action_resource_type_id,action_id,resource_type_id,required_flag
925,605,82,true
926,606,82,false
927,606,81,false
928,607,80,true
929,608,2276,false
930,609,82,true
931,610,81,true
932,611,82,true
933,612,83,true
934,613,83,true
935,614,83,true
936,615,2276,false
937,616,2276,false
938,617,2276,false
939,618,2276,false
940,619,81,true
941,620,84,true
942,621,84,true
943,622,84,true
944,623,84,true
945,624,84,true
946,625,86,true
947,626,1968,false
948,627,1968,false
949,628,84,true
950,629,1968,false
951,630,84,true
952,630,1968,false
953,631,85,true
954,631,1968,false
955,632,1968,false
956,633,84,true
957,634,87,true
958,634,1968,false
959,635,1968,false
960,636,1968,false
961,637,84,true
962,638,1968,false
963,639,84,true
964,640,85,true
965,641,84,true
966,642,84,true
967,643,87,true
968,644,1968,false
969,645,86,true
970,646,86,true
971,647,1968,false
972,648,86,true
973,649,84,true
974,650,86,true
975,651,1968,false
976,652,1968,false
977,653,1968,false
978,654,1968,false
979,655,1968,false
980,656,1968,false
981,657,1968,false
982,658,1968,false
983,659,1968,false
984,660,1968,false
985,661,1968,false
986,662,1968,false
987,663,1968,false
988,664,1968,false
989,665,1968,false
990,666,1968,false
991,667,84,false
992,667,87,false
993,668,1968,false
994,669,1968,false
995,670,85,true
996,671,84,false
997,671,87,false
998,671,1968,false
999,672,84,false
1000,672,87,false
1001,672,1968,false
1002,673,84,true
1003,674,86,true
1004,675,86,true
1005,676,85,true
1006,677,1968,false
1007,678,84,true
1008,679,87,true
1009,680,1968,false
1010,681,1968,false
1011,682,2079,false
1012,683,2079,false
1013,684,2079,false
1014,685,2079,false
1015,686,2079,false
1016,687,2079,false
1017,688,91,false
1018,688,2277,false
1019,689,89,true
1020,689,88,true
1021,689,2277,false
1022,690,2277,false
1023,691,91,true
1024,692,2277,false
1025,693,89,true
1026,694,90,true
1027,695,88,true
1028,696,91,true
1029,697,91,true
1030,698,89,true
1031,699,90,true
1032,700,88,true
1033,701,91,true
1034,702,91,true
1035,703,2277,false
1036,704,2277,false
1037,705,2277,false
1038,706,89,false
1039,706,90,false
1040,706,88,false
1041,706,91,false
1042,707,2277,false
1043,708,91,true
1044,709,89,false
1045,709,90,false
1046,709,88,false
1047,709,91,false
1048,709,2277,false
1049,710,91,true
1050,711,91,true
1051,712,91,true
1052,713,89,false
1053,713,90,false
1054,713,88,false
1055,713,91,false
1056,713,2277,false
1057,714,89,true
1058,714,91,false
1059,715,90,true
1060,715,89,false
1061,716,88,true
1062,717,91,true
1063,718,97,true
1064,719,94,true
1065,719,1969,false
1066,720,92,true
1067,720,1969,false
1068,721,93,true
1069,721,1969,false
1070,722,93,true
1071,723,92,true
1072,723,1969,false
1073,724,95,true
1074,724,1969,false
1075,725,97,true
1076,725,1969,false
1077,726,92,true
1078,726,1969,false
1079,727,96,true
1080,727,1969,false
1081,728,98,true
1082,728,1969,false
1083,729,98,true
1084,730,93,true
1085,731,93,true
1086,732,92,true
1087,733,92,true
1088,734,92,true
1089,735,92,true
1090,736,92,true
1091,737,95,true
1092,738,94,true
1093,739,96,true
1094,740,98,true
1095,741,98,true
1096,742,1969,false
1097,743,92,true
1098,744,1969,false
1099,745,95,true
1100,746,1969,false
1101,747,1969,false
1102,748,94,true
1103,749,1969,false
1104,750,1969,false
1105,751,96,true
1106,752,1969,false
1107,753,94,true
1108,754,94,true
1109,755,1969,false
1110,756,93,true
1111,757,1969,false
1112,758,1969,false
1113,759,93,true
1114,760,92,true
1115,761,92,true
1116,762,92,true
1117,763,97,true
1118,764,94,true
1119,765,94,true
1120,766,1969,false
1121,767,1969,false
1122,768,98,true
1123,769,98,true
1124,770,1969,false
1125,771,1969,false
1126,772,1969,false
1127,773,1969,false
1128,774,93,true
1129,775,1969,false
1130,776,93,true
1131,777,1969,false
1132,778,1969,false
1133,779,1969,false
1134,780,1969,false
1135,781,1969,false
1136,782,1969,false
1137,783,1969,false
1138,784,1969,false
1139,785,92,true
1140,786,92,true
1141,787,97,true
1142,788,1969,false
1143,789,1969,false
1144,790,1969,false
1145,791,1969,false
1146,792,1969,false
1147,793,1969,false
1148,794,1969,false
1149,795,98,true
1150,796,93,false
1151,796,92,false
1152,796,95,false
1153,796,97,false
1154,796,94,false
1155,796,96,false
1156,796,98,false
1157,797,92,true
1158,798,92,true
1159,798,1969,false
1160,799,92,true
1161,800,92,true
1162,801,1969,false
1163,802,94,true
1164,803,92,true
1165,804,94,true
1166,805,96,true
1167,806,94,true
1168,807,1969,false
1169,808,93,false
1170,808,92,false
1171,808,95,false
1172,808,97,false
1173,808,94,false
1174,808,96,false
1175,808,98,false
1176,808,1969,false
1177,809,93,false
1178,809,92,false
1179,809,95,false
1180,809,97,false
1181,809,94,false
1182,809,96,false
1183,809,98,false
1184,809,1969,false
1185,810,93,true
1186,811,95,true
1187,812,1969,false
1188,813,94,true
1189,813,1969,false
1190,814,94,true
1191,815,1969,false
1192,816,96,true
1193,816,1969,false
1194,817,98,true
1195,818,98,true
1196,819,99,true
1197,819,100,true
1198,820,101,true
1199,821,2125,false
1200,822,99,true
1201,823,100,true
1202,824,99,true
1203,825,99,true
1204,826,99,true
1205,827,100,true
1206,828,100,true
1207,829,101,true
1208,830,2125,false
1209,831,2125,false
1210,832,2125,false
1211,833,99,false
1212,833,100,false
1213,833,101,false
1214,834,2125,false
1215,835,99,true
1216,836,100,true
1217,837,99,true
1218,838,100,true
1219,839,100,true
1220,840,99,false
1221,840,100,false
1222,840,2125,false
1223,840,101,false
1224,841,99,true
1225,842,99,false
1226,842,100,false
1227,842,2125,false
1228,842,101,false
1229,843,99,true
1230,844,99,true
1231,845,99,true
1232,846,102,true
1233,847,103,true
1234,848,102,true
1235,849,102,true
1236,850,2129,false
1237,851,2129,false
1238,852,103,false
1239,852,102,false
1240,853,2129,false
1241,854,102,true
1242,854,2129,false
1243,855,102,true
1244,856,103,false
1245,856,102,false
1246,856,2129,false
1247,857,103,false
1248,857,102,false
1249,857,2129,false
1250,858,2130,false
1251,859,2130,false
1252,860,2130,false
1253,861,2130,false
1254,862,2130,false
1255,863,2130,false
1256,864,2130,false
1257,865,2130,false
1258,866,2130,false
1259,867,2130,false
1260,868,2130,false
1261,869,2130,false
1262,870,2130,false
1263,871,2130,false
1264,872,2130,false
1265,873,108,true
1266,874,104,true
1267,874,2278,false
1268,875,2278,false
1269,875,110,true
1270,876,104,true
1271,876,105,true
1272,876,109,false
1273,877,109,true
1274,877,2278,false
1275,878,104,true
1276,879,110,true
1277,880,105,true
1278,881,109,true
1279,882,107,true
1280,883,2278,false
1281,884,110,true
1282,885,2278,false
1283,886,2278,false
1284,887,2278,false
1285,888,2278,false
1286,889,105,true
1287,890,2278,false
1288,891,2278,false
1289,892,110,true
1290,893,2278,false
1291,894,104,false
1292,894,105,false
1293,894,109,false
1294,894,110,false
1295,894,107,false
1296,894,108,false
1297,895,106,true
1298,895,2278,false
1299,895,110,false
1300,896,106,true
1301,896,105,true
1302,896,110,false
1303,896,108,true
1304,897,104,false
1305,897,105,false
1306,897,109,false
1307,897,2278,false
1308,897,110,false
1309,897,107,false
1310,897,108,false
1311,898,108,true
1312,899,104,false
1313,899,105,false
1314,899,109,false
1315,899,2278,false
1316,899,110,false
1317,899,107,false
1318,899,108,false
1319,900,104,true
1320,901,110,true
1321,902,105,true
1322,902,104,false
1323,902,109,false
1324,903,109,true
1325,904,111,true
1326,904,1970,false
1327,905,111,true
1328,905,1970,false
1329,906,111,true
1330,906,1970,false
1331,907,1970,false
1332,908,1970,false
1333,909,1970,false
1334,910,1970,false
1335,911,111,true
1336,911,1970,false
1337,912,1970,false
1338,913,1970,false
1339,914,1970,false
1340,915,111,true
1341,915,1970,false
1342,916,1970,false
1343,917,1970,false
1344,918,111,true
1345,918,1970,false
1346,919,111,true
1347,919,1970,false
1348,920,1970,false
1349,921,111,true
1350,921,1970,false
1351,922,1970,false
1352,923,111,true
1353,923,1970,false
1354,924,111,true
1355,924,1970,false
1356,925,1970,false
1357,926,111,true
1358,926,1970,false
1359,927,1970,false
1360,928,113,true
1361,928,2279,false
1362,929,112,true
1363,929,2279,false
1364,930,112,true
1365,930,2279,false
1366,931,112,true
1367,931,2279,false
1368,932,113,true
1369,933,112,true
1370,933,2279,false
1371,934,2279,false
1372,935,2279,false
1373,936,112,true
1374,936,2279,false
1375,937,112,true
1376,937,2279,false
1377,938,112,true
1378,938,2279,false
1379,939,112,true
1380,939,113,true
1381,939,2279,false
1382,940,115,false
1383,941,2080,false
1384,942,115,true
1385,943,115,true
1386,944,2080,false
1387,945,116,true
1388,946,114,true
1389,947,115,true
1390,948,115,true
1391,949,115,true
1392,950,116,true
1393,951,116,true
1394,952,114,true
1395,953,115,true
1396,954,2080,false
1397,955,116,true
1398,956,114,true
1399,957,114,true
1400,958,114,true
1401,959,114,true
1402,960,2080,false
1403,961,115,true
1404,962,115,true
1405,963,2080,false
1406,964,2080,false
1407,965,116,true
1408,966,2080,false
1409,967,2080,false
1410,968,2080,false
1411,969,114,true
1412,970,115,true
1413,971,115,true
1414,972,115,true
1415,973,2080,false
1416,974,116,true
1417,975,116,true
1418,976,117,true
1419,977,118,true
1420,977,119,true
1421,978,120,true
1422,979,120,true
1423,980,118,true
1424,980,2081,false
1425,981,117,true
1426,981,2081,false
1427,982,119,true
1428,982,2081,false
1429,983,2081,false
1430,984,117,true
1431,985,120,true
1432,986,118,true
1433,987,119,true
1434,988,117,true
1435,989,118,true
1436,989,119,true
1437,990,117,true
1438,991,2081,false
1439,992,2081,false
1440,993,2081,false
1441,994,120,true
1442,995,2081,false
1443,996,2081,false
1444,997,119,true
1445,998,2081,false
1446,999,118,true
1447,1000,120,true
1448,1001,117,false
1449,1001,120,false
1450,1001,118,false
1451,1001,119,false
1452,1001,2081,false
1453,1002,117,false
1454,1002,120,false
1455,1002,118,false
1456,1002,119,false
1457,1002,2081,false
1458,1003,117,false
1459,1003,120,false
1460,1003,118,false
1461,1003,119,false
1462,1003,2081,false
1463,1004,117,true
1464,1005,120,true
1465,1006,118,true
1466,1007,119,true
1467,1008,2082,false
1468,1009,2082,false
1469,1010,2082,false
1470,1011,2082,false
1471,1012,2082,false
1472,1013,2082,false
1473,1014,2082,false
1474,1015,2082,false
1475,1016,2082,false
1476,1017,122,true
1477,1017,2280,false
1478,1018,122,true
1479,1019,122,true
1480,1020,122,true
1481,1021,2280,false
1482,1022,121,true
1483,1023,122,true
1484,1024,121,false
1485,1024,122,false
1486,1025,121,true
1487,1026,121,false
1488,1026,122,false
1489,1026,2280,false
1490,1027,121,false
1491,1027,122,false
1492,1027,2280,false
1493,1028,122,true
1494,1029,121,true
1495,1030,2281,false
1496,1031,2281,false
1497,1031,123,true
1498,1032,2281,false
1499,1032,123,true
1500,1033,2281,false
1501,1033,123,true
1502,1034,2281,false
1503,1034,123,true
1504,1035,2281,false
1505,1035,123,true
1506,1036,2281,false
1507,1036,123,true
1508,1037,2281,false
1509,1037,123,true
1510,1038,2281,false
1511,1039,2281,false
1512,1039,123,true
1513,1040,2281,false
1514,1040,123,true
1515,1041,2281,false
1516,1041,123,true
1517,1042,2281,false
1518,1042,123,true
1519,1043,2281,false
1520,1043,123,true
1521,1044,2281,false
1522,1044,123,true
1523,1045,2281,false
1524,1045,123,true
1525,1046,2281,false
1526,1046,123,true
1527,1047,124,true
1528,1047,2083,false
1529,1048,124,true
1530,1049,124,true
1531,1050,124,true
1532,1051,2083,false
1533,1052,124,true
1534,1053,124,true
1535,1053,2083,false
1536,1054,2083,false
1537,1055,124,true
1538,1056,2083,false
1539,1057,124,true
1540,1057,2083,false
1541,1058,124,true
1542,1059,2083,false
1543,1060,124,true
1544,1061,124,true
1545,1062,125,true
1546,1062,126,true
1547,1063,1971,false
1548,1064,1971,false
1549,1065,1971,false
1550,1066,1971,false
1551,1067,125,true
1552,1068,126,true
1553,1069,125,true
1554,1070,1971,false
1555,1071,1971,false
1556,1072,125,true
1557,1073,1971,false
1558,1074,1971,false
1559,1075,1971,false
1560,1076,1971,false
1561,1077,1971,false
1562,1078,1971,false
1563,1079,1971,false
1564,1080,125,true
1565,1080,126,true
1566,1081,1971,false
1567,1082,126,true
1568,1083,1971,false
1569,1084,1971,false
1570,1085,1971,false
1571,1086,125,true
1572,1087,1971,false
1573,1088,1971,false
1574,1089,1971,false
1575,1090,1971,false
1576,1091,1971,false
1577,1092,1971,false
1578,1093,1971,false
1579,1094,1971,false
1580,1095,1971,false
1581,1096,1971,false
1582,1097,125,true
1583,1098,126,true
