action_resource_type_id,action_id,resource_type_id,required_flag
682,401,67,false
683,401,59,false
684,401,60,false
685,401,2065,false
686,402,66,true
687,402,2065,false
688,403,2065,false
689,404,2065,false
690,405,67,true
691,405,2065,false
692,406,2065,false
693,407,59,true
694,407,2065,false
695,408,2065,false
696,409,60,true
697,409,2065,false
698,410,2065,false
699,411,64,true
700,412,2065,false
701,413,2086,false
702,413,68,true
703,414,2086,false
704,414,68,true
705,415,2086,false
706,415,68,true
707,416,2086,false
708,417,2086,false
709,418,2086,false
710,419,2086,false
711,420,2086,false
712,421,68,true
713,422,2086,false
714,422,68,true
715,423,2086,false
716,423,68,true
717,424,2086,false
718,424,68,true
719,425,2086,false
720,425,68,true
721,426,2086,false
722,426,68,true
723,427,2095,false
724,428,2095,false
725,429,2095,false
726,430,2095,false
727,431,2095,false
728,432,2095,false
729,433,2038,false
730,434,2038,false
731,435,2038,false
732,436,2038,false
733,437,2038,false
734,438,2038,false
735,439,2038,false
736,440,2038,false
737,441,2038,false
738,442,2038,false
739,443,2038,false
740,444,2038,false
741,445,2038,false
742,446,2038,false
743,447,2038,false
744,448,2038,false
745,449,2038,false
746,450,2038,false
747,451,2038,false
748,452,2038,false
749,453,2038,false
750,454,2038,false
751,455,2038,false
752,456,2038,false
753,457,2038,false
754,458,2038,false
755,459,2038,false
756,460,2038,false
757,461,2038,false
758,462,74,true
759,463,75,true
760,464,74,true
761,464,75,true
762,465,74,true
763,465,73,true
764,466,73,true
765,467,2040,false
766,468,73,true
767,469,2040,false
768,470,2040,false
769,471,2040,false
770,472,2040,false
771,473,2040,false
772,474,2040,false
773,475,2040,false
774,476,74,true
775,477,78,true
776,478,69,true
777,479,71,true
778,480,79,true
779,481,70,true
780,482,73,true
781,483,72,true
782,484,75,true
783,485,69,true
784,486,2040,false
785,487,2040,false
786,488,2040,false
787,489,2040,false
788,490,2040,false
789,491,2040,false
790,492,2040,false
791,493,74,true
792,493,75,true
793,494,74,true
794,494,73,true
795,495,73,true
796,496,73,true
797,497,73,true
798,498,73,true
799,499,2040,false
800,500,73,true
801,501,73,true
802,502,73,true
803,503,2040,false
804,504,73,true
805,505,79,true
806,506,79,true
807,507,73,true
808,508,72,true
809,509,2040,false
810,510,73,false
811,511,2040,false
812,512,2040,false
813,513,77,true
814,514,2040,false
815,515,76,true
816,516,2040,false
817,517,2040,false
818,518,79,true
819,519,79,true
820,520,79,true
821,521,79,true
822,522,2040,false
823,523,79,true
824,524,79,true
825,525,79,true
826,526,79,true
827,527,79,true
828,528,79,true
829,529,79,true
830,530,73,true
831,531,2040,false
832,532,71,true
833,533,2040,false
834,534,73,true
835,535,73,true
836,536,73,true
837,537,73,true
838,538,73,true
839,539,72,true
840,540,73,true
841,541,73,true
842,542,71,true
843,543,2040,false
844,544,73,true
845,545,71,true
846,546,73,true
847,547,73,true
848,548,73,true
849,549,73,true
850,550,2040,false
851,551,2040,false
852,552,2040,false
853,553,72,true
854,554,72,true
855,555,72,true
856,556,73,true
857,556,2040,false
858,557,2040,false
859,558,2040,false
860,559,79,true
861,560,79,true
862,561,79,true
863,562,79,true
864,563,79,true
865,564,73,true
866,565,73,true
867,565,2040,false
868,566,73,true
869,567,74,false
870,567,78,false
871,567,77,false
872,567,76,false
873,567,69,false
874,567,71,false
875,567,70,false
876,567,73,false
877,567,72,false
878,567,75,false
879,567,2040,false
880,568,73,true
881,568,2040,false
882,569,74,true
883,570,75,true
884,571,74,false
885,571,78,false
886,571,69,false
887,571,71,false
888,571,70,false
889,571,73,false
890,571,72,false
891,571,75,false
892,571,2040,false
893,572,73,true
894,573,73,true
895,574,73,true
896,575,73,true
897,576,73,true
898,577,74,true
899,578,78,true
900,579,73,true
901,580,71,true
902,581,79,true
903,582,79,true
904,583,79,true
905,584,73,true
906,585,70,true
907,586,73,true
908,587,73,true
909,588,75,true
910,589,2040,false
911,590,2098,false
912,591,2098,false
913,592,2098,false
914,593,2098,false
915,594,2098,false
916,595,2098,false
917,596,2098,false
918,597,2098,false
919,598,2098,false
920,599,2098,false
921,600,2098,false
922,601,2098,false
923,602,2098,false
924,603,2098,false
925,604,81,true
926,605,81,true
927,606,2039,false
928,607,81,true
929,608,80,true
930,609,81,true
931,610,82,true
932,611,82,true
933,612,82,true
934,613,2039,false
935,614,2039,false
936,615,2039,false
937,616,2039,false
938,617,80,true
939,618,83,true
940,619,83,true
941,620,83,true
942,620,85,true
943,621,83,true
944,621,85,true
945,622,83,true
946,623,85,true
947,624,2073,false
948,625,2073,false
949,626,83,true
950,627,2073,false
951,628,83,true
952,628,2073,false
953,629,84,true
954,629,2073,false
955,630,2073,false
956,631,83,true
957,632,86,true
958,632,2073,false
959,633,2073,false
960,634,2073,false
961,635,83,true
962,636,2073,false
963,637,83,true
964,638,84,true
965,639,83,true
966,640,83,true
967,641,86,true
968,642,2073,false
969,643,85,true
970,644,85,true
971,645,2073,false
972,646,85,true
973,647,83,true
974,648,85,true
975,649,2073,false
976,650,2073,false
977,651,2073,false
978,652,2073,false
979,653,2073,false
980,654,2073,false
981,655,2073,false
982,656,2073,false
983,657,2073,false
984,658,2073,false
985,659,2073,false
986,660,2073,false
987,661,2073,false
988,662,2073,false
989,663,2073,false
990,664,2073,false
991,665,83,false
992,665,86,false
993,666,2073,false
994,667,2073,false
995,668,84,true
996,669,83,false
997,669,84,false
998,669,86,false
999,669,2073,false
1000,670,83,false
1001,670,84,false
1002,670,86,false
1003,670,2073,false
1004,671,83,true
1005,672,85,true
1006,673,85,true
1007,674,84,true
1008,675,84,true
1009,676,83,true
1010,677,86,true
1011,678,2073,false
1012,679,2073,false
1013,680,2042,false
1014,681,2042,false
1015,682,2042,false
1016,683,2042,false
1017,684,2042,false
1018,685,2042,false
1019,686,2041,false
1020,686,90,false
1021,687,88,true
1022,687,87,true
1023,687,2041,false
1024,688,2041,false
1025,689,90,true
1026,690,2041,false
1027,691,88,true
1028,692,89,true
1029,693,87,true
1030,694,90,true
1031,695,90,true
1032,696,88,true
1033,697,89,true
1034,698,87,true
1035,699,90,true
1036,700,90,true
1037,701,2041,false
1038,702,2041,false
1039,703,2041,false
1040,704,88,false
1041,704,89,false
1042,704,87,false
1043,704,90,false
1044,705,2041,false
1045,706,90,true
1046,707,88,false
1047,707,89,false
1048,707,87,false
1049,707,2041,false
1050,707,90,false
1051,708,90,true
1052,709,90,true
1053,710,90,true
1054,711,88,false
1055,711,89,false
1056,711,87,false
1057,711,2041,false
1058,711,90,false
1059,712,88,true
1060,712,90,false
1061,713,89,true
1062,713,88,false
1063,714,87,true
1064,715,90,true
1065,716,91,true
1066,716,2075,false
1067,717,96,true
1068,718,93,true
1069,718,2075,false
1070,719,91,true
1071,719,2075,false
1072,720,92,true
1073,720,2075,false
1074,721,92,true
1075,722,91,true
1076,722,2075,false
1077,723,94,true
1078,723,2075,false
1079,724,96,true
1080,724,2075,false
1081,725,91,true
1082,725,2075,false
1083,726,95,true
1084,726,2075,false
1085,727,91,true
1086,727,2075,false
1087,728,97,true
1088,728,2075,false
1089,729,97,true
1090,730,92,true
1091,731,92,true
1092,732,91,true
1093,733,91,true
1094,734,91,true
1095,735,91,true
1096,736,91,true
1097,737,94,true
1098,738,93,true
1099,739,95,true
1100,740,97,true
1101,741,97,true
1102,742,2075,false
1103,743,91,true
1104,744,2075,false
1105,745,94,true
1106,746,2075,false
1107,747,2075,false
1108,748,93,true
1109,749,2075,false
1110,750,2075,false
1111,751,95,true
1112,752,2075,false
1113,753,91,true
1114,754,93,true
1115,755,93,true
1116,756,2075,false
1117,757,92,true
1118,758,2075,false
1119,759,2075,false
1120,760,92,true
1121,761,91,true
1122,762,91,true
1123,763,91,true
1124,764,96,true
1125,765,93,true
1126,766,93,true
1127,767,2075,false
1128,768,2075,false
1129,769,97,true
1130,770,97,true
1131,771,2075,false
1132,772,2075,false
1133,773,2075,false
1134,774,2075,false
1135,775,92,true
1136,776,2075,false
1137,777,92,true
1138,778,2075,false
1139,779,2075,false
1140,780,2075,false
1141,781,2075,false
1142,782,2075,false
1143,783,2075,false
1144,784,2075,false
1145,785,2075,false
1146,786,91,true
1147,787,91,true
1148,788,96,true
1149,789,2075,false
1150,790,2075,false
1151,791,2075,false
1152,792,91,true
1153,793,2075,false
1154,794,2075,false
1155,795,2075,false
1156,796,2075,false
1157,797,97,true
1158,798,92,false
1159,798,94,false
1160,798,96,false
1161,798,93,false
1162,798,95,false
1163,798,97,false
1164,798,91,false
1165,799,91,true
1166,800,91,true
1167,800,2075,false
1168,801,91,true
1169,802,91,true
1170,803,2075,false
1171,804,91,true
1172,805,93,true
1173,806,91,true
1174,807,93,true
1175,808,95,true
1176,809,93,true
1177,810,2075,false
1178,811,92,false
1179,811,94,false
1180,811,96,false
1181,811,93,false
1182,811,95,false
1183,811,97,false
1184,811,91,false
1185,811,2075,false
1186,812,92,false
1187,812,94,false
1188,812,96,false
1189,812,93,false
1190,812,95,false
1191,812,97,false
1192,812,91,false
1193,812,2075,false
1194,813,92,true
1195,814,94,true
1196,815,2075,false
1197,816,93,true
1198,816,2075,false
1199,817,93,true
1200,818,2075,false
1201,819,95,true
1202,819,2075,false
1203,820,97,true
1204,821,97,true
1205,822,98,true
1206,822,99,true
1207,823,100,true
1208,824,2099,false
1209,825,98,true
1210,826,99,true
1211,827,98,true
1212,828,98,true
1213,829,98,true
1214,830,99,true
1215,831,99,true
1216,832,100,true
1217,833,2099,false
1218,834,2099,false
1219,835,2099,false
1220,836,98,false
1221,836,99,false
1222,836,100,false
1223,837,2099,false
1224,838,98,true
1225,839,99,true
1226,840,98,true
1227,841,99,true
1228,842,99,true
1229,843,98,false
1230,843,99,false
1231,843,100,false
1232,843,2099,false
1233,844,98,true
1234,845,98,false
1235,845,99,false
1236,845,100,false
1237,845,2099,false
1238,846,98,true
1239,847,98,true
1240,848,98,true
1241,849,101,true
1242,850,102,true
1243,851,101,true
1244,852,101,true
1245,853,2100,false
1246,854,2100,false
1247,855,102,false
1248,855,101,false
1249,856,2100,false
1250,857,101,true
1251,857,2100,false
1252,858,101,true
1253,859,102,false
1254,859,101,false
1255,859,2100,false
1256,860,102,false
1257,860,101,false
1258,860,2100,false
1259,861,2101,false
1260,862,2101,false
1261,863,2101,false
1262,864,2101,false
1263,865,2101,false
1264,866,2101,false
1265,867,2101,false
1266,868,2101,false
1267,869,2101,false
1268,870,2101,false
1269,871,2101,false
1270,872,2101,false
1271,873,2101,false
1272,874,2101,false
1273,875,2101,false
1274,876,107,true
1275,877,103,true
1276,877,2054,false
1277,878,111,true
1278,878,2054,false
1279,879,104,true
1280,879,103,false
1281,879,108,false
1282,879,109,false
1283,880,108,true
1284,880,2054,false
1285,881,109,true
1286,881,2054,false
1287,882,103,true
1288,883,111,true
1289,884,104,true
1290,885,108,true
1291,886,109,true
1292,887,106,true
1293,888,2054,false
1294,889,111,true
1295,890,2054,false
1296,891,2054,false
1297,892,2054,false
1298,893,2054,false
1299,894,2054,false
1300,895,2054,false
1301,896,104,true
1302,897,2054,false
1303,898,2054,false
1304,899,111,true
1305,900,2054,false
1306,901,2054,false
1307,902,103,false
1308,902,111,false
1309,902,107,false
1310,902,106,false
1311,902,104,false
1312,902,108,false
1313,902,109,false
1314,902,110,false
1315,903,105,true
1316,903,111,false
1317,903,2054,false
1318,904,107,true
1319,904,105,true
1320,904,104,true
1321,904,111,false
1322,905,104,true
1323,905,110,true
1324,906,103,false
1325,906,111,false
1326,906,107,false
1327,906,106,false
1328,906,104,false
1329,906,108,false
1330,906,109,false
1331,906,110,false
1332,906,2054,false
1333,907,107,true
1334,908,110,true
1335,909,103,false
1336,909,111,false
1337,909,107,false
1338,909,106,false
1339,909,104,false
1340,909,108,false
1341,909,109,false
1342,909,110,false
1343,909,2054,false
1344,910,103,true
1345,911,111,true
1346,912,104,true
1347,912,103,false
1348,912,108,false
1349,913,108,true
1350,914,109,true
1351,915,112,true
1352,915,2076,false
1353,916,112,true
1354,916,2076,false
1355,917,112,true
1356,917,2076,false
1357,918,2076,false
1358,919,2076,false
1359,920,2076,false
1360,921,2076,false
1361,922,112,true
1362,922,2076,false
1363,923,112,true
1364,924,2076,false
1365,925,2076,false
1366,926,2076,false
1367,927,112,true
1368,927,2076,false
1369,928,2076,false
1370,929,2076,false
1371,930,112,true
1372,930,2076,false
1373,931,112,true
1374,931,2076,false
1375,932,2076,false
1376,933,112,true
1377,933,2076,false
1378,934,2076,false
1379,935,112,true
1380,935,2076,false
1381,936,112,true
1382,936,2076,false
1383,937,2076,false
1384,938,112,true
1385,938,2076,false
1386,939,2076,false
1387,940,114,true
1388,940,2259,false
1389,941,113,true
1390,941,2259,false
1391,942,113,true
1392,942,2259,false
1393,943,113,true
1394,943,2259,false
1395,944,114,true
1396,945,113,true
1397,945,2259,false
1398,946,2259,false
1399,947,2259,false
1400,948,113,true
1401,948,2259,false
1402,949,113,true
1403,949,2259,false
1404,950,113,true
1405,950,2259,false
1406,951,113,true
1407,951,114,true
1408,951,2259,false
1409,952,116,false
1410,953,2043,false
1411,954,116,true
1412,955,116,true
1413,956,2043,false
1414,957,117,true
1415,958,115,true
1416,959,116,true
1417,960,116,true
1418,961,116,true
1419,962,117,true
1420,963,117,true
1421,964,115,true
1422,965,116,true
1423,966,2043,false
1424,967,117,true
1425,968,115,true
1426,969,115,true
1427,970,115,true
1428,971,115,true
1429,972,2043,false
1430,973,116,true
1431,974,116,true
1432,975,2043,false
1433,976,2043,false
1434,977,117,true
1435,978,2043,false
1436,979,2043,false
1437,980,2043,false
1438,981,115,true
1439,982,116,true
1440,983,116,true
1441,984,116,true
1442,985,2043,false
1443,986,117,true
1444,987,117,true
1445,988,118,true
1446,989,119,true
1447,989,120,true
1448,990,121,true
1449,991,121,true
1450,992,119,true
1451,992,2044,false
1452,993,118,true
1453,993,2044,false
1454,994,120,true
1455,994,2044,false
1456,995,2044,false
1457,996,118,true
1458,997,121,true
1459,998,119,true
1460,999,120,true
1461,1000,118,true
1462,1001,119,true
1463,1001,120,true
1464,1002,118,true
1465,1003,2044,false
1466,1004,2044,false
1467,1005,2044,false
1468,1006,121,true
1469,1007,2044,false
1470,1008,2044,false
1471,1009,120,true
1472,1010,2044,false
1473,1011,119,true
1474,1012,121,true
1475,1013,118,false
1476,1013,121,false
1477,1013,119,false
1478,1013,120,false
1479,1013,2044,false
1480,1014,118,false
1481,1014,121,false
1482,1014,119,false
1483,1014,120,false
1484,1014,2044,false
1485,1015,118,false
1486,1015,121,false
1487,1015,119,false
1488,1015,120,false
1489,1015,2044,false
1490,1016,118,true
1491,1017,121,true
1492,1018,119,true
1493,1019,120,true
1494,1020,2045,false
1495,1021,2045,false
1496,1022,2045,false
1497,1023,2045,false
1498,1024,2045,false
1499,1025,2045,false
1500,1026,2045,false
1501,1027,2045,false
1502,1028,2045,false
1503,1029,123,true
1504,1029,2260,false
1505,1030,123,true
1506,1031,123,true
1507,1032,123,true
1508,1033,2260,false
1509,1034,122,true
1510,1035,123,true
1511,1036,122,false
1512,1036,123,false
1513,1037,122,true
1514,1038,122,false
1515,1038,123,false
1516,1038,2260,false
1517,1039,122,false
1518,1039,123,false
1519,1039,2260,false
1520,1040,123,true
1521,1041,122,true
1522,1042,2261,false
1523,1043,2261,false
1524,1043,124,true
1525,1044,2261,false
1526,1044,124,true
1527,1045,2261,false
1528,1045,124,true
1529,1046,2261,false
1530,1046,124,true
1531,1047,2261,false
1532,1047,124,true
1533,1048,2261,false
1534,1048,124,true
1535,1049,2261,false
1536,1049,124,true
1537,1050,2261,false
1538,1051,2261,false
1539,1051,124,true
1540,1052,2261,false
1541,1052,124,true
1542,1053,2261,false
1543,1053,124,true
1544,1054,2261,false
1545,1054,124,true
1546,1055,2261,false
1547,1055,124,true
1548,1056,2261,false
1549,1056,124,true
1550,1057,2261,false
1551,1057,124,true
1552,1058,2261,false
1553,1058,124,true
1554,1059,125,true
1555,1059,2046,false
1556,1060,125,true
1557,1061,125,true
1558,1062,125,true
1559,1062,2046,false
1560,1063,2046,false
1561,1064,125,true
1562,1065,125,true
1563,1065,2046,false
1564,1066,2046,false
1565,1067,125,true
1566,1068,2046,false
1567,1069,125,true
1568,1069,2046,false
1569,1070,125,true
1570,1071,2046,false
1571,1072,125,true
1572,1073,125,true
1573,1073,2046,false
1574,1074,125,true
1575,1075,126,true
1576,1075,2077,false
1577,1075,127,true
1578,1076,2077,false
1579,1077,2077,false
1580,1078,2077,false
1581,1079,2077,false
1582,1080,126,true
1583,1080,2077,false
1584,1081,2077,false
1585,1081,127,true
1586,1082,126,true
