action_resource_type_id,action_id,resource_type_id,required_flag
122,74,10,true
123,75,11,true
124,75,8,true
125,75,9,true
126,76,8,true
127,76,12,true
128,77,8,true
129,77,9,true
130,78,8,true
131,79,11,true
132,79,8,true
133,79,9,true
134,80,8,true
135,80,9,true
136,80,15,true
137,81,8,true
138,81,12,true
139,82,1631,false
140,83,8,true
141,83,9,true
142,84,13,true
143,85,8,true
144,85,9,true
145,85,10,true
146,86,11,true
147,86,8,true
148,86,9,true
149,87,13,true
150,88,8,true
151,88,12,true
152,89,8,true
153,89,9,true
154,89,15,true
155,90,1632,false
156,91,1632,false
157,92,1632,false
158,93,17,true
159,94,18,true
160,95,19,true
161,96,1632,false
162,97,1632,false
163,98,1632,false
164,99,1632,false
165,100,16,true
166,101,17,true
167,102,18,true
168,103,1632,false
169,104,19,true
170,105,1632,false
171,106,1632,false
172,107,1632,false
173,108,1632,false
174,109,1632,false
175,110,1632,false
176,111,1632,false
177,112,1632,false
178,113,17,true
179,114,18,true
180,115,19,true
181,116,26,true
182,116,1633,false
183,116,21,false
184,117,20,true
185,117,1633,false
186,118,24,true
187,118,22,false
188,118,1633,false
189,119,25,true
190,119,1633,false
191,120,22,true
192,120,1633,false
193,120,21,false
194,121,23,true
195,121,1633,false
196,122,22,false
197,122,23,false
198,122,1633,false
199,122,21,true
200,123,26,true
201,124,20,true
202,125,24,true
203,126,25,true
204,127,22,true
205,128,23,true
206,129,21,true
207,130,26,true
208,131,20,true
209,132,24,true
210,133,25,true
211,134,22,true
212,135,23,true
213,136,21,true
214,137,25,true
215,138,1633,false
216,139,23,true
217,140,26,false
218,140,20,false
219,140,24,false
220,140,25,false
221,140,22,false
222,140,23,false
223,140,21,false
224,141,20,true
225,142,20,true
226,143,20,true
227,144,20,true
228,145,25,false
229,145,22,false
230,146,26,false
231,146,20,false
232,146,24,false
233,146,25,false
234,146,22,false
235,146,23,false
236,146,1633,false
237,146,21,false
238,147,26,false
239,147,20,false
240,147,24,false
241,147,25,false
242,147,22,false
243,147,23,false
244,147,1633,false
245,147,21,false
246,148,26,true
247,148,21,false
248,149,20,true
249,150,24,true
250,150,22,false
251,151,25,true
252,152,22,true
253,153,23,true
254,154,22,false
255,154,23,false
256,154,21,true
257,155,33,true
258,155,28,false
259,156,27,true
260,157,31,true
261,157,29,false
262,158,32,true
263,159,29,true
264,159,28,false
265,160,30,true
266,161,28,true
267,161,29,false
268,161,30,false
269,162,33,true
270,163,27,true
271,164,31,true
272,165,32,true
273,166,29,true
274,167,30,true
275,168,28,true
276,169,33,true
277,170,27,true
278,171,31,true
279,172,32,true
280,173,29,true
281,174,30,true
282,175,28,true
283,176,32,true
284,177,1634,false
285,178,30,true
286,179,27,true
287,180,27,true
288,181,27,true
289,182,27,true
290,183,32,false
291,183,29,false
292,184,33,true
293,184,28,false
294,185,27,true
295,186,31,true
296,186,29,false
297,187,32,true
298,188,29,true
299,189,30,true
300,190,28,true
301,190,29,false
302,190,30,false
303,191,34,true
304,192,34,true
305,192,40,true
306,193,36,true
307,193,1635,false
308,194,35,true
309,194,1635,false
310,195,37,true
311,195,1635,false
312,196,34,true
313,196,36,false
314,196,35,false
315,196,37,false
316,196,38,false
317,196,1635,false
318,197,38,true
319,197,1635,false
320,198,39,true
321,198,1635,false
322,199,36,true
323,200,35,true
324,201,37,true
325,202,34,true
326,203,38,true
327,204,39,true
328,205,36,true
329,206,34,true
330,207,37,true
331,208,34,true
332,209,34,true
333,210,38,true
334,211,39,true
335,212,34,true
336,213,34,true
337,214,34,true
338,215,40,true
339,216,1635,false
340,217,1635,false
341,218,1635,false
342,219,34,true
343,220,1635,false
344,221,36,true
345,222,36,false
346,222,35,false
347,222,37,false
348,222,34,false
349,222,38,false
350,223,1635,false
351,224,1635,false
352,225,34,true
353,226,34,true
354,227,34,true
355,228,36,false
356,228,35,false
357,228,37,false
358,228,34,false
359,228,38,false
360,228,39,false
361,228,1635,false
362,229,36,false
363,229,35,false
364,229,37,false
365,229,34,false
366,229,38,false
367,229,39,false
368,229,1635,false
369,230,36,true
370,231,34,true
371,231,36,false
372,231,35,false
373,231,37,false
374,231,38,false
375,231,1635,false
376,232,39,true
377,232,1635,false
378,233,1636,false
379,234,1636,false
380,235,1636,false
381,236,1636,false
382,237,1637,false
383,238,41,true
384,238,1637,false
385,239,1637,false
386,240,41,true
387,240,1637,false
388,241,1637,false
389,242,1637,false
390,243,41,true
391,243,43,true
392,244,41,true
393,245,41,true
394,245,43,true
395,246,44,true
396,247,41,true
397,247,42,true
398,248,48,true
399,249,49,true
400,250,41,true
401,250,43,true
402,250,46,true
403,251,41,true
404,251,1637,false
405,252,41,true
406,252,43,true
407,252,42,true
408,252,1637,false
409,253,41,true
410,253,43,true
411,253,1637,false
412,254,41,true
413,254,45,true
414,254,42,true
415,254,1637,false
416,255,44,true
417,255,1637,false
418,256,41,true
419,256,42,true
420,256,1637,false
421,257,48,true
422,257,1637,false
423,258,49,true
424,258,1637,false
425,259,41,true
426,259,43,true
427,259,46,true
428,260,47,true
429,260,1637,false
430,261,1637,false
431,262,41,true
432,263,1637,false
433,264,41,true
434,264,42,true
435,265,41,true
436,266,1637,false
437,267,1637,false
438,268,41,true
439,268,43,true
440,269,41,false
441,269,43,false
442,269,45,false
443,269,44,false
444,269,42,false
445,269,48,false
446,269,49,false
447,269,1637,false
448,270,47,true
449,270,1637,false
450,271,41,true
451,271,43,true
452,271,44,true
453,271,42,true
454,271,1637,false
455,272,41,true
456,272,45,true
457,272,42,true
458,273,41,false
459,273,47,false
460,273,43,false
461,273,45,false
462,273,44,false
463,273,42,false
464,273,48,false
465,273,49,false
466,273,1637,false
467,274,41,false
468,274,47,false
469,274,43,false
470,274,45,false
471,274,44,false
472,274,42,false
473,274,48,false
474,274,49,false
475,274,1637,false
476,275,41,true
477,275,1637,false
478,276,41,true
479,276,43,true
480,276,1637,false
481,277,44,true
482,277,1637,false
483,278,41,true
484,278,42,true
485,278,1637,false
486,279,48,true
487,279,1637,false
488,280,49,true
489,280,1637,false
490,281,41,true
491,281,43,true
492,282,50,true
493,283,51,true
494,284,1638,false
495,284,50,true
496,285,1638,false
497,285,50,true
498,286,1638,false
499,286,50,true
500,287,52,true
501,287,1638,false
502,287,50,true
503,288,51,true
504,289,50,true
505,290,52,true
506,291,53,true
507,292,51,true
508,292,1638,false
509,292,50,true
510,293,1638,false
511,293,50,true
512,294,52,true
513,294,1638,false
514,294,50,true
515,295,52,true
516,295,53,true
517,295,1638,false
518,295,50,true
519,296,50,true
520,297,1638,false
521,298,52,true
522,298,50,true
523,299,50,true
524,300,51,false
525,300,52,false
526,300,53,false
527,300,50,false
528,301,52,true
529,302,50,true
530,303,52,true
531,304,51,false
532,304,52,false
533,304,53,false
534,304,1638,false
535,304,50,false
536,305,51,false
537,305,52,false
538,305,53,false
539,305,1638,false
540,305,50,false
541,306,51,true
542,306,1638,false
543,306,50,true
544,307,52,true
545,307,53,true
546,307,1638,false
547,307,50,true
548,308,55,true
549,309,56,true
550,310,56,true
551,311,1639,false
552,312,1639,false
553,313,1639,false
554,314,1639,false
555,315,1639,false
556,316,1639,false
557,317,1639,false
558,318,1639,false
559,319,1639,false
560,320,1639,false
561,321,1639,false
562,322,55,true
563,323,1639,false
564,324,56,true
565,324,1639,false
566,325,1639,false
567,326,1639,false
568,327,1639,false
569,328,55,true
570,329,61,true
571,330,60,true
572,331,1639,false
573,332,1639,false
574,333,1639,false
575,334,55,true
576,335,1639,false
577,336,1639,false
578,337,55,true
579,338,1639,false
580,339,56,true
581,339,1639,false
582,340,1639,false
583,341,1639,false
584,342,1639,false
585,343,1639,false
586,344,60,true
587,345,1639,false
588,346,56,true
589,346,57,true
590,347,1639,false
591,348,1639,false
592,349,1639,false
593,350,1639,false
594,351,1639,false
595,352,1639,false
596,353,1639,false
597,354,1639,false
598,355,56,false
599,355,1639,false
600,356,1639,false
601,357,1639,false
602,358,1639,false
603,359,1639,false
604,360,56,true
605,360,57,true
606,361,1639,false
607,362,60,true
608,363,56,true
609,363,56,false
610,363,1639,false
611,364,56,true
612,364,56,false
613,364,1639,false
614,365,1639,false
615,366,1639,false
616,367,1639,false
617,368,55,true
618,369,1639,false
619,370,56,true
620,370,1639,false
621,371,1639,false
622,372,60,true
623,373,1639,false
624,374,62,true
625,374,1640,false
626,375,62,true
627,375,1640,false
628,376,62,true
629,376,1640,false
630,377,1640,false
631,378,1640,false
632,379,1640,false
633,380,1640,false
634,381,62,true
635,382,62,true
636,382,1640,false
637,383,62,true
638,383,1640,false
639,384,62,true
640,384,1640,false
641,385,62,true
642,385,1640,false
643,386,62,true
644,386,1640,false
645,387,1641,false
646,388,1641,false
647,389,1641,false
648,390,1641,false
649,391,1641,false
650,392,1641,false
651,393,1642,false
652,394,1642,false
653,395,1642,false
654,396,1642,false
655,397,1642,false
656,398,1642,false
657,399,1642,false
658,400,1642,false
659,401,1642,false
660,402,1642,false
661,403,1642,false
662,404,1642,false
663,405,1642,false
664,406,1642,false
665,407,1642,false
666,408,1642,false
667,409,1642,false
668,410,1642,false
669,411,1642,false
670,412,1642,false
671,413,1642,false
672,414,1642,false
673,415,1642,false
674,416,1642,false
675,417,1642,false
676,418,1642,false
677,419,1642,false
678,420,1642,false
679,421,1642,false
680,422,68,true
681,423,69,true
682,424,68,true
683,424,69,true
684,425,68,true
685,425,67,true
686,426,67,true
687,427,1643,false
688,428,67,true
689,429,1643,false
690,430,1643,false
691,431,1643,false
692,432,1643,false
693,433,1643,false
694,434,1643,false
695,435,68,true
696,436,72,true
697,437,63,true
698,438,65,true
699,439,64,true
700,440,67,true
701,441,66,true
702,442,69,true
703,443,63,true
704,444,1643,false
705,445,1643,false
706,446,1643,false
707,447,1643,false
708,448,1643,false
709,449,1643,false
710,450,1643,false
711,451,68,true
712,451,69,true
713,452,68,true
714,452,67,true
715,453,67,true
716,454,67,true
717,455,67,true
718,456,67,true
719,457,1643,false
720,458,67,true
721,459,67,true
722,460,67,true
723,461,1643,false
724,462,67,true
725,463,67,true
726,464,66,true
727,465,1643,false
728,466,67,false
729,467,1643,false
730,468,1643,false
731,469,71,true
732,470,1643,false
733,471,70,true
734,472,1643,false
735,473,1643,false
736,474,67,true
737,475,1643,false
738,476,65,true
739,477,1643,false
740,478,67,true
741,479,67,true
742,480,67,true
743,481,67,true
744,482,67,true
745,483,66,true
746,484,67,true
747,485,67,true
748,486,65,true
749,487,1643,false
750,488,67,true
751,489,65,true
752,490,67,true
753,491,67,true
754,492,67,true
755,493,67,true
756,494,1643,false
757,495,1643,false
758,496,1643,false
759,497,66,true
760,498,66,true
761,499,66,true
762,500,67,true
763,500,1643,false
764,501,1643,false
765,502,1643,false
766,503,67,true
767,504,67,true
768,504,1643,false
769,505,67,true
770,506,68,false
771,506,72,false
772,506,63,false
773,506,65,false
774,506,64,false
775,506,67,false
776,506,66,false
777,506,69,false
778,506,1643,false
779,507,67,true
780,507,1643,false
781,508,68,true
782,509,69,true
783,510,68,false
784,510,72,false
785,510,63,false
786,510,65,false
787,510,64,false
788,510,67,false
789,510,66,false
790,510,69,false
791,510,1643,false
792,511,67,true
793,512,67,true
794,513,67,true
795,514,67,true
796,515,67,true
797,516,68,true
798,517,72,true
799,518,67,true
800,519,65,true
801,520,67,true
802,521,64,true
803,522,67,true
804,523,67,true
805,524,69,true
806,525,1643,false
807,526,1644,false
808,527,1644,false
809,528,1644,false
810,529,1644,false
811,530,1644,false
812,531,1644,false
813,532,1644,false
814,533,1644,false
815,534,1644,false
816,535,1644,false
817,536,75,true
818,537,75,false
819,537,74,false
820,538,73,true
821,539,1645,false
822,540,76,true
823,541,76,true
824,542,76,true
825,543,1645,false
826,544,1645,false
827,545,74,true
828,546,77,true
829,547,77,true
830,548,77,true
831,549,77,true
832,550,77,true
833,551,79,true
834,552,1646,false
835,553,1646,false
836,554,77,true
837,555,1646,false
838,556,77,true
839,556,1646,false
840,557,78,true
841,557,1646,false
842,558,1646,false
843,559,77,true
844,560,80,true
845,560,1646,false
846,561,1646,false
847,562,1646,false
848,563,77,true
849,564,1646,false
850,565,77,true
851,566,78,true
852,567,77,true
853,568,77,true
854,569,80,true
855,570,1646,false
856,571,79,true
857,572,79,true
858,573,1646,false
859,574,79,true
860,575,77,true
861,576,79,true
862,577,1646,false
863,578,1646,false
864,579,1646,false
865,580,1646,false
866,581,1646,false
867,582,1646,false
868,583,1646,false
869,584,1646,false
870,585,1646,false
871,586,1646,false
872,587,1646,false
873,588,1646,false
874,589,1646,false
875,590,1646,false
876,591,1646,false
877,592,1646,false
878,593,77,false
879,593,80,false
880,594,1646,false
881,595,1646,false
882,596,78,true
883,597,77,false
884,597,80,false
885,597,1646,false
886,598,77,false
887,598,80,false
888,598,1646,false
889,599,77,true
890,600,79,true
891,601,79,true
892,602,78,true
893,603,1646,false
894,604,77,true
895,605,80,true
896,606,1646,false
897,607,1646,false
898,608,1647,false
899,609,1647,false
900,610,1647,false
901,611,1647,false
902,612,1647,false
903,613,1647,false
904,614,86,true
905,615,1648,false
906,615,83,true
907,616,81,true
908,616,1648,false
909,617,82,true
910,617,1648,false
911,618,82,true
912,619,81,true
913,619,1648,false
914,620,84,true
915,620,1648,false
916,621,86,true
917,621,1648,false
918,622,81,true
919,622,1648,false
920,623,1648,false
921,623,85,true
922,624,82,true
923,625,82,true
924,626,81,true
925,627,81,true
926,628,81,true
927,629,81,true
928,630,81,true
929,631,84,true
930,632,83,true
931,633,85,true
932,634,1648,false
933,635,81,true
934,636,1648,false
935,637,84,true
936,638,1648,false
937,639,1648,false
938,640,83,true
939,641,1648,false
940,642,1648,false
941,643,85,true
942,644,1648,false
943,645,83,true
944,646,83,true
945,647,1648,false
946,648,82,true
947,649,1648,false
948,650,1648,false
949,651,82,true
950,652,81,true
951,653,81,true
952,654,81,true
953,655,86,true
954,656,83,true
955,657,1648,false
956,658,1648,false
957,659,1648,false
958,660,82,true
959,661,1648,false
960,662,82,true
961,663,1648,false
962,664,1648,false
963,665,1648,false
964,666,1648,false
965,667,1648,false
966,668,81,true
967,669,81,true
968,670,86,true
969,671,1648,false
970,672,1648,false
971,673,1648,false
972,674,1648,false
973,675,82,false
974,675,81,false
975,675,84,false
976,675,86,false
977,675,83,false
978,675,85,false
979,676,81,true
980,677,81,true
981,677,1648,false
982,678,81,true
983,679,81,true
984,680,81,true
985,681,83,true
986,682,85,true
987,683,83,true
988,684,1648,false
989,685,82,false
990,685,81,false
991,685,84,false
992,685,86,false
993,685,1648,false
994,685,83,false
995,685,85,false
996,686,82,false
997,686,81,false
998,686,84,false
999,686,86,false
1000,686,1648,false
1001,686,83,false
1002,686,85,false
1003,687,82,true
1004,688,84,true
1005,689,1648,false
1006,690,83,true
1007,691,1648,false
1008,692,1648,false
1009,692,85,true
1010,693,87,true
1011,693,88,true
1012,694,89,true
1013,694,1649,false
1014,695,1649,false
1015,696,87,true
1016,697,88,true
1017,698,87,true
1018,699,87,true
1019,700,87,true
1020,701,88,true
1021,702,88,true
1022,703,89,true
1023,704,1649,false
1024,705,1649,false
1025,706,1649,false
1026,707,89,false
1027,707,87,false
1028,707,1649,false
1029,707,88,false
1030,708,1649,false
1031,709,87,true
1032,710,88,true
1033,711,87,true
1034,712,1649,false
1035,712,88,true
1036,713,88,true
1037,714,89,false
1038,714,87,false
1039,714,1649,false
1040,714,88,false
1041,715,87,true
1042,716,89,false
1043,716,87,false
1044,716,1649,false
1045,716,88,false
1046,717,87,true
1047,718,87,true
1048,719,87,true
1049,720,1650,false
1050,721,1650,false
1051,722,1650,false
1052,723,1650,false
1053,724,1650,false
1054,725,1650,false
1055,726,1650,false
1056,727,1650,false
1057,728,1650,false
1058,729,1650,false
1059,730,1650,false
1060,731,1650,false
1061,732,1650,false
1062,733,1650,false
1063,734,1650,false
1064,735,94,true
1065,736,1651,false
1066,736,90,true
1067,737,91,true
1068,737,1651,false
1069,737,90,true
1070,737,95,false
1071,738,1651,false
1072,738,95,true
1073,739,90,true
1074,740,91,true
1075,741,95,true
1076,742,93,true
1077,743,1651,false
1078,744,1651,false
1079,745,1651,false
1080,746,1651,false
1081,747,1651,false
1082,748,1651,false
1083,749,1651,false
1084,750,94,false
1085,750,91,false
1086,750,90,false
1087,750,93,false
1088,750,95,false
1089,751,1651,false
1090,751,92,true
1091,752,91,true
1092,752,1651,false
1093,752,92,true
1094,753,94,false
1095,753,91,false
1096,753,1651,false
1097,753,90,false
1098,753,93,false
1099,753,95,false
1100,754,94,true
1101,755,94,false
1102,755,91,false
1103,755,1651,false
1104,755,90,false
1105,755,93,false
1106,755,95,false
1107,756,90,true
1108,757,91,true
1109,757,90,false
1110,757,95,false
1111,758,95,true
1112,759,96,true
1113,760,97,true
1114,760,98,true
1115,761,99,true
1116,762,99,true
1117,763,97,true
1118,763,1652,false
1119,764,96,true
1120,764,1652,false
1121,765,98,true
1122,765,1652,false
1123,766,1652,false
1124,767,96,true
1125,768,99,true
1126,769,97,true
1127,770,98,true
1128,771,96,true
1129,772,97,true
1130,772,98,true
1131,773,1652,false
1132,774,1652,false
1133,775,1652,false
1134,776,99,true
1135,777,1652,false
1136,778,1652,false
1137,779,98,true
1138,780,1652,false
1139,781,97,true
1140,782,99,true
1141,783,96,false
1142,783,99,false
1143,783,97,false
1144,783,98,false
1145,783,1652,false
1146,784,96,false
1147,784,99,false
1148,784,97,false
1149,784,98,false
1150,784,1652,false
1151,785,96,false
1152,785,99,false
1153,785,97,false
1154,785,98,false
1155,785,1652,false
1156,786,96,true
1157,787,99,true
1158,788,97,true
1159,789,98,true
1160,790,1653,false
1161,791,1653,false
1162,792,1653,false
1163,793,1653,false
1164,794,1653,false
1165,795,1653,false
1166,796,1653,false
1167,797,1653,false
1168,798,1653,false
1169,799,1653,false
1170,800,1653,false
1171,801,1653,false
1172,802,1653,false
1173,803,1654,false
1174,804,1654,false
1175,805,1654,false
1176,806,1654,false
1177,807,1654,false
1178,808,1654,false
1179,809,1654,false
1180,810,1654,false
1181,811,1654,false
1182,812,101,true
1183,813,101,true
1184,814,101,true
1185,815,101,true
1186,816,1655,false
1187,817,100,true
1188,818,101,true
1189,819,100,true
1190,820,101,true
1191,821,100,true
1192,822,1656,false
1193,823,102,true
1194,823,1656,false
1195,824,102,true
1196,824,1656,false
1197,825,102,true
1198,825,1656,false
1199,826,102,true
1200,826,1656,false
1201,827,102,true
1202,827,1656,false
1203,828,102,true
1204,828,1656,false
1205,829,102,true
1206,829,1656,false
1207,830,1656,false
1208,831,102,true
1209,831,1656,false
1210,832,102,true
1211,832,1656,false
1212,833,102,true
1213,833,1656,false
1214,834,102,true
1215,834,1656,false
1216,835,102,true
1217,835,1656,false
1218,836,102,true
1219,836,1656,false
1220,837,102,true
1221,837,1656,false
1222,838,102,true
1223,838,1656,false
1224,839,103,true
1225,839,1657,false
1226,840,103,true
1227,841,103,true
1228,842,103,true
1229,843,1657,false
1230,844,103,true
1231,845,103,true
1232,845,1657,false
1233,846,1657,false
1234,847,103,true
1235,848,1657,false
1236,849,103,true
1237,849,1657,false
1238,850,103,true
1239,851,1657,false
1240,852,103,true
1241,853,103,true
1242,854,1658,false
1243,855,1658,false
1244,856,1658,false
1245,857,104,true
1246,858,1658,false
1247,859,1658,false
1248,860,1658,false
1249,861,104,true
1250,862,1658,false
1251,863,1658,false
1252,864,1658,false
1253,865,1658,false
1254,866,1658,false
1255,867,1658,false
1256,868,1658,false
1257,869,1658,false
1258,870,1658,false
1259,871,1658,false
1260,872,1658,false
1261,873,1658,false
1262,874,1658,false
1263,875,1658,false
1264,876,1658,false
1265,877,1658,false
1266,878,1658,false
1267,879,104,true
1268,880,1658,false
1269,881,104,true
1270,882,106,true
1271,882,105,true
1272,883,106,true
1273,883,108,true
1274,884,109,true
1275,884,105,true
1276,885,106,true
1277,886,107,true
1278,887,107,true
1279,888,108,true
1280,888,109,true
1281,888,107,true
1282,889,106,true
1283,889,109,true
1284,890,105,true
1285,891,106,true
1286,892,107,true
1287,893,107,true
1288,894,108,true
1289,895,106,true
1290,896,109,true
1291,897,105,true
1292,898,106,true
1293,899,106,true
1294,899,105,true
1295,900,107,true
1296,901,107,true
1297,902,108,true
1298,903,109,true
1299,904,109,true
1300,905,106,true
1301,905,108,true
1302,906,106,true
1303,906,108,true
1304,907,109,true
1305,908,106,true
1306,909,1659,false
1307,910,109,true
1308,911,1659,false
1309,912,106,true
1310,913,1659,false
1311,914,109,true
1312,915,106,true
1313,916,106,false
1314,916,108,false
1315,916,109,false
1316,916,105,false
1317,916,107,false
1318,917,108,true
1319,917,109,true
1320,917,105,false
1321,918,106,false
1322,918,108,false
1323,918,109,false
1324,918,1659,false
1325,918,105,false
1326,918,107,false
1327,919,106,false
1328,919,108,false
1329,919,109,false
1330,919,1659,false
1331,919,105,false
1332,919,107,false
1333,920,105,true
1334,921,106,true
1335,922,107,true
1336,923,107,true
1337,924,108,true
1338,925,109,true
1339,926,109,true
1340,927,1660,false
1341,928,1660,false
1342,929,1660,false
1343,930,1660,false
1344,931,1660,false
1345,932,1660,false
1346,933,1660,false
1347,934,1660,false
1348,935,1661,false
1349,936,1661,false
1350,937,1661,false
1351,938,110,true
1352,938,1661,false
1353,939,110,true
1354,940,111,true
1355,941,111,true
1356,941,1661,false
1357,942,1661,false
1358,943,1661,false
1359,944,1661,false
1360,945,1661,false
1361,946,110,true
1362,947,1661,false
1363,948,111,true
1364,949,1661,false
1365,950,1661,false
1366,951,1661,false
1367,952,1661,false
1368,953,1661,false
1369,954,111,true
1370,954,1661,false
1371,955,1661,false
1372,956,1661,false
1373,957,110,true
1374,958,1661,false
1375,959,110,true
1376,960,110,true
1377,961,111,true
1378,962,112,true
1379,963,1662,false
1380,964,1662,false
1381,964,112,true
1382,965,1662,false
1383,966,112,true
1384,967,112,true
1385,968,112,true
1386,969,112,true
1387,970,1662,false
1388,970,112,true
1389,971,112,true
1390,972,112,true
1391,973,112,true
1392,974,112,true
1393,975,112,true
1394,976,112,true
1395,977,1662,false
1396,978,1662,false
1397,979,1662,false
1398,980,1662,false
1399,981,112,true
1400,982,112,true
1401,983,1662,false
1402,983,112,true
1403,984,1662,false
1404,984,112,true
1405,985,112,true
1406,986,1662,false
1407,986,112,true
1408,987,112,true
1409,988,112,true
1410,989,112,true
1411,990,1662,false
1412,991,1662,false
1413,992,1663,false
1414,993,1663,false
1415,994,1663,false
1416,995,114,true
1417,996,114,true
1418,996,1663,false
1419,997,114,true
1420,997,1663,false
1421,998,114,true
1422,998,1663,false
1423,999,115,true
1424,999,116,false
1425,999,117,false
1426,999,1663,false
1427,1000,1663,false
1428,1001,1663,false
1429,1002,1663,false
1430,1003,1663,false
1431,1004,114,true
1432,1004,1663,false
1433,1005,114,true
1434,1005,1663,false
1435,1006,115,true
1436,1006,116,false
1437,1006,117,false
1438,1006,1663,false
1439,1007,115,true
1440,1008,1663,false
1441,1009,1663,false
1442,1010,114,true
1443,1010,1663,false
1444,1011,114,true
1445,1011,1663,false
1446,1012,1663,false
1447,1013,1663,false
1448,1014,1663,false
1449,1015,114,true
1450,1016,115,true
1451,1017,114,true
1452,1018,114,true
1453,1019,114,true
1454,1020,115,true
1455,1021,115,true
1456,1022,114,false
1457,1023,1663,false
1458,1024,1663,false
1459,1025,114,true
1460,1026,114,true
1461,1027,115,true
1462,1028,1663,false
1463,1029,114,true
1464,1029,1663,false
1465,1030,114,true
1466,1031,114,true
1467,1032,114,false
1468,1032,115,false
1469,1032,1663,false
1470,1033,115,true
1471,1034,114,true
1472,1035,1663,false
1473,1036,1663,false
1474,1037,115,true
1475,1038,115,true
1476,1039,114,true
1477,1040,115,true
1478,1041,115,true
1479,1042,1663,false
1480,1043,1663,false
1481,1044,1663,false
1482,1045,1663,false
1483,1046,1663,false
1484,1047,1663,false
1485,1048,114,true
1486,1049,1663,false
1487,1050,1663,false
1488,1051,114,true
1489,1051,1663,false
1490,1052,114,true
1491,1052,1663,false
1492,1053,1663,false
1493,1054,1663,false
1494,1055,114,true
1495,1056,115,true
1496,1057,113,false
1497,1057,114,false
1498,1057,115,false
1499,1057,1663,false
1500,1058,1663,false
1501,1059,113,false
1502,1059,114,false
1503,1059,115,false
1504,1059,1663,false
1505,1060,114,true
1506,1060,1663,false
1507,1061,115,true
1508,1061,116,false
1509,1061,117,false
1510,1061,1663,false
1511,1062,115,true
1512,1062,116,false
1513,1062,117,false
1514,1062,1663,false
1515,1063,114,true
1516,1064,1663,false
1517,1065,1664,false
1518,1066,118,true
1519,1066,1664,false
1520,1067,118,false
1521,1067,1664,false
1522,1068,1664,false
1523,1069,119,true
1524,1070,1664,false
1525,1071,118,true
1526,1072,119,true
1527,1073,1664,false
1528,1074,1664,false
1529,1075,1664,false
1530,1076,1664,false
1531,1077,1664,false
1532,1078,1664,false
1533,1079,1664,false
1534,1080,1664,false
1535,1081,1664,false
1536,1082,119,true
1537,1083,1664,false
1538,1084,1664,false
1539,1085,1664,false
1540,1086,1664,false
1541,1087,118,false
1542,1087,119,false
1543,1088,1664,false
1544,1089,118,true
1545,1090,119,true
1546,1091,1664,false
1547,1092,1664,false
1548,1093,1664,false
1549,1094,1664,false
1550,1095,118,true
1551,1096,118,false
1552,1096,1664,false
1553,1096,119,false
1554,1097,118,false
1555,1097,1664,false
1556,1097,119,false
1557,1098,1665,false
1558,1099,120,true
1559,1100,120,true
1560,1101,120,true
1561,1102,120,true
1562,1103,120,true
1563,1104,120,true
1564,1105,120,true
1565,1106,120,true
1566,1107,1666,false
1567,1109,1666,false
1568,1110,1666,false
1569,1112,1666,false
1570,1118,1666,false
1571,1120,1666,false
1572,1124,1666,false
1573,1131,1666,false
1574,1132,1666,false
1575,1133,1666,false
1576,1134,1666,false
1577,1135,1666,false
1578,1137,1666,false
