action_resource_type_id,action_id,resource_type_id,required_flag
122,73,9,true
123,74,11,true
124,74,10,true
125,74,9,true
126,75,12,true
127,75,10,true
128,75,9,true
129,76,13,true
130,76,9,true
131,77,10,true
132,77,9,true
133,78,15,true
134,78,9,true
135,79,12,true
136,79,10,true
137,79,9,true
138,80,10,true
139,80,16,true
140,80,9,true
141,81,13,true
142,81,9,true
143,82,1774,false
144,83,10,true
145,83,9,true
146,84,14,true
147,85,11,true
148,85,10,true
149,85,9,true
150,86,12,true
151,86,10,true
152,86,9,true
153,87,14,true
154,88,13,true
155,88,9,true
156,89,10,true
157,89,16,true
158,89,9,true
159,90,1775,false
160,91,1775,false
161,92,1775,false
162,93,18,true
163,94,19,true
164,95,20,true
165,96,1775,false
166,97,1775,false
167,98,1775,false
168,99,1775,false
169,100,17,true
170,101,18,true
171,102,19,true
172,103,1775,false
173,104,20,true
174,105,1775,false
175,106,1775,false
176,107,1775,false
177,108,19,false
178,108,20,false
179,108,17,false
180,108,18,false
181,109,1775,false
182,110,1775,false
183,111,1775,false
184,112,1775,false
185,113,1775,false
186,114,19,false
187,114,20,false
188,114,1775,false
189,114,17,false
190,114,18,false
191,115,19,false
192,115,20,false
193,115,1775,false
194,115,17,false
195,115,18,false
196,116,18,true
197,117,19,true
198,118,20,true
199,119,27,true
200,119,22,false
201,120,21,true
202,120,1776,false
203,121,25,true
204,121,23,false
205,122,26,true
206,122,1776,false
207,123,23,true
208,123,22,false
209,124,24,true
210,124,1776,false
211,125,22,true
212,125,23,false
213,125,24,false
214,126,27,true
215,127,21,true
216,128,21,true
217,129,25,true
218,130,26,true
219,131,23,true
220,132,24,true
221,133,22,true
222,134,27,true
223,135,21,true
224,136,25,true
225,137,26,true
226,138,23,true
227,139,24,true
228,140,22,true
229,141,21,true
230,142,26,true
231,143,1776,false
232,144,24,true
233,145,27,false
234,145,21,false
235,145,25,false
236,145,26,false
237,145,23,false
238,145,24,false
239,145,22,false
240,146,21,true
241,147,21,true
242,148,21,true
243,149,21,true
244,150,21,true
245,151,26,false
246,151,23,false
247,152,27,false
248,152,21,false
249,152,25,false
250,152,26,false
251,152,23,false
252,152,24,false
253,152,22,false
254,152,1776,false
255,153,27,false
256,153,21,false
257,153,25,false
258,153,26,false
259,153,23,false
260,153,24,false
261,153,22,false
262,153,1776,false
263,154,27,true
264,154,22,false
265,155,21,true
266,156,25,true
267,156,23,false
268,157,26,true
269,158,23,true
270,159,24,true
271,160,22,true
272,160,23,false
273,160,24,false
274,161,34,true
275,161,29,false
276,162,28,true
277,163,32,true
278,163,30,false
279,164,33,true
280,165,30,true
281,165,29,false
282,166,31,true
283,167,30,false
284,167,29,true
285,167,31,false
286,168,34,true
287,169,28,true
288,170,28,true
289,171,32,true
290,172,33,true
291,173,30,true
292,174,31,true
293,175,29,true
294,176,34,true
295,177,28,true
296,178,32,true
297,179,33,true
298,180,30,true
299,181,31,true
300,182,29,true
301,183,28,true
302,184,33,true
303,185,1777,false
304,186,31,true
305,187,28,true
306,188,28,true
307,189,28,true
308,190,28,true
309,191,28,true
310,192,33,false
311,192,30,false
312,193,34,true
313,193,29,false
314,194,28,true
315,195,32,true
316,195,30,false
317,196,33,true
318,197,30,true
319,198,31,true
320,199,30,false
321,199,29,true
322,199,31,false
323,200,35,true
324,201,35,true
325,201,41,true
326,202,37,true
327,202,1778,false
328,203,36,true
329,203,1778,false
330,204,38,true
331,204,1778,false
332,205,35,true
333,205,37,false
334,205,36,false
335,205,38,false
336,205,1778,false
337,205,39,false
338,206,1778,false
339,206,39,true
340,207,40,true
341,207,1778,false
342,208,37,true
343,209,36,true
344,210,38,true
345,211,35,true
346,212,39,true
347,213,40,true
348,214,37,true
349,215,35,true
350,216,38,true
351,217,35,true
352,218,35,true
353,219,39,true
354,220,40,true
355,221,35,true
356,222,35,true
357,223,35,true
358,224,41,true
359,225,1778,false
360,226,1778,false
361,227,1778,false
362,228,35,true
363,229,1778,false
364,230,37,true
365,231,37,false
366,231,36,false
367,231,38,false
368,231,35,false
369,231,39,false
370,232,1778,false
371,233,1778,false
372,234,35,true
373,235,35,true
374,236,35,true
375,237,37,false
376,237,36,false
377,237,38,false
378,237,35,false
379,237,40,false
380,237,1778,false
381,237,39,false
382,238,37,false
383,238,36,false
384,238,38,false
385,238,35,false
386,238,40,false
387,238,1778,false
388,238,39,false
389,239,37,true
390,240,35,true
391,240,37,false
392,240,36,false
393,240,38,false
394,240,1778,false
395,240,39,false
396,241,40,true
397,241,1778,false
398,242,1779,false
399,243,1779,false
400,244,1779,false
401,245,1779,false
402,246,1780,false
403,247,42,true
404,247,1780,false
405,248,1780,false
406,249,42,true
407,249,1780,false
408,250,1780,false
409,251,1780,false
410,252,42,true
411,252,44,true
412,253,42,true
413,254,42,true
414,254,44,true
415,255,45,true
416,256,42,true
417,256,43,true
418,257,49,true
419,258,50,true
420,259,42,true
421,259,44,true
422,259,47,true
423,260,42,true
424,260,1780,false
425,261,42,true
426,261,44,true
427,261,43,true
428,261,1780,false
429,262,42,true
430,262,44,true
431,262,1780,false
432,263,42,true
433,263,46,true
434,263,43,true
435,263,1780,false
436,264,45,true
437,264,1780,false
438,265,42,true
439,265,43,true
440,265,1780,false
441,266,49,true
442,266,1780,false
443,267,50,true
444,267,1780,false
445,268,42,true
446,268,44,true
447,268,47,true
448,269,48,true
449,269,1780,false
450,270,1780,false
451,271,42,true
452,272,1780,false
453,273,42,true
454,273,43,true
455,274,42,true
456,275,1780,false
457,276,1780,false
458,277,42,true
459,277,44,true
460,278,42,false
461,278,44,false
462,278,46,false
463,278,45,false
464,278,43,false
465,278,49,false
466,278,50,false
467,278,1780,false
468,279,48,true
469,279,1780,false
470,280,42,true
471,280,44,true
472,280,45,true
473,280,43,true
474,280,1780,false
475,281,42,true
476,281,46,true
477,281,43,true
478,282,42,false
479,282,48,false
480,282,44,false
481,282,46,false
482,282,45,false
483,282,43,false
484,282,49,false
485,282,50,false
486,282,1780,false
487,283,42,false
488,283,48,false
489,283,44,false
490,283,46,false
491,283,45,false
492,283,43,false
493,283,49,false
494,283,50,false
495,283,1780,false
496,284,42,true
497,284,1780,false
498,285,42,true
499,285,44,true
500,285,1780,false
501,286,45,true
502,286,1780,false
503,287,42,true
504,287,43,true
505,287,1780,false
506,288,49,true
507,288,1780,false
508,289,50,true
509,289,1780,false
510,290,42,true
511,290,44,true
512,291,51,true
513,292,52,true
514,293,1781,false
515,293,51,true
516,294,1781,false
517,294,51,true
518,295,1781,false
519,295,51,true
520,296,53,true
521,296,1781,false
522,296,51,true
523,297,52,true
524,298,51,true
525,299,53,true
526,300,54,true
527,301,52,true
528,301,1781,false
529,301,51,true
530,302,1781,false
531,302,51,true
532,303,53,true
533,303,1781,false
534,303,51,true
535,304,53,true
536,304,54,true
537,304,1781,false
538,304,51,true
539,305,51,true
540,306,1781,false
541,307,53,true
542,307,51,true
543,308,51,true
544,309,52,false
545,309,53,false
546,309,54,false
547,309,51,false
548,310,53,true
549,311,51,true
550,312,53,true
551,313,52,false
552,313,53,false
553,313,54,false
554,313,1781,false
555,313,51,false
556,314,52,false
557,314,53,false
558,314,54,false
559,314,1781,false
560,314,51,false
561,315,52,true
562,315,1781,false
563,315,51,true
564,316,53,true
565,316,54,true
566,316,1781,false
567,316,51,true
568,317,56,true
569,318,57,true
570,319,57,true
571,320,1782,false
572,321,1782,false
573,322,1782,false
574,323,1782,false
575,324,1782,false
576,325,1782,false
577,326,1782,false
578,327,1782,false
579,328,1782,false
580,329,1782,false
581,330,1782,false
582,331,56,true
583,332,1782,false
584,333,57,true
585,333,1782,false
586,334,1782,false
587,335,1782,false
588,336,1782,false
589,337,56,true
590,338,62,true
591,339,61,true
592,340,1782,false
593,341,1782,false
594,342,1782,false
595,343,56,true
596,344,1782,false
597,345,1782,false
598,346,1782,false
599,347,56,true
600,348,1782,false
601,349,57,true
602,349,1782,false
603,350,1782,false
604,351,1782,false
605,352,1782,false
606,353,1782,false
607,354,1782,false
608,355,61,true
609,356,1782,false
610,357,58,true
611,357,57,true
612,358,1782,false
613,359,1782,false
614,360,1782,false
615,361,1782,false
616,362,1782,false
617,363,1782,false
618,364,1782,false
619,365,1782,false
620,366,57,false
621,366,1782,false
622,367,1782,false
623,368,1782,false
624,369,1782,false
625,370,1782,false
626,371,1782,false
627,372,58,true
628,372,57,true
629,373,1782,false
630,374,1782,false
631,375,61,true
632,376,57,true
633,376,57,false
634,376,1782,false
635,377,57,true
636,377,57,false
637,377,1782,false
638,378,1782,false
639,379,1782,false
640,380,1782,false
641,381,56,true
642,382,1782,false
643,383,57,true
644,383,1782,false
645,384,1782,false
646,385,61,true
647,386,1782,false
648,387,63,true
649,387,1783,false
650,388,63,true
651,388,1783,false
652,389,63,true
653,389,1783,false
654,390,1783,false
655,391,1783,false
656,392,1783,false
657,393,1783,false
658,394,63,true
659,395,63,true
660,395,1783,false
661,396,63,true
662,396,1783,false
663,397,63,true
664,397,1783,false
665,398,63,true
666,398,1783,false
667,399,63,true
668,399,1783,false
669,400,1784,false
670,401,1784,false
671,402,1784,false
672,403,1784,false
673,404,1784,false
674,405,1784,false
675,406,1785,false
676,407,1785,false
677,408,1785,false
678,409,1785,false
679,410,1785,false
680,411,1785,false
681,412,1785,false
682,413,1785,false
683,414,1785,false
684,415,1785,false
685,416,1785,false
686,417,1785,false
687,418,1785,false
688,419,1785,false
689,420,1785,false
690,421,1785,false
691,422,1785,false
692,423,1785,false
693,424,1785,false
694,425,1785,false
695,426,1785,false
696,427,1785,false
697,428,1785,false
698,429,1785,false
699,430,1785,false
700,431,1785,false
701,432,1785,false
702,433,1785,false
703,434,1785,false
704,435,69,true
705,436,70,true
706,437,69,true
707,437,70,true
708,438,69,true
709,438,68,true
710,439,68,true
711,440,1786,false
712,441,68,true
713,442,1786,false
714,443,1786,false
715,444,1786,false
716,445,1786,false
717,446,1786,false
718,447,1786,false
719,448,69,true
720,449,73,true
721,450,64,true
722,451,66,true
723,452,65,true
724,453,68,true
725,454,67,true
726,455,70,true
727,456,64,true
728,457,1786,false
729,458,1786,false
730,459,1786,false
731,460,1786,false
732,461,1786,false
733,462,1786,false
734,463,1786,false
735,464,69,true
736,464,70,true
737,465,69,true
738,465,68,true
739,466,68,true
740,467,68,true
741,468,68,true
742,469,68,true
743,470,1786,false
744,471,68,true
745,472,68,true
746,473,68,true
747,474,1786,false
748,475,68,true
749,476,68,true
750,477,67,true
751,478,1786,false
752,479,68,false
753,480,1786,false
754,481,1786,false
755,482,72,true
756,483,1786,false
757,484,71,true
758,485,1786,false
759,486,1786,false
760,487,68,true
761,488,1786,false
762,489,66,true
763,490,1786,false
764,491,68,true
765,492,68,true
766,493,68,true
767,494,68,true
768,495,68,true
769,496,67,true
770,497,68,true
771,498,68,true
772,499,66,true
773,500,1786,false
774,501,68,true
775,502,66,true
776,503,68,true
777,504,68,true
778,505,68,true
779,506,68,true
780,507,1786,false
781,508,1786,false
782,509,1786,false
783,510,67,true
784,511,67,true
785,512,67,true
786,513,68,true
787,513,1786,false
788,514,1786,false
789,515,1786,false
790,516,68,true
791,517,68,true
792,517,1786,false
793,518,68,true
794,519,69,false
795,519,66,false
796,519,65,false
797,519,68,false
798,519,67,false
799,519,70,false
800,519,1786,false
801,519,73,false
802,519,64,false
803,520,68,true
804,520,1786,false
805,521,69,true
806,522,70,true
807,523,69,false
808,523,66,false
809,523,65,false
810,523,68,false
811,523,67,false
812,523,70,false
813,523,1786,false
814,523,73,false
815,523,64,false
816,524,68,true
817,525,68,true
818,526,68,true
819,527,68,true
820,528,68,true
821,529,69,true
822,530,73,true
823,531,68,true
824,532,66,true
825,533,68,true
826,534,65,true
827,535,68,true
828,536,68,true
829,537,70,true
830,538,1786,false
831,539,1787,false
832,540,1787,false
833,541,1787,false
834,542,1787,false
835,543,1787,false
836,544,1787,false
837,545,1787,false
838,546,1787,false
839,547,1787,false
840,548,1787,false
841,549,1787,false
842,550,1787,false
843,551,1787,false
844,552,1787,false
845,553,76,true
846,554,76,false
847,554,75,false
848,555,74,true
849,556,1788,false
850,557,77,true
851,558,77,true
852,559,77,true
853,560,1788,false
854,561,1788,false
855,562,75,true
856,563,78,true
857,564,78,true
858,565,78,true
859,566,78,true
860,567,78,true
861,568,80,true
862,569,1789,false
863,570,1789,false
864,571,78,true
865,572,1789,false
866,573,1789,false
867,573,78,true
868,574,79,true
869,574,1789,false
870,575,1789,false
871,576,78,true
872,577,81,true
873,577,1789,false
874,578,1789,false
875,579,1789,false
876,580,78,true
877,581,1789,false
878,582,78,true
879,583,79,true
880,584,78,true
881,585,78,true
882,586,81,true
883,587,1789,false
884,588,80,true
885,589,80,true
886,590,1789,false
887,591,80,true
888,592,78,true
889,593,80,true
890,594,1789,false
891,595,1789,false
892,596,1789,false
893,597,1789,false
894,598,1789,false
895,599,1789,false
896,600,1789,false
897,601,1789,false
898,602,1789,false
899,603,1789,false
900,604,1789,false
901,605,1789,false
902,606,1789,false
903,607,1789,false
904,608,1789,false
905,609,1789,false
906,610,81,false
907,610,78,false
908,611,1789,false
909,612,1789,false
910,613,79,true
911,614,81,false
912,614,1789,false
913,614,78,false
914,615,81,false
915,615,1789,false
916,615,78,false
917,616,78,true
918,617,80,true
919,618,80,true
920,619,79,true
921,620,1789,false
922,621,78,true
923,622,81,true
924,623,1789,false
925,624,1789,false
926,625,1790,false
927,626,1790,false
928,627,1790,false
929,628,1790,false
930,629,1790,false
931,630,1790,false
932,631,85,false
933,631,1791,false
934,632,83,true
935,632,82,true
936,632,1791,false
937,633,1791,false
938,634,1791,false
939,635,83,true
940,636,84,true
941,637,82,true
942,638,85,true
943,639,83,true
944,640,84,true
945,641,82,true
946,642,85,true
947,643,85,true
948,644,1791,false
949,645,1791,false
950,646,1791,false
951,647,83,false
952,647,84,false
953,647,82,false
954,647,85,false
955,648,1791,false
956,649,85,true
957,650,83,false
958,650,84,false
959,650,82,false
960,650,85,false
961,650,1791,false
962,651,85,true
963,652,85,true
964,653,83,false
965,653,84,false
966,653,82,false
967,653,85,false
968,653,1791,false
969,654,83,true
970,654,85,false
971,655,84,true
972,655,83,false
973,656,82,true
974,657,85,true
975,658,91,true
976,659,88,true
977,659,1792,false
978,660,86,true
979,660,1792,false
980,661,87,true
981,661,1792,false
982,662,87,true
983,663,86,true
984,663,1792,false
985,664,89,true
986,664,1792,false
987,665,91,true
988,665,1792,false
989,666,86,true
990,666,1792,false
991,667,90,true
992,667,1792,false
993,668,92,true
994,668,1792,false
995,669,92,true
996,670,87,true
997,671,87,true
998,672,86,true
999,673,86,true
1000,674,86,true
1001,675,86,true
1002,676,86,true
1003,677,89,true
1004,678,88,true
1005,679,90,true
1006,680,92,true
1007,681,92,true
1008,682,1792,false
1009,683,86,true
1010,684,1792,false
1011,685,89,true
1012,686,1792,false
1013,687,1792,false
1014,688,88,true
1015,689,1792,false
1016,690,1792,false
1017,691,90,true
1018,692,1792,false
1019,693,88,true
1020,694,88,true
1021,695,1792,false
1022,696,87,true
1023,697,1792,false
1024,698,1792,false
1025,699,87,true
1026,700,86,true
1027,701,86,true
1028,702,86,true
1029,703,91,true
1030,704,88,true
1031,705,1792,false
1032,706,1792,false
1033,707,92,true
1034,708,92,true
1035,709,1792,false
1036,710,1792,false
1037,711,1792,false
1038,712,1792,false
1039,713,87,true
1040,714,1792,false
1041,715,87,true
1042,716,1792,false
1043,717,1792,false
1044,718,1792,false
1045,719,1792,false
1046,720,1792,false
1047,721,1792,false
1048,722,86,true
1049,723,86,true
1050,724,91,true
1051,725,1792,false
1052,726,1792,false
1053,727,1792,false
1054,728,1792,false
1055,729,1792,false
1056,730,1792,false
1057,731,1792,false
1058,732,92,true
1059,733,87,false
1060,733,86,false
1061,733,89,false
1062,733,91,false
1063,733,88,false
1064,733,90,false
1065,733,92,false
1066,734,86,true
1067,735,86,true
1068,735,1792,false
1069,736,86,true
1070,737,86,true
1071,738,1792,false
1072,739,86,true
1073,740,88,true
1074,741,90,true
1075,742,88,true
1076,743,1792,false
1077,744,87,false
1078,744,86,false
1079,744,89,false
1080,744,91,false
1081,744,88,false
1082,744,90,false
1083,744,92,false
1084,744,1792,false
1085,745,87,false
1086,745,86,false
1087,745,89,false
1088,745,91,false
1089,745,88,false
1090,745,90,false
1091,745,92,false
1092,745,1792,false
1093,746,87,true
1094,747,89,true
1095,748,1792,false
1096,749,88,true
1097,750,1792,false
1098,751,90,true
1099,751,1792,false
1100,752,92,true
1101,753,92,true
1102,754,93,true
1103,754,94,true
1104,755,95,true
1105,756,1793,false
1106,757,93,true
1107,758,94,true
1108,759,93,true
1109,760,93,true
1110,761,93,true
1111,762,94,true
1112,763,94,true
1113,764,95,true
1114,765,1793,false
1115,766,1793,false
1116,767,1793,false
1117,768,93,false
1118,768,94,false
1119,768,95,false
1120,769,1793,false
1121,770,93,true
1122,771,94,true
1123,772,93,true
1124,773,94,true
1125,774,94,true
1126,775,93,false
1127,775,94,false
1128,775,95,false
1129,775,1793,false
1130,776,93,true
1131,777,93,false
1132,777,94,false
1133,777,95,false
1134,777,1793,false
1135,778,93,true
1136,779,93,true
1137,780,93,true
1138,781,1794,false
1139,782,1794,false
1140,783,1794,false
1141,784,1794,false
1142,785,1794,false
1143,786,1794,false
1144,787,1794,false
1145,788,1794,false
1146,789,1794,false
1147,790,1794,false
1148,791,1794,false
1149,792,1794,false
1150,793,1794,false
1151,794,1794,false
1152,795,1794,false
1153,796,100,true
1154,797,96,true
1155,797,1795,false
1156,798,96,true
1157,798,97,true
1158,798,101,false
1159,798,1795,false
1160,799,101,true
1161,799,1795,false
1162,800,96,true
1163,801,97,true
1164,802,101,true
1165,803,99,true
1166,804,1795,false
1167,805,1795,false
1168,806,1795,false
1169,807,1795,false
1170,808,1795,false
1171,809,1795,false
1172,810,1795,false
1173,811,96,false
1174,811,100,false
1175,811,99,false
1176,811,97,false
1177,811,101,false
1178,812,98,true
1179,812,1795,false
1180,813,98,true
1181,813,97,true
1182,813,1795,false
1183,814,96,false
1184,814,100,false
1185,814,99,false
1186,814,97,false
1187,814,101,false
1188,814,1795,false
1189,815,100,true
1190,816,96,false
1191,816,100,false
1192,816,99,false
1193,816,97,false
1194,816,101,false
1195,816,1795,false
1196,817,96,true
1197,818,97,true
1198,818,96,false
1199,818,101,false
1200,819,101,true
1201,820,1796,false
1202,821,1796,false
1203,822,1796,false
1204,823,1796,false
1205,824,1796,false
1206,825,1796,false
1207,826,1796,false
1208,827,1796,false
1209,828,1796,false
1210,829,1796,false
1211,830,1796,false
1212,831,1796,false
1213,832,1796,false
1214,833,103,true
1215,833,1797,false
1216,834,102,true
1217,834,1797,false
1218,835,102,true
1219,835,1797,false
1220,836,102,true
1221,836,1797,false
1222,837,103,true
1223,838,102,true
1224,838,1797,false
1225,839,1797,false
1226,840,1797,false
1227,841,102,true
1228,841,1797,false
1229,842,102,true
1230,842,1797,false
1231,843,102,true
1232,843,1797,false
1233,844,102,true
1234,844,103,true
1235,844,1797,false
1236,845,104,true
1237,846,105,true
1238,846,106,true
1239,847,107,true
1240,848,107,true
1241,849,105,true
1242,849,1798,false
1243,850,104,true
1244,850,1798,false
1245,851,106,true
1246,851,1798,false
1247,852,1798,false
1248,853,104,true
1249,854,107,true
1250,855,105,true
1251,856,106,true
1252,857,104,true
1253,858,105,true
1254,858,106,true
1255,859,104,true
1256,860,1798,false
1257,861,1798,false
1258,862,1798,false
1259,863,107,true
1260,864,1798,false
1261,865,1798,false
1262,866,106,true
1263,867,1798,false
1264,868,105,true
1265,869,107,true
1266,870,104,false
1267,870,107,false
1268,870,105,false
1269,870,106,false
1270,870,1798,false
1271,871,104,false
1272,871,107,false
1273,871,105,false
1274,871,106,false
1275,871,1798,false
1276,872,104,false
1277,872,107,false
1278,872,105,false
1279,872,106,false
1280,872,1798,false
1281,873,104,true
1282,874,107,true
1283,875,105,true
1284,876,106,true
1285,877,1799,false
1286,878,1799,false
1287,879,1799,false
1288,880,1799,false
1289,881,1799,false
1290,882,1799,false
1291,883,1799,false
1292,884,1799,false
1293,885,1799,false
1294,886,109,true
1295,887,109,true
1296,888,109,true
1297,889,109,true
1298,890,1800,false
1299,891,108,true
1300,892,109,true
1301,893,108,true
1302,894,109,true
1303,895,108,true
1304,896,1801,false
1305,897,110,true
1306,897,1801,false
1307,898,110,true
1308,898,1801,false
1309,899,110,true
1310,899,1801,false
1311,900,110,true
1312,900,1801,false
1313,901,110,true
1314,901,1801,false
1315,902,110,true
1316,902,1801,false
1317,903,110,true
1318,903,1801,false
1319,904,1801,false
1320,905,110,true
1321,905,1801,false
1322,906,110,true
1323,906,1801,false
1324,907,110,true
1325,907,1801,false
1326,908,110,true
1327,908,1801,false
1328,909,110,true
1329,909,1801,false
1330,910,110,true
1331,910,1801,false
1332,911,110,true
1333,911,1801,false
1334,912,110,true
1335,912,1801,false
1336,913,1802,false
1337,913,111,true
1338,914,111,true
1339,915,111,true
1340,916,111,true
1341,917,1802,false
1342,918,111,true
1343,919,1802,false
1344,919,111,true
1345,920,1802,false
1346,921,111,true
1347,922,1802,false
1348,923,1802,false
1349,923,111,true
1350,924,111,true
1351,925,1802,false
1352,926,111,true
1353,927,111,true
1354,928,1803,false
1355,929,1803,false
1356,930,1803,false
1357,931,112,true
1358,932,1803,false
1359,933,1803,false
1360,934,1803,false
1361,935,112,true
1362,936,1803,false
1363,937,1803,false
1364,938,1803,false
1365,939,1803,false
1366,940,1803,false
1367,941,1803,false
1368,942,1803,false
1369,943,1803,false
1370,944,1803,false
1371,945,1803,false
1372,946,1803,false
1373,947,1803,false
1374,948,1803,false
1375,949,1803,false
1376,950,1803,false
1377,951,1803,false
1378,952,1803,false
1379,953,112,true
1380,954,1803,false
1381,955,112,true
1382,956,113,true
1383,956,114,true
1384,957,117,true
1385,957,114,true
1386,958,117,true
1387,958,114,true
1388,959,113,true
1389,959,118,true
1390,960,114,true
1391,961,115,true
1392,961,118,true
1393,962,116,true
1394,963,116,true
1395,964,116,true
1396,964,117,true
1397,964,118,true
1398,965,118,true
1399,965,114,true
1400,966,118,true
1401,966,119,true
1402,967,113,true
1403,968,114,true
1404,969,115,true
1405,970,116,true
1406,971,116,true
1407,972,117,true
1408,973,114,true
1409,974,118,true
1410,975,119,true
1411,976,113,true
1412,977,114,true
1413,978,113,true
1414,978,114,true
1415,979,115,true
1416,979,114,true
1417,980,119,true
1418,980,114,true
1419,981,115,true
1420,982,116,true
1421,983,116,true
1422,984,117,true
1423,985,118,true
1424,986,119,true
1425,987,118,true
1426,988,117,true
1427,988,114,true
1428,989,117,true
1429,989,114,true
1430,990,113,true
1431,990,118,true
1432,991,114,true
1433,992,114,true
1434,993,114,true
1435,994,114,true
1436,995,1804,false
1437,996,115,true
1438,996,118,true
1439,997,117,true
1440,997,118,true
1441,998,1804,false
1442,999,114,true
1443,1000,1804,false
1444,1001,118,true
1445,1001,119,true
1446,1002,118,true
1447,1003,118,true
1448,1004,114,true
1449,1005,113,false
1450,1005,115,false
1451,1005,116,false
1452,1005,117,false
1453,1005,118,false
1454,1005,119,false
1455,1005,114,false
1456,1006,118,true
1457,1007,117,true
1458,1007,118,true
1459,1007,113,false
1460,1008,113,false
1461,1008,115,false
1462,1008,116,false
1463,1008,117,false
1464,1008,118,false
1465,1008,119,false
1466,1008,1804,false
1467,1008,114,false
1468,1009,113,false
1469,1009,115,false
1470,1009,116,false
1471,1009,117,false
1472,1009,118,false
1473,1009,119,false
1474,1009,1804,false
1475,1009,114,false
1476,1010,113,true
1477,1011,114,true
1478,1012,115,true
1479,1013,116,true
1480,1014,116,true
1481,1015,117,true
1482,1016,118,true
1483,1017,119,true
1484,1018,118,true
1485,1019,1805,false
1486,1019,120,true
1487,1020,121,true
1488,1020,1805,false
1489,1021,1805,false
1490,1022,123,true
1491,1022,1805,false
1492,1023,121,true
1493,1023,1805,false
1494,1024,122,true
1495,1024,1805,false
1496,1025,122,true
1497,1025,1805,false
1498,1026,1805,false
1499,1026,120,true
1500,1027,123,true
1501,1027,1805,false
1502,1028,121,true
1503,1028,1805,false
1504,1029,122,true
1505,1029,1805,false
1506,1030,122,true
1507,1030,1805,false
1508,1031,1805,false
1509,1031,120,true
1510,1032,123,false
1511,1032,1805,false
1512,1033,122,false
1513,1033,1805,false
1514,1034,1805,false
1515,1035,1805,false
1516,1036,123,false
1517,1036,121,false
1518,1036,122,false
1519,1036,1805,false
1520,1036,120,false
1521,1037,1805,false
1522,1038,122,true
1523,1039,123,true
1524,1039,1805,false
1525,1040,122,true
1526,1040,1805,false
1527,1041,123,false
1528,1041,121,false
1529,1041,122,false
1530,1041,1805,false
1531,1041,120,false
1532,1042,123,false
1533,1042,121,false
1534,1042,122,false
1535,1042,1805,false
1536,1042,120,false
1537,1043,122,true
1538,1043,121,false
1539,1043,1805,false
1540,1044,1806,false
1541,1045,1806,false
1542,1046,1806,false
1543,1047,1806,false
1544,1048,1806,false
1545,1049,1806,false
1546,1050,1806,false
1547,1051,1806,false
1548,1052,1807,false
1549,1053,1807,false
1550,1054,1807,false
1551,1055,124,true
1552,1055,1807,false
1553,1056,124,true
1554,1057,125,true
1555,1058,125,true
1556,1058,1807,false
1557,1059,1807,false
1558,1060,1807,false
1559,1061,1807,false
1560,1062,1807,false
1561,1063,124,true
1562,1064,1807,false
1563,1065,125,true
1564,1066,1807,false
1565,1067,1807,false
1566,1068,1807,false
1567,1069,1807,false
1568,1070,1807,false
1569,1071,125,true
1570,1071,1807,false
1571,1072,1807,false
1572,1073,1807,false
1573,1074,124,true
1574,1075,1807,false
1575,1076,124,true
1576,1077,124,true
1577,1078,125,true
1578,1079,126,true
1579,1080,1808,false
1580,1081,126,true
1581,1081,1808,false
1582,1082,1808,false
1583,1083,126,true
