action_resource_type_id,action_id,resource_type_id,required_flag
122,74,9,true
123,75,11,true
124,75,8,true
125,75,9,true
126,76,8,true
127,76,12,true
128,77,8,true
129,77,9,true
130,78,8,true
131,79,11,true
132,79,8,true
133,79,9,true
134,80,8,true
135,80,9,true
136,80,15,true
137,81,8,true
138,81,12,true
139,82,1718,false
140,83,8,true
141,83,9,true
142,84,13,true
143,85,10,true
144,85,8,true
145,85,9,true
146,86,11,true
147,86,8,true
148,86,9,true
149,87,13,true
150,88,8,true
151,88,12,true
152,89,8,true
153,89,9,true
154,89,15,true
155,90,1719,false
156,91,1719,false
157,92,1719,false
158,93,17,true
159,94,18,true
160,95,19,true
161,96,1719,false
162,97,1719,false
163,98,1719,false
164,99,1719,false
165,100,16,true
166,101,17,true
167,102,18,true
168,103,1719,false
169,104,19,true
170,105,1719,false
171,106,1719,false
172,107,1719,false
173,108,1719,false
174,109,1719,false
175,110,1719,false
176,111,1719,false
177,112,1719,false
178,113,17,true
179,114,18,true
180,115,19,true
181,116,26,true
182,116,1720,false
183,116,21,false
184,117,20,true
185,117,1720,false
186,118,24,true
187,118,1720,false
188,118,22,false
189,119,25,true
190,119,1720,false
191,120,1720,false
192,120,22,true
193,120,21,false
194,121,23,true
195,121,1720,false
196,122,23,false
197,122,1720,false
198,122,21,true
199,122,22,false
200,123,26,true
201,124,20,true
202,125,24,true
203,126,25,true
204,127,22,true
205,128,23,true
206,129,21,true
207,130,26,true
208,131,20,true
209,132,24,true
210,133,25,true
211,134,22,true
212,135,23,true
213,136,21,true
214,137,25,true
215,138,1720,false
216,139,23,true
217,140,26,false
218,140,20,false
219,140,24,false
220,140,25,false
221,140,23,false
222,140,22,false
223,140,21,false
224,141,20,true
225,142,20,true
226,143,20,true
227,144,20,true
228,145,25,false
229,145,22,false
230,146,26,false
231,146,20,false
232,146,24,false
233,146,25,false
234,146,23,false
235,146,1720,false
236,146,22,false
237,146,21,false
238,147,26,false
239,147,20,false
240,147,24,false
241,147,25,false
242,147,23,false
243,147,1720,false
244,147,22,false
245,147,21,false
246,148,26,true
247,148,21,false
248,149,20,true
249,150,24,true
250,150,22,false
251,151,25,true
252,152,22,true
253,153,23,true
254,154,23,false
255,154,21,true
256,154,22,false
257,155,33,true
258,155,28,false
259,156,27,true
260,157,31,true
261,157,29,false
262,158,32,true
263,159,29,true
264,159,28,false
265,160,30,true
266,161,28,true
267,161,29,false
268,161,30,false
269,162,33,true
270,163,27,true
271,164,31,true
272,165,32,true
273,166,29,true
274,167,30,true
275,168,28,true
276,169,33,true
277,170,27,true
278,171,31,true
279,172,32,true
280,173,29,true
281,174,30,true
282,175,28,true
283,176,32,true
284,177,1721,false
285,178,30,true
286,179,27,true
287,180,27,true
288,181,27,true
289,182,27,true
290,183,32,false
291,183,29,false
292,184,33,true
293,184,28,false
294,185,27,true
295,186,31,true
296,186,29,false
297,187,32,true
298,188,29,true
299,189,30,true
300,190,28,true
301,190,29,false
302,190,30,false
303,191,34,true
304,192,34,true
305,192,40,true
306,193,36,true
307,193,1722,false
308,194,35,true
309,194,1722,false
310,195,37,true
311,195,1722,false
312,196,34,true
313,196,36,false
314,196,35,false
315,196,37,false
316,196,1722,false
317,196,38,false
318,197,1722,false
319,197,38,true
320,198,39,true
321,198,1722,false
322,199,36,true
323,200,35,true
324,201,37,true
325,202,34,true
326,203,38,true
327,204,39,true
328,205,36,true
329,206,34,true
330,207,37,true
331,208,34,true
332,209,34,true
333,210,38,true
334,211,39,true
335,212,34,true
336,213,34,true
337,214,34,true
338,215,40,true
339,216,1722,false
340,217,1722,false
341,218,1722,false
342,219,34,true
343,220,1722,false
344,221,36,true
345,222,36,false
346,222,35,false
347,222,37,false
348,222,34,false
349,222,38,false
350,223,1722,false
351,224,1722,false
352,225,34,true
353,226,34,true
354,227,34,true
355,228,36,false
356,228,35,false
357,228,37,false
358,228,34,false
359,228,39,false
360,228,1722,false
361,228,38,false
362,229,36,false
363,229,35,false
364,229,37,false
365,229,34,false
366,229,39,false
367,229,1722,false
368,229,38,false
369,230,36,true
370,231,34,true
371,231,36,false
372,231,35,false
373,231,37,false
374,231,1722,false
375,231,38,false
376,232,39,true
377,232,1722,false
378,233,1723,false
379,234,1723,false
380,235,1723,false
381,236,1723,false
382,237,1724,false
383,238,41,true
384,238,1724,false
385,239,1724,false
386,240,41,true
387,240,1724,false
388,241,1724,false
389,242,1724,false
390,243,41,true
391,243,43,true
392,244,41,true
393,245,41,true
394,245,43,true
395,246,44,true
396,247,41,true
397,247,42,true
398,248,48,true
399,249,49,true
400,250,41,true
401,250,43,true
402,250,46,true
403,251,41,true
404,251,1724,false
405,252,41,true
406,252,43,true
407,252,42,true
408,252,1724,false
409,253,41,true
410,253,43,true
411,253,1724,false
412,254,41,true
413,254,45,true
414,254,42,true
415,254,1724,false
416,255,44,true
417,255,1724,false
418,256,41,true
419,256,42,true
420,256,1724,false
421,257,1724,false
422,257,48,true
423,258,49,true
424,258,1724,false
425,259,41,true
426,259,43,true
427,259,46,true
428,260,47,true
429,260,1724,false
430,261,1724,false
431,262,41,true
432,263,1724,false
433,264,41,true
434,264,42,true
435,265,41,true
436,266,1724,false
437,267,1724,false
438,268,41,true
439,268,43,true
440,269,41,false
441,269,43,false
442,269,45,false
443,269,44,false
444,269,42,false
445,269,49,false
446,269,1724,false
447,269,48,false
448,270,47,true
449,270,1724,false
450,271,41,true
451,271,43,true
452,271,44,true
453,271,42,true
454,271,1724,false
455,272,41,true
456,272,45,true
457,272,42,true
458,273,41,false
459,273,47,false
460,273,43,false
461,273,45,false
462,273,44,false
463,273,42,false
464,273,49,false
465,273,1724,false
466,273,48,false
467,274,41,false
468,274,47,false
469,274,43,false
470,274,45,false
471,274,44,false
472,274,42,false
473,274,49,false
474,274,1724,false
475,274,48,false
476,275,41,true
477,275,1724,false
478,276,41,true
479,276,43,true
480,276,1724,false
481,277,44,true
482,277,1724,false
483,278,41,true
484,278,42,true
485,278,1724,false
486,279,1724,false
487,279,48,true
488,280,49,true
489,280,1724,false
490,281,41,true
491,281,43,true
492,282,50,true
493,283,51,true
494,284,1725,false
495,284,50,true
496,285,1725,false
497,285,50,true
498,286,1725,false
499,286,50,true
500,287,52,true
501,287,1725,false
502,287,50,true
503,288,51,true
504,289,50,true
505,290,52,true
506,291,53,true
507,292,51,true
508,292,1725,false
509,292,50,true
510,293,1725,false
511,293,50,true
512,294,52,true
513,294,1725,false
514,294,50,true
515,295,52,true
516,295,53,true
517,295,1725,false
518,295,50,true
519,296,50,true
520,297,1725,false
521,298,52,true
522,298,50,true
523,299,50,true
524,300,51,false
525,300,52,false
526,300,53,false
527,300,50,false
528,301,52,true
529,302,50,true
530,303,52,true
531,304,51,false
532,304,52,false
533,304,53,false
534,304,1725,false
535,304,50,false
536,305,51,false
537,305,52,false
538,305,53,false
539,305,1725,false
540,305,50,false
541,306,51,true
542,306,1725,false
543,306,50,true
544,307,52,true
545,307,53,true
546,307,1725,false
547,307,50,true
548,308,55,true
549,309,56,true
550,310,56,true
551,311,1726,false
552,312,1726,false
553,313,1726,false
554,314,1726,false
555,315,1726,false
556,316,1726,false
557,317,1726,false
558,318,1726,false
559,319,1726,false
560,320,1726,false
561,321,1726,false
562,322,55,true
563,323,1726,false
564,324,56,true
565,324,1726,false
566,325,1726,false
567,326,1726,false
568,327,1726,false
569,328,55,true
570,329,61,true
571,330,60,true
572,331,1726,false
573,332,1726,false
574,333,1726,false
575,334,55,true
576,335,1726,false
577,336,1726,false
578,337,1726,false
579,338,55,true
580,339,1726,false
581,340,56,true
582,340,1726,false
583,341,1726,false
584,342,1726,false
585,343,1726,false
586,344,1726,false
587,345,60,true
588,346,1726,false
589,347,57,true
590,347,56,true
591,348,1726,false
592,349,1726,false
593,350,1726,false
594,351,1726,false
595,352,1726,false
596,353,1726,false
597,354,1726,false
598,355,1726,false
599,356,56,false
600,356,1726,false
601,357,1726,false
602,358,1726,false
603,359,1726,false
604,360,1726,false
605,361,57,true
606,361,56,true
607,362,1726,false
608,363,1726,false
609,364,60,true
610,365,56,true
611,365,56,false
612,365,1726,false
613,366,56,true
614,366,56,false
615,366,1726,false
616,367,1726,false
617,368,1726,false
618,369,1726,false
619,370,55,true
620,371,1726,false
621,372,56,true
622,372,1726,false
623,373,1726,false
624,374,60,true
625,375,1726,false
626,376,62,true
627,376,1727,false
628,377,62,true
629,377,1727,false
630,378,62,true
631,378,1727,false
632,379,1727,false
633,380,1727,false
634,381,1727,false
635,382,1727,false
636,383,62,true
637,384,62,true
638,384,1727,false
639,385,62,true
640,385,1727,false
641,386,62,true
642,386,1727,false
643,387,62,true
644,387,1727,false
645,388,62,true
646,388,1727,false
647,389,1728,false
648,390,1728,false
649,391,1728,false
650,392,1728,false
651,393,1728,false
652,394,1728,false
653,395,1729,false
654,396,1729,false
655,397,1729,false
656,398,1729,false
657,399,1729,false
658,400,1729,false
659,401,1729,false
660,402,1729,false
661,403,1729,false
662,404,1729,false
663,405,1729,false
664,406,1729,false
665,407,1729,false
666,408,1729,false
667,409,1729,false
668,410,1729,false
669,411,1729,false
670,412,1729,false
671,413,1729,false
672,414,1729,false
673,415,1729,false
674,416,1729,false
675,417,1729,false
676,418,1729,false
677,419,1729,false
678,420,1729,false
679,421,1729,false
680,422,1729,false
681,423,1729,false
682,424,68,true
683,425,69,true
684,426,68,true
685,426,69,true
686,427,68,true
687,427,67,true
688,428,67,true
689,429,1730,false
690,430,67,true
691,431,1730,false
692,432,1730,false
693,433,1730,false
694,434,1730,false
695,435,1730,false
696,436,1730,false
697,437,68,true
698,438,72,true
699,439,63,true
700,440,65,true
701,441,64,true
702,442,67,true
703,443,66,true
704,444,69,true
705,445,63,true
706,446,1730,false
707,447,1730,false
708,448,1730,false
709,449,1730,false
710,450,1730,false
711,451,1730,false
712,452,1730,false
713,453,68,true
714,453,69,true
715,454,68,true
716,454,67,true
717,455,67,true
718,456,67,true
719,457,67,true
720,458,67,true
721,459,1730,false
722,460,67,true
723,461,67,true
724,462,67,true
725,463,1730,false
726,464,67,true
727,465,67,true
728,466,66,true
729,467,1730,false
730,468,67,false
731,469,1730,false
732,470,1730,false
733,471,71,true
734,472,1730,false
735,473,70,true
736,474,1730,false
737,475,1730,false
738,476,67,true
739,477,1730,false
740,478,65,true
741,479,1730,false
742,480,67,true
743,481,67,true
744,482,67,true
745,483,67,true
746,484,67,true
747,485,66,true
748,486,67,true
749,487,67,true
750,488,65,true
751,489,1730,false
752,490,67,true
753,491,65,true
754,492,67,true
755,493,67,true
756,494,67,true
757,495,67,true
758,496,1730,false
759,497,1730,false
760,498,1730,false
761,499,66,true
762,500,66,true
763,501,66,true
764,502,67,true
765,502,1730,false
766,503,1730,false
767,504,1730,false
768,505,67,true
769,506,67,true
770,506,1730,false
771,507,67,true
772,508,68,false
773,508,72,false
774,508,63,false
775,508,65,false
776,508,64,false
777,508,67,false
778,508,66,false
779,508,69,false
780,508,1730,false
781,509,67,true
782,509,1730,false
783,510,68,true
784,511,69,true
785,512,68,false
786,512,72,false
787,512,63,false
788,512,65,false
789,512,64,false
790,512,67,false
791,512,66,false
792,512,69,false
793,512,1730,false
794,513,67,true
795,514,67,true
796,515,67,true
797,516,67,true
798,517,67,true
799,518,68,true
800,519,72,true
801,520,67,true
802,521,65,true
803,522,67,true
804,523,64,true
805,524,67,true
806,525,67,true
807,526,69,true
808,527,1730,false
809,528,1731,false
810,529,1731,false
811,530,1731,false
812,531,1731,false
813,532,1731,false
814,533,1731,false
815,534,1731,false
816,535,1731,false
817,536,1731,false
818,537,1731,false
819,538,1731,false
820,539,1731,false
821,540,1731,false
822,541,1731,false
823,542,75,true
824,543,75,false
825,543,74,false
826,544,73,true
827,545,1732,false
828,546,76,true
829,547,76,true
830,548,76,true
831,549,1732,false
832,550,1732,false
833,551,74,true
834,552,77,true
835,553,77,true
836,554,77,true
837,555,77,true
838,556,77,true
839,557,79,true
840,558,1733,false
841,559,1733,false
842,560,77,true
843,561,1733,false
844,562,77,true
845,562,1733,false
846,563,78,true
847,563,1733,false
848,564,1733,false
849,565,77,true
850,566,80,true
851,566,1733,false
852,567,1733,false
853,568,1733,false
854,569,77,true
855,570,1733,false
856,571,77,true
857,572,78,true
858,573,77,true
859,574,77,true
860,575,80,true
861,576,1733,false
862,577,79,true
863,578,79,true
864,579,1733,false
865,580,79,true
866,581,77,true
867,582,79,true
868,583,1733,false
869,584,1733,false
870,585,1733,false
871,586,1733,false
872,587,1733,false
873,588,1733,false
874,589,1733,false
875,590,1733,false
876,591,1733,false
877,592,1733,false
878,593,1733,false
879,594,1733,false
880,595,1733,false
881,596,1733,false
882,597,1733,false
883,598,1733,false
884,599,77,false
885,599,80,false
886,600,1733,false
887,601,1733,false
888,602,78,true
889,603,77,false
890,603,80,false
891,603,1733,false
892,604,77,false
893,604,80,false
894,604,1733,false
895,605,77,true
896,606,79,true
897,607,79,true
898,608,78,true
899,609,1733,false
900,610,77,true
901,611,80,true
902,612,1733,false
903,613,1733,false
904,614,1734,false
905,615,1734,false
906,616,1734,false
907,617,1734,false
908,618,1734,false
909,619,1734,false
910,620,84,false
911,620,1735,false
912,621,82,true
913,621,81,true
914,621,1735,false
915,622,1735,false
916,623,1735,false
917,624,82,true
918,625,83,true
919,626,81,true
920,627,84,true
921,628,82,true
922,629,83,true
923,630,81,true
924,631,84,true
925,632,84,true
926,633,1735,false
927,634,1735,false
928,635,1735,false
929,636,82,false
930,636,83,false
931,636,81,false
932,636,84,false
933,637,1735,false
934,638,84,true
935,639,82,false
936,639,83,false
937,639,81,false
938,639,84,false
939,639,1735,false
940,640,84,true
941,641,84,true
942,642,82,false
943,642,83,false
944,642,81,false
945,642,84,false
946,642,1735,false
947,643,82,true
948,643,84,false
949,644,83,true
950,644,82,false
951,645,81,true
952,646,84,true
953,647,90,true
954,648,1736,false
955,648,87,true
956,649,85,true
957,649,1736,false
958,650,86,true
959,650,1736,false
960,651,86,true
961,652,85,true
962,652,1736,false
963,653,88,true
964,653,1736,false
965,654,1736,false
966,654,90,true
967,655,85,true
968,655,1736,false
969,656,89,true
970,656,1736,false
971,657,91,true
972,657,1736,false
973,658,91,true
974,659,86,true
975,660,86,true
976,661,85,true
977,662,85,true
978,663,85,true
979,664,85,true
980,665,85,true
981,666,88,true
982,667,87,true
983,668,89,true
984,669,91,true
985,670,91,true
986,671,1736,false
987,672,85,true
988,673,1736,false
989,674,88,true
990,675,1736,false
991,676,1736,false
992,677,87,true
993,678,1736,false
994,679,1736,false
995,680,89,true
996,681,1736,false
997,682,87,true
998,683,87,true
999,684,1736,false
1000,685,86,true
1001,686,1736,false
1002,687,1736,false
1003,688,86,true
1004,689,85,true
1005,690,85,true
1006,691,85,true
1007,692,90,true
1008,693,87,true
1009,694,1736,false
1010,695,1736,false
1011,696,91,true
1012,697,91,true
1013,698,1736,false
1014,699,1736,false
1015,700,1736,false
1016,701,1736,false
1017,702,86,true
1018,703,1736,false
1019,704,86,true
1020,705,1736,false
1021,706,1736,false
1022,707,1736,false
1023,708,1736,false
1024,709,1736,false
1025,710,1736,false
1026,711,85,true
1027,712,85,true
1028,713,90,true
1029,714,1736,false
1030,715,1736,false
1031,716,1736,false
1032,717,1736,false
1033,718,1736,false
1034,719,1736,false
1035,720,1736,false
1036,721,91,true
1037,722,86,false
1038,722,85,false
1039,722,88,false
1040,722,89,false
1041,722,91,false
1042,722,90,false
1043,722,87,false
1044,723,85,true
1045,724,85,true
1046,724,1736,false
1047,725,85,true
1048,726,85,true
1049,727,1736,false
1050,728,85,true
1051,729,87,true
1052,730,89,true
1053,731,87,true
1054,732,1736,false
1055,733,86,false
1056,733,85,false
1057,733,88,false
1058,733,89,false
1059,733,91,false
1060,733,1736,false
1061,733,90,false
1062,733,87,false
1063,734,86,false
1064,734,85,false
1065,734,88,false
1066,734,89,false
1067,734,91,false
1068,734,1736,false
1069,734,90,false
1070,734,87,false
1071,735,86,true
1072,736,88,true
1073,737,1736,false
1074,738,87,true
1075,739,1736,false
1076,740,89,true
1077,740,1736,false
1078,741,91,true
1079,742,91,true
1080,743,92,true
1081,743,93,true
1082,744,94,true
1083,744,1737,false
1084,745,1737,false
1085,746,92,true
1086,747,93,true
1087,748,92,true
1088,749,92,true
1089,750,92,true
1090,751,93,true
1091,752,93,true
1092,753,94,true
1093,754,1737,false
1094,755,1737,false
1095,756,1737,false
1096,757,92,false
1097,757,93,false
1098,757,94,false
1099,757,1737,false
1100,758,1737,false
1101,759,92,true
1102,760,93,true
1103,761,92,true
1104,762,93,true
1105,762,1737,false
1106,763,93,true
1107,764,92,false
1108,764,93,false
1109,764,94,false
1110,764,1737,false
1111,765,92,true
1112,766,92,false
1113,766,93,false
1114,766,94,false
1115,766,1737,false
1116,767,92,true
1117,768,92,true
1118,769,92,true
1119,770,1738,false
1120,771,1738,false
1121,772,1738,false
1122,773,1738,false
1123,774,1738,false
1124,775,1738,false
1125,776,1738,false
1126,777,1738,false
1127,778,1738,false
1128,779,1738,false
1129,780,1738,false
1130,781,1738,false
1131,782,1738,false
1132,783,1738,false
1133,784,1738,false
1134,785,99,true
1135,786,95,true
1136,786,1739,false
1137,787,95,true
1138,787,96,true
1139,787,100,false
1140,787,1739,false
1141,788,100,true
1142,788,1739,false
1143,789,95,true
1144,790,96,true
1145,791,100,true
1146,792,98,true
1147,793,1739,false
1148,794,1739,false
1149,795,1739,false
1150,796,1739,false
1151,797,1739,false
1152,798,1739,false
1153,799,1739,false
1154,800,95,false
1155,800,99,false
1156,800,98,false
1157,800,96,false
1158,800,100,false
1159,801,97,true
1160,801,1739,false
1161,802,97,true
1162,802,96,true
1163,802,1739,false
1164,803,95,false
1165,803,99,false
1166,803,98,false
1167,803,96,false
1168,803,100,false
1169,803,1739,false
1170,804,99,true
1171,805,95,false
1172,805,99,false
1173,805,98,false
1174,805,96,false
1175,805,100,false
1176,805,1739,false
1177,806,95,true
1178,807,96,true
1179,807,95,false
1180,807,100,false
1181,808,100,true
1182,809,101,true
1183,810,103,true
1184,810,102,true
1185,811,104,true
1186,812,104,true
1187,813,102,true
1188,813,1740,false
1189,814,101,true
1190,814,1740,false
1191,815,103,true
1192,815,1740,false
1193,816,1740,false
1194,817,101,true
1195,818,104,true
1196,819,102,true
1197,820,103,true
1198,821,101,true
1199,822,103,true
1200,822,102,true
1201,823,1740,false
1202,824,1740,false
1203,825,1740,false
1204,826,104,true
1205,827,1740,false
1206,828,1740,false
1207,829,103,true
1208,830,1740,false
1209,831,102,true
1210,832,104,true
1211,833,101,false
1212,833,104,false
1213,833,103,false
1214,833,102,false
1215,833,1740,false
1216,834,101,false
1217,834,104,false
1218,834,103,false
1219,834,102,false
1220,834,1740,false
1221,835,101,false
1222,835,104,false
1223,835,103,false
1224,835,102,false
1225,835,1740,false
1226,836,101,true
1227,837,104,true
1228,838,102,true
1229,839,103,true
1230,840,1741,false
1231,841,1741,false
1232,842,1741,false
1233,843,1741,false
1234,844,1741,false
1235,845,1741,false
1236,846,1741,false
1237,847,1741,false
1238,848,1741,false
1239,849,1741,false
1240,850,1741,false
1241,851,1741,false
1242,852,1741,false
1243,853,106,true
1244,853,1742,false
1245,854,105,true
1246,854,1742,false
1247,855,105,true
1248,855,1742,false
1249,856,105,true
1250,856,1742,false
1251,857,106,true
1252,858,105,true
1253,858,1742,false
1254,859,1742,false
1255,860,1742,false
1256,861,105,true
1257,861,1742,false
1258,862,105,true
1259,862,1742,false
1260,863,105,true
1261,863,1742,false
1262,864,105,true
1263,864,106,true
1264,864,1742,false
1265,865,1743,false
1266,866,1743,false
1267,867,1743,false
1268,868,1743,false
1269,869,1743,false
1270,870,1743,false
1271,871,1743,false
1272,872,1743,false
1273,873,1743,false
1274,874,108,true
1275,875,108,true
1276,876,108,true
1277,877,108,true
1278,878,1744,false
1279,879,107,true
1280,880,108,true
1281,881,107,true
1282,882,108,true
1283,883,107,true
1284,884,1745,false
1285,885,109,true
1286,885,1745,false
1287,886,109,true
1288,886,1745,false
1289,887,109,true
1290,887,1745,false
1291,888,109,true
1292,888,1745,false
1293,889,109,true
1294,889,1745,false
1295,890,109,true
1296,890,1745,false
1297,891,109,true
1298,891,1745,false
1299,892,1745,false
1300,893,109,true
1301,893,1745,false
1302,894,109,true
1303,894,1745,false
1304,895,109,true
1305,895,1745,false
1306,896,109,true
1307,896,1745,false
1308,897,109,true
1309,897,1745,false
1310,898,109,true
1311,898,1745,false
1312,899,109,true
1313,899,1745,false
1314,900,109,true
1315,900,1745,false
1316,901,1746,false
1317,901,110,true
1318,902,110,true
1319,903,110,true
1320,904,110,true
1321,905,1746,false
1322,906,110,true
1323,907,1746,false
1324,907,110,true
1325,908,1746,false
1326,909,110,true
1327,910,1746,false
1328,911,1746,false
1329,911,110,true
1330,912,110,true
1331,913,1746,false
1332,914,110,true
1333,915,110,true
1334,916,1747,false
1335,917,1747,false
1336,918,1747,false
1337,919,111,true
1338,920,1747,false
1339,921,1747,false
1340,922,1747,false
1341,923,111,true
1342,924,1747,false
1343,925,1747,false
1344,926,1747,false
1345,927,1747,false
1346,928,1747,false
1347,929,1747,false
1348,930,1747,false
1349,931,1747,false
1350,932,1747,false
1351,933,1747,false
1352,934,1747,false
1353,935,1747,false
1354,936,1747,false
1355,937,1747,false
1356,938,1747,false
1357,939,1747,false
1358,940,1747,false
1359,941,111,true
1360,942,1747,false
1361,943,111,true
1362,944,112,true
1363,944,113,true
1364,945,116,true
1365,945,113,true
1366,946,112,true
1367,946,117,true
1368,947,113,true
1369,948,114,true
1370,948,117,true
1371,949,115,true
1372,950,115,true
1373,951,115,true
1374,951,116,true
1375,951,117,true
1376,952,117,true
1377,952,113,true
1378,953,117,true
1379,953,118,true
1380,954,112,true
1381,955,113,true
1382,956,114,true
1383,957,115,true
1384,958,115,true
1385,959,116,true
1386,960,113,true
1387,961,117,true
1388,962,118,true
1389,963,112,true
1390,964,113,true
1391,965,112,true
1392,965,113,true
1393,966,114,true
1394,966,113,true
1395,967,118,true
1396,967,113,true
1397,968,114,true
1398,969,115,true
1399,970,115,true
1400,971,116,true
1401,972,117,true
1402,973,118,true
1403,974,117,true
1404,975,116,true
1405,975,113,true
1406,976,116,true
1407,976,113,true
1408,977,112,true
1409,977,117,true
1410,978,113,true
1411,979,113,true
1412,980,113,true
1413,981,113,true
1414,982,1748,false
1415,983,114,true
1416,983,117,true
1417,984,116,true
1418,984,117,true
1419,985,1748,false
1420,986,113,true
1421,987,1748,false
1422,988,117,true
1423,988,118,true
1424,989,117,true
1425,990,117,true
1426,991,113,true
1427,992,112,false
1428,992,114,false
1429,992,115,false
1430,992,116,false
1431,992,117,false
1432,992,118,false
1433,992,113,false
1434,993,117,true
1435,994,116,true
1436,994,117,true
1437,994,112,false
1438,995,112,false
1439,995,114,false
1440,995,115,false
1441,995,116,false
1442,995,117,false
1443,995,118,false
1444,995,1748,false
1445,995,113,false
1446,996,112,false
1447,996,114,false
1448,996,115,false
1449,996,116,false
1450,996,117,false
1451,996,118,false
1452,996,1748,false
1453,996,113,false
1454,997,112,true
1455,998,113,true
1456,999,114,true
1457,1000,115,true
1458,1001,115,true
1459,1002,116,true
1460,1003,117,true
1461,1004,118,true
1462,1005,117,true
1463,1006,119,true
1464,1006,1749,false
1465,1007,120,true
1466,1007,1749,false
1467,1008,1749,false
1468,1009,122,true
1469,1009,1749,false
1470,1010,120,true
1471,1010,1749,false
1472,1011,121,true
1473,1011,1749,false
1474,1012,121,true
1475,1012,1749,false
1476,1013,119,true
1477,1013,1749,false
1478,1014,122,true
1479,1014,1749,false
1480,1015,120,true
1481,1015,1749,false
1482,1016,121,true
1483,1016,1749,false
1484,1017,121,true
1485,1017,1749,false
1486,1018,119,true
1487,1018,1749,false
1488,1019,122,false
1489,1019,1749,false
1490,1020,121,false
1491,1020,1749,false
1492,1021,1749,false
1493,1022,1749,false
1494,1023,122,false
1495,1023,120,false
1496,1023,121,false
1497,1023,119,false
1498,1023,1749,false
1499,1024,1749,false
1500,1025,121,true
1501,1026,122,true
1502,1026,1749,false
1503,1027,121,true
1504,1027,1749,false
1505,1028,122,false
1506,1028,120,false
1507,1028,121,false
1508,1028,119,false
1509,1028,1749,false
1510,1029,122,false
1511,1029,120,false
1512,1029,121,false
1513,1029,119,false
1514,1029,1749,false
1515,1030,121,true
1516,1030,120,false
1517,1030,1749,false
1518,1031,1750,false
1519,1032,1750,false
1520,1033,1750,false
1521,1034,1750,false
1522,1035,1750,false
1523,1036,1750,false
1524,1037,1750,false
1525,1038,1750,false
1526,1039,1751,false
1527,1040,1751,false
1528,1041,1751,false
1529,1042,123,true
1530,1042,1751,false
1531,1043,123,true
1532,1044,124,true
1533,1045,124,true
1534,1045,1751,false
1535,1046,1751,false
1536,1047,1751,false
1537,1048,1751,false
1538,1049,1751,false
1539,1050,123,true
1540,1051,1751,false
1541,1052,124,true
1542,1053,1751,false
1543,1054,1751,false
1544,1055,1751,false
1545,1056,1751,false
1546,1057,1751,false
1547,1058,124,true
1548,1058,1751,false
1549,1059,1751,false
1550,1060,1751,false
1551,1061,123,true
1552,1062,1751,false
1553,1063,123,true
1554,1064,123,true
1555,1065,124,true
1556,1066,125,true
1557,1067,1752,false
1558,1068,125,true
1559,1068,1752,false
1560,1069,1752,false
1561,1070,125,true
1562,1071,125,true
1563,1072,125,true
1564,1073,125,true
1565,1074,125,true
1566,1074,1752,false
1567,1075,125,true
1568,1076,125,true
1569,1077,125,true
1570,1078,125,true
1571,1079,125,true
1572,1080,125,true
1573,1081,1752,false
1574,1082,1752,false
1575,1083,1752,false
1576,1084,1752,false
1577,1085,125,true
1578,1086,125,true
1579,1087,125,true
1580,1087,1752,false
1581,1088,125,true
1582,1088,1752,false
1583,1089,125,true
1584,1090,125,true
