action_resource_type_id,action_id,resource_type_id,required_flag
469,285,46,true
470,286,45,true
471,287,2047,false
472,288,2047,false
473,289,45,true
474,289,47,true
475,290,45,false
476,290,47,false
477,290,49,false
478,290,46,false
479,290,52,false
480,290,53,false
481,290,2047,false
482,290,48,false
483,291,51,true
484,291,2047,false
485,292,45,true
486,292,47,true
487,292,46,true
488,292,2047,false
489,292,48,true
490,293,45,true
491,293,49,true
492,293,46,true
493,294,45,false
494,294,51,false
495,294,47,false
496,294,49,false
497,294,46,false
498,294,52,false
499,294,53,false
500,294,2047,false
501,294,48,false
502,295,45,false
503,295,51,false
504,295,47,false
505,295,49,false
506,295,46,false
507,295,52,false
508,295,53,false
509,295,2047,false
510,295,48,false
511,296,2047,false
512,297,45,true
513,297,2047,false
514,298,45,true
515,298,47,true
516,298,2047,false
517,299,2047,false
518,299,48,true
519,300,45,true
520,300,46,true
521,300,2047,false
522,301,52,true
523,301,2047,false
524,302,53,true
525,302,2047,false
526,303,45,true
527,303,47,true
528,304,54,true
529,305,54,true
530,305,55,true
531,306,54,true
532,306,2199,false
533,307,2199,false
534,308,54,true
535,308,2199,false
536,309,54,true
537,309,56,true
538,309,2199,false
539,310,54,true
540,310,55,true
541,311,54,true
542,312,54,true
543,312,56,true
544,313,54,true
545,313,56,true
546,313,57,true
547,314,54,true
548,314,55,true
549,314,2199,false
550,315,54,true
551,315,2199,false
552,316,54,true
553,316,56,true
554,316,2199,false
555,317,54,true
556,317,56,true
557,317,57,true
558,317,2199,false
559,318,54,true
560,319,2199,false
561,320,54,true
562,320,56,true
563,321,54,true
564,322,54,false
565,322,56,false
566,322,55,false
567,322,57,false
568,323,54,true
569,323,56,true
570,324,54,true
571,325,54,true
572,325,56,true
573,326,54,false
574,326,56,false
575,326,55,false
576,326,57,false
577,326,2199,false
578,327,54,false
579,327,56,false
580,327,55,false
581,327,57,false
582,327,2199,false
583,328,54,true
584,328,55,true
585,328,2199,false
586,329,54,true
587,329,56,true
588,329,57,true
589,329,2199,false
590,330,59,true
591,331,60,true
592,332,60,true
593,333,2037,false
594,334,2037,false
595,335,2037,false
596,336,67,true
597,336,2037,false
598,337,2037,false
599,338,2037,false
600,339,2037,false
601,340,2037,false
602,341,2037,false
603,342,2037,false
604,343,66,true
605,343,2037,false
606,344,2037,false
607,345,2037,false
608,346,67,true
609,346,2037,false
610,347,2037,false
611,348,59,true
612,348,2037,false
613,349,2037,false
614,350,60,true
615,350,2037,false
616,351,2037,false
617,352,2037,false
618,353,2037,false
619,354,59,true
620,355,65,true
621,356,64,true
622,357,2037,false
623,358,2037,false
624,359,66,true
625,360,67,true
626,361,67,true
627,362,2037,false
628,363,66,true
629,363,2037,false
630,364,59,true
631,365,2037,false
632,366,67,true
633,366,2037,false
634,367,2037,false
635,368,2037,false
636,369,59,true
637,369,2037,false
638,370,2037,false
639,371,60,true
640,371,2037,false
641,372,2037,false
642,373,2037,false
643,374,2037,false
644,375,2037,false
645,376,2037,false
646,377,64,true
647,378,2037,false
648,379,61,true
649,379,60,true
650,380,2037,false
651,381,2037,false
652,382,66,true
653,382,2037,false
654,383,2037,false
655,384,2037,false
656,385,2037,false
657,386,2037,false
658,387,2037,false
659,388,2037,false
660,389,2037,false
661,390,66,false
662,390,67,false
663,390,59,false
664,390,60,false
665,390,2037,false
666,391,2037,false
667,392,2037,false
668,393,2037,false
669,394,2037,false
670,395,2037,false
671,396,61,true
672,396,60,true
673,397,2037,false
674,398,2037,false
675,399,64,true
676,400,66,false
677,400,67,false
678,400,59,false
679,400,60,false
680,400,2037,false
681,401,66,false
682,401,67,false
683,401,59,false
684,401,60,false
685,401,2037,false
686,402,66,true
687,402,2037,false
688,403,2037,false
689,404,2037,false
690,405,67,true
691,405,2037,false
692,406,2037,false
693,407,59,true
694,407,2037,false
695,408,2037,false
696,409,60,true
697,409,2037,false
698,410,2037,false
699,411,64,true
700,412,2037,false
701,413,68,true
702,413,2385,false
703,414,68,true
704,414,2385,false
705,415,68,true
706,415,2385,false
707,416,2385,false
708,417,2385,false
709,418,2385,false
710,419,2385,false
711,420,2385,false
712,421,68,true
713,422,68,true
714,422,2385,false
715,423,68,true
716,423,2385,false
717,424,68,true
718,424,2385,false
719,425,68,true
720,425,2385,false
721,426,68,true
722,426,2385,false
723,427,2386,false
724,428,2386,false
725,429,2386,false
726,430,2386,false
727,431,2386,false
728,432,2386,false
729,433,2048,false
730,434,2048,false
731,435,2048,false
732,436,2048,false
733,437,2048,false
734,438,2048,false
735,439,2048,false
736,440,2048,false
737,441,2048,false
738,442,2048,false
739,443,2048,false
740,444,2048,false
741,445,2048,false
742,446,2048,false
743,447,2048,false
744,448,2048,false
745,449,2048,false
746,450,2048,false
747,451,2048,false
748,452,2048,false
749,453,2048,false
750,454,2048,false
751,455,2048,false
752,456,2048,false
753,457,2048,false
754,458,2048,false
755,459,2048,false
756,460,2048,false
757,461,2048,false
758,462,74,true
759,463,75,true
760,464,74,true
761,464,75,true
762,465,74,true
763,465,73,true
764,466,73,true
765,467,2200,false
766,468,73,true
767,469,2200,false
768,470,2200,false
769,471,2200,false
770,472,2200,false
771,473,2200,false
772,474,2200,false
773,475,2200,false
774,476,74,true
775,477,78,true
776,478,69,true
777,479,71,true
778,480,79,true
779,481,70,true
780,482,73,true
781,483,72,true
782,484,75,true
783,485,69,true
784,486,2200,false
785,487,2200,false
786,488,2200,false
787,489,2200,false
788,490,2200,false
789,491,2200,false
790,492,2200,false
791,493,74,true
792,493,75,true
793,494,74,true
794,494,73,true
795,495,73,true
796,496,73,true
797,497,73,true
798,498,73,true
799,499,2200,false
800,500,73,true
801,501,73,true
802,502,73,true
803,503,2200,false
804,504,73,true
805,505,79,true
806,506,79,true
807,507,73,true
808,508,72,true
809,509,2200,false
810,510,73,false
811,511,2200,false
812,512,2200,false
813,513,77,true
814,514,2200,false
815,515,76,true
816,516,2200,false
817,517,2200,false
818,518,79,true
819,519,79,true
820,520,79,true
821,521,79,true
822,522,2200,false
823,523,79,true
824,524,79,true
825,525,79,true
826,526,79,true
827,527,79,true
828,528,79,true
829,529,79,true
830,530,73,true
831,531,2200,false
832,532,71,true
833,533,2200,false
834,534,73,true
835,535,73,true
836,536,73,true
837,537,73,true
838,538,73,true
839,539,72,true
840,540,73,true
841,541,73,true
842,542,71,true
843,543,2200,false
844,544,73,true
845,545,71,true
846,546,73,true
847,547,73,true
848,548,73,true
849,549,73,true
850,550,2200,false
851,551,2200,false
852,552,2200,false
853,553,72,true
854,554,72,true
855,555,72,true
856,556,73,true
857,556,2200,false
858,557,2200,false
859,558,2200,false
860,559,79,true
861,560,79,true
862,561,79,true
863,562,79,true
864,563,79,true
865,564,73,true
866,565,73,true
867,565,2200,false
868,566,73,true
869,567,74,false
870,567,78,false
871,567,76,false
872,567,69,false
873,567,71,false
874,567,70,false
875,567,73,false
876,567,72,false
877,567,75,false
878,567,2200,false
879,567,77,false
880,568,73,true
881,568,2200,false
882,569,74,true
883,570,75,true
884,571,74,false
885,571,78,false
886,571,69,false
887,571,71,false
888,571,70,false
889,571,73,false
890,571,72,false
891,571,75,false
892,571,2200,false
893,572,73,true
894,573,73,true
895,574,73,true
896,575,73,true
897,576,73,true
898,577,74,true
899,578,78,true
900,579,73,true
901,580,71,true
902,581,79,true
903,582,79,true
904,583,79,true
905,584,73,true
906,585,70,true
907,586,73,true
908,587,73,true
909,588,75,true
910,589,2200,false
911,590,2387,false
912,591,2387,false
913,592,2387,false
914,593,2387,false
915,594,2387,false
916,595,2387,false
917,596,2387,false
918,597,2387,false
919,598,2387,false
920,599,2387,false
921,600,2387,false
922,601,2387,false
923,602,2387,false
924,603,2387,false
925,604,81,true
926,605,81,true
927,606,2049,false
928,607,81,true
929,608,80,true
930,609,81,true
931,610,82,true
932,611,82,true
933,612,82,true
934,613,2049,false
935,614,2049,false
936,615,2049,false
937,616,2049,false
938,617,80,true
939,618,83,true
940,619,83,true
941,620,83,true
942,620,85,true
943,621,83,true
944,621,85,true
945,622,83,true
946,623,85,true
947,624,2038,false
948,625,86,true
949,625,2038,false
950,626,83,true
951,627,2038,false
952,628,83,true
953,628,2038,false
954,629,84,true
955,629,2038,false
956,630,2038,false
957,631,83,true
958,632,86,true
959,632,2038,false
960,633,2038,false
961,634,2038,false
962,635,83,true
963,636,2038,false
964,637,83,true
965,638,84,true
966,639,83,true
967,640,83,true
968,641,86,true
969,642,2038,false
970,643,85,true
971,644,85,true
972,645,2038,false
973,646,85,true
974,647,83,true
975,648,85,true
976,649,2038,false
977,650,2038,false
978,651,2038,false
979,652,2038,false
980,653,2038,false
981,654,2038,false
982,655,2038,false
983,656,2038,false
984,657,2038,false
985,658,2038,false
986,659,2038,false
987,660,2038,false
988,661,2038,false
989,662,2038,false
990,663,2038,false
991,664,2038,false
992,665,83,false
993,665,86,false
994,666,2038,false
995,667,2038,false
996,668,84,true
997,669,83,false
998,669,84,false
999,669,86,false
1000,669,2038,false
1001,670,83,false
1002,670,84,false
1003,670,86,false
1004,670,2038,false
1005,671,83,true
1006,672,85,true
1007,673,85,true
1008,674,84,true
1009,674,86,true
1010,675,84,true
1011,676,83,true
1012,677,86,true
1013,678,2038,false
1014,679,2038,false
1015,680,2201,false
1016,681,2201,false
1017,682,2201,false
1018,683,2201,false
1019,684,2201,false
1020,685,2201,false
1021,686,2050,false
1022,686,90,false
1023,687,88,true
1024,687,87,true
1025,687,2050,false
1026,688,2050,false
1027,689,90,true
1028,690,2050,false
1029,691,88,true
1030,692,89,true
1031,693,87,true
1032,694,90,true
1033,695,90,true
1034,696,88,true
1035,697,89,true
1036,698,87,true
1037,699,90,true
1038,700,90,true
1039,701,2050,false
1040,702,2050,false
1041,703,2050,false
1042,704,88,false
1043,704,89,false
1044,704,87,false
1045,704,90,false
1046,705,2050,false
1047,706,90,true
1048,707,88,false
1049,707,89,false
1050,707,87,false
1051,707,2050,false
1052,707,90,false
1053,708,90,true
1054,709,90,true
1055,710,90,true
1056,711,88,false
1057,711,89,false
1058,711,87,false
1059,711,2050,false
1060,711,90,false
1061,712,88,true
1062,712,90,false
1063,713,89,true
1064,713,88,false
1065,714,87,true
1066,715,90,true
1067,716,91,true
1068,716,2039,false
1069,717,96,true
1070,718,93,true
1071,718,2039,false
1072,719,91,true
1073,719,2039,false
1074,720,92,true
1075,720,2039,false
1076,721,92,true
1077,722,91,true
1078,722,2039,false
1079,723,94,true
1080,723,2039,false
1081,724,96,true
1082,724,2039,false
1083,725,91,true
1084,725,2039,false
1085,726,95,true
1086,726,2039,false
1087,727,91,true
1088,727,2039,false
1089,728,97,true
1090,728,2039,false
1091,729,97,true
1092,730,92,true
1093,731,92,true
1094,732,91,true
1095,733,91,true
1096,734,91,true
1097,735,91,true
1098,736,91,true
1099,737,94,true
1100,738,93,true
1101,739,95,true
1102,740,97,true
1103,741,97,true
1104,742,2039,false
1105,743,91,true
1106,744,2039,false
1107,745,94,true
1108,746,2039,false
1109,747,2039,false
1110,748,93,true
1111,749,2039,false
1112,750,2039,false
1113,751,95,true
1114,752,2039,false
1115,753,91,true
1116,754,93,true
1117,755,93,true
1118,756,2039,false
1119,757,92,true
1120,758,2039,false
1121,759,2039,false
1122,760,92,true
1123,761,91,true
1124,762,91,true
1125,763,91,true
1126,764,96,true
1127,765,93,true
1128,766,93,true
1129,767,2039,false
1130,768,2039,false
1131,769,97,true
1132,770,97,true
1133,771,2039,false
1134,772,2039,false
1135,773,2039,false
1136,774,2039,false
1137,775,92,true
1138,776,2039,false
1139,777,92,true
1140,778,2039,false
1141,779,2039,false
1142,780,2039,false
1143,781,2039,false
1144,782,2039,false
1145,783,2039,false
1146,784,2039,false
1147,785,2039,false
1148,786,91,true
1149,787,91,true
1150,788,96,true
1151,789,2039,false
1152,790,2039,false
1153,791,2039,false
1154,792,91,true
1155,793,2039,false
1156,794,2039,false
1157,795,2039,false
1158,796,2039,false
1159,797,97,true
1160,798,92,false
1161,798,91,false
1162,798,94,false
1163,798,96,false
1164,798,93,false
1165,798,95,false
1166,798,97,false
1167,799,91,true
1168,800,91,true
1169,800,2039,false
1170,801,91,true
1171,802,91,true
1172,803,2039,false
1173,804,91,true
1174,805,93,true
1175,806,91,true
1176,807,93,true
1177,808,95,true
1178,809,93,true
1179,810,2039,false
1180,811,92,false
1181,811,91,false
1182,811,94,false
1183,811,96,false
1184,811,93,false
1185,811,95,false
1186,811,97,false
1187,811,2039,false
1188,812,92,false
1189,812,91,false
1190,812,94,false
1191,812,96,false
1192,812,93,false
1193,812,95,false
1194,812,97,false
1195,812,2039,false
1196,813,92,true
1197,814,94,true
1198,815,2039,false
1199,816,93,true
1200,816,2039,false
1201,817,93,true
1202,818,2039,false
1203,819,95,true
1204,819,2039,false
1205,820,97,true
1206,821,97,true
1207,822,98,true
1208,822,99,true
1209,823,100,true
1210,824,2388,false
1211,825,98,true
1212,826,99,true
1213,827,98,true
1214,828,98,true
1215,829,98,true
1216,830,99,true
1217,831,99,true
1218,832,100,true
1219,833,2388,false
1220,834,2388,false
1221,835,2388,false
1222,836,98,false
1223,836,99,false
1224,836,100,false
1225,837,2388,false
1226,838,98,true
1227,839,99,true
1228,840,98,true
1229,841,99,true
1230,842,99,true
1231,843,98,false
1232,843,99,false
1233,843,2388,false
1234,843,100,false
1235,844,98,true
1236,845,98,false
1237,845,99,false
1238,845,2388,false
1239,845,100,false
1240,846,98,true
1241,847,98,true
1242,848,98,true
1243,849,101,true
1244,850,102,true
1245,851,101,true
1246,852,101,true
1247,853,2389,false
1248,854,2389,false
1249,855,102,false
1250,855,101,false
1251,856,2389,false
1252,857,101,true
1253,857,2389,false
1254,858,101,true
1255,859,102,false
1256,859,101,false
1257,859,2389,false
1258,860,102,false
1259,860,101,false
1260,860,2389,false
1261,861,2390,false
1262,862,2390,false
1263,863,2390,false
1264,864,2390,false
1265,865,2390,false
1266,866,2390,false
1267,867,2390,false
1268,868,2390,false
1269,869,2390,false
1270,870,2390,false
1271,871,2390,false
1272,872,2390,false
1273,873,2390,false
1274,874,2390,false
1275,875,2390,false
1276,876,107,true
1277,877,103,true
1278,877,2051,false
1279,878,111,true
1280,878,2051,false
1281,879,104,true
1282,879,103,false
1283,879,108,false
1284,879,109,false
1285,880,108,true
1286,880,2051,false
1287,881,2051,false
1288,881,109,true
1289,882,103,true
1290,883,111,true
1291,884,104,true
1292,885,108,true
1293,886,109,true
1294,887,106,true
1295,888,2051,false
1296,889,111,true
1297,890,2051,false
1298,891,2051,false
1299,892,2051,false
1300,893,2051,false
1301,894,2051,false
1302,895,2051,false
1303,896,104,true
1304,897,2051,false
1305,898,2051,false
1306,899,111,true
1307,900,2051,false
1308,901,2051,false
1309,902,103,false
1310,902,111,false
1311,902,107,false
1312,902,106,false
1313,902,104,false
1314,902,108,false
1315,902,110,false
1316,902,109,false
1317,903,105,true
1318,903,111,false
1319,903,2051,false
1320,904,107,true
1321,904,105,true
1322,904,104,true
1323,904,111,false
1324,905,104,true
1325,905,110,true
1326,906,103,false
1327,906,111,false
1328,906,107,false
1329,906,106,false
1330,906,104,false
1331,906,108,false
1332,906,110,false
1333,906,2051,false
1334,906,109,false
1335,907,107,true
1336,908,110,true
1337,909,103,false
1338,909,111,false
1339,909,107,false
1340,909,106,false
1341,909,104,false
1342,909,108,false
1343,909,110,false
1344,909,2051,false
1345,909,109,false
1346,910,103,true
1347,911,111,true
1348,912,104,true
1349,912,103,false
1350,912,108,false
1351,913,108,true
1352,914,109,true
1353,915,112,true
1354,915,2040,false
1355,916,112,true
1356,916,2040,false
1357,917,112,true
1358,917,2040,false
1359,918,2040,false
1360,919,2040,false
1361,920,2040,false
1362,921,2040,false
1363,922,112,true
1364,922,2040,false
1365,923,112,true
1366,924,2040,false
1367,925,2040,false
1368,926,2040,false
1369,927,112,true
1370,927,2040,false
1371,928,2040,false
1372,929,2040,false
1373,930,112,true
1374,930,2040,false
1375,931,112,true
1376,931,2040,false
1377,932,2040,false
1378,933,112,true
1379,933,2040,false
1380,934,2040,false
1381,935,112,true
1382,935,2040,false
1383,936,112,true
1384,936,2040,false
1385,937,2040,false
1386,938,112,true
1387,938,2040,false
1388,939,2040,false
1389,940,114,true
1390,940,2052,false
1391,941,113,true
1392,941,2052,false
1393,942,113,true
1394,942,2052,false
1395,943,113,true
1396,943,2052,false
1397,944,114,true
1398,945,113,true
1399,945,2052,false
1400,946,2052,false
1401,947,2052,false
1402,948,113,true
1403,948,2052,false
1404,949,113,true
1405,949,2052,false
1406,950,113,true
1407,950,2052,false
1408,951,113,true
1409,951,114,true
1410,951,2052,false
1411,952,116,false
1412,953,2202,false
1413,954,116,true
1414,955,116,true
1415,956,2202,false
1416,957,117,true
1417,958,115,true
1418,959,116,true
1419,960,116,true
1420,961,116,true
1421,962,117,true
1422,963,117,true
1423,964,115,true
1424,965,116,true
1425,966,2202,false
1426,967,117,true
1427,968,115,true
1428,969,115,true
1429,970,115,true
1430,971,115,true
1431,972,2202,false
1432,973,116,true
1433,974,116,true
1434,975,2202,false
1435,976,2202,false
1436,977,117,true
1437,978,2202,false
1438,979,2202,false
1439,980,2202,false
1440,981,115,true
1441,982,116,true
1442,983,116,true
1443,984,116,true
1444,985,2202,false
1445,986,117,true
1446,987,117,true
1447,988,2203,false
1448,989,118,true
1449,990,119,true
1450,990,120,true
1451,991,121,true
1452,992,121,true
1453,993,119,true
1454,993,2204,false
1455,994,118,true
1456,994,2204,false
1457,995,120,true
1458,995,2204,false
1459,996,2204,false
1460,997,118,true
1461,998,121,true
1462,999,119,true
1463,1000,120,true
1464,1001,118,true
1465,1002,119,true
1466,1002,120,true
1467,1003,118,true
1468,1004,2204,false
1469,1005,2204,false
1470,1006,2204,false
1471,1007,121,true
1472,1008,2204,false
1473,1009,2204,false
1474,1010,120,true
1475,1011,2204,false
1476,1012,119,true
1477,1013,121,true
1478,1014,118,false
1479,1014,121,false
1480,1014,119,false
1481,1014,120,false
1482,1014,2204,false
1483,1015,118,false
1484,1015,121,false
1485,1015,119,false
1486,1015,120,false
1487,1015,2204,false
1488,1016,118,false
1489,1016,121,false
1490,1016,119,false
1491,1016,120,false
1492,1016,2204,false
1493,1017,118,true
1494,1018,121,true
1495,1019,119,true
1496,1020,120,true
1497,1021,2053,false
1498,1022,2053,false
1499,1023,2053,false
1500,1024,2053,false
1501,1025,2053,false
1502,1026,2053,false
1503,1027,2053,false
1504,1028,2053,false
1505,1029,2053,false
1506,1030,2054,false
1507,1031,2054,false
1508,1032,2054,false
1509,1033,2054,false
1510,1034,2054,false
1511,1035,2054,false
1512,1036,2054,false
1513,1037,2054,false
1514,1038,2054,false
1515,1039,123,true
1516,1039,2205,false
1517,1040,123,true
1518,1041,123,true
1519,1042,123,true
1520,1043,2205,false
1521,1044,122,true
1522,1045,123,true
1523,1046,122,false
1524,1046,123,false
1525,1047,122,true
1526,1048,122,false
1527,1048,123,false
1528,1048,2205,false
1529,1049,122,false
1530,1049,123,false
1531,1049,2205,false
1532,1050,123,true
1533,1051,122,true
1534,1052,2041,false
1535,1053,124,true
1536,1053,2041,false
1537,1054,124,true
1538,1054,2041,false
1539,1055,124,true
1540,1055,2041,false
1541,1056,124,true
1542,1056,2041,false
1543,1057,124,true
1544,1057,2041,false
1545,1058,124,true
1546,1058,2041,false
1547,1059,124,true
1548,1059,2041,false
1549,1060,2041,false
1550,1061,124,true
1551,1061,2041,false
1552,1062,124,true
1553,1062,2041,false
1554,1063,124,true
1555,1063,2041,false
1556,1064,124,true
1557,1064,2041,false
1558,1065,124,true
1559,1065,2041,false
1560,1066,124,true
1561,1066,2041,false
1562,1067,124,true
1563,1067,2041,false
1564,1068,124,true
1565,1068,2041,false
1566,1069,125,true
1567,1069,2391,false
1568,1070,125,true
1569,1071,125,true
1570,1072,125,true
1571,1072,2391,false
1572,1073,2391,false
1573,1074,125,true
1574,1075,125,true
1575,1075,2391,false
1576,1076,2391,false
1577,1077,125,true
1578,1078,2391,false
1579,1079,125,true
1580,1079,2391,false
1581,1080,125,true
1582,1081,2391,false
1583,1082,125,true
1584,1083,125,true
1585,1083,2391,false
1586,1084,125,true
