action_resource_type_id,action_id,resource_type_id,required_flag
122,75,8,true
123,76,12,true
124,76,8,true
125,77,9,true
126,77,8,true
127,78,8,true
128,79,9,true
129,79,11,true
130,79,8,true
131,80,9,true
132,80,15,true
133,80,8,true
134,81,12,true
135,81,8,true
136,82,1564,false
137,83,9,true
138,83,8,true
139,84,13,true
140,85,10,true
141,85,9,true
142,85,8,true
143,86,9,true
144,86,11,true
145,86,8,true
146,87,13,true
147,88,12,true
148,88,8,true
149,89,9,true
150,89,15,true
151,89,8,true
152,90,1565,false
153,91,1565,false
154,92,1565,false
155,93,16,true
156,94,17,true
157,95,18,true
158,96,1565,false
159,97,1565,false
160,98,1565,false
161,99,16,true
162,100,17,true
163,101,1565,false
164,102,18,true
165,103,1565,false
166,104,1565,false
167,105,1565,false
168,106,1565,false
169,107,1565,false
170,108,16,true
171,109,17,true
172,110,18,true
173,111,25,true
174,111,1566,false
175,111,20,false
176,112,19,true
177,112,1566,false
178,113,23,true
179,113,1566,false
180,113,21,false
181,114,24,true
182,114,1566,false
183,115,1566,false
184,115,21,true
185,115,20,false
186,116,1566,false
187,116,22,true
188,117,1566,false
189,117,21,false
190,117,22,false
191,117,20,true
192,118,25,true
193,119,19,true
194,120,23,true
195,121,24,true
196,122,21,true
197,123,22,true
198,124,20,true
199,125,25,true
200,126,19,true
201,127,23,true
202,128,24,true
203,129,21,true
204,130,22,true
205,131,20,true
206,132,24,true
207,133,1566,false
208,134,22,true
209,135,25,false
210,135,19,false
211,135,23,false
212,135,24,false
213,135,21,false
214,135,22,false
215,135,20,false
216,136,19,true
217,137,19,true
218,138,19,true
219,139,19,true
220,140,24,false
221,140,21,false
222,141,25,false
223,141,19,false
224,141,23,false
225,141,24,false
226,141,1566,false
227,141,21,false
228,141,22,false
229,141,20,false
230,142,25,false
231,142,19,false
232,142,23,false
233,142,24,false
234,142,1566,false
235,142,21,false
236,142,22,false
237,142,20,false
238,143,25,true
239,143,20,false
240,144,19,true
241,145,23,true
242,145,21,false
243,146,24,true
244,147,21,true
245,148,22,true
246,149,21,false
247,149,22,false
248,149,20,true
249,150,32,true
250,150,27,false
251,151,26,true
252,152,30,true
253,152,28,false
254,153,31,true
255,154,28,true
256,154,27,false
257,155,29,true
258,156,27,true
259,156,28,false
260,156,29,false
261,157,32,true
262,158,26,true
263,159,30,true
264,160,31,true
265,161,28,true
266,162,29,true
267,163,27,true
268,164,32,true
269,165,26,true
270,166,30,true
271,167,31,true
272,168,28,true
273,169,29,true
274,170,27,true
275,171,31,true
276,172,1567,false
277,173,29,true
278,174,26,true
279,175,26,true
280,176,26,true
281,177,26,true
282,178,31,false
283,178,28,false
284,179,32,true
285,179,27,false
286,180,26,true
287,181,30,true
288,181,28,false
289,182,31,true
290,183,28,true
291,184,29,true
292,185,27,true
293,185,28,false
294,185,29,false
295,186,33,true
296,187,33,true
297,187,39,true
298,188,1568,false
299,188,35,true
300,189,34,true
301,189,1568,false
302,190,1568,false
303,190,36,true
304,191,33,true
305,191,34,false
306,191,37,false
307,191,1568,false
308,191,36,false
309,191,35,false
310,192,37,true
311,192,1568,false
312,193,1568,false
313,193,38,true
314,194,35,true
315,195,34,true
316,196,36,true
317,197,33,true
318,198,37,true
319,199,38,true
320,200,35,true
321,201,33,true
322,202,36,true
323,203,33,true
324,204,33,true
325,205,37,true
326,206,38,true
327,207,33,true
328,208,33,true
329,209,33,true
330,210,39,true
331,211,1568,false
332,212,1568,false
333,213,1568,false
334,214,33,true
335,215,1568,false
336,216,34,false
337,216,33,false
338,216,37,false
339,216,36,false
340,216,35,false
341,217,1568,false
342,218,1568,false
343,219,33,true
344,220,33,true
345,221,33,true
346,222,34,false
347,222,33,false
348,222,37,false
349,222,1568,false
350,222,36,false
351,222,38,false
352,222,35,false
353,223,34,false
354,223,33,false
355,223,37,false
356,223,1568,false
357,223,36,false
358,223,38,false
359,223,35,false
360,224,33,true
361,224,34,false
362,224,37,false
363,224,1568,false
364,224,36,false
365,224,35,false
366,225,1568,false
367,225,38,true
368,226,1569,false
369,227,1569,false
370,228,1569,false
371,229,1569,false
372,230,1570,false
373,231,1570,false
374,231,40,true
375,232,1570,false
376,233,1570,false
377,233,40,true
378,234,1570,false
379,235,1570,false
380,236,42,true
381,236,40,true
382,237,40,true
383,238,42,true
384,238,40,true
385,239,43,true
386,240,41,true
387,240,40,true
388,241,47,true
389,242,48,true
390,243,42,true
391,243,40,true
392,243,45,true
393,244,1570,false
394,244,40,true
395,245,42,true
396,245,41,true
397,245,1570,false
398,245,40,true
399,246,42,true
400,246,1570,false
401,246,40,true
402,247,44,true
403,247,41,true
404,247,1570,false
405,247,40,true
406,248,43,true
407,248,1570,false
408,249,41,true
409,249,1570,false
410,249,40,true
411,250,1570,false
412,250,47,true
413,251,48,true
414,251,1570,false
415,252,42,true
416,252,40,true
417,252,45,true
418,253,46,true
419,253,1570,false
420,254,1570,false
421,255,40,true
422,256,1570,false
423,257,41,true
424,257,40,true
425,258,40,true
426,259,1570,false
427,260,1570,false
428,261,42,true
429,261,40,true
430,262,42,false
431,262,44,false
432,262,43,false
433,262,41,false
434,262,1570,false
435,262,40,false
436,263,46,true
437,263,1570,false
438,264,42,true
439,264,43,true
440,264,41,true
441,264,1570,false
442,264,40,true
443,265,44,true
444,265,41,true
445,265,40,true
446,266,46,false
447,266,42,false
448,266,44,false
449,266,43,false
450,266,41,false
451,266,48,false
452,266,1570,false
453,266,40,false
454,266,47,false
455,267,46,false
456,267,42,false
457,267,44,false
458,267,43,false
459,267,41,false
460,267,48,false
461,267,1570,false
462,267,40,false
463,267,47,false
464,268,1570,false
465,268,40,true
466,269,42,true
467,269,1570,false
468,269,40,true
469,270,43,true
470,270,1570,false
471,271,41,true
472,271,1570,false
473,271,40,true
474,272,1570,false
475,272,47,true
476,273,48,true
477,273,1570,false
478,274,42,true
479,274,40,true
480,275,50,true
481,276,51,true
482,277,51,true
483,278,1571,false
484,279,1571,false
485,280,1571,false
486,281,1571,false
487,282,1571,false
488,283,1571,false
489,284,1571,false
490,285,1571,false
491,286,1571,false
492,287,1571,false
493,288,1571,false
494,289,50,true
495,290,1571,false
496,291,1571,false
497,291,51,true
498,292,1571,false
499,293,1571,false
500,294,1571,false
501,295,50,true
502,296,56,true
503,297,55,true
504,298,1571,false
505,299,1571,false
506,300,1571,false
507,301,50,true
508,302,1571,false
509,303,1571,false
510,304,50,true
511,305,1571,false
512,306,1571,false
513,306,51,true
514,307,1571,false
515,308,1571,false
516,309,1571,false
517,310,1571,false
518,311,55,true
519,312,1571,false
520,313,51,true
521,313,52,true
522,314,1571,false
523,315,1571,false
524,316,1571,false
525,317,1571,false
526,318,1571,false
527,319,1571,false
528,320,1571,false
529,321,1571,false
530,322,1571,false
531,322,51,false
532,323,1571,false
533,324,1571,false
534,325,1571,false
535,326,1571,false
536,327,51,true
537,327,52,true
538,328,1571,false
539,329,55,true
540,330,1571,false
541,330,51,true
542,330,51,false
543,331,1571,false
544,331,51,true
545,331,51,false
546,332,1571,false
547,333,1571,false
548,334,1571,false
549,335,50,true
550,336,1571,false
551,337,1571,false
552,337,51,true
553,338,1571,false
554,339,55,true
555,340,1571,false
556,341,57,true
557,341,1572,false
558,342,57,true
559,342,1572,false
560,343,57,true
561,343,1572,false
562,344,1572,false
563,345,1572,false
564,346,1572,false
565,347,1572,false
566,348,57,true
567,349,57,true
568,349,1572,false
569,350,57,true
570,350,1572,false
571,351,57,true
572,351,1572,false
573,352,57,true
574,352,1572,false
575,353,57,true
576,353,1572,false
577,354,1573,false
578,355,1573,false
579,356,1573,false
580,357,1573,false
581,358,1573,false
582,359,1573,false
583,360,1574,false
584,361,1574,false
585,362,1574,false
586,363,1574,false
587,364,1574,false
588,365,1574,false
589,366,1574,false
590,367,1574,false
591,368,1574,false
592,369,1574,false
593,370,1574,false
594,371,1574,false
595,372,1574,false
596,373,1574,false
597,374,1574,false
598,375,1574,false
599,376,1574,false
600,377,1574,false
601,378,1574,false
602,379,1574,false
603,380,1574,false
604,381,1574,false
605,382,1574,false
606,383,1574,false
607,384,1574,false
608,385,1574,false
609,386,63,true
610,387,64,true
611,388,63,true
612,388,64,true
613,389,63,true
614,389,62,true
615,390,62,true
616,391,1575,false
617,392,62,true
618,393,1575,false
619,394,1575,false
620,395,1575,false
621,396,1575,false
622,397,1575,false
623,398,63,true
624,399,58,true
625,400,60,true
626,401,59,true
627,402,62,true
628,403,61,true
629,404,64,true
630,405,58,true
631,406,1575,false
632,407,1575,false
633,408,1575,false
634,409,1575,false
635,410,1575,false
636,411,1575,false
637,412,1575,false
638,413,63,true
639,413,64,true
640,414,63,true
641,414,62,true
642,415,62,true
643,416,62,true
644,417,62,true
645,418,62,true
646,419,1575,false
647,420,62,true
648,421,62,true
649,422,62,true
650,423,1575,false
651,424,62,true
652,425,62,true
653,426,61,true
654,427,1575,false
655,428,62,false
656,429,1575,false
657,430,66,true
658,431,1575,false
659,432,65,true
660,433,1575,false
661,434,62,true
662,435,1575,false
663,436,60,true
664,437,1575,false
665,438,62,true
666,439,62,true
667,440,62,true
668,441,62,true
669,442,62,true
670,443,61,true
671,444,62,true
672,445,60,true
673,446,1575,false
674,447,62,true
675,448,60,true
676,449,62,true
677,450,62,true
678,451,62,true
679,452,1575,false
680,453,1575,false
681,454,1575,false
682,455,61,true
683,456,61,true
684,457,61,true
685,458,62,true
686,458,1575,false
687,459,1575,false
688,460,1575,false
689,461,62,true
690,462,62,true
691,462,1575,false
692,463,63,false
693,463,58,false
694,463,60,false
695,463,59,false
696,463,61,false
697,463,64,false
698,463,62,false
699,463,1575,false
700,464,62,true
701,464,1575,false
702,465,63,true
703,466,64,true
704,467,63,false
705,467,58,false
706,467,60,false
707,467,59,false
708,467,61,false
709,467,64,false
710,467,62,false
711,467,1575,false
712,468,62,true
713,469,62,true
714,470,62,true
715,471,62,true
716,472,62,true
717,473,63,true
718,474,62,true
719,475,60,true
720,476,62,true
721,477,59,true
722,478,62,true
723,479,64,true
724,480,1575,false
725,481,69,true
726,482,68,false
727,482,69,false
728,483,67,true
729,484,70,true
730,485,70,true
731,486,70,true
732,487,1576,false
733,488,68,true
734,489,71,true
735,490,71,true
736,491,71,true
737,492,71,true
738,493,71,true
739,494,73,true
740,495,1577,false
741,496,1577,false
742,497,71,true
743,498,1577,false
744,499,71,true
745,499,1577,false
746,500,72,true
747,500,1577,false
748,501,1577,false
749,502,71,true
750,503,74,true
751,503,1577,false
752,504,1577,false
753,505,1577,false
754,506,71,true
755,507,1577,false
756,508,71,true
757,509,72,true
758,510,71,true
759,511,71,true
760,512,74,true
761,513,1577,false
762,514,73,true
763,515,73,true
764,516,73,true
765,517,71,true
766,518,73,true
767,519,1577,false
768,520,1577,false
769,521,1577,false
770,522,1577,false
771,523,1577,false
772,524,1577,false
773,525,1577,false
774,526,1577,false
775,527,1577,false
776,528,1577,false
777,529,1577,false
778,530,1577,false
779,531,1577,false
780,532,1577,false
781,533,1577,false
782,534,1577,false
783,535,71,false
784,535,74,false
785,536,1577,false
786,537,1577,false
787,538,72,true
788,539,71,false
789,539,74,false
790,539,1577,false
791,540,71,false
792,540,74,false
793,540,1577,false
794,541,71,true
795,542,73,true
796,543,73,true
797,544,72,true
798,545,1577,false
799,546,71,true
800,547,74,true
801,548,1577,false
802,549,1577,false
803,550,1578,false
804,551,1578,false
805,552,1578,false
806,553,1578,false
807,554,1578,false
808,555,1578,false
809,556,80,true
810,557,1579,false
811,558,1579,false
812,559,76,true
813,559,1579,false
814,560,76,true
815,561,75,true
816,561,1579,false
817,562,78,true
818,562,1579,false
819,563,80,true
820,563,1579,false
821,564,1579,false
822,564,79,true
823,565,76,true
824,566,76,true
825,567,75,true
826,568,75,true
827,569,75,true
828,570,75,true
829,571,78,true
830,572,77,true
831,573,79,true
832,574,1579,false
833,575,75,true
834,576,1579,false
835,577,78,true
836,578,1579,false
837,579,1579,false
838,580,77,true
839,581,1579,false
840,582,1579,false
841,583,79,true
842,584,1579,false
843,585,77,true
844,586,77,true
845,587,1579,false
846,588,76,true
847,589,1579,false
848,590,1579,false
849,591,76,true
850,592,75,true
851,593,75,true
852,594,80,true
853,595,77,true
854,596,1579,false
855,597,1579,false
856,598,1579,false
857,599,76,true
858,600,1579,false
859,601,76,true
860,602,1579,false
861,603,1579,false
862,604,1579,false
863,605,1579,false
864,606,1579,false
865,607,75,true
866,608,80,true
867,609,1579,false
868,610,1579,false
869,611,1579,false
870,612,1579,false
871,613,76,false
872,613,75,false
873,613,78,false
874,613,77,false
875,613,79,false
876,614,75,true
877,615,75,true
878,615,1579,false
879,616,75,true
880,617,75,true
881,617,1579,false
882,618,77,true
883,619,79,true
884,620,77,true
885,621,1579,false
886,622,76,false
887,622,75,false
888,622,78,false
889,622,80,false
890,622,77,false
891,622,1579,false
892,622,79,false
893,623,76,false
894,623,75,false
895,623,78,false
896,623,80,false
897,623,77,false
898,623,1579,false
899,623,79,false
900,624,76,true
901,624,1579,false
902,625,78,true
903,625,1579,false
904,626,1579,false
905,627,77,true
906,628,1579,false
907,629,1579,false
908,629,79,true
909,630,81,true
910,630,82,true
911,631,1580,false
912,631,83,true
913,632,1580,false
914,633,81,true
915,634,82,true
916,635,81,true
917,636,81,true
918,637,81,true
919,638,82,true
920,639,82,true
921,640,83,true
922,641,1580,false
923,642,1580,false
924,643,1580,false
925,644,81,false
926,644,82,false
927,644,1580,false
928,644,83,false
929,645,1580,false
930,646,81,true
931,647,82,true
932,648,81,true
933,649,82,true
934,649,1580,false
935,650,82,true
936,651,81,false
937,651,82,false
938,651,1580,false
939,651,83,false
940,652,81,true
941,653,81,false
942,653,82,false
943,653,1580,false
944,653,83,false
945,654,81,true
946,655,81,true
947,656,81,true
948,657,1581,false
949,658,1581,false
950,659,1581,false
951,660,1581,false
952,661,1581,false
953,662,1581,false
954,663,1581,false
955,664,1581,false
956,665,1581,false
957,666,1581,false
958,667,1581,false
959,668,1581,false
960,669,1581,false
961,670,1581,false
962,671,1581,false
963,672,87,true
964,673,1582,false
965,673,84,true
966,674,1582,false
967,674,84,true
968,674,88,false
969,674,85,true
970,675,1582,false
971,675,88,true
972,676,84,true
973,677,85,true
974,678,88,true
975,679,86,true
976,680,1582,false
977,681,1582,false
978,682,1582,false
979,683,1582,false
980,684,1582,false
981,685,1582,false
982,686,1582,false
983,687,86,false
984,687,84,false
985,687,87,false
986,687,88,false
987,687,85,false
988,688,86,true
989,688,1582,false
990,689,86,true
991,689,1582,false
992,689,85,true
993,690,86,false
994,690,1582,false
995,690,84,false
996,690,87,false
997,690,88,false
998,690,85,false
999,691,87,true
1000,692,86,false
1001,692,1582,false
1002,692,84,false
1003,692,87,false
1004,692,88,false
1005,692,85,false
1006,693,84,true
1007,694,84,false
1008,694,88,false
1009,694,85,true
1010,695,88,true
1011,696,89,true
1012,697,90,true
1013,697,91,true
1014,698,92,true
1015,699,92,true
1016,700,90,true
1017,700,1583,false
1018,701,1583,false
1019,702,1583,false
1020,703,1583,false
1021,704,89,true
1022,705,92,true
1023,706,90,true
1024,707,91,true
1025,708,89,true
1026,709,90,true
1027,709,91,true
1028,710,1583,false
1029,711,1583,false
1030,712,1583,false
1031,713,92,true
1032,714,1583,false
1033,715,1583,false
1034,716,90,true
1035,716,91,true
1036,717,1583,false
1037,718,90,true
1038,718,91,true
1039,719,92,true
1040,720,92,false
1041,720,90,false
1042,720,1583,false
1043,720,91,false
1044,720,89,false
1045,721,92,false
1046,721,90,false
1047,721,1583,false
1048,721,91,false
1049,721,89,false
1050,722,92,false
1051,722,90,false
1052,722,1583,false
1053,722,91,false
1054,722,89,false
1055,723,89,true
1056,724,92,true
1057,725,90,true
1058,726,91,true
1059,727,1584,false
1060,728,1584,false
1061,729,1584,false
1062,730,1584,false
1063,731,1584,false
1064,732,1584,false
1065,733,1584,false
1066,734,1584,false
1067,735,1584,false
1068,736,1584,false
1069,737,1584,false
1070,738,1584,false
1071,739,1584,false
1072,740,1585,false
1073,741,1585,false
1074,742,1585,false
1075,743,1585,false
1076,744,1585,false
1077,745,1585,false
1078,746,1585,false
1079,747,1585,false
1080,748,1585,false
1081,749,94,true
1082,750,94,true
1083,751,94,true
1084,752,94,true
1085,753,1586,false
1086,754,93,true
1087,755,94,true
1088,756,93,true
1089,757,94,true
1090,758,93,true
1091,759,1587,false
1092,760,1587,false
1093,760,95,true
1094,761,1587,false
1095,761,95,true
1096,762,1587,false
1097,762,95,true
1098,763,1587,false
1099,763,95,true
1100,764,1587,false
1101,764,95,true
1102,765,1587,false
1103,765,95,true
1104,766,1587,false
1105,766,95,true
1106,767,1587,false
1107,768,1587,false
1108,768,95,true
1109,769,1587,false
1110,769,95,true
1111,770,1587,false
1112,770,95,true
1113,771,1587,false
1114,771,95,true
1115,772,1587,false
1116,772,95,true
1117,773,1587,false
1118,773,95,true
1119,774,1587,false
1120,774,95,true
1121,775,1587,false
1122,775,95,true
1123,776,1588,false
1124,776,96,true
1125,777,96,true
1126,778,96,true
1127,779,96,true
1128,780,1588,false
1129,781,96,true
1130,782,1588,false
1131,782,96,true
1132,783,1588,false
1133,784,96,true
1134,785,1588,false
1135,786,1588,false
1136,786,96,true
1137,787,96,true
1138,788,1588,false
1139,789,96,true
1140,790,96,true
1141,791,1589,false
1142,792,1589,false
1143,793,1589,false
1144,794,97,true
1145,795,1589,false
1146,796,1589,false
1147,797,1589,false
1148,798,97,true
1149,799,1589,false
1150,800,1589,false
1151,801,1589,false
1152,802,1589,false
1153,803,1589,false
1154,804,1589,false
1155,805,1589,false
1156,806,1589,false
1157,807,1589,false
1158,808,1589,false
1159,809,1589,false
1160,810,1589,false
1161,811,1589,false
1162,812,1589,false
1163,813,1589,false
1164,814,1589,false
1165,815,1589,false
1166,816,97,true
1167,817,1589,false
1168,818,97,true
1169,819,98,true
1170,819,100,true
1171,820,98,true
1172,821,99,true
1173,822,99,true
1174,823,99,true
1175,823,100,true
1176,823,101,true
1177,824,98,true
1178,824,101,true
1179,825,98,true
1180,826,99,true
1181,827,99,true
1182,828,100,true
1183,829,98,true
1184,830,101,true
1185,831,98,true
1186,832,99,true
1187,833,99,true
1188,834,100,true
1189,835,101,true
1190,836,101,true
1191,837,98,true
1192,837,100,true
1193,838,98,true
1194,838,100,true
1195,839,1590,false
1196,840,101,true
1197,841,1590,false
1198,842,98,true
1199,843,1590,false
1200,844,101,true
1201,845,98,true
1202,846,98,false
1203,846,99,false
1204,846,100,false
1205,846,101,false
1206,847,101,true
1207,848,98,false
1208,848,99,false
1209,848,100,false
1210,848,1590,false
1211,848,101,false
1212,849,98,false
1213,849,99,false
1214,849,100,false
1215,849,1590,false
1216,849,101,false
1217,850,98,true
1218,851,99,true
1219,852,99,true
1220,853,100,true
1221,854,101,true
1222,855,101,true
1223,856,1591,false
1224,857,1591,false
1225,858,1591,false
1226,859,1591,false
1227,860,1591,false
1228,861,1591,false
1229,862,1591,false
1230,863,1591,false
1231,864,1592,false
1232,865,1592,false
1233,866,1592,false
1234,867,102,true
1235,867,1592,false
1236,868,102,true
1237,869,103,true
1238,870,1592,false
1239,870,103,true
1240,871,1592,false
1241,872,1592,false
1242,873,1592,false
1243,874,102,true
1244,875,1592,false
1245,876,103,true
1246,877,1592,false
1247,878,1592,false
1248,879,1592,false
1249,880,1592,false
1250,881,1592,false
1251,882,1592,false
1252,882,103,true
1253,883,1592,false
1254,884,1592,false
1255,885,102,true
1256,886,1592,false
1257,887,102,true
1258,888,102,true
1259,889,103,true
1260,890,104,true
1261,891,1593,false
1262,892,104,true
1263,892,1593,false
1264,893,1593,false
1265,894,104,true
1266,895,104,true
1267,896,104,true
1268,897,104,true
1269,898,104,true
1270,898,1593,false
1271,899,104,true
1272,900,104,true
1273,901,104,true
1274,902,104,true
1275,903,104,true
1276,904,104,true
1277,905,1593,false
1278,906,1593,false
1279,907,1593,false
1280,908,1593,false
1281,909,104,true
1282,910,104,true
1283,911,104,true
1284,911,1593,false
1285,912,104,true
1286,912,1593,false
1287,913,104,true
1288,914,104,true
1289,914,1593,false
1290,915,104,true
1291,916,104,true
1292,917,104,true
1293,918,1593,false
1294,919,1593,false
1295,920,1594,false
1296,921,1594,false
1297,922,106,true
1298,923,106,true
1299,923,1594,false
1300,924,106,true
1301,924,1594,false
1302,925,106,true
1303,925,1594,false
1304,926,107,true
1305,926,1594,false
1306,926,108,false
1307,926,109,false
1308,927,1594,false
1309,928,1594,false
1310,929,1594,false
1311,930,106,true
1312,930,1594,false
1313,931,106,true
1314,931,1594,false
1315,932,107,true
1316,932,1594,false
1317,932,108,false
1318,932,109,false
1319,933,107,true
1320,934,1594,false
1321,935,1594,false
1322,936,106,true
1323,936,1594,false
1324,937,106,true
1325,937,1594,false
1326,938,1594,false
1327,939,1594,false
1328,940,106,true
1329,941,107,true
1330,942,106,true
1331,943,106,true
1332,944,106,true
1333,945,107,true
1334,946,107,true
1335,947,106,false
1336,948,1594,false
1337,949,1594,false
1338,950,106,true
1339,951,106,true
1340,952,107,true
1341,953,1594,false
1342,954,106,true
1343,954,1594,false
1344,955,106,true
1345,956,106,true
1346,957,106,false
1347,957,107,false
1348,958,107,true
1349,959,106,true
1350,960,1594,false
1351,961,1594,false
1352,962,107,true
1353,963,106,true
1354,964,107,true
1355,965,107,true
1356,966,107,true
1357,967,1594,false
1358,968,1594,false
1359,969,1594,false
1360,970,1594,false
1361,971,1594,false
1362,972,106,true
1363,973,1594,false
1364,974,1594,false
1365,975,106,true
1366,975,1594,false
1367,976,106,true
1368,976,1594,false
1369,977,1594,false
1370,978,1594,false
1371,979,106,true
1372,980,107,true
1373,981,105,false
1374,981,106,false
1375,981,107,false
1376,981,1594,false
1377,982,1594,false
1378,983,105,false
1379,983,106,false
1380,983,107,false
1381,983,1594,false
1382,984,106,true
1383,984,1594,false
1384,985,107,true
1385,985,1594,false
1386,985,108,false
1387,985,109,false
1388,986,107,true
1389,986,1594,false
1390,986,108,false
1391,986,109,false
1392,987,106,true
1393,988,1594,false
1394,989,1595,false
1395,990,1595,false
1396,990,110,true
1397,991,1595,false
1398,991,110,false
1399,992,1595,false
1400,993,111,true
1401,994,1595,false
1402,995,110,true
1403,996,111,true
1404,997,1595,false
1405,998,1595,false
1406,999,1595,false
1407,1000,1595,false
1408,1001,1595,false
1409,1002,1595,false
1410,1003,1595,false
1411,1004,1595,false
1412,1005,1595,false
1413,1006,111,true
1414,1007,1595,false
1415,1008,1595,false
1416,1009,1595,false
1417,1010,1595,false
1418,1011,111,false
1419,1011,110,false
1420,1012,1595,false
1421,1013,110,true
1422,1014,111,true
1423,1015,1595,false
1424,1016,1595,false
1425,1017,1595,false
1426,1018,1595,false
1427,1019,110,true
1428,1020,1595,false
1429,1020,111,false
1430,1020,110,false
1431,1021,1595,false
1432,1021,111,false
1433,1021,110,false
1434,1022,1596,false
1435,1023,112,true
1436,1024,112,true
1437,1025,112,true
1438,1026,112,true
1439,1027,112,true
1440,1028,112,true
1441,1029,112,true
1442,1030,112,true
1443,1031,1597,false
1444,1033,1597,false
1445,1034,1597,false
1446,1036,1597,false
1447,1042,1597,false
1448,1044,1597,false
1449,1048,1597,false
1450,1055,1597,false
1451,1056,1597,false
1452,1057,1597,false
1453,1058,1597,false
1454,1059,1597,false
1455,1061,1597,false
1456,1063,1597,false
1457,1064,1597,false
1458,1068,1597,false
1459,1069,1597,false
1460,1072,1597,false
1461,1076,1597,false
1462,1083,113,true
1463,1084,113,true
1464,1085,113,true
1465,1086,113,true
1466,1086,1599,false
1467,1087,113,true
1468,1088,113,true
1469,1089,113,true
1470,1090,113,true
1471,1091,1599,false
1472,1092,113,true
1473,1093,1599,false
1474,1094,113,true
1475,1095,113,true
1476,1096,113,true
1477,1096,1599,false
1478,1097,113,true
1479,1097,1599,false
1480,1098,113,true
1481,1099,113,true
1482,1100,115,true
1483,1101,115,true
1484,1102,116,true
1485,1102,115,true
1486,1103,1600,false
1487,1104,1600,false
1488,1105,114,true
1489,1106,114,true
1490,1107,116,true
1491,1108,116,true
1492,1109,115,true
1493,1110,115,true
1494,1111,114,true
1495,1112,116,true
1496,1113,116,true
1497,1114,115,true
1498,1115,115,true
1499,1116,116,true
1500,1117,114,true
1501,1118,114,true
1502,1119,116,true
1503,1120,116,true
1504,1121,115,true
1505,1122,115,true
1506,1123,1600,false
1507,1124,116,true
1508,1125,116,true
1509,1126,116,true
1510,1127,115,true
1511,1128,1600,false
1512,1129,114,true
1513,1130,114,false
1514,1130,115,false
1515,1131,116,true
1516,1132,114,true
1517,1133,116,true
1518,1134,116,true
1519,1135,115,true
1520,1136,115,true
1521,1137,114,false
1522,1137,1600,false
1523,1137,115,false
1524,1138,114,false
1525,1138,1600,false
1526,1138,115,false
1527,1139,116,true
1528,1140,115,true
1529,1141,119,true
1530,1142,119,true
1531,1143,119,true
1532,1144,119,true
1533,1145,120,true
1534,1146,120,true
1535,1147,120,true
1536,1148,120,true
1537,1149,119,true
1538,1149,1601,false
1539,1150,120,true
1540,1151,120,true
1541,1151,1601,false
1542,1152,119,true
1543,1153,119,true
1544,1154,1601,false
1545,1155,119,true
1546,1156,120,true
1547,1157,120,true
1548,1158,119,false
1549,1158,120,false
1550,1159,1601,false
1551,1160,119,true
1552,1161,120,true
1553,1162,120,true
1554,1163,120,true
1555,1164,119,false
1556,1164,120,false
1557,1165,1601,false
1558,1166,119,true
1559,1167,1601,false
1560,1168,119,true
1561,1169,1601,false
1562,1170,119,true
1563,1171,1601,false
1564,1172,1601,false
1565,1173,1601,false
1566,1174,1601,false
1567,1175,1601,false
1568,1176,120,true
1569,1177,1601,false
1570,1178,1601,false
1571,1179,1601,false
1572,1180,1601,false
1573,1181,1601,false
1574,1182,119,false
1575,1182,120,false
1576,1183,119,true
1577,1184,119,true
