action_resource_type_id,action_id,resource_type_id,required_flag
411,253,2104,false
412,254,1949,false
413,255,1949,false
414,256,1949,false
415,257,1949,false
416,258,2105,false
417,259,42,true
418,259,2105,false
419,260,2105,false
420,261,42,true
421,261,2105,false
422,262,2105,false
423,263,2105,false
424,264,42,true
425,264,44,true
426,265,42,true
427,266,42,true
428,266,44,true
429,267,45,true
430,268,42,true
431,268,43,true
432,269,49,true
433,270,50,true
434,271,42,true
435,271,44,true
436,271,47,true
437,272,2105,false
438,273,42,true
439,273,2105,false
440,274,42,true
441,274,44,true
442,274,43,true
443,274,2105,false
444,275,42,true
445,275,44,true
446,275,2105,false
447,276,42,true
448,276,46,true
449,276,43,true
450,276,2105,false
451,277,45,true
452,277,2105,false
453,278,42,true
454,278,43,true
455,278,2105,false
456,279,49,true
457,279,2105,false
458,280,50,true
459,280,2105,false
460,281,42,true
461,281,44,true
462,281,47,true
463,282,48,true
464,282,2105,false
465,283,2105,false
466,284,42,true
467,285,2105,false
468,286,42,true
469,286,43,true
470,287,42,true
471,288,2105,false
472,289,2105,false
473,290,42,true
474,290,44,true
475,291,42,false
476,291,44,false
477,291,46,false
478,291,45,false
479,291,43,false
480,291,49,false
481,291,50,false
482,291,2105,false
483,292,48,true
484,292,2105,false
485,293,42,true
486,293,44,true
487,293,45,true
488,293,43,true
489,293,2105,false
490,294,42,true
491,294,46,true
492,294,43,true
493,295,42,false
494,295,48,false
495,295,44,false
496,295,46,false
497,295,45,false
498,295,43,false
499,295,49,false
500,295,50,false
501,295,2105,false
502,296,42,false
503,296,48,false
504,296,44,false
505,296,46,false
506,296,45,false
507,296,43,false
508,296,49,false
509,296,50,false
510,296,2105,false
511,297,2105,false
512,298,42,true
513,298,2105,false
514,299,42,true
515,299,44,true
516,299,2105,false
517,300,45,true
518,300,2105,false
519,301,42,true
520,301,43,true
521,301,2105,false
522,302,49,true
523,302,2105,false
524,303,50,true
525,303,2105,false
526,304,42,true
527,304,44,true
528,305,51,true
529,306,51,true
530,306,52,true
531,307,51,true
532,307,2106,false
533,308,2106,false
534,309,51,true
535,309,2106,false
536,310,51,true
537,310,53,true
538,310,2106,false
539,311,51,true
540,311,52,true
541,312,51,true
542,313,51,true
543,313,53,true
544,314,51,true
545,314,53,true
546,314,54,true
547,315,51,true
548,315,2106,false
549,315,52,true
550,316,51,true
551,316,2106,false
552,317,51,true
553,317,53,true
554,317,2106,false
555,318,51,true
556,318,53,true
557,318,54,true
558,318,2106,false
559,319,51,true
560,320,2106,false
561,321,51,true
562,321,53,true
563,322,51,true
564,323,51,false
565,323,53,false
566,323,54,false
567,323,52,false
568,324,51,true
569,324,53,true
570,325,51,true
571,326,51,true
572,326,53,true
573,327,51,false
574,327,53,false
575,327,54,false
576,327,2106,false
577,327,52,false
578,328,51,false
579,328,53,false
580,328,54,false
581,328,2106,false
582,328,52,false
583,329,51,true
584,329,2106,false
585,329,52,true
586,330,51,true
587,330,53,true
588,330,54,true
589,330,2106,false
590,331,56,true
591,332,57,true
592,333,57,true
593,334,2107,false
594,335,2107,false
595,336,2107,false
596,337,64,true
597,337,2107,false
598,338,2107,false
599,339,2107,false
600,340,2107,false
601,341,2107,false
602,342,2107,false
603,343,2107,false
604,344,63,true
605,344,2107,false
606,345,2107,false
607,346,2107,false
608,347,64,true
609,347,2107,false
610,348,2107,false
611,349,56,true
612,350,2107,false
613,351,57,true
614,351,2107,false
615,352,2107,false
616,353,2107,false
617,354,2107,false
618,355,56,true
619,356,62,true
620,357,61,true
621,358,2107,false
622,359,2107,false
623,360,63,true
624,361,64,true
625,362,64,true
626,363,2107,false
627,364,63,true
628,364,2107,false
629,365,56,true
630,366,2107,false
631,367,64,true
632,367,2107,false
633,368,2107,false
634,369,2107,false
635,370,56,true
636,371,2107,false
637,372,57,true
638,372,2107,false
639,373,2107,false
640,374,2107,false
641,375,2107,false
642,376,2107,false
643,377,2107,false
644,378,61,true
645,379,2107,false
646,380,58,true
647,380,57,true
648,381,2107,false
649,382,2107,false
650,383,63,true
651,383,2107,false
652,384,2107,false
653,385,2107,false
654,386,2107,false
655,387,2107,false
656,388,2107,false
657,389,2107,false
658,390,2107,false
659,391,63,false
660,391,64,false
661,391,57,false
662,391,2107,false
663,392,2107,false
664,393,2107,false
665,394,2107,false
666,395,2107,false
667,396,2107,false
668,397,58,true
669,397,57,true
670,398,2107,false
671,399,2107,false
672,400,61,true
673,401,63,true
674,401,64,true
675,401,57,true
676,401,63,false
677,401,64,false
678,401,57,false
679,401,2107,false
680,402,63,true
681,402,64,true
682,402,57,true
683,402,63,false
684,402,64,false
685,402,57,false
686,402,2107,false
687,403,63,true
688,403,2107,false
689,404,2107,false
690,405,2107,false
691,406,64,true
692,406,2107,false
693,407,2107,false
694,408,56,true
695,409,2107,false
696,410,57,true
697,410,2107,false
698,411,2107,false
699,412,61,true
700,413,2107,false
701,414,65,true
702,414,1950,false
703,415,65,true
704,415,1950,false
705,416,65,true
706,416,1950,false
707,417,1950,false
708,418,1950,false
709,419,1950,false
710,420,1950,false
711,421,1950,false
712,422,65,true
713,423,65,true
714,423,1950,false
715,424,65,true
716,424,1950,false
717,425,65,true
718,425,1950,false
719,426,65,true
720,426,1950,false
721,427,65,true
722,427,1950,false
723,428,2226,false
724,429,2226,false
725,430,2226,false
726,431,2226,false
727,432,2226,false
728,433,2226,false
729,434,2108,false
730,435,2108,false
731,436,2108,false
732,437,2108,false
733,438,2108,false
734,439,2108,false
735,440,2108,false
736,441,2108,false
737,442,2108,false
738,443,2108,false
739,444,2108,false
740,445,2108,false
741,446,2108,false
742,447,2108,false
743,448,2108,false
744,449,2108,false
745,450,2108,false
746,451,2108,false
747,452,2108,false
748,453,2108,false
749,454,2108,false
750,455,2108,false
751,456,2108,false
752,457,2108,false
753,458,2108,false
754,459,2108,false
755,460,2108,false
756,461,2108,false
757,462,2108,false
758,463,71,true
759,464,72,true
760,465,71,true
761,465,72,true
762,466,71,true
763,466,70,true
764,467,70,true
765,468,2109,false
766,469,70,true
767,470,2109,false
768,471,2109,false
769,472,2109,false
770,473,2109,false
771,474,2109,false
772,475,2109,false
773,476,2109,false
774,477,71,true
775,478,75,true
776,479,66,true
777,480,68,true
778,481,76,true
779,482,67,true
780,483,70,true
781,484,69,true
782,485,72,true
783,486,66,true
784,487,2109,false
785,488,2109,false
786,489,2109,false
787,490,2109,false
788,491,2109,false
789,492,2109,false
790,493,2109,false
791,494,71,true
792,494,72,true
793,495,71,true
794,495,70,true
795,496,70,true
796,497,70,true
797,498,70,true
798,499,70,true
799,500,2109,false
800,501,70,true
801,502,70,true
802,503,70,true
803,504,2109,false
804,505,70,true
805,506,76,true
806,507,76,true
807,508,70,true
808,509,69,true
809,510,2109,false
810,511,70,false
811,512,2109,false
812,513,2109,false
813,514,74,true
814,515,2109,false
815,516,73,true
816,517,2109,false
817,518,2109,false
818,519,76,true
819,520,76,true
820,521,76,true
821,522,76,true
822,523,2109,false
823,524,76,true
824,525,76,true
825,526,76,true
826,527,76,true
827,528,76,true
828,529,76,true
829,530,76,true
830,531,70,true
831,532,2109,false
832,533,68,true
833,534,2109,false
834,535,70,true
835,536,70,true
836,537,70,true
837,538,70,true
838,539,70,true
839,540,69,true
840,541,70,true
841,542,70,true
842,543,68,true
843,544,2109,false
844,545,70,true
845,546,68,true
846,547,70,true
847,548,70,true
848,549,70,true
849,550,70,true
850,551,2109,false
851,552,2109,false
852,553,2109,false
853,554,69,true
854,555,69,true
855,556,69,true
856,557,2109,false
857,557,70,true
858,558,2109,false
859,559,2109,false
860,560,76,true
861,561,76,true
862,562,76,true
863,563,76,true
864,564,76,true
865,565,70,true
866,566,2109,false
867,566,70,true
868,567,70,true
869,568,71,false
870,568,75,false
871,568,66,false
872,568,68,false
873,568,69,false
874,568,2109,false
875,568,67,false
876,568,70,false
877,568,72,false
878,569,2109,false
879,569,70,true
880,570,71,true
881,571,72,true
882,572,71,false
883,572,75,false
884,572,66,false
885,572,68,false
886,572,69,false
887,572,2109,false
888,572,67,false
889,572,70,false
890,572,72,false
891,573,70,true
892,574,70,true
893,575,70,true
894,576,70,true
895,577,70,true
896,578,71,true
897,579,75,true
898,580,70,true
899,581,68,true
900,582,76,true
901,583,76,true
902,584,76,true
903,585,70,true
904,586,67,true
905,587,70,true
906,588,70,true
907,589,72,true
908,590,2109,false
909,591,1951,false
910,592,1951,false
911,593,1951,false
912,594,1951,false
913,595,1951,false
914,596,1951,false
915,597,1951,false
916,598,1951,false
917,599,1951,false
918,600,1951,false
919,601,1951,false
920,602,1951,false
921,603,1951,false
922,604,1951,false
923,605,79,true
924,606,79,true
925,607,79,false
926,607,78,false
927,608,77,true
928,609,2227,false
929,610,79,true
930,611,78,true
931,612,79,true
932,613,80,true
933,614,80,true
934,615,80,true
935,616,2227,false
936,617,2227,false
937,618,2227,false
938,619,2227,false
939,620,78,true
940,621,81,true
941,622,81,true
942,623,81,true
943,624,81,true
944,625,81,true
945,626,83,true
946,627,2110,false
947,628,2110,false
948,629,81,true
949,630,2110,false
950,631,81,true
951,631,2110,false
952,632,82,true
953,632,2110,false
954,633,2110,false
955,634,81,true
956,635,84,true
957,635,2110,false
958,636,2110,false
959,637,2110,false
960,638,81,true
961,639,2110,false
962,640,81,true
963,641,82,true
964,642,81,true
965,643,81,true
966,644,84,true
967,645,2110,false
968,646,83,true
969,647,83,true
970,648,2110,false
971,649,83,true
972,650,81,true
973,651,83,true
974,652,2110,false
975,653,2110,false
976,654,2110,false
977,655,2110,false
978,656,2110,false
979,657,2110,false
980,658,2110,false
981,659,2110,false
982,660,2110,false
983,661,2110,false
984,662,2110,false
985,663,2110,false
986,664,2110,false
987,665,2110,false
988,666,2110,false
989,667,2110,false
990,668,81,false
991,668,84,false
992,669,2110,false
993,670,2110,false
994,671,82,true
995,672,81,false
996,672,84,false
997,672,2110,false
998,673,81,false
999,673,84,false
1000,673,2110,false
1001,674,81,true
1002,675,83,true
1003,676,83,true
1004,677,82,true
1005,678,2110,false
1006,679,81,true
1007,680,84,true
1008,681,2110,false
1009,682,2110,false
1010,683,2229,false
1011,684,2229,false
1012,685,2229,false
1013,686,2229,false
1014,687,2229,false
1015,688,2229,false
1016,689,88,false
1017,689,2230,false
1018,690,86,true
1019,690,85,true
1020,690,2230,false
1021,691,2230,false
1022,692,88,true
1023,693,2230,false
1024,694,86,true
1025,695,87,true
1026,696,85,true
1027,697,88,true
1028,698,88,true
1029,699,86,true
1030,700,87,true
1031,701,85,true
1032,702,88,true
1033,703,88,true
1034,704,2230,false
1035,705,2230,false
1036,706,2230,false
1037,707,86,false
1038,707,87,false
1039,707,85,false
1040,707,88,false
1041,708,2230,false
1042,709,88,true
1043,710,86,false
1044,710,87,false
1045,710,85,false
1046,710,88,false
1047,710,2230,false
1048,711,88,true
1049,712,88,true
1050,713,88,true
1051,714,86,false
1052,714,87,false
1053,714,85,false
1054,714,88,false
1055,714,2230,false
1056,715,86,true
1057,715,88,false
1058,716,87,true
1059,716,86,false
1060,717,85,true
1061,718,88,true
1062,719,94,true
1063,720,91,true
1064,720,1952,false
1065,721,89,true
1066,721,1952,false
1067,722,1952,false
1068,722,90,true
1069,723,90,true
1070,724,89,true
1071,724,1952,false
1072,725,92,true
1073,725,1952,false
1074,726,94,true
1075,726,1952,false
1076,727,89,true
1077,727,1952,false
1078,728,93,true
1079,728,1952,false
1080,729,95,true
1081,729,1952,false
1082,730,95,true
1083,731,90,true
1084,732,90,true
1085,733,89,true
1086,734,89,true
1087,735,89,true
1088,736,89,true
1089,737,89,true
1090,738,92,true
1091,739,91,true
1092,740,93,true
1093,741,95,true
1094,742,95,true
1095,743,1952,false
1096,744,89,true
1097,745,1952,false
1098,746,92,true
1099,747,1952,false
1100,748,1952,false
1101,749,91,true
1102,750,1952,false
1103,751,1952,false
1104,752,93,true
1105,753,1952,false
1106,754,91,true
1107,755,91,true
1108,756,1952,false
1109,757,90,true
1110,758,1952,false
1111,759,1952,false
1112,760,90,true
1113,761,89,true
1114,762,89,true
1115,763,89,true
1116,764,94,true
1117,765,91,true
1118,766,91,true
1119,767,1952,false
1120,768,1952,false
1121,769,95,true
1122,770,95,true
1123,771,1952,false
1124,772,1952,false
1125,773,1952,false
1126,774,1952,false
1127,775,90,true
1128,776,1952,false
1129,777,90,true
1130,778,1952,false
1131,779,1952,false
1132,780,1952,false
1133,781,1952,false
1134,782,1952,false
1135,783,1952,false
1136,784,1952,false
1137,785,1952,false
1138,786,89,true
1139,787,89,true
1140,788,94,true
1141,789,1952,false
1142,790,1952,false
1143,791,1952,false
1144,792,1952,false
1145,793,1952,false
1146,794,1952,false
1147,795,1952,false
1148,796,95,true
1149,797,89,false
1150,797,92,false
1151,797,94,false
1152,797,91,false
1153,797,93,false
1154,797,95,false
1155,797,90,false
1156,798,89,true
1157,799,89,true
1158,799,1952,false
1159,800,89,true
1160,801,89,true
1161,802,1952,false
1162,803,91,true
1163,804,89,true
1164,805,91,true
1165,806,93,true
1166,807,91,true
1167,808,1952,false
1168,809,89,false
1169,809,92,false
1170,809,94,false
1171,809,91,false
1172,809,93,false
1173,809,95,false
1174,809,1952,false
1175,809,90,false
1176,810,89,false
1177,810,92,false
1178,810,94,false
1179,810,91,false
1180,810,93,false
1181,810,95,false
1182,810,1952,false
1183,810,90,false
1184,811,90,true
1185,812,92,true
1186,813,1952,false
1187,814,91,true
1188,814,1952,false
1189,815,91,true
1190,816,1952,false
1191,817,93,true
1192,817,1952,false
1193,818,95,true
1194,819,95,true
1195,820,96,true
1196,820,97,true
1197,821,98,true
1198,822,1993,false
1199,823,96,true
1200,824,97,true
1201,825,96,true
1202,826,96,true
1203,827,96,true
1204,828,97,true
1205,829,97,true
1206,830,98,true
1207,831,1993,false
1208,832,1993,false
1209,833,1993,false
1210,834,96,false
1211,834,97,false
1212,834,98,false
1213,835,1993,false
1214,836,96,true
1215,837,97,true
1216,838,96,true
1217,839,97,true
1218,840,97,true
1219,841,96,false
1220,841,97,false
1221,841,98,false
1222,841,1993,false
1223,842,96,true
1224,843,96,false
1225,843,97,false
1226,843,98,false
1227,843,1993,false
1228,844,96,true
1229,845,96,true
1230,846,96,true
1231,847,99,true
1232,848,100,true
1233,849,99,true
1234,850,99,true
1235,851,2111,false
1236,852,2111,false
1237,853,100,false
1238,853,99,false
1239,854,2111,false
1240,855,99,true
1241,855,2111,false
1242,856,99,true
1243,857,100,false
1244,857,99,false
1245,857,2111,false
1246,858,100,false
1247,858,99,false
1248,858,2111,false
1249,859,1994,false
1250,860,1994,false
1251,861,1994,false
1252,862,1994,false
1253,863,1994,false
1254,864,1994,false
1255,865,1994,false
1256,866,1994,false
1257,867,1994,false
1258,868,1994,false
1259,869,1994,false
1260,870,1994,false
1261,871,1994,false
1262,872,1994,false
1263,873,1994,false
1264,874,105,true
1265,875,101,true
1266,875,1995,false
1267,876,101,true
1268,876,102,true
1269,876,106,false
1270,877,106,true
1271,877,1995,false
1272,878,101,true
1273,879,102,true
1274,880,106,true
1275,881,104,true
1276,882,1995,false
1277,883,1995,false
1278,884,1995,false
1279,885,1995,false
1280,886,1995,false
1281,887,102,true
1282,888,1995,false
1283,889,1995,false
1284,890,101,false
1285,890,105,false
1286,890,104,false
1287,890,102,false
1288,890,106,false
1289,891,103,true
1290,891,1995,false
1291,892,105,true
1292,892,103,true
1293,892,102,true
1294,893,101,false
1295,893,105,false
1296,893,104,false
1297,893,102,false
1298,893,106,false
1299,893,1995,false
1300,894,105,true
1301,895,101,false
1302,895,105,false
1303,895,104,false
1304,895,102,false
1305,895,106,false
1306,895,1995,false
1307,896,101,true
1308,897,102,true
1309,897,101,false
1310,897,106,false
1311,898,106,true
1312,899,107,true
1313,899,1996,false
1314,900,107,true
1315,900,1996,false
1316,901,107,true
1317,901,1996,false
1318,902,1996,false
1319,903,1996,false
1320,904,1996,false
1321,905,1996,false
1322,906,107,true
1323,906,1996,false
1324,907,1996,false
1325,908,1996,false
1326,909,1996,false
1327,910,107,true
1328,910,1996,false
1329,911,1996,false
1330,912,1996,false
1331,913,107,true
1332,913,1996,false
1333,914,107,true
1334,914,1996,false
1335,915,1996,false
1336,916,107,true
1337,916,1996,false
1338,917,1996,false
1339,918,107,true
1340,918,1996,false
1341,919,107,true
1342,919,1996,false
1343,920,1996,false
1344,921,107,true
1345,921,1996,false
1346,922,1996,false
1347,923,109,true
1348,923,1997,false
1349,924,108,true
1350,924,1997,false
1351,925,108,true
1352,925,1997,false
1353,926,108,true
1354,926,1997,false
1355,927,109,true
1356,928,108,true
1357,928,1997,false
1358,929,1997,false
1359,930,1997,false
1360,931,108,true
1361,931,1997,false
1362,932,108,true
1363,932,1997,false
1364,933,108,true
1365,933,1997,false
1366,934,108,true
1367,934,109,true
1368,934,1997,false
1369,935,111,false
1370,936,1998,false
1371,937,111,true
1372,938,111,true
1373,939,1998,false
1374,940,112,true
1375,941,110,true
1376,942,111,true
1377,943,111,true
1378,944,111,true
1379,945,112,true
1380,946,112,true
1381,947,110,true
1382,948,111,true
1383,949,1998,false
1384,950,112,true
1385,951,110,true
1386,952,110,true
1387,953,110,true
1388,954,110,true
1389,955,1998,false
1390,956,111,true
1391,957,111,true
1392,958,1998,false
1393,959,1998,false
1394,960,112,true
1395,961,1998,false
1396,962,1998,false
1397,963,1998,false
1398,964,110,true
1399,965,111,true
1400,966,111,true
1401,967,111,true
1402,968,1998,false
1403,969,112,true
1404,970,112,true
1405,971,113,true
1406,972,114,true
1407,972,115,true
1408,973,116,true
1409,974,116,true
1410,975,114,true
1411,975,2231,false
1412,976,113,true
1413,976,2231,false
1414,977,115,true
1415,977,2231,false
1416,978,2231,false
1417,979,113,true
1418,980,116,true
1419,981,114,true
1420,982,115,true
1421,983,113,true
1422,984,114,true
1423,984,115,true
1424,985,113,true
1425,986,2231,false
1426,987,2231,false
1427,988,2231,false
1428,989,116,true
1429,990,2231,false
1430,991,2231,false
1431,992,115,true
1432,993,2231,false
1433,994,114,true
1434,995,116,true
1435,996,113,false
1436,996,116,false
1437,996,114,false
1438,996,115,false
1439,996,2231,false
1440,997,113,false
1441,997,116,false
1442,997,114,false
1443,997,115,false
1444,997,2231,false
1445,998,113,false
1446,998,116,false
1447,998,114,false
1448,998,115,false
1449,998,2231,false
1450,999,113,true
1451,1000,116,true
1452,1001,114,true
1453,1002,115,true
1454,1003,2112,false
1455,1004,2112,false
1456,1005,2112,false
1457,1006,2112,false
1458,1007,2112,false
1459,1008,2112,false
1460,1009,2112,false
1461,1010,2112,false
1462,1011,2112,false
1463,1012,118,true
1464,1012,1953,false
1465,1013,118,true
1466,1014,118,true
1467,1015,118,true
1468,1016,1953,false
1469,1017,117,true
1470,1018,118,true
1471,1019,117,false
1472,1019,118,false
1473,1020,117,true
1474,1021,117,false
1475,1021,118,false
1476,1021,1953,false
1477,1022,117,false
1478,1022,118,false
1479,1022,1953,false
1480,1023,118,true
1481,1024,117,true
1482,1025,1999,false
1483,1026,119,true
1484,1026,1999,false
1485,1027,119,true
1486,1027,1999,false
1487,1028,119,true
1488,1028,1999,false
1489,1029,119,true
1490,1029,1999,false
1491,1030,119,true
1492,1030,1999,false
1493,1031,119,true
1494,1031,1999,false
1495,1032,119,true
1496,1032,1999,false
1497,1033,1999,false
1498,1034,119,true
1499,1034,1999,false
1500,1035,119,true
1501,1035,1999,false
1502,1036,119,true
1503,1036,1999,false
1504,1037,119,true
1505,1037,1999,false
1506,1038,119,true
1507,1038,1999,false
1508,1039,119,true
1509,1039,1999,false
1510,1040,119,true
1511,1040,1999,false
1512,1041,119,true
1513,1041,1999,false
1514,1042,120,true
1515,1042,2000,false
1516,1043,120,true
1517,1044,120,true
1518,1045,120,true
1519,1046,2000,false
1520,1047,120,true
1521,1048,120,true
1522,1048,2000,false
1523,1049,2000,false
1524,1050,120,true
1525,1051,2000,false
1526,1052,120,true
1527,1052,2000,false
1528,1053,120,true
1529,1054,2000,false
1530,1055,120,true
1531,1056,120,true
1532,1057,121,true
1533,1057,122,true
1534,1058,2232,false
1535,1059,2232,false
1536,1060,2232,false
1537,1061,2232,false
1538,1062,121,true
1539,1063,122,true
1540,1064,121,true
1541,1065,2232,false
1542,1066,2232,false
1543,1067,121,true
1544,1068,2232,false
1545,1069,2232,false
1546,1070,2232,false
1547,1071,2232,false
1548,1072,2232,false
1549,1073,2232,false
1550,1074,2232,false
1551,1075,121,true
1552,1075,122,true
1553,1076,2232,false
1554,1077,122,true
1555,1078,2232,false
1556,1079,2232,false
1557,1080,2232,false
1558,1081,121,true
1559,1082,2232,false
1560,1083,2232,false
1561,1084,2232,false
1562,1085,2232,false
1563,1086,2232,false
1564,1087,2232,false
1565,1088,2232,false
1566,1089,2232,false
1567,1090,2232,false
1568,1091,2232,false
1569,1092,121,true
1570,1093,122,true
1571,1094,121,true
1572,1095,121,true
1573,1096,124,true
1574,1096,123,true
1575,1097,124,true
1576,1097,127,false
1577,1097,128,false
1578,1098,124,true
1579,1098,127,false
1580,1098,128,false
1581,1099,130,true
1582,1099,123,true
1583,1100,124,true
1584,1101,130,true
