action_resource_type_id,action_id,resource_type_id,required_flag
629,364,1895,false
630,365,1895,false
631,366,56,true
632,367,1895,false
633,368,57,true
634,368,1895,false
635,369,1895,false
636,370,1895,false
637,371,1895,false
638,372,1895,false
639,373,1895,false
640,374,61,true
641,375,1895,false
642,376,58,true
643,376,57,true
644,377,1895,false
645,378,1895,false
646,379,63,true
647,379,1895,false
648,380,1895,false
649,381,1895,false
650,382,1895,false
651,383,1895,false
652,384,1895,false
653,385,1895,false
654,386,1895,false
655,387,63,false
656,387,57,false
657,387,1895,false
658,387,64,false
659,388,1895,false
660,389,1895,false
661,390,1895,false
662,391,1895,false
663,392,1895,false
664,393,58,true
665,393,57,true
666,394,1895,false
667,395,1895,false
668,396,61,true
669,397,63,true
670,397,57,true
671,397,63,false
672,397,57,false
673,397,1895,false
674,397,64,true
675,397,64,false
676,398,63,true
677,398,57,true
678,398,63,false
679,398,57,false
680,398,1895,false
681,398,64,true
682,398,64,false
683,399,63,true
684,399,1895,false
685,400,1895,false
686,401,1895,false
687,402,1895,false
688,402,64,true
689,403,1895,false
690,404,56,true
691,405,1895,false
692,406,57,true
693,406,1895,false
694,407,1895,false
695,408,61,true
696,409,1895,false
697,410,65,true
698,410,2214,false
699,411,65,true
700,411,2214,false
701,412,65,true
702,412,2214,false
703,413,2214,false
704,414,2214,false
705,415,2214,false
706,416,2214,false
707,417,2214,false
708,418,65,true
709,419,65,true
710,419,2214,false
711,420,65,true
712,420,2214,false
713,421,65,true
714,421,2214,false
715,422,65,true
716,422,2214,false
717,423,65,true
718,423,2214,false
719,424,1885,false
720,425,1885,false
721,426,1885,false
722,427,1885,false
723,428,1885,false
724,429,1885,false
725,430,1896,false
726,431,1896,false
727,432,1896,false
728,433,1896,false
729,434,1896,false
730,435,1896,false
731,436,1896,false
732,437,1896,false
733,438,1896,false
734,439,1896,false
735,440,1896,false
736,441,1896,false
737,442,1896,false
738,443,1896,false
739,444,1896,false
740,445,1896,false
741,446,1896,false
742,447,1896,false
743,448,1896,false
744,449,1896,false
745,450,1896,false
746,451,1896,false
747,452,1896,false
748,453,1896,false
749,454,1896,false
750,455,1896,false
751,456,1896,false
752,457,1896,false
753,458,1896,false
754,459,71,true
755,460,72,true
756,461,71,true
757,461,72,true
758,462,71,true
759,462,70,true
760,463,70,true
761,464,1898,false
762,465,70,true
763,466,1898,false
764,467,1898,false
765,468,1898,false
766,469,1898,false
767,470,1898,false
768,471,1898,false
769,472,71,true
770,473,75,true
771,474,66,true
772,475,68,true
773,476,67,true
774,477,70,true
775,478,69,true
776,479,72,true
777,480,66,true
778,481,1898,false
779,482,1898,false
780,483,1898,false
781,484,1898,false
782,485,1898,false
783,486,1898,false
784,487,1898,false
785,488,71,true
786,488,72,true
787,489,71,true
788,489,70,true
789,490,70,true
790,491,70,true
791,492,70,true
792,493,70,true
793,494,1898,false
794,495,70,true
795,496,70,true
796,497,70,true
797,498,1898,false
798,499,70,true
799,500,70,true
800,501,69,true
801,502,1898,false
802,503,70,false
803,504,1898,false
804,505,1898,false
805,506,74,true
806,507,1898,false
807,508,73,true
808,509,1898,false
809,510,1898,false
810,511,70,true
811,512,1898,false
812,513,68,true
813,514,1898,false
814,515,70,true
815,516,70,true
816,517,70,true
817,518,70,true
818,519,70,true
819,520,69,true
820,521,70,true
821,522,70,true
822,523,68,true
823,524,1898,false
824,525,70,true
825,526,68,true
826,527,70,true
827,528,70,true
828,529,70,true
829,530,70,true
830,531,1898,false
831,532,1898,false
832,533,1898,false
833,534,69,true
834,535,69,true
835,536,69,true
836,537,70,true
837,537,1898,false
838,538,1898,false
839,539,1898,false
840,540,70,true
841,541,70,true
842,541,1898,false
843,542,70,true
844,543,71,false
845,543,75,false
846,543,66,false
847,543,68,false
848,543,67,false
849,543,70,false
850,543,69,false
851,543,72,false
852,543,1898,false
853,544,70,true
854,544,1898,false
855,545,71,true
856,546,72,true
857,547,71,false
858,547,75,false
859,547,66,false
860,547,68,false
861,547,67,false
862,547,70,false
863,547,69,false
864,547,72,false
865,547,1898,false
866,548,70,true
867,549,70,true
868,550,70,true
869,551,70,true
870,552,70,true
871,553,71,true
872,554,75,true
873,555,70,true
874,556,68,true
875,557,70,true
876,558,67,true
877,559,70,true
878,560,70,true
879,561,72,true
880,562,1898,false
881,563,2215,false
882,564,2215,false
883,565,2215,false
884,566,2215,false
885,567,2215,false
886,568,2215,false
887,569,2215,false
888,570,2215,false
889,571,2215,false
890,572,2215,false
891,573,2215,false
892,574,2215,false
893,575,2215,false
894,576,2215,false
895,577,78,true
896,578,78,true
897,579,78,false
898,579,77,false
899,580,76,true
900,581,1890,false
901,582,78,true
902,583,77,true
903,584,78,true
904,585,79,true
905,586,79,true
906,587,79,true
907,588,1890,false
908,589,1890,false
909,590,1890,false
910,591,1890,false
911,592,77,true
912,593,80,true
913,594,80,true
914,595,80,true
915,596,80,true
916,597,80,true
917,598,82,true
918,599,1900,false
919,600,1900,false
920,601,80,true
921,602,1900,false
922,603,80,true
923,603,1900,false
924,604,81,true
925,604,1900,false
926,605,1900,false
927,606,80,true
928,607,83,true
929,607,1900,false
930,608,1900,false
931,609,1900,false
932,610,80,true
933,611,1900,false
934,612,80,true
935,613,81,true
936,614,80,true
937,615,80,true
938,616,83,true
939,617,1900,false
940,618,82,true
941,619,82,true
942,620,1900,false
943,621,82,true
944,622,80,true
945,623,82,true
946,624,1900,false
947,625,1900,false
948,626,1900,false
949,627,1900,false
950,628,1900,false
951,629,1900,false
952,630,1900,false
953,631,1900,false
954,632,1900,false
955,633,1900,false
956,634,1900,false
957,635,1900,false
958,636,1900,false
959,637,1900,false
960,638,1900,false
961,639,1900,false
962,640,80,false
963,640,83,false
964,641,1900,false
965,642,1900,false
966,643,81,true
967,644,80,false
968,644,83,false
969,644,1900,false
970,645,80,false
971,645,83,false
972,645,1900,false
973,646,80,true
974,647,82,true
975,648,82,true
976,649,81,true
977,650,1900,false
978,651,80,true
979,652,83,true
980,653,1900,false
981,654,1900,false
982,655,1897,false
983,656,1897,false
984,657,1897,false
985,658,1897,false
986,659,1897,false
987,660,1897,false
988,661,87,false
989,661,1909,false
990,662,85,true
991,662,84,true
992,662,1909,false
993,663,1909,false
994,664,87,true
995,665,1909,false
996,666,85,true
997,667,86,true
998,668,84,true
999,669,87,true
1000,670,87,true
1001,671,85,true
1002,672,86,true
1003,673,84,true
1004,674,87,true
1005,675,87,true
1006,676,1909,false
1007,677,1909,false
1008,678,1909,false
1009,679,85,false
1010,679,86,false
1011,679,84,false
1012,679,87,false
1013,680,1909,false
1014,681,87,true
1015,682,85,false
1016,682,86,false
1017,682,84,false
1018,682,87,false
1019,682,1909,false
1020,683,87,true
1021,684,87,true
1022,685,87,true
1023,686,85,false
1024,686,86,false
1025,686,84,false
1026,686,87,false
1027,686,1909,false
1028,687,85,true
1029,687,87,false
1030,688,86,true
1031,688,85,false
1032,689,84,true
1033,690,87,true
1034,691,93,true
1035,692,90,true
1036,692,2216,false
1037,693,88,true
1038,693,2216,false
1039,694,2216,false
1040,694,89,true
1041,695,89,true
1042,696,88,true
1043,696,2216,false
1044,697,91,true
1045,697,2216,false
1046,698,93,true
1047,698,2216,false
1048,699,88,true
1049,699,2216,false
1050,700,92,true
1051,700,2216,false
1052,701,2216,false
1053,701,94,true
1054,702,94,true
1055,703,89,true
1056,704,89,true
1057,705,88,true
1058,706,88,true
1059,707,88,true
1060,708,88,true
1061,709,88,true
1062,710,91,true
1063,711,90,true
1064,712,92,true
1065,713,94,true
1066,714,94,true
1067,715,2216,false
1068,716,88,true
1069,717,2216,false
1070,718,91,true
1071,719,2216,false
1072,720,2216,false
1073,721,90,true
1074,722,2216,false
1075,723,2216,false
1076,724,92,true
1077,725,2216,false
1078,726,90,true
1079,727,90,true
1080,728,2216,false
1081,729,89,true
1082,730,2216,false
1083,731,2216,false
1084,732,89,true
1085,733,88,true
1086,734,88,true
1087,735,88,true
1088,736,93,true
1089,737,90,true
1090,738,2216,false
1091,739,2216,false
1092,740,94,true
1093,741,94,true
1094,742,2216,false
1095,743,2216,false
1096,744,2216,false
1097,745,2216,false
1098,746,89,true
1099,747,2216,false
1100,748,89,true
1101,749,2216,false
1102,750,2216,false
1103,751,2216,false
1104,752,2216,false
1105,753,2216,false
1106,754,2216,false
1107,755,88,true
1108,756,88,true
1109,757,93,true
1110,758,2216,false
1111,759,2216,false
1112,760,2216,false
1113,761,2216,false
1114,762,2216,false
1115,763,2216,false
1116,764,2216,false
1117,765,94,true
1118,766,88,false
1119,766,91,false
1120,766,93,false
1121,766,90,false
1122,766,92,false
1123,766,89,false
1124,766,94,false
1125,767,88,true
1126,768,88,true
1127,768,2216,false
1128,769,88,true
1129,770,88,true
1130,771,2216,false
1131,772,88,true
1132,773,90,true
1133,774,92,true
1134,775,90,true
1135,776,2216,false
1136,777,88,false
1137,777,91,false
1138,777,93,false
1139,777,90,false
1140,777,92,false
1141,777,2216,false
1142,777,89,false
1143,777,94,false
1144,778,88,false
1145,778,91,false
1146,778,93,false
1147,778,90,false
1148,778,92,false
1149,778,2216,false
1150,778,89,false
1151,778,94,false
1152,779,89,true
1153,780,91,true
1154,781,2216,false
1155,782,90,true
1156,783,2216,false
1157,784,92,true
1158,784,2216,false
1159,785,94,true
1160,786,94,true
1161,787,95,true
1162,787,96,true
1163,788,97,true
1164,789,1888,false
1165,790,95,true
1166,791,96,true
1167,792,95,true
1168,793,95,true
1169,794,95,true
1170,795,96,true
1171,796,96,true
1172,797,97,true
1173,798,1888,false
1174,799,1888,false
1175,800,1888,false
1176,801,95,false
1177,801,96,false
1178,801,97,false
1179,802,1888,false
1180,803,95,true
1181,804,96,true
1182,805,95,true
1183,806,96,true
1184,807,96,true
1185,808,95,false
1186,808,96,false
1187,808,97,false
1188,808,1888,false
1189,809,95,true
1190,810,95,false
1191,810,96,false
1192,810,97,false
1193,810,1888,false
1194,811,95,true
1195,812,95,true
1196,813,95,true
1197,814,1901,false
1198,815,1901,false
1199,816,1901,false
1200,817,1901,false
1201,818,1901,false
1202,819,1901,false
1203,820,1901,false
1204,821,1901,false
1205,822,1901,false
1206,823,1901,false
1207,824,1901,false
1208,825,1901,false
1209,826,1901,false
1210,827,1901,false
1211,828,1901,false
1212,829,102,true
1213,830,98,true
1214,830,1889,false
1215,831,103,false
1216,831,98,true
1217,831,99,true
1218,832,103,true
1219,832,1889,false
1220,833,98,true
1221,834,99,true
1222,835,103,true
1223,836,101,true
1224,837,1889,false
1225,838,1889,false
1226,839,1889,false
1227,840,1889,false
1228,841,1889,false
1229,842,99,true
1230,843,1889,false
1231,844,1889,false
1232,845,102,false
1233,845,101,false
1234,845,103,false
1235,845,98,false
1236,845,99,false
1237,846,100,true
1238,846,1889,false
1239,847,102,true
1240,847,100,true
1241,847,99,true
1242,848,102,false
1243,848,101,false
1244,848,103,false
1245,848,98,false
1246,848,99,false
1247,848,1889,false
1248,849,102,true
1249,850,102,false
1250,850,101,false
1251,850,103,false
1252,850,98,false
1253,850,99,false
1254,850,1889,false
1255,851,98,true
1256,852,103,false
1257,852,99,true
1258,852,98,false
1259,853,103,true
1260,854,1891,false
1261,855,1891,false
1262,856,1891,false
1263,857,1891,false
1264,858,1891,false
1265,859,1891,false
1266,860,1891,false
1267,861,1891,false
1268,862,1891,false
1269,863,1891,false
1270,864,1891,false
1271,865,1891,false
1272,866,1891,false
1273,867,105,true
1274,867,1899,false
1275,868,104,true
1276,868,1899,false
1277,869,104,true
1278,869,1899,false
1279,870,104,true
1280,870,1899,false
1281,871,105,true
1282,872,104,true
1283,872,1899,false
1284,873,1899,false
1285,874,1899,false
1286,875,104,true
1287,875,1899,false
1288,876,104,true
1289,876,1899,false
1290,877,104,true
1291,877,1899,false
1292,878,104,true
1293,878,105,true
1294,878,1899,false
1295,879,107,false
1296,880,1910,false
1297,881,107,true
1298,882,107,true
1299,883,1910,false
1300,884,108,true
1301,885,106,true
1302,886,107,true
1303,887,107,true
1304,888,107,true
1305,889,108,true
1306,890,108,true
1307,891,106,true
1308,892,107,true
1309,893,1910,false
1310,894,108,true
1311,895,106,true
1312,896,106,true
1313,897,106,true
1314,898,106,true
1315,899,1910,false
1316,900,107,true
1317,901,107,true
1318,902,1910,false
1319,903,1910,false
1320,904,108,true
1321,905,1910,false
1322,906,1910,false
1323,907,1910,false
1324,908,106,true
1325,909,107,true
1326,910,107,true
1327,911,107,true
1328,912,1910,false
1329,913,108,true
1330,914,108,true
1331,915,109,true
1332,916,110,true
1333,916,111,true
1334,917,112,true
1335,918,112,true
1336,919,110,true
1337,919,1917,false
1338,920,109,true
1339,920,1917,false
1340,921,111,true
1341,921,1917,false
1342,922,1917,false
1343,923,109,true
1344,924,112,true
1345,925,110,true
1346,926,111,true
1347,927,109,true
1348,928,110,true
1349,928,111,true
1350,929,109,true
1351,930,1917,false
1352,931,1917,false
1353,932,1917,false
1354,933,112,true
1355,934,1917,false
1356,935,1917,false
1357,936,111,true
1358,937,1917,false
1359,938,110,true
1360,939,112,true
1361,940,109,false
1362,940,110,false
1363,940,111,false
1364,940,1917,false
1365,940,112,false
1366,941,109,false
1367,941,110,false
1368,941,111,false
1369,941,1917,false
1370,941,112,false
1371,942,109,false
1372,942,110,false
1373,942,111,false
1374,942,1917,false
1375,942,112,false
1376,943,109,true
1377,944,112,true
1378,945,110,true
1379,946,111,true
1380,947,1911,false
1381,948,1911,false
1382,949,1911,false
1383,950,1911,false
1384,951,1911,false
1385,952,1911,false
1386,953,1911,false
1387,954,1911,false
1388,955,1911,false
1389,956,1902,false
1390,956,114,true
1391,957,114,true
1392,958,114,true
1393,959,114,true
1394,960,1902,false
1395,961,113,true
1396,962,114,true
1397,963,113,false
1398,963,114,false
1399,964,113,true
1400,965,113,false
1401,965,1902,false
1402,965,114,false
1403,966,113,false
1404,966,1902,false
1405,966,114,false
1406,967,114,true
1407,968,113,true
1408,969,2217,false
1409,970,115,true
1410,970,2217,false
1411,971,115,true
1412,971,2217,false
1413,972,115,true
1414,972,2217,false
1415,973,115,true
1416,973,2217,false
1417,974,115,true
1418,974,2217,false
1419,975,115,true
1420,975,2217,false
1421,976,115,true
1422,976,2217,false
1423,977,2217,false
1424,978,115,true
1425,978,2217,false
1426,979,115,true
1427,979,2217,false
1428,980,115,true
1429,980,2217,false
1430,981,115,true
1431,981,2217,false
1432,982,115,true
1433,982,2217,false
1434,983,115,true
1435,983,2217,false
1436,984,115,true
1437,984,2217,false
1438,985,115,true
1439,985,2217,false
1440,986,116,true
1441,986,1918,false
1442,987,116,true
1443,988,116,true
1444,989,116,true
1445,990,1918,false
1446,991,116,true
1447,992,116,true
1448,992,1918,false
1449,993,1918,false
1450,994,116,true
1451,995,1918,false
1452,996,116,true
1453,996,1918,false
1454,997,116,true
1455,998,1918,false
1456,999,116,true
1457,1000,116,true
1458,1001,118,true
1459,1001,117,true
1460,1002,1919,false
1461,1003,1919,false
1462,1004,1919,false
1463,1005,1919,false
1464,1006,117,true
1465,1007,118,true
1466,1008,117,true
1467,1009,1919,false
1468,1010,1919,false
1469,1011,117,true
1470,1012,1919,false
1471,1013,1919,false
1472,1014,1919,false
1473,1015,1919,false
1474,1016,1919,false
1475,1017,1919,false
1476,1018,1919,false
1477,1019,118,true
1478,1019,117,true
1479,1020,1919,false
1480,1021,118,true
1481,1022,1919,false
1482,1023,1919,false
1483,1024,1919,false
1484,1025,117,true
1485,1026,1919,false
1486,1027,1919,false
1487,1028,1919,false
1488,1029,1919,false
1489,1030,1919,false
1490,1031,1919,false
1491,1032,1919,false
1492,1033,1919,false
1493,1034,1919,false
1494,1035,1919,false
1495,1036,117,true
1496,1037,118,true
1497,1038,117,true
1498,1039,117,true
1499,1040,120,true
1500,1040,119,true
1501,1041,120,true
1502,1041,123,false
1503,1041,124,false
1504,1042,120,true
1505,1042,123,false
1506,1042,124,false
1507,1043,126,true
1508,1043,119,true
1509,1044,120,true
1510,1045,121,true
1511,1045,126,true
1512,1046,122,true
1513,1047,122,true
1514,1048,122,true
1515,1048,123,true
1516,1048,126,true
1517,1049,123,true
1518,1050,124,true
1519,1050,126,true
1520,1051,125,true
1521,1051,126,true
1522,1052,120,true
1523,1052,126,true
1524,1053,126,true
1525,1053,127,true
1526,1054,119,true
1527,1055,120,true
1528,1056,121,true
1529,1057,122,true
1530,1058,122,true
1531,1059,123,true
1532,1060,123,true
1533,1061,124,true
1534,1061,126,true
1535,1062,125,true
1536,1062,126,true
1537,1063,120,true
1538,1064,126,true
1539,1065,127,true
1540,1066,119,true
1541,1067,120,true
1542,1068,120,true
1543,1068,119,true
1544,1069,120,true
1545,1069,121,true
1546,1070,120,true
1547,1070,125,true
1548,1071,120,true
1549,1071,127,true
1550,1072,121,true
1551,1073,122,true
1552,1074,122,true
1553,1075,123,true
1554,1076,123,true
1555,1077,124,true
1556,1077,126,true
1557,1078,125,true
1558,1078,126,true
1559,1079,126,true
1560,1080,127,true
1561,1081,126,true
1562,1082,120,true
1563,1082,123,true
1564,1083,120,true
1565,1083,123,true
1566,1084,126,true
1567,1084,119,true
1568,1085,120,true
1569,1086,120,true
1570,1087,120,true
1571,1088,120,true
1572,1089,120,true
1573,1090,1912,false
1574,1091,121,true
1575,1091,126,true
1576,1092,123,true
1577,1092,126,true
1578,1093,1912,false
1579,1094,124,true
1580,1094,126,true
1581,1095,125,true
1582,1095,126,true
1583,1096,120,true
1584,1097,1912,false
1585,1098,126,true
1586,1098,127,true
1587,1099,126,true
