action_resource_type_id,action_id,resource_type_id,required_flag
370,234,2207,false
371,235,37,true
372,236,37,false
373,236,36,false
374,236,38,false
375,236,35,false
376,236,39,false
377,237,2207,false
378,238,2207,false
379,239,35,true
380,240,35,true
381,241,35,true
382,242,37,false
383,242,36,false
384,242,38,false
385,242,35,false
386,242,39,false
387,242,40,false
388,242,2207,false
389,243,37,false
390,243,36,false
391,243,38,false
392,243,35,false
393,243,39,false
394,243,40,false
395,243,2207,false
396,244,37,true
397,245,35,true
398,245,37,false
399,245,36,false
400,245,38,false
401,245,39,false
402,245,2207,false
403,246,40,true
404,246,2207,false
405,247,1986,false
406,248,1986,false
407,249,1986,false
408,250,1986,false
409,251,1986,false
410,252,2209,false
411,253,2209,false
412,254,2209,false
413,255,2209,false
414,256,2173,false
415,257,45,true
416,257,2173,false
417,258,2173,false
418,259,45,true
419,259,2173,false
420,260,2173,false
421,261,2173,false
422,262,45,true
423,262,47,true
424,263,45,true
425,264,45,true
426,264,47,true
427,265,48,true
428,266,45,true
429,266,46,true
430,267,52,true
431,268,53,true
432,269,45,true
433,269,47,true
434,269,50,true
435,270,2173,false
436,271,45,true
437,271,2173,false
438,272,45,true
439,272,47,true
440,272,2173,false
441,272,46,true
442,273,45,true
443,273,47,true
444,273,2173,false
445,274,45,true
446,274,49,true
447,274,2173,false
448,274,46,true
449,275,48,true
450,275,2173,false
451,276,45,true
452,276,2173,false
453,276,46,true
454,277,52,true
455,277,2173,false
456,278,53,true
457,278,2173,false
458,279,45,true
459,279,47,true
460,279,50,true
461,280,2173,false
462,280,51,true
463,281,2173,false
464,282,45,true
465,283,2173,false
466,284,45,true
467,284,46,true
468,285,45,true
469,286,2173,false
470,287,2173,false
471,288,45,true
472,288,47,true
473,289,45,false
474,289,47,false
475,289,49,false
476,289,48,false
477,289,52,false
478,289,53,false
479,289,2173,false
480,289,46,false
481,290,2173,false
482,290,51,true
483,291,45,true
484,291,47,true
485,291,48,true
486,291,2173,false
487,291,46,true
488,292,45,true
489,292,49,true
490,292,46,true
491,293,45,false
492,293,47,false
493,293,49,false
494,293,48,false
495,293,52,false
496,293,53,false
497,293,2173,false
498,293,51,false
499,293,46,false
500,294,45,false
501,294,47,false
502,294,49,false
503,294,48,false
504,294,52,false
505,294,53,false
506,294,2173,false
507,294,51,false
508,294,46,false
509,295,2173,false
510,296,45,true
511,296,2173,false
512,297,45,true
513,297,47,true
514,297,2173,false
515,298,48,true
516,298,2173,false
517,299,45,true
518,299,2173,false
519,299,46,true
520,300,52,true
521,300,2173,false
522,301,53,true
523,301,2173,false
524,302,45,true
525,302,47,true
526,303,54,true
527,304,55,true
528,304,54,true
529,305,54,true
530,305,1987,false
531,306,1987,false
532,307,54,true
533,307,1987,false
534,308,54,true
535,308,56,true
536,308,1987,false
537,309,55,true
538,309,54,true
539,310,54,true
540,311,54,true
541,311,56,true
542,312,54,true
543,312,56,true
544,312,57,true
545,313,55,true
546,313,54,true
547,313,1987,false
548,314,54,true
549,314,1987,false
550,315,54,true
551,315,56,true
552,315,1987,false
553,316,54,true
554,316,56,true
555,316,57,true
556,316,1987,false
557,317,54,true
558,318,1987,false
559,319,54,true
560,319,56,true
561,320,54,true
562,321,55,false
563,321,54,false
564,321,56,false
565,321,57,false
566,322,54,true
567,322,56,true
568,323,54,true
569,324,54,true
570,324,56,true
571,325,55,false
572,325,54,false
573,325,56,false
574,325,57,false
575,325,1987,false
576,326,55,false
577,326,54,false
578,326,56,false
579,326,57,false
580,326,1987,false
581,327,55,true
582,327,54,true
583,327,1987,false
584,328,54,true
585,328,56,true
586,328,57,true
587,328,1987,false
588,329,59,true
589,330,60,true
590,331,60,true
591,332,1965,false
592,333,1965,false
593,334,1965,false
594,335,67,true
595,335,1965,false
596,336,1965,false
597,337,1965,false
598,338,1965,false
599,339,1965,false
600,340,1965,false
601,341,1965,false
602,342,66,true
603,342,1965,false
604,343,1965,false
605,344,1965,false
606,345,67,true
607,345,1965,false
608,346,1965,false
609,347,59,true
610,347,1965,false
611,348,1965,false
612,349,60,true
613,349,1965,false
614,350,1965,false
615,351,1965,false
616,352,1965,false
617,353,59,true
618,354,65,true
619,355,64,true
620,356,1965,false
621,357,1965,false
622,358,66,true
623,359,67,true
624,360,67,true
625,361,1965,false
626,362,66,true
627,362,1965,false
628,363,59,true
629,364,1965,false
630,365,67,true
631,365,1965,false
632,366,1965,false
633,367,1965,false
634,368,59,true
635,368,1965,false
636,369,1965,false
637,370,60,true
638,370,1965,false
639,371,1965,false
640,372,1965,false
641,373,1965,false
642,374,1965,false
643,375,1965,false
644,376,64,true
645,377,1965,false
646,378,61,true
647,378,60,true
648,379,1965,false
649,380,1965,false
650,381,66,true
651,381,1965,false
652,382,1965,false
653,383,1965,false
654,384,1965,false
655,385,1965,false
656,386,1965,false
657,387,1965,false
658,388,1965,false
659,389,66,false
660,389,67,false
661,389,59,false
662,389,60,false
663,389,1965,false
664,390,1965,false
665,391,1965,false
666,392,1965,false
667,393,1965,false
668,394,1965,false
669,395,61,true
670,395,60,true
671,396,1965,false
672,397,1965,false
673,398,64,true
674,399,66,false
675,399,67,false
676,399,59,false
677,399,60,false
678,399,1965,false
679,400,66,false
680,400,67,false
681,400,59,false
682,400,60,false
683,400,1965,false
684,401,66,true
685,401,1965,false
686,402,1965,false
687,403,1965,false
688,404,67,true
689,404,1965,false
690,405,1965,false
691,406,59,true
692,406,1965,false
693,407,1965,false
694,408,60,true
695,408,1965,false
696,409,1965,false
697,410,64,true
698,411,1965,false
699,412,68,true
700,412,2210,false
701,413,68,true
702,413,2210,false
703,414,68,true
704,414,2210,false
705,415,2210,false
706,416,2210,false
707,417,2210,false
708,418,2210,false
709,419,2210,false
710,420,68,true
711,421,68,true
712,421,2210,false
713,422,68,true
714,422,2210,false
715,423,68,true
716,423,2210,false
717,424,68,true
718,424,2210,false
719,425,68,true
720,425,2210,false
721,426,2211,false
722,427,2211,false
723,428,2211,false
724,429,2211,false
725,430,2211,false
726,431,2211,false
727,432,2174,false
728,433,2174,false
729,434,2174,false
730,435,2174,false
731,436,2174,false
732,437,2174,false
733,438,2174,false
734,439,2174,false
735,440,2174,false
736,441,2174,false
737,442,2174,false
738,443,2174,false
739,444,2174,false
740,445,2174,false
741,446,2174,false
742,447,2174,false
743,448,2174,false
744,449,2174,false
745,450,2174,false
746,451,2174,false
747,452,2174,false
748,453,2174,false
749,454,2174,false
750,455,2174,false
751,456,2174,false
752,457,2174,false
753,458,2174,false
754,459,2174,false
755,460,2174,false
756,461,74,true
757,462,75,true
758,463,74,true
759,463,75,true
760,464,74,true
761,464,73,true
762,465,73,true
763,466,1988,false
764,467,73,true
765,468,1988,false
766,469,1988,false
767,470,1988,false
768,471,1988,false
769,472,1988,false
770,473,1988,false
771,474,1988,false
772,475,74,true
773,476,78,true
774,477,69,true
775,478,71,true
776,479,79,true
777,480,70,true
778,481,73,true
779,482,72,true
780,483,75,true
781,484,69,true
782,485,1988,false
783,486,1988,false
784,487,1988,false
785,488,1988,false
786,489,1988,false
787,490,1988,false
788,491,1988,false
789,492,74,true
790,492,75,true
791,493,74,true
792,493,73,true
793,494,73,true
794,495,73,true
795,496,73,true
796,497,73,true
797,498,1988,false
798,499,73,true
799,500,73,true
800,501,73,true
801,502,1988,false
802,503,73,true
803,504,79,true
804,505,79,true
805,506,73,true
806,507,72,true
807,508,1988,false
808,509,73,false
809,510,1988,false
810,511,1988,false
811,512,77,true
812,513,1988,false
813,514,76,true
814,515,1988,false
815,516,1988,false
816,517,79,true
817,518,79,true
818,519,79,true
819,520,79,true
820,521,1988,false
821,522,79,true
822,523,79,true
823,524,79,true
824,525,79,true
825,526,79,true
826,527,79,true
827,528,79,true
828,529,73,true
829,530,1988,false
830,531,71,true
831,532,1988,false
832,533,73,true
833,534,73,true
834,535,73,true
835,536,73,true
836,537,73,true
837,538,72,true
838,539,73,true
839,540,73,true
840,541,71,true
841,542,1988,false
842,543,73,true
843,544,71,true
844,545,73,true
845,546,73,true
846,547,73,true
847,548,73,true
848,549,1988,false
849,550,1988,false
850,551,1988,false
851,552,72,true
852,553,72,true
853,554,72,true
854,555,73,true
855,555,1988,false
856,556,1988,false
857,557,1988,false
858,558,79,true
859,559,79,true
860,560,79,true
861,561,79,true
862,562,79,true
863,563,73,true
864,564,73,true
865,564,1988,false
866,565,73,true
867,566,74,false
868,566,78,false
869,566,69,false
870,566,71,false
871,566,70,false
872,566,73,false
873,566,72,false
874,566,75,false
875,566,1988,false
876,567,73,true
877,567,1988,false
878,568,74,true
879,569,75,true
880,570,74,false
881,570,78,false
882,570,69,false
883,570,71,false
884,570,70,false
885,570,73,false
886,570,72,false
887,570,75,false
888,570,1988,false
889,571,73,true
890,572,73,true
891,573,73,true
892,574,73,true
893,575,73,true
894,576,74,true
895,577,78,true
896,578,73,true
897,579,71,true
898,580,79,true
899,581,79,true
900,582,79,true
901,583,73,true
902,584,70,true
903,585,73,true
904,586,73,true
905,587,75,true
906,588,1988,false
907,589,2213,false
908,590,2213,false
909,591,2213,false
910,592,2213,false
911,593,2213,false
912,594,2213,false
913,595,2213,false
914,596,2213,false
915,597,2213,false
916,598,2213,false
917,599,2213,false
918,600,2213,false
919,601,2213,false
920,602,2213,false
921,603,82,true
922,604,82,true
923,605,82,false
924,605,81,false
925,606,80,true
926,607,2175,false
927,608,82,true
928,609,81,true
929,610,82,true
930,611,83,true
931,612,83,true
932,613,83,true
933,614,2175,false
934,615,2175,false
935,616,2175,false
936,617,2175,false
937,618,81,true
938,619,84,true
939,620,84,true
940,621,84,true
941,622,84,true
942,623,84,true
943,624,86,true
944,625,1966,false
945,626,1966,false
946,627,84,true
947,628,1966,false
948,629,84,true
949,629,1966,false
950,630,85,true
951,630,1966,false
952,631,1966,false
953,632,84,true
954,633,87,true
955,633,1966,false
956,634,1966,false
957,635,1966,false
958,636,84,true
959,637,1966,false
960,638,84,true
961,639,85,true
962,640,84,true
963,641,84,true
964,642,87,true
965,643,1966,false
966,644,86,true
967,645,86,true
968,646,1966,false
969,647,86,true
970,648,84,true
971,649,86,true
972,650,1966,false
973,651,1966,false
974,652,1966,false
975,653,1966,false
976,654,1966,false
977,655,1966,false
978,656,1966,false
979,657,1966,false
980,658,1966,false
981,659,1966,false
982,660,1966,false
983,661,1966,false
984,662,1966,false
985,663,1966,false
986,664,1966,false
987,665,1966,false
988,666,84,false
989,666,87,false
990,667,1966,false
991,668,1966,false
992,669,85,true
993,670,84,false
994,670,87,false
995,670,1966,false
996,671,84,false
997,671,87,false
998,671,1966,false
999,672,84,true
1000,673,86,true
1001,674,86,true
1002,675,85,true
1003,676,1966,false
1004,677,84,true
1005,678,87,true
1006,679,1966,false
1007,680,1966,false
1008,681,1989,false
1009,682,1989,false
1010,683,1989,false
1011,684,1989,false
1012,685,1989,false
1013,686,1989,false
1014,687,91,false
1015,687,2176,false
1016,688,89,true
1017,688,88,true
1018,688,2176,false
1019,689,2176,false
1020,690,91,true
1021,691,2176,false
1022,692,89,true
1023,693,90,true
1024,694,88,true
1025,695,91,true
1026,696,91,true
1027,697,89,true
1028,698,90,true
1029,699,88,true
1030,700,91,true
1031,701,91,true
1032,702,2176,false
1033,703,2176,false
1034,704,2176,false
1035,705,89,false
1036,705,90,false
1037,705,88,false
1038,705,91,false
1039,706,2176,false
1040,707,91,true
1041,708,89,false
1042,708,90,false
1043,708,88,false
1044,708,91,false
1045,708,2176,false
1046,709,91,true
1047,710,91,true
1048,711,91,true
1049,712,89,false
1050,712,90,false
1051,712,88,false
1052,712,91,false
1053,712,2176,false
1054,713,89,true
1055,713,91,false
1056,714,90,true
1057,714,89,false
1058,715,88,true
1059,716,91,true
1060,717,97,true
1061,718,94,true
1062,718,1967,false
1063,719,92,true
1064,719,1967,false
1065,720,93,true
1066,720,1967,false
1067,721,93,true
1068,722,92,true
1069,722,1967,false
1070,723,95,true
1071,723,1967,false
1072,724,97,true
1073,724,1967,false
1074,725,92,true
1075,725,1967,false
1076,726,96,true
1077,726,1967,false
1078,727,98,true
1079,727,1967,false
1080,728,98,true
1081,729,93,true
1082,730,93,true
1083,731,92,true
1084,732,92,true
1085,733,92,true
1086,734,92,true
1087,735,92,true
1088,736,95,true
1089,737,94,true
1090,738,96,true
1091,739,98,true
1092,740,98,true
1093,741,1967,false
1094,742,92,true
1095,743,1967,false
1096,744,95,true
1097,745,1967,false
1098,746,1967,false
1099,747,94,true
1100,748,1967,false
1101,749,1967,false
1102,750,96,true
1103,751,1967,false
1104,752,94,true
1105,753,94,true
1106,754,1967,false
1107,755,93,true
1108,756,1967,false
1109,757,1967,false
1110,758,93,true
1111,759,92,true
1112,760,92,true
1113,761,92,true
1114,762,97,true
1115,763,94,true
1116,764,94,true
1117,765,1967,false
1118,766,1967,false
1119,767,98,true
1120,768,98,true
1121,769,1967,false
1122,770,1967,false
1123,771,1967,false
1124,772,1967,false
1125,773,93,true
1126,774,1967,false
1127,775,93,true
1128,776,1967,false
1129,777,1967,false
1130,778,1967,false
1131,779,1967,false
1132,780,1967,false
1133,781,1967,false
1134,782,1967,false
1135,783,1967,false
1136,784,92,true
1137,785,92,true
1138,786,97,true
1139,787,1967,false
1140,788,1967,false
1141,789,1967,false
1142,790,1967,false
1143,791,1967,false
1144,792,1967,false
1145,793,1967,false
1146,794,98,true
1147,795,93,false
1148,795,92,false
1149,795,95,false
1150,795,97,false
1151,795,94,false
1152,795,96,false
1153,795,98,false
1154,796,92,true
1155,797,92,true
1156,797,1967,false
1157,798,92,true
1158,799,92,true
1159,800,1967,false
1160,801,94,true
1161,802,92,true
1162,803,94,true
1163,804,96,true
1164,805,94,true
1165,806,1967,false
1166,807,93,false
1167,807,92,false
1168,807,95,false
1169,807,97,false
1170,807,94,false
1171,807,96,false
1172,807,98,false
1173,807,1967,false
1174,808,93,false
1175,808,92,false
1176,808,95,false
1177,808,97,false
1178,808,94,false
1179,808,96,false
1180,808,98,false
1181,808,1967,false
1182,809,93,true
1183,810,95,true
1184,811,1967,false
1185,812,94,true
1186,812,1967,false
1187,813,94,true
1188,814,1967,false
1189,815,96,true
1190,815,1967,false
1191,816,98,true
1192,817,98,true
1193,818,99,true
1194,818,100,true
1195,819,101,true
1196,820,2214,false
1197,821,99,true
1198,822,100,true
1199,823,99,true
1200,824,99,true
1201,825,99,true
1202,826,100,true
1203,827,100,true
1204,828,101,true
1205,829,2214,false
1206,830,2214,false
1207,831,2214,false
1208,832,99,false
1209,832,100,false
1210,832,101,false
1211,833,2214,false
1212,834,99,true
1213,835,100,true
1214,836,99,true
1215,837,100,true
1216,838,100,true
1217,839,99,false
1218,839,100,false
1219,839,2214,false
1220,839,101,false
1221,840,99,true
1222,841,99,false
1223,841,100,false
1224,841,2214,false
1225,841,101,false
1226,842,99,true
1227,843,99,true
1228,844,99,true
1229,845,102,true
1230,846,103,true
1231,847,102,true
1232,848,102,true
1233,849,2215,false
1234,850,2215,false
1235,851,103,false
1236,851,102,false
1237,852,2215,false
1238,853,102,true
1239,853,2215,false
1240,854,102,true
1241,855,103,false
1242,855,102,false
1243,855,2215,false
1244,856,103,false
1245,856,102,false
1246,856,2215,false
1247,857,2216,false
1248,858,2216,false
1249,859,2216,false
1250,860,2216,false
1251,861,2216,false
1252,862,2216,false
1253,863,2216,false
1254,864,2216,false
1255,865,2216,false
1256,866,2216,false
1257,867,2216,false
1258,868,2216,false
1259,869,2216,false
1260,870,2216,false
1261,871,2216,false
1262,872,108,true
1263,873,104,true
1264,873,2177,false
1265,874,2177,false
1266,874,110,true
1267,875,104,true
1268,875,105,true
1269,875,109,false
1270,876,109,true
1271,876,2177,false
1272,877,104,true
1273,878,110,true
1274,879,105,true
1275,880,109,true
1276,881,107,true
1277,882,2177,false
1278,883,110,true
1279,884,2177,false
1280,885,2177,false
1281,886,2177,false
1282,887,2177,false
1283,888,105,true
1284,889,2177,false
1285,890,2177,false
1286,891,110,true
1287,892,2177,false
1288,893,104,false
1289,893,105,false
1290,893,109,false
1291,893,110,false
1292,893,107,false
1293,893,108,false
1294,894,106,true
1295,894,2177,false
1296,894,110,false
1297,895,106,true
1298,895,105,true
1299,895,110,false
1300,895,108,true
1301,896,104,false
1302,896,105,false
1303,896,109,false
1304,896,2177,false
1305,896,110,false
1306,896,107,false
1307,896,108,false
1308,897,108,true
1309,898,104,false
1310,898,105,false
1311,898,109,false
1312,898,2177,false
1313,898,110,false
1314,898,107,false
1315,898,108,false
1316,899,104,true
1317,900,110,true
1318,901,105,true
1319,901,104,false
1320,901,109,false
1321,902,109,true
1322,903,111,true
1323,903,1968,false
1324,904,111,true
1325,904,1968,false
1326,905,111,true
1327,905,1968,false
1328,906,1968,false
1329,907,1968,false
1330,908,1968,false
1331,909,1968,false
1332,910,111,true
1333,910,1968,false
1334,911,1968,false
1335,912,1968,false
1336,913,1968,false
1337,914,111,true
1338,914,1968,false
1339,915,1968,false
1340,916,1968,false
1341,917,111,true
1342,917,1968,false
1343,918,111,true
1344,918,1968,false
1345,919,1968,false
1346,920,111,true
1347,920,1968,false
1348,921,1968,false
1349,922,111,true
1350,922,1968,false
1351,923,111,true
1352,923,1968,false
1353,924,1968,false
1354,925,111,true
1355,925,1968,false
1356,926,1968,false
1357,927,113,true
1358,927,2178,false
1359,928,112,true
1360,928,2178,false
1361,929,112,true
1362,929,2178,false
1363,930,112,true
1364,930,2178,false
1365,931,113,true
1366,932,112,true
1367,932,2178,false
1368,933,2178,false
1369,934,2178,false
1370,935,112,true
1371,935,2178,false
1372,936,112,true
1373,936,2178,false
1374,937,112,true
1375,937,2178,false
1376,938,112,true
1377,938,113,true
1378,938,2178,false
1379,939,115,false
1380,940,1990,false
1381,941,115,true
1382,942,115,true
1383,943,1990,false
1384,944,116,true
1385,945,114,true
1386,946,115,true
1387,947,115,true
1388,948,115,true
1389,949,116,true
1390,950,116,true
1391,951,114,true
1392,952,115,true
1393,953,1990,false
1394,954,116,true
1395,955,114,true
1396,956,114,true
1397,957,114,true
1398,958,114,true
1399,959,1990,false
1400,960,115,true
1401,961,115,true
1402,962,1990,false
1403,963,1990,false
1404,964,116,true
1405,965,1990,false
1406,966,1990,false
1407,967,1990,false
1408,968,114,true
1409,969,115,true
1410,970,115,true
1411,971,115,true
1412,972,1990,false
1413,973,116,true
1414,974,116,true
1415,975,117,true
1416,976,118,true
1417,976,119,true
1418,977,120,true
1419,978,120,true
1420,979,118,true
1421,979,1991,false
1422,980,117,true
1423,980,1991,false
1424,981,119,true
1425,981,1991,false
1426,982,1991,false
1427,983,117,true
1428,984,120,true
1429,985,118,true
1430,986,119,true
1431,987,117,true
1432,988,118,true
1433,988,119,true
1434,989,117,true
1435,990,1991,false
1436,991,1991,false
1437,992,1991,false
1438,993,120,true
1439,994,1991,false
1440,995,1991,false
1441,996,119,true
1442,997,1991,false
1443,998,118,true
1444,999,120,true
1445,1000,117,false
1446,1000,120,false
1447,1000,118,false
1448,1000,119,false
1449,1000,1991,false
1450,1001,117,false
1451,1001,120,false
1452,1001,118,false
1453,1001,119,false
1454,1001,1991,false
1455,1002,117,false
1456,1002,120,false
1457,1002,118,false
1458,1002,119,false
1459,1002,1991,false
1460,1003,117,true
1461,1004,120,true
1462,1005,118,true
1463,1006,119,true
1464,1007,1992,false
1465,1008,1992,false
1466,1009,1992,false
1467,1010,1992,false
1468,1011,1992,false
1469,1012,1992,false
1470,1013,1992,false
1471,1014,1992,false
1472,1015,1992,false
1473,1016,122,true
1474,1016,2179,false
1475,1017,122,true
1476,1018,122,true
1477,1019,122,true
1478,1020,2179,false
1479,1021,121,true
1480,1022,122,true
1481,1023,121,false
1482,1023,122,false
1483,1024,121,true
1484,1025,121,false
1485,1025,122,false
1486,1025,2179,false
1487,1026,121,false
1488,1026,122,false
1489,1026,2179,false
1490,1027,122,true
1491,1028,121,true
1492,1029,2180,false
1493,1030,2180,false
1494,1030,123,true
1495,1031,2180,false
1496,1031,123,true
1497,1032,2180,false
1498,1032,123,true
1499,1033,2180,false
1500,1033,123,true
1501,1034,2180,false
1502,1034,123,true
1503,1035,2180,false
1504,1035,123,true
1505,1036,2180,false
1506,1036,123,true
1507,1037,2180,false
1508,1038,2180,false
1509,1038,123,true
1510,1039,2180,false
1511,1039,123,true
1512,1040,2180,false
1513,1040,123,true
1514,1041,2180,false
1515,1041,123,true
1516,1042,2180,false
1517,1042,123,true
1518,1043,2180,false
1519,1043,123,true
1520,1044,2180,false
1521,1044,123,true
1522,1045,2180,false
1523,1045,123,true
1524,1046,124,true
1525,1046,1993,false
1526,1047,124,true
1527,1048,124,true
1528,1049,124,true
1529,1050,1993,false
1530,1051,124,true
1531,1052,124,true
1532,1052,1993,false
1533,1053,1993,false
1534,1054,124,true
1535,1055,1993,false
1536,1056,124,true
1537,1056,1993,false
1538,1057,124,true
1539,1058,1993,false
1540,1059,124,true
1541,1060,124,true
1542,1061,125,true
1543,1061,126,true
1544,1062,1969,false
1545,1063,1969,false
1546,1064,1969,false
1547,1065,1969,false
1548,1066,125,true
1549,1067,126,true
1550,1068,125,true
1551,1069,1969,false
1552,1070,1969,false
1553,1071,125,true
1554,1072,1969,false
1555,1073,1969,false
1556,1074,1969,false
1557,1075,1969,false
1558,1076,1969,false
1559,1077,1969,false
1560,1078,1969,false
1561,1079,125,true
1562,1079,126,true
1563,1080,1969,false
1564,1081,126,true
1565,1082,1969,false
1566,1083,1969,false
1567,1084,1969,false
1568,1085,125,true
1569,1086,1969,false
1570,1087,1969,false
1571,1088,1969,false
1572,1089,1969,false
1573,1090,1969,false
1574,1091,1969,false
1575,1092,1969,false
1576,1093,1969,false
1577,1094,1969,false
1578,1095,1969,false
1579,1096,125,true
1580,1097,126,true
1581,1098,125,true
1582,1099,125,true
1583,1100,127,true
