action_resource_type_id,action_id,resource_type_id,required_flag
122,73,10,true
123,74,11,true
124,74,9,true
125,74,10,true
126,75,12,true
127,75,9,true
128,75,10,true
129,76,9,true
130,76,13,true
131,77,9,true
132,77,10,true
133,78,9,true
134,78,15,true
135,79,12,true
136,79,9,true
137,79,10,true
138,80,9,true
139,80,10,true
140,80,16,true
141,81,9,true
142,81,13,true
143,82,1741,false
144,83,9,true
145,83,10,true
146,84,14,true
147,85,11,true
148,85,9,true
149,85,10,true
150,86,12,true
151,86,9,true
152,86,10,true
153,87,14,true
154,88,9,true
155,88,13,true
156,89,9,true
157,89,10,true
158,89,16,true
159,90,1742,false
160,91,1742,false
161,92,1742,false
162,93,18,true
163,94,19,true
164,95,20,true
165,96,1742,false
166,97,1742,false
167,98,1742,false
168,99,1742,false
169,100,17,true
170,101,18,true
171,102,19,true
172,103,1742,false
173,104,20,true
174,105,1742,false
175,106,1742,false
176,107,1742,false
177,108,19,false
178,108,20,false
179,108,17,false
180,108,18,false
181,109,1742,false
182,110,1742,false
183,111,1742,false
184,112,1742,false
185,113,1742,false
186,114,19,false
187,114,20,false
188,114,1742,false
189,114,17,false
190,114,18,false
191,115,19,false
192,115,20,false
193,115,1742,false
194,115,17,false
195,115,18,false
196,116,18,true
197,117,19,true
198,118,20,true
199,119,27,true
200,119,22,false
201,120,21,true
202,120,1743,false
203,121,25,true
204,121,23,false
205,122,26,true
206,122,1743,false
207,123,23,true
208,123,22,false
209,124,24,true
210,124,1743,false
211,125,24,false
212,125,22,true
213,125,23,false
214,126,27,true
215,127,21,true
216,128,25,true
217,129,26,true
218,130,23,true
219,131,24,true
220,132,22,true
221,133,27,true
222,134,21,true
223,135,25,true
224,136,26,true
225,137,23,true
226,138,24,true
227,139,22,true
228,140,26,true
229,141,1743,false
230,142,24,true
231,143,27,false
232,143,21,false
233,143,25,false
234,143,26,false
235,143,24,false
236,143,23,false
237,143,22,false
238,144,21,true
239,145,21,true
240,146,21,true
241,147,21,true
242,148,26,false
243,148,23,false
244,149,27,false
245,149,21,false
246,149,25,false
247,149,26,false
248,149,24,false
249,149,1743,false
250,149,23,false
251,149,22,false
252,150,27,false
253,150,21,false
254,150,25,false
255,150,26,false
256,150,24,false
257,150,1743,false
258,150,23,false
259,150,22,false
260,151,27,true
261,151,22,false
262,152,21,true
263,153,25,true
264,153,23,false
265,154,26,true
266,155,23,true
267,156,24,true
268,157,24,false
269,157,22,true
270,157,23,false
271,158,34,true
272,158,29,false
273,159,28,true
274,160,32,true
275,160,30,false
276,161,33,true
277,162,30,true
278,162,29,false
279,163,31,true
280,164,29,true
281,164,30,false
282,164,31,false
283,165,34,true
284,166,28,true
285,167,32,true
286,168,33,true
287,169,30,true
288,170,31,true
289,171,29,true
290,172,34,true
291,173,28,true
292,174,32,true
293,175,33,true
294,176,30,true
295,177,31,true
296,178,29,true
297,179,33,true
298,180,1744,false
299,181,31,true
300,182,28,true
301,183,28,true
302,184,28,true
303,185,28,true
304,186,33,false
305,186,30,false
306,187,34,true
307,187,29,false
308,188,28,true
309,189,32,true
310,189,30,false
311,190,33,true
312,191,30,true
313,192,31,true
314,193,29,true
315,193,30,false
316,193,31,false
317,194,35,true
318,195,35,true
319,195,41,true
320,196,37,true
321,196,1745,false
322,197,36,true
323,197,1745,false
324,198,38,true
325,198,1745,false
326,199,35,true
327,199,37,false
328,199,36,false
329,199,38,false
330,199,1745,false
331,199,39,false
332,200,1745,false
333,200,39,true
334,201,40,true
335,201,1745,false
336,202,37,true
337,203,36,true
338,204,38,true
339,205,35,true
340,206,39,true
341,207,40,true
342,208,37,true
343,209,35,true
344,210,38,true
345,211,35,true
346,212,35,true
347,213,39,true
348,214,40,true
349,215,35,true
350,216,35,true
351,217,35,true
352,218,41,true
353,219,1745,false
354,220,1745,false
355,221,1745,false
356,222,35,true
357,223,1745,false
358,224,37,true
359,225,37,false
360,225,36,false
361,225,38,false
362,225,35,false
363,225,39,false
364,226,1745,false
365,227,1745,false
366,228,35,true
367,229,35,true
368,230,35,true
369,231,37,false
370,231,36,false
371,231,38,false
372,231,35,false
373,231,40,false
374,231,1745,false
375,231,39,false
376,232,37,false
377,232,36,false
378,232,38,false
379,232,35,false
380,232,40,false
381,232,1745,false
382,232,39,false
383,233,37,true
384,234,35,true
385,234,37,false
386,234,36,false
387,234,38,false
388,234,1745,false
389,234,39,false
390,235,40,true
391,235,1745,false
392,236,1746,false
393,237,1746,false
394,238,1746,false
395,239,1746,false
396,240,1747,false
397,241,1747,false
398,241,42,true
399,242,1747,false
400,243,1747,false
401,243,42,true
402,244,1747,false
403,245,1747,false
404,246,44,true
405,246,42,true
406,247,42,true
407,248,44,true
408,248,42,true
409,249,45,true
410,250,43,true
411,250,42,true
412,251,49,true
413,252,50,true
414,253,44,true
415,253,47,true
416,253,42,true
417,254,1747,false
418,254,42,true
419,255,44,true
420,255,43,true
421,255,1747,false
422,255,42,true
423,256,44,true
424,256,1747,false
425,256,42,true
426,257,46,true
427,257,43,true
428,257,1747,false
429,257,42,true
430,258,45,true
431,258,1747,false
432,259,43,true
433,259,1747,false
434,259,42,true
435,260,49,true
436,260,1747,false
437,261,50,true
438,261,1747,false
439,262,44,true
440,262,47,true
441,262,42,true
442,263,48,true
443,263,1747,false
444,264,1747,false
445,265,42,true
446,266,1747,false
447,267,43,true
448,267,42,true
449,268,42,true
450,269,1747,false
451,270,1747,false
452,271,44,true
453,271,42,true
454,272,44,false
455,272,46,false
456,272,45,false
457,272,43,false
458,272,49,false
459,272,50,false
460,272,1747,false
461,272,42,false
462,273,48,true
463,273,1747,false
464,274,44,true
465,274,45,true
466,274,43,true
467,274,1747,false
468,274,42,true
469,275,46,true
470,275,43,true
471,275,42,true
472,276,48,false
473,276,44,false
474,276,46,false
475,276,45,false
476,276,43,false
477,276,49,false
478,276,50,false
479,276,1747,false
480,276,42,false
481,277,48,false
482,277,44,false
483,277,46,false
484,277,45,false
485,277,43,false
486,277,49,false
487,277,50,false
488,277,1747,false
489,277,42,false
490,278,1747,false
491,278,42,true
492,279,44,true
493,279,1747,false
494,279,42,true
495,280,45,true
496,280,1747,false
497,281,43,true
498,281,1747,false
499,281,42,true
500,282,49,true
501,282,1747,false
502,283,50,true
503,283,1747,false
504,284,44,true
505,284,42,true
506,285,51,true
507,286,52,true
508,287,1748,false
509,287,51,true
510,288,1748,false
511,288,51,true
512,289,1748,false
513,289,51,true
514,290,53,true
515,290,1748,false
516,290,51,true
517,291,52,true
518,292,51,true
519,293,53,true
520,294,54,true
521,295,52,true
522,295,1748,false
523,295,51,true
524,296,1748,false
525,296,51,true
526,297,53,true
527,297,1748,false
528,297,51,true
529,298,53,true
530,298,54,true
531,298,1748,false
532,298,51,true
533,299,51,true
534,300,1748,false
535,301,53,true
536,301,51,true
537,302,51,true
538,303,52,false
539,303,53,false
540,303,54,false
541,303,51,false
542,304,53,true
543,305,51,true
544,306,53,true
545,307,52,false
546,307,53,false
547,307,54,false
548,307,1748,false
549,307,51,false
550,308,52,false
551,308,53,false
552,308,54,false
553,308,1748,false
554,308,51,false
555,309,52,true
556,309,1748,false
557,309,51,true
558,310,53,true
559,310,54,true
560,310,1748,false
561,310,51,true
562,311,56,true
563,312,57,true
564,313,57,true
565,314,1749,false
566,315,1749,false
567,316,1749,false
568,317,1749,false
569,318,1749,false
570,319,1749,false
571,320,1749,false
572,321,1749,false
573,322,1749,false
574,323,1749,false
575,324,1749,false
576,325,56,true
577,326,1749,false
578,327,57,true
579,327,1749,false
580,328,1749,false
581,329,1749,false
582,330,1749,false
583,331,56,true
584,332,62,true
585,333,61,true
586,334,1749,false
587,335,1749,false
588,336,1749,false
589,337,56,true
590,338,1749,false
591,339,1749,false
592,340,1749,false
593,341,56,true
594,342,1749,false
595,343,57,true
596,343,1749,false
597,344,1749,false
598,345,1749,false
599,346,1749,false
600,347,1749,false
601,348,1749,false
602,349,61,true
603,350,1749,false
604,351,58,true
605,351,57,true
606,352,1749,false
607,353,1749,false
608,354,1749,false
609,355,1749,false
610,356,1749,false
611,357,1749,false
612,358,1749,false
613,359,1749,false
614,360,57,false
615,360,1749,false
616,361,1749,false
617,362,1749,false
618,363,1749,false
619,364,1749,false
620,365,1749,false
621,366,58,true
622,366,57,true
623,367,1749,false
624,368,1749,false
625,369,61,true
626,370,57,true
627,370,57,false
628,370,1749,false
629,371,57,true
630,371,57,false
631,371,1749,false
632,372,1749,false
633,373,1749,false
634,374,1749,false
635,375,56,true
636,376,1749,false
637,377,57,true
638,377,1749,false
639,378,1749,false
640,379,61,true
641,380,1749,false
642,381,63,true
643,381,1750,false
644,382,63,true
645,382,1750,false
646,383,63,true
647,383,1750,false
648,384,1750,false
649,385,1750,false
650,386,1750,false
651,387,1750,false
652,388,63,true
653,389,63,true
654,389,1750,false
655,390,63,true
656,390,1750,false
657,391,63,true
658,391,1750,false
659,392,63,true
660,392,1750,false
661,393,63,true
662,393,1750,false
663,394,1751,false
664,395,1751,false
665,396,1751,false
666,397,1751,false
667,398,1751,false
668,399,1751,false
669,400,1752,false
670,401,1752,false
671,402,1752,false
672,403,1752,false
673,404,1752,false
674,405,1752,false
675,406,1752,false
676,407,1752,false
677,408,1752,false
678,409,1752,false
679,410,1752,false
680,411,1752,false
681,412,1752,false
682,413,1752,false
683,414,1752,false
684,415,1752,false
685,416,1752,false
686,417,1752,false
687,418,1752,false
688,419,1752,false
689,420,1752,false
690,421,1752,false
691,422,1752,false
692,423,1752,false
693,424,1752,false
694,425,1752,false
695,426,1752,false
696,427,1752,false
697,428,1752,false
698,429,69,true
699,430,70,true
700,431,69,true
701,431,70,true
702,432,69,true
703,432,68,true
704,433,68,true
705,434,1753,false
706,435,68,true
707,436,1753,false
708,437,1753,false
709,438,1753,false
710,439,1753,false
711,440,1753,false
712,441,1753,false
713,442,69,true
714,443,73,true
715,444,64,true
716,445,66,true
717,446,65,true
718,447,68,true
719,448,67,true
720,449,70,true
721,450,64,true
722,451,1753,false
723,452,1753,false
724,453,1753,false
725,454,1753,false
726,455,1753,false
727,456,1753,false
728,457,1753,false
729,458,69,true
730,458,70,true
731,459,69,true
732,459,68,true
733,460,68,true
734,461,68,true
735,462,68,true
736,463,68,true
737,464,1753,false
738,465,68,true
739,466,68,true
740,467,68,true
741,468,1753,false
742,469,68,true
743,470,68,true
744,471,67,true
745,472,1753,false
746,473,68,false
747,474,1753,false
748,475,1753,false
749,476,72,true
750,477,1753,false
751,478,71,true
752,479,1753,false
753,480,1753,false
754,481,68,true
755,482,1753,false
756,483,66,true
757,484,1753,false
758,485,68,true
759,486,68,true
760,487,68,true
761,488,68,true
762,489,68,true
763,490,67,true
764,491,68,true
765,492,68,true
766,493,66,true
767,494,1753,false
768,495,68,true
769,496,66,true
770,497,68,true
771,498,68,true
772,499,68,true
773,500,68,true
774,501,1753,false
775,502,1753,false
776,503,1753,false
777,504,67,true
778,505,67,true
779,506,67,true
780,507,68,true
781,507,1753,false
782,508,1753,false
783,509,1753,false
784,510,68,true
785,511,68,true
786,511,1753,false
787,512,68,true
788,513,69,false
789,513,73,false
790,513,64,false
791,513,66,false
792,513,65,false
793,513,68,false
794,513,67,false
795,513,70,false
796,513,1753,false
797,514,68,true
798,514,1753,false
799,515,69,true
800,516,70,true
801,517,69,false
802,517,73,false
803,517,64,false
804,517,66,false
805,517,65,false
806,517,68,false
807,517,67,false
808,517,70,false
809,517,1753,false
810,518,68,true
811,519,68,true
812,520,68,true
813,521,68,true
814,522,68,true
815,523,69,true
816,524,73,true
817,525,68,true
818,526,66,true
819,527,68,true
820,528,65,true
821,529,68,true
822,530,68,true
823,531,70,true
824,532,1753,false
825,533,1754,false
826,534,1754,false
827,535,1754,false
828,536,1754,false
829,537,1754,false
830,538,1754,false
831,539,1754,false
832,540,1754,false
833,541,1754,false
834,542,1754,false
835,543,1754,false
836,544,1754,false
837,545,1754,false
838,546,1754,false
839,547,76,true
840,548,76,false
841,548,75,false
842,549,74,true
843,550,1755,false
844,551,77,true
845,552,77,true
846,553,77,true
847,554,1755,false
848,555,1755,false
849,556,75,true
850,557,78,true
851,558,78,true
852,559,78,true
853,560,78,true
854,561,78,true
855,562,80,true
856,563,1756,false
857,564,1756,false
858,565,78,true
859,566,1756,false
860,567,78,true
861,567,1756,false
862,568,79,true
863,568,1756,false
864,569,1756,false
865,570,78,true
866,571,81,true
867,571,1756,false
868,572,1756,false
869,573,1756,false
870,574,78,true
871,575,1756,false
872,576,78,true
873,577,79,true
874,578,78,true
875,579,78,true
876,580,81,true
877,581,1756,false
878,582,80,true
879,583,80,true
880,584,1756,false
881,585,80,true
882,586,78,true
883,587,80,true
884,588,1756,false
885,589,1756,false
886,590,1756,false
887,591,1756,false
888,592,1756,false
889,593,1756,false
890,594,1756,false
891,595,1756,false
892,596,1756,false
893,597,1756,false
894,598,1756,false
895,599,1756,false
896,600,1756,false
897,601,1756,false
898,602,1756,false
899,603,1756,false
900,604,78,false
901,604,81,false
902,605,1756,false
903,606,1756,false
904,607,79,true
905,608,78,false
906,608,81,false
907,608,1756,false
908,609,78,false
909,609,81,false
910,609,1756,false
911,610,78,true
912,611,80,true
913,612,80,true
914,613,79,true
915,614,1756,false
916,615,78,true
917,616,81,true
918,617,1756,false
919,618,1756,false
920,619,1757,false
921,620,1757,false
922,621,1757,false
923,622,1757,false
924,623,1757,false
925,624,1757,false
926,625,85,false
927,625,1758,false
928,626,83,true
929,626,82,true
930,626,1758,false
931,627,1758,false
932,628,1758,false
933,629,83,true
934,630,84,true
935,631,82,true
936,632,85,true
937,633,83,true
938,634,84,true
939,635,82,true
940,636,85,true
941,637,85,true
942,638,1758,false
943,639,1758,false
944,640,1758,false
945,641,83,false
946,641,84,false
947,641,82,false
948,641,85,false
949,642,1758,false
950,643,85,true
951,644,83,false
952,644,84,false
953,644,82,false
954,644,85,false
955,644,1758,false
956,645,85,true
957,646,85,true
958,647,83,false
959,647,84,false
960,647,82,false
961,647,85,false
962,647,1758,false
963,648,83,true
964,648,85,false
965,649,84,true
966,649,83,false
967,650,82,true
968,651,85,true
969,652,91,true
970,653,1759,false
971,653,88,true
972,654,86,true
973,654,1759,false
974,655,87,true
975,655,1759,false
976,656,87,true
977,657,86,true
978,657,1759,false
979,658,89,true
980,658,1759,false
981,659,1759,false
982,659,91,true
983,660,86,true
984,660,1759,false
985,661,90,true
986,661,1759,false
987,662,92,true
988,662,1759,false
989,663,92,true
990,664,87,true
991,665,87,true
992,666,86,true
993,667,86,true
994,668,86,true
995,669,86,true
996,670,86,true
997,671,89,true
998,672,88,true
999,673,90,true
1000,674,92,true
1001,675,92,true
1002,676,1759,false
1003,677,86,true
1004,678,1759,false
1005,679,89,true
1006,680,1759,false
1007,681,1759,false
1008,682,88,true
1009,683,1759,false
1010,684,1759,false
1011,685,90,true
1012,686,1759,false
1013,687,88,true
1014,688,88,true
1015,689,1759,false
1016,690,87,true
1017,691,1759,false
1018,692,1759,false
1019,693,87,true
1020,694,86,true
1021,695,86,true
1022,696,86,true
1023,697,91,true
1024,698,88,true
1025,699,1759,false
1026,700,1759,false
1027,701,92,true
1028,702,92,true
1029,703,1759,false
1030,704,1759,false
1031,705,1759,false
1032,706,1759,false
1033,707,87,true
1034,708,1759,false
1035,709,87,true
1036,710,1759,false
1037,711,1759,false
1038,712,1759,false
1039,713,1759,false
1040,714,1759,false
1041,715,1759,false
1042,716,86,true
1043,717,86,true
1044,718,91,true
1045,719,1759,false
1046,720,1759,false
1047,721,1759,false
1048,722,1759,false
1049,723,1759,false
1050,724,1759,false
1051,725,1759,false
1052,726,92,true
1053,727,87,false
1054,727,86,false
1055,727,89,false
1056,727,90,false
1057,727,92,false
1058,727,91,false
1059,727,88,false
1060,728,86,true
1061,729,86,true
1062,729,1759,false
1063,730,86,true
1064,731,86,true
1065,732,1759,false
1066,733,86,true
1067,734,88,true
1068,735,90,true
1069,736,88,true
1070,737,1759,false
1071,738,87,false
1072,738,86,false
1073,738,89,false
1074,738,90,false
1075,738,92,false
1076,738,1759,false
1077,738,91,false
1078,738,88,false
1079,739,87,false
1080,739,86,false
1081,739,89,false
1082,739,90,false
1083,739,92,false
1084,739,1759,false
1085,739,91,false
1086,739,88,false
1087,740,87,true
1088,741,89,true
1089,742,1759,false
1090,743,88,true
1091,744,1759,false
1092,745,90,true
1093,745,1759,false
1094,746,92,true
1095,747,92,true
1096,748,93,true
1097,748,94,true
1098,749,95,true
1099,750,1760,false
1100,751,93,true
1101,752,94,true
1102,753,93,true
1103,754,93,true
1104,755,93,true
1105,756,94,true
1106,757,94,true
1107,758,95,true
1108,759,1760,false
1109,760,1760,false
1110,761,1760,false
1111,762,93,false
1112,762,94,false
1113,762,95,false
1114,763,1760,false
1115,764,93,true
1116,765,94,true
1117,766,93,true
1118,767,94,true
1119,768,94,true
1120,769,93,false
1121,769,94,false
1122,769,95,false
1123,769,1760,false
1124,770,93,true
1125,771,93,false
1126,771,94,false
1127,771,95,false
1128,771,1760,false
1129,772,93,true
1130,773,93,true
1131,774,93,true
1132,775,1761,false
1133,776,1761,false
1134,777,1761,false
1135,778,1761,false
1136,779,1761,false
1137,780,1761,false
1138,781,1761,false
1139,782,1761,false
1140,783,1761,false
1141,784,1761,false
1142,785,1761,false
1143,786,1761,false
1144,787,1761,false
1145,788,1761,false
1146,789,1761,false
1147,790,100,true
1148,791,96,true
1149,791,1762,false
1150,792,96,true
1151,792,97,true
1152,792,101,false
1153,792,1762,false
1154,793,101,true
1155,793,1762,false
1156,794,96,true
1157,795,97,true
1158,796,101,true
1159,797,99,true
1160,798,1762,false
1161,799,1762,false
1162,800,1762,false
1163,801,1762,false
1164,802,1762,false
1165,803,1762,false
1166,804,1762,false
1167,805,96,false
1168,805,100,false
1169,805,99,false
1170,805,97,false
1171,805,101,false
1172,806,98,true
1173,806,1762,false
1174,807,98,true
1175,807,97,true
1176,807,1762,false
1177,808,96,false
1178,808,100,false
1179,808,99,false
1180,808,97,false
1181,808,101,false
1182,808,1762,false
1183,809,100,true
1184,810,96,false
1185,810,100,false
1186,810,99,false
1187,810,97,false
1188,810,101,false
1189,810,1762,false
1190,811,96,true
1191,812,97,true
1192,812,96,false
1193,812,101,false
1194,813,101,true
1195,814,1763,false
1196,815,1763,false
1197,816,1763,false
1198,817,1763,false
1199,818,1763,false
1200,819,1763,false
1201,820,1763,false
1202,821,1763,false
1203,822,1763,false
1204,823,1763,false
1205,824,1763,false
1206,825,1763,false
1207,826,1763,false
1208,827,103,true
1209,827,1764,false
1210,828,1764,false
1211,828,102,true
1212,829,1764,false
1213,829,102,true
1214,830,1764,false
1215,830,102,true
1216,831,103,true
1217,832,1764,false
1218,832,102,true
1219,833,1764,false
1220,834,1764,false
1221,835,1764,false
1222,835,102,true
1223,836,1764,false
1224,836,102,true
1225,837,1764,false
1226,837,102,true
1227,838,103,true
1228,838,1764,false
1229,838,102,true
1230,839,104,true
1231,840,105,true
1232,840,106,true
1233,841,107,true
1234,842,107,true
1235,843,105,true
1236,843,1765,false
1237,844,104,true
1238,844,1765,false
1239,845,106,true
1240,845,1765,false
1241,846,1765,false
1242,847,104,true
1243,848,107,true
1244,849,105,true
1245,850,106,true
1246,851,104,true
1247,852,105,true
1248,852,106,true
1249,853,104,true
1250,854,1765,false
1251,855,1765,false
1252,856,1765,false
1253,857,107,true
1254,858,1765,false
1255,859,1765,false
1256,860,106,true
1257,861,1765,false
1258,862,105,true
1259,863,107,true
1260,864,104,false
1261,864,107,false
1262,864,105,false
1263,864,106,false
1264,864,1765,false
1265,865,104,false
1266,865,107,false
1267,865,105,false
1268,865,106,false
1269,865,1765,false
1270,866,104,false
1271,866,107,false
1272,866,105,false
1273,866,106,false
1274,866,1765,false
1275,867,104,true
1276,868,107,true
1277,869,105,true
1278,870,106,true
1279,871,1766,false
1280,872,1766,false
1281,873,1766,false
1282,874,1766,false
1283,875,1766,false
1284,876,1766,false
1285,877,1766,false
1286,878,1766,false
1287,879,1766,false
1288,880,109,true
1289,881,109,true
1290,882,109,true
1291,883,109,true
1292,884,1767,false
1293,885,108,true
1294,886,109,true
1295,887,108,true
1296,888,109,true
1297,889,108,true
1298,890,1768,false
1299,891,110,true
1300,891,1768,false
1301,892,110,true
1302,892,1768,false
1303,893,110,true
1304,893,1768,false
1305,894,110,true
1306,894,1768,false
1307,895,110,true
1308,895,1768,false
1309,896,110,true
1310,896,1768,false
1311,897,110,true
1312,897,1768,false
1313,898,1768,false
1314,899,110,true
1315,899,1768,false
1316,900,110,true
1317,900,1768,false
1318,901,110,true
1319,901,1768,false
1320,902,110,true
1321,902,1768,false
1322,903,110,true
1323,903,1768,false
1324,904,110,true
1325,904,1768,false
1326,905,110,true
1327,905,1768,false
1328,906,110,true
1329,906,1768,false
1330,907,1769,false
1331,907,111,true
1332,908,111,true
1333,909,111,true
1334,910,111,true
1335,911,1769,false
1336,912,111,true
1337,913,1769,false
1338,913,111,true
1339,914,1769,false
1340,915,111,true
1341,916,1769,false
1342,917,1769,false
1343,917,111,true
1344,918,111,true
1345,919,1769,false
1346,920,111,true
1347,921,111,true
1348,922,1770,false
1349,923,1770,false
1350,924,1770,false
1351,925,112,true
1352,926,1770,false
1353,927,1770,false
1354,928,1770,false
1355,929,112,true
1356,930,1770,false
1357,931,1770,false
1358,932,1770,false
1359,933,1770,false
1360,934,1770,false
1361,935,1770,false
1362,936,1770,false
1363,937,1770,false
1364,938,1770,false
1365,939,1770,false
1366,940,1770,false
1367,941,1770,false
1368,942,1770,false
1369,943,1770,false
1370,944,1770,false
1371,945,1770,false
1372,946,1770,false
1373,947,112,true
1374,948,1770,false
1375,949,112,true
1376,950,113,true
1377,950,114,true
1378,951,117,true
1379,951,114,true
1380,952,113,true
1381,952,118,true
1382,953,114,true
1383,954,115,true
1384,954,118,true
1385,955,116,true
1386,956,116,true
1387,957,116,true
1388,957,117,true
1389,957,118,true
1390,958,118,true
1391,958,114,true
1392,959,118,true
1393,959,119,true
1394,960,113,true
1395,961,114,true
1396,962,115,true
1397,963,116,true
1398,964,116,true
1399,965,117,true
1400,966,114,true
1401,967,118,true
1402,968,119,true
1403,969,113,true
1404,970,114,true
1405,971,113,true
1406,971,114,true
1407,972,115,true
1408,972,114,true
1409,973,119,true
1410,973,114,true
1411,974,115,true
1412,975,116,true
1413,976,116,true
1414,977,117,true
1415,978,118,true
1416,979,119,true
1417,980,118,true
1418,981,117,true
1419,981,114,true
1420,982,117,true
1421,982,114,true
1422,983,113,true
1423,983,118,true
1424,984,114,true
1425,985,114,true
1426,986,114,true
1427,987,114,true
1428,988,1771,false
1429,989,115,true
1430,989,118,true
1431,990,117,true
1432,990,118,true
1433,991,1771,false
1434,992,114,true
1435,993,1771,false
1436,994,118,true
1437,994,119,true
1438,995,118,true
1439,996,118,true
1440,997,114,true
1441,998,113,false
1442,998,115,false
1443,998,116,false
1444,998,117,false
1445,998,118,false
1446,998,119,false
1447,998,114,false
1448,999,118,true
1449,1000,117,true
1450,1000,118,true
1451,1000,113,false
1452,1001,113,false
1453,1001,115,false
1454,1001,116,false
1455,1001,117,false
1456,1001,118,false
1457,1001,119,false
1458,1001,1771,false
1459,1001,114,false
1460,1002,113,false
1461,1002,115,false
1462,1002,116,false
1463,1002,117,false
1464,1002,118,false
1465,1002,119,false
1466,1002,1771,false
1467,1002,114,false
1468,1003,113,true
1469,1004,114,true
1470,1005,115,true
1471,1006,116,true
1472,1007,116,true
1473,1008,117,true
1474,1009,118,true
1475,1010,119,true
1476,1011,118,true
1477,1012,1772,false
1478,1012,120,true
1479,1013,121,true
1480,1013,1772,false
1481,1014,1772,false
1482,1015,123,true
1483,1015,1772,false
1484,1016,121,true
1485,1016,1772,false
1486,1017,122,true
1487,1017,1772,false
1488,1018,122,true
1489,1018,1772,false
1490,1019,1772,false
1491,1019,120,true
1492,1020,123,true
1493,1020,1772,false
1494,1021,121,true
1495,1021,1772,false
1496,1022,122,true
1497,1022,1772,false
1498,1023,122,true
1499,1023,1772,false
1500,1024,1772,false
1501,1024,120,true
1502,1025,123,false
1503,1025,1772,false
1504,1026,122,false
1505,1026,1772,false
1506,1027,1772,false
1507,1028,1772,false
1508,1029,123,false
1509,1029,121,false
1510,1029,122,false
1511,1029,1772,false
1512,1029,120,false
1513,1030,1772,false
1514,1031,122,true
1515,1032,123,true
1516,1032,1772,false
1517,1033,122,true
1518,1033,1772,false
1519,1034,123,false
1520,1034,121,false
1521,1034,122,false
1522,1034,1772,false
1523,1034,120,false
1524,1035,123,false
1525,1035,121,false
1526,1035,122,false
1527,1035,1772,false
1528,1035,120,false
1529,1036,122,true
1530,1036,121,false
1531,1036,1772,false
1532,1037,1773,false
1533,1038,1773,false
1534,1039,1773,false
1535,1040,1773,false
1536,1041,1773,false
1537,1042,1773,false
1538,1043,1773,false
1539,1044,1773,false
1540,1045,1774,false
1541,1046,1774,false
1542,1047,1774,false
1543,1048,1774,false
1544,1048,124,true
1545,1049,124,true
1546,1050,125,true
1547,1051,125,true
1548,1051,1774,false
1549,1052,1774,false
1550,1053,1774,false
1551,1054,1774,false
1552,1055,1774,false
1553,1056,124,true
1554,1057,1774,false
1555,1058,125,true
1556,1059,1774,false
1557,1060,1774,false
1558,1061,1774,false
1559,1062,1774,false
1560,1063,1774,false
1561,1064,125,true
1562,1064,1774,false
1563,1065,1774,false
1564,1066,1774,false
1565,1067,124,true
1566,1068,1774,false
1567,1069,124,true
1568,1070,124,true
1569,1071,125,true
1570,1072,126,true
1571,1073,1775,false
1572,1074,126,true
1573,1074,1775,false
1574,1075,1775,false
1575,1076,126,true
1576,1077,126,true
1577,1078,126,true
1578,1079,126,true
1579,1080,126,true
1580,1080,1775,false
1581,1081,126,true
1582,1082,126,true
1583,1083,126,true
1584,1084,126,true
