action_resource_type_id,action_id,resource_type_id,required_flag
122,75,9,true
123,76,8,true
124,76,12,true
125,77,8,true
126,77,9,true
127,78,8,true
128,79,11,true
129,79,8,true
130,79,9,true
131,80,8,true
132,80,9,true
133,80,15,true
134,81,8,true
135,81,12,true
136,82,1608,false
137,83,8,true
138,83,9,true
139,84,13,true
140,85,10,true
141,85,8,true
142,85,9,true
143,86,11,true
144,86,8,true
145,86,9,true
146,87,13,true
147,88,8,true
148,88,12,true
149,89,8,true
150,89,9,true
151,89,15,true
152,90,1609,false
153,91,1609,false
154,92,1609,false
155,93,17,true
156,94,18,true
157,95,19,true
158,96,1609,false
159,97,1609,false
160,98,1609,false
161,99,16,true
162,100,17,true
163,101,18,true
164,102,1609,false
165,103,19,true
166,104,1609,false
167,105,1609,false
168,106,1609,false
169,107,1609,false
170,108,1609,false
171,109,1609,false
172,110,1609,false
173,111,17,true
174,112,18,true
175,113,19,true
176,114,26,true
177,114,1610,false
178,114,21,false
179,115,20,true
180,115,1610,false
181,116,24,true
182,116,22,false
183,116,1610,false
184,117,25,true
185,117,1610,false
186,118,22,true
187,118,1610,false
188,118,21,false
189,119,23,true
190,119,1610,false
191,120,22,false
192,120,23,false
193,120,1610,false
194,120,21,true
195,121,26,true
196,122,20,true
197,123,24,true
198,124,25,true
199,125,22,true
200,126,23,true
201,127,21,true
202,128,26,true
203,129,20,true
204,130,24,true
205,131,25,true
206,132,22,true
207,133,23,true
208,134,21,true
209,135,25,true
210,136,1610,false
211,137,23,true
212,138,26,false
213,138,20,false
214,138,24,false
215,138,25,false
216,138,22,false
217,138,23,false
218,138,21,false
219,139,20,true
220,140,20,true
221,141,20,true
222,142,20,true
223,143,25,false
224,143,22,false
225,144,26,false
226,144,20,false
227,144,24,false
228,144,25,false
229,144,22,false
230,144,23,false
231,144,1610,false
232,144,21,false
233,145,26,false
234,145,20,false
235,145,24,false
236,145,25,false
237,145,22,false
238,145,23,false
239,145,1610,false
240,145,21,false
241,146,26,true
242,146,21,false
243,147,20,true
244,148,24,true
245,148,22,false
246,149,25,true
247,150,22,true
248,151,23,true
249,152,22,false
250,152,23,false
251,152,21,true
252,153,33,true
253,153,28,false
254,154,27,true
255,155,31,true
256,155,29,false
257,156,32,true
258,157,29,true
259,157,28,false
260,158,30,true
261,159,28,true
262,159,29,false
263,159,30,false
264,160,33,true
265,161,27,true
266,162,31,true
267,163,32,true
268,164,29,true
269,165,30,true
270,166,28,true
271,167,33,true
272,168,27,true
273,169,31,true
274,170,32,true
275,171,29,true
276,172,30,true
277,173,28,true
278,174,32,true
279,175,1611,false
280,176,30,true
281,177,27,true
282,178,27,true
283,179,27,true
284,180,27,true
285,181,32,false
286,181,29,false
287,182,33,true
288,182,28,false
289,183,27,true
290,184,31,true
291,184,29,false
292,185,32,true
293,186,29,true
294,187,30,true
295,188,28,true
296,188,29,false
297,188,30,false
298,189,34,true
299,190,34,true
300,190,40,true
301,191,36,true
302,191,1612,false
303,192,35,true
304,192,1612,false
305,193,37,true
306,193,1612,false
307,194,34,true
308,194,36,false
309,194,35,false
310,194,37,false
311,194,38,false
312,194,1612,false
313,195,38,true
314,195,1612,false
315,196,39,true
316,196,1612,false
317,197,36,true
318,198,35,true
319,199,37,true
320,200,34,true
321,201,38,true
322,202,39,true
323,203,36,true
324,204,34,true
325,205,37,true
326,206,34,true
327,207,34,true
328,208,38,true
329,209,39,true
330,210,34,true
331,211,34,true
332,212,34,true
333,213,40,true
334,214,1612,false
335,215,1612,false
336,216,1612,false
337,217,34,true
338,218,1612,false
339,219,36,false
340,219,35,false
341,219,37,false
342,219,34,false
343,219,38,false
344,220,1612,false
345,221,1612,false
346,222,34,true
347,223,34,true
348,224,34,true
349,225,36,false
350,225,35,false
351,225,37,false
352,225,34,false
353,225,38,false
354,225,39,false
355,225,1612,false
356,226,36,false
357,226,35,false
358,226,37,false
359,226,34,false
360,226,38,false
361,226,39,false
362,226,1612,false
363,227,34,true
364,227,36,false
365,227,35,false
366,227,37,false
367,227,38,false
368,227,1612,false
369,228,39,true
370,228,1612,false
371,229,1613,false
372,230,1613,false
373,231,1613,false
374,232,1613,false
375,233,1614,false
376,234,41,true
377,234,1614,false
378,235,1614,false
379,236,41,true
380,236,1614,false
381,237,1614,false
382,238,1614,false
383,239,41,true
384,239,43,true
385,240,41,true
386,241,41,true
387,241,43,true
388,242,44,true
389,243,41,true
390,243,42,true
391,244,48,true
392,245,49,true
393,246,41,true
394,246,43,true
395,246,46,true
396,247,41,true
397,247,1614,false
398,248,41,true
399,248,43,true
400,248,42,true
401,248,1614,false
402,249,41,true
403,249,43,true
404,249,1614,false
405,250,41,true
406,250,45,true
407,250,42,true
408,250,1614,false
409,251,44,true
410,251,1614,false
411,252,41,true
412,252,42,true
413,252,1614,false
414,253,48,true
415,253,1614,false
416,254,49,true
417,254,1614,false
418,255,41,true
419,255,43,true
420,255,46,true
421,256,47,true
422,256,1614,false
423,257,1614,false
424,258,41,true
425,259,1614,false
426,260,41,true
427,260,42,true
428,261,41,true
429,262,1614,false
430,263,1614,false
431,264,41,true
432,264,43,true
433,265,41,false
434,265,43,false
435,265,45,false
436,265,44,false
437,265,42,false
438,265,49,false
439,265,48,false
440,265,1614,false
441,266,47,true
442,266,1614,false
443,267,41,true
444,267,43,true
445,267,44,true
446,267,42,true
447,267,1614,false
448,268,41,true
449,268,45,true
450,268,42,true
451,269,41,false
452,269,47,false
453,269,43,false
454,269,45,false
455,269,44,false
456,269,42,false
457,269,49,false
458,269,48,false
459,269,1614,false
460,270,41,false
461,270,47,false
462,270,43,false
463,270,45,false
464,270,44,false
465,270,42,false
466,270,49,false
467,270,48,false
468,270,1614,false
469,271,41,true
470,271,1614,false
471,272,41,true
472,272,43,true
473,272,1614,false
474,273,44,true
475,273,1614,false
476,274,41,true
477,274,42,true
478,274,1614,false
479,275,48,true
480,275,1614,false
481,276,49,true
482,276,1614,false
483,277,41,true
484,277,43,true
485,278,50,true
486,279,51,true
487,280,1615,false
488,280,50,true
489,281,1615,false
490,281,50,true
491,282,1615,false
492,282,50,true
493,283,52,true
494,283,1615,false
495,283,50,true
496,284,51,true
497,285,50,true
498,286,52,true
499,287,53,true
500,288,51,true
501,288,1615,false
502,288,50,true
503,289,1615,false
504,289,50,true
505,290,52,true
506,290,1615,false
507,290,50,true
508,291,52,true
509,291,53,true
510,291,1615,false
511,291,50,true
512,292,50,true
513,293,1615,false
514,294,52,true
515,294,50,true
516,295,50,true
517,296,51,false
518,296,52,false
519,296,53,false
520,296,50,false
521,297,52,true
522,298,50,true
523,299,52,true
524,300,51,false
525,300,52,false
526,300,53,false
527,300,1615,false
528,300,50,false
529,301,51,false
530,301,52,false
531,301,53,false
532,301,1615,false
533,301,50,false
534,302,51,true
535,302,1615,false
536,302,50,true
537,303,52,true
538,303,53,true
539,303,1615,false
540,303,50,true
541,304,55,true
542,305,56,true
543,306,56,true
544,307,1616,false
545,308,1616,false
546,309,1616,false
547,310,1616,false
548,311,1616,false
549,312,1616,false
550,313,1616,false
551,314,1616,false
552,315,1616,false
553,316,1616,false
554,317,1616,false
555,318,55,true
556,319,1616,false
557,320,56,true
558,320,1616,false
559,321,1616,false
560,322,1616,false
561,323,1616,false
562,324,55,true
563,325,61,true
564,326,60,true
565,327,1616,false
566,328,1616,false
567,329,1616,false
568,330,55,true
569,331,1616,false
570,332,1616,false
571,333,55,true
572,334,1616,false
573,335,56,true
574,335,1616,false
575,336,1616,false
576,337,1616,false
577,338,1616,false
578,339,1616,false
579,340,60,true
580,341,1616,false
581,342,57,true
582,342,56,true
583,343,1616,false
584,344,1616,false
585,345,1616,false
586,346,1616,false
587,347,1616,false
588,348,1616,false
589,349,1616,false
590,350,1616,false
591,351,56,false
592,351,1616,false
593,352,1616,false
594,353,1616,false
595,354,1616,false
596,355,1616,false
597,356,57,true
598,356,56,true
599,357,1616,false
600,358,60,true
601,359,56,true
602,359,56,false
603,359,1616,false
604,360,56,true
605,360,56,false
606,360,1616,false
607,361,1616,false
608,362,1616,false
609,363,1616,false
610,364,55,true
611,365,1616,false
612,366,56,true
613,366,1616,false
614,367,1616,false
615,368,60,true
616,369,1616,false
617,370,62,true
618,370,1617,false
619,371,62,true
620,371,1617,false
621,372,62,true
622,372,1617,false
623,373,1617,false
624,374,1617,false
625,375,1617,false
626,376,1617,false
627,377,62,true
628,378,62,true
629,378,1617,false
630,379,62,true
631,379,1617,false
632,380,62,true
633,380,1617,false
634,381,62,true
635,381,1617,false
636,382,62,true
637,382,1617,false
638,383,1618,false
639,384,1618,false
640,385,1618,false
641,386,1618,false
642,387,1618,false
643,388,1618,false
644,389,1619,false
645,390,1619,false
646,391,1619,false
647,392,1619,false
648,393,1619,false
649,394,1619,false
650,395,1619,false
651,396,1619,false
652,397,1619,false
653,398,1619,false
654,399,1619,false
655,400,1619,false
656,401,1619,false
657,402,1619,false
658,403,1619,false
659,404,1619,false
660,405,1619,false
661,406,1619,false
662,407,1619,false
663,408,1619,false
664,409,1619,false
665,410,1619,false
666,411,1619,false
667,412,1619,false
668,413,1619,false
669,414,1619,false
670,415,68,true
671,416,69,true
672,417,69,true
673,417,68,true
674,418,67,true
675,418,68,true
676,419,67,true
677,420,1620,false
678,421,67,true
679,422,1620,false
680,423,1620,false
681,424,1620,false
682,425,1620,false
683,426,1620,false
684,427,68,true
685,428,63,true
686,429,65,true
687,430,64,true
688,431,67,true
689,432,66,true
690,433,69,true
691,434,63,true
692,435,1620,false
693,436,1620,false
694,437,1620,false
695,438,1620,false
696,439,1620,false
697,440,1620,false
698,441,1620,false
699,442,69,true
700,442,68,true
701,443,67,true
702,443,68,true
703,444,67,true
704,445,67,true
705,446,67,true
706,447,67,true
707,448,1620,false
708,449,67,true
709,450,67,true
710,451,67,true
711,452,1620,false
712,453,67,true
713,454,67,true
714,455,66,true
715,456,1620,false
716,457,67,false
717,458,1620,false
718,459,71,true
719,460,1620,false
720,461,70,true
721,462,1620,false
722,463,1620,false
723,464,67,true
724,465,1620,false
725,466,65,true
726,467,1620,false
727,468,67,true
728,469,67,true
729,470,67,true
730,471,67,true
731,472,67,true
732,473,66,true
733,474,67,true
734,475,67,true
735,476,65,true
736,477,1620,false
737,478,67,true
738,479,65,true
739,480,67,true
740,481,67,true
741,482,67,true
742,483,67,true
743,484,1620,false
744,485,1620,false
745,486,1620,false
746,487,66,true
747,488,66,true
748,489,66,true
749,490,67,true
750,490,1620,false
751,491,1620,false
752,492,1620,false
753,493,67,true
754,494,67,true
755,494,1620,false
756,495,67,true
757,496,63,false
758,496,64,false
759,496,67,false
760,496,66,false
761,496,69,false
762,496,1620,false
763,496,68,false
764,496,65,false
765,497,67,true
766,497,1620,false
767,498,68,true
768,499,69,true
769,500,63,false
770,500,64,false
771,500,67,false
772,500,66,false
773,500,69,false
774,500,1620,false
775,500,68,false
776,500,65,false
777,501,67,true
778,502,67,true
779,503,67,true
780,504,67,true
781,505,67,true
782,506,68,true
783,507,67,true
784,508,65,true
785,509,67,true
786,510,64,true
787,511,67,true
788,512,69,true
789,513,1620,false
790,514,74,true
791,515,74,false
792,515,73,false
793,516,72,true
794,517,1621,false
795,518,75,true
796,519,75,true
797,520,75,true
798,521,1621,false
799,522,1621,false
800,523,73,true
801,524,76,true
802,525,76,true
803,526,76,true
804,527,76,true
805,528,76,true
806,529,78,true
807,530,1622,false
808,531,1622,false
809,532,76,true
810,533,1622,false
811,534,1622,false
812,534,76,true
813,535,77,true
814,535,1622,false
815,536,1622,false
816,537,76,true
817,538,1622,false
818,538,79,true
819,539,1622,false
820,540,1622,false
821,541,76,true
822,542,1622,false
823,543,76,true
824,544,77,true
825,545,76,true
826,546,76,true
827,547,79,true
828,548,1622,false
829,549,78,true
830,550,78,true
831,551,1622,false
832,552,78,true
833,553,76,true
834,554,78,true
835,555,1622,false
836,556,1622,false
837,557,1622,false
838,558,1622,false
839,559,1622,false
840,560,1622,false
841,561,1622,false
842,562,1622,false
843,563,1622,false
844,564,1622,false
845,565,1622,false
846,566,1622,false
847,567,1622,false
848,568,1622,false
849,569,1622,false
850,570,1622,false
851,571,76,false
852,571,79,false
853,572,1622,false
854,573,1622,false
855,574,77,true
856,575,1622,false
857,575,76,false
858,575,79,false
859,576,1622,false
860,576,76,false
861,576,79,false
862,577,76,true
863,578,78,true
864,579,78,true
865,580,77,true
866,581,1622,false
867,582,76,true
868,583,79,true
869,584,1622,false
870,585,1622,false
871,586,1623,false
872,587,1623,false
873,588,1623,false
874,589,1623,false
875,590,1623,false
876,591,1623,false
877,592,85,true
878,593,1624,false
879,594,1624,false
880,595,81,true
881,595,1624,false
882,596,81,true
883,597,80,true
884,597,1624,false
885,598,83,true
886,598,1624,false
887,599,85,true
888,599,1624,false
889,600,80,true
890,600,1624,false
891,601,84,true
892,601,1624,false
893,602,81,true
894,603,81,true
895,604,80,true
896,605,80,true
897,606,80,true
898,607,80,true
899,608,80,true
900,609,83,true
901,610,82,true
902,611,84,true
903,612,1624,false
904,613,80,true
905,614,1624,false
906,615,83,true
907,616,1624,false
908,617,1624,false
909,618,82,true
910,619,1624,false
911,620,1624,false
912,621,84,true
913,622,1624,false
914,623,82,true
915,624,82,true
916,625,1624,false
917,626,81,true
918,627,1624,false
919,628,1624,false
920,629,81,true
921,630,80,true
922,631,80,true
923,632,80,true
924,633,85,true
925,634,82,true
926,635,1624,false
927,636,1624,false
928,637,1624,false
929,638,81,true
930,639,1624,false
931,640,81,true
932,641,1624,false
933,642,1624,false
934,643,1624,false
935,644,1624,false
936,645,1624,false
937,646,80,true
938,647,80,true
939,648,85,true
940,649,1624,false
941,650,1624,false
942,651,1624,false
943,652,1624,false
944,653,81,false
945,653,80,false
946,653,83,false
947,653,85,false
948,653,82,false
949,653,84,false
950,654,80,true
951,655,80,true
952,655,1624,false
953,656,80,true
954,657,80,true
955,658,80,true
956,659,82,true
957,660,84,true
958,661,82,true
959,662,1624,false
960,663,81,false
961,663,80,false
962,663,83,false
963,663,85,false
964,663,82,false
965,663,84,false
966,663,1624,false
967,664,81,false
968,664,80,false
969,664,83,false
970,664,85,false
971,664,82,false
972,664,84,false
973,664,1624,false
974,665,81,true
975,666,83,true
976,667,1624,false
977,668,82,true
978,669,1624,false
979,670,84,true
980,670,1624,false
981,671,86,true
982,671,87,true
983,672,88,true
984,672,1625,false
985,673,1625,false
986,674,86,true
987,675,87,true
988,676,86,true
989,677,86,true
990,678,86,true
991,679,87,true
992,680,87,true
993,681,88,true
994,682,1625,false
995,683,1625,false
996,684,1625,false
997,685,86,false
998,685,87,false
999,685,88,false
1000,685,1625,false
1001,686,1625,false
1002,687,86,true
1003,688,87,true
1004,689,86,true
1005,690,87,true
1006,690,1625,false
1007,691,87,true
1008,692,86,false
1009,692,87,false
1010,692,88,false
1011,692,1625,false
1012,693,86,true
1013,694,86,false
1014,694,87,false
1015,694,88,false
1016,694,1625,false
1017,695,86,true
1018,696,86,true
1019,697,86,true
1020,698,1626,false
1021,699,1626,false
1022,700,1626,false
1023,701,1626,false
1024,702,1626,false
1025,703,1626,false
1026,704,1626,false
1027,705,1626,false
1028,706,1626,false
1029,707,1626,false
1030,708,1626,false
1031,709,1626,false
1032,710,1626,false
1033,711,1626,false
1034,712,1626,false
1035,713,93,true
1036,714,89,true
1037,714,1627,false
1038,715,89,true
1039,715,90,true
1040,715,94,false
1041,715,1627,false
1042,716,94,true
1043,716,1627,false
1044,717,89,true
1045,718,90,true
1046,719,94,true
1047,720,92,true
1048,721,1627,false
1049,722,1627,false
1050,723,1627,false
1051,724,1627,false
1052,725,1627,false
1053,726,1627,false
1054,727,1627,false
1055,728,89,false
1056,728,93,false
1057,728,92,false
1058,728,90,false
1059,728,94,false
1060,729,91,true
1061,729,1627,false
1062,730,91,true
1063,730,90,true
1064,730,1627,false
1065,731,89,false
1066,731,93,false
1067,731,92,false
1068,731,90,false
1069,731,94,false
1070,731,1627,false
1071,732,93,true
1072,733,89,false
1073,733,93,false
1074,733,92,false
1075,733,90,false
1076,733,94,false
1077,733,1627,false
1078,734,89,true
1079,735,90,true
1080,735,89,false
1081,735,94,false
1082,736,94,true
1083,737,95,true
1084,738,96,true
1085,738,97,true
1086,739,98,true
1087,740,98,true
1088,741,96,true
1089,741,1628,false
1090,742,1628,false
1091,743,1628,false
1092,744,1628,false
1093,745,95,true
1094,746,98,true
1095,747,96,true
1096,748,97,true
1097,749,95,true
1098,750,96,true
1099,750,97,true
1100,751,1628,false
1101,752,1628,false
1102,753,1628,false
1103,754,98,true
1104,755,1628,false
1105,756,1628,false
1106,757,96,true
1107,757,97,true
1108,758,1628,false
1109,759,96,true
1110,759,97,true
1111,760,98,true
1112,761,95,false
1113,761,98,false
1114,761,96,false
1115,761,1628,false
1116,761,97,false
1117,762,95,false
1118,762,98,false
1119,762,96,false
1120,762,1628,false
1121,762,97,false
1122,763,95,false
1123,763,98,false
1124,763,96,false
1125,763,1628,false
1126,763,97,false
1127,764,95,true
1128,765,98,true
1129,766,96,true
1130,767,97,true
1131,768,1629,false
1132,769,1629,false
1133,770,1629,false
1134,771,1629,false
1135,772,1629,false
1136,773,1629,false
1137,774,1629,false
1138,775,1629,false
1139,776,1629,false
1140,777,1629,false
1141,778,1629,false
1142,779,1629,false
1143,780,1629,false
1144,781,1630,false
1145,782,1630,false
1146,783,1630,false
1147,784,1630,false
1148,785,1630,false
1149,786,1630,false
1150,787,1630,false
1151,788,1630,false
1152,789,1630,false
1153,790,100,true
1154,791,100,true
1155,792,100,true
1156,793,100,true
1157,794,1631,false
1158,795,99,true
1159,796,100,true
1160,797,99,true
1161,798,100,true
1162,799,99,true
1163,800,1632,false
1164,801,101,true
1165,801,1632,false
1166,802,101,true
1167,802,1632,false
1168,803,101,true
1169,803,1632,false
1170,804,101,true
1171,804,1632,false
1172,805,101,true
1173,805,1632,false
1174,806,101,true
1175,806,1632,false
1176,807,101,true
1177,807,1632,false
1178,808,1632,false
1179,809,101,true
1180,809,1632,false
1181,810,101,true
1182,810,1632,false
1183,811,101,true
1184,811,1632,false
1185,812,101,true
1186,812,1632,false
1187,813,101,true
1188,813,1632,false
1189,814,101,true
1190,814,1632,false
1191,815,101,true
1192,815,1632,false
1193,816,101,true
1194,816,1632,false
1195,817,102,true
1196,817,1633,false
1197,818,102,true
1198,819,102,true
1199,820,102,true
1200,821,1633,false
1201,822,102,true
1202,823,102,true
1203,823,1633,false
1204,824,1633,false
1205,825,102,true
1206,826,1633,false
1207,827,102,true
1208,827,1633,false
1209,828,102,true
1210,829,1633,false
1211,830,102,true
1212,831,102,true
1213,832,1634,false
1214,833,1634,false
1215,834,1634,false
1216,835,103,true
1217,836,1634,false
1218,837,1634,false
1219,838,1634,false
1220,839,103,true
1221,840,1634,false
1222,841,1634,false
1223,842,1634,false
1224,843,1634,false
1225,844,1634,false
1226,845,1634,false
1227,846,1634,false
1228,847,1634,false
1229,848,1634,false
1230,849,1634,false
1231,850,1634,false
1232,851,1634,false
1233,852,1634,false
1234,853,1634,false
1235,854,1634,false
1236,855,1634,false
1237,856,1634,false
1238,857,103,true
1239,858,1634,false
1240,859,103,true
1241,860,105,true
1242,860,104,true
1243,861,105,true
1244,861,107,true
1245,862,104,true
1246,862,108,true
1247,863,105,true
1248,864,106,true
1249,865,106,true
1250,866,106,true
1251,866,107,true
1252,866,108,true
1253,867,105,true
1254,867,108,true
1255,868,104,true
1256,869,105,true
1257,870,106,true
1258,871,106,true
1259,872,107,true
1260,873,105,true
1261,874,108,true
1262,875,104,true
1263,876,105,true
1264,877,105,true
1265,877,104,true
1266,878,106,true
1267,879,106,true
1268,880,107,true
1269,881,108,true
1270,882,108,true
1271,883,105,true
1272,883,107,true
1273,884,105,true
1274,884,107,true
1275,885,108,true
1276,886,105,true
1277,887,1635,false
1278,888,108,true
1279,889,1635,false
1280,890,105,true
1281,891,1635,false
1282,892,108,true
1283,893,105,true
1284,894,105,false
1285,894,106,false
1286,894,107,false
1287,894,104,false
1288,894,108,false
1289,895,107,true
1290,895,108,true
1291,895,104,false
1292,896,105,false
1293,896,106,false
1294,896,107,false
1295,896,1635,false
1296,896,104,false
1297,896,108,false
1298,897,105,false
1299,897,106,false
1300,897,107,false
1301,897,1635,false
1302,897,104,false
1303,897,108,false
1304,898,104,true
1305,899,105,true
1306,900,106,true
1307,901,106,true
1308,902,107,true
1309,903,108,true
1310,904,108,true
1311,905,1636,false
1312,906,1636,false
1313,907,1636,false
1314,908,1636,false
1315,909,1636,false
1316,910,1636,false
1317,911,1636,false
1318,912,1636,false
1319,913,1637,false
1320,914,1637,false
1321,915,1637,false
1322,916,109,true
1323,916,1637,false
1324,917,109,true
1325,918,110,true
1326,919,110,true
1327,919,1637,false
1328,920,1637,false
1329,921,1637,false
1330,922,1637,false
1331,923,109,true
1332,924,1637,false
1333,925,110,true
1334,926,1637,false
1335,927,1637,false
1336,928,1637,false
1337,929,1637,false
1338,930,1637,false
1339,931,110,true
1340,931,1637,false
1341,932,1637,false
1342,933,1637,false
1343,934,109,true
1344,935,1637,false
1345,936,109,true
1346,937,109,true
1347,938,110,true
1348,939,111,true
1349,940,1638,false
1350,941,111,true
1351,941,1638,false
1352,942,1638,false
1353,943,111,true
1354,944,111,true
1355,945,111,true
1356,946,111,true
1357,947,111,true
1358,947,1638,false
1359,948,111,true
1360,949,111,true
1361,950,111,true
1362,951,111,true
1363,952,111,true
1364,953,111,true
1365,954,1638,false
1366,955,1638,false
1367,956,1638,false
1368,957,1638,false
1369,958,111,true
1370,959,111,true
1371,960,111,true
1372,960,1638,false
1373,961,111,true
1374,961,1638,false
1375,962,111,true
1376,963,111,true
1377,963,1638,false
1378,964,111,true
1379,965,111,true
1380,966,111,true
1381,967,1638,false
1382,968,1638,false
1383,969,1639,false
1384,970,1639,false
1385,971,1639,false
1386,972,113,true
1387,973,1639,false
1388,973,113,true
1389,974,1639,false
1390,974,113,true
1391,975,1639,false
1392,975,113,true
1393,976,114,true
1394,976,115,false
1395,976,116,false
1396,976,1639,false
1397,977,1639,false
1398,978,1639,false
1399,979,1639,false
1400,980,1639,false
1401,981,1639,false
1402,981,113,true
1403,982,1639,false
1404,982,113,true
1405,983,114,true
1406,983,115,false
1407,983,116,false
1408,983,1639,false
1409,984,114,true
1410,985,1639,false
1411,986,1639,false
1412,987,1639,false
1413,987,113,true
1414,988,1639,false
1415,988,113,true
1416,989,1639,false
1417,990,1639,false
1418,991,1639,false
1419,992,113,true
1420,993,114,true
1421,994,113,true
1422,995,113,true
1423,996,113,true
1424,997,114,true
1425,998,114,true
1426,999,113,false
1427,1000,1639,false
1428,1001,1639,false
1429,1002,113,true
1430,1003,113,true
1431,1004,114,true
1432,1005,1639,false
1433,1006,1639,false
1434,1006,113,true
1435,1007,113,true
1436,1008,113,true
1437,1009,114,false
1438,1009,1639,false
1439,1009,113,false
1440,1010,114,true
1441,1011,113,true
1442,1012,1639,false
1443,1013,1639,false
1444,1014,114,true
1445,1015,114,true
1446,1016,113,true
1447,1017,114,true
1448,1018,114,true
1449,1019,1639,false
1450,1020,1639,false
1451,1021,1639,false
1452,1022,1639,false
1453,1023,1639,false
1454,1024,1639,false
1455,1025,113,true
1456,1026,1639,false
1457,1027,1639,false
1458,1028,1639,false
1459,1028,113,true
1460,1029,1639,false
1461,1029,113,true
1462,1030,1639,false
1463,1031,1639,false
1464,1032,113,true
1465,1033,114,true
1466,1034,112,false
1467,1034,114,false
1468,1034,1639,false
1469,1034,113,false
1470,1035,1639,false
1471,1036,112,false
1472,1036,114,false
1473,1036,1639,false
1474,1036,113,false
1475,1037,1639,false
1476,1037,113,true
1477,1038,114,true
1478,1038,115,false
1479,1038,116,false
1480,1038,1639,false
1481,1039,114,true
1482,1039,115,false
1483,1039,116,false
1484,1039,1639,false
1485,1040,113,true
1486,1041,1639,false
1487,1042,1640,false
1488,1043,117,true
1489,1043,1640,false
1490,1044,117,false
1491,1044,1640,false
1492,1045,1640,false
1493,1046,118,true
1494,1047,1640,false
1495,1048,117,true
1496,1049,118,true
1497,1050,1640,false
1498,1051,1640,false
1499,1052,1640,false
1500,1053,1640,false
1501,1054,1640,false
1502,1055,1640,false
1503,1056,1640,false
1504,1057,1640,false
1505,1058,1640,false
1506,1059,118,true
1507,1060,1640,false
1508,1061,1640,false
1509,1062,1640,false
1510,1063,1640,false
1511,1064,117,false
1512,1064,118,false
1513,1065,1640,false
1514,1066,117,true
1515,1067,118,true
1516,1068,1640,false
1517,1069,1640,false
1518,1070,1640,false
1519,1071,1640,false
1520,1072,117,true
1521,1073,117,false
1522,1073,118,false
1523,1073,1640,false
1524,1074,117,false
1525,1074,118,false
1526,1074,1640,false
1527,1075,1641,false
1528,1076,119,true
1529,1077,119,true
1530,1078,119,true
1531,1079,119,true
1532,1080,119,true
1533,1081,119,true
1534,1082,119,true
1535,1083,119,true
1536,1084,1642,false
1537,1086,1642,false
1538,1087,1642,false
1539,1089,1642,false
1540,1095,1642,false
1541,1097,1642,false
1542,1101,1642,false
1543,1108,1642,false
1544,1109,1642,false
1545,1110,1642,false
1546,1111,1642,false
1547,1112,1642,false
1548,1114,1642,false
1549,1116,1642,false
1550,1117,1642,false
1551,1121,1642,false
1552,1122,1642,false
1553,1125,1642,false
1554,1129,1642,false
1555,1136,120,true
1556,1137,120,true
1557,1138,120,true
1558,1139,120,true
1559,1139,1644,false
1560,1140,120,true
1561,1141,120,true
1562,1142,120,true
1563,1143,120,true
1564,1144,1644,false
1565,1145,120,true
1566,1146,1644,false
1567,1147,120,true
1568,1148,120,true
1569,1149,120,true
1570,1149,1644,false
1571,1150,120,true
1572,1150,1644,false
1573,1151,120,true
1574,1152,120,true
1575,1153,122,true
1576,1154,122,true
1577,1155,122,true
1578,1155,123,true
1579,1156,1645,false
