action_resource_type_id,action_id,resource_type_id,required_flag
122,74,9,true
123,75,11,true
124,75,8,true
125,75,9,true
126,76,8,true
127,76,12,true
128,77,8,true
129,77,9,true
130,78,8,true
131,79,11,true
132,79,8,true
133,79,9,true
134,80,8,true
135,80,9,true
136,80,15,true
137,81,8,true
138,81,12,true
139,82,1623,false
140,83,8,true
141,83,9,true
142,84,13,true
143,85,10,true
144,85,8,true
145,85,9,true
146,86,11,true
147,86,8,true
148,86,9,true
149,87,13,true
150,88,8,true
151,88,12,true
152,89,8,true
153,89,9,true
154,89,15,true
155,90,1624,false
156,91,1624,false
157,92,1624,false
158,93,17,true
159,94,18,true
160,95,19,true
161,96,1624,false
162,97,1624,false
163,98,1624,false
164,99,1624,false
165,100,16,true
166,101,17,true
167,102,18,true
168,103,1624,false
169,104,19,true
170,105,1624,false
171,106,1624,false
172,107,1624,false
173,108,1624,false
174,109,1624,false
175,110,1624,false
176,111,1624,false
177,112,1624,false
178,113,17,true
179,114,18,true
180,115,19,true
181,116,26,true
182,116,1625,false
183,116,21,false
184,117,20,true
185,117,1625,false
186,118,24,true
187,118,22,false
188,118,1625,false
189,119,25,true
190,119,1625,false
191,120,22,true
192,120,1625,false
193,120,21,false
194,121,23,true
195,121,1625,false
196,122,22,false
197,122,23,false
198,122,1625,false
199,122,21,true
200,123,26,true
201,124,20,true
202,125,24,true
203,126,25,true
204,127,22,true
205,128,23,true
206,129,21,true
207,130,26,true
208,131,20,true
209,132,24,true
210,133,25,true
211,134,22,true
212,135,23,true
213,136,21,true
214,137,25,true
215,138,1625,false
216,139,23,true
217,140,26,false
218,140,20,false
219,140,24,false
220,140,25,false
221,140,22,false
222,140,23,false
223,140,21,false
224,141,20,true
225,142,20,true
226,143,20,true
227,144,20,true
228,145,25,false
229,145,22,false
230,146,26,false
231,146,20,false
232,146,24,false
233,146,25,false
234,146,22,false
235,146,23,false
236,146,1625,false
237,146,21,false
238,147,26,false
239,147,20,false
240,147,24,false
241,147,25,false
242,147,22,false
243,147,23,false
244,147,1625,false
245,147,21,false
246,148,26,true
247,148,21,false
248,149,20,true
249,150,24,true
250,150,22,false
251,151,25,true
252,152,22,true
253,153,23,true
254,154,22,false
255,154,23,false
256,154,21,true
257,155,33,true
258,155,28,false
259,156,27,true
260,157,31,true
261,157,29,false
262,158,32,true
263,159,29,true
264,159,28,false
265,160,30,true
266,161,29,false
267,161,28,true
268,161,30,false
269,162,33,true
270,163,27,true
271,164,31,true
272,165,32,true
273,166,29,true
274,167,30,true
275,168,28,true
276,169,33,true
277,170,27,true
278,171,31,true
279,172,32,true
280,173,29,true
281,174,30,true
282,175,28,true
283,176,32,true
284,177,1626,false
285,178,30,true
286,179,27,true
287,180,27,true
288,181,27,true
289,182,27,true
290,183,32,false
291,183,29,false
292,184,33,true
293,184,28,false
294,185,27,true
295,186,31,true
296,186,29,false
297,187,32,true
298,188,29,true
299,189,30,true
300,190,29,false
301,190,28,true
302,190,30,false
303,191,34,true
304,192,34,true
305,192,40,true
306,193,36,true
307,193,1627,false
308,194,35,true
309,194,1627,false
310,195,37,true
311,195,1627,false
312,196,34,true
313,196,36,false
314,196,35,false
315,196,37,false
316,196,38,false
317,196,1627,false
318,197,38,true
319,197,1627,false
320,198,39,true
321,198,1627,false
322,199,36,true
323,200,35,true
324,201,37,true
325,202,34,true
326,203,38,true
327,204,39,true
328,205,36,true
329,206,34,true
330,207,37,true
331,208,34,true
332,209,34,true
333,210,38,true
334,211,39,true
335,212,34,true
336,213,34,true
337,214,34,true
338,215,40,true
339,216,1627,false
340,217,1627,false
341,218,1627,false
342,219,34,true
343,220,1627,false
344,221,36,true
345,222,36,false
346,222,35,false
347,222,37,false
348,222,34,false
349,222,38,false
350,223,1627,false
351,224,1627,false
352,225,34,true
353,226,34,true
354,227,34,true
355,228,36,false
356,228,35,false
357,228,37,false
358,228,34,false
359,228,38,false
360,228,39,false
361,228,1627,false
362,229,36,false
363,229,35,false
364,229,37,false
365,229,34,false
366,229,38,false
367,229,39,false
368,229,1627,false
369,230,36,true
370,231,34,true
371,231,36,false
372,231,35,false
373,231,37,false
374,231,38,false
375,231,1627,false
376,232,39,true
377,232,1627,false
378,233,1628,false
379,234,1628,false
380,235,1628,false
381,236,1628,false
382,237,1629,false
383,238,41,true
384,238,1629,false
385,239,1629,false
386,240,41,true
387,240,1629,false
388,241,1629,false
389,242,1629,false
390,243,41,true
391,243,43,true
392,244,41,true
393,245,41,true
394,245,43,true
395,246,44,true
396,247,41,true
397,247,42,true
398,248,48,true
399,249,49,true
400,250,41,true
401,250,43,true
402,250,46,true
403,251,41,true
404,251,1629,false
405,252,41,true
406,252,43,true
407,252,42,true
408,252,1629,false
409,253,41,true
410,253,43,true
411,253,1629,false
412,254,41,true
413,254,45,true
414,254,42,true
415,254,1629,false
416,255,44,true
417,255,1629,false
418,256,41,true
419,256,42,true
420,256,1629,false
421,257,48,true
422,257,1629,false
423,258,49,true
424,258,1629,false
425,259,41,true
426,259,43,true
427,259,46,true
428,260,47,true
429,260,1629,false
430,261,1629,false
431,262,41,true
432,263,1629,false
433,264,41,true
434,264,42,true
435,265,41,true
436,266,1629,false
437,267,1629,false
438,268,41,true
439,268,43,true
440,269,41,false
441,269,43,false
442,269,45,false
443,269,44,false
444,269,42,false
445,269,48,false
446,269,49,false
447,269,1629,false
448,270,47,true
449,270,1629,false
450,271,41,true
451,271,43,true
452,271,44,true
453,271,42,true
454,271,1629,false
455,272,41,true
456,272,45,true
457,272,42,true
458,273,41,false
459,273,47,false
460,273,43,false
461,273,45,false
462,273,44,false
463,273,42,false
464,273,48,false
465,273,49,false
466,273,1629,false
467,274,41,false
468,274,47,false
469,274,43,false
470,274,45,false
471,274,44,false
472,274,42,false
473,274,48,false
474,274,49,false
475,274,1629,false
476,275,41,true
477,275,1629,false
478,276,41,true
479,276,43,true
480,276,1629,false
481,277,44,true
482,277,1629,false
483,278,41,true
484,278,42,true
485,278,1629,false
486,279,48,true
487,279,1629,false
488,280,49,true
489,280,1629,false
490,281,41,true
491,281,43,true
492,282,50,true
493,283,51,true
494,284,1630,false
495,284,50,true
496,285,1630,false
497,285,50,true
498,286,1630,false
499,286,50,true
500,287,52,true
501,287,1630,false
502,287,50,true
503,288,51,true
504,289,50,true
505,290,52,true
506,291,53,true
507,292,51,true
508,292,1630,false
509,292,50,true
510,293,1630,false
511,293,50,true
512,294,52,true
513,294,1630,false
514,294,50,true
515,295,52,true
516,295,53,true
517,295,1630,false
518,295,50,true
519,296,50,true
520,297,1630,false
521,298,52,true
522,298,50,true
523,299,50,true
524,300,51,false
525,300,52,false
526,300,53,false
527,300,50,false
528,301,52,true
529,302,50,true
530,303,52,true
531,304,51,false
532,304,52,false
533,304,53,false
534,304,1630,false
535,304,50,false
536,305,51,false
537,305,52,false
538,305,53,false
539,305,1630,false
540,305,50,false
541,306,51,true
542,306,1630,false
543,306,50,true
544,307,52,true
545,307,53,true
546,307,1630,false
547,307,50,true
548,308,55,true
549,309,56,true
550,310,56,true
551,311,1631,false
552,312,1631,false
553,313,1631,false
554,314,1631,false
555,315,1631,false
556,316,1631,false
557,317,1631,false
558,318,1631,false
559,319,1631,false
560,320,1631,false
561,321,1631,false
562,322,55,true
563,323,1631,false
564,324,56,true
565,324,1631,false
566,325,1631,false
567,326,1631,false
568,327,1631,false
569,328,55,true
570,329,61,true
571,330,60,true
572,331,1631,false
573,332,1631,false
574,333,1631,false
575,334,55,true
576,335,1631,false
577,336,1631,false
578,337,55,true
579,338,1631,false
580,339,56,true
581,339,1631,false
582,340,1631,false
583,341,1631,false
584,342,1631,false
585,343,1631,false
586,344,60,true
587,345,1631,false
588,346,57,true
589,346,56,true
590,347,1631,false
591,348,1631,false
592,349,1631,false
593,350,1631,false
594,351,1631,false
595,352,1631,false
596,353,1631,false
597,354,1631,false
598,355,56,false
599,355,1631,false
600,356,1631,false
601,357,1631,false
602,358,1631,false
603,359,1631,false
604,360,57,true
605,360,56,true
606,361,1631,false
607,362,60,true
608,363,56,true
609,363,56,false
610,363,1631,false
611,364,56,true
612,364,56,false
613,364,1631,false
614,365,1631,false
615,366,1631,false
616,367,1631,false
617,368,55,true
618,369,1631,false
619,370,56,true
620,370,1631,false
621,371,1631,false
622,372,60,true
623,373,1631,false
624,374,62,true
625,374,1632,false
626,375,62,true
627,375,1632,false
628,376,62,true
629,376,1632,false
630,377,1632,false
631,378,1632,false
632,379,1632,false
633,380,1632,false
634,381,62,true
635,382,62,true
636,382,1632,false
637,383,62,true
638,383,1632,false
639,384,62,true
640,384,1632,false
641,385,62,true
642,385,1632,false
643,386,62,true
644,386,1632,false
645,387,1633,false
646,388,1633,false
647,389,1633,false
648,390,1633,false
649,391,1633,false
650,392,1633,false
651,393,1634,false
652,394,1634,false
653,395,1634,false
654,396,1634,false
655,397,1634,false
656,398,1634,false
657,399,1634,false
658,400,1634,false
659,401,1634,false
660,402,1634,false
661,403,1634,false
662,404,1634,false
663,405,1634,false
664,406,1634,false
665,407,1634,false
666,408,1634,false
667,409,1634,false
668,410,1634,false
669,411,1634,false
670,412,1634,false
671,413,1634,false
672,414,1634,false
673,415,1634,false
674,416,1634,false
675,417,1634,false
676,418,1634,false
677,419,68,true
678,420,69,true
679,421,68,true
680,421,69,true
681,422,68,true
682,422,67,true
683,423,67,true
684,424,1635,false
685,425,67,true
686,426,1635,false
687,427,1635,false
688,428,1635,false
689,429,1635,false
690,430,1635,false
691,431,1635,false
692,432,68,true
693,433,72,true
694,434,63,true
695,435,65,true
696,436,64,true
697,437,67,true
698,438,66,true
699,439,69,true
700,440,63,true
701,441,1635,false
702,442,1635,false
703,443,1635,false
704,444,1635,false
705,445,1635,false
706,446,1635,false
707,447,1635,false
708,448,68,true
709,448,69,true
710,449,68,true
711,449,67,true
712,450,67,true
713,451,67,true
714,452,67,true
715,453,67,true
716,454,1635,false
717,455,67,true
718,456,67,true
719,457,67,true
720,458,1635,false
721,459,67,true
722,460,67,true
723,461,66,true
724,462,1635,false
725,463,67,false
726,464,1635,false
727,465,1635,false
728,466,71,true
729,467,1635,false
730,468,70,true
731,469,1635,false
732,470,1635,false
733,471,67,true
734,472,1635,false
735,473,65,true
736,474,1635,false
737,475,67,true
738,476,67,true
739,477,67,true
740,478,67,true
741,479,67,true
742,480,66,true
743,481,67,true
744,482,67,true
745,483,65,true
746,484,1635,false
747,485,67,true
748,486,65,true
749,487,67,true
750,488,67,true
751,489,67,true
752,490,67,true
753,491,1635,false
754,492,1635,false
755,493,1635,false
756,494,66,true
757,495,66,true
758,496,66,true
759,497,67,true
760,497,1635,false
761,498,1635,false
762,499,1635,false
763,500,67,true
764,501,67,true
765,501,1635,false
766,502,67,true
767,503,68,false
768,503,63,false
769,503,64,false
770,503,67,false
771,503,66,false
772,503,69,false
773,503,1635,false
774,503,72,false
775,503,65,false
776,504,67,true
777,504,1635,false
778,505,68,true
779,506,69,true
780,507,68,false
781,507,63,false
782,507,64,false
783,507,67,false
784,507,66,false
785,507,69,false
786,507,1635,false
787,507,72,false
788,507,65,false
789,508,67,true
790,509,67,true
791,510,67,true
792,511,67,true
793,512,67,true
794,513,68,true
795,514,72,true
796,515,67,true
797,516,65,true
798,517,67,true
799,518,64,true
800,519,67,true
801,520,67,true
802,521,69,true
803,522,1635,false
804,523,75,true
805,524,75,false
806,524,74,false
807,525,73,true
808,526,1636,false
809,527,76,true
810,528,76,true
811,529,76,true
812,530,1636,false
813,531,1636,false
814,532,74,true
815,533,77,true
816,534,77,true
817,535,77,true
818,536,77,true
819,537,77,true
820,538,79,true
821,539,1637,false
822,540,1637,false
823,541,77,true
824,542,1637,false
825,543,1637,false
826,543,77,true
827,544,78,true
828,544,1637,false
829,545,1637,false
830,546,77,true
831,547,1637,false
832,547,80,true
833,548,1637,false
834,549,1637,false
835,550,77,true
836,551,1637,false
837,552,77,true
838,553,78,true
839,554,77,true
840,555,77,true
841,556,80,true
842,557,1637,false
843,558,79,true
844,559,79,true
845,560,1637,false
846,561,79,true
847,562,77,true
848,563,79,true
849,564,1637,false
850,565,1637,false
851,566,1637,false
852,567,1637,false
853,568,1637,false
854,569,1637,false
855,570,1637,false
856,571,1637,false
857,572,1637,false
858,573,1637,false
859,574,1637,false
860,575,1637,false
861,576,1637,false
862,577,1637,false
863,578,1637,false
864,579,1637,false
865,580,77,false
866,580,80,false
867,581,1637,false
868,582,1637,false
869,583,78,true
870,584,1637,false
871,584,77,false
872,584,80,false
873,585,1637,false
874,585,77,false
875,585,80,false
876,586,77,true
877,587,79,true
878,588,79,true
879,589,78,true
880,590,1637,false
881,591,77,true
882,592,80,true
883,593,1637,false
884,594,1637,false
885,595,1638,false
886,596,1638,false
887,597,1638,false
888,598,1638,false
889,599,1638,false
890,600,1638,false
891,601,86,true
892,602,83,true
893,602,1639,false
894,603,81,true
895,603,1639,false
896,604,82,true
897,604,1639,false
898,605,82,true
899,606,81,true
900,606,1639,false
901,607,84,true
902,607,1639,false
903,608,86,true
904,608,1639,false
905,609,81,true
906,609,1639,false
907,610,85,true
908,610,1639,false
909,611,82,true
910,612,82,true
911,613,81,true
912,614,81,true
913,615,81,true
914,616,81,true
915,617,81,true
916,618,84,true
917,619,83,true
918,620,85,true
919,621,1639,false
920,622,81,true
921,623,1639,false
922,624,84,true
923,625,1639,false
924,626,1639,false
925,627,83,true
926,628,1639,false
927,629,1639,false
928,630,85,true
929,631,1639,false
930,632,83,true
931,633,83,true
932,634,1639,false
933,635,82,true
934,636,1639,false
935,637,1639,false
936,638,82,true
937,639,81,true
938,640,81,true
939,641,81,true
940,642,86,true
941,643,83,true
942,644,1639,false
943,645,1639,false
944,646,1639,false
945,647,82,true
946,648,1639,false
947,649,82,true
948,650,1639,false
949,651,1639,false
950,652,1639,false
951,653,1639,false
952,654,1639,false
953,655,81,true
954,656,81,true
955,657,86,true
956,658,1639,false
957,659,1639,false
958,660,1639,false
959,661,1639,false
960,662,82,false
961,662,81,false
962,662,84,false
963,662,86,false
964,662,83,false
965,662,85,false
966,663,81,true
967,664,81,true
968,664,1639,false
969,665,81,true
970,666,81,true
971,667,81,true
972,668,83,true
973,669,85,true
974,670,83,true
975,671,1639,false
976,672,82,false
977,672,81,false
978,672,84,false
979,672,86,false
980,672,83,false
981,672,85,false
982,672,1639,false
983,673,82,false
984,673,81,false
985,673,84,false
986,673,86,false
987,673,83,false
988,673,85,false
989,673,1639,false
990,674,82,true
991,675,84,true
992,676,1639,false
993,677,83,true
994,678,1639,false
995,679,85,true
996,679,1639,false
997,680,87,true
998,680,88,true
999,681,89,true
1000,681,1640,false
1001,682,1640,false
1002,683,87,true
1003,684,88,true
1004,685,87,true
1005,686,87,true
1006,687,87,true
1007,688,88,true
1008,689,88,true
1009,690,89,true
1010,691,1640,false
1011,692,1640,false
1012,693,1640,false
1013,694,87,false
1014,694,88,false
1015,694,89,false
1016,694,1640,false
1017,695,1640,false
1018,696,87,true
1019,697,88,true
1020,698,87,true
1021,699,88,true
1022,699,1640,false
1023,700,88,true
1024,701,87,false
1025,701,88,false
1026,701,89,false
1027,701,1640,false
1028,702,87,true
1029,703,87,false
1030,703,88,false
1031,703,89,false
1032,703,1640,false
1033,704,87,true
1034,705,87,true
1035,706,87,true
1036,707,1641,false
1037,708,1641,false
1038,709,1641,false
1039,710,1641,false
1040,711,1641,false
1041,712,1641,false
1042,713,1641,false
1043,714,1641,false
1044,715,1641,false
1045,716,1641,false
1046,717,1641,false
1047,718,1641,false
1048,719,1641,false
1049,720,1641,false
1050,721,1641,false
1051,722,94,true
1052,723,90,true
1053,723,1642,false
1054,724,90,true
1055,724,91,true
1056,724,95,false
1057,724,1642,false
1058,725,95,true
1059,725,1642,false
1060,726,90,true
1061,727,91,true
1062,728,95,true
1063,729,93,true
1064,730,1642,false
1065,731,1642,false
1066,732,1642,false
1067,733,1642,false
1068,734,1642,false
1069,735,1642,false
1070,736,1642,false
1071,737,90,false
1072,737,94,false
1073,737,93,false
1074,737,91,false
1075,737,95,false
1076,738,92,true
1077,738,1642,false
1078,739,92,true
1079,739,91,true
1080,739,1642,false
1081,740,90,false
1082,740,94,false
1083,740,93,false
1084,740,91,false
1085,740,95,false
1086,740,1642,false
1087,741,94,true
1088,742,90,false
1089,742,94,false
1090,742,93,false
1091,742,91,false
1092,742,95,false
1093,742,1642,false
1094,743,90,true
1095,744,91,true
1096,744,90,false
1097,744,95,false
1098,745,95,true
1099,746,96,true
1100,747,97,true
1101,747,98,true
1102,748,99,true
1103,749,99,true
1104,750,97,true
1105,750,1643,false
1106,751,1643,false
1107,752,1643,false
1108,753,1643,false
1109,754,96,true
1110,755,99,true
1111,756,97,true
1112,757,98,true
1113,758,96,true
1114,759,97,true
1115,759,98,true
1116,760,1643,false
1117,761,1643,false
1118,762,1643,false
1119,763,99,true
1120,764,1643,false
1121,765,1643,false
1122,766,97,true
1123,766,98,true
1124,767,1643,false
1125,768,97,true
1126,768,98,true
1127,769,99,true
1128,770,96,false
1129,770,99,false
1130,770,97,false
1131,770,1643,false
1132,770,98,false
1133,771,96,false
1134,771,99,false
1135,771,97,false
1136,771,1643,false
1137,771,98,false
1138,772,96,false
1139,772,99,false
1140,772,97,false
1141,772,1643,false
1142,772,98,false
1143,773,96,true
1144,774,99,true
1145,775,97,true
1146,776,98,true
1147,777,1644,false
1148,778,1644,false
1149,779,1644,false
1150,780,1644,false
1151,781,1644,false
1152,782,1644,false
1153,783,1644,false
1154,784,1644,false
1155,785,1644,false
1156,786,1644,false
1157,787,1644,false
1158,788,1644,false
1159,789,1644,false
1160,790,1645,false
1161,791,1645,false
1162,792,1645,false
1163,793,1645,false
1164,794,1645,false
1165,795,1645,false
1166,796,1645,false
1167,797,1645,false
1168,798,1645,false
1169,799,101,true
1170,800,101,true
1171,801,101,true
1172,802,101,true
1173,803,1646,false
1174,804,100,true
1175,805,101,true
1176,806,100,true
1177,807,101,true
1178,808,100,true
1179,809,1647,false
1180,810,102,true
1181,810,1647,false
1182,811,102,true
1183,811,1647,false
1184,812,102,true
1185,812,1647,false
1186,813,102,true
1187,813,1647,false
1188,814,102,true
1189,814,1647,false
1190,815,102,true
1191,815,1647,false
1192,816,102,true
1193,816,1647,false
1194,817,1647,false
1195,818,102,true
1196,818,1647,false
1197,819,102,true
1198,819,1647,false
1199,820,102,true
1200,820,1647,false
1201,821,102,true
1202,821,1647,false
1203,822,102,true
1204,822,1647,false
1205,823,102,true
1206,823,1647,false
1207,824,102,true
1208,824,1647,false
1209,825,102,true
1210,825,1647,false
1211,826,1648,false
1212,826,103,true
1213,827,103,true
1214,828,103,true
1215,829,103,true
1216,830,1648,false
1217,831,103,true
1218,832,1648,false
1219,832,103,true
1220,833,1648,false
1221,834,103,true
1222,835,1648,false
1223,836,1648,false
1224,836,103,true
1225,837,103,true
1226,838,1648,false
1227,839,103,true
1228,840,103,true
1229,841,1649,false
1230,842,1649,false
1231,843,1649,false
1232,844,104,true
1233,845,1649,false
1234,846,1649,false
1235,847,1649,false
1236,848,104,true
1237,849,1649,false
1238,850,1649,false
1239,851,1649,false
1240,852,1649,false
1241,853,1649,false
1242,854,1649,false
1243,855,1649,false
1244,856,1649,false
1245,857,1649,false
1246,858,1649,false
1247,859,1649,false
1248,860,1649,false
1249,861,1649,false
1250,862,1649,false
1251,863,1649,false
1252,864,1649,false
1253,865,1649,false
1254,866,104,true
1255,867,1649,false
1256,868,104,true
1257,869,106,true
1258,869,105,true
1259,870,106,true
1260,870,108,true
1261,871,109,true
1262,871,105,true
1263,872,106,true
1264,873,107,true
1265,874,107,true
1266,875,107,true
1267,875,108,true
1268,875,109,true
1269,876,106,true
1270,876,109,true
1271,877,105,true
1272,878,106,true
1273,879,107,true
1274,880,107,true
1275,881,108,true
1276,882,106,true
1277,883,109,true
1278,884,105,true
1279,885,106,true
1280,886,106,true
1281,886,105,true
1282,887,107,true
1283,888,107,true
1284,889,108,true
1285,890,109,true
1286,891,109,true
1287,892,106,true
1288,892,108,true
1289,893,106,true
1290,893,108,true
1291,894,109,true
1292,895,106,true
1293,896,1650,false
1294,897,109,true
1295,898,1650,false
1296,899,106,true
1297,900,1650,false
1298,901,109,true
1299,902,106,true
1300,903,106,false
1301,903,107,false
1302,903,108,false
1303,903,109,false
1304,903,105,false
1305,904,108,true
1306,904,109,true
1307,904,105,false
1308,905,106,false
1309,905,107,false
1310,905,108,false
1311,905,109,false
1312,905,1650,false
1313,905,105,false
1314,906,106,false
1315,906,107,false
1316,906,108,false
1317,906,109,false
1318,906,1650,false
1319,906,105,false
1320,907,105,true
1321,908,106,true
1322,909,107,true
1323,910,107,true
1324,911,108,true
1325,912,109,true
1326,913,109,true
1327,914,1651,false
1328,915,1651,false
1329,916,1651,false
1330,917,1651,false
1331,918,1651,false
1332,919,1651,false
1333,920,1651,false
1334,921,1651,false
1335,922,1652,false
1336,923,1652,false
1337,924,1652,false
1338,925,110,true
1339,925,1652,false
1340,926,110,true
1341,927,111,true
1342,928,111,true
1343,928,1652,false
1344,929,1652,false
1345,930,1652,false
1346,931,1652,false
1347,932,1652,false
1348,933,110,true
1349,934,1652,false
1350,935,111,true
1351,936,1652,false
1352,937,1652,false
1353,938,1652,false
1354,939,1652,false
1355,940,1652,false
1356,941,111,true
1357,941,1652,false
1358,942,1652,false
1359,943,1652,false
1360,944,110,true
1361,945,1652,false
1362,946,110,true
1363,947,110,true
1364,948,111,true
1365,949,112,true
1366,950,1653,false
1367,951,112,true
1368,951,1653,false
1369,952,1653,false
1370,953,112,true
1371,954,112,true
1372,955,112,true
1373,956,112,true
1374,957,112,true
1375,957,1653,false
1376,958,112,true
1377,959,112,true
1378,960,112,true
1379,961,112,true
1380,962,112,true
1381,963,112,true
1382,964,1653,false
1383,965,1653,false
1384,966,1653,false
1385,967,1653,false
1386,968,112,true
1387,969,112,true
1388,970,112,true
1389,970,1653,false
1390,971,112,true
1391,971,1653,false
1392,972,112,true
1393,973,112,true
1394,973,1653,false
1395,974,112,true
1396,975,112,true
1397,976,112,true
1398,977,1653,false
1399,978,1653,false
1400,979,1654,false
1401,980,1654,false
1402,981,1654,false
1403,982,114,true
1404,983,1654,false
1405,983,114,true
1406,984,1654,false
1407,984,114,true
1408,985,1654,false
1409,985,114,true
1410,986,116,false
1411,986,117,false
1412,986,1654,false
1413,986,115,true
1414,987,1654,false
1415,988,1654,false
1416,989,1654,false
1417,990,1654,false
1418,991,1654,false
1419,991,114,true
1420,992,1654,false
1421,992,114,true
1422,993,116,false
1423,993,117,false
1424,993,1654,false
1425,993,115,true
1426,994,115,true
1427,995,1654,false
1428,996,1654,false
1429,997,1654,false
1430,997,114,true
1431,998,1654,false
1432,998,114,true
1433,999,1654,false
1434,1000,1654,false
1435,1001,1654,false
1436,1002,114,true
1437,1003,115,true
1438,1004,114,true
1439,1005,114,true
1440,1006,114,true
1441,1007,115,true
1442,1008,115,true
1443,1009,114,false
1444,1010,1654,false
1445,1011,1654,false
1446,1012,114,true
1447,1013,114,true
1448,1014,115,true
1449,1015,1654,false
1450,1016,1654,false
1451,1016,114,true
1452,1017,114,true
1453,1018,114,true
1454,1019,1654,false
1455,1019,114,false
1456,1019,115,false
1457,1020,115,true
1458,1021,114,true
1459,1022,1654,false
1460,1023,1654,false
1461,1024,115,true
1462,1025,115,true
1463,1026,114,true
1464,1027,115,true
1465,1028,115,true
1466,1029,1654,false
1467,1030,1654,false
1468,1031,1654,false
1469,1032,1654,false
1470,1033,1654,false
1471,1034,1654,false
1472,1035,114,true
1473,1036,1654,false
1474,1037,1654,false
1475,1038,1654,false
1476,1038,114,true
1477,1039,1654,false
1478,1039,114,true
1479,1040,1654,false
1480,1041,1654,false
1481,1042,114,true
1482,1043,115,true
1483,1044,113,false
1484,1044,1654,false
1485,1044,114,false
1486,1044,115,false
1487,1045,1654,false
1488,1046,113,false
1489,1046,1654,false
1490,1046,114,false
1491,1046,115,false
1492,1047,1654,false
1493,1047,114,true
1494,1048,116,false
1495,1048,117,false
1496,1048,1654,false
1497,1048,115,true
1498,1049,116,false
1499,1049,117,false
1500,1049,1654,false
1501,1049,115,true
1502,1050,114,true
1503,1051,1654,false
1504,1052,1655,false
1505,1053,118,true
1506,1053,1655,false
1507,1054,118,false
1508,1054,1655,false
1509,1055,1655,false
1510,1056,119,true
1511,1057,1655,false
1512,1058,118,true
1513,1059,119,true
1514,1060,1655,false
1515,1061,1655,false
1516,1062,1655,false
1517,1063,1655,false
1518,1064,1655,false
1519,1065,1655,false
1520,1066,1655,false
1521,1067,1655,false
1522,1068,1655,false
1523,1069,119,true
1524,1070,1655,false
1525,1071,1655,false
1526,1072,1655,false
1527,1073,1655,false
1528,1074,118,false
1529,1074,119,false
1530,1075,1655,false
1531,1076,118,true
1532,1077,119,true
1533,1078,1655,false
1534,1079,1655,false
1535,1080,1655,false
1536,1081,1655,false
1537,1082,118,true
1538,1083,118,false
1539,1083,119,false
1540,1083,1655,false
1541,1084,118,false
1542,1084,119,false
1543,1084,1655,false
1544,1085,1656,false
1545,1086,120,true
1546,1087,120,true
1547,1088,120,true
1548,1089,120,true
1549,1090,120,true
1550,1091,120,true
1551,1092,120,true
1552,1093,120,true
1553,1094,1657,false
1554,1096,1657,false
1555,1097,1657,false
1556,1099,1657,false
1557,1105,1657,false
1558,1107,1657,false
1559,1111,1657,false
1560,1118,1657,false
1561,1119,1657,false
1562,1120,1657,false
1563,1121,1657,false
1564,1122,1657,false
1565,1124,1657,false
1566,1126,1657,false
1567,1127,1657,false
1568,1131,1657,false
1569,1132,1657,false
1570,1135,1657,false
1571,1139,1657,false
1572,1146,121,true
1573,1147,121,true
1574,1148,121,true
1575,1149,121,true
1576,1149,1659,false
1577,1150,121,true
1578,1151,121,true
1579,1152,121,true
