action_resource_type_id,action_id,resource_type_id,required_flag
657,387,2038,false
658,388,2038,false
659,389,2038,false
660,390,66,false
661,390,67,false
662,390,59,false
663,390,60,false
664,390,2038,false
665,391,2038,false
666,392,2038,false
667,393,2038,false
668,394,2038,false
669,395,2038,false
670,396,61,true
671,396,60,true
672,397,2038,false
673,398,2038,false
674,399,64,true
675,400,66,false
676,400,67,false
677,400,59,false
678,400,60,false
679,400,2038,false
680,401,66,false
681,401,67,false
682,401,59,false
683,401,60,false
684,401,2038,false
685,402,66,true
686,402,2038,false
687,403,2038,false
688,404,2038,false
689,405,67,true
690,405,2038,false
691,406,2038,false
692,407,59,true
693,407,2038,false
694,408,2038,false
695,409,60,true
696,409,2038,false
697,410,2038,false
698,411,64,true
699,412,2038,false
700,413,68,true
701,413,2119,false
702,414,68,true
703,414,2119,false
704,415,68,true
705,415,2119,false
706,416,2119,false
707,417,2119,false
708,418,2119,false
709,419,2119,false
710,420,2119,false
711,421,68,true
712,422,68,true
713,422,2119,false
714,423,68,true
715,423,2119,false
716,424,68,true
717,424,2119,false
718,425,68,true
719,425,2119,false
720,426,68,true
721,426,2119,false
722,427,2120,false
723,428,2120,false
724,429,2120,false
725,430,2120,false
726,431,2120,false
727,432,2120,false
728,433,2132,false
729,434,2132,false
730,435,2132,false
731,436,2132,false
732,437,2132,false
733,438,2132,false
734,439,2132,false
735,440,2132,false
736,441,2132,false
737,442,2132,false
738,443,2132,false
739,444,2132,false
740,445,2132,false
741,446,2132,false
742,447,2132,false
743,448,2132,false
744,449,2132,false
745,450,2132,false
746,451,2132,false
747,452,2132,false
748,453,2132,false
749,454,2132,false
750,455,2132,false
751,456,2132,false
752,457,2132,false
753,458,2132,false
754,459,2132,false
755,460,2132,false
756,461,2132,false
757,462,74,true
758,463,75,true
759,464,74,true
760,464,75,true
761,465,74,true
762,465,73,true
763,466,73,true
764,467,2165,false
765,468,73,true
766,469,2165,false
767,470,2165,false
768,471,2165,false
769,472,2165,false
770,473,2165,false
771,474,2165,false
772,475,2165,false
773,476,74,true
774,477,78,true
775,478,69,true
776,479,71,true
777,480,79,true
778,481,70,true
779,482,73,true
780,483,72,true
781,484,75,true
782,485,69,true
783,486,2165,false
784,487,2165,false
785,488,2165,false
786,489,2165,false
787,490,2165,false
788,491,2165,false
789,492,2165,false
790,493,74,true
791,493,75,true
792,494,74,true
793,494,73,true
794,495,73,true
795,496,73,true
796,497,73,true
797,498,73,true
798,499,2165,false
799,500,73,true
800,501,73,true
801,502,73,true
802,503,2165,false
803,504,73,true
804,505,79,true
805,506,79,true
806,507,73,true
807,508,72,true
808,509,2165,false
809,510,73,false
810,511,2165,false
811,512,2165,false
812,513,77,true
813,514,2165,false
814,515,76,true
815,516,2165,false
816,517,2165,false
817,518,79,true
818,519,79,true
819,520,79,true
820,521,79,true
821,522,2165,false
822,523,79,true
823,524,79,true
824,525,79,true
825,526,79,true
826,527,79,true
827,528,79,true
828,529,79,true
829,530,73,true
830,531,2165,false
831,532,71,true
832,533,2165,false
833,534,73,true
834,535,73,true
835,536,73,true
836,537,73,true
837,538,73,true
838,539,72,true
839,540,73,true
840,541,73,true
841,542,71,true
842,543,2165,false
843,544,73,true
844,545,71,true
845,546,73,true
846,547,73,true
847,548,73,true
848,549,73,true
849,550,2165,false
850,551,2165,false
851,552,2165,false
852,553,72,true
853,554,72,true
854,555,72,true
855,556,73,true
856,556,2165,false
857,557,2165,false
858,558,2165,false
859,559,79,true
860,560,79,true
861,561,79,true
862,562,79,true
863,563,79,true
864,564,73,true
865,565,73,true
866,565,2165,false
867,566,73,true
868,567,74,false
869,567,78,false
870,567,76,false
871,567,69,false
872,567,71,false
873,567,70,false
874,567,73,false
875,567,72,false
876,567,75,false
877,567,2165,false
878,567,77,false
879,568,73,true
880,568,2165,false
881,569,74,true
882,570,75,true
883,571,74,false
884,571,78,false
885,571,69,false
886,571,71,false
887,571,70,false
888,571,73,false
889,571,72,false
890,571,75,false
891,571,2165,false
892,572,73,true
893,573,73,true
894,574,73,true
895,575,73,true
896,576,73,true
897,577,74,true
898,578,78,true
899,579,73,true
900,580,71,true
901,581,79,true
902,582,79,true
903,583,79,true
904,584,73,true
905,585,70,true
906,586,73,true
907,587,73,true
908,588,75,true
909,589,2165,false
910,590,2121,false
911,591,2121,false
912,592,2121,false
913,593,2121,false
914,594,2121,false
915,595,2121,false
916,596,2121,false
917,597,2121,false
918,598,2121,false
919,599,2121,false
920,600,2121,false
921,601,2121,false
922,602,2121,false
923,603,2121,false
924,604,81,true
925,605,81,true
926,606,2133,false
927,607,81,true
928,608,80,true
929,609,81,true
930,610,82,true
931,611,82,true
932,612,82,true
933,613,2133,false
934,614,2133,false
935,615,2133,false
936,616,2133,false
937,617,80,true
938,618,83,true
939,619,83,true
940,620,83,true
941,620,85,true
942,621,83,true
943,621,85,true
944,622,83,true
945,623,85,true
946,624,2039,false
947,625,86,true
948,625,2039,false
949,626,83,true
950,627,2039,false
951,628,83,true
952,628,2039,false
953,629,84,true
954,629,2039,false
955,630,2039,false
956,631,83,true
957,632,86,true
958,632,2039,false
959,633,2039,false
960,634,2039,false
961,635,83,true
962,636,2039,false
963,637,83,true
964,638,84,true
965,639,83,true
966,640,83,true
967,641,86,true
968,642,2039,false
969,643,85,true
970,644,85,true
971,645,2039,false
972,646,85,true
973,647,83,true
974,648,85,true
975,649,2039,false
976,650,2039,false
977,651,2039,false
978,652,2039,false
979,653,2039,false
980,654,2039,false
981,655,2039,false
982,656,2039,false
983,657,2039,false
984,658,2039,false
985,659,2039,false
986,660,2039,false
987,661,2039,false
988,662,2039,false
989,663,2039,false
990,664,2039,false
991,665,83,false
992,665,86,false
993,666,2039,false
994,667,2039,false
995,668,84,true
996,669,83,false
997,669,84,false
998,669,86,false
999,669,2039,false
1000,670,83,false
1001,670,84,false
1002,670,86,false
1003,670,2039,false
1004,671,83,true
1005,672,85,true
1006,673,85,true
1007,674,84,true
1008,674,86,true
1009,675,84,true
1010,676,83,true
1011,677,86,true
1012,678,2039,false
1013,679,2039,false
1014,680,2166,false
1015,681,2166,false
1016,682,2166,false
1017,683,2166,false
1018,684,2166,false
1019,685,2166,false
1020,686,2134,false
1021,686,90,false
1022,687,88,true
1023,687,87,true
1024,687,2134,false
1025,688,2134,false
1026,689,90,true
1027,690,2134,false
1028,691,88,true
1029,692,89,true
1030,693,87,true
1031,694,90,true
1032,695,90,true
1033,696,88,true
1034,697,89,true
1035,698,87,true
1036,699,90,true
1037,700,90,true
1038,701,2134,false
1039,702,2134,false
1040,703,2134,false
1041,704,88,false
1042,704,89,false
1043,704,87,false
1044,704,90,false
1045,705,2134,false
1046,706,90,true
1047,707,88,false
1048,707,89,false
1049,707,87,false
1050,707,2134,false
1051,707,90,false
1052,708,90,true
1053,709,90,true
1054,710,90,true
1055,711,88,false
1056,711,89,false
1057,711,87,false
1058,711,2134,false
1059,711,90,false
1060,712,88,true
1061,712,90,false
1062,713,89,true
1063,713,88,false
1064,714,87,true
1065,715,90,true
1066,716,91,true
1067,716,2040,false
1068,717,96,true
1069,718,93,true
1070,718,2040,false
1071,719,91,true
1072,719,2040,false
1073,720,92,true
1074,720,2040,false
1075,721,92,true
1076,722,91,true
1077,722,2040,false
1078,723,94,true
1079,723,2040,false
1080,724,96,true
1081,724,2040,false
1082,725,91,true
1083,725,2040,false
1084,726,95,true
1085,726,2040,false
1086,727,91,true
1087,727,2040,false
1088,728,97,true
1089,728,2040,false
1090,729,97,true
1091,730,92,true
1092,731,92,true
1093,732,91,true
1094,733,91,true
1095,734,91,true
1096,735,91,true
1097,736,91,true
1098,737,94,true
1099,738,93,true
1100,739,95,true
1101,740,97,true
1102,741,97,true
1103,742,2040,false
1104,743,91,true
1105,744,2040,false
1106,745,94,true
1107,746,2040,false
1108,747,2040,false
1109,748,93,true
1110,749,2040,false
1111,750,2040,false
1112,751,95,true
1113,752,2040,false
1114,753,91,true
1115,754,93,true
1116,755,93,true
1117,756,2040,false
1118,757,92,true
1119,758,2040,false
1120,759,2040,false
1121,760,92,true
1122,761,91,true
1123,762,91,true
1124,763,91,true
1125,764,96,true
1126,765,93,true
1127,766,93,true
1128,767,2040,false
1129,768,2040,false
1130,769,97,true
1131,770,97,true
1132,771,2040,false
1133,772,2040,false
1134,773,2040,false
1135,774,2040,false
1136,775,92,true
1137,776,2040,false
1138,777,92,true
1139,778,2040,false
1140,779,2040,false
1141,780,2040,false
1142,781,2040,false
1143,782,2040,false
1144,783,2040,false
1145,784,2040,false
1146,785,2040,false
1147,786,91,true
1148,787,91,true
1149,788,96,true
1150,789,2040,false
1151,790,2040,false
1152,791,2040,false
1153,792,91,true
1154,793,2040,false
1155,794,2040,false
1156,795,2040,false
1157,796,2040,false
1158,797,97,true
1159,798,92,false
1160,798,91,false
1161,798,94,false
1162,798,96,false
1163,798,93,false
1164,798,95,false
1165,798,97,false
1166,799,91,true
1167,800,91,true
1168,800,2040,false
1169,801,91,true
1170,802,91,true
1171,803,2040,false
1172,804,91,true
1173,805,93,true
1174,806,91,true
1175,807,93,true
1176,808,95,true
1177,809,93,true
1178,810,2040,false
1179,811,92,false
1180,811,91,false
1181,811,94,false
1182,811,96,false
1183,811,93,false
1184,811,95,false
1185,811,97,false
1186,811,2040,false
1187,812,92,false
1188,812,91,false
1189,812,94,false
1190,812,96,false
1191,812,93,false
1192,812,95,false
1193,812,97,false
1194,812,2040,false
1195,813,92,true
1196,814,94,true
1197,815,2040,false
1198,816,93,true
1199,816,2040,false
1200,817,93,true
1201,818,2040,false
1202,819,95,true
1203,819,2040,false
1204,820,97,true
1205,821,97,true
1206,822,98,true
1207,822,99,true
1208,823,100,true
1209,824,2122,false
1210,825,98,true
1211,826,99,true
1212,827,98,true
1213,828,98,true
1214,829,98,true
1215,830,99,true
1216,831,99,true
1217,832,100,true
1218,833,2122,false
1219,834,2122,false
1220,835,2122,false
1221,836,98,false
1222,836,99,false
1223,836,100,false
1224,837,2122,false
1225,838,98,true
1226,839,99,true
1227,840,98,true
1228,841,99,true
1229,842,99,true
1230,843,98,false
1231,843,99,false
1232,843,2122,false
1233,843,100,false
1234,844,98,true
1235,845,98,false
1236,845,99,false
1237,845,2122,false
1238,845,100,false
1239,846,98,true
1240,847,98,true
1241,848,98,true
1242,849,101,true
1243,850,102,true
1244,851,101,true
1245,852,101,true
1246,853,2123,false
1247,854,2123,false
1248,855,102,false
1249,855,101,false
1250,856,2123,false
1251,857,101,true
1252,857,2123,false
1253,858,101,true
1254,859,102,false
1255,859,101,false
1256,859,2123,false
1257,860,102,false
1258,860,101,false
1259,860,2123,false
1260,861,2124,false
1261,862,2124,false
1262,863,2124,false
1263,864,2124,false
1264,865,2124,false
1265,866,2124,false
1266,867,2124,false
1267,868,2124,false
1268,869,2124,false
1269,870,2124,false
1270,871,2124,false
1271,872,2124,false
1272,873,2124,false
1273,874,2124,false
1274,875,2124,false
1275,876,107,true
1276,877,103,true
1277,877,2135,false
1278,878,111,true
1279,878,2135,false
1280,879,104,true
1281,879,103,false
1282,879,108,false
1283,879,109,false
1284,880,108,true
1285,880,2135,false
1286,881,2135,false
1287,881,109,true
1288,882,103,true
1289,883,111,true
1290,884,104,true
1291,885,108,true
1292,886,109,true
1293,887,106,true
1294,888,2135,false
1295,889,111,true
1296,890,2135,false
1297,891,2135,false
1298,892,2135,false
1299,893,2135,false
1300,894,2135,false
1301,895,2135,false
1302,896,104,true
1303,897,2135,false
1304,898,2135,false
1305,899,111,true
1306,900,2135,false
1307,901,2135,false
1308,902,103,false
1309,902,111,false
1310,902,107,false
1311,902,106,false
1312,902,104,false
1313,902,108,false
1314,902,110,false
1315,902,109,false
1316,903,105,true
1317,903,111,false
1318,903,2135,false
1319,904,107,true
1320,904,105,true
1321,904,104,true
1322,904,111,false
1323,905,104,true
1324,905,110,true
1325,906,103,false
1326,906,111,false
1327,906,107,false
1328,906,106,false
1329,906,104,false
1330,906,108,false
1331,906,110,false
1332,906,2135,false
1333,906,109,false
1334,907,107,true
1335,908,110,true
1336,909,103,false
1337,909,111,false
1338,909,107,false
1339,909,106,false
1340,909,104,false
1341,909,108,false
1342,909,110,false
1343,909,2135,false
1344,909,109,false
1345,910,103,true
1346,911,111,true
1347,912,104,true
1348,912,103,false
1349,912,108,false
1350,913,108,true
1351,914,109,true
1352,915,112,true
1353,915,2041,false
1354,916,112,true
1355,916,2041,false
1356,917,112,true
1357,917,2041,false
1358,918,2041,false
1359,919,2041,false
1360,920,2041,false
1361,921,2041,false
1362,922,112,true
1363,922,2041,false
1364,923,112,true
1365,924,2041,false
1366,925,2041,false
1367,926,2041,false
1368,927,112,true
1369,927,2041,false
1370,928,2041,false
1371,929,2041,false
1372,930,112,true
1373,930,2041,false
1374,931,112,true
1375,931,2041,false
1376,932,2041,false
1377,933,112,true
1378,933,2041,false
1379,934,2041,false
1380,935,112,true
1381,935,2041,false
1382,936,112,true
1383,936,2041,false
1384,937,2041,false
1385,938,112,true
1386,938,2041,false
1387,939,2041,false
1388,940,114,true
1389,940,2137,false
1390,941,113,true
1391,941,2137,false
1392,942,113,true
1393,942,2137,false
1394,943,113,true
1395,943,2137,false
1396,944,114,true
1397,945,113,true
1398,945,2137,false
1399,946,2137,false
1400,947,2137,false
1401,948,113,true
1402,948,2137,false
1403,949,113,true
1404,949,2137,false
1405,950,113,true
1406,950,2137,false
1407,951,113,true
1408,951,114,true
1409,951,2137,false
1410,952,116,false
1411,953,2167,false
1412,954,116,true
1413,955,116,true
1414,956,2167,false
1415,957,117,true
1416,958,115,true
1417,959,116,true
1418,960,116,true
1419,961,116,true
1420,962,117,true
1421,963,117,true
1422,964,115,true
1423,965,116,true
1424,966,2167,false
1425,967,117,true
1426,968,115,true
1427,969,115,true
1428,970,115,true
1429,971,115,true
1430,972,2167,false
1431,973,116,true
1432,974,116,true
1433,975,2167,false
1434,976,2167,false
1435,977,117,true
1436,978,2167,false
1437,979,2167,false
1438,980,2167,false
1439,981,115,true
1440,982,116,true
1441,983,116,true
1442,984,116,true
1443,985,2167,false
1444,986,117,true
1445,987,117,true
1446,988,2170,false
1447,989,118,true
1448,990,119,true
1449,990,120,true
1450,991,121,true
1451,992,121,true
1452,993,119,true
1453,993,2174,false
1454,994,118,true
1455,994,2174,false
1456,995,120,true
1457,995,2174,false
1458,996,2174,false
1459,997,118,true
1460,998,121,true
1461,999,119,true
1462,1000,120,true
1463,1001,118,true
1464,1002,119,true
1465,1002,120,true
1466,1003,118,true
1467,1004,2174,false
1468,1005,2174,false
1469,1006,2174,false
1470,1007,121,true
1471,1008,2174,false
1472,1009,2174,false
1473,1010,120,true
1474,1011,2174,false
1475,1012,119,true
1476,1013,121,true
1477,1014,118,false
1478,1014,121,false
1479,1014,119,false
1480,1014,120,false
1481,1014,2174,false
1482,1015,118,false
1483,1015,121,false
1484,1015,119,false
1485,1015,120,false
1486,1015,2174,false
1487,1016,118,false
1488,1016,121,false
1489,1016,119,false
1490,1016,120,false
1491,1016,2174,false
1492,1017,118,true
1493,1018,121,true
1494,1019,119,true
1495,1020,120,true
1496,1021,2138,false
1497,1022,2138,false
1498,1023,2138,false
1499,1024,2138,false
1500,1025,2138,false
1501,1026,2138,false
1502,1027,2138,false
1503,1028,2138,false
1504,1029,2138,false
1505,1030,2139,false
1506,1031,2139,false
1507,1032,2139,false
1508,1033,2139,false
1509,1034,2139,false
1510,1035,2139,false
1511,1036,2139,false
1512,1037,2139,false
1513,1038,2139,false
1514,1039,123,true
1515,1039,2176,false
1516,1040,123,true
1517,1041,123,true
1518,1042,123,true
1519,1043,2176,false
1520,1044,122,true
1521,1045,123,true
1522,1046,122,false
1523,1046,123,false
1524,1047,122,true
1525,1048,122,false
1526,1048,123,false
1527,1048,2176,false
1528,1049,122,false
1529,1049,123,false
1530,1049,2176,false
1531,1050,123,true
1532,1051,122,true
1533,1052,2042,false
1534,1053,124,true
1535,1053,2042,false
1536,1054,124,true
1537,1054,2042,false
1538,1055,124,true
1539,1055,2042,false
1540,1056,124,true
1541,1056,2042,false
1542,1057,124,true
1543,1057,2042,false
1544,1058,124,true
1545,1058,2042,false
1546,1059,124,true
1547,1059,2042,false
1548,1060,2042,false
1549,1061,124,true
1550,1061,2042,false
1551,1062,124,true
1552,1062,2042,false
1553,1063,124,true
1554,1063,2042,false
1555,1064,124,true
1556,1064,2042,false
1557,1065,124,true
1558,1065,2042,false
1559,1066,124,true
1560,1066,2042,false
1561,1067,124,true
1562,1067,2042,false
1563,1068,124,true
1564,1068,2042,false
1565,1069,125,true
1566,1069,2125,false
1567,1070,125,true
1568,1071,125,true
1569,1072,125,true
1570,1072,2125,false
1571,1073,2125,false
1572,1074,125,true
1573,1075,125,true
1574,1075,2125,false
1575,1076,2125,false
1576,1077,125,true
1577,1078,2125,false
1578,1079,125,true
1579,1079,2125,false
1580,1080,125,true
1581,1081,2125,false
1582,1082,125,true
1583,1083,125,true
1584,1083,2125,false
1585,1084,125,true
1586,1085,126,true
