action_resource_type_id,action_id,resource_type_id,required_flag
122,73,9,true
123,74,11,true
124,74,10,true
125,74,9,true
126,75,12,true
127,75,10,true
128,75,9,true
129,76,13,true
130,76,9,true
131,77,10,true
132,77,9,true
133,78,15,true
134,78,9,true
135,79,12,true
136,79,10,true
137,79,9,true
138,80,10,true
139,80,16,true
140,80,9,true
141,81,13,true
142,81,9,true
143,82,1777,false
144,83,10,true
145,83,9,true
146,84,14,true
147,85,11,true
148,85,10,true
149,85,9,true
150,86,12,true
151,86,10,true
152,86,9,true
153,87,14,true
154,88,13,true
155,88,9,true
156,89,10,true
157,89,16,true
158,89,9,true
159,90,1778,false
160,91,1778,false
161,92,1778,false
162,93,18,true
163,94,19,true
164,95,20,true
165,96,1778,false
166,97,1778,false
167,98,1778,false
168,99,1778,false
169,100,17,true
170,101,18,true
171,102,19,true
172,103,1778,false
173,104,20,true
174,105,1778,false
175,106,1778,false
176,107,1778,false
177,108,19,false
178,108,20,false
179,108,17,false
180,108,18,false
181,109,1778,false
182,110,1778,false
183,111,1778,false
184,112,1778,false
185,113,1778,false
186,114,19,false
187,114,20,false
188,114,1778,false
189,114,17,false
190,114,18,false
191,115,19,false
192,115,20,false
193,115,1778,false
194,115,17,false
195,115,18,false
196,116,18,true
197,117,19,true
198,118,20,true
199,119,27,true
200,119,22,false
201,120,21,true
202,120,1779,false
203,121,25,true
204,121,23,false
205,122,26,true
206,122,1779,false
207,123,23,true
208,123,22,false
209,124,24,true
210,124,1779,false
211,125,22,true
212,125,23,false
213,125,24,false
214,126,27,true
215,127,21,true
216,128,21,true
217,129,25,true
218,130,26,true
219,131,23,true
220,132,24,true
221,133,22,true
222,134,27,true
223,135,21,true
224,136,25,true
225,137,26,true
226,138,23,true
227,139,24,true
228,140,22,true
229,141,21,true
230,142,26,true
231,143,1779,false
232,144,24,true
233,145,27,false
234,145,21,false
235,145,25,false
236,145,26,false
237,145,23,false
238,145,24,false
239,145,22,false
240,146,21,true
241,147,21,true
242,148,21,true
243,149,21,true
244,150,21,true
245,151,26,false
246,151,23,false
247,152,27,false
248,152,21,false
249,152,25,false
250,152,26,false
251,152,23,false
252,152,24,false
253,152,22,false
254,152,1779,false
255,153,27,false
256,153,21,false
257,153,25,false
258,153,26,false
259,153,23,false
260,153,24,false
261,153,22,false
262,153,1779,false
263,154,27,true
264,154,22,false
265,155,21,true
266,156,25,true
267,156,23,false
268,157,26,true
269,158,23,true
270,159,24,true
271,160,22,true
272,160,23,false
273,160,24,false
274,161,34,true
275,161,29,false
276,162,28,true
277,163,32,true
278,163,30,false
279,164,33,true
280,165,30,true
281,165,29,false
282,166,31,true
283,167,30,false
284,167,29,true
285,167,31,false
286,168,34,true
287,169,28,true
288,170,28,true
289,171,32,true
290,172,33,true
291,173,30,true
292,174,31,true
293,175,29,true
294,176,34,true
295,177,28,true
296,178,32,true
297,179,33,true
298,180,30,true
299,181,31,true
300,182,29,true
301,183,28,true
302,184,33,true
303,185,1780,false
304,186,31,true
305,187,28,true
306,188,28,true
307,189,28,true
308,190,28,true
309,191,28,true
310,192,33,false
311,192,30,false
312,193,34,true
313,193,29,false
314,194,28,true
315,195,32,true
316,195,30,false
317,196,33,true
318,197,30,true
319,198,31,true
320,199,30,false
321,199,29,true
322,199,31,false
323,200,35,true
324,201,35,true
325,201,41,true
326,202,37,true
327,202,1781,false
328,203,36,true
329,203,1781,false
330,204,38,true
331,204,1781,false
332,205,35,true
333,205,37,false
334,205,36,false
335,205,38,false
336,205,1781,false
337,205,39,false
338,206,1781,false
339,206,39,true
340,207,40,true
341,207,1781,false
342,208,37,true
343,209,36,true
344,210,38,true
345,211,35,true
346,212,39,true
347,213,40,true
348,214,37,true
349,215,35,true
350,216,38,true
351,217,35,true
352,218,35,true
353,219,39,true
354,220,40,true
355,221,35,true
356,222,35,true
357,223,35,true
358,224,41,true
359,225,1781,false
360,226,1781,false
361,227,1781,false
362,228,35,true
363,229,1781,false
364,230,37,true
365,231,37,false
366,231,36,false
367,231,38,false
368,231,35,false
369,231,39,false
370,232,1781,false
371,233,1781,false
372,234,35,true
373,235,35,true
374,236,35,true
375,237,37,false
376,237,36,false
377,237,38,false
378,237,35,false
379,237,40,false
380,237,1781,false
381,237,39,false
382,238,37,false
383,238,36,false
384,238,38,false
385,238,35,false
386,238,40,false
387,238,1781,false
388,238,39,false
389,239,37,true
390,240,35,true
391,240,37,false
392,240,36,false
393,240,38,false
394,240,1781,false
395,240,39,false
396,241,40,true
397,241,1781,false
398,242,1782,false
399,243,1782,false
400,244,1782,false
401,245,1782,false
402,246,1783,false
403,247,42,true
404,247,1783,false
405,248,1783,false
406,249,42,true
407,249,1783,false
408,250,1783,false
409,251,1783,false
410,252,42,true
411,252,44,true
412,253,42,true
413,254,42,true
414,254,44,true
415,255,45,true
416,256,42,true
417,256,43,true
418,257,49,true
419,258,50,true
420,259,42,true
421,259,44,true
422,259,47,true
423,260,42,true
424,260,1783,false
425,261,42,true
426,261,44,true
427,261,43,true
428,261,1783,false
429,262,42,true
430,262,44,true
431,262,1783,false
432,263,42,true
433,263,46,true
434,263,43,true
435,263,1783,false
436,264,45,true
437,264,1783,false
438,265,42,true
439,265,43,true
440,265,1783,false
441,266,49,true
442,266,1783,false
443,267,50,true
444,267,1783,false
445,268,42,true
446,268,44,true
447,268,47,true
448,269,48,true
449,269,1783,false
450,270,1783,false
451,271,42,true
452,272,1783,false
453,273,42,true
454,273,43,true
455,274,42,true
456,275,1783,false
457,276,1783,false
458,277,42,true
459,277,44,true
460,278,42,false
461,278,44,false
462,278,46,false
463,278,45,false
464,278,43,false
465,278,49,false
466,278,50,false
467,278,1783,false
468,279,48,true
469,279,1783,false
470,280,42,true
471,280,44,true
472,280,45,true
473,280,43,true
474,280,1783,false
475,281,42,true
476,281,46,true
477,281,43,true
478,282,42,false
479,282,48,false
480,282,44,false
481,282,46,false
482,282,45,false
483,282,43,false
484,282,49,false
485,282,50,false
486,282,1783,false
487,283,42,false
488,283,48,false
489,283,44,false
490,283,46,false
491,283,45,false
492,283,43,false
493,283,49,false
494,283,50,false
495,283,1783,false
496,284,42,true
497,284,1783,false
498,285,42,true
499,285,44,true
500,285,1783,false
501,286,45,true
502,286,1783,false
503,287,42,true
504,287,43,true
505,287,1783,false
506,288,49,true
507,288,1783,false
508,289,50,true
509,289,1783,false
510,290,42,true
511,290,44,true
512,291,51,true
513,292,52,true
514,293,1784,false
515,293,51,true
516,294,1784,false
517,294,51,true
518,295,1784,false
519,295,51,true
520,296,53,true
521,296,1784,false
522,296,51,true
523,297,52,true
524,298,51,true
525,299,53,true
526,300,54,true
527,301,52,true
528,301,1784,false
529,301,51,true
530,302,1784,false
531,302,51,true
532,303,53,true
533,303,1784,false
534,303,51,true
535,304,53,true
536,304,54,true
537,304,1784,false
538,304,51,true
539,305,51,true
540,306,1784,false
541,307,53,true
542,307,51,true
543,308,51,true
544,309,52,false
545,309,53,false
546,309,54,false
547,309,51,false
548,310,53,true
549,311,51,true
550,312,53,true
551,313,52,false
552,313,53,false
553,313,54,false
554,313,1784,false
555,313,51,false
556,314,52,false
557,314,53,false
558,314,54,false
559,314,1784,false
560,314,51,false
561,315,52,true
562,315,1784,false
563,315,51,true
564,316,53,true
565,316,54,true
566,316,1784,false
567,316,51,true
568,317,56,true
569,318,57,true
570,319,57,true
571,320,1785,false
572,321,1785,false
573,322,1785,false
574,323,1785,false
575,324,1785,false
576,325,1785,false
577,326,1785,false
578,327,1785,false
579,328,1785,false
580,329,1785,false
581,330,1785,false
582,331,56,true
583,332,1785,false
584,333,57,true
585,333,1785,false
586,334,1785,false
587,335,1785,false
588,336,1785,false
589,337,56,true
590,338,62,true
591,339,61,true
592,340,1785,false
593,341,1785,false
594,342,1785,false
595,343,56,true
596,344,1785,false
597,345,1785,false
598,346,1785,false
599,347,56,true
600,348,1785,false
601,349,57,true
602,349,1785,false
603,350,1785,false
604,351,1785,false
605,352,1785,false
606,353,1785,false
607,354,1785,false
608,355,61,true
609,356,1785,false
610,357,58,true
611,357,57,true
612,358,1785,false
613,359,1785,false
614,360,1785,false
615,361,1785,false
616,362,1785,false
617,363,1785,false
618,364,1785,false
619,365,1785,false
620,366,57,false
621,366,1785,false
622,367,1785,false
623,368,1785,false
624,369,1785,false
625,370,1785,false
626,371,1785,false
627,372,58,true
628,372,57,true
629,373,1785,false
630,374,1785,false
631,375,61,true
632,376,57,true
633,376,57,false
634,376,1785,false
635,377,57,true
636,377,57,false
637,377,1785,false
638,378,1785,false
639,379,1785,false
640,380,1785,false
641,381,56,true
642,382,1785,false
643,383,57,true
644,383,1785,false
645,384,1785,false
646,385,61,true
647,386,1785,false
648,387,63,true
649,387,1786,false
650,388,63,true
651,388,1786,false
652,389,63,true
653,389,1786,false
654,390,1786,false
655,391,1786,false
656,392,1786,false
657,393,1786,false
658,394,63,true
659,395,63,true
660,395,1786,false
661,396,63,true
662,396,1786,false
663,397,63,true
664,397,1786,false
665,398,63,true
666,398,1786,false
667,399,63,true
668,399,1786,false
669,400,1787,false
670,401,1787,false
671,402,1787,false
672,403,1787,false
673,404,1787,false
674,405,1787,false
675,406,1788,false
676,407,1788,false
677,408,1788,false
678,409,1788,false
679,410,1788,false
680,411,1788,false
681,412,1788,false
682,413,1788,false
683,414,1788,false
684,415,1788,false
685,416,1788,false
686,417,1788,false
687,418,1788,false
688,419,1788,false
689,420,1788,false
690,421,1788,false
691,422,1788,false
692,423,1788,false
693,424,1788,false
694,425,1788,false
695,426,1788,false
696,427,1788,false
697,428,1788,false
698,429,1788,false
699,430,1788,false
700,431,1788,false
701,432,1788,false
702,433,1788,false
703,434,1788,false
704,435,69,true
705,436,70,true
706,437,69,true
707,437,70,true
708,438,69,true
709,438,68,true
710,439,68,true
711,440,1789,false
712,441,68,true
713,442,1789,false
714,443,1789,false
715,444,1789,false
716,445,1789,false
717,446,1789,false
718,447,1789,false
719,448,69,true
720,449,73,true
721,450,64,true
722,451,66,true
723,452,65,true
724,453,68,true
725,454,67,true
726,455,70,true
727,456,64,true
728,457,1789,false
729,458,1789,false
730,459,1789,false
731,460,1789,false
732,461,1789,false
733,462,1789,false
734,463,1789,false
735,464,69,true
736,464,70,true
737,465,69,true
738,465,68,true
739,466,68,true
740,467,68,true
741,468,68,true
742,469,68,true
743,470,1789,false
744,471,68,true
745,472,68,true
746,473,68,true
747,474,1789,false
748,475,68,true
749,476,68,true
750,477,67,true
751,478,1789,false
752,479,68,false
753,480,1789,false
754,481,1789,false
755,482,72,true
756,483,1789,false
757,484,71,true
758,485,1789,false
759,486,1789,false
760,487,68,true
761,488,1789,false
762,489,66,true
763,490,1789,false
764,491,68,true
765,492,68,true
766,493,68,true
767,494,68,true
768,495,68,true
769,496,67,true
770,497,68,true
771,498,68,true
772,499,66,true
773,500,1789,false
774,501,68,true
775,502,66,true
776,503,68,true
777,504,68,true
778,505,68,true
779,506,68,true
780,507,1789,false
781,508,1789,false
782,509,1789,false
783,510,67,true
784,511,67,true
785,512,67,true
786,513,68,true
787,513,1789,false
788,514,1789,false
789,515,1789,false
790,516,68,true
791,517,68,true
792,517,1789,false
793,518,68,true
794,519,69,false
795,519,66,false
796,519,65,false
797,519,68,false
798,519,67,false
799,519,70,false
800,519,1789,false
801,519,73,false
802,519,64,false
803,520,68,true
804,520,1789,false
805,521,69,true
806,522,70,true
807,523,69,false
808,523,66,false
809,523,65,false
810,523,68,false
811,523,67,false
812,523,70,false
813,523,1789,false
814,523,73,false
815,523,64,false
816,524,68,true
817,525,68,true
818,526,68,true
819,527,68,true
820,528,68,true
821,529,69,true
822,530,73,true
823,531,68,true
824,532,66,true
825,533,68,true
826,534,65,true
827,535,68,true
828,536,68,true
829,537,70,true
830,538,1789,false
831,539,1790,false
832,540,1790,false
833,541,1790,false
834,542,1790,false
835,543,1790,false
836,544,1790,false
837,545,1790,false
838,546,1790,false
839,547,1790,false
840,548,1790,false
841,549,1790,false
842,550,1790,false
843,551,1790,false
844,552,1790,false
845,553,76,true
846,554,76,false
847,554,75,false
848,555,74,true
849,556,1791,false
850,557,77,true
851,558,77,true
852,559,77,true
853,560,1791,false
854,561,1791,false
855,562,75,true
856,563,78,true
857,564,78,true
858,565,78,true
859,566,78,true
860,567,78,true
861,568,80,true
862,569,1792,false
863,570,1792,false
864,571,78,true
865,572,1792,false
866,573,1792,false
867,573,78,true
868,574,79,true
869,574,1792,false
870,575,1792,false
871,576,78,true
872,577,81,true
873,577,1792,false
874,578,1792,false
875,579,1792,false
876,580,78,true
877,581,1792,false
878,582,78,true
879,583,79,true
880,584,78,true
881,585,78,true
882,586,81,true
883,587,1792,false
884,588,80,true
885,589,80,true
886,590,1792,false
887,591,80,true
888,592,78,true
889,593,80,true
890,594,1792,false
891,595,1792,false
892,596,1792,false
893,597,1792,false
894,598,1792,false
895,599,1792,false
896,600,1792,false
897,601,1792,false
898,602,1792,false
899,603,1792,false
900,604,1792,false
901,605,1792,false
902,606,1792,false
903,607,1792,false
904,608,1792,false
905,609,1792,false
906,610,81,false
907,610,78,false
908,611,1792,false
909,612,1792,false
910,613,79,true
911,614,81,false
912,614,1792,false
913,614,78,false
914,615,81,false
915,615,1792,false
916,615,78,false
917,616,78,true
918,617,80,true
919,618,80,true
920,619,79,true
921,620,1792,false
922,621,78,true
923,622,81,true
924,623,1792,false
925,624,1792,false
926,625,1793,false
927,626,1793,false
928,627,1793,false
929,628,1793,false
930,629,1793,false
931,630,1793,false
932,631,85,false
933,631,1794,false
934,632,83,true
935,632,82,true
936,632,1794,false
937,633,1794,false
938,634,1794,false
939,635,83,true
940,636,84,true
941,637,82,true
942,638,85,true
943,639,83,true
944,640,84,true
945,641,82,true
946,642,85,true
947,643,85,true
948,644,1794,false
949,645,1794,false
950,646,1794,false
951,647,83,false
952,647,84,false
953,647,82,false
954,647,85,false
955,648,1794,false
956,649,85,true
957,650,83,false
958,650,84,false
959,650,82,false
960,650,85,false
961,650,1794,false
962,651,85,true
963,652,85,true
964,653,83,false
965,653,84,false
966,653,82,false
967,653,85,false
968,653,1794,false
969,654,83,true
970,654,85,false
971,655,84,true
972,655,83,false
973,656,82,true
974,657,85,true
975,658,91,true
976,659,88,true
977,659,1795,false
978,660,86,true
979,660,1795,false
980,661,87,true
981,661,1795,false
982,662,87,true
983,663,86,true
984,663,1795,false
985,664,89,true
986,664,1795,false
987,665,91,true
988,665,1795,false
989,666,86,true
990,666,1795,false
991,667,90,true
992,667,1795,false
993,668,92,true
994,668,1795,false
995,669,92,true
996,670,87,true
997,671,87,true
998,672,86,true
999,673,86,true
1000,674,86,true
1001,675,86,true
1002,676,86,true
1003,677,89,true
1004,678,88,true
1005,679,90,true
1006,680,92,true
1007,681,92,true
1008,682,1795,false
1009,683,86,true
1010,684,1795,false
1011,685,89,true
1012,686,1795,false
1013,687,1795,false
1014,688,88,true
1015,689,1795,false
1016,690,1795,false
1017,691,90,true
1018,692,1795,false
1019,693,88,true
1020,694,88,true
1021,695,1795,false
1022,696,87,true
1023,697,1795,false
1024,698,1795,false
1025,699,87,true
1026,700,86,true
1027,701,86,true
1028,702,86,true
1029,703,91,true
1030,704,88,true
1031,705,1795,false
1032,706,1795,false
1033,707,92,true
1034,708,92,true
1035,709,1795,false
1036,710,1795,false
1037,711,1795,false
1038,712,1795,false
1039,713,87,true
1040,714,1795,false
1041,715,87,true
1042,716,1795,false
1043,717,1795,false
1044,718,1795,false
1045,719,1795,false
1046,720,1795,false
1047,721,1795,false
1048,722,86,true
1049,723,86,true
1050,724,91,true
1051,725,1795,false
1052,726,1795,false
1053,727,1795,false
1054,728,1795,false
1055,729,1795,false
1056,730,1795,false
1057,731,1795,false
1058,732,92,true
1059,733,87,false
1060,733,86,false
1061,733,89,false
1062,733,91,false
1063,733,88,false
1064,733,90,false
1065,733,92,false
1066,734,86,true
1067,735,86,true
1068,735,1795,false
1069,736,86,true
1070,737,86,true
1071,738,1795,false
1072,739,86,true
1073,740,88,true
1074,741,90,true
1075,742,88,true
1076,743,1795,false
1077,744,87,false
1078,744,86,false
1079,744,89,false
1080,744,91,false
1081,744,88,false
1082,744,90,false
1083,744,92,false
1084,744,1795,false
1085,745,87,false
1086,745,86,false
1087,745,89,false
1088,745,91,false
1089,745,88,false
1090,745,90,false
1091,745,92,false
1092,745,1795,false
1093,746,87,true
1094,747,89,true
1095,748,1795,false
1096,749,88,true
1097,750,1795,false
1098,751,90,true
1099,751,1795,false
1100,752,92,true
1101,753,92,true
1102,754,93,true
1103,754,94,true
1104,755,95,true
1105,756,1796,false
1106,757,93,true
1107,758,94,true
1108,759,93,true
1109,760,93,true
1110,761,93,true
1111,762,94,true
1112,763,94,true
1113,764,95,true
1114,765,1796,false
1115,766,1796,false
1116,767,1796,false
1117,768,93,false
1118,768,94,false
1119,768,95,false
1120,769,1796,false
1121,770,93,true
1122,771,94,true
1123,772,93,true
1124,773,94,true
1125,774,94,true
1126,775,93,false
1127,775,94,false
1128,775,95,false
1129,775,1796,false
1130,776,93,true
1131,777,93,false
1132,777,94,false
1133,777,95,false
1134,777,1796,false
1135,778,93,true
1136,779,93,true
1137,780,93,true
1138,781,1797,false
1139,782,1797,false
1140,783,1797,false
1141,784,1797,false
1142,785,1797,false
1143,786,1797,false
1144,787,1797,false
1145,788,1797,false
1146,789,1797,false
1147,790,1797,false
1148,791,1797,false
1149,792,1797,false
1150,793,1797,false
1151,794,1797,false
1152,795,1797,false
1153,796,100,true
1154,797,96,true
1155,797,1798,false
1156,798,96,true
1157,798,97,true
1158,798,101,false
1159,798,1798,false
1160,799,101,true
1161,799,1798,false
1162,800,96,true
1163,801,97,true
1164,802,101,true
1165,803,99,true
1166,804,1798,false
1167,805,1798,false
1168,806,1798,false
1169,807,1798,false
1170,808,1798,false
1171,809,1798,false
1172,810,1798,false
1173,811,96,false
1174,811,100,false
1175,811,99,false
1176,811,97,false
1177,811,101,false
1178,812,98,true
1179,812,1798,false
1180,813,98,true
1181,813,97,true
1182,813,1798,false
1183,814,96,false
1184,814,100,false
1185,814,99,false
1186,814,97,false
1187,814,101,false
1188,814,1798,false
1189,815,100,true
1190,816,96,false
1191,816,100,false
1192,816,99,false
1193,816,97,false
1194,816,101,false
1195,816,1798,false
1196,817,96,true
1197,818,97,true
1198,818,96,false
1199,818,101,false
1200,819,101,true
1201,820,1799,false
1202,821,1799,false
1203,822,1799,false
1204,823,1799,false
1205,824,1799,false
1206,825,1799,false
1207,826,1799,false
1208,827,1799,false
1209,828,1799,false
1210,829,1799,false
1211,830,1799,false
1212,831,1799,false
1213,832,1799,false
1214,833,103,true
1215,833,1800,false
1216,834,102,true
1217,834,1800,false
1218,835,102,true
1219,835,1800,false
1220,836,102,true
1221,836,1800,false
1222,837,103,true
1223,838,102,true
1224,838,1800,false
1225,839,1800,false
1226,840,1800,false
1227,841,102,true
1228,841,1800,false
1229,842,102,true
1230,842,1800,false
1231,843,102,true
1232,843,1800,false
1233,844,102,true
1234,844,103,true
1235,844,1800,false
1236,845,104,true
1237,846,105,true
1238,846,106,true
1239,847,107,true
1240,848,107,true
1241,849,105,true
1242,849,1801,false
1243,850,104,true
1244,850,1801,false
1245,851,106,true
1246,851,1801,false
1247,852,1801,false
1248,853,104,true
1249,854,107,true
1250,855,105,true
1251,856,106,true
1252,857,104,true
1253,858,105,true
1254,858,106,true
1255,859,104,true
1256,860,1801,false
1257,861,1801,false
1258,862,1801,false
1259,863,107,true
1260,864,1801,false
1261,865,1801,false
1262,866,106,true
1263,867,1801,false
1264,868,105,true
1265,869,107,true
1266,870,104,false
1267,870,107,false
1268,870,105,false
1269,870,106,false
1270,870,1801,false
1271,871,104,false
1272,871,107,false
1273,871,105,false
1274,871,106,false
1275,871,1801,false
1276,872,104,false
1277,872,107,false
1278,872,105,false
1279,872,106,false
1280,872,1801,false
1281,873,104,true
1282,874,107,true
1283,875,105,true
1284,876,106,true
1285,877,1802,false
1286,878,1802,false
1287,879,1802,false
1288,880,1802,false
1289,881,1802,false
1290,882,1802,false
1291,883,1802,false
1292,884,1802,false
1293,885,1802,false
1294,886,109,true
1295,886,1803,false
1296,887,109,true
1297,888,109,true
1298,889,109,true
1299,890,1803,false
1300,891,108,true
1301,892,109,true
1302,893,109,false
1303,893,108,false
1304,894,108,true
1305,895,109,false
1306,895,1803,false
1307,895,108,false
1308,896,109,false
1309,896,1803,false
1310,896,108,false
1311,897,109,true
1312,898,108,true
1313,899,1804,false
1314,900,110,true
1315,900,1804,false
1316,901,110,true
1317,901,1804,false
1318,902,110,true
1319,902,1804,false
1320,903,110,true
1321,903,1804,false
1322,904,110,true
1323,904,1804,false
1324,905,110,true
1325,905,1804,false
1326,906,110,true
1327,906,1804,false
1328,907,1804,false
1329,908,110,true
1330,908,1804,false
1331,909,110,true
1332,909,1804,false
1333,910,110,true
1334,910,1804,false
1335,911,110,true
1336,911,1804,false
1337,912,110,true
1338,912,1804,false
1339,913,110,true
1340,913,1804,false
1341,914,110,true
1342,914,1804,false
1343,915,110,true
1344,915,1804,false
1345,916,1805,false
1346,916,111,true
1347,917,111,true
1348,918,111,true
1349,919,111,true
1350,920,1805,false
1351,921,111,true
1352,922,1805,false
1353,922,111,true
1354,923,1805,false
1355,924,111,true
1356,925,1805,false
1357,926,1805,false
1358,926,111,true
1359,927,111,true
1360,928,1805,false
1361,929,111,true
1362,930,111,true
1363,931,1806,false
1364,932,1806,false
1365,933,1806,false
1366,934,112,true
1367,935,1806,false
1368,936,1806,false
1369,937,1806,false
1370,938,112,true
1371,939,1806,false
1372,940,1806,false
1373,941,1806,false
1374,942,1806,false
1375,943,1806,false
1376,944,1806,false
1377,945,1806,false
1378,946,1806,false
1379,947,1806,false
1380,948,1806,false
1381,949,1806,false
1382,950,1806,false
1383,951,1806,false
1384,952,1806,false
1385,953,1806,false
1386,954,1806,false
1387,955,1806,false
1388,956,112,true
1389,957,1806,false
1390,958,112,true
1391,959,113,true
1392,959,114,true
1393,960,117,true
1394,960,114,true
1395,961,117,true
1396,961,114,true
1397,962,113,true
1398,962,118,true
1399,963,114,true
1400,964,115,true
1401,964,118,true
1402,965,116,true
1403,966,116,true
1404,967,116,true
1405,967,117,true
1406,967,118,true
1407,968,118,true
1408,968,114,true
1409,969,118,true
1410,969,119,true
1411,970,113,true
1412,971,114,true
1413,972,115,true
1414,973,116,true
1415,974,116,true
1416,975,117,true
1417,976,114,true
1418,977,118,true
1419,978,119,true
1420,979,113,true
1421,980,114,true
1422,981,113,true
1423,981,114,true
1424,982,115,true
1425,982,114,true
1426,983,119,true
1427,983,114,true
1428,984,115,true
1429,985,116,true
1430,986,116,true
1431,987,117,true
1432,988,118,true
1433,989,119,true
1434,990,118,true
1435,991,117,true
1436,991,114,true
1437,992,117,true
1438,992,114,true
1439,993,113,true
1440,993,118,true
1441,994,114,true
1442,995,114,true
1443,996,114,true
1444,997,114,true
1445,998,1807,false
1446,999,115,true
1447,999,118,true
1448,1000,117,true
1449,1000,118,true
1450,1001,1807,false
1451,1002,114,true
1452,1003,1807,false
1453,1004,118,true
1454,1004,119,true
1455,1005,118,true
1456,1006,118,true
1457,1007,114,true
1458,1008,113,false
1459,1008,115,false
1460,1008,116,false
1461,1008,117,false
1462,1008,118,false
1463,1008,119,false
1464,1008,114,false
1465,1009,118,true
1466,1010,117,true
1467,1010,118,true
1468,1010,113,false
1469,1011,113,false
1470,1011,115,false
1471,1011,116,false
1472,1011,117,false
1473,1011,118,false
1474,1011,119,false
1475,1011,1807,false
1476,1011,114,false
1477,1012,113,false
1478,1012,115,false
1479,1012,116,false
1480,1012,117,false
1481,1012,118,false
1482,1012,119,false
1483,1012,1807,false
1484,1012,114,false
1485,1013,113,true
1486,1014,114,true
1487,1015,115,true
1488,1016,116,true
1489,1017,116,true
1490,1018,117,true
1491,1019,118,true
1492,1020,119,true
1493,1021,118,true
1494,1022,1808,false
1495,1022,120,true
1496,1023,121,true
1497,1023,1808,false
1498,1024,1808,false
1499,1025,123,true
1500,1025,1808,false
1501,1026,121,true
1502,1026,1808,false
1503,1027,122,true
1504,1027,1808,false
1505,1028,122,true
1506,1028,1808,false
1507,1029,1808,false
1508,1029,120,true
1509,1030,123,true
1510,1030,1808,false
1511,1031,121,true
1512,1031,1808,false
1513,1032,122,true
1514,1032,1808,false
1515,1033,122,true
1516,1033,1808,false
1517,1034,1808,false
1518,1034,120,true
1519,1035,123,false
1520,1035,1808,false
1521,1036,122,false
1522,1036,1808,false
1523,1037,1808,false
1524,1038,1808,false
1525,1039,123,false
1526,1039,121,false
1527,1039,122,false
1528,1039,1808,false
1529,1039,120,false
1530,1040,1808,false
1531,1041,122,true
1532,1042,123,true
1533,1042,1808,false
1534,1043,122,true
1535,1043,1808,false
1536,1044,123,false
1537,1044,121,false
1538,1044,122,false
1539,1044,1808,false
1540,1044,120,false
1541,1045,123,false
1542,1045,121,false
1543,1045,122,false
1544,1045,1808,false
1545,1045,120,false
1546,1046,122,true
1547,1046,121,false
1548,1046,1808,false
1549,1047,1809,false
1550,1048,1809,false
1551,1049,1809,false
1552,1050,1809,false
1553,1051,1809,false
1554,1052,1809,false
1555,1053,1809,false
1556,1054,1809,false
1557,1055,1810,false
1558,1056,1810,false
1559,1057,1810,false
1560,1058,124,true
1561,1058,1810,false
1562,1059,124,true
1563,1060,125,true
1564,1061,125,true
1565,1061,1810,false
1566,1062,1810,false
1567,1063,1810,false
1568,1064,1810,false
1569,1065,1810,false
1570,1066,124,true
1571,1067,1810,false
1572,1068,125,true
1573,1069,1810,false
1574,1070,1810,false
1575,1071,1810,false
1576,1072,1810,false
1577,1073,1810,false
1578,1074,125,true
1579,1074,1810,false
1580,1075,1810,false
1581,1076,1810,false
1582,1077,124,true
1583,1078,1810,false
1584,1079,124,true
