action_resource_type_id,action_id,resource_type_id,required_flag
122,74,9,true
123,75,11,true
124,75,8,true
125,75,9,true
126,76,8,true
127,76,12,true
128,77,8,true
129,77,9,true
130,78,8,true
131,79,11,true
132,79,8,true
133,79,9,true
134,80,8,true
135,80,9,true
136,80,15,true
137,81,8,true
138,81,12,true
139,82,1606,false
140,83,8,true
141,83,9,true
142,84,13,true
143,85,10,true
144,85,8,true
145,85,9,true
146,86,11,true
147,86,8,true
148,86,9,true
149,87,13,true
150,88,8,true
151,88,12,true
152,89,8,true
153,89,9,true
154,89,15,true
155,90,1607,false
156,91,1607,false
157,92,1607,false
158,93,17,true
159,94,18,true
160,95,19,true
161,96,1607,false
162,97,1607,false
163,98,1607,false
164,99,16,true
165,100,17,true
166,101,18,true
167,102,1607,false
168,103,19,true
169,104,1607,false
170,105,1607,false
171,106,1607,false
172,107,1607,false
173,108,1607,false
174,109,1607,false
175,110,1607,false
176,111,17,true
177,112,18,true
178,113,19,true
179,114,26,true
180,114,1608,false
181,114,21,false
182,115,20,true
183,115,1608,false
184,116,24,true
185,116,22,false
186,116,1608,false
187,117,25,true
188,117,1608,false
189,118,22,true
190,118,1608,false
191,118,21,false
192,119,23,true
193,119,1608,false
194,120,22,false
195,120,23,false
196,120,1608,false
197,120,21,true
198,121,26,true
199,122,20,true
200,123,24,true
201,124,25,true
202,125,22,true
203,126,23,true
204,127,21,true
205,128,26,true
206,129,20,true
207,130,24,true
208,131,25,true
209,132,22,true
210,133,23,true
211,134,21,true
212,135,25,true
213,136,1608,false
214,137,23,true
215,138,26,false
216,138,20,false
217,138,24,false
218,138,25,false
219,138,22,false
220,138,23,false
221,138,21,false
222,139,20,true
223,140,20,true
224,141,20,true
225,142,20,true
226,143,25,false
227,143,22,false
228,144,26,false
229,144,20,false
230,144,24,false
231,144,25,false
232,144,22,false
233,144,23,false
234,144,1608,false
235,144,21,false
236,145,26,false
237,145,20,false
238,145,24,false
239,145,25,false
240,145,22,false
241,145,23,false
242,145,1608,false
243,145,21,false
244,146,26,true
245,146,21,false
246,147,20,true
247,148,24,true
248,148,22,false
249,149,25,true
250,150,22,true
251,151,23,true
252,152,22,false
253,152,23,false
254,152,21,true
255,153,33,true
256,153,28,false
257,154,27,true
258,155,31,true
259,155,29,false
260,156,32,true
261,157,29,true
262,157,28,false
263,158,30,true
264,159,28,true
265,159,29,false
266,159,30,false
267,160,33,true
268,161,27,true
269,162,31,true
270,163,32,true
271,164,29,true
272,165,30,true
273,166,28,true
274,167,33,true
275,168,27,true
276,169,31,true
277,170,32,true
278,171,29,true
279,172,30,true
280,173,28,true
281,174,32,true
282,175,1609,false
283,176,30,true
284,177,27,true
285,178,27,true
286,179,27,true
287,180,27,true
288,181,32,false
289,181,29,false
290,182,33,true
291,182,28,false
292,183,27,true
293,184,31,true
294,184,29,false
295,185,32,true
296,186,29,true
297,187,30,true
298,188,28,true
299,188,29,false
300,188,30,false
301,189,34,true
302,190,34,true
303,190,40,true
304,191,36,true
305,191,1610,false
306,192,35,true
307,192,1610,false
308,193,37,true
309,193,1610,false
310,194,34,true
311,194,36,false
312,194,35,false
313,194,37,false
314,194,38,false
315,194,1610,false
316,195,38,true
317,195,1610,false
318,196,39,true
319,196,1610,false
320,197,36,true
321,198,35,true
322,199,37,true
323,200,34,true
324,201,38,true
325,202,39,true
326,203,36,true
327,204,34,true
328,205,37,true
329,206,34,true
330,207,34,true
331,208,38,true
332,209,39,true
333,210,34,true
334,211,34,true
335,212,34,true
336,213,40,true
337,214,1610,false
338,215,1610,false
339,216,1610,false
340,217,34,true
341,218,1610,false
342,219,36,false
343,219,35,false
344,219,37,false
345,219,34,false
346,219,38,false
347,220,1610,false
348,221,1610,false
349,222,34,true
350,223,34,true
351,224,34,true
352,225,36,false
353,225,35,false
354,225,37,false
355,225,34,false
356,225,38,false
357,225,39,false
358,225,1610,false
359,226,36,false
360,226,35,false
361,226,37,false
362,226,34,false
363,226,38,false
364,226,39,false
365,226,1610,false
366,227,34,true
367,227,36,false
368,227,35,false
369,227,37,false
370,227,38,false
371,227,1610,false
372,228,39,true
373,228,1610,false
374,229,1611,false
375,230,1611,false
376,231,1611,false
377,232,1611,false
378,233,1612,false
379,234,41,true
380,234,1612,false
381,235,1612,false
382,236,41,true
383,236,1612,false
384,237,1612,false
385,238,1612,false
386,239,41,true
387,239,43,true
388,240,41,true
389,241,41,true
390,241,43,true
391,242,44,true
392,243,41,true
393,243,42,true
394,244,48,true
395,245,49,true
396,246,41,true
397,246,43,true
398,246,46,true
399,247,41,true
400,247,1612,false
401,248,41,true
402,248,43,true
403,248,42,true
404,248,1612,false
405,249,41,true
406,249,43,true
407,249,1612,false
408,250,41,true
409,250,45,true
410,250,42,true
411,250,1612,false
412,251,44,true
413,251,1612,false
414,252,41,true
415,252,42,true
416,252,1612,false
417,253,48,true
418,253,1612,false
419,254,49,true
420,254,1612,false
421,255,41,true
422,255,43,true
423,255,46,true
424,256,47,true
425,256,1612,false
426,257,1612,false
427,258,41,true
428,259,1612,false
429,260,41,true
430,260,42,true
431,261,41,true
432,262,1612,false
433,263,1612,false
434,264,41,true
435,264,43,true
436,265,41,false
437,265,43,false
438,265,45,false
439,265,44,false
440,265,42,false
441,265,49,false
442,265,48,false
443,265,1612,false
444,266,47,true
445,266,1612,false
446,267,41,true
447,267,43,true
448,267,44,true
449,267,42,true
450,267,1612,false
451,268,41,true
452,268,45,true
453,268,42,true
454,269,41,false
455,269,47,false
456,269,43,false
457,269,45,false
458,269,44,false
459,269,42,false
460,269,49,false
461,269,48,false
462,269,1612,false
463,270,41,false
464,270,47,false
465,270,43,false
466,270,45,false
467,270,44,false
468,270,42,false
469,270,49,false
470,270,48,false
471,270,1612,false
472,271,41,true
473,271,1612,false
474,272,41,true
475,272,43,true
476,272,1612,false
477,273,44,true
478,273,1612,false
479,274,41,true
480,274,42,true
481,274,1612,false
482,275,48,true
483,275,1612,false
484,276,49,true
485,276,1612,false
486,277,41,true
487,277,43,true
488,278,50,true
489,279,51,true
490,280,1613,false
491,280,50,true
492,281,1613,false
493,281,50,true
494,282,1613,false
495,282,50,true
496,283,52,true
497,283,1613,false
498,283,50,true
499,284,51,true
500,285,50,true
501,286,52,true
502,287,53,true
503,288,51,true
504,288,1613,false
505,288,50,true
506,289,1613,false
507,289,50,true
508,290,52,true
509,290,1613,false
510,290,50,true
511,291,52,true
512,291,53,true
513,291,1613,false
514,291,50,true
515,292,50,true
516,293,1613,false
517,294,52,true
518,294,50,true
519,295,50,true
520,296,51,false
521,296,52,false
522,296,53,false
523,296,50,false
524,297,52,true
525,298,50,true
526,299,52,true
527,300,51,false
528,300,52,false
529,300,53,false
530,300,1613,false
531,300,50,false
532,301,51,false
533,301,52,false
534,301,53,false
535,301,1613,false
536,301,50,false
537,302,51,true
538,302,1613,false
539,302,50,true
540,303,52,true
541,303,53,true
542,303,1613,false
543,303,50,true
544,304,55,true
545,305,56,true
546,306,56,true
547,307,1614,false
548,308,1614,false
549,309,1614,false
550,310,1614,false
551,311,1614,false
552,312,1614,false
553,313,1614,false
554,314,1614,false
555,315,1614,false
556,316,1614,false
557,317,1614,false
558,318,55,true
559,319,1614,false
560,320,56,true
561,320,1614,false
562,321,1614,false
563,322,1614,false
564,323,1614,false
565,324,55,true
566,325,61,true
567,326,60,true
568,327,1614,false
569,328,1614,false
570,329,1614,false
571,330,55,true
572,331,1614,false
573,332,1614,false
574,333,55,true
575,334,1614,false
576,335,56,true
577,335,1614,false
578,336,1614,false
579,337,1614,false
580,338,1614,false
581,339,1614,false
582,340,60,true
583,341,1614,false
584,342,57,true
585,342,56,true
586,343,1614,false
587,344,1614,false
588,345,1614,false
589,346,1614,false
590,347,1614,false
591,348,1614,false
592,349,1614,false
593,350,1614,false
594,351,56,false
595,351,1614,false
596,352,1614,false
597,353,1614,false
598,354,1614,false
599,355,1614,false
600,356,57,true
601,356,56,true
602,357,1614,false
603,358,60,true
604,359,56,true
605,359,56,false
606,359,1614,false
607,360,56,true
608,360,56,false
609,360,1614,false
610,361,1614,false
611,362,1614,false
612,363,1614,false
613,364,55,true
614,365,1614,false
615,366,56,true
616,366,1614,false
617,367,1614,false
618,368,60,true
619,369,1614,false
620,370,62,true
621,370,1615,false
622,371,62,true
623,371,1615,false
624,372,62,true
625,372,1615,false
626,373,1615,false
627,374,1615,false
628,375,1615,false
629,376,1615,false
630,377,62,true
631,378,62,true
632,378,1615,false
633,379,62,true
634,379,1615,false
635,380,62,true
636,380,1615,false
637,381,62,true
638,381,1615,false
639,382,62,true
640,382,1615,false
641,383,1616,false
642,384,1616,false
643,385,1616,false
644,386,1616,false
645,387,1616,false
646,388,1616,false
647,389,1617,false
648,390,1617,false
649,391,1617,false
650,392,1617,false
651,393,1617,false
652,394,1617,false
653,395,1617,false
654,396,1617,false
655,397,1617,false
656,398,1617,false
657,399,1617,false
658,400,1617,false
659,401,1617,false
660,402,1617,false
661,403,1617,false
662,404,1617,false
663,405,1617,false
664,406,1617,false
665,407,1617,false
666,408,1617,false
667,409,1617,false
668,410,1617,false
669,411,1617,false
670,412,1617,false
671,413,1617,false
672,414,1617,false
673,415,68,true
674,416,69,true
675,417,69,true
676,417,68,true
677,418,67,true
678,418,68,true
679,419,67,true
680,420,1618,false
681,421,67,true
682,422,1618,false
683,423,1618,false
684,424,1618,false
685,425,1618,false
686,426,1618,false
687,427,68,true
688,428,63,true
689,429,65,true
690,430,64,true
691,431,67,true
692,432,66,true
693,433,69,true
694,434,63,true
695,435,1618,false
696,436,1618,false
697,437,1618,false
698,438,1618,false
699,439,1618,false
700,440,1618,false
701,441,1618,false
702,442,69,true
703,442,68,true
704,443,67,true
705,443,68,true
706,444,67,true
707,445,67,true
708,446,67,true
709,447,67,true
710,448,1618,false
711,449,67,true
712,450,67,true
713,451,67,true
714,452,1618,false
715,453,67,true
716,454,67,true
717,455,66,true
718,456,1618,false
719,457,67,false
720,458,1618,false
721,459,71,true
722,460,1618,false
723,461,70,true
724,462,1618,false
725,463,1618,false
726,464,67,true
727,465,1618,false
728,466,65,true
729,467,1618,false
730,468,67,true
731,469,67,true
732,470,67,true
733,471,67,true
734,472,67,true
735,473,66,true
736,474,67,true
737,475,67,true
738,476,65,true
739,477,1618,false
740,478,67,true
741,479,65,true
742,480,67,true
743,481,67,true
744,482,67,true
745,483,67,true
746,484,1618,false
747,485,1618,false
748,486,1618,false
749,487,66,true
750,488,66,true
751,489,66,true
752,490,67,true
753,490,1618,false
754,491,1618,false
755,492,1618,false
756,493,67,true
757,494,67,true
758,494,1618,false
759,495,67,true
760,496,63,false
761,496,64,false
762,496,67,false
763,496,66,false
764,496,69,false
765,496,1618,false
766,496,68,false
767,496,65,false
768,497,67,true
769,497,1618,false
770,498,68,true
771,499,69,true
772,500,63,false
773,500,64,false
774,500,67,false
775,500,66,false
776,500,69,false
777,500,1618,false
778,500,68,false
779,500,65,false
780,501,67,true
781,502,67,true
782,503,67,true
783,504,67,true
784,505,67,true
785,506,68,true
786,507,67,true
787,508,65,true
788,509,67,true
789,510,64,true
790,511,67,true
791,512,69,true
792,513,1618,false
793,514,74,true
794,515,74,false
795,515,73,false
796,516,72,true
797,517,1619,false
798,518,75,true
799,519,75,true
800,520,75,true
801,521,1619,false
802,522,1619,false
803,523,73,true
804,524,76,true
805,525,76,true
806,526,76,true
807,527,76,true
808,528,76,true
809,529,78,true
810,530,1620,false
811,531,1620,false
812,532,76,true
813,533,1620,false
814,534,1620,false
815,534,76,true
816,535,77,true
817,535,1620,false
818,536,1620,false
819,537,76,true
820,538,1620,false
821,538,79,true
822,539,1620,false
823,540,1620,false
824,541,76,true
825,542,1620,false
826,543,76,true
827,544,77,true
828,545,76,true
829,546,76,true
830,547,79,true
831,548,1620,false
832,549,78,true
833,550,78,true
834,551,1620,false
835,552,78,true
836,553,76,true
837,554,78,true
838,555,1620,false
839,556,1620,false
840,557,1620,false
841,558,1620,false
842,559,1620,false
843,560,1620,false
844,561,1620,false
845,562,1620,false
846,563,1620,false
847,564,1620,false
848,565,1620,false
849,566,1620,false
850,567,1620,false
851,568,1620,false
852,569,1620,false
853,570,1620,false
854,571,76,false
855,571,79,false
856,572,1620,false
857,573,1620,false
858,574,77,true
859,575,1620,false
860,575,76,false
861,575,79,false
862,576,1620,false
863,576,76,false
864,576,79,false
865,577,76,true
866,578,78,true
867,579,78,true
868,580,77,true
869,581,1620,false
870,582,76,true
871,583,79,true
872,584,1620,false
873,585,1620,false
874,586,1621,false
875,587,1621,false
876,588,1621,false
877,589,1621,false
878,590,1621,false
879,591,1621,false
880,592,85,true
881,593,1622,false
882,594,1622,false
883,595,81,true
884,595,1622,false
885,596,81,true
886,597,80,true
887,597,1622,false
888,598,83,true
889,598,1622,false
890,599,85,true
891,599,1622,false
892,600,80,true
893,600,1622,false
894,601,84,true
895,601,1622,false
896,602,81,true
897,603,81,true
898,604,80,true
899,605,80,true
900,606,80,true
901,607,80,true
902,608,80,true
903,609,83,true
904,610,82,true
905,611,84,true
906,612,1622,false
907,613,80,true
908,614,1622,false
909,615,83,true
910,616,1622,false
911,617,1622,false
912,618,82,true
913,619,1622,false
914,620,1622,false
915,621,84,true
916,622,1622,false
917,623,82,true
918,624,82,true
919,625,1622,false
920,626,81,true
921,627,1622,false
922,628,1622,false
923,629,81,true
924,630,80,true
925,631,80,true
926,632,80,true
927,633,85,true
928,634,82,true
929,635,1622,false
930,636,1622,false
931,637,1622,false
932,638,81,true
933,639,1622,false
934,640,81,true
935,641,1622,false
936,642,1622,false
937,643,1622,false
938,644,1622,false
939,645,1622,false
940,646,80,true
941,647,80,true
942,648,85,true
943,649,1622,false
944,650,1622,false
945,651,1622,false
946,652,1622,false
947,653,81,false
948,653,80,false
949,653,83,false
950,653,85,false
951,653,82,false
952,653,84,false
953,654,80,true
954,655,80,true
955,655,1622,false
956,656,80,true
957,657,80,true
958,658,80,true
959,659,82,true
960,660,84,true
961,661,82,true
962,662,1622,false
963,663,81,false
964,663,80,false
965,663,83,false
966,663,85,false
967,663,82,false
968,663,84,false
969,663,1622,false
970,664,81,false
971,664,80,false
972,664,83,false
973,664,85,false
974,664,82,false
975,664,84,false
976,664,1622,false
977,665,81,true
978,666,83,true
979,667,1622,false
980,668,82,true
981,669,1622,false
982,670,84,true
983,670,1622,false
984,671,86,true
985,671,87,true
986,672,88,true
987,672,1623,false
988,673,1623,false
989,674,86,true
990,675,87,true
991,676,86,true
992,677,86,true
993,678,86,true
994,679,87,true
995,680,87,true
996,681,88,true
997,682,1623,false
998,683,1623,false
999,684,1623,false
1000,685,86,false
1001,685,87,false
1002,685,88,false
1003,685,1623,false
1004,686,1623,false
1005,687,86,true
1006,688,87,true
1007,689,86,true
1008,690,87,true
1009,690,1623,false
1010,691,87,true
1011,692,86,false
1012,692,87,false
1013,692,88,false
1014,692,1623,false
1015,693,86,true
1016,694,86,false
1017,694,87,false
1018,694,88,false
1019,694,1623,false
1020,695,86,true
1021,696,86,true
1022,697,86,true
1023,698,1624,false
1024,699,1624,false
1025,700,1624,false
1026,701,1624,false
1027,702,1624,false
1028,703,1624,false
1029,704,1624,false
1030,705,1624,false
1031,706,1624,false
1032,707,1624,false
1033,708,1624,false
1034,709,1624,false
1035,710,1624,false
1036,711,1624,false
1037,712,1624,false
1038,713,93,true
1039,714,89,true
1040,714,1625,false
1041,715,89,true
1042,715,90,true
1043,715,94,false
1044,715,1625,false
1045,716,94,true
1046,716,1625,false
1047,717,89,true
1048,718,90,true
1049,719,94,true
1050,720,92,true
1051,721,1625,false
1052,722,1625,false
1053,723,1625,false
1054,724,1625,false
1055,725,1625,false
1056,726,1625,false
1057,727,1625,false
1058,728,89,false
1059,728,93,false
1060,728,92,false
1061,728,90,false
1062,728,94,false
1063,729,91,true
1064,729,1625,false
1065,730,91,true
1066,730,90,true
1067,730,1625,false
1068,731,89,false
1069,731,93,false
1070,731,92,false
1071,731,90,false
1072,731,94,false
1073,731,1625,false
1074,732,93,true
1075,733,89,false
1076,733,93,false
1077,733,92,false
1078,733,90,false
1079,733,94,false
1080,733,1625,false
1081,734,89,true
1082,735,90,true
1083,735,89,false
1084,735,94,false
1085,736,94,true
1086,737,95,true
1087,738,96,true
1088,738,97,true
1089,739,98,true
1090,740,98,true
1091,741,96,true
1092,741,1626,false
1093,742,1626,false
1094,743,1626,false
1095,744,1626,false
1096,745,95,true
1097,746,98,true
1098,747,96,true
1099,748,97,true
1100,749,95,true
1101,750,96,true
1102,750,97,true
1103,751,1626,false
1104,752,1626,false
1105,753,1626,false
1106,754,98,true
1107,755,1626,false
1108,756,1626,false
1109,757,96,true
1110,757,97,true
1111,758,1626,false
1112,759,96,true
1113,759,97,true
1114,760,98,true
1115,761,95,false
1116,761,98,false
1117,761,96,false
1118,761,1626,false
1119,761,97,false
1120,762,95,false
1121,762,98,false
1122,762,96,false
1123,762,1626,false
1124,762,97,false
1125,763,95,false
1126,763,98,false
1127,763,96,false
1128,763,1626,false
1129,763,97,false
1130,764,95,true
1131,765,98,true
1132,766,96,true
1133,767,97,true
1134,768,1627,false
1135,769,1627,false
1136,770,1627,false
1137,771,1627,false
1138,772,1627,false
1139,773,1627,false
1140,774,1627,false
1141,775,1627,false
1142,776,1627,false
1143,777,1627,false
1144,778,1627,false
1145,779,1627,false
1146,780,1627,false
1147,781,1628,false
1148,782,1628,false
1149,783,1628,false
1150,784,1628,false
1151,785,1628,false
1152,786,1628,false
1153,787,1628,false
1154,788,1628,false
1155,789,1628,false
1156,790,100,true
1157,791,100,true
1158,792,100,true
1159,793,100,true
1160,794,1629,false
1161,795,99,true
1162,796,100,true
1163,797,99,true
1164,798,100,true
1165,799,99,true
1166,800,1630,false
1167,801,101,true
1168,801,1630,false
1169,802,101,true
1170,802,1630,false
1171,803,101,true
1172,803,1630,false
1173,804,101,true
1174,804,1630,false
1175,805,101,true
1176,805,1630,false
1177,806,101,true
1178,806,1630,false
1179,807,101,true
1180,807,1630,false
1181,808,1630,false
1182,809,101,true
1183,809,1630,false
1184,810,101,true
1185,810,1630,false
1186,811,101,true
1187,811,1630,false
1188,812,101,true
1189,812,1630,false
1190,813,101,true
1191,813,1630,false
1192,814,101,true
1193,814,1630,false
1194,815,101,true
1195,815,1630,false
1196,816,101,true
1197,816,1630,false
1198,817,102,true
1199,817,1631,false
1200,818,102,true
1201,819,102,true
1202,820,102,true
1203,821,1631,false
1204,822,102,true
1205,823,102,true
1206,823,1631,false
1207,824,1631,false
1208,825,102,true
1209,826,1631,false
1210,827,102,true
1211,827,1631,false
1212,828,102,true
1213,829,1631,false
1214,830,102,true
1215,831,102,true
1216,832,1632,false
1217,833,1632,false
1218,834,1632,false
1219,835,103,true
1220,836,1632,false
1221,837,1632,false
1222,838,1632,false
1223,839,103,true
1224,840,1632,false
1225,841,1632,false
1226,842,1632,false
1227,843,1632,false
1228,844,1632,false
1229,845,1632,false
1230,846,1632,false
1231,847,1632,false
1232,848,1632,false
1233,849,1632,false
1234,850,1632,false
1235,851,1632,false
1236,852,1632,false
1237,853,1632,false
1238,854,1632,false
1239,855,1632,false
1240,856,1632,false
1241,857,103,true
1242,858,1632,false
1243,859,103,true
1244,860,105,true
1245,860,104,true
1246,861,105,true
1247,861,107,true
1248,862,104,true
1249,862,108,true
1250,863,105,true
1251,864,106,true
1252,865,106,true
1253,866,106,true
1254,866,107,true
1255,866,108,true
1256,867,105,true
1257,867,108,true
1258,868,104,true
1259,869,105,true
1260,870,106,true
1261,871,106,true
1262,872,107,true
1263,873,105,true
1264,874,108,true
1265,875,104,true
1266,876,105,true
1267,877,105,true
1268,877,104,true
1269,878,106,true
1270,879,106,true
1271,880,107,true
1272,881,108,true
1273,882,108,true
1274,883,105,true
1275,883,107,true
1276,884,105,true
1277,884,107,true
1278,885,108,true
1279,886,105,true
1280,887,1633,false
1281,888,108,true
1282,889,1633,false
1283,890,105,true
1284,891,1633,false
1285,892,108,true
1286,893,105,true
1287,894,105,false
1288,894,106,false
1289,894,107,false
1290,894,104,false
1291,894,108,false
1292,895,107,true
1293,895,108,true
1294,895,104,false
1295,896,105,false
1296,896,106,false
1297,896,107,false
1298,896,1633,false
1299,896,104,false
1300,896,108,false
1301,897,105,false
1302,897,106,false
1303,897,107,false
1304,897,1633,false
1305,897,104,false
1306,897,108,false
1307,898,104,true
1308,899,105,true
1309,900,106,true
1310,901,106,true
1311,902,107,true
1312,903,108,true
1313,904,108,true
1314,905,1634,false
1315,906,1634,false
1316,907,1634,false
1317,908,1634,false
1318,909,1634,false
1319,910,1634,false
1320,911,1634,false
1321,912,1634,false
1322,913,1635,false
1323,914,1635,false
1324,915,1635,false
1325,916,109,true
1326,916,1635,false
1327,917,109,true
1328,918,110,true
1329,919,110,true
1330,919,1635,false
1331,920,1635,false
1332,921,1635,false
1333,922,1635,false
1334,923,109,true
1335,924,1635,false
1336,925,110,true
1337,926,1635,false
1338,927,1635,false
1339,928,1635,false
1340,929,1635,false
1341,930,1635,false
1342,931,110,true
1343,931,1635,false
1344,932,1635,false
1345,933,1635,false
1346,934,109,true
1347,935,1635,false
1348,936,109,true
1349,937,109,true
1350,938,110,true
1351,939,111,true
1352,940,1636,false
1353,941,111,true
1354,941,1636,false
1355,942,1636,false
1356,943,111,true
1357,944,111,true
1358,945,111,true
1359,946,111,true
1360,947,111,true
1361,947,1636,false
1362,948,111,true
1363,949,111,true
1364,950,111,true
1365,951,111,true
1366,952,111,true
1367,953,111,true
1368,954,1636,false
1369,955,1636,false
1370,956,1636,false
1371,957,1636,false
1372,958,111,true
1373,959,111,true
1374,960,111,true
1375,960,1636,false
1376,961,111,true
1377,961,1636,false
1378,962,111,true
1379,963,111,true
1380,963,1636,false
1381,964,111,true
1382,965,111,true
1383,966,111,true
1384,967,1636,false
1385,968,1636,false
1386,969,1637,false
1387,970,1637,false
1388,971,1637,false
1389,972,113,true
1390,973,1637,false
1391,973,113,true
1392,974,1637,false
1393,974,113,true
1394,975,1637,false
1395,975,113,true
1396,976,114,true
1397,976,115,false
1398,976,116,false
1399,976,1637,false
1400,977,1637,false
1401,978,1637,false
1402,979,1637,false
1403,980,1637,false
1404,981,1637,false
1405,981,113,true
1406,982,1637,false
1407,982,113,true
1408,983,114,true
1409,983,115,false
1410,983,116,false
1411,983,1637,false
1412,984,114,true
1413,985,1637,false
1414,986,1637,false
1415,987,1637,false
1416,987,113,true
1417,988,1637,false
1418,988,113,true
1419,989,1637,false
1420,990,1637,false
1421,991,1637,false
1422,992,113,true
1423,993,114,true
1424,994,113,true
1425,995,113,true
1426,996,113,true
1427,997,114,true
1428,998,114,true
1429,999,113,false
1430,1000,1637,false
1431,1001,1637,false
1432,1002,113,true
1433,1003,113,true
1434,1004,114,true
1435,1005,1637,false
1436,1006,1637,false
1437,1006,113,true
1438,1007,113,true
1439,1008,113,true
1440,1009,114,false
1441,1009,1637,false
1442,1009,113,false
1443,1010,114,true
1444,1011,113,true
1445,1012,1637,false
1446,1013,1637,false
1447,1014,114,true
1448,1015,114,true
1449,1016,113,true
1450,1017,114,true
1451,1018,114,true
1452,1019,1637,false
1453,1020,1637,false
1454,1021,1637,false
1455,1022,1637,false
1456,1023,1637,false
1457,1024,1637,false
1458,1025,113,true
1459,1026,1637,false
1460,1027,1637,false
1461,1028,1637,false
1462,1028,113,true
1463,1029,1637,false
1464,1029,113,true
1465,1030,1637,false
1466,1031,1637,false
1467,1032,113,true
1468,1033,114,true
1469,1034,112,false
1470,1034,114,false
1471,1034,1637,false
1472,1034,113,false
1473,1035,1637,false
1474,1036,112,false
1475,1036,114,false
1476,1036,1637,false
1477,1036,113,false
1478,1037,1637,false
1479,1037,113,true
1480,1038,114,true
1481,1038,115,false
1482,1038,116,false
1483,1038,1637,false
1484,1039,114,true
1485,1039,115,false
1486,1039,116,false
1487,1039,1637,false
1488,1040,113,true
1489,1041,1637,false
1490,1042,1638,false
1491,1043,117,true
1492,1043,1638,false
1493,1044,117,false
1494,1044,1638,false
1495,1045,1638,false
1496,1046,118,true
1497,1047,1638,false
1498,1048,117,true
1499,1049,118,true
1500,1050,1638,false
1501,1051,1638,false
1502,1052,1638,false
1503,1053,1638,false
1504,1054,1638,false
1505,1055,1638,false
1506,1056,1638,false
1507,1057,1638,false
1508,1058,1638,false
1509,1059,118,true
1510,1060,1638,false
1511,1061,1638,false
1512,1062,1638,false
1513,1063,1638,false
1514,1064,117,false
1515,1064,118,false
1516,1065,1638,false
1517,1066,117,true
1518,1067,118,true
1519,1068,1638,false
1520,1069,1638,false
1521,1070,1638,false
1522,1071,1638,false
1523,1072,117,true
1524,1073,117,false
1525,1073,118,false
1526,1073,1638,false
1527,1074,117,false
1528,1074,118,false
1529,1074,1638,false
1530,1075,1639,false
1531,1076,119,true
1532,1077,119,true
1533,1078,119,true
1534,1079,119,true
1535,1080,119,true
1536,1081,119,true
1537,1082,119,true
1538,1083,119,true
1539,1084,1640,false
1540,1086,1640,false
1541,1087,1640,false
1542,1089,1640,false
1543,1095,1640,false
1544,1097,1640,false
1545,1101,1640,false
1546,1108,1640,false
1547,1109,1640,false
1548,1110,1640,false
1549,1111,1640,false
1550,1112,1640,false
1551,1114,1640,false
1552,1116,1640,false
1553,1117,1640,false
1554,1121,1640,false
1555,1122,1640,false
1556,1125,1640,false
1557,1129,1640,false
1558,1136,120,true
1559,1137,120,true
1560,1138,120,true
1561,1139,120,true
1562,1139,1642,false
1563,1140,120,true
1564,1141,120,true
1565,1142,120,true
1566,1143,120,true
1567,1144,1642,false
1568,1145,120,true
1569,1146,1642,false
1570,1147,120,true
1571,1148,120,true
1572,1149,120,true
1573,1149,1642,false
1574,1150,120,true
1575,1150,1642,false
1576,1151,120,true
1577,1152,120,true
1578,1153,122,true
1579,1154,122,true
