action_resource_type_id,action_id,resource_type_id,required_flag
277,164,25,true
278,164,23,false
279,165,26,true
280,166,23,true
281,167,24,true
282,168,23,false
283,168,22,true
284,168,24,false
285,169,34,true
286,169,29,false
287,170,28,true
288,171,32,true
289,171,30,false
290,172,33,true
291,173,30,true
292,173,29,false
293,174,31,true
294,175,29,true
295,175,30,false
296,175,31,false
297,176,34,true
298,177,28,true
299,178,28,true
300,179,32,true
301,180,33,true
302,181,30,true
303,182,31,true
304,183,29,true
305,184,34,true
306,185,28,true
307,186,32,true
308,187,33,true
309,188,30,true
310,189,31,true
311,190,29,true
312,191,28,true
313,192,33,true
314,193,2121,false
315,194,31,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,28,true
320,199,28,true
321,200,33,false
322,200,30,false
323,201,34,true
324,201,29,false
325,202,28,true
326,203,32,true
327,203,30,false
328,204,33,true
329,205,30,true
330,206,31,true
331,207,29,true
332,207,30,false
333,207,31,false
334,208,35,true
335,209,35,true
336,209,41,true
337,210,37,true
338,210,2138,false
339,211,36,true
340,211,2138,false
341,212,38,true
342,212,2138,false
343,213,35,true
344,213,37,false
345,213,36,false
346,213,38,false
347,213,39,false
348,213,2138,false
349,214,39,true
350,214,2138,false
351,215,2138,false
352,215,40,true
353,216,37,true
354,217,36,true
355,218,38,true
356,219,35,true
357,220,39,true
358,221,40,true
359,222,37,true
360,223,35,true
361,224,38,true
362,225,35,true
363,226,35,true
364,227,39,true
365,228,40,true
366,229,35,true
367,230,35,true
368,231,35,true
369,232,41,true
370,233,2138,false
371,234,2138,false
372,235,2138,false
373,236,35,true
374,237,2138,false
375,238,37,true
376,239,37,false
377,239,36,false
378,239,38,false
379,239,35,false
380,239,39,false
381,240,2138,false
382,241,2138,false
383,242,35,true
384,243,35,true
385,244,35,true
386,245,37,false
387,245,36,false
388,245,38,false
389,245,35,false
390,245,39,false
391,245,2138,false
392,245,40,false
393,246,37,false
394,246,36,false
395,246,38,false
396,246,35,false
397,246,39,false
398,246,2138,false
399,246,40,false
400,247,37,true
401,248,35,true
402,248,37,false
403,248,36,false
404,248,38,false
405,248,39,false
406,248,2138,false
407,249,2138,false
408,249,40,true
409,250,2122,false
410,251,2122,false
411,252,2122,false
412,253,2122,false
413,254,2122,false
414,255,2204,false
415,256,2204,false
416,257,2204,false
417,258,2204,false
418,259,2139,false
419,260,2139,false
420,260,45,true
421,261,2139,false
422,262,2139,false
423,262,45,true
424,263,2139,false
425,264,2139,false
426,265,47,true
427,265,45,true
428,266,45,true
429,267,47,true
430,267,45,true
431,268,48,true
432,269,46,true
433,269,45,true
434,270,52,true
435,271,53,true
436,272,47,true
437,272,50,true
438,272,45,true
439,273,2139,false
440,274,2139,false
441,274,45,true
442,275,47,true
443,275,46,true
444,275,2139,false
445,275,45,true
446,276,47,true
447,276,2139,false
448,276,45,true
449,277,49,true
450,277,46,true
451,277,2139,false
452,277,45,true
453,278,48,true
454,278,2139,false
455,279,46,true
456,279,2139,false
457,279,45,true
458,280,52,true
459,280,2139,false
460,281,53,true
461,281,2139,false
462,282,47,true
463,282,50,true
464,282,45,true
465,283,51,true
466,283,2139,false
467,284,2139,false
468,285,45,true
469,286,2139,false
470,287,46,true
471,287,45,true
472,288,45,true
473,289,2139,false
474,290,2139,false
475,291,47,true
476,291,45,true
477,292,47,false
478,292,49,false
479,292,48,false
480,292,46,false
481,292,52,false
482,292,53,false
483,292,2139,false
484,292,45,false
485,293,51,true
486,293,2139,false
487,294,47,true
488,294,48,true
489,294,46,true
490,294,2139,false
491,294,45,true
492,295,49,true
493,295,46,true
494,295,45,true
495,296,51,false
496,296,47,false
497,296,49,false
498,296,48,false
499,296,46,false
500,296,52,false
501,296,53,false
502,296,2139,false
503,296,45,false
504,297,51,false
505,297,47,false
506,297,49,false
507,297,48,false
508,297,46,false
509,297,52,false
510,297,53,false
511,297,2139,false
512,297,45,false
513,298,2139,false
514,299,2139,false
515,299,45,true
516,300,47,true
517,300,2139,false
518,300,45,true
519,301,48,true
520,301,2139,false
521,302,46,true
522,302,2139,false
523,302,45,true
524,303,52,true
525,303,2139,false
526,304,53,true
527,304,2139,false
528,305,47,true
529,305,45,true
530,306,54,true
531,307,55,true
532,307,54,true
533,308,54,true
534,308,2141,false
535,309,2141,false
536,310,54,true
537,310,2141,false
538,311,54,true
539,311,56,true
540,311,2141,false
541,312,55,true
542,312,54,true
543,313,54,true
544,314,54,true
545,314,56,true
546,315,54,true
547,315,56,true
548,315,57,true
549,316,55,true
550,316,54,true
551,316,2141,false
552,317,54,true
553,317,2141,false
554,318,54,true
555,318,56,true
556,318,2141,false
557,319,54,true
558,319,56,true
559,319,2141,false
560,319,57,true
561,320,54,true
562,321,2141,false
563,322,54,true
564,322,56,true
565,323,54,true
566,324,55,false
567,324,54,false
568,324,56,false
569,324,57,false
570,325,54,true
571,325,56,true
572,326,54,true
573,327,54,true
574,327,56,true
575,328,55,false
576,328,54,false
577,328,56,false
578,328,2141,false
579,328,57,false
580,329,55,false
581,329,54,false
582,329,56,false
583,329,2141,false
584,329,57,false
585,330,55,true
586,330,54,true
587,330,2141,false
588,331,54,true
589,331,56,true
590,331,2141,false
591,331,57,true
592,332,59,true
593,333,60,true
594,334,60,true
595,335,66,false
596,335,60,false
597,336,2123,false
598,337,2123,false
599,338,2123,false
600,339,67,true
601,339,2123,false
602,340,2123,false
603,341,2123,false
604,342,2123,false
605,343,2123,false
606,344,2123,false
607,345,2123,false
608,346,66,true
609,346,2123,false
610,347,2123,false
611,348,2123,false
612,349,67,true
613,349,2123,false
614,350,2123,false
615,351,59,true
616,351,2123,false
617,352,2123,false
618,353,60,true
619,353,2123,false
620,354,2123,false
621,355,2123,false
622,356,2123,false
623,357,59,true
624,358,65,true
625,359,64,true
626,360,66,false
627,360,60,false
628,361,2123,false
629,362,2123,false
630,363,66,true
631,364,67,true
632,365,67,true
633,366,2123,false
634,367,66,true
635,367,2123,false
636,368,59,true
637,369,2123,false
638,370,67,true
639,370,2123,false
640,371,2123,false
641,372,2123,false
642,373,59,true
643,373,2123,false
644,374,2123,false
645,375,60,true
646,375,2123,false
647,376,2123,false
648,377,2123,false
649,378,2123,false
650,379,2123,false
651,380,2123,false
652,381,64,true
653,382,2123,false
654,383,66,false
655,383,60,false
656,384,61,true
657,384,60,true
658,385,2123,false
659,386,2123,false
660,387,66,true
661,387,2123,false
662,388,2123,false
663,389,2123,false
664,390,2123,false
665,391,2123,false
666,392,2123,false
667,393,2123,false
668,394,2123,false
669,395,2123,false
670,396,66,false
671,396,67,false
672,396,59,false
673,396,60,false
674,396,2123,false
675,397,2123,false
676,398,2123,false
677,399,2123,false
678,400,2123,false
679,401,2123,false
680,402,61,true
681,402,60,true
682,403,2123,false
683,404,2123,false
684,405,64,true
685,406,66,false
686,406,67,false
687,406,59,false
688,406,60,false
689,406,2123,false
690,407,66,false
691,407,67,false
692,407,59,false
693,407,60,false
694,407,2123,false
695,408,66,true
696,408,2123,false
697,409,2123,false
698,410,2123,false
699,411,67,true
700,411,2123,false
701,412,2123,false
702,413,59,true
703,413,2123,false
704,414,2123,false
705,415,60,true
706,415,2123,false
707,416,2123,false
708,417,64,true
709,418,2123,false
710,419,68,true
711,419,2125,false
712,420,68,true
713,420,2125,false
714,421,68,true
715,421,2125,false
716,422,2125,false
717,423,2125,false
718,424,2125,false
719,425,2125,false
720,426,2125,false
721,427,68,true
722,428,68,true
723,428,2125,false
724,429,68,true
725,429,2125,false
726,430,68,true
727,430,2125,false
728,431,68,true
729,431,2125,false
730,432,68,true
731,432,2125,false
732,433,2205,false
733,434,2205,false
734,435,2205,false
735,436,2205,false
736,437,2205,false
737,438,2205,false
738,439,2205,false
739,440,2205,false
740,441,2205,false
741,442,2205,false
742,443,2205,false
743,444,2205,false
744,445,2205,false
745,446,2205,false
746,447,2205,false
747,448,2205,false
748,449,2205,false
749,450,2205,false
750,451,2205,false
751,452,2205,false
752,453,2205,false
753,454,2205,false
754,455,2205,false
755,456,2205,false
756,457,2205,false
757,458,2205,false
758,459,2205,false
759,460,2205,false
760,461,2205,false
761,462,74,true
762,463,75,true
763,464,74,true
764,464,75,true
765,465,74,true
766,465,73,true
767,466,73,true
768,467,2140,false
769,468,73,true
770,469,2140,false
771,470,2140,false
772,471,2140,false
773,472,2140,false
774,473,2140,false
775,474,2140,false
776,475,2140,false
777,476,74,true
778,477,78,true
779,478,69,true
780,479,71,true
781,480,79,true
782,481,70,true
783,482,73,true
784,483,72,true
785,484,75,true
786,485,69,true
787,486,2140,false
788,487,2140,false
789,488,2140,false
790,489,2140,false
791,490,2140,false
792,491,2140,false
793,492,2140,false
794,493,74,true
795,493,75,true
796,494,74,true
797,494,73,true
798,495,73,true
799,496,73,true
800,497,2140,false
801,498,73,true
802,499,73,true
803,500,2140,false
804,501,73,true
805,502,73,true
806,503,73,true
807,504,2140,false
808,505,73,true
809,506,79,true
810,507,79,true
811,508,73,true
812,509,72,true
813,510,2140,false
814,511,73,false
815,512,2140,false
816,513,2140,false
817,514,77,true
818,515,2140,false
819,516,76,true
820,517,2140,false
821,518,2140,false
822,519,2140,false
823,520,79,true
824,521,79,true
825,522,79,true
826,523,79,true
827,524,2140,false
828,525,79,true
829,526,79,true
830,527,79,true
831,528,79,true
832,529,79,true
833,530,79,true
834,531,79,true
835,532,79,true
836,533,73,true
837,534,2140,false
838,535,71,true
839,536,2140,false
840,537,73,true
841,538,73,true
842,539,73,true
843,540,73,true
844,541,73,true
845,542,72,true
846,543,73,true
847,544,73,true
848,545,71,true
849,546,2140,false
850,547,73,true
851,548,71,true
852,549,73,true
853,550,73,true
854,551,73,true
855,552,73,true
856,553,2140,false
857,554,2140,false
858,555,2140,false
859,556,72,true
860,557,72,true
861,558,72,true
862,559,73,true
863,559,2140,false
864,560,2140,false
865,561,2140,false
866,562,2140,false
867,563,79,true
868,564,79,true
869,565,79,true
870,566,79,true
871,567,79,true
872,568,79,true
873,569,73,true
874,570,73,true
875,570,2140,false
876,571,73,true
877,572,74,false
878,572,78,false
879,572,77,false
880,572,76,false
881,572,69,false
882,572,71,false
883,572,70,false
884,572,73,false
885,572,72,false
886,572,75,false
887,572,2140,false
888,573,73,true
889,573,2140,false
890,574,74,true
891,575,75,true
892,576,74,false
893,576,78,false
894,576,69,false
895,576,71,false
896,576,70,false
897,576,73,false
898,576,72,false
899,576,75,false
900,576,2140,false
901,577,2140,false
902,578,73,true
903,579,73,true
904,580,73,true
905,581,73,true
906,582,73,true
907,583,74,true
908,584,78,true
909,585,73,true
910,586,71,true
911,587,79,true
912,588,79,true
913,589,79,true
914,590,73,true
915,591,70,true
916,592,73,true
917,593,73,true
918,594,75,true
919,595,2140,false
920,596,2126,false
921,597,2126,false
922,598,2126,false
923,599,2126,false
924,600,2126,false
925,601,2126,false
926,602,2126,false
927,603,2126,false
928,604,2126,false
929,605,2126,false
930,606,2126,false
931,607,2126,false
932,608,2126,false
933,609,2126,false
934,610,81,true
935,611,81,true
936,612,2210,false
937,613,81,true
938,614,80,true
939,615,81,true
940,616,82,true
941,617,82,true
942,618,82,true
943,619,2210,false
944,620,2210,false
945,621,2210,false
946,622,2210,false
947,623,2210,false
948,624,80,true
949,625,83,true
950,626,83,true
951,627,83,true
952,627,85,true
953,628,83,true
954,628,85,true
955,629,83,true
956,630,85,true
957,631,2142,false
958,632,84,true
959,632,86,true
960,632,2142,false
961,633,83,true
962,634,2142,false
963,635,83,true
964,635,2142,false
965,636,84,true
966,636,2142,false
967,637,2142,false
968,638,83,true
969,639,86,true
970,639,2142,false
971,640,2142,false
972,641,2142,false
973,642,83,true
974,643,2142,false
975,644,83,true
976,645,84,true
977,646,83,true
978,647,83,true
979,648,86,true
980,649,2142,false
981,650,85,true
982,651,85,true
983,652,2142,false
984,653,85,true
985,654,83,true
986,655,85,true
987,656,2142,false
988,657,2142,false
989,658,2142,false
990,659,2142,false
991,660,2142,false
992,661,2142,false
993,662,2142,false
994,663,2142,false
995,664,2142,false
996,665,2142,false
997,666,2142,false
998,667,2142,false
999,668,2142,false
1000,669,2142,false
1001,670,2142,false
1002,671,2142,false
1003,672,83,false
1004,672,86,false
1005,673,2142,false
1006,674,2142,false
1007,675,84,true
1008,676,83,false
1009,676,84,false
1010,676,86,false
1011,676,2142,false
1012,677,83,false
1013,677,84,false
1014,677,86,false
1015,677,2142,false
1016,678,83,true
1017,679,85,true
1018,680,85,true
1019,681,84,true
1020,681,86,true
1021,682,84,true
1022,683,83,true
1023,684,86,true
1024,685,2142,false
1025,686,2142,false
1026,687,2206,false
1027,688,2206,false
1028,689,2206,false
1029,690,2206,false
1030,691,2206,false
1031,692,2206,false
1032,693,2212,false
1033,693,90,false
1034,694,88,true
1035,694,87,true
1036,694,2212,false
1037,695,2212,false
1038,696,90,true
1039,697,2212,false
1040,698,88,true
1041,699,89,true
1042,700,87,true
1043,701,90,true
1044,702,90,true
1045,703,88,true
1046,704,89,true
1047,705,87,true
1048,706,90,true
1049,707,90,true
1050,708,2212,false
1051,709,2212,false
1052,710,2212,false
1053,711,88,false
1054,711,89,false
1055,711,87,false
1056,711,90,false
1057,712,2212,false
1058,713,90,true
1059,714,88,false
1060,714,89,false
1061,714,87,false
1062,714,2212,false
1063,714,90,false
1064,715,90,true
1065,716,90,true
1066,717,90,true
1067,718,88,false
1068,718,89,false
1069,718,87,false
1070,718,2212,false
1071,718,90,false
1072,719,88,true
1073,719,90,false
1074,720,89,true
1075,720,88,false
1076,721,87,true
1077,722,90,true
1078,723,91,true
1079,723,2143,false
1080,724,96,true
1081,725,93,true
1082,725,2143,false
1083,726,91,true
1084,726,2143,false
1085,727,93,true
1086,728,92,true
1087,728,2143,false
1088,729,92,true
1089,730,91,true
1090,730,2143,false
1091,731,2143,false
1092,731,94,true
1093,732,96,true
1094,732,2143,false
1095,733,91,true
1096,733,2143,false
1097,734,95,true
1098,734,2143,false
1099,735,91,true
1100,735,2143,false
1101,736,97,true
1102,736,2143,false
1103,737,97,true
1104,738,98,true
1105,738,2143,false
1106,739,2143,false
1107,740,92,true
1108,741,92,true
1109,742,91,true
1110,743,91,true
1111,744,91,true
1112,745,91,true
1113,746,91,true
1114,747,94,true
1115,748,93,true
1116,749,95,true
1117,750,97,true
1118,751,97,true
1119,752,98,true
1120,753,2143,false
1121,754,2143,false
1122,755,91,true
1123,756,2143,false
1124,757,94,true
1125,758,2143,false
1126,759,2143,false
1127,760,93,true
1128,761,2143,false
1129,762,2143,false
1130,763,95,true
1131,764,2143,false
1132,765,2143,false
1133,766,91,true
1134,767,93,true
1135,768,93,true
1136,769,2143,false
1137,770,92,true
1138,771,2143,false
1139,772,2143,false
1140,773,92,true
1141,774,91,true
1142,775,91,true
1143,776,91,true
1144,777,96,true
1145,778,93,true
1146,779,93,true
1147,780,2143,false
1148,781,2143,false
1149,782,97,true
1150,783,97,true
1151,784,2143,false
1152,785,98,true
1153,786,2143,false
1154,787,2143,false
1155,788,2143,false
1156,789,92,true
1157,790,2143,false
1158,791,92,true
1159,792,2143,false
1160,793,2143,false
1161,794,2143,false
1162,795,2143,false
1163,796,2143,false
1164,797,2143,false
1165,798,2143,false
1166,799,2143,false
1167,800,91,true
1168,801,91,true
1169,802,96,true
1170,803,2143,false
1171,804,2143,false
1172,805,2143,false
1173,806,91,true
1174,807,2143,false
1175,808,2143,false
1176,809,2143,false
1177,810,2143,false
1178,811,97,true
1179,812,2143,false
1180,813,2143,false
1181,814,92,false
1182,814,91,false
1183,814,96,false
1184,814,93,false
1185,814,95,false
1186,814,97,false
1187,814,98,false
1188,814,94,false
1189,815,2143,false
1190,816,91,true
1191,817,91,true
1192,817,2143,false
1193,818,91,true
1194,819,91,true
1195,820,2143,false
1196,821,91,true
1197,822,93,true
1198,823,91,true
1199,824,93,true
1200,825,95,true
1201,826,93,true
1202,827,93,true
1203,828,2143,false
1204,829,92,false
1205,829,91,false
1206,829,96,false
1207,829,93,false
1208,829,95,false
1209,829,97,false
1210,829,98,false
1211,829,2143,false
1212,829,94,false
1213,830,92,false
1214,830,91,false
1215,830,96,false
1216,830,93,false
1217,830,95,false
1218,830,97,false
1219,830,98,false
1220,830,2143,false
1221,830,94,false
1222,831,92,true
1223,832,94,true
1224,833,2143,false
1225,834,93,true
1226,834,2143,false
1227,835,93,true
1228,836,2143,false
1229,837,95,true
1230,837,2143,false
1231,838,97,true
1232,839,97,true
1233,840,98,true
1234,841,100,true
1235,841,99,true
1236,842,101,true
1237,843,2127,false
1238,844,99,true
1239,845,100,true
1240,846,99,true
1241,847,99,true
1242,848,99,true
1243,849,100,true
1244,850,100,true
1245,851,101,true
1246,852,2127,false
1247,853,2127,false
1248,854,2127,false
1249,855,100,false
1250,855,101,false
1251,855,99,false
1252,856,2127,false
1253,857,99,true
1254,858,100,true
1255,859,99,true
1256,860,100,true
1257,861,100,true
1258,862,100,false
1259,862,101,false
1260,862,2127,false
1261,862,99,false
1262,863,99,true
1263,864,100,false
1264,864,101,false
1265,864,2127,false
1266,864,99,false
1267,865,99,true
1268,866,99,true
1269,867,99,true
1270,868,102,true
1271,869,103,true
1272,870,102,true
1273,871,102,true
1274,872,2128,false
1275,873,2128,false
1276,874,103,false
1277,874,102,false
1278,875,2128,false
1279,876,102,true
1280,876,2128,false
1281,877,102,true
1282,878,103,false
1283,878,102,false
1284,878,2128,false
1285,879,103,false
1286,879,102,false
1287,879,2128,false
1288,880,2129,false
1289,881,2129,false
1290,882,2129,false
1291,883,2129,false
1292,884,2129,false
1293,885,2129,false
1294,886,2129,false
1295,887,2129,false
1296,888,2129,false
1297,889,2129,false
1298,890,2129,false
1299,891,2129,false
1300,892,2129,false
1301,893,2129,false
1302,894,2129,false
1303,895,108,true
1304,896,104,true
1305,896,2214,false
1306,897,112,true
1307,897,2214,false
1308,898,105,true
1309,898,104,false
1310,898,109,false
1311,898,2214,false
1312,898,110,false
1313,899,109,true
1314,899,2214,false
1315,900,2214,false
1316,900,110,true
1317,901,104,true
1318,902,112,true
1319,903,105,true
1320,904,109,true
1321,905,110,true
1322,906,107,true
1323,907,2214,false
1324,908,112,true
1325,909,2214,false
1326,910,2214,false
1327,911,2214,false
1328,912,2214,false
1329,913,2214,false
1330,914,2214,false
1331,915,105,true
1332,916,2214,false
1333,917,2214,false
1334,918,112,true
1335,919,2214,false
1336,920,2214,false
1337,921,104,false
1338,921,112,false
1339,921,105,false
1340,921,109,false
1341,921,111,false
1342,921,107,false
1343,921,110,false
1344,921,108,false
1345,922,106,true
1346,922,112,false
1347,922,2214,false
1348,923,105,true
1349,923,112,false
1350,923,106,false
1351,923,2214,false
1352,923,107,false
1353,923,108,true
1354,924,105,true
1355,924,111,true
1356,924,2214,false
1357,925,104,false
1358,925,112,false
1359,925,105,false
1360,925,109,false
1361,925,111,false
1362,925,2214,false
1363,925,107,false
1364,925,110,false
1365,925,108,false
1366,926,108,true
1367,927,111,true
1368,928,104,false
1369,928,112,false
1370,928,105,false
1371,928,109,false
1372,928,111,false
1373,928,2214,false
1374,928,107,false
1375,928,110,false
1376,928,108,false
1377,929,104,true
1378,930,112,true
1379,931,105,true
1380,931,104,false
1381,931,109,false
1382,932,109,true
1383,933,110,true
1384,934,113,true
1385,934,2144,false
1386,935,113,true
1387,935,2144,false
1388,936,113,true
1389,936,2144,false
1390,937,113,true
1391,937,2144,false
1392,938,113,true
1393,938,2144,false
1394,939,113,false
1395,939,2144,false
1396,940,113,false
1397,940,2144,false
1398,941,2144,false
1399,942,2144,false
1400,943,113,true
1401,943,2144,false
1402,944,113,true
1403,945,2144,false
1404,946,2144,false
1405,947,2144,false
1406,948,113,true
1407,948,2144,false
1408,949,2144,false
1409,950,2144,false
1410,951,113,true
1411,951,2144,false
1412,952,113,true
1413,952,2144,false
1414,953,2144,false
1415,954,113,true
1416,954,2144,false
1417,955,2144,false
1418,956,113,true
1419,956,2144,false
1420,957,113,true
1421,957,2144,false
1422,958,2144,false
1423,959,113,true
1424,959,2144,false
1425,960,2144,false
1426,961,2144,false
1427,962,115,true
1428,962,116,false
1429,962,2228,false
1430,963,114,true
1431,963,2228,false
1432,964,114,true
1433,964,2228,false
1434,965,114,true
1435,965,2228,false
1436,966,115,true
1437,967,114,true
1438,967,2228,false
1439,968,2228,false
1440,969,2228,false
1441,970,114,true
1442,970,2228,false
1443,971,114,true
1444,971,2228,false
1445,972,114,true
1446,972,2228,false
1447,973,114,true
1448,973,115,true
1449,973,116,false
1450,973,2228,false
1451,974,118,false
1452,975,2207,false
1453,976,118,true
1454,977,118,true
1455,978,2207,false
1456,979,119,true
1457,980,117,true
1458,981,118,true
1459,982,118,true
1460,983,118,true
1461,984,119,true
1462,985,119,true
1463,986,117,true
1464,987,118,true
1465,988,2207,false
1466,989,119,true
1467,990,117,true
1468,991,117,true
1469,992,117,true
1470,993,117,true
1471,994,2207,false
1472,995,118,true
1473,996,118,true
1474,997,2207,false
1475,998,2207,false
1476,999,119,true
1477,1000,2207,false
1478,1001,118,false
1479,1001,119,false
1480,1001,2207,false
1481,1002,118,false
1482,1002,119,false
1483,1002,2207,false
1484,1003,117,true
1485,1004,118,true
1486,1005,118,true
1487,1006,118,true
1488,1007,2207,false
1489,1008,119,true
1490,1009,119,true
1491,1010,2208,false
1492,1011,120,true
1493,1012,121,true
1494,1012,122,true
1495,1013,123,true
1496,1014,123,true
1497,1015,121,true
1498,1015,2209,false
1499,1016,120,true
1500,1016,2209,false
1501,1017,122,true
1502,1017,2209,false
1503,1018,2209,false
1504,1019,120,true
1505,1020,123,true
1506,1021,121,true
1507,1022,122,true
1508,1023,120,true
1509,1024,121,true
1510,1024,122,true
1511,1025,120,true
1512,1026,2209,false
1513,1027,2209,false
1514,1028,2209,false
1515,1029,123,true
1516,1030,2209,false
1517,1031,2209,false
1518,1032,122,true
1519,1033,2209,false
1520,1034,121,true
1521,1035,123,true
1522,1036,120,false
1523,1036,121,false
1524,1036,122,false
1525,1036,2209,false
1526,1036,123,false
1527,1037,120,false
1528,1037,121,false
1529,1037,122,false
1530,1037,2209,false
1531,1037,123,false
1532,1038,120,false
1533,1038,121,false
1534,1038,122,false
1535,1038,2209,false
1536,1038,123,false
1537,1039,120,true
1538,1040,123,true
1539,1041,121,true
1540,1042,122,true
1541,1043,2230,false
1542,1044,2230,false
1543,1045,2230,false
1544,1046,2230,false
1545,1047,2230,false
1546,1048,2230,false
1547,1049,2230,false
1548,1050,2230,false
1549,1051,2230,false
1550,1052,2231,false
1551,1053,2231,false
1552,1054,2231,false
1553,1055,2231,false
1554,1056,2231,false
1555,1057,2231,false
1556,1058,2231,false
1557,1059,2231,false
1558,1060,2231,false
1559,1061,125,true
1560,1061,2211,false
1561,1062,125,true
1562,1063,125,true
1563,1064,125,true
1564,1065,2211,false
1565,1066,124,true
1566,1067,125,true
1567,1068,124,false
1568,1068,125,false
1569,1069,124,true
1570,1070,124,false
1571,1070,125,false
1572,1070,2211,false
1573,1071,124,false
1574,1071,125,false
1575,1071,2211,false
1576,1072,125,true
1577,1073,124,true
1578,1074,2145,false
1579,1075,126,true
1580,1075,2145,false
1581,1076,126,true
1582,1076,2145,false
1583,1077,126,true
1584,1077,2145,false
1585,1078,126,true
1586,1078,2145,false
1587,1079,126,true
1588,1079,2145,false
