action_resource_type_id,action_id,resource_type_id,required_flag
453,278,48,true
454,278,2187,false
455,279,45,true
456,279,46,true
457,279,2187,false
458,280,2187,false
459,280,52,true
460,281,53,true
461,281,2187,false
462,282,45,true
463,282,47,true
464,282,50,true
465,283,2187,false
466,283,51,true
467,284,2187,false
468,285,45,true
469,286,2187,false
470,287,45,true
471,287,46,true
472,288,45,true
473,289,2187,false
474,290,2187,false
475,291,45,true
476,291,47,true
477,292,45,false
478,292,47,false
479,292,49,false
480,292,48,false
481,292,46,false
482,292,53,false
483,292,2187,false
484,292,52,false
485,293,2187,false
486,293,51,true
487,294,45,true
488,294,47,true
489,294,48,true
490,294,46,true
491,294,2187,false
492,295,45,true
493,295,49,true
494,295,46,true
495,296,45,false
496,296,47,false
497,296,49,false
498,296,48,false
499,296,46,false
500,296,53,false
501,296,2187,false
502,296,52,false
503,296,51,false
504,297,45,false
505,297,47,false
506,297,49,false
507,297,48,false
508,297,46,false
509,297,53,false
510,297,2187,false
511,297,52,false
512,297,51,false
513,298,2187,false
514,299,45,true
515,299,2187,false
516,300,45,true
517,300,47,true
518,300,2187,false
519,301,48,true
520,301,2187,false
521,302,45,true
522,302,46,true
523,302,2187,false
524,303,2187,false
525,303,52,true
526,304,53,true
527,304,2187,false
528,305,45,true
529,305,47,true
530,306,54,true
531,307,55,true
532,307,54,true
533,308,54,true
534,308,2133,false
535,309,2133,false
536,310,54,true
537,310,2133,false
538,311,54,true
539,311,2133,false
540,311,56,true
541,312,55,true
542,312,54,true
543,313,54,true
544,314,54,true
545,314,56,true
546,315,54,true
547,315,56,true
548,315,57,true
549,316,55,true
550,316,54,true
551,316,2133,false
552,317,54,true
553,317,2133,false
554,318,54,true
555,318,2133,false
556,318,56,true
557,319,54,true
558,319,2133,false
559,319,56,true
560,319,57,true
561,320,54,true
562,321,2133,false
563,322,54,true
564,322,56,true
565,323,54,true
566,324,55,false
567,324,54,false
568,324,56,false
569,324,57,false
570,325,54,true
571,325,56,true
572,326,54,true
573,327,54,true
574,327,56,true
575,328,55,false
576,328,54,false
577,328,2133,false
578,328,56,false
579,328,57,false
580,329,55,false
581,329,54,false
582,329,2133,false
583,329,56,false
584,329,57,false
585,330,55,true
586,330,54,true
587,330,2133,false
588,331,54,true
589,331,2133,false
590,331,56,true
591,331,57,true
592,332,59,true
593,333,60,true
594,334,60,true
595,335,66,false
596,335,60,false
597,336,2464,false
598,337,2464,false
599,338,2464,false
600,339,67,true
601,339,2464,false
602,340,2464,false
603,341,59,true
604,341,2464,false
605,342,2464,false
606,343,2464,false
607,344,2464,false
608,345,2464,false
609,346,66,true
610,346,2464,false
611,347,2464,false
612,348,2464,false
613,349,67,true
614,349,2464,false
615,350,2464,false
616,351,59,true
617,351,2464,false
618,352,2464,false
619,353,60,true
620,353,2464,false
621,354,2464,false
622,355,2464,false
623,356,2464,false
624,357,59,true
625,358,65,true
626,359,64,true
627,360,66,false
628,360,60,false
629,361,2464,false
630,362,2464,false
631,363,66,true
632,364,67,true
633,365,67,true
634,366,2464,false
635,367,66,true
636,367,2464,false
637,368,59,true
638,369,2464,false
639,370,67,true
640,370,2464,false
641,371,2464,false
642,372,2464,false
643,373,59,true
644,373,2464,false
645,374,2464,false
646,375,60,true
647,375,2464,false
648,376,2464,false
649,377,2464,false
650,378,2464,false
651,379,2464,false
652,380,2464,false
653,381,64,true
654,382,2464,false
655,383,66,false
656,383,60,false
657,384,61,true
658,384,60,true
659,385,2464,false
660,386,2464,false
661,387,66,true
662,387,2464,false
663,388,2464,false
664,389,2464,false
665,390,2464,false
666,391,2464,false
667,392,2464,false
668,393,2464,false
669,394,2464,false
670,395,2464,false
671,396,66,false
672,396,67,false
673,396,59,false
674,396,60,false
675,396,2464,false
676,397,2464,false
677,398,2464,false
678,399,2464,false
679,400,2464,false
680,401,2464,false
681,402,61,true
682,402,60,true
683,403,2464,false
684,404,2464,false
685,405,64,true
686,406,66,false
687,406,67,false
688,406,59,false
689,406,60,false
690,406,2464,false
691,407,66,false
692,407,67,false
693,407,59,false
694,407,60,false
695,407,2464,false
696,408,66,true
697,408,2464,false
698,409,2464,false
699,410,2464,false
700,411,67,true
701,411,2464,false
702,412,2464,false
703,413,59,true
704,413,2464,false
705,414,2464,false
706,415,60,true
707,415,2464,false
708,416,2464,false
709,417,64,true
710,418,2464,false
711,419,68,true
712,419,2465,false
713,420,68,true
714,420,2465,false
715,421,68,true
716,421,2465,false
717,422,2465,false
718,423,2465,false
719,424,2465,false
720,425,2465,false
721,426,2465,false
722,427,68,true
723,428,68,true
724,428,2465,false
725,429,68,true
726,429,2465,false
727,430,68,true
728,430,2465,false
729,431,68,true
730,431,2465,false
731,432,68,true
732,432,2465,false
733,433,2259,false
734,434,2259,false
735,435,2259,false
736,436,2259,false
737,437,2259,false
738,438,2259,false
739,439,2259,false
740,440,2259,false
741,441,2259,false
742,442,2259,false
743,443,2259,false
744,444,2259,false
745,445,2259,false
746,446,2259,false
747,447,2259,false
748,448,2259,false
749,449,2259,false
750,450,2259,false
751,451,2259,false
752,452,2259,false
753,453,2259,false
754,454,2259,false
755,455,2259,false
756,456,2259,false
757,457,2259,false
758,458,2259,false
759,459,2259,false
760,460,2259,false
761,461,2259,false
762,462,74,true
763,463,75,true
764,464,74,true
765,464,75,true
766,465,74,true
767,465,73,true
768,466,73,true
769,467,2188,false
770,468,73,true
771,469,2188,false
772,470,2188,false
773,471,2188,false
774,472,2188,false
775,473,2188,false
776,474,2188,false
777,475,2188,false
778,476,74,true
779,477,78,true
780,478,69,true
781,479,71,true
782,480,79,true
783,481,70,true
784,482,73,true
785,483,72,true
786,484,75,true
787,485,69,true
788,486,2188,false
789,487,2188,false
790,488,2188,false
791,489,2188,false
792,490,2188,false
793,491,2188,false
794,492,2188,false
795,493,74,true
796,493,75,true
797,494,74,true
798,494,73,true
799,495,73,true
800,496,73,true
801,497,2188,false
802,498,73,true
803,499,73,true
804,500,2188,false
805,501,73,true
806,502,73,true
807,503,73,true
808,504,2188,false
809,505,73,true
810,506,79,true
811,507,79,true
812,508,73,true
813,509,72,true
814,510,2188,false
815,511,73,false
816,512,2188,false
817,513,2188,false
818,514,77,true
819,515,2188,false
820,516,76,true
821,517,2188,false
822,518,2188,false
823,519,2188,false
824,520,79,true
825,521,79,true
826,522,79,true
827,523,79,true
828,524,2188,false
829,525,79,true
830,526,79,true
831,527,79,true
832,528,79,true
833,529,79,true
834,530,79,true
835,531,79,true
836,532,79,true
837,533,73,true
838,534,2188,false
839,535,71,true
840,536,2188,false
841,537,73,true
842,538,73,true
843,539,73,true
844,540,73,true
845,541,73,true
846,542,72,true
847,543,73,true
848,544,73,true
849,545,71,true
850,546,2188,false
851,547,73,true
852,548,71,true
853,549,73,true
854,550,73,true
855,551,73,true
856,552,73,true
857,553,2188,false
858,554,2188,false
859,555,2188,false
860,556,72,true
861,557,72,true
862,558,72,true
863,559,73,true
864,559,2188,false
865,560,2188,false
866,561,2188,false
867,562,2188,false
868,563,79,true
869,564,79,true
870,565,79,true
871,566,79,true
872,567,79,true
873,568,79,true
874,569,73,true
875,570,73,true
876,570,2188,false
877,571,73,true
878,572,74,false
879,572,77,false
880,572,76,false
881,572,69,false
882,572,71,false
883,572,70,false
884,572,73,false
885,572,72,false
886,572,75,false
887,572,2188,false
888,572,78,false
889,573,73,true
890,573,2188,false
891,574,74,true
892,575,75,true
893,576,74,false
894,576,69,false
895,576,71,false
896,576,70,false
897,576,73,false
898,576,72,false
899,576,75,false
900,576,2188,false
901,576,78,false
902,577,2188,false
903,578,73,true
904,579,73,true
905,580,73,true
906,581,73,true
907,582,73,true
908,583,74,true
909,584,78,true
910,585,73,true
911,586,71,true
912,587,79,true
913,588,79,true
914,589,79,true
915,590,73,true
916,591,70,true
917,592,73,true
918,593,73,true
919,594,75,true
920,595,2188,false
921,596,2466,false
922,597,2466,false
923,598,2466,false
924,599,2466,false
925,600,2466,false
926,601,2466,false
927,602,2466,false
928,603,2466,false
929,604,2466,false
930,605,2466,false
931,606,2466,false
932,607,2466,false
933,608,2466,false
934,609,2466,false
935,610,81,true
936,611,81,true
937,612,2260,false
938,613,81,true
939,614,80,true
940,615,81,true
941,616,82,true
942,617,82,true
943,618,82,true
944,619,2260,false
945,620,2260,false
946,621,2260,false
947,622,2260,false
948,623,2260,false
949,624,80,true
950,625,83,true
951,626,83,true
952,627,83,true
953,627,85,true
954,628,83,true
955,628,85,true
956,629,83,true
957,630,85,true
958,631,2134,false
959,632,84,true
960,632,86,true
961,632,2134,false
962,633,83,true
963,634,2134,false
964,635,83,true
965,635,2134,false
966,636,84,true
967,636,2134,false
968,637,2134,false
969,638,83,true
970,639,86,true
971,639,2134,false
972,640,2134,false
973,641,2134,false
974,642,83,true
975,643,2134,false
976,644,83,true
977,645,84,true
978,646,83,true
979,647,83,true
980,648,86,true
981,649,2134,false
982,650,85,true
983,651,85,true
984,652,2134,false
985,653,85,true
986,654,83,true
987,655,85,true
988,656,2134,false
989,657,2134,false
990,658,2134,false
991,659,2134,false
992,660,2134,false
993,661,2134,false
994,662,2134,false
995,663,2134,false
996,664,2134,false
997,665,2134,false
998,666,2134,false
999,667,2134,false
1000,668,2134,false
1001,669,2134,false
1002,670,2134,false
1003,671,2134,false
1004,672,83,false
1005,672,86,false
1006,673,2134,false
1007,674,2134,false
1008,675,84,true
1009,676,83,false
1010,676,84,false
1011,676,86,false
1012,676,2134,false
1013,677,83,false
1014,677,84,false
1015,677,86,false
1016,677,2134,false
1017,678,83,true
1018,679,85,true
1019,680,85,true
1020,681,84,true
1021,681,86,true
1022,682,84,true
1023,683,83,true
1024,684,86,true
1025,685,2134,false
1026,686,2134,false
1027,687,2189,false
1028,688,2189,false
1029,689,2189,false
1030,690,2189,false
1031,691,2189,false
1032,692,2189,false
1033,693,90,false
1034,693,2261,false
1035,694,88,true
1036,694,87,true
1037,694,2261,false
1038,695,2261,false
1039,696,90,true
1040,697,2261,false
1041,698,88,true
1042,699,89,true
1043,700,87,true
1044,701,90,true
1045,702,90,true
1046,703,88,true
1047,704,89,true
1048,705,87,true
1049,706,90,true
1050,707,90,true
1051,708,2261,false
1052,709,2261,false
1053,710,2261,false
1054,711,88,false
1055,711,89,false
1056,711,87,false
1057,711,90,false
1058,712,2261,false
1059,713,90,true
1060,714,88,false
1061,714,89,false
1062,714,87,false
1063,714,90,false
1064,714,2261,false
1065,715,90,true
1066,716,90,true
1067,717,90,true
1068,718,88,false
1069,718,89,false
1070,718,87,false
1071,718,90,false
1072,718,2261,false
1073,719,88,true
1074,719,90,false
1075,720,89,true
1076,720,88,false
1077,721,87,true
1078,722,90,true
1079,723,91,true
1080,723,2135,false
1081,724,96,true
1082,725,93,true
1083,725,2135,false
1084,726,91,true
1085,726,2135,false
1086,727,93,true
1087,728,92,true
1088,728,2135,false
1089,729,92,true
1090,730,91,true
1091,730,2135,false
1092,731,94,true
1093,731,2135,false
1094,732,96,true
1095,732,2135,false
1096,733,91,true
1097,733,2135,false
1098,734,95,true
1099,734,2135,false
1100,735,91,true
1101,735,2135,false
1102,736,97,true
1103,736,2135,false
1104,737,97,true
1105,738,98,true
1106,738,2135,false
1107,739,2135,false
1108,740,92,true
1109,741,92,true
1110,742,91,true
1111,743,91,true
1112,744,91,true
1113,745,91,true
1114,746,91,true
1115,747,94,true
1116,748,93,true
1117,749,95,true
1118,750,97,true
1119,751,97,true
1120,752,98,true
1121,753,2135,false
1122,754,2135,false
1123,755,91,true
1124,756,2135,false
1125,757,94,true
1126,758,2135,false
1127,759,2135,false
1128,760,93,true
1129,761,2135,false
1130,762,2135,false
1131,763,95,true
1132,764,2135,false
1133,765,2135,false
1134,766,91,true
1135,767,93,true
1136,768,93,true
1137,769,2135,false
1138,770,92,true
1139,771,2135,false
1140,772,2135,false
1141,773,92,true
1142,774,91,true
1143,775,91,true
1144,776,91,true
1145,777,96,true
1146,778,93,true
1147,779,93,true
1148,780,2135,false
1149,781,2135,false
1150,782,97,true
1151,783,97,true
1152,784,2135,false
1153,785,98,true
1154,786,2135,false
1155,787,2135,false
1156,788,2135,false
1157,789,92,true
1158,790,2135,false
1159,791,92,true
1160,792,2135,false
1161,793,2135,false
1162,794,2135,false
1163,795,2135,false
1164,796,2135,false
1165,797,2135,false
1166,798,2135,false
1167,799,2135,false
1168,800,91,true
1169,801,91,true
1170,802,96,true
1171,803,2135,false
1172,804,2135,false
1173,805,2135,false
1174,806,91,true
1175,807,2135,false
1176,808,2135,false
1177,809,2135,false
1178,810,2135,false
1179,811,97,true
1180,812,2135,false
1181,813,2135,false
1182,814,92,false
1183,814,91,false
1184,814,96,false
1185,814,93,false
1186,814,95,false
1187,814,97,false
1188,814,98,false
1189,814,94,false
1190,815,2135,false
1191,816,91,true
1192,817,91,true
1193,817,2135,false
1194,818,91,true
1195,819,91,true
1196,820,2135,false
1197,821,91,true
1198,822,93,true
1199,823,91,true
1200,824,93,true
1201,825,95,true
1202,826,93,true
1203,827,93,true
1204,828,2135,false
1205,829,92,false
1206,829,91,false
1207,829,96,false
1208,829,93,false
1209,829,95,false
1210,829,97,false
1211,829,98,false
1212,829,94,false
1213,829,2135,false
1214,830,92,false
1215,830,91,false
1216,830,96,false
1217,830,93,false
1218,830,95,false
1219,830,97,false
1220,830,98,false
1221,830,94,false
1222,830,2135,false
1223,831,92,true
1224,832,94,true
1225,833,2135,false
1226,834,93,true
1227,834,2135,false
1228,835,93,true
1229,836,2135,false
1230,837,95,true
1231,837,2135,false
1232,838,97,true
1233,839,97,true
1234,840,98,true
1235,841,99,true
1236,841,100,true
1237,842,101,true
1238,843,2467,false
1239,844,99,true
1240,845,100,true
1241,846,99,true
1242,847,99,true
1243,848,99,true
1244,849,100,true
1245,850,100,true
1246,851,101,true
1247,852,2467,false
1248,853,2467,false
1249,854,2467,false
1250,855,99,false
1251,855,100,false
1252,855,101,false
1253,856,2467,false
1254,857,99,true
1255,858,100,true
1256,859,99,true
1257,860,100,true
1258,861,100,true
1259,862,99,false
1260,862,100,false
1261,862,101,false
1262,862,2467,false
1263,863,99,true
1264,864,99,false
1265,864,100,false
1266,864,101,false
1267,864,2467,false
1268,865,99,true
1269,866,99,true
1270,867,99,true
1271,868,102,true
1272,869,103,true
1273,870,102,true
1274,871,102,true
1275,872,2468,false
1276,873,2468,false
1277,874,103,false
1278,874,102,false
1279,875,2468,false
1280,876,2468,false
1281,876,102,true
1282,877,102,true
1283,878,103,false
1284,878,2468,false
1285,878,102,false
1286,879,103,false
1287,879,2468,false
1288,879,102,false
1289,880,2469,false
1290,881,2469,false
1291,882,2469,false
1292,883,2469,false
1293,884,2469,false
1294,885,2469,false
1295,886,2469,false
1296,887,2469,false
1297,888,2469,false
1298,889,2469,false
1299,890,2469,false
1300,891,2469,false
1301,892,2469,false
1302,893,2469,false
1303,894,2469,false
1304,895,108,true
1305,896,104,true
1306,896,2262,false
1307,897,112,true
1308,897,2262,false
1309,898,105,true
1310,898,104,false
1311,898,109,false
1312,898,2262,false
1313,898,110,false
1314,899,105,true
1315,899,113,true
1316,899,2262,false
1317,900,109,true
1318,900,2262,false
1319,901,2262,false
1320,901,110,true
1321,902,104,true
1322,903,112,true
1323,904,105,true
1324,905,113,true
1325,906,109,true
1326,907,110,true
1327,908,107,true
1328,909,2262,false
1329,910,112,true
1330,911,2262,false
1331,912,2262,false
1332,913,2262,false
1333,914,113,true
1334,915,2262,false
1335,916,2262,false
1336,917,2262,false
1337,918,105,true
1338,919,2262,false
1339,920,2262,false
1340,921,112,true
1341,922,105,true
1342,923,2262,false
1343,924,2262,false
1344,925,104,false
1345,925,112,false
1346,925,108,false
1347,925,107,false
1348,925,105,false
1349,925,113,false
1350,925,109,false
1351,925,111,false
1352,925,110,false
1353,926,106,true
1354,926,112,false
1355,926,2262,false
1356,927,108,true
1357,927,105,true
1358,927,112,false
1359,927,106,false
1360,927,107,false
1361,927,2262,false
1362,928,105,true
1363,928,111,true
1364,928,113,false
1365,928,2262,false
1366,929,104,false
1367,929,112,false
1368,929,108,false
1369,929,107,false
1370,929,105,false
1371,929,113,false
1372,929,109,false
1373,929,111,false
1374,929,2262,false
1375,929,110,false
1376,930,108,true
1377,931,111,true
1378,932,104,false
1379,932,112,false
1380,932,108,false
1381,932,107,false
1382,932,105,false
1383,932,113,false
1384,932,109,false
1385,932,111,false
1386,932,2262,false
1387,932,110,false
1388,933,104,true
1389,934,112,true
1390,935,105,true
1391,935,104,false
1392,935,109,false
1393,936,113,true
1394,937,109,true
1395,938,110,true
1396,939,111,true
1397,939,2262,false
1398,940,114,true
1399,940,2136,false
1400,941,114,true
1401,941,2136,false
1402,942,114,true
1403,942,2136,false
1404,943,114,true
1405,943,2136,false
1406,944,114,true
1407,944,2136,false
1408,945,114,false
1409,945,2136,false
1410,946,114,false
1411,946,2136,false
1412,947,2136,false
1413,948,2136,false
1414,949,114,true
1415,949,2136,false
1416,950,114,true
1417,951,2136,false
1418,952,2136,false
1419,953,2136,false
1420,954,114,true
1421,954,2136,false
1422,955,2136,false
1423,956,2136,false
1424,957,114,true
1425,957,2136,false
1426,958,114,true
1427,958,2136,false
1428,959,2136,false
1429,960,114,true
1430,960,2136,false
1431,961,2136,false
1432,962,114,true
1433,962,2136,false
1434,963,114,true
1435,963,2136,false
1436,964,2136,false
1437,965,114,true
1438,965,2136,false
1439,966,2136,false
1440,967,2136,false
1441,968,116,true
1442,968,117,false
1443,968,2263,false
1444,969,115,true
1445,969,2263,false
1446,970,115,true
1447,970,2263,false
1448,971,115,true
1449,971,2263,false
1450,972,116,true
1451,973,115,true
1452,973,2263,false
1453,974,2263,false
1454,975,2263,false
1455,976,115,true
1456,976,2263,false
1457,977,115,true
1458,977,2263,false
1459,978,115,true
1460,978,2263,false
1461,979,115,true
1462,979,116,true
1463,979,117,false
1464,979,2263,false
1465,980,119,false
1466,981,2190,false
1467,982,119,true
1468,983,119,true
1469,984,2190,false
1470,985,120,true
1471,986,118,true
1472,987,119,true
1473,988,119,true
1474,989,119,true
1475,990,120,true
1476,991,120,true
1477,992,118,true
1478,993,119,true
1479,994,2190,false
1480,995,120,true
1481,996,118,true
1482,997,118,true
1483,998,118,true
1484,999,118,true
1485,1000,2190,false
1486,1001,119,true
1487,1002,119,true
1488,1003,2190,false
1489,1004,2190,false
1490,1005,120,true
1491,1006,2190,false
1492,1007,119,false
1493,1007,120,false
1494,1007,2190,false
1495,1008,119,false
1496,1008,120,false
1497,1008,2190,false
1498,1009,118,true
1499,1010,119,true
1500,1011,119,true
1501,1012,119,true
1502,1013,2190,false
1503,1014,120,true
1504,1015,120,true
1505,1016,2191,false
1506,1017,121,true
1507,1018,122,true
1508,1018,123,true
1509,1019,124,true
1510,1020,124,true
1511,1021,122,true
1512,1021,2204,false
1513,1022,121,true
1514,1022,2204,false
1515,1023,123,true
1516,1023,2204,false
1517,1024,2204,false
1518,1025,121,true
1519,1026,124,true
1520,1027,122,true
1521,1028,123,true
1522,1029,121,true
1523,1030,122,true
1524,1030,123,true
1525,1031,121,true
1526,1032,2204,false
1527,1033,2204,false
1528,1034,2204,false
1529,1035,124,true
1530,1036,2204,false
1531,1037,2204,false
1532,1038,123,true
1533,1039,2204,false
1534,1040,122,true
1535,1041,124,true
1536,1042,121,false
1537,1042,122,false
1538,1042,123,false
1539,1042,2204,false
1540,1042,124,false
1541,1043,121,false
1542,1043,122,false
1543,1043,123,false
1544,1043,2204,false
1545,1043,124,false
1546,1044,121,false
1547,1044,122,false
1548,1044,123,false
1549,1044,2204,false
1550,1044,124,false
1551,1045,121,true
1552,1046,124,true
1553,1047,122,true
1554,1048,123,true
1555,1049,2264,false
1556,1050,2264,false
1557,1051,2264,false
1558,1052,2264,false
1559,1053,2264,false
1560,1054,2264,false
1561,1055,2264,false
1562,1056,2264,false
1563,1057,2264,false
1564,1058,2265,false
1565,1059,2265,false
1566,1060,2265,false
1567,1061,2265,false
1568,1062,2265,false
1569,1063,2265,false
1570,1064,2265,false
1571,1065,2265,false
1572,1066,2265,false
1573,1067,126,true
1574,1067,2338,false
1575,1068,126,true
1576,1069,126,true
1577,1070,126,true
1578,1071,2338,false
1579,1072,125,true
1580,1073,126,true
1581,1074,126,false
1582,1074,125,false
1583,1075,125,true
1584,1076,126,false
1585,1076,2338,false
1586,1076,125,false
1587,1077,126,false
1588,1077,2338,false
1589,1077,125,false
