action_resource_type_id,action_id,resource_type_id,required_flag
139,82,13,true
140,83,9,true
141,83,10,true
142,84,9,true
143,84,15,true
144,85,12,true
145,85,9,true
146,85,10,true
147,86,9,true
148,86,10,true
149,86,16,true
150,87,9,true
151,87,13,true
152,88,2094,false
153,89,9,true
154,89,10,true
155,90,14,true
156,91,9,true
157,91,10,true
158,91,11,true
159,92,12,true
160,92,9,true
161,92,10,true
162,93,14,true
163,94,9,true
164,94,13,true
165,95,9,true
166,95,10,true
167,95,16,true
168,96,2031,false
169,97,2031,false
170,98,2031,false
171,99,18,true
172,100,19,true
173,101,20,true
174,102,2031,false
175,103,2031,false
176,104,2031,false
177,105,2031,false
178,106,17,true
179,107,18,true
180,108,19,true
181,109,2031,false
182,110,20,true
183,111,2031,false
184,112,2031,false
185,113,2031,false
186,114,17,false
187,114,18,false
188,114,19,false
189,114,20,false
190,115,2031,false
191,116,2031,false
192,117,2031,false
193,118,2031,false
194,119,2031,false
195,120,17,false
196,120,18,false
197,120,19,false
198,120,2031,false
199,120,20,false
200,121,17,false
201,121,18,false
202,121,19,false
203,121,2031,false
204,121,20,false
205,122,18,true
206,123,19,true
207,124,20,true
208,125,27,true
209,125,22,false
210,126,21,true
211,126,2158,false
212,127,25,true
213,127,23,false
214,128,26,true
215,128,2158,false
216,129,23,true
217,129,22,false
218,130,2158,false
219,130,24,true
220,131,22,true
221,131,23,false
222,131,24,false
223,132,27,true
224,133,21,true
225,134,21,true
226,135,25,true
227,136,26,true
228,137,23,true
229,138,24,true
230,139,22,true
231,140,27,true
232,141,21,true
233,142,25,true
234,143,26,true
235,144,23,true
236,145,24,true
237,146,22,true
238,147,21,true
239,148,26,true
240,149,2158,false
241,150,24,true
242,151,27,false
243,151,21,false
244,151,25,false
245,151,26,false
246,151,23,false
247,151,22,false
248,151,24,false
249,152,21,true
250,153,21,true
251,154,21,true
252,155,21,true
253,156,21,true
254,157,26,false
255,157,23,false
256,158,27,false
257,158,21,false
258,158,25,false
259,158,26,false
260,158,23,false
261,158,22,false
262,158,2158,false
263,158,24,false
264,159,27,false
265,159,21,false
266,159,25,false
267,159,26,false
268,159,23,false
269,159,22,false
270,159,2158,false
271,159,24,false
272,160,27,true
273,160,22,false
274,161,21,true
275,162,25,true
276,162,23,false
277,163,26,true
278,164,23,true
279,165,24,true
280,166,22,true
281,166,23,false
282,166,24,false
283,167,34,true
284,167,29,false
285,168,28,true
286,169,32,true
287,169,30,false
288,170,33,true
289,171,30,true
290,171,29,false
291,172,31,true
292,173,29,true
293,173,30,false
294,173,31,false
295,174,34,true
296,175,28,true
297,176,28,true
298,177,32,true
299,178,33,true
300,179,30,true
301,180,31,true
302,181,29,true
303,182,34,true
304,183,28,true
305,184,32,true
306,185,33,true
307,186,30,true
308,187,31,true
309,188,29,true
310,189,28,true
311,190,33,true
312,191,2176,false
313,192,31,true
314,193,28,true
315,194,28,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,30,false
320,198,33,false
321,199,34,true
322,199,29,false
323,200,28,true
324,201,32,true
325,201,30,false
326,202,33,true
327,203,30,true
328,204,31,true
329,205,29,true
330,205,30,false
331,205,31,false
332,206,35,true
333,207,35,true
334,207,41,true
335,208,2178,false
336,208,37,true
337,209,36,true
338,209,2178,false
339,210,38,true
340,210,2178,false
341,211,35,true
342,211,36,false
343,211,38,false
344,211,39,false
345,211,2178,false
346,211,37,false
347,212,39,true
348,212,2178,false
349,213,40,true
350,213,2178,false
351,214,37,true
352,215,36,true
353,216,38,true
354,217,35,true
355,218,39,true
356,219,40,true
357,220,37,true
358,221,35,true
359,222,38,true
360,223,35,true
361,224,35,true
362,225,39,true
363,226,40,true
364,227,35,true
365,228,35,true
366,229,35,true
367,230,41,true
368,231,2178,false
369,232,2178,false
370,233,2178,false
371,234,35,true
372,235,2178,false
373,236,37,true
374,237,36,false
375,237,38,false
376,237,35,false
377,237,39,false
378,237,37,false
379,238,2178,false
380,239,2178,false
381,240,35,true
382,241,35,true
383,242,35,true
384,243,36,false
385,243,38,false
386,243,35,false
387,243,39,false
388,243,40,false
389,243,2178,false
390,243,37,false
391,244,36,false
392,244,38,false
393,244,35,false
394,244,39,false
395,244,40,false
396,244,2178,false
397,244,37,false
398,245,37,true
399,246,35,true
400,246,36,false
401,246,38,false
402,246,39,false
403,246,2178,false
404,246,37,false
405,247,40,true
406,247,2178,false
407,248,2032,false
408,249,2032,false
409,250,2032,false
410,251,2032,false
411,252,2032,false
412,253,2179,false
413,254,2179,false
414,255,2179,false
415,256,2179,false
416,257,2159,false
417,258,45,true
418,258,2159,false
419,259,2159,false
420,260,45,true
421,260,2159,false
422,261,2159,false
423,262,2159,false
424,263,45,true
425,263,47,true
426,264,45,true
427,265,45,true
428,265,47,true
429,266,48,true
430,267,45,true
431,267,46,true
432,268,52,true
433,269,53,true
434,270,45,true
435,270,47,true
436,270,50,true
437,271,2159,false
438,272,45,true
439,272,2159,false
440,273,45,true
441,273,46,true
442,273,2159,false
443,273,47,true
444,274,45,true
445,274,2159,false
446,274,47,true
447,275,45,true
448,275,49,true
449,275,46,true
450,275,2159,false
451,276,2159,false
452,276,48,true
453,277,45,true
454,277,46,true
455,277,2159,false
456,278,52,true
457,278,2159,false
458,279,53,true
459,279,2159,false
460,280,45,true
461,280,47,true
462,280,50,true
463,281,51,true
464,281,2159,false
465,282,2159,false
466,283,45,true
467,284,2159,false
468,285,45,true
469,285,46,true
470,286,45,true
471,287,2159,false
472,288,2159,false
473,289,45,true
474,289,47,true
475,290,45,false
476,290,49,false
477,290,46,false
478,290,52,false
479,290,53,false
480,290,2159,false
481,290,47,false
482,290,48,false
483,291,51,true
484,291,2159,false
485,292,45,true
486,292,46,true
487,292,2159,false
488,292,47,true
489,292,48,true
490,293,45,true
491,293,49,true
492,293,46,true
493,294,45,false
494,294,51,false
495,294,49,false
496,294,46,false
497,294,52,false
498,294,53,false
499,294,2159,false
500,294,47,false
501,294,48,false
502,295,45,false
503,295,51,false
504,295,49,false
505,295,46,false
506,295,52,false
507,295,53,false
508,295,2159,false
509,295,47,false
510,295,48,false
511,296,2159,false
512,297,45,true
513,297,2159,false
514,298,45,true
515,298,2159,false
516,298,47,true
517,299,2159,false
518,299,48,true
519,300,45,true
520,300,46,true
521,300,2159,false
522,301,52,true
523,301,2159,false
524,302,53,true
525,302,2159,false
526,303,45,true
527,303,47,true
528,304,54,true
529,305,54,true
530,305,55,true
531,306,54,true
532,306,2033,false
533,307,2033,false
534,308,54,true
535,308,2033,false
536,309,54,true
537,309,56,true
538,309,2033,false
539,310,54,true
540,310,55,true
541,311,54,true
542,312,54,true
543,312,56,true
544,313,54,true
545,313,56,true
546,313,57,true
547,314,54,true
548,314,2033,false
549,314,55,true
550,315,54,true
551,315,2033,false
552,316,54,true
553,316,56,true
554,316,2033,false
555,317,54,true
556,317,56,true
557,317,2033,false
558,317,57,true
559,318,54,true
560,319,2033,false
561,320,54,true
562,320,56,true
563,321,54,true
564,322,54,false
565,322,56,false
566,322,55,false
567,322,57,false
568,323,54,true
569,323,56,true
570,324,54,true
571,325,54,true
572,325,56,true
573,326,54,false
574,326,56,false
575,326,2033,false
576,326,55,false
577,326,57,false
578,327,54,false
579,327,56,false
580,327,2033,false
581,327,55,false
582,327,57,false
583,328,54,true
584,328,2033,false
585,328,55,true
586,329,54,true
587,329,56,true
588,329,2033,false
589,329,57,true
590,330,59,true
591,331,60,true
592,332,60,true
593,333,2098,false
594,334,2098,false
595,335,2098,false
596,336,67,true
597,336,2098,false
598,337,2098,false
599,338,2098,false
600,339,2098,false
601,340,2098,false
602,341,2098,false
603,342,2098,false
604,343,66,true
605,343,2098,false
606,344,2098,false
607,345,2098,false
608,346,67,true
609,346,2098,false
610,347,2098,false
611,348,59,true
612,348,2098,false
613,349,2098,false
614,350,60,true
615,350,2098,false
616,351,2098,false
617,352,2098,false
618,353,2098,false
619,354,59,true
620,355,65,true
621,356,64,true
622,357,2098,false
623,358,2098,false
624,359,66,true
625,360,67,true
626,361,67,true
627,362,2098,false
628,363,66,true
629,363,2098,false
630,364,59,true
631,365,2098,false
632,366,67,true
633,366,2098,false
634,367,2098,false
635,368,2098,false
636,369,59,true
637,369,2098,false
638,370,2098,false
639,371,60,true
640,371,2098,false
641,372,2098,false
642,373,2098,false
643,374,2098,false
644,375,2098,false
645,376,2098,false
646,377,64,true
647,378,2098,false
648,379,61,true
649,379,60,true
650,380,2098,false
651,381,2098,false
652,382,66,true
653,382,2098,false
654,383,2098,false
655,384,2098,false
656,385,2098,false
657,386,2098,false
658,387,2098,false
659,388,2098,false
660,389,2098,false
661,390,66,false
662,390,67,false
663,390,59,false
664,390,60,false
665,390,2098,false
666,391,2098,false
667,392,2098,false
668,393,2098,false
669,394,2098,false
670,395,2098,false
671,396,61,true
672,396,60,true
673,397,2098,false
674,398,2098,false
675,399,64,true
676,400,66,false
677,400,67,false
678,400,59,false
679,400,60,false
680,400,2098,false
681,401,66,false
682,401,67,false
683,401,59,false
684,401,60,false
685,401,2098,false
686,402,66,true
687,402,2098,false
688,403,2098,false
689,404,2098,false
690,405,67,true
691,405,2098,false
692,406,2098,false
693,407,59,true
694,407,2098,false
695,408,2098,false
696,409,60,true
697,409,2098,false
698,410,2098,false
699,411,64,true
700,412,2098,false
701,413,68,true
702,413,2180,false
703,414,68,true
704,414,2180,false
705,415,68,true
706,415,2180,false
707,416,2180,false
708,417,2180,false
709,418,2180,false
710,419,2180,false
711,420,2180,false
712,421,68,true
713,422,68,true
714,422,2180,false
715,423,68,true
716,423,2180,false
717,424,68,true
718,424,2180,false
719,425,68,true
720,425,2180,false
721,426,68,true
722,426,2180,false
723,427,2181,false
724,428,2181,false
725,429,2181,false
726,430,2181,false
727,431,2181,false
728,432,2181,false
729,433,2160,false
730,434,2160,false
731,435,2160,false
732,436,2160,false
733,437,2160,false
734,438,2160,false
735,439,2160,false
736,440,2160,false
737,441,2160,false
738,442,2160,false
739,443,2160,false
740,444,2160,false
741,445,2160,false
742,446,2160,false
743,447,2160,false
744,448,2160,false
745,449,2160,false
746,450,2160,false
747,451,2160,false
748,452,2160,false
749,453,2160,false
750,454,2160,false
751,455,2160,false
752,456,2160,false
753,457,2160,false
754,458,2160,false
755,459,2160,false
756,460,2160,false
757,461,2160,false
758,462,74,true
759,463,75,true
760,464,75,true
761,464,74,true
762,465,73,true
763,465,74,true
764,466,73,true
765,467,2034,false
766,468,73,true
767,469,2034,false
768,470,2034,false
769,471,2034,false
770,472,2034,false
771,473,2034,false
772,474,2034,false
773,475,2034,false
774,476,74,true
775,477,78,true
776,478,69,true
777,479,71,true
778,480,79,true
779,481,70,true
780,482,73,true
781,483,72,true
782,484,75,true
783,485,69,true
784,486,2034,false
785,487,2034,false
786,488,2034,false
787,489,2034,false
788,490,2034,false
789,491,2034,false
790,492,2034,false
791,493,75,true
792,493,74,true
793,494,73,true
794,494,74,true
795,495,73,true
796,496,73,true
797,497,73,true
798,498,73,true
799,499,2034,false
800,500,73,true
801,501,73,true
802,502,73,true
803,503,2034,false
804,504,73,true
805,505,79,true
806,506,79,true
807,507,73,true
808,508,72,true
809,509,2034,false
810,510,73,false
811,511,2034,false
812,512,2034,false
813,513,77,true
814,514,2034,false
815,515,76,true
816,516,2034,false
817,517,2034,false
818,518,79,true
819,519,79,true
820,520,79,true
821,521,79,true
822,522,2034,false
823,523,79,true
824,524,79,true
825,525,79,true
826,526,79,true
827,527,79,true
828,528,79,true
829,529,79,true
830,530,73,true
831,531,2034,false
832,532,71,true
833,533,2034,false
834,534,73,true
835,535,73,true
836,536,73,true
837,537,73,true
838,538,73,true
839,539,72,true
840,540,73,true
841,541,73,true
842,542,71,true
843,543,2034,false
844,544,73,true
845,545,71,true
846,546,73,true
847,547,73,true
848,548,73,true
849,549,73,true
850,550,2034,false
851,551,2034,false
852,552,2034,false
853,553,72,true
854,554,72,true
855,555,72,true
856,556,73,true
857,556,2034,false
858,557,2034,false
859,558,2034,false
860,559,79,true
861,560,79,true
862,561,79,true
863,562,79,true
864,563,79,true
865,564,73,true
866,565,73,true
867,565,2034,false
868,566,73,true
869,567,78,false
870,567,77,false
871,567,76,false
872,567,69,false
873,567,71,false
874,567,70,false
875,567,73,false
876,567,72,false
877,567,75,false
878,567,2034,false
879,567,74,false
880,568,73,true
881,568,2034,false
882,569,74,true
883,570,75,true
884,571,78,false
885,571,69,false
886,571,71,false
887,571,70,false
888,571,73,false
889,571,72,false
890,571,75,false
891,571,2034,false
892,571,74,false
893,572,73,true
894,573,73,true
895,574,73,true
896,575,73,true
897,576,73,true
898,577,74,true
899,578,78,true
900,579,73,true
901,580,71,true
902,581,79,true
903,582,79,true
904,583,79,true
905,584,73,true
906,585,70,true
907,586,73,true
908,587,73,true
909,588,75,true
910,589,2034,false
911,590,2182,false
912,591,2182,false
913,592,2182,false
914,593,2182,false
915,594,2182,false
916,595,2182,false
917,596,2182,false
918,597,2182,false
919,598,2182,false
920,599,2182,false
921,600,2182,false
922,601,2182,false
923,602,2182,false
924,603,2182,false
925,604,81,true
926,605,81,true
927,606,2161,false
928,607,81,true
929,608,80,true
930,609,81,true
931,610,82,true
932,611,82,true
933,612,82,true
934,613,2161,false
935,614,2161,false
936,615,2161,false
937,616,2161,false
938,617,80,true
939,618,83,true
940,619,83,true
941,620,83,true
942,620,85,true
943,621,83,true
944,621,85,true
945,622,83,true
946,623,85,true
947,624,2099,false
948,625,86,true
949,625,2099,false
950,626,83,true
951,627,2099,false
952,628,83,true
953,628,2099,false
954,629,2099,false
955,629,84,true
956,630,2099,false
957,631,83,true
958,632,86,true
959,632,2099,false
960,633,2099,false
961,634,2099,false
962,635,83,true
963,636,2099,false
964,637,83,true
965,638,84,true
966,639,83,true
967,640,83,true
968,641,86,true
969,642,2099,false
970,643,85,true
971,644,85,true
972,645,2099,false
973,646,85,true
974,647,83,true
975,648,85,true
976,649,2099,false
977,650,2099,false
978,651,2099,false
979,652,2099,false
980,653,2099,false
981,654,2099,false
982,655,2099,false
983,656,2099,false
984,657,2099,false
985,658,2099,false
986,659,2099,false
987,660,2099,false
988,661,2099,false
989,662,2099,false
990,663,2099,false
991,664,2099,false
992,665,83,false
993,665,86,false
994,666,2099,false
995,667,2099,false
996,668,84,true
997,669,83,false
998,669,86,false
999,669,2099,false
1000,669,84,false
1001,670,83,false
1002,670,86,false
1003,670,2099,false
1004,670,84,false
1005,671,83,true
1006,672,85,true
1007,673,85,true
1008,674,86,true
1009,674,84,true
1010,675,84,true
1011,676,83,true
1012,677,86,true
1013,678,2099,false
1014,679,2099,false
1015,680,2035,false
1016,681,2035,false
1017,682,2035,false
1018,683,2035,false
1019,684,2035,false
1020,685,2035,false
1021,686,90,false
1022,686,2163,false
1023,687,88,true
1024,687,87,true
1025,687,2163,false
1026,688,2163,false
1027,689,90,true
1028,690,2163,false
1029,691,88,true
1030,692,89,true
1031,693,87,true
1032,694,90,true
1033,695,90,true
1034,696,88,true
1035,697,89,true
1036,698,87,true
1037,699,90,true
1038,700,90,true
1039,701,2163,false
1040,702,2163,false
1041,703,2163,false
1042,704,88,false
1043,704,89,false
1044,704,87,false
1045,704,90,false
1046,705,2163,false
1047,706,90,true
1048,707,88,false
1049,707,89,false
1050,707,87,false
1051,707,90,false
1052,707,2163,false
1053,708,90,true
1054,709,90,true
1055,710,90,true
1056,711,88,false
1057,711,89,false
1058,711,87,false
1059,711,90,false
1060,711,2163,false
1061,712,88,true
1062,712,90,false
1063,713,89,true
1064,713,88,false
1065,714,87,true
1066,715,90,true
1067,716,91,true
1068,716,2100,false
1069,717,96,true
1070,718,93,true
1071,718,2100,false
1072,719,91,true
1073,719,2100,false
1074,720,92,true
1075,720,2100,false
1076,721,92,true
1077,722,91,true
1078,722,2100,false
1079,723,94,true
1080,723,2100,false
1081,724,96,true
1082,724,2100,false
1083,725,91,true
1084,725,2100,false
1085,726,95,true
1086,726,2100,false
1087,727,91,true
1088,727,2100,false
1089,728,97,true
1090,728,2100,false
1091,729,97,true
1092,730,92,true
1093,731,92,true
1094,732,91,true
1095,733,91,true
1096,734,91,true
1097,735,91,true
1098,736,91,true
1099,737,94,true
1100,738,93,true
1101,739,95,true
1102,740,97,true
1103,741,97,true
1104,742,2100,false
1105,743,91,true
1106,744,2100,false
1107,745,94,true
1108,746,2100,false
1109,747,2100,false
1110,748,93,true
1111,749,2100,false
1112,750,2100,false
1113,751,95,true
1114,752,2100,false
1115,753,91,true
1116,754,93,true
1117,755,93,true
1118,756,2100,false
1119,757,92,true
1120,758,2100,false
1121,759,2100,false
1122,760,92,true
1123,761,91,true
1124,762,91,true
1125,763,91,true
1126,764,96,true
1127,765,93,true
1128,766,93,true
1129,767,2100,false
1130,768,2100,false
1131,769,97,true
1132,770,97,true
1133,771,2100,false
1134,772,2100,false
1135,773,2100,false
1136,774,2100,false
1137,775,92,true
1138,776,2100,false
1139,777,92,true
1140,778,2100,false
1141,779,2100,false
1142,780,2100,false
1143,781,2100,false
1144,782,2100,false
1145,783,2100,false
1146,784,2100,false
1147,785,2100,false
1148,786,91,true
1149,787,91,true
1150,788,96,true
1151,789,2100,false
1152,790,2100,false
1153,791,2100,false
1154,792,91,true
1155,793,2100,false
1156,794,2100,false
1157,795,2100,false
1158,796,2100,false
1159,797,97,true
1160,798,92,false
1161,798,91,false
1162,798,94,false
1163,798,96,false
1164,798,93,false
1165,798,95,false
1166,798,97,false
1167,799,91,true
1168,800,91,true
1169,800,2100,false
1170,801,91,true
1171,802,91,true
1172,803,2100,false
1173,804,91,true
1174,805,93,true
1175,806,91,true
1176,807,93,true
1177,808,95,true
1178,809,93,true
1179,810,2100,false
1180,811,92,false
1181,811,91,false
1182,811,94,false
1183,811,96,false
1184,811,93,false
1185,811,95,false
1186,811,97,false
1187,811,2100,false
1188,812,92,false
1189,812,91,false
1190,812,94,false
1191,812,96,false
1192,812,93,false
1193,812,95,false
1194,812,97,false
1195,812,2100,false
1196,813,92,true
1197,814,94,true
1198,815,2100,false
1199,816,93,true
1200,816,2100,false
1201,817,93,true
1202,818,2100,false
1203,819,95,true
1204,819,2100,false
1205,820,97,true
1206,821,97,true
1207,822,98,true
1208,822,99,true
1209,823,100,true
1210,824,2183,false
1211,825,98,true
1212,826,99,true
1213,827,98,true
1214,828,98,true
1215,829,98,true
1216,830,99,true
1217,831,99,true
1218,832,100,true
1219,833,2183,false
1220,834,2183,false
1221,835,2183,false
1222,836,98,false
1223,836,99,false
1224,836,100,false
1225,837,2183,false
1226,838,98,true
1227,839,99,true
1228,840,98,true
1229,841,99,true
1230,842,99,true
1231,843,98,false
1232,843,99,false
1233,843,100,false
1234,843,2183,false
1235,844,98,true
1236,845,98,false
1237,845,99,false
1238,845,100,false
1239,845,2183,false
1240,846,98,true
1241,847,98,true
1242,848,98,true
1243,849,101,true
1244,850,102,true
1245,851,101,true
1246,852,101,true
1247,853,2184,false
1248,854,2184,false
1249,855,102,false
1250,855,101,false
1251,856,2184,false
1252,857,101,true
1253,857,2184,false
1254,858,101,true
1255,859,102,false
1256,859,101,false
1257,859,2184,false
1258,860,102,false
1259,860,101,false
1260,860,2184,false
1261,861,2185,false
1262,862,2185,false
1263,863,2185,false
1264,864,2185,false
1265,865,2185,false
1266,866,2185,false
1267,867,2185,false
1268,868,2185,false
1269,869,2185,false
1270,870,2185,false
1271,871,2185,false
1272,872,2185,false
1273,873,2185,false
1274,874,2185,false
1275,875,2185,false
1276,876,107,true
1277,877,103,true
1278,877,2164,false
1279,878,111,true
1280,878,2164,false
1281,879,104,true
1282,879,103,false
1283,879,108,false
1284,879,109,false
1285,880,108,true
1286,880,2164,false
1287,881,109,true
1288,881,2164,false
1289,882,103,true
1290,883,111,true
1291,884,104,true
1292,885,108,true
1293,886,109,true
1294,887,106,true
1295,888,2164,false
1296,889,111,true
1297,890,2164,false
1298,891,2164,false
1299,892,2164,false
1300,893,2164,false
1301,894,2164,false
1302,895,2164,false
1303,896,104,true
1304,897,2164,false
1305,898,2164,false
1306,899,111,true
1307,900,2164,false
1308,901,2164,false
1309,902,103,false
1310,902,111,false
1311,902,107,false
1312,902,106,false
1313,902,104,false
1314,902,108,false
1315,902,109,false
1316,902,110,false
1317,903,105,true
1318,903,111,false
1319,903,2164,false
1320,904,107,true
1321,904,105,true
1322,904,104,true
1323,904,111,false
1324,905,104,true
1325,905,110,true
1326,906,103,false
1327,906,111,false
1328,906,107,false
1329,906,106,false
1330,906,104,false
1331,906,108,false
1332,906,109,false
1333,906,110,false
1334,906,2164,false
1335,907,107,true
1336,908,110,true
1337,909,103,false
1338,909,111,false
1339,909,107,false
1340,909,106,false
1341,909,104,false
1342,909,108,false
1343,909,109,false
1344,909,110,false
1345,909,2164,false
1346,910,103,true
1347,911,111,true
1348,912,104,true
1349,912,103,false
1350,912,108,false
1351,913,108,true
1352,914,109,true
1353,915,112,true
1354,915,2108,false
1355,916,112,true
1356,916,2108,false
1357,917,112,true
1358,917,2108,false
1359,918,2108,false
1360,919,2108,false
1361,920,2108,false
1362,921,2108,false
1363,922,112,true
1364,922,2108,false
1365,923,112,true
1366,924,2108,false
1367,925,2108,false
1368,926,2108,false
1369,927,112,true
1370,927,2108,false
1371,928,2108,false
1372,929,2108,false
1373,930,112,true
1374,930,2108,false
1375,931,112,true
1376,931,2108,false
1377,932,2108,false
1378,933,112,true
1379,933,2108,false
1380,934,2108,false
1381,935,112,true
1382,935,2108,false
1383,936,112,true
1384,936,2108,false
1385,937,2108,false
1386,938,112,true
1387,938,2108,false
1388,939,2108,false
1389,940,114,true
1390,940,2165,false
1391,941,113,true
1392,941,2165,false
1393,942,113,true
1394,942,2165,false
1395,943,113,true
1396,943,2165,false
1397,944,114,true
1398,945,113,true
1399,945,2165,false
1400,946,2165,false
1401,947,2165,false
1402,948,113,true
1403,948,2165,false
1404,949,113,true
1405,949,2165,false
1406,950,113,true
1407,950,2165,false
1408,951,113,true
1409,951,114,true
1410,951,2165,false
1411,952,116,false
1412,953,2036,false
1413,954,116,true
1414,955,116,true
1415,956,2036,false
1416,957,117,true
1417,958,115,true
1418,959,116,true
1419,960,116,true
1420,961,116,true
1421,962,117,true
1422,963,117,true
1423,964,115,true
1424,965,116,true
1425,966,2036,false
1426,967,117,true
1427,968,115,true
1428,969,115,true
1429,970,115,true
1430,971,115,true
1431,972,2036,false
1432,973,116,true
1433,974,116,true
1434,975,2036,false
1435,976,2036,false
1436,977,117,true
1437,978,2036,false
1438,979,2036,false
1439,980,2036,false
1440,981,115,true
1441,982,116,true
1442,983,116,true
1443,984,116,true
1444,985,2036,false
1445,986,117,true
1446,987,117,true
1447,988,2037,false
1448,989,118,true
1449,990,119,true
1450,990,120,true
1451,991,121,true
1452,992,121,true
1453,993,119,true
1454,993,2038,false
1455,994,118,true
1456,994,2038,false
1457,995,120,true
1458,995,2038,false
1459,996,2038,false
1460,997,118,true
1461,998,121,true
1462,999,119,true
1463,1000,120,true
1464,1001,118,true
1465,1002,119,true
1466,1002,120,true
1467,1003,118,true
1468,1004,2038,false
1469,1005,2038,false
1470,1006,2038,false
1471,1007,121,true
1472,1008,2038,false
1473,1009,2038,false
1474,1010,120,true
1475,1011,2038,false
1476,1012,119,true
1477,1013,121,true
1478,1014,118,false
1479,1014,121,false
1480,1014,119,false
1481,1014,120,false
1482,1014,2038,false
1483,1015,118,false
1484,1015,121,false
1485,1015,119,false
1486,1015,120,false
1487,1015,2038,false
1488,1016,118,false
1489,1016,121,false
1490,1016,119,false
1491,1016,120,false
1492,1016,2038,false
1493,1017,118,true
1494,1018,121,true
1495,1019,119,true
1496,1020,120,true
1497,1021,2167,false
1498,1022,2167,false
1499,1023,2167,false
1500,1024,2167,false
1501,1025,2167,false
1502,1026,2167,false
1503,1027,2167,false
1504,1028,2167,false
1505,1029,2167,false
1506,1030,123,true
1507,1030,2168,false
1508,1031,123,true
1509,1032,123,true
1510,1033,123,true
1511,1034,2168,false
1512,1035,122,true
1513,1036,123,true
1514,1037,122,false
1515,1037,123,false
1516,1038,122,true
1517,1039,122,false
1518,1039,123,false
1519,1039,2168,false
1520,1040,122,false
1521,1040,123,false
1522,1040,2168,false
1523,1041,123,true
1524,1042,122,true
1525,1043,2039,false
1526,1044,124,true
1527,1044,2039,false
1528,1045,124,true
1529,1045,2039,false
1530,1046,124,true
1531,1046,2039,false
1532,1047,124,true
1533,1047,2039,false
1534,1048,124,true
1535,1048,2039,false
1536,1049,124,true
1537,1049,2039,false
1538,1050,124,true
1539,1050,2039,false
1540,1051,2039,false
1541,1052,124,true
1542,1052,2039,false
1543,1053,124,true
1544,1053,2039,false
1545,1054,124,true
1546,1054,2039,false
1547,1055,124,true
1548,1055,2039,false
1549,1056,124,true
1550,1056,2039,false
1551,1057,124,true
1552,1057,2039,false
1553,1058,124,true
1554,1058,2039,false
1555,1059,124,true
1556,1059,2039,false
1557,1060,2115,false
1558,1060,125,true
1559,1061,125,true
1560,1062,125,true
1561,1063,2115,false
1562,1063,125,true
1563,1064,2115,false
1564,1065,125,true
1565,1066,2115,false
1566,1066,125,true
1567,1067,2115,false
1568,1068,125,true
1569,1069,2115,false
1570,1070,2115,false
1571,1070,125,true
1572,1071,125,true
1573,1072,2115,false
1574,1073,125,true
1575,1074,2115,false
1576,1074,125,true
1577,1075,125,true
1578,1076,126,true
1579,1076,2186,false
1580,1076,127,true
1581,1077,2186,false
1582,1078,2186,false
1583,1079,2186,false
1584,1080,2186,false
1585,1081,126,true
1586,1081,2186,false
