action_resource_type_id,action_id,resource_type_id,required_flag
330,205,31,false
331,206,35,true
332,207,35,true
333,207,41,true
334,208,2055,false
335,208,37,true
336,209,36,true
337,209,2055,false
338,210,38,true
339,210,2055,false
340,211,35,true
341,211,36,false
342,211,38,false
343,211,39,false
344,211,2055,false
345,211,37,false
346,212,39,true
347,212,2055,false
348,213,40,true
349,213,2055,false
350,214,37,true
351,215,36,true
352,216,38,true
353,217,35,true
354,218,39,true
355,219,40,true
356,220,37,true
357,221,35,true
358,222,38,true
359,223,35,true
360,224,35,true
361,225,39,true
362,226,40,true
363,227,35,true
364,228,35,true
365,229,35,true
366,230,41,true
367,231,2055,false
368,232,2055,false
369,233,2055,false
370,234,35,true
371,235,2055,false
372,236,37,true
373,237,36,false
374,237,38,false
375,237,35,false
376,237,39,false
377,237,37,false
378,238,2055,false
379,239,2055,false
380,240,35,true
381,241,35,true
382,242,35,true
383,243,36,false
384,243,38,false
385,243,35,false
386,243,39,false
387,243,40,false
388,243,2055,false
389,243,37,false
390,244,36,false
391,244,38,false
392,244,35,false
393,244,39,false
394,244,40,false
395,244,2055,false
396,244,37,false
397,245,37,true
398,246,35,true
399,246,36,false
400,246,38,false
401,246,39,false
402,246,2055,false
403,246,37,false
404,247,40,true
405,247,2055,false
406,248,2174,false
407,249,2174,false
408,250,2174,false
409,251,2174,false
410,252,2174,false
411,253,2056,false
412,254,2056,false
413,255,2056,false
414,256,2056,false
415,257,2074,false
416,258,45,true
417,258,2074,false
418,259,2074,false
419,260,45,true
420,260,2074,false
421,261,2074,false
422,262,2074,false
423,263,45,true
424,263,47,true
425,264,45,true
426,265,45,true
427,265,47,true
428,266,48,true
429,267,45,true
430,267,46,true
431,268,52,true
432,269,53,true
433,270,45,true
434,270,47,true
435,270,50,true
436,271,2074,false
437,272,45,true
438,272,2074,false
439,273,45,true
440,273,47,true
441,273,46,true
442,273,2074,false
443,274,45,true
444,274,47,true
445,274,2074,false
446,275,45,true
447,275,49,true
448,275,46,true
449,275,2074,false
450,276,2074,false
451,276,48,true
452,277,45,true
453,277,46,true
454,277,2074,false
455,278,52,true
456,278,2074,false
457,279,53,true
458,279,2074,false
459,280,45,true
460,280,47,true
461,280,50,true
462,281,51,true
463,281,2074,false
464,282,2074,false
465,283,45,true
466,284,2074,false
467,285,45,true
468,285,46,true
469,286,45,true
470,287,2074,false
471,288,2074,false
472,289,45,true
473,289,47,true
474,290,45,false
475,290,47,false
476,290,49,false
477,290,46,false
478,290,52,false
479,290,53,false
480,290,2074,false
481,290,48,false
482,291,51,true
483,291,2074,false
484,292,45,true
485,292,47,true
486,292,46,true
487,292,2074,false
488,292,48,true
489,293,45,true
490,293,49,true
491,293,46,true
492,294,45,false
493,294,51,false
494,294,47,false
495,294,49,false
496,294,46,false
497,294,52,false
498,294,53,false
499,294,2074,false
500,294,48,false
501,295,45,false
502,295,51,false
503,295,47,false
504,295,49,false
505,295,46,false
506,295,52,false
507,295,53,false
508,295,2074,false
509,295,48,false
510,296,2074,false
511,297,45,true
512,297,2074,false
513,298,45,true
514,298,47,true
515,298,2074,false
516,299,2074,false
517,299,48,true
518,300,45,true
519,300,46,true
520,300,2074,false
521,301,52,true
522,301,2074,false
523,302,53,true
524,302,2074,false
525,303,45,true
526,303,47,true
527,304,54,true
528,305,54,true
529,305,55,true
530,306,54,true
531,306,2175,false
532,307,2175,false
533,308,54,true
534,308,2175,false
535,309,54,true
536,309,56,true
537,309,2175,false
538,310,54,true
539,310,55,true
540,311,54,true
541,312,54,true
542,312,56,true
543,313,54,true
544,313,56,true
545,313,57,true
546,314,54,true
547,314,55,true
548,314,2175,false
549,315,54,true
550,315,2175,false
551,316,54,true
552,316,56,true
553,316,2175,false
554,317,54,true
555,317,56,true
556,317,57,true
557,317,2175,false
558,318,54,true
559,319,2175,false
560,320,54,true
561,320,56,true
562,321,54,true
563,322,54,false
564,322,56,false
565,322,55,false
566,322,57,false
567,323,54,true
568,323,56,true
569,324,54,true
570,325,54,true
571,325,56,true
572,326,54,false
573,326,56,false
574,326,55,false
575,326,57,false
576,326,2175,false
577,327,54,false
578,327,56,false
579,327,55,false
580,327,57,false
581,327,2175,false
582,328,54,true
583,328,55,true
584,328,2175,false
585,329,54,true
586,329,56,true
587,329,57,true
588,329,2175,false
589,330,59,true
590,331,60,true
591,332,60,true
592,333,2037,false
593,334,2037,false
594,335,2037,false
595,336,67,true
596,336,2037,false
597,337,2037,false
598,338,2037,false
599,339,2037,false
600,340,2037,false
601,341,2037,false
602,342,2037,false
603,343,66,true
604,343,2037,false
605,344,2037,false
606,345,2037,false
607,346,67,true
608,346,2037,false
609,347,2037,false
610,348,59,true
611,348,2037,false
612,349,2037,false
613,350,60,true
614,350,2037,false
615,351,2037,false
616,352,2037,false
617,353,2037,false
618,354,59,true
619,355,65,true
620,356,64,true
621,357,2037,false
622,358,2037,false
623,359,66,true
624,360,67,true
625,361,67,true
626,362,2037,false
627,363,66,true
628,363,2037,false
629,364,59,true
630,365,2037,false
631,366,67,true
632,366,2037,false
633,367,2037,false
634,368,2037,false
635,369,59,true
636,369,2037,false
637,370,2037,false
638,371,60,true
639,371,2037,false
640,372,2037,false
641,373,2037,false
642,374,2037,false
643,375,2037,false
644,376,2037,false
645,377,64,true
646,378,2037,false
647,379,61,true
648,379,60,true
649,380,2037,false
650,381,2037,false
651,382,66,true
652,382,2037,false
653,383,2037,false
654,384,2037,false
655,385,2037,false
656,386,2037,false
657,387,2037,false
658,388,2037,false
659,389,2037,false
660,390,66,false
661,390,67,false
662,390,59,false
663,390,60,false
664,390,2037,false
665,391,2037,false
666,392,2037,false
667,393,2037,false
668,394,2037,false
669,395,2037,false
670,396,61,true
671,396,60,true
672,397,2037,false
673,398,2037,false
674,399,64,true
675,400,66,false
676,400,67,false
677,400,59,false
678,400,60,false
679,400,2037,false
680,401,66,false
681,401,67,false
682,401,59,false
683,401,60,false
684,401,2037,false
685,402,66,true
686,402,2037,false
687,403,2037,false
688,404,2037,false
689,405,67,true
690,405,2037,false
691,406,2037,false
692,407,59,true
693,407,2037,false
694,408,2037,false
695,409,60,true
696,409,2037,false
697,410,2037,false
698,411,64,true
699,412,2037,false
700,413,68,true
701,413,2057,false
702,414,68,true
703,414,2057,false
704,415,68,true
705,415,2057,false
706,416,2057,false
707,417,2057,false
708,418,2057,false
709,419,2057,false
710,420,2057,false
711,421,68,true
712,422,68,true
713,422,2057,false
714,423,68,true
715,423,2057,false
716,424,68,true
717,424,2057,false
718,425,68,true
719,425,2057,false
720,426,68,true
721,426,2057,false
722,427,2058,false
723,428,2058,false
724,429,2058,false
725,430,2058,false
726,431,2058,false
727,432,2058,false
728,433,2075,false
729,434,2075,false
730,435,2075,false
731,436,2075,false
732,437,2075,false
733,438,2075,false
734,439,2075,false
735,440,2075,false
736,441,2075,false
737,442,2075,false
738,443,2075,false
739,444,2075,false
740,445,2075,false
741,446,2075,false
742,447,2075,false
743,448,2075,false
744,449,2075,false
745,450,2075,false
746,451,2075,false
747,452,2075,false
748,453,2075,false
749,454,2075,false
750,455,2075,false
751,456,2075,false
752,457,2075,false
753,458,2075,false
754,459,2075,false
755,460,2075,false
756,461,2075,false
757,462,74,true
758,463,75,true
759,464,74,true
760,464,75,true
761,465,74,true
762,465,73,true
763,466,73,true
764,467,2176,false
765,468,73,true
766,469,2176,false
767,470,2176,false
768,471,2176,false
769,472,2176,false
770,473,2176,false
771,474,2176,false
772,475,2176,false
773,476,74,true
774,477,78,true
775,478,69,true
776,479,71,true
777,480,79,true
778,481,70,true
779,482,73,true
780,483,72,true
781,484,75,true
782,485,69,true
783,486,2176,false
784,487,2176,false
785,488,2176,false
786,489,2176,false
787,490,2176,false
788,491,2176,false
789,492,2176,false
790,493,74,true
791,493,75,true
792,494,74,true
793,494,73,true
794,495,73,true
795,496,73,true
796,497,73,true
797,498,73,true
798,499,2176,false
799,500,73,true
800,501,73,true
801,502,73,true
802,503,2176,false
803,504,73,true
804,505,79,true
805,506,79,true
806,507,73,true
807,508,72,true
808,509,2176,false
809,510,73,false
810,511,2176,false
811,512,2176,false
812,513,77,true
813,514,2176,false
814,515,76,true
815,516,2176,false
816,517,2176,false
817,518,79,true
818,519,79,true
819,520,79,true
820,521,79,true
821,522,2176,false
822,523,79,true
823,524,79,true
824,525,79,true
825,526,79,true
826,527,79,true
827,528,79,true
828,529,79,true
829,530,73,true
830,531,2176,false
831,532,71,true
832,533,2176,false
833,534,73,true
834,535,73,true
835,536,73,true
836,537,73,true
837,538,73,true
838,539,72,true
839,540,73,true
840,541,73,true
841,542,71,true
842,543,2176,false
843,544,73,true
844,545,71,true
845,546,73,true
846,547,73,true
847,548,73,true
848,549,73,true
849,550,2176,false
850,551,2176,false
851,552,2176,false
852,553,72,true
853,554,72,true
854,555,72,true
855,556,73,true
856,556,2176,false
857,557,2176,false
858,558,2176,false
859,559,79,true
860,560,79,true
861,561,79,true
862,562,79,true
863,563,79,true
864,564,73,true
865,565,73,true
866,565,2176,false
867,566,73,true
868,567,74,false
869,567,78,false
870,567,76,false
871,567,69,false
872,567,71,false
873,567,70,false
874,567,73,false
875,567,72,false
876,567,75,false
877,567,2176,false
878,567,77,false
879,568,73,true
880,568,2176,false
881,569,74,true
882,570,75,true
883,571,74,false
884,571,78,false
885,571,69,false
886,571,71,false
887,571,70,false
888,571,73,false
889,571,72,false
890,571,75,false
891,571,2176,false
892,572,73,true
893,573,73,true
894,574,73,true
895,575,73,true
896,576,73,true
897,577,74,true
898,578,78,true
899,579,73,true
900,580,71,true
901,581,79,true
902,582,79,true
903,583,79,true
904,584,73,true
905,585,70,true
906,586,73,true
907,587,73,true
908,588,75,true
909,589,2176,false
910,590,2059,false
911,591,2059,false
912,592,2059,false
913,593,2059,false
914,594,2059,false
915,595,2059,false
916,596,2059,false
917,597,2059,false
918,598,2059,false
919,599,2059,false
920,600,2059,false
921,601,2059,false
922,602,2059,false
923,603,2059,false
924,604,81,true
925,605,81,true
926,606,2076,false
927,607,81,true
928,608,80,true
929,609,81,true
930,610,82,true
931,611,82,true
932,612,82,true
933,613,2076,false
934,614,2076,false
935,615,2076,false
936,616,2076,false
937,617,80,true
938,618,83,true
939,619,83,true
940,620,83,true
941,620,85,true
942,621,83,true
943,621,85,true
944,622,83,true
945,623,85,true
946,624,2038,false
947,625,86,true
948,625,2038,false
949,626,83,true
950,627,2038,false
951,628,83,true
952,628,2038,false
953,629,84,true
954,629,2038,false
955,630,2038,false
956,631,83,true
957,632,86,true
958,632,2038,false
959,633,2038,false
960,634,2038,false
961,635,83,true
962,636,2038,false
963,637,83,true
964,638,84,true
965,639,83,true
966,640,83,true
967,641,86,true
968,642,2038,false
969,643,85,true
970,644,85,true
971,645,2038,false
972,646,85,true
973,647,83,true
974,648,85,true
975,649,2038,false
976,650,2038,false
977,651,2038,false
978,652,2038,false
979,653,2038,false
980,654,2038,false
981,655,2038,false
982,656,2038,false
983,657,2038,false
984,658,2038,false
985,659,2038,false
986,660,2038,false
987,661,2038,false
988,662,2038,false
989,663,2038,false
990,664,2038,false
991,665,83,false
992,665,86,false
993,666,2038,false
994,667,2038,false
995,668,84,true
996,669,83,false
997,669,84,false
998,669,86,false
999,669,2038,false
1000,670,83,false
1001,670,84,false
1002,670,86,false
1003,670,2038,false
1004,671,83,true
1005,672,85,true
1006,673,85,true
1007,674,84,true
1008,674,86,true
1009,675,84,true
1010,676,83,true
1011,677,86,true
1012,678,2038,false
1013,679,2038,false
1014,680,2177,false
1015,681,2177,false
1016,682,2177,false
1017,683,2177,false
1018,684,2177,false
1019,685,2177,false
1020,686,2077,false
1021,686,90,false
1022,687,88,true
1023,687,87,true
1024,687,2077,false
1025,688,2077,false
1026,689,90,true
1027,690,2077,false
1028,691,88,true
1029,692,89,true
1030,693,87,true
1031,694,90,true
1032,695,90,true
1033,696,88,true
1034,697,89,true
1035,698,87,true
1036,699,90,true
1037,700,90,true
1038,701,2077,false
1039,702,2077,false
1040,703,2077,false
1041,704,88,false
1042,704,89,false
1043,704,87,false
1044,704,90,false
1045,705,2077,false
1046,706,90,true
1047,707,88,false
1048,707,89,false
1049,707,87,false
1050,707,2077,false
1051,707,90,false
1052,708,90,true
1053,709,90,true
1054,710,90,true
1055,711,88,false
1056,711,89,false
1057,711,87,false
1058,711,2077,false
1059,711,90,false
1060,712,88,true
1061,712,90,false
1062,713,89,true
1063,713,88,false
1064,714,87,true
1065,715,90,true
1066,716,91,true
1067,716,2039,false
1068,717,96,true
1069,718,93,true
1070,718,2039,false
1071,719,91,true
1072,719,2039,false
1073,720,92,true
1074,720,2039,false
1075,721,92,true
1076,722,91,true
1077,722,2039,false
1078,723,94,true
1079,723,2039,false
1080,724,96,true
1081,724,2039,false
1082,725,91,true
1083,725,2039,false
1084,726,95,true
1085,726,2039,false
1086,727,91,true
1087,727,2039,false
1088,728,97,true
1089,728,2039,false
1090,729,97,true
1091,730,92,true
1092,731,92,true
1093,732,91,true
1094,733,91,true
1095,734,91,true
1096,735,91,true
1097,736,91,true
1098,737,94,true
1099,738,93,true
1100,739,95,true
1101,740,97,true
1102,741,97,true
1103,742,2039,false
1104,743,91,true
1105,744,2039,false
1106,745,94,true
1107,746,2039,false
1108,747,2039,false
1109,748,93,true
1110,749,2039,false
1111,750,2039,false
1112,751,95,true
1113,752,2039,false
1114,753,91,true
1115,754,93,true
1116,755,93,true
1117,756,2039,false
1118,757,92,true
1119,758,2039,false
1120,759,2039,false
1121,760,92,true
1122,761,91,true
1123,762,91,true
1124,763,91,true
1125,764,96,true
1126,765,93,true
1127,766,93,true
1128,767,2039,false
1129,768,2039,false
1130,769,97,true
1131,770,97,true
1132,771,2039,false
1133,772,2039,false
1134,773,2039,false
1135,774,2039,false
1136,775,92,true
1137,776,2039,false
1138,777,92,true
1139,778,2039,false
1140,779,2039,false
1141,780,2039,false
1142,781,2039,false
1143,782,2039,false
1144,783,2039,false
1145,784,2039,false
1146,785,2039,false
1147,786,91,true
1148,787,91,true
1149,788,96,true
1150,789,2039,false
1151,790,2039,false
1152,791,2039,false
1153,792,91,true
1154,793,2039,false
1155,794,2039,false
1156,795,2039,false
1157,796,2039,false
1158,797,97,true
1159,798,92,false
1160,798,91,false
1161,798,94,false
1162,798,96,false
1163,798,93,false
1164,798,95,false
1165,798,97,false
1166,799,91,true
1167,800,91,true
1168,800,2039,false
1169,801,91,true
1170,802,91,true
1171,803,2039,false
1172,804,91,true
1173,805,93,true
1174,806,91,true
1175,807,93,true
1176,808,95,true
1177,809,93,true
1178,810,2039,false
1179,811,92,false
1180,811,91,false
1181,811,94,false
1182,811,96,false
1183,811,93,false
1184,811,95,false
1185,811,97,false
1186,811,2039,false
1187,812,92,false
1188,812,91,false
1189,812,94,false
1190,812,96,false
1191,812,93,false
1192,812,95,false
1193,812,97,false
1194,812,2039,false
1195,813,92,true
1196,814,94,true
1197,815,2039,false
1198,816,93,true
1199,816,2039,false
1200,817,93,true
1201,818,2039,false
1202,819,95,true
1203,819,2039,false
1204,820,97,true
1205,821,97,true
1206,822,98,true
1207,822,99,true
1208,823,100,true
1209,824,2060,false
1210,825,98,true
1211,826,99,true
1212,827,98,true
1213,828,98,true
1214,829,98,true
1215,830,99,true
1216,831,99,true
1217,832,100,true
1218,833,2060,false
1219,834,2060,false
1220,835,2060,false
1221,836,98,false
1222,836,99,false
1223,836,100,false
1224,837,2060,false
1225,838,98,true
1226,839,99,true
1227,840,98,true
1228,841,99,true
1229,842,99,true
1230,843,98,false
1231,843,99,false
1232,843,2060,false
1233,843,100,false
1234,844,98,true
1235,845,98,false
1236,845,99,false
1237,845,2060,false
1238,845,100,false
1239,846,98,true
1240,847,98,true
1241,848,98,true
1242,849,101,true
1243,850,102,true
1244,851,101,true
1245,852,101,true
1246,853,2061,false
1247,854,2061,false
1248,855,102,false
1249,855,101,false
1250,856,2061,false
1251,857,101,true
1252,857,2061,false
1253,858,101,true
1254,859,102,false
1255,859,101,false
1256,859,2061,false
1257,860,102,false
1258,860,101,false
1259,860,2061,false
1260,861,2062,false
1261,862,2062,false
1262,863,2062,false
1263,864,2062,false
1264,865,2062,false
1265,866,2062,false
1266,867,2062,false
1267,868,2062,false
1268,869,2062,false
1269,870,2062,false
1270,871,2062,false
1271,872,2062,false
1272,873,2062,false
1273,874,2062,false
1274,875,2062,false
1275,876,107,true
1276,877,103,true
1277,877,2079,false
1278,878,111,true
1279,878,2079,false
1280,879,104,true
1281,879,103,false
1282,879,108,false
1283,879,109,false
1284,880,108,true
1285,880,2079,false
1286,881,2079,false
1287,881,109,true
1288,882,103,true
1289,883,111,true
1290,884,104,true
1291,885,108,true
1292,886,109,true
1293,887,106,true
1294,888,2079,false
1295,889,111,true
1296,890,2079,false
1297,891,2079,false
1298,892,2079,false
1299,893,2079,false
1300,894,2079,false
1301,895,2079,false
1302,896,104,true
1303,897,2079,false
1304,898,2079,false
1305,899,111,true
1306,900,2079,false
1307,901,2079,false
1308,902,103,false
1309,902,111,false
1310,902,107,false
1311,902,106,false
1312,902,104,false
1313,902,108,false
1314,902,110,false
1315,902,109,false
1316,903,105,true
1317,903,111,false
1318,903,2079,false
1319,904,107,true
1320,904,105,true
1321,904,104,true
1322,904,111,false
1323,905,104,true
1324,905,110,true
1325,906,103,false
1326,906,111,false
1327,906,107,false
1328,906,106,false
1329,906,104,false
1330,906,108,false
1331,906,110,false
1332,906,2079,false
1333,906,109,false
1334,907,107,true
1335,908,110,true
1336,909,103,false
1337,909,111,false
1338,909,107,false
1339,909,106,false
1340,909,104,false
1341,909,108,false
1342,909,110,false
1343,909,2079,false
1344,909,109,false
1345,910,103,true
1346,911,111,true
1347,912,104,true
1348,912,103,false
1349,912,108,false
1350,913,108,true
1351,914,109,true
1352,915,112,true
1353,915,2040,false
1354,916,112,true
1355,916,2040,false
1356,917,112,true
1357,917,2040,false
1358,918,2040,false
1359,919,2040,false
1360,920,2040,false
1361,921,2040,false
1362,922,112,true
1363,922,2040,false
1364,923,112,true
1365,924,2040,false
1366,925,2040,false
1367,926,2040,false
1368,927,112,true
1369,927,2040,false
1370,928,2040,false
1371,929,2040,false
1372,930,112,true
1373,930,2040,false
1374,931,112,true
1375,931,2040,false
1376,932,2040,false
1377,933,112,true
1378,933,2040,false
1379,934,2040,false
1380,935,112,true
1381,935,2040,false
1382,936,112,true
1383,936,2040,false
1384,937,2040,false
1385,938,112,true
1386,938,2040,false
1387,939,2040,false
1388,940,114,true
1389,940,2080,false
1390,941,113,true
1391,941,2080,false
1392,942,113,true
1393,942,2080,false
1394,943,113,true
1395,943,2080,false
1396,944,114,true
1397,945,113,true
1398,945,2080,false
1399,946,2080,false
1400,947,2080,false
1401,948,113,true
1402,948,2080,false
1403,949,113,true
1404,949,2080,false
1405,950,113,true
1406,950,2080,false
1407,951,113,true
1408,951,114,true
1409,951,2080,false
1410,952,116,false
1411,953,2178,false
1412,954,116,true
1413,955,116,true
1414,956,2178,false
1415,957,117,true
1416,958,115,true
1417,959,116,true
1418,960,116,true
1419,961,116,true
1420,962,117,true
1421,963,117,true
1422,964,115,true
1423,965,116,true
1424,966,2178,false
1425,967,117,true
1426,968,115,true
1427,969,115,true
1428,970,115,true
1429,971,115,true
1430,972,2178,false
1431,973,116,true
1432,974,116,true
1433,975,2178,false
1434,976,2178,false
1435,977,117,true
1436,978,2178,false
1437,979,2178,false
1438,980,2178,false
1439,981,115,true
1440,982,116,true
1441,983,116,true
1442,984,116,true
1443,985,2178,false
1444,986,117,true
1445,987,117,true
1446,988,2179,false
1447,989,118,true
1448,990,119,true
1449,990,120,true
1450,991,121,true
1451,992,121,true
1452,993,119,true
1453,993,2180,false
1454,994,118,true
1455,994,2180,false
1456,995,120,true
1457,995,2180,false
1458,996,2180,false
1459,997,118,true
1460,998,121,true
1461,999,119,true
1462,1000,120,true
1463,1001,118,true
1464,1002,119,true
1465,1002,120,true
1466,1003,118,true
1467,1004,2180,false
1468,1005,2180,false
1469,1006,2180,false
1470,1007,121,true
1471,1008,2180,false
1472,1009,2180,false
1473,1010,120,true
1474,1011,2180,false
1475,1012,119,true
1476,1013,121,true
1477,1014,118,false
1478,1014,121,false
1479,1014,119,false
1480,1014,120,false
1481,1014,2180,false
1482,1015,118,false
1483,1015,121,false
1484,1015,119,false
1485,1015,120,false
1486,1015,2180,false
1487,1016,118,false
1488,1016,121,false
1489,1016,119,false
1490,1016,120,false
1491,1016,2180,false
1492,1017,118,true
1493,1018,121,true
1494,1019,119,true
1495,1020,120,true
1496,1021,2081,false
1497,1022,2081,false
1498,1023,2081,false
1499,1024,2081,false
1500,1025,2081,false
1501,1026,2081,false
1502,1027,2081,false
1503,1028,2081,false
1504,1029,2081,false
1505,1030,2084,false
1506,1031,2084,false
1507,1032,2084,false
1508,1033,2084,false
1509,1034,2084,false
1510,1035,2084,false
1511,1036,2084,false
1512,1037,2084,false
1513,1038,2084,false
1514,1039,123,true
1515,1039,2181,false
1516,1040,123,true
1517,1041,123,true
1518,1042,123,true
1519,1043,2181,false
1520,1044,122,true
1521,1045,123,true
1522,1046,122,false
1523,1046,123,false
1524,1047,122,true
1525,1048,122,false
1526,1048,123,false
1527,1048,2181,false
1528,1049,122,false
1529,1049,123,false
1530,1049,2181,false
1531,1050,123,true
1532,1051,122,true
1533,1052,2041,false
1534,1053,124,true
1535,1053,2041,false
1536,1054,124,true
1537,1054,2041,false
1538,1055,124,true
1539,1055,2041,false
1540,1056,124,true
1541,1056,2041,false
1542,1057,124,true
1543,1057,2041,false
1544,1058,124,true
1545,1058,2041,false
1546,1059,124,true
1547,1059,2041,false
1548,1060,2041,false
1549,1061,124,true
1550,1061,2041,false
1551,1062,124,true
1552,1062,2041,false
1553,1063,124,true
1554,1063,2041,false
1555,1064,124,true
1556,1064,2041,false
1557,1065,124,true
1558,1065,2041,false
1559,1066,124,true
1560,1066,2041,false
1561,1067,124,true
1562,1067,2041,false
1563,1068,124,true
1564,1068,2041,false
1565,1069,125,true
1566,1069,2063,false
1567,1070,125,true
1568,1071,125,true
1569,1072,125,true
1570,1072,2063,false
1571,1073,2063,false
1572,1074,125,true
1573,1075,125,true
1574,1075,2063,false
1575,1076,2063,false
1576,1077,125,true
1577,1078,2063,false
1578,1079,125,true
1579,1079,2063,false
1580,1080,125,true
1581,1081,2063,false
1582,1082,125,true
1583,1083,125,true
1584,1083,2063,false
1585,1084,125,true
1586,1085,126,true
