action_resource_type_id,action_id,resource_type_id,required_flag
1441,968,2401,false
1442,969,116,true
1443,969,117,false
1444,969,2189,false
1445,970,115,true
1446,970,2189,false
1447,971,115,true
1448,971,2189,false
1449,972,115,true
1450,972,2189,false
1451,973,116,true
1452,974,115,true
1453,974,2189,false
1454,975,2189,false
1455,976,2189,false
1456,977,115,true
1457,977,2189,false
1458,978,115,true
1459,978,2189,false
1460,979,115,true
1461,979,2189,false
1462,980,115,true
1463,980,116,true
1464,980,117,false
1465,980,2189,false
1466,981,119,false
1467,982,2197,false
1468,983,119,true
1469,984,119,true
1470,985,2197,false
1471,986,120,true
1472,987,118,true
1473,988,119,true
1474,989,119,true
1475,990,119,true
1476,991,120,true
1477,992,120,true
1478,993,118,true
1479,994,119,true
1480,995,2197,false
1481,996,120,true
1482,997,118,true
1483,998,118,true
1484,999,118,true
1485,1000,118,true
1486,1001,2197,false
1487,1002,119,true
1488,1003,119,true
1489,1004,2197,false
1490,1005,2197,false
1491,1006,120,true
1492,1007,2197,false
1493,1008,119,false
1494,1008,120,false
1495,1008,2197,false
1496,1009,119,false
1497,1009,120,false
1498,1009,2197,false
1499,1010,118,true
1500,1011,119,true
1501,1012,119,true
1502,1013,119,true
1503,1014,2197,false
1504,1015,120,true
1505,1016,120,true
1506,1017,2198,false
1507,1018,121,true
1508,1019,122,true
1509,1019,123,true
1510,1020,124,true
1511,1021,124,true
1512,1022,122,true
1513,1022,2199,false
1514,1023,121,true
1515,1023,2199,false
1516,1024,123,true
1517,1024,2199,false
1518,1025,2199,false
1519,1026,121,true
1520,1027,124,true
1521,1028,122,true
1522,1029,123,true
1523,1030,121,true
1524,1031,122,true
1525,1031,123,true
1526,1032,121,true
1527,1033,2199,false
1528,1034,2199,false
1529,1035,2199,false
1530,1036,124,true
1531,1037,2199,false
1532,1038,2199,false
1533,1039,123,true
1534,1040,2199,false
1535,1041,122,true
1536,1042,124,true
1537,1043,121,false
1538,1043,124,false
1539,1043,122,false
1540,1043,123,false
1541,1043,2199,false
1542,1044,121,false
1543,1044,124,false
1544,1044,122,false
1545,1044,123,false
1546,1044,2199,false
1547,1045,121,false
1548,1045,124,false
1549,1045,122,false
1550,1045,123,false
1551,1045,2199,false
1552,1046,121,true
1553,1047,124,true
1554,1048,122,true
1555,1049,123,true
1556,1050,2190,false
1557,1051,2190,false
1558,1052,2190,false
1559,1053,2190,false
1560,1054,2190,false
1561,1055,2190,false
1562,1056,2190,false
1563,1057,2190,false
1564,1058,2190,false
1565,1059,2283,false
1566,1060,2283,false
1567,1061,2283,false
1568,1062,2283,false
1569,1063,2283,false
1570,1064,2283,false
1571,1065,2283,false
1572,1066,2283,false
1573,1067,2283,false
1574,1068,2283,false
1575,1069,2283,false
1576,1070,2283,false
1577,1071,2283,false
1578,1072,2283,false
1579,1073,2283,false
1580,1074,128,true
1581,1074,2200,false
1582,1075,128,true
1583,1076,128,true
1584,1077,128,true
1585,1078,2200,false
1586,1079,127,true
1587,1080,128,true
1588,1081,127,false
1589,1081,128,false
