action_resource_type_id,action_id,resource_type_id,required_flag
1409,972,2071,false
1410,973,115,true
1411,973,2071,false
1412,974,2071,false
1413,975,113,true
1414,976,116,true
1415,977,114,true
1416,978,115,true
1417,979,113,true
1418,980,114,true
1419,980,115,true
1420,981,113,true
1421,982,2071,false
1422,983,2071,false
1423,984,2071,false
1424,985,116,true
1425,986,2071,false
1426,987,2071,false
1427,988,115,true
1428,989,2071,false
1429,990,114,true
1430,991,116,true
1431,992,113,false
1432,992,116,false
1433,992,114,false
1434,992,115,false
1435,992,2071,false
1436,993,113,false
1437,993,116,false
1438,993,114,false
1439,993,115,false
1440,993,2071,false
1441,994,113,false
1442,994,116,false
1443,994,114,false
1444,994,115,false
1445,994,2071,false
1446,995,113,true
1447,996,116,true
1448,997,114,true
1449,998,115,true
1450,999,1953,false
1451,1000,1953,false
1452,1001,1953,false
1453,1002,1953,false
1454,1003,1953,false
1455,1004,1953,false
1456,1005,1953,false
1457,1006,1953,false
1458,1007,1953,false
1459,1008,118,true
1460,1008,2067,false
1461,1009,118,true
1462,1010,118,true
1463,1011,118,true
1464,1012,2067,false
1465,1013,117,true
1466,1014,118,true
1467,1015,117,false
1468,1015,118,false
1469,1016,117,true
1470,1017,117,false
1471,1017,118,false
1472,1017,2067,false
1473,1018,117,false
1474,1018,118,false
1475,1018,2067,false
1476,1019,118,true
1477,1020,117,true
1478,1021,2260,false
1479,1022,119,true
1480,1022,2260,false
1481,1023,119,true
1482,1023,2260,false
1483,1024,119,true
1484,1024,2260,false
1485,1025,119,true
1486,1025,2260,false
1487,1026,119,true
1488,1026,2260,false
1489,1027,119,true
1490,1027,2260,false
1491,1028,119,true
1492,1028,2260,false
1493,1029,2260,false
1494,1030,119,true
1495,1030,2260,false
1496,1031,119,true
1497,1031,2260,false
1498,1032,119,true
1499,1032,2260,false
1500,1033,119,true
1501,1033,2260,false
1502,1034,119,true
1503,1034,2260,false
1504,1035,119,true
1505,1035,2260,false
1506,1036,119,true
1507,1036,2260,false
1508,1037,119,true
1509,1037,2260,false
1510,1038,120,true
1511,1038,2261,false
1512,1039,120,true
1513,1040,120,true
1514,1041,120,true
1515,1042,2261,false
1516,1043,120,true
1517,1044,120,true
1518,1044,2261,false
1519,1045,2261,false
1520,1046,120,true
1521,1047,2261,false
1522,1048,120,true
1523,1048,2261,false
1524,1049,120,true
1525,1050,2261,false
1526,1051,120,true
1527,1052,120,true
1528,1053,121,true
1529,1053,122,true
1530,1054,2072,false
1531,1055,2072,false
1532,1056,2072,false
1533,1057,2072,false
1534,1058,121,true
1535,1059,122,true
1536,1060,121,true
1537,1061,2072,false
1538,1062,2072,false
1539,1063,121,true
1540,1064,2072,false
1541,1065,2072,false
1542,1066,2072,false
1543,1067,2072,false
1544,1068,2072,false
1545,1069,2072,false
1546,1070,2072,false
1547,1071,121,true
1548,1071,122,true
1549,1072,2072,false
1550,1073,122,true
1551,1074,2072,false
1552,1075,2072,false
1553,1076,2072,false
1554,1077,121,true
1555,1078,2072,false
1556,1079,2072,false
1557,1080,2072,false
1558,1081,2072,false
1559,1082,2072,false
1560,1083,2072,false
1561,1084,2072,false
1562,1085,2072,false
1563,1086,2072,false
1564,1087,2072,false
1565,1088,121,true
1566,1089,122,true
1567,1090,121,true
1568,1091,121,true
1569,1092,123,true
1570,1092,124,true
1571,1093,124,true
1572,1093,127,false
1573,1093,128,false
1574,1094,124,true
1575,1094,127,false
1576,1094,128,false
1577,1095,123,true
1578,1095,130,true
1579,1096,124,true
1580,1097,125,true
1581,1097,130,true
1582,1098,126,true
1583,1099,126,true
1584,1100,126,true
