action_resource_type_id,action_id,resource_type_id,required_flag
783,485,69,true
784,486,2133,false
785,487,2133,false
786,488,2133,false
787,489,2133,false
788,490,2133,false
789,491,2133,false
790,492,2133,false
791,493,74,true
792,493,75,true
793,494,74,true
794,494,73,true
795,495,73,true
796,496,73,true
797,497,73,true
798,498,73,true
799,499,2133,false
800,500,73,true
801,501,73,true
802,502,73,true
803,503,2133,false
804,504,73,true
805,505,79,true
806,506,79,true
807,507,73,true
808,508,72,true
809,509,2133,false
810,510,73,false
811,511,2133,false
812,512,2133,false
813,513,77,true
814,514,2133,false
815,515,76,true
816,516,2133,false
817,517,2133,false
818,518,79,true
819,519,79,true
820,520,79,true
821,521,79,true
822,522,2133,false
823,523,79,true
824,524,79,true
825,525,79,true
826,526,79,true
827,527,79,true
828,528,79,true
829,529,79,true
830,530,73,true
831,531,2133,false
832,532,71,true
833,533,2133,false
834,534,73,true
835,535,73,true
836,536,73,true
837,537,73,true
838,538,73,true
839,539,72,true
840,540,73,true
841,541,73,true
842,542,71,true
843,543,2133,false
844,544,73,true
845,545,71,true
846,546,73,true
847,547,73,true
848,548,73,true
849,549,73,true
850,550,2133,false
851,551,2133,false
852,552,2133,false
853,553,72,true
854,554,72,true
855,555,72,true
856,556,73,true
857,556,2133,false
858,557,2133,false
859,558,2133,false
860,559,79,true
861,560,79,true
862,561,79,true
863,562,79,true
864,563,79,true
865,564,73,true
866,565,73,true
867,565,2133,false
868,566,73,true
869,567,74,false
870,567,78,false
871,567,76,false
872,567,69,false
873,567,71,false
874,567,70,false
875,567,73,false
876,567,72,false
877,567,75,false
878,567,2133,false
879,567,77,false
880,568,73,true
881,568,2133,false
882,569,74,true
883,570,75,true
884,571,74,false
885,571,78,false
886,571,69,false
887,571,71,false
888,571,70,false
889,571,73,false
890,571,72,false
891,571,75,false
892,571,2133,false
893,572,73,true
894,573,73,true
895,574,73,true
896,575,73,true
897,576,73,true
898,577,74,true
899,578,78,true
900,579,73,true
901,580,71,true
902,581,79,true
903,582,79,true
904,583,79,true
905,584,73,true
906,585,70,true
907,586,73,true
908,587,73,true
909,588,75,true
910,589,2133,false
911,590,2233,false
912,591,2233,false
913,592,2233,false
914,593,2233,false
915,594,2233,false
916,595,2233,false
917,596,2233,false
918,597,2233,false
919,598,2233,false
920,599,2233,false
921,600,2233,false
922,601,2233,false
923,602,2233,false
924,603,2233,false
925,604,81,true
926,605,81,true
927,606,2335,false
928,607,81,true
929,608,80,true
930,609,81,true
931,610,82,true
932,611,82,true
933,612,82,true
934,613,2335,false
935,614,2335,false
936,615,2335,false
937,616,2335,false
938,617,80,true
939,618,83,true
940,619,83,true
941,620,83,true
942,620,85,true
943,621,83,true
944,621,85,true
945,622,83,true
946,623,85,true
947,624,2022,false
948,625,2022,false
949,626,83,true
950,627,2022,false
951,628,83,true
952,628,2022,false
953,629,84,true
954,629,2022,false
955,630,2022,false
956,631,83,true
957,632,86,true
958,632,2022,false
959,633,2022,false
960,634,2022,false
961,635,83,true
962,636,2022,false
963,637,83,true
964,638,84,true
965,639,83,true
966,640,83,true
967,641,86,true
968,642,2022,false
969,643,85,true
970,644,85,true
971,645,2022,false
972,646,85,true
973,647,83,true
974,648,85,true
975,649,2022,false
976,650,2022,false
977,651,2022,false
978,652,2022,false
979,653,2022,false
980,654,2022,false
981,655,2022,false
982,656,2022,false
983,657,2022,false
984,658,2022,false
985,659,2022,false
986,660,2022,false
987,661,2022,false
988,662,2022,false
989,663,2022,false
990,664,2022,false
991,665,83,false
992,665,86,false
993,666,2022,false
994,667,2022,false
995,668,84,true
996,669,83,false
997,669,84,false
998,669,86,false
999,669,2022,false
1000,670,83,false
1001,670,84,false
1002,670,86,false
1003,670,2022,false
1004,671,83,true
1005,672,85,true
1006,673,85,true
1007,674,84,true
1008,675,84,true
1009,676,83,true
1010,677,86,true
1011,678,2022,false
1012,679,2022,false
1013,680,2134,false
1014,681,2134,false
1015,682,2134,false
1016,683,2134,false
1017,684,2134,false
1018,685,2134,false
1019,686,90,false
1020,686,2336,false
1021,687,88,true
1022,687,87,true
1023,687,2336,false
1024,688,2336,false
1025,689,90,true
1026,690,2336,false
1027,691,88,true
1028,692,89,true
1029,693,87,true
1030,694,90,true
1031,695,90,true
1032,696,88,true
1033,697,89,true
1034,698,87,true
1035,699,90,true
1036,700,90,true
1037,701,2336,false
1038,702,2336,false
1039,703,2336,false
1040,704,88,false
1041,704,89,false
1042,704,87,false
1043,704,90,false
1044,705,2336,false
1045,706,90,true
1046,707,88,false
1047,707,89,false
1048,707,87,false
1049,707,90,false
1050,707,2336,false
1051,708,90,true
1052,709,90,true
1053,710,90,true
1054,711,88,false
1055,711,89,false
1056,711,87,false
1057,711,90,false
1058,711,2336,false
1059,712,88,true
1060,712,90,false
1061,713,89,true
1062,713,88,false
1063,714,87,true
1064,715,90,true
1065,716,91,true
1066,716,2023,false
1067,717,96,true
1068,718,93,true
1069,718,2023,false
1070,719,91,true
1071,719,2023,false
1072,720,92,true
1073,720,2023,false
1074,721,92,true
1075,722,91,true
1076,722,2023,false
1077,723,94,true
1078,723,2023,false
1079,724,96,true
1080,724,2023,false
1081,725,91,true
1082,725,2023,false
1083,726,95,true
1084,726,2023,false
1085,727,91,true
1086,727,2023,false
1087,728,97,true
1088,728,2023,false
1089,729,97,true
1090,730,92,true
1091,731,92,true
1092,732,91,true
1093,733,91,true
1094,734,91,true
1095,735,91,true
1096,736,91,true
1097,737,94,true
1098,738,93,true
1099,739,95,true
1100,740,97,true
1101,741,97,true
1102,742,2023,false
1103,743,91,true
1104,744,2023,false
1105,745,94,true
1106,746,2023,false
1107,747,2023,false
1108,748,93,true
1109,749,2023,false
1110,750,2023,false
1111,751,95,true
1112,752,2023,false
1113,753,91,true
1114,754,93,true
1115,755,93,true
1116,756,2023,false
1117,757,92,true
1118,758,2023,false
1119,759,2023,false
1120,760,92,true
1121,761,91,true
1122,762,91,true
1123,763,91,true
1124,764,96,true
1125,765,93,true
1126,766,93,true
1127,767,2023,false
1128,768,2023,false
1129,769,97,true
1130,770,97,true
1131,771,2023,false
1132,772,2023,false
1133,773,2023,false
1134,774,2023,false
1135,775,92,true
1136,776,2023,false
1137,777,92,true
1138,778,2023,false
1139,779,2023,false
1140,780,2023,false
1141,781,2023,false
1142,782,2023,false
1143,783,2023,false
1144,784,2023,false
1145,785,2023,false
1146,786,91,true
1147,787,91,true
1148,788,96,true
1149,789,2023,false
1150,790,2023,false
1151,791,2023,false
1152,792,91,true
1153,793,2023,false
1154,794,2023,false
1155,795,2023,false
1156,796,2023,false
1157,797,97,true
1158,798,92,false
1159,798,94,false
1160,798,96,false
1161,798,93,false
1162,798,95,false
1163,798,97,false
1164,798,91,false
1165,799,91,true
1166,800,91,true
1167,800,2023,false
1168,801,91,true
1169,802,91,true
1170,803,2023,false
1171,804,91,true
1172,805,93,true
1173,806,91,true
1174,807,93,true
1175,808,95,true
1176,809,93,true
1177,810,2023,false
1178,811,92,false
1179,811,94,false
1180,811,96,false
1181,811,93,false
1182,811,95,false
1183,811,97,false
1184,811,91,false
1185,811,2023,false
1186,812,92,false
1187,812,94,false
1188,812,96,false
1189,812,93,false
1190,812,95,false
1191,812,97,false
1192,812,91,false
1193,812,2023,false
1194,813,92,true
1195,814,94,true
1196,815,2023,false
1197,816,93,true
1198,816,2023,false
1199,817,93,true
1200,818,2023,false
1201,819,95,true
1202,819,2023,false
1203,820,97,true
1204,821,97,true
1205,822,99,true
1206,822,98,true
1207,823,100,true
1208,824,2234,false
1209,825,98,true
1210,826,99,true
1211,827,98,true
1212,828,98,true
1213,829,98,true
1214,830,99,true
1215,831,99,true
1216,832,100,true
1217,833,2234,false
1218,834,2234,false
1219,835,2234,false
1220,836,99,false
1221,836,100,false
1222,836,98,false
1223,837,2234,false
1224,838,98,true
1225,839,99,true
1226,840,98,true
1227,841,99,true
1228,842,99,true
1229,843,99,false
1230,843,100,false
1231,843,2234,false
1232,843,98,false
1233,844,98,true
1234,845,99,false
1235,845,100,false
1236,845,2234,false
1237,845,98,false
1238,846,98,true
1239,847,98,true
1240,848,98,true
1241,849,101,true
1242,850,102,true
1243,851,101,true
1244,852,101,true
1245,853,2235,false
1246,854,2235,false
1247,855,102,false
1248,855,101,false
1249,856,2235,false
1250,857,101,true
1251,857,2235,false
1252,858,101,true
1253,859,102,false
1254,859,101,false
1255,859,2235,false
1256,860,102,false
1257,860,101,false
1258,860,2235,false
1259,861,2236,false
1260,862,2236,false
1261,863,2236,false
1262,864,2236,false
1263,865,2236,false
1264,866,2236,false
1265,867,2236,false
1266,868,2236,false
1267,869,2236,false
1268,870,2236,false
1269,871,2236,false
1270,872,2236,false
1271,873,2236,false
1272,874,2236,false
1273,875,2236,false
1274,876,107,true
1275,877,103,true
1276,877,2337,false
1277,878,109,true
1278,878,2337,false
1279,879,103,true
1280,879,104,true
1281,879,108,false
1282,880,108,true
1283,880,2337,false
1284,881,103,true
1285,882,109,true
1286,883,104,true
1287,884,108,true
1288,885,106,true
1289,886,2337,false
1290,887,109,true
1291,888,2337,false
1292,889,2337,false
1293,890,2337,false
1294,891,2337,false
1295,892,104,true
1296,893,2337,false
1297,894,2337,false
1298,895,109,true
1299,896,2337,false
1300,897,103,false
1301,897,109,false
1302,897,107,false
1303,897,106,false
1304,897,104,false
1305,897,108,false
1306,898,105,true
1307,898,109,false
1308,898,2337,false
1309,899,107,true
1310,899,105,true
1311,899,104,true
1312,899,109,false
1313,900,103,false
1314,900,109,false
1315,900,107,false
1316,900,106,false
1317,900,104,false
1318,900,108,false
1319,900,2337,false
1320,901,107,true
1321,902,103,false
1322,902,109,false
1323,902,107,false
1324,902,106,false
1325,902,104,false
1326,902,108,false
1327,902,2337,false
1328,903,103,true
1329,904,109,true
1330,905,104,true
1331,905,103,false
1332,905,108,false
1333,906,108,true
1334,907,110,true
1335,907,2024,false
1336,908,110,true
1337,908,2024,false
1338,909,110,true
1339,909,2024,false
1340,910,2024,false
1341,911,2024,false
1342,912,2024,false
1343,913,2024,false
1344,914,110,true
1345,914,2024,false
1346,915,110,true
1347,916,2024,false
1348,917,2024,false
1349,918,2024,false
1350,919,110,true
1351,919,2024,false
1352,920,2024,false
1353,921,2024,false
1354,922,110,true
1355,922,2024,false
1356,923,110,true
1357,923,2024,false
1358,924,2024,false
1359,925,110,true
1360,925,2024,false
1361,926,2024,false
1362,927,110,true
1363,927,2024,false
1364,928,110,true
1365,928,2024,false
1366,929,2024,false
1367,930,110,true
1368,930,2024,false
1369,931,2024,false
1370,932,112,true
1371,932,2338,false
1372,933,111,true
1373,933,2338,false
1374,934,111,true
1375,934,2338,false
1376,935,111,true
1377,935,2338,false
1378,936,112,true
1379,937,111,true
1380,937,2338,false
1381,938,2338,false
1382,939,2338,false
1383,940,111,true
1384,940,2338,false
1385,941,111,true
1386,941,2338,false
1387,942,111,true
1388,942,2338,false
1389,943,111,true
1390,943,112,true
1391,943,2338,false
1392,944,114,false
1393,945,2135,false
1394,946,114,true
1395,947,114,true
1396,948,2135,false
1397,949,115,true
1398,950,113,true
1399,951,114,true
1400,952,114,true
1401,953,114,true
1402,954,115,true
1403,955,115,true
1404,956,113,true
1405,957,114,true
1406,958,2135,false
1407,959,115,true
1408,960,113,true
1409,961,113,true
1410,962,113,true
1411,963,113,true
1412,964,2135,false
1413,965,114,true
1414,966,114,true
1415,967,2135,false
1416,968,2135,false
1417,969,115,true
1418,970,2135,false
1419,971,2135,false
1420,972,2135,false
1421,973,113,true
1422,974,114,true
1423,975,114,true
1424,976,114,true
1425,977,2135,false
1426,978,115,true
1427,979,115,true
1428,980,116,true
1429,981,117,true
1430,981,118,true
1431,982,119,true
1432,983,119,true
1433,984,117,true
1434,984,2136,false
1435,985,116,true
1436,985,2136,false
1437,986,118,true
1438,986,2136,false
1439,987,2136,false
1440,988,116,true
1441,989,119,true
1442,990,117,true
1443,991,118,true
1444,992,116,true
1445,993,117,true
1446,993,118,true
1447,994,116,true
1448,995,2136,false
1449,996,2136,false
1450,997,2136,false
1451,998,119,true
1452,999,2136,false
1453,1000,2136,false
1454,1001,118,true
1455,1002,2136,false
1456,1003,117,true
1457,1004,119,true
1458,1005,116,false
1459,1005,119,false
1460,1005,117,false
1461,1005,118,false
1462,1005,2136,false
1463,1006,116,false
1464,1006,119,false
1465,1006,117,false
1466,1006,118,false
1467,1006,2136,false
1468,1007,116,false
1469,1007,119,false
1470,1007,117,false
1471,1007,118,false
1472,1007,2136,false
1473,1008,116,true
1474,1009,119,true
1475,1010,117,true
1476,1011,118,true
1477,1012,2137,false
1478,1013,2137,false
1479,1014,2137,false
1480,1015,2137,false
1481,1016,2137,false
1482,1017,2137,false
1483,1018,2137,false
1484,1019,2137,false
1485,1020,2137,false
1486,1021,121,true
1487,1021,2339,false
1488,1022,121,true
1489,1023,121,true
1490,1024,121,true
1491,1025,2339,false
1492,1026,120,true
1493,1027,121,true
1494,1028,120,false
1495,1028,121,false
1496,1029,120,true
1497,1030,120,false
1498,1030,121,false
1499,1030,2339,false
1500,1031,120,false
1501,1031,121,false
1502,1031,2339,false
1503,1032,121,true
1504,1033,120,true
1505,1034,2340,false
1506,1035,2340,false
1507,1035,122,true
1508,1036,2340,false
1509,1036,122,true
1510,1037,2340,false
1511,1037,122,true
1512,1038,2340,false
1513,1038,122,true
1514,1039,2340,false
1515,1039,122,true
1516,1040,2340,false
1517,1040,122,true
1518,1041,2340,false
1519,1041,122,true
1520,1042,2340,false
1521,1043,2340,false
1522,1043,122,true
1523,1044,2340,false
1524,1044,122,true
1525,1045,2340,false
1526,1045,122,true
1527,1046,2340,false
1528,1046,122,true
1529,1047,2340,false
1530,1047,122,true
1531,1048,2340,false
1532,1048,122,true
1533,1049,2340,false
1534,1049,122,true
1535,1050,2340,false
1536,1050,122,true
1537,1051,123,true
1538,1051,2138,false
1539,1052,123,true
1540,1053,123,true
1541,1054,123,true
1542,1054,2138,false
1543,1055,2138,false
1544,1056,123,true
1545,1057,123,true
1546,1057,2138,false
1547,1058,2138,false
1548,1059,123,true
1549,1060,2138,false
1550,1061,123,true
1551,1061,2138,false
1552,1062,123,true
1553,1063,2138,false
1554,1064,123,true
1555,1065,123,true
1556,1065,2138,false
1557,1066,123,true
1558,1067,124,true
1559,1067,125,true
1560,1068,2025,false
1561,1069,2025,false
1562,1070,2025,false
1563,1071,2025,false
1564,1072,124,true
1565,1073,125,true
1566,1074,124,true
1567,1075,2025,false
1568,1076,2025,false
1569,1077,124,true
1570,1078,2025,false
1571,1079,2025,false
1572,1080,2025,false
1573,1081,2025,false
1574,1082,2025,false
1575,1083,2025,false
1576,1084,2025,false
1577,1085,124,true
1578,1085,125,true
1579,1086,2025,false
1580,1087,125,true
1581,1088,2025,false
1582,1089,2025,false
1583,1090,2025,false
1584,1091,124,true
1585,1092,2025,false
