action_resource_type_id,action_id,resource_type_id,required_flag
475,286,50,false
476,286,2070,false
477,286,46,false
478,287,48,true
479,287,2070,false
480,288,42,true
481,288,44,true
482,288,45,true
483,288,43,true
484,288,2070,false
485,289,42,true
486,289,43,true
487,289,46,true
488,290,42,false
489,290,48,false
490,290,44,false
491,290,45,false
492,290,43,false
493,290,49,false
494,290,50,false
495,290,2070,false
496,290,46,false
497,291,42,false
498,291,48,false
499,291,44,false
500,291,45,false
501,291,43,false
502,291,49,false
503,291,50,false
504,291,2070,false
505,291,46,false
506,292,42,true
507,292,2070,false
508,293,42,true
509,293,44,true
510,293,2070,false
511,294,45,true
512,294,2070,false
513,295,42,true
514,295,43,true
515,295,2070,false
516,296,49,true
517,296,2070,false
518,297,50,true
519,297,2070,false
520,298,42,true
521,298,44,true
522,299,51,true
523,300,52,true
524,300,51,true
525,301,51,true
526,301,2072,false
527,302,2072,false
528,303,51,true
529,303,2072,false
530,304,51,true
531,304,53,true
532,304,2072,false
533,305,52,true
534,305,51,true
535,306,51,true
536,307,51,true
537,307,53,true
538,308,51,true
539,308,53,true
540,308,54,true
541,309,52,true
542,309,51,true
543,309,2072,false
544,310,51,true
545,310,2072,false
546,311,51,true
547,311,53,true
548,311,2072,false
549,312,51,true
550,312,53,true
551,312,54,true
552,312,2072,false
553,313,51,true
554,314,2072,false
555,315,51,true
556,315,53,true
557,316,51,true
558,317,52,false
559,317,51,false
560,317,53,false
561,317,54,false
562,318,51,true
563,318,53,true
564,319,51,true
565,320,51,true
566,320,53,true
567,321,52,false
568,321,51,false
569,321,53,false
570,321,54,false
571,321,2072,false
572,322,52,false
573,322,51,false
574,322,53,false
575,322,54,false
576,322,2072,false
577,323,52,true
578,323,51,true
579,323,2072,false
580,324,51,true
581,324,53,true
582,324,54,true
583,324,2072,false
584,325,56,true
585,326,57,true
586,327,57,true
587,328,2073,false
588,329,2073,false
589,330,2073,false
590,331,2073,false
591,332,2073,false
592,333,2073,false
593,334,2073,false
594,335,2073,false
595,336,2073,false
596,337,2073,false
597,338,2073,false
598,339,56,true
599,340,2073,false
600,341,57,true
601,341,2073,false
602,342,2073,false
603,343,2073,false
604,344,2073,false
605,345,56,true
606,346,62,true
607,347,61,true
608,348,2073,false
609,349,2073,false
610,350,2073,false
611,351,56,true
612,352,2073,false
613,353,2073,false
614,354,2073,false
615,355,56,true
616,356,2073,false
617,357,57,true
618,357,2073,false
619,358,2073,false
620,359,2073,false
621,360,2073,false
622,361,2073,false
623,362,2073,false
624,363,61,true
625,364,2073,false
626,365,58,true
627,365,57,true
628,366,2073,false
629,367,2073,false
630,368,2073,false
631,369,2073,false
632,370,2073,false
633,371,2073,false
634,372,2073,false
635,373,2073,false
636,374,57,false
637,374,2073,false
638,375,2073,false
639,376,2073,false
640,377,2073,false
641,378,2073,false
642,379,2073,false
643,380,58,true
644,380,57,true
645,381,2073,false
646,382,2073,false
647,383,61,true
648,384,57,true
649,384,57,false
650,384,2073,false
651,385,57,true
652,385,57,false
653,385,2073,false
654,386,2073,false
655,387,2073,false
656,388,2073,false
657,389,56,true
658,390,2073,false
659,391,57,true
660,391,2073,false
661,392,2073,false
662,393,61,true
663,394,2073,false
664,395,63,true
665,395,1817,false
666,396,63,true
667,396,1817,false
668,397,63,true
669,397,1817,false
670,398,1817,false
671,399,1817,false
672,400,1817,false
673,401,1817,false
674,402,63,true
675,403,63,true
676,403,1817,false
677,404,63,true
678,404,1817,false
679,405,63,true
680,405,1817,false
681,406,63,true
682,406,1817,false
683,407,63,true
684,407,1817,false
685,408,2035,false
686,409,2035,false
687,410,2035,false
688,411,2035,false
689,412,2035,false
690,413,2035,false
691,414,2075,false
692,415,2075,false
693,416,2075,false
694,417,2075,false
695,418,2075,false
696,419,2075,false
697,420,2075,false
698,421,2075,false
699,422,2075,false
700,423,2075,false
701,424,2075,false
702,425,2075,false
703,426,2075,false
704,427,2075,false
705,428,2075,false
706,429,2075,false
707,430,2075,false
708,431,2075,false
709,432,2075,false
710,433,2075,false
711,434,2075,false
712,435,2075,false
713,436,2075,false
714,437,2075,false
715,438,2075,false
716,439,2075,false
717,440,2075,false
718,441,2075,false
719,442,2075,false
720,443,69,true
721,444,70,true
722,445,69,true
723,445,70,true
724,446,69,true
725,446,68,true
726,447,68,true
727,448,2076,false
728,449,68,true
729,450,2076,false
730,451,2076,false
731,452,2076,false
732,453,2076,false
733,454,2076,false
734,455,2076,false
735,456,69,true
736,457,73,true
737,458,64,true
738,459,66,true
739,460,65,true
740,461,68,true
741,462,67,true
742,463,70,true
743,464,64,true
744,465,2076,false
745,466,2076,false
746,467,2076,false
747,468,2076,false
748,469,2076,false
749,470,2076,false
750,471,2076,false
751,472,69,true
752,472,70,true
753,473,69,true
754,473,68,true
755,474,68,true
756,475,68,true
757,476,68,true
758,477,68,true
759,478,2076,false
760,479,68,true
761,480,68,true
762,481,68,true
763,482,2076,false
764,483,68,true
765,484,68,true
766,485,67,true
767,486,2076,false
768,487,68,false
769,488,2076,false
770,489,2076,false
771,490,72,true
772,491,2076,false
773,492,71,true
774,493,2076,false
775,494,2076,false
776,495,68,true
777,496,2076,false
778,497,66,true
779,498,2076,false
780,499,68,true
781,500,68,true
782,501,68,true
783,502,68,true
784,503,68,true
785,504,67,true
786,505,68,true
787,506,68,true
788,507,66,true
789,508,2076,false
790,509,68,true
791,510,66,true
792,511,68,true
793,512,68,true
794,513,68,true
795,514,68,true
796,515,2076,false
797,516,2076,false
798,517,2076,false
799,518,67,true
800,519,67,true
801,520,67,true
802,521,68,true
803,521,2076,false
804,522,2076,false
805,523,2076,false
806,524,68,true
807,525,68,true
808,525,2076,false
809,526,68,true
810,527,69,false
811,527,73,false
812,527,64,false
813,527,66,false
814,527,65,false
815,527,68,false
816,527,67,false
817,527,70,false
818,527,2076,false
819,528,68,true
820,528,2076,false
821,529,69,true
822,530,70,true
823,531,69,false
824,531,73,false
825,531,64,false
826,531,66,false
827,531,65,false
828,531,68,false
829,531,67,false
830,531,70,false
831,531,2076,false
832,532,68,true
833,533,68,true
834,534,68,true
835,535,68,true
836,536,68,true
837,537,69,true
838,538,73,true
839,539,68,true
840,540,66,true
841,541,68,true
842,542,65,true
843,543,68,true
844,544,68,true
845,545,70,true
846,546,2076,false
847,547,1818,false
848,548,1818,false
849,549,1818,false
850,550,1818,false
851,551,1818,false
852,552,1818,false
853,553,1818,false
854,554,1818,false
855,555,1818,false
856,556,1818,false
857,557,1818,false
858,558,1818,false
859,559,1818,false
860,560,1818,false
861,561,76,true
862,562,76,false
863,562,75,false
864,563,74,true
865,564,2036,false
866,565,77,true
867,566,77,true
868,567,77,true
869,568,2036,false
870,569,2036,false
871,570,75,true
872,571,78,true
873,572,78,true
874,573,78,true
875,574,78,true
876,575,78,true
877,576,80,true
878,577,2077,false
879,578,2077,false
880,579,78,true
881,580,2077,false
882,581,78,true
883,581,2077,false
884,582,79,true
885,582,2077,false
886,583,2077,false
887,584,78,true
888,585,2077,false
889,585,81,true
890,586,2077,false
891,587,2077,false
892,588,78,true
893,589,2077,false
894,590,78,true
895,591,79,true
896,592,78,true
897,593,78,true
898,594,81,true
899,595,2077,false
900,596,80,true
901,597,80,true
902,598,2077,false
903,599,80,true
904,600,78,true
905,601,80,true
906,602,2077,false
907,603,2077,false
908,604,2077,false
909,605,2077,false
910,606,2077,false
911,607,2077,false
912,608,2077,false
913,609,2077,false
914,610,2077,false
915,611,2077,false
916,612,2077,false
917,613,2077,false
918,614,2077,false
919,615,2077,false
920,616,2077,false
921,617,2077,false
922,618,78,false
923,618,81,false
924,619,2077,false
925,620,2077,false
926,621,79,true
927,622,78,false
928,622,2077,false
929,622,81,false
930,623,78,false
931,623,2077,false
932,623,81,false
933,624,78,true
934,625,80,true
935,626,80,true
936,627,79,true
937,628,2077,false
938,629,78,true
939,630,81,true
940,631,2077,false
941,632,2077,false
942,633,2037,false
943,634,2037,false
944,635,2037,false
945,636,2037,false
946,637,2037,false
947,638,2037,false
948,639,85,false
949,639,2038,false
950,640,83,true
951,640,82,true
952,640,2038,false
953,641,2038,false
954,642,2038,false
955,643,83,true
956,644,84,true
957,645,82,true
958,646,85,true
959,647,83,true
960,648,84,true
961,649,82,true
962,650,85,true
963,651,85,true
964,652,2038,false
965,653,2038,false
966,654,2038,false
967,655,83,false
968,655,84,false
969,655,82,false
970,655,85,false
971,656,2038,false
972,657,85,true
973,658,83,false
974,658,84,false
975,658,82,false
976,658,85,false
977,658,2038,false
978,659,85,true
979,660,85,true
980,661,83,false
981,661,84,false
982,661,82,false
983,661,85,false
984,661,2038,false
985,662,83,true
986,662,85,false
987,663,84,true
988,663,83,false
989,664,82,true
990,665,85,true
991,666,91,true
992,667,88,true
993,667,1819,false
994,668,86,true
995,668,1819,false
996,669,87,true
997,669,1819,false
998,670,87,true
999,671,86,true
1000,671,1819,false
1001,672,89,true
1002,672,1819,false
1003,673,91,true
1004,673,1819,false
1005,674,86,true
1006,674,1819,false
1007,675,90,true
1008,675,1819,false
1009,676,92,true
1010,676,1819,false
1011,677,92,true
1012,678,87,true
1013,679,87,true
1014,680,86,true
1015,681,86,true
1016,682,86,true
1017,683,86,true
1018,684,86,true
1019,685,89,true
1020,686,88,true
1021,687,90,true
1022,688,92,true
1023,689,92,true
1024,690,1819,false
1025,691,86,true
1026,692,1819,false
1027,693,89,true
1028,694,1819,false
1029,695,1819,false
1030,696,88,true
1031,697,1819,false
1032,698,1819,false
1033,699,90,true
1034,700,1819,false
1035,701,88,true
1036,702,88,true
1037,703,1819,false
1038,704,87,true
1039,705,1819,false
1040,706,1819,false
1041,707,87,true
1042,708,86,true
1043,709,86,true
1044,710,86,true
1045,711,91,true
1046,712,88,true
1047,713,1819,false
1048,714,1819,false
1049,715,92,true
1050,716,92,true
1051,717,1819,false
1052,718,1819,false
1053,719,1819,false
1054,720,1819,false
1055,721,87,true
1056,722,1819,false
1057,723,87,true
1058,724,1819,false
1059,725,1819,false
1060,726,1819,false
1061,727,1819,false
1062,728,1819,false
1063,729,1819,false
1064,730,86,true
1065,731,86,true
1066,732,91,true
1067,733,1819,false
1068,734,1819,false
1069,735,1819,false
1070,736,1819,false
1071,737,1819,false
1072,738,1819,false
1073,739,1819,false
1074,740,92,true
1075,741,87,false
1076,741,86,false
1077,741,89,false
1078,741,91,false
1079,741,88,false
1080,741,90,false
1081,741,92,false
1082,742,86,true
1083,743,86,true
1084,743,1819,false
1085,744,86,true
1086,745,86,true
1087,746,1819,false
1088,747,86,true
1089,748,88,true
1090,749,90,true
1091,750,88,true
1092,751,1819,false
1093,752,87,false
1094,752,86,false
1095,752,89,false
1096,752,91,false
1097,752,88,false
1098,752,90,false
1099,752,92,false
1100,752,1819,false
1101,753,87,false
1102,753,86,false
1103,753,89,false
1104,753,91,false
1105,753,88,false
1106,753,90,false
1107,753,92,false
1108,753,1819,false
1109,754,87,true
1110,755,89,true
1111,756,1819,false
1112,757,88,true
1113,758,1819,false
1114,759,90,true
1115,759,1819,false
1116,760,92,true
1117,761,92,true
1118,762,93,true
1119,762,94,true
1120,763,95,true
1121,764,1917,false
1122,765,93,true
1123,766,94,true
1124,767,93,true
1125,768,93,true
1126,769,93,true
1127,770,94,true
1128,771,94,true
1129,772,95,true
1130,773,1917,false
1131,774,1917,false
1132,775,1917,false
1133,776,93,false
1134,776,94,false
1135,776,95,false
1136,777,1917,false
1137,778,93,true
1138,779,94,true
1139,780,93,true
1140,781,94,true
1141,782,94,true
1142,783,93,false
1143,783,94,false
1144,783,95,false
1145,783,1917,false
1146,784,93,true
1147,785,93,false
1148,785,94,false
1149,785,95,false
1150,785,1917,false
1151,786,93,true
1152,787,93,true
1153,788,93,true
1154,789,2078,false
1155,790,2078,false
1156,791,2078,false
1157,792,2078,false
1158,793,2078,false
1159,794,2078,false
1160,795,2078,false
1161,796,2078,false
1162,797,2078,false
1163,798,2078,false
1164,799,2078,false
1165,800,2078,false
1166,801,2078,false
1167,802,2078,false
1168,803,2078,false
1169,804,100,true
1170,805,96,true
1171,805,1918,false
1172,806,101,false
1173,806,96,true
1174,806,97,true
1175,806,1918,false
1176,807,101,true
1177,807,1918,false
1178,808,96,true
1179,809,97,true
1180,810,101,true
1181,811,99,true
1182,812,1918,false
1183,813,1918,false
1184,814,1918,false
1185,815,1918,false
1186,816,1918,false
1187,817,97,true
1188,818,1918,false
1189,819,1918,false
1190,820,100,false
1191,820,101,false
1192,820,96,false
1193,820,97,false
1194,820,99,false
1195,821,98,true
1196,821,1918,false
1197,822,98,true
1198,822,97,true
1199,822,1918,false
1200,823,100,false
1201,823,101,false
1202,823,96,false
1203,823,97,false
1204,823,99,false
1205,823,1918,false
1206,824,100,true
1207,825,100,false
1208,825,101,false
1209,825,96,false
1210,825,97,false
1211,825,99,false
1212,825,1918,false
1213,826,96,true
1214,827,101,false
1215,827,97,true
1216,827,96,false
1217,828,101,true
1218,829,1919,false
1219,830,1919,false
1220,831,1919,false
1221,832,1919,false
1222,833,1919,false
1223,834,1919,false
1224,835,1919,false
1225,836,1919,false
1226,837,1919,false
1227,838,1919,false
1228,839,1919,false
1229,840,1919,false
1230,841,1919,false
1231,842,103,true
1232,842,1920,false
1233,843,102,true
1234,843,1920,false
1235,844,102,true
1236,844,1920,false
1237,845,102,true
1238,845,1920,false
1239,846,103,true
1240,847,102,true
1241,847,1920,false
1242,848,1920,false
1243,849,1920,false
1244,850,102,true
1245,850,1920,false
1246,851,102,true
1247,851,1920,false
1248,852,102,true
1249,852,1920,false
1250,853,102,true
1251,853,103,true
1252,853,1920,false
1253,854,104,true
1254,855,105,true
1255,855,106,true
1256,856,107,true
1257,857,107,true
1258,858,105,true
1259,858,1921,false
1260,859,104,true
1261,859,1921,false
1262,860,106,true
1263,860,1921,false
1264,861,1921,false
1265,862,104,true
1266,863,107,true
1267,864,105,true
1268,865,106,true
1269,866,104,true
1270,867,105,true
1271,867,106,true
1272,868,104,true
1273,869,1921,false
1274,870,1921,false
1275,871,1921,false
1276,872,107,true
1277,873,1921,false
1278,874,1921,false
1279,875,106,true
1280,876,1921,false
1281,877,105,true
1282,878,107,true
1283,879,104,false
1284,879,107,false
1285,879,105,false
1286,879,106,false
1287,879,1921,false
1288,880,104,false
1289,880,107,false
1290,880,105,false
1291,880,106,false
1292,880,1921,false
1293,881,104,false
1294,881,107,false
1295,881,105,false
1296,881,106,false
1297,881,1921,false
1298,882,104,true
1299,883,107,true
1300,884,105,true
1301,885,106,true
1302,886,1922,false
1303,887,1922,false
1304,888,1922,false
1305,889,1922,false
1306,890,1922,false
1307,891,1922,false
1308,892,1922,false
1309,893,1922,false
1310,894,1922,false
1311,895,109,true
1312,895,2039,false
1313,896,109,true
1314,897,109,true
1315,898,109,true
1316,899,2039,false
1317,900,108,true
1318,901,109,true
1319,902,108,false
1320,902,109,false
1321,903,108,true
1322,904,108,false
1323,904,109,false
1324,904,2039,false
1325,905,108,false
1326,905,109,false
1327,905,2039,false
1328,906,109,true
1329,907,108,true
1330,908,2080,false
1331,909,110,true
1332,909,2080,false
1333,910,110,true
1334,910,2080,false
1335,911,110,true
1336,911,2080,false
1337,912,110,true
1338,912,2080,false
1339,913,110,true
1340,913,2080,false
1341,914,110,true
1342,914,2080,false
1343,915,110,true
1344,915,2080,false
1345,916,2080,false
1346,917,110,true
1347,917,2080,false
1348,918,110,true
1349,918,2080,false
1350,919,110,true
1351,919,2080,false
1352,920,110,true
1353,920,2080,false
1354,921,110,true
1355,921,2080,false
1356,922,110,true
1357,922,2080,false
1358,923,110,true
1359,923,2080,false
1360,924,110,true
1361,924,2080,false
1362,925,1820,false
1363,925,111,true
1364,926,111,true
1365,927,111,true
1366,928,111,true
1367,929,1820,false
1368,930,111,true
1369,931,1820,false
1370,931,111,true
1371,932,1820,false
1372,933,111,true
1373,934,1820,false
1374,935,1820,false
1375,935,111,true
1376,936,111,true
1377,937,1820,false
1378,938,111,true
1379,939,111,true
1380,940,1923,false
1381,941,1923,false
1382,942,1923,false
1383,943,112,true
1384,944,1923,false
1385,945,1923,false
1386,946,1923,false
1387,947,112,true
1388,948,1923,false
1389,949,1923,false
1390,950,1923,false
1391,951,1923,false
1392,952,1923,false
1393,953,1923,false
1394,954,1923,false
1395,955,1923,false
1396,956,1923,false
1397,957,1923,false
1398,958,1923,false
1399,959,1923,false
1400,960,1923,false
1401,961,1923,false
1402,962,1923,false
1403,963,1923,false
1404,964,1923,false
1405,965,1923,false
1406,966,1923,false
1407,967,1923,false
1408,968,112,true
1409,969,1923,false
1410,970,112,true
1411,971,113,true
1412,971,114,true
1413,972,114,true
1414,972,117,false
1415,972,118,false
1416,973,114,true
1417,973,117,false
1418,973,118,false
1419,974,113,true
1420,974,120,true
1421,975,114,true
1422,976,115,true
1423,976,120,true
1424,977,116,true
1425,978,116,true
1426,979,116,true
1427,979,117,true
1428,979,120,true
1429,980,117,true
1430,981,118,true
1431,981,120,true
1432,982,119,true
1433,982,120,true
1434,983,114,true
1435,983,120,true
1436,984,120,true
1437,984,121,true
1438,985,113,true
1439,986,114,true
1440,987,115,true
1441,988,116,true
1442,989,116,true
1443,990,117,true
1444,991,117,true
1445,992,118,true
1446,992,120,true
1447,993,119,true
1448,993,120,true
1449,994,114,true
1450,995,120,true
1451,996,121,true
1452,997,113,true
1453,998,114,true
1454,999,113,true
1455,999,114,true
1456,1000,114,true
1457,1000,115,true
1458,1001,114,true
1459,1001,119,true
1460,1002,114,true
1461,1002,121,true
1462,1003,115,true
1463,1004,116,true
1464,1005,116,true
1465,1006,117,true
1466,1007,117,true
1467,1008,118,true
1468,1008,120,true
1469,1009,119,true
1470,1009,120,true
1471,1010,120,true
1472,1011,121,true
1473,1012,120,true
1474,1013,114,true
1475,1013,117,true
1476,1014,114,true
1477,1014,117,true
1478,1015,113,true
1479,1015,120,true
1480,1016,114,true
1481,1017,114,true
1482,1018,114,true
1483,1019,114,true
1484,1020,114,true
1485,1021,1924,false
1486,1022,115,true
1487,1022,120,true
1488,1023,117,true
1489,1023,120,true
1490,1024,1924,false
1491,1025,118,true
1492,1025,120,true
1493,1026,119,true
1494,1026,120,true
1495,1027,114,true
1496,1028,1924,false
1497,1029,120,true
1498,1029,121,true
1499,1030,120,true
1500,1031,120,true
1501,1032,114,true
1502,1033,113,false
1503,1033,114,false
1504,1033,115,false
1505,1033,116,false
1506,1033,117,false
1507,1033,120,false
1508,1033,121,false
1509,1034,118,true
1510,1034,120,true
1511,1035,120,true
1512,1036,120,true
1513,1036,113,false
1514,1036,117,false
1515,1036,118,false
1516,1037,113,false
1517,1037,114,false
1518,1037,115,false
1519,1037,116,false
1520,1037,117,false
1521,1037,118,false
1522,1037,119,false
1523,1037,120,false
1524,1037,1924,false
1525,1037,121,false
1526,1038,113,false
1527,1038,114,false
1528,1038,115,false
1529,1038,116,false
1530,1038,117,false
1531,1038,118,false
1532,1038,119,false
1533,1038,120,false
1534,1038,1924,false
1535,1038,121,false
1536,1039,113,true
1537,1040,114,true
1538,1041,115,true
1539,1042,116,true
1540,1043,116,true
1541,1044,117,true
1542,1045,117,true
1543,1046,118,true
1544,1046,120,true
1545,1047,119,true
1546,1047,120,true
1547,1048,120,true
1548,1049,121,true
1549,1050,120,true
1550,1051,122,true
1551,1051,2040,false
1552,1052,123,true
1553,1052,2040,false
1554,1053,2040,false
1555,1054,125,true
1556,1054,2040,false
1557,1055,123,true
1558,1055,2040,false
1559,1056,124,true
1560,1056,2040,false
1561,1057,124,true
1562,1057,2040,false
1563,1058,122,true
1564,1058,2040,false
1565,1059,125,true
1566,1059,2040,false
1567,1060,123,true
1568,1060,2040,false
1569,1061,124,true
1570,1061,2040,false
1571,1062,124,true
1572,1062,2040,false
1573,1063,122,true
1574,1063,2040,false
1575,1064,125,false
1576,1064,2040,false
1577,1065,124,false
1578,1065,2040,false
1579,1066,2040,false
1580,1067,2040,false
1581,1068,125,false
1582,1068,123,false
1583,1068,124,false
1584,1068,122,false
1585,1068,2040,false
1586,1069,2040,false
1587,1070,124,true
