action_resource_type_id,action_id,resource_type_id,required_flag
147,84,13,true
148,85,1911,false
149,86,9,true
150,86,10,true
151,87,14,true
152,88,11,true
153,88,9,true
154,88,10,true
155,89,12,true
156,89,9,true
157,89,10,true
158,90,14,true
159,91,9,true
160,91,13,true
161,92,9,true
162,92,10,true
163,92,16,true
164,93,1808,false
165,94,1808,false
166,95,1808,false
167,96,18,true
168,97,19,true
169,98,20,true
170,99,1808,false
171,100,1808,false
172,101,1808,false
173,102,1808,false
174,103,17,true
175,104,18,true
176,105,19,true
177,106,1808,false
178,107,20,true
179,108,1808,false
180,109,1808,false
181,110,1808,false
182,111,19,false
183,111,20,false
184,111,17,false
185,111,18,false
186,112,1808,false
187,113,1808,false
188,114,1808,false
189,115,1808,false
190,116,1808,false
191,117,19,false
192,117,20,false
193,117,1808,false
194,117,17,false
195,117,18,false
196,118,19,false
197,118,20,false
198,118,1808,false
199,118,17,false
200,118,18,false
201,119,18,true
202,120,19,true
203,121,20,true
204,122,27,true
205,122,22,false
206,123,21,true
207,123,2029,false
208,124,25,true
209,124,23,false
210,125,26,true
211,125,2029,false
212,126,23,true
213,126,22,false
214,127,24,true
215,127,2029,false
216,128,23,false
217,128,24,false
218,128,22,true
219,129,27,true
220,130,21,true
221,131,21,true
222,132,25,true
223,133,26,true
224,134,23,true
225,135,24,true
226,136,22,true
227,137,27,true
228,138,21,true
229,139,25,true
230,140,26,true
231,141,23,true
232,142,24,true
233,143,22,true
234,144,21,true
235,145,26,true
236,146,2029,false
237,147,24,true
238,148,27,false
239,148,21,false
240,148,25,false
241,148,26,false
242,148,23,false
243,148,24,false
244,148,22,false
245,149,21,true
246,150,21,true
247,151,21,true
248,152,21,true
249,153,21,true
250,154,26,false
251,154,23,false
252,155,27,false
253,155,21,false
254,155,25,false
255,155,26,false
256,155,23,false
257,155,24,false
258,155,2029,false
259,155,22,false
260,156,27,false
261,156,21,false
262,156,25,false
263,156,26,false
264,156,23,false
265,156,24,false
266,156,2029,false
267,156,22,false
268,157,27,true
269,157,22,false
270,158,21,true
271,159,25,true
272,159,23,false
273,160,26,true
274,161,23,true
275,162,24,true
276,163,23,false
277,163,24,false
278,163,22,true
279,164,34,true
280,164,29,false
281,165,28,true
282,166,32,true
283,166,30,false
284,167,33,true
285,168,30,true
286,168,29,false
287,169,31,true
288,170,29,true
289,170,30,false
290,170,31,false
291,171,34,true
292,172,28,true
293,173,28,true
294,174,32,true
295,175,33,true
296,176,30,true
297,177,31,true
298,178,29,true
299,179,34,true
300,180,28,true
301,181,32,true
302,182,33,true
303,183,30,true
304,184,31,true
305,185,29,true
306,186,28,true
307,187,33,true
308,188,1809,false
309,189,31,true
310,190,28,true
311,191,28,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,33,false
316,195,30,false
317,196,34,true
318,196,29,false
319,197,28,true
320,198,32,true
321,198,30,false
322,199,33,true
323,200,30,true
324,201,31,true
325,202,29,true
326,202,30,false
327,202,31,false
328,203,35,true
329,204,35,true
330,204,41,true
331,205,37,true
332,205,1810,false
333,206,36,true
334,206,1810,false
335,207,38,true
336,207,1810,false
337,208,35,true
338,208,37,false
339,208,36,false
340,208,38,false
341,208,39,false
342,208,1810,false
343,209,39,true
344,209,1810,false
345,210,40,true
346,210,1810,false
347,211,37,true
348,212,36,true
349,213,38,true
350,214,35,true
351,215,39,true
352,216,40,true
353,217,37,true
354,218,35,true
355,219,38,true
356,220,35,true
357,221,35,true
358,222,39,true
359,223,40,true
360,224,35,true
361,225,35,true
362,226,35,true
363,227,41,true
364,228,1810,false
365,229,1810,false
366,230,1810,false
367,231,35,true
368,232,1810,false
369,233,37,true
370,234,37,false
371,234,36,false
372,234,38,false
373,234,35,false
374,234,39,false
375,235,1810,false
376,236,1810,false
377,237,35,true
378,238,35,true
379,239,35,true
380,240,37,false
381,240,36,false
382,240,38,false
383,240,35,false
384,240,39,false
385,240,40,false
386,240,1810,false
387,241,37,false
388,241,36,false
389,241,38,false
390,241,35,false
391,241,39,false
392,241,40,false
393,241,1810,false
394,242,37,true
395,243,35,true
396,243,37,false
397,243,36,false
398,243,38,false
399,243,39,false
400,243,1810,false
401,244,40,true
402,244,1810,false
403,245,2030,false
404,246,2030,false
405,247,2030,false
406,248,2030,false
407,249,2030,false
408,250,1811,false
409,251,1811,false
410,252,1811,false
411,253,1811,false
412,254,2031,false
413,255,42,true
414,255,2031,false
415,256,2031,false
416,257,42,true
417,257,2031,false
418,258,2031,false
419,259,2031,false
420,260,42,true
421,260,44,true
422,261,42,true
423,262,42,true
424,262,44,true
425,263,45,true
426,264,42,true
427,264,43,true
428,265,49,true
429,266,50,true
430,267,42,true
431,267,44,true
432,267,47,true
433,268,42,true
434,268,2031,false
435,269,42,true
436,269,44,true
437,269,43,true
438,269,2031,false
439,270,42,true
440,270,44,true
441,270,2031,false
442,271,42,true
443,271,43,true
444,271,2031,false
445,271,46,true
446,272,45,true
447,272,2031,false
448,273,42,true
449,273,43,true
450,273,2031,false
451,274,49,true
452,274,2031,false
453,275,50,true
454,275,2031,false
455,276,42,true
456,276,44,true
457,276,47,true
458,277,48,true
459,277,2031,false
460,278,2031,false
461,279,42,true
462,280,2031,false
463,281,42,true
464,281,43,true
465,282,42,true
466,283,2031,false
467,284,2031,false
468,285,42,true
469,285,44,true
470,286,42,false
471,286,44,false
472,286,45,false
473,286,43,false
474,286,49,false
475,286,50,false
476,286,2031,false
477,286,46,false
478,287,48,true
479,287,2031,false
480,288,42,true
481,288,44,true
482,288,45,true
483,288,43,true
484,288,2031,false
485,289,42,true
486,289,43,true
487,289,46,true
488,290,42,false
489,290,48,false
490,290,44,false
491,290,45,false
492,290,43,false
493,290,49,false
494,290,50,false
495,290,2031,false
496,290,46,false
497,291,42,false
498,291,48,false
499,291,44,false
500,291,45,false
501,291,43,false
502,291,49,false
503,291,50,false
504,291,2031,false
505,291,46,false
506,292,42,true
507,292,2031,false
508,293,42,true
509,293,44,true
510,293,2031,false
511,294,45,true
512,294,2031,false
513,295,42,true
514,295,43,true
515,295,2031,false
516,296,49,true
517,296,2031,false
518,297,50,true
519,297,2031,false
520,298,42,true
521,298,44,true
522,299,51,true
523,300,52,true
524,301,51,true
525,301,2032,false
526,302,51,true
527,302,2032,false
528,303,51,true
529,303,2032,false
530,304,51,true
531,304,53,true
532,304,2032,false
533,305,52,true
534,306,51,true
535,307,53,true
536,308,54,true
537,309,52,true
538,309,51,true
539,309,2032,false
540,310,51,true
541,310,2032,false
542,311,51,true
543,311,53,true
544,311,2032,false
545,312,51,true
546,312,53,true
547,312,54,true
548,312,2032,false
549,313,51,true
550,314,2032,false
551,315,51,true
552,315,53,true
553,316,51,true
554,317,52,false
555,317,51,false
556,317,53,false
557,317,54,false
558,318,53,true
559,319,51,true
560,320,53,true
561,321,52,false
562,321,51,false
563,321,53,false
564,321,54,false
565,321,2032,false
566,322,52,false
567,322,51,false
568,322,53,false
569,322,54,false
570,322,2032,false
571,323,52,true
572,323,51,true
573,323,2032,false
574,324,51,true
575,324,53,true
576,324,54,true
577,324,2032,false
578,325,56,true
579,326,57,true
580,327,57,true
581,328,2033,false
582,329,2033,false
583,330,2033,false
584,331,2033,false
585,332,2033,false
586,333,2033,false
587,334,2033,false
588,335,2033,false
589,336,2033,false
590,337,2033,false
591,338,2033,false
592,339,56,true
593,340,2033,false
594,341,57,true
595,341,2033,false
596,342,2033,false
597,343,2033,false
598,344,2033,false
599,345,56,true
600,346,62,true
601,347,61,true
602,348,2033,false
603,349,2033,false
604,350,2033,false
605,351,56,true
606,352,2033,false
607,353,2033,false
608,354,2033,false
609,355,56,true
610,356,2033,false
611,357,57,true
612,357,2033,false
613,358,2033,false
614,359,2033,false
615,360,2033,false
616,361,2033,false
617,362,2033,false
618,363,61,true
619,364,2033,false
620,365,58,true
621,365,57,true
622,366,2033,false
623,367,2033,false
624,368,2033,false
625,369,2033,false
626,370,2033,false
627,371,2033,false
628,372,2033,false
629,373,2033,false
630,374,57,false
631,374,2033,false
632,375,2033,false
633,376,2033,false
634,377,2033,false
635,378,2033,false
636,379,2033,false
637,380,58,true
638,380,57,true
639,381,2033,false
640,382,2033,false
641,383,61,true
642,384,57,true
643,384,57,false
644,384,2033,false
645,385,57,true
646,385,57,false
647,385,2033,false
648,386,2033,false
649,387,2033,false
650,388,2033,false
651,389,56,true
652,390,2033,false
653,391,57,true
654,391,2033,false
655,392,2033,false
656,393,61,true
657,394,2033,false
658,395,63,true
659,395,1812,false
660,396,63,true
661,396,1812,false
662,397,63,true
663,397,1812,false
664,398,1812,false
665,399,1812,false
666,400,1812,false
667,401,1812,false
668,402,63,true
669,403,63,true
670,403,1812,false
671,404,63,true
672,404,1812,false
673,405,63,true
674,405,1812,false
675,406,63,true
676,406,1812,false
677,407,63,true
678,407,1812,false
679,408,2138,false
680,409,2138,false
681,410,2138,false
682,411,2138,false
683,412,2138,false
684,413,2138,false
685,414,2034,false
686,415,2034,false
687,416,2034,false
688,417,2034,false
689,418,2034,false
690,419,2034,false
691,420,2034,false
692,421,2034,false
693,422,2034,false
694,423,2034,false
695,424,2034,false
696,425,2034,false
697,426,2034,false
698,427,2034,false
699,428,2034,false
700,429,2034,false
701,430,2034,false
702,431,2034,false
703,432,2034,false
704,433,2034,false
705,434,2034,false
706,435,2034,false
707,436,2034,false
708,437,2034,false
709,438,2034,false
710,439,2034,false
711,440,2034,false
712,441,2034,false
713,442,2034,false
714,443,69,true
715,444,70,true
716,445,69,true
717,445,70,true
718,446,69,true
719,446,68,true
720,447,68,true
721,448,2035,false
722,449,68,true
723,450,2035,false
724,451,2035,false
725,452,2035,false
726,453,2035,false
727,454,2035,false
728,455,2035,false
729,456,69,true
730,457,73,true
731,458,64,true
732,459,66,true
733,460,65,true
734,461,68,true
735,462,67,true
736,463,70,true
737,464,64,true
738,465,2035,false
739,466,2035,false
740,467,2035,false
741,468,2035,false
742,469,2035,false
743,470,2035,false
744,471,2035,false
745,472,69,true
746,472,70,true
747,473,69,true
748,473,68,true
749,474,68,true
750,475,68,true
751,476,68,true
752,477,68,true
753,478,2035,false
754,479,68,true
755,480,68,true
756,481,68,true
757,482,2035,false
758,483,68,true
759,484,68,true
760,485,67,true
761,486,2035,false
762,487,68,false
763,488,2035,false
764,489,2035,false
765,490,72,true
766,491,2035,false
767,492,71,true
768,493,2035,false
769,494,2035,false
770,495,68,true
771,496,2035,false
772,497,66,true
773,498,2035,false
774,499,68,true
775,500,68,true
776,501,68,true
777,502,68,true
778,503,68,true
779,504,67,true
780,505,68,true
781,506,68,true
782,507,66,true
783,508,2035,false
784,509,68,true
785,510,66,true
786,511,68,true
787,512,68,true
788,513,68,true
789,514,68,true
790,515,2035,false
791,516,2035,false
792,517,2035,false
793,518,67,true
794,519,67,true
795,520,67,true
796,521,68,true
797,521,2035,false
798,522,2035,false
799,523,2035,false
800,524,68,true
801,525,68,true
802,525,2035,false
803,526,68,true
804,527,69,false
805,527,73,false
806,527,64,false
807,527,66,false
808,527,65,false
809,527,68,false
810,527,67,false
811,527,70,false
812,527,2035,false
813,528,68,true
814,528,2035,false
815,529,69,true
816,530,70,true
817,531,69,false
818,531,73,false
819,531,64,false
820,531,66,false
821,531,65,false
822,531,68,false
823,531,67,false
824,531,70,false
825,531,2035,false
826,532,68,true
827,533,68,true
828,534,68,true
829,535,68,true
830,536,68,true
831,537,69,true
832,538,73,true
833,539,68,true
834,540,66,true
835,541,68,true
836,542,65,true
837,543,68,true
838,544,68,true
839,545,70,true
840,546,2035,false
841,547,1813,false
842,548,1813,false
843,549,1813,false
844,550,1813,false
845,551,1813,false
846,552,1813,false
847,553,1813,false
848,554,1813,false
849,555,1813,false
850,556,1813,false
851,557,1813,false
852,558,1813,false
853,559,1813,false
854,560,1813,false
855,561,76,true
856,562,76,false
857,562,75,false
858,563,74,true
859,564,2139,false
860,565,77,true
861,566,77,true
862,567,77,true
863,568,2139,false
864,569,2139,false
865,570,75,true
866,571,78,true
867,572,78,true
868,573,78,true
869,574,78,true
870,575,78,true
871,576,80,true
872,577,2036,false
873,578,2036,false
874,579,78,true
875,580,2036,false
876,581,78,true
877,581,2036,false
878,582,79,true
879,582,2036,false
880,583,2036,false
881,584,78,true
882,585,2036,false
883,585,81,true
884,586,2036,false
885,587,2036,false
886,588,78,true
887,589,2036,false
888,590,78,true
889,591,79,true
890,592,78,true
891,593,78,true
892,594,81,true
893,595,2036,false
894,596,80,true
895,597,80,true
896,598,2036,false
897,599,80,true
898,600,78,true
899,601,80,true
900,602,2036,false
901,603,2036,false
902,604,2036,false
903,605,2036,false
904,606,2036,false
905,607,2036,false
906,608,2036,false
907,609,2036,false
908,610,2036,false
909,611,2036,false
910,612,2036,false
911,613,2036,false
912,614,2036,false
913,615,2036,false
914,616,2036,false
915,617,2036,false
916,618,78,false
917,618,81,false
918,619,2036,false
919,620,2036,false
920,621,79,true
921,622,78,false
922,622,2036,false
923,622,81,false
924,623,78,false
925,623,2036,false
926,623,81,false
927,624,78,true
928,625,80,true
929,626,80,true
930,627,79,true
931,628,2036,false
932,629,78,true
933,630,81,true
934,631,2036,false
935,632,2036,false
936,633,2140,false
937,634,2140,false
938,635,2140,false
939,636,2140,false
940,637,2140,false
941,638,2140,false
942,639,85,false
943,639,2141,false
944,640,83,true
945,640,82,true
946,640,2141,false
947,641,2141,false
948,642,2141,false
949,643,83,true
950,644,84,true
951,645,82,true
952,646,85,true
953,647,83,true
954,648,84,true
955,649,82,true
956,650,85,true
957,651,85,true
958,652,2141,false
959,653,2141,false
960,654,2141,false
961,655,83,false
962,655,84,false
963,655,82,false
964,655,85,false
965,656,2141,false
966,657,85,true
967,658,83,false
968,658,84,false
969,658,82,false
970,658,85,false
971,658,2141,false
972,659,85,true
973,660,85,true
974,661,83,false
975,661,84,false
976,661,82,false
977,661,85,false
978,661,2141,false
979,662,83,true
980,662,85,false
981,663,84,true
982,663,83,false
983,664,82,true
984,665,85,true
985,666,91,true
986,667,88,true
987,667,1814,false
988,668,86,true
989,668,1814,false
990,669,87,true
991,669,1814,false
992,670,87,true
993,671,86,true
994,671,1814,false
995,672,89,true
996,672,1814,false
997,673,91,true
998,673,1814,false
999,674,86,true
1000,674,1814,false
1001,675,90,true
1002,675,1814,false
1003,676,92,true
1004,676,1814,false
1005,677,92,true
1006,678,87,true
1007,679,87,true
1008,680,86,true
1009,681,86,true
1010,682,86,true
1011,683,86,true
1012,684,86,true
1013,685,89,true
1014,686,88,true
1015,687,90,true
1016,688,92,true
1017,689,92,true
1018,690,1814,false
1019,691,86,true
1020,692,1814,false
1021,693,89,true
1022,694,1814,false
1023,695,1814,false
1024,696,88,true
1025,697,1814,false
1026,698,1814,false
1027,699,90,true
1028,700,1814,false
1029,701,88,true
1030,702,88,true
1031,703,1814,false
1032,704,87,true
1033,705,1814,false
1034,706,1814,false
1035,707,87,true
1036,708,86,true
1037,709,86,true
1038,710,86,true
1039,711,91,true
1040,712,88,true
1041,713,1814,false
1042,714,1814,false
1043,715,92,true
1044,716,92,true
1045,717,1814,false
1046,718,1814,false
1047,719,1814,false
1048,720,1814,false
1049,721,87,true
1050,722,1814,false
1051,723,87,true
1052,724,1814,false
1053,725,1814,false
1054,726,1814,false
1055,727,1814,false
1056,728,1814,false
1057,729,1814,false
1058,730,86,true
1059,731,86,true
1060,732,91,true
1061,733,1814,false
1062,734,1814,false
1063,735,1814,false
1064,736,1814,false
1065,737,1814,false
1066,738,1814,false
1067,739,1814,false
1068,740,92,true
1069,741,87,false
1070,741,86,false
1071,741,89,false
1072,741,91,false
1073,741,88,false
1074,741,90,false
1075,741,92,false
1076,742,86,true
1077,743,86,true
1078,743,1814,false
1079,744,86,true
1080,745,86,true
1081,746,1814,false
1082,747,86,true
1083,748,88,true
1084,749,90,true
1085,750,88,true
1086,751,1814,false
1087,752,87,false
1088,752,86,false
1089,752,89,false
1090,752,91,false
1091,752,88,false
1092,752,90,false
1093,752,92,false
1094,752,1814,false
1095,753,87,false
1096,753,86,false
1097,753,89,false
1098,753,91,false
1099,753,88,false
1100,753,90,false
1101,753,92,false
1102,753,1814,false
1103,754,87,true
1104,755,89,true
1105,756,1814,false
1106,757,88,true
1107,758,1814,false
1108,759,90,true
1109,759,1814,false
1110,760,92,true
1111,761,92,true
1112,762,93,true
1113,762,94,true
1114,763,95,true
1115,764,1912,false
1116,765,93,true
1117,766,94,true
1118,767,93,true
1119,768,93,true
1120,769,93,true
1121,770,94,true
1122,771,94,true
1123,772,95,true
1124,773,1912,false
1125,774,1912,false
1126,775,1912,false
1127,776,93,false
1128,776,94,false
1129,776,95,false
1130,777,1912,false
1131,778,93,true
1132,779,94,true
1133,780,93,true
1134,781,94,true
1135,782,94,true
1136,783,93,false
1137,783,94,false
1138,783,95,false
1139,783,1912,false
1140,784,93,true
1141,785,93,false
1142,785,94,false
1143,785,95,false
1144,785,1912,false
1145,786,93,true
1146,787,93,true
1147,788,93,true
1148,789,2037,false
1149,790,2037,false
1150,791,2037,false
1151,792,2037,false
1152,793,2037,false
1153,794,2037,false
1154,795,2037,false
1155,796,2037,false
1156,797,2037,false
1157,798,2037,false
1158,799,2037,false
1159,800,2037,false
1160,801,2037,false
1161,802,2037,false
1162,803,2037,false
1163,804,100,true
1164,805,96,true
1165,805,1913,false
1166,806,101,false
1167,806,96,true
1168,806,97,true
1169,806,1913,false
1170,807,101,true
1171,807,1913,false
1172,808,96,true
1173,809,97,true
1174,810,101,true
1175,811,99,true
1176,812,1913,false
1177,813,1913,false
1178,814,1913,false
1179,815,1913,false
1180,816,1913,false
1181,817,97,true
1182,818,1913,false
1183,819,1913,false
1184,820,100,false
1185,820,101,false
1186,820,96,false
1187,820,97,false
1188,820,99,false
1189,821,98,true
1190,821,1913,false
1191,822,98,true
1192,822,97,true
1193,822,1913,false
1194,823,100,false
1195,823,101,false
1196,823,96,false
1197,823,97,false
1198,823,99,false
1199,823,1913,false
1200,824,100,true
1201,825,100,false
1202,825,101,false
1203,825,96,false
1204,825,97,false
1205,825,99,false
1206,825,1913,false
1207,826,96,true
1208,827,101,false
1209,827,97,true
1210,827,96,false
1211,828,101,true
1212,829,1914,false
1213,830,1914,false
1214,831,1914,false
1215,832,1914,false
1216,833,1914,false
1217,834,1914,false
1218,835,1914,false
1219,836,1914,false
1220,837,1914,false
1221,838,1914,false
1222,839,1914,false
1223,840,1914,false
1224,841,1914,false
1225,842,103,true
1226,842,1915,false
1227,843,102,true
1228,843,1915,false
1229,844,102,true
1230,844,1915,false
1231,845,102,true
1232,845,1915,false
1233,846,103,true
1234,847,102,true
1235,847,1915,false
1236,848,1915,false
1237,849,1915,false
1238,850,102,true
1239,850,1915,false
1240,851,102,true
1241,851,1915,false
1242,852,102,true
1243,852,1915,false
1244,853,102,true
1245,853,103,true
1246,853,1915,false
1247,854,104,true
1248,855,105,true
1249,855,106,true
1250,856,107,true
1251,857,107,true
1252,858,105,true
1253,858,1916,false
1254,859,104,true
1255,859,1916,false
1256,860,106,true
1257,860,1916,false
1258,861,1916,false
1259,862,104,true
1260,863,107,true
1261,864,105,true
1262,865,106,true
1263,866,104,true
1264,867,105,true
1265,867,106,true
1266,868,104,true
1267,869,1916,false
1268,870,1916,false
1269,871,1916,false
1270,872,107,true
1271,873,1916,false
1272,874,1916,false
1273,875,106,true
1274,876,1916,false
1275,877,105,true
1276,878,107,true
1277,879,104,false
1278,879,107,false
1279,879,105,false
1280,879,106,false
1281,879,1916,false
1282,880,104,false
1283,880,107,false
1284,880,105,false
1285,880,106,false
1286,880,1916,false
1287,881,104,false
1288,881,107,false
1289,881,105,false
1290,881,106,false
1291,881,1916,false
1292,882,104,true
1293,883,107,true
1294,884,105,true
1295,885,106,true
1296,886,1917,false
1297,887,1917,false
1298,888,1917,false
1299,889,1917,false
1300,890,1917,false
1301,891,1917,false
1302,892,1917,false
1303,893,1917,false
1304,894,1917,false
1305,895,109,true
1306,895,2142,false
1307,896,109,true
1308,897,109,true
1309,898,109,true
1310,899,2142,false
1311,900,108,true
1312,901,109,true
1313,902,108,false
1314,902,109,false
1315,903,108,true
1316,904,108,false
1317,904,109,false
1318,904,2142,false
1319,905,108,false
1320,905,109,false
1321,905,2142,false
1322,906,109,true
1323,907,108,true
1324,908,2038,false
1325,909,110,true
1326,909,2038,false
1327,910,110,true
1328,910,2038,false
1329,911,110,true
1330,911,2038,false
1331,912,110,true
1332,912,2038,false
1333,913,110,true
1334,913,2038,false
1335,914,110,true
1336,914,2038,false
1337,915,110,true
1338,915,2038,false
1339,916,2038,false
1340,917,110,true
1341,917,2038,false
1342,918,110,true
1343,918,2038,false
1344,919,110,true
1345,919,2038,false
1346,920,110,true
1347,920,2038,false
1348,921,110,true
1349,921,2038,false
1350,922,110,true
1351,922,2038,false
1352,923,110,true
1353,923,2038,false
1354,924,110,true
1355,924,2038,false
1356,925,1815,false
1357,925,111,true
1358,926,111,true
1359,927,111,true
1360,928,111,true
1361,929,1815,false
1362,930,111,true
1363,931,1815,false
1364,931,111,true
1365,932,1815,false
1366,933,111,true
1367,934,1815,false
1368,935,1815,false
1369,935,111,true
1370,936,111,true
1371,937,1815,false
1372,938,111,true
1373,939,111,true
1374,940,1918,false
1375,941,1918,false
1376,942,1918,false
1377,943,112,true
1378,944,1918,false
1379,945,1918,false
1380,946,1918,false
1381,947,112,true
1382,948,1918,false
1383,949,1918,false
1384,950,1918,false
1385,951,1918,false
1386,952,1918,false
1387,953,1918,false
1388,954,1918,false
1389,955,1918,false
1390,956,1918,false
1391,957,1918,false
1392,958,1918,false
1393,959,1918,false
1394,960,1918,false
1395,961,1918,false
1396,962,1918,false
1397,963,1918,false
1398,964,1918,false
1399,965,1918,false
1400,966,1918,false
1401,967,1918,false
1402,968,112,true
1403,969,1918,false
1404,970,112,true
1405,971,113,true
1406,971,114,true
1407,972,114,true
1408,972,117,true
1409,973,114,true
1410,973,117,true
1411,974,113,true
1412,974,118,true
1413,975,114,true
1414,976,115,true
1415,976,118,true
1416,977,116,true
1417,978,116,true
1418,979,116,true
1419,979,117,true
1420,979,118,true
1421,980,114,true
1422,980,118,true
1423,981,118,true
1424,981,119,true
1425,982,113,true
1426,983,114,true
1427,984,115,true
1428,985,116,true
1429,986,116,true
1430,987,117,true
1431,988,114,true
1432,989,118,true
1433,990,119,true
1434,991,113,true
1435,992,114,true
1436,993,113,true
1437,993,114,true
1438,994,114,true
1439,994,115,true
1440,995,114,true
1441,995,119,true
1442,996,115,true
1443,997,116,true
1444,998,116,true
1445,999,117,true
1446,1000,118,true
1447,1001,119,true
1448,1002,118,true
1449,1003,114,true
1450,1003,117,true
1451,1004,114,true
1452,1004,117,true
1453,1005,113,true
1454,1005,118,true
1455,1006,114,true
1456,1007,114,true
1457,1008,114,true
1458,1009,114,true
1459,1010,1919,false
1460,1011,115,true
1461,1011,118,true
1462,1012,117,true
1463,1012,118,true
1464,1013,1919,false
1465,1014,114,true
1466,1015,1919,false
1467,1016,118,true
1468,1016,119,true
1469,1017,118,true
1470,1018,118,true
1471,1019,114,true
1472,1020,113,false
1473,1020,114,false
1474,1020,115,false
1475,1020,116,false
1476,1020,117,false
1477,1020,118,false
1478,1020,119,false
1479,1021,118,true
1480,1022,117,true
1481,1022,118,true
1482,1022,113,false
1483,1023,113,false
1484,1023,114,false
1485,1023,115,false
1486,1023,116,false
1487,1023,117,false
1488,1023,118,false
1489,1023,1919,false
1490,1023,119,false
1491,1024,113,false
1492,1024,114,false
1493,1024,115,false
1494,1024,116,false
1495,1024,117,false
1496,1024,118,false
1497,1024,1919,false
1498,1024,119,false
1499,1025,113,true
1500,1026,114,true
1501,1027,115,true
1502,1028,116,true
1503,1029,116,true
1504,1030,117,true
1505,1031,118,true
1506,1032,119,true
1507,1033,118,true
1508,1034,120,true
1509,1034,2143,false
1510,1035,121,true
1511,1035,2143,false
1512,1036,2143,false
1513,1037,123,true
1514,1037,2143,false
1515,1038,121,true
1516,1038,2143,false
1517,1039,122,true
1518,1039,2143,false
1519,1040,122,true
1520,1040,2143,false
1521,1041,120,true
1522,1041,2143,false
1523,1042,123,true
1524,1042,2143,false
1525,1043,121,true
1526,1043,2143,false
1527,1044,122,true
1528,1044,2143,false
1529,1045,122,true
1530,1045,2143,false
1531,1046,120,true
1532,1046,2143,false
1533,1047,123,false
1534,1047,2143,false
1535,1048,122,false
1536,1048,2143,false
1537,1049,2143,false
1538,1050,2143,false
1539,1051,123,false
1540,1051,121,false
1541,1051,122,false
1542,1051,120,false
1543,1051,2143,false
1544,1052,2143,false
1545,1053,122,true
1546,1054,123,true
1547,1054,2143,false
1548,1055,122,true
1549,1055,2143,false
1550,1056,123,false
1551,1056,121,false
1552,1056,122,false
1553,1056,120,false
1554,1056,2143,false
1555,1057,123,false
1556,1057,121,false
1557,1057,122,false
1558,1057,120,false
1559,1057,2143,false
1560,1058,122,true
1561,1058,121,false
1562,1058,2143,false
1563,1059,1816,false
1564,1060,1816,false
1565,1061,1816,false
1566,1062,1816,false
1567,1063,1816,false
1568,1064,1816,false
1569,1065,1816,false
1570,1066,1816,false
1571,1067,1920,false
1572,1068,1920,false
1573,1069,1920,false
1574,1070,124,true
1575,1070,125,true
1576,1070,1920,false
1577,1071,124,true
1578,1072,125,true
1579,1073,125,true
1580,1073,1920,false
1581,1074,1920,false
1582,1075,1920,false
1583,1076,1920,false
1584,1077,1920,false
