action_resource_type_id,action_id,resource_type_id,required_flag
579,328,57,false
580,329,55,false
581,329,54,false
582,329,56,false
583,329,2113,false
584,329,57,false
585,330,55,true
586,330,54,true
587,330,2113,false
588,331,54,true
589,331,56,true
590,331,2113,false
591,331,57,true
592,332,59,true
593,333,60,true
594,334,60,true
595,335,60,false
596,335,66,false
597,336,2330,false
598,337,2330,false
599,338,2330,false
600,339,67,true
601,339,2330,false
602,340,2330,false
603,341,2330,false
604,342,2330,false
605,343,2330,false
606,344,2330,false
607,345,2330,false
608,346,2330,false
609,346,66,true
610,347,2330,false
611,348,2330,false
612,349,67,true
613,349,2330,false
614,350,2330,false
615,351,59,true
616,351,2330,false
617,352,2330,false
618,353,60,true
619,353,2330,false
620,354,2330,false
621,355,2330,false
622,356,2330,false
623,357,59,true
624,358,65,true
625,359,64,true
626,360,60,false
627,360,66,false
628,361,2330,false
629,362,2330,false
630,363,66,true
631,364,67,true
632,365,67,true
633,366,2330,false
634,367,2330,false
635,367,66,true
636,368,59,true
637,369,2330,false
638,370,67,true
639,370,2330,false
640,371,2330,false
641,372,2330,false
642,373,59,true
643,373,2330,false
644,374,2330,false
645,375,60,true
646,375,2330,false
647,376,2330,false
648,377,2330,false
649,378,2330,false
650,379,2330,false
651,380,2330,false
652,381,64,true
653,382,2330,false
654,383,60,false
655,383,66,false
656,384,61,true
657,384,60,true
658,385,2330,false
659,386,2330,false
660,387,2330,false
661,387,66,true
662,388,2330,false
663,389,2330,false
664,390,2330,false
665,391,2330,false
666,392,2330,false
667,393,2330,false
668,394,2330,false
669,395,2330,false
670,396,67,false
671,396,59,false
672,396,60,false
673,396,2330,false
674,396,66,false
675,397,2330,false
676,398,2330,false
677,399,2330,false
678,400,2330,false
679,401,2330,false
680,402,61,true
681,402,60,true
682,403,2330,false
683,404,2330,false
684,405,64,true
685,406,67,false
686,406,59,false
687,406,60,false
688,406,2330,false
689,406,66,false
690,407,67,false
691,407,59,false
692,407,60,false
693,407,2330,false
694,407,66,false
695,408,2330,false
696,408,66,true
697,409,2330,false
698,410,2330,false
699,411,67,true
700,411,2330,false
701,412,2330,false
702,413,59,true
703,413,2330,false
704,414,2330,false
705,415,60,true
706,415,2330,false
707,416,2330,false
708,417,64,true
709,418,2330,false
710,419,68,true
711,419,2331,false
712,420,68,true
713,420,2331,false
714,421,68,true
715,421,2331,false
716,422,2331,false
717,423,2331,false
718,424,2331,false
719,425,2331,false
720,426,2331,false
721,427,68,true
722,428,68,true
723,428,2331,false
724,429,68,true
725,429,2331,false
726,430,68,true
727,430,2331,false
728,431,68,true
729,431,2331,false
730,432,68,true
731,432,2331,false
732,433,2378,false
733,434,2378,false
734,435,2378,false
735,436,2378,false
736,437,2378,false
737,438,2378,false
738,439,2378,false
739,440,2378,false
740,441,2378,false
741,442,2378,false
742,443,2378,false
743,444,2378,false
744,445,2378,false
745,446,2378,false
746,447,2378,false
747,448,2378,false
748,449,2378,false
749,450,2378,false
750,451,2378,false
751,452,2378,false
752,453,2378,false
753,454,2378,false
754,455,2378,false
755,456,2378,false
756,457,2378,false
757,458,2378,false
758,459,2378,false
759,460,2378,false
760,461,2378,false
761,462,74,true
762,463,75,true
763,464,74,true
764,464,75,true
765,465,74,true
766,465,73,true
767,466,73,true
768,467,2132,false
769,468,73,true
770,469,2132,false
771,470,2132,false
772,471,2132,false
773,472,2132,false
774,473,2132,false
775,474,2132,false
776,475,2132,false
777,476,74,true
778,477,78,true
779,478,69,true
780,479,71,true
781,480,79,true
782,481,70,true
783,482,73,true
784,483,72,true
785,484,75,true
786,485,69,true
787,486,2132,false
788,487,2132,false
789,488,2132,false
790,489,2132,false
791,490,2132,false
792,491,2132,false
793,492,2132,false
794,493,74,true
795,493,75,true
796,494,74,true
797,494,73,true
798,495,73,true
799,496,73,true
800,497,2132,false
801,498,73,true
802,499,73,true
803,500,2132,false
804,501,73,true
805,502,73,true
806,503,73,true
807,504,2132,false
808,505,73,true
809,506,79,true
810,507,79,true
811,508,73,true
812,509,72,true
813,510,2132,false
814,511,73,false
815,512,2132,false
816,513,2132,false
817,514,77,true
818,515,2132,false
819,516,76,true
820,517,2132,false
821,518,2132,false
822,519,2132,false
823,520,79,true
824,521,79,true
825,522,79,true
826,523,79,true
827,524,2132,false
828,525,79,true
829,526,79,true
830,527,79,true
831,528,79,true
832,529,79,true
833,530,79,true
834,531,79,true
835,532,79,true
836,533,73,true
837,534,2132,false
838,535,71,true
839,536,2132,false
840,537,73,true
841,538,73,true
842,539,73,true
843,540,73,true
844,541,73,true
845,542,72,true
846,543,73,true
847,544,73,true
848,545,71,true
849,546,2132,false
850,547,73,true
851,548,71,true
852,549,73,true
853,550,73,true
854,551,73,true
855,552,73,true
856,553,2132,false
857,554,2132,false
858,555,2132,false
859,556,72,true
860,557,72,true
861,558,72,true
862,559,73,true
863,559,2132,false
864,560,2132,false
865,561,2132,false
866,562,2132,false
867,563,79,true
868,564,79,true
869,565,79,true
870,566,79,true
871,567,79,true
872,568,79,true
873,569,73,true
874,570,73,true
875,570,2132,false
876,571,73,true
877,572,74,false
878,572,77,false
879,572,71,false
880,572,70,false
881,572,73,false
882,572,72,false
883,572,75,false
884,572,2132,false
885,572,78,false
886,572,69,false
887,572,76,false
888,573,73,true
889,573,2132,false
890,574,74,true
891,575,75,true
892,576,74,false
893,576,71,false
894,576,70,false
895,576,73,false
896,576,72,false
897,576,75,false
898,576,2132,false
899,576,78,false
900,576,69,false
901,577,2132,false
902,578,73,true
903,579,73,true
904,580,73,true
905,581,73,true
906,582,73,true
907,583,74,true
908,584,78,true
909,585,73,true
910,586,71,true
911,587,79,true
912,588,79,true
913,589,79,true
914,590,73,true
915,591,70,true
916,592,73,true
917,593,73,true
918,594,75,true
919,595,2132,false
920,596,2332,false
921,597,2332,false
922,598,2332,false
923,599,2332,false
924,600,2332,false
925,601,2332,false
926,602,2332,false
927,603,2332,false
928,604,2332,false
929,605,2332,false
930,606,2332,false
931,607,2332,false
932,608,2332,false
933,609,2332,false
934,610,81,true
935,611,81,true
936,612,2395,false
937,613,81,true
938,614,80,true
939,615,81,true
940,616,82,true
941,617,82,true
942,618,82,true
943,619,2395,false
944,620,2395,false
945,621,2395,false
946,622,2395,false
947,623,2395,false
948,624,80,true
949,625,83,true
950,626,83,true
951,627,83,true
952,627,85,true
953,628,83,true
954,628,85,true
955,629,83,true
956,630,85,true
957,631,2114,false
958,632,2114,false
959,632,86,true
960,633,83,true
961,634,2114,false
962,635,83,true
963,635,2114,false
964,636,84,true
965,636,2114,false
966,637,2114,false
967,638,83,true
968,639,2114,false
969,639,86,true
970,640,2114,false
971,641,2114,false
972,642,83,true
973,643,2114,false
974,644,83,true
975,645,84,true
976,646,83,true
977,647,83,true
978,648,86,true
979,649,2114,false
980,650,85,true
981,651,85,true
982,652,2114,false
983,653,85,true
984,654,83,true
985,655,85,true
986,656,2114,false
987,657,2114,false
988,658,2114,false
989,659,2114,false
990,660,2114,false
991,661,2114,false
992,662,2114,false
993,663,2114,false
994,664,2114,false
995,665,2114,false
996,666,2114,false
997,667,2114,false
998,668,2114,false
999,669,2114,false
1000,670,2114,false
1001,671,2114,false
1002,672,83,false
1003,672,86,false
1004,673,2114,false
1005,674,2114,false
1006,675,84,true
1007,676,83,false
1008,676,84,false
1009,676,2114,false
1010,676,86,false
1011,677,83,false
1012,677,84,false
1013,677,2114,false
1014,677,86,false
1015,678,83,true
1016,679,85,true
1017,680,85,true
1018,681,84,true
1019,681,86,true
1020,682,84,true
1021,683,83,true
1022,684,86,true
1023,685,2114,false
1024,686,2114,false
1025,687,2133,false
1026,688,2133,false
1027,689,2133,false
1028,690,2133,false
1029,691,2133,false
1030,692,2133,false
1031,693,90,false
1032,693,2412,false
1033,694,88,true
1034,694,87,true
1035,694,2412,false
1036,695,2412,false
1037,696,90,true
1038,697,2412,false
1039,698,88,true
1040,699,89,true
1041,700,87,true
1042,701,90,true
1043,702,90,true
1044,703,88,true
1045,704,89,true
1046,705,87,true
1047,706,90,true
1048,707,90,true
1049,708,2412,false
1050,709,2412,false
1051,710,2412,false
1052,711,88,false
1053,711,89,false
1054,711,87,false
1055,711,90,false
1056,712,2412,false
1057,713,90,true
1058,714,88,false
1059,714,89,false
1060,714,87,false
1061,714,90,false
1062,714,2412,false
1063,715,90,true
1064,716,90,true
1065,717,90,true
1066,718,88,false
1067,718,89,false
1068,718,87,false
1069,718,90,false
1070,718,2412,false
1071,719,88,true
1072,719,90,false
1073,720,89,true
1074,720,88,false
1075,721,87,true
1076,722,90,true
1077,723,91,true
1078,723,2115,false
1079,724,96,true
1080,725,93,true
1081,725,2115,false
1082,726,91,true
1083,726,2115,false
1084,727,93,true
1085,728,92,true
1086,728,2115,false
1087,729,92,true
1088,730,91,true
1089,730,2115,false
1090,731,94,true
1091,731,2115,false
1092,732,96,true
1093,732,2115,false
1094,733,91,true
1095,733,2115,false
1096,734,95,true
1097,734,2115,false
1098,735,91,true
1099,735,2115,false
1100,736,97,true
1101,736,2115,false
1102,737,97,true
1103,738,98,true
1104,738,2115,false
1105,739,2115,false
1106,740,92,true
1107,741,92,true
1108,742,91,true
1109,743,91,true
1110,744,91,true
1111,745,91,true
1112,746,91,true
1113,747,94,true
1114,748,93,true
1115,749,95,true
1116,750,97,true
1117,751,97,true
1118,752,98,true
1119,753,2115,false
1120,754,2115,false
1121,755,91,true
1122,756,2115,false
1123,757,94,true
1124,758,2115,false
1125,759,2115,false
1126,760,93,true
1127,761,2115,false
1128,762,2115,false
1129,763,95,true
1130,764,2115,false
1131,765,2115,false
1132,766,91,true
1133,767,93,true
1134,768,93,true
1135,769,2115,false
1136,770,92,true
1137,771,2115,false
1138,772,2115,false
1139,773,92,true
1140,774,91,true
1141,775,91,true
1142,776,91,true
1143,777,96,true
1144,778,93,true
1145,779,93,true
1146,780,2115,false
1147,781,2115,false
1148,782,97,true
1149,783,97,true
1150,784,2115,false
1151,785,98,true
1152,786,2115,false
1153,787,2115,false
1154,788,2115,false
1155,789,92,true
1156,790,2115,false
1157,791,92,true
1158,792,2115,false
1159,793,2115,false
1160,794,2115,false
1161,795,2115,false
1162,796,2115,false
1163,797,2115,false
1164,798,2115,false
1165,799,2115,false
1166,800,91,true
1167,801,91,true
1168,802,96,true
1169,803,2115,false
1170,804,2115,false
1171,805,2115,false
1172,806,91,true
1173,807,2115,false
1174,808,2115,false
1175,809,2115,false
1176,810,2115,false
1177,811,97,true
1178,812,2115,false
1179,813,2115,false
1180,814,92,false
1181,814,91,false
1182,814,94,false
1183,814,96,false
1184,814,93,false
1185,814,95,false
1186,814,97,false
1187,814,98,false
1188,815,2115,false
1189,816,91,true
1190,817,91,true
1191,817,2115,false
1192,818,91,true
1193,819,91,true
1194,820,2115,false
1195,821,91,true
1196,822,93,true
1197,823,91,true
1198,824,93,true
1199,825,95,true
1200,826,93,true
1201,827,93,true
1202,828,2115,false
1203,829,92,false
1204,829,91,false
1205,829,94,false
1206,829,96,false
1207,829,93,false
1208,829,95,false
1209,829,97,false
1210,829,98,false
1211,829,2115,false
1212,830,92,false
1213,830,91,false
1214,830,94,false
1215,830,96,false
1216,830,93,false
1217,830,95,false
1218,830,97,false
1219,830,98,false
1220,830,2115,false
1221,831,92,true
1222,832,94,true
1223,833,2115,false
1224,834,93,true
1225,834,2115,false
1226,835,93,true
1227,836,2115,false
1228,837,95,true
1229,837,2115,false
1230,838,97,true
1231,839,97,true
1232,840,98,true
1233,841,99,true
1234,841,100,true
1235,842,101,true
1236,843,2333,false
1237,844,99,true
1238,845,100,true
1239,846,99,true
1240,847,99,true
1241,848,99,true
1242,849,100,true
1243,850,100,true
1244,851,101,true
1245,852,2333,false
1246,853,2333,false
1247,854,2333,false
1248,855,99,false
1249,855,100,false
1250,855,101,false
1251,856,2333,false
1252,857,99,true
1253,858,100,true
1254,859,99,true
1255,860,100,true
1256,861,100,true
1257,862,99,false
1258,862,100,false
1259,862,101,false
1260,862,2333,false
1261,863,99,true
1262,864,99,false
1263,864,100,false
1264,864,101,false
1265,864,2333,false
1266,865,99,true
1267,866,99,true
1268,867,99,true
1269,868,102,true
1270,869,103,true
1271,870,102,true
1272,871,102,true
1273,872,2334,false
1274,873,2334,false
1275,874,103,false
1276,874,102,false
1277,875,2334,false
1278,876,102,true
1279,876,2334,false
1280,877,102,true
1281,878,103,false
1282,878,102,false
1283,878,2334,false
1284,879,103,false
1285,879,102,false
1286,879,2334,false
1287,880,2336,false
1288,881,2336,false
1289,882,2336,false
1290,883,2336,false
1291,884,2336,false
1292,885,2336,false
1293,886,2336,false
1294,887,2336,false
1295,888,2336,false
1296,889,2336,false
1297,890,2336,false
1298,891,2336,false
1299,892,2336,false
1300,893,2336,false
1301,894,2336,false
1302,895,108,true
1303,896,104,true
1304,896,2414,false
1305,897,112,true
1306,897,2414,false
1307,898,105,true
1308,898,104,false
1309,898,109,false
1310,898,110,false
1311,898,2414,false
1312,899,109,true
1313,899,2414,false
1314,900,110,true
1315,900,2414,false
1316,901,104,true
1317,902,112,true
1318,903,105,true
1319,904,109,true
1320,905,110,true
1321,906,107,true
1322,907,2414,false
1323,908,112,true
1324,909,2414,false
1325,910,2414,false
1326,911,2414,false
1327,912,2414,false
1328,913,2414,false
1329,914,2414,false
1330,915,105,true
1331,916,2414,false
1332,917,2414,false
1333,918,112,true
1334,919,2414,false
1335,920,2414,false
1336,921,104,false
1337,921,112,false
1338,921,107,false
1339,921,105,false
1340,921,109,false
1341,921,111,false
1342,921,108,false
1343,921,110,false
1344,922,106,true
1345,922,112,false
1346,922,2414,false
1347,923,105,true
1348,923,112,false
1349,923,106,false
1350,923,107,false
1351,923,108,true
1352,923,2414,false
1353,924,105,true
1354,924,111,true
1355,924,2414,false
1356,925,104,false
1357,925,112,false
1358,925,107,false
1359,925,105,false
1360,925,109,false
1361,925,111,false
1362,925,108,false
1363,925,110,false
1364,925,2414,false
1365,926,108,true
1366,927,111,true
1367,928,104,false
1368,928,112,false
1369,928,107,false
1370,928,105,false
1371,928,109,false
1372,928,111,false
1373,928,108,false
1374,928,110,false
1375,928,2414,false
1376,929,104,true
1377,930,112,true
1378,931,105,true
1379,931,104,false
1380,931,109,false
1381,932,109,true
1382,933,110,true
1383,934,113,true
1384,934,2116,false
1385,935,113,true
1386,935,2116,false
1387,936,113,true
1388,936,2116,false
1389,937,113,true
1390,937,2116,false
1391,938,113,true
1392,938,2116,false
1393,939,113,false
1394,939,2116,false
1395,940,113,false
1396,940,2116,false
1397,941,2116,false
1398,942,2116,false
1399,943,113,true
1400,943,2116,false
1401,944,113,true
1402,945,2116,false
1403,946,2116,false
1404,947,2116,false
1405,948,113,true
1406,948,2116,false
1407,949,2116,false
1408,950,2116,false
1409,951,113,true
1410,951,2116,false
1411,952,113,true
1412,952,2116,false
1413,953,2116,false
1414,954,113,true
1415,954,2116,false
1416,955,2116,false
1417,956,113,true
1418,956,2116,false
1419,957,113,true
1420,957,2116,false
1421,958,2116,false
1422,959,113,true
1423,959,2116,false
1424,960,2116,false
1425,961,2116,false
1426,962,115,true
1427,962,116,false
1428,962,2415,false
1429,963,114,true
1430,963,2415,false
1431,964,114,true
1432,964,2415,false
1433,965,114,true
1434,965,2415,false
1435,966,115,true
1436,967,114,true
1437,967,2415,false
1438,968,2415,false
1439,969,2415,false
1440,970,114,true
1441,970,2415,false
1442,971,114,true
1443,971,2415,false
1444,972,114,true
1445,972,2415,false
1446,973,114,true
1447,973,115,true
1448,973,116,false
1449,973,2415,false
1450,974,118,false
1451,975,2134,false
1452,976,118,true
1453,977,118,true
1454,978,2134,false
1455,979,119,true
1456,980,117,true
1457,981,118,true
1458,982,118,true
1459,983,118,true
1460,984,119,true
1461,985,119,true
1462,986,117,true
1463,987,118,true
1464,988,2134,false
1465,989,119,true
1466,990,117,true
1467,991,117,true
1468,992,117,true
1469,993,117,true
1470,994,2134,false
1471,995,118,true
1472,996,118,true
1473,997,2134,false
1474,998,2134,false
1475,999,119,true
1476,1000,2134,false
1477,1001,118,false
1478,1001,119,false
1479,1001,2134,false
1480,1002,118,false
1481,1002,119,false
1482,1002,2134,false
1483,1003,117,true
1484,1004,118,true
1485,1005,118,true
1486,1006,118,true
1487,1007,2134,false
1488,1008,119,true
1489,1009,119,true
1490,1010,2136,false
1491,1011,120,true
1492,1012,121,true
1493,1012,122,true
1494,1013,123,true
1495,1014,123,true
1496,1015,121,true
1497,1015,2137,false
1498,1016,120,true
1499,1016,2137,false
1500,1017,122,true
1501,1017,2137,false
1502,1018,2137,false
1503,1019,120,true
1504,1020,123,true
1505,1021,121,true
1506,1022,122,true
1507,1023,120,true
1508,1024,121,true
1509,1024,122,true
1510,1025,120,true
1511,1026,2137,false
1512,1027,2137,false
1513,1028,2137,false
1514,1029,123,true
1515,1030,2137,false
1516,1031,2137,false
1517,1032,122,true
1518,1033,2137,false
1519,1034,121,true
1520,1035,123,true
1521,1036,120,false
1522,1036,123,false
1523,1036,121,false
1524,1036,122,false
1525,1036,2137,false
1526,1037,120,false
1527,1037,123,false
1528,1037,121,false
1529,1037,122,false
1530,1037,2137,false
1531,1038,120,false
1532,1038,123,false
1533,1038,121,false
1534,1038,122,false
1535,1038,2137,false
1536,1039,120,true
1537,1040,123,true
1538,1041,121,true
1539,1042,122,true
1540,1043,2416,false
1541,1044,2416,false
1542,1045,2416,false
1543,1046,2416,false
1544,1047,2416,false
1545,1048,2416,false
1546,1049,2416,false
1547,1050,2416,false
1548,1051,2416,false
1549,1052,2417,false
1550,1053,2417,false
1551,1054,2417,false
1552,1055,2417,false
1553,1056,2417,false
1554,1057,2417,false
1555,1058,2417,false
1556,1059,2417,false
1557,1060,2417,false
1558,1061,125,true
1559,1061,2138,false
1560,1062,125,true
1561,1063,125,true
1562,1064,125,true
1563,1065,2138,false
1564,1066,124,true
1565,1067,125,true
1566,1068,124,false
1567,1068,125,false
1568,1069,124,true
1569,1070,124,false
1570,1070,125,false
1571,1070,2138,false
1572,1071,124,false
1573,1071,125,false
1574,1071,2138,false
1575,1072,125,true
1576,1073,124,true
1577,1074,2117,false
1578,1075,126,true
1579,1075,2117,false
1580,1076,126,true
1581,1076,2117,false
1582,1077,126,true
1583,1077,2117,false
1584,1078,126,true
1585,1078,2117,false
1586,1079,126,true
1587,1079,2117,false
1588,1080,126,true
