action_resource_type_id,action_id,resource_type_id,required_flag
122,75,9,true
123,76,8,true
124,76,12,true
125,77,8,true
126,77,9,true
127,78,8,true
128,79,11,true
129,79,8,true
130,79,9,true
131,80,8,true
132,80,9,true
133,80,15,true
134,81,8,true
135,81,12,true
136,82,1590,false
137,83,8,true
138,83,9,true
139,84,13,true
140,85,8,true
141,85,9,true
142,85,10,true
143,86,11,true
144,86,8,true
145,86,9,true
146,87,13,true
147,88,8,true
148,88,12,true
149,89,8,true
150,89,9,true
151,89,15,true
152,90,1591,false
153,91,1591,false
154,92,1591,false
155,93,16,true
156,94,17,true
157,95,18,true
158,96,1591,false
159,97,1591,false
160,98,1591,false
161,99,16,true
162,100,17,true
163,101,1591,false
164,102,18,true
165,103,1591,false
166,104,1591,false
167,105,1591,false
168,106,1591,false
169,107,1591,false
170,108,16,true
171,109,17,true
172,110,18,true
173,111,25,true
174,111,1592,false
175,111,20,false
176,112,19,true
177,112,1592,false
178,113,21,false
179,113,1592,false
180,113,23,true
181,114,24,true
182,114,1592,false
183,115,21,true
184,115,1592,false
185,115,20,false
186,116,22,true
187,116,1592,false
188,117,21,false
189,117,22,false
190,117,1592,false
191,117,20,true
192,118,25,true
193,119,19,true
194,120,23,true
195,121,24,true
196,122,21,true
197,123,22,true
198,124,20,true
199,125,25,true
200,126,19,true
201,127,23,true
202,128,24,true
203,129,21,true
204,130,22,true
205,131,20,true
206,132,24,true
207,133,1592,false
208,134,22,true
209,135,25,false
210,135,19,false
211,135,24,false
212,135,21,false
213,135,22,false
214,135,23,false
215,135,20,false
216,136,19,true
217,137,19,true
218,138,19,true
219,139,19,true
220,140,24,false
221,140,21,false
222,141,25,false
223,141,19,false
224,141,24,false
225,141,21,false
226,141,22,false
227,141,1592,false
228,141,23,false
229,141,20,false
230,142,25,false
231,142,19,false
232,142,24,false
233,142,21,false
234,142,22,false
235,142,1592,false
236,142,23,false
237,142,20,false
238,143,25,true
239,143,20,false
240,144,19,true
241,145,21,false
242,145,23,true
243,146,24,true
244,147,21,true
245,148,22,true
246,149,21,false
247,149,22,false
248,149,20,true
249,150,32,true
250,150,27,false
251,151,26,true
252,152,30,true
253,152,28,false
254,153,31,true
255,154,28,true
256,154,27,false
257,155,29,true
258,156,27,true
259,156,28,false
260,156,29,false
261,157,32,true
262,158,26,true
263,159,30,true
264,160,31,true
265,161,28,true
266,162,29,true
267,163,27,true
268,164,32,true
269,165,26,true
270,166,30,true
271,167,31,true
272,168,28,true
273,169,29,true
274,170,27,true
275,171,31,true
276,172,1593,false
277,173,29,true
278,174,26,true
279,175,26,true
280,176,26,true
281,177,26,true
282,178,31,false
283,178,28,false
284,179,32,true
285,179,27,false
286,180,26,true
287,181,30,true
288,181,28,false
289,182,31,true
290,183,28,true
291,184,29,true
292,185,27,true
293,185,28,false
294,185,29,false
295,186,33,true
296,187,33,true
297,187,39,true
298,188,35,true
299,188,1594,false
300,189,34,true
301,189,1594,false
302,190,36,true
303,190,1594,false
304,191,33,true
305,191,35,false
306,191,34,false
307,191,36,false
308,191,37,false
309,191,1594,false
310,192,37,true
311,192,1594,false
312,193,38,true
313,193,1594,false
314,194,35,true
315,195,34,true
316,196,36,true
317,197,33,true
318,198,37,true
319,199,38,true
320,200,35,true
321,201,33,true
322,202,36,true
323,203,33,true
324,204,33,true
325,205,37,true
326,206,38,true
327,207,33,true
328,208,33,true
329,209,33,true
330,210,39,true
331,211,1594,false
332,212,1594,false
333,213,1594,false
334,214,33,true
335,215,1594,false
336,216,35,false
337,216,34,false
338,216,36,false
339,216,33,false
340,216,37,false
341,217,1594,false
342,218,1594,false
343,219,33,true
344,220,33,true
345,221,33,true
346,222,35,false
347,222,34,false
348,222,36,false
349,222,33,false
350,222,37,false
351,222,38,false
352,222,1594,false
353,223,35,false
354,223,34,false
355,223,36,false
356,223,33,false
357,223,37,false
358,223,38,false
359,223,1594,false
360,224,33,true
361,224,35,false
362,224,34,false
363,224,36,false
364,224,37,false
365,224,1594,false
366,225,38,true
367,225,1594,false
368,226,1595,false
369,227,1595,false
370,228,1595,false
371,229,1595,false
372,230,1596,false
373,231,40,true
374,231,1596,false
375,232,1596,false
376,233,40,true
377,233,1596,false
378,234,1596,false
379,235,1596,false
380,236,40,true
381,236,42,true
382,237,40,true
383,238,40,true
384,238,42,true
385,239,43,true
386,240,40,true
387,240,41,true
388,241,47,true
389,242,48,true
390,243,40,true
391,243,42,true
392,243,45,true
393,244,40,true
394,244,1596,false
395,245,40,true
396,245,42,true
397,245,41,true
398,245,1596,false
399,246,40,true
400,246,42,true
401,246,1596,false
402,247,40,true
403,247,41,true
404,247,1596,false
405,247,44,true
406,248,43,true
407,248,1596,false
408,249,40,true
409,249,41,true
410,249,1596,false
411,250,47,true
412,250,1596,false
413,251,48,true
414,251,1596,false
415,252,40,true
416,252,42,true
417,252,45,true
418,253,1596,false
419,253,46,true
420,254,1596,false
421,255,40,true
422,256,1596,false
423,257,40,true
424,257,41,true
425,258,40,true
426,259,1596,false
427,260,1596,false
428,261,40,true
429,261,42,true
430,262,40,false
431,262,42,false
432,262,43,false
433,262,41,false
434,262,47,false
435,262,48,false
436,262,1596,false
437,262,44,false
438,263,1596,false
439,263,46,true
440,264,40,true
441,264,42,true
442,264,43,true
443,264,41,true
444,264,1596,false
445,265,40,true
446,265,41,true
447,265,44,true
448,266,40,false
449,266,42,false
450,266,43,false
451,266,41,false
452,266,47,false
453,266,48,false
454,266,1596,false
455,266,46,false
456,266,44,false
457,267,40,false
458,267,42,false
459,267,43,false
460,267,41,false
461,267,47,false
462,267,48,false
463,267,1596,false
464,267,46,false
465,267,44,false
466,268,40,true
467,268,1596,false
468,269,40,true
469,269,42,true
470,269,1596,false
471,270,43,true
472,270,1596,false
473,271,40,true
474,271,41,true
475,271,1596,false
476,272,47,true
477,272,1596,false
478,273,48,true
479,273,1596,false
480,274,40,true
481,274,42,true
482,275,49,true
483,276,50,true
484,277,1597,false
485,277,49,true
486,278,1597,false
487,278,49,true
488,279,1597,false
489,279,49,true
490,280,51,true
491,280,1597,false
492,280,49,true
493,281,50,true
494,282,49,true
495,283,51,true
496,284,52,true
497,285,50,true
498,285,1597,false
499,285,49,true
500,286,1597,false
501,286,49,true
502,287,51,true
503,287,1597,false
504,287,49,true
505,288,51,true
506,288,52,true
507,288,1597,false
508,288,49,true
509,289,49,true
510,290,1597,false
511,291,51,true
512,291,49,true
513,292,49,true
514,293,50,false
515,293,51,false
516,293,52,false
517,293,49,false
518,294,51,true
519,295,49,true
520,296,51,true
521,297,50,false
522,297,51,false
523,297,52,false
524,297,1597,false
525,297,49,false
526,298,50,false
527,298,51,false
528,298,52,false
529,298,1597,false
530,298,49,false
531,299,50,true
532,299,1597,false
533,299,49,true
534,300,51,true
535,300,52,true
536,300,1597,false
537,300,49,true
538,301,54,true
539,302,55,true
540,303,55,true
541,304,1598,false
542,305,1598,false
543,306,1598,false
544,307,1598,false
545,308,1598,false
546,309,1598,false
547,310,1598,false
548,311,1598,false
549,312,1598,false
550,313,1598,false
551,314,1598,false
552,315,54,true
553,316,1598,false
554,317,55,true
555,317,1598,false
556,318,1598,false
557,319,1598,false
558,320,1598,false
559,321,54,true
560,322,60,true
561,323,59,true
562,324,1598,false
563,325,1598,false
564,326,1598,false
565,327,54,true
566,328,1598,false
567,329,1598,false
568,330,54,true
569,331,1598,false
570,332,55,true
571,332,1598,false
572,333,1598,false
573,334,1598,false
574,335,1598,false
575,336,1598,false
576,337,59,true
577,338,1598,false
578,339,55,true
579,339,56,true
580,340,1598,false
581,341,1598,false
582,342,1598,false
583,343,1598,false
584,344,1598,false
585,345,1598,false
586,346,1598,false
587,347,1598,false
588,348,55,false
589,348,1598,false
590,349,1598,false
591,350,1598,false
592,351,1598,false
593,352,1598,false
594,353,55,true
595,353,56,true
596,354,1598,false
597,355,59,true
598,356,55,true
599,356,55,false
600,356,1598,false
601,357,55,true
602,357,55,false
603,357,1598,false
604,358,1598,false
605,359,1598,false
606,360,1598,false
607,361,54,true
608,362,1598,false
609,363,55,true
610,363,1598,false
611,364,1598,false
612,365,59,true
613,366,1598,false
614,367,61,true
615,367,1599,false
616,368,61,true
617,368,1599,false
618,369,61,true
619,369,1599,false
620,370,1599,false
621,371,1599,false
622,372,1599,false
623,373,1599,false
624,374,61,true
625,375,61,true
626,375,1599,false
627,376,61,true
628,376,1599,false
629,377,61,true
630,377,1599,false
631,378,61,true
632,378,1599,false
633,379,61,true
634,379,1599,false
635,380,1600,false
636,381,1600,false
637,382,1600,false
638,383,1600,false
639,384,1600,false
640,385,1600,false
641,386,1601,false
642,387,1601,false
643,388,1601,false
644,389,1601,false
645,390,1601,false
646,391,1601,false
647,392,1601,false
648,393,1601,false
649,394,1601,false
650,395,1601,false
651,396,1601,false
652,397,1601,false
653,398,1601,false
654,399,1601,false
655,400,1601,false
656,401,1601,false
657,402,1601,false
658,403,1601,false
659,404,1601,false
660,405,1601,false
661,406,1601,false
662,407,1601,false
663,408,1601,false
664,409,1601,false
665,410,1601,false
666,411,1601,false
667,412,67,true
668,413,68,true
669,414,68,true
670,414,67,true
671,415,66,true
672,415,67,true
673,416,66,true
674,417,1602,false
675,418,66,true
676,419,1602,false
677,420,1602,false
678,421,1602,false
679,422,1602,false
680,423,1602,false
681,424,67,true
682,425,62,true
683,426,64,true
684,427,63,true
685,428,66,true
686,429,65,true
687,430,68,true
688,431,62,true
689,432,1602,false
690,433,1602,false
691,434,1602,false
692,435,1602,false
693,436,1602,false
694,437,1602,false
695,438,1602,false
696,439,68,true
697,439,67,true
698,440,66,true
699,440,67,true
700,441,66,true
701,442,66,true
702,443,66,true
703,444,66,true
704,445,1602,false
705,446,66,true
706,447,66,true
707,448,66,true
708,449,1602,false
709,450,66,true
710,451,66,true
711,452,65,true
712,453,1602,false
713,454,66,false
714,455,1602,false
715,456,70,true
716,457,1602,false
717,458,69,true
718,459,1602,false
719,460,1602,false
720,461,66,true
721,462,1602,false
722,463,64,true
723,464,1602,false
724,465,66,true
725,466,66,true
726,467,66,true
727,468,66,true
728,469,66,true
729,470,65,true
730,471,66,true
731,472,66,true
732,473,64,true
733,474,1602,false
734,475,66,true
735,476,64,true
736,477,66,true
737,478,66,true
738,479,66,true
739,480,66,true
740,481,1602,false
741,482,1602,false
742,483,1602,false
743,484,65,true
744,485,65,true
745,486,65,true
746,487,66,true
747,487,1602,false
748,488,1602,false
749,489,1602,false
750,490,66,true
751,491,66,true
752,491,1602,false
753,492,66,true
754,493,62,false
755,493,64,false
756,493,63,false
757,493,66,false
758,493,65,false
759,493,68,false
760,493,1602,false
761,493,67,false
762,494,66,true
763,494,1602,false
764,495,67,true
765,496,68,true
766,497,62,false
767,497,64,false
768,497,63,false
769,497,66,false
770,497,65,false
771,497,68,false
772,497,1602,false
773,497,67,false
774,498,66,true
775,499,66,true
776,500,66,true
777,501,66,true
778,502,66,true
779,503,67,true
780,504,66,true
781,505,64,true
782,506,66,true
783,507,63,true
784,508,66,true
785,509,68,true
786,510,1602,false
787,511,73,true
788,512,73,false
789,512,72,false
790,513,71,true
791,514,74,true
792,515,74,true
793,516,74,true
794,517,1603,false
795,518,72,true
796,519,75,true
797,520,75,true
798,521,75,true
799,522,75,true
800,523,75,true
801,524,77,true
802,525,1604,false
803,526,1604,false
804,527,75,true
805,528,1604,false
806,529,75,true
807,529,1604,false
808,530,76,true
809,530,1604,false
810,531,1604,false
811,532,75,true
812,533,1604,false
813,533,78,true
814,534,1604,false
815,535,1604,false
816,536,75,true
817,537,1604,false
818,538,75,true
819,539,76,true
820,540,75,true
821,541,75,true
822,542,78,true
823,543,1604,false
824,544,77,true
825,545,77,true
826,546,1604,false
827,547,77,true
828,548,75,true
829,549,77,true
830,550,1604,false
831,551,1604,false
832,552,1604,false
833,553,1604,false
834,554,1604,false
835,555,1604,false
836,556,1604,false
837,557,1604,false
838,558,1604,false
839,559,1604,false
840,560,1604,false
841,561,1604,false
842,562,1604,false
843,563,1604,false
844,564,1604,false
845,565,1604,false
846,566,75,false
847,566,78,false
848,567,1604,false
849,568,1604,false
850,569,76,true
851,570,75,false
852,570,1604,false
853,570,78,false
854,571,75,false
855,571,1604,false
856,571,78,false
857,572,75,true
858,573,77,true
859,574,77,true
860,575,76,true
861,576,1604,false
862,577,75,true
863,578,78,true
864,579,1604,false
865,580,1604,false
866,581,1605,false
867,582,1605,false
868,583,1605,false
869,584,1605,false
870,585,1605,false
871,586,1605,false
872,587,84,true
873,588,1606,false
874,589,1606,false
875,590,1606,false
876,590,80,true
877,591,80,true
878,592,79,true
879,592,1606,false
880,593,82,true
881,593,1606,false
882,594,1606,false
883,594,84,true
884,595,83,true
885,595,1606,false
886,596,80,true
887,597,80,true
888,598,79,true
889,599,79,true
890,600,79,true
891,601,79,true
892,602,82,true
893,603,81,true
894,604,83,true
895,605,1606,false
896,606,79,true
897,607,1606,false
898,608,82,true
899,609,1606,false
900,610,1606,false
901,611,81,true
902,612,1606,false
903,613,1606,false
904,614,83,true
905,615,1606,false
906,616,81,true
907,617,81,true
908,618,1606,false
909,619,80,true
910,620,1606,false
911,621,1606,false
912,622,80,true
913,623,79,true
914,624,79,true
915,625,84,true
916,626,81,true
917,627,1606,false
918,628,1606,false
919,629,1606,false
920,630,80,true
921,631,1606,false
922,632,80,true
923,633,1606,false
924,634,1606,false
925,635,1606,false
926,636,1606,false
927,637,1606,false
928,638,79,true
929,639,84,true
930,640,1606,false
931,641,1606,false
932,642,1606,false
933,643,1606,false
934,644,79,false
935,644,82,false
936,644,81,false
937,644,83,false
938,644,80,false
939,644,84,false
940,645,79,true
941,646,79,true
942,646,1606,false
943,647,79,true
944,648,79,true
945,649,81,true
946,650,83,true
947,651,81,true
948,652,1606,false
949,653,79,false
950,653,82,false
951,653,81,false
952,653,83,false
953,653,1606,false
954,653,80,false
955,653,84,false
956,654,79,false
957,654,82,false
958,654,81,false
959,654,83,false
960,654,1606,false
961,654,80,false
962,654,84,false
963,655,80,true
964,656,82,true
965,657,1606,false
966,658,81,true
967,659,1606,false
968,660,83,true
969,660,1606,false
970,661,85,true
971,661,86,true
972,662,87,true
973,662,1607,false
974,663,1607,false
975,664,85,true
976,665,86,true
977,666,85,true
978,667,85,true
979,668,85,true
980,669,86,true
981,670,86,true
982,671,87,true
983,672,1607,false
984,673,1607,false
985,674,1607,false
986,675,85,false
987,675,86,false
988,675,87,false
989,675,1607,false
990,676,1607,false
991,677,85,true
992,678,86,true
993,679,85,true
994,680,86,true
995,680,1607,false
996,681,86,true
997,682,85,false
998,682,86,false
999,682,87,false
1000,682,1607,false
1001,683,85,true
1002,684,85,false
1003,684,86,false
1004,684,87,false
1005,684,1607,false
1006,685,85,true
1007,686,85,true
1008,687,85,true
1009,688,1608,false
1010,689,1608,false
1011,690,1608,false
1012,691,1608,false
1013,692,1608,false
1014,693,1608,false
1015,694,1608,false
1016,695,1608,false
1017,696,1608,false
1018,697,1608,false
1019,698,1608,false
1020,699,1608,false
1021,700,1608,false
1022,701,1608,false
1023,702,1608,false
1024,703,91,true
1025,704,88,true
1026,704,1609,false
1027,705,88,true
1028,705,89,true
1029,705,92,false
1030,705,1609,false
1031,706,92,true
1032,706,1609,false
1033,707,88,true
1034,708,89,true
1035,709,92,true
1036,710,90,true
1037,711,1609,false
1038,712,1609,false
1039,713,1609,false
1040,714,1609,false
1041,715,1609,false
1042,716,1609,false
1043,717,1609,false
1044,718,88,false
1045,718,91,false
1046,718,90,false
1047,718,89,false
1048,718,92,false
1049,719,90,true
1050,719,1609,false
1051,720,90,true
1052,720,89,true
1053,720,1609,false
1054,721,88,false
1055,721,91,false
1056,721,90,false
1057,721,89,false
1058,721,92,false
1059,721,1609,false
1060,722,91,true
1061,723,88,false
1062,723,91,false
1063,723,90,false
1064,723,89,false
1065,723,92,false
1066,723,1609,false
1067,724,88,true
1068,725,89,true
1069,725,88,false
1070,725,92,false
1071,726,92,true
1072,727,93,true
1073,728,95,true
1074,728,94,true
1075,729,96,true
1076,730,96,true
1077,731,1610,false
1078,731,94,true
1079,732,1610,false
1080,733,1610,false
1081,734,1610,false
1082,735,93,true
1083,736,96,true
1084,737,94,true
1085,738,95,true
1086,739,93,true
1087,740,95,true
1088,740,94,true
1089,741,1610,false
1090,742,1610,false
1091,743,1610,false
1092,744,96,true
1093,745,1610,false
1094,746,1610,false
1095,747,95,true
1096,747,94,true
1097,748,1610,false
1098,749,95,true
1099,749,94,true
1100,750,96,true
1101,751,93,false
1102,751,96,false
1103,751,95,false
1104,751,1610,false
1105,751,94,false
1106,752,93,false
1107,752,96,false
1108,752,95,false
1109,752,1610,false
1110,752,94,false
1111,753,93,false
1112,753,96,false
1113,753,95,false
1114,753,1610,false
1115,753,94,false
1116,754,93,true
1117,755,96,true
1118,756,94,true
1119,757,95,true
1120,758,1611,false
1121,759,1611,false
1122,760,1611,false
1123,761,1611,false
1124,762,1611,false
1125,763,1611,false
1126,764,1611,false
1127,765,1611,false
1128,766,1611,false
1129,767,1611,false
1130,768,1611,false
1131,769,1611,false
1132,770,1611,false
1133,771,1612,false
1134,772,1612,false
1135,773,1612,false
1136,774,1612,false
1137,775,1612,false
1138,776,1612,false
1139,777,1612,false
1140,778,1612,false
1141,779,1612,false
1142,780,98,true
1143,781,98,true
1144,782,98,true
1145,783,98,true
1146,784,1613,false
1147,785,97,true
1148,786,98,true
1149,787,97,true
1150,788,98,true
1151,789,97,true
1152,790,1614,false
1153,791,99,true
1154,791,1614,false
1155,792,99,true
1156,792,1614,false
1157,793,99,true
1158,793,1614,false
1159,794,99,true
1160,794,1614,false
1161,795,99,true
1162,795,1614,false
1163,796,99,true
1164,796,1614,false
1165,797,99,true
1166,797,1614,false
1167,798,1614,false
1168,799,99,true
1169,799,1614,false
1170,800,99,true
1171,800,1614,false
1172,801,99,true
1173,801,1614,false
1174,802,99,true
1175,802,1614,false
1176,803,99,true
1177,803,1614,false
1178,804,99,true
1179,804,1614,false
1180,805,99,true
1181,805,1614,false
1182,806,99,true
1183,806,1614,false
1184,807,100,true
1185,807,1615,false
1186,808,100,true
1187,809,100,true
1188,810,100,true
1189,811,1615,false
1190,812,100,true
1191,813,100,true
1192,813,1615,false
1193,814,1615,false
1194,815,100,true
1195,816,1615,false
1196,817,100,true
1197,817,1615,false
1198,818,100,true
1199,819,1615,false
1200,820,100,true
1201,821,100,true
1202,822,1616,false
1203,823,1616,false
1204,824,1616,false
1205,825,101,true
1206,826,1616,false
1207,827,1616,false
1208,828,1616,false
1209,829,101,true
1210,830,1616,false
1211,831,1616,false
1212,832,1616,false
1213,833,1616,false
1214,834,1616,false
1215,835,1616,false
1216,836,1616,false
1217,837,1616,false
1218,838,1616,false
1219,839,1616,false
1220,840,1616,false
1221,841,1616,false
1222,842,1616,false
1223,843,1616,false
1224,844,1616,false
1225,845,1616,false
1226,846,1616,false
1227,847,101,true
1228,848,1616,false
1229,849,101,true
1230,850,102,true
1231,850,104,true
1232,851,102,true
1233,852,103,true
1234,853,103,true
1235,854,103,true
1236,854,105,true
1237,854,104,true
1238,855,102,true
1239,855,105,true
1240,856,102,true
1241,857,103,true
1242,858,103,true
1243,859,104,true
1244,860,102,true
1245,861,105,true
1246,862,102,true
1247,863,103,true
1248,864,103,true
1249,865,104,true
1250,866,105,true
1251,867,105,true
1252,868,102,true
1253,868,104,true
1254,869,102,true
1255,869,104,true
1256,870,1617,false
1257,871,105,true
1258,872,1617,false
1259,873,102,true
1260,874,1617,false
1261,875,105,true
1262,876,102,true
1263,877,102,false
1264,877,103,false
1265,877,105,false
1266,877,104,false
1267,878,105,true
1268,879,102,false
1269,879,103,false
1270,879,105,false
1271,879,1617,false
1272,879,104,false
1273,880,102,false
1274,880,103,false
1275,880,105,false
1276,880,1617,false
1277,880,104,false
1278,881,102,true
1279,882,103,true
1280,883,103,true
1281,884,104,true
1282,885,105,true
1283,886,105,true
1284,887,1618,false
1285,888,1618,false
1286,889,1618,false
1287,890,1618,false
1288,891,1618,false
1289,892,1618,false
1290,893,1618,false
1291,894,1618,false
1292,895,1619,false
1293,896,1619,false
1294,897,1619,false
1295,898,1619,false
1296,898,106,true
1297,899,106,true
1298,900,107,true
1299,901,107,true
1300,901,1619,false
1301,902,1619,false
1302,903,1619,false
1303,904,1619,false
1304,905,106,true
1305,906,1619,false
1306,907,107,true
1307,908,1619,false
1308,909,1619,false
1309,910,1619,false
1310,911,1619,false
1311,912,1619,false
1312,913,107,true
1313,913,1619,false
1314,914,1619,false
1315,915,1619,false
1316,916,106,true
1317,917,1619,false
1318,918,106,true
1319,919,106,true
1320,920,107,true
1321,921,108,true
1322,922,1620,false
1323,923,108,true
1324,923,1620,false
1325,924,1620,false
1326,925,108,true
1327,926,108,true
1328,927,108,true
1329,928,108,true
1330,929,108,true
1331,929,1620,false
1332,930,108,true
1333,931,108,true
1334,932,108,true
1335,933,108,true
1336,934,108,true
1337,935,108,true
1338,936,1620,false
1339,937,1620,false
1340,938,1620,false
1341,939,1620,false
1342,940,108,true
1343,941,108,true
1344,942,108,true
1345,942,1620,false
1346,943,108,true
1347,943,1620,false
1348,944,108,true
1349,945,108,true
1350,945,1620,false
1351,946,108,true
1352,947,108,true
1353,948,108,true
1354,949,1620,false
1355,950,1620,false
1356,951,1621,false
1357,952,1621,false
1358,953,1621,false
1359,954,110,true
1360,955,1621,false
1361,955,110,true
1362,956,1621,false
1363,956,110,true
1364,957,1621,false
1365,957,110,true
1366,958,111,true
1367,958,112,false
1368,958,113,false
1369,958,1621,false
1370,959,1621,false
1371,960,1621,false
1372,961,1621,false
1373,962,1621,false
1374,963,1621,false
1375,963,110,true
1376,964,1621,false
1377,964,110,true
1378,965,111,true
1379,965,112,false
1380,965,113,false
1381,965,1621,false
1382,966,111,true
1383,967,1621,false
1384,968,1621,false
1385,969,1621,false
1386,969,110,true
1387,970,1621,false
1388,970,110,true
1389,971,1621,false
1390,972,1621,false
1391,973,1621,false
1392,974,110,true
1393,975,111,true
1394,976,110,true
1395,977,110,true
1396,978,110,true
1397,979,111,true
1398,980,111,true
1399,981,110,false
1400,982,1621,false
1401,983,1621,false
1402,984,110,true
1403,985,110,true
1404,986,111,true
1405,987,1621,false
1406,988,1621,false
1407,988,110,true
1408,989,110,true
1409,990,110,true
1410,991,111,false
1411,991,1621,false
1412,991,110,false
1413,992,111,true
1414,993,110,true
1415,994,1621,false
1416,995,1621,false
1417,996,111,true
1418,997,111,true
1419,998,110,true
1420,999,111,true
1421,1000,111,true
1422,1001,1621,false
1423,1002,1621,false
1424,1003,1621,false
1425,1004,1621,false
1426,1005,1621,false
1427,1006,1621,false
1428,1007,110,true
1429,1008,1621,false
1430,1009,1621,false
1431,1010,1621,false
1432,1010,110,true
1433,1011,1621,false
1434,1011,110,true
1435,1012,1621,false
1436,1013,1621,false
1437,1014,110,true
1438,1015,111,true
1439,1016,109,false
1440,1016,111,false
1441,1016,1621,false
1442,1016,110,false
1443,1017,1621,false
1444,1018,109,false
1445,1018,111,false
1446,1018,1621,false
1447,1018,110,false
1448,1019,1621,false
1449,1019,110,true
1450,1020,111,true
1451,1020,112,false
1452,1020,113,false
1453,1020,1621,false
1454,1021,111,true
1455,1021,112,false
1456,1021,113,false
1457,1021,1621,false
1458,1022,110,true
1459,1023,1621,false
1460,1024,1622,false
1461,1025,1622,false
1462,1025,114,true
1463,1026,1622,false
1464,1026,114,false
1465,1027,1622,false
1466,1028,115,true
1467,1029,1622,false
1468,1030,114,true
1469,1031,115,true
1470,1032,1622,false
1471,1033,1622,false
1472,1034,1622,false
1473,1035,1622,false
1474,1036,1622,false
1475,1037,1622,false
1476,1038,1622,false
1477,1039,1622,false
1478,1040,1622,false
1479,1041,115,true
1480,1042,1622,false
1481,1043,1622,false
1482,1044,1622,false
1483,1045,1622,false
1484,1046,115,false
1485,1046,114,false
1486,1047,1622,false
1487,1048,114,true
1488,1049,115,true
1489,1050,1622,false
1490,1051,1622,false
1491,1052,1622,false
1492,1053,1622,false
1493,1054,114,true
1494,1055,115,false
1495,1055,1622,false
1496,1055,114,false
1497,1056,115,false
1498,1056,1622,false
1499,1056,114,false
1500,1057,1623,false
1501,1058,116,true
1502,1059,116,true
1503,1060,116,true
1504,1061,116,true
1505,1062,116,true
1506,1063,116,true
1507,1064,116,true
1508,1065,116,true
1509,1066,1624,false
1510,1068,1624,false
1511,1069,1624,false
1512,1071,1624,false
1513,1077,1624,false
1514,1079,1624,false
1515,1083,1624,false
1516,1090,1624,false
1517,1091,1624,false
1518,1092,1624,false
1519,1093,1624,false
1520,1094,1624,false
1521,1096,1624,false
1522,1098,1624,false
1523,1099,1624,false
1524,1103,1624,false
1525,1104,1624,false
1526,1107,1624,false
1527,1111,1624,false
1528,1118,117,true
1529,1119,117,true
1530,1120,117,true
1531,1121,117,true
1532,1121,1626,false
1533,1122,117,true
1534,1123,117,true
1535,1124,117,true
1536,1125,117,true
1537,1126,1626,false
1538,1127,117,true
1539,1128,1626,false
1540,1129,117,true
1541,1130,117,true
1542,1131,117,true
1543,1131,1626,false
1544,1132,117,true
1545,1132,1626,false
1546,1133,117,true
1547,1134,117,true
1548,1135,119,true
1549,1136,119,true
1550,1137,120,true
1551,1137,119,true
1552,1138,1627,false
1553,1139,1627,false
1554,1140,118,true
1555,1141,118,true
1556,1142,120,true
1557,1143,120,true
1558,1144,119,true
1559,1145,119,true
1560,1146,118,true
1561,1147,120,true
1562,1148,120,true
1563,1149,119,true
1564,1150,119,true
1565,1151,120,true
1566,1152,118,true
1567,1153,118,true
1568,1154,120,true
1569,1155,120,true
1570,1156,119,true
1571,1157,119,true
1572,1158,1627,false
1573,1159,120,true
1574,1160,120,true
1575,1161,120,true
1576,1162,119,true
1577,1163,1627,false
1578,1164,118,true
