action_resource_type_id,action_id,resource_type_id,required_flag
125,77,10,true
126,77,11,true
127,78,9,true
128,78,10,true
129,79,9,true
130,79,10,true
131,79,11,true
132,80,9,true
133,80,10,true
134,80,11,true
135,81,9,true
136,81,10,true
137,81,12,true
138,82,9,true
139,82,13,true
140,83,9,true
141,83,10,true
142,84,9,true
143,84,15,true
144,85,9,true
145,85,10,true
146,85,12,true
147,86,9,true
148,86,10,true
149,86,16,true
150,87,9,true
151,87,13,true
152,88,2020,false
153,89,9,true
154,89,10,true
155,90,14,true
156,91,9,true
157,91,10,true
158,91,11,true
159,92,9,true
160,92,10,true
161,92,12,true
162,93,14,true
163,94,9,true
164,94,13,true
165,95,9,true
166,95,10,true
167,95,16,true
168,96,2019,false
169,97,2019,false
170,98,2019,false
171,99,18,true
172,100,19,true
173,101,20,true
174,102,2019,false
175,103,2019,false
176,104,2019,false
177,105,2019,false
178,106,17,true
179,107,18,true
180,108,19,true
181,109,2019,false
182,110,20,true
183,111,2019,false
184,112,2019,false
185,113,2019,false
186,114,17,false
187,114,19,false
188,114,20,false
189,114,18,false
190,115,2019,false
191,116,2019,false
192,117,2019,false
193,118,2019,false
194,119,2019,false
195,120,17,false
196,120,19,false
197,120,20,false
198,120,2019,false
199,120,18,false
200,121,17,false
201,121,19,false
202,121,20,false
203,121,2019,false
204,121,18,false
205,122,18,true
206,123,19,true
207,124,20,true
208,125,27,true
209,125,22,false
210,126,21,true
211,126,2026,false
212,127,25,true
213,127,23,false
214,128,26,true
215,128,2026,false
216,129,23,true
217,129,22,false
218,130,24,true
219,130,2026,false
220,131,22,true
221,131,23,false
222,131,24,false
223,132,27,true
224,133,21,true
225,134,21,true
226,135,25,true
227,136,26,true
228,137,23,true
229,138,24,true
230,139,22,true
231,140,27,true
232,141,21,true
233,142,25,true
234,143,26,true
235,144,23,true
236,145,24,true
237,146,22,true
238,147,21,true
239,148,26,true
240,149,2026,false
241,150,24,true
242,151,27,false
243,151,21,false
244,151,25,false
245,151,26,false
246,151,23,false
247,151,24,false
248,151,22,false
249,152,21,true
250,153,21,true
251,154,21,true
252,155,21,true
253,156,21,true
254,157,26,false
255,157,23,false
256,158,27,false
257,158,21,false
258,158,25,false
259,158,26,false
260,158,23,false
261,158,24,false
262,158,22,false
263,158,2026,false
264,159,27,false
265,159,21,false
266,159,25,false
267,159,26,false
268,159,23,false
269,159,24,false
270,159,22,false
271,159,2026,false
272,160,27,true
273,160,22,false
274,161,21,true
275,162,25,true
276,162,23,false
277,163,26,true
278,164,23,true
279,165,24,true
280,166,22,true
281,166,23,false
282,166,24,false
283,167,34,true
284,167,29,false
285,168,28,true
286,169,32,true
287,169,30,false
288,170,33,true
289,171,30,true
290,171,29,false
291,172,31,true
292,173,30,false
293,173,29,true
294,173,31,false
295,174,34,true
296,175,28,true
297,176,28,true
298,177,32,true
299,178,33,true
300,179,30,true
301,180,31,true
302,181,29,true
303,182,34,true
304,183,28,true
305,184,32,true
306,185,33,true
307,186,30,true
308,187,31,true
309,188,29,true
310,189,28,true
311,190,33,true
312,191,2021,false
313,192,31,true
314,193,28,true
315,194,28,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,33,false
320,198,30,false
321,199,34,true
322,199,29,false
323,200,28,true
324,201,32,true
325,201,30,false
326,202,33,true
327,203,30,true
328,204,31,true
329,205,30,false
330,205,29,true
331,205,31,false
332,206,35,true
333,207,35,true
334,207,41,true
335,208,37,true
336,208,2023,false
337,209,2023,false
338,209,36,true
339,210,38,true
340,210,2023,false
341,211,35,true
342,211,37,false
343,211,38,false
344,211,39,false
345,211,2023,false
346,211,36,false
347,212,39,true
348,212,2023,false
349,213,40,true
350,213,2023,false
351,214,37,true
352,215,36,true
353,216,38,true
354,217,35,true
355,218,39,true
356,219,40,true
357,220,37,true
358,221,35,true
359,222,38,true
360,223,35,true
361,224,35,true
362,225,39,true
363,226,40,true
364,227,35,true
365,228,35,true
366,229,35,true
367,230,41,true
368,231,2023,false
369,232,2023,false
370,233,2023,false
371,234,35,true
372,235,2023,false
373,236,37,true
374,237,37,false
375,237,38,false
376,237,35,false
377,237,39,false
378,237,36,false
379,238,2023,false
380,239,2023,false
381,240,35,true
382,241,35,true
383,242,35,true
384,243,37,false
385,243,38,false
386,243,35,false
387,243,39,false
388,243,40,false
389,243,2023,false
390,243,36,false
391,244,37,false
392,244,38,false
393,244,35,false
394,244,39,false
395,244,40,false
396,244,2023,false
397,244,36,false
398,245,37,true
399,246,35,true
400,246,37,false
401,246,38,false
402,246,39,false
403,246,2023,false
404,246,36,false
405,247,40,true
406,247,2023,false
407,248,2279,false
408,249,2279,false
409,250,2279,false
410,251,2279,false
411,252,2279,false
412,253,2024,false
413,254,2024,false
414,255,2024,false
415,256,2024,false
416,257,2027,false
417,258,45,true
418,258,2027,false
419,259,2027,false
420,260,45,true
421,260,2027,false
422,261,2027,false
423,262,2027,false
424,263,45,true
425,263,47,true
426,264,45,true
427,265,45,true
428,265,47,true
429,266,48,true
430,267,45,true
431,267,46,true
432,268,52,true
433,269,53,true
434,270,45,true
435,270,47,true
436,270,50,true
437,271,2027,false
438,272,45,true
439,272,2027,false
440,273,45,true
441,273,47,true
442,273,2027,false
443,273,46,true
444,274,45,true
445,274,47,true
446,274,2027,false
447,275,45,true
448,275,49,true
449,275,2027,false
450,275,46,true
451,276,48,true
452,276,2027,false
453,277,45,true
454,277,2027,false
455,277,46,true
456,278,52,true
457,278,2027,false
458,279,53,true
459,279,2027,false
460,280,45,true
461,280,47,true
462,280,50,true
463,281,51,true
464,281,2027,false
465,282,2027,false
466,283,45,true
467,284,2027,false
468,285,45,true
469,285,46,true
470,286,45,true
471,287,2027,false
472,288,2027,false
473,289,45,true
474,289,47,true
475,290,45,false
476,290,47,false
477,290,49,false
478,290,48,false
479,290,52,false
480,290,53,false
481,290,2027,false
482,290,46,false
483,291,51,true
484,291,2027,false
485,292,45,true
486,292,47,true
487,292,48,true
488,292,2027,false
489,292,46,true
490,293,45,true
491,293,49,true
492,293,46,true
493,294,45,false
494,294,51,false
495,294,47,false
496,294,49,false
497,294,48,false
498,294,52,false
499,294,53,false
500,294,2027,false
501,294,46,false
502,295,45,false
503,295,51,false
504,295,47,false
505,295,49,false
506,295,48,false
507,295,52,false
508,295,53,false
509,295,2027,false
510,295,46,false
511,296,2027,false
512,297,45,true
513,297,2027,false
514,298,45,true
515,298,47,true
516,298,2027,false
517,299,48,true
518,299,2027,false
519,300,45,true
520,300,2027,false
521,300,46,true
522,301,52,true
523,301,2027,false
524,302,53,true
525,302,2027,false
526,303,45,true
527,303,47,true
528,304,54,true
529,305,54,true
530,305,55,true
531,306,54,true
532,306,2280,false
533,307,2280,false
534,308,54,true
535,308,2280,false
536,309,54,true
537,309,56,true
538,309,2280,false
539,310,54,true
540,310,55,true
541,311,54,true
542,312,54,true
543,312,56,true
544,313,54,true
545,313,56,true
546,313,57,true
547,314,54,true
548,314,2280,false
549,314,55,true
550,315,54,true
551,315,2280,false
552,316,54,true
553,316,56,true
554,316,2280,false
555,317,54,true
556,317,56,true
557,317,57,true
558,317,2280,false
559,318,54,true
560,319,2280,false
561,320,54,true
562,320,56,true
563,321,54,true
564,322,54,false
565,322,56,false
566,322,57,false
567,322,55,false
568,323,54,true
569,323,56,true
570,324,54,true
571,325,54,true
572,325,56,true
573,326,54,false
574,326,56,false
575,326,57,false
576,326,2280,false
577,326,55,false
578,327,54,false
579,327,56,false
580,327,57,false
581,327,2280,false
582,327,55,false
583,328,54,true
584,328,2280,false
585,328,55,true
586,329,54,true
587,329,56,true
588,329,57,true
589,329,2280,false
590,330,59,true
591,331,60,true
592,332,60,true
593,333,2043,false
594,334,2043,false
595,335,2043,false
596,336,67,true
597,336,2043,false
598,337,2043,false
599,338,2043,false
600,339,2043,false
601,340,2043,false
602,341,2043,false
603,342,2043,false
604,343,66,true
605,343,2043,false
606,344,2043,false
607,345,2043,false
608,346,67,true
609,346,2043,false
610,347,2043,false
611,348,59,true
612,348,2043,false
613,349,2043,false
614,350,60,true
615,350,2043,false
616,351,2043,false
617,352,2043,false
618,353,2043,false
619,354,59,true
620,355,65,true
621,356,64,true
622,357,2043,false
623,358,2043,false
624,359,66,true
625,360,67,true
626,361,67,true
627,362,2043,false
628,363,66,true
629,363,2043,false
630,364,59,true
631,365,2043,false
632,366,67,true
633,366,2043,false
634,367,2043,false
635,368,2043,false
636,369,59,true
637,369,2043,false
638,370,2043,false
639,371,60,true
640,371,2043,false
641,372,2043,false
642,373,2043,false
643,374,2043,false
644,375,2043,false
645,376,2043,false
646,377,64,true
647,378,2043,false
648,379,61,true
649,379,60,true
650,380,2043,false
651,381,2043,false
652,382,66,true
653,382,2043,false
654,383,2043,false
655,384,2043,false
656,385,2043,false
657,386,2043,false
658,387,2043,false
659,388,2043,false
660,389,2043,false
661,390,66,false
662,390,59,false
663,390,60,false
664,390,67,false
665,390,2043,false
666,391,2043,false
667,392,2043,false
668,393,2043,false
669,394,2043,false
670,395,2043,false
671,396,61,true
672,396,60,true
673,397,2043,false
674,398,2043,false
675,399,64,true
676,400,66,false
677,400,59,false
678,400,60,false
679,400,67,false
680,400,2043,false
681,401,66,false
682,401,59,false
683,401,60,false
684,401,67,false
685,401,2043,false
686,402,66,true
687,402,2043,false
688,403,2043,false
689,404,2043,false
690,405,67,true
691,405,2043,false
692,406,2043,false
693,407,59,true
694,407,2043,false
695,408,2043,false
696,409,60,true
697,409,2043,false
698,410,2043,false
699,411,64,true
700,412,2043,false
701,413,68,true
702,413,2028,false
703,414,68,true
704,414,2028,false
705,415,68,true
706,415,2028,false
707,416,2028,false
708,417,2028,false
709,418,2028,false
710,419,2028,false
711,420,2028,false
712,421,68,true
713,422,68,true
714,422,2028,false
715,423,68,true
716,423,2028,false
717,424,68,true
718,424,2028,false
719,425,68,true
720,425,2028,false
721,426,68,true
722,426,2028,false
723,427,2035,false
724,428,2035,false
725,429,2035,false
726,430,2035,false
727,431,2035,false
728,432,2035,false
729,433,2029,false
730,434,2029,false
731,435,2029,false
732,436,2029,false
733,437,2029,false
734,438,2029,false
735,439,2029,false
736,440,2029,false
737,441,2029,false
738,442,2029,false
739,443,2029,false
740,444,2029,false
741,445,2029,false
742,446,2029,false
743,447,2029,false
744,448,2029,false
745,449,2029,false
746,450,2029,false
747,451,2029,false
748,452,2029,false
749,453,2029,false
750,454,2029,false
751,455,2029,false
752,456,2029,false
753,457,2029,false
754,458,2029,false
755,459,2029,false
756,460,2029,false
757,461,2029,false
758,462,74,true
759,463,75,true
760,464,74,true
761,464,75,true
762,465,74,true
763,465,73,true
764,466,73,true
765,467,2281,false
766,468,73,true
767,469,2281,false
768,470,2281,false
769,471,2281,false
770,472,2281,false
771,473,2281,false
772,474,2281,false
773,475,2281,false
774,476,74,true
775,477,78,true
776,478,69,true
777,479,71,true
778,480,79,true
779,481,70,true
780,482,73,true
781,483,72,true
782,484,75,true
783,485,69,true
784,486,2281,false
785,487,2281,false
786,488,2281,false
787,489,2281,false
788,490,2281,false
789,491,2281,false
790,492,2281,false
791,493,74,true
792,493,75,true
793,494,74,true
794,494,73,true
795,495,73,true
796,496,73,true
797,497,73,true
798,498,73,true
799,499,2281,false
800,500,73,true
801,501,73,true
802,502,73,true
803,503,2281,false
804,504,73,true
805,505,79,true
806,506,79,true
807,507,73,true
808,508,72,true
809,509,2281,false
810,510,73,false
811,511,2281,false
812,512,2281,false
813,513,77,true
814,514,2281,false
815,515,76,true
816,516,2281,false
817,517,2281,false
818,518,79,true
819,519,79,true
820,520,79,true
821,521,79,true
822,522,2281,false
823,523,79,true
824,524,79,true
825,525,79,true
826,526,79,true
827,527,79,true
828,528,79,true
829,529,79,true
830,530,73,true
831,531,2281,false
832,532,71,true
833,533,2281,false
834,534,73,true
835,535,73,true
836,536,73,true
837,537,73,true
838,538,73,true
839,539,72,true
840,540,73,true
841,541,73,true
842,542,71,true
843,543,2281,false
844,544,73,true
845,545,71,true
846,546,73,true
847,547,73,true
848,548,73,true
849,549,73,true
850,550,2281,false
851,551,2281,false
852,552,2281,false
853,553,72,true
854,554,72,true
855,555,72,true
856,556,73,true
857,556,2281,false
858,557,2281,false
859,558,2281,false
860,559,79,true
861,560,79,true
862,561,79,true
863,562,79,true
864,563,79,true
865,564,73,true
866,565,73,true
867,565,2281,false
868,566,73,true
869,567,74,false
870,567,78,false
871,567,76,false
872,567,69,false
873,567,71,false
874,567,70,false
875,567,73,false
876,567,72,false
877,567,75,false
878,567,2281,false
879,567,77,false
880,568,73,true
881,568,2281,false
882,569,74,true
883,570,75,true
884,571,74,false
885,571,78,false
886,571,69,false
887,571,71,false
888,571,70,false
889,571,73,false
890,571,72,false
891,571,75,false
892,571,2281,false
893,572,73,true
894,573,73,true
895,574,73,true
896,575,73,true
897,576,73,true
898,577,74,true
899,578,78,true
900,579,73,true
901,580,71,true
902,581,79,true
903,582,79,true
904,583,79,true
905,584,73,true
906,585,70,true
907,586,73,true
908,587,73,true
909,588,75,true
910,589,2281,false
911,590,2037,false
912,591,2037,false
913,592,2037,false
914,593,2037,false
915,594,2037,false
916,595,2037,false
917,596,2037,false
918,597,2037,false
919,598,2037,false
920,599,2037,false
921,600,2037,false
922,601,2037,false
923,602,2037,false
924,603,2037,false
925,604,81,true
926,605,81,true
927,606,2030,false
928,607,81,true
929,608,80,true
930,609,81,true
931,610,82,true
932,611,82,true
933,612,82,true
934,613,2030,false
935,614,2030,false
936,615,2030,false
937,616,2030,false
938,617,80,true
939,618,83,true
940,619,83,true
941,620,83,true
942,620,85,true
943,621,83,true
944,621,85,true
945,622,83,true
946,623,85,true
947,624,2059,false
948,625,2059,false
949,626,83,true
950,627,2059,false
951,628,83,true
952,628,2059,false
953,629,84,true
954,629,2059,false
955,630,2059,false
956,631,83,true
957,632,86,true
958,632,2059,false
959,633,2059,false
960,634,2059,false
961,635,83,true
962,636,2059,false
963,637,83,true
964,638,84,true
965,639,83,true
966,640,83,true
967,641,86,true
968,642,2059,false
969,643,85,true
970,644,85,true
971,645,2059,false
972,646,85,true
973,647,83,true
974,648,85,true
975,649,2059,false
976,650,2059,false
977,651,2059,false
978,652,2059,false
979,653,2059,false
980,654,2059,false
981,655,2059,false
982,656,2059,false
983,657,2059,false
984,658,2059,false
985,659,2059,false
986,660,2059,false
987,661,2059,false
988,662,2059,false
989,663,2059,false
990,664,2059,false
991,665,83,false
992,665,86,false
993,666,2059,false
994,667,2059,false
995,668,84,true
996,669,83,false
997,669,84,false
998,669,86,false
999,669,2059,false
1000,670,83,false
1001,670,84,false
1002,670,86,false
1003,670,2059,false
1004,671,83,true
1005,672,85,true
1006,673,85,true
1007,674,84,true
1008,675,84,true
1009,676,83,true
1010,677,86,true
1011,678,2059,false
1012,679,2059,false
1013,680,2282,false
1014,681,2282,false
1015,682,2282,false
1016,683,2282,false
1017,684,2282,false
1018,685,2282,false
1019,686,90,false
1020,686,2031,false
1021,687,88,true
1022,687,87,true
1023,687,2031,false
1024,688,2031,false
1025,689,90,true
1026,690,2031,false
1027,691,88,true
1028,692,89,true
1029,693,87,true
1030,694,90,true
1031,695,90,true
1032,696,88,true
1033,697,89,true
1034,698,87,true
1035,699,90,true
1036,700,90,true
1037,701,2031,false
1038,702,2031,false
1039,703,2031,false
1040,704,88,false
1041,704,89,false
1042,704,87,false
1043,704,90,false
1044,705,2031,false
1045,706,90,true
1046,707,88,false
1047,707,89,false
1048,707,87,false
1049,707,90,false
1050,707,2031,false
1051,708,90,true
1052,709,90,true
1053,710,90,true
1054,711,88,false
1055,711,89,false
1056,711,87,false
1057,711,90,false
1058,711,2031,false
1059,712,88,true
1060,712,90,false
1061,713,89,true
1062,713,88,false
1063,714,87,true
1064,715,90,true
1065,716,91,true
1066,716,2061,false
1067,717,96,true
1068,718,93,true
1069,718,2061,false
1070,719,91,true
1071,719,2061,false
1072,720,92,true
1073,720,2061,false
1074,721,92,true
1075,722,91,true
1076,722,2061,false
1077,723,94,true
1078,723,2061,false
1079,724,96,true
1080,724,2061,false
1081,725,91,true
1082,725,2061,false
1083,726,95,true
1084,726,2061,false
1085,727,91,true
1086,727,2061,false
1087,728,97,true
1088,728,2061,false
1089,729,97,true
1090,730,92,true
1091,731,92,true
1092,732,91,true
1093,733,91,true
1094,734,91,true
1095,735,91,true
1096,736,91,true
1097,737,94,true
1098,738,93,true
1099,739,95,true
1100,740,97,true
1101,741,97,true
1102,742,2061,false
1103,743,91,true
1104,744,2061,false
1105,745,94,true
1106,746,2061,false
1107,747,2061,false
1108,748,93,true
1109,749,2061,false
1110,750,2061,false
1111,751,95,true
1112,752,2061,false
1113,753,91,true
1114,754,93,true
1115,755,93,true
1116,756,2061,false
1117,757,92,true
1118,758,2061,false
1119,759,2061,false
1120,760,92,true
1121,761,91,true
1122,762,91,true
1123,763,91,true
1124,764,96,true
1125,765,93,true
1126,766,93,true
1127,767,2061,false
1128,768,2061,false
1129,769,97,true
1130,770,97,true
1131,771,2061,false
1132,772,2061,false
1133,773,2061,false
1134,774,2061,false
1135,775,92,true
1136,776,2061,false
1137,777,92,true
1138,778,2061,false
1139,779,2061,false
1140,780,2061,false
1141,781,2061,false
1142,782,2061,false
1143,783,2061,false
1144,784,2061,false
1145,785,2061,false
1146,786,91,true
1147,787,91,true
1148,788,96,true
1149,789,2061,false
1150,790,2061,false
1151,791,2061,false
1152,792,91,true
1153,793,2061,false
1154,794,2061,false
1155,795,2061,false
1156,796,2061,false
1157,797,97,true
1158,798,92,false
1159,798,94,false
1160,798,96,false
1161,798,93,false
1162,798,95,false
1163,798,97,false
1164,798,91,false
1165,799,91,true
1166,800,91,true
1167,800,2061,false
1168,801,91,true
1169,802,91,true
1170,803,2061,false
1171,804,91,true
1172,805,93,true
1173,806,91,true
1174,807,93,true
1175,808,95,true
1176,809,93,true
1177,810,2061,false
1178,811,92,false
1179,811,94,false
1180,811,96,false
1181,811,93,false
1182,811,95,false
1183,811,97,false
1184,811,91,false
1185,811,2061,false
1186,812,92,false
1187,812,94,false
1188,812,96,false
1189,812,93,false
1190,812,95,false
1191,812,97,false
1192,812,91,false
1193,812,2061,false
1194,813,92,true
1195,814,94,true
1196,815,2061,false
1197,816,93,true
1198,816,2061,false
1199,817,93,true
1200,818,2061,false
1201,819,95,true
1202,819,2061,false
1203,820,97,true
1204,821,97,true
1205,822,99,true
1206,822,98,true
1207,823,100,true
1208,824,2039,false
1209,825,98,true
1210,826,99,true
1211,827,98,true
1212,828,98,true
1213,829,98,true
1214,830,99,true
1215,831,99,true
1216,832,100,true
1217,833,2039,false
1218,834,2039,false
1219,835,2039,false
1220,836,99,false
1221,836,100,false
1222,836,98,false
1223,837,2039,false
1224,838,98,true
1225,839,99,true
1226,840,98,true
1227,841,99,true
1228,842,99,true
1229,843,99,false
1230,843,100,false
1231,843,2039,false
1232,843,98,false
1233,844,98,true
1234,845,99,false
1235,845,100,false
1236,845,2039,false
1237,845,98,false
1238,846,98,true
1239,847,98,true
1240,848,98,true
1241,849,101,true
1242,850,102,true
1243,851,101,true
1244,852,101,true
1245,853,2040,false
1246,854,2040,false
1247,855,102,false
1248,855,101,false
1249,856,2040,false
1250,857,101,true
1251,857,2040,false
1252,858,101,true
1253,859,102,false
1254,859,101,false
1255,859,2040,false
1256,860,102,false
1257,860,101,false
1258,860,2040,false
1259,861,2041,false
1260,862,2041,false
1261,863,2041,false
1262,864,2041,false
1263,865,2041,false
1264,866,2041,false
1265,867,2041,false
1266,868,2041,false
1267,869,2041,false
1268,870,2041,false
1269,871,2041,false
1270,872,2041,false
1271,873,2041,false
1272,874,2041,false
1273,875,2041,false
1274,876,107,true
1275,877,103,true
1276,877,2032,false
1277,878,109,true
1278,878,2032,false
1279,879,103,true
1280,879,104,true
1281,879,108,false
1282,880,108,true
1283,880,2032,false
1284,881,103,true
1285,882,109,true
1286,883,104,true
1287,884,108,true
1288,885,106,true
1289,886,2032,false
1290,887,109,true
1291,888,2032,false
1292,889,2032,false
1293,890,2032,false
1294,891,2032,false
1295,892,104,true
1296,893,2032,false
1297,894,2032,false
1298,895,109,true
1299,896,2032,false
1300,897,103,false
1301,897,109,false
1302,897,107,false
1303,897,106,false
1304,897,104,false
1305,897,108,false
1306,898,105,true
1307,898,109,false
1308,898,2032,false
1309,899,107,true
1310,899,105,true
1311,899,104,true
1312,899,109,false
1313,900,103,false
1314,900,109,false
1315,900,107,false
1316,900,106,false
1317,900,104,false
1318,900,108,false
1319,900,2032,false
1320,901,107,true
1321,902,103,false
1322,902,109,false
1323,902,107,false
1324,902,106,false
1325,902,104,false
1326,902,108,false
1327,902,2032,false
1328,903,103,true
1329,904,109,true
1330,905,104,true
1331,905,103,false
1332,905,108,false
1333,906,108,true
1334,907,110,true
1335,907,2062,false
1336,908,110,true
1337,908,2062,false
1338,909,110,true
1339,909,2062,false
1340,910,2062,false
1341,911,2062,false
1342,912,2062,false
1343,913,2062,false
1344,914,110,true
1345,914,2062,false
1346,915,110,true
1347,916,2062,false
1348,917,2062,false
1349,918,2062,false
1350,919,110,true
1351,919,2062,false
1352,920,2062,false
1353,921,2062,false
1354,922,110,true
1355,922,2062,false
1356,923,110,true
1357,923,2062,false
1358,924,2062,false
1359,925,110,true
1360,925,2062,false
1361,926,2062,false
1362,927,110,true
1363,927,2062,false
1364,928,110,true
1365,928,2062,false
1366,929,2062,false
1367,930,110,true
1368,930,2062,false
1369,931,2062,false
1370,932,112,true
1371,932,2033,false
1372,933,111,true
1373,933,2033,false
1374,934,111,true
1375,934,2033,false
1376,935,111,true
1377,935,2033,false
1378,936,112,true
1379,937,111,true
1380,937,2033,false
1381,938,2033,false
1382,939,2033,false
1383,940,111,true
1384,940,2033,false
1385,941,111,true
1386,941,2033,false
1387,942,111,true
1388,942,2033,false
1389,943,111,true
1390,943,112,true
1391,943,2033,false
1392,944,114,false
1393,945,2284,false
1394,946,114,true
1395,947,114,true
1396,948,2284,false
1397,949,115,true
1398,950,113,true
1399,951,114,true
1400,952,114,true
1401,953,114,true
1402,954,115,true
1403,955,115,true
1404,956,113,true
1405,957,114,true
1406,958,2284,false
1407,959,115,true
1408,960,113,true
1409,961,113,true
1410,962,113,true
1411,963,113,true
1412,964,2284,false
1413,965,114,true
1414,966,114,true
1415,967,2284,false
1416,968,2284,false
1417,969,115,true
1418,970,2284,false
1419,971,2284,false
1420,972,2284,false
1421,973,113,true
1422,974,114,true
1423,975,114,true
1424,976,114,true
1425,977,2284,false
1426,978,115,true
1427,979,115,true
1428,980,116,true
1429,981,117,true
1430,981,118,true
1431,982,119,true
1432,983,119,true
1433,984,117,true
1434,984,2285,false
1435,985,116,true
1436,985,2285,false
1437,986,118,true
1438,986,2285,false
1439,987,2285,false
1440,988,116,true
1441,989,119,true
1442,990,117,true
1443,991,118,true
1444,992,116,true
1445,993,117,true
1446,993,118,true
1447,994,116,true
1448,995,2285,false
1449,996,2285,false
1450,997,2285,false
1451,998,119,true
1452,999,2285,false
1453,1000,2285,false
1454,1001,118,true
1455,1002,2285,false
1456,1003,117,true
1457,1004,119,true
1458,1005,116,false
1459,1005,119,false
1460,1005,117,false
1461,1005,118,false
1462,1005,2285,false
1463,1006,116,false
1464,1006,119,false
1465,1006,117,false
1466,1006,118,false
1467,1006,2285,false
1468,1007,116,false
1469,1007,119,false
1470,1007,117,false
1471,1007,118,false
1472,1007,2285,false
1473,1008,116,true
1474,1009,119,true
1475,1010,117,true
1476,1011,118,true
1477,1012,2286,false
1478,1013,2286,false
1479,1014,2286,false
1480,1015,2286,false
1481,1016,2286,false
1482,1017,2286,false
1483,1018,2286,false
1484,1019,2286,false
1485,1020,2286,false
1486,1021,121,true
1487,1021,2034,false
1488,1022,121,true
1489,1023,121,true
1490,1024,121,true
1491,1025,2034,false
1492,1026,120,true
1493,1027,121,true
1494,1028,120,false
1495,1028,121,false
1496,1029,120,true
1497,1030,120,false
1498,1030,121,false
1499,1030,2034,false
1500,1031,120,false
1501,1031,121,false
1502,1031,2034,false
1503,1032,121,true
1504,1033,120,true
1505,1034,2036,false
1506,1035,2036,false
1507,1035,122,true
1508,1036,2036,false
1509,1036,122,true
1510,1037,2036,false
1511,1037,122,true
1512,1038,2036,false
1513,1038,122,true
1514,1039,2036,false
1515,1039,122,true
1516,1040,2036,false
1517,1040,122,true
1518,1041,2036,false
1519,1041,122,true
1520,1042,2036,false
1521,1043,2036,false
1522,1043,122,true
1523,1044,2036,false
1524,1044,122,true
1525,1045,2036,false
1526,1045,122,true
1527,1046,2036,false
1528,1046,122,true
1529,1047,2036,false
1530,1047,122,true
1531,1048,2036,false
1532,1048,122,true
1533,1049,2036,false
1534,1049,122,true
1535,1050,2036,false
1536,1050,122,true
1537,1051,123,true
1538,1051,2287,false
1539,1052,123,true
1540,1053,123,true
1541,1054,123,true
1542,1054,2287,false
1543,1055,2287,false
1544,1056,123,true
1545,1057,123,true
1546,1057,2287,false
1547,1058,2287,false
1548,1059,123,true
1549,1060,2287,false
1550,1061,123,true
1551,1061,2287,false
1552,1062,123,true
1553,1063,2287,false
1554,1064,123,true
1555,1065,123,true
1556,1065,2287,false
1557,1066,123,true
1558,1067,124,true
1559,1067,125,true
1560,1068,2063,false
1561,1069,2063,false
1562,1070,2063,false
1563,1071,2063,false
1564,1072,124,true
1565,1073,125,true
1566,1074,124,true
1567,1075,2063,false
1568,1076,2063,false
1569,1077,124,true
1570,1078,2063,false
1571,1079,2063,false
1572,1080,2063,false
1573,1081,2063,false
1574,1082,2063,false
1575,1083,2063,false
1576,1084,2063,false
1577,1085,124,true
1578,1085,125,true
1579,1086,2063,false
1580,1087,125,true
1581,1088,2063,false
1582,1089,2063,false
1583,1090,2063,false
1584,1091,124,true
1585,1092,2063,false
