action_resource_type_id,action_id,resource_type_id,required_flag
155,89,12,true
156,89,9,true
157,89,10,true
158,90,14,true
159,91,9,true
160,91,13,true
161,92,9,true
162,92,16,true
163,92,10,true
164,93,1926,false
165,94,1926,false
166,95,1926,false
167,96,18,true
168,97,19,true
169,98,20,true
170,99,1926,false
171,100,1926,false
172,101,1926,false
173,102,1926,false
174,103,17,true
175,104,18,true
176,105,19,true
177,106,1926,false
178,107,20,true
179,108,1926,false
180,109,1926,false
181,110,1926,false
182,111,20,false
183,111,19,false
184,111,17,false
185,111,18,false
186,112,1926,false
187,113,1926,false
188,114,1926,false
189,115,1926,false
190,116,1926,false
191,117,20,false
192,117,19,false
193,117,1926,false
194,117,17,false
195,117,18,false
196,118,20,false
197,118,19,false
198,118,1926,false
199,118,17,false
200,118,18,false
201,119,18,true
202,120,19,true
203,121,20,true
204,122,27,true
205,122,22,false
206,123,21,true
207,123,2244,false
208,124,25,true
209,124,23,false
210,125,26,true
211,125,2244,false
212,126,23,true
213,126,22,false
214,127,2244,false
215,127,24,true
216,128,22,true
217,128,23,false
218,128,24,false
219,129,27,true
220,130,21,true
221,131,21,true
222,132,25,true
223,133,26,true
224,134,23,true
225,135,24,true
226,136,22,true
227,137,27,true
228,138,21,true
229,139,25,true
230,140,26,true
231,141,23,true
232,142,24,true
233,143,22,true
234,144,21,true
235,145,26,true
236,146,2244,false
237,147,24,true
238,148,27,false
239,148,21,false
240,148,25,false
241,148,26,false
242,148,23,false
243,148,22,false
244,148,24,false
245,149,21,true
246,150,21,true
247,151,21,true
248,152,21,true
249,153,21,true
250,154,26,false
251,154,23,false
252,155,27,false
253,155,21,false
254,155,25,false
255,155,26,false
256,155,23,false
257,155,22,false
258,155,2244,false
259,155,24,false
260,156,27,false
261,156,21,false
262,156,25,false
263,156,26,false
264,156,23,false
265,156,22,false
266,156,2244,false
267,156,24,false
268,157,27,true
269,157,22,false
270,158,21,true
271,159,25,true
272,159,23,false
273,160,26,true
274,161,23,true
275,162,24,true
276,163,22,true
277,163,23,false
278,163,24,false
279,164,34,true
280,164,29,false
281,165,28,true
282,166,32,true
283,166,30,false
284,167,33,true
285,168,30,true
286,168,29,false
287,169,31,true
288,170,29,true
289,170,30,false
290,170,31,false
291,171,34,true
292,172,28,true
293,173,28,true
294,174,32,true
295,175,33,true
296,176,30,true
297,177,31,true
298,178,29,true
299,179,34,true
300,180,28,true
301,181,32,true
302,182,33,true
303,183,30,true
304,184,31,true
305,185,29,true
306,186,28,true
307,187,33,true
308,188,1927,false
309,189,31,true
310,190,28,true
311,191,28,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,33,false
316,195,30,false
317,196,34,true
318,196,29,false
319,197,28,true
320,198,32,true
321,198,30,false
322,199,33,true
323,200,30,true
324,201,31,true
325,202,29,true
326,202,30,false
327,202,31,false
328,203,35,true
329,204,35,true
330,204,41,true
331,205,37,true
332,205,1928,false
333,206,36,true
334,206,1928,false
335,207,38,true
336,207,1928,false
337,208,35,true
338,208,37,false
339,208,36,false
340,208,38,false
341,208,39,false
342,208,1928,false
343,209,39,true
344,209,1928,false
345,210,40,true
346,210,1928,false
347,211,37,true
348,212,36,true
349,213,38,true
350,214,35,true
351,215,39,true
352,216,40,true
353,217,37,true
354,218,35,true
355,219,38,true
356,220,35,true
357,221,35,true
358,222,39,true
359,223,40,true
360,224,35,true
361,225,35,true
362,226,35,true
363,227,41,true
364,228,1928,false
365,229,1928,false
366,230,1928,false
367,231,35,true
368,232,1928,false
369,233,37,true
370,234,37,false
371,234,36,false
372,234,38,false
373,234,35,false
374,234,39,false
375,235,1928,false
376,236,1928,false
377,237,35,true
378,238,35,true
379,239,35,true
380,240,37,false
381,240,36,false
382,240,38,false
383,240,35,false
384,240,39,false
385,240,40,false
386,240,1928,false
387,241,37,false
388,241,36,false
389,241,38,false
390,241,35,false
391,241,39,false
392,241,40,false
393,241,1928,false
394,242,37,true
395,243,35,true
396,243,37,false
397,243,36,false
398,243,38,false
399,243,39,false
400,243,1928,false
401,244,40,true
402,244,1928,false
403,245,2249,false
404,246,2249,false
405,247,2249,false
406,248,2249,false
407,249,2249,false
408,250,1929,false
409,251,1929,false
410,252,1929,false
411,253,1929,false
412,254,2250,false
413,255,2250,false
414,255,42,true
415,256,2250,false
416,257,2250,false
417,257,42,true
418,258,2250,false
419,259,2250,false
420,260,44,true
421,260,42,true
422,261,42,true
423,262,44,true
424,262,42,true
425,263,45,true
426,264,43,true
427,264,42,true
428,265,49,true
429,266,50,true
430,267,44,true
431,267,47,true
432,267,42,true
433,268,2250,false
434,269,2250,false
435,269,42,true
436,270,44,true
437,270,43,true
438,270,2250,false
439,270,42,true
440,271,44,true
441,271,2250,false
442,271,42,true
443,272,46,true
444,272,43,true
445,272,2250,false
446,272,42,true
447,273,45,true
448,273,2250,false
449,274,43,true
450,274,2250,false
451,274,42,true
452,275,49,true
453,275,2250,false
454,276,2250,false
455,276,50,true
456,277,44,true
457,277,47,true
458,277,42,true
459,278,48,true
460,278,2250,false
461,279,2250,false
462,280,42,true
463,281,2250,false
464,282,43,true
465,282,42,true
466,283,42,true
467,284,2250,false
468,285,2250,false
469,286,44,true
470,286,42,true
471,287,44,false
472,287,46,false
473,287,45,false
474,287,43,false
475,287,49,false
476,287,2250,false
477,287,42,false
478,287,50,false
479,288,48,true
480,288,2250,false
481,289,44,true
482,289,45,true
483,289,43,true
484,289,2250,false
485,289,42,true
486,290,46,true
487,290,43,true
488,290,42,true
489,291,48,false
490,291,44,false
491,291,46,false
492,291,45,false
493,291,43,false
494,291,49,false
495,291,2250,false
496,291,42,false
497,291,50,false
498,292,48,false
499,292,44,false
500,292,46,false
501,292,45,false
502,292,43,false
503,292,49,false
504,292,2250,false
505,292,42,false
506,292,50,false
507,293,2250,false
508,294,2250,false
509,294,42,true
510,295,44,true
511,295,2250,false
512,295,42,true
513,296,45,true
514,296,2250,false
515,297,43,true
516,297,2250,false
517,297,42,true
518,298,49,true
519,298,2250,false
520,299,2250,false
521,299,50,true
522,300,44,true
523,300,42,true
524,301,51,true
525,302,51,true
526,302,52,true
527,303,51,true
528,303,2251,false
529,304,2251,false
530,305,51,true
531,305,2251,false
532,306,51,true
533,306,53,true
534,306,2251,false
535,307,51,true
536,307,52,true
537,308,51,true
538,309,51,true
539,309,53,true
540,310,51,true
541,310,53,true
542,310,54,true
543,311,51,true
544,311,2251,false
545,311,52,true
546,312,51,true
547,312,2251,false
548,313,51,true
549,313,53,true
550,313,2251,false
551,314,51,true
552,314,53,true
553,314,54,true
554,314,2251,false
555,315,51,true
556,316,2251,false
557,317,51,true
558,317,53,true
559,318,51,true
560,319,51,false
561,319,53,false
562,319,54,false
563,319,52,false
564,320,51,true
565,320,53,true
566,321,51,true
567,322,51,true
568,322,53,true
569,323,51,false
570,323,53,false
571,323,54,false
572,323,2251,false
573,323,52,false
574,324,51,false
575,324,53,false
576,324,54,false
577,324,2251,false
578,324,52,false
579,325,51,true
580,325,2251,false
581,325,52,true
582,326,51,true
583,326,53,true
584,326,54,true
585,326,2251,false
586,327,56,true
587,328,57,true
588,329,57,true
589,330,2252,false
590,331,2252,false
591,332,2252,false
592,333,64,true
593,333,2252,false
594,334,2252,false
595,335,2252,false
596,336,2252,false
597,337,2252,false
598,338,2252,false
599,339,2252,false
600,340,63,true
601,340,2252,false
602,341,2252,false
603,342,2252,false
604,343,64,true
605,343,2252,false
606,344,2252,false
607,345,56,true
608,346,2252,false
609,347,57,true
610,347,2252,false
611,348,2252,false
612,349,2252,false
613,350,2252,false
614,351,56,true
615,352,62,true
616,353,61,true
617,354,2252,false
618,355,2252,false
619,356,63,true
620,357,64,true
621,358,64,true
622,359,2252,false
623,360,63,true
624,360,2252,false
625,361,56,true
626,362,2252,false
627,363,64,true
628,363,2252,false
629,364,2252,false
630,365,2252,false
631,366,56,true
632,367,2252,false
633,368,57,true
634,368,2252,false
635,369,2252,false
636,370,2252,false
637,371,2252,false
638,372,2252,false
639,373,2252,false
640,374,61,true
641,375,2252,false
642,376,58,true
643,376,57,true
644,377,2252,false
645,378,2252,false
646,379,63,true
647,379,2252,false
648,380,2252,false
649,381,2252,false
650,382,2252,false
651,383,2252,false
652,384,2252,false
653,385,2252,false
654,386,2252,false
655,387,63,false
656,387,64,false
657,387,57,false
658,387,2252,false
659,388,2252,false
660,389,2252,false
661,390,2252,false
662,391,2252,false
663,392,2252,false
664,393,58,true
665,393,57,true
666,394,2252,false
667,395,2252,false
668,396,61,true
669,397,63,true
670,397,64,true
671,397,57,true
672,397,63,false
673,397,64,false
674,397,57,false
675,397,2252,false
676,398,63,true
677,398,64,true
678,398,57,true
679,398,63,false
680,398,64,false
681,398,57,false
682,398,2252,false
683,399,63,true
684,399,2252,false
685,400,2252,false
686,401,2252,false
687,402,64,true
688,402,2252,false
689,403,2252,false
690,404,56,true
691,405,2252,false
692,406,57,true
693,406,2252,false
694,407,2252,false
695,408,61,true
696,409,2252,false
697,410,65,true
698,410,1930,false
699,411,65,true
700,411,1930,false
701,412,65,true
702,412,1930,false
703,413,1930,false
704,414,1930,false
705,415,1930,false
706,416,1930,false
707,417,1930,false
708,418,65,true
709,419,65,true
710,419,1930,false
711,420,65,true
712,420,1930,false
713,421,65,true
714,421,1930,false
715,422,65,true
716,422,1930,false
717,423,65,true
718,423,1930,false
719,424,2015,false
720,425,2015,false
721,426,2015,false
722,427,2015,false
723,428,2015,false
724,429,2015,false
725,430,2253,false
726,431,2253,false
727,432,2253,false
728,433,2253,false
729,434,2253,false
730,435,2253,false
731,436,2253,false
732,437,2253,false
733,438,2253,false
734,439,2253,false
735,440,2253,false
736,441,2253,false
737,442,2253,false
738,443,2253,false
739,444,2253,false
740,445,2253,false
741,446,2253,false
742,447,2253,false
743,448,2253,false
744,449,2253,false
745,450,2253,false
746,451,2253,false
747,452,2253,false
748,453,2253,false
749,454,2253,false
750,455,2253,false
751,456,2253,false
752,457,2253,false
753,458,2253,false
754,459,71,true
755,460,72,true
756,461,71,true
757,461,72,true
758,462,71,true
759,462,70,true
760,463,70,true
761,464,2254,false
762,465,70,true
763,466,2254,false
764,467,2254,false
765,468,2254,false
766,469,2254,false
767,470,2254,false
768,471,2254,false
769,472,2254,false
770,473,71,true
771,474,75,true
772,475,66,true
773,476,68,true
774,477,76,true
775,478,67,true
776,479,70,true
777,480,69,true
778,481,72,true
779,482,66,true
780,483,2254,false
781,484,2254,false
782,485,2254,false
783,486,2254,false
784,487,2254,false
785,488,2254,false
786,489,2254,false
787,490,71,true
788,490,72,true
789,491,71,true
790,491,70,true
791,492,70,true
792,493,70,true
793,494,70,true
794,495,70,true
795,496,2254,false
796,497,70,true
797,498,70,true
798,499,70,true
799,500,2254,false
800,501,70,true
801,502,76,true
802,503,76,true
803,504,70,true
804,505,69,true
805,506,2254,false
806,507,70,false
807,508,2254,false
808,509,2254,false
809,510,74,true
810,511,2254,false
811,512,73,true
812,513,2254,false
813,514,2254,false
814,515,76,true
815,516,76,true
816,517,76,true
817,518,76,true
818,519,2254,false
819,520,76,true
820,521,76,true
821,522,76,true
822,523,76,true
823,524,76,true
824,525,76,true
825,526,76,true
826,527,70,true
827,528,2254,false
828,529,68,true
829,530,2254,false
830,531,70,true
831,532,70,true
832,533,70,true
833,534,70,true
834,535,70,true
835,536,69,true
836,537,70,true
837,538,70,true
838,539,68,true
839,540,2254,false
840,541,70,true
841,542,68,true
842,543,70,true
843,544,70,true
844,545,70,true
845,546,70,true
846,547,2254,false
847,548,2254,false
848,549,2254,false
849,550,69,true
850,551,69,true
851,552,69,true
852,553,70,true
853,553,2254,false
854,554,2254,false
855,555,2254,false
856,556,76,true
857,557,76,true
858,558,76,true
859,559,76,true
860,560,76,true
861,561,70,true
862,562,70,true
863,562,2254,false
864,563,70,true
865,564,71,false
866,564,75,false
867,564,66,false
868,564,68,false
869,564,70,false
870,564,69,false
871,564,2254,false
872,564,67,false
873,564,72,false
874,565,70,true
875,565,2254,false
876,566,71,true
877,567,72,true
878,568,71,false
879,568,75,false
880,568,66,false
881,568,68,false
882,568,70,false
883,568,69,false
884,568,2254,false
885,568,67,false
886,568,72,false
887,569,70,true
888,570,70,true
889,571,70,true
890,572,70,true
891,573,70,true
892,574,71,true
893,575,75,true
894,576,70,true
895,577,68,true
896,578,76,true
897,579,76,true
898,580,76,true
899,581,70,true
900,582,67,true
901,583,70,true
902,584,70,true
903,585,72,true
904,586,2254,false
905,587,1931,false
906,588,1931,false
907,589,1931,false
908,590,1931,false
909,591,1931,false
910,592,1931,false
911,593,1931,false
912,594,1931,false
913,595,1931,false
914,596,1931,false
915,597,1931,false
916,598,1931,false
917,599,1931,false
918,600,1931,false
919,601,79,true
920,602,79,true
921,603,79,false
922,603,78,false
923,604,77,true
924,605,2017,false
925,606,79,true
926,607,78,true
927,608,79,true
928,609,80,true
929,610,80,true
930,611,80,true
931,612,2017,false
932,613,2017,false
933,614,2017,false
934,615,2017,false
935,616,78,true
936,617,81,true
937,618,81,true
938,619,81,true
939,620,81,true
940,621,81,true
941,622,83,true
942,623,2255,false
943,624,2255,false
944,625,81,true
945,626,2255,false
946,627,81,true
947,627,2255,false
948,628,82,true
949,628,2255,false
950,629,2255,false
951,630,81,true
952,631,84,true
953,631,2255,false
954,632,2255,false
955,633,2255,false
956,634,81,true
957,635,2255,false
958,636,81,true
959,637,82,true
960,638,81,true
961,639,81,true
962,640,84,true
963,641,2255,false
964,642,83,true
965,643,83,true
966,644,2255,false
967,645,83,true
968,646,81,true
969,647,83,true
970,648,2255,false
971,649,2255,false
972,650,2255,false
973,651,2255,false
974,652,2255,false
975,653,2255,false
976,654,2255,false
977,655,2255,false
978,656,2255,false
979,657,2255,false
980,658,2255,false
981,659,2255,false
982,660,2255,false
983,661,2255,false
984,662,2255,false
985,663,2255,false
986,664,81,false
987,664,84,false
988,665,2255,false
989,666,2255,false
990,667,82,true
991,668,81,false
992,668,84,false
993,668,2255,false
994,669,81,false
995,669,84,false
996,669,2255,false
997,670,81,true
998,671,83,true
999,672,83,true
1000,673,82,true
1001,674,2255,false
1002,675,81,true
1003,676,84,true
1004,677,2255,false
1005,678,2255,false
1006,679,2018,false
1007,680,2018,false
1008,681,2018,false
1009,682,2018,false
1010,683,2018,false
1011,684,2018,false
1012,685,88,false
1013,685,2019,false
1014,686,86,true
1015,686,85,true
1016,686,2019,false
1017,687,2019,false
1018,688,88,true
1019,689,2019,false
1020,690,86,true
1021,691,87,true
1022,692,85,true
1023,693,88,true
1024,694,88,true
1025,695,86,true
1026,696,87,true
1027,697,85,true
1028,698,88,true
1029,699,88,true
1030,700,2019,false
1031,701,2019,false
1032,702,2019,false
1033,703,86,false
1034,703,87,false
1035,703,85,false
1036,703,88,false
1037,704,2019,false
1038,705,88,true
1039,706,86,false
1040,706,87,false
1041,706,85,false
1042,706,88,false
1043,706,2019,false
1044,707,88,true
1045,708,88,true
1046,709,88,true
1047,710,86,false
1048,710,87,false
1049,710,85,false
1050,710,88,false
1051,710,2019,false
1052,711,86,true
1053,711,88,false
1054,712,87,true
1055,712,86,false
1056,713,85,true
1057,714,88,true
1058,715,94,true
1059,716,91,true
1060,716,1932,false
1061,717,89,true
1062,717,1932,false
1063,718,1932,false
1064,718,90,true
1065,719,90,true
1066,720,89,true
1067,720,1932,false
1068,721,92,true
1069,721,1932,false
1070,722,94,true
1071,722,1932,false
1072,723,89,true
1073,723,1932,false
1074,724,93,true
1075,724,1932,false
1076,725,95,true
1077,725,1932,false
1078,726,95,true
1079,727,90,true
1080,728,90,true
1081,729,89,true
1082,730,89,true
1083,731,89,true
1084,732,89,true
1085,733,89,true
1086,734,92,true
1087,735,91,true
1088,736,93,true
1089,737,95,true
1090,738,95,true
1091,739,1932,false
1092,740,89,true
1093,741,1932,false
1094,742,92,true
1095,743,1932,false
1096,744,1932,false
1097,745,91,true
1098,746,1932,false
1099,747,1932,false
1100,748,93,true
1101,749,1932,false
1102,750,91,true
1103,751,91,true
1104,752,1932,false
1105,753,90,true
1106,754,1932,false
1107,755,1932,false
1108,756,90,true
1109,757,89,true
1110,758,89,true
1111,759,89,true
1112,760,94,true
1113,761,91,true
1114,762,1932,false
1115,763,1932,false
1116,764,95,true
1117,765,95,true
1118,766,1932,false
1119,767,1932,false
1120,768,1932,false
1121,769,1932,false
1122,770,90,true
1123,771,1932,false
1124,772,90,true
1125,773,1932,false
1126,774,1932,false
1127,775,1932,false
1128,776,1932,false
1129,777,1932,false
1130,778,1932,false
1131,779,89,true
1132,780,89,true
1133,781,94,true
1134,782,1932,false
1135,783,1932,false
1136,784,1932,false
1137,785,1932,false
1138,786,1932,false
1139,787,1932,false
1140,788,1932,false
1141,789,95,true
1142,790,89,false
1143,790,92,false
1144,790,94,false
1145,790,91,false
1146,790,93,false
1147,790,95,false
1148,790,90,false
1149,791,89,true
1150,792,89,true
1151,792,1932,false
1152,793,89,true
1153,794,89,true
1154,795,1932,false
1155,796,89,true
1156,797,91,true
1157,798,93,true
1158,799,91,true
1159,800,1932,false
1160,801,89,false
1161,801,92,false
1162,801,94,false
1163,801,91,false
1164,801,93,false
1165,801,95,false
1166,801,1932,false
1167,801,90,false
1168,802,89,false
1169,802,92,false
1170,802,94,false
1171,802,91,false
1172,802,93,false
1173,802,95,false
1174,802,1932,false
1175,802,90,false
1176,803,90,true
1177,804,92,true
1178,805,1932,false
1179,806,91,true
1180,807,1932,false
1181,808,93,true
1182,808,1932,false
1183,809,95,true
1184,810,95,true
1185,811,96,true
1186,811,97,true
1187,812,98,true
1188,813,2127,false
1189,814,96,true
1190,815,97,true
1191,816,96,true
1192,817,96,true
1193,818,96,true
1194,819,97,true
1195,820,97,true
1196,821,98,true
1197,822,2127,false
1198,823,2127,false
1199,824,2127,false
1200,825,96,false
1201,825,97,false
1202,825,98,false
1203,826,2127,false
1204,827,96,true
1205,828,97,true
1206,829,96,true
1207,830,97,true
1208,831,97,true
1209,832,96,false
1210,832,97,false
1211,832,98,false
1212,832,2127,false
1213,833,96,true
1214,834,96,false
1215,834,97,false
1216,834,98,false
1217,834,2127,false
1218,835,96,true
1219,836,96,true
1220,837,96,true
1221,838,2256,false
1222,839,2256,false
1223,840,2256,false
1224,841,2256,false
1225,842,2256,false
1226,843,2256,false
1227,844,2256,false
1228,845,2256,false
1229,846,2256,false
1230,847,2256,false
1231,848,2256,false
1232,849,2256,false
1233,850,2256,false
1234,851,2256,false
1235,852,2256,false
1236,853,103,true
1237,854,99,true
1238,854,2128,false
1239,855,99,true
1240,855,104,false
1241,855,100,true
1242,856,104,true
1243,856,2128,false
1244,857,99,true
1245,858,100,true
1246,859,104,true
1247,860,102,true
1248,861,2128,false
1249,862,2128,false
1250,863,2128,false
1251,864,2128,false
1252,865,2128,false
1253,866,100,true
1254,867,2128,false
1255,868,2128,false
1256,869,99,false
1257,869,103,false
1258,869,102,false
1259,869,104,false
1260,869,100,false
1261,870,2128,false
1262,870,101,true
1263,871,103,true
1264,871,101,true
1265,871,100,true
1266,872,99,false
1267,872,103,false
1268,872,102,false
1269,872,104,false
1270,872,2128,false
1271,872,100,false
1272,873,103,true
1273,874,99,false
1274,874,103,false
1275,874,102,false
1276,874,104,false
1277,874,2128,false
1278,874,100,false
1279,875,99,true
1280,876,99,false
1281,876,104,false
1282,876,100,true
1283,877,104,true
1284,878,2129,false
1285,879,2129,false
1286,880,2129,false
1287,881,2129,false
1288,882,2129,false
1289,883,2129,false
1290,884,2129,false
1291,885,2129,false
1292,886,2129,false
1293,887,2129,false
1294,888,2129,false
1295,889,2129,false
1296,890,2129,false
1297,891,106,true
1298,891,2130,false
1299,892,105,true
1300,892,2130,false
1301,893,105,true
1302,893,2130,false
1303,894,105,true
1304,894,2130,false
1305,895,106,true
1306,896,105,true
1307,896,2130,false
1308,897,2130,false
1309,898,2130,false
1310,899,105,true
1311,899,2130,false
1312,900,105,true
1313,900,2130,false
1314,901,105,true
1315,901,2130,false
1316,902,105,true
1317,902,106,true
1318,902,2130,false
1319,903,108,false
1320,904,2131,false
1321,905,108,true
1322,906,108,true
1323,907,2131,false
1324,908,109,true
1325,909,107,true
1326,910,108,true
1327,911,108,true
1328,912,108,true
1329,913,109,true
1330,914,109,true
1331,915,107,true
1332,916,108,true
1333,917,2131,false
1334,918,109,true
1335,919,107,true
1336,920,107,true
1337,921,107,true
1338,922,107,true
1339,923,2131,false
1340,924,108,true
1341,925,108,true
1342,926,2131,false
1343,927,2131,false
1344,928,109,true
1345,929,2131,false
1346,930,2131,false
1347,931,2131,false
1348,932,107,true
1349,933,108,true
1350,934,108,true
1351,935,108,true
1352,936,2131,false
1353,937,109,true
1354,938,109,true
1355,939,110,true
1356,940,111,true
1357,940,112,true
1358,941,113,true
1359,942,113,true
1360,943,111,true
1361,943,2132,false
1362,944,110,true
1363,944,2132,false
1364,945,112,true
1365,945,2132,false
1366,946,2132,false
1367,947,110,true
1368,948,113,true
1369,949,111,true
1370,950,112,true
1371,951,110,true
1372,952,111,true
1373,952,112,true
1374,953,110,true
1375,954,2132,false
1376,955,2132,false
1377,956,2132,false
1378,957,113,true
1379,958,2132,false
1380,959,2132,false
1381,960,112,true
1382,961,2132,false
1383,962,111,true
1384,963,113,true
1385,964,110,false
1386,964,111,false
1387,964,112,false
1388,964,2132,false
1389,964,113,false
1390,965,110,false
1391,965,111,false
1392,965,112,false
1393,965,2132,false
1394,965,113,false
1395,966,110,false
1396,966,111,false
1397,966,112,false
1398,966,2132,false
1399,966,113,false
1400,967,110,true
1401,968,113,true
1402,969,111,true
1403,970,112,true
1404,971,2020,false
1405,972,2020,false
1406,973,2020,false
1407,974,2020,false
1408,975,2020,false
1409,976,2020,false
1410,977,2020,false
1411,978,2020,false
1412,979,2020,false
1413,980,2257,false
1414,980,115,true
1415,981,115,true
1416,982,115,true
1417,983,115,true
1418,984,2257,false
1419,985,114,true
1420,986,115,true
1421,987,114,false
1422,987,115,false
1423,988,114,true
1424,989,2257,false
1425,989,114,false
1426,989,115,false
1427,990,2257,false
1428,990,114,false
1429,990,115,false
1430,991,115,true
1431,992,114,true
1432,993,1933,false
1433,994,116,true
1434,994,1933,false
1435,995,116,true
1436,995,1933,false
1437,996,116,true
1438,996,1933,false
1439,997,116,true
1440,997,1933,false
1441,998,116,true
1442,998,1933,false
1443,999,116,true
1444,999,1933,false
1445,1000,116,true
1446,1000,1933,false
1447,1001,1933,false
1448,1002,116,true
1449,1002,1933,false
1450,1003,116,true
1451,1003,1933,false
1452,1004,116,true
1453,1004,1933,false
1454,1005,116,true
1455,1005,1933,false
1456,1006,116,true
1457,1006,1933,false
1458,1007,116,true
1459,1007,1933,false
1460,1008,116,true
1461,1008,1933,false
1462,1009,116,true
1463,1009,1933,false
1464,1010,117,true
1465,1010,2133,false
1466,1011,117,true
1467,1012,117,true
1468,1013,117,true
1469,1014,2133,false
1470,1015,117,true
1471,1016,117,true
1472,1016,2133,false
1473,1017,2133,false
1474,1018,117,true
1475,1019,2133,false
1476,1020,117,true
1477,1020,2133,false
1478,1021,117,true
1479,1022,2133,false
1480,1023,117,true
1481,1024,117,true
1482,1025,119,true
1483,1025,118,true
1484,1026,2134,false
1485,1027,2134,false
1486,1028,2134,false
1487,1029,2134,false
1488,1030,118,true
1489,1031,119,true
1490,1032,118,true
1491,1033,2134,false
1492,1034,2134,false
1493,1035,118,true
1494,1036,2134,false
1495,1037,2134,false
1496,1038,2134,false
1497,1039,2134,false
1498,1040,2134,false
1499,1041,2134,false
1500,1042,2134,false
1501,1043,119,true
1502,1043,118,true
1503,1044,2134,false
1504,1045,119,true
1505,1046,2134,false
1506,1047,2134,false
1507,1048,2134,false
1508,1049,118,true
1509,1050,2134,false
1510,1051,2134,false
1511,1052,2134,false
1512,1053,2134,false
1513,1054,2134,false
1514,1055,2134,false
1515,1056,2134,false
1516,1057,2134,false
1517,1058,2134,false
1518,1059,2134,false
1519,1060,118,true
1520,1061,119,true
1521,1062,118,true
1522,1063,118,true
1523,1064,120,true
1524,1064,121,true
1525,1065,121,true
1526,1065,124,false
1527,1065,125,false
1528,1066,121,true
1529,1066,124,false
1530,1066,125,false
1531,1067,120,true
1532,1067,127,true
1533,1068,121,true
1534,1069,122,true
1535,1069,127,true
1536,1070,123,true
1537,1071,123,true
1538,1072,123,true
1539,1072,124,true
1540,1072,127,true
1541,1073,124,true
1542,1074,125,true
1543,1074,127,true
1544,1075,126,true
1545,1075,127,true
1546,1076,121,true
1547,1076,127,true
1548,1077,127,true
1549,1077,128,true
1550,1078,120,true
1551,1079,121,true
1552,1080,122,true
1553,1081,123,true
1554,1082,123,true
1555,1083,124,true
1556,1084,124,true
1557,1085,125,true
1558,1085,127,true
1559,1086,126,true
1560,1086,127,true
1561,1087,121,true
1562,1088,127,true
1563,1089,128,true
1564,1090,120,true
1565,1091,121,true
1566,1092,120,true
1567,1092,121,true
1568,1093,121,true
1569,1093,122,true
1570,1094,121,true
1571,1094,126,true
1572,1095,121,true
1573,1095,128,true
1574,1096,122,true
1575,1097,123,true
1576,1098,123,true
1577,1099,124,true
1578,1100,124,true
1579,1101,125,true
1580,1101,127,true
1581,1102,126,true
1582,1102,127,true
1583,1103,127,true
1584,1104,128,true
1585,1105,127,true
1586,1106,121,true
