action_resource_type_id,action_id,resource_type_id,required_flag
126,76,9,true
127,76,10,true
128,77,11,true
129,77,9,true
130,77,10,true
131,78,12,true
132,78,9,true
133,78,10,true
134,79,9,true
135,79,13,true
136,80,9,true
137,80,10,true
138,81,9,true
139,81,15,true
140,82,12,true
141,82,9,true
142,82,10,true
143,83,9,true
144,83,10,true
145,83,16,true
146,84,9,true
147,84,13,true
148,85,2051,false
149,86,9,true
150,86,10,true
151,87,14,true
152,88,11,true
153,88,9,true
154,88,10,true
155,89,12,true
156,89,9,true
157,89,10,true
158,90,14,true
159,91,9,true
160,91,13,true
161,92,9,true
162,92,10,true
163,92,16,true
164,93,2175,false
165,94,2175,false
166,95,2175,false
167,96,18,true
168,97,19,true
169,98,20,true
170,99,2175,false
171,100,2175,false
172,101,2175,false
173,102,2175,false
174,103,17,true
175,104,18,true
176,105,19,true
177,106,2175,false
178,107,20,true
179,108,2175,false
180,109,2175,false
181,110,2175,false
182,111,20,false
183,111,19,false
184,111,17,false
185,111,18,false
186,112,2175,false
187,113,2175,false
188,114,2175,false
189,115,2175,false
190,116,2175,false
191,117,20,false
192,117,19,false
193,117,2175,false
194,117,17,false
195,117,18,false
196,118,20,false
197,118,19,false
198,118,2175,false
199,118,17,false
200,118,18,false
201,119,18,true
202,120,19,true
203,121,20,true
204,122,27,true
205,122,22,false
206,123,21,true
207,123,1937,false
208,124,25,true
209,124,23,false
210,125,26,true
211,125,1937,false
212,126,23,true
213,126,22,false
214,127,1937,false
215,127,24,true
216,128,22,true
217,128,23,false
218,128,24,false
219,129,27,true
220,130,21,true
221,131,21,true
222,132,25,true
223,133,26,true
224,134,23,true
225,135,24,true
226,136,22,true
227,137,27,true
228,138,21,true
229,139,25,true
230,140,26,true
231,141,23,true
232,142,24,true
233,143,22,true
234,144,21,true
235,145,26,true
236,146,1937,false
237,147,24,true
238,148,27,false
239,148,21,false
240,148,25,false
241,148,26,false
242,148,23,false
243,148,22,false
244,148,24,false
245,149,21,true
246,150,21,true
247,151,21,true
248,152,21,true
249,153,21,true
250,154,26,false
251,154,23,false
252,155,27,false
253,155,21,false
254,155,25,false
255,155,26,false
256,155,23,false
257,155,22,false
258,155,1937,false
259,155,24,false
260,156,27,false
261,156,21,false
262,156,25,false
263,156,26,false
264,156,23,false
265,156,22,false
266,156,1937,false
267,156,24,false
268,157,27,true
269,157,22,false
270,158,21,true
271,159,25,true
272,159,23,false
273,160,26,true
274,161,23,true
275,162,24,true
276,163,22,true
277,163,23,false
278,163,24,false
279,164,34,true
280,164,29,false
281,165,28,true
282,166,30,false
283,166,32,true
284,167,33,true
285,168,30,true
286,168,29,false
287,169,31,true
288,170,29,true
289,170,30,false
290,170,31,false
291,171,34,true
292,172,28,true
293,173,28,true
294,174,32,true
295,175,33,true
296,176,30,true
297,177,31,true
298,178,29,true
299,179,34,true
300,180,28,true
301,181,32,true
302,182,33,true
303,183,30,true
304,184,31,true
305,185,29,true
306,186,28,true
307,187,33,true
308,188,2176,false
309,189,31,true
310,190,28,true
311,191,28,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,33,false
316,195,30,false
317,196,34,true
318,196,29,false
319,197,28,true
320,198,30,false
321,198,32,true
322,199,33,true
323,200,30,true
324,201,31,true
325,202,29,true
326,202,30,false
327,202,31,false
328,203,35,true
329,204,35,true
330,204,41,true
331,205,37,true
332,205,2177,false
333,206,36,true
334,206,2177,false
335,207,38,true
336,207,2177,false
337,208,35,true
338,208,37,false
339,208,36,false
340,208,38,false
341,208,39,false
342,208,2177,false
343,209,39,true
344,209,2177,false
345,210,40,true
346,210,2177,false
347,211,37,true
348,212,36,true
349,213,38,true
350,214,35,true
351,215,39,true
352,216,40,true
353,217,37,true
354,218,35,true
355,219,38,true
356,220,35,true
357,221,35,true
358,222,39,true
359,223,40,true
360,224,35,true
361,225,35,true
362,226,35,true
363,227,41,true
364,228,2177,false
365,229,2177,false
366,230,2177,false
367,231,35,true
368,232,2177,false
369,233,37,true
370,234,37,false
371,234,36,false
372,234,38,false
373,234,35,false
374,234,39,false
375,235,2177,false
376,236,2177,false
377,237,35,true
378,238,35,true
379,239,35,true
380,240,37,false
381,240,36,false
382,240,38,false
383,240,35,false
384,240,39,false
385,240,40,false
386,240,2177,false
387,241,37,false
388,241,36,false
389,241,38,false
390,241,35,false
391,241,39,false
392,241,40,false
393,241,2177,false
394,242,37,true
395,243,35,true
396,243,37,false
397,243,36,false
398,243,38,false
399,243,39,false
400,243,2177,false
401,244,40,true
402,244,2177,false
403,245,1938,false
404,246,1938,false
405,247,1938,false
406,248,1938,false
407,249,1938,false
408,250,2178,false
409,251,2178,false
410,252,2178,false
411,253,2178,false
412,254,1939,false
413,255,42,true
414,255,1939,false
415,256,1939,false
416,257,42,true
417,257,1939,false
418,258,1939,false
419,259,1939,false
420,260,42,true
421,260,44,true
422,261,42,true
423,262,42,true
424,262,44,true
425,263,45,true
426,264,42,true
427,264,43,true
428,265,49,true
429,266,50,true
430,267,42,true
431,267,44,true
432,267,47,true
433,268,1939,false
434,269,42,true
435,269,1939,false
436,270,42,true
437,270,44,true
438,270,43,true
439,270,1939,false
440,271,42,true
441,271,44,true
442,271,1939,false
443,272,42,true
444,272,46,true
445,272,43,true
446,272,1939,false
447,273,45,true
448,273,1939,false
449,274,42,true
450,274,43,true
451,274,1939,false
452,275,49,true
453,275,1939,false
454,276,50,true
455,276,1939,false
456,277,42,true
457,277,44,true
458,277,47,true
459,278,48,true
460,278,1939,false
461,279,1939,false
462,280,42,true
463,281,1939,false
464,282,42,true
465,282,43,true
466,283,42,true
467,284,1939,false
468,285,1939,false
469,286,42,true
470,286,44,true
471,287,42,false
472,287,44,false
473,287,46,false
474,287,45,false
475,287,43,false
476,287,49,false
477,287,50,false
478,287,1939,false
479,288,48,true
480,288,1939,false
481,289,42,true
482,289,44,true
483,289,45,true
484,289,43,true
485,289,1939,false
486,290,42,true
487,290,46,true
488,290,43,true
489,291,42,false
490,291,48,false
491,291,44,false
492,291,46,false
493,291,45,false
494,291,43,false
495,291,49,false
496,291,50,false
497,291,1939,false
498,292,42,false
499,292,48,false
500,292,44,false
501,292,46,false
502,292,45,false
503,292,43,false
504,292,49,false
505,292,50,false
506,292,1939,false
507,293,1939,false
508,294,42,true
509,294,1939,false
510,295,42,true
511,295,44,true
512,295,1939,false
513,296,45,true
514,296,1939,false
515,297,42,true
516,297,43,true
517,297,1939,false
518,298,49,true
519,298,1939,false
520,299,50,true
521,299,1939,false
522,300,42,true
523,300,44,true
524,301,51,true
525,302,51,true
526,302,52,true
527,303,51,true
528,303,1940,false
529,304,1940,false
530,305,51,true
531,305,1940,false
532,306,51,true
533,306,53,true
534,306,1940,false
535,307,51,true
536,307,52,true
537,308,51,true
538,309,51,true
539,309,53,true
540,310,51,true
541,310,53,true
542,310,54,true
543,311,51,true
544,311,1940,false
545,311,52,true
546,312,51,true
547,312,1940,false
548,313,51,true
549,313,53,true
550,313,1940,false
551,314,51,true
552,314,53,true
553,314,54,true
554,314,1940,false
555,315,51,true
556,316,1940,false
557,317,51,true
558,317,53,true
559,318,51,true
560,319,51,false
561,319,53,false
562,319,54,false
563,319,52,false
564,320,51,true
565,320,53,true
566,321,51,true
567,322,51,true
568,322,53,true
569,323,51,false
570,323,53,false
571,323,54,false
572,323,1940,false
573,323,52,false
574,324,51,false
575,324,53,false
576,324,54,false
577,324,1940,false
578,324,52,false
579,325,51,true
580,325,1940,false
581,325,52,true
582,326,51,true
583,326,53,true
584,326,54,true
585,326,1940,false
586,327,56,true
587,328,57,true
588,329,57,true
589,330,1941,false
590,331,1941,false
591,332,1941,false
592,333,64,true
593,333,1941,false
594,334,1941,false
595,335,1941,false
596,336,1941,false
597,337,1941,false
598,338,1941,false
599,339,1941,false
600,340,63,true
601,340,1941,false
602,341,1941,false
603,342,1941,false
604,343,64,true
605,343,1941,false
606,344,1941,false
607,345,56,true
608,346,1941,false
609,347,57,true
610,347,1941,false
611,348,1941,false
612,349,1941,false
613,350,1941,false
614,351,56,true
615,352,62,true
616,353,61,true
617,354,1941,false
618,355,1941,false
619,356,63,true
620,357,64,true
621,358,64,true
622,359,1941,false
623,360,63,true
624,360,1941,false
625,361,56,true
626,362,1941,false
627,363,64,true
628,363,1941,false
629,364,1941,false
630,365,1941,false
631,366,56,true
632,367,1941,false
633,368,57,true
634,368,1941,false
635,369,1941,false
636,370,1941,false
637,371,1941,false
638,372,1941,false
639,373,1941,false
640,374,61,true
641,375,1941,false
642,376,58,true
643,376,57,true
644,377,1941,false
645,378,1941,false
646,379,63,true
647,379,1941,false
648,380,1941,false
649,381,1941,false
650,382,1941,false
651,383,1941,false
652,384,1941,false
653,385,1941,false
654,386,1941,false
655,387,63,false
656,387,64,false
657,387,57,false
658,387,1941,false
659,388,1941,false
660,389,1941,false
661,390,1941,false
662,391,1941,false
663,392,1941,false
664,393,58,true
665,393,57,true
666,394,1941,false
667,395,1941,false
668,396,61,true
669,397,63,true
670,397,64,true
671,397,57,true
672,397,63,false
673,397,64,false
674,397,57,false
675,397,1941,false
676,398,63,true
677,398,64,true
678,398,57,true
679,398,63,false
680,398,64,false
681,398,57,false
682,398,1941,false
683,399,63,true
684,399,1941,false
685,400,1941,false
686,401,1941,false
687,402,64,true
688,402,1941,false
689,403,1941,false
690,404,56,true
691,405,1941,false
692,406,57,true
693,406,1941,false
694,407,1941,false
695,408,61,true
696,409,1941,false
697,410,65,true
698,410,2179,false
699,411,65,true
700,411,2179,false
701,412,65,true
702,412,2179,false
703,413,2179,false
704,414,2179,false
705,415,2179,false
706,416,2179,false
707,417,2179,false
708,418,65,true
709,419,65,true
710,419,2179,false
711,420,65,true
712,420,2179,false
713,421,65,true
714,421,2179,false
715,422,65,true
716,422,2179,false
717,423,65,true
718,423,2179,false
719,424,2281,false
720,425,2281,false
721,426,2281,false
722,427,2281,false
723,428,2281,false
724,429,2281,false
725,430,1942,false
726,431,1942,false
727,432,1942,false
728,433,1942,false
729,434,1942,false
730,435,1942,false
731,436,1942,false
732,437,1942,false
733,438,1942,false
734,439,1942,false
735,440,1942,false
736,441,1942,false
737,442,1942,false
738,443,1942,false
739,444,1942,false
740,445,1942,false
741,446,1942,false
742,447,1942,false
743,448,1942,false
744,449,1942,false
745,450,1942,false
746,451,1942,false
747,452,1942,false
748,453,1942,false
749,454,1942,false
750,455,1942,false
751,456,1942,false
752,457,1942,false
753,458,1942,false
754,459,71,true
755,460,72,true
756,461,71,true
757,461,72,true
758,462,71,true
759,462,70,true
760,463,70,true
761,464,1943,false
762,465,70,true
763,466,1943,false
764,467,1943,false
765,468,1943,false
766,469,1943,false
767,470,1943,false
768,471,1943,false
769,472,1943,false
770,473,71,true
771,474,75,true
772,475,66,true
773,476,68,true
774,477,76,true
775,478,67,true
776,479,70,true
777,480,69,true
778,481,72,true
779,482,66,true
780,483,1943,false
781,484,1943,false
782,485,1943,false
783,486,1943,false
784,487,1943,false
785,488,1943,false
786,489,1943,false
787,490,71,true
788,490,72,true
789,491,71,true
790,491,70,true
791,492,70,true
792,493,70,true
793,494,70,true
794,495,70,true
795,496,1943,false
796,497,70,true
797,498,70,true
798,499,70,true
799,500,1943,false
800,501,70,true
801,502,76,true
802,503,76,true
803,504,70,true
804,505,69,true
805,506,1943,false
806,507,70,false
807,508,1943,false
808,509,1943,false
809,510,74,true
810,511,1943,false
811,512,73,true
812,513,1943,false
813,514,1943,false
814,515,76,true
815,516,76,true
816,517,76,true
817,518,76,true
818,519,1943,false
819,520,76,true
820,521,76,true
821,522,76,true
822,523,76,true
823,524,76,true
824,525,76,true
825,526,76,true
826,527,70,true
827,528,1943,false
828,529,68,true
829,530,1943,false
830,531,70,true
831,532,70,true
832,533,70,true
833,534,70,true
834,535,70,true
835,536,69,true
836,537,70,true
837,538,70,true
838,539,68,true
839,540,1943,false
840,541,70,true
841,542,68,true
842,543,70,true
843,544,70,true
844,545,70,true
845,546,70,true
846,547,1943,false
847,548,1943,false
848,549,1943,false
849,550,69,true
850,551,69,true
851,552,69,true
852,553,70,true
853,553,1943,false
854,554,1943,false
855,555,1943,false
856,556,76,true
857,557,76,true
858,558,76,true
859,559,76,true
860,560,76,true
861,561,70,true
862,562,70,true
863,562,1943,false
864,563,70,true
865,564,71,false
866,564,75,false
867,564,66,false
868,564,68,false
869,564,70,false
870,564,69,false
871,564,1943,false
872,564,67,false
873,564,72,false
874,565,70,true
875,565,1943,false
876,566,71,true
877,567,72,true
878,568,71,false
879,568,75,false
880,568,66,false
881,568,68,false
882,568,70,false
883,568,69,false
884,568,1943,false
885,568,67,false
886,568,72,false
887,569,70,true
888,570,70,true
889,571,70,true
890,572,70,true
891,573,70,true
892,574,71,true
893,575,75,true
894,576,70,true
895,577,68,true
896,578,76,true
897,579,76,true
898,580,76,true
899,581,70,true
900,582,67,true
901,583,70,true
902,584,70,true
903,585,72,true
904,586,1943,false
905,587,2180,false
906,588,2180,false
907,589,2180,false
908,590,2180,false
909,591,2180,false
910,592,2180,false
911,593,2180,false
912,594,2180,false
913,595,2180,false
914,596,2180,false
915,597,2180,false
916,598,2180,false
917,599,2180,false
918,600,2180,false
919,601,79,true
920,602,79,true
921,603,79,false
922,603,78,false
923,604,77,true
924,605,2282,false
925,606,79,true
926,607,78,true
927,608,79,true
928,609,80,true
929,610,80,true
930,611,80,true
931,612,2282,false
932,613,2282,false
933,614,2282,false
934,615,2282,false
935,616,78,true
936,617,81,true
937,618,81,true
938,619,81,true
939,620,81,true
940,621,81,true
941,622,83,true
942,623,1944,false
943,624,1944,false
944,625,81,true
945,626,1944,false
946,627,81,true
947,627,1944,false
948,628,82,true
949,628,1944,false
950,629,1944,false
951,630,81,true
952,631,84,true
953,631,1944,false
954,632,1944,false
955,633,1944,false
956,634,81,true
957,635,1944,false
958,636,81,true
959,637,82,true
960,638,81,true
961,639,81,true
962,640,84,true
963,641,1944,false
964,642,83,true
965,643,83,true
966,644,1944,false
967,645,83,true
968,646,81,true
969,647,83,true
970,648,1944,false
971,649,1944,false
972,650,1944,false
973,651,1944,false
974,652,1944,false
975,653,1944,false
976,654,1944,false
977,655,1944,false
978,656,1944,false
979,657,1944,false
980,658,1944,false
981,659,1944,false
982,660,1944,false
983,661,1944,false
984,662,1944,false
985,663,1944,false
986,664,81,false
987,664,84,false
988,665,1944,false
989,666,1944,false
990,667,82,true
991,668,81,false
992,668,84,false
993,668,1944,false
994,669,81,false
995,669,84,false
996,669,1944,false
997,670,81,true
998,671,83,true
999,672,83,true
1000,673,82,true
1001,674,1944,false
1002,675,81,true
1003,676,84,true
1004,677,1944,false
1005,678,1944,false
1006,679,2283,false
1007,680,2283,false
1008,681,2283,false
1009,682,2283,false
1010,683,2283,false
1011,684,2283,false
1012,685,88,false
1013,685,2284,false
1014,686,86,true
1015,686,85,true
1016,686,2284,false
1017,687,2284,false
1018,688,88,true
1019,689,2284,false
1020,690,86,true
1021,691,87,true
1022,692,85,true
1023,693,88,true
1024,694,88,true
1025,695,86,true
1026,696,87,true
1027,697,85,true
1028,698,88,true
1029,699,88,true
1030,700,2284,false
1031,701,2284,false
1032,702,2284,false
1033,703,86,false
1034,703,87,false
1035,703,85,false
1036,703,88,false
1037,704,2284,false
1038,705,88,true
1039,706,86,false
1040,706,87,false
1041,706,85,false
1042,706,88,false
1043,706,2284,false
1044,707,88,true
1045,708,88,true
1046,709,88,true
1047,710,86,false
1048,710,87,false
1049,710,85,false
1050,710,88,false
1051,710,2284,false
1052,711,86,true
1053,711,88,false
1054,712,87,true
1055,712,86,false
1056,713,85,true
1057,714,88,true
1058,715,94,true
1059,716,91,true
1060,716,2181,false
1061,717,89,true
1062,717,2181,false
1063,718,2181,false
1064,718,90,true
1065,719,90,true
1066,720,89,true
1067,720,2181,false
1068,721,92,true
1069,721,2181,false
1070,722,94,true
1071,722,2181,false
1072,723,89,true
1073,723,2181,false
1074,724,93,true
1075,724,2181,false
1076,725,95,true
1077,725,2181,false
1078,726,95,true
1079,727,90,true
1080,728,90,true
1081,729,89,true
1082,730,89,true
1083,731,89,true
1084,732,89,true
1085,733,89,true
1086,734,92,true
1087,735,91,true
1088,736,93,true
1089,737,95,true
1090,738,95,true
1091,739,2181,false
1092,740,89,true
1093,741,2181,false
1094,742,92,true
1095,743,2181,false
1096,744,2181,false
1097,745,91,true
1098,746,2181,false
1099,747,2181,false
1100,748,93,true
1101,749,2181,false
1102,750,91,true
1103,751,91,true
1104,752,2181,false
1105,753,90,true
1106,754,2181,false
1107,755,2181,false
1108,756,90,true
1109,757,89,true
1110,758,89,true
1111,759,89,true
1112,760,94,true
1113,761,91,true
1114,762,91,true
1115,763,2181,false
1116,764,2181,false
1117,765,95,true
1118,766,95,true
1119,767,2181,false
1120,768,2181,false
1121,769,2181,false
1122,770,2181,false
1123,771,90,true
1124,772,2181,false
1125,773,90,true
1126,774,2181,false
1127,775,2181,false
1128,776,2181,false
1129,777,2181,false
1130,778,2181,false
1131,779,2181,false
1132,780,2181,false
1133,781,2181,false
1134,782,89,true
1135,783,89,true
1136,784,94,true
1137,785,2181,false
1138,786,2181,false
1139,787,2181,false
1140,788,2181,false
1141,789,2181,false
1142,790,2181,false
1143,791,2181,false
1144,792,95,true
1145,793,89,false
1146,793,92,false
1147,793,94,false
1148,793,91,false
1149,793,93,false
1150,793,95,false
1151,793,90,false
1152,794,89,true
1153,795,89,true
1154,795,2181,false
1155,796,89,true
1156,797,89,true
1157,798,2181,false
1158,799,91,true
1159,800,89,true
1160,801,91,true
1161,802,93,true
1162,803,91,true
1163,804,2181,false
1164,805,89,false
1165,805,92,false
1166,805,94,false
1167,805,91,false
1168,805,93,false
1169,805,95,false
1170,805,2181,false
1171,805,90,false
1172,806,89,false
1173,806,92,false
1174,806,94,false
1175,806,91,false
1176,806,93,false
1177,806,95,false
1178,806,2181,false
1179,806,90,false
1180,807,90,true
1181,808,92,true
1182,809,2181,false
1183,810,91,true
1184,810,2181,false
1185,811,91,true
1186,812,2181,false
1187,813,93,true
1188,813,2181,false
1189,814,95,true
1190,815,95,true
1191,816,96,true
1192,816,97,true
1193,817,98,true
1194,818,2052,false
1195,819,96,true
1196,820,97,true
1197,821,96,true
1198,822,96,true
1199,823,96,true
1200,824,97,true
1201,825,97,true
1202,826,98,true
1203,827,2052,false
1204,828,2052,false
1205,829,2052,false
1206,830,96,false
1207,830,97,false
1208,830,98,false
1209,831,2052,false
1210,832,96,true
1211,833,97,true
1212,834,96,true
1213,835,97,true
1214,836,97,true
1215,837,96,false
1216,837,97,false
1217,837,98,false
1218,837,2052,false
1219,838,96,true
1220,839,96,false
1221,839,97,false
1222,839,98,false
1223,839,2052,false
1224,840,96,true
1225,841,96,true
1226,842,96,true
1227,843,99,true
1228,844,100,true
1229,845,99,true
1230,846,99,true
1231,847,1945,false
1232,848,1945,false
1233,849,100,false
1234,849,99,false
1235,850,1945,false
1236,851,99,true
1237,851,1945,false
1238,852,99,true
1239,853,100,false
1240,853,99,false
1241,853,1945,false
1242,854,100,false
1243,854,99,false
1244,854,1945,false
1245,855,2053,false
1246,856,2053,false
1247,857,2053,false
1248,858,2053,false
1249,859,2053,false
1250,860,2053,false
1251,861,2053,false
1252,862,2053,false
1253,863,2053,false
1254,864,2053,false
1255,865,2053,false
1256,866,2053,false
1257,867,2053,false
1258,868,2053,false
1259,869,2053,false
1260,870,105,true
1261,871,101,true
1262,871,2054,false
1263,872,101,true
1264,872,106,false
1265,872,102,true
1266,873,106,true
1267,873,2054,false
1268,874,101,true
1269,875,102,true
1270,876,106,true
1271,877,104,true
1272,878,2054,false
1273,879,2054,false
1274,880,2054,false
1275,881,2054,false
1276,882,2054,false
1277,883,102,true
1278,884,2054,false
1279,885,2054,false
1280,886,101,false
1281,886,105,false
1282,886,104,false
1283,886,106,false
1284,886,102,false
1285,887,103,true
1286,887,2054,false
1287,888,105,true
1288,888,103,true
1289,888,102,true
1290,889,101,false
1291,889,105,false
1292,889,104,false
1293,889,106,false
1294,889,102,false
1295,889,2054,false
1296,890,105,true
1297,891,101,false
1298,891,105,false
1299,891,104,false
1300,891,106,false
1301,891,102,false
1302,891,2054,false
1303,892,101,true
1304,893,101,false
1305,893,106,false
1306,893,102,true
1307,894,106,true
1308,895,107,true
1309,895,2055,false
1310,896,107,true
1311,896,2055,false
1312,897,107,true
1313,897,2055,false
1314,898,2055,false
1315,899,2055,false
1316,900,2055,false
1317,901,2055,false
1318,902,107,true
1319,902,2055,false
1320,903,2055,false
1321,904,2055,false
1322,905,2055,false
1323,906,107,true
1324,906,2055,false
1325,907,2055,false
1326,908,2055,false
1327,909,107,true
1328,909,2055,false
1329,910,107,true
1330,910,2055,false
1331,911,2055,false
1332,912,107,true
1333,912,2055,false
1334,913,2055,false
1335,914,107,true
1336,914,2055,false
1337,915,107,true
1338,915,2055,false
1339,916,2055,false
1340,917,107,true
1341,917,2055,false
1342,918,2055,false
1343,919,109,true
1344,919,2056,false
1345,920,2056,false
1346,920,108,true
1347,921,2056,false
1348,921,108,true
1349,922,2056,false
1350,922,108,true
1351,923,109,true
1352,924,2056,false
1353,924,108,true
1354,925,2056,false
1355,926,2056,false
1356,927,2056,false
1357,927,108,true
1358,928,2056,false
1359,928,108,true
1360,929,2056,false
1361,929,108,true
1362,930,109,true
1363,930,2056,false
1364,930,108,true
1365,931,111,false
1366,932,2057,false
1367,933,111,true
1368,934,111,true
1369,935,2057,false
1370,936,112,true
1371,937,110,true
1372,938,111,true
1373,939,111,true
1374,940,111,true
1375,941,112,true
1376,942,112,true
1377,943,110,true
1378,944,111,true
1379,945,2057,false
1380,946,112,true
1381,947,110,true
1382,948,110,true
1383,949,110,true
1384,950,110,true
1385,951,2057,false
1386,952,111,true
1387,953,111,true
1388,954,2057,false
1389,955,2057,false
1390,956,112,true
1391,957,2057,false
1392,958,2057,false
1393,959,2057,false
1394,960,110,true
1395,961,111,true
1396,962,111,true
1397,963,111,true
1398,964,2057,false
1399,965,112,true
1400,966,112,true
1401,967,113,true
1402,968,114,true
1403,968,115,true
1404,969,116,true
1405,970,116,true
1406,971,114,true
1407,971,2285,false
1408,972,113,true
1409,972,2285,false
1410,973,115,true
1411,973,2285,false
1412,974,2285,false
1413,975,113,true
1414,976,116,true
1415,977,114,true
1416,978,115,true
1417,979,113,true
1418,980,114,true
1419,980,115,true
1420,981,113,true
1421,982,2285,false
1422,983,2285,false
1423,984,2285,false
1424,985,116,true
1425,986,2285,false
1426,987,2285,false
1427,988,115,true
1428,989,2285,false
1429,990,114,true
1430,991,116,true
1431,992,113,false
1432,992,116,false
1433,992,114,false
1434,992,115,false
1435,992,2285,false
1436,993,113,false
1437,993,116,false
1438,993,114,false
1439,993,115,false
1440,993,2285,false
1441,994,113,false
1442,994,116,false
1443,994,114,false
1444,994,115,false
1445,994,2285,false
1446,995,113,true
1447,996,116,true
1448,997,114,true
1449,998,115,true
1450,999,1946,false
1451,1000,1946,false
1452,1001,1946,false
1453,1002,1946,false
1454,1003,1946,false
1455,1004,1946,false
1456,1005,1946,false
1457,1006,1946,false
1458,1007,1946,false
1459,1008,118,true
1460,1008,2182,false
1461,1009,118,true
1462,1010,118,true
1463,1011,118,true
1464,1012,2182,false
1465,1013,117,true
1466,1014,118,true
1467,1015,117,false
1468,1015,118,false
1469,1016,117,true
1470,1017,117,false
1471,1017,118,false
1472,1017,2182,false
1473,1018,117,false
1474,1018,118,false
1475,1018,2182,false
1476,1019,118,true
1477,1020,117,true
1478,1021,2058,false
1479,1022,119,true
1480,1022,2058,false
1481,1023,119,true
1482,1023,2058,false
1483,1024,119,true
1484,1024,2058,false
1485,1025,119,true
1486,1025,2058,false
1487,1026,119,true
1488,1026,2058,false
1489,1027,119,true
1490,1027,2058,false
1491,1028,119,true
1492,1028,2058,false
1493,1029,2058,false
1494,1030,119,true
1495,1030,2058,false
1496,1031,119,true
1497,1031,2058,false
1498,1032,119,true
1499,1032,2058,false
1500,1033,119,true
1501,1033,2058,false
1502,1034,119,true
1503,1034,2058,false
1504,1035,119,true
1505,1035,2058,false
1506,1036,119,true
1507,1036,2058,false
1508,1037,119,true
1509,1037,2058,false
1510,1038,120,true
1511,1038,2059,false
1512,1039,120,true
1513,1040,120,true
1514,1041,120,true
1515,1042,2059,false
1516,1043,120,true
1517,1044,120,true
1518,1044,2059,false
1519,1045,2059,false
1520,1046,120,true
1521,1047,2059,false
1522,1048,120,true
1523,1048,2059,false
1524,1049,120,true
1525,1050,2059,false
1526,1051,120,true
1527,1052,120,true
1528,1053,121,true
1529,1053,122,true
1530,1054,2286,false
1531,1055,2286,false
1532,1056,2286,false
1533,1057,2286,false
1534,1058,121,true
1535,1059,122,true
1536,1060,121,true
1537,1061,2286,false
1538,1062,2286,false
1539,1063,121,true
1540,1064,2286,false
1541,1065,2286,false
1542,1066,2286,false
1543,1067,2286,false
1544,1068,2286,false
1545,1069,2286,false
1546,1070,2286,false
1547,1071,121,true
1548,1071,122,true
1549,1072,2286,false
1550,1073,122,true
1551,1074,2286,false
1552,1075,2286,false
1553,1076,2286,false
1554,1077,121,true
1555,1078,2286,false
1556,1079,2286,false
1557,1080,2286,false
1558,1081,2286,false
1559,1082,2286,false
1560,1083,2286,false
1561,1084,2286,false
1562,1085,2286,false
1563,1086,2286,false
1564,1087,2286,false
1565,1088,121,true
1566,1089,122,true
1567,1090,121,true
1568,1091,121,true
1569,1092,123,true
1570,1092,124,true
1571,1093,124,true
1572,1093,127,false
1573,1093,128,false
1574,1094,124,true
1575,1094,127,false
1576,1094,128,false
1577,1095,123,true
1578,1095,130,true
1579,1096,124,true
1580,1097,125,true
1581,1097,130,true
1582,1098,126,true
1583,1099,126,true
1584,1100,126,true
