action_resource_type_id,action_id,resource_type_id,required_flag
544,314,56,true
545,314,54,true
546,314,57,true
547,315,55,true
548,315,54,true
549,315,2043,false
550,316,54,true
551,316,2043,false
552,317,56,true
553,317,54,true
554,317,2043,false
555,318,56,true
556,318,54,true
557,318,57,true
558,318,2043,false
559,319,54,true
560,320,2043,false
561,321,56,true
562,321,54,true
563,322,54,true
564,323,55,false
565,323,56,false
566,323,54,false
567,323,57,false
568,324,56,true
569,324,54,true
570,325,54,true
571,326,56,true
572,326,54,true
573,327,55,false
574,327,56,false
575,327,54,false
576,327,57,false
577,327,2043,false
578,328,55,false
579,328,56,false
580,328,54,false
581,328,57,false
582,328,2043,false
583,329,55,true
584,329,54,true
585,329,2043,false
586,330,56,true
587,330,54,true
588,330,57,true
589,330,2043,false
590,331,59,true
591,332,60,true
592,333,60,true
593,334,2135,false
594,335,2135,false
595,336,2135,false
596,337,67,true
597,337,2135,false
598,338,2135,false
599,339,2135,false
600,340,2135,false
601,341,2135,false
602,342,2135,false
603,343,2135,false
604,344,66,true
605,344,2135,false
606,345,2135,false
607,346,2135,false
608,347,67,true
609,347,2135,false
610,348,2135,false
611,349,59,true
612,349,2135,false
613,350,2135,false
614,351,60,true
615,351,2135,false
616,352,2135,false
617,353,2135,false
618,354,2135,false
619,355,59,true
620,356,65,true
621,357,64,true
622,358,2135,false
623,359,2135,false
624,360,66,true
625,361,67,true
626,362,67,true
627,363,2135,false
628,364,66,true
629,364,2135,false
630,365,59,true
631,366,2135,false
632,367,67,true
633,367,2135,false
634,368,2135,false
635,369,2135,false
636,370,59,true
637,370,2135,false
638,371,2135,false
639,372,60,true
640,372,2135,false
641,373,2135,false
642,374,2135,false
643,375,2135,false
644,376,2135,false
645,377,2135,false
646,378,64,true
647,379,2135,false
648,380,61,true
649,380,60,true
650,381,2135,false
651,382,2135,false
652,383,66,true
653,383,2135,false
654,384,2135,false
655,385,2135,false
656,386,2135,false
657,387,2135,false
658,388,2135,false
659,389,2135,false
660,390,2135,false
661,391,66,false
662,391,67,false
663,391,59,false
664,391,60,false
665,391,2135,false
666,392,2135,false
667,393,2135,false
668,394,2135,false
669,395,2135,false
670,396,2135,false
671,397,61,true
672,397,60,true
673,398,2135,false
674,399,2135,false
675,400,64,true
676,401,66,false
677,401,67,false
678,401,59,false
679,401,60,false
680,401,2135,false
681,402,66,false
682,402,67,false
683,402,59,false
684,402,60,false
685,402,2135,false
686,403,66,true
687,403,2135,false
688,404,2135,false
689,405,2135,false
690,406,67,true
691,406,2135,false
692,407,2135,false
693,408,59,true
694,408,2135,false
695,409,2135,false
696,410,60,true
697,410,2135,false
698,411,2135,false
699,412,64,true
700,413,2135,false
701,414,68,true
702,414,2145,false
703,415,68,true
704,415,2145,false
705,416,68,true
706,416,2145,false
707,417,2145,false
708,418,2145,false
709,419,2145,false
710,420,2145,false
711,421,2145,false
712,422,68,true
713,423,68,true
714,423,2145,false
715,424,68,true
716,424,2145,false
717,425,68,true
718,425,2145,false
719,426,68,true
720,426,2145,false
721,427,68,true
722,427,2145,false
723,428,2322,false
724,429,2322,false
725,430,2322,false
726,431,2322,false
727,432,2322,false
728,433,2322,false
729,434,2322,false
730,435,2322,false
731,436,2322,false
732,437,2322,false
733,438,2322,false
734,439,2322,false
735,440,2322,false
736,441,2322,false
737,442,2322,false
738,443,2322,false
739,444,2322,false
740,445,2322,false
741,446,2322,false
742,447,2322,false
743,448,2322,false
744,449,2322,false
745,450,2322,false
746,451,2322,false
747,452,2322,false
748,453,2322,false
749,454,2322,false
750,455,2322,false
751,456,2322,false
752,457,74,true
753,458,75,true
754,459,74,true
755,459,75,true
756,460,74,true
757,460,73,true
758,461,73,true
759,462,2070,false
760,463,73,true
761,464,2070,false
762,465,2070,false
763,466,2070,false
764,467,2070,false
765,468,2070,false
766,469,2070,false
767,470,2070,false
768,471,74,true
769,472,78,true
770,473,69,true
771,474,71,true
772,475,79,true
773,476,70,true
774,477,73,true
775,478,72,true
776,479,75,true
777,480,69,true
778,481,2070,false
779,482,2070,false
780,483,2070,false
781,484,2070,false
782,485,2070,false
783,486,2070,false
784,487,2070,false
785,488,74,true
786,488,75,true
787,489,74,true
788,489,73,true
789,490,73,true
790,491,73,true
791,492,73,true
792,493,73,true
793,494,2070,false
794,495,73,true
795,496,73,true
796,497,73,true
797,498,2070,false
798,499,73,true
799,500,79,true
800,501,79,true
801,502,73,true
802,503,72,true
803,504,2070,false
804,505,73,false
805,506,2070,false
806,507,2070,false
807,508,77,true
808,509,2070,false
809,510,76,true
810,511,2070,false
811,512,2070,false
812,513,79,true
813,514,79,true
814,515,79,true
815,516,79,true
816,517,2070,false
817,518,79,true
818,519,79,true
819,520,79,true
820,521,79,true
821,522,79,true
822,523,79,true
823,524,79,true
824,525,73,true
825,526,2070,false
826,527,71,true
827,528,2070,false
828,529,73,true
829,530,73,true
830,531,73,true
831,532,73,true
832,533,73,true
833,534,72,true
834,535,73,true
835,536,73,true
836,537,71,true
837,538,2070,false
838,539,73,true
839,540,71,true
840,541,73,true
841,542,73,true
842,543,73,true
843,544,73,true
844,545,2070,false
845,546,2070,false
846,547,2070,false
847,548,72,true
848,549,72,true
849,550,72,true
850,551,73,true
851,551,2070,false
852,552,2070,false
853,553,2070,false
854,554,79,true
855,555,79,true
856,556,79,true
857,557,79,true
858,558,79,true
859,559,73,true
860,560,73,true
861,560,2070,false
862,561,73,true
863,562,74,false
864,562,78,false
865,562,76,false
866,562,69,false
867,562,71,false
868,562,70,false
869,562,73,false
870,562,72,false
871,562,75,false
872,562,2070,false
873,562,77,false
874,563,73,true
875,563,2070,false
876,564,74,true
877,565,75,true
878,566,74,false
879,566,78,false
880,566,69,false
881,566,71,false
882,566,70,false
883,566,73,false
884,566,72,false
885,566,75,false
886,566,2070,false
887,567,73,true
888,568,73,true
889,569,73,true
890,570,73,true
891,571,73,true
892,572,74,true
893,573,78,true
894,574,73,true
895,575,71,true
896,576,79,true
897,577,79,true
898,578,79,true
899,579,73,true
900,580,70,true
901,581,73,true
902,582,73,true
903,583,75,true
904,584,2070,false
905,585,2147,false
906,586,2147,false
907,587,2147,false
908,588,2147,false
909,589,2147,false
910,590,2147,false
911,591,2147,false
912,592,2147,false
913,593,2147,false
914,594,2147,false
915,595,2147,false
916,596,2147,false
917,597,2147,false
918,598,2147,false
919,599,81,true
920,600,81,true
921,601,2323,false
922,602,81,true
923,603,80,true
924,604,81,true
925,605,82,true
926,606,82,true
927,607,82,true
928,608,2323,false
929,609,2323,false
930,610,2323,false
931,611,2323,false
932,612,80,true
933,613,83,true
934,614,83,true
935,615,83,true
936,615,85,true
937,616,83,true
938,616,85,true
939,617,83,true
940,618,85,true
941,619,2044,false
942,620,86,true
943,620,2044,false
944,621,83,true
945,622,2044,false
946,623,83,true
947,623,2044,false
948,624,84,true
949,624,2044,false
950,625,2044,false
951,626,83,true
952,627,86,true
953,627,2044,false
954,628,2044,false
955,629,2044,false
956,630,83,true
957,631,2044,false
958,632,83,true
959,633,84,true
960,634,83,true
961,635,83,true
962,636,86,true
963,637,2044,false
964,638,85,true
965,639,85,true
966,640,2044,false
967,641,85,true
968,642,83,true
969,643,85,true
970,644,2044,false
971,645,2044,false
972,646,2044,false
973,647,2044,false
974,648,2044,false
975,649,2044,false
976,650,2044,false
977,651,2044,false
978,652,2044,false
979,653,2044,false
980,654,2044,false
981,655,2044,false
982,656,2044,false
983,657,2044,false
984,658,2044,false
985,659,2044,false
986,660,83,false
987,660,86,false
988,661,2044,false
989,662,2044,false
990,663,84,true
991,664,83,false
992,664,84,false
993,664,86,false
994,664,2044,false
995,665,83,false
996,665,84,false
997,665,86,false
998,665,2044,false
999,666,83,true
1000,667,85,true
1001,668,85,true
1002,669,84,true
1003,669,86,true
1004,670,84,true
1005,671,83,true
1006,672,86,true
1007,673,2044,false
1008,674,2044,false
1009,675,2071,false
1010,676,2071,false
1011,677,2071,false
1012,678,2071,false
1013,679,2071,false
1014,680,2071,false
1015,681,2324,false
1016,681,90,false
1017,682,88,true
1018,682,87,true
1019,682,2324,false
1020,683,2324,false
1021,684,90,true
1022,685,2324,false
1023,686,88,true
1024,687,89,true
1025,688,87,true
1026,689,90,true
1027,690,90,true
1028,691,88,true
1029,692,89,true
1030,693,87,true
1031,694,90,true
1032,695,90,true
1033,696,2324,false
1034,697,2324,false
1035,698,2324,false
1036,699,88,false
1037,699,89,false
1038,699,87,false
1039,699,90,false
1040,700,2324,false
1041,701,90,true
1042,702,88,false
1043,702,89,false
1044,702,87,false
1045,702,2324,false
1046,702,90,false
1047,703,90,true
1048,704,90,true
1049,705,90,true
1050,706,88,false
1051,706,89,false
1052,706,87,false
1053,706,2324,false
1054,706,90,false
1055,707,88,true
1056,707,90,false
1057,708,89,true
1058,708,88,false
1059,709,87,true
1060,710,90,true
1061,711,91,true
1062,711,2045,false
1063,712,96,true
1064,713,93,true
1065,713,2045,false
1066,714,91,true
1067,714,2045,false
1068,715,92,true
1069,715,2045,false
1070,716,92,true
1071,717,91,true
1072,717,2045,false
1073,718,94,true
1074,718,2045,false
1075,719,96,true
1076,719,2045,false
1077,720,91,true
1078,720,2045,false
1079,721,95,true
1080,721,2045,false
1081,722,91,true
1082,722,2045,false
1083,723,97,true
1084,723,2045,false
1085,724,97,true
1086,725,92,true
1087,726,92,true
1088,727,91,true
1089,728,91,true
1090,729,91,true
1091,730,91,true
1092,731,91,true
1093,732,94,true
1094,733,93,true
1095,734,95,true
1096,735,97,true
1097,736,97,true
1098,737,2045,false
1099,738,91,true
1100,739,2045,false
1101,740,94,true
1102,741,2045,false
1103,742,2045,false
1104,743,93,true
1105,744,2045,false
1106,745,2045,false
1107,746,95,true
1108,747,2045,false
1109,748,91,true
1110,749,93,true
1111,750,93,true
1112,751,2045,false
1113,752,92,true
1114,753,2045,false
1115,754,2045,false
1116,755,92,true
1117,756,91,true
1118,757,91,true
1119,758,91,true
1120,759,96,true
1121,760,93,true
1122,761,93,true
1123,762,2045,false
1124,763,2045,false
1125,764,97,true
1126,765,97,true
1127,766,2045,false
1128,767,2045,false
1129,768,2045,false
1130,769,2045,false
1131,770,92,true
1132,771,2045,false
1133,772,92,true
1134,773,2045,false
1135,774,2045,false
1136,775,2045,false
1137,776,2045,false
1138,777,2045,false
1139,778,2045,false
1140,779,2045,false
1141,780,2045,false
1142,781,91,true
1143,782,91,true
1144,783,96,true
1145,784,2045,false
1146,785,2045,false
1147,786,2045,false
1148,787,91,true
1149,788,2045,false
1150,789,2045,false
1151,790,2045,false
1152,791,2045,false
1153,792,97,true
1154,793,92,false
1155,793,91,false
1156,793,94,false
1157,793,96,false
1158,793,93,false
1159,793,95,false
1160,793,97,false
1161,794,91,true
1162,795,91,true
1163,795,2045,false
1164,796,91,true
1165,797,91,true
1166,798,2045,false
1167,799,91,true
1168,800,93,true
1169,801,91,true
1170,802,93,true
1171,803,95,true
1172,804,93,true
1173,805,2045,false
1174,806,92,false
1175,806,91,false
1176,806,94,false
1177,806,96,false
1178,806,93,false
1179,806,95,false
1180,806,97,false
1181,806,2045,false
1182,807,92,false
1183,807,91,false
1184,807,94,false
1185,807,96,false
1186,807,93,false
1187,807,95,false
1188,807,97,false
1189,807,2045,false
1190,808,92,true
1191,809,94,true
1192,810,2045,false
1193,811,93,true
1194,811,2045,false
1195,812,93,true
1196,813,2045,false
1197,814,95,true
1198,814,2045,false
1199,815,97,true
1200,816,97,true
1201,817,98,true
1202,817,99,true
1203,818,100,true
1204,819,2148,false
1205,820,98,true
1206,821,99,true
1207,822,98,true
1208,823,98,true
1209,824,98,true
1210,825,99,true
1211,826,99,true
1212,827,100,true
1213,828,2148,false
1214,829,2148,false
1215,830,2148,false
1216,831,98,false
1217,831,99,false
1218,831,100,false
1219,832,2148,false
1220,833,98,true
1221,834,99,true
1222,835,98,true
1223,836,99,true
1224,837,99,true
1225,838,98,false
1226,838,99,false
1227,838,2148,false
1228,838,100,false
1229,839,98,true
1230,840,98,false
1231,840,99,false
1232,840,2148,false
1233,840,100,false
1234,841,98,true
1235,842,98,true
1236,843,98,true
1237,844,101,true
1238,845,102,true
1239,846,101,true
1240,847,101,true
1241,848,2149,false
1242,849,2149,false
1243,850,102,false
1244,850,101,false
1245,851,2149,false
1246,852,101,true
1247,852,2149,false
1248,853,101,true
1249,854,102,false
1250,854,101,false
1251,854,2149,false
1252,855,102,false
1253,855,101,false
1254,855,2149,false
1255,856,2150,false
1256,857,2150,false
1257,858,2150,false
1258,859,2150,false
1259,860,2150,false
1260,861,2150,false
1261,862,2150,false
1262,863,2150,false
1263,864,2150,false
1264,865,2150,false
1265,866,2150,false
1266,867,2150,false
1267,868,2150,false
1268,869,2150,false
1269,870,2150,false
1270,871,107,true
1271,872,103,true
1272,872,2325,false
1273,873,111,true
1274,873,2325,false
1275,874,104,true
1276,874,103,false
1277,874,108,false
1278,874,109,false
1279,875,108,true
1280,875,2325,false
1281,876,2325,false
1282,876,109,true
1283,877,103,true
1284,878,111,true
1285,879,104,true
1286,880,108,true
1287,881,109,true
1288,882,106,true
1289,883,2325,false
1290,884,111,true
1291,885,2325,false
1292,886,2325,false
1293,887,2325,false
1294,888,2325,false
1295,889,2325,false
1296,890,2325,false
1297,891,104,true
1298,892,2325,false
1299,893,2325,false
1300,894,111,true
1301,895,2325,false
1302,896,2325,false
1303,897,103,false
1304,897,111,false
1305,897,107,false
1306,897,106,false
1307,897,104,false
1308,897,108,false
1309,897,110,false
1310,897,109,false
1311,898,105,true
1312,898,111,false
1313,898,2325,false
1314,899,107,true
1315,899,105,true
1316,899,104,true
1317,899,111,false
1318,900,104,true
1319,900,110,true
1320,901,103,false
1321,901,111,false
1322,901,107,false
1323,901,106,false
1324,901,104,false
1325,901,108,false
1326,901,110,false
1327,901,2325,false
1328,901,109,false
1329,902,107,true
1330,903,110,true
1331,904,103,false
1332,904,111,false
1333,904,107,false
1334,904,106,false
1335,904,104,false
1336,904,108,false
1337,904,110,false
1338,904,2325,false
1339,904,109,false
1340,905,103,true
1341,906,111,true
1342,907,104,true
1343,907,103,false
1344,907,108,false
1345,908,108,true
1346,909,109,true
1347,910,112,true
1348,910,2046,false
1349,911,112,true
1350,911,2046,false
1351,912,112,true
1352,912,2046,false
1353,913,112,true
1354,913,2046,false
1355,914,112,true
1356,914,2046,false
1357,915,2046,false
1358,916,2046,false
1359,917,2046,false
1360,918,2046,false
1361,919,112,true
1362,919,2046,false
1363,920,112,true
1364,921,2046,false
1365,922,2046,false
1366,923,2046,false
1367,924,112,true
1368,924,2046,false
1369,925,2046,false
1370,926,2046,false
1371,927,112,true
1372,927,2046,false
1373,928,112,true
1374,928,2046,false
1375,929,2046,false
1376,930,112,true
1377,930,2046,false
1378,931,2046,false
1379,932,112,true
1380,932,2046,false
1381,933,112,true
1382,933,2046,false
1383,934,2046,false
1384,935,112,true
1385,935,2046,false
1386,936,2046,false
1387,937,2046,false
1388,938,114,true
1389,938,2326,false
1390,939,113,true
1391,939,2326,false
1392,940,113,true
1393,940,2326,false
1394,941,113,true
1395,941,2326,false
1396,942,114,true
1397,943,113,true
1398,943,2326,false
1399,944,2326,false
1400,945,2326,false
1401,946,113,true
1402,946,2326,false
1403,947,113,true
1404,947,2326,false
1405,948,113,true
1406,948,2326,false
1407,949,113,true
1408,949,114,true
1409,949,2326,false
1410,950,116,false
1411,951,2072,false
1412,952,116,true
1413,953,116,true
1414,954,2072,false
1415,955,117,true
1416,956,115,true
1417,957,116,true
1418,958,116,true
1419,959,116,true
1420,960,117,true
1421,961,117,true
1422,962,115,true
1423,963,116,true
1424,964,2072,false
1425,965,117,true
1426,966,115,true
1427,967,115,true
1428,968,115,true
1429,969,115,true
1430,970,2072,false
1431,971,116,true
1432,972,116,true
1433,973,2072,false
1434,974,2072,false
1435,975,117,true
1436,976,2072,false
1437,977,2072,false
1438,978,2072,false
1439,979,115,true
1440,980,116,true
1441,981,116,true
1442,982,116,true
1443,983,2072,false
1444,984,117,true
1445,985,117,true
1446,986,2073,false
1447,987,118,true
1448,988,119,true
1449,988,120,true
1450,989,121,true
1451,990,121,true
1452,991,119,true
1453,991,2074,false
1454,992,118,true
1455,992,2074,false
1456,993,120,true
1457,993,2074,false
1458,994,2074,false
1459,995,118,true
1460,996,121,true
1461,997,119,true
1462,998,120,true
1463,999,118,true
1464,1000,119,true
1465,1000,120,true
1466,1001,118,true
1467,1002,2074,false
1468,1003,2074,false
1469,1004,2074,false
1470,1005,121,true
1471,1006,2074,false
1472,1007,2074,false
1473,1008,120,true
1474,1009,2074,false
1475,1010,119,true
1476,1011,121,true
1477,1012,118,false
1478,1012,121,false
1479,1012,119,false
1480,1012,120,false
1481,1012,2074,false
1482,1013,118,false
1483,1013,121,false
1484,1013,119,false
1485,1013,120,false
1486,1013,2074,false
1487,1014,118,false
1488,1014,121,false
1489,1014,119,false
1490,1014,120,false
1491,1014,2074,false
1492,1015,118,true
1493,1016,121,true
1494,1017,119,true
1495,1018,120,true
1496,1019,2327,false
1497,1020,2327,false
1498,1021,2327,false
1499,1022,2327,false
1500,1023,2327,false
1501,1024,2327,false
1502,1025,2327,false
1503,1026,2327,false
1504,1027,2327,false
1505,1028,2328,false
1506,1029,2328,false
1507,1030,2328,false
1508,1031,2328,false
1509,1032,2328,false
1510,1033,2328,false
1511,1034,2328,false
1512,1035,2328,false
1513,1036,2328,false
1514,1037,123,true
1515,1037,2076,false
1516,1038,123,true
1517,1039,123,true
1518,1040,123,true
1519,1041,2076,false
1520,1042,122,true
1521,1043,123,true
1522,1044,122,false
1523,1044,123,false
1524,1045,122,true
1525,1046,122,false
1526,1046,123,false
1527,1046,2076,false
1528,1047,122,false
1529,1047,123,false
1530,1047,2076,false
1531,1048,123,true
1532,1049,122,true
1533,1050,2047,false
1534,1051,124,true
1535,1051,2047,false
1536,1052,124,true
1537,1052,2047,false
1538,1053,124,true
1539,1053,2047,false
1540,1054,124,true
1541,1054,2047,false
1542,1055,124,true
1543,1055,2047,false
1544,1056,124,true
1545,1056,2047,false
1546,1057,124,true
1547,1057,2047,false
1548,1058,2047,false
1549,1059,124,true
1550,1059,2047,false
1551,1060,124,true
1552,1060,2047,false
1553,1061,124,true
1554,1061,2047,false
1555,1062,124,true
1556,1062,2047,false
1557,1063,124,true
1558,1063,2047,false
1559,1064,124,true
1560,1064,2047,false
1561,1065,124,true
1562,1065,2047,false
1563,1066,124,true
1564,1066,2047,false
1565,1067,125,true
1566,1067,2151,false
1567,1068,125,true
1568,1069,125,true
1569,1070,125,true
1570,1070,2151,false
1571,1071,2151,false
1572,1072,125,true
1573,1073,125,true
1574,1073,2151,false
1575,1074,2151,false
1576,1075,125,true
1577,1076,2151,false
1578,1077,125,true
1579,1077,2151,false
1580,1078,125,true
1581,1079,2151,false
1582,1080,125,true
1583,1081,125,true
1584,1081,2151,false
1585,1082,125,true
1586,1083,126,true
