action_resource_type_id,action_id,resource_type_id,required_flag
122,73,11,true
123,74,9,true
124,74,10,true
125,74,11,true
126,75,12,true
127,75,9,true
128,75,10,true
129,76,9,true
130,76,13,true
131,77,9,true
132,77,10,true
133,78,9,true
134,78,15,true
135,79,12,true
136,79,9,true
137,79,10,true
138,80,9,true
139,80,10,true
140,80,16,true
141,81,9,true
142,81,13,true
143,82,1764,false
144,83,9,true
145,83,10,true
146,84,14,true
147,85,9,true
148,85,10,true
149,85,11,true
150,86,12,true
151,86,9,true
152,86,10,true
153,87,14,true
154,88,9,true
155,88,13,true
156,89,9,true
157,89,10,true
158,89,16,true
159,90,1765,false
160,91,1765,false
161,92,1765,false
162,93,18,true
163,94,19,true
164,95,20,true
165,96,1765,false
166,97,1765,false
167,98,1765,false
168,99,1765,false
169,100,17,true
170,101,18,true
171,102,19,true
172,103,1765,false
173,104,20,true
174,105,1765,false
175,106,1765,false
176,107,1765,false
177,108,19,false
178,108,20,false
179,108,17,false
180,108,18,false
181,109,1765,false
182,110,1765,false
183,111,1765,false
184,112,1765,false
185,113,1765,false
186,114,19,false
187,114,20,false
188,114,1765,false
189,114,17,false
190,114,18,false
191,115,19,false
192,115,20,false
193,115,1765,false
194,115,17,false
195,115,18,false
196,116,18,true
197,117,19,true
198,118,20,true
199,119,27,true
200,119,22,false
201,120,21,true
202,120,1766,false
203,121,25,true
204,121,23,false
205,122,26,true
206,122,1766,false
207,123,23,true
208,123,22,false
209,124,24,true
210,124,1766,false
211,125,22,true
212,125,23,false
213,125,24,false
214,126,27,true
215,127,21,true
216,128,21,true
217,129,25,true
218,130,26,true
219,131,23,true
220,132,24,true
221,133,22,true
222,134,27,true
223,135,21,true
224,136,25,true
225,137,26,true
226,138,23,true
227,139,24,true
228,140,22,true
229,141,21,true
230,142,26,true
231,143,1766,false
232,144,24,true
233,145,27,false
234,145,21,false
235,145,25,false
236,145,26,false
237,145,23,false
238,145,24,false
239,145,22,false
240,146,21,true
241,147,21,true
242,148,21,true
243,149,21,true
244,150,21,true
245,151,26,false
246,151,23,false
247,152,27,false
248,152,21,false
249,152,25,false
250,152,26,false
251,152,23,false
252,152,24,false
253,152,22,false
254,152,1766,false
255,153,27,false
256,153,21,false
257,153,25,false
258,153,26,false
259,153,23,false
260,153,24,false
261,153,22,false
262,153,1766,false
263,154,27,true
264,154,22,false
265,155,21,true
266,156,25,true
267,156,23,false
268,157,26,true
269,158,23,true
270,159,24,true
271,160,22,true
272,160,23,false
273,160,24,false
274,161,34,true
275,161,29,false
276,162,28,true
277,163,32,true
278,163,30,false
279,164,33,true
280,165,30,true
281,165,29,false
282,166,31,true
283,167,30,false
284,167,29,true
285,167,31,false
286,168,34,true
287,169,28,true
288,170,32,true
289,171,33,true
290,172,30,true
291,173,31,true
292,174,29,true
293,175,34,true
294,176,28,true
295,177,32,true
296,178,33,true
297,179,30,true
298,180,31,true
299,181,29,true
300,182,33,true
301,183,1767,false
302,184,31,true
303,185,28,true
304,186,28,true
305,187,28,true
306,188,28,true
307,189,33,false
308,189,30,false
309,190,34,true
310,190,29,false
311,191,28,true
312,192,32,true
313,192,30,false
314,193,33,true
315,194,30,true
316,195,31,true
317,196,30,false
318,196,29,true
319,196,31,false
320,197,35,true
321,198,35,true
322,198,41,true
323,199,37,true
324,199,1768,false
325,200,36,true
326,200,1768,false
327,201,38,true
328,201,1768,false
329,202,35,true
330,202,37,false
331,202,36,false
332,202,38,false
333,202,1768,false
334,202,39,false
335,203,1768,false
336,203,39,true
337,204,40,true
338,204,1768,false
339,205,37,true
340,206,36,true
341,207,38,true
342,208,35,true
343,209,39,true
344,210,40,true
345,211,37,true
346,212,35,true
347,213,38,true
348,214,35,true
349,215,35,true
350,216,39,true
351,217,40,true
352,218,35,true
353,219,35,true
354,220,35,true
355,221,41,true
356,222,1768,false
357,223,1768,false
358,224,1768,false
359,225,35,true
360,226,1768,false
361,227,37,true
362,228,37,false
363,228,36,false
364,228,38,false
365,228,35,false
366,228,39,false
367,229,1768,false
368,230,1768,false
369,231,35,true
370,232,35,true
371,233,35,true
372,234,37,false
373,234,36,false
374,234,38,false
375,234,35,false
376,234,40,false
377,234,1768,false
378,234,39,false
379,235,37,false
380,235,36,false
381,235,38,false
382,235,35,false
383,235,40,false
384,235,1768,false
385,235,39,false
386,236,37,true
387,237,35,true
388,237,37,false
389,237,36,false
390,237,38,false
391,237,1768,false
392,237,39,false
393,238,40,true
394,238,1768,false
395,239,1769,false
396,240,1769,false
397,241,1769,false
398,242,1769,false
399,243,1770,false
400,244,42,true
401,244,1770,false
402,245,1770,false
403,246,42,true
404,246,1770,false
405,247,1770,false
406,248,1770,false
407,249,42,true
408,249,44,true
409,250,42,true
410,251,42,true
411,251,44,true
412,252,45,true
413,253,42,true
414,253,43,true
415,254,49,true
416,255,50,true
417,256,42,true
418,256,44,true
419,256,47,true
420,257,42,true
421,257,1770,false
422,258,42,true
423,258,44,true
424,258,1770,false
425,258,43,true
426,259,42,true
427,259,44,true
428,259,1770,false
429,260,42,true
430,260,46,true
431,260,1770,false
432,260,43,true
433,261,45,true
434,261,1770,false
435,262,42,true
436,262,1770,false
437,262,43,true
438,263,1770,false
439,263,49,true
440,264,50,true
441,264,1770,false
442,265,42,true
443,265,44,true
444,265,47,true
445,266,48,true
446,266,1770,false
447,267,1770,false
448,268,42,true
449,269,1770,false
450,270,42,true
451,270,43,true
452,271,42,true
453,272,1770,false
454,273,1770,false
455,274,42,true
456,274,44,true
457,275,42,false
458,275,44,false
459,275,46,false
460,275,45,false
461,275,50,false
462,275,1770,false
463,275,43,false
464,275,49,false
465,276,48,true
466,276,1770,false
467,277,42,true
468,277,44,true
469,277,45,true
470,277,1770,false
471,277,43,true
472,278,42,true
473,278,46,true
474,278,43,true
475,279,42,false
476,279,48,false
477,279,44,false
478,279,46,false
479,279,45,false
480,279,50,false
481,279,1770,false
482,279,43,false
483,279,49,false
484,280,42,false
485,280,48,false
486,280,44,false
487,280,46,false
488,280,45,false
489,280,50,false
490,280,1770,false
491,280,43,false
492,280,49,false
493,281,42,true
494,281,1770,false
495,282,42,true
496,282,44,true
497,282,1770,false
498,283,45,true
499,283,1770,false
500,284,42,true
501,284,1770,false
502,284,43,true
503,285,1770,false
504,285,49,true
505,286,50,true
506,286,1770,false
507,287,42,true
508,287,44,true
509,288,51,true
510,289,52,true
511,290,1771,false
512,290,51,true
513,291,1771,false
514,291,51,true
515,292,1771,false
516,292,51,true
517,293,53,true
518,293,1771,false
519,293,51,true
520,294,52,true
521,295,51,true
522,296,53,true
523,297,54,true
524,298,52,true
525,298,1771,false
526,298,51,true
527,299,1771,false
528,299,51,true
529,300,53,true
530,300,1771,false
531,300,51,true
532,301,53,true
533,301,54,true
534,301,1771,false
535,301,51,true
536,302,51,true
537,303,1771,false
538,304,53,true
539,304,51,true
540,305,51,true
541,306,52,false
542,306,53,false
543,306,54,false
544,306,51,false
545,307,53,true
546,308,51,true
547,309,53,true
548,310,52,false
549,310,53,false
550,310,54,false
551,310,1771,false
552,310,51,false
553,311,52,false
554,311,53,false
555,311,54,false
556,311,1771,false
557,311,51,false
558,312,52,true
559,312,1771,false
560,312,51,true
561,313,53,true
562,313,54,true
563,313,1771,false
564,313,51,true
565,314,56,true
566,315,57,true
567,316,57,true
568,317,1772,false
569,318,1772,false
570,319,1772,false
571,320,1772,false
572,321,1772,false
573,322,1772,false
574,323,1772,false
575,324,1772,false
576,325,1772,false
577,326,1772,false
578,327,1772,false
579,328,56,true
580,329,1772,false
581,330,57,true
582,330,1772,false
583,331,1772,false
584,332,1772,false
585,333,1772,false
586,334,56,true
587,335,62,true
588,336,61,true
589,337,1772,false
590,338,1772,false
591,339,1772,false
592,340,56,true
593,341,1772,false
594,342,1772,false
595,343,1772,false
596,344,56,true
597,345,1772,false
598,346,57,true
599,346,1772,false
600,347,1772,false
601,348,1772,false
602,349,1772,false
603,350,1772,false
604,351,1772,false
605,352,61,true
606,353,1772,false
607,354,58,true
608,354,57,true
609,355,1772,false
610,356,1772,false
611,357,1772,false
612,358,1772,false
613,359,1772,false
614,360,1772,false
615,361,1772,false
616,362,1772,false
617,363,57,false
618,363,1772,false
619,364,1772,false
620,365,1772,false
621,366,1772,false
622,367,1772,false
623,368,1772,false
624,369,58,true
625,369,57,true
626,370,1772,false
627,371,1772,false
628,372,61,true
629,373,57,true
630,373,57,false
631,373,1772,false
632,374,57,true
633,374,57,false
634,374,1772,false
635,375,1772,false
636,376,1772,false
637,377,1772,false
638,378,56,true
639,379,1772,false
640,380,57,true
641,380,1772,false
642,381,1772,false
643,382,61,true
644,383,1772,false
645,384,63,true
646,384,1773,false
647,385,63,true
648,385,1773,false
649,386,63,true
650,386,1773,false
651,387,1773,false
652,388,1773,false
653,389,1773,false
654,390,1773,false
655,391,63,true
656,392,63,true
657,392,1773,false
658,393,63,true
659,393,1773,false
660,394,63,true
661,394,1773,false
662,395,63,true
663,395,1773,false
664,396,63,true
665,396,1773,false
666,397,1774,false
667,398,1774,false
668,399,1774,false
669,400,1774,false
670,401,1774,false
671,402,1774,false
672,403,1775,false
673,404,1775,false
674,405,1775,false
675,406,1775,false
676,407,1775,false
677,408,1775,false
678,409,1775,false
679,410,1775,false
680,411,1775,false
681,412,1775,false
682,413,1775,false
683,414,1775,false
684,415,1775,false
685,416,1775,false
686,417,1775,false
687,418,1775,false
688,419,1775,false
689,420,1775,false
690,421,1775,false
691,422,1775,false
692,423,1775,false
693,424,1775,false
694,425,1775,false
695,426,1775,false
696,427,1775,false
697,428,1775,false
698,429,1775,false
699,430,1775,false
700,431,1775,false
701,432,69,true
702,433,70,true
703,434,70,true
704,434,69,true
705,435,68,true
706,435,69,true
707,436,68,true
708,437,1776,false
709,438,68,true
710,439,1776,false
711,440,1776,false
712,441,1776,false
713,442,1776,false
714,443,1776,false
715,444,1776,false
716,445,69,true
717,446,73,true
718,447,64,true
719,448,66,true
720,449,65,true
721,450,68,true
722,451,67,true
723,452,70,true
724,453,64,true
725,454,1776,false
726,455,1776,false
727,456,1776,false
728,457,1776,false
729,458,1776,false
730,459,1776,false
731,460,1776,false
732,461,70,true
733,461,69,true
734,462,68,true
735,462,69,true
736,463,68,true
737,464,68,true
738,465,68,true
739,466,68,true
740,467,1776,false
741,468,68,true
742,469,68,true
743,470,68,true
744,471,1776,false
745,472,68,true
746,473,68,true
747,474,67,true
748,475,1776,false
749,476,68,false
750,477,1776,false
751,478,1776,false
752,479,72,true
753,480,1776,false
754,481,71,true
755,482,1776,false
756,483,1776,false
757,484,68,true
758,485,1776,false
759,486,66,true
760,487,1776,false
761,488,68,true
762,489,68,true
763,490,68,true
764,491,68,true
765,492,68,true
766,493,67,true
767,494,68,true
768,495,68,true
769,496,66,true
770,497,1776,false
771,498,68,true
772,499,66,true
773,500,68,true
774,501,68,true
775,502,68,true
776,503,68,true
777,504,1776,false
778,505,1776,false
779,506,1776,false
780,507,67,true
781,508,67,true
782,509,67,true
783,510,68,true
784,510,1776,false
785,511,1776,false
786,512,1776,false
787,513,68,true
788,514,68,true
789,514,1776,false
790,515,68,true
791,516,73,false
792,516,64,false
793,516,66,false
794,516,65,false
795,516,68,false
796,516,67,false
797,516,70,false
798,516,1776,false
799,516,69,false
800,517,68,true
801,517,1776,false
802,518,69,true
803,519,70,true
804,520,73,false
805,520,64,false
806,520,66,false
807,520,65,false
808,520,68,false
809,520,67,false
810,520,70,false
811,520,1776,false
812,520,69,false
813,521,68,true
814,522,68,true
815,523,68,true
816,524,68,true
817,525,68,true
818,526,69,true
819,527,73,true
820,528,68,true
821,529,66,true
822,530,68,true
823,531,65,true
824,532,68,true
825,533,68,true
826,534,70,true
827,535,1776,false
828,536,1777,false
829,537,1777,false
830,538,1777,false
831,539,1777,false
832,540,1777,false
833,541,1777,false
834,542,1777,false
835,543,1777,false
836,544,1777,false
837,545,1777,false
838,546,1777,false
839,547,1777,false
840,548,1777,false
841,549,1777,false
842,550,76,true
843,551,76,false
844,551,75,false
845,552,74,true
846,553,1778,false
847,554,77,true
848,555,77,true
849,556,77,true
850,557,1778,false
851,558,1778,false
852,559,75,true
853,560,78,true
854,561,78,true
855,562,78,true
856,563,78,true
857,564,78,true
858,565,80,true
859,566,1779,false
860,567,1779,false
861,568,78,true
862,569,1779,false
863,570,78,true
864,570,1779,false
865,571,79,true
866,571,1779,false
867,572,1779,false
868,573,78,true
869,574,81,true
870,574,1779,false
871,575,1779,false
872,576,1779,false
873,577,78,true
874,578,1779,false
875,579,78,true
876,580,79,true
877,581,78,true
878,582,78,true
879,583,81,true
880,584,1779,false
881,585,80,true
882,586,80,true
883,587,1779,false
884,588,80,true
885,589,78,true
886,590,80,true
887,591,1779,false
888,592,1779,false
889,593,1779,false
890,594,1779,false
891,595,1779,false
892,596,1779,false
893,597,1779,false
894,598,1779,false
895,599,1779,false
896,600,1779,false
897,601,1779,false
898,602,1779,false
899,603,1779,false
900,604,1779,false
901,605,1779,false
902,606,1779,false
903,607,78,false
904,607,81,false
905,608,1779,false
906,609,1779,false
907,610,79,true
908,611,78,false
909,611,81,false
910,611,1779,false
911,612,78,false
912,612,81,false
913,612,1779,false
914,613,78,true
915,614,80,true
916,615,80,true
917,616,79,true
918,617,1779,false
919,618,78,true
920,619,81,true
921,620,1779,false
922,621,1779,false
923,622,1780,false
924,623,1780,false
925,624,1780,false
926,625,1780,false
927,626,1780,false
928,627,1780,false
929,628,85,false
930,628,1781,false
931,629,83,true
932,629,82,true
933,629,1781,false
934,630,1781,false
935,631,1781,false
936,632,83,true
937,633,84,true
938,634,82,true
939,635,85,true
940,636,83,true
941,637,84,true
942,638,82,true
943,639,85,true
944,640,85,true
945,641,1781,false
946,642,1781,false
947,643,1781,false
948,644,83,false
949,644,84,false
950,644,82,false
951,644,85,false
952,645,1781,false
953,646,85,true
954,647,83,false
955,647,84,false
956,647,82,false
957,647,85,false
958,647,1781,false
959,648,85,true
960,649,85,true
961,650,83,false
962,650,84,false
963,650,82,false
964,650,85,false
965,650,1781,false
966,651,83,true
967,651,85,false
968,652,84,true
969,652,83,false
970,653,82,true
971,654,85,true
972,655,91,true
973,656,88,true
974,656,1782,false
975,657,86,true
976,657,1782,false
977,658,87,true
978,658,1782,false
979,659,87,true
980,660,86,true
981,660,1782,false
982,661,89,true
983,661,1782,false
984,662,91,true
985,662,1782,false
986,663,86,true
987,663,1782,false
988,664,90,true
989,664,1782,false
990,665,92,true
991,665,1782,false
992,666,92,true
993,667,87,true
994,668,87,true
995,669,86,true
996,670,86,true
997,671,86,true
998,672,86,true
999,673,86,true
1000,674,89,true
1001,675,88,true
1002,676,90,true
1003,677,92,true
1004,678,92,true
1005,679,1782,false
1006,680,86,true
1007,681,1782,false
1008,682,89,true
1009,683,1782,false
1010,684,1782,false
1011,685,88,true
1012,686,1782,false
1013,687,1782,false
1014,688,90,true
1015,689,1782,false
1016,690,88,true
1017,691,88,true
1018,692,1782,false
1019,693,87,true
1020,694,1782,false
1021,695,1782,false
1022,696,87,true
1023,697,86,true
1024,698,86,true
1025,699,86,true
1026,700,91,true
1027,701,88,true
1028,702,1782,false
1029,703,1782,false
1030,704,92,true
1031,705,92,true
1032,706,1782,false
1033,707,1782,false
1034,708,1782,false
1035,709,1782,false
1036,710,87,true
1037,711,1782,false
1038,712,87,true
1039,713,1782,false
1040,714,1782,false
1041,715,1782,false
1042,716,1782,false
1043,717,1782,false
1044,718,1782,false
1045,719,86,true
1046,720,86,true
1047,721,91,true
1048,722,1782,false
1049,723,1782,false
1050,724,1782,false
1051,725,1782,false
1052,726,1782,false
1053,727,1782,false
1054,728,1782,false
1055,729,92,true
1056,730,87,false
1057,730,86,false
1058,730,89,false
1059,730,91,false
1060,730,88,false
1061,730,90,false
1062,730,92,false
1063,731,86,true
1064,732,86,true
1065,732,1782,false
1066,733,86,true
1067,734,86,true
1068,735,1782,false
1069,736,86,true
1070,737,88,true
1071,738,90,true
1072,739,88,true
1073,740,1782,false
1074,741,87,false
1075,741,86,false
1076,741,89,false
1077,741,91,false
1078,741,88,false
1079,741,90,false
1080,741,92,false
1081,741,1782,false
1082,742,87,false
1083,742,86,false
1084,742,89,false
1085,742,91,false
1086,742,88,false
1087,742,90,false
1088,742,92,false
1089,742,1782,false
1090,743,87,true
1091,744,89,true
1092,745,1782,false
1093,746,88,true
1094,747,1782,false
1095,748,90,true
1096,748,1782,false
1097,749,92,true
1098,750,92,true
1099,751,93,true
1100,751,94,true
1101,752,95,true
1102,753,1783,false
1103,754,93,true
1104,755,94,true
1105,756,93,true
1106,757,93,true
1107,758,93,true
1108,759,94,true
1109,760,94,true
1110,761,95,true
1111,762,1783,false
1112,763,1783,false
1113,764,1783,false
1114,765,93,false
1115,765,94,false
1116,765,95,false
1117,766,1783,false
1118,767,93,true
1119,768,94,true
1120,769,93,true
1121,770,94,true
1122,771,94,true
1123,772,93,false
1124,772,94,false
1125,772,95,false
1126,772,1783,false
1127,773,93,true
1128,774,93,false
1129,774,94,false
1130,774,95,false
1131,774,1783,false
1132,775,93,true
1133,776,93,true
1134,777,93,true
1135,778,1784,false
1136,779,1784,false
1137,780,1784,false
1138,781,1784,false
1139,782,1784,false
1140,783,1784,false
1141,784,1784,false
1142,785,1784,false
1143,786,1784,false
1144,787,1784,false
1145,788,1784,false
1146,789,1784,false
1147,790,1784,false
1148,791,1784,false
1149,792,1784,false
1150,793,100,true
1151,794,96,true
1152,794,1785,false
1153,795,96,true
1154,795,97,true
1155,795,101,false
1156,795,1785,false
1157,796,101,true
1158,796,1785,false
1159,797,96,true
1160,798,97,true
1161,799,101,true
1162,800,99,true
1163,801,1785,false
1164,802,1785,false
1165,803,1785,false
1166,804,1785,false
1167,805,1785,false
1168,806,1785,false
1169,807,1785,false
1170,808,96,false
1171,808,100,false
1172,808,99,false
1173,808,97,false
1174,808,101,false
1175,809,98,true
1176,809,1785,false
1177,810,98,true
1178,810,97,true
1179,810,1785,false
1180,811,96,false
1181,811,100,false
1182,811,99,false
1183,811,97,false
1184,811,101,false
1185,811,1785,false
1186,812,100,true
1187,813,96,false
1188,813,100,false
1189,813,99,false
1190,813,97,false
1191,813,101,false
1192,813,1785,false
1193,814,96,true
1194,815,97,true
1195,815,96,false
1196,815,101,false
1197,816,101,true
1198,817,1786,false
1199,818,1786,false
1200,819,1786,false
1201,820,1786,false
1202,821,1786,false
1203,822,1786,false
1204,823,1786,false
1205,824,1786,false
1206,825,1786,false
1207,826,1786,false
1208,827,1786,false
1209,828,1786,false
1210,829,1786,false
1211,830,103,true
1212,830,1787,false
1213,831,102,true
1214,831,1787,false
1215,832,102,true
1216,832,1787,false
1217,833,102,true
1218,833,1787,false
1219,834,103,true
1220,835,102,true
1221,835,1787,false
1222,836,1787,false
1223,837,1787,false
1224,838,102,true
1225,838,1787,false
1226,839,102,true
1227,839,1787,false
1228,840,102,true
1229,840,1787,false
1230,841,102,true
1231,841,103,true
1232,841,1787,false
1233,842,104,true
1234,843,105,true
1235,843,106,true
1236,844,107,true
1237,845,107,true
1238,846,105,true
1239,846,1788,false
1240,847,104,true
1241,847,1788,false
1242,848,106,true
1243,848,1788,false
1244,849,1788,false
1245,850,104,true
1246,851,107,true
1247,852,105,true
1248,853,106,true
1249,854,104,true
1250,855,105,true
1251,855,106,true
1252,856,104,true
1253,857,1788,false
1254,858,1788,false
1255,859,1788,false
1256,860,107,true
1257,861,1788,false
1258,862,1788,false
1259,863,106,true
1260,864,1788,false
1261,865,105,true
1262,866,107,true
1263,867,104,false
1264,867,107,false
1265,867,105,false
1266,867,106,false
1267,867,1788,false
1268,868,104,false
1269,868,107,false
1270,868,105,false
1271,868,106,false
1272,868,1788,false
1273,869,104,false
1274,869,107,false
1275,869,105,false
1276,869,106,false
1277,869,1788,false
1278,870,104,true
1279,871,107,true
1280,872,105,true
1281,873,106,true
1282,874,1789,false
1283,875,1789,false
1284,876,1789,false
1285,877,1789,false
1286,878,1789,false
1287,879,1789,false
1288,880,1789,false
1289,881,1789,false
1290,882,1789,false
1291,883,109,true
1292,884,109,true
1293,885,109,true
1294,886,109,true
1295,887,1790,false
1296,888,108,true
1297,889,109,true
1298,890,108,true
1299,891,109,true
1300,892,108,true
1301,893,1791,false
1302,894,1791,false
1303,894,110,true
1304,895,1791,false
1305,895,110,true
1306,896,1791,false
1307,896,110,true
1308,897,1791,false
1309,897,110,true
1310,898,1791,false
1311,898,110,true
1312,899,1791,false
1313,899,110,true
1314,900,1791,false
1315,900,110,true
1316,901,1791,false
1317,902,1791,false
1318,902,110,true
1319,903,1791,false
1320,903,110,true
1321,904,1791,false
1322,904,110,true
1323,905,1791,false
1324,905,110,true
1325,906,1791,false
1326,906,110,true
1327,907,1791,false
1328,907,110,true
1329,908,1791,false
1330,908,110,true
1331,909,1791,false
1332,909,110,true
1333,910,1792,false
1334,910,111,true
1335,911,111,true
1336,912,111,true
1337,913,111,true
1338,914,1792,false
1339,915,111,true
1340,916,1792,false
1341,916,111,true
1342,917,1792,false
1343,918,111,true
1344,919,1792,false
1345,920,1792,false
1346,920,111,true
1347,921,111,true
1348,922,1792,false
1349,923,111,true
1350,924,111,true
1351,925,1793,false
1352,926,1793,false
1353,927,1793,false
1354,928,112,true
1355,929,1793,false
1356,930,1793,false
1357,931,1793,false
1358,932,112,true
1359,933,1793,false
1360,934,1793,false
1361,935,1793,false
1362,936,1793,false
1363,937,1793,false
1364,938,1793,false
1365,939,1793,false
1366,940,1793,false
1367,941,1793,false
1368,942,1793,false
1369,943,1793,false
1370,944,1793,false
1371,945,1793,false
1372,946,1793,false
1373,947,1793,false
1374,948,1793,false
1375,949,1793,false
1376,950,112,true
1377,951,1793,false
1378,952,112,true
1379,953,113,true
1380,953,114,true
1381,954,114,true
1382,954,117,true
1383,955,114,true
1384,955,117,true
1385,956,113,true
1386,956,118,true
1387,957,114,true
1388,958,115,true
1389,958,118,true
1390,959,116,true
1391,960,116,true
1392,961,116,true
1393,961,117,true
1394,961,118,true
1395,962,114,true
1396,962,118,true
1397,963,118,true
1398,963,119,true
1399,964,113,true
1400,965,114,true
1401,966,115,true
1402,967,116,true
1403,968,116,true
1404,969,117,true
1405,970,114,true
1406,971,118,true
1407,972,119,true
1408,973,113,true
1409,974,114,true
1410,975,113,true
1411,975,114,true
1412,976,114,true
1413,976,115,true
1414,977,114,true
1415,977,119,true
1416,978,115,true
1417,979,116,true
1418,980,116,true
1419,981,117,true
1420,982,118,true
1421,983,119,true
1422,984,118,true
1423,985,114,true
1424,985,117,true
1425,986,114,true
1426,986,117,true
1427,987,113,true
1428,987,118,true
1429,988,114,true
1430,989,114,true
1431,990,114,true
1432,991,114,true
1433,992,1794,false
1434,993,115,true
1435,993,118,true
1436,994,117,true
1437,994,118,true
1438,995,1794,false
1439,996,114,true
1440,997,1794,false
1441,998,118,true
1442,998,119,true
1443,999,118,true
1444,1000,118,true
1445,1001,114,true
1446,1002,113,false
1447,1002,114,false
1448,1002,115,false
1449,1002,116,false
1450,1002,117,false
1451,1002,118,false
1452,1002,119,false
1453,1003,118,true
1454,1004,117,true
1455,1004,118,true
1456,1004,113,false
1457,1005,113,false
1458,1005,114,false
1459,1005,115,false
1460,1005,116,false
1461,1005,117,false
1462,1005,118,false
1463,1005,119,false
1464,1005,1794,false
1465,1006,113,false
1466,1006,114,false
1467,1006,115,false
1468,1006,116,false
1469,1006,117,false
1470,1006,118,false
1471,1006,119,false
1472,1006,1794,false
1473,1007,113,true
1474,1008,114,true
1475,1009,115,true
1476,1010,116,true
1477,1011,116,true
1478,1012,117,true
1479,1013,118,true
1480,1014,119,true
1481,1015,118,true
1482,1016,120,true
1483,1016,1795,false
1484,1017,121,true
1485,1017,1795,false
1486,1018,1795,false
1487,1019,123,true
1488,1019,1795,false
1489,1020,121,true
1490,1020,1795,false
1491,1021,122,true
1492,1021,1795,false
1493,1022,122,true
1494,1022,1795,false
1495,1023,120,true
1496,1023,1795,false
1497,1024,123,true
1498,1024,1795,false
1499,1025,121,true
1500,1025,1795,false
1501,1026,122,true
1502,1026,1795,false
1503,1027,122,true
1504,1027,1795,false
1505,1028,120,true
1506,1028,1795,false
1507,1029,123,false
1508,1029,1795,false
1509,1030,122,false
1510,1030,1795,false
1511,1031,1795,false
1512,1032,1795,false
1513,1033,123,false
1514,1033,121,false
1515,1033,122,false
1516,1033,120,false
1517,1033,1795,false
1518,1034,1795,false
1519,1035,122,true
1520,1036,123,true
1521,1036,1795,false
1522,1037,122,true
1523,1037,1795,false
1524,1038,123,false
1525,1038,121,false
1526,1038,122,false
1527,1038,120,false
1528,1038,1795,false
1529,1039,123,false
1530,1039,121,false
1531,1039,122,false
1532,1039,120,false
1533,1039,1795,false
1534,1040,122,true
1535,1040,121,false
1536,1040,1795,false
1537,1041,1796,false
1538,1042,1796,false
1539,1043,1796,false
1540,1044,1796,false
1541,1045,1796,false
1542,1046,1796,false
1543,1047,1796,false
1544,1048,1796,false
1545,1049,1797,false
1546,1050,1797,false
1547,1051,1797,false
1548,1052,124,true
1549,1052,1797,false
1550,1053,124,true
1551,1054,125,true
1552,1055,125,true
1553,1055,1797,false
1554,1056,1797,false
1555,1057,1797,false
1556,1058,1797,false
1557,1059,1797,false
1558,1060,124,true
1559,1061,1797,false
1560,1062,125,true
1561,1063,1797,false
1562,1064,1797,false
1563,1065,1797,false
1564,1066,1797,false
1565,1067,1797,false
1566,1068,125,true
1567,1068,1797,false
1568,1069,1797,false
1569,1070,1797,false
1570,1071,124,true
1571,1072,1797,false
1572,1073,124,true
1573,1074,124,true
1574,1075,125,true
1575,1076,126,true
1576,1077,1798,false
1577,1078,1798,false
1578,1078,126,true
1579,1079,1798,false
1580,1080,126,true
1581,1081,126,true
1582,1082,126,true
1583,1083,126,true
