action_resource_type_id,action_id,resource_type_id,required_flag
257,173,24,true
258,174,24,true
259,175,26,false
260,175,27,false
261,176,23,false
262,176,24,false
263,176,25,false
264,176,26,false
265,176,27,false
266,176,28,false
267,176,29,false
268,177,23,false
269,177,24,false
270,177,25,false
271,177,26,false
272,177,27,false
273,177,28,false
274,177,29,false
275,178,23,true
276,178,29,false
277,179,24,true
278,180,25,true
279,180,27,false
280,181,26,true
281,182,27,true
282,183,28,true
283,184,27,false
284,184,28,false
285,184,29,true
286,185,30,true
287,185,36,false
288,186,31,true
289,187,32,true
290,187,34,false
291,188,33,true
292,189,34,true
293,189,36,false
294,190,35,true
295,191,34,false
296,191,35,false
297,191,36,true
298,192,30,true
299,193,31,true
300,194,32,true
301,195,33,true
302,196,34,true
303,197,35,true
304,198,36,true
305,199,30,true
306,200,31,true
307,201,32,true
308,202,33,true
309,203,34,true
310,204,35,true
311,205,36,true
312,206,33,true
313,207,2583,false
314,208,35,true
315,209,31,true
316,210,31,true
317,211,31,true
318,212,31,true
319,213,33,false
320,213,34,false
321,214,30,true
322,214,36,false
323,215,31,true
324,216,32,true
325,216,34,false
326,217,33,true
327,218,34,true
328,219,35,true
329,220,34,false
330,220,35,false
331,220,36,true
332,221,40,true
333,222,37,true
334,223,38,true
335,224,39,true
336,225,37,false
337,225,38,false
338,225,39,false
339,225,40,true
340,225,41,false
341,226,41,true
342,227,42,true
343,228,37,true
344,229,38,true
345,230,39,true
346,231,40,true
347,232,41,true
348,233,42,true
349,234,37,true
350,235,40,true
351,236,39,true
352,237,40,true
353,238,40,true
354,239,41,true
355,240,42,true
356,241,40,true
357,242,2336,false
358,243,2336,false
359,244,2336,false
360,245,40,true
361,246,2336,false
362,247,37,true
363,248,37,false
364,248,38,false
365,248,39,false
366,248,40,false
367,248,41,false
368,249,2336,false
369,250,2336,false
370,251,40,true
371,252,40,true
372,253,40,true
373,254,37,false
374,254,38,false
375,254,39,false
376,254,40,false
377,254,41,false
378,254,42,false
379,255,37,false
380,255,38,false
381,255,39,false
382,255,40,false
383,255,41,false
384,255,42,false
385,256,37,true
386,257,37,false
387,257,38,false
388,257,39,false
389,257,40,true
390,257,41,false
391,258,42,true
392,259,2588,false
393,260,2588,false
394,261,2588,false
395,262,2588,false
396,263,2584,false
397,264,47,true
398,265,2584,false
399,266,47,true
400,267,47,true
401,268,2584,false
402,269,2584,false
403,270,47,true
404,270,49,true
405,271,47,true
406,272,47,true
407,272,49,true
408,273,51,true
409,274,47,true
410,274,52,true
411,275,47,true
412,275,53,true
413,276,55,true
414,277,56,true
415,278,47,true
416,278,49,true
417,278,57,true
418,279,2584,false
419,280,47,true
420,281,47,true
421,281,49,true
422,281,52,true
423,282,47,true
424,282,49,true
425,283,47,true
426,283,50,true
427,283,52,true
428,284,51,true
429,285,47,true
430,285,52,true
431,286,47,true
432,286,53,true
433,287,47,true
434,287,53,true
435,287,54,true
436,288,55,true
437,289,56,true
438,290,47,true
439,290,49,true
440,290,57,true
441,291,48,true
442,292,2584,false
443,293,47,true
444,294,2584,false
445,295,47,true
446,295,52,true
447,296,47,true
448,297,2584,false
449,298,47,true
450,298,53,true
451,298,54,true
452,299,47,true
453,299,53,true
454,300,2584,false
455,301,2584,false
456,302,47,true
457,302,49,true
458,303,47,false
459,303,49,false
460,303,50,false
461,303,51,false
462,303,52,false
463,303,53,false
464,303,54,false
465,303,55,false
466,303,56,false
467,304,48,true
468,305,47,true
469,305,49,true
470,305,51,true
471,305,52,true
472,306,47,true
473,306,53,true
474,307,47,true
475,307,50,true
476,307,52,true
477,308,47,true
478,308,53,true
479,308,54,true
480,309,47,false
481,309,48,false
482,309,49,false
483,309,50,false
484,309,51,false
485,309,52,false
486,309,53,false
487,309,54,false
488,309,55,false
489,309,56,false
490,310,47,false
491,310,48,false
492,310,49,false
493,310,50,false
494,310,51,false
495,310,52,false
496,310,53,false
497,310,54,false
498,310,55,false
499,310,56,false
500,311,2584,false
501,312,47,true
502,313,47,true
503,313,49,true
504,314,51,true
505,315,47,true
506,315,52,true
507,316,47,true
508,316,53,true
509,317,47,true
510,317,53,true
511,317,54,true
512,318,55,true
513,319,56,true
514,320,47,true
515,320,49,true
516,321,59,true
517,322,58,true
518,322,59,true
519,323,59,true
520,324,2337,false
521,325,59,true
522,326,59,true
523,326,60,true
524,327,58,true
525,327,59,true
526,328,59,true
527,329,59,true
528,329,60,true
529,330,59,true
530,330,60,true
531,330,61,true
532,331,58,true
533,331,59,true
534,332,59,true
535,333,59,true
536,333,60,true
537,334,59,true
538,334,60,true
539,334,61,true
540,335,59,true
541,336,2337,false
542,337,59,true
543,337,60,true
544,338,59,true
545,339,58,false
546,339,59,false
547,339,60,false
548,339,61,false
549,340,59,true
550,340,60,true
551,341,59,true
552,342,59,true
553,342,60,true
554,343,58,false
555,343,59,false
556,343,60,false
557,343,61,false
558,344,58,false
559,344,59,false
560,344,60,false
561,344,61,false
562,345,58,true
563,345,59,true
564,346,59,true
565,346,60,true
566,346,61,true
567,347,65,true
568,348,68,true
569,349,68,true
570,350,2338,false
571,351,2338,false
572,352,2338,false
573,353,63,true
574,354,2338,false
575,355,65,true
576,356,2338,false
577,357,2338,false
578,358,2338,false
579,359,2338,false
580,360,62,true
581,361,2338,false
582,362,2338,false
583,363,63,true
584,364,2338,false
585,365,65,true
586,366,2338,false
587,367,68,true
588,368,2338,false
589,369,2338,false
590,370,65,true
591,371,69,true
592,372,70,true
593,373,2338,false
594,374,2338,false
595,375,62,true
596,376,63,true
597,377,63,true
598,378,2338,false
599,379,62,true
600,380,65,true
601,381,2338,false
602,382,63,true
603,383,2338,false
604,384,2338,false
605,385,65,true
606,386,2338,false
607,387,68,true
608,388,2338,false
609,389,2338,false
610,390,2338,false
611,391,2338,false
612,392,70,true
613,393,2338,false
614,394,2338,false
615,395,2338,false
616,396,62,true
617,397,2338,false
618,398,2338,false
619,399,2338,false
620,400,2338,false
621,401,2338,false
622,402,2338,false
623,403,2338,false
624,404,62,false
625,404,63,false
626,404,65,false
627,404,68,false
628,405,2338,false
629,406,2338,false
630,407,2338,false
631,408,2338,false
632,409,2338,false
633,410,2338,false
634,411,70,true
635,412,62,false
636,412,63,false
637,412,65,false
638,412,68,false
639,413,62,false
640,413,63,false
641,413,65,false
642,413,68,false
643,414,62,true
644,415,2338,false
645,416,2338,false
646,417,63,true
647,418,2338,false
648,419,65,true
649,420,2338,false
650,421,68,true
651,422,2338,false
652,423,70,true
653,424,2338,false
654,425,72,true
655,426,72,true
656,427,72,true
657,428,2333,false
658,429,2333,false
659,430,2333,false
660,431,2333,false
661,432,2333,false
662,433,72,true
663,434,72,true
664,435,72,true
665,436,72,true
666,437,72,true
667,438,72,true
668,439,2607,false
669,440,2607,false
670,441,2607,false
671,442,2607,false
672,443,2607,false
673,444,2607,false
674,445,2607,false
675,446,2607,false
676,447,2607,false
677,448,2607,false
678,449,2607,false
679,450,2607,false
680,451,2607,false
681,452,2607,false
682,453,2607,false
683,454,2607,false
684,455,2607,false
685,456,2607,false
686,457,2607,false
687,458,2607,false
688,459,2607,false
689,460,2607,false
690,461,2607,false
691,462,2607,false
692,463,2607,false
693,464,2607,false
694,465,2607,false
695,466,2607,false
696,467,2607,false
697,468,73,true
698,469,83,true
699,470,73,true
700,470,83,true
701,471,73,true
702,471,81,true
703,472,81,true
704,473,2339,false
705,474,2339,false
706,475,2339,false
707,476,2339,false
708,477,2339,false
709,478,2339,false
710,479,73,true
711,480,74,true
712,481,77,true
713,482,78,true
714,483,79,true
715,484,80,true
716,485,81,true
717,486,82,true
718,487,83,true
719,488,77,true
720,489,2339,false
721,490,2339,false
722,491,2339,false
723,492,2339,false
724,493,2339,false
725,494,73,true
726,494,83,true
727,495,73,true
728,495,81,true
729,496,81,true
730,497,81,true
731,498,2339,false
732,499,81,true
733,500,79,true
734,501,79,true
735,502,81,true
736,503,2339,false
737,504,2339,false
738,505,2339,false
739,506,75,true
740,507,2339,false
741,508,76,true
742,509,2339,false
743,510,2339,false
744,511,2339,false
745,512,79,true
746,513,79,true
747,514,79,true
748,515,79,true
749,516,2339,false
750,517,79,true
751,518,79,true
752,519,79,true
753,520,79,true
754,521,79,true
755,522,79,true
756,523,79,true
757,524,79,true
758,525,79,true
759,526,81,true
760,527,2339,false
761,528,78,true
762,529,2339,false
763,530,81,true
764,531,81,true
765,532,81,true
766,533,78,true
767,534,81,true
768,535,78,true
769,536,81,true
770,537,81,true
771,538,81,true
772,539,2339,false
773,540,2339,false
774,541,2339,false
775,542,79,true
776,543,79,true
777,544,79,true
778,545,79,true
779,546,79,true
780,547,79,true
781,548,81,true
782,549,81,true
783,550,81,true
784,551,73,false
785,551,74,false
786,551,75,false
787,551,76,false
788,551,77,false
789,551,78,false
790,551,80,false
791,551,81,false
792,551,82,false
793,551,83,false
794,552,81,true
795,553,73,true
796,554,83,true
797,555,73,false
798,555,74,false
799,555,77,false
800,555,78,false
801,555,80,false
802,555,81,false
803,555,82,false
804,555,83,false
805,556,2339,false
806,557,73,true
807,558,74,true
808,559,81,true
809,560,78,true
810,561,79,true
811,562,79,true
812,563,79,true
813,564,81,true
814,565,80,true
815,566,81,true
816,567,81,true
817,568,83,true
818,569,2353,false
819,570,2353,false
820,571,2353,false
821,572,2353,false
822,573,2353,false
823,574,2353,false
824,575,2353,false
825,576,2353,false
826,577,2353,false
827,578,2353,false
828,579,2353,false
829,580,2353,false
830,581,2353,false
831,582,2353,false
832,583,84,true
833,584,84,true
834,585,85,true
835,586,85,true
836,587,2585,false
837,588,84,true
838,589,85,true
839,590,86,true
840,591,84,true
841,592,87,true
842,593,87,true
843,594,87,true
844,595,2585,false
845,596,2585,false
846,597,85,true
847,598,2585,false
848,599,2585,false
849,600,2585,false
850,601,85,true
851,602,2585,false
852,603,85,true
853,604,85,true
854,605,86,true
855,606,85,true
856,607,88,true
857,608,88,true
858,609,88,true
859,609,89,true
860,610,88,true
861,610,89,true
862,611,88,true
863,612,89,true
864,613,2609,false
865,614,90,true
866,614,91,true
867,615,88,true
868,616,2609,false
869,617,88,true
870,618,90,true
871,619,2609,false
872,620,88,true
873,621,91,true
874,622,2609,false
875,623,2609,false
876,624,88,true
877,625,2609,false
878,626,88,true
879,627,90,true
880,628,88,true
881,629,88,true
882,630,91,true
883,631,2609,false
884,632,89,true
885,633,89,true
886,634,2609,false
887,635,89,true
888,636,88,true
889,637,89,true
890,638,2609,false
891,639,2609,false
892,640,2609,false
893,641,2609,false
894,642,2609,false
895,643,2609,false
896,644,2609,false
897,645,2609,false
898,646,2609,false
899,647,2609,false
900,648,2609,false
901,649,2609,false
902,650,2609,false
903,651,2609,false
904,652,2609,false
905,653,2609,false
906,654,88,false
907,654,91,false
908,655,2609,false
909,656,2609,false
910,657,90,true
911,658,88,false
912,658,90,false
913,658,91,false
914,659,88,false
915,659,90,false
916,659,91,false
917,660,88,true
918,661,89,true
919,662,89,true
920,663,90,true
921,663,91,true
922,664,90,true
923,665,88,true
924,666,91,true
925,667,2609,false
926,668,2609,false
927,669,2373,false
928,670,2373,false
929,671,2373,false
930,672,2373,false
931,673,2373,false
932,674,2373,false
933,675,95,false
934,676,92,true
935,676,94,true
936,677,2586,false
937,678,95,true
938,679,2586,false
939,680,92,true
940,681,93,true
941,682,94,true
942,683,95,true
943,684,95,true
944,685,92,true
945,686,93,true
946,687,94,true
947,688,95,true
948,689,95,true
949,690,2586,false
950,691,2586,false
951,692,2586,false
952,693,92,false
953,693,93,false
954,693,94,false
955,693,95,false
956,694,2586,false
957,695,95,true
958,696,92,false
959,696,93,false
960,696,94,false
961,696,95,false
962,697,95,true
963,698,95,true
964,699,95,true
965,700,92,false
966,700,93,false
967,700,94,false
968,700,95,false
969,701,92,true
970,701,95,false
971,702,92,false
972,702,93,true
973,703,94,true
974,704,95,true
975,705,98,true
976,706,100,true
977,707,101,true
978,708,97,true
979,709,97,true
980,710,98,true
981,711,99,true
982,712,100,true
983,713,98,true
984,714,102,true
985,715,98,true
986,716,103,true
987,717,103,true
988,718,104,true
989,719,96,true
990,720,97,true
991,721,97,true
992,722,98,true
993,723,98,true
994,724,98,true
995,725,98,true
996,726,99,true
997,727,101,true
998,728,102,true
999,729,103,true
1000,730,103,true
1001,731,104,true
1002,732,96,true
1003,733,2340,false
1004,734,98,true
1005,735,2340,false
1006,736,99,true
1007,737,2340,false
1008,738,2340,false
1009,739,101,true
1010,740,2340,false
1011,741,2340,false
1012,742,102,true
1013,743,2340,false
1014,744,2340,false
1015,745,98,true
1016,746,101,true
1017,747,101,true
1018,748,2340,false
1019,749,97,true
1020,750,2340,false
1021,751,2340,false
1022,752,97,true
1023,753,98,true
1024,754,98,true
1025,755,100,true
1026,756,101,true
1027,757,101,true
1028,758,101,true
1029,759,2340,false
1030,760,2340,false
1031,761,103,true
1032,762,103,true
1033,763,2340,false
1034,764,104,true
1035,765,2340,false
1036,766,2340,false
1037,767,2340,false
1038,768,2340,false
1039,769,2340,false
1040,770,2340,false
1041,771,97,true
1042,772,2340,false
1043,773,97,true
1044,774,2340,false
1045,775,2340,false
1046,776,2340,false
1047,777,2340,false
1048,778,2340,false
1049,779,2340,false
1050,780,2340,false
1051,781,98,true
1052,782,98,true
1053,783,100,true
1054,784,2340,false
1055,785,2340,false
1056,786,2340,false
1057,787,98,true
1058,788,2340,false
1059,789,2340,false
1060,790,2340,false
1061,791,2340,false
1062,792,103,true
1063,793,2340,false
1064,794,2340,false
1065,795,96,false
1066,795,97,false
1067,795,98,false
1068,795,99,false
1069,795,100,false
1070,795,101,false
1071,795,102,false
1072,795,103,false
1073,795,104,false
1074,796,2340,false
1075,797,98,true
1076,798,98,true
1077,799,98,true
1078,800,2340,false
1079,801,98,true
1080,802,98,true
1081,803,101,true
1082,804,102,true
1083,805,101,true
1084,806,101,true
1085,807,2340,false
1086,808,96,false
1087,808,97,false
1088,808,98,false
1089,808,99,false
1090,808,100,false
1091,808,101,false
1092,808,102,false
1093,808,103,false
1094,808,104,false
1095,809,96,false
1096,809,97,false
1097,809,98,false
1098,809,99,false
1099,809,100,false
1100,809,101,false
1101,809,102,false
1102,809,103,false
1103,809,104,false
1104,810,97,true
1105,811,99,true
1106,812,2340,false
1107,813,101,true
1108,814,101,true
1109,815,2340,false
1110,816,102,true
1111,817,103,true
1112,818,103,true
1113,819,104,true
1114,820,105,true
1115,820,106,true
1116,821,107,true
1117,822,2341,false
1118,823,105,true
1119,824,106,true
1120,825,105,true
1121,826,105,true
1122,827,105,true
1123,828,106,true
1124,829,106,true
1125,830,107,true
1126,831,2341,false
1127,832,2341,false
1128,833,2341,false
1129,834,105,false
1130,834,106,false
1131,834,107,false
1132,835,2341,false
1133,836,105,true
1134,837,106,true
1135,838,105,true
1136,839,106,true
1137,840,106,true
1138,841,105,false
1139,841,106,false
1140,841,107,false
1141,842,105,true
1142,843,105,false
1143,843,106,false
1144,843,107,false
1145,844,105,true
1146,845,105,true
1147,846,105,true
1148,847,109,true
1149,848,108,true
1150,849,109,true
1151,850,109,true
1152,851,2342,false
1153,852,2342,false
1154,853,108,false
1155,853,109,false
1156,854,2342,false
1157,855,109,true
1158,856,109,true
1159,857,108,false
1160,857,109,false
1161,858,108,false
1162,858,109,false
1163,859,112,true
1164,860,110,true
1165,861,111,true
1166,862,110,false
1167,862,115,true
1168,862,117,false
1169,862,118,false
1170,863,115,true
1171,863,116,true
1172,864,117,true
1173,865,118,true
1174,866,110,true
1175,867,111,true
1176,868,115,true
1177,869,116,true
1178,870,117,true
1179,871,118,true
1180,872,114,true
1181,873,2587,false
1182,874,111,true
1183,875,2587,false
1184,876,2587,false
1185,877,2587,false
1186,878,116,true
1187,879,2587,false
1188,880,2587,false
1189,881,2587,false
1190,882,115,true
1191,883,2587,false
1192,884,2587,false
1193,885,111,true
1194,886,115,true
1195,887,2587,false
1196,888,2587,false
1197,889,110,false
1198,889,111,false
1199,889,112,false
1200,889,114,false
1201,889,115,false
1202,889,116,false
1203,889,117,false
1204,889,118,false
1205,889,119,false
1206,890,111,false
1207,890,113,true
1208,891,111,false
1209,891,112,true
1210,891,113,false
1211,891,114,false
1212,891,115,true
1213,892,115,true
1214,892,116,false
1215,892,119,true
1216,893,110,false
1217,893,111,false
1218,893,112,false
1219,893,114,false
1220,893,115,false
1221,893,116,false
1222,893,117,false
1223,893,118,false
1224,893,119,false
1225,894,112,true
1226,895,119,true
1227,896,110,false
1228,896,111,false
1229,896,112,false
1230,896,114,false
1231,896,115,false
1232,896,116,false
1233,896,117,false
1234,896,118,false
1235,896,119,false
1236,897,110,true
1237,898,111,true
1238,899,110,false
1239,899,115,true
1240,899,117,false
1241,900,116,true
1242,901,117,true
1243,902,118,true
1244,903,119,true
1245,904,120,true
1246,905,120,true
1247,906,120,true
1248,907,120,true
1249,908,2446,false
1250,909,120,true
1251,910,2446,false
1252,911,2446,false
1253,912,2446,false
1254,913,2446,false
1255,914,120,true
1256,915,2446,false
1257,916,2446,false
1258,917,120,true
1259,918,120,true
1260,919,2446,false
1261,920,120,true
1262,921,120,true
1263,922,2446,false
1264,923,120,true
1265,924,121,false
1266,924,123,true
1267,925,122,true
1268,926,122,true
1269,927,122,true
1270,928,123,true
1271,929,122,true
1272,930,2610,false
1273,931,2610,false
1274,932,122,true
1275,933,122,true
1276,934,122,true
1277,935,121,false
1278,935,122,true
1279,935,123,true
1280,936,125,false
1281,937,2611,false
1282,938,125,true
1283,939,125,true
1284,940,2611,false
1285,941,126,true
1286,942,124,true
1287,943,125,true
1288,944,125,true
1289,945,125,true
1290,946,126,true
1291,947,126,true
1292,948,124,true
1293,949,125,true
1294,950,2611,false
1295,951,126,true
1296,952,124,true
1297,953,124,true
1298,954,124,true
1299,955,124,true
1300,956,2611,false
1301,957,125,true
1302,958,125,true
1303,959,2611,false
1304,960,2611,false
1305,961,126,true
1306,962,2611,false
1307,963,125,false
1308,963,126,false
1309,964,125,false
1310,964,126,false
1311,965,124,true
1312,966,125,true
1313,967,125,true
1314,968,125,true
1315,969,2611,false
1316,970,126,true
1317,971,126,true
1318,972,2612,false
1319,973,127,true
1320,974,129,true
1321,974,130,true
1322,975,128,true
1323,976,128,true
1324,977,129,true
1325,978,127,true
1326,979,130,true
1327,980,2447,false
1328,981,127,true
1329,982,128,true
1330,983,129,true
1331,984,130,true
1332,985,127,true
1333,986,129,true
1334,986,130,true
1335,987,127,true
1336,988,2447,false
1337,989,2447,false
1338,990,2447,false
1339,991,128,true
1340,992,2447,false
1341,993,2447,false
1342,994,130,true
1343,995,2447,false
1344,996,129,true
1345,997,128,true
1346,998,127,false
1347,998,128,false
1348,998,129,false
1349,998,130,false
1350,999,127,false
1351,999,128,false
1352,999,129,false
1353,999,130,false
1354,1000,127,false
1355,1000,128,false
1356,1000,129,false
1357,1000,130,false
1358,1001,127,true
1359,1002,128,true
1360,1003,129,true
1361,1004,130,true
1362,1005,2613,false
1363,1006,2613,false
1364,1007,2613,false
1365,1008,2613,false
1366,1009,2613,false
1367,1010,2613,false
1368,1011,2613,false
1369,1012,2613,false
1370,1013,2613,false
1371,1014,2613,false
1372,1015,2613,false
1373,1016,2613,false
1374,1017,2613,false
1375,1018,2613,false
1376,1019,2613,false
1377,1020,134,true
1378,1021,134,true
1379,1022,134,true
1380,1023,134,true
1381,1024,2589,false
1382,1025,133,true
1383,1026,134,true
1384,1027,133,false
1385,1027,134,false
1386,1028,133,true
1387,1029,133,false
1388,1029,134,false
1389,1030,133,false
1390,1030,134,false
1391,1031,134,true
1392,1032,133,true
1393,1033,139,true
1394,1034,137,true
1395,1035,2614,false
1396,1036,137,true
1397,1037,136,true
1398,1038,137,true
1399,1039,138,true
1400,1040,139,true
1401,1041,137,true
1402,1042,136,true
1403,1043,137,true
1404,1044,138,true
1405,1045,139,true
1406,1046,139,true
1407,1047,2614,false
1408,1048,138,true
1409,1049,139,true
1410,1050,139,true
1411,1051,137,true
1412,1052,137,true
1413,1053,2614,false
1414,1054,137,true
1415,1055,139,true
1416,1056,2614,false
1417,1057,139,true
1418,1058,136,false
1419,1058,137,false
1420,1058,138,false
1421,1059,2614,false
1422,1060,139,true
1423,1061,139,true
1424,1062,2614,false
1425,1063,139,true
1426,1064,137,true
1427,1065,138,true
1428,1066,139,true
1429,1067,2614,false
1430,1068,136,false
1431,1068,137,false
1432,1068,138,false
1433,1069,136,false
1434,1069,137,false
1435,1069,138,false
1436,1070,136,true
1437,1071,137,true
1438,1072,139,true
1439,1073,139,true
1440,1074,140,true
1441,1074,141,true
1442,1075,2449,false
1443,1076,2449,false
1444,1077,2449,false
1445,1078,2449,false
1446,1079,140,true
1447,1080,141,true
1448,1081,140,true
1449,1082,2449,false
1450,1083,2449,false
1451,1084,140,true
1452,1085,2449,false
1453,1086,2449,false
1454,1087,2449,false
1455,1088,2449,false
1456,1089,2449,false
1457,1090,2449,false
1458,1091,2449,false
1459,1092,140,true
1460,1092,141,true
1461,1093,2449,false
1462,1094,141,true
1463,1095,2449,false
1464,1096,2449,false
1465,1097,2449,false
1466,1098,140,true
1467,1099,2449,false
1468,1100,2449,false
1469,1101,2449,false
1470,1102,2449,false
1471,1103,2449,false
1472,1104,2449,false
1473,1105,2449,false
1474,1106,140,false
1475,1106,141,false
1476,1107,140,false
1477,1107,141,false
1478,1108,2449,false
1479,1109,140,true
1480,1110,141,true
1481,1111,140,true
1482,1112,140,true
1483,1113,142,true
1484,1113,143,true
1485,1114,143,true
1486,1114,146,false
1487,1114,147,false
1488,1114,149,false
1489,1115,143,true
1490,1115,146,false
1491,1115,147,false
1492,1115,149,false
1493,1116,142,true
1494,1116,150,true
1495,1117,143,true
1496,1118,143,true
1497,1119,144,true
1498,1119,150,true
1499,1120,145,true
1500,1121,145,true
1501,1122,145,true
1502,1122,146,true
1503,1122,150,true
1504,1123,146,true
1505,1124,147,true
1506,1124,150,true
1507,1125,148,true
1508,1125,150,true
1509,1126,142,false
1510,1126,149,true
1511,1126,150,true
1512,1127,149,true
1513,1128,143,true
1514,1128,150,true
1515,1129,150,true
1516,1129,151,true
1517,1130,142,true
1518,1131,143,true
1519,1132,144,true
1520,1133,145,true
1521,1134,145,true
1522,1135,146,true
1523,1136,146,true
1524,1137,147,true
1525,1137,150,true
1526,1138,148,true
1527,1138,150,true
1528,1139,149,true
1529,1139,150,true
1530,1140,149,true
1531,1141,143,true
1532,1142,150,true
1533,1143,151,true
1534,1144,150,true
1535,1145,150,true
1536,1146,142,true
1537,1147,143,true
1538,1148,142,true
1539,1148,143,true
1540,1149,143,true
1541,1150,143,true
1542,1150,144,true
1543,1151,143,true
1544,1151,148,true
1545,1152,143,true
1546,1152,151,true
1547,1153,144,true
1548,1154,145,true
1549,1155,145,true
1550,1156,146,true
1551,1157,146,true
1552,1158,147,true
1553,1158,150,true
1554,1159,148,true
1555,1159,150,true
1556,1160,149,true
1557,1160,150,true
1558,1161,149,true
1559,1162,150,true
1560,1163,151,true
1561,1164,150,true
1562,1165,150,true
1563,1166,143,true
1564,1166,146,true
1565,1167,143,true
1566,1167,146,true
1567,1168,150,true
1568,1169,142,true
1569,1169,150,true
1570,1170,143,true
1571,1171,143,true
1572,1172,143,true
1573,1173,143,true
1574,1174,143,true
1575,1175,143,true
1576,1176,2450,false
1577,1177,144,true
1578,1177,150,true
1579,1178,146,true
1580,1178,150,true
1581,1179,2450,false
1582,1180,147,true
1583,1180,150,true
1584,1181,148,true
1585,1181,150,true
1586,1182,149,true
1587,1182,150,true
1588,1183,149,true
1589,1183,150,true
1590,1184,143,true
1591,1185,2450,false
1592,1186,150,true
1593,1186,151,true
