action_resource_type_id,action_id,resource_type_id,required_flag
136,82,10,true
137,83,12,true
138,83,9,true
139,83,10,true
140,84,9,true
141,84,13,true
142,85,9,true
143,85,10,true
144,86,9,true
145,86,15,true
146,87,12,true
147,87,9,true
148,87,10,true
149,88,9,true
150,88,10,true
151,88,16,true
152,89,9,true
153,89,13,true
154,90,2493,false
155,91,9,true
156,91,10,true
157,92,14,true
158,93,11,true
159,93,9,true
160,93,10,true
161,94,12,true
162,94,9,true
163,94,10,true
164,95,14,true
165,96,9,true
166,96,13,true
167,97,9,true
168,97,10,true
169,97,16,true
170,98,2152,false
171,99,2152,false
172,100,2152,false
173,101,18,true
174,102,19,true
175,103,20,true
176,104,2152,false
177,105,2152,false
178,106,2152,false
179,107,2152,false
180,108,17,true
181,109,18,true
182,110,19,true
183,111,2152,false
184,112,20,true
185,113,2152,false
186,114,2152,false
187,115,2152,false
188,116,17,false
189,116,18,false
190,116,19,false
191,116,20,false
192,117,2152,false
193,118,2152,false
194,119,2152,false
195,120,2152,false
196,121,2152,false
197,122,17,false
198,122,18,false
199,122,19,false
200,122,20,false
201,122,2152,false
202,123,17,false
203,123,18,false
204,123,19,false
205,123,20,false
206,123,2152,false
207,124,18,true
208,125,19,true
209,126,20,true
210,127,27,true
211,127,22,false
212,128,2134,false
213,128,21,true
214,129,25,true
215,129,23,false
216,130,2134,false
217,130,26,true
218,131,23,true
219,131,22,false
220,132,24,true
221,132,2134,false
222,133,23,false
223,133,24,false
224,133,22,true
225,134,27,true
226,135,21,true
227,136,21,true
228,137,25,true
229,138,26,true
230,139,23,true
231,140,24,true
232,141,22,true
233,142,27,true
234,143,21,true
235,144,25,true
236,145,26,true
237,146,23,true
238,147,24,true
239,148,22,true
240,149,21,true
241,150,26,true
242,151,2134,false
243,152,24,true
244,153,27,false
245,153,25,false
246,153,23,false
247,153,24,false
248,153,26,false
249,153,22,false
250,153,21,false
251,154,21,true
252,155,21,true
253,156,21,true
254,157,21,true
255,158,21,true
256,159,23,false
257,159,26,false
258,160,27,false
259,160,25,false
260,160,23,false
261,160,24,false
262,160,2134,false
263,160,26,false
264,160,22,false
265,160,21,false
266,161,27,false
267,161,25,false
268,161,23,false
269,161,24,false
270,161,2134,false
271,161,26,false
272,161,22,false
273,161,21,false
274,162,27,true
275,162,22,false
276,163,21,true
277,164,25,true
278,164,23,false
279,165,26,true
280,166,23,true
281,167,24,true
282,168,23,false
283,168,24,false
284,168,22,true
285,169,34,true
286,169,29,false
287,170,28,true
288,171,32,true
289,171,30,false
290,172,33,true
291,173,30,true
292,173,29,false
293,174,31,true
294,175,29,true
295,175,30,false
296,175,31,false
297,176,34,true
298,177,28,true
299,178,28,true
300,179,32,true
301,180,33,true
302,181,30,true
303,182,31,true
304,183,29,true
305,184,34,true
306,185,28,true
307,186,32,true
308,187,33,true
309,188,30,true
310,189,31,true
311,190,29,true
312,191,28,true
313,192,33,true
314,193,2135,false
315,194,31,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,28,true
320,199,28,true
321,200,33,false
322,200,30,false
323,201,34,true
324,201,29,false
325,202,28,true
326,203,32,true
327,203,30,false
328,204,33,true
329,205,30,true
330,206,31,true
331,207,29,true
332,207,30,false
333,207,31,false
334,208,35,true
335,209,35,true
336,209,41,true
337,210,37,true
338,210,2494,false
339,211,36,true
340,211,2494,false
341,212,38,true
342,212,2494,false
343,213,35,true
344,213,37,false
345,213,36,false
346,213,38,false
347,213,39,false
348,213,2494,false
349,214,39,true
350,214,2494,false
351,215,40,true
352,215,2494,false
353,216,37,true
354,217,36,true
355,218,38,true
356,219,35,true
357,220,39,true
358,221,40,true
359,222,37,true
360,223,35,true
361,224,38,true
362,225,35,true
363,226,35,true
364,227,39,true
365,228,40,true
366,229,35,true
367,230,35,true
368,231,35,true
369,232,41,true
370,233,2494,false
371,234,2494,false
372,235,2494,false
373,236,35,true
374,237,2494,false
375,238,37,true
376,239,37,false
377,239,36,false
378,239,38,false
379,239,35,false
380,239,39,false
381,240,2494,false
382,241,2494,false
383,242,35,true
384,243,35,true
385,244,35,true
386,245,37,false
387,245,36,false
388,245,38,false
389,245,35,false
390,245,39,false
391,245,40,false
392,245,2494,false
393,246,37,false
394,246,36,false
395,246,38,false
396,246,35,false
397,246,39,false
398,246,40,false
399,246,2494,false
400,247,37,true
401,248,35,true
402,248,37,false
403,248,36,false
404,248,38,false
405,248,39,false
406,248,2494,false
407,249,40,true
408,249,2494,false
409,250,2136,false
410,251,2136,false
411,252,2136,false
412,253,2136,false
413,254,2136,false
414,255,2153,false
415,256,2153,false
416,257,2153,false
417,258,2153,false
418,259,2495,false
419,260,2495,false
420,260,45,true
421,261,2495,false
422,262,2495,false
423,262,45,true
424,263,2495,false
425,264,2495,false
426,265,47,true
427,265,45,true
428,266,45,true
429,267,47,true
430,267,45,true
431,268,48,true
432,269,46,true
433,269,45,true
434,270,52,true
435,271,53,true
436,272,47,true
437,272,50,true
438,272,45,true
439,273,2495,false
440,274,2495,false
441,274,45,true
442,275,47,true
443,275,46,true
444,275,2495,false
445,275,45,true
446,276,47,true
447,276,2495,false
448,276,45,true
449,277,49,true
450,277,46,true
451,277,2495,false
452,277,45,true
453,278,2495,false
454,278,48,true
455,279,46,true
456,279,2495,false
457,279,45,true
458,280,52,true
459,280,2495,false
460,281,53,true
461,281,2495,false
462,282,47,true
463,282,50,true
464,282,45,true
465,283,51,true
466,283,2495,false
467,284,2495,false
468,285,45,true
469,286,2495,false
470,287,46,true
471,287,45,true
472,288,45,true
473,289,2495,false
474,290,2495,false
475,291,47,true
476,291,45,true
477,292,47,false
478,292,49,false
479,292,46,false
480,292,52,false
481,292,53,false
482,292,2495,false
483,292,45,false
484,292,48,false
485,293,51,true
486,293,2495,false
487,294,47,true
488,294,46,true
489,294,2495,false
490,294,45,true
491,294,48,true
492,295,49,true
493,295,46,true
494,295,45,true
495,296,51,false
496,296,47,false
497,296,49,false
498,296,46,false
499,296,52,false
500,296,53,false
501,296,2495,false
502,296,45,false
503,296,48,false
504,297,51,false
505,297,47,false
506,297,49,false
507,297,46,false
508,297,52,false
509,297,53,false
510,297,2495,false
511,297,45,false
512,297,48,false
513,298,2495,false
514,299,2495,false
515,299,45,true
516,300,47,true
517,300,2495,false
518,300,45,true
519,301,2495,false
520,301,48,true
521,302,46,true
522,302,2495,false
523,302,45,true
524,303,52,true
525,303,2495,false
526,304,53,true
527,304,2495,false
528,305,47,true
529,305,45,true
530,306,54,true
531,307,55,true
532,307,54,true
533,308,54,true
534,308,2382,false
535,309,2382,false
536,310,54,true
537,310,2382,false
538,311,54,true
539,311,56,true
540,311,2382,false
541,312,55,true
542,312,54,true
543,313,54,true
544,314,54,true
545,314,56,true
546,315,54,true
547,315,56,true
548,315,57,true
549,316,55,true
550,316,54,true
551,316,2382,false
552,317,54,true
553,317,2382,false
554,318,54,true
555,318,56,true
556,318,2382,false
557,319,54,true
558,319,56,true
559,319,2382,false
560,319,57,true
561,320,54,true
562,321,2382,false
563,322,54,true
564,322,56,true
565,323,54,true
566,324,55,false
567,324,54,false
568,324,56,false
569,324,57,false
570,325,54,true
571,325,56,true
572,326,54,true
573,327,54,true
574,327,56,true
575,328,55,false
576,328,54,false
577,328,56,false
578,328,2382,false
579,328,57,false
580,329,55,false
581,329,54,false
582,329,56,false
583,329,2382,false
584,329,57,false
585,330,55,true
586,330,54,true
587,330,2382,false
588,331,54,true
589,331,56,true
590,331,2382,false
591,331,57,true
592,332,59,true
593,333,60,true
594,334,60,true
595,335,2137,false
596,336,2137,false
597,337,2137,false
598,338,67,true
599,338,2137,false
600,339,2137,false
601,340,2137,false
602,341,2137,false
603,342,2137,false
604,343,2137,false
605,344,2137,false
606,345,66,true
607,345,2137,false
608,346,2137,false
609,347,2137,false
610,348,67,true
611,348,2137,false
612,349,2137,false
613,350,59,true
614,350,2137,false
615,351,2137,false
616,352,60,true
617,352,2137,false
618,353,2137,false
619,354,2137,false
620,355,2137,false
621,356,59,true
622,357,65,true
623,358,64,true
624,359,2137,false
625,360,2137,false
626,361,66,true
627,362,67,true
628,363,67,true
629,364,2137,false
630,365,66,true
631,365,2137,false
632,366,59,true
633,367,2137,false
634,368,67,true
635,368,2137,false
636,369,2137,false
637,370,2137,false
638,371,59,true
639,371,2137,false
640,372,2137,false
641,373,60,true
642,373,2137,false
643,374,2137,false
644,375,2137,false
645,376,2137,false
646,377,2137,false
647,378,2137,false
648,379,64,true
649,380,2137,false
650,381,61,true
651,381,60,true
652,382,2137,false
653,383,2137,false
654,384,66,true
655,384,2137,false
656,385,2137,false
657,386,2137,false
658,387,2137,false
659,388,2137,false
660,389,2137,false
661,390,2137,false
662,391,2137,false
663,392,66,false
664,392,67,false
665,392,59,false
666,392,60,false
667,392,2137,false
668,393,2137,false
669,394,2137,false
670,395,2137,false
671,396,2137,false
672,397,2137,false
673,398,61,true
674,398,60,true
675,399,2137,false
676,400,2137,false
677,401,64,true
678,402,66,false
679,402,67,false
680,402,59,false
681,402,60,false
682,402,2137,false
683,403,66,false
684,403,67,false
685,403,59,false
686,403,60,false
687,403,2137,false
688,404,66,true
689,404,2137,false
690,405,2137,false
691,406,2137,false
692,407,67,true
693,407,2137,false
694,408,2137,false
695,409,59,true
696,409,2137,false
697,410,2137,false
698,411,60,true
699,411,2137,false
700,412,2137,false
701,413,64,true
702,414,2137,false
703,415,68,true
704,415,2138,false
705,416,68,true
706,416,2138,false
707,417,68,true
708,417,2138,false
709,418,2138,false
710,419,2138,false
711,420,2138,false
712,421,2138,false
713,422,2138,false
714,423,68,true
715,424,68,true
716,424,2138,false
717,425,68,true
718,425,2138,false
719,426,68,true
720,426,2138,false
721,427,68,true
722,427,2138,false
723,428,68,true
724,428,2138,false
725,429,2154,false
726,430,2154,false
727,431,2154,false
728,432,2154,false
729,433,2154,false
730,434,2154,false
731,435,2154,false
732,436,2154,false
733,437,2154,false
734,438,2154,false
735,439,2154,false
736,440,2154,false
737,441,2154,false
738,442,2154,false
739,443,2154,false
740,444,2154,false
741,445,2154,false
742,446,2154,false
743,447,2154,false
744,448,2154,false
745,449,2154,false
746,450,2154,false
747,451,2154,false
748,452,2154,false
749,453,2154,false
750,454,2154,false
751,455,2154,false
752,456,2154,false
753,457,2154,false
754,458,74,true
755,459,75,true
756,460,74,true
757,460,75,true
758,461,74,true
759,461,73,true
760,462,73,true
761,463,2496,false
762,464,73,true
763,465,2496,false
764,466,2496,false
765,467,2496,false
766,468,2496,false
767,469,2496,false
768,470,2496,false
769,471,2496,false
770,472,74,true
771,473,78,true
772,474,69,true
773,475,71,true
774,476,79,true
775,477,70,true
776,478,73,true
777,479,72,true
778,480,75,true
779,481,69,true
780,482,2496,false
781,483,2496,false
782,484,2496,false
783,485,2496,false
784,486,2496,false
785,487,2496,false
786,488,2496,false
787,489,74,true
788,489,75,true
789,490,74,true
790,490,73,true
791,491,73,true
792,492,73,true
793,493,73,true
794,494,73,true
795,495,2496,false
796,496,73,true
797,497,73,true
798,498,73,true
799,499,2496,false
800,500,73,true
801,501,79,true
802,502,79,true
803,503,73,true
804,504,72,true
805,505,2496,false
806,506,73,false
807,507,2496,false
808,508,2496,false
809,509,77,true
810,510,2496,false
811,511,76,true
812,512,2496,false
813,513,2496,false
814,514,2496,false
815,515,79,true
816,516,79,true
817,517,79,true
818,518,79,true
819,519,2496,false
820,520,79,true
821,521,79,true
822,522,79,true
823,523,79,true
824,524,79,true
825,525,79,true
826,526,79,true
827,527,79,true
828,528,73,true
829,529,2496,false
830,530,71,true
831,531,2496,false
832,532,73,true
833,533,73,true
834,534,73,true
835,535,73,true
836,536,73,true
837,537,72,true
838,538,73,true
839,539,73,true
840,540,71,true
841,541,2496,false
842,542,73,true
843,543,71,true
844,544,73,true
845,545,73,true
846,546,73,true
847,547,73,true
848,548,2496,false
849,549,2496,false
850,550,2496,false
851,551,72,true
852,552,72,true
853,553,72,true
854,554,73,true
855,554,2496,false
856,555,2496,false
857,556,2496,false
858,557,2496,false
859,558,79,true
860,559,79,true
861,560,79,true
862,561,79,true
863,562,79,true
864,563,79,true
865,564,73,true
866,565,73,true
867,565,2496,false
868,566,73,true
869,567,74,false
870,567,77,false
871,567,76,false
872,567,69,false
873,567,71,false
874,567,70,false
875,567,73,false
876,567,72,false
877,567,2496,false
878,567,78,false
879,567,75,false
880,568,73,true
881,568,2496,false
882,569,74,true
883,570,75,true
884,571,74,false
885,571,69,false
886,571,71,false
887,571,70,false
888,571,73,false
889,571,72,false
890,571,2496,false
891,571,78,false
892,571,75,false
893,572,73,true
894,573,73,true
895,574,73,true
896,575,73,true
897,576,73,true
898,577,74,true
899,578,78,true
900,579,73,true
901,580,71,true
902,581,79,true
903,582,79,true
904,583,79,true
905,584,73,true
906,585,70,true
907,586,73,true
908,587,73,true
909,588,75,true
910,589,2496,false
911,590,2139,false
912,591,2139,false
913,592,2139,false
914,593,2139,false
915,594,2139,false
916,595,2139,false
917,596,2139,false
918,597,2139,false
919,598,2139,false
920,599,2139,false
921,600,2139,false
922,601,2139,false
923,602,2139,false
924,603,2139,false
925,604,81,true
926,605,81,true
927,606,2155,false
928,607,81,true
929,608,80,true
930,609,81,true
931,610,82,true
932,611,82,true
933,612,82,true
934,613,2155,false
935,614,2155,false
936,615,2155,false
937,616,2155,false
938,617,2155,false
939,618,80,true
940,619,83,true
941,620,83,true
942,621,85,true
943,621,83,true
944,622,85,true
945,622,83,true
946,623,83,true
947,624,85,true
948,625,2383,false
949,626,86,true
950,626,2383,false
951,627,83,true
952,628,2383,false
953,629,2383,false
954,629,83,true
955,630,84,true
956,630,2383,false
957,631,2383,false
958,632,83,true
959,633,86,true
960,633,2383,false
961,634,2383,false
962,635,2383,false
963,636,83,true
964,637,2383,false
965,638,83,true
966,639,84,true
967,640,83,true
968,641,83,true
969,642,86,true
970,643,2383,false
971,644,85,true
972,645,85,true
973,646,2383,false
974,647,85,true
975,648,83,true
976,649,85,true
977,650,2383,false
978,651,2383,false
979,652,2383,false
980,653,2383,false
981,654,2383,false
982,655,2383,false
983,656,2383,false
984,657,2383,false
985,658,2383,false
986,659,2383,false
987,660,2383,false
988,661,2383,false
989,662,2383,false
990,663,2383,false
991,664,2383,false
992,665,2383,false
993,666,86,false
994,666,83,false
995,667,2383,false
996,668,2383,false
997,669,84,true
998,670,84,false
999,670,86,false
1000,670,2383,false
1001,670,83,false
1002,671,84,false
1003,671,86,false
1004,671,2383,false
1005,671,83,false
1006,672,83,true
1007,673,85,true
1008,674,85,true
1009,675,84,true
1010,675,86,true
1011,676,84,true
1012,677,83,true
1013,678,86,true
1014,679,2383,false
1015,680,2383,false
1016,681,2497,false
1017,682,2497,false
1018,683,2497,false
1019,684,2497,false
1020,685,2497,false
1021,686,2497,false
1022,687,90,false
1023,687,2156,false
1024,688,88,true
1025,688,87,true
1026,688,2156,false
1027,689,2156,false
1028,690,90,true
1029,691,2156,false
1030,692,88,true
1031,693,89,true
1032,694,87,true
1033,695,90,true
1034,696,90,true
1035,697,88,true
1036,698,89,true
1037,699,87,true
1038,700,90,true
1039,701,90,true
1040,702,2156,false
1041,703,2156,false
1042,704,2156,false
1043,705,88,false
1044,705,89,false
1045,705,87,false
1046,705,90,false
1047,706,2156,false
1048,707,90,true
1049,708,88,false
1050,708,89,false
1051,708,87,false
1052,708,90,false
1053,708,2156,false
1054,709,90,true
1055,710,90,true
1056,711,90,true
1057,712,88,false
1058,712,89,false
1059,712,87,false
1060,712,90,false
1061,712,2156,false
1062,713,88,true
1063,713,90,false
1064,714,89,true
1065,714,88,false
1066,715,87,true
1067,716,90,true
1068,717,91,true
1069,717,2384,false
1070,718,96,true
1071,719,2384,false
1072,719,93,true
1073,720,91,true
1074,720,2384,false
1075,721,93,true
1076,722,92,true
1077,722,2384,false
1078,723,92,true
1079,724,91,true
1080,724,2384,false
1081,725,2384,false
1082,725,94,true
1083,726,96,true
1084,726,2384,false
1085,727,91,true
1086,727,2384,false
1087,728,95,true
1088,728,2384,false
1089,729,91,true
1090,729,2384,false
1091,730,97,true
1092,730,2384,false
1093,731,97,true
1094,732,98,true
1095,732,2384,false
1096,733,2384,false
1097,734,92,true
1098,735,92,true
1099,736,91,true
1100,737,91,true
1101,738,91,true
1102,739,91,true
1103,740,91,true
1104,741,94,true
1105,742,93,true
1106,743,95,true
1107,744,97,true
1108,745,97,true
1109,746,98,true
1110,747,2384,false
1111,748,2384,false
1112,749,91,true
1113,750,2384,false
1114,751,94,true
1115,752,2384,false
1116,753,2384,false
1117,754,93,true
1118,755,2384,false
1119,756,2384,false
1120,757,95,true
1121,758,2384,false
1122,759,2384,false
1123,760,91,true
1124,761,93,true
1125,762,93,true
1126,763,2384,false
1127,764,92,true
1128,765,2384,false
1129,766,2384,false
1130,767,92,true
1131,768,91,true
1132,769,91,true
1133,770,91,true
1134,771,96,true
1135,772,93,true
1136,773,93,true
1137,774,2384,false
1138,775,2384,false
1139,776,97,true
1140,777,97,true
1141,778,2384,false
1142,779,98,true
1143,780,2384,false
1144,781,2384,false
1145,782,2384,false
1146,783,92,true
1147,784,2384,false
1148,785,92,true
1149,786,2384,false
1150,787,2384,false
1151,788,2384,false
1152,789,2384,false
1153,790,2384,false
1154,791,2384,false
1155,792,2384,false
1156,793,2384,false
1157,794,91,true
1158,795,91,true
1159,796,96,true
1160,797,2384,false
1161,798,2384,false
1162,799,2384,false
1163,800,91,true
1164,801,2384,false
1165,802,2384,false
1166,803,2384,false
1167,804,2384,false
1168,805,97,true
1169,806,2384,false
1170,807,2384,false
1171,808,92,false
1172,808,91,false
1173,808,96,false
1174,808,95,false
1175,808,97,false
1176,808,98,false
1177,808,94,false
1178,808,93,false
1179,809,2384,false
1180,810,91,true
1181,811,91,true
1182,811,2384,false
1183,812,91,true
1184,813,91,true
1185,814,2384,false
1186,815,91,true
1187,816,93,true
1188,817,91,true
1189,818,93,true
1190,819,95,true
1191,820,93,true
1192,821,93,true
1193,822,2384,false
1194,823,92,false
1195,823,91,false
1196,823,96,false
1197,823,95,false
1198,823,97,false
1199,823,98,false
1200,823,2384,false
1201,823,94,false
1202,823,93,false
1203,824,92,false
1204,824,91,false
1205,824,96,false
1206,824,95,false
1207,824,97,false
1208,824,98,false
1209,824,2384,false
1210,824,94,false
1211,824,93,false
1212,825,92,true
1213,826,94,true
1214,827,2384,false
1215,828,2384,false
1216,828,93,true
1217,829,93,true
1218,830,2384,false
1219,831,95,true
1220,831,2384,false
1221,832,97,true
1222,833,97,true
1223,834,98,true
1224,835,99,true
1225,835,100,true
1226,836,101,true
1227,837,2140,false
1228,838,99,true
1229,839,100,true
1230,840,99,true
1231,841,99,true
1232,842,99,true
1233,843,100,true
1234,844,100,true
1235,845,101,true
1236,846,2140,false
1237,847,2140,false
1238,848,2140,false
1239,849,99,false
1240,849,100,false
1241,849,101,false
1242,850,2140,false
1243,851,99,true
1244,852,100,true
1245,853,99,true
1246,854,100,true
1247,855,100,true
1248,856,99,false
1249,856,100,false
1250,856,101,false
1251,856,2140,false
1252,857,99,true
1253,858,99,false
1254,858,100,false
1255,858,101,false
1256,858,2140,false
1257,859,99,true
1258,860,99,true
1259,861,99,true
1260,862,102,true
1261,863,103,true
1262,864,102,true
1263,865,102,true
1264,866,2141,false
1265,867,2141,false
1266,868,103,false
1267,868,102,false
1268,869,2141,false
1269,870,102,true
1270,870,2141,false
1271,871,102,true
1272,872,103,false
1273,872,102,false
1274,872,2141,false
1275,873,103,false
1276,873,102,false
1277,873,2141,false
1278,874,2142,false
1279,875,2142,false
1280,876,2142,false
1281,877,2142,false
1282,878,2142,false
1283,879,2142,false
1284,880,2142,false
1285,881,2142,false
1286,882,2142,false
1287,883,2142,false
1288,884,2142,false
1289,885,2142,false
1290,886,2142,false
1291,887,2142,false
1292,888,2142,false
1293,889,108,true
1294,890,104,true
1295,890,2158,false
1296,891,112,true
1297,891,2158,false
1298,892,105,true
1299,892,104,false
1300,892,109,false
1301,892,2158,false
1302,892,110,false
1303,893,109,true
1304,893,2158,false
1305,894,2158,false
1306,894,110,true
1307,895,104,true
1308,896,112,true
1309,897,105,true
1310,898,109,true
1311,899,110,true
1312,900,107,true
1313,901,2158,false
1314,902,112,true
1315,903,2158,false
1316,904,2158,false
1317,905,2158,false
1318,906,2158,false
1319,907,2158,false
1320,908,2158,false
1321,909,105,true
1322,910,2158,false
1323,911,2158,false
1324,912,112,true
1325,913,2158,false
1326,914,2158,false
1327,915,104,false
1328,915,112,false
1329,915,105,false
1330,915,109,false
1331,915,111,false
1332,915,108,false
1333,915,107,false
1334,915,110,false
1335,916,106,true
1336,916,112,false
1337,916,2158,false
1338,917,105,true
1339,917,112,false
1340,917,106,false
1341,917,2158,false
1342,917,108,true
1343,917,107,false
1344,918,105,true
1345,918,111,true
1346,918,2158,false
1347,919,104,false
1348,919,112,false
1349,919,105,false
1350,919,109,false
1351,919,111,false
1352,919,2158,false
1353,919,108,false
1354,919,107,false
1355,919,110,false
1356,920,108,true
1357,921,111,true
1358,922,104,false
1359,922,112,false
1360,922,105,false
1361,922,109,false
1362,922,111,false
1363,922,2158,false
1364,922,108,false
1365,922,107,false
1366,922,110,false
1367,923,104,true
1368,924,112,true
1369,925,105,true
1370,925,104,false
1371,925,109,false
1372,926,109,true
1373,927,110,true
1374,928,113,true
1375,928,2385,false
1376,929,113,true
1377,929,2385,false
1378,930,113,true
1379,930,2385,false
1380,931,113,true
1381,931,2385,false
1382,932,113,true
1383,932,2385,false
1384,933,113,false
1385,933,2385,false
1386,934,113,false
1387,934,2385,false
1388,935,2385,false
1389,936,2385,false
1390,937,113,true
1391,937,2385,false
1392,938,113,true
1393,939,2385,false
1394,940,2385,false
1395,941,2385,false
1396,942,113,true
1397,942,2385,false
1398,943,2385,false
1399,944,2385,false
1400,945,113,true
1401,945,2385,false
1402,946,113,true
1403,946,2385,false
1404,947,2385,false
1405,948,113,true
1406,948,2385,false
1407,949,2385,false
1408,950,113,true
1409,950,2385,false
1410,951,113,true
1411,951,2385,false
1412,952,2385,false
1413,953,113,true
1414,953,2385,false
1415,954,2385,false
1416,955,2385,false
1417,956,115,true
1418,956,116,false
1419,956,2159,false
1420,957,114,true
1421,957,2159,false
1422,958,114,true
1423,958,2159,false
1424,959,114,true
1425,959,2159,false
1426,960,115,true
1427,961,114,true
1428,961,2159,false
1429,962,2159,false
1430,963,2159,false
1431,964,114,true
1432,964,2159,false
1433,965,114,true
1434,965,2159,false
1435,966,114,true
1436,966,2159,false
1437,967,114,true
1438,967,115,true
1439,967,116,false
1440,967,2159,false
1441,968,118,false
1442,969,2498,false
1443,970,118,true
1444,971,118,true
1445,972,2498,false
1446,973,119,true
1447,974,117,true
1448,975,118,true
1449,976,118,true
1450,977,118,true
1451,978,119,true
1452,979,119,true
1453,980,117,true
1454,981,118,true
1455,982,2498,false
1456,983,119,true
1457,984,117,true
1458,985,117,true
1459,986,117,true
1460,987,117,true
1461,988,2498,false
1462,989,118,true
1463,990,118,true
1464,991,2498,false
1465,992,2498,false
1466,993,119,true
1467,994,2498,false
1468,995,2498,false
1469,996,2498,false
1470,997,117,true
1471,998,118,true
1472,999,118,true
1473,1000,118,true
1474,1001,2498,false
1475,1002,119,true
1476,1003,119,true
1477,1004,2499,false
1478,1005,120,true
1479,1006,121,true
1480,1006,122,true
1481,1007,123,true
1482,1008,123,true
1483,1009,121,true
1484,1009,2500,false
1485,1010,120,true
1486,1010,2500,false
1487,1011,122,true
1488,1011,2500,false
1489,1012,2500,false
1490,1013,120,true
1491,1014,123,true
1492,1015,121,true
1493,1016,122,true
1494,1017,120,true
1495,1018,121,true
1496,1018,122,true
1497,1019,120,true
1498,1020,2500,false
1499,1021,2500,false
1500,1022,2500,false
1501,1023,123,true
1502,1024,2500,false
1503,1025,2500,false
1504,1026,122,true
1505,1027,2500,false
1506,1028,121,true
1507,1029,123,true
1508,1030,120,false
1509,1030,123,false
1510,1030,121,false
1511,1030,122,false
1512,1030,2500,false
1513,1031,120,false
1514,1031,123,false
1515,1031,121,false
1516,1031,122,false
1517,1031,2500,false
1518,1032,120,false
1519,1032,123,false
1520,1032,121,false
1521,1032,122,false
1522,1032,2500,false
1523,1033,120,true
1524,1034,123,true
1525,1035,121,true
1526,1036,122,true
1527,1037,2160,false
1528,1038,2160,false
1529,1039,2160,false
1530,1040,2160,false
1531,1041,2160,false
1532,1042,2160,false
1533,1043,2160,false
1534,1044,2160,false
1535,1045,2160,false
1536,1046,2161,false
1537,1047,2161,false
1538,1048,2161,false
1539,1049,2161,false
1540,1050,2161,false
1541,1051,2161,false
1542,1052,2161,false
1543,1053,2161,false
1544,1054,2161,false
1545,1055,125,true
1546,1055,2501,false
1547,1056,125,true
1548,1057,125,true
1549,1058,125,true
1550,1059,2501,false
1551,1060,124,true
1552,1061,125,true
1553,1062,124,false
1554,1062,125,false
1555,1063,124,true
1556,1064,124,false
1557,1064,125,false
1558,1064,2501,false
1559,1065,124,false
1560,1065,125,false
1561,1065,2501,false
1562,1066,125,true
1563,1067,124,true
1564,1068,2386,false
1565,1069,126,true
1566,1069,2386,false
1567,1070,126,true
1568,1070,2386,false
1569,1071,126,true
1570,1071,2386,false
1571,1072,126,true
1572,1072,2386,false
1573,1073,126,true
1574,1073,2386,false
1575,1074,126,true
1576,1074,2386,false
1577,1075,126,true
1578,1075,2386,false
1579,1076,2386,false
1580,1077,126,true
1581,1077,2386,false
1582,1078,126,true
1583,1078,2386,false
1584,1079,126,true
1585,1079,2386,false
1586,1080,126,true
1587,1080,2386,false
