action_resource_type_id,action_id,resource_type_id,required_flag
134,82,11,true
135,82,10,true
136,82,9,true
137,83,10,true
138,83,12,true
139,83,9,true
140,84,13,true
141,84,9,true
142,85,10,true
143,85,9,true
144,86,15,true
145,86,9,true
146,87,10,true
147,87,12,true
148,87,9,true
149,88,10,true
150,88,16,true
151,88,9,true
152,89,13,true
153,89,9,true
154,90,2129,false
155,91,10,true
156,91,9,true
157,92,14,true
158,93,11,true
159,93,10,true
160,93,9,true
161,94,10,true
162,94,12,true
163,94,9,true
164,95,14,true
165,96,13,true
166,96,9,true
167,97,10,true
168,97,16,true
169,97,9,true
170,98,2163,false
171,99,2163,false
172,100,2163,false
173,101,18,true
174,102,19,true
175,103,20,true
176,104,2163,false
177,105,2163,false
178,106,2163,false
179,107,2163,false
180,108,17,true
181,109,18,true
182,110,19,true
183,111,2163,false
184,112,20,true
185,113,2163,false
186,114,2163,false
187,115,2163,false
188,116,17,false
189,116,18,false
190,116,20,false
191,116,19,false
192,117,2163,false
193,118,2163,false
194,119,2163,false
195,120,2163,false
196,121,2163,false
197,122,17,false
198,122,18,false
199,122,20,false
200,122,19,false
201,122,2163,false
202,123,17,false
203,123,18,false
204,123,20,false
205,123,19,false
206,123,2163,false
207,124,18,true
208,125,19,true
209,126,20,true
210,127,27,true
211,127,22,false
212,128,2169,false
213,128,21,true
214,129,25,true
215,129,23,false
216,130,26,true
217,130,2169,false
218,131,23,true
219,131,22,false
220,132,2169,false
221,132,24,true
222,133,22,true
223,133,23,false
224,133,24,false
225,134,27,true
226,135,21,true
227,136,21,true
228,137,25,true
229,138,26,true
230,139,23,true
231,140,24,true
232,141,22,true
233,142,27,true
234,143,21,true
235,144,25,true
236,145,26,true
237,146,23,true
238,147,24,true
239,148,22,true
240,149,21,true
241,150,26,true
242,151,2169,false
243,152,24,true
244,153,27,false
245,153,25,false
246,153,26,false
247,153,23,false
248,153,22,false
249,153,24,false
250,153,21,false
251,154,21,true
252,155,21,true
253,156,21,true
254,157,21,true
255,158,21,true
256,159,26,false
257,159,23,false
258,160,27,false
259,160,25,false
260,160,26,false
261,160,23,false
262,160,22,false
263,160,2169,false
264,160,24,false
265,160,21,false
266,161,27,false
267,161,25,false
268,161,26,false
269,161,23,false
270,161,22,false
271,161,2169,false
272,161,24,false
273,161,21,false
274,162,27,true
275,162,22,false
276,163,21,true
277,164,25,true
278,164,23,false
279,165,26,true
280,166,23,true
281,167,24,true
282,168,22,true
283,168,23,false
284,168,24,false
285,169,34,true
286,169,29,false
287,170,28,true
288,171,32,true
289,171,30,false
290,172,33,true
291,173,30,true
292,173,29,false
293,174,31,true
294,175,29,true
295,175,30,false
296,175,31,false
297,176,34,true
298,177,28,true
299,178,28,true
300,179,32,true
301,180,33,true
302,181,30,true
303,182,31,true
304,183,29,true
305,184,34,true
306,185,28,true
307,186,32,true
308,187,33,true
309,188,30,true
310,189,31,true
311,190,29,true
312,191,28,true
313,192,33,true
314,193,2171,false
315,194,31,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,28,true
320,199,28,true
321,200,33,false
322,200,30,false
323,201,34,true
324,201,29,false
325,202,28,true
326,203,32,true
327,203,30,false
328,204,33,true
329,205,30,true
330,206,31,true
331,207,29,true
332,207,30,false
333,207,31,false
334,208,35,true
335,209,35,true
336,209,41,true
337,210,37,true
338,210,2130,false
339,211,36,true
340,211,2130,false
341,212,38,true
342,212,2130,false
343,213,35,true
344,213,37,false
345,213,36,false
346,213,38,false
347,213,39,false
348,213,2130,false
349,214,39,true
350,214,2130,false
351,215,40,true
352,215,2130,false
353,216,37,true
354,217,36,true
355,218,38,true
356,219,35,true
357,220,39,true
358,221,40,true
359,222,37,true
360,223,35,true
361,224,38,true
362,225,35,true
363,226,35,true
364,227,39,true
365,228,40,true
366,229,35,true
367,230,35,true
368,231,35,true
369,232,41,true
370,233,2130,false
371,234,2130,false
372,235,2130,false
373,236,35,true
374,237,2130,false
375,238,37,true
376,239,37,false
377,239,36,false
378,239,38,false
379,239,35,false
380,239,39,false
381,240,2130,false
382,241,2130,false
383,242,35,true
384,243,35,true
385,244,35,true
386,245,37,false
387,245,36,false
388,245,38,false
389,245,35,false
390,245,39,false
391,245,40,false
392,245,2130,false
393,246,37,false
394,246,36,false
395,246,38,false
396,246,35,false
397,246,39,false
398,246,40,false
399,246,2130,false
400,247,37,true
401,248,35,true
402,248,37,false
403,248,36,false
404,248,38,false
405,248,39,false
406,248,2130,false
407,249,40,true
408,249,2130,false
409,250,2172,false
410,251,2172,false
411,252,2172,false
412,253,2172,false
413,254,2172,false
414,255,2164,false
415,256,2164,false
416,257,2164,false
417,258,2164,false
418,259,2131,false
419,260,45,true
420,260,2131,false
421,261,2131,false
422,262,45,true
423,262,2131,false
424,263,2131,false
425,264,2131,false
426,265,45,true
427,265,47,true
428,266,45,true
429,267,45,true
430,267,47,true
431,268,48,true
432,269,45,true
433,269,46,true
434,270,52,true
435,271,53,true
436,272,45,true
437,272,47,true
438,272,50,true
439,273,2131,false
440,274,45,true
441,274,2131,false
442,275,45,true
443,275,47,true
444,275,46,true
445,275,2131,false
446,276,45,true
447,276,47,true
448,276,2131,false
449,277,45,true
450,277,49,true
451,277,46,true
452,277,2131,false
453,278,48,true
454,278,2131,false
455,279,45,true
456,279,46,true
457,279,2131,false
458,280,52,true
459,280,2131,false
460,281,53,true
461,281,2131,false
462,282,45,true
463,282,47,true
464,282,50,true
465,283,2131,false
466,283,51,true
467,284,2131,false
468,285,45,true
469,286,2131,false
470,287,45,true
471,287,46,true
472,288,45,true
473,289,2131,false
474,290,2131,false
475,291,45,true
476,291,47,true
477,292,45,false
478,292,47,false
479,292,49,false
480,292,46,false
481,292,52,false
482,292,53,false
483,292,48,false
484,292,2131,false
485,293,2131,false
486,293,51,true
487,294,45,true
488,294,47,true
489,294,46,true
490,294,48,true
491,294,2131,false
492,295,45,true
493,295,49,true
494,295,46,true
495,296,45,false
496,296,47,false
497,296,49,false
498,296,46,false
499,296,52,false
500,296,53,false
501,296,48,false
502,296,2131,false
503,296,51,false
504,297,45,false
505,297,47,false
506,297,49,false
507,297,46,false
508,297,52,false
509,297,53,false
510,297,48,false
511,297,2131,false
512,297,51,false
513,298,2131,false
514,299,45,true
515,299,2131,false
516,300,45,true
517,300,47,true
518,300,2131,false
519,301,48,true
520,301,2131,false
521,302,45,true
522,302,46,true
523,302,2131,false
524,303,52,true
525,303,2131,false
526,304,53,true
527,304,2131,false
528,305,45,true
529,305,47,true
530,306,54,true
531,307,55,true
532,307,54,true
533,308,54,true
534,308,2149,false
535,309,2149,false
536,310,54,true
537,310,2149,false
538,311,54,true
539,311,56,true
540,311,2149,false
541,312,55,true
542,312,54,true
543,313,54,true
544,314,54,true
545,314,56,true
546,315,54,true
547,315,56,true
548,315,57,true
549,316,55,true
550,316,54,true
551,316,2149,false
552,317,54,true
553,317,2149,false
554,318,54,true
555,318,56,true
556,318,2149,false
557,319,54,true
558,319,56,true
559,319,2149,false
560,319,57,true
561,320,54,true
562,321,2149,false
563,322,54,true
564,322,56,true
565,323,54,true
566,324,55,false
567,324,54,false
568,324,56,false
569,324,57,false
570,325,54,true
571,325,56,true
572,326,54,true
573,327,54,true
574,327,56,true
575,328,55,false
576,328,54,false
577,328,56,false
578,328,2149,false
579,328,57,false
580,329,55,false
581,329,54,false
582,329,56,false
583,329,2149,false
584,329,57,false
585,330,55,true
586,330,54,true
587,330,2149,false
588,331,54,true
589,331,56,true
590,331,2149,false
591,331,57,true
592,332,59,true
593,333,60,true
594,334,60,true
595,335,60,false
596,335,66,false
597,336,2173,false
598,337,2173,false
599,338,2173,false
600,339,67,true
601,339,2173,false
602,340,2173,false
603,341,2173,false
604,342,2173,false
605,343,2173,false
606,344,2173,false
607,345,2173,false
608,346,2173,false
609,346,66,true
610,347,2173,false
611,348,2173,false
612,349,67,true
613,349,2173,false
614,350,2173,false
615,351,59,true
616,351,2173,false
617,352,2173,false
618,353,60,true
619,353,2173,false
620,354,2173,false
621,355,2173,false
622,356,2173,false
623,357,59,true
624,358,65,true
625,359,64,true
626,360,60,false
627,360,66,false
628,361,2173,false
629,362,2173,false
630,363,66,true
631,364,67,true
632,365,67,true
633,366,2173,false
634,367,2173,false
635,367,66,true
636,368,59,true
637,369,2173,false
638,370,67,true
639,370,2173,false
640,371,2173,false
641,372,2173,false
642,373,59,true
643,373,2173,false
644,374,2173,false
645,375,60,true
646,375,2173,false
647,376,2173,false
648,377,2173,false
649,378,2173,false
650,379,2173,false
651,380,2173,false
652,381,64,true
653,382,2173,false
654,383,60,false
655,383,66,false
656,384,61,true
657,384,60,true
658,385,2173,false
659,386,2173,false
660,387,2173,false
661,387,66,true
662,388,2173,false
663,389,2173,false
664,390,2173,false
665,391,2173,false
666,392,2173,false
667,393,2173,false
668,394,2173,false
669,395,2173,false
670,396,67,false
671,396,59,false
672,396,60,false
673,396,2173,false
674,396,66,false
675,397,2173,false
676,398,2173,false
677,399,2173,false
678,400,2173,false
679,401,2173,false
680,402,61,true
681,402,60,true
682,403,2173,false
683,404,2173,false
684,405,64,true
685,406,67,false
686,406,59,false
687,406,60,false
688,406,2173,false
689,406,66,false
690,407,67,false
691,407,59,false
692,407,60,false
693,407,2173,false
694,407,66,false
695,408,2173,false
696,408,66,true
697,409,2173,false
698,410,2173,false
699,411,67,true
700,411,2173,false
701,412,2173,false
702,413,59,true
703,413,2173,false
704,414,2173,false
705,415,60,true
706,415,2173,false
707,416,2173,false
708,417,64,true
709,418,2173,false
710,419,68,true
711,419,2174,false
712,420,68,true
713,420,2174,false
714,421,68,true
715,421,2174,false
716,422,2174,false
717,423,2174,false
718,424,2174,false
719,425,2174,false
720,426,2174,false
721,427,68,true
722,428,68,true
723,428,2174,false
724,429,68,true
725,429,2174,false
726,430,68,true
727,430,2174,false
728,431,68,true
729,431,2174,false
730,432,68,true
731,432,2174,false
732,433,2165,false
733,434,2165,false
734,435,2165,false
735,436,2165,false
736,437,2165,false
737,438,2165,false
738,439,2165,false
739,440,2165,false
740,441,2165,false
741,442,2165,false
742,443,2165,false
743,444,2165,false
744,445,2165,false
745,446,2165,false
746,447,2165,false
747,448,2165,false
748,449,2165,false
749,450,2165,false
750,451,2165,false
751,452,2165,false
752,453,2165,false
753,454,2165,false
754,455,2165,false
755,456,2165,false
756,457,2165,false
757,458,2165,false
758,459,2165,false
759,460,2165,false
760,461,2165,false
761,462,74,true
762,463,75,true
763,464,74,true
764,464,75,true
765,465,74,true
766,465,73,true
767,466,73,true
768,467,2132,false
769,468,73,true
770,469,2132,false
771,470,2132,false
772,471,2132,false
773,472,2132,false
774,473,2132,false
775,474,2132,false
776,475,2132,false
777,476,74,true
778,477,78,true
779,478,69,true
780,479,71,true
781,480,79,true
782,481,70,true
783,482,73,true
784,483,72,true
785,484,75,true
786,485,69,true
787,486,2132,false
788,487,2132,false
789,488,2132,false
790,489,2132,false
791,490,2132,false
792,491,2132,false
793,492,2132,false
794,493,74,true
795,493,75,true
796,494,74,true
797,494,73,true
798,495,73,true
799,496,73,true
800,497,2132,false
801,498,73,true
802,499,73,true
803,500,2132,false
804,501,73,true
805,502,73,true
806,503,73,true
807,504,2132,false
808,505,73,true
809,506,79,true
810,507,79,true
811,508,73,true
812,509,72,true
813,510,2132,false
814,511,73,false
815,512,2132,false
816,513,2132,false
817,514,77,true
818,515,2132,false
819,516,76,true
820,517,2132,false
821,518,2132,false
822,519,2132,false
823,520,79,true
824,521,79,true
825,522,79,true
826,523,79,true
827,524,2132,false
828,525,79,true
829,526,79,true
830,527,79,true
831,528,79,true
832,529,79,true
833,530,79,true
834,531,79,true
835,532,79,true
836,533,73,true
837,534,2132,false
838,535,71,true
839,536,2132,false
840,537,73,true
841,538,73,true
842,539,73,true
843,540,73,true
844,541,73,true
845,542,72,true
846,543,73,true
847,544,73,true
848,545,71,true
849,546,2132,false
850,547,73,true
851,548,71,true
852,549,73,true
853,550,73,true
854,551,73,true
855,552,73,true
856,553,2132,false
857,554,2132,false
858,555,2132,false
859,556,72,true
860,557,72,true
861,558,72,true
862,559,73,true
863,559,2132,false
864,560,2132,false
865,561,2132,false
866,562,2132,false
867,563,79,true
868,564,79,true
869,565,79,true
870,566,79,true
871,567,79,true
872,568,79,true
873,569,73,true
874,570,73,true
875,570,2132,false
876,571,73,true
877,572,74,false
878,572,77,false
879,572,76,false
880,572,71,false
881,572,70,false
882,572,73,false
883,572,72,false
884,572,2132,false
885,572,78,false
886,572,69,false
887,572,75,false
888,573,73,true
889,573,2132,false
890,574,74,true
891,575,75,true
892,576,74,false
893,576,71,false
894,576,70,false
895,576,73,false
896,576,72,false
897,576,2132,false
898,576,78,false
899,576,69,false
900,576,75,false
901,577,2132,false
902,578,73,true
903,579,73,true
904,580,73,true
905,581,73,true
906,582,73,true
907,583,74,true
908,584,78,true
909,585,73,true
910,586,71,true
911,587,79,true
912,588,79,true
913,589,79,true
914,590,73,true
915,591,70,true
916,592,73,true
917,593,73,true
918,594,75,true
919,595,2132,false
920,596,2175,false
921,597,2175,false
922,598,2175,false
923,599,2175,false
924,600,2175,false
925,601,2175,false
926,602,2175,false
927,603,2175,false
928,604,2175,false
929,605,2175,false
930,606,2175,false
931,607,2175,false
932,608,2175,false
933,609,2175,false
934,610,81,true
935,611,81,true
936,612,2166,false
937,613,81,true
938,614,80,true
939,615,81,true
940,616,82,true
941,617,82,true
942,618,82,true
943,619,2166,false
944,620,2166,false
945,621,2166,false
946,622,2166,false
947,623,2166,false
948,624,80,true
949,625,83,true
950,626,83,true
951,627,85,true
952,627,83,true
953,628,85,true
954,628,83,true
955,629,83,true
956,630,85,true
957,631,2150,false
958,632,2150,false
959,632,86,true
960,633,83,true
961,634,2150,false
962,635,2150,false
963,635,83,true
964,636,84,true
965,636,2150,false
966,637,2150,false
967,638,83,true
968,639,2150,false
969,639,86,true
970,640,2150,false
971,641,2150,false
972,642,83,true
973,643,2150,false
974,644,83,true
975,645,84,true
976,646,83,true
977,647,83,true
978,648,86,true
979,649,2150,false
980,650,85,true
981,651,85,true
982,652,2150,false
983,653,85,true
984,654,83,true
985,655,85,true
986,656,2150,false
987,657,2150,false
988,658,2150,false
989,659,2150,false
990,660,2150,false
991,661,2150,false
992,662,2150,false
993,663,2150,false
994,664,2150,false
995,665,2150,false
996,666,2150,false
997,667,2150,false
998,668,2150,false
999,669,2150,false
1000,670,2150,false
1001,671,2150,false
1002,672,83,false
1003,672,86,false
1004,673,2150,false
1005,674,2150,false
1006,675,84,true
1007,676,84,false
1008,676,2150,false
1009,676,83,false
1010,676,86,false
1011,677,84,false
1012,677,2150,false
1013,677,83,false
1014,677,86,false
1015,678,83,true
1016,679,85,true
1017,680,85,true
1018,681,84,true
1019,681,86,true
1020,682,84,true
1021,683,83,true
1022,684,86,true
1023,685,2150,false
1024,686,2150,false
1025,687,2133,false
1026,688,2133,false
1027,689,2133,false
1028,690,2133,false
1029,691,2133,false
1030,692,2133,false
1031,693,90,false
1032,693,2167,false
1033,694,88,true
1034,694,87,true
1035,694,2167,false
1036,695,2167,false
1037,696,90,true
1038,697,2167,false
1039,698,88,true
1040,699,89,true
1041,700,87,true
1042,701,90,true
1043,702,90,true
1044,703,88,true
1045,704,89,true
1046,705,87,true
1047,706,90,true
1048,707,90,true
1049,708,2167,false
1050,709,2167,false
1051,710,2167,false
1052,711,88,false
1053,711,89,false
1054,711,87,false
1055,711,90,false
1056,712,2167,false
1057,713,90,true
1058,714,88,false
1059,714,89,false
1060,714,87,false
1061,714,90,false
1062,714,2167,false
1063,715,90,true
1064,716,90,true
1065,717,90,true
1066,718,88,false
1067,718,89,false
1068,718,87,false
1069,718,90,false
1070,718,2167,false
1071,719,88,true
1072,719,90,false
1073,720,89,true
1074,720,88,false
1075,721,87,true
1076,722,90,true
1077,723,91,true
1078,723,2151,false
1079,724,96,true
1080,725,2151,false
1081,725,93,true
1082,726,91,true
1083,726,2151,false
1084,727,93,true
1085,728,92,true
1086,728,2151,false
1087,729,92,true
1088,730,91,true
1089,730,2151,false
1090,731,94,true
1091,731,2151,false
1092,732,96,true
1093,732,2151,false
1094,733,91,true
1095,733,2151,false
1096,734,95,true
1097,734,2151,false
1098,735,91,true
1099,735,2151,false
1100,736,97,true
1101,736,2151,false
1102,737,97,true
1103,738,98,true
1104,738,2151,false
1105,739,2151,false
1106,740,92,true
1107,741,92,true
1108,742,91,true
1109,743,91,true
1110,744,91,true
1111,745,91,true
1112,746,91,true
1113,747,94,true
1114,748,93,true
1115,749,95,true
1116,750,97,true
1117,751,97,true
1118,752,98,true
1119,753,2151,false
1120,754,2151,false
1121,755,91,true
1122,756,2151,false
1123,757,94,true
1124,758,2151,false
1125,759,2151,false
1126,760,93,true
1127,761,2151,false
1128,762,2151,false
1129,763,95,true
1130,764,2151,false
1131,765,2151,false
1132,766,91,true
1133,767,93,true
1134,768,93,true
1135,769,2151,false
1136,770,92,true
1137,771,2151,false
1138,772,2151,false
1139,773,92,true
1140,774,91,true
1141,775,91,true
1142,776,91,true
1143,777,96,true
1144,778,93,true
1145,779,93,true
1146,780,2151,false
1147,781,2151,false
1148,782,97,true
1149,783,97,true
1150,784,2151,false
1151,785,98,true
1152,786,2151,false
1153,787,2151,false
1154,788,2151,false
1155,789,92,true
1156,790,2151,false
1157,791,92,true
1158,792,2151,false
1159,793,2151,false
1160,794,2151,false
1161,795,2151,false
1162,796,2151,false
1163,797,2151,false
1164,798,2151,false
1165,799,2151,false
1166,800,91,true
1167,801,91,true
1168,802,96,true
1169,803,2151,false
1170,804,2151,false
1171,805,2151,false
1172,806,91,true
1173,807,2151,false
1174,808,2151,false
1175,809,2151,false
1176,810,2151,false
1177,811,97,true
1178,812,2151,false
1179,813,2151,false
1180,814,92,false
1181,814,91,false
1182,814,94,false
1183,814,96,false
1184,814,95,false
1185,814,97,false
1186,814,98,false
1187,814,93,false
1188,815,2151,false
1189,816,91,true
1190,817,91,true
1191,817,2151,false
1192,818,91,true
1193,819,91,true
1194,820,2151,false
1195,821,91,true
1196,822,93,true
1197,823,91,true
1198,824,93,true
1199,825,95,true
1200,826,93,true
1201,827,93,true
1202,828,2151,false
1203,829,92,false
1204,829,91,false
1205,829,94,false
1206,829,96,false
1207,829,95,false
1208,829,97,false
1209,829,98,false
1210,829,2151,false
1211,829,93,false
1212,830,92,false
1213,830,91,false
1214,830,94,false
1215,830,96,false
1216,830,95,false
1217,830,97,false
1218,830,98,false
1219,830,2151,false
1220,830,93,false
1221,831,92,true
1222,832,94,true
1223,833,2151,false
1224,834,2151,false
1225,834,93,true
1226,835,93,true
1227,836,2151,false
1228,837,95,true
1229,837,2151,false
1230,838,97,true
1231,839,97,true
1232,840,98,true
1233,841,99,true
1234,841,100,true
1235,842,101,true
1236,843,2176,false
1237,844,99,true
1238,845,100,true
1239,846,99,true
1240,847,99,true
1241,848,99,true
1242,849,100,true
1243,850,100,true
1244,851,101,true
1245,852,2176,false
1246,853,2176,false
1247,854,2176,false
1248,855,99,false
1249,855,100,false
1250,855,101,false
1251,856,2176,false
1252,857,99,true
1253,858,100,true
1254,859,99,true
1255,860,100,true
1256,861,100,true
1257,862,99,false
1258,862,100,false
1259,862,101,false
1260,862,2176,false
1261,863,99,true
1262,864,99,false
1263,864,100,false
1264,864,101,false
1265,864,2176,false
1266,865,99,true
1267,866,99,true
1268,867,99,true
1269,868,102,true
1270,869,103,true
1271,870,102,true
1272,871,102,true
1273,872,2177,false
1274,873,2177,false
1275,874,103,false
1276,874,102,false
1277,875,2177,false
1278,876,102,true
1279,876,2177,false
1280,877,102,true
1281,878,103,false
1282,878,102,false
1283,878,2177,false
1284,879,103,false
1285,879,102,false
1286,879,2177,false
1287,880,2178,false
1288,881,2178,false
1289,882,2178,false
1290,883,2178,false
1291,884,2178,false
1292,885,2178,false
1293,886,2178,false
1294,887,2178,false
1295,888,2178,false
1296,889,2178,false
1297,890,2178,false
1298,891,2178,false
1299,892,2178,false
1300,893,2178,false
1301,894,2178,false
1302,895,108,true
1303,896,104,true
1304,896,2374,false
1305,897,112,true
1306,897,2374,false
1307,898,105,true
1308,898,104,false
1309,898,109,false
1310,898,110,false
1311,898,2374,false
1312,899,109,true
1313,899,2374,false
1314,900,110,true
1315,900,2374,false
1316,901,104,true
1317,902,112,true
1318,903,105,true
1319,904,109,true
1320,905,110,true
1321,906,107,true
1322,907,2374,false
1323,908,112,true
1324,909,2374,false
1325,910,2374,false
1326,911,2374,false
1327,912,2374,false
1328,913,2374,false
1329,914,2374,false
1330,915,105,true
1331,916,2374,false
1332,917,2374,false
1333,918,112,true
1334,919,2374,false
1335,920,2374,false
1336,921,104,false
1337,921,112,false
1338,921,107,false
1339,921,105,false
1340,921,109,false
1341,921,111,false
1342,921,108,false
1343,921,110,false
1344,922,106,true
1345,922,112,false
1346,922,2374,false
1347,923,105,true
1348,923,112,false
1349,923,106,false
1350,923,107,false
1351,923,108,true
1352,923,2374,false
1353,924,105,true
1354,924,111,true
1355,924,2374,false
1356,925,104,false
1357,925,112,false
1358,925,107,false
1359,925,105,false
1360,925,109,false
1361,925,111,false
1362,925,108,false
1363,925,110,false
1364,925,2374,false
1365,926,108,true
1366,927,111,true
1367,928,104,false
1368,928,112,false
1369,928,107,false
1370,928,105,false
1371,928,109,false
1372,928,111,false
1373,928,108,false
1374,928,110,false
1375,928,2374,false
1376,929,104,true
1377,930,112,true
1378,931,105,true
1379,931,104,false
1380,931,109,false
1381,932,109,true
1382,933,110,true
1383,934,113,true
1384,934,2168,false
1385,935,113,true
1386,935,2168,false
1387,936,113,true
1388,936,2168,false
1389,937,113,true
1390,937,2168,false
1391,938,113,true
1392,938,2168,false
1393,939,113,false
1394,939,2168,false
1395,940,113,false
1396,940,2168,false
1397,941,2168,false
1398,942,2168,false
1399,943,113,true
1400,943,2168,false
1401,944,113,true
1402,945,2168,false
1403,946,2168,false
1404,947,2168,false
1405,948,113,true
1406,948,2168,false
1407,949,2168,false
1408,950,2168,false
1409,951,113,true
1410,951,2168,false
1411,952,113,true
1412,952,2168,false
1413,953,2168,false
1414,954,113,true
1415,954,2168,false
1416,955,2168,false
1417,956,113,true
1418,956,2168,false
1419,957,113,true
1420,957,2168,false
1421,958,2168,false
1422,959,113,true
1423,959,2168,false
1424,960,2168,false
1425,961,2168,false
1426,962,115,true
1427,962,116,false
1428,962,2375,false
1429,963,114,true
1430,963,2375,false
1431,964,114,true
1432,964,2375,false
1433,965,114,true
1434,965,2375,false
1435,966,115,true
1436,967,114,true
1437,967,2375,false
1438,968,2375,false
1439,969,2375,false
1440,970,114,true
1441,970,2375,false
1442,971,114,true
1443,971,2375,false
1444,972,114,true
1445,972,2375,false
1446,973,114,true
1447,973,115,true
1448,973,116,false
1449,973,2375,false
1450,974,118,false
1451,975,2134,false
1452,976,118,true
1453,977,118,true
1454,978,2134,false
1455,979,119,true
1456,980,117,true
1457,981,118,true
1458,982,118,true
1459,983,118,true
1460,984,119,true
1461,985,119,true
1462,986,117,true
1463,987,118,true
1464,988,2134,false
1465,989,119,true
1466,990,117,true
1467,991,117,true
1468,992,117,true
1469,993,117,true
1470,994,2134,false
1471,995,118,true
1472,996,118,true
1473,997,2134,false
1474,998,2134,false
1475,999,119,true
1476,1000,2134,false
1477,1001,2134,false
1478,1002,2134,false
1479,1003,117,true
1480,1004,118,true
1481,1005,118,true
1482,1006,118,true
1483,1007,2134,false
1484,1008,119,true
1485,1009,119,true
1486,1010,2135,false
1487,1011,120,true
1488,1012,121,true
1489,1012,122,true
1490,1013,123,true
1491,1014,123,true
1492,1015,121,true
1493,1015,2136,false
1494,1016,120,true
1495,1016,2136,false
1496,1017,122,true
1497,1017,2136,false
1498,1018,2136,false
1499,1019,120,true
1500,1020,123,true
1501,1021,121,true
1502,1022,122,true
1503,1023,120,true
1504,1024,121,true
1505,1024,122,true
1506,1025,120,true
1507,1026,2136,false
1508,1027,2136,false
1509,1028,2136,false
1510,1029,123,true
1511,1030,2136,false
1512,1031,2136,false
1513,1032,122,true
1514,1033,2136,false
1515,1034,121,true
1516,1035,123,true
1517,1036,120,false
1518,1036,123,false
1519,1036,121,false
1520,1036,122,false
1521,1036,2136,false
1522,1037,120,false
1523,1037,123,false
1524,1037,121,false
1525,1037,122,false
1526,1037,2136,false
1527,1038,120,false
1528,1038,123,false
1529,1038,121,false
1530,1038,122,false
1531,1038,2136,false
1532,1039,120,true
1533,1040,123,true
1534,1041,121,true
1535,1042,122,true
1536,1043,2376,false
1537,1044,2376,false
1538,1045,2376,false
1539,1046,2376,false
1540,1047,2376,false
1541,1048,2376,false
1542,1049,2376,false
1543,1050,2376,false
1544,1051,2376,false
1545,1052,2377,false
1546,1053,2377,false
1547,1054,2377,false
1548,1055,2377,false
1549,1056,2377,false
1550,1057,2377,false
1551,1058,2377,false
1552,1059,2377,false
1553,1060,2377,false
1554,1061,125,true
1555,1061,2137,false
1556,1062,125,true
1557,1063,125,true
1558,1064,125,true
1559,1065,2137,false
1560,1066,124,true
1561,1067,125,true
1562,1068,124,false
1563,1068,125,false
1564,1069,124,true
1565,1070,124,false
1566,1070,125,false
1567,1070,2137,false
1568,1071,124,false
1569,1071,125,false
1570,1071,2137,false
1571,1072,125,true
1572,1073,124,true
1573,1074,2180,false
1574,1075,126,true
1575,1075,2180,false
1576,1076,126,true
1577,1076,2180,false
1578,1077,126,true
1579,1077,2180,false
1580,1078,126,true
1581,1078,2180,false
1582,1079,126,true
1583,1079,2180,false
1584,1080,126,true
1585,1080,2180,false
1586,1081,126,true
1587,1081,2180,false
1588,1082,2180,false
