action_resource_type_id,action_id,resource_type_id,required_flag
751,455,2375,false
752,456,2375,false
753,457,2375,false
754,458,74,true
755,459,75,true
756,460,74,true
757,460,75,true
758,461,74,true
759,461,73,true
760,462,73,true
761,463,2255,false
762,464,73,true
763,465,2255,false
764,466,2255,false
765,467,2255,false
766,468,2255,false
767,469,2255,false
768,470,2255,false
769,471,2255,false
770,472,74,true
771,473,78,true
772,474,69,true
773,475,71,true
774,476,79,true
775,477,70,true
776,478,73,true
777,479,72,true
778,480,75,true
779,481,69,true
780,482,2255,false
781,483,2255,false
782,484,2255,false
783,485,2255,false
784,486,2255,false
785,487,2255,false
786,488,2255,false
787,489,74,true
788,489,75,true
789,490,74,true
790,490,73,true
791,491,73,true
792,492,73,true
793,493,73,true
794,494,73,true
795,495,2255,false
796,496,73,true
797,497,73,true
798,498,73,true
799,499,2255,false
800,500,73,true
801,501,79,true
802,502,79,true
803,503,73,true
804,504,72,true
805,505,2255,false
806,506,73,false
807,507,2255,false
808,508,2255,false
809,509,77,true
810,510,2255,false
811,511,76,true
812,512,2255,false
813,513,2255,false
814,514,2255,false
815,515,79,true
816,516,79,true
817,517,79,true
818,518,79,true
819,519,2255,false
820,520,79,true
821,521,79,true
822,522,79,true
823,523,79,true
824,524,79,true
825,525,79,true
826,526,79,true
827,527,79,true
828,528,73,true
829,529,2255,false
830,530,71,true
831,531,2255,false
832,532,73,true
833,533,73,true
834,534,73,true
835,535,73,true
836,536,73,true
837,537,72,true
838,538,73,true
839,539,73,true
840,540,71,true
841,541,2255,false
842,542,73,true
843,543,71,true
844,544,73,true
845,545,73,true
846,546,73,true
847,547,73,true
848,548,2255,false
849,549,2255,false
850,550,2255,false
851,551,72,true
852,552,72,true
853,553,72,true
854,554,73,true
855,554,2255,false
856,555,2255,false
857,556,2255,false
858,557,2255,false
859,558,79,true
860,559,79,true
861,560,79,true
862,561,79,true
863,562,79,true
864,563,79,true
865,564,73,true
866,565,73,true
867,565,2255,false
868,566,73,true
869,567,74,false
870,567,77,false
871,567,76,false
872,567,69,false
873,567,71,false
874,567,70,false
875,567,73,false
876,567,72,false
877,567,2255,false
878,567,78,false
879,567,75,false
880,568,73,true
881,568,2255,false
882,569,74,true
883,570,75,true
884,571,74,false
885,571,69,false
886,571,71,false
887,571,70,false
888,571,73,false
889,571,72,false
890,571,2255,false
891,571,78,false
892,571,75,false
893,572,73,true
894,573,73,true
895,574,73,true
896,575,73,true
897,576,73,true
898,577,74,true
899,578,78,true
900,579,73,true
901,580,71,true
902,581,79,true
903,582,79,true
904,583,79,true
905,584,73,true
906,585,70,true
907,586,73,true
908,587,73,true
909,588,75,true
910,589,2255,false
911,590,2202,false
912,591,2202,false
913,592,2202,false
914,593,2202,false
915,594,2202,false
916,595,2202,false
917,596,2202,false
918,597,2202,false
919,598,2202,false
920,599,2202,false
921,600,2202,false
922,601,2202,false
923,602,2202,false
924,603,2202,false
925,604,81,true
926,605,81,true
927,606,2376,false
928,607,81,true
929,608,80,true
930,609,81,true
931,610,82,true
932,611,82,true
933,612,82,true
934,613,2376,false
935,614,2376,false
936,615,2376,false
937,616,2376,false
938,617,2376,false
939,618,80,true
940,619,83,true
941,620,83,true
942,621,85,true
943,621,83,true
944,622,85,true
945,622,83,true
946,623,83,true
947,624,85,true
948,625,2135,false
949,626,86,true
950,626,2135,false
951,627,83,true
952,628,2135,false
953,629,2135,false
954,629,83,true
955,630,84,true
956,630,2135,false
957,631,2135,false
958,632,83,true
959,633,86,true
960,633,2135,false
961,634,2135,false
962,635,2135,false
963,636,83,true
964,637,2135,false
965,638,83,true
966,639,84,true
967,640,83,true
968,641,83,true
969,642,86,true
970,643,2135,false
971,644,85,true
972,645,85,true
973,646,2135,false
974,647,85,true
975,648,83,true
976,649,85,true
977,650,2135,false
978,651,2135,false
979,652,2135,false
980,653,2135,false
981,654,2135,false
982,655,2135,false
983,656,2135,false
984,657,2135,false
985,658,2135,false
986,659,2135,false
987,660,2135,false
988,661,2135,false
989,662,2135,false
990,663,2135,false
991,664,2135,false
992,665,2135,false
993,666,86,false
994,666,83,false
995,667,2135,false
996,668,2135,false
997,669,84,true
998,670,84,false
999,670,86,false
1000,670,2135,false
1001,670,83,false
1002,671,84,false
1003,671,86,false
1004,671,2135,false
1005,671,83,false
1006,672,83,true
1007,673,85,true
1008,674,85,true
1009,675,84,true
1010,675,86,true
1011,676,84,true
1012,677,83,true
1013,678,86,true
1014,679,2135,false
1015,680,2135,false
1016,681,2256,false
1017,682,2256,false
1018,683,2256,false
1019,684,2256,false
1020,685,2256,false
1021,686,2256,false
1022,687,90,false
1023,687,2377,false
1024,688,88,true
1025,688,87,true
1026,688,2377,false
1027,689,2377,false
1028,690,90,true
1029,691,2377,false
1030,692,88,true
1031,693,89,true
1032,694,87,true
1033,695,90,true
1034,696,90,true
1035,697,88,true
1036,698,89,true
1037,699,87,true
1038,700,90,true
1039,701,90,true
1040,702,2377,false
1041,703,2377,false
1042,704,2377,false
1043,705,88,false
1044,705,89,false
1045,705,87,false
1046,705,90,false
1047,706,2377,false
1048,707,90,true
1049,708,88,false
1050,708,89,false
1051,708,87,false
1052,708,90,false
1053,708,2377,false
1054,709,90,true
1055,710,90,true
1056,711,90,true
1057,712,88,false
1058,712,89,false
1059,712,87,false
1060,712,90,false
1061,712,2377,false
1062,713,88,true
1063,713,90,false
1064,714,89,true
1065,714,88,false
1066,715,87,true
1067,716,90,true
1068,717,91,true
1069,717,2136,false
1070,718,96,true
1071,719,2136,false
1072,719,93,true
1073,720,91,true
1074,720,2136,false
1075,721,93,true
1076,722,92,true
1077,722,2136,false
1078,723,92,true
1079,724,91,true
1080,724,2136,false
1081,725,2136,false
1082,725,94,true
1083,726,96,true
1084,726,2136,false
1085,727,91,true
1086,727,2136,false
1087,728,95,true
1088,728,2136,false
1089,729,91,true
1090,729,2136,false
1091,730,97,true
1092,730,2136,false
1093,731,97,true
1094,732,98,true
1095,732,2136,false
1096,733,2136,false
1097,734,92,true
1098,735,92,true
1099,736,91,true
1100,737,91,true
1101,738,91,true
1102,739,91,true
1103,740,91,true
1104,741,94,true
1105,742,93,true
1106,743,95,true
1107,744,97,true
1108,745,97,true
1109,746,98,true
1110,747,2136,false
1111,748,2136,false
1112,749,91,true
1113,750,2136,false
1114,751,94,true
1115,752,2136,false
1116,753,2136,false
1117,754,93,true
1118,755,2136,false
1119,756,2136,false
1120,757,95,true
1121,758,2136,false
1122,759,2136,false
1123,760,91,true
1124,761,93,true
1125,762,93,true
1126,763,2136,false
1127,764,92,true
1128,765,2136,false
1129,766,2136,false
1130,767,92,true
1131,768,91,true
1132,769,91,true
1133,770,91,true
1134,771,96,true
1135,772,93,true
1136,773,93,true
1137,774,2136,false
1138,775,2136,false
1139,776,97,true
1140,777,97,true
1141,778,2136,false
1142,779,98,true
1143,780,2136,false
1144,781,2136,false
1145,782,2136,false
1146,783,92,true
1147,784,2136,false
1148,785,92,true
1149,786,2136,false
1150,787,2136,false
1151,788,2136,false
1152,789,2136,false
1153,790,2136,false
1154,791,2136,false
1155,792,2136,false
1156,793,2136,false
1157,794,91,true
1158,795,91,true
1159,796,96,true
1160,797,2136,false
1161,798,2136,false
1162,799,2136,false
1163,800,91,true
1164,801,2136,false
1165,802,2136,false
1166,803,2136,false
1167,804,2136,false
1168,805,97,true
1169,806,2136,false
1170,807,2136,false
1171,808,92,false
1172,808,91,false
1173,808,96,false
1174,808,95,false
1175,808,97,false
1176,808,98,false
1177,808,94,false
1178,808,93,false
1179,809,2136,false
1180,810,91,true
1181,811,91,true
1182,811,2136,false
1183,812,91,true
1184,813,91,true
1185,814,2136,false
1186,815,91,true
1187,816,93,true
1188,817,91,true
1189,818,93,true
1190,819,95,true
1191,820,93,true
1192,821,93,true
1193,822,2136,false
1194,823,92,false
1195,823,91,false
1196,823,96,false
1197,823,95,false
1198,823,97,false
1199,823,98,false
1200,823,2136,false
1201,823,94,false
1202,823,93,false
1203,824,92,false
1204,824,91,false
1205,824,96,false
1206,824,95,false
1207,824,97,false
1208,824,98,false
1209,824,2136,false
1210,824,94,false
1211,824,93,false
1212,825,92,true
1213,826,94,true
1214,827,2136,false
1215,828,2136,false
1216,828,93,true
1217,829,93,true
1218,830,2136,false
1219,831,95,true
1220,831,2136,false
1221,832,97,true
1222,833,97,true
1223,834,98,true
1224,835,99,true
1225,835,100,true
1226,836,101,true
1227,837,2203,false
1228,838,99,true
1229,839,100,true
1230,840,99,true
1231,841,99,true
1232,842,99,true
1233,843,100,true
1234,844,100,true
1235,845,101,true
1236,846,2203,false
1237,847,2203,false
1238,848,2203,false
1239,849,99,false
1240,849,100,false
1241,849,101,false
1242,850,2203,false
1243,851,99,true
1244,852,100,true
1245,853,99,true
1246,854,100,true
1247,855,100,true
1248,856,99,false
1249,856,100,false
1250,856,101,false
1251,856,2203,false
1252,857,99,true
1253,858,99,false
1254,858,100,false
1255,858,101,false
1256,858,2203,false
1257,859,99,true
1258,860,99,true
1259,861,99,true
1260,862,102,true
1261,863,103,true
1262,864,102,true
1263,865,102,true
1264,866,2204,false
1265,867,2204,false
1266,868,103,false
1267,868,102,false
1268,869,2204,false
1269,870,102,true
1270,870,2204,false
1271,871,102,true
1272,872,103,false
1273,872,102,false
1274,872,2204,false
1275,873,103,false
1276,873,102,false
1277,873,2204,false
1278,874,2205,false
1279,875,2205,false
1280,876,2205,false
1281,877,2205,false
1282,878,2205,false
1283,879,2205,false
1284,880,2205,false
1285,881,2205,false
1286,882,2205,false
1287,883,2205,false
1288,884,2205,false
1289,885,2205,false
1290,886,2205,false
1291,887,2205,false
1292,888,2205,false
1293,889,108,true
1294,890,104,true
1295,890,2378,false
1296,891,112,true
1297,891,2378,false
1298,892,105,true
1299,892,104,false
1300,892,109,false
1301,892,2378,false
1302,892,110,false
1303,893,109,true
1304,893,2378,false
1305,894,2378,false
1306,894,110,true
1307,895,104,true
1308,896,112,true
1309,897,105,true
1310,898,109,true
1311,899,110,true
1312,900,107,true
1313,901,2378,false
1314,902,112,true
1315,903,2378,false
1316,904,2378,false
1317,905,2378,false
1318,906,2378,false
1319,907,2378,false
1320,908,2378,false
1321,909,105,true
1322,910,2378,false
1323,911,2378,false
1324,912,112,true
1325,913,2378,false
1326,914,2378,false
1327,915,104,false
1328,915,112,false
1329,915,105,false
1330,915,109,false
1331,915,111,false
1332,915,108,false
1333,915,107,false
1334,915,110,false
1335,916,106,true
1336,916,112,false
1337,916,2378,false
1338,917,105,true
1339,917,112,false
1340,917,106,false
1341,917,2378,false
1342,917,108,true
1343,917,107,false
1344,918,105,true
1345,918,111,true
1346,918,2378,false
1347,919,104,false
1348,919,112,false
1349,919,105,false
1350,919,109,false
1351,919,111,false
1352,919,2378,false
1353,919,108,false
1354,919,107,false
1355,919,110,false
1356,920,108,true
1357,921,111,true
1358,922,104,false
1359,922,112,false
1360,922,105,false
1361,922,109,false
1362,922,111,false
1363,922,2378,false
1364,922,108,false
1365,922,107,false
1366,922,110,false
1367,923,104,true
1368,924,112,true
1369,925,105,true
1370,925,104,false
1371,925,109,false
1372,926,109,true
1373,927,110,true
1374,928,113,true
1375,928,2137,false
1376,929,113,true
1377,929,2137,false
1378,930,113,true
1379,930,2137,false
1380,931,113,true
1381,931,2137,false
1382,932,113,true
1383,932,2137,false
1384,933,113,false
1385,933,2137,false
1386,934,113,false
1387,934,2137,false
1388,935,2137,false
1389,936,2137,false
1390,937,113,true
1391,937,2137,false
1392,938,113,true
1393,939,2137,false
1394,940,2137,false
1395,941,2137,false
1396,942,113,true
1397,942,2137,false
1398,943,2137,false
1399,944,2137,false
1400,945,113,true
1401,945,2137,false
1402,946,113,true
1403,946,2137,false
1404,947,2137,false
1405,948,113,true
1406,948,2137,false
1407,949,2137,false
1408,950,113,true
1409,950,2137,false
1410,951,113,true
1411,951,2137,false
1412,952,2137,false
1413,953,113,true
1414,953,2137,false
1415,954,2137,false
1416,955,2137,false
1417,956,115,true
1418,956,116,false
1419,956,2379,false
1420,957,114,true
1421,957,2379,false
1422,958,114,true
1423,958,2379,false
1424,959,114,true
1425,959,2379,false
1426,960,115,true
1427,961,114,true
1428,961,2379,false
1429,962,2379,false
1430,963,2379,false
1431,964,114,true
1432,964,2379,false
1433,965,114,true
1434,965,2379,false
1435,966,114,true
1436,966,2379,false
1437,967,114,true
1438,967,115,true
1439,967,116,false
1440,967,2379,false
1441,968,118,false
1442,969,2257,false
1443,970,118,true
1444,971,118,true
1445,972,2257,false
1446,973,119,true
1447,974,117,true
1448,975,118,true
1449,976,118,true
1450,977,118,true
1451,978,119,true
1452,979,119,true
1453,980,117,true
1454,981,118,true
1455,982,2257,false
1456,983,119,true
1457,984,117,true
1458,985,117,true
1459,986,117,true
1460,987,117,true
1461,988,2257,false
1462,989,118,true
1463,990,118,true
1464,991,2257,false
1465,992,2257,false
1466,993,119,true
1467,994,2257,false
1468,995,2257,false
1469,996,2257,false
1470,997,117,true
1471,998,118,true
1472,999,118,true
1473,1000,118,true
1474,1001,2257,false
1475,1002,119,true
1476,1003,119,true
1477,1004,2258,false
1478,1005,120,true
1479,1006,121,true
1480,1006,122,true
1481,1007,123,true
1482,1008,123,true
1483,1009,121,true
1484,1009,2259,false
1485,1010,120,true
1486,1010,2259,false
1487,1011,122,true
1488,1011,2259,false
1489,1012,2259,false
1490,1013,120,true
1491,1014,123,true
1492,1015,121,true
1493,1016,122,true
1494,1017,120,true
1495,1018,121,true
1496,1018,122,true
1497,1019,120,true
1498,1020,2259,false
1499,1021,2259,false
1500,1022,2259,false
1501,1023,123,true
1502,1024,2259,false
1503,1025,2259,false
1504,1026,122,true
1505,1027,2259,false
1506,1028,121,true
1507,1029,123,true
1508,1030,120,false
1509,1030,123,false
1510,1030,121,false
1511,1030,122,false
1512,1030,2259,false
1513,1031,120,false
1514,1031,123,false
1515,1031,121,false
1516,1031,122,false
1517,1031,2259,false
1518,1032,120,false
1519,1032,123,false
1520,1032,121,false
1521,1032,122,false
1522,1032,2259,false
1523,1033,120,true
1524,1034,123,true
1525,1035,121,true
1526,1036,122,true
1527,1037,2380,false
1528,1038,2380,false
1529,1039,2380,false
1530,1040,2380,false
1531,1041,2380,false
1532,1042,2380,false
1533,1043,2380,false
1534,1044,2380,false
1535,1045,2380,false
1536,1046,2381,false
1537,1047,2381,false
1538,1048,2381,false
1539,1049,2381,false
1540,1050,2381,false
1541,1051,2381,false
1542,1052,2381,false
1543,1053,2381,false
1544,1054,2381,false
1545,1055,125,true
1546,1055,2261,false
1547,1056,125,true
1548,1057,125,true
1549,1058,125,true
1550,1059,2261,false
1551,1060,124,true
1552,1061,125,true
1553,1062,124,false
1554,1062,125,false
1555,1063,124,true
1556,1064,124,false
1557,1064,125,false
1558,1064,2261,false
1559,1065,124,false
1560,1065,125,false
1561,1065,2261,false
1562,1066,125,true
1563,1067,124,true
1564,1068,2138,false
1565,1069,126,true
1566,1069,2138,false
1567,1070,126,true
1568,1070,2138,false
1569,1071,126,true
1570,1071,2138,false
1571,1072,126,true
1572,1072,2138,false
1573,1073,126,true
1574,1073,2138,false
1575,1074,126,true
1576,1074,2138,false
1577,1075,126,true
1578,1075,2138,false
1579,1076,2138,false
1580,1077,126,true
1581,1077,2138,false
1582,1078,126,true
1583,1078,2138,false
1584,1079,126,true
1585,1079,2138,false
1586,1080,126,true
1587,1080,2138,false
