action_resource_type_id,action_id,resource_type_id,required_flag
168,97,19,true
169,98,20,true
170,99,2034,false
171,100,2034,false
172,101,2034,false
173,102,2034,false
174,103,17,true
175,104,18,true
176,105,19,true
177,106,2034,false
178,107,20,true
179,108,2034,false
180,109,2034,false
181,110,2034,false
182,111,19,false
183,111,20,false
184,111,17,false
185,111,18,false
186,112,2034,false
187,113,2034,false
188,114,2034,false
189,115,2034,false
190,116,2034,false
191,117,19,false
192,117,20,false
193,117,2034,false
194,117,17,false
195,117,18,false
196,118,19,false
197,118,20,false
198,118,2034,false
199,118,17,false
200,118,18,false
201,119,18,true
202,120,19,true
203,121,20,true
204,122,27,true
205,122,22,false
206,123,21,true
207,123,1922,false
208,124,25,true
209,124,23,false
210,125,26,true
211,125,1922,false
212,126,23,true
213,126,22,false
214,127,1922,false
215,127,24,true
216,128,22,true
217,128,23,false
218,128,24,false
219,129,27,true
220,130,21,true
221,131,21,true
222,132,25,true
223,133,26,true
224,134,23,true
225,135,24,true
226,136,22,true
227,137,27,true
228,138,21,true
229,139,25,true
230,140,26,true
231,141,23,true
232,142,24,true
233,143,22,true
234,144,21,true
235,145,26,true
236,146,1922,false
237,147,24,true
238,148,27,false
239,148,21,false
240,148,25,false
241,148,26,false
242,148,23,false
243,148,22,false
244,148,24,false
245,149,21,true
246,150,21,true
247,151,21,true
248,152,21,true
249,153,21,true
250,154,26,false
251,154,23,false
252,155,27,false
253,155,21,false
254,155,25,false
255,155,26,false
256,155,23,false
257,155,22,false
258,155,1922,false
259,155,24,false
260,156,27,false
261,156,21,false
262,156,25,false
263,156,26,false
264,156,23,false
265,156,22,false
266,156,1922,false
267,156,24,false
268,157,27,true
269,157,22,false
270,158,21,true
271,159,25,true
272,159,23,false
273,160,26,true
274,161,23,true
275,162,24,true
276,163,22,true
277,163,23,false
278,163,24,false
279,164,34,true
280,164,29,false
281,165,28,true
282,166,32,true
283,166,30,false
284,167,33,true
285,168,30,true
286,168,29,false
287,169,31,true
288,170,29,true
289,170,30,false
290,170,31,false
291,171,34,true
292,172,28,true
293,173,28,true
294,174,32,true
295,175,33,true
296,176,30,true
297,177,31,true
298,178,29,true
299,179,34,true
300,180,28,true
301,181,32,true
302,182,33,true
303,183,30,true
304,184,31,true
305,185,29,true
306,186,28,true
307,187,33,true
308,188,2035,false
309,189,31,true
310,190,28,true
311,191,28,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,33,false
316,195,30,false
317,196,34,true
318,196,29,false
319,197,28,true
320,198,32,true
321,198,30,false
322,199,33,true
323,200,30,true
324,201,31,true
325,202,29,true
326,202,30,false
327,202,31,false
328,203,35,true
329,204,35,true
330,204,41,true
331,205,2036,false
332,205,37,true
333,206,36,true
334,206,2036,false
335,207,38,true
336,207,2036,false
337,208,35,true
338,208,36,false
339,208,38,false
340,208,39,false
341,208,2036,false
342,208,37,false
343,209,39,true
344,209,2036,false
345,210,40,true
346,210,2036,false
347,211,37,true
348,212,36,true
349,213,38,true
350,214,35,true
351,215,39,true
352,216,40,true
353,217,37,true
354,218,35,true
355,219,38,true
356,220,35,true
357,221,35,true
358,222,39,true
359,223,40,true
360,224,35,true
361,225,35,true
362,226,35,true
363,227,41,true
364,228,2036,false
365,229,2036,false
366,230,2036,false
367,231,35,true
368,232,2036,false
369,233,37,true
370,234,36,false
371,234,38,false
372,234,35,false
373,234,39,false
374,234,37,false
375,235,2036,false
376,236,2036,false
377,237,35,true
378,238,35,true
379,239,35,true
380,240,36,false
381,240,38,false
382,240,35,false
383,240,39,false
384,240,40,false
385,240,2036,false
386,240,37,false
387,241,36,false
388,241,38,false
389,241,35,false
390,241,39,false
391,241,40,false
392,241,2036,false
393,241,37,false
394,242,37,true
395,243,35,true
396,243,36,false
397,243,38,false
398,243,39,false
399,243,2036,false
400,243,37,false
401,244,40,true
402,244,2036,false
403,245,1923,false
404,246,1923,false
405,247,1923,false
406,248,1923,false
407,249,1923,false
408,250,2037,false
409,251,2037,false
410,252,2037,false
411,253,2037,false
412,254,1924,false
413,255,42,true
414,255,1924,false
415,256,1924,false
416,257,42,true
417,257,1924,false
418,258,1924,false
419,259,1924,false
420,260,42,true
421,260,44,true
422,261,42,true
423,262,42,true
424,262,44,true
425,263,45,true
426,264,42,true
427,264,43,true
428,265,49,true
429,266,50,true
430,267,42,true
431,267,44,true
432,267,47,true
433,268,1924,false
434,269,42,true
435,269,1924,false
436,270,42,true
437,270,44,true
438,270,43,true
439,270,1924,false
440,271,42,true
441,271,44,true
442,271,1924,false
443,272,42,true
444,272,46,true
445,272,43,true
446,272,1924,false
447,273,45,true
448,273,1924,false
449,274,42,true
450,274,43,true
451,274,1924,false
452,275,49,true
453,275,1924,false
454,276,50,true
455,276,1924,false
456,277,42,true
457,277,44,true
458,277,47,true
459,278,48,true
460,278,1924,false
461,279,1924,false
462,280,42,true
463,281,1924,false
464,282,42,true
465,282,43,true
466,283,42,true
467,284,1924,false
468,285,1924,false
469,286,42,true
470,286,44,true
471,287,42,false
472,287,44,false
473,287,46,false
474,287,45,false
475,287,43,false
476,287,49,false
477,287,50,false
478,287,1924,false
479,288,48,true
480,288,1924,false
481,289,42,true
482,289,44,true
483,289,45,true
484,289,43,true
485,289,1924,false
486,290,42,true
487,290,46,true
488,290,43,true
489,291,42,false
490,291,48,false
491,291,44,false
492,291,46,false
493,291,45,false
494,291,43,false
495,291,49,false
496,291,50,false
497,291,1924,false
498,292,42,false
499,292,48,false
500,292,44,false
501,292,46,false
502,292,45,false
503,292,43,false
504,292,49,false
505,292,50,false
506,292,1924,false
507,293,1924,false
508,294,42,true
509,294,1924,false
510,295,42,true
511,295,44,true
512,295,1924,false
513,296,45,true
514,296,1924,false
515,297,42,true
516,297,43,true
517,297,1924,false
518,298,49,true
519,298,1924,false
520,299,50,true
521,299,1924,false
522,300,42,true
523,300,44,true
524,301,51,true
525,302,52,true
526,302,51,true
527,303,51,true
528,303,1925,false
529,304,1925,false
530,305,51,true
531,305,1925,false
532,306,51,true
533,306,53,true
534,306,1925,false
535,307,52,true
536,307,51,true
537,308,51,true
538,309,51,true
539,309,53,true
540,310,51,true
541,310,53,true
542,310,54,true
543,311,52,true
544,311,51,true
545,311,1925,false
546,312,51,true
547,312,1925,false
548,313,51,true
549,313,53,true
550,313,1925,false
551,314,51,true
552,314,53,true
553,314,54,true
554,314,1925,false
555,315,51,true
556,316,1925,false
557,317,51,true
558,317,53,true
559,318,51,true
560,319,52,false
561,319,51,false
562,319,53,false
563,319,54,false
564,320,51,true
565,320,53,true
566,321,51,true
567,322,51,true
568,322,53,true
569,323,52,false
570,323,51,false
571,323,53,false
572,323,54,false
573,323,1925,false
574,324,52,false
575,324,51,false
576,324,53,false
577,324,54,false
578,324,1925,false
579,325,52,true
580,325,51,true
581,325,1925,false
582,326,51,true
583,326,53,true
584,326,54,true
585,326,1925,false
586,327,56,true
587,328,57,true
588,329,57,true
589,330,1926,false
590,331,1926,false
591,332,1926,false
592,333,1926,false
593,334,1926,false
594,335,1926,false
595,336,1926,false
596,337,1926,false
597,338,1926,false
598,339,1926,false
599,340,1926,false
600,341,56,true
601,342,1926,false
602,343,57,true
603,343,1926,false
604,344,1926,false
605,345,1926,false
606,346,1926,false
607,347,56,true
608,348,62,true
609,349,61,true
610,350,1926,false
611,351,1926,false
612,352,1926,false
613,353,56,true
614,354,1926,false
615,355,1926,false
616,356,1926,false
617,357,56,true
618,358,1926,false
619,359,57,true
620,359,1926,false
621,360,1926,false
622,361,1926,false
623,362,1926,false
624,363,1926,false
625,364,1926,false
626,365,61,true
627,366,1926,false
628,367,58,true
629,367,57,true
630,368,1926,false
631,369,1926,false
632,370,1926,false
633,371,1926,false
634,372,1926,false
635,373,1926,false
636,374,1926,false
637,375,1926,false
638,376,57,false
639,376,1926,false
640,377,1926,false
641,378,1926,false
642,379,1926,false
643,380,1926,false
644,381,1926,false
645,382,58,true
646,382,57,true
647,383,1926,false
648,384,1926,false
649,385,61,true
650,386,57,true
651,386,57,false
652,386,1926,false
653,387,57,true
654,387,57,false
655,387,1926,false
656,388,1926,false
657,389,1926,false
658,390,1926,false
659,391,56,true
660,392,1926,false
661,393,57,true
662,393,1926,false
663,394,1926,false
664,395,61,true
665,396,1926,false
666,397,63,true
667,397,2038,false
668,398,63,true
669,398,2038,false
670,399,63,true
671,399,2038,false
672,400,2038,false
673,401,2038,false
674,402,2038,false
675,403,2038,false
676,404,63,true
677,405,63,true
678,405,2038,false
679,406,63,true
680,406,2038,false
681,407,63,true
682,407,2038,false
683,408,63,true
684,408,2038,false
685,409,63,true
686,409,2038,false
687,410,1833,false
688,411,1833,false
689,412,1833,false
690,413,1833,false
691,414,1833,false
692,415,1833,false
693,416,1927,false
694,417,1927,false
695,418,1927,false
696,419,1927,false
697,420,1927,false
698,421,1927,false
699,422,1927,false
700,423,1927,false
701,424,1927,false
702,425,1927,false
703,426,1927,false
704,427,1927,false
705,428,1927,false
706,429,1927,false
707,430,1927,false
708,431,1927,false
709,432,1927,false
710,433,1927,false
711,434,1927,false
712,435,1927,false
713,436,1927,false
714,437,1927,false
715,438,1927,false
716,439,1927,false
717,440,1927,false
718,441,1927,false
719,442,1927,false
720,443,1927,false
721,444,1927,false
722,445,69,true
723,446,70,true
724,447,69,true
725,447,70,true
726,448,69,true
727,448,68,true
728,449,68,true
729,450,1928,false
730,451,68,true
731,452,1928,false
732,453,1928,false
733,454,1928,false
734,455,1928,false
735,456,1928,false
736,457,1928,false
737,458,69,true
738,459,73,true
739,460,64,true
740,461,66,true
741,462,65,true
742,463,68,true
743,464,67,true
744,465,70,true
745,466,64,true
746,467,1928,false
747,468,1928,false
748,469,1928,false
749,470,1928,false
750,471,1928,false
751,472,1928,false
752,473,1928,false
753,474,69,true
754,474,70,true
755,475,69,true
756,475,68,true
757,476,68,true
758,477,68,true
759,478,68,true
760,479,68,true
761,480,1928,false
762,481,68,true
763,482,68,true
764,483,68,true
765,484,1928,false
766,485,68,true
767,486,68,true
768,487,67,true
769,488,1928,false
770,489,68,false
771,490,1928,false
772,491,1928,false
773,492,72,true
774,493,1928,false
775,494,71,true
776,495,1928,false
777,496,1928,false
778,497,68,true
779,498,1928,false
780,499,66,true
781,500,1928,false
782,501,68,true
783,502,68,true
784,503,68,true
785,504,68,true
786,505,68,true
787,506,67,true
788,507,68,true
789,508,68,true
790,509,66,true
791,510,1928,false
792,511,68,true
793,512,66,true
794,513,68,true
795,514,68,true
796,515,68,true
797,516,68,true
798,517,1928,false
799,518,1928,false
800,519,1928,false
801,520,67,true
802,521,67,true
803,522,67,true
804,523,68,true
805,523,1928,false
806,524,1928,false
807,525,1928,false
808,526,68,true
809,527,68,true
810,527,1928,false
811,528,68,true
812,529,69,false
813,529,73,false
814,529,66,false
815,529,65,false
816,529,68,false
817,529,67,false
818,529,70,false
819,529,1928,false
820,529,64,false
821,530,68,true
822,530,1928,false
823,531,69,true
824,532,70,true
825,533,69,false
826,533,73,false
827,533,66,false
828,533,65,false
829,533,68,false
830,533,67,false
831,533,70,false
832,533,1928,false
833,533,64,false
834,534,68,true
835,535,68,true
836,536,68,true
837,537,68,true
838,538,68,true
839,539,69,true
840,540,73,true
841,541,68,true
842,542,66,true
843,543,68,true
844,544,65,true
845,545,68,true
846,546,68,true
847,547,70,true
848,548,1928,false
849,549,2039,false
850,550,2039,false
851,551,2039,false
852,552,2039,false
853,553,2039,false
854,554,2039,false
855,555,2039,false
856,556,2039,false
857,557,2039,false
858,558,2039,false
859,559,2039,false
860,560,2039,false
861,561,2039,false
862,562,2039,false
863,563,76,true
864,564,76,false
865,564,75,false
866,565,74,true
867,566,1834,false
868,567,77,true
869,568,77,true
870,569,77,true
871,570,1834,false
872,571,1834,false
873,572,75,true
874,573,78,true
875,574,78,true
876,575,78,true
877,576,78,true
878,577,78,true
879,578,80,true
880,579,1929,false
881,580,1929,false
882,581,78,true
883,582,1929,false
884,583,78,true
885,583,1929,false
886,584,79,true
887,584,1929,false
888,585,1929,false
889,586,78,true
890,587,1929,false
891,587,81,true
892,588,1929,false
893,589,1929,false
894,590,78,true
895,591,1929,false
896,592,78,true
897,593,79,true
898,594,78,true
899,595,78,true
900,596,81,true
901,597,1929,false
902,598,80,true
903,599,80,true
904,600,1929,false
905,601,80,true
906,602,78,true
907,603,80,true
908,604,1929,false
909,605,1929,false
910,606,1929,false
911,607,1929,false
912,608,1929,false
913,609,1929,false
914,610,1929,false
915,611,1929,false
916,612,1929,false
917,613,1929,false
918,614,1929,false
919,615,1929,false
920,616,1929,false
921,617,1929,false
922,618,1929,false
923,619,1929,false
924,620,78,false
925,620,81,false
926,621,1929,false
927,622,1929,false
928,623,79,true
929,624,78,false
930,624,1929,false
931,624,81,false
932,625,78,false
933,625,1929,false
934,625,81,false
935,626,78,true
936,627,80,true
937,628,80,true
938,629,79,true
939,630,1929,false
940,631,78,true
941,632,81,true
942,633,1929,false
943,634,1929,false
944,635,1835,false
945,636,1835,false
946,637,1835,false
947,638,1835,false
948,639,1835,false
949,640,1835,false
950,641,85,false
951,641,1836,false
952,642,83,true
953,642,82,true
954,642,1836,false
955,643,1836,false
956,644,85,true
957,645,1836,false
958,646,83,true
959,647,84,true
960,648,82,true
961,649,85,true
962,650,83,true
963,651,84,true
964,652,82,true
965,653,85,true
966,654,85,true
967,655,1836,false
968,656,1836,false
969,657,1836,false
970,658,83,false
971,658,84,false
972,658,82,false
973,658,85,false
974,659,1836,false
975,660,85,true
976,661,83,false
977,661,84,false
978,661,82,false
979,661,85,false
980,661,1836,false
981,662,85,true
982,663,85,true
983,664,85,true
984,665,83,false
985,665,84,false
986,665,82,false
987,665,85,false
988,665,1836,false
989,666,83,true
990,666,85,false
991,667,84,true
992,667,83,false
993,668,82,true
994,669,85,true
995,670,91,true
996,671,88,true
997,671,2040,false
998,672,86,true
999,672,2040,false
1000,673,87,true
1001,673,2040,false
1002,674,87,true
1003,675,86,true
1004,675,2040,false
1005,676,89,true
1006,676,2040,false
1007,677,2040,false
1008,677,91,true
1009,678,86,true
1010,678,2040,false
1011,679,90,true
1012,679,2040,false
1013,680,92,true
1014,680,2040,false
1015,681,92,true
1016,682,87,true
1017,683,87,true
1018,684,86,true
1019,685,86,true
1020,686,86,true
1021,687,86,true
1022,688,86,true
1023,689,89,true
1024,690,88,true
1025,691,90,true
1026,692,92,true
1027,693,92,true
1028,694,2040,false
1029,695,86,true
1030,696,2040,false
1031,697,89,true
1032,698,2040,false
1033,699,2040,false
1034,700,88,true
1035,701,2040,false
1036,702,2040,false
1037,703,90,true
1038,704,2040,false
1039,705,88,true
1040,706,88,true
1041,707,2040,false
1042,708,87,true
1043,709,2040,false
1044,710,2040,false
1045,711,87,true
1046,712,86,true
1047,713,86,true
1048,714,86,true
1049,715,91,true
1050,716,88,true
1051,717,2040,false
1052,718,2040,false
1053,719,92,true
1054,720,92,true
1055,721,2040,false
1056,722,2040,false
1057,723,2040,false
1058,724,2040,false
1059,725,87,true
1060,726,2040,false
1061,727,87,true
1062,728,2040,false
1063,729,2040,false
1064,730,2040,false
1065,731,2040,false
1066,732,2040,false
1067,733,2040,false
1068,734,86,true
1069,735,86,true
1070,736,91,true
1071,737,2040,false
1072,738,2040,false
1073,739,2040,false
1074,740,2040,false
1075,741,2040,false
1076,742,2040,false
1077,743,2040,false
1078,744,92,true
1079,745,87,false
1080,745,86,false
1081,745,89,false
1082,745,88,false
1083,745,90,false
1084,745,92,false
1085,745,91,false
1086,746,86,true
1087,747,86,true
1088,747,2040,false
1089,748,86,true
1090,749,86,true
1091,750,2040,false
1092,751,86,true
1093,752,88,true
1094,753,90,true
1095,754,88,true
1096,755,2040,false
1097,756,87,false
1098,756,86,false
1099,756,89,false
1100,756,88,false
1101,756,90,false
1102,756,92,false
1103,756,2040,false
1104,756,91,false
1105,757,87,false
1106,757,86,false
1107,757,89,false
1108,757,88,false
1109,757,90,false
1110,757,92,false
1111,757,2040,false
1112,757,91,false
1113,758,87,true
1114,759,89,true
1115,760,2040,false
1116,761,88,true
1117,762,2040,false
1118,763,90,true
1119,763,2040,false
1120,764,92,true
1121,765,92,true
1122,766,93,true
1123,766,94,true
1124,767,95,true
1125,768,2069,false
1126,769,93,true
1127,770,94,true
1128,771,93,true
1129,772,93,true
1130,773,93,true
1131,774,94,true
1132,775,94,true
1133,776,95,true
1134,777,2069,false
1135,778,2069,false
1136,779,2069,false
1137,780,93,false
1138,780,94,false
1139,780,95,false
1140,781,2069,false
1141,782,93,true
1142,783,94,true
1143,784,93,true
1144,785,94,true
1145,786,94,true
1146,787,93,false
1147,787,94,false
1148,787,95,false
1149,787,2069,false
1150,788,93,true
1151,789,93,false
1152,789,94,false
1153,789,95,false
1154,789,2069,false
1155,790,93,true
1156,791,93,true
1157,792,93,true
1158,793,1930,false
1159,794,1930,false
1160,795,1930,false
1161,796,1930,false
1162,797,1930,false
1163,798,1930,false
1164,799,1930,false
1165,800,1930,false
1166,801,1930,false
1167,802,1930,false
1168,803,1930,false
1169,804,1930,false
1170,805,1930,false
1171,806,1930,false
1172,807,1930,false
1173,808,100,true
1174,809,96,true
1175,809,2070,false
1176,810,96,true
1177,810,97,true
1178,810,101,false
1179,811,101,true
1180,811,2070,false
1181,812,96,true
1182,813,97,true
1183,814,101,true
1184,815,99,true
1185,816,2070,false
1186,817,2070,false
1187,818,2070,false
1188,819,2070,false
1189,820,2070,false
1190,821,97,true
1191,822,2070,false
1192,823,2070,false
1193,824,96,false
1194,824,100,false
1195,824,99,false
1196,824,97,false
1197,824,101,false
1198,825,2070,false
1199,825,98,true
1200,826,100,true
1201,826,97,true
1202,826,98,true
1203,827,96,false
1204,827,100,false
1205,827,99,false
1206,827,97,false
1207,827,101,false
1208,827,2070,false
1209,828,100,true
1210,829,96,false
1211,829,100,false
1212,829,99,false
1213,829,97,false
1214,829,101,false
1215,829,2070,false
1216,830,96,true
1217,831,97,true
1218,831,96,false
1219,831,101,false
1220,832,101,true
1221,833,2072,false
1222,834,2072,false
1223,835,2072,false
1224,836,2072,false
1225,837,2072,false
1226,838,2072,false
1227,839,2072,false
1228,840,2072,false
1229,841,2072,false
1230,842,2072,false
1231,843,2072,false
1232,844,2072,false
1233,845,2072,false
1234,846,103,true
1235,846,2073,false
1236,847,102,true
1237,847,2073,false
1238,848,102,true
1239,848,2073,false
1240,849,102,true
1241,849,2073,false
1242,850,103,true
1243,851,102,true
1244,851,2073,false
1245,852,2073,false
1246,853,2073,false
1247,854,102,true
1248,854,2073,false
1249,855,102,true
1250,855,2073,false
1251,856,102,true
1252,856,2073,false
1253,857,102,true
1254,857,103,true
1255,857,2073,false
1256,858,104,true
1257,859,105,true
1258,859,106,true
1259,860,107,true
1260,861,107,true
1261,862,105,true
1262,862,2074,false
1263,863,104,true
1264,863,2074,false
1265,864,106,true
1266,864,2074,false
1267,865,2074,false
1268,866,104,true
1269,867,107,true
1270,868,105,true
1271,869,106,true
1272,870,104,true
1273,871,105,true
1274,871,106,true
1275,872,104,true
1276,873,2074,false
1277,874,2074,false
1278,875,2074,false
1279,876,107,true
1280,877,2074,false
1281,878,2074,false
1282,879,106,true
1283,880,2074,false
1284,881,105,true
1285,882,107,true
1286,883,104,false
1287,883,107,false
1288,883,105,false
1289,883,106,false
1290,883,2074,false
1291,884,104,false
1292,884,107,false
1293,884,105,false
1294,884,106,false
1295,884,2074,false
1296,885,104,false
1297,885,107,false
1298,885,105,false
1299,885,106,false
1300,885,2074,false
1301,886,104,true
1302,887,107,true
1303,888,105,true
1304,889,106,true
1305,890,2090,false
1306,891,2090,false
1307,892,2090,false
1308,893,2090,false
1309,894,2090,false
1310,895,2090,false
1311,896,2090,false
1312,897,2090,false
1313,898,2090,false
1314,899,109,true
1315,899,1837,false
1316,900,109,true
1317,901,109,true
1318,902,109,true
1319,903,1837,false
1320,904,108,true
1321,905,109,true
1322,906,108,false
1323,906,109,false
1324,907,108,true
1325,908,108,false
1326,908,109,false
1327,908,1837,false
1328,909,108,false
1329,909,109,false
1330,909,1837,false
1331,910,109,true
1332,911,108,true
1333,912,1931,false
1334,913,110,true
1335,913,1931,false
1336,914,110,true
1337,914,1931,false
1338,915,110,true
1339,915,1931,false
1340,916,110,true
1341,916,1931,false
1342,917,110,true
1343,917,1931,false
1344,918,110,true
1345,918,1931,false
1346,919,110,true
1347,919,1931,false
1348,920,1931,false
1349,921,110,true
1350,921,1931,false
1351,922,110,true
1352,922,1931,false
1353,923,110,true
1354,923,1931,false
1355,924,110,true
1356,924,1931,false
1357,925,110,true
1358,925,1931,false
1359,926,110,true
1360,926,1931,false
1361,927,110,true
1362,927,1931,false
1363,928,110,true
1364,928,1931,false
1365,929,111,true
1366,929,2041,false
1367,930,111,true
1368,931,111,true
1369,932,111,true
1370,933,2041,false
1371,934,111,true
1372,935,111,true
1373,935,2041,false
1374,936,2041,false
1375,937,111,true
1376,938,2041,false
1377,939,111,true
1378,939,2041,false
1379,940,111,true
1380,941,2041,false
1381,942,111,true
1382,943,111,true
1383,944,2092,false
1384,945,2092,false
1385,946,2092,false
1386,947,112,true
1387,948,2092,false
1388,949,2092,false
1389,950,2092,false
1390,951,112,true
1391,952,2092,false
1392,953,2092,false
1393,954,2092,false
1394,955,2092,false
1395,956,2092,false
1396,957,2092,false
1397,958,2092,false
1398,959,2092,false
1399,960,2092,false
1400,961,2092,false
1401,962,2092,false
1402,963,2092,false
1403,964,2092,false
1404,965,2092,false
1405,966,2092,false
1406,967,2092,false
1407,968,2092,false
1408,969,2092,false
1409,970,2092,false
1410,971,2092,false
1411,972,112,true
1412,973,2092,false
1413,974,112,true
1414,975,113,true
1415,975,114,true
1416,976,114,true
1417,976,117,false
1418,976,118,false
1419,977,114,true
1420,977,117,false
1421,977,118,false
1422,978,113,true
1423,978,120,true
1424,979,114,true
1425,980,115,true
1426,980,120,true
1427,981,116,true
1428,982,116,true
1429,983,116,true
1430,983,117,true
1431,983,120,true
1432,984,117,true
1433,985,118,true
1434,985,120,true
1435,986,119,true
1436,986,120,true
1437,987,114,true
1438,987,120,true
1439,988,120,true
1440,988,121,true
1441,989,113,true
1442,990,114,true
1443,991,115,true
1444,992,116,true
1445,993,116,true
1446,994,117,true
1447,995,117,true
1448,996,118,true
1449,996,120,true
1450,997,119,true
1451,997,120,true
1452,998,114,true
1453,999,120,true
1454,1000,121,true
1455,1001,113,true
1456,1002,114,true
1457,1003,113,true
1458,1003,114,true
1459,1004,114,true
1460,1004,115,true
1461,1005,114,true
1462,1005,119,true
1463,1006,114,true
1464,1006,121,true
1465,1007,115,true
1466,1008,116,true
1467,1009,116,true
1468,1010,117,true
1469,1011,117,true
1470,1012,118,true
1471,1012,120,true
1472,1013,119,true
1473,1013,120,true
1474,1014,120,true
1475,1015,121,true
1476,1016,120,true
1477,1017,114,true
1478,1017,117,true
1479,1018,114,true
1480,1018,117,true
1481,1019,113,true
1482,1019,120,true
1483,1020,114,true
1484,1021,114,true
1485,1022,114,true
1486,1023,114,true
1487,1024,114,true
1488,1025,2093,false
1489,1026,115,true
1490,1026,120,true
1491,1027,117,true
1492,1027,120,true
1493,1028,2093,false
1494,1029,118,true
1495,1029,120,true
1496,1030,119,true
1497,1030,120,true
1498,1031,114,true
1499,1032,2093,false
1500,1033,120,true
1501,1033,121,true
1502,1034,120,true
1503,1035,120,true
1504,1036,114,true
1505,1037,113,false
1506,1037,114,false
1507,1037,115,false
1508,1037,116,false
1509,1037,117,false
1510,1037,120,false
1511,1037,121,false
1512,1038,118,true
1513,1038,120,true
1514,1039,120,true
1515,1040,113,false
1516,1040,117,false
1517,1040,118,false
1518,1040,120,true
1519,1041,113,false
1520,1041,114,false
1521,1041,115,false
1522,1041,116,false
1523,1041,117,false
1524,1041,118,false
1525,1041,119,false
1526,1041,120,false
1527,1041,121,false
1528,1041,2093,false
1529,1042,113,false
1530,1042,114,false
1531,1042,115,false
1532,1042,116,false
1533,1042,117,false
1534,1042,118,false
1535,1042,119,false
1536,1042,120,false
1537,1042,121,false
1538,1042,2093,false
1539,1043,113,true
1540,1044,114,true
1541,1045,115,true
1542,1046,116,true
1543,1047,116,true
1544,1048,117,true
1545,1049,117,true
1546,1050,118,true
1547,1050,120,true
1548,1051,119,true
1549,1051,120,true
1550,1052,120,true
1551,1053,121,true
1552,1054,120,true
1553,1055,122,true
1554,1055,1838,false
1555,1056,123,true
1556,1056,1838,false
1557,1057,1838,false
1558,1058,1838,false
1559,1058,125,true
1560,1059,123,true
1561,1059,1838,false
1562,1060,124,true
1563,1060,1838,false
1564,1061,124,true
1565,1061,1838,false
1566,1062,122,true
1567,1062,1838,false
1568,1063,1838,false
1569,1063,125,true
1570,1064,123,true
1571,1064,1838,false
1572,1065,124,true
1573,1065,1838,false
1574,1066,124,true
1575,1066,1838,false
1576,1067,122,true
1577,1067,1838,false
1578,1068,1838,false
1579,1068,125,false
1580,1069,124,false
1581,1069,1838,false
1582,1070,1838,false
1583,1071,1838,false
1584,1072,123,false
1585,1072,124,false
1586,1072,122,false
1587,1072,1838,false
