action_resource_type_id,action_id,resource_type_id,required_flag
473,289,2246,false
474,290,2246,false
475,291,45,true
476,291,47,true
477,292,45,false
478,292,47,false
479,292,49,false
480,292,46,false
481,292,53,false
482,292,2246,false
483,292,48,false
484,292,52,false
485,293,51,true
486,293,2246,false
487,294,45,true
488,294,47,true
489,294,46,true
490,294,2246,false
491,294,48,true
492,295,45,true
493,295,49,true
494,295,46,true
495,296,45,false
496,296,51,false
497,296,47,false
498,296,49,false
499,296,46,false
500,296,53,false
501,296,2246,false
502,296,48,false
503,296,52,false
504,297,45,false
505,297,51,false
506,297,47,false
507,297,49,false
508,297,46,false
509,297,53,false
510,297,2246,false
511,297,48,false
512,297,52,false
513,298,2246,false
514,299,45,true
515,299,2246,false
516,300,45,true
517,300,47,true
518,300,2246,false
519,301,2246,false
520,301,48,true
521,302,45,true
522,302,46,true
523,302,2246,false
524,303,2246,false
525,303,52,true
526,304,53,true
527,304,2246,false
528,305,45,true
529,305,47,true
530,306,54,true
531,307,55,true
532,307,54,true
533,308,54,true
534,308,2202,false
535,309,2202,false
536,310,54,true
537,310,2202,false
538,311,54,true
539,311,56,true
540,311,2202,false
541,312,55,true
542,312,54,true
543,313,54,true
544,314,54,true
545,314,56,true
546,315,54,true
547,315,56,true
548,315,57,true
549,316,55,true
550,316,54,true
551,316,2202,false
552,317,54,true
553,317,2202,false
554,318,54,true
555,318,56,true
556,318,2202,false
557,319,54,true
558,319,56,true
559,319,2202,false
560,319,57,true
561,320,54,true
562,321,2202,false
563,322,54,true
564,322,56,true
565,323,54,true
566,324,55,false
567,324,54,false
568,324,56,false
569,324,57,false
570,325,54,true
571,325,56,true
572,326,54,true
573,327,54,true
574,327,56,true
575,328,55,false
576,328,54,false
577,328,56,false
578,328,2202,false
579,328,57,false
580,329,55,false
581,329,54,false
582,329,56,false
583,329,2202,false
584,329,57,false
585,330,55,true
586,330,54,true
587,330,2202,false
588,331,54,true
589,331,56,true
590,331,2202,false
591,331,57,true
592,332,59,true
593,333,60,true
594,334,60,true
595,335,66,false
596,335,60,false
597,336,2342,false
598,337,2342,false
599,338,2342,false
600,339,67,true
601,339,2342,false
602,340,2342,false
603,341,59,true
604,341,2342,false
605,342,2342,false
606,343,2342,false
607,344,2342,false
608,345,2342,false
609,346,66,true
610,346,2342,false
611,347,2342,false
612,348,2342,false
613,349,67,true
614,349,2342,false
615,350,2342,false
616,351,59,true
617,351,2342,false
618,352,2342,false
619,353,60,true
620,353,2342,false
621,354,2342,false
622,355,2342,false
623,356,2342,false
624,357,59,true
625,358,65,true
626,359,64,true
627,360,66,false
628,360,60,false
629,361,2342,false
630,362,2342,false
631,363,66,true
632,364,67,true
633,365,67,true
634,366,2342,false
635,367,66,true
636,367,2342,false
637,368,59,true
638,369,2342,false
639,370,67,true
640,370,2342,false
641,371,2342,false
642,372,2342,false
643,373,59,true
644,373,2342,false
645,374,2342,false
646,375,60,true
647,375,2342,false
648,376,2342,false
649,377,2342,false
650,378,2342,false
651,379,2342,false
652,380,2342,false
653,381,64,true
654,382,2342,false
655,383,66,false
656,383,60,false
657,384,61,true
658,384,60,true
659,385,2342,false
660,386,2342,false
661,387,66,true
662,387,2342,false
663,388,2342,false
664,389,2342,false
665,390,2342,false
666,391,2342,false
667,392,2342,false
668,393,2342,false
669,394,2342,false
670,395,2342,false
671,396,66,false
672,396,67,false
673,396,59,false
674,396,60,false
675,396,2342,false
676,397,2342,false
677,398,2342,false
678,399,2342,false
679,400,2342,false
680,401,2342,false
681,402,61,true
682,402,60,true
683,403,2342,false
684,404,2342,false
685,405,64,true
686,406,66,false
687,406,67,false
688,406,59,false
689,406,60,false
690,406,2342,false
691,407,66,false
692,407,67,false
693,407,59,false
694,407,60,false
695,407,2342,false
696,408,66,true
697,408,2342,false
698,409,2342,false
699,410,2342,false
700,411,67,true
701,411,2342,false
702,412,2342,false
703,413,59,true
704,413,2342,false
705,414,2342,false
706,415,60,true
707,415,2342,false
708,416,2342,false
709,417,64,true
710,418,2342,false
711,419,68,true
712,419,2343,false
713,420,68,true
714,420,2343,false
715,421,68,true
716,421,2343,false
717,422,2343,false
718,423,2343,false
719,424,2343,false
720,425,2343,false
721,426,2343,false
722,427,68,true
723,428,68,true
724,428,2343,false
725,429,68,true
726,429,2343,false
727,430,68,true
728,430,2343,false
729,431,68,true
730,431,2343,false
731,432,68,true
732,432,2343,false
733,433,2359,false
734,434,2359,false
735,435,2359,false
736,436,2359,false
737,437,2359,false
738,438,2359,false
739,439,2359,false
740,440,2359,false
741,441,2359,false
742,442,2359,false
743,443,2359,false
744,444,2359,false
745,445,2359,false
746,446,2359,false
747,447,2359,false
748,448,2359,false
749,449,2359,false
750,450,2359,false
751,451,2359,false
752,452,2359,false
753,453,2359,false
754,454,2359,false
755,455,2359,false
756,456,2359,false
757,457,2359,false
758,458,2359,false
759,459,2359,false
760,460,2359,false
761,461,2359,false
762,462,74,true
763,463,75,true
764,464,75,true
765,464,74,true
766,465,73,true
767,465,74,true
768,466,73,true
769,467,2247,false
770,468,73,true
771,469,2247,false
772,470,2247,false
773,471,2247,false
774,472,2247,false
775,473,2247,false
776,474,2247,false
777,475,2247,false
778,476,74,true
779,477,78,true
780,478,69,true
781,479,71,true
782,480,79,true
783,481,70,true
784,482,73,true
785,483,72,true
786,484,75,true
787,485,69,true
788,486,2247,false
789,487,2247,false
790,488,2247,false
791,489,2247,false
792,490,2247,false
793,491,2247,false
794,492,2247,false
795,493,75,true
796,493,74,true
797,494,73,true
798,494,74,true
799,495,73,true
800,496,73,true
801,497,2247,false
802,498,73,true
803,499,73,true
804,500,2247,false
805,501,73,true
806,502,73,true
807,503,73,true
808,504,2247,false
809,505,73,true
810,506,79,true
811,507,79,true
812,508,73,true
813,509,72,true
814,510,2247,false
815,511,73,false
816,512,2247,false
817,513,2247,false
818,514,77,true
819,515,2247,false
820,516,76,true
821,517,2247,false
822,518,2247,false
823,519,2247,false
824,520,79,true
825,521,79,true
826,522,79,true
827,523,79,true
828,524,2247,false
829,525,79,true
830,526,79,true
831,527,79,true
832,528,79,true
833,529,79,true
834,530,79,true
835,531,79,true
836,532,79,true
837,533,73,true
838,534,2247,false
839,535,71,true
840,536,2247,false
841,537,73,true
842,538,73,true
843,539,73,true
844,540,73,true
845,541,73,true
846,542,72,true
847,543,73,true
848,544,73,true
849,545,71,true
850,546,2247,false
851,547,73,true
852,548,71,true
853,549,73,true
854,550,73,true
855,551,73,true
856,552,73,true
857,553,2247,false
858,554,2247,false
859,555,2247,false
860,556,72,true
861,557,72,true
862,558,72,true
863,559,73,true
864,559,2247,false
865,560,2247,false
866,561,2247,false
867,562,2247,false
868,563,79,true
869,564,79,true
870,565,79,true
871,566,79,true
872,567,79,true
873,568,79,true
874,569,73,true
875,570,2247,false
876,571,73,true
877,571,2247,false
878,572,73,true
879,573,78,false
880,573,77,false
881,573,76,false
882,573,69,false
883,573,71,false
884,573,70,false
885,573,73,false
886,573,72,false
887,573,75,false
888,573,2247,false
889,573,74,false
890,574,73,true
891,574,2247,false
892,575,74,true
893,576,75,true
894,577,78,false
895,577,69,false
896,577,71,false
897,577,70,false
898,577,73,false
899,577,72,false
900,577,75,false
901,577,2247,false
902,577,74,false
903,578,2247,false
904,579,73,true
905,580,73,true
906,581,73,true
907,582,73,true
908,583,73,true
909,584,74,true
910,585,78,true
911,586,73,true
912,587,71,true
913,588,79,true
914,589,79,true
915,590,79,true
916,591,73,true
917,592,70,true
918,593,73,true
919,594,73,true
920,595,75,true
921,596,2247,false
922,597,2344,false
923,598,2344,false
924,599,2344,false
925,600,2344,false
926,601,2344,false
927,602,2344,false
928,603,2344,false
929,604,2344,false
930,605,2344,false
931,606,2344,false
932,607,2344,false
933,608,2344,false
934,609,2344,false
935,610,2344,false
936,611,81,true
937,612,81,true
938,613,2374,false
939,614,81,true
940,615,80,true
941,616,81,true
942,617,82,true
943,618,82,true
944,619,82,true
945,620,2374,false
946,621,2374,false
947,622,2374,false
948,623,2374,false
949,624,2374,false
950,625,80,true
951,626,83,true
952,627,83,true
953,628,83,true
954,628,85,true
955,629,83,true
956,629,85,true
957,630,83,true
958,631,85,true
959,632,2203,false
960,633,84,true
961,633,86,true
962,633,2203,false
963,634,83,true
964,635,2203,false
965,636,83,true
966,636,2203,false
967,637,84,true
968,637,2203,false
969,638,2203,false
970,639,83,true
971,640,86,true
972,640,2203,false
973,641,2203,false
974,642,2203,false
975,643,83,true
976,644,2203,false
977,645,83,true
978,646,84,true
979,647,83,true
980,648,83,true
981,649,86,true
982,650,2203,false
983,651,85,true
984,652,85,true
985,653,2203,false
986,654,85,true
987,655,83,true
988,656,85,true
989,657,2203,false
990,658,2203,false
991,659,2203,false
992,660,2203,false
993,661,2203,false
994,662,2203,false
995,663,2203,false
996,664,2203,false
997,665,2203,false
998,666,2203,false
999,667,2203,false
1000,668,2203,false
1001,669,2203,false
1002,670,2203,false
1003,671,2203,false
1004,672,2203,false
1005,673,83,false
1006,673,86,false
1007,674,2203,false
1008,675,2203,false
1009,676,84,true
1010,677,83,false
1011,677,84,false
1012,677,86,false
1013,677,2203,false
1014,678,83,false
1015,678,84,false
1016,678,86,false
1017,678,2203,false
1018,679,83,true
1019,680,85,true
1020,681,85,true
1021,682,84,true
1022,682,86,true
1023,683,84,true
1024,684,83,true
1025,685,86,true
1026,686,2203,false
1027,687,2203,false
1028,688,2248,false
1029,689,2248,false
1030,690,2248,false
1031,691,2248,false
1032,692,2248,false
1033,693,2248,false
1034,694,90,false
1035,694,2391,false
1036,695,88,true
1037,695,87,true
1038,695,2391,false
1039,696,2391,false
1040,697,90,true
1041,698,2391,false
1042,699,88,true
1043,700,89,true
1044,701,87,true
1045,702,90,true
1046,703,90,true
1047,704,88,true
1048,705,89,true
1049,706,87,true
1050,707,90,true
1051,708,90,true
1052,709,2391,false
1053,710,2391,false
1054,711,2391,false
1055,712,88,false
1056,712,89,false
1057,712,87,false
1058,712,90,false
1059,713,2391,false
1060,714,90,true
1061,715,88,false
1062,715,89,false
1063,715,87,false
1064,715,90,false
1065,715,2391,false
1066,716,90,true
1067,717,90,true
1068,718,90,true
1069,719,88,false
1070,719,89,false
1071,719,87,false
1072,719,90,false
1073,719,2391,false
1074,720,88,true
1075,720,90,false
1076,721,89,true
1077,721,88,false
1078,722,87,true
1079,723,90,true
1080,724,91,true
1081,724,2204,false
1082,725,96,true
1083,726,93,true
1084,726,2204,false
1085,727,91,true
1086,727,2204,false
1087,728,93,true
1088,729,92,true
1089,729,2204,false
1090,730,92,true
1091,731,91,true
1092,731,2204,false
1093,732,94,true
1094,732,2204,false
1095,733,96,true
1096,733,2204,false
1097,734,91,true
1098,734,2204,false
1099,735,95,true
1100,735,2204,false
1101,736,91,true
1102,736,2204,false
1103,737,97,true
1104,737,2204,false
1105,738,97,true
1106,739,98,true
1107,739,2204,false
1108,740,2204,false
1109,741,92,true
1110,742,92,true
1111,743,91,true
1112,744,91,true
1113,745,91,true
1114,746,91,true
1115,747,91,true
1116,748,94,true
1117,749,93,true
1118,750,95,true
1119,751,97,true
1120,752,97,true
1121,753,98,true
1122,754,2204,false
1123,755,2204,false
1124,756,91,true
1125,757,2204,false
1126,758,94,true
1127,759,2204,false
1128,760,2204,false
1129,761,93,true
1130,762,2204,false
1131,763,2204,false
1132,764,95,true
1133,765,2204,false
1134,766,2204,false
1135,767,91,true
1136,768,93,true
1137,769,93,true
1138,770,2204,false
1139,771,92,true
1140,772,2204,false
1141,773,2204,false
1142,774,92,true
1143,775,91,true
1144,776,91,true
1145,777,91,true
1146,778,96,true
1147,779,93,true
1148,780,93,true
1149,781,93,true
1150,782,2204,false
1151,783,2204,false
1152,784,97,true
1153,785,97,true
1154,786,2204,false
1155,787,98,true
1156,788,2204,false
1157,789,2204,false
1158,790,2204,false
1159,791,92,true
1160,792,2204,false
1161,793,92,true
1162,794,2204,false
1163,795,2204,false
1164,796,2204,false
1165,797,2204,false
1166,798,2204,false
1167,799,2204,false
1168,800,2204,false
1169,801,2204,false
1170,802,91,true
1171,803,91,true
1172,804,96,true
1173,805,2204,false
1174,806,2204,false
1175,807,2204,false
1176,808,91,true
1177,809,2204,false
1178,810,2204,false
1179,811,2204,false
1180,812,2204,false
1181,813,97,true
1182,814,2204,false
1183,815,2204,false
1184,816,92,false
1185,816,94,false
1186,816,96,false
1187,816,93,false
1188,816,95,false
1189,816,97,false
1190,816,98,false
1191,816,91,false
1192,817,2204,false
1193,818,91,true
1194,819,91,true
1195,819,2204,false
1196,820,91,true
1197,821,91,true
1198,822,2204,false
1199,823,91,true
1200,824,93,true
1201,825,91,true
1202,826,93,true
1203,827,95,true
1204,828,93,true
1205,829,93,true
1206,830,2204,false
1207,831,92,false
1208,831,94,false
1209,831,96,false
1210,831,93,false
1211,831,95,false
1212,831,97,false
1213,831,98,false
1214,831,91,false
1215,831,2204,false
1216,832,92,false
1217,832,94,false
1218,832,96,false
1219,832,93,false
1220,832,95,false
1221,832,97,false
1222,832,98,false
1223,832,91,false
1224,832,2204,false
1225,833,92,true
1226,834,94,true
1227,835,2204,false
1228,836,93,true
1229,836,2204,false
1230,837,93,true
1231,838,2204,false
1232,839,95,true
1233,839,2204,false
1234,840,97,true
1235,841,97,true
1236,842,98,true
1237,843,99,true
1238,843,100,true
1239,844,101,true
1240,845,2345,false
1241,846,99,true
1242,847,100,true
1243,848,99,true
1244,849,99,true
1245,850,99,true
1246,851,100,true
1247,852,100,true
1248,853,101,true
1249,854,2345,false
1250,855,2345,false
1251,856,2345,false
1252,857,99,false
1253,857,100,false
1254,857,101,false
1255,858,2345,false
1256,859,99,true
1257,860,100,true
1258,861,99,true
1259,862,100,true
1260,863,100,true
1261,864,99,false
1262,864,100,false
1263,864,2345,false
1264,864,101,false
1265,865,99,true
1266,866,99,false
1267,866,100,false
1268,866,2345,false
1269,866,101,false
1270,867,99,true
1271,868,99,true
1272,869,99,true
1273,870,102,true
1274,871,103,true
1275,872,102,true
1276,873,102,true
1277,874,2346,false
1278,875,2346,false
1279,876,103,false
1280,876,102,false
1281,877,2346,false
1282,878,102,true
1283,878,2346,false
1284,879,102,true
1285,880,103,false
1286,880,102,false
1287,880,2346,false
1288,881,103,false
1289,881,102,false
1290,881,2346,false
1291,882,2347,false
1292,883,2347,false
1293,884,2347,false
1294,885,2347,false
1295,886,2347,false
1296,887,2347,false
1297,888,2347,false
1298,889,2347,false
1299,890,2347,false
1300,891,2347,false
1301,892,2347,false
1302,893,2347,false
1303,894,2347,false
1304,895,2347,false
1305,896,2347,false
1306,897,108,true
1307,898,2393,false
1308,898,104,true
1309,899,112,true
1310,899,2393,false
1311,900,105,true
1312,900,109,false
1313,900,2393,false
1314,900,110,false
1315,900,104,false
1316,901,105,true
1317,901,113,true
1318,901,2393,false
1319,902,109,true
1320,902,2393,false
1321,903,2393,false
1322,903,110,true
1323,904,104,true
1324,905,112,true
1325,906,105,true
1326,907,113,true
1327,908,109,true
1328,909,110,true
1329,910,107,true
1330,911,2393,false
1331,912,112,true
1332,913,2393,false
1333,914,2393,false
1334,915,2393,false
1335,916,113,true
1336,917,2393,false
1337,918,2393,false
1338,919,2393,false
1339,920,105,true
1340,921,2393,false
1341,922,2393,false
1342,923,112,true
1343,924,105,true
1344,925,2393,false
1345,926,2393,false
1346,927,112,false
1347,927,107,false
1348,927,105,false
1349,927,113,false
1350,927,109,false
1351,927,111,false
1352,927,108,false
1353,927,110,false
1354,927,104,false
1355,928,106,true
1356,928,112,false
1357,928,2393,false
1358,929,105,true
1359,929,112,false
1360,929,106,false
1361,929,107,false
1362,929,2393,false
1363,929,108,true
1364,930,105,true
1365,930,111,true
1366,930,113,false
1367,930,2393,false
1368,931,112,false
1369,931,107,false
1370,931,105,false
1371,931,113,false
1372,931,109,false
1373,931,111,false
1374,931,2393,false
1375,931,108,false
1376,931,110,false
1377,931,104,false
1378,932,108,true
1379,933,111,true
1380,934,112,false
1381,934,107,false
1382,934,105,false
1383,934,113,false
1384,934,109,false
1385,934,111,false
1386,934,2393,false
1387,934,108,false
1388,934,110,false
1389,934,104,false
1390,935,104,true
1391,936,112,true
1392,937,105,true
1393,937,109,false
1394,937,104,false
1395,938,113,true
1396,939,109,true
1397,940,110,true
1398,941,111,true
1399,941,2393,false
1400,942,114,true
1401,942,2205,false
1402,943,114,true
1403,943,2205,false
1404,944,114,true
1405,944,2205,false
1406,945,114,true
1407,945,2205,false
1408,946,114,true
1409,946,2205,false
1410,947,114,false
1411,947,2205,false
1412,948,114,false
1413,948,2205,false
1414,949,2205,false
1415,950,2205,false
1416,951,114,true
1417,951,2205,false
1418,952,114,true
1419,953,2205,false
1420,954,2205,false
1421,955,2205,false
1422,956,2205,false
1423,957,114,true
1424,957,2205,false
1425,958,2205,false
1426,959,2205,false
1427,960,114,true
1428,960,2205,false
1429,961,114,true
1430,961,2205,false
1431,962,2205,false
1432,963,114,true
1433,963,2205,false
1434,964,2205,false
1435,965,114,true
1436,965,2205,false
1437,966,114,true
1438,966,2205,false
1439,967,2205,false
1440,968,114,true
1441,968,2205,false
1442,969,2205,false
1443,970,2205,false
1444,971,116,true
1445,971,117,false
1446,971,2395,false
1447,972,115,true
1448,972,2395,false
1449,973,115,true
1450,973,2395,false
1451,974,115,true
1452,974,2395,false
1453,975,116,true
1454,976,115,true
1455,976,2395,false
1456,977,2395,false
1457,978,2395,false
1458,979,115,true
1459,979,2395,false
1460,980,115,true
1461,980,2395,false
1462,981,115,true
1463,981,2395,false
1464,982,115,true
1465,982,116,true
1466,982,117,false
1467,982,2395,false
1468,983,119,false
1469,984,2249,false
1470,985,119,true
1471,986,119,true
1472,987,2249,false
1473,988,120,true
1474,989,118,true
1475,990,119,true
1476,991,119,true
1477,992,119,true
1478,993,120,true
1479,994,120,true
1480,995,118,true
1481,996,119,true
1482,997,2249,false
1483,998,120,true
1484,999,118,true
1485,1000,118,true
1486,1001,118,true
1487,1002,118,true
1488,1003,2249,false
1489,1004,119,true
1490,1005,119,true
1491,1006,2249,false
1492,1007,2249,false
1493,1008,120,true
1494,1009,2249,false
1495,1010,119,false
1496,1010,120,false
1497,1010,2249,false
1498,1011,119,false
1499,1011,120,false
1500,1011,2249,false
1501,1012,118,true
1502,1013,119,true
1503,1014,119,true
1504,1015,119,true
1505,1016,2249,false
1506,1017,120,true
1507,1018,120,true
1508,1019,2250,false
1509,1020,121,true
1510,1021,122,true
1511,1021,123,true
1512,1022,124,true
1513,1023,124,true
1514,1024,122,true
1515,1024,2251,false
1516,1025,121,true
1517,1025,2251,false
1518,1026,123,true
1519,1026,2251,false
1520,1027,2251,false
1521,1028,121,true
1522,1029,124,true
1523,1030,122,true
1524,1031,123,true
1525,1032,121,true
1526,1033,122,true
1527,1033,123,true
1528,1034,121,true
1529,1035,2251,false
1530,1036,2251,false
1531,1037,2251,false
1532,1038,124,true
1533,1039,2251,false
1534,1040,2251,false
1535,1041,123,true
1536,1042,2251,false
1537,1043,122,true
1538,1044,124,true
1539,1045,121,false
1540,1045,124,false
1541,1045,122,false
1542,1045,123,false
1543,1045,2251,false
1544,1046,121,false
1545,1046,124,false
1546,1046,122,false
1547,1046,123,false
1548,1046,2251,false
1549,1047,121,false
1550,1047,124,false
1551,1047,122,false
1552,1047,123,false
1553,1047,2251,false
1554,1048,121,true
1555,1049,124,true
1556,1050,122,true
1557,1051,123,true
1558,1052,2538,false
1559,1053,2538,false
1560,1054,2538,false
1561,1055,2538,false
1562,1056,2538,false
1563,1057,2538,false
1564,1058,2538,false
1565,1059,2538,false
1566,1060,2538,false
1567,1061,2539,false
1568,1062,2539,false
1569,1063,2539,false
1570,1064,2539,false
1571,1065,2539,false
1572,1066,2539,false
1573,1067,2539,false
1574,1068,2539,false
1575,1069,2539,false
1576,1070,2539,false
1577,1071,2539,false
1578,1072,2539,false
1579,1073,2539,false
1580,1074,2539,false
1581,1075,2539,false
1582,1076,128,true
1583,1076,2253,false
1584,1077,128,true
1585,1078,128,true
1586,1079,128,true
1587,1080,2253,false
1588,1081,127,true
1589,1082,128,true
