action_resource_type_id,action_id,resource_type_id,required_flag
210,127,27,true
211,127,22,false
212,128,21,true
213,128,2300,false
214,129,25,true
215,129,23,false
216,130,26,true
217,130,2300,false
218,131,23,true
219,131,22,false
220,132,24,true
221,132,2300,false
222,133,23,false
223,133,24,false
224,133,22,true
225,134,27,true
226,135,21,true
227,136,21,true
228,137,25,true
229,138,26,true
230,139,23,true
231,140,24,true
232,141,22,true
233,142,27,true
234,143,21,true
235,144,25,true
236,145,26,true
237,146,23,true
238,147,24,true
239,148,22,true
240,149,21,true
241,150,26,true
242,151,2300,false
243,152,24,true
244,153,27,false
245,153,21,false
246,153,25,false
247,153,26,false
248,153,23,false
249,153,24,false
250,153,22,false
251,154,21,true
252,155,21,true
253,156,21,true
254,157,21,true
255,158,21,true
256,159,26,false
257,159,23,false
258,160,27,false
259,160,21,false
260,160,25,false
261,160,26,false
262,160,23,false
263,160,24,false
264,160,2300,false
265,160,22,false
266,161,27,false
267,161,21,false
268,161,25,false
269,161,26,false
270,161,23,false
271,161,24,false
272,161,2300,false
273,161,22,false
274,162,27,true
275,162,22,false
276,163,21,true
277,164,25,true
278,164,23,false
279,165,26,true
280,166,23,true
281,167,24,true
282,168,23,false
283,168,24,false
284,168,22,true
285,169,34,true
286,169,29,false
287,170,28,true
288,171,30,false
289,171,32,true
290,172,33,true
291,173,30,true
292,173,29,false
293,174,31,true
294,175,29,true
295,175,30,false
296,175,31,false
297,176,34,true
298,177,28,true
299,178,28,true
300,179,32,true
301,180,33,true
302,181,30,true
303,182,31,true
304,183,29,true
305,184,34,true
306,185,28,true
307,186,32,true
308,187,33,true
309,188,30,true
310,189,31,true
311,190,29,true
312,191,28,true
313,192,33,true
314,193,2302,false
315,194,31,true
316,195,28,true
317,196,28,true
318,197,28,true
319,198,28,true
320,199,28,true
321,200,33,false
322,200,30,false
323,201,34,true
324,201,29,false
325,202,28,true
326,203,30,false
327,203,32,true
328,204,33,true
329,205,30,true
330,206,31,true
331,207,29,true
332,207,30,false
333,207,31,false
334,208,35,true
335,209,35,true
336,209,41,true
337,210,37,true
338,210,2225,false
339,211,36,true
340,211,2225,false
341,212,38,true
342,212,2225,false
343,213,35,true
344,213,37,false
345,213,36,false
346,213,38,false
347,213,39,false
348,213,2225,false
349,214,39,true
350,214,2225,false
351,215,40,true
352,215,2225,false
353,216,37,true
354,217,36,true
355,218,38,true
356,219,35,true
357,220,39,true
358,221,40,true
359,222,37,true
360,223,35,true
361,224,38,true
362,225,35,true
363,226,35,true
364,227,39,true
365,228,40,true
366,229,35,true
367,230,35,true
368,231,35,true
369,232,41,true
370,233,2225,false
371,234,2225,false
372,235,2225,false
373,236,35,true
374,237,2225,false
375,238,37,true
376,239,37,false
377,239,36,false
378,239,38,false
379,239,35,false
380,239,39,false
381,240,2225,false
382,241,2225,false
383,242,35,true
384,243,35,true
385,244,35,true
386,245,37,false
387,245,36,false
388,245,38,false
389,245,35,false
390,245,39,false
391,245,40,false
392,245,2225,false
393,246,37,false
394,246,36,false
395,246,38,false
396,246,35,false
397,246,39,false
398,246,40,false
399,246,2225,false
400,247,37,true
401,248,35,true
402,248,37,false
403,248,36,false
404,248,38,false
405,248,39,false
406,248,2225,false
407,249,40,true
408,249,2225,false
409,250,2303,false
410,251,2303,false
411,252,2303,false
412,253,2303,false
413,254,2303,false
414,255,2228,false
415,256,2228,false
416,257,2228,false
417,258,2228,false
418,259,2231,false
419,260,45,true
420,260,2231,false
421,261,2231,false
422,262,45,true
423,262,2231,false
424,263,2231,false
425,264,2231,false
426,265,45,true
427,265,47,true
428,266,45,true
429,267,45,true
430,267,47,true
431,268,48,true
432,269,45,true
433,269,46,true
434,270,52,true
435,271,53,true
436,272,45,true
437,272,47,true
438,272,50,true
439,273,2231,false
440,274,45,true
441,274,2231,false
442,275,45,true
443,275,47,true
444,275,46,true
445,275,2231,false
446,276,45,true
447,276,47,true
448,276,2231,false
449,277,45,true
450,277,49,true
451,277,46,true
452,277,2231,false
453,278,2231,false
454,278,48,true
455,279,45,true
456,279,46,true
457,279,2231,false
458,280,2231,false
459,280,52,true
460,281,53,true
461,281,2231,false
462,282,45,true
463,282,47,true
464,282,50,true
465,283,51,true
466,283,2231,false
467,284,2231,false
468,285,45,true
469,286,2231,false
470,287,45,true
471,287,46,true
472,288,45,true
473,289,2231,false
474,290,2231,false
475,291,45,true
476,291,47,true
477,292,45,false
478,292,47,false
479,292,49,false
480,292,46,false
481,292,53,false
482,292,2231,false
483,292,48,false
484,292,52,false
485,293,51,true
486,293,2231,false
487,294,45,true
488,294,47,true
489,294,46,true
490,294,2231,false
491,294,48,true
492,295,45,true
493,295,49,true
494,295,46,true
495,296,45,false
496,296,51,false
497,296,47,false
498,296,49,false
499,296,46,false
500,296,53,false
501,296,2231,false
502,296,48,false
503,296,52,false
504,297,45,false
505,297,51,false
506,297,47,false
507,297,49,false
508,297,46,false
509,297,53,false
510,297,2231,false
511,297,48,false
512,297,52,false
513,298,2231,false
514,299,45,true
515,299,2231,false
516,300,45,true
517,300,47,true
518,300,2231,false
519,301,2231,false
520,301,48,true
521,302,45,true
522,302,46,true
523,302,2231,false
524,303,2231,false
525,303,52,true
526,304,53,true
527,304,2231,false
528,305,45,true
529,305,47,true
530,306,54,true
531,307,55,true
532,307,54,true
533,308,54,true
534,308,2466,false
535,309,2466,false
536,310,54,true
537,310,2466,false
538,311,54,true
539,311,56,true
540,311,2466,false
541,312,55,true
542,312,54,true
543,313,54,true
544,314,54,true
545,314,56,true
546,315,54,true
547,315,56,true
548,315,57,true
549,316,55,true
550,316,54,true
551,316,2466,false
552,317,54,true
553,317,2466,false
554,318,54,true
555,318,56,true
556,318,2466,false
557,319,54,true
558,319,56,true
559,319,2466,false
560,319,57,true
561,320,54,true
562,321,2466,false
563,322,54,true
564,322,56,true
565,323,54,true
566,324,55,false
567,324,54,false
568,324,56,false
569,324,57,false
570,325,54,true
571,325,56,true
572,326,54,true
573,327,54,true
574,327,56,true
575,328,55,false
576,328,54,false
577,328,56,false
578,328,2466,false
579,328,57,false
580,329,55,false
581,329,54,false
582,329,56,false
583,329,2466,false
584,329,57,false
585,330,55,true
586,330,54,true
587,330,2466,false
588,331,54,true
589,331,56,true
590,331,2466,false
591,331,57,true
592,332,59,true
593,333,60,true
594,334,60,true
595,335,66,false
596,335,60,false
597,336,2304,false
598,337,2304,false
599,338,2304,false
600,339,67,true
601,339,2304,false
602,340,2304,false
603,341,59,true
604,341,2304,false
605,342,2304,false
606,343,2304,false
607,344,2304,false
608,345,2304,false
609,346,66,true
610,346,2304,false
611,347,2304,false
612,348,2304,false
613,349,67,true
614,349,2304,false
615,350,2304,false
616,351,59,true
617,351,2304,false
618,352,2304,false
619,353,60,true
620,353,2304,false
621,354,2304,false
622,355,2304,false
623,356,2304,false
624,357,59,true
625,358,65,true
626,359,64,true
627,360,66,false
628,360,60,false
629,361,2304,false
630,362,2304,false
631,363,66,true
632,364,67,true
633,365,67,true
634,366,2304,false
635,367,66,true
636,367,2304,false
637,368,59,true
638,369,2304,false
639,370,67,true
640,370,2304,false
641,371,2304,false
642,372,2304,false
643,373,59,true
644,373,2304,false
645,374,2304,false
646,375,60,true
647,375,2304,false
648,376,2304,false
649,377,2304,false
650,378,2304,false
651,379,2304,false
652,380,2304,false
653,381,64,true
654,382,2304,false
655,383,66,false
656,383,60,false
657,384,61,true
658,384,60,true
659,385,2304,false
660,386,2304,false
661,387,66,true
662,387,2304,false
663,388,2304,false
664,389,2304,false
665,390,2304,false
666,391,2304,false
667,392,2304,false
668,393,2304,false
669,394,2304,false
670,395,2304,false
671,396,66,false
672,396,67,false
673,396,59,false
674,396,60,false
675,396,2304,false
676,397,2304,false
677,398,2304,false
678,399,2304,false
679,400,2304,false
680,401,2304,false
681,402,61,true
682,402,60,true
683,403,2304,false
684,404,2304,false
685,405,64,true
686,406,66,false
687,406,67,false
688,406,59,false
689,406,60,false
690,406,2304,false
691,407,66,false
692,407,67,false
693,407,59,false
694,407,60,false
695,407,2304,false
696,408,66,true
697,408,2304,false
698,409,2304,false
699,410,2304,false
700,411,67,true
701,411,2304,false
702,412,2304,false
703,413,59,true
704,413,2304,false
705,414,2304,false
706,415,60,true
707,415,2304,false
708,416,2304,false
709,417,64,true
710,418,2304,false
711,419,68,true
712,419,2305,false
713,420,68,true
714,420,2305,false
715,421,68,true
716,421,2305,false
717,422,2305,false
718,423,2305,false
719,424,2305,false
720,425,2305,false
721,426,2305,false
722,427,68,true
723,428,68,true
724,428,2305,false
725,429,68,true
726,429,2305,false
727,430,68,true
728,430,2305,false
729,431,68,true
730,431,2305,false
731,432,68,true
732,432,2305,false
733,433,2229,false
734,434,2229,false
735,435,2229,false
736,436,2229,false
737,437,2229,false
738,438,2229,false
739,439,2229,false
740,440,2229,false
741,441,2229,false
742,442,2229,false
743,443,2229,false
744,444,2229,false
745,445,2229,false
746,446,2229,false
747,447,2229,false
748,448,2229,false
749,449,2229,false
750,450,2229,false
751,451,2229,false
752,452,2229,false
753,453,2229,false
754,454,2229,false
755,455,2229,false
756,456,2229,false
757,457,2229,false
758,458,2229,false
759,459,2229,false
760,460,2229,false
761,461,2229,false
762,462,74,true
763,463,75,true
764,464,75,true
765,464,74,true
766,465,73,true
767,465,74,true
768,466,73,true
769,467,2233,false
770,468,73,true
771,469,2233,false
772,470,2233,false
773,471,2233,false
774,472,2233,false
775,473,2233,false
776,474,2233,false
777,475,2233,false
778,476,74,true
779,477,78,true
780,478,69,true
781,479,71,true
782,480,79,true
783,481,70,true
784,482,73,true
785,483,72,true
786,484,75,true
787,485,69,true
788,486,2233,false
789,487,2233,false
790,488,2233,false
791,489,2233,false
792,490,2233,false
793,491,2233,false
794,492,2233,false
795,493,75,true
796,493,74,true
797,494,73,true
798,494,74,true
799,495,73,true
800,496,73,true
801,497,2233,false
802,498,73,true
803,499,73,true
804,500,2233,false
805,501,73,true
806,502,73,true
807,503,73,true
808,504,2233,false
809,505,73,true
810,506,79,true
811,507,79,true
812,508,73,true
813,509,72,true
814,510,2233,false
815,511,73,false
816,512,2233,false
817,513,2233,false
818,514,77,true
819,515,2233,false
820,516,76,true
821,517,2233,false
822,518,2233,false
823,519,2233,false
824,520,79,true
825,521,79,true
826,522,79,true
827,523,79,true
828,524,2233,false
829,525,79,true
830,526,79,true
831,527,79,true
832,528,79,true
833,529,79,true
834,530,79,true
835,531,79,true
836,532,79,true
837,533,73,true
838,534,2233,false
839,535,71,true
840,536,2233,false
841,537,73,true
842,538,73,true
843,539,73,true
844,540,73,true
845,541,73,true
846,542,72,true
847,543,73,true
848,544,73,true
849,545,71,true
850,546,2233,false
851,547,73,true
852,548,71,true
853,549,73,true
854,550,73,true
855,551,73,true
856,552,73,true
857,553,2233,false
858,554,2233,false
859,555,2233,false
860,556,72,true
861,557,72,true
862,558,72,true
863,559,73,true
864,559,2233,false
865,560,2233,false
866,561,2233,false
867,562,2233,false
868,563,79,true
869,564,79,true
870,565,79,true
871,566,79,true
872,567,79,true
873,568,79,true
874,569,73,true
875,570,2233,false
876,571,73,true
877,571,2233,false
878,572,73,true
879,573,78,false
880,573,77,false
881,573,76,false
882,573,69,false
883,573,71,false
884,573,70,false
885,573,73,false
886,573,72,false
887,573,75,false
888,573,2233,false
889,573,74,false
890,574,73,true
891,574,2233,false
892,575,74,true
893,576,75,true
894,577,78,false
895,577,69,false
896,577,71,false
897,577,70,false
898,577,73,false
899,577,72,false
900,577,75,false
901,577,2233,false
902,577,74,false
903,578,2233,false
904,579,73,true
905,580,73,true
906,581,73,true
907,582,73,true
908,583,73,true
909,584,74,true
910,585,78,true
911,586,73,true
912,587,71,true
913,588,79,true
914,589,79,true
915,590,79,true
916,591,73,true
917,592,70,true
918,593,73,true
919,594,73,true
920,595,75,true
921,596,2233,false
922,597,2308,false
923,598,2308,false
924,599,2308,false
925,600,2308,false
926,601,2308,false
927,602,2308,false
928,603,2308,false
929,604,2308,false
930,605,2308,false
931,606,2308,false
932,607,2308,false
933,608,2308,false
934,609,2308,false
935,610,2308,false
936,611,81,true
937,612,81,true
938,613,83,true
939,613,2230,false
940,614,83,true
941,615,2230,false
942,616,81,true
943,617,83,true
944,618,80,true
945,619,81,true
946,620,82,true
947,621,82,true
948,622,82,true
949,623,2230,false
950,624,2230,false
951,625,83,true
952,626,2230,false
953,627,2230,false
954,628,2230,false
955,629,83,true
956,630,2230,false
957,631,83,true
958,631,2230,false
959,632,80,true
960,633,83,true
961,633,2230,false
962,634,84,true
963,635,84,true
964,636,84,true
965,636,86,true
966,637,84,true
967,637,86,true
968,638,84,true
969,639,86,true
970,640,2467,false
971,641,85,true
972,641,87,true
973,641,2467,false
974,642,84,true
975,643,2467,false
976,644,84,true
977,644,2467,false
978,645,85,true
979,645,2467,false
980,646,2467,false
981,647,84,true
982,648,87,true
983,648,2467,false
984,649,2467,false
985,650,2467,false
986,651,84,true
987,652,2467,false
988,653,84,true
989,654,85,true
990,655,84,true
991,656,84,true
992,657,87,true
993,658,2467,false
994,659,86,true
995,660,86,true
996,661,2467,false
997,662,86,true
998,663,84,true
999,664,86,true
1000,665,2467,false
1001,666,2467,false
1002,667,2467,false
1003,668,2467,false
1004,669,2467,false
1005,670,2467,false
1006,671,2467,false
1007,672,2467,false
1008,673,2467,false
1009,674,2467,false
1010,675,2467,false
1011,676,2467,false
1012,677,2467,false
1013,678,2467,false
1014,679,2467,false
1015,680,2467,false
1016,681,84,false
1017,681,87,false
1018,682,2467,false
1019,683,2467,false
1020,684,85,true
1021,685,84,false
1022,685,85,false
1023,685,87,false
1024,685,2467,false
1025,686,84,false
1026,686,85,false
1027,686,87,false
1028,686,2467,false
1029,687,84,true
1030,688,86,true
1031,689,86,true
1032,690,85,true
1033,690,87,true
1034,691,85,true
1035,692,84,true
1036,693,87,true
1037,694,2467,false
1038,695,2467,false
1039,696,2234,false
1040,697,2234,false
1041,698,2234,false
1042,699,2234,false
1043,700,2234,false
1044,701,2234,false
1045,702,91,false
1046,702,2232,false
1047,703,89,true
1048,703,88,true
1049,703,2232,false
1050,704,2232,false
1051,705,91,true
1052,706,2232,false
1053,707,89,true
1054,708,90,true
1055,709,88,true
1056,710,91,true
1057,711,91,true
1058,712,89,true
1059,713,90,true
1060,714,88,true
1061,715,91,true
1062,716,91,true
1063,717,2232,false
1064,718,2232,false
1065,719,2232,false
1066,720,89,false
1067,720,90,false
1068,720,88,false
1069,720,91,false
1070,721,2232,false
1071,722,91,true
1072,723,89,false
1073,723,90,false
1074,723,88,false
1075,723,91,false
1076,723,2232,false
1077,724,91,true
1078,725,91,true
1079,726,91,true
1080,727,89,false
1081,727,90,false
1082,727,88,false
1083,727,91,false
1084,727,2232,false
1085,728,89,true
1086,728,91,false
1087,729,90,true
1088,729,89,false
1089,730,88,true
1090,731,91,true
1091,732,92,true
1092,732,2468,false
1093,733,97,true
1094,734,94,true
1095,734,2468,false
1096,735,92,true
1097,735,2468,false
1098,736,94,true
1099,737,93,true
1100,737,2468,false
1101,738,93,true
1102,739,92,true
1103,739,2468,false
1104,740,95,true
1105,740,2468,false
1106,741,97,true
1107,741,2468,false
1108,742,92,true
1109,742,2468,false
1110,743,96,true
1111,743,2468,false
1112,744,92,true
1113,744,2468,false
1114,745,98,true
1115,745,2468,false
1116,746,98,true
1117,747,99,true
1118,747,2468,false
1119,748,2468,false
1120,749,93,true
1121,750,93,true
1122,751,92,true
1123,752,92,true
1124,753,92,true
1125,754,92,true
1126,755,92,true
1127,756,95,true
1128,757,94,true
1129,758,96,true
1130,759,98,true
1131,760,98,true
1132,761,99,true
1133,762,2468,false
1134,763,2468,false
1135,764,92,true
1136,765,2468,false
1137,766,95,true
1138,767,2468,false
1139,768,2468,false
1140,769,94,true
1141,770,2468,false
1142,771,2468,false
1143,772,96,true
1144,773,2468,false
1145,774,2468,false
1146,775,92,true
1147,776,94,true
1148,777,94,true
1149,778,2468,false
1150,779,93,true
1151,780,2468,false
1152,781,2468,false
1153,782,93,true
1154,783,92,true
1155,784,92,true
1156,785,92,true
1157,786,97,true
1158,787,94,true
1159,788,94,true
1160,789,94,true
1161,790,2468,false
1162,791,2468,false
1163,792,98,true
1164,793,98,true
1165,794,2468,false
1166,795,99,true
1167,796,2468,false
1168,797,2468,false
1169,798,2468,false
1170,799,93,true
1171,800,2468,false
1172,801,93,true
1173,802,2468,false
1174,803,2468,false
1175,804,2468,false
1176,805,2468,false
1177,806,2468,false
1178,807,2468,false
1179,808,2468,false
1180,809,2468,false
1181,810,92,true
1182,811,92,true
1183,812,97,true
1184,813,2468,false
1185,814,2468,false
1186,815,2468,false
1187,816,92,true
1188,817,2468,false
1189,818,2468,false
1190,819,2468,false
1191,820,2468,false
1192,821,98,true
1193,822,2468,false
1194,823,2468,false
1195,824,93,false
1196,824,95,false
1197,824,97,false
1198,824,94,false
1199,824,96,false
1200,824,98,false
1201,824,99,false
1202,824,92,false
1203,825,2468,false
1204,826,92,true
1205,827,92,true
1206,827,2468,false
1207,828,92,true
1208,829,92,true
1209,830,2468,false
1210,831,92,true
1211,832,94,true
1212,833,92,true
1213,834,94,true
1214,835,96,true
1215,836,94,true
1216,837,94,true
1217,838,2468,false
1218,839,93,false
1219,839,95,false
1220,839,97,false
1221,839,94,false
1222,839,96,false
1223,839,98,false
1224,839,99,false
1225,839,92,false
1226,839,2468,false
1227,840,93,false
1228,840,95,false
1229,840,97,false
1230,840,94,false
1231,840,96,false
1232,840,98,false
1233,840,99,false
1234,840,92,false
1235,840,2468,false
1236,841,93,true
1237,842,95,true
1238,843,2468,false
1239,844,94,true
1240,844,2468,false
1241,845,94,true
1242,846,2468,false
1243,847,96,true
1244,847,2468,false
1245,848,98,true
1246,849,98,true
1247,850,99,true
1248,851,100,true
1249,851,101,true
1250,852,102,true
1251,853,2309,false
1252,854,100,true
1253,855,101,true
1254,856,100,true
1255,857,100,true
1256,858,100,true
1257,859,101,true
1258,860,101,true
1259,861,102,true
1260,862,2309,false
1261,863,2309,false
1262,864,2309,false
1263,865,100,false
1264,865,101,false
1265,865,102,false
1266,866,2309,false
1267,867,100,true
1268,868,101,true
1269,869,100,true
1270,870,101,true
1271,871,101,true
1272,872,100,false
1273,872,101,false
1274,872,2309,false
1275,872,102,false
1276,873,100,true
1277,874,100,false
1278,874,101,false
1279,874,2309,false
1280,874,102,false
1281,875,100,true
1282,876,100,true
1283,877,100,true
1284,878,103,true
1285,879,104,true
1286,880,103,true
1287,881,103,true
1288,882,2310,false
1289,883,2310,false
1290,884,104,false
1291,884,103,false
1292,885,2310,false
1293,886,103,true
1294,886,2310,false
1295,887,103,true
1296,888,104,false
1297,888,103,false
1298,888,2310,false
1299,889,104,false
1300,889,103,false
1301,889,2310,false
1302,890,2311,false
1303,891,2311,false
1304,892,2311,false
1305,893,2311,false
1306,894,2311,false
1307,895,2311,false
1308,896,2311,false
1309,897,2311,false
1310,898,2311,false
1311,899,2311,false
1312,900,2311,false
1313,901,2311,false
1314,902,2311,false
1315,903,2311,false
1316,904,2311,false
1317,905,109,true
1318,906,2239,false
1319,906,105,true
1320,907,113,true
1321,907,2239,false
1322,908,106,true
1323,908,110,false
1324,908,2239,false
1325,908,111,false
1326,908,105,false
1327,909,106,true
1328,909,114,true
1329,909,2239,false
1330,910,110,true
1331,910,2239,false
1332,911,2239,false
1333,911,111,true
1334,912,105,true
1335,913,113,true
1336,914,106,true
1337,915,114,true
1338,916,110,true
1339,917,111,true
1340,918,108,true
1341,919,2239,false
1342,920,113,true
1343,921,2239,false
1344,922,2239,false
1345,923,2239,false
1346,924,114,true
1347,925,2239,false
1348,926,2239,false
1349,927,2239,false
1350,928,106,true
1351,929,2239,false
1352,930,2239,false
1353,931,113,true
1354,932,106,true
1355,933,2239,false
1356,934,2239,false
1357,935,113,false
1358,935,108,false
1359,935,106,false
1360,935,114,false
1361,935,110,false
1362,935,112,false
1363,935,109,false
1364,935,111,false
1365,935,105,false
1366,936,107,true
1367,936,113,false
1368,936,2239,false
1369,937,106,true
1370,937,113,false
1371,937,107,false
1372,937,108,false
1373,937,2239,false
1374,937,109,true
1375,938,106,true
1376,938,112,true
1377,938,114,false
1378,938,2239,false
1379,939,113,false
1380,939,108,false
1381,939,106,false
1382,939,114,false
1383,939,110,false
1384,939,112,false
1385,939,2239,false
1386,939,109,false
1387,939,111,false
1388,939,105,false
1389,940,109,true
1390,941,112,true
1391,942,113,false
1392,942,108,false
1393,942,106,false
1394,942,114,false
1395,942,110,false
1396,942,112,false
1397,942,2239,false
1398,942,109,false
1399,942,111,false
1400,942,105,false
1401,943,105,true
1402,944,113,true
1403,945,106,true
1404,945,110,false
1405,945,105,false
1406,946,114,true
1407,947,110,true
1408,948,111,true
1409,949,112,true
1410,949,2239,false
1411,950,115,true
1412,950,2469,false
1413,951,115,true
1414,951,2469,false
1415,952,115,true
1416,952,2469,false
1417,953,115,true
1418,953,2469,false
1419,954,115,true
1420,954,2469,false
1421,955,115,false
1422,955,2469,false
1423,956,115,false
1424,956,2469,false
1425,957,2469,false
1426,958,2469,false
1427,959,115,true
1428,959,2469,false
1429,960,115,true
1430,961,2469,false
1431,962,2469,false
1432,963,2469,false
1433,964,116,true
1434,965,2469,false
1435,966,116,true
1436,967,115,true
1437,967,2469,false
1438,968,2469,false
1439,969,2469,false
1440,970,115,true
1441,970,2469,false
1442,971,115,true
1443,971,2469,false
1444,972,2469,false
1445,973,115,true
1446,973,2469,false
1447,974,2469,false
1448,975,115,true
1449,975,2469,false
1450,976,115,true
1451,976,2469,false
1452,977,2469,false
1453,978,115,true
1454,978,2469,false
1455,979,2469,false
1456,980,2469,false
1457,981,118,true
1458,981,119,false
1459,981,2240,false
1460,982,117,true
1461,982,2240,false
1462,983,117,true
1463,983,2240,false
1464,984,117,true
1465,984,2240,false
1466,985,118,true
1467,986,117,true
1468,986,2240,false
1469,987,2240,false
1470,988,2240,false
1471,989,117,true
1472,989,2240,false
1473,990,117,true
1474,990,2240,false
1475,991,117,true
1476,991,2240,false
1477,992,117,true
1478,992,118,true
1479,992,119,false
1480,992,2240,false
1481,993,121,false
1482,994,2235,false
1483,995,121,true
1484,996,121,true
1485,997,2235,false
1486,998,122,true
1487,999,120,true
1488,1000,121,true
1489,1001,121,true
1490,1002,121,true
1491,1003,122,true
1492,1004,122,true
1493,1005,120,true
1494,1006,121,true
1495,1007,2235,false
1496,1008,122,true
1497,1009,120,true
1498,1010,120,true
1499,1011,120,true
1500,1012,120,true
1501,1013,2235,false
1502,1014,121,true
1503,1015,121,true
1504,1016,2235,false
1505,1017,2235,false
1506,1018,122,true
1507,1019,2235,false
1508,1020,121,false
1509,1020,122,false
1510,1020,2235,false
1511,1021,121,false
1512,1021,122,false
1513,1021,2235,false
1514,1022,120,true
1515,1023,121,true
1516,1024,121,true
1517,1025,121,true
1518,1026,2235,false
1519,1027,122,true
1520,1028,122,true
1521,1029,2236,false
1522,1030,123,true
1523,1031,124,true
1524,1031,125,true
1525,1032,126,true
1526,1033,126,true
1527,1034,124,true
1528,1034,2237,false
1529,1035,123,true
1530,1035,2237,false
1531,1036,125,true
1532,1036,2237,false
1533,1037,2237,false
1534,1038,123,true
1535,1039,126,true
1536,1040,124,true
1537,1041,125,true
1538,1042,123,true
1539,1043,124,true
1540,1043,125,true
1541,1044,123,true
1542,1045,2237,false
1543,1046,2237,false
1544,1047,2237,false
1545,1048,126,true
1546,1049,2237,false
1547,1050,2237,false
1548,1051,125,true
1549,1052,2237,false
1550,1053,124,true
1551,1054,126,true
1552,1055,123,false
1553,1055,126,false
1554,1055,124,false
1555,1055,125,false
1556,1055,2237,false
1557,1056,123,false
1558,1056,126,false
1559,1056,124,false
1560,1056,125,false
1561,1056,2237,false
1562,1057,123,false
1563,1057,126,false
1564,1057,124,false
1565,1057,125,false
1566,1057,2237,false
1567,1058,123,true
1568,1059,126,true
1569,1060,124,true
1570,1061,125,true
1571,1062,2241,false
1572,1063,2241,false
1573,1064,2241,false
1574,1065,2241,false
1575,1066,2241,false
1576,1067,2241,false
1577,1068,2241,false
1578,1069,2241,false
1579,1070,2241,false
1580,1071,2242,false
1581,1072,2242,false
1582,1073,2242,false
1583,1074,2242,false
1584,1075,2242,false
1585,1076,2242,false
1586,1077,2242,false
1587,1078,2242,false
1588,1079,2242,false
1589,1080,2242,false
