action_resource_type_id,action_id,resource_type_id,required_flag
370,232,2190,false
371,233,2190,false
372,234,35,true
373,235,2190,false
374,236,37,true
375,237,37,false
376,237,38,false
377,237,35,false
378,237,39,false
379,237,36,false
380,238,2190,false
381,239,2190,false
382,240,35,true
383,241,35,true
384,242,35,true
385,243,37,false
386,243,38,false
387,243,35,false
388,243,39,false
389,243,40,false
390,243,2190,false
391,243,36,false
392,244,37,false
393,244,38,false
394,244,35,false
395,244,39,false
396,244,40,false
397,244,2190,false
398,244,36,false
399,245,37,true
400,246,35,true
401,246,37,false
402,246,38,false
403,246,39,false
404,246,2190,false
405,246,36,false
406,247,40,true
407,247,2190,false
408,248,2020,false
409,249,2020,false
410,250,2020,false
411,251,2020,false
412,252,2020,false
413,253,2191,false
414,254,2191,false
415,255,2191,false
416,256,2191,false
417,257,2201,false
418,258,45,true
419,258,2201,false
420,259,2201,false
421,260,45,true
422,260,2201,false
423,261,2201,false
424,262,2201,false
425,263,45,true
426,263,47,true
427,264,45,true
428,265,45,true
429,265,47,true
430,266,48,true
431,267,45,true
432,267,46,true
433,268,52,true
434,269,53,true
435,270,45,true
436,270,47,true
437,270,50,true
438,271,2201,false
439,272,45,true
440,272,2201,false
441,273,45,true
442,273,47,true
443,273,2201,false
444,273,46,true
445,274,45,true
446,274,47,true
447,274,2201,false
448,275,45,true
449,275,49,true
450,275,2201,false
451,275,46,true
452,276,2201,false
453,276,48,true
454,277,45,true
455,277,2201,false
456,277,46,true
457,278,52,true
458,278,2201,false
459,279,53,true
460,279,2201,false
461,280,45,true
462,280,47,true
463,280,50,true
464,281,51,true
465,281,2201,false
466,282,2201,false
467,283,45,true
468,284,2201,false
469,285,45,true
470,285,46,true
471,286,45,true
472,287,2201,false
473,288,2201,false
474,289,45,true
475,289,47,true
476,290,45,false
477,290,47,false
478,290,49,false
479,290,52,false
480,290,53,false
481,290,2201,false
482,290,48,false
483,290,46,false
484,291,51,true
485,291,2201,false
486,292,45,true
487,292,47,true
488,292,2201,false
489,292,48,true
490,292,46,true
491,293,45,true
492,293,49,true
493,293,46,true
494,294,45,false
495,294,51,false
496,294,47,false
497,294,49,false
498,294,52,false
499,294,53,false
500,294,2201,false
501,294,48,false
502,294,46,false
503,295,45,false
504,295,51,false
505,295,47,false
506,295,49,false
507,295,52,false
508,295,53,false
509,295,2201,false
510,295,48,false
511,295,46,false
512,296,2201,false
513,297,45,true
514,297,2201,false
515,298,45,true
516,298,47,true
517,298,2201,false
518,299,2201,false
519,299,48,true
520,300,45,true
521,300,2201,false
522,300,46,true
523,301,52,true
524,301,2201,false
525,302,53,true
526,302,2201,false
527,303,45,true
528,303,47,true
529,304,54,true
530,305,55,true
531,305,54,true
532,306,54,true
533,306,2021,false
534,307,2021,false
535,308,54,true
536,308,2021,false
537,309,54,true
538,309,56,true
539,309,2021,false
540,310,55,true
541,310,54,true
542,311,54,true
543,312,54,true
544,312,56,true
545,313,54,true
546,313,56,true
547,313,57,true
548,314,55,true
549,314,54,true
550,314,2021,false
551,315,54,true
552,315,2021,false
553,316,54,true
554,316,56,true
555,316,2021,false
556,317,54,true
557,317,56,true
558,317,57,true
559,317,2021,false
560,318,54,true
561,319,2021,false
562,320,54,true
563,320,56,true
564,321,54,true
565,322,55,false
566,322,54,false
567,322,56,false
568,322,57,false
569,323,54,true
570,323,56,true
571,324,54,true
572,325,54,true
573,325,56,true
574,326,55,false
575,326,54,false
576,326,56,false
577,326,57,false
578,326,2021,false
579,327,55,false
580,327,54,false
581,327,56,false
582,327,57,false
583,327,2021,false
584,328,55,true
585,328,54,true
586,328,2021,false
587,329,54,true
588,329,56,true
589,329,57,true
590,329,2021,false
591,330,59,true
592,331,60,true
593,332,60,true
594,333,1981,false
595,334,1981,false
596,335,1981,false
597,336,67,true
598,336,1981,false
599,337,1981,false
600,338,1981,false
601,339,1981,false
602,340,1981,false
603,341,1981,false
604,342,1981,false
605,343,66,true
606,343,1981,false
607,344,1981,false
608,345,1981,false
609,346,67,true
610,346,1981,false
611,347,1981,false
612,348,59,true
613,348,1981,false
614,349,1981,false
615,350,60,true
616,350,1981,false
617,351,1981,false
618,352,1981,false
619,353,1981,false
620,354,59,true
621,355,65,true
622,356,64,true
623,357,1981,false
624,358,1981,false
625,359,66,true
626,360,67,true
627,361,67,true
628,362,1981,false
629,363,66,true
630,363,1981,false
631,364,59,true
632,365,1981,false
633,366,67,true
634,366,1981,false
635,367,1981,false
636,368,1981,false
637,369,59,true
638,369,1981,false
639,370,1981,false
640,371,60,true
641,371,1981,false
642,372,1981,false
643,373,1981,false
644,374,1981,false
645,375,1981,false
646,376,1981,false
647,377,64,true
648,378,1981,false
649,379,61,true
650,379,60,true
651,380,1981,false
652,381,1981,false
653,382,66,true
654,382,1981,false
655,383,1981,false
656,384,1981,false
657,385,1981,false
658,386,1981,false
659,387,1981,false
660,388,1981,false
661,389,1981,false
662,390,66,false
663,390,67,false
664,390,60,false
665,390,59,false
666,390,1981,false
667,391,1981,false
668,392,1981,false
669,393,1981,false
670,394,1981,false
671,395,1981,false
672,396,61,true
673,396,60,true
674,397,1981,false
675,398,1981,false
676,399,64,true
677,400,66,false
678,400,67,false
679,400,60,false
680,400,59,false
681,400,1981,false
682,401,66,false
683,401,67,false
684,401,60,false
685,401,59,false
686,401,1981,false
687,402,66,true
688,402,1981,false
689,403,1981,false
690,404,1981,false
691,405,67,true
692,405,1981,false
693,406,1981,false
694,407,59,true
695,407,1981,false
696,408,1981,false
697,409,60,true
698,409,1981,false
699,410,1981,false
700,411,64,true
701,412,1981,false
702,413,68,true
703,413,2192,false
704,414,68,true
705,414,2192,false
706,415,68,true
707,415,2192,false
708,416,2192,false
709,417,2192,false
710,418,2192,false
711,419,2192,false
712,420,2192,false
713,421,68,true
714,422,68,true
715,422,2192,false
716,423,68,true
717,423,2192,false
718,424,68,true
719,424,2192,false
720,425,68,true
721,425,2192,false
722,426,68,true
723,426,2192,false
724,427,2193,false
725,428,2193,false
726,429,2193,false
727,430,2193,false
728,431,2193,false
729,432,2193,false
730,433,2202,false
731,434,2202,false
732,435,2202,false
733,436,2202,false
734,437,2202,false
735,438,2202,false
736,439,2202,false
737,440,2202,false
738,441,2202,false
739,442,2202,false
740,443,2202,false
741,444,2202,false
742,445,2202,false
743,446,2202,false
744,447,2202,false
745,448,2202,false
746,449,2202,false
747,450,2202,false
748,451,2202,false
749,452,2202,false
750,453,2202,false
751,454,2202,false
752,455,2202,false
753,456,2202,false
754,457,2202,false
755,458,2202,false
756,459,2202,false
757,460,2202,false
758,461,2202,false
759,462,74,true
760,463,75,true
761,464,74,true
762,464,75,true
763,465,74,true
764,465,73,true
765,466,73,true
766,467,2022,false
767,468,73,true
768,469,2022,false
769,470,2022,false
770,471,2022,false
771,472,2022,false
772,473,2022,false
773,474,2022,false
774,475,2022,false
775,476,74,true
776,477,78,true
777,478,69,true
778,479,71,true
779,480,79,true
780,481,70,true
781,482,73,true
782,483,72,true
783,484,75,true
784,485,69,true
785,486,2022,false
786,487,2022,false
787,488,2022,false
788,489,2022,false
789,490,2022,false
790,491,2022,false
791,492,2022,false
792,493,74,true
793,493,75,true
794,494,74,true
795,494,73,true
796,495,73,true
797,496,73,true
798,497,73,true
799,498,73,true
800,499,2022,false
801,500,73,true
802,501,73,true
803,502,73,true
804,503,2022,false
805,504,73,true
806,505,79,true
807,506,79,true
808,507,73,true
809,508,72,true
810,509,2022,false
811,510,73,false
812,511,2022,false
813,512,2022,false
814,513,77,true
815,514,2022,false
816,515,76,true
817,516,2022,false
818,517,2022,false
819,518,79,true
820,519,79,true
821,520,79,true
822,521,79,true
823,522,2022,false
824,523,79,true
825,524,79,true
826,525,79,true
827,526,79,true
828,527,79,true
829,528,79,true
830,529,79,true
831,530,73,true
832,531,2022,false
833,532,71,true
834,533,2022,false
835,534,73,true
836,535,73,true
837,536,73,true
838,537,73,true
839,538,73,true
840,539,72,true
841,540,73,true
842,541,73,true
843,542,71,true
844,543,2022,false
845,544,73,true
846,545,71,true
847,546,73,true
848,547,73,true
849,548,73,true
850,549,73,true
851,550,2022,false
852,551,2022,false
853,552,2022,false
854,553,72,true
855,554,72,true
856,555,72,true
857,556,73,true
858,556,2022,false
859,557,2022,false
860,558,2022,false
861,559,79,true
862,560,79,true
863,561,79,true
864,562,79,true
865,563,79,true
866,564,73,true
867,565,73,true
868,565,2022,false
869,566,73,true
870,567,74,false
871,567,78,false
872,567,69,false
873,567,71,false
874,567,70,false
875,567,73,false
876,567,72,false
877,567,75,false
878,567,2022,false
879,568,73,true
880,568,2022,false
881,569,74,true
882,570,75,true
883,571,74,false
884,571,78,false
885,571,69,false
886,571,71,false
887,571,70,false
888,571,73,false
889,571,72,false
890,571,75,false
891,571,2022,false
892,572,73,true
893,573,73,true
894,574,73,true
895,575,73,true
896,576,73,true
897,577,74,true
898,578,78,true
899,579,73,true
900,580,71,true
901,581,79,true
902,582,79,true
903,583,79,true
904,584,73,true
905,585,70,true
906,586,73,true
907,587,73,true
908,588,75,true
909,589,2022,false
910,590,2194,false
911,591,2194,false
912,592,2194,false
913,593,2194,false
914,594,2194,false
915,595,2194,false
916,596,2194,false
917,597,2194,false
918,598,2194,false
919,599,2194,false
920,600,2194,false
921,601,2194,false
922,602,2194,false
923,603,2194,false
924,604,82,true
925,605,82,true
926,606,82,false
927,606,81,false
928,607,80,true
929,608,2203,false
930,609,82,true
931,610,81,true
932,611,82,true
933,612,83,true
934,613,83,true
935,614,83,true
936,615,2203,false
937,616,2203,false
938,617,2203,false
939,618,2203,false
940,619,81,true
941,620,84,true
942,621,84,true
943,622,84,true
944,623,84,true
945,624,84,true
946,625,86,true
947,626,1982,false
948,627,1982,false
949,628,84,true
950,629,1982,false
951,630,84,true
952,630,1982,false
953,631,85,true
954,631,1982,false
955,632,1982,false
956,633,84,true
957,634,87,true
958,634,1982,false
959,635,1982,false
960,636,1982,false
961,637,84,true
962,638,1982,false
963,639,84,true
964,640,85,true
965,641,84,true
966,642,84,true
967,643,87,true
968,644,1982,false
969,645,86,true
970,646,86,true
971,647,1982,false
972,648,86,true
973,649,84,true
974,650,86,true
975,651,1982,false
976,652,1982,false
977,653,1982,false
978,654,1982,false
979,655,1982,false
980,656,1982,false
981,657,1982,false
982,658,1982,false
983,659,1982,false
984,660,1982,false
985,661,1982,false
986,662,1982,false
987,663,1982,false
988,664,1982,false
989,665,1982,false
990,666,1982,false
991,667,84,false
992,667,87,false
993,668,1982,false
994,669,1982,false
995,670,85,true
996,671,84,false
997,671,87,false
998,671,1982,false
999,672,84,false
1000,672,87,false
1001,672,1982,false
1002,673,84,true
1003,674,86,true
1004,675,86,true
1005,676,85,true
1006,677,1982,false
1007,678,84,true
1008,679,87,true
1009,680,1982,false
1010,681,1982,false
1011,682,2023,false
1012,683,2023,false
1013,684,2023,false
1014,685,2023,false
1015,686,2023,false
1016,687,2023,false
1017,688,91,false
1018,688,2204,false
1019,689,89,true
1020,689,88,true
1021,689,2204,false
1022,690,2204,false
1023,691,91,true
1024,692,2204,false
1025,693,89,true
1026,694,90,true
1027,695,88,true
1028,696,91,true
1029,697,91,true
1030,698,89,true
1031,699,90,true
1032,700,88,true
1033,701,91,true
1034,702,91,true
1035,703,2204,false
1036,704,2204,false
1037,705,2204,false
1038,706,89,false
1039,706,90,false
1040,706,88,false
1041,706,91,false
1042,707,2204,false
1043,708,91,true
1044,709,89,false
1045,709,90,false
1046,709,88,false
1047,709,91,false
1048,709,2204,false
1049,710,91,true
1050,711,91,true
1051,712,91,true
1052,713,89,false
1053,713,90,false
1054,713,88,false
1055,713,91,false
1056,713,2204,false
1057,714,89,true
1058,714,91,false
1059,715,90,true
1060,715,89,false
1061,716,88,true
1062,717,91,true
1063,718,97,true
1064,719,94,true
1065,719,1983,false
1066,720,92,true
1067,720,1983,false
1068,721,93,true
1069,721,1983,false
1070,722,93,true
1071,723,92,true
1072,723,1983,false
1073,724,95,true
1074,724,1983,false
1075,725,97,true
1076,725,1983,false
1077,726,92,true
1078,726,1983,false
1079,727,96,true
1080,727,1983,false
1081,728,98,true
1082,728,1983,false
1083,729,98,true
1084,730,93,true
1085,731,93,true
1086,732,92,true
1087,733,92,true
1088,734,92,true
1089,735,92,true
1090,736,92,true
1091,737,95,true
1092,738,94,true
1093,739,96,true
1094,740,98,true
1095,741,98,true
1096,742,1983,false
1097,743,92,true
1098,744,1983,false
1099,745,95,true
1100,746,1983,false
1101,747,1983,false
1102,748,94,true
1103,749,1983,false
1104,750,1983,false
1105,751,96,true
1106,752,1983,false
1107,753,94,true
1108,754,94,true
1109,755,1983,false
1110,756,93,true
1111,757,1983,false
1112,758,1983,false
1113,759,93,true
1114,760,92,true
1115,761,92,true
1116,762,92,true
1117,763,97,true
1118,764,94,true
1119,765,94,true
1120,766,1983,false
1121,767,1983,false
1122,768,98,true
1123,769,98,true
1124,770,1983,false
1125,771,1983,false
1126,772,1983,false
1127,773,1983,false
1128,774,93,true
1129,775,1983,false
1130,776,93,true
1131,777,1983,false
1132,778,1983,false
1133,779,1983,false
1134,780,1983,false
1135,781,1983,false
1136,782,1983,false
1137,783,1983,false
1138,784,1983,false
1139,785,92,true
1140,786,92,true
1141,787,97,true
1142,788,1983,false
1143,789,1983,false
1144,790,1983,false
1145,791,1983,false
1146,792,1983,false
1147,793,1983,false
1148,794,1983,false
1149,795,98,true
1150,796,93,false
1151,796,95,false
1152,796,97,false
1153,796,94,false
1154,796,96,false
1155,796,98,false
1156,796,92,false
1157,797,92,true
1158,798,92,true
1159,798,1983,false
1160,799,92,true
1161,800,92,true
1162,801,1983,false
1163,802,94,true
1164,803,92,true
1165,804,94,true
1166,805,96,true
1167,806,94,true
1168,807,1983,false
1169,808,93,false
1170,808,95,false
1171,808,97,false
1172,808,94,false
1173,808,96,false
1174,808,98,false
1175,808,92,false
1176,808,1983,false
1177,809,93,false
1178,809,95,false
1179,809,97,false
1180,809,94,false
1181,809,96,false
1182,809,98,false
1183,809,92,false
1184,809,1983,false
1185,810,93,true
1186,811,95,true
1187,812,1983,false
1188,813,94,true
1189,813,1983,false
1190,814,94,true
1191,815,1983,false
1192,816,96,true
1193,816,1983,false
1194,817,98,true
1195,818,98,true
1196,819,99,true
1197,819,100,true
1198,820,101,true
1199,821,2195,false
1200,822,99,true
1201,823,100,true
1202,824,99,true
1203,825,99,true
1204,826,99,true
1205,827,100,true
1206,828,100,true
1207,829,101,true
1208,830,2195,false
1209,831,2195,false
1210,832,2195,false
1211,833,99,false
1212,833,100,false
1213,833,101,false
1214,834,2195,false
1215,835,99,true
1216,836,100,true
1217,837,99,true
1218,838,100,true
1219,839,100,true
1220,840,99,false
1221,840,100,false
1222,840,101,false
1223,840,2195,false
1224,841,99,true
1225,842,99,false
1226,842,100,false
1227,842,101,false
1228,842,2195,false
1229,843,99,true
1230,844,99,true
1231,845,99,true
1232,846,102,true
1233,847,103,true
1234,848,102,true
1235,849,102,true
1236,850,2196,false
1237,851,2196,false
1238,852,103,false
1239,852,102,false
1240,853,2196,false
1241,854,102,true
1242,854,2196,false
1243,855,102,true
1244,856,103,false
1245,856,102,false
1246,856,2196,false
1247,857,103,false
1248,857,102,false
1249,857,2196,false
1250,858,2197,false
1251,859,2197,false
1252,860,2197,false
1253,861,2197,false
1254,862,2197,false
1255,863,2197,false
1256,864,2197,false
1257,865,2197,false
1258,866,2197,false
1259,867,2197,false
1260,868,2197,false
1261,869,2197,false
1262,870,2197,false
1263,871,2197,false
1264,872,2197,false
1265,873,108,true
1266,874,104,true
1267,874,2205,false
1268,875,110,true
1269,875,2205,false
1270,876,104,true
1271,876,105,true
1272,876,109,false
1273,877,109,true
1274,877,2205,false
1275,878,104,true
1276,879,110,true
1277,880,105,true
1278,881,109,true
1279,882,107,true
1280,883,2205,false
1281,884,110,true
1282,885,2205,false
1283,886,2205,false
1284,887,2205,false
1285,888,2205,false
1286,889,105,true
1287,890,2205,false
1288,891,2205,false
1289,892,110,true
1290,893,2205,false
1291,894,104,false
1292,894,110,false
1293,894,108,false
1294,894,107,false
1295,894,105,false
1296,894,109,false
1297,895,106,true
1298,895,110,false
1299,895,2205,false
1300,896,108,true
1301,896,106,true
1302,896,105,true
1303,896,110,false
1304,897,104,false
1305,897,110,false
1306,897,108,false
1307,897,107,false
1308,897,105,false
1309,897,109,false
1310,897,2205,false
1311,898,108,true
1312,899,104,false
1313,899,110,false
1314,899,108,false
1315,899,107,false
1316,899,105,false
1317,899,109,false
1318,899,2205,false
1319,900,104,true
1320,901,110,true
1321,902,105,true
1322,902,104,false
1323,902,109,false
1324,903,109,true
1325,904,111,true
1326,904,1984,false
1327,905,111,true
1328,905,1984,false
1329,906,111,true
1330,906,1984,false
1331,907,1984,false
1332,908,1984,false
1333,909,1984,false
1334,910,1984,false
1335,911,111,true
1336,911,1984,false
1337,912,1984,false
1338,913,1984,false
1339,914,1984,false
1340,915,111,true
1341,915,1984,false
1342,916,1984,false
1343,917,1984,false
1344,918,111,true
1345,918,1984,false
1346,919,111,true
1347,919,1984,false
1348,920,1984,false
1349,921,111,true
1350,921,1984,false
1351,922,1984,false
1352,923,111,true
1353,923,1984,false
1354,924,111,true
1355,924,1984,false
1356,925,1984,false
1357,926,111,true
1358,926,1984,false
1359,927,1984,false
1360,928,113,true
1361,928,2206,false
1362,929,112,true
1363,929,2206,false
1364,930,112,true
1365,930,2206,false
1366,931,112,true
1367,931,2206,false
1368,932,113,true
1369,933,112,true
1370,933,2206,false
1371,934,2206,false
1372,935,2206,false
1373,936,112,true
1374,936,2206,false
1375,937,112,true
1376,937,2206,false
1377,938,112,true
1378,938,2206,false
1379,939,112,true
1380,939,113,true
1381,939,2206,false
1382,940,115,false
1383,941,2025,false
1384,942,115,true
1385,943,115,true
1386,944,2025,false
1387,945,116,true
1388,946,114,true
1389,947,115,true
1390,948,115,true
1391,949,115,true
1392,950,116,true
1393,951,116,true
1394,952,114,true
1395,953,115,true
1396,954,2025,false
1397,955,116,true
1398,956,114,true
1399,957,114,true
1400,958,114,true
1401,959,114,true
1402,960,2025,false
1403,961,115,true
1404,962,115,true
1405,963,2025,false
1406,964,2025,false
1407,965,116,true
1408,966,2025,false
1409,967,2025,false
1410,968,2025,false
1411,969,114,true
1412,970,115,true
1413,971,115,true
1414,972,115,true
1415,973,2025,false
1416,974,116,true
1417,975,116,true
1418,976,117,true
1419,977,118,true
1420,977,119,true
1421,978,120,true
1422,979,120,true
1423,980,118,true
1424,980,2026,false
1425,981,117,true
1426,981,2026,false
1427,982,119,true
1428,982,2026,false
1429,983,2026,false
1430,984,117,true
1431,985,120,true
1432,986,118,true
1433,987,119,true
1434,988,117,true
1435,989,118,true
1436,989,119,true
1437,990,117,true
1438,991,2026,false
1439,992,2026,false
1440,993,2026,false
1441,994,120,true
1442,995,2026,false
1443,996,2026,false
1444,997,119,true
1445,998,2026,false
1446,999,118,true
1447,1000,120,true
1448,1001,117,false
1449,1001,120,false
1450,1001,118,false
1451,1001,119,false
1452,1001,2026,false
1453,1002,117,false
1454,1002,120,false
1455,1002,118,false
1456,1002,119,false
1457,1002,2026,false
1458,1003,117,false
1459,1003,120,false
1460,1003,118,false
1461,1003,119,false
1462,1003,2026,false
1463,1004,117,true
1464,1005,120,true
1465,1006,118,true
1466,1007,119,true
1467,1008,2027,false
1468,1009,2027,false
1469,1010,2027,false
1470,1011,2027,false
1471,1012,2027,false
1472,1013,2027,false
1473,1014,2027,false
1474,1015,2027,false
1475,1016,2027,false
1476,1017,122,true
1477,1017,2207,false
1478,1018,122,true
1479,1019,122,true
1480,1020,122,true
1481,1021,2207,false
1482,1022,121,true
1483,1023,122,true
1484,1024,121,false
1485,1024,122,false
1486,1025,121,true
1487,1026,121,false
1488,1026,122,false
1489,1026,2207,false
1490,1027,121,false
1491,1027,122,false
1492,1027,2207,false
1493,1028,122,true
1494,1029,121,true
1495,1030,2208,false
1496,1031,2208,false
1497,1031,123,true
1498,1032,2208,false
1499,1032,123,true
1500,1033,2208,false
1501,1033,123,true
1502,1034,2208,false
1503,1034,123,true
1504,1035,2208,false
1505,1035,123,true
1506,1036,2208,false
1507,1036,123,true
1508,1037,2208,false
1509,1037,123,true
1510,1038,2208,false
1511,1039,2208,false
1512,1039,123,true
1513,1040,2208,false
1514,1040,123,true
1515,1041,2208,false
1516,1041,123,true
1517,1042,2208,false
1518,1042,123,true
1519,1043,2208,false
1520,1043,123,true
1521,1044,2208,false
1522,1044,123,true
1523,1045,2208,false
1524,1045,123,true
1525,1046,2208,false
1526,1046,123,true
1527,1047,124,true
1528,1047,2028,false
1529,1048,124,true
1530,1049,124,true
1531,1050,124,true
1532,1051,2028,false
1533,1052,124,true
1534,1053,124,true
1535,1053,2028,false
1536,1054,2028,false
1537,1055,124,true
1538,1056,2028,false
1539,1057,124,true
1540,1057,2028,false
1541,1058,124,true
1542,1059,2028,false
1543,1060,124,true
1544,1061,124,true
1545,1062,125,true
1546,1062,126,true
1547,1063,1985,false
1548,1064,1985,false
1549,1065,1985,false
1550,1066,1985,false
1551,1067,125,true
1552,1068,126,true
1553,1069,125,true
1554,1070,1985,false
1555,1071,1985,false
1556,1072,125,true
1557,1073,1985,false
1558,1074,1985,false
1559,1075,1985,false
1560,1076,1985,false
1561,1077,1985,false
1562,1078,1985,false
1563,1079,1985,false
1564,1080,125,true
1565,1080,126,true
1566,1081,1985,false
1567,1082,126,true
1568,1083,1985,false
1569,1084,1985,false
1570,1085,1985,false
1571,1086,125,true
1572,1087,1985,false
1573,1088,1985,false
1574,1089,1985,false
1575,1090,1985,false
1576,1091,1985,false
1577,1092,1985,false
1578,1093,1985,false
1579,1094,1985,false
1580,1095,1985,false
1581,1096,1985,false
1582,1097,125,true
1583,1098,126,true
