action_resource_type_id,action_id,resource_type_id,required_flag
160,91,13,true
161,92,9,true
162,92,10,true
163,92,16,true
164,93,1797,false
165,94,1797,false
166,95,1797,false
167,96,18,true
168,97,19,true
169,98,20,true
170,99,1797,false
171,100,1797,false
172,101,1797,false
173,102,1797,false
174,103,17,true
175,104,18,true
176,105,19,true
177,106,1797,false
178,107,20,true
179,108,1797,false
180,109,1797,false
181,110,1797,false
182,111,19,false
183,111,20,false
184,111,17,false
185,111,18,false
186,112,1797,false
187,113,1797,false
188,114,1797,false
189,115,1797,false
190,116,1797,false
191,117,19,false
192,117,20,false
193,117,1797,false
194,117,17,false
195,117,18,false
196,118,19,false
197,118,20,false
198,118,1797,false
199,118,17,false
200,118,18,false
201,119,18,true
202,120,19,true
203,121,20,true
204,122,27,true
205,122,22,false
206,123,21,true
207,123,1899,false
208,124,25,true
209,124,23,false
210,125,26,true
211,125,1899,false
212,126,23,true
213,126,22,false
214,127,24,true
215,127,1899,false
216,128,22,true
217,128,23,false
218,128,24,false
219,129,27,true
220,130,21,true
221,131,21,true
222,132,25,true
223,133,26,true
224,134,23,true
225,135,24,true
226,136,22,true
227,137,27,true
228,138,21,true
229,139,25,true
230,140,26,true
231,141,23,true
232,142,24,true
233,143,22,true
234,144,21,true
235,145,26,true
236,146,1899,false
237,147,24,true
238,148,27,false
239,148,21,false
240,148,25,false
241,148,26,false
242,148,23,false
243,148,24,false
244,148,22,false
245,149,21,true
246,150,21,true
247,151,21,true
248,152,21,true
249,153,21,true
250,154,26,false
251,154,23,false
252,155,27,false
253,155,21,false
254,155,25,false
255,155,26,false
256,155,23,false
257,155,24,false
258,155,22,false
259,155,1899,false
260,156,27,false
261,156,21,false
262,156,25,false
263,156,26,false
264,156,23,false
265,156,24,false
266,156,22,false
267,156,1899,false
268,157,27,true
269,157,22,false
270,158,21,true
271,159,25,true
272,159,23,false
273,160,26,true
274,161,23,true
275,162,24,true
276,163,22,true
277,163,23,false
278,163,24,false
279,164,34,true
280,164,29,false
281,165,28,true
282,166,32,true
283,166,30,false
284,167,33,true
285,168,30,true
286,168,29,false
287,169,31,true
288,170,30,false
289,170,29,true
290,170,31,false
291,171,34,true
292,172,28,true
293,173,28,true
294,174,32,true
295,175,33,true
296,176,30,true
297,177,31,true
298,178,29,true
299,179,34,true
300,180,28,true
301,181,32,true
302,182,33,true
303,183,30,true
304,184,31,true
305,185,29,true
306,186,28,true
307,187,33,true
308,188,1798,false
309,189,31,true
310,190,28,true
311,191,28,true
312,192,28,true
313,193,28,true
314,194,28,true
315,195,33,false
316,195,30,false
317,196,34,true
318,196,29,false
319,197,28,true
320,198,32,true
321,198,30,false
322,199,33,true
323,200,30,true
324,201,31,true
325,202,30,false
326,202,29,true
327,202,31,false
328,203,35,true
329,204,35,true
330,204,41,true
331,205,37,true
332,205,1799,false
333,206,36,true
334,206,1799,false
335,207,38,true
336,207,1799,false
337,208,35,true
338,208,37,false
339,208,36,false
340,208,38,false
341,208,1799,false
342,208,39,false
343,209,1799,false
344,209,39,true
345,210,40,true
346,210,1799,false
347,211,37,true
348,212,36,true
349,213,38,true
350,214,35,true
351,215,39,true
352,216,40,true
353,217,37,true
354,218,35,true
355,219,38,true
356,220,35,true
357,221,35,true
358,222,39,true
359,223,40,true
360,224,35,true
361,225,35,true
362,226,35,true
363,227,41,true
364,228,1799,false
365,229,1799,false
366,230,1799,false
367,231,35,true
368,232,1799,false
369,233,37,true
370,234,37,false
371,234,36,false
372,234,38,false
373,234,35,false
374,234,39,false
375,235,1799,false
376,236,1799,false
377,237,35,true
378,238,35,true
379,239,35,true
380,240,37,false
381,240,36,false
382,240,38,false
383,240,35,false
384,240,40,false
385,240,1799,false
386,240,39,false
387,241,37,false
388,241,36,false
389,241,38,false
390,241,35,false
391,241,40,false
392,241,1799,false
393,241,39,false
394,242,37,true
395,243,35,true
396,243,37,false
397,243,36,false
398,243,38,false
399,243,1799,false
400,243,39,false
401,244,40,true
402,244,1799,false
403,245,1906,false
404,246,1906,false
405,247,1906,false
406,248,1906,false
407,249,1800,false
408,250,42,true
409,250,1800,false
410,251,1800,false
411,252,42,true
412,252,1800,false
413,253,1800,false
414,254,1800,false
415,255,42,true
416,255,44,true
417,256,42,true
418,257,42,true
419,257,44,true
420,258,45,true
421,259,42,true
422,259,43,true
423,260,49,true
424,261,50,true
425,262,42,true
426,262,44,true
427,262,47,true
428,263,42,true
429,263,1800,false
430,264,42,true
431,264,44,true
432,264,43,true
433,264,1800,false
434,265,42,true
435,265,44,true
436,265,1800,false
437,266,42,true
438,266,43,true
439,266,1800,false
440,266,46,true
441,267,45,true
442,267,1800,false
443,268,42,true
444,268,43,true
445,268,1800,false
446,269,1800,false
447,269,49,true
448,270,50,true
449,270,1800,false
450,271,42,true
451,271,44,true
452,271,47,true
453,272,48,true
454,272,1800,false
455,273,1800,false
456,274,42,true
457,275,1800,false
458,276,42,true
459,276,43,true
460,277,42,true
461,278,1800,false
462,279,1800,false
463,280,42,true
464,280,44,true
465,281,42,false
466,281,44,false
467,281,45,false
468,281,43,false
469,281,50,false
470,281,1800,false
471,281,49,false
472,281,46,false
473,282,48,true
474,282,1800,false
475,283,42,true
476,283,44,true
477,283,45,true
478,283,43,true
479,283,1800,false
480,284,42,true
481,284,43,true
482,284,46,true
483,285,42,false
484,285,48,false
485,285,44,false
486,285,45,false
487,285,43,false
488,285,50,false
489,285,1800,false
490,285,49,false
491,285,46,false
492,286,42,false
493,286,48,false
494,286,44,false
495,286,45,false
496,286,43,false
497,286,50,false
498,286,1800,false
499,286,49,false
500,286,46,false
501,287,42,true
502,287,1800,false
503,288,42,true
504,288,44,true
505,288,1800,false
506,289,45,true
507,289,1800,false
508,290,42,true
509,290,43,true
510,290,1800,false
511,291,1800,false
512,291,49,true
513,292,50,true
514,292,1800,false
515,293,42,true
516,293,44,true
517,294,51,true
518,295,52,true
519,296,1912,false
520,296,51,true
521,297,1912,false
522,297,51,true
523,298,1912,false
524,298,51,true
525,299,53,true
526,299,1912,false
527,299,51,true
528,300,52,true
529,301,51,true
530,302,53,true
531,303,54,true
532,304,52,true
533,304,1912,false
534,304,51,true
535,305,1912,false
536,305,51,true
537,306,53,true
538,306,1912,false
539,306,51,true
540,307,53,true
541,307,54,true
542,307,1912,false
543,307,51,true
544,308,51,true
545,309,1912,false
546,310,53,true
547,310,51,true
548,311,51,true
549,312,52,false
550,312,53,false
551,312,54,false
552,312,51,false
553,313,53,true
554,314,51,true
555,315,53,true
556,316,52,false
557,316,53,false
558,316,54,false
559,316,1912,false
560,316,51,false
561,317,52,false
562,317,53,false
563,317,54,false
564,317,1912,false
565,317,51,false
566,318,52,true
567,318,1912,false
568,318,51,true
569,319,53,true
570,319,54,true
571,319,1912,false
572,319,51,true
573,320,56,true
574,321,57,true
575,322,57,true
576,323,1914,false
577,324,1914,false
578,325,1914,false
579,326,1914,false
580,327,1914,false
581,328,1914,false
582,329,1914,false
583,330,1914,false
584,331,1914,false
585,332,1914,false
586,333,1914,false
587,334,56,true
588,335,1914,false
589,336,57,true
590,336,1914,false
591,337,1914,false
592,338,1914,false
593,339,1914,false
594,340,56,true
595,341,62,true
596,342,61,true
597,343,1914,false
598,344,1914,false
599,345,1914,false
600,346,56,true
601,347,1914,false
602,348,1914,false
603,349,1914,false
604,350,56,true
605,351,1914,false
606,352,57,true
607,352,1914,false
608,353,1914,false
609,354,1914,false
610,355,1914,false
611,356,1914,false
612,357,1914,false
613,358,61,true
614,359,1914,false
615,360,58,true
616,360,57,true
617,361,1914,false
618,362,1914,false
619,363,1914,false
620,364,1914,false
621,365,1914,false
622,366,1914,false
623,367,1914,false
624,368,1914,false
625,369,57,false
626,369,1914,false
627,370,1914,false
628,371,1914,false
629,372,1914,false
630,373,1914,false
631,374,1914,false
632,375,58,true
633,375,57,true
634,376,1914,false
635,377,1914,false
636,378,61,true
637,379,57,true
638,379,57,false
639,379,1914,false
640,380,57,true
641,380,57,false
642,380,1914,false
643,381,1914,false
644,382,1914,false
645,383,1914,false
646,384,56,true
647,385,1914,false
648,386,57,true
649,386,1914,false
650,387,1914,false
651,388,61,true
652,389,1914,false
653,390,63,true
654,390,1915,false
655,391,63,true
656,391,1915,false
657,392,63,true
658,392,1915,false
659,393,1915,false
660,394,1915,false
661,395,1915,false
662,396,1915,false
663,397,63,true
664,398,63,true
665,398,1915,false
666,399,63,true
667,399,1915,false
668,400,63,true
669,400,1915,false
670,401,63,true
671,401,1915,false
672,402,63,true
673,402,1915,false
674,403,1801,false
675,404,1801,false
676,405,1801,false
677,406,1801,false
678,407,1801,false
679,408,1801,false
680,409,2126,false
681,410,2126,false
682,411,2126,false
683,412,2126,false
684,413,2126,false
685,414,2126,false
686,415,2126,false
687,416,2126,false
688,417,2126,false
689,418,2126,false
690,419,2126,false
691,420,2126,false
692,421,2126,false
693,422,2126,false
694,423,2126,false
695,424,2126,false
696,425,2126,false
697,426,2126,false
698,427,2126,false
699,428,2126,false
700,429,2126,false
701,430,2126,false
702,431,2126,false
703,432,2126,false
704,433,2126,false
705,434,2126,false
706,435,2126,false
707,436,2126,false
708,437,2126,false
709,438,69,true
710,439,70,true
711,440,69,true
712,440,70,true
713,441,69,true
714,441,68,true
715,442,68,true
716,443,1916,false
717,444,68,true
718,445,1916,false
719,446,1916,false
720,447,1916,false
721,448,1916,false
722,449,1916,false
723,450,1916,false
724,451,69,true
725,452,73,true
726,453,64,true
727,454,66,true
728,455,65,true
729,456,68,true
730,457,67,true
731,458,70,true
732,459,64,true
733,460,1916,false
734,461,1916,false
735,462,1916,false
736,463,1916,false
737,464,1916,false
738,465,1916,false
739,466,1916,false
740,467,69,true
741,467,70,true
742,468,69,true
743,468,68,true
744,469,68,true
745,470,68,true
746,471,68,true
747,472,68,true
748,473,1916,false
749,474,68,true
750,475,68,true
751,476,68,true
752,477,1916,false
753,478,68,true
754,479,68,true
755,480,67,true
756,481,1916,false
757,482,68,false
758,483,1916,false
759,484,1916,false
760,485,72,true
761,486,1916,false
762,487,71,true
763,488,1916,false
764,489,1916,false
765,490,68,true
766,491,1916,false
767,492,66,true
768,493,1916,false
769,494,68,true
770,495,68,true
771,496,68,true
772,497,68,true
773,498,68,true
774,499,67,true
775,500,68,true
776,501,68,true
777,502,66,true
778,503,1916,false
779,504,68,true
780,505,66,true
781,506,68,true
782,507,68,true
783,508,68,true
784,509,68,true
785,510,1916,false
786,511,1916,false
787,512,1916,false
788,513,67,true
789,514,67,true
790,515,67,true
791,516,68,true
792,516,1916,false
793,517,1916,false
794,518,1916,false
795,519,68,true
796,520,68,true
797,520,1916,false
798,521,68,true
799,522,69,false
800,522,73,false
801,522,64,false
802,522,66,false
803,522,65,false
804,522,68,false
805,522,67,false
806,522,70,false
807,522,1916,false
808,523,68,true
809,523,1916,false
810,524,69,true
811,525,70,true
812,526,69,false
813,526,73,false
814,526,64,false
815,526,66,false
816,526,65,false
817,526,68,false
818,526,67,false
819,526,70,false
820,526,1916,false
821,527,68,true
822,528,68,true
823,529,68,true
824,530,68,true
825,531,68,true
826,532,69,true
827,533,73,true
828,534,68,true
829,535,66,true
830,536,68,true
831,537,65,true
832,538,68,true
833,539,68,true
834,540,70,true
835,541,1916,false
836,542,1917,false
837,543,1917,false
838,544,1917,false
839,545,1917,false
840,546,1917,false
841,547,1917,false
842,548,1917,false
843,549,1917,false
844,550,1917,false
845,551,1917,false
846,552,1917,false
847,553,1917,false
848,554,1917,false
849,555,1917,false
850,556,76,true
851,557,76,false
852,557,75,false
853,558,74,true
854,559,1802,false
855,560,77,true
856,561,77,true
857,562,77,true
858,563,1802,false
859,564,1802,false
860,565,75,true
861,566,78,true
862,567,78,true
863,568,78,true
864,569,78,true
865,570,78,true
866,571,80,true
867,572,2127,false
868,573,2127,false
869,574,78,true
870,575,2127,false
871,576,78,true
872,576,2127,false
873,577,79,true
874,577,2127,false
875,578,2127,false
876,579,78,true
877,580,81,true
878,580,2127,false
879,581,2127,false
880,582,2127,false
881,583,78,true
882,584,2127,false
883,585,78,true
884,586,79,true
885,587,78,true
886,588,78,true
887,589,81,true
888,590,2127,false
889,591,80,true
890,592,80,true
891,593,2127,false
892,594,80,true
893,595,78,true
894,596,80,true
895,597,2127,false
896,598,2127,false
897,599,2127,false
898,600,2127,false
899,601,2127,false
900,602,2127,false
901,603,2127,false
902,604,2127,false
903,605,2127,false
904,606,2127,false
905,607,2127,false
906,608,2127,false
907,609,2127,false
908,610,2127,false
909,611,2127,false
910,612,2127,false
911,613,78,false
912,613,81,false
913,614,2127,false
914,615,2127,false
915,616,79,true
916,617,78,false
917,617,81,false
918,617,2127,false
919,618,78,false
920,618,81,false
921,618,2127,false
922,619,78,true
923,620,80,true
924,621,80,true
925,622,79,true
926,623,2127,false
927,624,78,true
928,625,81,true
929,626,2127,false
930,627,2127,false
931,628,1918,false
932,629,1918,false
933,630,1918,false
934,631,1918,false
935,632,1918,false
936,633,1918,false
937,634,85,false
938,634,2128,false
939,635,83,true
940,635,2128,false
941,635,82,true
942,636,2128,false
943,637,2128,false
944,638,83,true
945,639,84,true
946,640,82,true
947,641,85,true
948,642,83,true
949,643,84,true
950,644,82,true
951,645,85,true
952,646,85,true
953,647,2128,false
954,648,2128,false
955,649,2128,false
956,650,83,false
957,650,84,false
958,650,85,false
959,650,82,false
960,651,2128,false
961,652,85,true
962,653,83,false
963,653,84,false
964,653,85,false
965,653,2128,false
966,653,82,false
967,654,85,true
968,655,85,true
969,656,83,false
970,656,84,false
971,656,85,false
972,656,2128,false
973,656,82,false
974,657,83,true
975,657,85,false
976,658,84,true
977,658,83,false
978,659,82,true
979,660,85,true
980,661,91,true
981,662,88,true
982,662,2129,false
983,663,86,true
984,663,2129,false
985,664,2129,false
986,664,87,true
987,665,87,true
988,666,86,true
989,666,2129,false
990,667,89,true
991,667,2129,false
992,668,91,true
993,668,2129,false
994,669,86,true
995,669,2129,false
996,670,90,true
997,670,2129,false
998,671,92,true
999,671,2129,false
1000,672,92,true
1001,673,87,true
1002,674,87,true
1003,675,86,true
1004,676,86,true
1005,677,86,true
1006,678,86,true
1007,679,86,true
1008,680,89,true
1009,681,88,true
1010,682,90,true
1011,683,92,true
1012,684,92,true
1013,685,2129,false
1014,686,86,true
1015,687,2129,false
1016,688,89,true
1017,689,2129,false
1018,690,2129,false
1019,691,88,true
1020,692,2129,false
1021,693,2129,false
1022,694,90,true
1023,695,2129,false
1024,696,88,true
1025,697,88,true
1026,698,2129,false
1027,699,87,true
1028,700,2129,false
1029,701,2129,false
1030,702,87,true
1031,703,86,true
1032,704,86,true
1033,705,86,true
1034,706,91,true
1035,707,88,true
1036,708,2129,false
1037,709,2129,false
1038,710,92,true
1039,711,92,true
1040,712,2129,false
1041,713,2129,false
1042,714,2129,false
1043,715,2129,false
1044,716,87,true
1045,717,2129,false
1046,718,87,true
1047,719,2129,false
1048,720,2129,false
1049,721,2129,false
1050,722,2129,false
1051,723,2129,false
1052,724,2129,false
1053,725,86,true
1054,726,86,true
1055,727,91,true
1056,728,2129,false
1057,729,2129,false
1058,730,2129,false
1059,731,2129,false
1060,732,2129,false
1061,733,2129,false
1062,734,2129,false
1063,735,92,true
1064,736,86,false
1065,736,89,false
1066,736,91,false
1067,736,88,false
1068,736,90,false
1069,736,92,false
1070,736,87,false
1071,737,86,true
1072,738,86,true
1073,738,2129,false
1074,739,86,true
1075,740,86,true
1076,741,2129,false
1077,742,86,true
1078,743,88,true
1079,744,90,true
1080,745,88,true
1081,746,2129,false
1082,747,86,false
1083,747,89,false
1084,747,91,false
1085,747,88,false
1086,747,90,false
1087,747,92,false
1088,747,2129,false
1089,747,87,false
1090,748,86,false
1091,748,89,false
1092,748,91,false
1093,748,88,false
1094,748,90,false
1095,748,92,false
1096,748,2129,false
1097,748,87,false
1098,749,87,true
1099,750,89,true
1100,751,2129,false
1101,752,88,true
1102,753,2129,false
1103,754,90,true
1104,754,2129,false
1105,755,92,true
1106,756,92,true
1107,757,93,true
1108,757,94,true
1109,758,95,true
1110,759,1803,false
1111,760,93,true
1112,761,94,true
1113,762,93,true
1114,763,93,true
1115,764,93,true
1116,765,94,true
1117,766,94,true
1118,767,95,true
1119,768,1803,false
1120,769,1803,false
1121,770,1803,false
1122,771,93,false
1123,771,94,false
1124,771,95,false
1125,772,1803,false
1126,773,93,true
1127,774,94,true
1128,775,93,true
1129,776,94,true
1130,777,94,true
1131,778,93,false
1132,778,94,false
1133,778,95,false
1134,778,1803,false
1135,779,93,true
1136,780,93,false
1137,780,94,false
1138,780,95,false
1139,780,1803,false
1140,781,93,true
1141,782,93,true
1142,783,93,true
1143,784,1902,false
1144,785,1902,false
1145,786,1902,false
1146,787,1902,false
1147,788,1902,false
1148,789,1902,false
1149,790,1902,false
1150,791,1902,false
1151,792,1902,false
1152,793,1902,false
1153,794,1902,false
1154,795,1902,false
1155,796,1902,false
1156,797,1902,false
1157,798,1902,false
1158,799,100,true
1159,800,96,true
1160,800,1919,false
1161,801,96,true
1162,801,97,true
1163,801,101,false
1164,801,1919,false
1165,802,101,true
1166,802,1919,false
1167,803,96,true
1168,804,97,true
1169,805,101,true
1170,806,99,true
1171,807,1919,false
1172,808,1919,false
1173,809,1919,false
1174,810,1919,false
1175,811,1919,false
1176,812,97,true
1177,813,1919,false
1178,814,1919,false
1179,815,96,false
1180,815,100,false
1181,815,99,false
1182,815,97,false
1183,815,101,false
1184,816,98,true
1185,816,1919,false
1186,817,98,true
1187,817,97,true
1188,817,1919,false
1189,818,96,false
1190,818,100,false
1191,818,99,false
1192,818,97,false
1193,818,101,false
1194,818,1919,false
1195,819,100,true
1196,820,96,false
1197,820,100,false
1198,820,99,false
1199,820,97,false
1200,820,101,false
1201,820,1919,false
1202,821,96,true
1203,822,97,true
1204,822,96,false
1205,822,101,false
1206,823,101,true
1207,824,1903,false
1208,825,1903,false
1209,826,1903,false
1210,827,1903,false
1211,828,1903,false
1212,829,1903,false
1213,830,1903,false
1214,831,1903,false
1215,832,1903,false
1216,833,1903,false
1217,834,1903,false
1218,835,1903,false
1219,836,1903,false
1220,837,103,true
1221,837,1904,false
1222,838,102,true
1223,838,1904,false
1224,839,102,true
1225,839,1904,false
1226,840,102,true
1227,840,1904,false
1228,841,103,true
1229,842,102,true
1230,842,1904,false
1231,843,1904,false
1232,844,1904,false
1233,845,102,true
1234,845,1904,false
1235,846,102,true
1236,846,1904,false
1237,847,102,true
1238,847,1904,false
1239,848,102,true
1240,848,103,true
1241,848,1904,false
1242,849,104,true
1243,850,105,true
1244,850,106,true
1245,851,107,true
1246,852,107,true
1247,853,105,true
1248,853,1905,false
1249,854,104,true
1250,854,1905,false
1251,855,106,true
1252,855,1905,false
1253,856,1905,false
1254,857,104,true
1255,858,107,true
1256,859,105,true
1257,860,106,true
1258,861,104,true
1259,862,105,true
1260,862,106,true
1261,863,104,true
1262,864,1905,false
1263,865,1905,false
1264,866,1905,false
1265,867,107,true
1266,868,1905,false
1267,869,1905,false
1268,870,106,true
1269,871,1905,false
1270,872,105,true
1271,873,107,true
1272,874,104,false
1273,874,107,false
1274,874,105,false
1275,874,106,false
1276,874,1905,false
1277,875,104,false
1278,875,107,false
1279,875,105,false
1280,875,106,false
1281,875,1905,false
1282,876,104,false
1283,876,107,false
1284,876,105,false
1285,876,106,false
1286,876,1905,false
1287,877,104,true
1288,878,107,true
1289,879,105,true
1290,880,106,true
1291,881,1907,false
1292,882,1907,false
1293,883,1907,false
1294,884,1907,false
1295,885,1907,false
1296,886,1907,false
1297,887,1907,false
1298,888,1907,false
1299,889,1907,false
1300,890,109,true
1301,890,1908,false
1302,891,109,true
1303,892,109,true
1304,893,109,true
1305,894,1908,false
1306,895,108,true
1307,896,109,true
1308,897,108,false
1309,897,109,false
1310,898,108,true
1311,899,108,false
1312,899,109,false
1313,899,1908,false
1314,900,108,false
1315,900,109,false
1316,900,1908,false
1317,901,109,true
1318,902,108,true
1319,903,2130,false
1320,904,110,true
1321,904,2130,false
1322,905,110,true
1323,905,2130,false
1324,906,110,true
1325,906,2130,false
1326,907,110,true
1327,907,2130,false
1328,908,110,true
1329,908,2130,false
1330,909,110,true
1331,909,2130,false
1332,910,110,true
1333,910,2130,false
1334,911,2130,false
1335,912,110,true
1336,912,2130,false
1337,913,110,true
1338,913,2130,false
1339,914,110,true
1340,914,2130,false
1341,915,110,true
1342,915,2130,false
1343,916,110,true
1344,916,2130,false
1345,917,110,true
1346,917,2130,false
1347,918,110,true
1348,918,2130,false
1349,919,110,true
1350,919,2130,false
1351,920,1920,false
1352,920,111,true
1353,921,111,true
1354,922,111,true
1355,923,111,true
1356,924,1920,false
1357,925,111,true
1358,926,1920,false
1359,926,111,true
1360,927,1920,false
1361,928,111,true
1362,929,1920,false
1363,930,1920,false
1364,930,111,true
1365,931,111,true
1366,932,1920,false
1367,933,111,true
1368,934,111,true
1369,935,1804,false
1370,936,1804,false
1371,937,1804,false
1372,938,112,true
1373,939,1804,false
1374,940,1804,false
1375,941,1804,false
1376,942,112,true
1377,943,1804,false
1378,944,1804,false
1379,945,1804,false
1380,946,1804,false
1381,947,1804,false
1382,948,1804,false
1383,949,1804,false
1384,950,1804,false
1385,951,1804,false
1386,952,1804,false
1387,953,1804,false
1388,954,1804,false
1389,955,1804,false
1390,956,1804,false
1391,957,1804,false
1392,958,1804,false
1393,959,1804,false
1394,960,1804,false
1395,961,1804,false
1396,962,1804,false
1397,963,112,true
1398,964,1804,false
1399,965,112,true
1400,966,113,true
1401,966,114,true
1402,967,114,true
1403,967,117,true
1404,968,114,true
1405,968,117,true
1406,969,113,true
1407,969,118,true
1408,970,114,true
1409,971,115,true
1410,971,118,true
1411,972,116,true
1412,973,116,true
1413,974,116,true
1414,974,118,true
1415,974,117,true
1416,975,114,true
1417,975,118,true
1418,976,118,true
1419,976,119,true
1420,977,113,true
1421,978,114,true
1422,979,115,true
1423,980,116,true
1424,981,116,true
1425,982,117,true
1426,983,114,true
1427,984,118,true
1428,985,119,true
1429,986,113,true
1430,987,114,true
1431,988,113,true
1432,988,114,true
1433,989,114,true
1434,989,115,true
1435,990,114,true
1436,990,119,true
1437,991,115,true
1438,992,116,true
1439,993,116,true
1440,994,117,true
1441,995,118,true
1442,996,119,true
1443,997,118,true
1444,998,114,true
1445,998,117,true
1446,999,114,true
1447,999,117,true
1448,1000,113,true
1449,1000,118,true
1450,1001,114,true
1451,1002,114,true
1452,1003,114,true
1453,1004,114,true
1454,1005,1909,false
1455,1006,115,true
1456,1006,118,true
1457,1007,118,true
1458,1007,117,true
1459,1008,1909,false
1460,1009,114,true
1461,1010,1909,false
1462,1011,118,true
1463,1011,119,true
1464,1012,118,true
1465,1013,118,true
1466,1014,114,true
1467,1015,113,false
1468,1015,114,false
1469,1015,115,false
1470,1015,116,false
1471,1015,118,false
1472,1015,119,false
1473,1015,117,false
1474,1016,118,true
1475,1017,118,true
1476,1017,113,false
1477,1017,117,true
1478,1018,113,false
1479,1018,114,false
1480,1018,115,false
1481,1018,116,false
1482,1018,118,false
1483,1018,119,false
1484,1018,1909,false
1485,1018,117,false
1486,1019,113,false
1487,1019,114,false
1488,1019,115,false
1489,1019,116,false
1490,1019,118,false
1491,1019,119,false
1492,1019,1909,false
1493,1019,117,false
1494,1020,113,true
1495,1021,114,true
1496,1022,115,true
1497,1023,116,true
1498,1024,116,true
1499,1025,117,true
1500,1026,118,true
1501,1027,119,true
1502,1028,118,true
1503,1029,120,true
1504,1029,1910,false
1505,1030,121,true
1506,1030,1910,false
1507,1031,1910,false
1508,1032,123,true
1509,1032,1910,false
1510,1033,121,true
1511,1033,1910,false
1512,1034,122,true
1513,1034,1910,false
1514,1035,122,true
1515,1035,1910,false
1516,1036,120,true
1517,1036,1910,false
1518,1037,123,true
1519,1037,1910,false
1520,1038,121,true
1521,1038,1910,false
1522,1039,122,true
1523,1039,1910,false
1524,1040,122,true
1525,1040,1910,false
1526,1041,120,true
1527,1041,1910,false
1528,1042,123,false
1529,1042,1910,false
1530,1043,122,false
1531,1043,1910,false
1532,1044,1910,false
1533,1045,1910,false
1534,1046,123,false
1535,1046,121,false
1536,1046,122,false
1537,1046,120,false
1538,1046,1910,false
1539,1047,1910,false
1540,1048,122,true
1541,1049,123,true
1542,1049,1910,false
1543,1050,122,true
1544,1050,1910,false
1545,1051,123,false
1546,1051,121,false
1547,1051,122,false
1548,1051,120,false
1549,1051,1910,false
1550,1052,123,false
1551,1052,121,false
1552,1052,122,false
1553,1052,120,false
1554,1052,1910,false
1555,1053,122,true
1556,1053,121,false
1557,1053,1910,false
1558,1054,2131,false
1559,1055,2131,false
1560,1056,2131,false
1561,1057,2131,false
1562,1058,2131,false
1563,1059,2131,false
1564,1060,2131,false
1565,1061,2131,false
1566,1062,1805,false
1567,1063,1805,false
1568,1064,1805,false
1569,1065,124,true
1570,1065,125,true
1571,1065,1805,false
1572,1066,124,true
1573,1067,125,true
1574,1068,125,true
1575,1068,1805,false
1576,1069,1805,false
1577,1070,1805,false
1578,1071,1805,false
1579,1072,1805,false
1580,1073,124,true
1581,1074,1805,false
1582,1075,125,true
1583,1076,1805,false
1584,1077,1805,false
