action_resource_type_id,action_id,resource_type_id,required_flag
310,190,33,true
311,191,2298,false
312,192,31,true
313,193,28,true
314,194,28,true
315,195,28,true
316,196,28,true
317,197,28,true
318,198,30,false
319,198,33,false
320,199,34,true
321,199,29,false
322,200,28,true
323,201,32,true
324,201,30,false
325,202,33,true
326,203,30,true
327,204,31,true
328,205,29,true
329,205,30,false
330,205,31,false
331,206,35,true
332,207,35,true
333,207,41,true
334,208,2299,false
335,208,37,true
336,209,36,true
337,209,2299,false
338,210,38,true
339,210,2299,false
340,211,35,true
341,211,36,false
342,211,38,false
343,211,39,false
344,211,2299,false
345,211,37,false
346,212,39,true
347,212,2299,false
348,213,40,true
349,213,2299,false
350,214,37,true
351,215,36,true
352,216,38,true
353,217,35,true
354,218,39,true
355,219,40,true
356,220,37,true
357,221,35,true
358,222,38,true
359,223,35,true
360,224,35,true
361,225,39,true
362,226,40,true
363,227,35,true
364,228,35,true
365,229,35,true
366,230,41,true
367,231,2299,false
368,232,2299,false
369,233,2299,false
370,234,35,true
371,235,2299,false
372,236,37,true
373,237,36,false
374,237,38,false
375,237,35,false
376,237,39,false
377,237,37,false
378,238,2299,false
379,239,2299,false
380,240,35,true
381,241,35,true
382,242,35,true
383,243,36,false
384,243,38,false
385,243,35,false
386,243,39,false
387,243,40,false
388,243,2299,false
389,243,37,false
390,244,36,false
391,244,38,false
392,244,35,false
393,244,39,false
394,244,40,false
395,244,2299,false
396,244,37,false
397,245,37,true
398,246,35,true
399,246,36,false
400,246,38,false
401,246,39,false
402,246,2299,false
403,246,37,false
404,247,40,true
405,247,2299,false
406,248,2055,false
407,249,2055,false
408,250,2055,false
409,251,2055,false
410,252,2055,false
411,253,2300,false
412,254,2300,false
413,255,2300,false
414,256,2300,false
415,257,2164,false
416,258,45,true
417,258,2164,false
418,259,2164,false
419,260,45,true
420,260,2164,false
421,261,2164,false
422,262,2164,false
423,263,45,true
424,263,47,true
425,264,45,true
426,265,45,true
427,265,47,true
428,266,48,true
429,267,45,true
430,267,46,true
431,268,52,true
432,269,53,true
433,270,45,true
434,270,50,true
435,270,47,true
436,271,2164,false
437,272,45,true
438,272,2164,false
439,273,45,true
440,273,46,true
441,273,2164,false
442,273,47,true
443,274,45,true
444,274,2164,false
445,274,47,true
446,275,45,true
447,275,49,true
448,275,46,true
449,275,2164,false
450,276,2164,false
451,276,48,true
452,277,45,true
453,277,46,true
454,277,2164,false
455,278,52,true
456,278,2164,false
457,279,53,true
458,279,2164,false
459,280,45,true
460,280,50,true
461,280,47,true
462,281,51,true
463,281,2164,false
464,282,2164,false
465,283,45,true
466,284,2164,false
467,285,45,true
468,285,46,true
469,286,45,true
470,287,2164,false
471,288,2164,false
472,289,45,true
473,289,47,true
474,290,45,false
475,290,49,false
476,290,46,false
477,290,52,false
478,290,53,false
479,290,2164,false
480,290,47,false
481,290,48,false
482,291,51,true
483,291,2164,false
484,292,45,true
485,292,46,true
486,292,2164,false
487,292,47,true
488,292,48,true
489,293,45,true
490,293,49,true
491,293,46,true
492,294,45,false
493,294,51,false
494,294,49,false
495,294,46,false
496,294,52,false
497,294,53,false
498,294,2164,false
499,294,47,false
500,294,48,false
501,295,45,false
502,295,51,false
503,295,49,false
504,295,46,false
505,295,52,false
506,295,53,false
507,295,2164,false
508,295,47,false
509,295,48,false
510,296,2164,false
511,297,45,true
512,297,2164,false
513,298,45,true
514,298,2164,false
515,298,47,true
516,299,2164,false
517,299,48,true
518,300,45,true
519,300,46,true
520,300,2164,false
521,301,52,true
522,301,2164,false
523,302,53,true
524,302,2164,false
525,303,45,true
526,303,47,true
527,304,54,true
528,305,54,true
529,305,55,true
530,306,54,true
531,306,2056,false
532,307,2056,false
533,308,54,true
534,308,2056,false
535,309,54,true
536,309,56,true
537,309,2056,false
538,310,54,true
539,310,55,true
540,311,54,true
541,312,54,true
542,312,56,true
543,313,54,true
544,313,56,true
545,313,57,true
546,314,54,true
547,314,2056,false
548,314,55,true
549,315,54,true
550,315,2056,false
551,316,54,true
552,316,56,true
553,316,2056,false
554,317,54,true
555,317,56,true
556,317,2056,false
557,317,57,true
558,318,54,true
559,319,2056,false
560,320,54,true
561,320,56,true
562,321,54,true
563,322,54,false
564,322,56,false
565,322,55,false
566,322,57,false
567,323,54,true
568,323,56,true
569,324,54,true
570,325,54,true
571,325,56,true
572,326,54,false
573,326,56,false
574,326,2056,false
575,326,55,false
576,326,57,false
577,327,54,false
578,327,56,false
579,327,2056,false
580,327,55,false
581,327,57,false
582,328,54,true
583,328,2056,false
584,328,55,true
585,329,54,true
586,329,56,true
587,329,2056,false
588,329,57,true
589,330,59,true
590,331,60,true
591,332,60,true
592,333,2043,false
593,334,2043,false
594,335,2043,false
595,336,67,true
596,336,2043,false
597,337,2043,false
598,338,2043,false
599,339,2043,false
600,340,2043,false
601,341,2043,false
602,342,2043,false
603,343,66,true
604,343,2043,false
605,344,2043,false
606,345,2043,false
607,346,67,true
608,346,2043,false
609,347,2043,false
610,348,59,true
611,348,2043,false
612,349,2043,false
613,350,60,true
614,350,2043,false
615,351,2043,false
616,352,2043,false
617,353,2043,false
618,354,59,true
619,355,65,true
620,356,64,true
621,357,2043,false
622,358,2043,false
623,359,66,true
624,360,67,true
625,361,67,true
626,362,2043,false
627,363,66,true
628,363,2043,false
629,364,59,true
630,365,2043,false
631,366,67,true
632,366,2043,false
633,367,2043,false
634,368,2043,false
635,369,59,true
636,369,2043,false
637,370,2043,false
638,371,60,true
639,371,2043,false
640,372,2043,false
641,373,2043,false
642,374,2043,false
643,375,2043,false
644,376,2043,false
645,377,64,true
646,378,2043,false
647,379,61,true
648,379,60,true
649,380,2043,false
650,381,2043,false
651,382,66,true
652,382,2043,false
653,383,2043,false
654,384,2043,false
655,385,2043,false
656,386,2043,false
657,387,2043,false
658,388,2043,false
659,389,2043,false
660,390,66,false
661,390,67,false
662,390,59,false
663,390,60,false
664,390,2043,false
665,391,2043,false
666,392,2043,false
667,393,2043,false
668,394,2043,false
669,395,2043,false
670,396,61,true
671,396,60,true
672,397,2043,false
673,398,2043,false
674,399,64,true
675,400,66,false
676,400,67,false
677,400,59,false
678,400,60,false
679,400,2043,false
680,401,66,false
681,401,67,false
682,401,59,false
683,401,60,false
684,401,2043,false
685,402,66,true
686,402,2043,false
687,403,2043,false
688,404,2043,false
689,405,67,true
690,405,2043,false
691,406,2043,false
692,407,59,true
693,407,2043,false
694,408,2043,false
695,409,60,true
696,409,2043,false
697,410,2043,false
698,411,64,true
699,412,2043,false
700,413,68,true
701,413,2301,false
702,414,68,true
703,414,2301,false
704,415,68,true
705,415,2301,false
706,416,2301,false
707,417,2301,false
708,418,2301,false
709,419,2301,false
710,420,2301,false
711,421,68,true
712,422,68,true
713,422,2301,false
714,423,68,true
715,423,2301,false
716,424,68,true
717,424,2301,false
718,425,68,true
719,425,2301,false
720,426,68,true
721,426,2301,false
722,427,2302,false
723,428,2302,false
724,429,2302,false
725,430,2302,false
726,431,2302,false
727,432,2302,false
728,433,2302,false
729,434,2302,false
730,435,2302,false
731,436,2302,false
732,437,2302,false
733,438,2302,false
734,439,2302,false
735,440,2302,false
736,441,2302,false
737,442,2302,false
738,443,2302,false
739,444,2302,false
740,445,2302,false
741,446,2302,false
742,447,2302,false
743,448,2302,false
744,449,2302,false
745,450,2302,false
746,451,2302,false
747,452,2302,false
748,453,2302,false
749,454,2302,false
750,455,2302,false
751,456,74,true
752,457,75,true
753,458,74,true
754,458,75,true
755,459,74,true
756,459,73,true
757,460,73,true
758,461,2165,false
759,462,73,true
760,463,2165,false
761,464,2165,false
762,465,2165,false
763,466,2165,false
764,467,2165,false
765,468,2165,false
766,469,2165,false
767,470,74,true
768,471,78,true
769,472,69,true
770,473,71,true
771,474,79,true
772,475,70,true
773,476,73,true
774,477,72,true
775,478,75,true
776,479,69,true
777,480,2165,false
778,481,2165,false
779,482,2165,false
780,483,2165,false
781,484,2165,false
782,485,2165,false
783,486,2165,false
784,487,74,true
785,487,75,true
786,488,74,true
787,488,73,true
788,489,73,true
789,490,73,true
790,491,73,true
791,492,73,true
792,493,2165,false
793,494,73,true
794,495,73,true
795,496,73,true
796,497,2165,false
797,498,73,true
798,499,79,true
799,500,79,true
800,501,73,true
801,502,72,true
802,503,2165,false
803,504,73,false
804,505,2165,false
805,506,2165,false
806,507,77,true
807,508,2165,false
808,509,76,true
809,510,2165,false
810,511,2165,false
811,512,79,true
812,513,79,true
813,514,79,true
814,515,79,true
815,516,2165,false
816,517,79,true
817,518,79,true
818,519,79,true
819,520,79,true
820,521,79,true
821,522,79,true
822,523,79,true
823,524,73,true
824,525,2165,false
825,526,71,true
826,527,2165,false
827,528,73,true
828,529,73,true
829,530,73,true
830,531,73,true
831,532,73,true
832,533,72,true
833,534,73,true
834,535,73,true
835,536,71,true
836,537,2165,false
837,538,73,true
838,539,71,true
839,540,73,true
840,541,73,true
841,542,73,true
842,543,73,true
843,544,2165,false
844,545,2165,false
845,546,2165,false
846,547,72,true
847,548,72,true
848,549,72,true
849,550,2165,false
850,550,73,true
851,551,2165,false
852,552,2165,false
853,553,79,true
854,554,79,true
855,555,79,true
856,556,79,true
857,557,79,true
858,558,73,true
859,559,2165,false
860,559,73,true
861,560,73,true
862,561,74,false
863,561,78,false
864,561,77,false
865,561,76,false
866,561,69,false
867,561,71,false
868,561,70,false
869,561,72,false
870,561,75,false
871,561,2165,false
872,561,73,false
873,562,2165,false
874,562,73,true
875,563,74,true
876,564,75,true
877,565,74,false
878,565,78,false
879,565,69,false
880,565,71,false
881,565,70,false
882,565,72,false
883,565,75,false
884,565,2165,false
885,565,73,false
886,566,73,true
887,567,73,true
888,568,73,true
889,569,73,true
890,570,73,true
891,571,74,true
892,572,78,true
893,573,73,true
894,574,71,true
895,575,79,true
896,576,79,true
897,577,79,true
898,578,73,true
899,579,70,true
900,580,73,true
901,581,73,true
902,582,75,true
903,583,2165,false
904,584,2057,false
905,585,2057,false
906,586,2057,false
907,587,2057,false
908,588,2057,false
909,589,2057,false
910,590,2057,false
911,591,2057,false
912,592,2057,false
913,593,2057,false
914,594,2057,false
915,595,2057,false
916,596,2057,false
917,597,2057,false
918,598,81,true
919,599,81,true
920,600,2303,false
921,601,81,true
922,602,80,true
923,603,81,true
924,604,82,true
925,605,82,true
926,606,82,true
927,607,2303,false
928,608,2303,false
929,609,2303,false
930,610,2303,false
931,611,80,true
932,612,83,true
933,613,83,true
934,614,83,true
935,614,85,true
936,615,83,true
937,615,85,true
938,616,83,true
939,617,85,true
940,618,2166,false
941,619,86,true
942,619,2166,false
943,620,83,true
944,621,2166,false
945,622,83,true
946,622,2166,false
947,623,84,true
948,623,2166,false
949,624,2166,false
950,625,83,true
951,626,86,true
952,626,2166,false
953,627,2166,false
954,628,2166,false
955,629,83,true
956,630,2166,false
957,631,83,true
958,632,84,true
959,633,83,true
960,634,83,true
961,635,86,true
962,636,2166,false
963,637,85,true
964,638,85,true
965,639,2166,false
966,640,85,true
967,641,83,true
968,642,85,true
969,643,2166,false
970,644,2166,false
971,645,2166,false
972,646,2166,false
973,647,2166,false
974,648,2166,false
975,649,2166,false
976,650,2166,false
977,651,2166,false
978,652,2166,false
979,653,2166,false
980,654,2166,false
981,655,2166,false
982,656,2166,false
983,657,2166,false
984,658,2166,false
985,659,83,false
986,659,86,false
987,660,2166,false
988,661,2166,false
989,662,84,true
990,663,83,false
991,663,84,false
992,663,86,false
993,663,2166,false
994,664,83,false
995,664,84,false
996,664,86,false
997,664,2166,false
998,665,83,true
999,666,85,true
1000,667,85,true
1001,668,84,true
1002,668,86,true
1003,669,84,true
1004,670,83,true
1005,671,86,true
1006,672,2166,false
1007,673,2166,false
1008,674,2044,false
1009,675,2044,false
1010,676,2044,false
1011,677,2044,false
1012,678,2044,false
1013,679,2044,false
1014,680,2058,false
1015,680,90,false
1016,681,88,true
1017,681,87,true
1018,681,2058,false
1019,682,2058,false
1020,683,90,true
1021,684,2058,false
1022,685,88,true
1023,686,89,true
1024,687,87,true
1025,688,90,true
1026,689,90,true
1027,690,88,true
1028,691,89,true
1029,692,87,true
1030,693,90,true
1031,694,90,true
1032,695,2058,false
1033,696,2058,false
1034,697,2058,false
1035,698,88,false
1036,698,87,false
1037,698,89,false
1038,698,90,false
1039,699,2058,false
1040,700,90,true
1041,701,88,false
1042,701,87,false
1043,701,2058,false
1044,701,89,false
1045,701,90,false
1046,702,90,true
1047,703,90,true
1048,704,90,true
1049,705,88,false
1050,705,87,false
1051,705,2058,false
1052,705,89,false
1053,705,90,false
1054,706,88,true
1055,706,90,false
1056,707,88,false
1057,707,89,true
1058,708,87,true
1059,709,90,true
1060,710,91,true
1061,710,2167,false
1062,711,96,true
1063,712,93,true
1064,712,2167,false
1065,713,91,true
1066,713,2167,false
1067,714,92,true
1068,714,2167,false
1069,715,92,true
1070,716,91,true
1071,716,2167,false
1072,717,94,true
1073,717,2167,false
1074,718,96,true
1075,718,2167,false
1076,719,91,true
1077,719,2167,false
1078,720,95,true
1079,720,2167,false
1080,721,91,true
1081,721,2167,false
1082,722,97,true
1083,722,2167,false
1084,723,97,true
1085,724,92,true
1086,725,92,true
1087,726,91,true
1088,727,91,true
1089,728,91,true
1090,729,91,true
1091,730,91,true
1092,731,94,true
1093,732,93,true
1094,733,95,true
1095,734,97,true
1096,735,97,true
1097,736,2167,false
1098,737,91,true
1099,738,2167,false
1100,739,94,true
1101,740,2167,false
1102,741,2167,false
1103,742,93,true
1104,743,2167,false
1105,744,2167,false
1106,745,95,true
1107,746,2167,false
1108,747,91,true
1109,748,93,true
1110,749,93,true
1111,750,2167,false
1112,751,92,true
1113,752,2167,false
1114,753,2167,false
1115,754,92,true
1116,755,91,true
1117,756,91,true
1118,757,91,true
1119,758,96,true
1120,759,93,true
1121,760,93,true
1122,761,2167,false
1123,762,2167,false
1124,763,97,true
1125,764,97,true
1126,765,2167,false
1127,766,2167,false
1128,767,2167,false
1129,768,2167,false
1130,769,92,true
1131,770,2167,false
1132,771,92,true
1133,772,2167,false
1134,773,2167,false
1135,774,2167,false
1136,775,2167,false
1137,776,2167,false
1138,777,2167,false
1139,778,2167,false
1140,779,2167,false
1141,780,91,true
1142,781,91,true
1143,782,96,true
1144,783,2167,false
1145,784,2167,false
1146,785,2167,false
1147,786,91,true
1148,787,2167,false
1149,788,2167,false
1150,789,2167,false
1151,790,2167,false
1152,791,97,true
1153,792,92,false
1154,792,91,false
1155,792,94,false
1156,792,96,false
1157,792,93,false
1158,792,95,false
1159,792,97,false
1160,793,91,true
1161,794,91,true
1162,794,2167,false
1163,795,91,true
1164,796,91,true
1165,797,2167,false
1166,798,91,true
1167,799,93,true
1168,800,91,true
1169,801,93,true
1170,802,95,true
1171,803,93,true
1172,804,2167,false
1173,805,92,false
1174,805,91,false
1175,805,94,false
1176,805,96,false
1177,805,93,false
1178,805,95,false
1179,805,97,false
1180,805,2167,false
1181,806,92,false
1182,806,91,false
1183,806,94,false
1184,806,96,false
1185,806,93,false
1186,806,95,false
1187,806,97,false
1188,806,2167,false
1189,807,92,true
1190,808,94,true
1191,809,2167,false
1192,810,93,true
1193,810,2167,false
1194,811,93,true
1195,812,2167,false
1196,813,95,true
1197,813,2167,false
1198,814,97,true
1199,815,97,true
1200,816,98,true
1201,816,99,true
1202,817,100,true
1203,818,2045,false
1204,819,98,true
1205,820,99,true
1206,821,98,true
1207,822,98,true
1208,823,98,true
1209,824,99,true
1210,825,99,true
1211,826,100,true
1212,827,2045,false
1213,828,2045,false
1214,829,2045,false
1215,830,98,false
1216,830,99,false
1217,830,100,false
1218,831,2045,false
1219,832,98,true
1220,833,99,true
1221,834,98,true
1222,835,99,true
1223,836,99,true
1224,837,98,false
1225,837,99,false
1226,837,2045,false
1227,837,100,false
1228,838,98,true
1229,839,98,false
1230,839,99,false
1231,839,2045,false
1232,839,100,false
1233,840,98,true
1234,841,98,true
1235,842,98,true
1236,843,101,true
1237,844,102,true
1238,845,101,true
1239,846,101,true
1240,847,2304,false
1241,848,2304,false
1242,849,102,false
1243,849,101,false
1244,850,2304,false
1245,851,101,true
1246,851,2304,false
1247,852,101,true
1248,853,102,false
1249,853,101,false
1250,853,2304,false
1251,854,102,false
1252,854,101,false
1253,854,2304,false
1254,855,2305,false
1255,856,2305,false
1256,857,2305,false
1257,858,2305,false
1258,859,2305,false
1259,860,2305,false
1260,861,2305,false
1261,862,2305,false
1262,863,2305,false
1263,864,2305,false
1264,865,2305,false
1265,866,2305,false
1266,867,2305,false
1267,868,2305,false
1268,869,2305,false
1269,870,107,true
1270,871,103,true
1271,871,2306,false
1272,872,111,true
1273,872,2306,false
1274,873,104,true
1275,873,103,false
1276,873,108,false
1277,873,109,false
1278,874,108,true
1279,874,2306,false
1280,875,2306,false
1281,875,109,true
1282,876,103,true
1283,877,111,true
1284,878,104,true
1285,879,108,true
1286,880,109,true
1287,881,106,true
1288,882,2306,false
1289,883,111,true
1290,884,2306,false
1291,885,2306,false
1292,886,2306,false
1293,887,2306,false
1294,888,2306,false
1295,889,2306,false
1296,890,104,true
1297,891,2306,false
1298,892,2306,false
1299,893,111,true
1300,894,2306,false
1301,895,2306,false
1302,896,103,false
1303,896,111,false
1304,896,107,false
1305,896,106,false
1306,896,104,false
1307,896,108,false
1308,896,110,false
1309,896,109,false
1310,897,105,true
1311,897,111,false
1312,897,2306,false
1313,898,107,true
1314,898,105,true
1315,898,104,true
1316,898,111,false
1317,899,104,true
1318,899,110,true
1319,900,103,false
1320,900,111,false
1321,900,107,false
1322,900,106,false
1323,900,104,false
1324,900,108,false
1325,900,110,false
1326,900,2306,false
1327,900,109,false
1328,901,107,true
1329,902,110,true
1330,903,103,false
1331,903,111,false
1332,903,107,false
1333,903,106,false
1334,903,104,false
1335,903,108,false
1336,903,110,false
1337,903,2306,false
1338,903,109,false
1339,904,103,true
1340,905,111,true
1341,906,104,true
1342,906,103,false
1343,906,108,false
1344,907,108,true
1345,908,109,true
1346,909,112,true
1347,909,2168,false
1348,910,112,true
1349,910,2168,false
1350,911,112,true
1351,911,2168,false
1352,912,112,true
1353,912,2168,false
1354,913,112,true
1355,913,2168,false
1356,914,2168,false
1357,915,2168,false
1358,916,2168,false
1359,917,2168,false
1360,918,112,true
1361,918,2168,false
1362,919,112,true
1363,920,2168,false
1364,921,2168,false
1365,922,2168,false
1366,923,112,true
1367,923,2168,false
1368,924,2168,false
1369,925,2168,false
1370,926,112,true
1371,926,2168,false
1372,927,112,true
1373,927,2168,false
1374,928,2168,false
1375,929,112,true
1376,929,2168,false
1377,930,2168,false
1378,931,112,true
1379,931,2168,false
1380,932,112,true
1381,932,2168,false
1382,933,2168,false
1383,934,112,true
1384,934,2168,false
1385,935,2168,false
1386,936,2168,false
1387,937,114,true
1388,937,2046,false
1389,938,113,true
1390,938,2046,false
1391,939,113,true
1392,939,2046,false
1393,940,113,true
1394,940,2046,false
1395,941,114,true
1396,942,113,true
1397,942,2046,false
1398,943,2046,false
1399,944,2046,false
1400,945,113,true
1401,945,2046,false
1402,946,113,true
1403,946,2046,false
1404,947,113,true
1405,947,2046,false
1406,948,113,true
1407,948,114,true
1408,948,2046,false
1409,949,116,false
1410,950,2169,false
1411,951,116,true
1412,952,116,true
1413,953,2169,false
1414,954,117,true
1415,955,115,true
1416,956,116,true
1417,957,116,true
1418,958,116,true
1419,959,117,true
1420,960,117,true
1421,961,115,true
1422,962,116,true
1423,963,2169,false
1424,964,117,true
1425,965,115,true
1426,966,115,true
1427,967,115,true
1428,968,115,true
1429,969,2169,false
1430,970,116,true
1431,971,116,true
1432,972,2169,false
1433,973,2169,false
1434,974,117,true
1435,975,2169,false
1436,976,2169,false
1437,977,2169,false
1438,978,115,true
1439,979,116,true
1440,980,116,true
1441,981,116,true
1442,982,2169,false
1443,983,117,true
1444,984,117,true
1445,985,2059,false
1446,986,118,true
1447,987,119,true
1448,987,120,true
1449,988,121,true
1450,989,121,true
1451,990,119,true
1452,990,2060,false
1453,991,118,true
1454,991,2060,false
1455,992,120,true
1456,992,2060,false
1457,993,2060,false
1458,994,118,true
1459,995,121,true
1460,996,119,true
1461,997,120,true
1462,998,118,true
1463,999,119,true
1464,999,120,true
1465,1000,118,true
1466,1001,2060,false
1467,1002,2060,false
1468,1003,2060,false
1469,1004,121,true
1470,1005,2060,false
1471,1006,2060,false
1472,1007,120,true
1473,1008,2060,false
1474,1009,119,true
1475,1010,121,true
1476,1011,118,false
1477,1011,121,false
1478,1011,119,false
1479,1011,120,false
1480,1011,2060,false
1481,1012,118,false
1482,1012,121,false
1483,1012,119,false
1484,1012,120,false
1485,1012,2060,false
1486,1013,118,false
1487,1013,121,false
1488,1013,119,false
1489,1013,120,false
1490,1013,2060,false
1491,1014,118,true
1492,1015,121,true
1493,1016,119,true
1494,1017,120,true
1495,1018,2061,false
1496,1019,2061,false
1497,1020,2061,false
1498,1021,2061,false
1499,1022,2061,false
1500,1023,2061,false
1501,1024,2061,false
1502,1025,2061,false
1503,1026,2061,false
1504,1027,2170,false
1505,1028,2170,false
1506,1029,2170,false
1507,1030,2170,false
1508,1031,2170,false
1509,1032,2170,false
1510,1033,2170,false
1511,1034,2170,false
1512,1035,2170,false
1513,1036,123,true
1514,1036,2171,false
1515,1037,123,true
1516,1038,123,true
1517,1039,123,true
1518,1040,2171,false
1519,1041,122,true
1520,1042,123,true
1521,1043,122,false
1522,1043,123,false
1523,1044,122,true
1524,1045,122,false
1525,1045,123,false
1526,1045,2171,false
1527,1046,122,false
1528,1046,123,false
1529,1046,2171,false
1530,1047,123,true
1531,1048,122,true
1532,1049,2400,false
1533,1050,124,true
1534,1050,2400,false
1535,1051,124,true
1536,1051,2400,false
1537,1052,124,true
1538,1052,2400,false
1539,1053,124,true
1540,1053,2400,false
1541,1054,124,true
1542,1054,2400,false
1543,1055,124,true
1544,1055,2400,false
1545,1056,124,true
1546,1056,2400,false
1547,1057,2400,false
1548,1058,124,true
1549,1058,2400,false
1550,1059,124,true
1551,1059,2400,false
1552,1060,124,true
1553,1060,2400,false
1554,1061,124,true
1555,1061,2400,false
1556,1062,124,true
1557,1062,2400,false
1558,1063,124,true
1559,1063,2400,false
1560,1064,124,true
1561,1064,2400,false
1562,1065,124,true
1563,1065,2400,false
1564,1066,2047,false
1565,1066,125,true
1566,1067,125,true
1567,1068,125,true
1568,1069,2047,false
1569,1069,125,true
1570,1070,2047,false
1571,1071,125,true
1572,1072,2047,false
1573,1072,125,true
1574,1073,2047,false
1575,1074,125,true
1576,1075,2047,false
1577,1076,2047,false
1578,1076,125,true
1579,1077,125,true
1580,1078,2047,false
1581,1079,125,true
1582,1080,2047,false
1583,1080,125,true
1584,1081,125,true
1585,1082,126,true
1586,1082,2307,false
