action_resource_type_id,action_id,resource_type_id,required_flag
757,457,2289,false
758,458,2289,false
759,459,2289,false
760,460,2289,false
761,461,2289,false
762,462,74,true
763,463,75,true
764,464,74,true
765,464,75,true
766,465,74,true
767,465,73,true
768,466,73,true
769,467,2172,false
770,468,73,true
771,469,2172,false
772,470,2172,false
773,471,2172,false
774,472,2172,false
775,473,2172,false
776,474,2172,false
777,475,2172,false
778,476,74,true
779,477,78,true
780,478,69,true
781,479,71,true
782,480,79,true
783,481,70,true
784,482,73,true
785,483,72,true
786,484,75,true
787,485,69,true
788,486,2172,false
789,487,2172,false
790,488,2172,false
791,489,2172,false
792,490,2172,false
793,491,2172,false
794,492,2172,false
795,493,74,true
796,493,75,true
797,494,74,true
798,494,73,true
799,495,73,true
800,496,73,true
801,497,2172,false
802,498,73,true
803,499,73,true
804,500,2172,false
805,501,73,true
806,502,73,true
807,503,73,true
808,504,2172,false
809,505,73,true
810,506,79,true
811,507,79,true
812,508,73,true
813,509,72,true
814,510,2172,false
815,511,73,false
816,512,2172,false
817,513,2172,false
818,514,77,true
819,515,2172,false
820,516,76,true
821,517,2172,false
822,518,2172,false
823,519,2172,false
824,520,79,true
825,521,79,true
826,522,79,true
827,523,79,true
828,524,2172,false
829,525,79,true
830,526,79,true
831,527,79,true
832,528,79,true
833,529,79,true
834,530,79,true
835,531,79,true
836,532,79,true
837,533,73,true
838,534,2172,false
839,535,71,true
840,536,2172,false
841,537,73,true
842,538,73,true
843,539,73,true
844,540,73,true
845,541,73,true
846,542,72,true
847,543,73,true
848,544,73,true
849,545,71,true
850,546,2172,false
851,547,73,true
852,548,71,true
853,549,73,true
854,550,73,true
855,551,73,true
856,552,73,true
857,553,2172,false
858,554,2172,false
859,555,2172,false
860,556,72,true
861,557,72,true
862,558,72,true
863,559,73,true
864,559,2172,false
865,560,2172,false
866,561,2172,false
867,562,2172,false
868,563,79,true
869,564,79,true
870,565,79,true
871,566,79,true
872,567,79,true
873,568,79,true
874,569,73,true
875,570,73,true
876,570,2172,false
877,571,73,true
878,572,74,false
879,572,77,false
880,572,76,false
881,572,69,false
882,572,71,false
883,572,70,false
884,572,73,false
885,572,72,false
886,572,75,false
887,572,2172,false
888,572,78,false
889,573,73,true
890,573,2172,false
891,574,74,true
892,575,75,true
893,576,74,false
894,576,69,false
895,576,71,false
896,576,70,false
897,576,73,false
898,576,72,false
899,576,75,false
900,576,2172,false
901,576,78,false
902,577,2172,false
903,578,73,true
904,579,73,true
905,580,73,true
906,581,73,true
907,582,73,true
908,583,74,true
909,584,78,true
910,585,73,true
911,586,71,true
912,587,79,true
913,588,79,true
914,589,79,true
915,590,73,true
916,591,70,true
917,592,73,true
918,593,73,true
919,594,75,true
920,595,2172,false
921,596,2310,false
922,597,2310,false
923,598,2310,false
924,599,2310,false
925,600,2310,false
926,601,2310,false
927,602,2310,false
928,603,2310,false
929,604,2310,false
930,605,2310,false
931,606,2310,false
932,607,2310,false
933,608,2310,false
934,609,2310,false
935,610,81,true
936,611,81,true
937,612,2290,false
938,613,81,true
939,614,80,true
940,615,81,true
941,616,82,true
942,617,82,true
943,618,82,true
944,619,2290,false
945,620,2290,false
946,621,2290,false
947,622,2290,false
948,623,2290,false
949,624,80,true
950,625,83,true
951,626,83,true
952,627,83,true
953,627,85,true
954,628,83,true
955,628,85,true
956,629,83,true
957,630,85,true
958,631,2166,false
959,632,84,true
960,632,86,true
961,632,2166,false
962,633,83,true
963,634,2166,false
964,635,83,true
965,635,2166,false
966,636,84,true
967,636,2166,false
968,637,2166,false
969,638,83,true
970,639,86,true
971,639,2166,false
972,640,2166,false
973,641,2166,false
974,642,83,true
975,643,2166,false
976,644,83,true
977,645,84,true
978,646,83,true
979,647,83,true
980,648,86,true
981,649,2166,false
982,650,85,true
983,651,85,true
984,652,2166,false
985,653,85,true
986,654,83,true
987,655,85,true
988,656,2166,false
989,657,2166,false
990,658,2166,false
991,659,2166,false
992,660,2166,false
993,661,2166,false
994,662,2166,false
995,663,2166,false
996,664,2166,false
997,665,2166,false
998,666,2166,false
999,667,2166,false
1000,668,2166,false
1001,669,2166,false
1002,670,2166,false
1003,671,2166,false
1004,672,83,false
1005,672,86,false
1006,673,2166,false
1007,674,2166,false
1008,675,84,true
1009,676,83,false
1010,676,84,false
1011,676,86,false
1012,676,2166,false
1013,677,83,false
1014,677,84,false
1015,677,86,false
1016,677,2166,false
1017,678,83,true
1018,679,85,true
1019,680,85,true
1020,681,84,true
1021,681,86,true
1022,682,84,true
1023,683,83,true
1024,684,86,true
1025,685,2166,false
1026,686,2166,false
1027,687,2173,false
1028,688,2173,false
1029,689,2173,false
1030,690,2173,false
1031,691,2173,false
1032,692,2173,false
1033,693,90,false
1034,693,2291,false
1035,694,88,true
1036,694,87,true
1037,694,2291,false
1038,695,2291,false
1039,696,90,true
1040,697,2291,false
1041,698,88,true
1042,699,89,true
1043,700,87,true
1044,701,90,true
1045,702,90,true
1046,703,88,true
1047,704,89,true
1048,705,87,true
1049,706,90,true
1050,707,90,true
1051,708,2291,false
1052,709,2291,false
1053,710,2291,false
1054,711,88,false
1055,711,89,false
1056,711,87,false
1057,711,90,false
1058,712,2291,false
1059,713,90,true
1060,714,88,false
1061,714,89,false
1062,714,87,false
1063,714,90,false
1064,714,2291,false
1065,715,90,true
1066,716,90,true
1067,717,90,true
1068,718,88,false
1069,718,89,false
1070,718,87,false
1071,718,90,false
1072,718,2291,false
1073,719,88,true
1074,719,90,false
1075,720,89,true
1076,720,88,false
1077,721,87,true
1078,722,90,true
1079,723,91,true
1080,723,2167,false
1081,724,96,true
1082,725,93,true
1083,725,2167,false
1084,726,91,true
1085,726,2167,false
1086,727,93,true
1087,728,92,true
1088,728,2167,false
1089,729,92,true
1090,730,91,true
1091,730,2167,false
1092,731,94,true
1093,731,2167,false
1094,732,96,true
1095,732,2167,false
1096,733,91,true
1097,733,2167,false
1098,734,95,true
1099,734,2167,false
1100,735,91,true
1101,735,2167,false
1102,736,97,true
1103,736,2167,false
1104,737,97,true
1105,738,98,true
1106,738,2167,false
1107,739,2167,false
1108,740,92,true
1109,741,92,true
1110,742,91,true
1111,743,91,true
1112,744,91,true
1113,745,91,true
1114,746,91,true
1115,747,94,true
1116,748,93,true
1117,749,95,true
1118,750,97,true
1119,751,97,true
1120,752,98,true
1121,753,2167,false
1122,754,2167,false
1123,755,91,true
1124,756,2167,false
1125,757,94,true
1126,758,2167,false
1127,759,2167,false
1128,760,93,true
1129,761,2167,false
1130,762,2167,false
1131,763,95,true
1132,764,2167,false
1133,765,2167,false
1134,766,91,true
1135,767,93,true
1136,768,93,true
1137,769,2167,false
1138,770,92,true
1139,771,2167,false
1140,772,2167,false
1141,773,92,true
1142,774,91,true
1143,775,91,true
1144,776,91,true
1145,777,96,true
1146,778,93,true
1147,779,93,true
1148,780,2167,false
1149,781,2167,false
1150,782,97,true
1151,783,97,true
1152,784,2167,false
1153,785,98,true
1154,786,2167,false
1155,787,2167,false
1156,788,2167,false
1157,789,92,true
1158,790,2167,false
1159,791,92,true
1160,792,2167,false
1161,793,2167,false
1162,794,2167,false
1163,795,2167,false
1164,796,2167,false
1165,797,2167,false
1166,798,2167,false
1167,799,2167,false
1168,800,91,true
1169,801,91,true
1170,802,96,true
1171,803,2167,false
1172,804,2167,false
1173,805,2167,false
1174,806,91,true
1175,807,2167,false
1176,808,2167,false
1177,809,2167,false
1178,810,2167,false
1179,811,97,true
1180,812,2167,false
1181,813,2167,false
1182,814,92,false
1183,814,91,false
1184,814,96,false
1185,814,93,false
1186,814,95,false
1187,814,97,false
1188,814,98,false
1189,814,94,false
1190,815,2167,false
1191,816,91,true
1192,817,91,true
1193,817,2167,false
1194,818,91,true
1195,819,91,true
1196,820,2167,false
1197,821,91,true
1198,822,93,true
1199,823,91,true
1200,824,93,true
1201,825,95,true
1202,826,93,true
1203,827,93,true
1204,828,2167,false
1205,829,92,false
1206,829,91,false
1207,829,96,false
1208,829,93,false
1209,829,95,false
1210,829,97,false
1211,829,98,false
1212,829,94,false
1213,829,2167,false
1214,830,92,false
1215,830,91,false
1216,830,96,false
1217,830,93,false
1218,830,95,false
1219,830,97,false
1220,830,98,false
1221,830,94,false
1222,830,2167,false
1223,831,92,true
1224,832,94,true
1225,833,2167,false
1226,834,93,true
1227,834,2167,false
1228,835,93,true
1229,836,2167,false
1230,837,95,true
1231,837,2167,false
1232,838,97,true
1233,839,97,true
1234,840,98,true
1235,841,99,true
1236,841,100,true
1237,842,101,true
1238,843,2316,false
1239,844,99,true
1240,845,100,true
1241,846,99,true
1242,847,99,true
1243,848,99,true
1244,849,100,true
1245,850,100,true
1246,851,101,true
1247,852,2316,false
1248,853,2316,false
1249,854,2316,false
1250,855,99,false
1251,855,100,false
1252,855,101,false
1253,856,2316,false
1254,857,99,true
1255,858,100,true
1256,859,99,true
1257,860,100,true
1258,861,100,true
1259,862,99,false
1260,862,100,false
1261,862,101,false
1262,862,2316,false
1263,863,99,true
1264,864,99,false
1265,864,100,false
1266,864,101,false
1267,864,2316,false
1268,865,99,true
1269,866,99,true
1270,867,99,true
1271,868,102,true
1272,869,103,true
1273,870,102,true
1274,871,102,true
1275,872,2398,false
1276,873,2398,false
1277,874,103,false
1278,874,102,false
1279,875,2398,false
1280,876,2398,false
1281,876,102,true
1282,877,102,true
1283,878,103,false
1284,878,2398,false
1285,878,102,false
1286,879,103,false
1287,879,2398,false
1288,879,102,false
1289,880,2406,false
1290,881,2406,false
1291,882,2406,false
1292,883,2406,false
1293,884,2406,false
1294,885,2406,false
1295,886,2406,false
1296,887,2406,false
1297,888,2406,false
1298,889,2406,false
1299,890,2406,false
1300,891,2406,false
1301,892,2406,false
1302,893,2406,false
1303,894,2406,false
1304,895,108,true
1305,896,104,true
1306,896,2292,false
1307,897,112,true
1308,897,2292,false
1309,898,105,true
1310,898,104,false
1311,898,109,false
1312,898,2292,false
1313,898,110,false
1314,899,105,true
1315,899,113,true
1316,899,2292,false
1317,900,109,true
1318,900,2292,false
1319,901,2292,false
1320,901,110,true
1321,902,104,true
1322,903,112,true
1323,904,105,true
1324,905,113,true
1325,906,109,true
1326,907,110,true
1327,908,107,true
1328,909,2292,false
1329,910,112,true
1330,911,2292,false
1331,912,2292,false
1332,913,2292,false
1333,914,113,true
1334,915,2292,false
1335,916,2292,false
1336,917,2292,false
1337,918,105,true
1338,919,2292,false
1339,920,2292,false
1340,921,112,true
1341,922,105,true
1342,923,2292,false
1343,924,2292,false
1344,925,104,false
1345,925,112,false
1346,925,108,false
1347,925,107,false
1348,925,105,false
1349,925,113,false
1350,925,109,false
1351,925,111,false
1352,925,110,false
1353,926,106,true
1354,926,112,false
1355,926,2292,false
1356,927,108,true
1357,927,105,true
1358,927,112,false
1359,927,106,false
1360,927,107,false
1361,927,2292,false
1362,928,105,true
1363,928,111,true
1364,928,113,false
1365,928,2292,false
1366,929,104,false
1367,929,112,false
1368,929,108,false
1369,929,107,false
1370,929,105,false
1371,929,113,false
1372,929,109,false
1373,929,111,false
1374,929,2292,false
1375,929,110,false
1376,930,108,true
1377,931,111,true
1378,932,104,false
1379,932,112,false
1380,932,108,false
1381,932,107,false
1382,932,105,false
1383,932,113,false
1384,932,109,false
1385,932,111,false
1386,932,2292,false
1387,932,110,false
1388,933,104,true
1389,934,112,true
1390,935,105,true
1391,935,104,false
1392,935,109,false
1393,936,113,true
1394,937,109,true
1395,938,110,true
1396,939,111,true
1397,939,2292,false
1398,940,114,true
1399,940,2169,false
1400,941,114,true
1401,941,2169,false
1402,942,114,true
1403,942,2169,false
1404,943,114,true
1405,943,2169,false
1406,944,114,true
1407,944,2169,false
1408,945,114,false
1409,945,2169,false
1410,946,114,false
1411,946,2169,false
1412,947,2169,false
1413,948,2169,false
1414,949,114,true
1415,949,2169,false
1416,950,114,true
1417,951,2169,false
1418,952,2169,false
1419,953,2169,false
1420,954,114,true
1421,954,2169,false
1422,955,2169,false
1423,956,2169,false
1424,957,114,true
1425,957,2169,false
1426,958,114,true
1427,958,2169,false
1428,959,2169,false
1429,960,114,true
1430,960,2169,false
1431,961,2169,false
1432,962,114,true
1433,962,2169,false
1434,963,114,true
1435,963,2169,false
1436,964,2169,false
1437,965,114,true
1438,965,2169,false
1439,966,2169,false
1440,967,2169,false
1441,968,116,true
1442,968,117,false
1443,968,2293,false
1444,969,115,true
1445,969,2293,false
1446,970,115,true
1447,970,2293,false
1448,971,115,true
1449,971,2293,false
1450,972,116,true
1451,973,115,true
1452,973,2293,false
1453,974,2293,false
1454,975,2293,false
1455,976,115,true
1456,976,2293,false
1457,977,115,true
1458,977,2293,false
1459,978,115,true
1460,978,2293,false
1461,979,115,true
1462,979,116,true
1463,979,117,false
1464,979,2293,false
1465,980,119,false
1466,981,2174,false
1467,982,119,true
1468,983,119,true
1469,984,2174,false
1470,985,120,true
1471,986,118,true
1472,987,119,true
1473,988,119,true
1474,989,119,true
1475,990,120,true
1476,991,120,true
1477,992,118,true
1478,993,119,true
1479,994,2174,false
1480,995,120,true
1481,996,118,true
1482,997,118,true
1483,998,118,true
1484,999,118,true
1485,1000,2174,false
1486,1001,119,true
1487,1002,119,true
1488,1003,2174,false
1489,1004,2174,false
1490,1005,120,true
1491,1006,2174,false
1492,1007,119,false
1493,1007,120,false
1494,1007,2174,false
1495,1008,119,false
1496,1008,120,false
1497,1008,2174,false
1498,1009,118,true
1499,1010,119,true
1500,1011,119,true
1501,1012,119,true
1502,1013,2174,false
1503,1014,120,true
1504,1015,120,true
1505,1016,2175,false
1506,1017,121,true
1507,1018,122,true
1508,1018,123,true
1509,1019,124,true
1510,1020,124,true
1511,1021,122,true
1512,1021,2182,false
1513,1022,121,true
1514,1022,2182,false
1515,1023,123,true
1516,1023,2182,false
1517,1024,2182,false
1518,1025,121,true
1519,1026,124,true
1520,1027,122,true
1521,1028,123,true
1522,1029,121,true
1523,1030,122,true
1524,1030,123,true
1525,1031,121,true
1526,1032,2182,false
1527,1033,2182,false
1528,1034,2182,false
1529,1035,124,true
1530,1036,2182,false
1531,1037,2182,false
1532,1038,123,true
1533,1039,2182,false
1534,1040,122,true
1535,1041,124,true
1536,1042,121,false
1537,1042,122,false
1538,1042,123,false
1539,1042,2182,false
1540,1042,124,false
1541,1043,121,false
1542,1043,122,false
1543,1043,123,false
1544,1043,2182,false
1545,1043,124,false
1546,1044,121,false
1547,1044,122,false
1548,1044,123,false
1549,1044,2182,false
1550,1044,124,false
1551,1045,121,true
1552,1046,124,true
1553,1047,122,true
1554,1048,123,true
1555,1049,2298,false
1556,1050,2298,false
1557,1051,2298,false
1558,1052,2298,false
1559,1053,2298,false
1560,1054,2298,false
1561,1055,2298,false
1562,1056,2298,false
1563,1057,2298,false
1564,1058,2303,false
1565,1059,2303,false
1566,1060,2303,false
1567,1061,2303,false
1568,1062,2303,false
1569,1063,2303,false
1570,1064,2303,false
1571,1065,2303,false
1572,1066,2303,false
1573,1067,2303,false
1574,1068,2303,false
1575,1069,2303,false
1576,1070,2303,false
1577,1071,2303,false
1578,1072,2303,false
1579,1073,128,true
1580,1073,2183,false
1581,1074,128,true
1582,1075,128,true
1583,1076,128,true
1584,1077,2183,false
1585,1078,127,true
1586,1079,128,true
1587,1080,128,false
1588,1080,127,false
1589,1081,127,true
