action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
827,19873,13387,12416
828,19873,13387,12420
829,21430,14544,11802
830,21430,14544,11992
831,21807,14801,4658
832,21813,14806,12065
833,21954,14920,11760
834,12564,9036,5756
835,12823,9092,4645
836,12827,9094,11160
837,13592,9566,9799
838,13592,9566,14013
839,13596,9569,14003
840,13610,9582,9563
841,13613,9585,5741
842,21954,14920,12027
843,2071,1411,11772
844,21954,14920,12067
845,21962,14922,14954
846,21979,14931,11760
847,21979,14931,12027
848,21979,14931,12067
849,22078,14982,4400
850,22081,14985,4499
851,22081,14985,4408
852,22213,15068,12014
853,22281,15108,11985
854,22281,15108,11986
855,22281,15108,12008
856,22882,15597,5743
857,23428,15903,16032
858,23742,16117,16108
859,23775,16125,5741
860,23775,16125,5743
861,23775,16125,5756
862,23814,16142,16124
863,23932,16221,4764
864,23968,16244,16245
865,24330,16459,5741
866,24330,16459,5743
867,24330,16459,5756
868,24330,16459,7340
869,24749,16799,11993
870,24749,16799,12014
871,24837,16857,11993
872,24837,16857,12239
873,25650,17331,12804
874,25650,17331,12823
875,25684,17345,17316
876,26181,17666,12811
877,26181,17666,4764
878,26181,17666,17318
879,26186,17668,12823
880,26329,17779,5749
881,26335,17784,4676
882,26335,17784,4717
883,26335,17784,5826
884,26335,17784,5836
885,26344,17793,6592
886,26777,18060,18066
887,26793,18076,18066
888,26797,18078,18080
889,26815,18090,18066
890,26822,18095,18096
891,27063,18240,10361
892,27713,18775,1338
893,171,99,121
894,179,107,39
895,185,113,39
896,859,558,567
897,859,558,17001
898,1534,1049,10455
899,1534,1049,10476
900,1534,1049,10483
901,1614,1113,3927
902,1622,1118,3613
903,1630,1123,1218
904,1639,1130,1205
905,1744,1189,10298
906,1744,1189,10325
907,1744,1189,10361
908,2071,1411,11993
909,1744,1189,16913
910,1911,1290,4658
911,2622,1947,1960
912,2634,1959,5898
913,2781,2075,2134
914,3334,2474,17001
915,3344,2481,4764
916,2071,1411,12014
917,3345,2482,4620
918,3399,2522,4620
919,3404,2527,4620
920,3420,2540,4620
921,3469,2567,4620
922,3477,2573,4620
923,3616,2653,11760
924,2073,1413,11847
925,3616,2653,12027
926,3616,2653,12067
927,2108,1451,6592
928,3865,2814,11772
929,3865,2814,11779
930,3865,2814,11993
931,3899,2848,4764
932,2120,1486,6627
933,3941,2884,2800
934,3953,2890,2800
935,4053,2948,1349
936,4053,2948,11971
937,4053,2948,12014
938,2347,1735,4764
939,2356,1743,1761
940,4064,2955,12027
941,2629,1954,12727
942,2629,1954,12730
943,2635,1960,11960
944,4144,3016,2988
945,4144,3016,11745
946,2732,2043,4764
947,4144,3016,11972
948,25636,17324,17316
949,13955,9820,9752
950,25641,17326,17316
951,25654,17332,12823
952,14589,10374,10386
953,14747,10473,16988
954,14747,10473,16998
955,15183,10792,10884
956,15263,10826,9534
957,25654,17332,17460
958,15263,10826,9799
959,15263,10826,9803
960,15263,10826,10884
961,15263,10826,4645
962,15263,10826,15432
963,25657,17333,17316
964,25661,17335,12823
965,25661,17335,17460
966,15263,10826,15785
967,4144,3016,16937
968,2732,2043,8094
969,25685,17346,4764
970,25685,17346,17316
971,25751,17382,17316
972,2737,2048,6604
973,5974,4161,6610
974,2742,2053,4764
975,3011,2255,2232
976,3011,2255,16286
977,3340,2478,4620
978,3356,2489,4620
979,3376,2504,4620
980,3465,2563,4620
981,7706,5409,4975
982,3852,2802,11772
983,7707,5410,4931
984,7712,5415,5017
985,7714,5417,4985
986,7714,5417,5017
987,7884,5527,5549
988,8362,5856,4764
989,25753,17383,17316
990,26330,17780,4676
991,26330,17780,4717
992,26330,17780,5826
993,3852,2802,11779
994,8637,6065,4658
995,8671,6095,16962
996,9002,6354,10325
997,9094,6401,6467
998,3852,2802,11993
999,3862,2811,11698
1000,3951,2889,2800
1001,4141,3014,2996
1002,26330,17780,5836
1003,26343,17792,12980
1004,9100,6404,11999
1005,9517,6709,11830
1006,9530,6718,7343
1007,9804,6912,1913
1008,10207,7186,1354
1009,10486,7371,7469
1010,11448,8213,8207
1011,11795,8490,6604
1012,11908,8592,4658
1013,12066,8708,37
1014,12066,8708,229
1015,12544,9018,10108
1016,12544,9018,10122
1017,12544,9018,10318
1018,12564,9036,7502
1019,12827,9094,9069
1020,12827,9094,4645
1021,12827,9094,16916
1022,12831,9096,4645
1023,12843,9103,13018
1024,13597,9570,14013
1025,13597,9570,14016
1026,13613,9585,5749
1027,13955,9820,4764
1028,13955,9820,13960
1029,14591,10375,10386
1030,14747,10473,1913
1031,15263,10826,9093
1032,15263,10826,9104
1033,15263,10826,11101
1034,15263,10826,11251
1035,15263,10826,15827
1036,15439,10903,14201
1037,15543,10950,2827
1038,15675,11007,11090
1039,15812,11047,4645
1040,16012,11140,4676
1041,16507,11552,12014
1042,16507,11552,12065
1043,16794,11715,11779
1044,16860,11737,11779
1045,16961,11771,11779
1046,17132,11797,11779
1047,17169,11808,11779
1048,17265,11854,17264
1049,26343,17792,12982
1050,17267,11855,11858
1051,17742,12117,11972
1052,17742,12117,12345
1053,17742,12117,12347
1054,17754,12123,6627
1055,26343,17792,12986
1056,17755,12124,4658
1057,17778,12135,11779
1058,17891,12198,11779
1059,18450,12493,4658
1060,18450,12493,12449
1061,18534,12544,11993
1062,18590,12560,12542
1063,4141,3014,11745
1064,26343,17792,12995
1065,18595,12562,11847
1066,18603,12566,11847
1067,26343,17792,4674
1068,26343,17792,4676
1069,15317,10846,11096
1070,26343,17792,4717
1071,26355,17803,6597
1072,26771,18056,18091
1073,26808,18086,18066
1074,15439,10903,4645
1075,26927,18180,10267
1076,26927,18180,10314
1077,26938,18183,12027
1078,26938,18183,12067
1079,26959,18192,10280
1080,26959,18192,10314
1081,18654,12597,11993
1082,18683,12605,11760
1083,18683,12605,12027
1084,18683,12605,12067
1085,19353,13050,4764
1086,27561,18660,18636
1087,27595,18676,18630
1088,27611,18690,18685
1089,19849,13365,13462
1090,15658,10997,10891
1091,15662,10999,10892
1092,15828,11054,5743
1093,15828,11054,16937
1094,16118,11201,4658
1095,16407,11475,6597
1096,16471,11535,11537
1097,16507,11552,12027
1098,16507,11552,12067
1099,16507,11552,7342
1100,16792,11714,11779
1101,16806,11719,11779
1102,16897,11750,11779
1103,16901,11751,11779
1104,16952,11768,11779
1105,16952,11768,17260
1106,17267,11855,12332
1107,17669,12086,6592
1108,17742,12117,11744
1109,17742,12117,11947
1110,17742,12117,11956
1111,17742,12117,11958
1112,17754,12123,4658
1113,18450,12493,12443
1114,18450,12493,12445
1115,18460,12501,4764
1116,18534,12544,11760
1117,18534,12544,12027
1118,18534,12544,12067
1119,18588,12559,12542
1120,18650,12594,16886
1121,18650,12594,16961
1122,18650,12594,17001
1123,18654,12597,11760
1124,18654,12597,12027
1125,18654,12597,12067
1126,18683,12605,11993
1127,18688,12606,11847
1128,18742,12631,4658
1129,19315,13029,4764
1130,19429,13141,13183
1131,19849,13365,16937
1132,19852,13368,4764
1133,19999,13468,12627
1134,20887,14138,14128
1135,20887,14138,14143
1136,20931,14177,14179
1137,20942,14188,14108
1138,20942,14188,14194
1139,20942,14188,14202
1140,20942,14188,14204
1141,21122,14345,14298
1142,21607,14681,4658
1143,21801,14798,11779
1144,21801,14798,12014
1145,21801,14798,12065
1146,21801,14798,4645
1147,21963,14923,16886
1148,21963,14923,17001
1149,21969,14927,11993
1150,22071,14975,4351
1151,22184,15055,5749
1152,22207,15065,15078
1153,22207,15065,15080
1154,22258,15100,4499
1155,22863,15581,5759
1156,22863,15581,5776
1157,22893,15606,5775
1158,22898,15610,5743
1159,23432,15906,4764
1160,23695,16099,16032
1161,23754,16121,4764
1162,19999,13468,12642
1163,20887,14138,14131
1164,20887,14138,14140
1165,20887,14138,14155
1166,20887,14138,14175
1167,20942,14188,14098
1168,20942,14188,14106
1169,20942,14188,14117
1170,23754,16121,16108
1171,20942,14188,14125
1172,23754,16121,16125
1173,23802,16136,16108
1174,24052,16269,16108
1175,24052,16269,16132
1176,24054,16271,16221
1177,24054,16271,16225
1178,24092,16297,5749
1179,24092,16297,7337
1180,24092,16297,7339
1181,24092,16297,7341
1182,24092,16297,7353
1183,24092,16297,7355
1184,24272,16416,1054
1185,24278,16421,4459
1186,24736,16791,12067
1187,24791,16836,12067
1188,25128,17008,4764
1189,20942,14188,14198
1190,4141,3014,11901
1191,20942,14188,14200
1192,4141,3014,11959
1193,4141,3014,11972
1194,4141,3014,12220
1195,4141,3014,12345
1196,4141,3014,12347
1197,4179,3032,11960
1198,6357,4442,4413
1199,7318,5140,5003
1200,7913,5545,5541
1201,7913,5545,5542
1202,21437,14549,11848
1203,8268,5777,4658
1204,8268,5777,5774
1205,8617,6054,1334
1206,8617,6054,12062
1207,21801,14798,12027
1208,21801,14798,12067
1209,21855,14842,12008
1210,8617,6054,6071
1211,21963,14923,14954
1212,21969,14927,11760
1213,21969,14927,12027
1214,21969,14927,12067
1215,22184,15055,5741
1216,22184,15055,5743
1217,22260,15102,4499
1218,22264,15104,4361
1219,22863,15581,5775
1220,22893,15606,5759
1221,8617,6054,6074
1222,8632,6061,16937
1223,22893,15606,5776
1224,8638,6066,3077
1225,8761,6173,6189
1226,9083,6395,11999
1227,9539,6721,11730
1228,9539,6721,11744
1229,9539,6721,11947
1230,9539,6721,11956
1231,9539,6721,4710
1232,9630,6780,6788
1233,9706,6838,6881
1234,22902,15613,15683
1235,9712,6843,11888
1236,23761,16122,16108
1237,10566,7448,6597
1238,10724,7568,4658
1239,10772,7610,7161
1240,10873,7693,16882
1241,10926,7730,4415
1242,11172,7912,10267
1243,24092,16297,5741
1244,11172,7912,10280
1245,11172,7912,10314
1246,12545,9019,9034
1247,12545,9019,1453
1248,12545,9019,5743
1249,12545,9019,5756
1250,24092,16297,5743
1251,12545,9019,4367
1252,12545,9019,4448
1253,12545,9019,4449
1254,12545,9019,4457
1255,12829,9095,9067
1256,12829,9095,9069
1257,12840,9101,9065
1258,12840,9101,9084
1259,12840,9101,9091
