action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
326,16334,11423,11428
327,16471,11441,11428
328,17087,11760,6460
329,17492,11945,4678
330,17535,11961,11428
331,17594,11992,4572
332,17663,12052,12271
333,17663,12052,12117
334,17665,12054,4678
335,17665,12054,12079
336,17665,12054,12083
337,17666,12055,12071
338,17666,12055,12073
339,17667,12056,11591
340,17667,12056,12074
341,17698,12087,11591
342,17782,12140,4678
343,17995,12231,11494
344,17998,12233,11666
345,19144,12979,13076
346,19145,12980,11550
347,19145,12980,13076
348,19146,12981,13076
349,19154,12988,13076
350,19158,12992,4678
351,19328,13114,4590
352,19405,13177,4590
353,20109,13695,13701
354,20190,13768,13683
355,20190,13768,13685
356,20190,13768,13704
357,20190,13768,13776
358,20242,13805,16161
359,20242,13805,16228
360,21034,14370,11665
361,21034,14370,11705
362,21044,14375,11692
363,21187,14491,11412
364,21187,14491,11665
365,21187,14491,11705
366,21240,14519,11412
367,21240,14519,11665
368,21240,14519,11705
369,21282,14529,11494
370,21304,14546,4328
371,21304,14546,4357
372,21365,14599,4572
373,21365,14599,5623
374,21365,14599,5625
375,21444,14640,4292
376,21451,14647,12729
377,21482,14667,4413
378,21505,14675,11703
379,21509,14679,12729
380,21568,14713,10018
381,22622,15441,2764
382,22895,15645,15578
383,22997,15679,15654
384,23531,16004,5623
385,23531,16004,5625
386,23531,16004,5638
387,23531,16004,7193
388,23939,16333,6501
389,20242,13805,16195
390,20242,13805,16244
391,20285,13845,4572
392,20854,14260,4572
393,20903,14288,4572
394,21034,14370,4572
395,21034,14370,5623
396,14719,10513,2764
397,21044,14375,11703
398,21183,14489,16421
399,21187,14491,11494
400,21187,14491,16472
401,21193,14492,14525
402,21240,14519,11494
403,21282,14529,11412
404,21282,14529,11665
405,21282,14529,11705
406,21304,14546,4266
407,21315,14557,4323
408,21315,14557,4356
409,21451,14647,11653
410,21509,14679,11653
411,22940,15662,15654
412,22984,15674,4678
413,23008,15684,15654
414,23174,15794,4678
415,23232,15805,15684
416,23245,15811,4678
417,23578,16046,5623
418,23578,16046,5625
419,23578,16046,5638
420,23578,16046,7193
421,23593,16051,1012
422,23958,16348,11705
423,24804,16847,16836
424,24866,16875,4678
425,24866,16875,16836
426,24879,16882,16836
427,25371,17209,4678
428,25509,17320,12628
429,25509,17320,4663
430,25509,17320,16822
431,25531,17337,12589
432,25531,17337,12633
433,25531,17337,4681
434,25917,17573,17575
435,25924,17580,17575
436,25973,17615,16472
437,26572,18084,18003
438,26701,18172,18175
439,181,110,38
440,747,452,4559
441,859,559,11345
442,859,559,11353
443,859,559,11412
444,859,559,11426
445,859,559,11443
446,859,559,11479
447,859,559,11502
448,859,559,11503
449,859,559,11586
450,859,559,11604
451,859,559,11605
452,14719,10513,2770
453,859,559,11638
454,3048,2284,4678
455,859,559,11651
456,859,559,11665
457,859,559,11673
458,859,559,11680
459,3215,2406,4534
460,3232,2419,4534
461,3254,2436,4534
462,3283,2460,4534
463,3309,2480,4534
464,859,559,11705
465,859,559,11709
466,859,559,11727
467,14719,10513,2821
468,14791,10541,2779
469,15080,10669,10562
470,15863,11193,11653
471,15863,11193,11703
472,15867,11195,11665
473,15867,11195,11705
474,15883,11204,11665
475,15883,11204,11705
476,15883,11204,7195
477,16182,11372,11428
478,16184,11373,11371
479,16184,11373,11428
480,16209,11384,11428
481,16244,11393,4572
482,16252,11396,4572
483,16268,11402,11428
484,16312,11415,11428
485,16314,11416,11428
486,16448,11434,11428
487,16455,11436,11428
488,17087,11760,4572
489,17411,11915,11428
490,17415,11917,11428
491,17663,12052,4572
492,17663,12052,12069
493,17663,12052,5638
494,17665,12054,12071
495,17665,12054,12073
496,17666,12055,4678
497,17666,12055,12079
498,17666,12055,12083
499,17680,12069,5625
500,17769,12128,4678
501,17997,12232,11494
502,18050,12257,4572
503,18480,12554,4678
504,19144,12979,4678
505,19145,12980,4678
506,19146,12981,12268
507,19158,12992,13076
508,19293,13081,12268
509,20190,13768,13680
510,20190,13768,13687
511,20190,13768,13698
512,20190,13768,13705
513,20190,13768,13778
514,20190,13768,13780
515,20242,13805,16226
516,20242,13805,16229
517,20285,13845,4681
518,21034,14370,4681
519,21183,14489,14525
520,21314,14556,4413
521,21314,14556,4323
522,21315,14557,4328
523,21315,14557,4357
524,21505,14675,11628
525,21505,14675,11629
526,21505,14675,11647
527,21509,14679,4678
528,22961,15668,15654
529,22990,15677,15654
530,23232,15805,4678
531,23232,15805,15654
532,23304,15848,1012
533,23531,16004,5660
534,859,559,11880
535,23578,16046,7190
536,23578,16046,7192
537,23578,16046,7194
538,859,559,11932
539,23578,16046,7206
540,23765,16196,11705
541,24826,16856,16836
542,24836,16861,4678
543,24836,16861,16836
544,859,559,11938
545,859,559,11971
546,24906,16898,4678
547,24906,16898,16836
548,25306,17150,4678
549,25506,17317,6470
550,25509,17320,12597
551,25509,17320,12599
552,25509,17320,12603
553,25509,17320,12612
554,23951,16341,11494
555,23964,16354,11705
556,24800,16845,16836
557,24834,16860,4678
558,24834,16860,16836
559,24863,16874,16836
560,24870,16877,4678
561,1078,726,4678
562,24870,16877,16836
563,1458,1007,10179
564,1655,1139,4678
565,1980,1358,11502
566,25509,17320,4588
567,2471,1848,1845
568,24908,16899,16836
569,2516,1883,11604
570,2614,1969,6460
571,2621,1975,6470
572,2884,2180,2166
573,25509,17320,4590
574,25377,17213,4678
575,25509,17320,4631
576,25506,17317,6453
577,25509,17320,5709
578,25531,17337,12591
579,25531,17337,12612
580,25531,17337,12618
581,25531,17337,4590
582,25531,17337,4631
583,25909,17566,17575
584,25921,17577,17575
585,26694,18166,18041
586,26702,18173,18183
587,26769,18234,1288
588,859,559,11407
589,859,559,11420
590,859,559,11472
591,859,559,11489
592,859,559,11494
593,859,559,11520
594,859,559,11522
595,859,559,11528
596,859,559,11545
597,859,559,11572
598,859,559,11603
599,859,559,11616
600,859,559,11628
601,859,559,11629
602,859,559,11633
603,859,559,11647
604,859,559,11704
605,859,559,11783
606,859,559,11819
607,859,559,11851
608,859,559,11929
609,1208,831,4678
610,1458,1007,10180
611,1581,1102,3556
612,1980,1358,11494
613,2014,1395,6465
614,2428,1819,1842
615,2471,1848,1827
616,2471,1848,1836
617,2500,1867,11604
618,2614,1969,6470
619,2621,1975,6460
620,3316,2484,4534
621,3623,2675,11412
622,3623,2675,11665
623,25531,17337,12632
624,25883,17546,16472
625,25929,17585,17575
626,25952,17600,17575
627,26018,17660,16472
628,26073,17690,11705
629,26110,17708,10007
630,3623,2675,11705
631,3752,2763,11428
632,3759,2770,11494
633,3842,2842,2752
634,3997,2943,4556
635,3997,2943,4565
636,3997,2943,4624
637,4034,2968,1298
638,2682,2019,2061
639,4034,2968,11615
640,2884,2180,2160
641,4034,2968,11653
642,26572,18084,18073
643,4790,3444,3521
644,4791,3445,3521
645,5961,4218,4678
646,6777,4815,4917
647,7560,5356,4899
648,7560,5356,4930
649,7566,5362,4888
650,26586,18093,13559
651,7567,5363,4889
652,7567,5363,4899
653,7567,5363,4930
654,8114,5703,5704
655,8406,5939,3023
656,8408,5941,3025
657,8841,6259,6323
658,9254,6561,11413
659,9254,6561,11653
660,9260,6565,11975
661,9432,6691,6736
662,9432,6691,6737
663,9432,6691,11428
664,9432,6691,11703
665,9438,6696,11532
666,9530,6765,1841
667,9943,7051,16472
668,9946,7054,4572
669,10616,7559,4361
670,11042,7980,8001
671,11085,8007,8001
672,11359,8204,4678
673,11677,8477,8805
674,11677,8477,11747
675,11701,8490,224
676,11701,8490,10331
677,11701,8490,11823
678,12139,8776,5638
679,12144,8781,5625
680,12157,8792,7332
681,12415,8852,8814
682,13079,9278,16496
683,13371,9493,9387
684,13571,9631,9636
685,14719,10513,2779
686,14719,10513,4572
687,14774,10533,10769
688,14791,10541,12628
689,15082,10670,10561
690,15814,11149,6453
691,15863,11193,11451
692,15863,11193,11550
693,15863,11193,11692
694,15863,11193,7197
695,15867,11195,11532
696,15883,11204,11193
697,15883,11204,11532
698,15883,11204,4572
699,15883,11204,5623
700,15883,11204,5625
701,15883,11204,5638
702,15883,11204,7193
703,15883,11204,7196
704,15883,11204,7198
705,16189,11375,11428
706,16233,11389,11428
707,16242,11392,11428
708,16246,11394,11428
709,16257,11398,11428
710,17483,11944,11428
711,17492,11945,11428
712,17535,11961,4678
713,17662,12051,12117
714,17663,12052,12268
715,17664,12053,12117
716,17665,12054,12117
717,17666,12055,4572
718,17666,12055,12077
719,17667,12056,4572
720,17667,12056,12069
721,17698,12087,11592
722,17698,12087,4572
723,17857,12175,16421
724,17997,12232,11412
725,26660,18148,13559
726,26694,18166,18128
727,26701,18172,18182
728,26710,18181,18175
729,26769,18234,12003
730,26769,18234,11231
731,26769,18234,15708
732,175,104,38
733,747,452,4568
734,859,559,11342
735,859,559,11409
736,859,559,11419
737,17997,12232,11665
738,17997,12232,11705
739,17998,12233,11653
740,18102,12305,12322
741,18203,12368,4678
742,19144,12979,16472
743,19146,12981,12274
744,859,559,11428
745,859,559,11480
746,859,559,11487
747,859,559,11492
748,859,559,11493
749,19293,13081,12274
750,859,559,11519
751,859,559,11547
752,859,559,11615
753,859,559,11653
754,859,559,11700
755,20109,13695,13704
756,20190,13768,13677
757,20190,13768,13688
758,20190,13768,13695
759,20190,13768,13701
760,20190,13768,13783
761,859,559,11703
762,3092,2324,2355
763,2884,2180,2175
764,859,559,11707
765,859,559,11739
766,859,559,11740
767,859,559,11745
768,3218,2409,4534
769,3262,2442,4534
770,859,559,11876
771,859,559,11890
772,859,559,11892
773,3210,2403,4526
774,3289,2464,4534
775,3305,2476,4534
776,3310,2481,4534
777,859,559,11937
778,20242,13805,16180
779,3321,2488,4534
780,3323,2489,4534
781,3348,2504,4534
782,20242,13805,16230
783,20252,13813,13875
784,3210,2403,4528
785,859,559,11960
786,3210,2403,4534
787,21034,14370,11653
788,3228,2416,4534
789,3260,2440,4534
790,3282,2459,4534
791,3288,2463,4526
792,3288,2463,4528
793,3288,2463,4534
794,21034,14370,4559
795,21044,14375,11532
796,21099,14423,10018
797,21187,14491,14525
798,3300,2472,4534
799,3514,2607,4572
800,3743,2755,11428
801,3848,2845,2837
802,1458,1007,10154
803,1458,1007,10172
804,1523,1064,1092
805,1659,1142,3556
806,2014,1395,6448
807,2471,1848,1828
808,3950,2904,2926
809,3950,2904,2941
810,4031,2966,11353
811,4031,2966,11448
812,2500,1867,12005
813,21254,14523,14525
814,4031,2966,11503
815,4031,2966,11604
816,4031,2966,11665
817,2500,1867,15718
818,4031,2966,4678
819,21304,14546,4413
820,4047,2974,2926
821,4047,2974,11975
822,4072,2987,11784
823,5026,3604,4572
824,21304,14546,4323
825,21304,14546,4356
826,21451,14647,2779
827,21505,14675,11665
828,21509,14679,2779
829,21568,14713,10007
830,22869,15621,4678
831,22964,15669,15654
832,22988,15676,15654
833,5147,3700,3709
834,5797,4082,6466
835,2500,1867,15721
836,22999,15680,15654
837,6496,4610,6475
838,6496,4610,6480
839,7020,5004,4678
840,23147,15772,4678
841,2516,1883,12006
842,23531,16004,7190
843,23531,16004,7192
844,23531,16004,7194
845,23531,16004,7206
846,23578,16046,5660
847,2614,1969,4678
848,2621,1975,4572
849,2884,2180,2149
850,2884,2180,2162
851,3125,2351,2316
852,3195,2391,4678
853,3202,2397,2361
854,7298,5183,4292
855,3270,2449,4534
856,3277,2454,4534
857,3278,2455,4534
858,3297,2471,4534
859,3301,2473,4526
860,3301,2473,4528
861,3301,2473,4534
862,3509,2605,4572
863,4031,2966,11422
864,4031,2966,11428
865,4031,2966,11480
866,4031,2966,11615
867,4031,2966,11653
868,4031,2966,11961
869,4047,2974,11527
870,4047,2974,11690
871,4072,2987,11783
872,4072,2987,5623
873,4718,3391,4572
874,5803,4087,6466
875,5808,4092,6466
876,6128,4327,4308
877,6409,4547,2821
878,6496,4610,6455
879,6496,4610,6468
880,6496,4610,6478
881,7856,5541,4899
882,8057,5659,4572
883,8057,5659,5656
884,8388,5930,2342
885,8388,5930,5944
886,8388,5930,5964
887,8388,5930,5965
888,8388,5930,16472
889,8407,5940,4572
890,8439,5968,16497
891,9802,6945,4678
892,3509,2605,11653
893,10236,7251,6483
894,3514,2607,11412
895,3514,2607,11665
896,7816,5510,4899
897,12136,8773,5625
898,7994,5624,4572
899,7994,5624,5656
900,3514,2607,11705
901,12136,8773,5638
902,3838,2840,2752
903,8388,5930,11550
904,4031,2966,2948
905,4031,2966,11545
906,4031,2966,11603
907,4031,2966,11616
908,12398,8843,4572
909,4031,2966,11851
910,4031,2966,11973
911,4031,2966,11975
912,4047,2974,11604
913,4072,2987,11653
914,4788,3442,3521
915,5224,3746,5623
916,6194,4371,6460
917,6496,4610,6477
918,7994,5624,5666
919,8388,5930,1284
920,8388,5930,11700
921,8388,5930,5946
922,8388,5930,5948
923,8407,5940,11413
924,8407,5940,11653
925,8407,5940,11869
926,8837,6257,6323
927,8847,6262,6323
928,9259,6564,7192
929,9331,6609,6582
930,9331,6609,6583
931,9331,6609,6610
932,9788,6940,1303
933,9788,6940,1325
934,9788,6940,9818
935,9788,6940,9819
936,9788,6940,9842
937,9788,6940,7018
938,9788,6940,7025
939,9903,7013,1303
940,10236,7251,6453
941,10527,7493,4572
942,10617,7560,4348
943,11363,8208,4678
944,11617,8442,4572
945,12398,8843,4559
946,13100,9289,4678
947,13100,9289,13545
948,13449,9536,16496
949,14720,10514,9256
950,14720,10514,9521
951,14720,10514,9525
952,14720,10514,10567
953,14720,10514,4559
954,14720,10514,14999
955,14720,10514,15331
956,14755,10526,10567
957,14896,10591,4559
958,15093,10675,10572
959,15792,11127,11155
960,15864,11194,11653
961,15864,11194,11703
962,16032,11311,11428
963,12455,8869,10834
964,12725,9043,4572
965,13095,9285,9304
966,13100,9289,16497
967,16220,11386,12360
968,13116,9304,9284
969,16220,11386,4678
970,16281,11406,11428
971,16322,11418,11428
972,16434,11430,11428
973,13449,9536,16402
974,14006,10037,4678
975,14720,10514,2779
976,14720,10514,12632
977,14720,10514,4572
978,14720,10514,15337
979,14755,10526,2779
980,16490,11446,11428
981,17697,12086,12117
982,14789,10540,2770
983,23715,16150,11705
984,24821,16854,4678
985,17759,12120,4572
986,24821,16854,16836
987,24828,16857,4678
988,24828,16857,16836
989,24838,16862,4678
990,24838,16862,16836
991,25506,17317,6471
992,25509,17320,12635
993,25509,17320,16820
994,25898,17560,16472
995,26006,17648,16472
996,26009,17651,16472
997,26012,17654,16472
998,26061,17686,4572
999,26077,17692,4572
1000,26694,18166,8918
1001,26702,18173,18175
1002,26764,18229,6453
1003,26769,18234,3032
1004,26769,18234,4617
1005,26769,18234,16171
1006,176,105,38
1007,186,112,38
1008,747,452,4570
1009,747,452,4572
1010,859,559,11316
1011,859,559,11336
1012,859,559,11339
1013,859,559,11347
1014,859,559,11350
1015,859,559,11354
1016,859,559,11408
1017,859,559,11411
1018,859,559,11441
1019,859,559,11488
1020,859,559,11501
1021,859,559,11505
1022,859,559,11527
1023,859,559,11550
1024,859,559,11591
1025,859,559,11600
1026,859,559,11626
1027,859,559,11632
1028,859,559,11678
1029,859,559,11690
1030,859,559,11706
1031,859,559,11712
1032,859,559,11763
1033,859,559,11784
1034,859,559,11818
1035,859,559,11866
1036,859,559,11882
1037,859,559,11939
1038,859,559,11941
1039,859,559,11965
1040,1065,719,4678
1041,1458,1007,10146
1042,1458,1007,10167
1043,1458,1007,10174
1044,1981,1359,11494
1045,2428,1819,4678
1046,2506,1873,1886
1047,2516,1883,12005
1048,2516,1883,15718
1049,2516,1883,15721
1050,2621,1975,4678
1051,2884,2180,2157
1052,2884,2180,15831
1053,3076,2308,2350
1054,8388,5930,11702
1055,17759,12120,12077
1056,8388,5930,5938
1057,8388,5930,16402
1058,8388,5930,16497
1059,8407,5940,11692
1060,17760,12121,4678
1061,3126,2352,2322
1062,3224,2414,2491
1063,3249,2433,4534
1064,3291,2466,4526
1065,3291,2466,4528
1066,3291,2466,4534
1067,17859,12176,11412
1068,8407,5940,3021
1069,8407,5940,12729
1070,8439,5968,16472
1071,8538,6053,6054
1072,17859,12176,11665
1073,8837,6257,4572
1074,9331,6609,6586
1075,17859,12176,11705
1076,18259,12391,12420
1077,18627,12655,4678
1078,18629,12656,4678
1079,19148,12983,11550
1080,19155,12989,13076
1081,19159,12993,11354
1082,19331,13117,16497
1083,9788,6940,3589
1084,9788,6940,3599
1085,9814,6953,6981
1086,10540,7504,16454
1087,10617,7560,4330
1088,11716,8499,11685
1089,12136,8773,7332
1090,12398,8843,4681
1091,12455,8869,10805
1092,12625,8961,4572
1093,13289,9438,16497
1094,13449,9536,16415
1095,14720,10514,9369
1096,14720,10514,12633
1097,14720,10514,4681
1098,14896,10591,4681
1099,15042,10654,2779
1100,15258,10731,5625
1101,15258,10731,16472
1102,15424,10808,4590
1103,15861,11192,5623
1104,15861,11192,5625
1105,15861,11192,5638
1106,15864,11194,11451
1107,15864,11194,11550
1108,15864,11194,11692
1109,15864,11194,7197
1110,16254,11397,11428
1111,16304,11412,11428
1112,16331,11422,11428
1113,16494,11448,11428
1114,17454,11935,4678
1115,17668,12057,12117
1116,17669,12058,4678
1117,17759,12120,4678
1118,17759,12120,12079
1119,17759,12120,12083
1120,17760,12121,16802
1121,17859,12176,11494
1122,17859,12176,16472
1123,18610,12646,4678
1124,19147,12982,4678
1125,19159,12993,11419
1126,19159,12993,11653
1127,19159,12993,11960
1128,20135,13718,13711
1129,20135,13718,13720
1130,20135,13718,13735
1131,20135,13718,13755
1132,20916,14301,4572
1133,21096,14420,4681
1134,21096,14420,9960
1135,21096,14420,9996
1136,21096,14420,10007
1137,21096,14420,16454
1138,21196,14494,16421
1139,21198,14495,14525
1140,21305,14547,4292
1141,21305,14547,4309
1142,21306,14548,4266
1143,21311,14553,4413
1144,21311,14553,4323
1145,21485,14670,14645
1146,21567,14712,9960
1147,22903,15650,4678
1148,22946,15665,15654
1149,22946,15665,15667
1150,22946,15665,15671
1151,22946,15665,15672
1152,22969,15671,4678
1153,22969,15671,15654
1154,23015,15688,15654
1155,23140,15770,4678
1156,20135,13718,13722
1157,20904,14289,4572
1158,20916,14301,11665
1159,20916,14301,6453
1160,23140,15770,15654
1161,20916,14301,4330
1162,21096,14420,11653
1163,21096,14420,4559
1164,21199,14496,14525
1165,21306,14548,4328
1166,21306,14548,4357
1167,21309,14551,4328
1168,23201,15800,4678
1169,23201,15800,15654
1170,23737,16169,11705
1171,23932,16329,11705
1172,14789,10540,2821
1173,3318,2486,4534
1174,14896,10591,4572
1175,15101,10679,10575
1176,15827,11159,6453
1177,15864,11194,11532
1178,15864,11194,4572
1179,15864,11194,5623
1180,15864,11194,5625
1181,15864,11194,5638
1182,15864,11194,7193
1183,15864,11194,7196
1184,15864,11194,7198
1185,16050,11320,11428
1186,16220,11386,12352
1187,16249,11395,11428
1188,16437,11431,11428
1189,21309,14551,4357
1190,16481,11444,11428
1191,16517,11455,11428
1192,17668,12057,4678
1193,17669,12058,12117
1194,17697,12086,4572
1195,17697,12086,5638
1196,21311,14553,4315
1197,17761,12122,4678
1198,17915,12194,11412
1199,17915,12194,11665
1200,17915,12194,11705
1201,17963,12223,11494
1202,19143,12978,13076
1203,21415,14624,4678
1204,3509,2605,11412
1205,3509,2605,11665
1206,3509,2605,11705
1207,3514,2607,11653
1208,22946,15665,15668
1209,22969,15671,5623
1210,22969,15671,5625
1211,22969,15671,5638
1212,23140,15770,5623
1213,19159,12993,11353
1214,19168,13001,12005
1215,19168,13001,12040
1216,19168,13001,12044
1217,19168,13001,12048
1218,20135,13718,13708
1219,20135,13718,13723
1220,20916,14301,4309
1221,21096,14420,4572
1222,21096,14420,9991
1223,21096,14420,10018
1224,21185,14490,14525
1225,21196,14494,14525
1226,21305,14547,4572
1227,21305,14547,5623
1228,21308,14550,4292
1229,21309,14551,4315
1230,21311,14553,4328
1231,21311,14553,4357
1232,21488,14671,4323
1233,21567,14712,4572
1234,22067,15131,4678
1235,22161,15196,15233
1236,22638,15452,4678
1237,22662,15471,2770
1238,22969,15671,15684
1239,22982,15673,15654
1240,23015,15688,15693
1241,23140,15770,15684
1242,23931,16328,11705
1243,24048,16403,16628
1244,24048,16403,16652
1245,24250,16508,16485
1246,24586,16699,4678
1247,24680,16777,4678
1248,24713,16809,4678
1249,24790,16838,12454
1250,24820,16853,16836
1251,24847,16866,4678
1252,24847,16866,16836
1253,24858,16871,4678
1254,24858,16871,16836
1255,24893,16889,4678
1256,24893,16889,16836
1257,24913,16902,16836
1258,24932,16910,16836
1259,24947,16918,12442
1260,25529,17335,4590
1261,25529,17335,4631
1262,25529,17335,6471
1263,25529,17335,16818
1264,25529,17335,16821
1265,25532,17338,12589
1266,25532,17338,12633
1267,25532,17338,4681
1268,25532,17338,16402
1269,25532,17338,16497
1270,25532,17338,16524
1271,25532,17338,16820
