action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
163,20673,13811,12796
164,20673,13811,12840
165,20673,13811,12458
166,20673,13811,4828
167,20678,13816,13903
168,20681,13819,4828
169,20817,13909,13075
170,20840,13929,17528
171,20886,13969,17464
172,21720,14582,14595
173,21752,14609,14641
174,21809,14659,14572
175,21809,14659,14574
176,21809,14659,14595
177,21809,14659,14667
178,22294,15015,12227
179,22294,15015,12423
180,22522,15182,4722
181,22672,15273,12314
182,22672,15273,4722
183,22672,15273,5850
184,22675,15275,12445
185,22675,15275,4709
186,22677,15276,12458
187,22677,15276,12498
188,22726,15317,12439
189,22821,15393,15430
190,22825,15395,12273
191,22825,15395,17464
192,22840,15402,12424
193,22851,15406,12185
194,22851,15406,12458
195,22851,15406,12498
196,22922,15434,12185
197,22922,15434,12458
198,22922,15434,12498
199,22944,15451,4472
200,22944,15451,4501
201,22946,15453,4472
202,22946,15453,4501
203,23007,15505,5858
204,23023,15512,12458
205,23023,15512,12498
206,23082,15542,12449
207,23084,15543,12185
208,23094,15549,12651
209,23094,15549,12677
210,23245,15645,5858
211,23245,15645,10700
212,23747,16067,5884
213,24618,16632,4828
214,24656,16644,16640
215,24712,16661,16635
216,24727,16667,16669
217,24727,16667,16671
218,24727,16667,16769
219,24729,16669,16674
220,24863,16754,4828
221,24948,16786,4828
222,24948,16786,16635
223,25009,16824,5858
224,25009,16824,7461
225,25009,16824,7463
226,25009,16824,7465
227,25009,16824,7477
228,25009,16824,7479
229,25181,16935,5887
230,25181,16935,7475
231,25195,16948,4434
232,25195,16948,4505
233,25666,17326,12185
234,25666,17326,12458
235,25666,17326,12498
236,25754,17384,12458
237,26682,17902,4828
238,26682,17902,17864
239,26706,17915,4828
240,26706,17915,17864
241,26721,17922,4828
242,26721,17922,17864
243,27185,18226,4828
244,27827,18645,18648
245,27829,18647,18648
246,27942,18739,17464
247,28543,19196,4722
248,28543,19196,5850
249,28543,19196,5852
250,28543,19196,5865
251,28667,19278,19288
252,28673,19284,19283
253,172,101,40
254,748,453,431
255,1514,1037,4828
256,1559,1064,10870
257,1559,1064,10888
258,1656,1129,3988
259,1656,1129,4006
260,1681,1146,1263
261,1747,1192,3670
262,1753,1195,1167
263,1753,1195,17528
264,1780,1201,1202
265,1780,1201,3951
266,1780,1201,3976
267,1780,1201,4002
268,2684,1969,1979
269,2687,1972,1985
270,2705,1990,12809
271,2705,1990,16699
272,2705,1990,16702
273,3009,2226,2224
274,3010,2227,2224
275,3322,2450,2409
276,3435,2519,4430
277,3438,2522,4683
278,3440,2523,4683
279,3483,2556,4675
280,3483,2556,4677
281,3483,2556,4683
282,3521,2582,4683
283,3547,2593,4828
284,3948,2845,12273
285,4228,3049,3031
286,4228,3049,12170
287,4228,3049,12327
288,4228,3049,12390
289,4228,3049,12403
290,4228,3049,12651
291,4228,3049,12777
292,4228,3049,12779
293,5364,3776,3828
294,6124,4210,6720
295,6389,4415,5852
296,6406,4424,5852
297,6423,4433,5852
298,6431,4438,4673
299,6458,4458,2903
300,6458,4458,4673
301,6460,4460,5852
302,6466,4463,5852
303,6504,4489,5852
304,6504,4489,4464
305,6584,4544,5852
306,6611,4571,5852
307,7154,4975,4828
308,7667,5330,4979
309,8519,5886,5851
310,8519,5886,5893
311,9334,6505,6577
312,9355,6515,6577
313,9788,6831,7467
314,9797,6834,12186
315,9797,6834,12424
316,9797,6834,12445
317,9899,6894,6902
318,9983,6958,2903
319,10279,7149,7788
320,10281,7151,4828
321,10334,7201,10490
322,10334,7201,12430
323,10334,7201,7788
324,10479,7304,7284
325,11783,8369,4722
326,12028,8548,4828
327,12121,8613,4828
328,12191,8688,6712
329,12444,8898,8943
330,12450,8900,8943
331,12702,9031,12118
332,12702,9031,12483
333,12707,9036,12483
334,12707,9036,12505
335,12953,9229,10490
336,12953,9229,7626
337,12956,9232,5852
338,12956,9232,5865
339,12960,9236,5852
340,12960,9236,5865
341,13290,9347,13457
342,13343,9373,11546
343,13519,9468,10490
344,13638,9566,9551
345,13638,9566,4722
346,14215,9887,4828
347,14279,9937,17394
348,14420,10038,17451
349,14773,10292,10292
350,14773,10292,10350
351,15491,10880,1713
352,15491,10880,1740
353,15491,10880,13456
354,15491,10880,4722
355,15493,10881,17464
356,16086,11264,9349
357,16086,11264,11292
358,16086,11264,13427
359,16186,11311,14672
360,16188,11312,4780
361,16388,11396,11281
362,16393,11399,11285
363,16875,11614,4722
364,17239,11958,12458
365,17239,11958,12498
366,17239,11958,7466
367,17349,12031,11976
368,17349,12031,12009
369,17349,12031,12027
370,17670,12176,12204
371,17686,12181,12204
372,17730,12195,12122
373,17869,12212,12204
374,18041,12280,17812
375,18043,12281,12764
376,19138,12855,12922
377,19140,12856,13075
378,19140,12856,5868
379,19227,12920,12879
380,19339,12976,12122
381,19527,13050,12424
382,20691,13828,12836
383,22472,15153,4722
384,22670,15272,4831
385,22670,15272,5858
386,22680,15277,12314
387,22684,15281,12496
388,22836,15399,15430
389,22945,15452,4424
390,22945,15452,4440
391,22945,15452,4454
392,23063,15533,5852
393,23097,15551,4440
394,23098,15552,2903
395,23158,15586,12416
396,179,108,40
397,205,123,121
398,205,123,122
399,1532,1049,920
400,1662,1133,3670
401,1664,1134,3657
402,2134,1435,1450
403,2134,1435,12122
404,2134,1435,12763
405,2695,1980,12809
406,2695,1980,16699
407,2695,1980,16702
408,2796,2067,4828
409,2797,2068,4828
410,2797,2068,8278
411,3101,2289,2288
412,3403,2496,4683
413,3407,2499,4683
414,3431,2515,4683
415,3433,2517,4683
416,3480,2554,4675
417,3480,2554,4677
418,3480,2554,4683
419,3493,2564,4683
420,3544,2590,4828
421,3544,2590,18794
422,3546,2592,4683
423,3818,2758,4828
424,3928,2826,12445
425,3943,2840,12122
426,4005,2901,12273
427,4022,2916,2825
428,4174,3012,17440
429,4174,3012,17464
430,4216,3041,12391
431,4244,3057,12309
432,4244,3057,12483
433,4350,3107,3101
434,4898,3441,4722
435,5043,3553,3627
436,5127,3613,3546
437,6120,4207,6720
438,6387,4413,2829
439,6387,4413,5852
440,6393,4417,5852
441,6419,4431,5852
442,6428,4436,5852
443,6449,4452,5852
444,6495,4484,5852
445,6501,4487,5852
446,6541,4512,5852
447,6597,4557,5852
448,6612,4572,5852
449,6743,4682,5852
450,8221,5711,5707
451,8221,5711,5708
452,8224,5712,5707
453,8224,5712,5708
454,8868,6163,12332
455,8868,6163,12495
456,8868,6163,6172
457,8868,6163,17394
458,8868,6163,17489
459,8889,6175,3108
460,9012,6282,6298
461,9337,6506,6577
462,9580,6688,4722
463,9769,6818,4722
464,9770,6819,12170
465,9770,6819,12390
466,9770,6819,12403
467,9798,6835,12204
468,9798,6835,12402
469,9798,6835,12445
470,9798,6835,12765
471,9976,6952,12227
472,10307,7174,7788
473,10348,7206,4828
474,10482,7306,7307
475,10482,7306,17131
476,11302,7915,4506
477,11439,8018,12424
478,11875,8436,8401
479,12352,8825,17528
480,12469,8913,396
481,12469,8913,11034
482,12954,9230,9254
483,12954,9230,1478
484,12954,9230,5852
485,12954,9230,5865
486,12954,9230,4430
487,12954,9230,4507
488,12954,9230,4508
489,12954,9230,4517
490,12962,9238,5852
491,12970,9246,5852
492,13297,9351,9314
493,13297,9351,9333
494,13297,9351,9340
495,13300,9353,13459
496,13522,9469,4722
497,14205,9881,4828
498,14353,9988,10133
499,14568,10149,10653
500,14568,10149,10654
501,14568,10149,10666
502,14568,10149,10700
503,14649,10195,17394
504,15948,11209,14528
505,16008,11233,4831
506,16145,11292,2856
507,16195,11316,4709
508,16352,11383,2856
509,16399,11402,11290
510,16399,11402,11354
511,16402,11403,11290
512,16404,11404,11296
513,16564,11457,4709
514,16566,11458,14430
515,16581,11464,17465
516,17243,11960,12332
517,17243,11960,12485
518,17243,11960,12699
519,180,109,40
520,152,89,17488
521,205,123,40
522,696,410,4722
523,852,552,17528
524,1282,876,4722
525,1531,1048,4828
526,190,116,40
527,593,334,4722
528,852,552,486
529,852,552,528
530,17245,11961,12458
531,1172,804,4828
532,1224,837,4828
533,1524,1045,4722
534,1679,1145,3666
535,1702,1162,3671
536,2134,1435,4722
537,2626,1933,1924
538,2688,1973,1987
539,2803,2074,4828
540,2863,2117,2159
541,3096,2286,2275
542,3396,2491,4675
543,3396,2491,4677
544,3396,2491,4683
545,3407,2499,17528
546,3422,2509,4683
547,3455,2533,4683
548,3468,2544,4683
549,3472,2546,4683
550,3475,2549,4683
551,3505,2572,4683
552,23158,15586,12417
553,17245,11961,12498
554,17259,11969,12445
555,17259,11969,12496
556,17429,12087,12204
557,23158,15586,12439
558,23162,15590,2829
559,23162,15590,2856
560,23784,16097,5852
561,24292,16391,2838
562,24668,16648,4828
563,24668,16648,16635
564,17463,12099,4828
565,24668,16648,16652
566,24675,16649,16635
567,24735,16674,16635
568,24735,16674,16659
569,24861,16752,5858
570,24861,16752,7461
571,24861,16752,7477
572,24962,16793,4828
573,25021,16830,1069
574,25073,16859,4430
575,25247,16986,5850
576,25247,16986,5852
577,25247,16986,5865
578,25247,16986,7464
579,25259,16995,5858
580,25259,16995,7463
581,25487,17185,12498
582,17567,12141,12343
583,25655,17319,12424
584,17635,12164,12204
585,17651,12170,8293
586,17666,12175,12204
587,17674,12177,12204
588,17682,12180,12204
589,17733,12196,12204
590,25708,17363,12498
591,1542,1055,10883
592,3520,2581,4683
593,1542,1055,10890
594,3542,2588,4683
595,3544,2590,4683
596,3558,2602,10655
597,3698,2680,4722
598,1662,1133,3657
599,1664,1134,3671
600,2134,1435,12197
601,2134,1435,12445
602,2606,1916,4828
603,2692,1977,12391
604,2694,1979,13160
605,2694,1979,13163
606,2695,1980,12810
607,3928,2826,12121
608,2702,1987,16699
609,2702,1987,16702
610,2797,2068,4722
611,2797,2068,17464
612,3037,2250,2276
613,3096,2286,2276
614,26611,17867,13257
615,3437,2521,4683
616,3487,2559,4675
617,3487,2559,4677
618,26624,17876,17864
619,26630,17879,4828
620,26630,17879,17864
621,26654,17889,4828
622,26654,17889,17864
623,26656,17890,4828
624,26656,17890,17864
625,27223,18256,4828
626,3487,2559,4683
627,3544,2590,18793
628,3557,2601,4683
629,3698,2680,12445
630,3928,2826,12122
631,3929,2827,12121
632,3929,2827,12185
633,3929,2827,12458
634,3929,2827,12498
635,3943,2840,12197
636,3943,2840,12204
637,3943,2840,12424
638,4005,2901,12121
639,4005,2901,12185
640,4005,2901,12284
641,4005,2901,12458
642,4005,2901,12498
643,4005,2901,8274
644,4005,2901,8275
645,4028,2919,2825
646,4040,2925,2825
647,4046,2928,2920
648,4174,3012,17528
649,4216,3041,3009
650,4337,3103,3101
651,4341,3104,3101
652,5038,3550,3627
653,5127,3613,3627
654,5833,4040,4002
655,6128,4214,6720
656,6130,4216,4722
657,6130,4216,6720
658,6387,4413,4669
659,6429,4437,5852
660,6516,4499,5852
661,6538,4510,5852
662,6544,4514,2856
663,6544,4514,5852
664,6596,4556,5852
665,6714,4671,5852
666,6733,4679,5852
667,6749,4684,5852
668,7494,5208,5072
669,7636,5315,4424
670,7636,5315,4454
671,7885,5480,4999
672,8868,6163,1358
673,8868,6163,12493
674,8868,6163,6180
675,8868,6163,6183
676,8922,6204,17489
677,9018,6286,6287
678,9348,6512,6577
679,9590,6694,4722
680,9769,6818,12185
681,9769,6818,12458
682,9769,6818,12498
683,9769,6818,12608
684,9770,6819,12391
685,9770,6819,12458
686,9770,6819,12498
687,9770,6819,4828
688,9774,6821,7463
689,9798,6835,12154
690,9798,6835,12169
691,27347,18354,4831
692,9798,6835,12378
693,27347,18354,7227
694,27355,18362,13452
695,27355,18362,4813
696,27355,18362,17850
697,27374,18376,5925
698,9798,6835,12387
699,27374,18376,5961
700,27374,18376,5965
701,27374,18376,6707
702,27376,18378,13413
703,27376,18378,13457
704,9798,6835,4774
705,27376,18378,4831
706,9976,6952,6997
707,9976,6952,6998
708,9976,6952,12204
709,9976,6952,12496
710,9984,6959,2905
711,10375,7222,6714
712,17749,12202,12204
713,10554,7363,4722
714,11189,7830,1429
715,11302,7915,4418
716,11302,7915,4505
717,18537,12554,6739
718,11368,7974,4828
719,11439,8018,13554
720,11439,8018,10653
721,11439,8018,10700
722,19146,12859,4722
723,27377,18379,13440
724,11784,8370,4828
725,19146,12859,12881
726,27377,18379,13456
727,19146,12859,14116
728,19182,12890,12922
729,19251,12925,13078
730,19356,12982,17438
731,19410,12999,12424
732,19415,13002,12459
733,19461,13030,12424
734,19755,13200,13230
735,20247,13582,12458
736,20673,13811,12809
737,20673,13811,12332
738,20673,13811,13457
739,20673,13811,13903
740,20677,13815,13903
741,20681,13819,13903
742,20982,14045,17464
743,21503,14410,4828
744,21720,14582,14596
745,21752,14609,14602
746,21752,14609,14611
747,21752,14609,14626
748,21752,14609,14646
749,21809,14659,14569
750,21809,14659,14577
751,21809,14659,14588
752,21809,14659,14596
753,21809,14659,14669
754,21809,14659,14671
755,22294,15015,12185
756,22294,15015,12392
757,22294,15015,12458
758,22294,15015,12498
759,22301,15020,12503
760,22672,15273,12204
761,22672,15273,12445
762,22672,15273,12496
763,22672,15273,4709
764,22675,15275,4722
765,22677,15276,12227
766,22677,15276,12485
767,22677,15276,4831
768,22735,15325,10711
769,22816,15391,12185
770,22816,15391,12458
771,22816,15391,12498
772,22825,15395,12424
773,22825,15395,15430
774,22840,15402,12273
775,22948,15455,4440
776,22949,15456,4560
777,22949,15456,4468
778,22949,15456,4494
779,23023,15512,12332
780,23023,15512,12485
781,23023,15512,12699
782,23082,15542,12378
783,23084,15543,15556
784,23084,15543,15558
785,23094,15549,12323
786,23245,15645,4828
787,23245,15645,5868
788,23747,16067,5852
789,24656,16644,16635
790,24664,16646,16649
791,24709,16659,16635
792,24748,16687,16635
793,24748,16687,16659
794,24918,16782,5850
795,24918,16782,5852
796,24918,16782,5865
797,24923,16783,4828
798,24923,16783,16635
799,24923,16783,16652
800,24948,16786,5858
801,24948,16786,7461
802,24948,16786,7477
803,25030,16836,5858
804,25181,16935,1069
805,25181,16935,5850
806,25181,16935,5852
807,25181,16935,5865
808,25181,16935,7464
809,25194,16947,4519
810,25195,16948,4463
811,25195,16948,4483
812,27377,18379,4722
813,27377,18379,17512
814,27377,18379,17519
815,27377,18379,17859
816,27821,18640,18648
817,27824,18642,18648
818,27840,18658,18648
819,27847,18663,18648
820,27862,18672,18648
821,27863,18673,18648
822,28007,18775,10666
823,28007,18775,10700
824,28126,18830,12498
825,25653,17318,12498
826,25752,17382,12498
827,25754,17384,12091
828,25776,17395,17635
829,25776,17395,17662
830,25776,17395,17664
831,26502,17808,4828
832,26669,17896,4828
833,26669,17896,17864
834,28514,19178,19088
835,11827,8397,4828
836,28526,19186,12273
837,28547,19200,19246
838,28669,19280,19290
839,28671,19282,19283
840,28671,19282,19292
841,28683,19294,19290
842,28780,19374,1362
843,26708,17916,17864
844,12029,8549,4828
845,12469,8913,38
846,12469,8913,230
847,12523,8940,4722
848,12703,9032,12224
849,26759,17942,17864
850,3929,2827,12122
851,4005,2901,12122
852,4046,2928,2825
853,4244,3057,3009
854,4244,3057,12779
855,4945,3480,4828
856,5037,3549,4828
857,12954,9230,4828
858,12958,9234,4430
859,13297,9351,9334
860,13300,9353,13427
861,13619,9550,9562
862,14059,9811,4828
863,14061,9813,4828
864,14294,9943,9963
865,26772,17949,13245
866,27185,18226,13235
867,27217,18252,4828
868,27245,18271,4828
869,27248,18272,4828
870,5129,3614,3627
871,6129,4215,6712
872,6130,4216,6714
873,6407,4425,5852
874,6433,4440,5852
875,6438,4443,5852
876,6507,4492,5852
877,6633,4593,5852
878,6725,4676,5852
879,8278,5737,5054
880,8456,5851,5893
881,8868,6163,2437
882,8868,6163,6178
883,8868,6163,6200
884,8868,6163,6201
885,8868,6163,17464
886,8885,6172,17464
887,9339,6507,6577
888,9769,6818,7461
889,9769,6818,7477
890,9770,6819,12154
891,9770,6819,12169
892,9770,6819,12378
893,9770,6819,12387
894,9770,6819,4774
895,9798,6835,12391
896,9798,6835,12458
897,9798,6835,12498
898,9798,6835,4828
899,9976,6952,6995
900,9977,6953,2829
901,9977,6953,2856
902,10307,7174,7798
903,10360,7214,7242
904,10375,7222,4722
905,10460,7285,17126
906,10848,7574,7524
907,11213,7848,17446
908,11302,7915,4474
909,11303,7916,4492
910,11784,8370,8391
911,11827,8397,8391
912,12115,8608,4828
913,12469,8913,3151
914,12954,9230,5858
915,12954,9230,4418
916,12954,9230,4505
917,13297,9351,9312
918,14049,9805,4828
919,14300,9948,17489
920,14316,9963,9944
921,14568,10149,10684
922,14568,10149,10711
923,14571,10152,10046
924,14649,10195,17407
925,15938,11204,4709
926,15948,11209,4709
927,16008,11233,2829
928,16008,11233,2833
929,16008,11233,2856
930,16008,11233,4722
931,16046,11247,11292
932,16406,11405,11297
933,16410,11407,11299
934,16566,11458,14461
935,16566,11458,4709
936,17243,11960,12314
937,27253,18275,4828
938,27356,18363,6726
939,27808,18632,17464
940,27841,18659,18648
941,27938,18735,17464
942,27944,18741,17464
943,17245,11961,12445
944,27991,18769,4722
945,28111,18823,10747
946,28678,19289,19283
947,28682,19293,19290
948,28783,19377,6707
949,173,102,40
950,17245,11961,12496
951,194,120,40
952,748,453,432
953,748,453,447
954,1559,1064,10896
955,1656,1129,3951
956,17259,11969,12458
957,17259,11969,12498
958,17259,11969,7466
959,17410,12078,12204
960,17558,12137,12204
961,168,97,108
962,207,125,40
963,1349,911,4722
964,1654,1128,1237
965,1974,1314,4722
966,2138,1438,12284
967,2185,1511,6719
968,2648,1945,1942
969,2681,1966,12809
970,2685,1970,1983
971,2793,2066,6714
972,3392,2489,4675
973,3392,2489,4677
974,3392,2489,4683
975,3415,2504,12204
976,3415,2504,12496
977,3463,2541,4683
978,3508,2575,4683
979,3525,2584,4683
980,3548,2594,4828
981,3559,2603,10655
982,3807,2748,4722
983,3935,2832,12197
984,3935,2832,12204
985,3935,2832,12424
986,3939,2836,12122
987,3940,2837,4722
988,3940,2837,7464
989,3940,2837,7467
990,4024,2917,2825
991,4140,2983,1378
992,4140,2983,12458
993,4140,2983,12498
994,4151,2990,12581
995,4151,2990,5858
996,4165,3003,12391
997,4194,3026,4706
998,4194,3026,4715
999,4194,3026,4774
1000,4231,3051,1349
1001,4231,3051,1378
1002,4231,3051,1429
1003,4231,3051,12458
1004,4231,3051,12498
1005,4231,3051,17528
1006,6353,4384,4722
1007,6414,4429,5852
1008,6421,4432,5852
1009,6451,4453,5852
1010,6497,4485,5852
1011,6510,4494,5852
1012,6525,4504,5852
1013,6532,4507,5852
1014,6534,4508,5852
1015,6546,4516,5852
1016,6561,4522,5852
1017,6574,4534,5852
1018,6617,4577,5852
1019,6618,4578,5852
1020,6721,4674,5852
1021,6854,4760,6733
1022,7496,5210,5072
1023,7879,5475,5043
1024,7884,5479,5044
1025,7890,5485,5086
1026,7892,5487,5054
1027,7892,5487,5086
1028,7898,5493,5055
1029,7899,5494,5044
1030,17606,12155,13160
1031,7899,5494,5054
1032,7899,5494,5086
1033,8321,5770,5054
1034,17606,12155,13163
1035,17680,12179,12204
1036,17892,12219,12204
1037,17934,12230,12204
1038,18537,12554,4722
1039,18890,12721,12204
1040,18999,12765,8293
1041,19134,12852,4828
1042,19146,12859,12875
1043,19146,12859,12877
1044,19182,12890,5868
1045,9253,6463,10711
1046,19251,12925,13061
1047,14300,9948,4828
1048,9775,6822,12779
1049,9978,6954,2905
1050,10888,7599,4722
1051,11243,7871,10350
1052,11260,7883,228
1053,11260,7883,11048
1054,14300,9948,14430
1055,15938,11204,4722
1056,15938,11204,11564
1057,15948,11209,4722
1058,16008,11233,2831
1059,16008,11233,4709
1060,16046,11247,2856
1061,16195,11316,4831
1062,11260,7883,12623
1063,11260,7883,8926
1064,11549,8098,10653
1065,16428,11417,11500
1066,11549,8098,10666
1067,11549,8098,10700
1068,12120,8612,4828
1069,16564,11457,4831
1070,16564,11457,10654
1071,16566,11458,2856
1072,16566,11458,4722
1073,16566,11458,5850
1074,16566,11458,17440
1075,16745,11537,4722
1076,12122,8614,4828
1077,12432,8894,12112
1078,12432,8894,3151
1079,12432,8894,8920
1080,12446,8899,8943
1081,16791,11566,14432
1082,17172,11896,6707
1083,17243,11960,12445
1084,17243,11960,12496
1085,17245,11961,12314
1086,17259,11969,12227
1087,17259,11969,12332
1088,17259,11969,12485
1089,17259,11969,12699
1090,17259,11969,5858
1091,17259,11969,7468
1092,17567,12141,12391
1093,17569,12142,12204
1094,17595,12153,12204
1095,17606,12155,13168
1096,17606,12155,4828
1097,17613,12156,12204
1098,17724,12193,12204
1099,1656,1129,3976
1100,17724,12193,17808
1101,1656,1129,4002
1102,1667,1135,10684
1103,1667,1135,10711
1104,12510,8935,12478
1105,17736,12197,12204
1106,17850,12206,12204
1107,17909,12223,12204
1108,17926,12227,12204
1109,17926,12227,12445
1110,12955,9231,10502
1111,1667,1135,10747
1112,17926,12227,17133
1113,13288,9346,4709
1114,18537,12554,6714
1115,18960,12748,12204
1116,18999,12765,12204
1117,13499,9458,4722
1118,1667,1135,17440
1119,19146,12859,13061
1120,19146,12859,4828
1121,1753,1195,1151
1122,19146,12859,12883
1123,19146,12859,12887
1124,19182,12890,5864
1125,19182,12890,17489
1126,19251,12925,12875
1127,19251,12925,12877
1128,19263,12933,4828
1129,19356,12982,12975
1130,14302,9950,14487
1131,14302,9950,14499
1132,15927,11199,2856
1133,15932,11202,4709
1134,16009,11234,9347
1135,16009,11234,9355
1136,16009,11234,9369
1137,16009,11234,10028
1138,16009,11234,13457
1139,16009,11234,4831
1140,16420,11412,11304
1141,16420,11412,11385
1142,17168,11892,11920
1143,17204,11925,17837
1144,17272,11974,12458
1145,17272,11974,12498
1146,17272,11974,7466
1147,17351,12032,12029
1148,17379,12051,12185
1149,17379,12051,12458
1150,17379,12051,12498
1151,17379,12051,4828
1152,17625,12159,12204
1153,17641,12166,12204
1154,17726,12194,12186
1155,17726,12194,12197
1156,17726,12194,12204
1157,17726,12194,12445
1158,17910,12224,12204
1159,17916,12225,12204
1160,17917,12226,12204
1161,18674,12629,12204
1162,19070,12796,4828
1163,19142,12857,12170
1164,19142,12857,12403
1165,19142,12857,8291
1166,19144,12858,13078
1167,19144,12858,12922
1168,19155,12863,5868
1169,19185,12891,4828
1170,19185,12891,12883
1171,19185,12891,12887
1172,19187,12892,12378
1173,19250,12924,12170
1174,19250,12924,12403
1175,19250,12924,8291
1176,19252,12926,17830
1177,19383,12989,12458
1178,19383,12989,12459
1179,19383,12989,12498
1180,19391,12991,17413
1181,19391,12991,17528
1182,19413,13001,12273
1183,19982,13364,4828
1184,19457,13027,17413
1185,20668,13807,12332
1186,20668,13807,12430
1187,20668,13807,13903
1188,20682,13820,12121
1189,20980,14043,17464
1190,21489,14396,4828
1191,19457,13027,17488
1192,19457,13027,17528
1193,19586,13099,4722
1194,19757,13201,13230
1195,20247,13582,13624
1196,20671,13810,12332
1197,20671,13810,12430
1198,20817,13909,13060
1199,20886,13969,17489
1200,19251,12925,4828
1201,19251,12925,12883
1202,19251,12925,12887
1203,19410,12999,12185
1204,19410,12999,12458
1205,19410,12999,12498
1206,19461,13030,12185
1207,19461,13030,12458
1208,19461,13030,12498
1209,19504,13043,12975
1210,20673,13811,12838
1211,20673,13811,13456
1212,20681,13819,17464
1213,20817,13909,13081
1214,20817,13909,13082
1215,21720,14582,14587
1216,21752,14609,14599
1217,21752,14609,14614
1218,21809,14659,14579
1219,21809,14659,14665
1220,21809,14659,14673
1221,21809,14659,14675
1222,22294,15015,12186
1223,22294,15015,12197
1224,22294,15015,12424
1225,22294,15015,12445
1226,22294,15015,12496
1227,22294,15015,12671
1228,22294,15015,17133
1229,22301,15020,12273
1230,22301,15020,12314
1231,22533,15193,6228
1232,22672,15273,12458
1233,22672,15273,12498
1234,22675,15275,4831
1235,22675,15275,15285
1236,22675,15275,15290
1237,22677,15276,4722
1238,22726,15317,12458
1239,22735,15325,10666
1240,22816,15391,12424
1241,22821,15393,17438
1242,22825,15395,12185
1243,22825,15395,12458
1244,22825,15395,12498
1245,22851,15406,12273
1246,22922,15434,12273
1247,22944,15451,4414
1248,22946,15453,4414
1249,22949,15456,4472
1250,22949,15456,4501
