action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
264,6613,4691,6599
265,6907,4903,4759
266,7644,5410,5012
267,8640,6131,6132
268,8980,6374,6445
269,8986,6377,6445
270,9000,6384,11826
271,9085,6442,11826
272,9233,6562,4653
273,9407,6683,7315
274,9407,6683,7331
275,9412,6686,7317
276,9485,6731,6733
277,9485,6731,6735
278,9920,7038,1340
279,9920,7038,1366
280,9920,7038,7143
281,9920,7038,7150
282,10090,7164,1340
283,10102,7176,16704
284,10456,7430,6592
285,10723,7648,16649
286,10727,7651,9846
287,10912,7787,12912
288,10912,7787,10127
289,10912,7787,10174
290,11600,8408,6582
291,12329,8922,7457
292,12612,8998,8973
293,12612,8998,4640
294,12612,8998,16683
295,12614,8999,8969
296,12614,8999,8995
297,12614,8999,10990
298,12616,9000,4640
299,12818,9105,4653
300,13326,9444,16728
301,13349,9457,13753
302,13363,9470,9451
303,13467,9545,16680
304,14244,10195,4759
305,14461,10331,1663
306,14461,10331,1690
307,14461,10331,12815
308,14461,10331,4653
309,206,124,40
310,14903,10653,4653
311,206,124,109
312,711,425,426
313,745,456,4651
314,745,456,4653
315,850,557,11535
316,14903,10653,11006
317,14973,10682,2820
318,14973,10682,4640
319,15151,10760,4653
320,850,557,11539
321,850,557,11584
322,850,557,11712
323,850,557,11735
324,850,557,11776
325,850,557,11785
326,16163,11381,11717
327,16189,11394,11636
328,16189,11394,11735
329,16189,11394,11877
330,16189,11394,12081
331,16189,11394,5744
332,16189,11394,7322
333,16347,11506,11613
334,16376,11517,4759
335,16479,11559,11613
336,16561,11587,11613
337,16611,11601,11613
338,16748,11621,11613
339,17305,11909,6570
340,17385,11945,4653
341,17824,12147,4759
342,850,557,11875
343,17963,12237,5750
344,17999,12273,4759
345,17999,12273,12265
346,17999,12273,12269
347,850,557,11897
348,18160,12363,16678
349,18192,12371,12356
350,18207,12376,11821
351,18400,12488,4759
352,18406,12494,12511
353,850,557,12052
354,850,557,12129
355,850,557,12145
356,850,557,12155
357,852,558,492
358,852,558,534
359,1160,807,4759
360,1632,1139,1138
361,1670,1163,16680
362,2030,1396,11538
363,2030,1396,11850
364,2034,1399,11687
365,2315,1727,1718
366,2486,1864,1899
367,2577,1929,11789
368,2587,1939,12191
369,2587,1939,15948
370,19052,12958,12935
371,20584,14021,14014
372,20584,14021,14083
373,21010,14332,4653
374,2587,1939,15951
375,21247,14508,6109
376,2678,2017,4759
377,2678,2017,8025
378,2683,2022,6582
379,3117,2334,4759
380,3164,2374,2404
381,3289,2458,4615
382,3307,2472,2551
383,3307,2472,10128
384,3307,2472,16729
385,3319,2481,11717
386,169,98,40
387,3428,2559,4615
388,3598,2667,11838
389,3712,2737,11838
390,3921,2899,2814
391,3937,2907,2899
392,4032,2962,12052
393,185,114,40
394,21282,14537,11850
395,21366,14578,11838
396,21366,14578,4640
397,21368,14579,11717
398,21368,14579,4653
399,21368,14579,5736
400,21431,14631,10185
401,21532,14705,14735
402,21533,14706,14735
403,21546,14712,11821
404,21639,14757,4653
405,21639,14757,5736
406,21706,14812,4653
407,21706,14812,5736
408,21706,14812,5738
409,21774,14846,11597
410,21780,14849,11838
411,22850,15598,15570
412,23302,15891,15884
413,23306,15893,15889
414,23333,15901,4759
415,23333,15901,15884
416,23495,15996,4759
417,206,124,121
418,23632,16054,16050
419,23655,16072,5744
420,206,124,122
421,745,456,4649
422,850,557,11606
423,850,557,11607
424,850,557,11613
425,850,557,11665
426,23655,16072,7315
427,23655,16072,7317
428,23655,16072,7319
429,23655,16072,7331
430,23655,16072,7333
431,23905,16242,5773
432,24102,16401,11890
433,24295,16559,11821
434,24306,16566,11821
435,24306,16566,11838
436,850,557,11779
437,24332,16589,11890
438,24350,16607,11890
439,24614,16740,16775
440,25197,17091,4653
441,25203,17094,4759
442,25203,17094,17068
443,25209,17096,4759
444,25209,17096,17068
445,25236,17109,4759
446,25236,17109,17068
447,25273,17131,17068
448,25868,17544,3819
449,25868,17544,5736
450,25868,17544,5751
451,850,557,11800
452,850,557,11838
453,850,557,12147
454,852,558,11800
455,852,558,505
456,852,558,512
457,1188,819,4759
458,25869,17545,4671
459,1567,1096,1124
460,1667,1161,3631
461,1670,1163,1138
462,1670,1163,16768
463,2028,1395,1395
464,2028,1395,1412
465,25869,17545,4712
466,25869,17545,6593
467,25869,17545,16755
468,2030,1396,4653
469,25869,17545,17050
470,25869,17545,17053
471,25881,17556,12818
472,25881,17556,17052
473,169,98,109
474,2034,1399,11679
475,2295,1710,4759
476,2486,1864,1887
477,2561,1913,11789
478,2564,1916,1924
479,25893,17567,4653
480,745,456,4640
481,25900,17570,5811
482,25900,17570,5846
483,25900,17570,5850
484,2587,1939,12192
485,25900,17570,6575
486,2678,2017,4653
487,25902,17572,12799
488,25902,17572,12815
489,26275,17796,16704
490,26281,17801,16704
491,26610,18011,11838
492,26952,18317,12035
493,26998,18356,11597
494,27084,18416,11679
495,27089,18421,18304
496,27129,18441,18446
497,27136,18448,18446
498,27144,18456,18442
499,172,101,121
500,172,101,122
501,190,116,40
502,1063,723,4759
503,1705,1175,10127
504,1705,1175,10128
505,1705,1175,10140
506,1705,1175,10163
507,1705,1175,10174
508,1705,1175,10202
509,2044,1408,11850
510,2090,1491,4653
511,2293,1709,1732
512,2488,1865,4759
513,2563,1915,1923
514,2570,1922,1936
515,2675,2015,6592
516,3104,2322,2432
517,3205,2409,2358
518,3320,2482,4615
519,3342,2498,4615
520,3366,2518,4615
521,3372,2522,4615
522,3387,2533,4607
523,3387,2533,4609
524,3387,2533,4615
525,3389,2534,4615
526,3390,2535,4615
527,3831,2816,11606
528,3831,2816,11613
529,3831,2816,11821
530,3841,2825,11538
531,3841,2825,11597
532,3841,2825,11850
533,3841,2825,11890
534,3848,2832,12145
535,3919,2898,2814
536,3923,2900,2814
537,3927,2902,2814
538,3929,2903,2814
539,3931,2904,2814
540,4057,2982,2988
541,4158,3046,11789
542,4985,3583,3516
543,5027,3600,4759
544,5919,4166,6588
545,6226,4394,2883
546,6311,4451,6575
547,7246,5135,4759
548,7384,5239,4372
549,7646,5412,4981
550,8137,5737,5779
551,8556,6058,11877
552,8556,6058,3080
553,8556,6058,3083
554,8556,6058,12912
555,8557,6059,3091
556,8898,6333,4653
557,9435,6699,11585
558,9435,6699,11788
559,9435,6699,11801
560,9598,6822,2883
561,9689,6890,1887
562,2678,2017,16704
563,4161,3049,11969
564,2683,2022,6592
565,2695,2033,4759
566,4161,3049,5744
567,3167,2377,2408
568,3276,2449,2413
569,3291,2460,4615
570,3307,2472,4615
571,3323,2485,4615
572,3346,2502,4615
573,3380,2529,4615
574,5298,3801,3956
575,5912,4160,6588
576,6141,4337,4759
577,7139,5086,4759
578,9946,7064,7582
579,10081,7157,1340
580,10081,7157,1366
581,10081,7157,16369
582,10389,7370,6575
583,10566,7517,7138
584,10699,7629,16686
585,11219,8113,8134
586,11536,8337,4759
587,11875,8626,3130
588,12352,8943,4759
589,13341,9450,9470
590,13345,9454,9687
591,13345,9454,13803
592,14471,10337,12786
593,14974,10683,9001
594,14974,10683,9535
595,14974,10683,12816
596,14974,10683,4762
597,15361,10850,10745
598,15521,10903,2841
599,15521,10903,4653
600,15523,10904,4762
601,15523,10904,5744
602,15523,10904,16678
603,15740,11007,13755
604,16155,11377,11379
605,16157,11379,11636
606,16157,11379,11735
607,16157,11379,11877
608,16157,11379,12081
609,16157,11379,5744
610,16157,11379,7322
611,16265,11449,11403
612,16266,11450,11451
613,16266,11450,11461
614,16294,11469,11597
615,16294,11469,11850
616,16294,11469,11890
617,16294,11469,4759
618,16491,11563,11613
619,16532,11576,11613
620,16545,11581,11613
621,16634,11611,11613
622,16809,11638,11613
623,17895,12178,4759
624,7244,5133,16711
625,17966,12240,4653
626,17966,12240,12263
627,18062,12308,4759
628,18162,12364,11821
629,18162,12364,12356
630,7422,5255,4907
631,7945,5599,4980
632,8201,5772,4653
633,8201,5772,5769
634,8537,6048,11735
635,8537,6048,11887
636,18199,12373,12356
637,3409,2549,4615
638,18208,12377,11679
639,18215,12380,11679
640,18261,12408,16653
641,3424,2555,4615
642,850,557,11538
643,18261,12408,16728
644,18261,12408,16768
645,18298,12419,11679
646,18301,12421,11838
647,19450,13167,12220
648,19450,13167,12815
649,19468,13184,12181
650,19468,13184,12191
651,19468,13184,12226
652,19468,13184,12230
653,19468,13184,12234
654,19605,13275,4759
655,19610,13279,16704
656,3429,2560,4615
657,19742,13390,16729
658,3436,2565,4615
659,3939,2908,2814
660,4032,2962,1335
661,4032,2962,11800
662,20511,13965,13967
663,20583,14020,14014
664,20583,14020,14083
665,20617,14053,4653
666,21248,14509,11850
667,21248,14509,6575
668,21248,14509,4410
669,21360,14574,14537
670,21364,14576,5736
671,4032,2962,11838
672,4161,3049,11606
673,4161,3049,11838
674,4803,3450,4759
675,4894,3518,3597
676,5675,4021,3944
677,850,557,11633
678,8537,6048,6056
679,8537,6048,16634
680,8537,6048,16729
681,8687,6171,6172
682,8963,6368,11826
683,850,557,11688
684,8982,6375,6445
685,9002,6385,6445
686,9113,6450,11826
687,9409,6684,11789
688,9409,6684,11850
689,9409,6684,11890
690,9409,6684,4759
691,850,557,11789
692,5675,4021,3956
693,5787,4071,3956
694,5922,4169,6582
695,6118,4316,4653
696,850,557,11841
697,850,557,11850
698,850,557,4759
699,850,557,532
700,6151,4345,2818
701,6273,4427,4401
702,7244,5133,4998
703,9591,6816,6859
704,7383,5238,4356
705,7383,5238,4389
706,7653,5419,4981
707,9947,7065,9972
708,852,558,16768
709,9947,7065,11826
710,9947,7065,7572
711,10061,7137,7139
712,10395,7376,6575
713,10700,7630,4725
714,11218,8112,4653
715,11454,8281,4759
716,11834,8607,8956
717,12332,8925,5751
718,13366,9473,9687
719,14381,10278,4759
720,14901,10652,4762
721,14901,10652,13894
722,14911,10657,5846
723,14913,10658,4640
724,15153,10761,4710
725,15337,10839,2820
726,15337,10839,4640
727,15359,10849,10739
728,16089,11316,6575
729,16107,11334,6575
730,16160,11380,11838
731,16160,11380,11888
732,16176,11389,11636
733,16176,11389,11735
734,16176,11389,11877
735,16176,11389,12081
736,16176,11389,5744
737,16176,11389,7322
738,16513,11571,12541
739,16513,11571,12544
740,16537,11578,4653
741,16578,11592,11613
742,17715,12103,11613
743,17959,12234,4759
744,17964,12238,4653
745,17964,12238,12255
746,17964,12238,5751
747,17967,12241,4759
748,17967,12241,12265
749,17967,12241,12269
750,17970,12244,12304
751,17971,12245,5751
752,17971,12245,16704
753,17998,12272,5750
754,18218,12382,11821
755,18266,12411,11679
756,18332,12431,11597
757,18332,12431,11850
758,18332,12431,11890
759,19446,13164,12441
760,19743,13391,4762
761,20437,13900,13913
762,20467,13926,13919
763,20467,13926,13928
764,20467,13926,13943
765,20467,13926,13963
766,20522,13976,13888
767,20522,13976,13895
768,20522,13976,13906
769,20522,13976,13913
770,20522,13976,13986
771,20522,13976,13988
772,20574,14013,16427
773,20574,14013,16476
774,21017,14337,11680
775,21185,14467,4653
776,21252,14513,4372
777,21271,14530,11987
778,21271,14530,4653
779,21371,14581,11850
780,21371,14581,11890
781,21371,14581,4759
782,21574,14729,11821
783,21647,14765,4493
784,21647,14765,4403
785,21647,14765,4436
786,21751,14836,5736
787,21751,14836,5738
788,21831,14885,4403
789,1582,1104,4759
790,1588,1107,3619
791,1871,1275,11850
792,1871,1275,11890
793,2028,1395,1411
794,21852,14893,4759
795,2030,1396,1411
796,22981,15671,2826
797,23268,15880,4759
798,23617,16046,16016
799,2030,1396,11539
800,23626,16051,16050
801,23828,16183,5744
802,23828,16183,7315
803,23828,16183,7317
804,23828,16183,7319
805,23828,16183,7331
806,2030,1396,12145
807,2567,1919,1932
808,2572,1924,11875
809,2577,1929,12191
810,2577,1929,15948
811,2577,1929,15951
812,2587,1939,11789
813,2678,2017,16729
814,2683,2022,4653
815,2683,2022,16704
816,2688,2027,4759
817,3201,2405,2438
818,23828,16183,7333
819,3269,2443,4759
820,3307,2472,4759
821,21373,14582,11636
822,23857,16210,5744
823,21373,14582,11877
824,21373,14582,4762
825,21422,14623,11832
826,21526,14701,11679
827,23857,16210,7315
828,23857,16210,7317
829,23857,16210,7319
830,23857,16210,7331
831,23857,16210,7333
832,23943,16278,5773
833,21526,14701,16704
834,21530,14704,16678
835,21612,14738,11679
836,21616,14739,11679
837,23943,16278,7329
838,21638,14756,4493
839,21638,14756,4403
840,21638,14756,4430
841,25163,17076,17068
842,25247,17116,4759
843,25247,17116,17068
844,21638,14756,4436
845,25312,17150,12624
846,7845,5540,5544
847,21709,14813,11838
848,21709,14813,11888
849,21709,14813,16376
850,8201,5772,5737
851,21717,14817,11735
852,8201,5772,5779
853,8537,6048,1320
854,8537,6048,11885
855,8537,6048,6064
856,8537,6048,6066
857,25780,17474,4759
858,25876,17551,4040
859,25882,17557,6575
860,25903,17573,12774
861,25903,17573,12795
862,25903,17573,12801
863,25903,17573,4671
864,25903,17573,4712
865,21717,14817,11877
866,8553,6056,16704
867,8912,6341,10174
868,8984,6376,6445
869,8988,6378,6445
870,8996,6382,6445
871,9015,6394,11826
872,9409,6684,11585
873,9409,6684,11788
874,9409,6684,11801
875,9591,6816,6866
876,9947,7065,8041
877,10085,7160,7161
878,10085,7160,16374
879,10700,7630,4712
880,10841,7743,7765
881,10893,7778,7765
882,11022,7867,10127
883,11022,7867,10140
884,11022,7867,10174
885,11269,8145,8144
886,11451,8279,4759
887,11539,8340,4759
888,11541,8342,4759
889,11834,8607,11529
890,11834,8607,3130
891,12332,8925,9971
892,12332,8925,9984
893,12332,8925,10178
894,12835,9114,9972
895,13366,9473,5744
896,13615,9656,10127
897,13615,9656,10128
898,13615,9656,10140
899,13615,9656,10174
900,13618,9659,9553
901,13696,9702,16634
902,14095,10071,4712
903,14254,10204,4759
904,14901,10652,4640
905,14913,10658,4762
906,15153,10761,4683
907,15160,10765,4653
908,15309,10829,10741
909,15337,10839,4762
910,16160,11380,11735
911,16160,11380,11877
912,16160,11380,12081
913,16176,11389,11838
914,16176,11389,11888
915,16482,11560,11613
916,16513,11571,11613
917,16513,11571,12542
918,16513,11571,12548
919,16526,11574,11613
920,16621,11606,11613
921,16738,11617,11613
922,17964,12238,12456
923,17964,12238,5754
924,17967,12241,4653
925,21717,14817,12081
926,21770,14844,11597
927,17967,12241,12263
928,21770,14844,11850
929,21778,14848,4356
930,21851,14892,4759
931,23328,15899,15884
932,23354,15907,15884
933,23366,15912,5736
934,23503,16000,5736
935,23503,16000,5738
936,23503,16000,5751
937,23537,16024,4759
938,17971,12245,5754
939,17998,12272,12304
940,23569,16031,4759
941,18000,12274,11777
942,18000,12274,4653
943,18145,12358,11821
944,18178,12369,11821
945,18178,12369,12356
946,23569,16031,15884
947,23569,16031,15901
948,23667,16078,1044
949,23679,16086,4443
950,23679,16086,4444
951,24320,16577,11821
952,24329,16586,11890
953,24384,16617,11890
954,24390,16622,11890
955,3319,2481,11888
956,3322,2484,4362
957,3361,2513,4615
958,3393,2538,4615
959,3424,2555,4759
960,3433,2562,4615
961,3439,2568,10129
962,3598,2667,4653
963,3712,2737,4653
964,18195,12372,16653
965,3913,2895,2814
966,3937,2907,2814
967,4032,2962,1340
968,4032,2962,11850
969,4032,2962,11890
970,4066,2991,16680
971,4066,2991,16704
972,4161,3049,11850
973,4230,3083,3080
974,5907,4156,6588
975,5916,4163,6588
976,6167,4354,4653
977,6899,4897,16711
978,6905,4901,4759
979,7241,5131,4998
980,7242,5132,4759
981,7422,5255,4980
982,7653,5419,4970
983,7653,5419,4980
984,7653,5419,5012
985,8537,6048,1311
986,8537,6048,1340
987,8537,6048,2441
988,8537,6048,2446
989,8537,6048,6063
990,8537,6048,6065
991,8537,6048,6081
992,8537,6048,16653
993,8537,6048,16768
994,8912,6341,10185
995,9002,6385,11826
996,9121,6455,11826
997,9409,6684,11570
998,9409,6684,11584
999,9409,6684,11776
1000,9409,6684,11785
1001,9409,6684,4705
1002,9591,6816,6861
1003,9591,6816,6862
1004,9591,6816,11613
1005,9591,6816,11888
1006,9827,6970,4759
1007,9947,7065,1340
1008,9947,7065,1366
1009,9947,7065,9984
1010,9947,7065,9985
1011,9947,7065,10008
1012,9947,7065,3676
1013,9947,7065,7143
1014,9947,7065,7150
1015,9973,7078,7106
1016,10062,7138,1340
1017,10395,7376,6605
1018,10700,7630,4759
1019,10841,7743,4759
1020,10893,7778,4759
1021,11022,7867,10185
1022,11022,7867,10220
1023,11834,8607,396
1024,11834,8607,10454
1025,12332,8925,9983
1026,12835,9114,4653
1027,12935,9196,4653
1028,13366,9473,5736
1029,13400,9495,9640
1030,13615,9656,10158
1031,13615,9656,10185
1032,13696,9702,16647
1033,14305,10233,10245
1034,14901,10652,13847
1035,14901,10652,13989
1036,14913,10658,4653
1037,15153,10761,4640
1038,18195,12372,16768
1039,18266,12411,11597
1040,18266,12411,11850
1041,18266,12411,11890
1042,18332,12431,11679
1043,18507,12557,4759
1044,19446,13164,13259
1045,19743,13391,4671
1046,20216,13719,4759
1047,15153,10761,4671
1048,20437,13900,13901
1049,20437,13900,13902
1050,20437,13900,13903
1051,20437,13900,13909
1052,20467,13926,13930
1053,20467,13926,13962
1054,20522,13976,13885
1055,20522,13976,13896
1056,20522,13976,13903
1057,20522,13976,13909
1058,20522,13976,13991
1059,20574,14013,16393
1060,20574,14013,16460
1061,21017,14337,11895
1062,21183,14466,4653
1063,21271,14530,11850
1064,21365,14577,5773
1065,21371,14581,4653
1066,21643,14761,4408
1067,21643,14761,4437
1068,21785,14853,11679
1069,21828,14884,14862
1070,21831,14885,4356
1071,21852,14893,2818
1072,21852,14893,2841
1073,23378,15918,15884
1074,23564,16030,5744
1075,23564,16030,7315
1076,23564,16030,7331
1077,23576,16032,4759
1078,23576,16032,15884
1079,23576,16032,15901
1080,23617,16046,15996
1081,23617,16046,16000
1082,23828,16183,5773
1083,23828,16183,7329
1084,23841,16195,4454
1085,23857,16210,5773
1086,23857,16210,7329
1087,23943,16278,5744
1088,23943,16278,7315
1089,23943,16278,7317
1090,23943,16278,7319
1091,23943,16278,7331
1092,23943,16278,7333
1093,24071,16376,11890
1094,24183,16479,11890
1095,24316,16573,11679
1096,25173,17081,4759
1097,25173,17081,17068
1098,25287,17137,17132
1099,25290,17139,17068
1100,25903,17573,12772
1101,25903,17573,12816
1102,25903,17573,4762
1103,25903,17573,16634
1104,25903,17573,16729
1105,25903,17573,16756
1106,25903,17573,17052
1107,25911,17580,4653
1108,26305,17820,17830
1109,26378,17871,17872
1110,26430,17922,16704
1111,27123,18437,9071
1112,27130,18442,18452
1113,27137,18449,18453
1114,27142,18454,18446
1115,27199,18505,3094
1116,27199,18505,4698
1117,27199,18505,16403
1118,170,99,40
1119,180,109,40
1120,205,123,40
1121,748,459,434
1122,748,459,451
1123,748,459,16704
1124,1502,1039,10346
1125,1506,1041,10341
1126,1625,1134,3632
1127,2032,1397,11538
1128,2032,1397,11597
1129,15153,10761,4713
1130,15160,10765,4762
1131,15337,10839,2818
1132,15337,10839,2822
1133,15337,10839,2841
1134,15337,10839,4653
1135,15385,10863,10946
1136,2032,1397,11850
1137,2081,1470,6587
1138,15718,10993,4671
1139,2530,1894,1891
1140,16121,11345,17023
1141,24392,16624,11821
1142,16160,11380,11717
1143,16176,11389,11850
1144,16176,11389,11890
1145,16176,11389,7320
1146,16513,11571,12549
1147,16513,11571,4759
1148,2565,1917,1925
1149,24392,16624,12055
1150,16537,11578,11613
1151,24952,16931,4759
1152,25166,17077,17068
1153,25177,17083,12617
1154,16605,11600,11613
1155,17518,12017,11613
1156,17964,12238,12459
1157,17964,12238,12304
1158,17967,12241,12257
1159,25177,17083,12636
1160,2571,1923,12191
1161,25195,17090,4759
1162,25195,17090,17068
1163,17967,12241,12259
1164,25199,17092,4759
1165,17971,12245,12304
1166,17981,12255,5738
1167,17995,12269,5738
1168,25199,17092,17068
1169,25213,17098,4759
1170,25213,17098,17068
1171,25266,17126,4759
1172,25266,17126,17068
1173,25271,17130,4759
1174,25271,17130,17068
1175,25276,17132,17068
1176,26348,17853,17830
1177,26475,17949,4653
1178,17998,12272,5754
1179,18000,12274,11776
1180,18071,12315,4759
1181,18145,12358,11597
1182,27013,18365,5744
1183,25903,17573,16683
1184,18145,12358,11850
1185,25903,17573,16755
1186,25903,17573,16765
1187,25903,17573,17050
1188,25903,17573,17053
1189,18145,12358,11890
1190,18158,12362,12356
1191,18169,12365,12356
1192,18178,12369,11597
1193,18178,12369,11850
1194,26293,17812,16704
1195,18178,12369,11890
1196,18195,12372,12356
1197,18218,12382,11679
1198,18266,12411,11821
1199,19024,12938,12980
1200,26306,17821,17830
1201,27087,18419,13767
1202,19446,13164,12462
1203,27133,18445,18457
1204,27146,18458,18457
1205,27200,18506,6575
1206,27204,18510,6575
1207,19446,13164,12463
1208,26331,17842,17830
1209,19611,13280,13296
1210,20437,13900,13912
1211,20467,13926,13958
1212,20522,13976,13891
1213,20522,13976,13893
1214,20522,13976,13912
1215,20522,13976,13984
1216,20561,14003,14014
1217,20561,14003,14083
1218,20574,14013,16412
1219,20574,14013,16462
1220,21017,14337,11679
1221,21017,14337,11717
1222,21271,14530,11838
1223,21371,14581,4762
1224,21371,14581,14591
1225,21371,14581,14596
1226,21519,14700,14735
1227,21574,14729,11679
1228,21643,14761,4493
1229,21643,14761,4403
1230,21643,14761,4430
1231,21648,14766,4493
1232,21648,14766,4403
1233,21754,14837,4759
1234,21787,14854,4372
1235,21832,14886,14859
1236,21852,14893,12912
1237,22404,15339,4759
1238,22418,15353,16768
1239,23021,15701,2832
1240,23228,15849,15809
1241,23330,15900,15884
1242,23369,15913,15884
1243,23378,15918,15923
1244,23564,16030,5736
1245,23564,16030,5738
1246,23564,16030,5751
1247,23943,16278,5736
1248,23943,16278,5738
1249,23943,16278,5751
1250,23943,16278,7318
1251,24351,16608,11890
1252,25045,17009,4759
1253,25287,17137,17068
1254,25288,17138,17068
1255,25782,17475,4759
1256,25799,17485,4759
1257,25882,17557,6570
1258,25884,17559,6575
