action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
227,17672,12176,12193
228,17683,12180,12193
229,17696,12185,12193
230,13272,9333,17430
231,13274,9334,9304
232,13274,9334,9330
233,17848,12206,12193
234,17851,12207,12193
235,18004,12269,17799
236,13274,9334,11535
237,13312,9358,11534
238,14242,9926,17475
239,14624,10190,10122
240,16529,11447,14448
241,16529,11447,4700
242,18006,12270,12262
243,18993,12763,12193
244,19101,12844,5855
245,19101,12844,17476
246,16809,11594,9351
247,19103,12845,13064
248,19103,12845,5859
249,19190,12909,12868
250,17138,11888,4713
251,19332,12975,12964
252,17203,11948,12216
253,17203,11948,12321
254,17203,11948,12474
255,17203,11948,12688
256,19337,12977,12174
257,17203,11948,5849
258,17203,11948,7459
259,17312,12020,12022
260,19337,12977,12447
261,19337,12977,12487
262,19346,12978,12303
263,17312,12020,12032
264,19346,12978,17451
265,19376,12990,12262
266,19458,13028,12413
267,19559,13096,13054
268,19559,13096,13085
269,20631,13796,13049
270,20644,13808,12111
271,20644,13808,12752
272,17524,12127,12193
273,20653,13816,12825
274,17596,12152,4713
275,17601,12154,12193
276,17625,12163,12193
277,21680,14569,14570
278,21680,14569,14571
279,21680,14569,14572
280,21680,14569,14578
281,17705,12188,12193
282,17821,12197,12193
283,17866,12210,12193
284,19033,12785,4713
285,19101,12844,5856
286,21712,14596,14628
287,19101,12844,17451
288,19103,12845,13067
289,19103,12845,12911
290,19111,12849,12911
291,19149,12881,12911
292,19190,12909,4713
293,19337,12977,12413
294,21767,14646,14556
295,19337,12977,12964
296,19346,12978,12216
297,19458,13028,12174
298,19458,13028,12447
299,21767,14646,14564
300,19458,13028,12487
301,21767,14646,14575
302,21767,14646,14583
303,21767,14646,14656
304,21767,14646,14658
305,19549,13088,4713
306,19559,13096,4713
307,21862,14723,4822
308,20113,13468,4819
309,22262,15007,12263
310,22640,15263,12216
311,22640,15263,12474
312,22640,15263,4822
313,20631,13796,13064
314,22688,15304,12447
315,20644,13808,12074
316,20644,13808,12428
317,20790,13907,4819
318,21680,14569,14582
319,21712,14596,14600
320,21712,14596,14632
321,21767,14646,14566
322,21767,14646,14652
323,22912,15445,4463
324,22912,15445,4492
325,22968,15492,5849
326,23043,15529,12367
327,23065,15545,12434
328,21767,14646,14660
329,24269,16389,4819
330,24629,16635,5849
331,24629,16635,7452
332,24629,16635,7468
333,21767,14646,14662
334,24668,16646,16622
335,21862,14723,4713
336,24690,16656,16622
337,24910,16774,16652
338,25448,17172,12487
339,25618,17308,12487
340,22622,15254,15250
341,25737,17382,5849
342,25737,17382,17631
343,22640,15263,4713
344,22798,15387,15417
345,26571,17853,12107
346,22905,15438,4405
347,26571,17853,12472
348,22912,15445,4551
349,26581,17861,17851
350,22912,15445,4459
351,22912,15445,4485
352,22915,15448,4551
353,26598,17868,13227
354,22915,15448,4459
355,26598,17868,13246
356,26611,17874,4819
357,26611,17874,17851
358,26651,17893,4819
359,26651,17893,17851
360,22968,15492,4713
361,26658,17897,4819
362,22968,15492,5841
363,26658,17897,17851
364,27145,18212,13227
365,27145,18212,13246
366,27145,18212,17854
367,22968,15492,5843
368,23043,15529,12640
369,27148,18215,12367
370,23043,15529,12666
371,27184,18243,4819
372,27315,18348,13409
373,27315,18348,13411
374,23043,15529,12715
375,27315,18348,13415
376,27315,18348,13424
377,27315,18348,4729
378,27315,18348,4731
379,23102,15569,4415
380,27315,18348,4772
381,24119,16299,16272
382,24296,16411,2844
383,24613,16629,16622
384,27317,18350,6717
385,24617,16631,16622
386,27767,18617,17451
387,27780,18626,18635
388,24629,16635,5841
389,24629,16635,5843
390,27811,18653,18635
391,27856,18679,17451
392,28493,19176,14433
393,28588,19245,19212
394,24629,16635,5856
395,28638,19275,19270
396,28741,19361,12796
397,24671,16647,16622
398,28741,19361,11987
399,24683,16652,16622
400,28741,19361,16676
401,24690,16656,16661
402,24696,16661,16622
403,181,110,39
404,600,340,4713
405,852,552,12391
406,852,552,498
407,24696,16661,16646
408,852,552,505
409,24852,16764,4819
410,24910,16774,4819
411,24910,16774,16622
412,25279,17029,5878
413,852,552,573
414,25279,17029,7466
415,25617,17307,12487
416,25662,17343,12487
417,25669,17350,12487
418,26572,17854,13246
419,1680,1145,1237
420,26598,17868,12438
421,2131,1433,1433
422,26598,17868,12639
423,26598,17868,13234
424,2131,1433,1450
425,2133,1434,12110
426,2133,1434,12447
427,26598,17868,4819
428,2614,1923,1941
429,2701,1986,16686
430,2701,1986,16689
431,2792,2065,4819
432,26598,17868,17851
433,2796,2067,17476
434,26621,17879,4819
435,26621,17879,17851
436,26655,17895,4819
437,26655,17895,17851
438,26703,17922,4819
439,3416,2505,4421
440,26703,17922,17851
441,3416,2505,4498
442,27145,18212,12438
443,3416,2505,4499
444,27145,18212,12639
445,3418,2506,2585
446,27145,18212,13234
447,27145,18212,4819
448,27145,18212,17855
449,27148,18215,12666
450,3418,2506,10643
451,27225,18269,18273
452,27227,18270,4819
453,3418,2506,17476
454,27315,18348,13440
455,3420,2507,4674
456,27315,18348,4804
457,27315,18348,17837
458,27317,18350,6698
459,27782,18627,4819
460,3438,2521,4674
461,27785,18629,18635
462,3441,2523,4674
463,3478,2552,4674
464,3496,2565,4674
465,27797,18641,18635
466,3543,2589,18780
467,3806,2747,12434
468,3807,2748,4713
469,3927,2825,12110
470,4044,2927,2919
471,27821,18657,18635
472,4173,3011,17515
473,27856,18679,17476
474,27889,18712,17451
475,27952,18756,4713
476,28493,19176,14434
477,4193,3025,4697
478,28507,19186,19233
479,4193,3025,4706
480,4193,3025,4765
481,4269,3070,12186
482,28588,19245,19219
483,4269,3070,12434
484,28729,19349,6698
485,28741,19361,14417
486,170,99,39
487,171,100,120
488,171,100,121
489,183,112,39
490,592,333,4713
491,685,402,4713
492,747,452,430
493,4349,3106,3100
494,852,552,561
495,5282,3718,4713
496,852,552,17515
497,1562,1065,10879
498,6435,4439,5843
499,2131,1433,1449
500,6472,4465,5843
501,6537,4507,5843
502,6548,4510,5843
503,6557,4518,4678
504,6557,4518,5859
505,6568,4528,5843
506,6607,4567,5843
507,2133,1434,12186
508,6716,4667,5843
509,6720,4668,5843
510,7000,4872,4819
511,7867,5463,4819
512,2133,1434,12434
513,7873,5468,4937
514,2412,1759,4819
515,2689,1974,12472
516,2690,1975,12380
517,2700,1985,16686
518,7873,5468,5008
519,2700,1985,16689
520,7873,5468,5045
521,2792,2065,6705
522,2796,2067,4713
523,2796,2067,17451
524,7873,5468,5077
525,3100,2288,2287
526,7873,5468,5210
527,3243,2382,4819
528,7889,5484,5045
529,3408,2500,2585
530,7889,5484,5077
531,8212,5702,5698
532,8212,5702,5699
533,8567,5920,5942
534,3416,2505,2585
535,8874,6161,17476
536,3416,2505,4409
537,9009,6277,6278
538,3453,2531,4674
539,3543,2589,12216
540,9311,6491,12419
541,3548,2594,4674
542,9350,6508,12419
543,9428,6561,12419
544,9760,6809,7452
545,3806,2747,12174
546,3806,2747,12447
547,3806,2747,12487
548,3927,2825,12434
549,9760,6809,7468
550,9788,6825,12175
551,9788,6825,12413
552,4164,3002,3008
553,9788,6825,12434
554,9789,6826,12159
555,9789,6826,12379
556,9789,6826,12392
557,10064,7017,1937
558,10405,7237,7257
559,10460,7286,17117
560,11249,7873,227
561,11249,7873,11037
562,11249,7873,12612
563,11249,7873,8916
564,12012,8534,4819
565,4193,3025,4713
566,12341,8815,17515
567,4243,3056,12380
568,12942,9219,5843
569,12942,9219,5856
570,12943,9220,4497
571,12972,9247,5843
572,4269,3070,12447
573,12972,9247,5856
574,13627,9556,9541
575,13627,9556,4713
576,4282,3077,3100
577,4781,3387,4713
578,4951,3484,4713
579,5126,3612,3626
580,6380,4406,5843
581,15202,10711,4819
582,6387,4409,5843
583,6432,4437,5843
584,15454,10869,1937
585,6440,4443,5843
586,15890,11188,11281
587,15909,11197,5952
588,15911,11198,14515
589,15971,11222,2828
590,15971,11222,2832
591,6463,4458,5843
592,15971,11222,2855
593,6498,4483,5843
594,15971,11222,4713
595,16047,11252,2855
596,16315,11372,11281
597,16377,11398,11289
598,16527,11446,2855
599,6506,4489,5843
600,16527,11446,4713
601,17135,11885,6698
602,17208,11950,12321
603,17208,11950,12474
604,6519,4496,5843
605,6537,4507,5849
606,6537,4507,5855
607,17208,11950,12688
608,6556,4517,5843
609,17222,11958,12434
610,6565,4525,5843
611,6581,4541,5843
612,6589,4549,5843
613,17222,11958,12485
614,17235,11963,12303
615,17235,11963,5841
616,6603,4563,5843
617,17235,11963,5843
618,6615,4575,5843
619,17235,11963,5856
620,7134,4959,5063
621,17235,11963,7455
622,17235,11963,7458
623,17235,11963,7460
624,17528,12129,12193
625,7710,5360,4819
626,17530,12130,12332
627,17569,12144,13157
628,17569,12144,4819
629,17598,12153,12193
630,17884,12216,12447
631,7873,5468,4954
632,7873,5468,5046
633,7873,5468,5197
634,17884,12216,12487
635,7889,5484,5046
636,8444,5840,1441
637,8874,6161,17451
638,8875,6162,17451
639,17906,12222,12193
640,18008,12271,12753
641,18275,12391,8283
642,18501,12544,6705
643,19108,12847,13067
644,19108,12847,12911
645,8880,6166,3107
646,19142,12876,5843
647,19214,12914,12864
648,19214,12914,12866
649,19240,12935,4819
650,19330,12974,12964
651,9222,6441,4713
652,19378,12991,12448
653,20632,13797,4819
654,20635,13799,12798
655,20635,13799,12321
656,20635,13799,13445
657,9330,6498,6568
658,20635,13799,13891
659,9338,6502,4713
660,9352,6509,12419
661,20643,13807,4819
662,20792,13909,12419
663,21806,14673,14684
664,9356,6512,12419
665,21806,14673,14753
666,21819,14683,17156
667,21819,14683,17206
668,9760,6809,4713
669,22255,15002,4713
670,22495,15181,12588
671,22495,15181,4713
672,22636,15262,12434
673,22636,15262,4700
674,9766,6813,12245
675,22645,15268,12485
676,9788,6825,12174
677,22786,15382,12174
678,22786,15382,12447
679,22786,15382,12487
680,9788,6825,12447
681,22811,15393,12262
682,9788,6825,12487
683,22879,15420,12262
684,9788,6825,12597
685,9789,6826,12143
686,9789,6826,12158
687,9789,6826,12367
688,22907,15440,4405
689,9789,6826,12376
690,22984,15499,12321
691,9789,6826,4765
692,22984,15499,12474
693,22984,15499,12688
694,10275,7145,17515
695,23051,15533,2828
696,23051,15533,2855
697,23098,15567,4551
698,23119,15573,12447
699,23185,15613,10655
700,10822,7549,7515
701,23185,15613,10689
702,11228,7858,17433
703,11864,8426,8391
704,12111,8604,4819
705,23708,16054,5843
706,12942,9219,10479
707,12942,9219,7617
708,12943,9220,4819
709,23743,16082,5875
710,12972,9247,7617
711,14534,10141,10035
712,23745,16084,5859
713,23745,16084,5876
714,23769,16100,16101
715,14736,10281,10287
716,24675,16649,16622
717,15454,10869,17502
718,15454,10869,17512
719,15901,11193,4700
720,15911,11198,4700
721,24678,16650,5849
722,24904,16773,5841
723,24904,16773,5843
724,24904,16773,5856
725,15971,11222,4822
726,24923,16780,4819
727,16213,11326,3643
728,24932,16785,16735
729,16256,11348,2855
730,24932,16785,16739
731,25155,16934,4510
732,25156,16935,4454
733,25156,16935,4474
734,16373,11396,11288
735,16527,11446,4822
736,16527,11446,10643
737,25389,17120,12487
738,16730,11540,4731
739,25420,17145,12487
740,25673,17354,12487
741,25707,17364,12487
742,25715,17371,12447
743,25961,17487,17522
744,26066,17533,17622
745,26066,17533,17649
746,17208,11950,12303
747,26066,17533,17651
748,26283,17669,17663
749,17222,11958,12447
750,26587,17864,17851
751,17222,11958,12487
752,26602,17870,17851
753,17222,11958,7457
754,17235,11963,12216
755,17235,11963,12321
756,26615,17876,4819
757,17235,11963,12474
758,17235,11963,12688
759,17235,11963,5849
760,17235,11963,7459
761,26615,17876,17851
762,17544,12135,12193
763,17561,12143,12193
764,17569,12144,12193
765,17569,12144,13150
766,26619,17878,4819
767,17569,12144,13156
768,26619,17878,17851
769,26623,17880,17851
770,17855,12208,12193
771,26687,17912,4819
772,26687,17912,17851
773,26710,17924,17851
774,26924,18063,12472
775,26924,18063,12494
776,17869,12211,12193
777,27146,18213,13246
778,27146,18213,17998
779,17884,12216,12193
780,27214,18262,4819
781,17884,12216,12434
782,27308,18341,7235
783,17884,12216,17120
784,27308,18341,17515
785,27309,18342,4819
786,27309,18342,17837
787,27316,18349,13409
788,18916,12737,12193
789,19108,12847,13050
790,19108,12847,4819
791,27316,18349,13411
792,19108,12847,12872
793,27316,18349,13415
794,27316,18349,13424
795,27316,18349,4729
796,27316,18349,4731
797,27316,18349,4772
798,19108,12847,12876
799,27337,18365,13428
800,19214,12914,4713
801,27337,18365,13444
802,19214,12914,12870
803,27338,18366,4819
804,19214,12914,14104
805,27338,18366,17837
806,27789,18633,18635
807,19317,12970,12964
808,28072,18810,10689
809,28362,19076,19119
810,28461,19152,19165
811,19319,12971,17425
812,28582,19239,12174
813,19373,12988,12262
814,28622,19261,19219
815,28643,19280,19266
816,169,98,39
817,850,550,12159
818,20629,13794,4819
819,20635,13799,12827
820,20635,13799,13444
821,850,550,12316
822,21684,14572,14583
823,21819,14683,17137
824,850,550,12379
825,850,550,12392
826,850,550,12640
827,850,550,12766
828,850,550,12768
829,855,555,12099
830,855,555,12246
831,21819,14683,17204
832,855,555,12255
833,22255,15002,12216
834,855,555,12260
835,855,555,12261
836,855,555,12268
837,855,555,12290
838,855,555,12522
839,22255,15002,12412
840,855,555,12524
841,855,555,12529
842,855,555,12669
843,855,555,12683
844,855,555,12685
845,855,555,12730
846,22495,15181,4415
847,855,555,12753
848,856,556,12102
849,856,556,12110
850,856,556,12174
851,856,556,12191
852,856,556,12208
853,22495,15181,4445
854,856,556,12245
855,22531,15210,15250
856,856,556,12273
857,856,556,12274
858,856,556,12359
859,856,556,12380
860,856,556,12381
861,856,556,12416
862,856,556,12432
863,856,556,12438
864,856,556,12447
865,856,556,12455
866,856,556,12462
867,856,556,12487
868,856,556,12491
869,856,556,12510
870,856,556,12673
871,856,556,12725
872,856,556,12731
873,856,556,12764
874,860,559,12159
875,860,559,12316
876,860,559,12379
877,860,559,12392
878,860,559,12640
879,860,559,12766
880,860,559,12768
881,1281,875,4713
882,1348,910,4713
883,1653,1127,1236
884,1655,1128,3987
885,1655,1128,4005
886,1779,1200,1205
887,1779,1200,3977
888,1973,1313,4713
889,2184,1510,4772
890,2680,1965,12798
891,2683,1968,13149
892,2683,1968,13152
893,2686,1971,1984
894,2688,1973,12798
895,2698,1983,5998
896,2862,2116,2158
897,3081,2279,2256
898,3081,2279,16800
899,3317,2445,2472
900,3428,2512,4674
901,3446,2526,4674
902,3454,2532,4674
903,3519,2580,4674
904,3929,2827,12193
905,3934,2831,12111
906,3947,2844,12752
907,4004,2900,12110
908,4004,2900,12174
909,4004,2900,12273
910,4004,2900,12447
911,4004,2900,12487
912,4004,2900,8264
913,4004,2900,8265
914,4038,2924,2824
915,4150,2989,12447
916,4215,3040,3008
917,4227,3048,3030
918,4227,3048,12159
919,4227,3048,12316
920,4227,3048,12379
921,4227,3048,12392
922,4227,3048,12640
923,4227,3048,12766
924,4227,3048,12768
925,4230,3050,1372
926,4230,3050,12391
927,4230,3050,12434
928,4897,3440,4713
929,5168,3629,4819
930,6119,4206,6711
931,6129,4215,4713
932,22531,15210,4713
933,22630,15258,5878
934,22636,15262,12447
935,22636,15262,12487
936,22636,15262,4819
937,22786,15382,12413
938,22786,15382,15417
939,22883,15421,12262
940,22984,15499,12303
941,23045,15530,15543
942,23045,15530,15545
943,23051,15533,13542
944,23119,15573,12485
945,23185,15613,10700
946,23743,16082,5859
947,23743,16082,5876
948,23745,16084,5875
949,24236,16368,16534
950,24253,16378,2837
951,24664,16644,16622
952,24678,16650,5841
953,24681,16651,16622
954,24904,16773,5849
955,24904,16773,7452
956,24904,16773,7468
957,25156,16935,4510
958,25170,16949,5878
959,25170,16949,7466
960,25641,17324,12262
961,25713,17369,12487
962,25715,17371,12413
963,25715,17371,12660
964,26066,17533,17621
965,26066,17533,17623
966,26366,17714,4819
967,26463,17795,4819
968,6129,4215,6711
969,26583,17862,17851
970,27146,18213,4819
971,6378,4404,4660
972,27206,18258,4819
973,6412,4423,5843
974,27308,18341,4731
975,6477,4470,5843
976,6515,4494,5843
977,6553,4514,5843
978,6575,4535,5843
979,6584,4544,5843
980,6591,4551,5843
981,6611,4571,5843
982,27308,18341,4772
983,6746,4678,5843
984,27308,18341,5926
985,27308,18341,5936
986,27309,18342,13403
987,27309,18342,13424
988,7010,4882,4819
989,27309,18342,13430
990,27309,18342,4731
991,7486,5200,4819
992,27309,18342,4772
993,7870,5466,5034
994,7908,5491,5077
995,7908,5491,5210
996,8572,5925,5942
997,8604,5956,4819
998,27309,18342,17430
999,8846,6141,17400
1000,9332,6499,12419
1001,27309,18342,17833
1002,9972,6948,12303
1003,27309,18342,17836
1004,10297,7165,7788
1005,27316,18349,13440
1006,10324,7192,8284
1007,10338,7197,4819
1008,10450,7276,17113
1009,10468,7294,1377
1010,10468,7294,1404
1011,10468,7294,17113
1012,27316,18349,4804
1013,10491,7315,17451
1014,10878,7590,6698
1015,11203,7839,4819
1016,11357,7964,4819
1017,11428,8008,13542
1018,11428,8008,10642
1019,11428,8008,10689
1020,12017,8538,4819
1021,27316,18349,17837
1022,12101,8595,4819
1023,27337,18365,13401
1024,12107,8601,4819
1025,12944,9221,10491
1026,12971,9246,5843
1027,12971,9246,5856
1028,12973,9248,4497
1029,27337,18365,13445
1030,12974,9249,7617
1031,13286,9341,9304
1032,13286,9341,9323
1033,13286,9341,9330
1034,13511,9459,4713
1035,14263,9937,4819
1036,14263,9937,14418
1037,14266,9940,14471
1038,14266,9940,14474
1039,14612,10184,17394
1040,15455,10870,17451
1041,15907,11196,14448
1042,15907,11196,4700
1043,16009,11236,2855
1044,16072,11264,11281
1045,16149,11300,4700
1046,16151,11301,4700
1047,27337,18365,4822
1048,16151,11301,4731
1049,16151,11301,4773
1050,16158,11305,4713
1051,16343,11382,4822
1052,27338,18366,13403
1053,16356,11388,11274
1054,16365,11392,11279
1055,16379,11399,11291
1056,27338,18366,13424
1057,16711,11528,14420
1058,17206,11949,12303
1059,17314,12021,11965
1060,17314,12021,11998
1061,17314,12021,12016
1062,17342,12040,12262
1063,17425,12088,4819
1064,17493,12111,12193
1065,17585,12148,12193
1066,27338,18366,13430
1067,17594,12151,12193
1068,17609,12157,12193
1069,27338,18366,4731
1070,17649,12170,12193
1071,27338,18366,4772
1072,17691,12183,12174
1073,27338,18366,17430
1074,18488,12537,12158
1075,27338,18366,17502
1076,18488,12537,12367
1077,18488,12537,12376
1078,18488,12537,12378
1079,27338,18366,17512
1080,18849,12708,12193
1081,27338,18366,17833
1082,19109,12848,13050
1083,19109,12848,4819
1084,27338,18366,17836
1085,27769,18619,17451
1086,27903,18726,17451
1087,19109,12848,12872
1088,19109,12848,12876
1089,27998,18777,10689
1090,19144,12878,5843
1091,19145,12879,12911
1092,28072,18810,10736
1093,19218,12916,4819
1094,28498,19179,19233
1095,19354,12980,12964
1096,19453,13027,12174
1097,28582,19239,12175
1098,19453,13027,12447
1099,19453,13027,12487
1100,19490,13039,12413
1101,19565,13102,13119
1102,20779,13897,13049
1103,28582,19239,12193
1104,28582,19239,12263
1105,28582,19239,12660
1106,28622,19261,19212
1107,20785,13902,4819
1108,28629,19266,19270
1109,20845,13954,4731
1110,28639,19276,19270
1111,182,111,39
1112,189,115,39
1113,205,123,39
1114,205,123,108
1115,206,124,110
1116,20936,14025,4731
1117,206,124,120
1118,20944,14033,17451
1119,206,124,121
1120,850,550,12107
1121,850,550,12111
1122,850,550,12158
1123,850,550,12298
1124,850,550,12321
1125,850,550,12367
1126,21947,14803,14756
1127,850,550,12376
1128,850,550,12472
1129,22434,15140,4713
1130,850,550,12494
1131,22518,15202,12434
1132,22632,15259,4713
1133,22632,15259,5841
1134,850,550,12657
1135,168,97,39
1136,850,550,12736
1137,168,97,108
1138,850,550,12752
1139,851,551,12391
1140,850,550,12762
1141,855,555,12102
1142,851,551,498
1143,855,555,12110
1144,851,551,505
1145,22693,15309,12434
1146,22693,15309,4700
1147,22693,15309,17502
1148,22793,15383,15417
1149,22906,15439,4713
1150,22906,15439,5841
1151,22910,15443,4463
1152,22910,15443,4492
1153,22973,15494,5849
1154,23024,15520,5843
1155,23182,15611,4713
1156,23206,15632,5849
1157,23206,15632,10689
1158,23703,16050,17515
1159,853,553,2809
1160,23715,16059,5859
1161,853,553,2810
1162,23715,16059,5876
1163,23734,16075,5843
1164,23750,16088,5859
1165,23750,16088,5876
1166,853,553,12262
1167,851,551,17515
1168,23813,16125,16163
1169,853,553,2794
1170,853,553,2800
1171,853,553,12111
1172,853,553,12173
1173,853,553,12321
1174,853,553,12342
1175,853,553,12403
1176,853,553,12409
1177,853,553,12419
1178,853,553,12453
1179,853,553,12457
1180,853,553,12460
1181,853,553,12488
1182,853,553,12758
1183,853,553,3124
1184,853,553,3125
1185,853,553,3809
1186,853,553,6450
1187,853,553,6452
1188,1531,1048,919
1189,1532,1049,4713
1190,1641,1121,1150
1191,1657,1130,4819
1192,24265,16386,16533
1193,1671,1138,1237
1194,855,555,12245
1195,855,555,12273
1196,855,555,12274
1197,855,555,12491
1198,855,555,12510
1199,855,555,12673
1200,855,555,12725
1201,855,555,12731
1202,856,556,12099
1203,856,556,12171
1204,856,556,12181
1205,856,556,12186
1206,856,556,12193
1207,856,556,12205
1208,856,556,12246
1209,856,556,12255
1210,856,556,12260
1211,856,556,12261
1212,856,556,12268
1213,856,556,12290
1214,856,556,12318
1215,856,556,12370
1216,856,556,12391
1217,856,556,12413
1218,856,556,12434
1219,856,556,12482
1220,856,556,12485
1221,856,556,12489
1222,856,556,12522
1223,856,556,12524
1224,856,556,12529
1225,856,556,12669
1226,856,556,12683
1227,856,556,12685
1228,856,556,12730
1229,856,556,12753
1230,860,559,12107
1231,860,559,12111
1232,860,559,12158
1233,860,559,12298
1234,860,559,12321
1235,860,559,12367
1236,860,559,12376
1237,860,559,12472
1238,860,559,12494
1239,1752,1194,1150
1240,860,559,12657
1241,1752,1194,17476
1242,860,559,12736
1243,1789,1208,10642
1244,860,559,12752
1245,1789,1208,10643
1246,860,559,12762
1247,1789,1208,10655
1248,1348,910,936
1249,1789,1208,10678
1250,853,553,12278
1251,1789,1208,10689
1252,1789,1208,10718
1253,2605,1915,1938
1254,2625,1932,1941
1255,2647,1944,1924
1256,2685,1970,1983
1257,2685,1970,5994
1258,2801,2072,6705
1259,2813,2083,4819
1260,3245,2384,4819
1261,24879,16769,5849
1262,3411,2501,4674
1263,24879,16769,7452
1264,3413,2503,12193
1265,3413,2503,12485
1266,3432,2516,4674
1267,3464,2541,4674
1268,3466,2542,4674
1269,3468,2544,4674
1270,3505,2572,4674
1271,3520,2581,4674
1272,3546,2592,4819
1273,3553,2597,4674
1274,3558,2602,10644
1275,3692,2677,4713
1276,3995,2892,17806
1277,4268,3069,12186
1278,4268,3069,12434
1279,6114,4202,6711
1280,6394,4413,4713
1281,6396,4414,4700
1282,6396,4414,4729
1283,6396,4414,4731
