action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
876,16523,11341,15541
877,3777,2789,11039
878,16539,11346,10686
879,16539,11346,15541
880,16760,11464,4307
881,17802,12139,15541
882,17814,12151,15541
883,17958,12265,4224
884,18035,12328,4224
885,18758,12864,12868
886,19525,13433,10850
887,19525,13433,6031
888,19525,13433,3968
889,14923,10577,10621
890,3815,2808,10959
891,3816,2809,10838
892,4960,3602,3527
893,4960,3602,3539
894,5401,3913,4236
895,5401,3913,4292
896,5518,3995,3966
897,5998,4370,4307
898,6599,4789,3947
899,6840,4947,4504
900,6848,4955,4543
901,7060,5099,5103
902,7678,5548,2876
903,8007,5804,9331
904,8077,5836,5902
905,8090,5842,5902
906,8492,6138,10790
907,8492,6138,10850
908,8492,6138,10887
909,8492,6138,4307
910,8496,6140,10686
911,8510,6150,6703
912,8636,6245,6264
913,8636,6245,6265
914,8700,6292,1706
915,8996,6485,4206
916,9099,6565,4206
917,9729,7040,3999
918,10138,7442,7464
919,10189,7475,7474
920,10758,7926,226
921,10797,7948,10870
922,11460,8267,8233
923,11460,8267,8235
924,11463,8269,11788
925,11500,8284,10075
926,12012,8621,15565
927,12034,8633,12759
928,12149,8718,15518
929,12376,8873,15474
930,13549,9788,9964
931,13747,9874,4193
932,13747,9874,4224
933,14073,10002,12718
934,14073,10002,4193
935,14260,10090,12693
936,14598,10396,10723
937,14598,10396,4206
938,14598,10396,5238
939,14598,10396,5240
940,14598,10396,5253
941,14598,10396,6700
942,14598,10396,6703
943,14598,10396,6705
944,14601,10397,10741
945,14601,10397,10877
946,14917,10573,10621
947,14966,10589,4206
948,14934,10579,10621
949,14934,10579,11516
950,15149,10624,10621
951,15204,10640,10621
952,15772,10938,4206
953,15792,10948,10621
954,16331,11221,4206
955,16331,11221,11243
956,16432,11292,4307
957,16523,11341,10605
958,16523,11341,10850
959,16523,11341,10887
960,16539,11346,10605
961,16539,11346,10850
962,16539,11346,10887
963,16580,11360,10851
964,16760,11464,4206
965,17268,11806,4307
966,17287,11816,4307
967,17802,12139,4307
968,17803,12140,11433
969,17808,12145,12229
970,17814,12151,4307
971,17929,12237,4307
972,17958,12265,4310
973,18035,12328,4310
974,18521,12671,4307
975,18732,12841,12850
976,18758,12864,12857
977,18758,12864,12866
978,18758,12864,12881
979,18758,12864,12901
980,19525,13433,4206
981,19529,13437,3930
982,19559,13461,10850
983,19642,13502,10621
984,19642,13502,10838
985,19642,13502,10885
986,19642,13502,4193
987,19702,13551,4206
988,19702,13551,9308
989,19702,13551,9331
990,19703,13552,15541
991,14934,10579,11521
992,14966,10589,10621
993,15206,10641,10621
994,15221,10645,10621
995,15772,10938,6038
996,19559,13461,13495
997,19790,13620,13649
998,19892,13670,4206
999,19892,13670,5238
1000,19559,13461,4206
1001,16143,11111,10621
1002,19953,13722,4206
1003,16331,11221,11282
1004,16760,11464,11458
1005,17802,12139,12229
1006,17803,12140,12229
1007,17805,12142,10741
1008,19642,13502,10643
1009,19642,13502,10877
1010,19953,13722,5238
1011,17814,12151,12229
1012,17934,12242,4307
1013,18041,12334,4310
1014,18732,12841,12851
1015,18758,12864,12896
1016,19525,13433,10838
1017,19642,13502,10723
1018,19642,13502,4206
1019,19642,13502,5238
1020,19702,13551,10838
1021,19702,13551,4193
1022,19783,13617,10605
1023,19783,13617,10850
1024,19783,13617,10887
1025,19798,13623,13649
1026,19894,13672,3966
1027,19894,13672,3995
1028,19969,13729,10723
1029,20038,13770,11889
1030,20626,14232,14301
1031,20630,14234,14301
1032,21139,14537,2605
1033,21390,14721,4307
1034,21445,14737,5238
1035,21445,14737,5240
1036,21445,14737,5253
1037,21499,14758,14763
1038,21686,14870,5238
1039,21686,14870,5240
1040,21686,14870,5253
1041,21713,14875,4307
1042,21713,14875,14725
1043,22038,15105,6697
1044,22038,15105,6699
1045,22038,15105,6701
1046,22038,15105,6713
1047,22784,15611,4307
1048,23281,15916,4307
1049,23281,15916,15872
1050,23709,16201,4307
1051,23857,16318,4224
1052,23857,16318,4261
1053,23857,16318,5320
1054,23857,16318,5329
1055,23858,16319,11792
1056,23858,16319,15588
1057,23858,16319,15867
1058,23861,16322,6031
1059,23877,16337,6048
1060,23877,16337,6061
1061,24327,16619,15541
1062,24364,16656,15541
1063,24871,17062,16981
1064,24881,17069,10605
1065,24987,17140,8333
1066,25054,17198,6038
1067,25060,17204,1160
1068,165,94,38
1069,165,94,105
1070,805,523,10801
1071,805,523,483
1072,805,523,488
1073,805,523,539
1074,807,525,10545
1075,807,525,10549
1076,807,525,10592
1077,807,525,10719
1078,807,525,10741
1079,807,525,10778
1080,807,525,10786
1081,807,525,10875
1082,807,525,10894
1083,807,525,11039
1084,807,525,11135
1085,1356,922,9452
1086,1356,922,9470
1087,1509,1034,3238
1088,1545,1047,3239
1089,1798,1227,10838
1090,1799,1228,10548
1091,1799,1228,10605
1092,1799,1228,10850
1093,2245,1683,1706
1094,2247,1684,1707
1095,2430,1834,6038
1096,3016,2264,4307
1097,3026,2272,4168
1098,3055,2295,4168
1099,3084,2317,4160
1100,3084,2317,4162
1101,3084,2317,4168
1102,3099,2328,4168
1103,3104,2332,4168
1104,3123,2341,4307
1105,3124,2342,4168
1106,3290,2447,4206
1107,3522,2595,10549
1108,3532,2604,10621
1109,3697,2728,10958
1110,3697,2728,5238
1111,3698,2729,10790
1112,3698,2729,10887
1113,4623,3381,3390
1114,4756,3459,3539
1115,5542,4008,2620
1116,6680,4840,4307
1117,6850,4957,4515
1118,6850,4957,4543
1119,7156,5156,4515
1120,7661,5539,10741
1121,7661,5539,10884
1122,7661,5539,5547
1123,7661,5539,15474
1124,7661,5539,15566
1125,7680,5549,10605
1126,7680,5549,10850
1127,7680,5549,10887
1128,7803,5656,5671
1129,8603,6219,6262
1130,8611,6226,2661
1131,8957,6465,1175
1132,8957,6465,1197
1133,8957,6465,9143
1134,8957,6465,9144
1135,8957,6465,9166
1136,8957,6465,6538
1137,8957,6465,6544
1138,9352,6727,6750
1139,9655,6987,15235
1140,9963,7217,9331
1141,10722,7907,379
1142,10722,7907,9585
1143,11453,8263,11792
1144,12001,8612,2600
1145,12295,8827,9283
1146,12295,8827,9284
1147,12295,8827,9323
1148,12943,9372,9384
1149,13521,9775,2620
1150,13526,9778,4310
1151,13532,9781,2620
1152,13532,9781,4206
1153,13532,9781,5238
1154,13532,9781,15518
1155,13536,9783,4206
1156,19953,13722,5240
1157,13654,9830,8269
1158,19969,13729,10838
1159,19969,13729,10885
1160,19969,13729,15228
1161,21618,14836,5238
1162,21618,14836,5240
1163,21618,14836,5253
1164,21650,14859,14860
1165,13654,9830,11795
1166,21958,15042,6697
1167,21958,15042,6699
1168,21958,15042,6701
1169,21958,15042,6713
1170,13890,9937,2620
1171,23223,15887,4307
1172,19640,13501,10887
1173,23223,15887,15872
1174,23229,15890,4307
1175,23229,15890,15872
1176,23267,15908,4307
1177,23267,15908,15872
1178,23289,15919,4307
1179,23289,15919,15872
1180,23316,15935,15872
1181,23857,16318,4204
1182,23857,16318,5324
1183,23857,16318,6488
1184,23858,16319,11751
1185,23858,16319,11772
1186,23858,16319,11778
1187,23858,16319,4224
1188,23858,16319,4261
1189,23858,16319,15520
1190,23858,16319,15854
1191,23858,16319,15857
1192,23861,16322,6048
1193,23866,16327,6049
1194,23877,16337,6031
1195,24230,16544,15541
1196,24275,16581,16580
1197,24276,16582,16580
1198,24288,16592,16594
1199,24953,17120,10605
1200,25060,17204,11169
1201,25060,17204,10431
1202,25060,17204,14778
1203,176,105,38
1204,804,522,10801
1205,804,522,483
1206,804,522,488
1207,807,525,10548
1208,807,525,10641
1209,807,525,10695
1210,807,525,10790
1211,807,525,10850
1212,807,525,4307
1213,807,525,496
1214,1356,922,9478
1215,1358,923,9472
1216,1426,979,4307
1217,1798,1227,4206
1218,1799,1228,10549
1219,2326,1739,1751
1220,2330,1743,10790
1221,2430,1834,4206
1222,2443,1846,1176
1223,2687,2032,2022
1224,3037,2281,4168
1225,3046,2287,4168
1226,3069,2306,4160
1227,19654,13510,10885
1228,3069,2306,4162
1229,3069,2306,4168
1230,3070,2307,4168
1231,3090,2322,4168
1232,3121,2339,4168
1233,3131,2348,4168
1234,3290,2447,10838
1235,3295,2449,10605
1236,3295,2449,10850
1237,19705,13554,9331
1238,3295,2449,10887
1239,3522,2595,10548
1240,3522,2595,10605
1241,3522,2595,10850
1242,3522,2595,10887
1243,3566,2638,4307
1244,3697,2728,10838
1245,19792,13621,13649
1246,4866,3540,3539
1247,19800,13624,13649
1248,19804,13627,10605
1249,19804,13627,10850
1250,19804,13627,10887
1251,19891,13669,3966
1252,19891,13669,3995
1253,20072,13793,13771
1254,20149,13830,4307
1255,5167,3732,6044
1256,20634,14237,14301
1257,6430,4661,4307
1258,7295,5239,5281
1259,14071,10001,4310
1260,7415,5318,5319
1261,7661,5539,1148
1262,7661,5539,1175
1263,7661,5539,2235
1264,7661,5539,2240
