action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
334,18503,12785,12763
335,18505,12786,12763
336,18507,12787,12763
337,18517,12793,12797
338,18671,12889,3548
339,18671,12889,12779
340,18677,12890,12763
341,18677,12890,12779
342,19127,13212,9363
343,19312,13359,9363
344,19318,13363,9090
345,19318,13363,9363
346,19330,13373,9170
347,19338,13381,9363
348,19358,13401,9363
349,19389,13411,9363
350,19407,13424,3548
351,19815,13652,3548
352,20019,13798,13789
353,20037,13807,3548
354,20037,13807,13789
355,20043,13810,3548
356,20043,13810,13789
357,20051,13814,3548
358,20051,13814,13789
359,20057,13817,13789
360,20059,13818,3548
361,20059,13818,13789
362,20061,13819,3548
363,20061,13819,13789
364,20066,13822,3548
365,20066,13822,13789
366,20068,13823,3548
367,20068,13823,13789
368,20084,13831,13789
369,20089,13834,3548
370,20089,13834,13789
371,20096,13839,3548
372,20096,13839,13789
373,20105,13844,3548
374,20105,13844,13789
375,20111,13847,13789
376,20115,13849,13789
377,20292,13971,13789
378,16824,11577,9170
379,16824,11577,9171
380,16824,11577,9207
381,16824,11577,9368
382,17135,11789,9315
383,17135,11789,9327
384,17135,11789,9363
385,17135,11789,3434
386,17135,11789,3447
387,17135,11789,3551
388,17135,11789,4449
389,17357,11944,3198
390,18511,12789,12763
391,18610,12859,3548
392,18610,12859,4449
393,18610,12859,4451
394,18610,12859,4456
395,18610,12859,12863
396,18610,12859,5757
397,18710,12904,12863
398,18710,12904,12875
399,18710,12904,12876
400,20013,13795,13789
401,20047,13812,13789
402,20049,13813,13789
403,20064,13821,3548
404,20064,13821,13789
405,17488,12033,9310
406,17488,12033,9327
407,17491,12036,3548
408,18686,12891,3548
409,18686,12891,12763
410,19310,13357,9327
411,20021,13799,13789
412,20031,13804,13789
413,20080,13830,13789
414,20092,13836,3548
415,20092,13836,13789
416,20117,13850,13789
417,16424,11277,11357
418,16437,11287,13223
419,16437,11287,13275
420,16437,11287,13277
421,16437,11287,13278
422,16437,11287,13279
423,16480,11327,3551
424,18488,12779,3548
425,18488,12779,4449
426,18488,12779,4451
427,18488,12779,4456
428,18488,12779,12763
429,18488,12779,5741
430,18488,12779,5757
431,20053,13815,3548
432,20053,13815,13789
433,20078,13829,3548
434,20078,13829,13789
435,20085,13832,3548
436,20085,13832,13789
437,20107,13845,13789
438,20033,13805,3548
439,20033,13805,13789
440,18396,12738,3548
441,19348,13391,9363
442,17041,11735,3198
443,18696,12893,3548
444,18696,12893,12763
445,18704,12899,3548
446,18458,12772,12763
447,18494,12781,12763
448,17136,11790,9106
449,17136,11790,9128
450,17136,11790,9207
451,17136,11790,9315
452,17136,11790,9327
453,17136,11790,9353
454,17136,11790,9363
455,17136,11790,3434
456,17136,11790,3447
457,17136,11790,4449
458,17136,11790,4456
459,19395,13417,9008
460,19395,13417,9327
461,19395,13417,9500
462,19395,13417,9598
463,20023,13800,3548
464,20023,13800,13789
465,17182,11832,9090
466,17182,11832,9315
467,17182,11832,9327
468,17182,11832,9363
469,17182,11832,11077
470,17182,11832,3434
471,17182,11832,3548
472,17182,11832,3551
473,17182,11832,8014
474,17182,11832,8031
475,17182,11832,8036
476,17182,11832,8047
477,17182,11832,8057
478,17182,11832,13460
479,17182,11832,13519
480,20101,13842,13789
481,17280,11907,9090
482,17280,11907,9170
483,17361,11948,3295
484,17361,11948,3219
485,16990,11705,3447
486,4382,3149,5191
487,4383,3150,5191
488,4732,3431,3548
489,4963,3610,3548
490,4988,3627,3548
491,5060,3672,3766
492,5364,3880,3548
493,5380,3894,3548
494,5778,4177,3740
495,5778,4177,3779
496,5778,4177,3889
497,5778,4177,3902
498,5784,4182,3698
499,5797,4195,3779
500,5797,4195,3740
501,5798,4196,3779
502,5816,4202,3779
503,5816,4202,3902
504,5824,4208,3447
505,5960,4301,4313
506,5960,4301,4320
507,5989,4317,4313
508,6208,4448,1036
509,6208,4448,3447
510,6316,4517,4535
511,6320,4521,4535
512,6517,4696,13477
513,6517,4696,13498
514,6631,4797,4813
515,6828,4950,3447
516,7316,5279,5301
517,7408,5356,3548
518,7551,5439,3548
519,7554,5442,3548
520,7641,5504,981
521,7641,5504,998
522,7641,5504,5590
523,7641,5504,5595
524,7662,5525,981
525,7662,5525,998
526,7662,5525,5590
527,7662,5525,5595
528,7792,5613,3447
529,7798,5619,13477
530,7850,5657,3447
531,8038,5769,5791
532,8039,5770,5791
533,8098,5826,5791
534,5378,3893,3766
535,5562,4032,3682
536,5580,4039,3682
537,5621,4072,3548
538,5874,4248,3198
539,5986,4316,4313
540,5986,4316,4320
541,6817,4947,3447
542,7799,5620,3447
543,8204,5913,3447
544,5789,4187,3779
545,6211,4450,4480
546,6211,4450,4489
547,6522,4700,2407
548,7618,5482,981
549,7618,5482,998
550,7618,5482,5590
551,7618,5482,5595
552,5781,4179,3740
553,5781,4179,3779
554,5781,4179,3889
555,6270,4483,3447
556,6270,4483,4450
557,6270,4483,4480
558,6270,4483,4489
559,6523,4701,2407
560,12345,8834,5178
561,12348,8837,3447
562,12348,8837,5178
563,12348,8837,5185
564,12348,8837,5208
565,12359,8848,5178
566,12427,8900,9128
567,12427,8900,9207
568,12427,8900,9224
569,12427,8900,9315
570,12427,8900,9327
571,12427,8900,9361
572,12427,8900,9363
573,12427,8900,4449
574,12427,8900,4451
575,12427,8900,4456
576,12427,8900,5744
577,12427,8900,5746
578,12427,8900,5748
579,12493,8951,8902
580,12493,8951,8909
581,12493,8951,8931
582,12493,8951,8953
583,12742,9069,9106
584,12746,9070,9106
585,12751,9073,9106
586,12770,9080,9106
587,12816,9094,9106
588,12830,9099,9106
589,12843,9104,9106
590,12953,9115,9106
591,12987,9124,9106
592,13006,9130,9106
593,13008,9131,9106
594,13019,9134,9106
595,13533,9405,3447
596,13533,9405,5185
597,13533,9405,5208
598,13646,9466,9106
599,13648,9467,9106
600,13829,9542,9106
601,13963,9592,9106
602,14068,9671,3447
603,14068,9671,4466
604,14077,9675,3447
605,14077,9675,9687
606,14077,9675,9693
607,14080,9676,9260
608,14080,9676,9690
609,14080,9676,9721
610,14139,9720,9691
611,14261,9776,9327
612,14261,9776,9363
613,14261,9776,13477
614,14358,9818,9090
615,14358,9818,9170
616,14358,9818,9327
617,14358,9818,9363
618,15679,10704,3465
619,15679,10704,3551
620,12404,8889,9128
621,12404,8889,9224
622,12404,8889,9315
623,12404,8889,9327
624,12404,8889,9353
625,12404,8889,9361
626,12404,8889,9363
627,12404,8889,3447
628,12404,8889,4456
629,12404,8889,5744
630,12404,8889,5746
631,12404,8889,5748
632,12404,8889,5749
633,12712,9063,9106
634,12738,9068,9106
635,12775,9082,9106
636,12973,9121,9106
637,12993,9127,9106
638,13933,9584,9106
639,14072,9672,9851
640,14072,9672,9854
641,14072,9672,3447
642,14072,9672,9685
643,14072,9672,9690
644,14072,9672,4466
645,14231,9766,9090
646,14231,9766,9170
647,14231,9766,9327
648,14231,9766,9363
649,14231,9766,13477
650,14243,9770,13435
651,14281,9781,9090
652,14281,9781,9170
653,14281,9781,9327
654,14281,9781,9363
655,14363,9819,9170
656,14363,9819,9327
657,14363,9819,9363
658,14363,9819,9090
659,12754,9074,9106
660,12754,9074,3447
661,12779,9083,9106
662,14075,9674,3447
663,14075,9674,9693
664,14075,9674,9721
665,14333,9811,9170
666,14333,9811,9327
667,14333,9811,9363
668,14412,9843,9876
669,12759,9076,9106
670,12823,9096,9106
671,15684,10709,3465
672,15684,10709,3551
673,20843,14343,14348
674,20845,14345,14348
675,20849,14349,14348
676,20851,14351,14348
677,20866,14364,14348
678,20878,14370,14348
679,20882,14374,13477
680,20882,14374,13498
681,20884,14376,13477
682,20960,14440,3447
683,20973,14445,8041
684,21047,14481,8041
685,21407,14807,9091
686,21407,14807,9106
687,21407,14807,9171
688,21407,14807,9500
689,21484,14864,14870
690,21495,14875,14870
691,21500,14880,14866
692,21500,14880,14870
693,21500,14880,14877
694,20824,14326,13477
695,20826,14328,13477
696,20837,14339,14348
697,20837,14339,14372
698,20841,14342,14348
699,20911,14403,13477
700,21499,14879,14870
701,20847,14347,14348
702,20858,14358,14348
703,20916,14408,13477
704,21334,14748,14746
705,21410,14809,11058
706,20850,14350,14348
707,20853,14353,14348
708,20862,14360,14348
709,20862,14360,14362
710,21419,14815,3447
711,21419,14815,4449
712,21419,14815,4451
713,21419,14815,4456
714,20856,14356,14348
715,21491,14871,14870
716,21414,14811,4451
717,21414,14811,4456
718,153,91,35
719,155,93,35
720,166,104,35
721,167,105,35
722,712,453,3440
723,712,453,3447
724,712,453,3495
725,748,488,455
726,749,489,9280
727,749,489,9497
728,749,489,493
729,749,489,504
730,762,494,9203
731,762,494,9351
732,762,494,9597
733,945,649,3548
734,992,678,3548
735,1142,780,3548
736,1238,855,8014
737,1238,855,8015
738,1238,855,8031
739,1238,855,8036
740,1238,855,8047
741,1238,855,8057
742,1281,884,3548
743,1948,1469,9927
744,1955,1476,9927
745,1959,1480,4588
746,2042,1555,5185
747,2042,1555,5195
748,2380,1797,1906
749,2426,1835,1876
750,2441,1850,1881
751,2442,1851,1882
752,2479,1882,1851
753,2479,1882,1852
754,2529,1906,1797
755,2548,1924,1892
756,2706,2023,9315
757,2706,2023,9327
758,2706,2023,9363
759,2706,2023,3447
760,2821,2094,9090
761,2821,2094,9363
762,2927,2163,9106
763,2932,2167,9090
764,2932,2167,9327
765,2932,2167,9363
766,2939,2174,9106
767,2939,2174,9363
768,2939,2174,9327
769,2939,2174,9090
770,3119,2312,13455
771,3119,2312,13477
772,3169,2347,2290
773,3169,2347,9034
774,3169,2347,9077
775,3169,2347,9106
776,3169,2347,9126
777,3169,2347,9179
778,3169,2347,9219
779,3169,2347,9224
780,3169,2347,9260
781,3169,2347,9263
782,3169,2347,9270
783,3169,2347,9280
784,3169,2347,9281
785,3169,2347,9315
786,3169,2347,9351
787,3169,2347,9370
788,3169,2347,9497
789,3169,2347,9584
790,3169,2347,9597
791,3169,2347,9484
792,3169,2347,9327
793,3210,2368,9315
794,3210,2368,9327
795,3210,2368,9426
796,3210,2368,4449
797,3699,2685,3548
798,3706,2690,3447
799,3797,2753,3447
800,546,309,3447
801,1152,790,3447
802,1327,926,3447
803,1524,1103,3447
804,1524,1103,3502
805,1524,1103,5190
806,1524,1103,5208
807,1943,1464,9626
808,1943,1464,9271
809,1946,1467,1472
810,2049,1561,3447
811,3185,2355,9203
812,3185,2355,9271
813,3185,2355,9351
814,2474,1877,1842
815,2475,1878,1848
816,1905,1440,1436
817,1905,1440,1445
818,12370,8856,5178
819,12371,8857,13762
820,12395,8881,13744
821,12395,8881,13762
822,12407,8891,9207
823,12407,8891,9224
824,12407,8891,9315
825,12407,8891,9327
826,12407,8891,9353
827,12407,8891,9361
828,12407,8891,9363
829,12495,8952,8902
830,12495,8952,8909
831,12495,8952,8931
832,12495,8952,8949
833,12519,8969,8970
834,12519,8969,8971
835,12519,8969,9090
836,12519,8969,9363
837,12550,8996,9106
838,12566,9004,9106
839,12569,9005,9106
840,12683,9050,9106
841,12687,9052,9106
842,12690,9053,9106
843,12710,9062,9106
844,12727,9065,9106
845,12732,9066,9106
846,12783,9084,9106
847,12794,9088,9106
848,12796,9089,9106
849,12806,9090,9106
850,12814,9093,9106
851,12836,9101,9106
852,12939,9110,9106
853,12949,9113,9106
854,12951,9114,9106
855,12984,9123,9106
856,12997,9128,9106
857,12997,9128,13187
858,13467,9378,5173
859,13534,9406,5185
860,13553,9415,9106
861,13866,9559,3548
862,13896,9568,9106
863,13966,9593,9106
864,14065,9669,3548
865,14081,9677,3447
866,14081,9677,3548
867,14081,9677,9721
868,14081,9677,13755
869,14090,9685,4451
870,14121,9710,10828
871,14245,9771,9090
872,14245,9771,9170
873,14245,9771,9327
874,14245,9771,9363
875,14289,9785,9090
876,14289,9785,9170
877,14289,9785,9327
878,14289,9785,9363
879,14292,9787,9090
880,14292,9787,9170
881,14292,9787,9363
882,14895,10192,3548
883,14912,10201,3548
884,15610,10646,3465
885,15610,10646,3551
886,15612,10648,13498
887,16315,11188,11189
888,16315,11188,11190
889,16315,11188,11192
890,16315,11188,11196
891,16315,11188,11200
892,16315,11188,11191
893,12346,8835,5178
894,12418,8897,9128
895,12418,8897,9207
896,12418,8897,9224
897,12418,8897,9315
898,12418,8897,9353
899,12418,8897,9361
900,12418,8897,9363
901,12418,8897,3447
902,12418,8897,4449
903,12418,8897,4456
904,12418,8897,5744
905,12418,8897,5746
906,12418,8897,5749
907,12418,8897,4451
908,12600,9017,9106
909,12694,9054,9106
910,12943,9111,9106
911,12967,9119,9106
912,13011,9132,9106
913,14107,9699,3447
914,14177,9739,3548
915,14270,9777,13435
916,14283,9782,9090
917,14283,9782,9327
918,14391,9829,9170
919,14391,9829,9327
920,15007,10293,9327
921,12402,8888,9128
922,12402,8888,9224
923,12402,8888,9315
924,12402,8888,9353
925,12402,8888,9361
926,12402,8888,3447
927,12402,8888,4449
928,12402,8888,4451
929,12402,8888,5744
930,12402,8888,5748
931,12402,8888,5749
932,12402,8888,9327
933,12406,8890,9315
934,12406,8890,9361
935,12406,8890,9363
936,12406,8890,9353
937,12655,9035,9106
938,12706,9059,9106
939,12934,9109,9106
940,14001,9613,3447
941,14001,9613,3548
942,14073,9673,3447
943,14073,9673,9721
944,12596,9015,3548
945,14158,9725,3548
946,14158,9725,13755
947,12715,9064,9106
948,12749,9072,9106
949,12946,9112,9106
950,16318,11191,11199
951,12685,9051,9106
952,12734,9067,9106
953,14104,9698,4466
954,14104,9698,9721
955,20467,14096,3548
956,20546,14147,2878
957,20546,14147,2889
958,20546,14147,2970
959,20546,14147,4449
960,20546,14147,4456
961,20573,14174,10137
962,20573,14174,10139
963,20573,14174,10160
964,20573,14174,10166
965,20573,14174,10180
966,20573,14174,3548
967,20573,14174,3551
968,20573,14174,13423
969,20573,14174,13457
970,20573,14174,13498
971,20573,14174,13516
972,20573,14174,13519
973,20573,14174,13775
974,20573,14174,10181
975,20573,14174,13771
976,20573,14174,13774
977,20573,14174,3465
978,20825,14327,13477
979,20833,14335,13477
980,20835,14337,13477
981,20836,14338,14348
982,20846,14346,14348
983,20854,14354,14348
984,20861,14359,14348
985,20863,14361,14348
986,20863,14361,14372
987,20876,14368,14348
988,20877,14369,14348
989,20883,14375,13477
990,20919,14411,13477
991,20923,14415,13477
992,20924,14416,13477
993,20967,14443,9363
994,21056,14486,9315
995,21489,14869,14870
996,21489,14869,14879
997,21489,14869,14881
998,21497,14877,14870
999,20424,14054,3548
1000,20547,14148,2889
1001,20547,14148,3020
1002,20547,14148,3548
1003,20547,14148,4449
1004,20547,14148,4530
1005,20547,14148,13498
1006,20569,14170,5178
1007,20569,14170,5185
1008,20569,14170,5196
1009,20569,14170,5208
1010,20569,14170,3447
1011,20569,14170,5195
1012,20840,14341,3548
1013,20840,14341,14348
1014,20865,14363,14348
1015,20872,14367,14348
1016,20872,14367,14362
1017,20872,14367,13477
1018,20954,14437,8014
1019,20954,14437,8041
1020,20961,14441,3447
1021,20970,14444,3447
1022,21371,14778,9483
1023,21478,14858,9170
1024,21478,14858,9171
1025,21478,14858,9500
1026,20551,14152,3445
1027,20551,14152,3502
1028,20551,14152,4522
1029,20551,14152,4530
1030,20551,14152,5548
1031,20551,14152,5567
1032,20551,14152,4525
1033,20551,14152,3551
1034,21488,14868,14870
1035,21493,14873,14870
1036,21493,14873,14877
1037,21496,14876,14870
1038,21498,14878,14870
1039,21487,14867,14870
1040,21487,14867,14877
1041,21492,14872,14870
1042,21492,14872,14876
1043,20867,14365,14348
1044,20871,14366,14348
1045,20925,14417,13477
1046,20570,14171,10181
1047,20570,14171,3447
1048,20570,14171,3465
1049,20570,14171,3502
1050,20570,14171,4449
1051,20570,14171,4546
1052,20570,14171,5178
1053,20570,14171,5196
1054,20570,14171,13423
1055,20570,14171,13519
1056,20570,14171,13523
1057,20570,14171,13784
1058,20570,14171,13498
1059,20570,14171,3551
1060,20885,14377,13477
1061,21494,14874,14870
1062,20560,14161,5173
1063,20560,14161,5196
1064,20879,14371,14348
1065,21501,14881,14877
1066,21501,14881,14870
1067,20832,14334,13477
1068,21323,14741,14771
1069,21418,14814,3447
1070,20562,14163,5178
1071,21486,14866,14870
1072,21486,14866,14876
1073,20555,14156,5195
1074,20555,14156,5196
1075,21485,14865,14870
1076,21502,14882,14870
1077,21502,14882,14881
1078,20552,14153,10137
1079,20552,14153,10180
1080,20552,14153,3465
1081,20552,14153,3502
1082,20552,14153,13457
1083,20552,14153,13771
1084,20552,14153,13773
1085,20552,14153,13774
1086,20552,14153,13775
1087,152,90,35
1088,156,94,35
1089,162,100,35
1090,170,108,35
1091,171,109,35
1092,172,110,35
1093,660,405,3443
1094,660,405,3445
1095,660,405,3447
1096,663,408,388
1097,663,408,403
1098,663,408,13477
1099,663,408,401
1100,746,487,9034
1101,746,487,9106
1102,746,487,9126
1103,746,487,9179
1104,746,487,9224
1105,746,487,9271
1106,746,487,9281
1107,746,487,9315
1108,746,487,9370
1109,746,487,9497
1110,746,487,9566
1111,746,487,9584
1112,746,487,9591
1113,746,487,9595
1114,746,487,9597
1115,746,487,462
1116,746,487,9327
1117,746,487,3548
1118,751,491,9077
1119,751,491,9100
1120,751,491,9126
1121,751,491,9203
1122,751,491,9219
1123,751,491,9260
1124,751,491,9263
1125,751,491,9280
1126,751,491,9281
1127,751,491,9327
1128,751,491,9351
1129,751,491,9370
1130,751,491,9484
1131,751,491,9566
1132,751,491,9584
1133,751,491,9591
1134,751,491,9595
1135,751,491,9597
1136,751,491,3548
1137,751,491,9179
1138,877,591,3548
1139,944,648,3548
1140,996,681,3548
1141,1150,788,3548
1142,1178,804,8127
1143,1178,804,8153
1144,1178,804,8155
1145,1182,806,8155
1146,1230,850,868
1147,1233,852,2862
1148,1233,852,2939
1149,1233,852,2940
1150,1233,852,2955
1151,1233,852,2957
1152,1233,852,2964
1153,1233,852,2970
1154,1254,869,868
1155,1282,885,8014
1156,1282,885,8015
1157,1282,885,8036
1158,1282,885,8057
1159,1282,885,8047
1160,1513,1077,5190
1161,1531,1121,3447
1162,1531,1121,3502
1163,1916,1448,1436
1164,1916,1448,1440
1165,1916,1448,1445
1166,1945,1466,9626
1167,1945,1466,1471
1168,1947,1468,9271
1169,1950,1471,9626
1170,1956,1477,9626
1171,1956,1477,9627
1172,1956,1477,9271
1173,1962,1483,9626
1174,1962,1483,9627
1175,1962,1483,9271
1176,2045,1557,3447
1177,2045,1557,3548
1178,2045,1557,13477
1179,2045,1557,13498
1180,2045,1557,6376
1181,2050,1562,3548
1182,2050,1562,5195
1183,2050,1562,13477
1184,2250,1716,1707
1185,2445,1854,1883
1186,2533,1910,1909
1187,2549,1925,1893
1188,2711,2025,9090
1189,2711,2025,9315
1190,2711,2025,9327
1191,2820,2093,9315
1192,2820,2093,9327
1193,2820,2093,9363
1194,2820,2093,3447
1195,2925,2161,9034
1196,2936,2171,9090
1197,2936,2171,9327
1198,2943,2178,9170
1199,2943,2178,9583
1200,2980,2215,13744
1201,3094,2288,2324
1202,3098,2291,9425
1203,3098,2291,9426
1204,3098,2291,4456
1205,3098,2291,9315
1206,3110,2303,9271
1207,3139,2326,3440
1208,3139,2326,3447
1209,3139,2326,3495
1210,3157,2339,9271
1211,3172,2349,1019
1212,3172,2349,2323
1213,3172,2349,9281
1214,3172,2349,9315
1215,3172,2349,9327
1216,3172,2349,9363
1217,3172,2349,9497
1218,3172,2349,13477
1219,3172,2349,9280
1220,3211,2369,9315
1221,3211,2369,9426
1222,3211,2369,4456
1223,3211,2369,4449
1224,3211,2369,9327
1225,1161,795,8155
1226,1180,805,8155
1227,1546,1133,3502
1228,2061,1572,3548
1229,2473,1876,1835
1230,1322,922,9327
1231,1322,922,3447
1232,2255,1719,1718
1233,3087,2284,976
1234,3087,2284,2323
1235,3087,2284,9327
1236,3087,2284,9363
1237,3087,2284,9315
1238,3099,2292,9271
1239,1236,854,3548
1240,1267,878,868
1241,1267,878,13498
1242,1267,878,13455
1243,8302,6001,1019
1244,8310,6005,3447
1245,8323,6016,13460
1246,8324,6017,3515
1247,8324,6017,3548
1248,8972,6601,3548
1249,9045,6649,3548
1250,10268,7421,13460
1251,10321,7461,7600
1252,10385,7508,13455
1253,10385,7508,13456
1254,10601,7661,13497
1255,10964,7999,3447
1256,11582,8447,4543
1257,11622,8464,4451
1258,11622,8464,13477
1259,12000,8618,3447
1260,12000,8618,4456
1261,12000,8618,4449
1262,10331,7471,8014
