action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
845,14091,9680,9264
846,14091,9680,3447
847,14091,9680,9725
848,14092,9681,3447
849,14092,9681,3548
850,14092,9681,9725
851,14150,9724,3447
852,14150,9724,9695
853,14256,9775,9174
854,14256,9775,9331
855,14294,9786,9094
856,14294,9786,9331
857,14294,9786,9367
858,14422,9846,3447
859,14925,10206,3548
860,15694,10713,13482
861,15694,10713,13503
862,16352,11216,11220
863,16352,11216,11221
864,16352,11216,11240
865,16352,11216,11242
866,16352,11216,11211
867,16352,11216,11243
868,12406,8885,13749
869,12406,8885,13767
870,12417,8894,9211
871,12417,8894,9319
872,12417,8894,9331
873,12417,8894,9367
874,12417,8894,9357
875,12607,9019,3548
876,12698,9056,9110
877,12726,9068,9110
878,12760,9076,9110
879,12760,9076,3447
880,12770,9080,9110
881,12786,9086,9110
882,12824,9096,9110
883,13545,9410,5185
884,13545,9410,3447
885,13877,9563,3548
886,14083,9676,9855
887,14083,9676,9858
888,14083,9676,3447
889,14083,9676,9689
890,14083,9676,9694
891,14083,9676,9725
892,14083,9676,4466
893,14303,9791,9094
894,14303,9791,9174
895,14303,9791,9331
896,14402,9833,9331
897,14402,9833,9367
898,15623,10653,13482
899,15623,10653,13503
900,14292,9785,9094
901,14292,9785,9331
902,14292,9785,9367
903,12418,8895,9211
904,12418,8895,9228
905,12418,8895,9357
906,12418,8895,9365
907,12418,8895,9367
908,12738,9069,9110
909,12738,9069,3548
910,12790,9087,9110
911,12954,9115,9110
912,14012,9617,3548
913,14423,9847,9880
914,16326,11193,11194
915,16326,11193,11196
916,16326,11193,11197
917,16326,11193,11201
918,16326,11193,11204
919,16326,11193,11205
920,16435,11282,11362
921,12717,9063,9110
922,12757,9074,9110
923,12989,9126,9110
924,14906,10196,3548
925,12962,9118,9110
926,13907,9572,9110
927,14086,9678,9691
928,14086,9678,9697
929,14086,9678,9699
930,14086,9678,9725
931,13004,9131,9110
932,13030,9138,9110
933,20488,14101,3548
934,20580,14165,10149
935,20580,14165,10151
936,20580,14165,10155
937,20580,14165,10164
938,20580,14165,3463
939,20580,14165,3465
940,20580,14165,13780
941,20580,14165,13778
942,20580,14165,3502
943,20590,14175,3447
944,20590,14175,5178
945,20590,14175,5208
946,20846,14332,13482
947,20855,14341,13482
948,20860,14345,14353
949,20866,14350,14353
950,20876,14360,14353
951,20885,14367,14353
952,20888,14370,14353
953,20893,14372,13424
954,20893,14372,14353
955,20932,14408,13482
956,20944,14420,13482
957,20946,14422,13482
958,20994,14450,8043
959,21355,14753,14751
960,20569,14154,10185
961,20569,14154,3447
962,20569,14154,3502
963,20569,14154,3551
964,20569,14154,4449
965,20569,14154,4456
966,20569,14154,5196
967,20569,14154,13428
968,20569,14154,13524
969,20569,14154,13528
970,20569,14154,13779
971,20569,14154,13789
972,20569,14154,5178
973,20581,14166,5173
974,20581,14166,5178
975,20856,14342,13482
976,20878,14362,14353
977,20899,14375,14353
978,21431,14814,11063
979,20875,14359,14353
980,20884,14366,14377
981,21077,14491,9319
982,21077,14491,9367
983,20572,14157,3465
984,20572,14157,3502
985,20572,14157,3551
986,20572,14157,4522
987,20572,14157,4525
988,20572,14157,4530
989,20572,14157,5567
990,20886,14368,14353
991,20975,14442,8043
992,20591,14176,10185
993,20591,14176,3447
994,20591,14176,3465
995,20591,14176,4449
996,20591,14176,4456
997,20591,14176,4513
998,20591,14176,5178
999,20591,14176,13428
1000,20591,14176,13503
1001,20591,14176,13524
1002,20591,14176,13528
1003,20591,14176,13776
1004,20591,14176,13779
1005,20591,14176,3502
1006,20591,14176,3551
1007,20591,14176,13789
1008,20858,14344,14353
1009,20858,14344,14377
1010,20883,14365,14353
1011,21506,14870,14875
1012,21517,14881,14875
1013,20845,14331,13482
1014,21507,14871,14881
1015,21513,14877,14875
1016,20981,14445,3447
1017,21523,14887,14875
1018,21523,14887,14886
1019,20844,14330,13482
1020,21440,14820,3447
1021,21440,14820,4451
1022,20988,14448,9367
1023,20940,14416,13482
1024,21499,14863,9095
1025,21499,14863,9110
1026,21499,14863,9174
1027,21499,14863,9175
1028,21499,14863,9504
1029,20937,14413,13482
1030,21505,14869,14875
1031,21505,14869,14879
1032,20573,14158,10141
1033,20573,14158,10143
1034,20573,14158,10164
1035,20573,14158,10185
1036,20573,14158,3465
1037,20573,14158,3502
1038,20573,14158,3548
1039,20573,14158,13462
1040,20573,14158,13521
1041,20573,14158,13776
1042,20573,14158,13778
1043,20573,14158,13779
1044,20573,14158,10170
1045,153,91,35
1046,156,94,35
1047,157,95,35
1048,162,100,35
1049,166,104,35
1050,167,105,35
1051,170,108,35
1052,171,109,35
1053,172,110,35
1054,746,487,9081
1055,746,487,9104
1056,746,487,9110
1057,746,487,9183
1058,746,487,9207
1059,746,487,9264
1060,746,487,9274
1061,746,487,9275
1062,746,487,9284
1063,746,487,9319
1064,746,487,9355
1065,746,487,9374
1066,746,487,9570
1067,746,487,9588
1068,746,487,9595
1069,746,487,9599
1070,746,487,3548
1071,749,489,9284
1072,749,489,450
1073,749,489,455
1074,749,489,464
1075,749,489,504
1076,751,491,9081
1077,751,491,9104
1078,751,491,9223
1079,751,491,9267
1080,751,491,9274
1081,751,491,9284
1082,751,491,9285
1083,751,491,9319
1084,751,491,9488
1085,751,491,9588
1086,751,491,9599
1087,751,491,9601
1088,751,491,462
1089,751,491,9183
1090,751,491,9355
1091,751,491,9207
1092,751,491,9570
1093,877,591,3548
1094,944,648,3548
1095,996,681,3548
1096,1178,804,8129
1097,1178,804,8155
1098,1178,804,8157
1099,1180,805,8157
1100,1230,850,868
1101,1233,852,2862
1102,1233,852,2939
1103,1233,852,2955
1104,1233,852,2957
1105,1233,852,2964
1106,1233,852,2970
1107,1254,869,868
1108,1282,885,8016
1109,1282,885,8017
1110,1282,885,8038
1111,1282,885,8059
1112,1322,922,3447
1113,1531,1121,3447
1114,1531,1121,3502
1115,1916,1448,1436
1116,1916,1448,1440
1117,1916,1448,1445
1118,1949,1470,1480
1119,1949,1470,4588
1120,1950,1471,9630
1121,1955,1476,9931
1122,2045,1557,3447
1123,2045,1557,3548
1124,2045,1557,6378
1125,2050,1562,3548
1126,2050,1562,5185
1127,2050,1562,13482
1128,2050,1562,3447
1129,2062,1573,982
1130,2250,1716,1707
1131,2255,1719,1718
1132,2443,1852,1882
1133,2445,1854,1883
1134,2547,1923,1887
1135,2820,2093,9319
1136,2820,2093,9331
1137,2820,2093,9367
1138,2820,2093,3447
1139,2925,2161,9038
1140,2925,2161,9319
1141,2939,2174,9038
1142,2939,2174,9110
1143,2939,2174,9331
1144,2939,2174,9367
1145,2939,2174,9094
1146,2943,2178,9174
1147,2943,2178,9182
1148,2943,2178,9587
1149,2980,2215,13749
1150,2984,2219,9187
1151,3087,2284,976
1152,3087,2284,9284
1153,3087,2284,9285
1154,3087,2284,9501
1155,3087,2284,2323
1156,3098,2291,9319
1157,3098,2291,9331
1158,3098,2291,9430
1159,3098,2291,4449
1160,3098,2291,4456
1161,3099,2292,9275
1162,3172,2349,976
1163,3172,2349,981
1164,3172,2349,2323
1165,3172,2349,9284
1166,3172,2349,9285
1167,3172,2349,9319
1168,3172,2349,9331
1169,3172,2349,9367
1170,3211,2369,9331
1171,3211,2369,4449
1172,3652,2646,3447
1173,609,363,3447
1174,1161,795,8157
1175,1546,1133,3447
1176,2473,1876,1835
1177,1267,878,868
1178,1267,878,13460
1179,1236,854,3548
1180,8304,6003,1019
1181,8349,6037,13436
1182,8349,6037,13524
1183,8349,6037,13465
1184,8529,6168,2187
1185,8529,6168,10277
1186,8529,6168,3447
1187,8529,6168,8016
1188,8529,6168,8043
1189,8529,6168,8049
1190,8770,6460,3548
1191,8770,6460,6480
1192,8977,6606,3548
1193,9047,6651,3548
1194,9048,6652,3548
1195,10248,7407,2167
1196,10275,7423,13465
1197,10457,7567,13502
1198,10457,7567,13503
1199,11056,8073,8085
1200,11591,8450,11141
1201,11629,8466,4451
1202,11653,8474,8506
1203,11874,8575,8506
1204,11874,8575,2187
1205,11890,8581,2172
1206,11890,8581,3434
1207,11890,8581,3447
1208,11890,8581,3551
1209,11890,8581,2166
1210,12009,8621,2187
1211,12009,8621,3434
1212,12009,8621,3447
1213,12009,8621,3551
1214,12009,8621,8017
1215,12146,8681,3551
1216,8252,5956,5588
1217,10338,7473,8043
1218,10338,7473,8049
1219,8353,6040,3447
1220,8353,6040,3502
1221,8819,6491,6490
1222,10392,7510,13460
1223,10392,7510,13461
1224,10533,7617,8016
1225,10533,7617,8017
1226,10533,7617,8043
1227,11174,8148,13482
1228,11587,8448,2187
1229,11587,8448,11050
1230,11587,8448,4449
1231,11587,8448,4456
1232,11587,8448,3551
1233,11758,8523,3465
1234,11758,8523,3501
1235,11758,8523,3477
1236,8328,6020,13224
1237,9395,6933,3447
1238,11584,8446,8696
1239,11899,8587,8512
1240,8312,6007,3447
1241,11582,8445,3551
1242,11582,8445,11268
1243,11724,8506,2187
1244,11903,8589,8513
1245,12020,8625,4451
1246,12020,8625,13482
1247,12020,8625,13483
1248,10536,7620,7518
1249,16397,11255,11184
1250,16397,11255,11186
1251,16397,11255,11188
1252,16397,11255,11189
1253,16397,11255,11196
1254,16397,11255,11198
1255,16397,11255,11201
1256,16397,11255,11261
1257,16397,11255,11263
1258,16397,11255,11265
1259,16397,11255,11267
1260,16397,11255,11269
1261,16397,11255,11270
1262,16397,11255,11205
1263,16448,11292,13209
