action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
199,12700,9101,5330
200,14412,9925,10105
201,14412,9925,10108
202,14412,9925,3617
203,14412,9925,9938
204,14412,9925,9943
205,14412,9925,9974
206,14412,9925,4636
207,14414,9926,3617
208,14624,10035,9343
209,14624,10035,9423
210,14624,10035,9580
211,14624,10035,9616
212,14755,10097,10130
213,15763,10762,10842
214,14480,9973,3617
215,14480,9973,9944
216,15760,10759,9866
217,15760,10759,9879
218,15760,10759,9908
219,15760,10759,9910
220,15760,10759,9477
221,15760,10759,9580
222,15760,10759,10434
223,15760,10759,10435
224,15760,10759,10842
225,15760,10759,3718
226,16037,10959,3635
227,16037,10959,3721
228,15877,10850,3718
229,12836,9205,9155
230,12836,9205,9162
231,12836,9205,9184
232,12836,9205,9202
233,12836,9205,9206
234,13047,9312,9359
235,13284,9364,9359
236,20791,14305,3718
237,20799,14311,3718
238,20871,14357,2923
239,20871,14357,2926
240,20871,14357,2937
241,20871,14357,3068
242,20871,14357,3635
243,20871,14357,3672
244,20871,14357,3718
245,20871,14357,3721
246,20871,14357,4619
247,20871,14357,4626
248,20871,14357,4692
249,20871,14357,4700
250,20871,14357,13705
251,20872,14358,10434
252,20872,14358,10435
253,20872,14358,3617
254,20872,14358,3635
255,20872,14358,3672
256,20872,14358,3718
257,20872,14358,3721
258,20872,14358,4619
259,20872,14358,4626
260,20872,14358,4683
261,20872,14358,4716
262,20872,14358,4717
263,20872,14358,5330
264,20872,14358,5343
265,20872,14358,5348
266,20872,14358,13630
267,20872,14358,13705
268,20872,14358,13730
269,20872,14358,13978
270,20872,14358,13991
271,20872,14358,13981
272,20883,14368,10399
273,20883,14368,10401
274,20883,14368,10405
275,20883,14368,10430
276,20883,14368,10437
277,20883,14368,3633
278,20883,14368,3635
279,20883,14368,3672
280,20883,14368,4695
281,20883,14368,13980
282,20884,14369,10399
283,20884,14369,10401
284,20884,14369,10414
285,20884,14369,10437
286,20884,14369,3633
287,20884,14369,3635
288,20884,14369,3672
289,20884,14369,3703
290,20884,14369,13980
291,20884,14369,13982
292,20885,14370,5325
293,20885,14370,5330
294,20885,14370,5348
295,21163,14542,13684
296,21166,14545,13684
297,21177,14556,14565
298,21177,14556,14589
299,21190,14567,14565
300,21205,14580,14565
301,21265,14634,13684
302,21333,14673,8275
303,21712,14996,9513
304,21712,14996,9736
305,21755,15029,4619
306,21755,15029,4621
307,21755,15029,4626
308,21759,15032,3617
309,21825,15082,15088
310,21825,15082,15092
311,21828,15085,15088
312,21828,15085,15095
313,21829,15086,15088
314,21829,15086,15096
315,21836,15093,15088
316,21837,15094,15088
317,21839,15096,15088
318,20843,14343,3718
319,20856,14351,3718
320,20856,14351,14354
321,21191,14568,14565
322,21259,14628,13684
323,21752,15027,11296
324,21830,15087,15088
325,21830,15087,15097
326,20870,14356,2926
327,20870,14356,2937
328,20870,14356,2987
329,20870,14356,3018
330,20870,14356,3617
331,20870,14356,4619
332,21172,14551,13684
333,21180,14558,3718
334,21196,14573,14565
335,21202,14577,14565
336,21202,14577,14579
337,21207,14582,14565
338,21219,14588,14565
339,21220,14589,14565
340,21222,14591,13684
341,21222,14591,13705
342,21224,14593,13684
343,21834,15091,15088
344,21834,15091,15095
345,21835,15092,15088
346,20615,14179,13996
347,21181,14559,14565
348,21822,15079,11296
349,21206,14581,14565
350,21208,14583,14565
351,21842,15099,15088
352,21842,15099,15095
353,21225,14594,13684
354,21310,14661,3617
355,21826,15083,15088
356,21187,14564,14565
357,21198,14575,14565
358,20854,14350,3718
359,20854,14350,14354
360,20903,14383,10434
361,20903,14383,10435
362,20903,14383,3617
363,20903,14383,3635
364,20903,14383,3672
365,20903,14383,3721
366,20903,14383,4619
367,20903,14383,4626
368,20903,14383,4716
369,20903,14383,4717
370,20903,14383,5330
371,20903,14383,5348
372,20903,14383,13630
373,20903,14383,13705
374,20903,14383,13730
375,20903,14383,13978
376,20903,14383,13981
377,20903,14383,13991
378,21838,15095,15088
379,4408,3190,5343
380,4410,3192,5343
381,4414,3195,5343
382,4419,3200,5335
383,4621,3357,3604
384,4621,3357,3615
385,4621,3357,3635
386,4621,3357,3647
387,4621,3357,3672
388,4621,3357,3685
389,4621,3357,3703
390,4621,3357,3721
391,4621,3357,3754
392,5268,3848,3718
393,5575,4063,3936
394,5748,4194,3367
395,5975,4347,3910
396,5975,4347,3949
397,5975,4347,4059
398,5975,4347,4072
399,5978,4349,3910
400,5978,4349,3949
401,5978,4349,4072
402,6157,4471,4483
403,6157,4471,4490
404,6467,4653,3617
405,6467,4653,4620
406,6467,4653,4650
407,6467,4653,4659
408,6513,4687,4705
409,6544,4717,3718
410,6715,4866,13705
411,6720,4870,2436
412,6721,4871,2436
413,6828,4967,4973
414,6830,4968,4984
415,7010,5102,3617
416,7096,5143,3617
417,7319,5311,3617
418,7497,5431,5453
419,7570,5492,2249
420,7570,5492,2251
421,7571,5493,2251
422,7785,5629,3718
423,7894,5714,999
424,7894,5714,1016
425,7894,5714,5779
426,7894,5714,5784
427,7919,5726,5754
428,7973,5758,5766
429,8030,5808,13684
430,4913,3592,2249
431,5761,4202,3852
432,5988,4359,3910
433,5988,4359,3949
434,6408,4620,3617
435,6408,4620,4650
436,6408,4620,4659
437,6516,4690,4691
438,6516,4690,4705
439,6831,4969,4984
440,7564,5487,2212
441,7782,5627,3718
442,7896,5715,999
443,7896,5715,1016
444,7896,5715,8126
445,7896,5715,8136
446,7896,5715,8137
447,7896,5715,8152
448,7896,5715,9557
449,7896,5715,2791
450,7896,5715,2797
451,7896,5715,5779
452,7896,5715,5784
453,7896,5715,6583
454,7934,5734,3617
455,7934,5734,5330
456,7934,5734,5337
457,8008,5788,999
458,8008,5788,13382
459,8008,5788,1016
460,8031,5809,3617
461,4418,3199,5343
462,4712,3425,5330
463,4712,3425,5337
464,5264,3846,3718
465,5574,4062,3718
466,5818,4242,3718
467,6186,4487,4483
468,6186,4487,4490
469,6750,4896,13684
470,6750,4896,13705
471,5481,4019,3718
472,7848,5669,999
473,7848,5669,1016
474,7848,5669,5779
475,7848,5669,5784
476,6183,4486,4483
477,6183,4486,4490
478,5577,4064,3718
479,5578,4065,3718
480,12215,8829,8749
481,12219,8831,8751
482,12473,8927,3617
483,12501,8944,11285
484,12689,9090,3617
485,12689,9090,5330
486,12689,9090,5337
487,12689,9090,5360
488,12736,9134,13951
489,12736,9134,13969
490,12744,9142,9477
491,12744,9142,9568
492,12744,9142,9580
493,12744,9142,9606
494,12744,9142,9614
495,12744,9142,9616
496,12744,9142,3617
497,12744,9142,4619
498,12744,9142,4621
499,12744,9142,4626
500,12744,9142,5935
501,12744,9142,5937
502,12744,9142,5939
503,12744,9142,5940
504,12892,9249,9359
505,12910,9258,9359
506,12943,9270,9359
507,13024,9303,9359
508,13028,9305,9359
509,13033,9307,9359
510,13072,9318,9359
511,13072,9318,3718
512,13088,9324,9359
513,13092,9326,9359
514,13096,9327,3617
515,13111,9333,9359
516,13124,9337,9359
517,13126,9338,9359
518,13135,9341,9359
519,13147,9343,9359
520,13170,9351,9359
521,13171,9352,9359
522,13275,9362,9359
523,13280,9363,9359
524,13291,9367,9359
525,13324,9375,9359
526,13328,9377,9359
527,13330,9378,9359
528,13338,9381,9359
529,13338,9381,13389
530,14237,9821,9359
531,14304,9845,9359
532,14406,9922,3718
533,14409,9924,3617
534,14409,9924,9974
535,14409,9924,4636
536,14418,9928,3617
537,14418,9928,9940
538,14418,9928,9946
539,14418,9928,9974
540,14431,9938,4621
541,14572,10019,9343
542,14572,10019,9423
543,14572,10019,9580
544,14572,10019,9616
545,14572,10019,13684
546,14609,10029,9343
547,14609,10029,9423
548,14609,10029,9580
549,14609,10029,9616
550,14631,10038,9343
551,14631,10038,9616
552,14633,10040,9343
553,14633,10040,9423
554,14633,10040,9580
555,14674,10064,9343
556,14674,10064,9423
557,14674,10064,9580
558,14674,10064,9616
559,14704,10072,9343
560,14704,10072,9580
561,14704,10072,9616
562,14732,10082,9343
563,14732,10082,9580
564,14732,10082,9616
565,15270,10455,3718
566,15383,10561,10545
567,15759,10758,9557
568,15764,10763,10842
569,15765,10764,10842
570,15882,10855,3718
571,15882,10855,13684
572,12554,8974,3617
573,12759,9150,9381
574,12759,9150,9460
575,12759,9150,9477
576,12759,9150,9568
577,12759,9150,9580
578,12759,9150,9606
579,12759,9150,9614
580,12759,9150,9616
581,12759,9150,4621
582,12759,9150,4626
583,12759,9150,5935
584,12759,9150,5937
585,12759,9150,5939
586,12759,9150,5940
587,12860,9222,9223
588,12860,9222,9224
589,12860,9222,9343
590,12860,9222,9568
591,12860,9222,9580
592,12860,9222,9616
593,13056,9317,9359
594,13074,9319,9359
595,13091,9325,9359
596,13103,9330,9359
597,13137,9342,9359
598,13332,9379,9359
599,13808,9631,5325
600,13874,9658,3617
601,13874,9658,5337
602,13874,9658,5360
603,13875,9659,3617
604,13875,9659,5337
605,14445,9951,3617
606,14445,9951,9974
607,14445,9951,4636
608,14517,9992,3718
609,14584,10023,13642
610,14591,10024,9423
611,14591,10024,13684
612,15278,10459,10458
613,15769,10768,9255
614,15769,10768,9287
615,15769,10768,9350
616,15769,10768,9563
617,15769,10768,9568
618,15769,10768,9836
619,12746,9143,9460
620,12746,9143,9477
621,12746,9143,9580
622,12746,9143,9606
623,12746,9143,9614
624,12767,9153,9381
625,12767,9153,9460
626,12767,9153,9477
627,12767,9153,9568
628,12767,9153,9580
629,12767,9153,9606
630,12767,9153,9614
631,12767,9153,9616
632,12767,9153,4619
633,12767,9153,4621
634,12767,9153,4626
635,12767,9153,5935
636,12767,9153,5937
637,12767,9153,5939
638,12767,9153,5940
639,12937,9268,3718
640,13156,9346,9359
641,14207,9812,3718
642,14797,10136,10153
643,15272,10456,3718
644,15292,10467,3718
645,15757,10756,10842
646,15757,10756,13684
647,15757,10756,3718
648,13082,9321,9359
649,15968,10901,3635
650,15968,10901,3721
651,20422,14049,13996
652,20430,14053,13996
653,20835,14339,3718
654,20877,14362,10391
655,20877,14362,10393
656,20877,14362,10414
657,20877,14362,10420
658,20877,14362,10434
659,20877,14362,10435
660,20877,14362,3672
661,20877,14362,3718
662,20877,14362,13664
663,20877,14362,13723
664,20877,14362,13980
665,20877,14362,13981
666,20877,14362,13991
667,20877,14362,13982
668,20880,14365,5330
669,20880,14365,5347
670,20880,14365,5348
671,21165,14544,13684
672,21186,14563,14565
673,21189,14566,14565
674,21197,14574,14565
675,21199,14576,14565
676,21204,14579,14565
677,21223,14592,13684
678,21251,14620,13684
679,21301,14658,3617
680,21307,14660,9616
681,21760,15033,4619
682,21760,15033,4626
683,21832,15089,15088
684,21841,15098,15084
685,21841,15098,15088
686,20435,14055,3718
687,20435,14055,13996
688,20876,14361,3615
689,20876,14361,3635
690,20876,14361,3672
691,20876,14361,4695
692,20876,14361,4700
693,20876,14361,5737
694,20876,14361,5739
695,20876,14361,5756
696,20887,14372,5330
697,21293,14654,8248
698,21293,14654,8275
699,21819,15076,9344
700,21819,15076,9423
701,21819,15076,9424
702,21819,15076,9359
703,20406,14039,3718
704,20406,14039,13996
705,20896,14380,5330
706,20896,14380,5337
707,20896,14380,5347
708,20896,14380,5348
709,20896,14380,5360
710,21194,14571,14565
711,21312,14662,8275
712,21397,14703,9568
713,21397,14703,9616
714,21676,14966,14964
715,21833,15090,15088
716,21833,15090,15094
717,20390,14030,3718
718,20390,14030,13996
719,21176,14555,14565
720,21192,14569,14565
721,21264,14633,13684
722,21840,15097,15088
723,20905,14385,10391
724,20905,14385,10393
725,20905,14385,10420
726,20905,14385,10434
727,20905,14385,10435
728,20905,14385,3635
729,20905,14385,3672
730,20748,14263,3718
731,20837,14340,3718
732,20906,14386,10391
733,20906,14386,10393
734,20906,14386,10414
735,20906,14386,10420
736,20906,14386,10434
737,20906,14386,10435
738,20906,14386,3617
739,20906,14386,3672
740,20906,14386,3718
741,20906,14386,3721
742,20906,14386,13630
743,20906,14386,13664
744,20906,14386,13705
745,20906,14386,13978
746,20906,14386,13980
747,20906,14386,13981
748,20906,14386,13982
749,20906,14386,13991
750,21212,14584,13626
751,21212,14584,13684
752,21212,14584,14565
753,21212,14584,14579
754,21218,14587,14565
755,21747,15025,9343
756,21747,15025,9344
757,21747,15025,9359
758,21747,15025,9423
759,21747,15025,9424
760,21747,15025,9753
761,21173,14552,13684
762,21185,14562,14565
763,21213,14585,14565
764,21299,14657,3617
765,21665,14959,14989
766,21193,14570,14565
767,21164,14543,13684
768,21263,14632,13684
769,20410,14041,13996
770,21184,14561,14565
771,21827,15084,15088
772,155,90,35
773,164,99,35
774,165,100,35
775,169,104,35
776,170,105,35
777,177,112,35
778,552,312,3617
779,666,408,3604
780,666,408,3613
781,666,408,3615
782,666,408,3617
783,669,411,404
784,669,411,406
785,669,411,13684
786,669,411,391
787,718,456,3610
788,718,456,3617
789,718,456,3665
790,752,490,9287
791,752,490,9330
792,752,490,9359
793,752,490,9379
794,752,490,9432
795,752,490,9456
796,752,490,9472
797,752,490,9523
798,752,490,9533
799,752,490,9534
800,752,490,9580
801,752,490,9604
802,752,490,9737
803,752,490,9750
804,752,490,9819
805,752,490,9837
806,752,490,9844
807,752,490,9848
808,752,490,9850
809,752,490,3718
810,752,490,465
811,752,490,9513
812,754,491,9533
813,754,491,453
814,755,492,9750
815,755,492,453
816,755,492,458
817,755,492,467
818,757,494,9287
819,757,494,9330
820,757,494,9353
821,757,494,9359
822,757,494,9379
823,757,494,9472
824,757,494,9513
825,757,494,9523
826,757,494,9534
827,757,494,9568
828,757,494,9604
829,757,494,9623
830,757,494,9737
831,757,494,9750
832,757,494,9819
833,757,494,9837
834,757,494,9844
835,757,494,9848
836,757,494,9850
837,757,494,3718
838,757,494,465
839,757,494,9533
840,885,596,3718
841,961,661,3718
842,1164,798,3718
843,1196,816,8389
844,1251,864,2987
845,1251,864,3003
846,1251,864,3018
847,1256,867,3718
848,1256,867,8248
849,1256,867,8249
850,1256,867,8265
851,1256,867,8270
852,1256,867,8281
853,1256,867,8291
854,1256,867,13662
855,1311,902,3718
856,1501,1051,9423
857,1936,1459,1455
858,1948,1467,1456
859,1948,1467,1459
860,1948,1467,1464
861,1948,1467,1455
862,1974,1483,9879
863,1974,1483,9524
864,1976,1485,1491
865,1980,1489,4758
866,1984,1493,9524
867,1985,1494,9524
868,1991,1500,4758
869,2076,1576,3718
870,2076,1576,5337
871,2076,1576,5347
872,2084,1584,3718
873,2515,1907,1876
874,2515,1907,1877
875,2516,1908,1879
876,2585,1950,1918
877,2968,2192,9287
878,2968,2192,9343
879,2968,2192,9359
880,2968,2192,9616
881,2968,2192,9580
882,2972,2196,9287
883,2972,2196,9343
884,2972,2196,9359
885,2972,2196,9580
886,2972,2196,9616
887,2975,2199,9287
888,2975,2199,9343
889,2975,2199,9359
890,2975,2199,9580
891,2975,2199,9616
892,3131,2314,2351
893,3136,2318,9524
894,3149,2330,9524
895,3212,2376,2358
896,3212,2376,9330
897,3212,2376,9353
898,3212,2376,9359
899,3212,2376,9379
900,3212,2376,9432
901,3212,2376,9456
902,3212,2376,9477
903,3212,2376,9513
904,3212,2376,9523
905,3212,2376,9533
906,3212,2376,9534
907,3212,2376,9568
908,3212,2376,9580
909,3212,2376,9604
910,3212,2376,9623
911,3212,2376,9844
912,3212,2376,9848
913,3212,2376,9850
914,3212,2376,9837
915,3215,2378,975
916,3215,2378,994
917,3215,2378,999
918,3215,2378,1037
919,3215,2378,2350
920,3215,2378,9533
921,3215,2378,9534
922,3215,2378,9568
923,3215,2378,9580
924,3215,2378,9616
925,3215,2378,13684
926,3670,2678,3617
927,3717,2717,3718
928,3829,2801,3617
929,768,497,9524
930,768,497,9604
931,768,497,9850
932,1352,940,9580
933,1352,940,9616
934,1352,940,3617
935,1499,1049,9431
936,1995,1504,9524
937,1995,1504,9879
938,2078,1578,3617
939,2078,1578,13684
940,2078,1578,13705
941,2078,1578,6568
942,2962,2187,9287
943,2962,2187,9343
944,2962,2187,9359
945,2962,2187,9580
946,2962,2187,9616
947,2963,2188,9359
948,3124,2310,999
949,3124,2310,9533
950,3124,2310,9534
951,3124,2310,9580
952,3124,2310,9616
953,3124,2310,9750
954,3124,2310,9568
955,3197,2366,6533
956,3200,2368,9524
957,1175,805,8382
958,1175,805,8389
959,1992,1501,9524
960,1357,944,3617
961,1246,861,883
962,8544,6196,3617
963,8558,6208,3685
964,8558,6208,3718
965,8585,6229,8019
966,8585,6229,3617
967,9212,6794,3718
968,10185,7404,3604
969,10185,7404,3617
970,10185,7404,3721
971,10814,7842,7740
972,10824,7849,12553
973,11213,8197,3617
974,11345,8305,8317
975,11872,8679,3617
976,11872,8679,3721
977,11872,8679,11374
978,11872,8679,3604
979,11916,8698,2196
980,11916,8698,2203
981,11916,8698,2249
982,11916,8698,3617
983,11916,8698,3721
984,11916,8698,2191
985,11917,8699,8906
986,11917,8699,8745
987,11917,8699,2212
988,11917,8699,10434
989,11917,8699,10435
990,11917,8699,3604
991,11917,8699,3617
992,11917,8699,9016
993,11917,8699,9034
994,12223,8833,8752
995,12331,8865,2212
996,12331,8865,3604
997,12331,8865,3617
998,12331,8865,3721
999,12333,8866,2212
1000,12333,8866,3604
1001,12333,8866,3721
1002,12333,8866,11283
1003,12333,8866,4619
1004,12333,8866,4626
1005,12333,8866,13662
1006,12342,8869,4621
1007,12342,8869,13684
1008,12342,8869,13685
1009,8304,5990,5330
1010,8304,5990,5337
1011,8304,5990,5360
1012,9209,6792,3718
1013,9287,6844,3718
1014,9289,6846,3718
1015,10189,7407,7379
1016,10189,7407,7394
1017,10189,7407,7395
1018,11006,7978,7982
1019,10186,7405,10435
1020,12209,8825,2196
1021,12209,8825,2203
1022,12209,8825,2212
1023,12209,8825,2249
1024,12209,8825,3604
1025,12209,8825,3721
1026,12209,8825,3617
1027,12188,8817,8745
1028,12225,8834,8754
1029,8431,6098,999
1030,8431,6098,5779
1031,8431,6098,5789
1032,11976,8721,2203
1033,9214,6796,3718
1034,11997,8731,8745
1035,11997,8731,2212
1036,8557,6207,13667
1037,9292,6849,3718
1038,9004,6649,3617
1039,9004,6649,6670
1040,10811,7839,8275
1041,10811,7839,8249
1042,11947,8709,8745
1043,11881,8684,3604
1044,11881,8684,11374
1045,9210,6793,3718
1046,10606,7685,7824
1047,16680,11449,11453
1048,16680,11449,11454
1049,16680,11449,11464
1050,16680,11449,11476
1051,16680,11449,11480
1052,16680,11449,11481
1053,16790,11537,11600
1054,17357,11956,3617
1055,17405,11983,3617
1056,17415,11993,9568
1057,17415,11993,3617
1058,17415,11993,5330
1059,17415,11993,3395
1060,17510,12048,4619
1061,17514,12051,9381
1062,17514,12051,9568
1063,17514,12051,9580
1064,17514,12051,9614
1065,17514,12051,9616
1066,17514,12051,3604
1067,17514,12051,3721
1068,17514,12051,4626
1069,17514,12051,3617
1070,17517,12053,9359
1071,17517,12053,9381
1072,17517,12053,9614
1073,17517,12053,3604
1074,17517,12053,9606
1075,17563,12091,9563
1076,17563,12091,9580
1077,17651,12162,12189
1078,17658,12167,9343
1079,17658,12167,9423
1080,17658,12167,9580
1081,17658,12167,9616
1082,17700,12187,12189
1083,17798,12252,9757
1084,17798,12252,9800
1085,17804,12255,3718
1086,17810,12259,9468
1087,17810,12259,9737
1088,17810,12259,9757
1089,17820,12268,9568
1090,17820,12268,10527
1091,17857,12292,3388
1092,18332,12680,3718
1093,18509,12800,3718
1094,18529,12815,2203
1095,18763,12973,12963
1096,18763,12973,12976
1097,18763,12973,12979
1098,18763,12973,12975
1099,18769,12974,12963
1100,18769,12974,15081
1101,18814,12989,12963
1102,18817,12991,12995
1103,18817,12991,12998
1104,18923,13065,4626
1105,18923,13065,5948
1106,18923,13065,4621
1107,18923,13065,5932
1108,18977,13091,3718
1109,18977,13091,12979
1110,18977,13091,12963
1111,18983,13092,3718
1112,18983,13092,12963
1113,18983,13092,12979
1114,19017,13106,13065
1115,19017,13106,13077
1116,19017,13106,13078
1117,19017,13106,13061
1118,19407,13389,9616
1119,19435,13414,9616
1120,19618,13559,9580
1121,19655,13589,9616
1122,19673,13607,9616
1123,19713,13622,9616
1124,20229,13937,3718
1125,20333,14002,13996
1126,20343,14007,3718
1127,20343,14007,13996
1128,20359,14015,3718
1129,20365,14018,13996
1130,20382,14026,13996
1131,20394,14033,3718
1132,20394,14033,13996
1133,20396,14034,13996
1134,20405,14038,13996
1135,20413,14043,13996
1136,20419,14047,13996
1137,20439,14057,13996
1138,17665,12170,9616
1139,17665,12170,9423
1140,17744,12208,3464
1141,17744,12208,3388
1142,17744,12208,3393
1143,17744,12208,3415
1144,17747,12211,3464
1145,17801,12253,12268
1146,17806,12256,2212
1147,17806,12256,9568
1148,17806,12256,3718
1149,18725,12959,3718
1150,18808,12986,12963
1151,18938,13075,3718
1152,18995,13094,12963
1153,18995,13094,5932
1154,18995,13094,5948
1155,18995,13094,4621
1156,19415,13395,9616
1157,19627,13565,5376
1158,20232,13940,3718
1159,20368,14019,13996
1160,20370,14020,13996
1161,20374,14022,3718
1162,20386,14028,3718
1163,20386,14028,13996
1164,20392,14032,3718
1165,20392,14032,13996
1166,17742,12206,4619
1167,17742,12206,3367
1168,17742,12206,3617
1169,18372,12709,12716
1170,18372,12709,12678
1171,18944,13080,13081
1172,18972,13090,4626
1173,18972,13090,12963
1174,18972,13090,5948
1175,18972,13090,4621
1176,19220,13233,819
1177,20363,14017,3718
1178,20372,14021,13996
1179,19646,13580,9616
1180,20355,14013,13996
1181,20355,14013,3718
1182,20417,14046,3718
1183,17722,12192,9343
1184,17722,12192,9423
1185,17722,12192,9580
1186,17722,12192,9616
1187,18334,12682,12716
1188,18771,12975,3718
1189,18771,12975,4626
1190,18771,12975,5932
1191,18771,12975,4619
1192,17796,12251,9343
1193,17796,12251,9563
1194,17796,12251,9614
1195,17796,12251,9837
1196,18929,13067,3718
1197,19462,13441,9616
1198,20387,14029,13996
1199,20426,14051,3718
1200,20426,14051,13996
1201,19727,13631,3718
1202,20381,14025,3718
1203,20381,14025,13996
1204,20408,14040,3718
1205,20408,14040,13996
1206,20437,14056,13996
1207,18718,12955,12904
1208,18783,12978,12963
1209,19652,13586,9616
1210,20399,14036,3718
1211,18916,13061,3718
1212,18916,13061,4619
1213,18916,13061,4621
1214,18916,13061,4626
1215,18916,13061,5932
1216,19715,13624,9261
1217,19715,13624,9753
1218,19715,13624,9851
1219,157,92,35
1220,158,93,35
1221,159,94,35
1222,160,95,35
1223,172,107,35
1224,178,113,35
1225,958,658,3718
1226,959,659,3718
1227,1006,688,3718
1228,1010,691,3718
1229,1166,800,3617
1230,1192,814,8361
1231,1192,814,8382
1232,1253,866,3718
1233,1276,884,883
1234,1312,903,3718
1235,1312,903,8248
1236,1312,903,8265
1237,1312,903,8275
1238,1312,903,8281
1239,1312,903,8291
1240,1312,903,13662
1241,1493,1044,1073
1242,1493,1044,9568
1243,1493,1044,3617
1244,1543,1095,5342
1245,1554,1121,3617
1246,1554,1121,5342
1247,1554,1121,5360
1248,1561,1139,3617
1249,1561,1139,3672
1250,1576,1151,3617
1251,1576,1151,3672
1252,1977,1486,9604
1253,1977,1486,1492
1254,1978,1487,9524
1255,1979,1488,10181
1256,1981,1490,1501
1257,1987,1496,10181
1258,1988,1497,9524
1259,2094,1593,3718
1260,2274,1732,1709
1261,2284,1738,1729
1262,2289,1741,1740
1263,2462,1860,1901
1264,2478,1876,1907
