action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
116,12812,9076,4928
117,12822,9084,4928
118,13207,9401,9444
119,13227,9414,3192
120,13748,9772,8084
121,13749,9773,4513
122,13776,9798,5961
123,13776,9798,5974
124,14128,9917,9880
125,14128,9917,9899
126,14128,9917,9906
127,15255,10586,4928
128,15255,10586,15333
129,15527,10790,10684
130,15616,10839,18461
131,3498,2565,4771
132,16110,11287,4880
133,16964,11898,4816
134,16964,11898,12318
135,17150,11974,2892
136,3502,2567,4771
137,17277,12035,4931
138,3508,2571,4771
139,17340,12059,3713
140,3517,2577,4771
141,17462,12114,2892
142,3532,2589,4771
143,17496,12127,2867
144,3551,2604,4771
145,17496,12127,4802
146,18393,12692,12720
147,18428,12724,6904
148,3572,2620,4771
149,175,103,41
150,3710,2716,13278
151,18470,12761,13278
152,18470,12761,13331
153,18834,12962,13017
154,18872,12972,13017
155,18929,12991,13017
156,18931,12992,13017
157,18936,12993,13017
158,18943,12996,13017
159,18978,13007,12998
160,18978,13007,13010
161,18978,13007,13017
162,18978,13007,13278
163,19117,13021,13017
164,19199,13045,13017
165,19326,13103,13106
166,20320,13612,13017
167,20515,13729,13793
168,20533,13742,13793
169,20534,13743,5961
170,20569,13773,15064
171,20597,13791,13793
172,20840,13992,4816
173,21284,14295,13217
174,21284,14295,7830
175,21411,14374,4928
176,21929,14701,18436
177,21935,14706,13662
178,21935,14706,13709
179,21935,14706,13291
180,21935,14706,4928
181,23579,15928,13095
182,23812,16102,13291
183,23812,16102,6904
184,23812,16102,4558
185,23987,16199,20300
186,24041,16246,4931
187,24041,16246,11314
188,24041,16246,11355
189,24041,16246,11367
190,24041,16246,11406
191,24041,16246,18418
192,3820,2785,4816
193,24188,16380,4543
194,3942,2864,13017
195,24374,16502,4646
196,24492,16571,11328
197,24492,16571,11367
198,3960,2881,13257
199,25027,17023,5993
200,3960,2881,13628
201,757,458,436
202,25087,17068,17069
203,3995,2916,4928
204,865,561,12982
205,25131,17093,17131
206,1198,824,4928
207,4017,2937,12928
208,4031,2951,2861
209,1314,900,4816
210,25909,17595,4928
211,4045,2958,2861
212,25951,17608,17598
213,4163,3026,13291
214,4240,3085,3025
215,4240,3085,12924
216,4240,3085,12928
217,4240,3085,12981
218,4240,3085,13133
219,4240,3085,13158
220,4240,3085,13206
221,4240,3085,13217
222,4240,3085,13317
223,4240,3085,13342
224,4240,3085,13528
225,4240,3085,13627
226,4240,3085,13637
227,4281,3106,13010
228,4281,3106,13278
229,4604,3297,3226
230,4604,3297,3294
231,5124,3626,3696
232,5205,3683,3696
233,5573,3935,5967
234,6216,4282,6919
235,6225,4290,6919
236,6490,4495,4753
237,6595,4564,5961
238,6606,4570,5961
239,6648,4596,5961
240,6678,4616,5961
241,6680,4617,5961
242,6708,4645,5961
243,6713,4650,5961
244,6715,4652,5961
245,6716,4653,5961
246,6724,4661,5961
247,6737,4674,5961
248,6871,4771,5961
249,6875,4772,5961
250,7651,5316,5180
251,8350,5802,5816
252,8350,5802,5817
253,9484,6624,4816
254,9610,6695,13263
255,9618,6698,6774
256,9636,6708,6774
257,10068,7022,13221
258,10068,7022,13291
259,10068,7022,13333
260,10068,7022,4928
261,10257,7133,7042
262,10257,7133,7062
263,10257,7133,7067
264,10458,7250,2939
265,10485,7270,7287
266,10831,7493,8261
267,11420,7927,4928
268,11903,8312,4928
269,12061,8438,8460
270,12326,8640,8622
271,12532,8872,8871
272,12811,9075,4928
273,12821,9083,4928
274,25976,17615,4928
275,13227,9414,9812
276,25976,17615,17598
277,13227,9414,13382
278,26215,17745,5967
279,13227,9414,9443
280,13495,9572,13629
281,26215,17745,7828
282,13496,9573,13133
283,26215,17745,7844
284,13496,9573,13317
285,14128,9917,9900
286,26266,17759,17598
287,14361,10043,11147
288,26266,17759,17622
289,14936,10402,4928
290,26372,17823,4513
291,15223,10566,2868
292,26961,18290,13257
293,15234,10575,18460
294,26987,18308,13257
295,15616,10839,10771
296,26990,18311,13333
297,16432,11516,4928
298,1686,1146,1175
299,27083,18366,18609
300,16953,11893,2892
301,1754,1192,1191
302,17150,11974,2881
303,17150,11974,2939
304,17275,12034,6143
305,17277,12035,4802
306,17340,12059,3723
307,17496,12127,4931
308,17509,12133,12000
309,17532,12144,12016
310,18470,12761,13158
311,18470,12761,13319
312,18470,12761,13562
313,18978,13007,12928
314,19163,13035,13017
315,19201,13046,13017
316,19326,13103,13094
317,19858,13398,4816
318,19883,13409,13017
319,20509,13726,12982
320,20509,13726,13236
321,20509,13726,8761
322,20515,13729,13206
323,20515,13729,13748
324,20533,13742,13206
325,20533,13742,13747
326,20533,13742,13748
327,20556,13762,13207
328,20556,13762,4816
329,20597,13791,13749
330,20638,13809,4928
331,20840,13992,4928
332,21284,14295,13257
333,21284,14295,13531
334,21929,14701,4928
335,21935,14706,13707
336,21935,14706,14351
337,22250,14943,18436
338,23179,15644,4931
339,23579,15928,13340
340,23749,16060,4816
341,23812,16102,13452
342,1794,1218,1191
343,2458,1787,1822
344,2652,1943,1966
345,2696,1973,1970
346,2730,1995,2003
347,2870,2119,4928
348,2870,2119,8748
349,3478,2552,4762
350,3478,2552,4765
351,3478,2552,4771
352,3519,2579,4771
353,3521,2581,4513
354,3638,2654,4771
355,3651,2665,11316
356,3710,2716,12997
357,3710,2716,13291
358,3710,2716,13333
359,3960,2881,13106
360,4017,2937,13094
361,4039,2955,2861
362,4163,3026,13010
363,4163,3026,13278
364,4186,3048,18412
365,4186,3048,18436
366,4209,3064,3045
367,4240,3085,3067
368,4240,3085,12982
369,4240,3085,13153
370,4240,3085,13220
371,4240,3085,13236
372,4240,3085,13508
373,4240,3085,13641
374,4240,3085,13643
375,4281,3106,13291
376,4515,3231,4816
377,4515,3231,3284
378,5359,3788,4816
379,5573,3935,5959
380,6223,4288,6919
381,6511,4507,5961
382,6537,4521,4760
383,6548,4530,5961
384,6555,4535,5961
385,6560,4539,5961
386,6565,4542,5961
387,6634,4589,5961
388,6824,4756,5977
389,8041,5587,5152
390,8482,5879,5162
391,9124,6338,3146
392,9125,6339,3147
393,9596,6690,13263
394,9621,6700,6774
395,9630,6705,6774
396,9638,6709,13263
397,9755,6779,13263
398,10068,7022,13017
399,10068,7022,13235
400,10068,7022,13278
401,10068,7022,13629
402,10311,7157,7185
403,10458,7250,2941
404,10831,7493,8251
405,10872,7525,4928
406,11003,7623,7603
407,11023,7641,18436
408,11481,7985,6924
409,11481,7985,6940
410,11903,8312,4880
411,12061,8438,4928
412,12107,8470,8462
413,12942,9188,6910
414,13227,9414,39
415,13227,9414,231
416,13227,9414,360
417,13227,9414,3152
418,13495,9572,13221
419,13754,9778,5961
420,14128,9917,9882
421,14128,9917,9884
422,14361,10043,4816
423,14364,10044,4816
424,14475,10128,4816
425,15249,10581,10601
426,15255,10586,18461
427,15616,10839,4928
428,15616,10839,15333
429,16110,11287,4816
430,16953,11893,12088
431,16964,11898,4802
432,17340,12059,3652
433,17462,12114,12009
434,17496,12127,2865
435,17496,12127,2869
436,17496,12127,2892
437,17496,12127,4816
438,18453,12749,18834
439,18470,12761,13139
440,18697,12907,13017
441,18872,12972,4816
442,18928,12990,13017
443,18997,13012,13017
444,19122,13022,13017
445,19137,13027,13017
446,19179,13040,13017
447,20043,13498,13497
448,20258,13589,13017
449,20509,13726,13528
450,20509,13726,18461
451,20515,13729,13743
452,20515,13729,8761
453,20533,13742,8761
454,20556,13762,13206
455,20597,13791,4816
456,20840,13992,13985
457,20846,13998,14015
458,21284,14295,13221
459,21935,14706,13676
460,21935,14706,13158
461,21935,14706,14352
462,21935,14706,14798
463,23179,15644,4816
464,23579,15928,13094
465,23579,15928,13139
466,23812,16102,4507
467,23812,16102,4538
468,23987,16199,20297
469,24041,16246,12997
470,24041,16246,13291
471,24041,16246,13333
472,24041,16246,15374
473,24041,16246,4928
474,24188,16380,4556
475,24188,16380,4585
476,24190,16382,4646
477,24190,16382,4552
478,24190,16382,4578
479,24246,16429,4816
480,24246,16429,5959
481,24246,16429,5961
482,24251,16431,4816
483,24251,16431,5959
484,23812,16102,4816
485,24251,16431,5961
486,23987,16199,20304
487,24296,16455,5959
488,24041,16246,13278
489,24296,16455,5961
490,24041,16246,4802
491,24302,16457,5961
492,24041,16246,18488
493,24491,16570,4816
494,24188,16380,4646
495,24188,16380,4552
496,25027,17023,5961
497,24188,16380,4578
498,25943,17604,17598
499,24190,16382,4556
500,25958,17609,17598
501,24190,16382,4585
502,25958,17609,17611
503,24246,16429,5967
504,25958,17609,17615
505,24251,16431,5967
506,25958,17609,17616
507,24296,16455,5967
508,25976,17615,5967
509,25976,17615,7828
510,24302,16457,5967
511,25947,17606,17598
512,25949,17607,17603
513,25976,17615,5959
514,25976,17615,5961
515,25976,17615,5974
516,26246,17750,4928
517,26246,17750,17598
518,26331,17801,4501
519,26331,17801,4590
520,26495,17913,4605
521,26959,18289,13333
522,26970,18296,6960
523,27083,18366,5967
524,27083,18366,18621
525,27083,18366,18647
526,27419,18519,18608
527,27419,18519,18610
528,27875,18802,4928
529,28012,18879,13538
530,28012,18879,14144
531,28012,18879,4816
532,28023,18883,14149
533,28023,18883,19012
534,28026,18884,18861
535,28363,19092,18861
536,28592,19246,4928
537,28635,19278,4928
538,28656,19290,19293
539,28737,19361,7563
540,28737,19361,18501
541,29231,19660,19656
542,29266,19685,19686
543,29408,19785,11328
544,25976,17615,7844
545,29408,19785,11367
546,26015,17628,17598
547,29936,20200,12998
548,26041,17650,17598
549,29936,20200,13017
550,29936,20200,13095
551,29936,20200,13531
552,30071,20288,20239
553,171,99,122
554,171,99,123
555,174,102,122
556,174,102,123
557,181,109,41
558,209,126,112
559,209,126,122
560,209,126,123
561,862,559,12982
562,862,559,13153
563,862,559,13220
564,862,559,13236
565,862,559,13508
566,862,559,13641
567,862,559,13643
568,869,565,12915
569,869,565,13078
570,869,565,13087
571,869,565,13092
572,869,565,13093
573,869,565,13101
574,869,565,13125
575,869,565,13373
576,869,565,13375
577,869,565,13380
578,869,565,13541
579,869,565,13556
580,26041,17650,17622
581,869,565,13558
582,26215,17745,4928
583,869,565,13604
584,26215,17745,17598
585,869,565,13628
586,26246,17750,17628
587,870,566,12915
588,26331,17801,4592
589,870,566,12994
590,870,566,13005
591,26331,17801,4593
592,870,566,13010
593,26987,18308,13094
594,870,566,13017
595,26996,18317,13333
596,870,566,13031
597,27419,18519,18609
598,870,566,13078
599,27419,18519,18651
600,870,566,13087
601,27419,18519,18653
602,870,566,13092
603,28012,18879,13206
604,870,566,13093
605,28012,18879,14124
606,870,566,13101
607,28023,18883,18861
608,28038,18890,4928
609,870,566,13125
610,28038,18890,18861
611,870,566,13155
612,28062,18901,4928
613,870,566,13209
614,28062,18901,18861
615,28347,19078,14149
616,870,566,13235
617,28731,19356,3947
618,28731,19356,4021
619,870,566,13257
620,28737,19361,4834
621,870,566,13278
622,28737,19361,4880
623,870,566,13328
624,28737,19361,6046
625,870,566,13331
626,28737,19361,6056
627,870,566,13336
628,870,566,13373
629,28740,19364,4159
630,870,566,13375
631,29218,19648,4928
632,870,566,13380
633,870,566,13541
634,29238,19667,19656
635,870,566,13556
636,29243,19670,19656
637,870,566,13558
638,29296,19703,18436
639,870,566,13604
640,29936,20200,12997
641,870,566,13628
642,30071,20288,20246
643,874,570,13010
644,30076,20291,20301
645,874,570,13011
646,30084,20299,20297
647,874,570,13017
648,874,570,13078
649,30178,20376,6904
650,874,570,13209
651,182,110,41
652,874,570,13235
653,862,559,12924
654,874,570,13278
655,862,559,12928
656,874,570,13629
657,862,559,12981
658,1568,1069,4816
659,862,559,13133
660,1603,1088,11585
661,862,559,13158
662,1607,1090,11579
663,862,559,13206
664,1698,1152,1288
665,862,559,13217
666,1700,1153,4049
667,862,559,13317
668,1708,1158,3726
669,862,559,13342
670,2115,1414,5961
671,862,559,13528
672,2233,1539,4816
673,2674,1961,1970
674,862,559,13610
675,2734,1999,2012
676,862,559,13627
677,2734,1999,6125
678,862,559,13637
679,869,565,12918
680,2740,2005,13221
681,869,565,12927
682,2742,2007,14048
683,869,565,13077
684,2742,2007,14051
685,869,565,13106
686,2866,2117,6912
687,869,565,13107
688,2875,2124,4928
689,869,565,13339
690,3486,2557,4771
691,869,565,13361
692,3523,2583,4771
693,869,565,13545
694,3524,2584,4771
695,869,565,13599
696,3528,2586,4771
697,3549,2603,4771
698,869,565,13605
699,3591,2634,4771
700,3608,2643,4771
701,870,566,12918
702,3648,2662,4771
703,870,566,12927
704,3940,2862,12928
705,870,566,12997
706,3951,2872,13010
707,3951,2872,13017
708,870,566,13015
709,3951,2872,13257
710,870,566,13034
711,4043,2957,2861
712,4229,3077,3041
713,4518,3232,12997
714,870,566,13077
715,4518,3232,4928
716,870,566,13106
717,5203,3682,3615
718,870,566,13107
719,6521,4512,5961
720,870,566,13198
721,6535,4520,5961
722,870,566,13221
723,6538,4522,5961
724,870,566,13222
725,6589,4559,5961
726,870,566,13260
727,6611,4573,5961
728,870,566,13276
729,6611,4573,4548
730,870,566,13282
731,6614,4576,5961
732,870,566,13291
733,6621,4581,5961
734,870,566,13299
735,6626,4585,4556
736,870,566,13307
737,6632,4588,5961
738,870,566,13333
739,6652,4599,4775
740,870,566,13339
741,6675,4613,5961
742,870,566,13361
743,6705,4642,5961
744,870,566,13545
745,870,566,13599
746,6827,4758,5961
747,870,566,13605
748,6888,4778,5967
749,870,566,13639
750,874,570,12927
751,6888,4778,5973
752,874,570,13039
753,6995,4856,6906
754,874,570,13107
755,874,570,13221
756,6995,4856,6922
757,874,570,13282
758,6995,4856,6935
759,874,570,13291
760,8743,6039,6062
761,874,570,4928
762,8780,6075,4816
763,874,570,534
764,9102,6325,1374
765,1231,839,4928
766,9102,6325,1404
767,1603,1088,11551
768,9102,6325,2538
769,9102,6325,2543
770,1603,1088,11572
771,9102,6325,6341
772,1603,1088,11579
773,1689,1147,1191
774,1698,1152,1262
775,9102,6325,6343
776,1700,1153,4022
777,9102,6325,6361
778,1700,1153,4047
779,9102,6325,18384
780,1700,1153,4073
781,9102,6325,18501
782,1711,1159,4928
783,9120,6335,3140
784,2233,1539,6940
785,9122,6336,13319
786,2663,1952,1970
787,9122,6336,3137
788,2734,1999,6129
789,9122,6336,3141
790,9122,6336,14449
791,2766,2031,13317
792,9627,6703,6774
793,2866,2117,4928
794,9632,6706,13263
795,2875,2124,6912
796,10072,7024,13094
797,10096,7038,13017
798,10096,7038,13235
799,2887,2135,4928
800,10096,7038,13278
801,3421,2513,4928
802,10096,7038,13629
803,3426,2517,4928
804,10457,7249,13331
805,3518,2578,13331
806,11878,8293,1456
807,3553,2605,4771
808,11886,8297,4816
809,11902,8311,18418
810,3594,2637,4771
811,11995,8380,4558
812,12482,8840,4928
813,3595,2638,4771
814,13010,9248,18501
815,3951,2872,12927
816,3951,2872,12997
817,13265,9436,55
818,3951,2872,13291
819,13745,9769,4928
820,3951,2872,13333
821,13747,9771,5961
822,4012,2933,13111
823,13747,9771,5974
824,4037,2954,2861
825,4057,2964,2956
826,4177,3039,13221
827,15523,10787,11350
828,4229,3077,3045
829,15523,10787,11383
830,4350,3140,3137
831,15735,10937,10935
832,4518,3232,3232
833,4518,3232,3295
834,16237,11397,4928
835,6491,4496,4756
836,16302,11438,11450
837,6517,4511,5961
838,16522,11575,14322
839,6546,4528,5961
840,17528,12142,12014
841,18029,12370,9927
842,6550,4531,5961
843,18400,12699,6912
844,6558,4537,5961
845,18464,12758,13278
846,6573,4547,5961
847,18464,12758,13331
848,18497,12774,13043
849,6666,4605,5961
850,18497,12774,13158
851,6675,4613,5967
852,18497,12774,13319
853,6675,4613,5973
854,18497,12774,13562
855,6686,4623,5961
856,18497,12774,5967
857,6817,4753,5961
858,18497,12774,7835
859,6888,4778,5961
860,18828,12959,13017
861,18842,12963,14048
862,18842,12963,14051
863,6995,4856,6932
864,18856,12966,13017
865,6995,4856,6937
866,18896,12980,13017
867,18972,13004,13017
868,7236,5044,5180
869,19109,13019,13017
870,8039,5585,5151
871,19161,13034,13017
872,19176,13039,13017
873,8479,5877,5162
874,20512,13727,13938
875,8780,6075,5967
876,20512,13727,4928
877,20512,13727,13753
878,9102,6325,1383
879,20512,13727,13757
880,9102,6325,13328
881,20513,13728,13745
882,9102,6325,6342
883,20513,13728,13747
884,9102,6325,6345
885,20517,13730,13198
886,20517,13730,4928
887,20517,13730,7608
888,9120,6335,3143
889,20521,13732,5977
890,9122,6336,4816
891,20827,13981,4816
892,21282,14293,12997
893,10072,7024,7830
894,21282,14293,13198
895,10073,7025,13643
896,21282,14293,13221
897,21282,14293,13259
898,21282,14293,13291
899,10086,7034,7834
900,21282,14293,13333
901,10096,7038,13221
902,21944,14715,13005
903,21944,14715,13101
904,10096,7038,13291
905,21944,14715,13278
906,10096,7038,13333
907,21944,14715,13628
908,10096,7038,4928
909,22090,14814,18436
910,10691,7400,4928
911,22102,14824,18501
912,22148,14864,18436
913,10803,7468,1404
914,22249,14942,4834
915,10803,7468,1432
916,22997,15490,15491
917,10803,7468,7608
918,10803,7468,7615
919,10939,7565,7585
920,22997,15490,15492
921,10994,7614,7624
922,22997,15490,15493
923,11078,7682,4816
924,22997,15490,15499
925,23073,15556,15558
926,23146,15612,15605
927,11474,7978,6904
928,23146,15612,15674
929,11928,8331,18418
930,23850,16132,16179
931,13265,9436,232
932,13265,9436,11747
933,13745,9769,4591
934,13747,9771,8084
935,15274,10604,10818
936,15523,10787,11314
937,15523,10787,11315
938,15523,10787,11328
939,15523,10787,11367
940,17223,12009,2892
941,17400,12089,12009
942,17504,12130,11995
943,17536,12146,12017
944,17540,12148,12022
945,18400,12699,6904
946,18464,12758,13291
947,18464,12758,13333
948,18464,12758,7833
949,18497,12774,13139
950,18497,12774,5959
951,18497,12774,5961
952,18497,12774,5974
953,18497,12774,7831
954,18497,12774,7834
955,18497,12774,7836
956,18759,12927,13017
957,18817,12954,13017
958,18863,12968,13017
959,18865,12969,13017
960,18883,12976,13017
961,18897,12981,13017
962,18899,12982,8763
963,18963,13001,13017
964,18988,13010,13017
965,18991,13011,13017
966,19153,13032,13017
967,19216,13050,13017
968,19855,13396,6912
969,20024,13486,13017
970,20245,13582,13017
971,20512,13727,13958
972,20512,13727,13793
973,20513,13728,4816
974,20513,13728,13751
975,20513,13728,15014
976,20517,13730,13793
977,20521,13732,13793
978,21282,14293,13017
979,21282,14293,13234
980,21282,14293,13257
981,21282,14293,13278
982,21282,14293,13531
983,21282,14293,13629
984,21932,14704,4928
985,21944,14715,12927
986,22085,14809,4928
987,22148,14864,18461
988,22997,15490,15503
989,23001,15493,15504
990,23145,15611,15605
991,23145,15611,15674
992,23850,16132,4816
993,23973,16189,13291
994,23970,16187,5959
995,23973,16189,13333
996,23975,16190,13139
997,23973,16189,13278
998,23975,16190,4816
999,23973,16189,4802
1000,23975,16190,5959
1001,23975,16190,13043
1002,23982,16194,13043
1003,23975,16190,13319
1004,23975,16190,4931
1005,23982,16194,13319
1006,23975,16190,5967
1007,23982,16194,4931
1008,23982,16194,4816
1009,23988,16200,13139
1010,23996,16208,20297
1011,24040,16245,20294
1012,24183,16375,4556
1013,23996,16208,20304
1014,24183,16375,4585
1015,23996,16208,20305
1016,24034,16239,13291
1017,24323,16467,16480
1018,24183,16375,4646
1019,24323,16467,16482
1020,24183,16375,4552
1021,24397,16510,13331
1022,24183,16375,4578
1023,25033,17027,5993
1024,24183,16375,4584
1025,25052,17043,5993
1026,24254,16432,13043
1027,25997,17621,17598
1028,24254,16432,13158
1029,26000,17622,17598
1030,26022,17632,17637
1031,26233,17748,17628
1032,24254,16432,13319
1033,26604,18003,5967
1034,24254,16432,13562
1035,26604,18003,7828
1036,24327,16469,4507
1037,26604,18003,7830
1038,24381,16507,16480
1039,26604,18003,7832
1040,24397,16510,13291
1041,26604,18003,7844
1042,25033,17027,5977
1043,25033,17027,5994
1044,26604,18003,7846
1045,25052,17043,5977
1046,26962,18291,13333
1047,25052,17043,5994
1048,26972,18297,13257
1049,25863,17558,17508
1050,26972,18297,13278
1051,26022,17632,17598
1052,27878,18805,4928
1053,26028,17637,17650
1054,28016,18880,18861
1055,28070,18905,4928
1056,26233,17748,4928
1057,28070,18905,18861
1058,26233,17748,17598
1059,28075,18908,4928
1060,28075,18908,18861
1061,26284,17769,17765
1062,28567,19228,14127
1063,28567,19228,14149
1064,26604,18003,5959
1065,28567,19228,18864
1066,26604,18003,5961
1067,28732,19357,4834
1068,26604,18003,5974
1069,28732,19357,4880
1070,28732,19357,6046
1071,26604,18003,7831
1072,28732,19357,6056
1073,26972,18297,12997
1074,28738,19362,14310
1075,26972,18297,13291
1076,28738,19362,14331
1077,26972,18297,13333
1078,28738,19362,14337
1079,28016,18880,14149
1080,28738,19362,4834
1081,28738,19362,4880
1082,28016,18880,19012
1083,28738,19362,18415
1084,28055,18898,18861
1085,28738,19362,18843
1086,28083,18912,18861
1087,28738,19362,18846
1088,28093,18917,4928
1089,28744,19368,14354
1090,28093,18917,18861
1091,28744,19368,18845
1092,28106,18924,4928
1093,28745,19369,14316
1094,28106,18924,18861
1095,28745,19369,14318
1096,28567,19228,13282
1097,28745,19369,14322
1098,28567,19228,13507
1099,28745,19369,14331
1100,28745,19369,4832
1101,28567,19228,14135
1102,28745,19369,4834
1103,28567,19228,4928
1104,28745,19369,4880
1105,28567,19228,18865
1106,28767,19386,4928
1107,28654,19289,19293
1108,28767,19386,18847
1109,29219,19649,19656
1110,28732,19357,3928
1111,29222,19651,19656
1112,28732,19357,3947
1113,29256,19677,19656
1114,29328,19735,18436
1115,28732,19357,4928
1116,29957,20214,20260
1117,28732,19357,18501
1118,28738,19362,4928
1119,28738,19362,18847
1120,28744,19368,14335
1121,28744,19368,6051
1122,28744,19368,6059
1123,28745,19369,14347
1124,28745,19369,4913
1125,28745,19369,18847
1126,28767,19386,14310
1127,28767,19386,14331
1128,28767,19386,14337
1129,28767,19386,4834
1130,28767,19386,4880
1131,28767,19386,18415
1132,28767,19386,18488
1133,28767,19386,18498
1134,28767,19386,18843
1135,28767,19386,18846
1136,29245,19672,19656
1137,29824,20112,20110
1138,29888,20159,13206
1139,29947,20206,20260
1140,29954,20211,18501
1141,30087,20302,20297
1142,30088,20303,20297
1143,30091,20306,20297
1144,180,108,41
1145,207,124,122
1146,207,124,123
1147,208,125,122
1148,208,125,123
1149,705,415,4816
1150,888,573,13133
1151,888,573,13317
1152,1256,861,4928
1153,1385,935,4816
1154,1746,1186,3740
1155,1825,1226,10090
1156,1825,1226,3911
1157,1825,1226,4021
1158,1833,1233,3740
1159,2019,1339,13291
1160,2019,1339,13333
1161,2186,1465,13094
1162,2480,1805,1814
1163,2502,1817,1805
1164,2743,2008,13677
1165,2753,2018,13221
1166,30081,20296,20308
1167,3505,2569,4928
1168,30179,20377,6904
1169,3507,2570,4771
1170,172,100,112
1171,3540,2594,4771
1172,3566,2616,4762
1173,172,100,122
1174,3566,2616,4765
1175,888,573,13643
1176,3566,2616,4771
1177,1385,935,961
1178,1706,1157,3726
1179,3579,2626,4771
1180,1825,1226,4059
1181,3636,2652,19805
1182,1825,1226,4077
1183,3819,2784,4816
1184,2221,1503,6918
1185,3947,2868,12927
1186,2480,1805,1796
1187,3947,2868,12997
1188,2727,1992,13676
1189,3947,2868,13291
1190,3947,2868,13333
1191,2727,1992,17662
1192,3952,2873,4816
1193,2727,1992,17665
1194,3952,2873,7831
1195,3952,2873,7834
1196,3955,2876,13010
1197,2743,2008,13221
1198,3955,2876,13017
1199,2750,2015,17662
1200,3955,2876,13257
1201,2750,2015,17665
1202,3990,2911,7287
1203,2753,2018,13677
1204,3990,2911,7254
1205,3326,2441,4928
1206,3404,2510,2465
1207,4025,2945,7831
1208,3484,2555,4771
1209,4025,2945,7834
1210,3494,2563,2648
1211,3505,2569,4771
1212,4053,2962,2861
1213,3526,2585,4771
1214,4282,3107,13427
1215,3542,2596,4771
1216,4282,3107,5967
1217,3583,2628,4771
1218,4360,3142,3137
1219,3588,2631,4771
1220,4361,3143,3137
1221,3605,2640,4771
1222,4606,3299,12997
1223,3636,2652,13043
1224,4606,3299,4928
1225,3641,2657,4771
1226,5119,3622,3696
1227,3947,2868,13010
1228,5440,3845,3897
1229,3947,2868,13017
1230,3947,2868,13257
1231,6211,4278,6919
1232,3952,2873,12928
1233,3955,2876,12927
1234,6226,4291,4816
1235,3955,2876,12997
1236,6226,4291,6919
1237,3955,2876,13291
1238,6504,4502,5961
1239,3955,2876,13333
1240,4025,2945,12928
1241,6510,4506,4846
1242,4059,2965,2861
1243,6510,4506,4913
1244,4159,3023,3045
1245,4159,3023,3060
1246,4257,3093,13221
1247,6540,4524,5961
1248,4282,3107,13426
1249,6544,4526,5961
1250,4282,3107,5959
1251,6627,4586,5961
1252,4606,3299,3295
1253,6651,4598,5961
1254,6655,4602,6912
1255,4606,3299,3299
1256,6670,4608,5961
1257,5021,3549,4928
1258,6695,4632,5961
1259,5115,3620,3696
1260,6510,4506,4802
1261,6699,4636,5961
1262,6510,4506,4832
1263,8036,5583,5163
1264,6510,4506,4834
1265,8036,5583,5314
1266,6510,4506,4880
1267,8055,5601,5163
1268,6525,4514,5961
1269,8382,5821,5824
1270,6588,4558,5961
1271,8439,5848,5162
1272,6597,4565,5961
1273,8619,5958,1469
