action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
189,4939,3510,3585
190,5025,3571,3585
191,5027,3573,15471
192,6223,4352,4651
193,6224,4353,4649
194,6281,4392,2863
195,6831,4820,4757
196,7704,5416,4967
197,7765,5453,4370
198,7897,5538,5542
199,8186,5733,4651
200,8617,6055,16844
201,8621,6058,11688
202,8621,6058,11955
203,8621,6058,11995
204,9061,6382,11927
205,9080,6392,6454
206,9097,6403,11927
207,9489,6692,7324
208,9489,6692,7340
209,9490,6693,11888
210,9490,6693,11955
211,9490,6693,11995
212,9490,6693,4757
213,9517,6708,11658
214,9517,6708,11672
215,9517,6708,11875
216,9517,6708,11884
217,9517,6708,4703
218,9684,6825,11730
219,9691,6831,2863
220,9769,6892,4757
221,10199,7187,16844
222,10252,7226,4651
223,10484,7379,6584
224,10669,7532,4651
225,10717,7574,7148
226,10837,7670,227
227,10837,7670,10577
228,10837,7670,12119
229,10837,7670,8673
230,10988,7787,4757
231,12024,8673,8672
232,12461,8956,5736
233,12461,8956,5749
234,12483,8976,7466
235,12748,9034,4638
236,12757,9039,9003
237,12757,9039,9022
238,12757,9039,9029
239,13857,9751,16774
240,14661,10410,1683
241,14661,10410,1710
242,14661,10410,12931
243,14661,10410,4651
244,14671,10416,1712
245,15096,10728,10820
246,15173,10761,2800
247,15173,10761,4638
248,15174,10762,9031
249,15174,10762,9042
250,15174,10762,11037
251,15174,10762,11179
252,15174,10762,15735
253,15358,10843,5903
254,15559,10928,10818
255,15559,10928,10881
256,16305,11405,4651
257,16334,11431,17178
258,16368,11463,11465
259,16373,11466,11942
260,16373,11466,11993
261,16685,11641,11707
262,16694,11645,11643
263,16694,11645,11707
264,16772,11672,11707
265,16802,11681,11707
266,16972,11709,11707
267,16984,11712,11707
268,17811,12137,12136
269,18344,12421,17189
270,18444,12477,11775
271,18444,12477,16844
272,18469,12483,11730
273,18489,12489,11688
274,18489,12489,11955
275,18489,12489,11995
276,18582,12533,11921
277,18583,12534,11942
278,18789,12670,4757
279,19317,13054,11955
280,19737,13278,13375
281,19738,13279,4757
282,20741,14023,14029
283,21484,14587,4651
284,21681,14706,11707
285,21681,14706,11942
286,21681,14706,11993
287,21681,14706,4638
288,21832,14827,14862
289,21956,14888,4406
290,21956,14888,4435
291,21958,14890,4492
292,21958,14890,4401
293,21958,14890,4428
294,21961,14893,4492
295,21961,14893,4401
296,22093,14976,11942
297,22107,14988,11942
298,22164,15019,4757
299,22223,15053,4651
300,22717,15466,4757
301,22771,15512,5752
302,22771,15512,5769
303,23281,15794,15941
304,23622,16025,16016
305,23700,16055,16016
306,23700,16055,16040
307,23819,16132,5742
308,23819,16132,7324
309,23819,16132,7340
310,23847,16151,16152
311,23905,16166,4757
312,23905,16166,16016
313,23942,16183,16182
314,23971,16204,5771
315,23971,16204,7338
316,24143,16315,5771
317,24143,16315,7338
318,24151,16323,1049
319,24207,16364,1049
320,24221,16375,5742
321,24221,16375,7326
322,25426,17193,4757
323,25429,17196,4757
324,25539,17242,17223
325,25561,17252,17223
326,25581,17261,17223
327,25586,17264,4757
328,25586,17264,17223
329,25663,17305,12738
330,26209,17688,12931
331,26209,17688,4651
332,26209,17688,5734
333,26209,17688,5828
334,26209,17688,5848
335,26209,17688,6597
336,26209,17688,16844
337,26209,17688,16899
338,26209,17688,17218
339,26242,17715,12888
340,26242,17715,12932
341,26242,17715,4760
342,26243,17716,12890
343,26243,17716,12911
344,26243,17716,12917
345,26243,17716,4669
346,26243,17716,4710
347,26243,17716,16823
348,26243,17716,16895
349,26243,17716,16905
350,26243,17716,17205
351,26243,17716,17208
352,26678,17988,17973
353,26685,17992,16766
354,26685,17992,16908
355,26700,18002,18003
356,26955,18154,11942
357,27336,18494,18483
358,27494,18602,18599
359,27555,18657,6584
360,169,96,107
361,173,100,120
362,173,100,121
363,179,106,39
364,863,561,11781
365,9076,6390,6454
366,863,561,11803
367,863,561,12030
368,9080,6392,11927
369,9090,6398,11927
370,9489,6692,11688
371,863,561,12032
372,863,561,12037
373,863,561,12175
374,9489,6692,11955
375,863,561,12189
376,9489,6692,11995
377,9489,6692,12104
378,9490,6693,11658
379,9490,6693,11672
380,9490,6693,11875
381,9490,6693,11884
382,863,561,12191
383,9490,6693,4703
384,9517,6708,11888
385,9517,6708,11955
386,9517,6708,11995
387,9517,6708,4757
388,863,561,12236
389,863,561,12259
390,1083,729,4757
391,9684,6825,6875
392,1216,836,4757
393,1597,1106,1211
394,2094,1446,6579
395,2536,1894,1912
396,2600,1934,11888
397,2605,1939,12654
398,2605,1939,12657
399,2611,1945,11980
400,9685,6826,2798
401,2616,1950,12304
402,2616,1950,16080
403,2616,1950,16083
404,2622,1956,16080
405,2622,1956,16083
406,2930,2196,2193
407,9685,6826,2821
408,3336,2479,4613
409,3384,2516,4613
410,3386,2518,4613
411,3431,2551,4613
412,3601,2647,4651
413,3837,2796,11700
414,10015,7047,7591
415,3837,2796,11707
416,10056,7079,4757
417,10068,7087,7115
418,10169,7159,1349
419,10169,7159,1375
420,10169,7159,16506
421,10176,7166,1349
422,3837,2796,11921
423,3850,2808,11626
424,3926,2878,2794
425,10176,7166,1375
426,3928,2879,2794
427,4063,2962,11888
428,4129,3010,2982
429,4129,3010,11673
430,4129,3010,11900
431,4129,3010,16844
432,4943,3513,3585
433,5025,3571,3504
434,5961,4157,4651
435,10176,7166,16506
436,5961,4157,6597
437,6223,4352,6584
438,6224,4353,4681
439,6224,4353,4742
440,7525,5292,4757
441,7698,5410,4979
442,7704,5416,4978
443,10551,7439,4651
444,7704,5416,5010
445,8621,6058,4651
446,9489,6692,11689
447,9489,6692,11921
448,9489,6692,11942
449,9490,6693,11673
450,10773,7623,1399
451,10781,7627,4651
452,11008,7796,13028
453,9490,6693,11887
454,11008,7796,10204
455,11008,7796,10251
456,11788,8494,16908
457,12748,9034,4651
458,12757,9039,9005
459,12757,9039,9007
460,9490,6693,11900
461,13628,9594,16820
462,9517,6708,11707
463,13857,9751,16868
464,14452,10282,4757
465,14661,10410,16895
466,14661,10410,16905
467,14671,10416,12902
468,9517,6708,11899
469,15096,10728,2821
470,15126,10742,10832
471,9517,6708,11942
472,15173,10761,2798
473,15173,10761,2802
474,15173,10761,2821
475,15173,10761,4651
476,15174,10762,9035
477,15174,10762,9584
478,15174,10762,12932
479,15174,10762,4760
480,15360,10844,4760
481,16305,11405,6591
482,181,108,39
483,752,455,4649
484,9517,6708,12260
485,16368,11463,5734
486,752,455,4651
487,16368,11463,5736
488,16368,11463,5749
489,16373,11466,11816
490,16692,11644,11707
491,16694,11645,11843
492,16740,11660,11707
493,9684,6825,6870
494,859,557,16908
495,16742,11661,11707
496,16772,11672,8061
497,16848,11696,11707
498,16848,11696,17167
499,9684,6825,6871
500,1070,722,4757
501,16980,11711,11707
502,16991,11715,11707
503,17650,12051,6614
504,18060,12243,11707
505,18137,12269,11707
506,9684,6825,11707
507,9684,6825,11993
508,10015,7047,7581
509,10551,7439,6601
510,10796,7640,16545
511,10837,7670,8672
512,11008,7796,2821
513,11008,7796,4651
514,11008,7796,10262
515,11008,7796,10298
516,11972,8644,8690
517,12024,8673,227
518,12024,8673,10577
519,12024,8673,12119
520,12053,8687,4651
521,12748,9034,4760
522,12757,9039,9023
523,13506,9503,9736
524,13506,9503,13923
525,13628,9594,16818
526,13628,9594,16821
527,13628,9594,16832
528,14661,10410,1908
529,15096,10728,10885
530,15126,10742,10938
531,15173,10761,4760
532,15174,10762,2821
533,15174,10762,12931
534,15174,10762,4651
535,15174,10762,15699
536,15230,10782,11032
537,15360,10844,4651
538,15548,10922,10809
539,15553,10925,10813
540,15741,10990,16845
541,16298,11398,11426
542,16305,11405,6584
543,16334,11431,17196
544,16368,11463,5742
545,16373,11466,11834
546,16373,11466,11982
547,16373,11466,12194
548,16746,11662,11707
549,17650,12051,4651
550,17997,12216,11707
551,18322,12415,4651
552,18344,12421,4757
553,18352,12427,4757
554,18444,12477,11688
555,18444,12477,11955
556,18444,12477,11995
557,18469,12483,11707
558,18469,12483,11942
559,18469,12483,11993
560,18469,12483,12469
561,18489,12489,11775
562,18580,12532,11921
563,19317,13054,13096
564,20741,14023,14033
565,20917,14173,4651
566,21681,14706,11730
567,21681,14706,11982
568,21681,14706,4760
569,21681,14706,5742
570,21958,14890,4393
571,22093,14976,13028
572,22107,14988,13028
573,22223,15053,4757
574,22223,15053,5752
575,22771,15512,5736
576,23584,16012,4757
577,23641,16030,16016
578,23646,16032,16016
579,23668,16038,16016
580,23713,16068,16016
581,23713,16068,16040
582,23819,16132,16046
583,23819,16132,7338
584,23854,16157,4757
585,23880,16162,5742
586,23880,16162,7324
587,23880,16162,7340
588,23905,16166,5734
589,23905,16166,5736
590,23905,16166,5749
591,23971,16204,5742
592,23971,16204,7324
593,23971,16204,7326
594,23971,16204,7328
595,23971,16204,7340
596,23971,16204,7342
597,24143,16315,5742
598,24143,16315,7324
599,24143,16315,7326
600,24143,16315,7328
601,24143,16315,7340
602,24143,16315,7342
603,24156,16327,4452
604,24221,16375,5771
605,24618,16700,11995
606,25539,17242,12764
607,25567,17255,17223
608,25584,17263,4757
609,25584,17263,17223
610,25605,17274,4757
611,25605,17274,17223
612,25612,17278,4757
613,25612,17278,17223
614,25617,17281,4757
615,25617,17281,17223
616,25646,17296,4757
617,25646,17296,17223
618,26094,17599,4757
619,26121,17617,4757
620,26209,17688,4757
621,26209,17688,5809
622,26209,17688,5845
623,26209,17688,5849
624,26209,17688,6584
625,26222,17700,6584
626,26242,17715,12890
627,26242,17715,12911
628,26242,17715,12917
629,26242,17715,4669
630,26242,17715,4710
631,26243,17716,12888
632,26243,17716,12932
633,26243,17716,4760
634,26243,17716,16774
635,26243,17716,16869
636,26243,17716,16896
637,26243,17716,17207
638,26625,17944,16844
639,26637,17955,16844
640,26649,17963,17998
641,26677,17987,17973
642,26685,17992,16844
643,26685,17992,17973
644,26762,18053,16844
645,26819,18092,4651
646,26821,18093,4651
647,27481,18589,18592
648,27482,18590,18600
649,27494,18602,18588
650,27551,18653,6584
651,173,100,39
652,752,455,4647
653,1609,1113,4757
654,1729,1183,10235
655,1729,1183,10262
656,1729,1183,10298
657,1729,1183,16820
658,1901,1288,4651
659,2114,1502,4651
660,2333,1730,4757
661,2528,1886,4757
662,2606,1940,1953
663,2608,1942,11888
664,2612,1946,11888
665,2996,2249,2218
666,18322,12415,12374
667,2996,2249,2231
668,3292,2447,4757
669,3306,2459,4605
670,3306,2459,4607
671,18444,12477,11921
672,3306,2459,4613
673,3329,2475,4440
674,3359,2497,4613
675,3407,2534,4613
676,3436,2554,4613
677,3453,2560,4613
678,18444,12477,12469
679,3922,2876,2794
680,3938,2884,2794
681,4038,2942,1349
682,4038,2942,11955
683,4038,2942,11995
684,4072,2971,16820
685,18469,12483,11955
686,4072,2971,16844
687,4114,3000,2964
688,4127,3008,11701
689,4127,3008,11707
690,4127,3008,11759
691,4127,3008,11878
692,18469,12483,11956
693,4127,3008,11899
694,4127,3008,11942
695,4127,3008,12260
696,4936,3509,3585
697,5065,3587,4757
698,5248,3721,3773
699,6125,4295,4757
700,6579,4623,2798
701,8601,6047,1329
702,18469,12483,11995
703,8601,6047,11990
704,6224,4353,4723
705,6224,4353,4760
706,6224,4353,4793
707,7302,5133,4996
708,8601,6047,6064
709,7696,5408,5010
710,7698,5410,4967
711,8189,5735,5777
712,8252,5770,4651
713,8252,5770,5767
714,8621,6058,11689
715,8621,6058,11921
716,8621,6058,11942
717,8621,6058,12166
718,8621,6058,12711
719,9045,6377,11927
720,9112,6412,11927
721,9489,6692,4651
722,9490,6693,11707
723,9490,6693,11899
724,9490,6693,11942
725,9490,6693,12260
726,9517,6708,11673
727,9517,6708,11887
728,9517,6708,11900
729,9684,6825,6868
730,9691,6831,2865
731,10015,7047,1349
732,10015,7047,1375
733,10015,7047,7152
734,10015,7047,7159
735,10463,7358,7433
736,10551,7439,6584
737,10988,7787,7774
738,11008,7796,11921
739,11565,8300,4757
740,11724,8438,6589
741,12024,8673,45
742,12461,8956,7466
743,12483,8976,5736
744,12483,8976,5749
745,12757,9039,9001
746,13505,9502,16826
747,13628,9594,16831
748,13857,9751,16787
749,14661,10410,1694
750,14661,10410,12932
751,14661,10410,16774
752,14661,10410,16869
753,14671,10416,12934
754,15173,10761,2805
755,15173,10761,2806
756,15173,10761,2812
757,15173,10761,2863
758,15174,10762,9471
759,15174,10762,9736
760,15174,10762,9740
761,15174,10762,10820
762,15174,10762,4638
763,15174,10762,15340
764,15174,10762,15693
765,15360,10844,4638
766,15576,10936,10830
767,15741,10990,5736
768,15741,10990,16844
769,16305,11405,6614
770,16320,11420,6584
771,16373,11466,11955
772,16373,11466,11995
773,16694,11645,11888
774,16774,11673,8061
775,16997,11717,11707
776,17032,11727,11707
777,17650,12051,6591
778,17796,12128,11707
779,18469,12483,11816
780,18469,12483,16844
781,18489,12489,11921
782,18580,12532,11775
783,18582,12533,11688
784,18582,12533,11955
785,18582,12533,11995
786,18583,12534,11956
787,18848,12694,12723
788,19737,13278,16844
789,19953,13438,4760
790,20741,14023,14032
791,21536,14617,4651
792,21548,14629,6112
793,21681,14706,11955
794,21681,14706,11995
795,21840,14829,14862
796,1241,854,4757
797,21845,14832,14862
798,21901,14860,14862
799,21956,14888,4492
800,21956,14888,4401
801,21956,14888,4428
802,21958,14890,4406
803,1609,1113,10235
804,21958,14890,4435
805,22093,14976,4757
806,22223,15053,5742
807,22223,15053,10204
808,1609,1113,10262
809,1609,1113,10298
810,1609,1113,16820
811,1624,1124,1199
812,1694,1171,1129
813,22771,15512,5768
814,1694,1171,16869
815,8601,6047,6067
816,1729,1183,4757
817,23624,16026,16016
818,23664,16036,4757
819,23664,16036,16016
820,23819,16132,5734
821,23819,16132,5736
822,2069,1417,11955
823,2608,1942,1955
824,2610,1944,12304
825,2623,1957,16080
826,2623,1957,16083
827,2783,2086,2128
828,2784,2087,2128
829,2996,2249,2226
830,23819,16132,5749
831,23838,16145,4757
832,23880,16162,4757
833,23880,16162,16016
834,8622,6059,3071
835,2996,2249,16193
836,23930,16176,16016
837,23930,16176,16040
838,24221,16375,7327
839,25539,17242,12750
840,8983,6344,10262
841,25539,17242,17367
842,25548,17246,4651
843,25554,17249,4757
844,25554,17249,17223
845,25629,17289,17223
846,25639,17293,17223
847,26064,17575,12750
848,26128,17621,4757
849,26140,17628,4757
850,26209,17688,12932
851,26209,17688,4723
852,26209,17688,4760
853,26209,17688,5742
854,26209,17688,16774
855,26209,17688,16851
856,26209,17688,16869
857,26209,17688,16896
858,26222,17700,6579
859,26224,17702,6584
860,26242,17715,12915
861,26242,17715,12931
862,26243,17716,4757
863,26243,17716,17209
864,26376,17792,4651
865,26670,17982,17973
866,26672,17984,17973
867,26831,18096,11995
868,26955,18154,11995
869,27336,18494,18412
870,27494,18602,18592
871,27546,18648,6584
872,169,96,120
873,207,123,39
874,207,123,108
875,697,409,4651
876,859,557,11899
877,859,557,504
878,859,557,511
879,1493,1028,4757
880,1526,1046,10420
881,1609,1113,10204
882,1609,1113,10205
883,1609,1113,10217
884,1609,1113,10240
885,1609,1113,10251
886,1609,1113,10280
887,1624,1124,1236
888,1694,1171,16820
889,2114,1502,4710
890,2333,1730,1753
891,2996,2249,2229
892,3329,2475,4360
893,3329,2475,4441
894,3329,2475,4442
895,3349,2491,4613
896,3353,2493,4613
897,3366,2502,4613
898,3367,2503,4613
899,9567,6740,6710
900,3374,2510,4613
901,3378,2512,4613
902,3382,2514,4613
903,3409,2535,4613
904,3463,2568,4613
905,9567,6740,6715
906,3950,2890,2794
907,9567,6740,6717
908,4038,2942,12163
909,4114,3000,11888
910,4127,3008,2990
911,4127,3008,11673
912,4127,3008,11829
913,4127,3008,11887
914,4127,3008,11900
915,4127,3008,12147
916,4127,3008,12272
917,10042,7074,10046
918,4127,3008,12274
919,10042,7074,11927
920,4243,3064,3060
921,5472,3853,3944
922,5960,4156,6597
923,6206,4343,2798
924,6582,4626,2863
925,18580,12532,11688
926,18580,12532,11955
927,18580,12532,11995
928,18582,12533,11775
929,19069,12853,4757
930,19736,13277,13375
931,19737,13278,4757
932,19738,13279,11834
933,19738,13279,11927
934,19738,13279,13375
935,19953,13438,4669
936,20917,14173,4760
937,21681,14706,11816
938,21681,14706,4651
939,21681,14706,5734
940,21742,14756,16844
941,21956,14888,4393
942,22093,14976,2798
943,22093,14976,2821
944,22107,14988,2821
945,23585,16013,4757
946,23622,16025,16021
947,23700,16055,16068
948,23819,16132,4757
949,23819,16132,16016
950,23880,16162,5734
951,23880,16162,5736
952,23880,16162,5749
953,23905,16166,5742
954,23905,16166,7324
955,23905,16166,7340
956,23971,16204,5734
957,23971,16204,5736
958,23971,16204,5749
959,23971,16204,7327
960,24143,16315,1049
961,24143,16315,5734
962,24143,16315,5736
963,24143,16315,5749
964,24143,16315,7327
965,24670,16743,11995
966,25396,17164,4757
967,25514,17231,17223
968,25516,17232,17223
969,25518,17233,17223
970,25539,17242,12728
971,25548,17246,4757
972,25548,17246,17223
973,25574,17258,4757
974,3329,2475,4348
975,3379,2513,4613
976,7442,5238,4354
977,7442,5238,4387
978,7688,5400,4872
979,7688,5400,4942
980,7688,5400,4978
981,7688,5400,5010
982,7688,5400,5142
983,7954,5564,4978
984,7997,5597,4978
985,8601,6047,2406
986,8601,6047,6062
987,8601,6047,6084
988,8601,6047,6085
989,8601,6047,16844
990,8619,6057,3062
991,8622,6059,3067
992,8746,6167,6182
993,9508,6705,7330
994,9567,6740,6722
995,9920,6979,4757
996,10042,7074,1349
997,10042,7074,1375
998,10042,7074,10059
999,10042,7074,10060
1000,10042,7074,10083
1001,10042,7074,3664
1002,10042,7074,7152
1003,10042,7074,7159
1004,10193,7181,4651
1005,11337,8137,4651
1006,11570,8304,4757
1007,11962,8641,24
1008,11962,8641,395
1009,11962,8641,10533
1010,11974,8645,8690
1011,11999,8660,395
1012,11999,8660,10564
1013,12040,8682,230
1014,12040,8682,10584
1015,12482,8975,7466
1016,12744,9032,4760
1017,12744,9032,16834
1018,13083,9245,9231
1019,13083,9245,4651
1020,13502,9499,9519
1021,13510,9506,13913
1022,13776,9705,10235
1023,13776,9705,10262
1024,15249,10791,2812
1025,15249,10791,2863
1026,15351,10839,14109
1027,15353,10840,4708
1028,16302,11402,6584
1029,16303,11403,6584
1030,16333,11430,6584
1031,16369,11464,11942
1032,16369,11464,11993
1033,16370,11465,11955
1034,16370,11465,11995
1035,16370,11465,7329
1036,16478,11535,11482
1037,16478,11535,11513
1038,16478,11535,11531
1039,16725,11658,11707
1040,16790,11678,11707
1041,16844,11694,11707
1042,16877,11706,11707
1043,17025,11724,11707
1044,17052,11732,11707
1045,17638,12045,11900
1046,17638,12045,12272
1047,17638,12045,12274
1048,18177,12291,4757
1049,18245,12350,5748
1050,3389,2521,4613
1051,18249,12354,12370
1052,3396,2526,4613
1053,3410,2536,4613
1054,3418,2543,4613
1055,3726,2727,4757
1056,4038,2942,2982
1057,4038,2942,11673
1058,4038,2942,11900
1059,18249,12354,12372
1060,4072,2971,16908
1061,4127,3008,2948
1062,4127,3008,11622
1063,4127,3008,11626
1064,4127,3008,11672
1065,4127,3008,11811
1066,4127,3008,11834
1067,18460,12482,11921
1068,4127,3008,11875
1069,4127,3008,11884
1070,4127,3008,11980
1071,4127,3008,12002
1072,4127,3008,12163
1073,4127,3008,12258
1074,4127,3008,12268
1075,4934,3507,4757
1076,4940,3511,3585
1077,5676,3982,3944
1078,18460,12482,12469
1079,18481,12486,12469
1080,7443,5239,4370
1081,18497,12493,11688
1082,7688,5400,4889
1083,7688,5400,4979
1084,7688,5400,5129
1085,7690,5402,4968
1086,7723,5423,5010
1087,7723,5423,5142
1088,8601,6047,11834
1089,18497,12493,11955
1090,18497,12493,11995
1091,18638,12560,12559
1092,8601,6047,11992
1093,18638,12560,12590
1094,8601,6047,6056
1095,8601,6047,16774
1096,8601,6047,16869
1097,8619,6057,3065
1098,9305,6565,4651
1099,9567,6740,6742
1100,9567,6740,6744
1101,10042,7074,8062
1102,10156,7146,7148
1103,10185,7173,1349
1104,10195,7183,4651
1105,10200,7188,4651
1106,10521,7415,6584
1107,10795,7639,4723
1108,11337,8137,8159
1109,11429,8204,8169
1110,11657,8364,4757
1111,11663,8370,4757
1112,11728,8442,4651
1113,11962,8641,11616
1114,11962,8641,3110
1115,11962,8641,8667
1116,11999,8660,3110
1117,12040,8682,53
1118,12482,8975,5736
1119,12482,8975,5749
1120,25574,17258,17223
1121,12744,9032,9003
1122,25593,17268,4757
1123,25593,17268,17223
1124,25598,17271,4757
1125,25598,17271,17223
1126,25644,17295,17223
1127,12744,9032,4651
1128,12744,9032,5734
1129,12744,9032,11088
1130,12744,9032,16892
1131,18688,12607,12624
1132,13487,9493,16868
1133,13776,9705,10204
1134,13776,9705,10205
1135,13776,9705,10217
1136,13776,9705,10251
1137,13988,9854,9852
1138,18791,12671,4757
1139,19228,12958,12957
1140,19898,13391,16844
1141,19956,13441,16844
1142,20035,13506,16844
1143,20811,14085,14087
1144,21585,14659,14696
1145,21585,14659,4651
1146,21684,14708,11942
1147,15351,10839,4638
1148,15353,10840,4709
1149,16358,11455,17196
1150,21684,14708,4638
1151,26100,17603,4757
1152,16369,11464,11955
1153,16369,11464,11995
1154,16369,11464,7329
1155,26140,17628,17632
1156,26209,17688,4669
1157,26209,17688,4710
1158,26209,17688,6602
1159,26209,17688,16895
1160,16370,11465,11942
1161,26209,17688,17205
1162,21741,14755,4651
1163,26209,17688,17208
1164,16370,11465,11993
1165,21741,14755,10235
1166,16478,11535,11489
1167,21741,14755,10262
1168,21825,14824,11775
1169,21825,14824,16844
1170,26216,17694,4028
1171,16771,11671,11707
1172,21830,14826,16818
1173,26222,17700,6602
1174,16835,11691,11707
1175,17638,12045,11672
1176,26243,17716,12915
1177,21839,14828,11688
1178,26243,17716,12931
1179,26243,17716,4651
1180,26243,17716,16892
1181,26243,17716,16899
1182,26243,17716,17218
1183,26649,17963,17973
1184,26665,17977,17973
1185,26666,17978,17973
1186,26685,17992,17987
1187,26759,18050,16844
1188,26973,18168,18177
1189,27481,18589,18599
1190,27482,18590,18592
1191,27493,18601,18592
1192,27567,18667,16506
1193,169,96,39
1194,183,110,39
1195,207,123,120
1196,207,123,121
1197,752,455,4638
1198,859,557,491
1199,859,557,533
1200,1495,1030,4651
1201,1591,1103,1144
1202,1624,1124,1212
1203,1694,1171,1144
1204,1694,1171,16908
1205,1729,1183,10204
1206,1729,1183,10205
1207,10042,7074,7581
1208,21839,14828,11955
1209,1729,1183,10217
1210,10457,7354,7377
1211,21839,14828,11995
1212,10795,7639,4710
1213,11566,8301,4757
1214,11568,8302,4757
1215,1729,1183,10240
1216,1729,1183,10251
1217,1729,1183,10280
1218,2528,1886,1909
1219,2724,2044,4757
1220,2996,2249,2235
1221,2996,2249,2244
1222,3156,2352,4757
1223,3158,2354,4757
1224,3230,2415,2442
1225,3329,2475,4757
1226,3333,2478,4613
1227,3428,2548,4613
1228,3430,2550,4613
1229,3457,2564,4613
1230,3934,2882,2794
1231,4038,2942,1344
1232,4038,2942,11899
1233,4038,2942,11942
1234,4114,3000,2968
1235,4127,3008,11625
1236,4127,3008,11727
1237,4127,3008,11787
1238,4127,3008,11888
1239,4127,3008,11946
1240,4127,3008,11955
1241,4127,3008,4757
1242,4239,3063,3060
1243,4849,3443,4651
1244,5960,4156,6589
1245,6963,4901,4757
1246,7198,5086,4757
1247,7301,5132,4757
1248,7682,5395,4757
1249,7688,5400,4967
1250,8601,6047,1320
1251,8601,6047,1349
1252,8601,6047,2445
1253,8601,6047,2450
1254,8601,6047,6063
1255,8601,6047,6065
1256,8601,6047,6083
1257,8601,6047,16793
1258,8601,6047,16908
1259,8619,6057,3060
1260,8619,6057,3102
1261,8624,6061,3068
1262,8983,6344,10251
1263,10042,7074,3653
1264,10042,7074,3663
1265,10042,7074,7591
