action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
102,16948,11549,10800
103,16948,11549,11048
104,16948,11549,11085
105,16971,11557,10800
106,16971,11557,11048
107,16971,11557,11085
108,17323,11758,11788
109,18213,12350,10936
110,18213,12350,12444
111,18477,12551,4413
112,19175,13063,13069
113,19969,13656,4309
114,19982,13669,11036
115,20098,13736,5324
116,20352,13907,4003
117,20356,13911,4029
118,20363,13918,4060
119,20363,13918,4093
120,20485,13996,12097
121,20499,14008,11036
122,21578,14760,14737
123,21584,14763,14738
124,21694,14824,14959
125,21721,14841,14958
126,21725,14844,4410
127,22028,15041,15054
128,22051,15048,15024
129,22061,15052,15024
130,22275,15173,15054
131,22282,15174,5324
132,22282,15174,5326
133,22282,15174,5339
134,22360,15218,945
135,22549,15348,5324
136,22549,15348,5326
137,22549,15348,5339
138,22549,15348,6814
139,22996,15713,11085
140,23065,15757,11048
141,23666,16112,4410
142,23835,16204,4410
143,23835,16204,16168
144,23842,16208,4410
145,23842,16208,16168
146,23844,16209,4410
147,23844,16209,16168
148,23860,16217,4410
149,23860,16217,16168
150,23890,16234,4410
151,23890,16234,16168
152,23892,16235,16168
153,24434,16622,4307
154,24434,16622,5410
155,24434,16622,6590
156,24848,16881,16884
157,24862,16895,16884
158,25466,17381,10800
159,838,538,542
160,1363,924,4410
161,1395,942,9631
162,1833,1245,1260
163,1833,1245,10743
164,2090,1548,1571
165,2280,1702,1737
166,2302,1720,1711
167,2365,1762,10987
168,2366,1763,10987
169,2458,1847,4410
170,2722,2054,2023
171,2722,2054,2036
172,3051,2279,4263
173,3051,2279,4265
174,3051,2279,4271
175,3065,2289,2365
176,3065,2289,9439
177,3074,2295,4271
178,3087,2307,4271
179,3128,2339,4271
180,3147,2354,4271
181,3185,2377,4271
182,3345,2477,11036
183,3350,2479,4309
184,3641,2688,10894
185,3658,2704,2624
186,3674,2712,2624
187,3855,2830,2798
188,3870,2840,1166
189,3870,2840,1193
190,3870,2840,1239
191,3870,2840,11048
192,3870,2840,11085
193,4543,3256,4410
194,5256,3743,3638
195,5387,3838,6131
196,6052,4343,6140
197,6052,4343,6145
198,6818,4895,4046
199,7069,5063,4608
200,7884,5634,2929
201,7885,5635,4309
202,8525,6105,4309
203,8699,6226,4309
204,8755,6263,6271
205,8826,6322,2651
206,8858,6347,6371
207,9387,6718,4309
208,9586,6840,6864
209,9770,6996,4309
210,9894,7102,15816
211,9937,7134,8072
212,10698,7787,4410
213,11020,8060,8354
214,11020,8060,11126
215,11707,8395,8363
216,11707,8395,10279
217,11718,8401,8367
218,11718,8401,8369
219,12334,8783,9011
220,12598,8980,9438
221,12598,8980,9439
222,12598,8980,9479
223,12691,9032,15859
224,13403,9621,1528
225,13403,9621,12000
226,13403,9621,4309
227,13846,9941,2651
228,13846,9941,4309
229,13846,9941,5324
230,13846,9941,15811
231,13850,9943,4413
232,13863,9948,10132
233,13938,9977,2651
234,14251,10114,4413
235,14288,10132,10030
236,14422,10174,12940
237,14422,10174,4296
238,15286,10761,10987
239,15305,10768,10816
240,15339,10778,10816
241,15532,10817,10816
242,15559,10826,10816
243,15581,10832,10816
244,16294,11206,10816
245,16545,11314,10816
246,16730,11421,11443
247,16825,11488,4410
248,16825,11488,11448
249,16825,11488,11451
250,16980,11562,10881
251,17119,11627,4410
252,17168,11673,11690
253,17270,11737,4410
254,18210,12347,4410
255,18218,12354,12444
256,18225,12361,10742
257,19308,13173,15526
258,19308,13173,15593
259,20106,13741,11048
260,20106,13741,11085
261,20106,13741,4410
262,20114,13747,11083
263,20156,13783,11048
264,20162,13788,11036
265,20162,13788,4296
266,20307,13885,13887
267,20357,13912,4065
268,20357,13912,4094
269,20418,13962,4410
270,20429,13967,10936
271,20429,13967,11075
272,20480,13993,14006
273,20480,13993,14008
274,20557,14040,11036
275,20626,14082,9488
276,21101,14481,14552
277,22011,15036,15024
278,22013,15037,4410
279,22013,15037,15024
280,22013,15037,15041
281,22047,15046,15024
282,22231,15164,4410
283,22371,15225,4098
284,22467,15287,4056
285,22467,15287,4076
286,22528,15330,945
287,22533,15334,4111
288,22534,15335,4023
289,22534,15335,4098
290,23779,16177,16168
291,23803,16189,4410
292,23803,16189,16168
293,24279,16498,11818
294,24428,16617,3531
295,24428,16617,3592
296,24435,16623,11957
297,24435,16623,12001
298,24435,16623,16152
299,24441,16629,5410
300,24443,16631,6136
301,24463,16646,11959
302,24463,16646,11980
303,24463,16646,11986
304,24463,16646,4327
305,24463,16646,4364
306,24815,16855,15834
307,24827,16866,15834
308,24843,16877,16884
309,24884,16909,16884
310,25541,17435,10800
311,25585,17462,17465
312,25587,17464,17476
313,25646,17516,6118
314,165,94,117
315,165,94,118
316,201,119,38
317,746,451,4307
318,746,451,4309
319,852,543,11344
320,1391,940,9611
321,1391,940,9629
322,1451,991,1031
323,1459,995,3502
324,1459,995,3592
325,1468,1000,3336
326,1474,1004,1075
327,1902,1344,4309
328,2132,1577,1556
329,2360,1757,1769
330,2360,1757,5471
331,2361,1758,1770
332,2465,1853,6135
333,2876,2151,4410
334,2994,2241,4410
335,3069,2292,4099
336,3083,2304,4271
337,3084,2305,4271
338,3138,2346,4271
339,3144,2351,4271
340,3174,2367,4271
341,3178,2371,4410
342,3591,2638,10743
343,3595,2642,10889
344,3672,2711,2624
345,3779,2772,1193
346,3779,2772,11048
347,3779,2772,11085
348,3790,2779,11036
349,3867,2838,10742
350,3867,2838,10836
351,3867,2838,10890
352,3867,2838,10987
353,3867,2838,11048
354,3867,2838,4410
355,3909,2860,11158
356,3909,2860,5324
357,5389,3840,6125
358,5613,4012,4307
359,7059,5053,4620
360,7059,5053,4761
361,7866,5625,1166
362,7866,5625,1193
363,7866,5625,2263
364,7866,5625,2268
365,7866,5625,5640
366,7866,5625,5642
367,7866,5625,5658
368,7866,5625,15784
369,7881,5632,15859
370,7888,5638,2898
371,8278,5920,5989
372,8283,5923,5989
373,8704,6229,6813
374,8831,6326,11083
375,8909,6387,4410
376,9177,6566,1193
377,9177,6566,1215
378,9177,6566,6644
379,9177,6566,6651
380,9620,6872,6148
381,9762,6990,1193
382,9762,6990,6644
383,9918,7121,15780
384,10618,7733,4410
385,10984,8041,392
386,10984,8041,9744
387,11705,8394,8365
388,11705,8394,4309
389,11705,8394,5324
390,11705,8394,10267
391,11705,8394,15882
392,11709,8396,4413
393,12353,8801,5324
394,12365,8811,15779
395,13903,9965,2651
396,13903,9965,12000
397,13903,9965,4309
398,13903,9965,14736
399,13995,10002,10018
400,14070,10037,4309
401,14072,10038,4339
402,14258,10117,10008
403,14973,10585,11036
404,14973,10585,11083
405,14992,10595,11036
406,14992,10595,11083
407,15005,10600,11048
408,15005,10600,11085
409,15005,10600,6816
410,15078,10654,10609
411,15080,10655,10602
412,15080,10655,10632
413,15080,10655,10650
414,15192,10724,10816
415,15354,10784,4309
416,15534,10818,10816
417,16729,11420,4309
418,16729,11420,5339
419,16732,11423,11440
420,16732,11423,11442
421,16747,11438,5326
422,16804,11483,4309
423,16826,11489,4410
424,16848,11508,4410
425,16950,11550,11048
426,16950,11550,11049
427,16950,11550,11085
428,16969,11556,10881
429,17064,11601,11036
430,17715,12035,4410
431,18216,12352,11403
432,18216,12352,12000
433,18224,12360,15834
434,18476,12550,15859
435,19201,13086,13076
436,19201,13086,13091
437,19744,13492,10801
438,19744,13492,11036
439,19744,13492,11083
440,19744,13492,11243
441,19744,13492,15509
442,20005,13690,11036
443,20093,13734,13697
444,20253,13859,10881
445,20253,13859,15834
446,20262,13863,13887
447,20353,13908,4309
448,20353,13908,5324
449,20354,13909,4150
450,20354,13909,4060
451,20354,13909,4093
452,20421,13963,11048
453,20421,13963,11085
454,20489,13999,10890
455,20535,14031,14006
456,21105,14483,14552
457,21185,14539,14552
458,21956,15016,14958
459,22232,15165,4410
460,22257,15170,6811
461,22257,15170,6827
462,22349,15212,5324
463,22349,15212,5326
464,22349,15212,5339
465,22349,15212,6814
466,22372,15226,4100
467,22372,15226,4101
468,22595,15379,6813
469,22646,15418,5324
470,22646,15418,5326
471,22646,15418,5339
472,22646,15418,6814
473,22968,15692,10800
474,22968,15692,11048
475,23085,15768,4410
476,23693,16138,4410
477,23799,16187,4410
478,23799,16187,16168
479,23809,16192,16168
480,23879,16229,16168
481,24245,16464,4410
482,24310,16523,4410
483,24430,16619,4327
484,24430,16619,4364
485,24430,16619,6136
486,24430,16619,16150
487,24430,16619,16153
488,24438,16626,6136
489,24809,16850,15834
490,24856,16889,16884
491,24866,16897,16884
492,25546,17440,17331
493,25577,17456,17331
494,25582,17459,17469
495,25590,17467,17471
496,25591,17468,17465
497,25656,17526,1178
498,166,95,38
499,203,121,107
500,203,121,117
501,203,121,118
502,749,454,432
503,835,536,10742
504,835,536,10836
505,835,536,10890
506,835,536,10987
507,835,536,11048
508,835,536,4410
509,835,536,511
510,840,540,10931
511,840,540,10986
512,840,540,10999
513,840,540,11225
514,840,540,11342
515,840,540,11344
516,1174,797,4410
517,1177,800,4410
518,1346,913,4410
519,1834,1246,10743
520,1880,1314,4309
521,2324,1732,1729
522,2354,1751,11374
523,2354,1751,15088
524,2354,1751,15091
525,2356,1753,1760
526,2358,1755,1762
527,2369,1766,11375
528,2378,1775,10987
529,2466,1854,6125
530,2734,2060,2050
531,2960,2222,2260
532,3108,2323,4271
533,3459,2547,11036
534,3577,2625,10743
535,3578,2626,10743
536,3579,2627,10816
537,3905,2856,10987
538,3908,2859,11048
539,5670,4051,2693
540,6317,4537,4635
541,6319,4538,15841
542,6857,4911,4619
543,7125,5096,4046
544,7262,5186,5189
545,7557,5360,4309
546,7557,5360,5357
547,7967,5706,5707
548,9218,6587,6125
549,9292,6639,1193
550,9320,6665,1193
551,9587,6841,6864
552,9922,7124,224
553,9922,7124,9784
554,9922,7124,11197
555,9922,7124,8073
556,10104,7260,2651
557,10104,7260,4309
558,10104,7260,9488
559,10621,7735,4410
560,11044,8073,8072
561,11721,8403,11996
562,13100,9414,4364
563,13198,9497,4410
564,13838,9937,4309
565,13838,9937,13077
566,13902,9964,2635
567,13902,9964,2636
568,13902,9964,2642
569,13902,9964,2693
570,13974,9992,11996
571,14420,10173,2651
572,14420,10173,4309
573,14906,10523,6118
574,15158,10710,10816
575,15291,10763,10816
576,15334,10776,10816
577,15346,10781,4309
578,15412,10802,10816
579,16157,11131,10810
580,16157,11131,10816
581,16157,11131,10998
582,16157,11131,11331
583,16662,11361,4410
584,17152,11659,4309
585,17162,11667,4410
586,17677,12014,4410
587,17790,12123,12165
588,18214,12351,10936
589,18394,12482,4327
590,18471,12545,4413
591,19171,13060,13072
592,19256,13136,13048
593,19256,13136,13055
594,19256,13136,13066
595,19256,13136,13073
596,19256,13136,13146
597,19256,13136,13148
598,19318,13181,13243
599,19351,13213,4413
600,19751,13497,11090
601,20016,13697,13731
602,20016,13697,4309
603,20100,13738,4413
604,20102,13739,10838
605,20102,13739,11075
606,20102,13739,4413
607,20107,13742,10838
608,20107,13742,11075
609,20107,13742,4413
610,20244,13855,10800
611,20244,13855,11048
612,20244,13855,11085
613,20296,13882,10881
614,20355,13910,4065
615,20355,13910,4094
616,20359,13914,4052
617,20475,13991,11083
618,20475,13991,11331
619,20477,13992,10974
620,20483,13995,4410
621,20553,14036,11083
622,20611,14069,4309
623,21188,14541,14543
624,21239,14568,4410
625,21997,15031,15024
626,22043,15044,4410
627,22066,15054,15024
628,22197,15140,5324
629,22197,15140,5326
630,22197,15140,5339
631,22204,15142,4410
632,22262,15171,4410
633,22262,15171,15024
634,22262,15171,15041
635,22969,15693,11085
636,22979,15699,10800
637,22979,15699,11048
638,22979,15699,11085
639,23801,16188,4410
640,23801,16188,16168
641,23853,16214,16168
642,23874,16226,16168
643,24294,16511,4410
644,24360,16559,16563
645,24429,16618,4327
646,24429,16618,4364
647,24429,16618,5406
648,24429,16618,5415
649,24454,16641,6135
650,24454,16641,6148
651,24461,16644,5397
652,24461,16644,5429
653,24461,16644,5433
654,24461,16644,6118
655,24464,16647,4410
656,24464,16647,16154
657,24468,16651,4309
658,24840,16875,16884
659,24858,16891,16884
660,24875,16903,15759
661,24905,16924,15834
662,24995,16996,4309
663,25071,17033,9479
664,25353,17294,17333
665,25600,17477,17476
666,25650,17520,11372
667,25650,17520,10622
668,25650,17520,15078
669,167,96,118
670,589,330,4309
671,1446,989,1017
672,1484,1012,1075
673,1547,1054,1031
674,1582,1066,9438
675,1582,1066,9439
676,1582,1066,9469
677,1582,1066,9479
678,1582,1066,9502
679,1680,1130,4309
680,2088,1547,1582
681,2110,1565,1556
682,2282,1703,4410
683,2461,1849,15859
684,2739,2063,2062
685,2879,2154,4410
686,2932,2200,2230
687,3070,2293,4271
688,3079,2300,4271
689,3095,2312,4271
690,3110,2325,4271
691,3176,2369,4410
692,3179,2372,4271
693,3584,2631,10816
694,3662,2706,2624
695,3666,2708,2624
696,3678,2714,2624
697,3836,2817,2798
698,5563,3974,4309
699,5717,4084,4058
700,7056,5051,4608
701,7076,5070,4620
702,7886,5636,2901
703,8286,5925,5989
704,8294,5928,5989
705,8701,6227,10816
706,8701,6227,10998
707,8701,6227,11036
708,8701,6227,11331
709,8728,6242,10787
710,8728,6242,10974
711,8728,6242,10983
712,8728,6242,4357
713,8825,6321,6364
714,9129,6519,4410
715,9133,6522,15767
716,9133,6522,15859
717,9179,6567,7504
718,9258,6611,6624
719,9970,7157,4099
720,12331,8781,15816
721,12333,8782,9011
722,12333,8782,12963
723,12452,8871,15821
724,13255,9531,9543
725,13840,9938,4296
726,14029,10018,2651
727,14282,10129,10026
728,14908,10525,6148
729,14923,10540,6118
730,14972,10584,10838
731,14972,10584,10936
732,14972,10584,11075
733,14972,10584,6818
734,14976,10586,11048
735,14976,10586,11085
736,14978,10587,11048
737,14978,10587,11085
738,15279,10757,10816
739,15300,10766,10816
740,15311,10772,10816
741,164,93,38
742,15329,10775,10816
743,15443,10814,10816
744,16733,11424,11440
745,16733,11424,11442
746,16734,11425,10974
747,837,537,513
748,16734,11425,11443
749,1469,1001,4410
750,1582,1066,9464
751,1582,1066,9488
752,1582,1066,15811
753,2110,1565,1574
754,2282,1703,1726
755,2461,1849,4309
756,16908,11538,10881
757,2461,1849,15834
758,16908,11538,15834
759,2969,2231,2202
760,2987,2235,4410
761,2993,2240,2272
762,3040,2271,2235
763,3042,2273,2241
764,16977,11560,10800
765,3053,2280,4271
766,3067,2291,10816
767,3067,2291,11083
768,3070,2293,4410
769,3080,2301,11083
770,3089,2309,4271
771,16977,11560,11048
772,3100,2316,4271
773,3115,2328,4271
774,3117,2330,4271
775,3120,2333,4271
776,3145,2352,4271
777,16977,11560,11085
778,3163,2364,4271
779,3176,2369,4271
780,3179,2372,4410
781,3470,2557,4410
782,3584,2631,10742
783,3584,2631,10800
784,17062,11600,10881
785,3584,2631,11048
786,3584,2631,11085
787,3686,2718,2624
788,3690,2720,2624
789,17094,11611,10800
790,3852,2828,7454
791,17094,11611,11048
792,17094,11611,11085
793,17117,11626,11664
794,18209,12346,12444
795,18213,12350,4410
796,18220,12356,12444
797,18397,12485,15859
798,19919,13627,4309
799,6204,4463,4410
800,19982,13669,4309
801,20098,13736,5361
802,20273,13868,10800
803,20273,13868,11048
804,20273,13868,11085
805,6214,4473,4410
806,6646,4765,15841
807,7062,5056,4565
808,7075,5069,4608
809,7076,5070,4609
810,20352,13907,4150
811,7076,5070,4619
812,7076,5070,4648
813,7230,5167,5189
814,7491,5323,1252
815,7494,5325,4309
816,7494,5325,5357
817,20352,13907,4060
818,7644,5433,4410
819,8701,6227,10987
820,8701,6227,11048
821,8701,6227,11085
822,8701,6227,4410
823,8728,6242,10986
824,8728,6242,10999
825,20352,13907,4093
826,8825,6321,10838
827,9179,6567,1193
828,9179,6567,1215
829,9179,6567,9296
830,9179,6567,9297
831,9179,6567,9320
832,20485,13996,4410
833,9179,6567,6644
834,9179,6567,6651
835,9328,6673,4309
836,9873,7087,1239
837,9881,7091,4309
838,20499,14008,2651
839,9970,7157,4067
840,10436,7600,7594
841,13404,9622,15834
842,13833,9934,10018
843,13914,9969,15835
844,14908,10525,4309
845,20530,14028,4150
846,21098,14478,14552
847,21226,14555,4410
848,14961,10575,16123
849,21227,14556,4410
850,21963,15020,4410
851,14972,10584,10918
852,22001,15033,15024
853,14972,10584,4309
854,14972,10584,5324
855,14972,10584,5326
856,14972,10584,5339
857,14972,10584,6814
858,14972,10584,6817
859,14972,10584,6819
860,22028,15041,5324
861,14976,10586,11036
862,22028,15041,5326
863,22028,15041,5339
864,22288,15175,15054
865,22307,15184,15024
866,22307,15184,15048
867,22549,15348,5361
868,14976,10586,11083
869,23005,15722,11085
870,23057,15750,11085
871,23065,15757,10713
872,23785,16180,4410
873,23785,16180,16168
874,23787,16181,4410
875,14978,10587,11036
876,23787,16181,16168
877,23795,16185,16168
878,23825,16199,16168
879,23867,16221,4410
880,23867,16221,16168
881,23872,16225,4410
882,23872,16225,16168
883,14978,10587,11083
884,15105,10673,10881
885,15335,10777,10816
886,16733,11424,4309
887,24280,16499,11822
888,16733,11424,11446
889,16734,11425,4309
890,16734,11425,11438
891,16735,11426,4309
892,16735,11426,16134
893,16737,11428,11485
894,24434,16622,4327
895,16948,11549,10881
896,24434,16622,4364
897,24434,16622,5406
898,24434,16622,5415
899,24830,16869,15834
900,24838,16873,16884
901,24842,16876,16884
902,24846,16879,16884
903,16948,11549,15834
904,24949,16968,15834
905,25444,17363,17374
906,25599,17476,17465
907,25644,17514,6125
908,25667,17535,15502
909,175,104,38
910,838,538,11240
911,838,538,513
912,1047,695,4410
913,1124,765,4410
914,1833,1245,10742
915,1833,1245,11048
916,1836,1248,10881
917,2090,1548,4410
918,2373,1770,10987
919,2458,1847,6135
920,2478,1865,1194
921,2523,1896,1938
922,2722,2054,2034
923,2963,2225,2190
924,3022,2254,2144
925,3065,2289,4410
926,3105,2321,4271
927,3118,2331,4271
928,3129,2340,4263
929,3129,2340,4265
930,3129,2340,4271
931,3143,2350,4271
932,3186,2378,4271
933,3345,2477,4309
934,3350,2479,11036
935,3460,2548,10800
936,3460,2548,11048
937,3460,2548,11085
938,3833,2815,4309
939,3870,2840,11240
940,5586,3995,4410
941,6631,4751,4410
942,7053,5048,4410
943,7069,5063,4620
944,7094,5076,4648
945,7884,5634,2895
946,7885,5635,10801
947,7885,5635,11036
948,7885,5635,11243
949,7917,5663,15834
950,8281,5922,5989
951,8699,6226,10801
952,8699,6226,11036
953,8832,6327,2695
954,9334,6679,15834
955,9335,6680,4309
956,9895,7103,4364
957,10703,7792,4410
958,11020,8060,392
959,11020,8060,9771
960,11707,8395,8385
961,11718,8401,8365
962,11718,8401,8384
963,11718,8401,8391
964,12691,9032,4410
965,12691,9032,12913
966,13413,9627,11971
967,13846,9941,12940
968,13846,9941,4296
969,13850,9943,13007
970,13938,9977,10018
971,13958,9984,10217
972,14251,10114,2635
973,14251,10114,2636
974,14251,10114,2642
975,14251,10114,2693
976,14422,10174,2651
977,14422,10174,4309
978,14422,10174,5324
979,14422,10174,15811
980,14936,10550,6118
981,14937,10551,16141
982,15288,10762,10816
983,15341,10779,10816
984,15383,10794,10816
985,15389,10796,10816
986,15416,10804,10816
987,16286,11203,10816
988,16621,11339,10816
989,16730,11421,11636
990,16825,11488,11440
991,16825,11488,11442
992,17119,11627,11626
993,17119,11627,11656
994,18210,12347,12444
995,18212,12349,11642
996,18225,12361,10743
997,18234,12369,11401
998,18964,12893,4410
999,19308,13173,15591
1000,19308,13173,15594
1001,20106,13741,4413
1002,20106,13741,13751
1003,20106,13741,13756
1004,20114,13747,10918
1005,20162,13788,4309
1006,20162,13788,9464
1007,20162,13788,9488
1008,20249,13857,13887
1009,20259,13861,13887
1010,20265,13865,10800
1011,20265,13865,11048
1012,20265,13865,11085
1013,20357,13912,4052
1014,20362,13917,4150
1015,20362,13917,4060
1016,20429,13967,11048
1017,20429,13967,11085
1018,20480,13993,10800
1019,20492,14001,4029
1020,20557,14040,2651
1021,21099,14479,4410
1022,22000,15032,15024
1023,22005,15035,15024
1024,22005,15035,15037
1025,22005,15035,15041
1026,22005,15035,15042
1027,22013,15037,6811
1028,22013,15037,6827
1029,22057,15050,15024
1030,22189,15136,5324
1031,22189,15136,5326
1032,22189,15136,5339
1033,22534,15335,4056
1034,22534,15335,4076
1035,22748,15509,11085
1036,23012,15729,11085
1037,23805,16190,4410
1038,23805,16190,16168
1039,23862,16218,4410
1040,23862,16218,16168
1041,24096,16373,16168
1042,24279,16498,11803
1043,24279,16498,11822
1044,24435,16623,4410
1045,24435,16623,16154
1046,24441,16629,11965
1047,24441,16629,11967
1048,24441,16629,11971
1049,24441,16629,11980
1050,24441,16629,4325
1051,24441,16629,4327
1052,24441,16629,4364
1053,24442,16630,11965
1054,24442,16630,11967
1055,24442,16630,11971
1056,24442,16630,11980
1057,24442,16630,4325
1058,24442,16630,4327
1059,24442,16630,4364
1060,24463,16646,12000
1061,16971,11557,10881
1062,24829,16868,15834
1063,24847,16880,16884
1064,24865,16896,16898
1065,24870,16901,16884
1066,24904,16923,15834
1067,25456,17374,17363
1068,17546,11922,4410
1069,25594,17471,17465
1070,25651,17521,6118
1071,168,97,38
1072,169,98,38
1073,746,451,4296
1074,800,501,4293
1075,800,501,4302
1076,17694,12023,4410
1077,800,501,4357
1078,18219,12355,12444
1079,1153,779,4410
1080,1374,931,9624
1081,18397,12485,15834
1082,164,93,104
1083,167,96,38
1084,179,108,38
1085,186,112,38
1086,683,399,4309
1087,1469,1001,9438
1088,1469,1001,9439
1089,1469,1001,9469
1090,1469,1001,9479
1091,1469,1001,9502
1092,1483,1011,3332
1093,1547,1054,15811
1094,1680,1130,11048
1095,1680,1130,11085
1096,1831,1244,1260
1097,2868,2144,2254
1098,2986,2234,4410
1099,2993,2240,4410
1100,3049,2278,4263
1101,3049,2278,4265
1102,3049,2278,4271
1103,3070,2293,2365
1104,3070,2293,9439
1105,3070,2293,15859
1106,3080,2301,10918
1107,3106,2322,4271
1108,3114,2327,4271
1109,3127,2338,4271
1110,3157,2361,4271
1111,3161,2363,4271
1112,3180,2373,4271
1113,3584,2631,10743
1114,3676,2713,2624
1115,3686,2718,2710
1116,4550,3261,4309
1117,5172,3701,3626
1118,5172,3701,3638
1119,5753,4106,2651
1120,7056,5051,4583
1121,7056,5051,4619
1122,7056,5051,4648
1123,7075,5069,4620
1124,7230,5167,5181
1125,7230,5167,5182
1126,7491,5323,4309
1127,7610,5400,5420
1128,8701,6227,10787
1129,8701,6227,10974
1130,8701,6227,10983
1131,8701,6227,4357
1132,8728,6242,10816
1133,8728,6242,10998
1134,8728,6242,11036
1135,8728,6242,11331
1136,8825,6321,6371
1137,9060,6474,4410
1138,9330,6675,4309
1139,9970,7157,4098
1140,10036,7216,7238
1141,10088,7251,4410
1142,10436,7600,4410
1143,10444,7605,7604
1144,11711,8397,12000
1145,12452,8871,15811
1146,13833,9934,2651
1147,13840,9938,4413
1148,13914,9969,5326
1149,13914,9969,15834
1150,14265,10121,10010
1151,14901,10518,10546
1152,14908,10525,6125
1153,14972,10584,11036
1154,14972,10584,11083
1155,14976,10586,10918
1156,14978,10587,10918
1157,15105,10673,10674
1158,15105,10673,10675
1159,15105,10673,11036
1160,15105,10673,4364
1161,15187,10721,4410
1162,15394,10798,10816
1163,15406,10800,10816
1164,15427,10808,10816
1165,15546,10821,10816
1166,15576,10831,10816
1167,15591,10834,10816
1168,16484,11288,10816
1169,16605,11331,10816
1170,16626,11340,10816
1171,18477,12551,4327
1172,16733,11424,11485
1173,16734,11425,11485
1174,16735,11426,11485
1175,16737,11428,5339
1176,16737,11428,15834
1177,19175,13063,13073
1178,16760,11451,5326
1179,16908,11538,10800
1180,16908,11538,11048
1181,16908,11538,11085
1182,16977,11560,10881
1183,17062,11600,10800
1184,19922,13628,4309
1185,17062,11600,11048
1186,17062,11600,11085
1187,17094,11611,10881
1188,17116,11625,4309
1189,19175,13063,13072
1190,19982,13669,4046
1191,19317,13180,13243
1192,20165,13791,9488
1193,20352,13907,4065
1194,20352,13907,4094
1195,20485,13996,11036
1196,1374,931,9631
1197,1391,940,9637
1198,1459,995,3614
1199,1461,997,4410
1200,1474,1004,1080
1201,1576,1062,4410
1202,1902,1344,4364
1203,2132,1577,1565
1204,2362,1759,1772
1205,2368,1765,11720
1206,2465,1853,4410
1207,3025,2257,2258
1208,3061,2287,4271
1209,3069,2292,4100
1210,3069,2292,4101
1211,3154,2358,4271
1212,3588,2635,10816
1213,3591,2638,10742
1214,3591,2638,10800
1215,3591,2638,11048
1216,3591,2638,11085
1217,3670,2710,2624
1218,3779,2772,11240
1219,3790,2779,11158
1220,3790,2779,5324
1221,3867,2838,2778
1222,3867,2838,10739
1223,3867,2838,10743
1224,3867,2838,10787
1225,3867,2838,10914
1226,3867,2838,10936
1227,3867,2838,10974
1228,3867,2838,10983
1229,3867,2838,11073
1230,3867,2838,11092
1231,3867,2838,11240
1232,3867,2838,11338
1233,3909,2860,11036
1234,4835,3480,3489
1235,5389,3840,4309
1236,5389,3840,6131
1237,5613,4012,4296
1238,5613,4012,4325
1239,5613,4012,4327
1240,5613,4012,4364
1241,5689,4064,4045
1242,6240,4491,4410
1243,6329,4544,4410
1244,7059,5053,4608
1245,7866,5625,10936
1246,7866,5625,11082
1247,7866,5625,5633
1248,7866,5625,15767
1249,7866,5625,15859
1250,8007,5741,5747
1251,8213,5891,9488
1252,8275,5919,5989
1253,8285,5924,5989
1254,8706,6230,10866
1255,8831,6326,10918
1256,9059,6473,4410
