action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
138,858,558,11495
139,858,558,11508
140,858,558,11512
141,858,558,11534
142,858,558,11535
143,858,558,11719
144,9260,6567,11435
145,858,558,11858
146,858,558,11770
147,858,558,11936
148,858,558,11873
149,858,558,11889
150,858,558,11946
151,858,558,11948
152,858,558,11972
153,1158,799,4678
154,1430,991,4678
155,1460,1008,10179
156,1536,1070,3866
157,1538,1072,4678
158,1557,1085,3552
159,1561,1087,1171
160,1976,1355,1370
161,1976,1355,11361
162,1978,1356,11361
163,2502,1869,1877
164,2617,1971,16504
165,2622,1976,4678
166,3039,2278,4678
167,3127,2353,2386
168,3203,2398,2366
169,3229,2417,2491
170,3229,2417,11458
171,3284,2461,4526
172,3284,2461,4528
173,3284,2461,4534
174,3290,2465,4534
175,3339,2496,4534
176,3509,2605,11419
177,3509,2605,11672
178,3509,2605,11712
179,3514,2607,11660
180,3741,2753,11660
181,3304,2475,4534
182,3752,2763,11435
183,3341,2498,4534
184,3346,2502,4534
185,3514,2607,4572
186,3755,2766,11435
187,3844,2843,2752
188,4798,3449,3521
189,4882,3509,3511
190,4922,3525,4678
191,3846,2844,2752
192,3968,2920,2926
193,4879,3507,3521
194,4921,3524,4678
195,874,565,11611
196,5799,4084,6471
197,6779,4816,4917
198,1536,1070,9011
199,5192,3725,3880
200,7339,5199,4899
201,1536,1070,3723
202,7547,5344,4888
203,7550,5346,4863
204,7550,5346,4899
205,5464,3881,3880
206,1536,1070,3829
207,9260,6567,11622
208,5794,4080,6471
209,1551,1079,1171
210,6109,4314,2821
211,7020,5004,4678
212,7108,5036,4678
213,7123,5050,4678
214,7339,5199,4826
215,7547,5344,4900
216,7547,5344,5047
217,7760,5484,5480
218,7760,5484,5481
219,1552,1080,1171
220,1976,1355,4572
221,1978,1356,11501
222,2014,1395,6470
223,2033,1448,4572
224,9260,6567,11660
225,9260,6567,11968
226,9439,6698,2823
227,7991,5622,4572
228,2236,1664,4678
229,9470,6722,6746
230,2448,1836,1827
231,2502,1869,12012
232,2617,1971,4572
233,2617,1971,16479
234,2622,1976,6465
235,9675,6852,4678
236,9807,6950,4678
237,9931,7040,7041
238,9931,7040,16149
239,9950,7058,16479
240,10547,7511,16183
241,8496,6018,6019
242,8543,6058,6059
243,9259,6566,4572
244,9260,6567,11611
245,9260,6567,11672
246,9260,6567,11712
247,9260,6567,4678
248,9470,6722,6741
249,9470,6722,6742
250,9792,6944,1303
251,9792,6944,1325
252,9792,6944,7023
253,9792,6944,7030
254,9908,7018,1303
255,10573,7531,9685
256,11046,7984,8006
257,11047,7985,4678
258,11367,8212,4678
259,11682,8482,3067
260,12143,8780,4361
261,12164,8799,4361
262,12403,8848,4681
263,13107,9296,13592
264,13108,9297,13602
265,13108,9297,13605
266,13376,9498,9392
267,13576,9636,9641
268,14228,10175,12610
269,14658,10490,4681
270,14658,10490,13693
271,14670,10496,13646
272,14725,10519,8849
273,14725,10519,8860
274,14725,10519,10781
275,14725,10519,15380
276,14736,10523,16480
277,14996,10638,10574
278,15253,10732,4559
279,15874,11201,11660
280,15874,11201,11710
281,16060,11327,11435
282,16278,11409,11435
283,16504,11455,11435
284,17086,11760,11623
285,17086,11760,11980
286,17086,11760,11982
287,17673,12059,12081
288,17680,12066,5638
289,17680,12066,16479
290,17770,12128,4678
291,18005,12238,11419
292,18005,12238,11672
293,18005,12238,11712
294,18269,12398,12427
295,18490,12561,4678
296,19158,12990,11557
297,19415,13184,4681
298,20145,13725,13715
299,20145,13725,13730
300,20949,14329,11672
301,21058,14386,11539
302,21100,14422,11654
303,21206,14501,16428
304,21315,14554,4292
305,21315,14554,4309
306,21317,14556,4328
307,21317,14556,4357
308,21383,14609,11458
309,21383,14609,11557
310,21383,14609,11699
311,21437,14637,11635
312,21437,14637,11636
313,21437,14637,11654
314,21445,14641,4678
315,21519,14686,2779
316,21578,14720,10023
317,21592,14732,10012
318,22944,15667,15661
319,23221,15809,4678
320,23221,15809,15661
321,23221,15809,15678
322,23312,15855,1012
323,23963,16352,11501
324,23966,16355,11712
325,24035,16399,11876
326,24057,16411,4678
327,24895,16893,16843
328,24929,16912,16907
329,25349,17192,12449
330,25349,17192,4678
331,25349,17192,16845
332,25368,17207,4678
333,25385,17220,4678
334,25911,17569,16479
335,25923,17577,17612
336,25936,17588,17587
337,25968,17612,17587
338,26028,17666,16479
339,26496,18024,18022
340,26719,18186,18187
341,26719,18186,18196
342,26724,18191,18187
343,26731,18198,18187
344,26779,18240,6465
345,26783,18244,6458
346,26785,18246,1288
347,181,110,38
348,190,116,38
349,852,553,11357
350,852,553,11361
351,852,553,11406
352,852,553,11534
353,10573,7531,4572
354,852,553,11557
355,852,553,11598
356,852,553,11607
357,852,553,11697
358,852,553,11719
359,852,553,11873
360,852,553,11976
361,1205,828,4678
362,1525,1065,1106
363,1626,1131,16455
364,10573,7531,8494
365,2048,1460,4631
366,2256,1681,1690
367,2505,1872,12359
368,2508,1875,11611
369,2896,2186,2176
370,11046,7984,4572
371,11682,8482,392
372,11682,8482,10323
373,12143,8780,8795
374,3234,2420,4534
375,12143,8780,1397
376,12143,8780,5625
377,12143,8780,5638
378,3296,2470,4534
379,3748,2759,11435
380,3759,2770,11967
381,3805,2816,11514
382,3852,2847,2752
383,7550,5346,4930
384,3955,2908,11611
385,7760,5484,5488
386,12143,8780,4363
387,7859,5543,4899
388,7991,5622,1362
389,8768,6228,10012
390,8850,6266,6328
391,9259,6566,11420
392,9259,6566,11660
393,9260,6567,11406
394,9260,6567,11598
395,9260,6567,11607
396,9260,6567,4624
397,9470,6722,6739
398,9946,7054,4572
399,10532,7498,4572
400,10573,7531,224
401,10573,7531,10336
402,10573,7531,11830
403,10573,7531,8495
404,11047,7985,8006
405,11274,8147,4678
406,11277,8149,4678
407,11282,8153,4678
408,11525,8366,4572
409,11622,8447,4572
410,11682,8482,226
411,12143,8780,4678
412,12164,8799,4678
413,12423,8859,12610
414,12460,8874,10812
415,13073,9274,2759
416,13100,9290,9309
417,13103,9293,9526
418,13103,9293,13602
419,13107,9296,13552
420,13108,9297,13620
421,13169,9345,10023
422,13576,9636,9636
423,13576,9636,9685
424,14062,10071,10083
425,14658,10490,13646
426,14658,10490,13788
427,14670,10496,4681
428,14725,10519,9374
429,14725,10519,12640
430,14725,10519,4681
431,14736,10523,5625
432,14736,10523,16479
433,14996,10638,2779
434,15253,10732,2779
435,15253,10732,4572
436,15862,11191,16798
437,15874,11201,11539
438,15874,11201,4572
439,15874,11201,5623
440,15874,11201,5625
441,15874,11201,5638
442,15874,11201,7198
443,15874,11201,7201
444,15874,11201,7203
445,16042,11318,11435
446,16194,11380,11611
447,16230,11393,11435
448,16230,11393,12360
449,16230,11393,12366
450,16304,11418,11435
451,16314,11419,11435
452,16442,11436,11435
453,16460,11442,11435
454,16465,11443,11435
455,17086,11760,11429
456,17086,11760,11435
457,17086,11760,11622
458,17086,11760,11968
459,17117,11777,11435
460,17230,11839,11435
461,17569,11978,11435
462,17673,12059,12275
463,17680,12066,12124
464,17704,12090,5625
465,17852,12177,11501
466,17852,12177,16479
467,17869,12183,11419
468,17869,12183,11672
469,17869,12183,11712
470,17925,12201,11501
471,18008,12240,11673
472,18213,12375,4678
473,19156,12988,12281
474,19908,13532,4678
475,20145,13725,13729
476,20861,14265,4572
477,20864,14267,4572
478,21054,14382,11699
479,12143,8780,4364
480,21058,14386,11710
481,21288,14535,11419
482,21288,14535,11672
483,21288,14535,11712
484,21314,14553,4328
485,21314,14553,4357
486,21383,14609,11672
487,2817,2126,2124
488,3124,2350,2308
489,3156,2367,4678
490,3236,2421,4534
491,3237,2422,4534
492,3307,2478,4534
493,3325,2490,4534
494,3347,2503,4534
495,3509,2605,11660
496,3514,2607,11419
497,3514,2607,11672
498,3514,2607,11712
499,3741,2753,11360
500,3752,2763,11360
501,3752,2763,11419
502,3752,2763,11672
503,3752,2763,11712
504,3755,2766,11361
505,3840,2841,2752
506,4789,3443,4678
507,4881,3508,3521
508,5809,4093,4572
509,5809,4093,6471
510,6715,4783,4917
511,6789,4822,4678
512,7312,5191,4826
513,7550,5346,4900
514,7550,5346,5047
515,7731,5466,5480
516,7731,5466,5481
517,8114,5703,5723
518,8149,5737,4678
519,8768,6228,10023
520,9259,6566,11419
521,9259,6566,11672
522,9259,6566,11712
523,9259,6566,11815
524,9260,6567,11610
525,9260,6567,11623
526,9367,6638,6646
527,10573,7531,4631
528,11098,8017,8016
529,11682,8482,8810
530,11682,8482,11754
531,12143,8780,4362
532,12164,8799,4362
533,12403,8848,4559
534,12423,8859,12635
535,12460,8874,10841
536,12630,8966,4572
537,12730,9048,4572
538,13107,9296,13605
539,13169,9345,9965
540,13169,9345,10012
541,13294,9443,16503
542,14228,10175,12642
543,14658,10490,4559
544,14670,10496,4572
545,14725,10519,2779
546,14725,10519,12639
547,14725,10519,4572
548,14725,10519,15344
549,14762,10532,2779
550,15253,10732,4681
551,15253,10732,9966
552,15268,10738,5625
553,15268,10738,16479
554,15874,11201,11458
555,15874,11201,11557
556,15874,11201,11699
557,15874,11201,7202
558,16194,11380,11378
559,16194,11380,11435
560,16199,11382,11435
561,16230,11393,12367
562,16230,11393,4678
563,16267,11405,11435
564,16269,11406,11435
565,16324,11423,11435
566,16332,11425,11435
567,16341,11429,11435
568,16497,11452,11435
569,17086,11760,11510
570,17086,11760,11611
571,17086,11760,11672
572,17086,11760,4678
573,17493,11951,11435
574,17673,12059,12278
575,17673,12059,12124
576,17674,12060,12124
577,17770,12128,16809
578,18005,12238,11501
579,18008,12240,11660
580,19156,12988,13083
581,19415,13184,4590
582,20145,13725,13757
583,20949,14329,4572
584,21054,14382,11539
585,21100,14422,11672
586,21314,14553,4413
587,21314,14553,4323
588,21314,14553,4356
589,21383,14609,11660
590,21383,14609,11710
591,21383,14609,16151
592,21437,14637,11419
593,21437,14637,11672
594,21441,14639,11419
595,21492,14674,4413
596,21498,14678,4323
597,21519,14686,4678
598,22960,15673,18180
599,23155,15779,4678
600,23262,15823,15794
601,23321,15861,5623
602,23940,16336,11712
603,24035,16399,11331
604,24806,16851,16843
605,24810,16853,16843
606,24816,16856,4678
607,24816,16856,16843
608,24865,16877,16843
609,24914,16905,4678
610,24914,16905,16843
611,24918,16907,16843
612,25314,17157,4678
613,25349,17192,12457
614,25937,17589,17587
615,25965,17609,17587
616,26034,17672,16479
617,26067,17693,9965
618,26067,17693,10012
619,3955,2908,11712
620,4034,2968,2940
621,4034,2968,11623
622,4034,2968,16479
623,5259,3759,3880
624,5323,3789,3880
625,7122,5049,4917
626,7124,5051,16486
627,7552,5348,4889
628,8113,5702,5723
629,8408,5942,16504
630,8412,5945,11419
631,8412,5945,11672
632,8412,5945,11712
633,8444,5973,16504
634,8742,6217,4572
635,9336,6614,6591
636,9437,6696,11458
637,9944,7052,4572
638,9951,7059,4572
639,10302,7310,4572
640,10621,7564,4362
641,11369,8214,4678
642,11646,8463,8810
643,12144,8781,9822
644,12149,8786,5625
645,12162,8797,7337
646,13124,9312,9526
647,13225,9384,16466
648,13466,9547,16504
649,13852,9909,4572
650,14002,10033,4678
651,14218,10169,1628
652,14218,10169,12640
653,14218,10169,16409
654,14218,10169,16504
655,14660,10491,4559
656,14683,10501,10689
657,14896,10593,4559
658,14898,10594,4602
659,14957,10618,3477
660,15418,10805,13554
661,15523,10869,4572
662,15809,11141,6458
663,15824,11156,6458
664,15838,11167,16816
665,15879,11203,11672
666,15879,11203,11712
667,16156,11360,11435
668,16192,11379,11435
669,16243,11396,11435
670,16254,11400,4572
671,16340,11428,11435
672,16500,11453,11435
673,16527,11462,11435
674,17464,11942,4678
675,17502,11952,4678
676,12143,8780,4372
677,17894,12189,11672
678,12164,8799,1397
679,26555,18066,11598
680,17894,12189,11673
681,17894,12189,11712
682,17915,12196,11419
683,17915,12196,11672
684,17915,12196,11712
685,17926,12202,11673
686,18039,12250,11419
687,18039,12250,11672
688,12164,8799,5625
689,18039,12250,11712
690,18063,12266,12300
691,18106,12306,12300
692,26715,18182,18187
693,12164,8799,5638
694,12164,8799,4363
695,12164,8799,4364
696,12164,8799,4372
697,12403,8848,4572
698,12423,8859,12642
699,13101,9291,16461
700,26717,18184,18194
701,18112,12312,12329
702,26719,18186,18198
703,26723,18190,18187
704,26791,18252,1288
705,852,553,11429
706,852,553,11435
707,852,553,11487
708,852,553,11622
709,19160,12991,12041
710,13294,9443,16504
711,19160,12991,12639
712,19314,13098,4678
713,19341,13124,16479
714,20200,13775,13690
715,14658,10490,4572
716,14658,10490,13716
717,14670,10496,4559
718,20200,13775,13692
719,20200,13775,13711
720,20200,13775,13783
721,20239,13802,13882
722,20261,13819,13882
723,21044,14377,11660
724,14725,10519,9261
725,21044,14377,4559
726,21046,14378,11435
727,21046,14378,11660
728,21046,14378,11710
729,14725,10519,9526
730,14725,10519,9530
731,21046,14378,4559
732,21051,14381,4572
733,21106,14427,11419
734,21106,14427,11672
735,14725,10519,10574
736,852,553,11660
737,14725,10519,4559
738,14725,10519,15006
739,14725,10519,15338
740,14762,10532,10574
741,21106,14427,11712
742,852,553,11968
743,14781,10539,10776
744,14995,10637,2779
745,15117,10689,10586
746,15268,10738,16480
747,15862,11191,16816
748,1432,993,4572
749,1534,1069,1170
750,1626,1131,1106
751,2278,1693,1672
752,2507,1874,5779
753,2508,1875,1888
754,2510,1877,12012
755,2522,1889,15725
756,15874,11201,11672
757,15874,11201,11712
758,15874,11201,7200
759,21106,14427,13586
760,21383,14609,11712
761,16194,11380,11566
762,21106,14427,4678
763,21209,14503,14532
764,21292,14536,11419
765,21292,14536,11672
766,21292,14536,11712
767,16230,11393,12359
768,21391,14613,11539
769,21577,14719,4572
770,22616,15440,4678
771,22877,15628,4678
772,23140,15773,15777
773,23140,15773,7195
774,23140,15773,7211
775,21437,14637,11710
776,23148,15777,5623
777,23148,15777,5625
778,23148,15777,5638
779,23167,15790,4678
780,23323,15862,4361
781,23473,15960,7195
782,23473,15960,7197
783,16481,11448,11435
784,23473,15960,7199
785,17086,11760,11406
786,17086,11760,11598
787,17086,11760,11607
788,17086,11760,11609
789,17673,12059,4572
790,17673,12059,12076
791,17673,12059,5638
792,17674,12060,4572
793,17680,12066,16504
794,17852,12177,11419
795,17852,12177,11672
796,17852,12177,11712
797,17869,12183,11501
798,17869,12183,16479
799,17925,12201,11419
800,17925,12201,11672
801,17925,12201,11712
802,18060,12264,4572
803,18096,12298,4572
804,18637,12662,4678
805,19153,12985,13083
806,19156,12988,12275
807,20145,13725,13718
808,20145,13725,13727
809,20145,13725,13742
810,20145,13725,13762
811,20949,14329,11660
812,21054,14382,11710
813,21206,14501,14532
814,21288,14535,11501
815,21314,14553,4266
816,21315,14554,4572
817,21315,14554,5623
818,21317,14556,4413
819,21317,14556,4323
820,21317,14556,4356
821,21323,14562,4413
822,21323,14562,4323
823,21323,14562,4356
824,21441,14639,14652
825,21441,14639,14654
826,21519,14686,12736
827,21578,14720,10012
828,21592,14732,10023
829,22071,15132,4678
830,22911,15657,4678
831,22960,15673,4572
832,23011,15689,5623
833,23262,15823,15773
834,23262,15823,15777
835,23420,15925,4319
836,23420,15925,4339
837,23486,15972,4374
838,23745,16176,11712
839,24035,16399,11672
840,24326,16550,4678
841,24840,16866,4678
842,24840,16866,16843
843,24859,16875,16843
844,24883,16887,4678
845,24883,16887,16843
846,24921,16909,16843
847,24929,16912,16843
848,25349,17192,12442
849,25349,17192,12461
850,25923,17577,17587
851,25927,17580,17587
852,25933,17585,17587
853,25954,17604,17587
854,26032,17670,16479
855,26079,17699,4572
856,26555,18066,11857
857,26725,18192,18187
858,26731,18198,18194
859,26779,18240,6458
860,26785,18246,3032
861,26785,18246,4617
862,26785,18246,16178
863,23473,15960,7211
864,23586,16053,7195
865,23586,16053,7197
866,23586,16053,7199
867,23586,16053,7211
868,23975,16364,11712
869,25505,17316,3949
870,25505,17316,4681
871,25505,17316,16504
872,25517,17327,12642
873,25517,17327,16827
874,25530,17339,6458
875,25925,17578,17587
876,25959,17606,16401
877,26033,17671,16479
878,26598,18103,11420
879,26598,18103,11435
880,26598,18103,11502
881,26598,18103,11876
882,26673,18157,11419
883,26716,18183,18187
884,26726,18193,18187
885,165,94,38
886,165,94,105
887,166,95,107
888,166,95,117
889,805,506,4572
890,854,554,11622
891,854,554,501
892,854,554,508
893,859,559,11352
894,859,559,11360
895,859,559,11419
896,859,559,11433
897,859,559,11450
898,859,559,11486
899,859,559,11509
900,859,559,11510
901,859,559,11593
902,859,559,11611
903,859,559,11612
904,859,559,11645
905,859,559,11658
906,26790,18251,6458
907,26791,18252,12010
908,26791,18252,11238
909,26791,18252,15715
910,167,96,118
911,180,109,38
912,589,330,4572
913,852,553,11552
914,852,553,11610
915,852,553,11623
916,852,553,11858
917,859,559,11672
918,2522,1889,15728
919,859,559,11680
920,859,559,11687
921,859,559,11712
922,859,559,11716
923,859,559,11734
924,859,559,11887
925,2665,2002,2061
926,2683,2020,2061
927,3041,2280,4678
928,3042,2281,4678
929,3232,2419,4678
930,3245,2430,4534
931,3267,2447,4534
932,852,553,11980
933,859,559,11939
934,21437,14637,11968
935,852,553,11982
936,21441,14639,11420
937,21441,14639,14663
938,21455,14648,2821
939,21519,14686,11660
940,21592,14732,4678
941,22121,15173,15240
942,22960,15673,15661
943,1155,796,4678
944,1534,1069,1171
945,1626,1131,1092
946,1626,1131,16504
947,2256,1681,1672
948,2278,1693,1681
949,2437,1827,1845
950,22992,15681,4678
951,2818,2127,2124
952,3223,2413,4534
953,3232,2419,2491
954,3232,2419,9966
955,3232,2419,16504
956,3257,2438,4534
957,859,559,11945
958,23005,15686,15661
959,3261,2441,4534
960,859,559,11978
961,1078,726,4678
962,1458,1007,10184
963,1655,1139,4678
964,23011,15689,15661
965,1824,1240,4572
966,3263,2443,4534
967,1980,1358,11509
968,2026,1428,4631
969,3272,2451,4534
970,3315,2483,4534
971,23262,15823,15793
972,3345,2501,4534
973,3623,2675,11660
974,3748,2759,11361
975,3830,2836,2752
976,3850,2846,2838
977,4034,2968,1276
978,23947,16340,6506
979,4034,2968,1303
980,4034,2968,1349
981,4034,2968,11672
982,4034,2968,11712
983,4069,2984,11611
984,4788,3442,3521
985,24035,16399,11983
986,6169,4357,4328
987,7124,5051,4917
988,7127,5053,4678
989,24594,16706,4678
990,24808,16852,16843
991,24840,16866,4572
992,24861,16876,16843
993,24887,16889,16843
994,7560,5356,4900
995,7567,5363,4900
996,8412,5945,4572
997,8414,5947,3025
998,9264,6569,11501
999,3306,2477,4534
1000,9278,6579,7201
1001,9336,6614,6587
1002,9336,6614,6588
1003,9336,6614,6615
1004,9437,6696,6741
1005,24939,16916,4678
1006,3319,2487,4534
1007,9437,6696,6742
1008,3344,2500,4534
1009,3623,2675,4572
1010,3748,2759,11360
1011,3748,2759,11419
1012,9437,6696,11435
1013,9437,6696,11710
1014,3748,2759,11672
1015,3748,2759,11712
1016,3759,2770,11509
1017,3826,2834,2752
1018,3850,2846,2752
1019,4034,2968,11873
1020,4800,3451,3521
1021,5103,3657,3709
1022,5808,4092,6471
1023,7297,5182,4309
1024,7558,5354,4930
1025,7560,5356,4888
1026,7567,5363,4888
1027,8408,5942,16479
1028,8412,5945,11420
1029,8412,5945,11660
1030,8412,5945,11876
1031,8414,5947,3029
1032,8444,5973,16479
1033,9437,6696,6739
1034,9928,7038,7018
1035,10302,7310,6475
1036,10569,7528,16461
1037,10621,7564,4330
1038,11090,8012,4678
1039,11646,8463,204
1040,12144,8781,9810
1041,12144,8781,9823
1042,12144,8781,10016
1043,12162,8797,5625
1044,12162,8797,5638
1045,12411,8852,4559
1046,13121,9309,9289
1047,13894,9941,4631
1048,14218,10169,1644
1049,14218,10169,12639
1050,14218,10169,4572
1051,14653,10487,10574
1052,14683,10501,10586
1053,14821,10558,10574
1054,14896,10593,13788
1055,14898,10594,4559
1056,14898,10594,4590
1057,14957,10618,3541
1058,15052,10661,2779
1059,15096,10679,10572
1060,15096,10679,10633
1061,15809,11141,6465
1062,15879,11203,11660
1063,15879,11203,11710
1064,16247,11397,11435
1065,16262,11403,4572
1066,16510,11457,11435
1067,17096,11766,6465
1068,17502,11952,11435
1069,17677,12063,12124
1070,17778,12134,4678
1071,17894,12189,11435
1072,17894,12189,11660
1073,17894,12189,11710
1074,17922,12199,11419
1075,17922,12199,11672
1076,17922,12199,11712
1077,9928,7038,4678
1078,18063,12266,4678
1079,18106,12306,4678
1080,18215,12376,4678
1081,10302,7310,6458
1082,10569,7528,16424
1083,10621,7564,4361
1084,10739,7658,7645
1085,10755,7667,2779
1086,19155,12987,11557
1087,10755,7667,4572
1088,2471,1848,1845
1089,19155,12987,13083
1090,10755,7667,10023
1091,2511,1878,11697
1092,11090,8012,8006
1093,2516,1883,11611
1094,2614,1969,6465
1095,2621,1975,6475
1096,2627,1981,4678
1097,2884,2180,2166
1098,2884,2180,2175
1099,3038,2277,4678
1100,3210,2403,4526
1101,3210,2403,4528
1102,3210,2403,4534
1103,3228,2416,4534
1104,3260,2440,4534
1105,3282,2459,4534
1106,19160,12991,12012
1107,3288,2463,4526
1108,11362,8207,4678
1109,19160,12991,11557
1110,19160,12991,12640
1111,19160,12991,13083
1112,19178,13008,12012
1113,3288,2463,4528
1114,11646,8463,11351
1115,19178,13008,12047
1116,19178,13008,12051
1117,19178,13008,12055
1118,11646,8463,3067
1119,12141,8778,7337
1120,12142,8779,5625
1121,12142,8779,5638
1122,12163,8798,5625
1123,12163,8798,5638
1124,3288,2463,4534
1125,19341,13124,16504
1126,19421,13190,4681
1127,20200,13775,13684
1128,20200,13775,13695
1129,20200,13775,13702
1130,20200,13775,13708
1131,3300,2472,4534
1132,12411,8852,4572
1133,20200,13775,13790
1134,13099,9289,9309
1135,13225,9384,16455
1136,13466,9547,9479
1137,20262,13820,13882
1138,13894,9941,4572
1139,21042,14375,5623
1140,21044,14377,11672
1141,21044,14377,11712
1142,21046,14378,11672
1143,21046,14378,11712
1144,21051,14381,11458
1145,14653,10487,2779
1146,14660,10491,4681
1147,14821,10558,2779
1148,3743,2755,11435
1149,3848,2845,2837
1150,3954,2907,11790
1151,3954,2907,5623
1152,21051,14381,11699
1153,4031,2966,11360
1154,4031,2966,11455
1155,4031,2966,11510
1156,4031,2966,11611
1157,21051,14381,4681
1158,21106,14427,11660
1159,21106,14427,4559
1160,14896,10593,4681
1161,4031,2966,11672
1162,14896,10593,13709
1163,21380,14608,4678
1164,14898,10594,4629
1165,15052,10661,10574
1166,15809,11141,4572
1167,15838,11167,16798
1168,15879,11203,11539
1169,16196,11381,11435
1170,16262,11403,11435
1171,16344,11430,11435
1172,16444,11437,11435
1173,16470,11445,11435
1174,17096,11766,4572
1175,17677,12063,4572
1176,17677,12063,12076
1177,17894,12189,11539
1178,17894,12189,16479
1179,17902,12191,16428
1180,17915,12196,11501
1181,18039,12250,11501
1182,18061,12265,12303
1183,18063,12266,12265
1184,18063,12266,12295
1185,18106,12306,12265
1186,18106,12306,12295
1187,19155,12987,4678
1188,19160,12991,11999
1189,19160,12991,12043
1190,19160,12991,11672
1191,19160,12991,4678
1192,19314,13098,16479
1193,20200,13775,13696
1194,20200,13775,13781
1195,20200,13775,13789
1196,20200,13775,13791
1197,21042,14375,5660
1198,21044,14377,4681
1199,21046,14378,11458
1200,21046,14378,11699
1201,21046,14378,4681
1202,21051,14381,11672
1203,21051,14381,11712
1204,21106,14427,4572
1205,21106,14427,9996
1206,21106,14427,10023
1207,21292,14536,11501
1208,21318,14557,4292
1209,21324,14563,4413
1210,21324,14563,4323
1211,21391,14613,11672
1212,21391,14613,11712
1213,21518,14685,4678
1214,21577,14719,4678
1215,22630,15448,2764
1216,22646,15459,4678
1217,22972,15676,15661
1218,23148,15777,4678
1219,23148,15777,15661
1220,23240,15812,15691
1221,23473,15960,5660
1222,23586,16053,5660
1223,23949,16341,11419
1224,23949,16341,11672
1225,23949,16341,11712
1226,24828,16860,16843
1227,24834,16863,16843
1228,24852,16871,4678
1229,24852,16871,16843
1230,24871,16881,16843
1231,21391,14613,11557
1232,21391,14613,11699
1233,21577,14719,9965
1234,22946,15668,15661
1235,22948,15669,15661
1236,23140,15773,5623
1237,23140,15773,5625
1238,23140,15773,5638
1239,23148,15777,7195
1240,23148,15777,7211
1241,24890,16891,4678
1242,23176,15796,15797
1243,24939,16916,16843
1244,24890,16891,16843
1245,23214,15808,4678
1246,24901,16896,4678
1247,24901,16896,16843
1248,23214,15808,15661
1249,23214,15808,15678
1250,24931,16913,16843
1251,25505,17316,4590
1252,25505,17316,4631
1253,25505,17316,5708
1254,25505,17316,5718
1255,25517,17327,12604
1256,25517,17327,12606
1257,25517,17327,12610
1258,25517,17327,12619
1259,25517,17327,4588
1260,25517,17327,4590
1261,25517,17327,4631
1262,25530,17339,4572
1263,25930,17582,17587
1264,25934,17586,17587
1265,25959,17606,16479
1266,25959,17606,17587
1267,25963,17607,17587
1268,25966,17610,17587
1269,26213,17760,11660
1270,26483,18015,18096
