action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
151,6023,4392,4488
152,6249,4572,4265
153,6345,4616,4265
154,6519,4748,3888
155,6769,4915,4462
156,6769,4915,4473
157,6769,4915,4474
158,6769,4915,4501
159,6775,4921,4462
160,6775,4921,4473
161,6775,4921,4474
162,6775,4921,4501
163,6845,4968,3905
164,7035,5083,4473
165,7328,5271,5291
166,7333,5276,5291
167,7676,5579,5595
168,1592,1087,10629
169,1592,1087,10665
170,1592,1087,4164
171,1751,1208,10466
172,1751,1208,10474
173,2014,1516,1538
174,2014,1516,1550
175,2288,1728,11290
176,2626,2002,1978
177,2626,2002,1984
178,2626,2002,1987
179,2626,2002,1988
180,2626,2002,1991
181,2626,2002,1998
182,2626,2002,14645
183,2886,2184,4265
184,2891,2188,4265
185,3042,2301,4126
186,3660,2717,2723
187,3660,2717,10570
188,3692,2742,2723
189,4803,3509,3508
190,5673,4139,2635
191,2777,2100,4265
192,6753,4900,4265
193,7636,5544,5545
194,4311,3150,4164
195,6349,4619,4265
196,161,92,35
197,161,92,104
198,161,92,114
199,169,100,35
200,170,101,35
201,174,105,35
202,181,109,35
203,196,116,35
204,196,116,114
205,196,116,115
206,643,383,4164
207,663,397,398
208,700,431,409
209,700,431,423
210,700,431,425
211,700,431,15281
212,786,513,10327
213,786,513,10330
214,786,513,10396
215,786,513,10402
216,786,513,10422
217,786,513,10452
218,786,513,10475
219,786,513,10499
220,786,513,10516
221,786,513,10521
222,786,513,10558
223,786,513,10566
224,786,513,10569
225,786,513,10570
226,786,513,10580
227,786,513,10581
228,786,513,10617
229,786,513,10629
230,786,513,10653
231,786,513,10672
232,786,513,10803
233,786,513,10817
234,786,513,10906
235,786,513,10913
236,786,513,10917
237,786,513,10919
238,786,513,4265
239,786,513,488
240,995,669,4265
241,1314,900,4164
242,1406,969,3374
243,1406,969,3463
244,1406,969,3464
245,1406,969,3483
246,1406,969,3485
247,1406,969,3494
248,1441,996,995
249,1748,1205,10330
250,1748,1205,10331
251,1748,1205,10386
252,1748,1205,10466
253,1748,1205,10617
254,1748,1205,10629
255,1795,1254,5950
256,1795,1254,5967
257,1813,1301,4164
258,1813,1301,4219
259,2016,1517,1539
260,2016,1517,4265
261,2024,1524,1542
262,2057,1545,1525
263,2057,1545,1533
264,2057,1545,1542
265,2223,1684,1675
266,2223,1684,1693
267,2278,1718,1724
268,2278,1718,10653
269,2281,1721,1732
270,2281,1721,5341
271,2281,1721,5345
272,2285,1725,10570
273,2383,1814,4164
274,2383,1814,5962
275,2383,1814,5972
276,2384,1815,4164
277,2384,1815,4265
278,2395,1825,4265
279,2440,1856,1895
280,2774,2098,4265
281,2779,2102,4265
282,2781,2104,4265
283,2814,2130,2172
284,2834,2150,2179
285,2860,2170,2208
286,2936,2219,2183
287,2938,2221,2189
288,2941,2224,4118
289,2941,2224,4120
290,2941,2224,4126
291,2965,2240,4265
292,2965,2240,3958
293,2965,2240,3959
294,2965,2240,3960
295,3001,2269,4126
296,3004,2271,4126
297,3006,2273,4126
298,3037,2296,4126
299,3040,2299,4126
300,3051,2307,4126
301,3073,2318,4265
302,3073,2318,4126
303,3079,2323,4126
304,3353,2493,10386
305,3353,2493,10617
306,3353,2493,10629
307,3353,2493,10665
308,3353,2493,4164
309,3470,2570,10330
310,3470,2570,10331
311,3470,2570,10617
312,3712,2755,2723
313,3740,2771,2723
314,3740,2771,10499
315,3740,2771,10570
316,3740,2771,10653
317,3740,2771,10919
318,4651,3405,3508
319,5089,3694,5968
320,5102,3705,5968
321,5103,3706,5968
322,5239,3820,4265
323,5293,3854,4265
324,5320,3871,4151
325,5320,3871,4162
326,5320,3871,4180
327,5320,3871,4182
328,5320,3871,4194
329,5320,3871,4219
330,5320,3871,4232
331,5320,3871,4250
332,5320,3871,4301
333,5377,3910,2635
334,5755,4198,5957
335,5755,4198,5970
336,5755,4198,5977
337,5755,4198,5979
338,5755,4198,5980
339,5755,4198,5982
340,6031,4398,4265
341,6331,4603,4265
342,6344,4615,4488
343,6518,4747,3905
344,6759,4905,4437
345,6759,4905,4462
346,6759,4905,4473
347,6759,4905,4501
348,6759,4905,4613
349,6761,4907,4463
350,6762,4908,4419
351,7039,5085,4473
352,7214,5197,4164
353,7214,5197,5228
354,7214,5197,5238
355,7275,5231,4164
356,7275,5231,5197
357,7275,5231,5228
358,7275,5231,5238
359,7332,5275,5276
360,7556,5475,2822
361,7556,5475,2825
362,7677,5580,5595
363,7953,5761,4164
364,2205,1668,4265
365,2974,2247,4126
366,3048,2304,4126
367,3074,2319,4126
368,3646,2704,10617
369,3646,2704,10629
370,3646,2704,10736
371,3646,2704,10737
372,3646,2704,5196
373,7674,5578,5584
374,1125,774,4265
375,1323,905,9290
376,2949,2228,4126
377,2979,2252,4126
378,3354,2494,10386
379,3354,2494,10617
380,3354,2494,10629
381,3354,2494,10665
382,3354,2494,4164
383,3515,2614,4265
384,4860,3546,3508
385,4257,3106,4164
386,7682,5583,5584
387,7586,5501,15281
388,7586,5501,15306
389,2985,2257,4126
390,159,90,35
391,159,90,114
392,160,91,35
393,160,91,102
394,160,91,114
395,160,91,115
396,162,93,35
397,162,93,115
398,164,95,35
399,164,95,115
400,171,102,35
401,173,104,35
402,185,113,35
403,576,325,4164
404,1072,739,4265
405,1101,753,4265
406,1344,916,9297
407,1395,963,985
408,1408,971,4265
409,1421,980,1032
410,1421,980,1037
411,1828,1313,4164
412,2245,1696,1675
413,2245,1696,1676
414,2245,1696,1684
415,2245,1696,1693
416,2289,1729,10949
417,2289,1729,10950
418,2289,1729,10570
419,2396,1826,1151
420,2439,1855,1895
421,2768,2092,2202
422,2832,2148,2178
423,2884,2182,4265
424,2918,2202,2092
425,2945,2226,4118
426,2945,2226,4126
427,2947,2227,4118
428,2947,2227,4120
429,2952,2231,4126
430,2957,2235,4126
431,2958,2236,2311
432,2962,2238,4126
433,2980,2253,4126
434,2983,2255,4126
435,2995,2263,4126
436,2996,2264,4126
437,3000,2268,4126
438,3015,2280,4126
439,3019,2283,4126
440,3021,2284,4118
441,3021,2284,4120
442,3021,2284,4126
443,3022,2285,4126
444,3028,2290,4126
445,3032,2292,4126
446,3035,2294,4126
447,3047,2303,4126
448,3055,2309,4126
449,3072,2317,4265
450,3072,2317,3960
451,3072,2317,3970
452,3080,2324,4126
453,3472,2572,10402
454,3477,2576,10330
455,3477,2576,10331
456,3477,2576,10386
457,3477,2576,10629
458,3477,2576,10665
459,3481,2580,10330
460,3481,2580,10331
461,3481,2580,10386
462,3481,2580,10402
463,3481,2580,10629
464,3481,2580,10665
465,3642,2701,2738
466,3689,2740,4148
467,3689,2740,4157
468,3689,2740,4212
469,3723,2763,2703
470,3723,2763,2745
471,3723,2763,10327
472,3723,2763,10330
473,3723,2763,10331
474,3723,2763,10373
475,3723,2763,10396
476,3723,2763,10402
477,3723,2763,10422
478,3723,2763,10452
479,3723,2763,10475
480,3723,2763,10499
481,3723,2763,10516
482,3723,2763,10521
483,3723,2763,10558
484,3723,2763,10569
485,3723,2763,10580
486,3723,2763,10581
487,3723,2763,10617
488,3723,2763,10653
489,3723,2763,10803
490,3723,2763,10817
491,3723,2763,10906
492,3723,2763,10913
493,3723,2763,10917
494,3723,2763,10919
495,3723,2763,4265
496,4564,3352,3361
497,4697,3430,3508
498,5092,3696,5968
499,6348,4618,4265
500,6767,4913,4501
501,6802,4934,4164
502,7552,5472,2817
503,7552,5472,2820
504,7552,5472,2850
505,7855,5717,4164
506,2284,1724,10653
507,2975,2248,4126
508,2991,2260,4126
509,3726,2765,1123
510,3726,2765,1145
511,3726,2765,1150
512,3726,2765,1196
513,3726,2765,2737
514,3726,2765,10580
515,3726,2765,10581
516,3726,2765,10617
517,3726,2765,10665
518,3726,2765,10817
519,3726,2765,15281
520,6530,4756,4402
521,6530,4756,4473
522,6794,4928,4501
523,6979,5057,5054
524,6979,5057,5061
525,7550,5470,15281
526,7550,5470,15306
527,2570,1958,1955
528,6950,5039,5053
529,6950,5039,5054
530,6950,5039,5061
531,2961,2237,2311
532,2961,2237,4126
533,2961,2237,9109
534,3070,2315,4265
535,3070,2315,4126
536,6347,4617,4488
537,6982,5058,5054
538,6982,5058,5061
539,6756,4903,4437
540,6756,4903,4462
541,6756,4903,4474
542,6756,4903,4501
543,6756,4903,4613
544,6756,4903,4473
545,198,118,35
546,198,118,104
547,198,118,114
548,198,118,115
549,697,428,4151
550,697,428,4160
551,697,428,4162
552,697,428,4164
553,788,514,10580
554,788,514,475
555,788,514,480
556,788,514,490
557,789,515,10580
558,789,515,475
559,789,515,480
560,789,515,490
561,789,515,531
562,791,517,10327
563,791,517,10330
564,791,517,10331
565,791,517,10373
566,791,517,10396
567,791,517,10402
568,791,517,10422
569,791,517,10452
570,791,517,10475
571,791,517,10499
572,791,517,10516
573,791,517,10521
574,791,517,10558
575,791,517,10569
576,791,517,10570
577,791,517,10580
578,791,517,10581
579,791,517,10617
580,791,517,10629
581,791,517,10653
582,791,517,10672
583,791,517,10803
584,791,517,10817
585,791,517,10906
586,791,517,10917
587,791,517,10919
588,791,517,488
589,1295,887,4265
590,1340,914,9295
591,1340,914,9297
592,1340,914,9302
593,1340,914,9303
594,1340,914,9290
595,1342,915,9297
596,1411,972,4265
597,1411,972,9108
598,1411,972,9109
599,1411,972,9133
600,1411,972,9138
601,1411,972,9156
602,1411,972,9169
603,1411,972,15258
604,1416,975,1032
605,1416,975,1037
606,1470,1014,985
607,1470,1014,995
608,1494,1022,4265
609,1743,1202,1232
610,1743,1202,1233
611,1745,1203,10330
612,1745,1203,10331
613,1745,1203,10617
614,1745,1203,10629
615,2035,1533,1524
616,2035,1533,1542
617,2202,1667,1689
618,2202,1667,1701
619,2280,1720,11290
620,2283,1723,10949
621,2296,1736,10949
622,2296,1736,10950
623,2296,1736,10570
624,2379,1810,4164
625,2379,1810,4265
626,2379,1810,15281
627,2379,1810,15306
628,2379,1810,7245
629,2569,1957,1955
630,2641,2011,2010
631,2780,2103,4265
632,2830,2146,2177
633,2862,2172,2130
634,2864,2174,2144
635,2865,2175,2208
636,2866,2176,2145
637,2885,2183,4265
638,2892,2189,4265
639,2971,2244,4126
640,2973,2246,4126
641,2976,2249,10503
642,2976,2249,10663
643,2989,2259,4126
644,2994,2262,4126
645,3012,2277,4126
646,3013,2278,4126
647,3017,2282,4120
648,3017,2282,4126
649,3029,2291,4126
650,3038,2297,4126
651,3039,2298,4126
652,3050,2306,4126
653,3364,2503,4265
654,3484,2583,10330
655,3484,2583,10331
656,3484,2583,10386
657,3484,2583,10665
658,3527,2626,15566
659,3761,2781,10570
660,3765,2785,10617
661,3765,2785,10629
662,3765,2785,10736
663,3765,2785,5196
664,3765,2785,10737
665,5101,3704,5968
666,5272,3835,4164
667,5396,3923,3904
668,5437,3953,3924
669,5460,3965,2596
670,6028,4396,4265
671,6599,4798,4265
672,6776,4922,4473
673,6776,4922,4501
674,7075,5114,4473
675,7079,5116,4473
676,7555,5474,2825
677,7555,5474,2822
678,8386,6078,6086
679,2212,1675,1693
680,2277,1717,10949
681,2277,1717,1723
682,2385,1816,4265
683,3647,2705,10570
684,3647,2705,10665
685,4520,3309,3361
686,5318,3870,4164
687,7211,5195,4164
688,3009,2274,4126
689,3053,2308,4126
690,6554,4763,4402
691,7329,5272,5291
692,7554,5473,10386
693,7554,5473,10387
694,7554,5473,10629
695,7554,5473,10655
696,7554,5473,10665
697,7554,5473,10820
698,7554,5473,11664
699,7554,5473,10617
700,7866,5720,4164
701,7362,5304,4265
702,17405,11913,12004
703,18095,12423,4265
704,19222,13261,10402
705,19222,13261,10503
706,19222,13261,10617
707,19222,13261,10629
708,19222,13261,10655
709,19222,13261,10663
710,19222,13261,10665
711,19222,13261,4151
712,19222,13261,4164
713,19222,13261,4268
714,19222,13261,5196
715,19230,13265,10655
716,19230,13265,10663
717,19381,13384,13408
718,19472,13429,4164
719,19472,13429,3888
720,19472,13429,3905
721,19474,13431,4009
722,19474,13431,3924
723,19474,13431,3952
724,19474,13431,3953
725,19475,13432,3888
726,19540,13484,10521
727,19540,13484,10617
728,19540,13484,10629
729,19540,13484,10655
730,19540,13484,10665
731,19540,13484,14947
732,19608,13520,10475
733,19608,13520,10512
734,19608,13520,10803
735,19608,13520,10824
736,19618,13529,10617
737,19618,13529,11664
738,19744,13602,4265
739,19744,13602,9148
740,20204,13989,14060
741,20678,14294,4265
742,20910,14467,4265
743,20948,14479,14469
744,20948,14479,14482
745,20948,14479,14486
746,21004,14496,14469
747,21976,15189,10665
748,22036,15215,4265
749,22712,15617,15611
750,22724,15623,4265
751,22740,15631,4265
752,22740,15631,15611
753,22746,15634,15611
754,22761,15641,4265
755,22761,15641,15611
756,22773,15647,4265
757,22773,15647,15611
758,22776,15649,4265
759,22776,15649,15611
760,22790,15656,4265
761,22790,15656,15611
762,23283,15991,3393
763,23283,15991,3404
764,23283,15991,3463
765,23283,15991,3508
766,23283,15991,4164
767,23283,15991,5196
768,23663,16223,15281
769,23664,16224,15281
770,23705,16257,16258
771,23790,16328,15281
772,24291,16731,16658
773,24291,16731,16724
774,24412,16824,16817
775,17414,11922,12004
776,19093,13180,4164
777,19109,13196,3888
778,19370,13379,13408
779,19597,13513,10558
780,19597,13513,10803
781,19597,13513,10824
782,20321,14064,4265
783,20940,14475,14469
784,20966,14483,14469
785,20984,14487,14469
786,21917,15138,10665
787,22817,15671,15611
788,23187,15925,4265
789,23712,16264,16258
790,23722,16272,16258
791,24407,16819,16817
792,24407,16819,16823
793,24414,16826,16817
794,19128,13213,10617
795,19128,13213,10629
796,19128,13213,4164
797,19220,13260,10617
798,19220,13260,10665
799,19220,13260,4151
800,19220,13260,4268
801,19220,13260,5196
802,22742,15632,4265
803,22742,15632,15611
804,23711,16263,16258
805,23926,16407,9148
806,24372,16788,10402
807,24372,16788,10466
808,24372,16788,10820
809,24372,16788,10467
810,19448,13411,10629
811,19448,13411,10386
812,19579,13505,5196
813,19595,13512,10386
814,19595,13512,10594
815,19595,13512,10612
816,19595,13512,10629
817,19595,13512,10663
818,19595,13512,10906
819,21007,14497,14469
820,22016,15204,10303
821,22016,15204,10820
822,22016,15204,10920
823,22749,15635,15611
824,23289,15996,4162
825,23289,15996,4182
826,23289,15996,4219
827,23289,15996,4268
828,23289,15996,5277
829,23289,15996,5286
830,23289,15996,6376
831,23289,15996,6378
832,23300,16007,5955
833,19139,13220,10629
834,19139,13220,11389
835,19730,13590,9148
836,21963,15176,10665
837,21970,15183,10665
838,22752,15636,15611
839,23290,15997,11524
840,23290,15997,11526
841,23290,15997,11547
842,23290,15997,11553
843,23290,15997,11567
844,23290,15997,11568
845,23290,15997,4219
846,23290,15997,4265
847,23290,15997,15260
848,23290,15997,15327
849,23290,15997,15593
850,23290,15997,15595
851,23290,15997,15596
852,23290,15997,15606
853,23707,16259,16258
854,16521,11327,11355
855,23296,16003,11534
856,23296,16003,11538
857,23296,16003,11547
858,23296,16003,11563
859,23296,16003,11570
860,23296,16003,4250
861,23296,16003,5281
862,23296,16003,15595
863,23296,16003,15597
864,19548,13488,10503
865,19548,13488,10521
866,19548,13488,10617
867,19548,13488,10629
868,19548,13488,10655
869,19548,13488,10665
870,19548,13488,14972
871,19218,13258,5196
872,19218,13258,5232
873,23695,16249,16258
874,23796,16334,15281
875,23833,16363,9148
876,19380,13383,13408
877,21242,14630,14580
878,21242,14630,14600
879,19537,13483,4164
880,19537,13483,4265
881,19537,13483,5196
882,19537,13483,5198
883,24406,16818,16817
884,24409,16821,16817
885,24415,16827,16817
886,24415,16827,16824
887,24401,16813,16817
888,24401,16813,16823
889,24413,16825,16817
890,8369,6064,6086
891,8452,6131,2637
892,8731,6309,4265
893,8914,6448,4164
894,9169,6612,6635
895,9449,6855,1196
896,9664,7019,4265
897,10046,7394,7359
898,10168,7477,4265
899,10583,7811,221
900,10583,7811,9450
901,10583,7811,10775
902,10583,7811,7810
903,11201,8132,8102
904,11201,8132,8122
905,11201,8132,8128
906,11699,8453,15263
907,11703,8456,8684
908,11703,8456,12455
909,11703,8456,4265
910,11706,8459,12505
911,11706,8459,12508
912,11706,8459,12522
913,11722,8474,8684
914,11722,8474,5196
915,12616,9198,9209
916,12762,9287,1481
917,12762,9287,1497
918,12762,9287,4164
919,12762,9287,15306
920,12762,9287,11568
921,12762,9287,15214
922,12762,9287,1689
923,13192,9600,9735
924,13192,9600,2596
925,13254,9627,2575
926,13254,9627,2580
927,13254,9627,2635
928,13254,9627,4151
929,13254,9627,2587
930,13254,9627,4268
931,13309,9647,9862
932,13584,9769,2580
933,13584,9769,2581
934,13584,9769,2587
935,13584,9769,2596
936,13584,9769,4151
937,13584,9769,4164
938,13584,9769,2575
939,13592,9773,9671
940,13598,9776,9683
941,13888,9889,12457
942,13888,9889,4268
943,14152,10116,5955
944,14347,10264,10266
945,14347,10264,10386
946,14347,10264,10629
947,14347,10264,10665
948,14347,10264,4219
949,14347,10264,4265
950,14485,10331,10402
951,14531,10353,10402
952,14542,10359,10402
953,14569,10364,10402
954,14572,10366,10402
955,14634,10386,10402
956,14658,10395,10402
957,14841,10428,10402
958,15308,10683,5950
959,15506,10783,10402
960,15939,10998,4164
961,15939,10998,4265
962,15939,10998,11017
963,15939,10998,11021
964,15939,10998,11026
965,15939,10998,11060
966,15942,11001,4164
967,15942,11001,4265
968,15942,11001,11060
969,15942,11001,15577
970,16115,11113,10386
971,16115,11113,10466
972,16115,11113,10629
973,16115,11113,10665
974,16115,11113,15281
975,16184,11135,10386
976,16184,11135,10466
977,16184,11135,10629
978,16235,11166,10386
979,16235,11166,10466
980,16235,11166,10629
981,16301,11186,10386
982,16301,11186,10466
983,16301,11186,10629
984,16301,11186,10665
985,16323,11200,4164
986,8445,6125,2596
987,9546,6925,3926
988,9546,6925,3944
989,9546,6925,3957
990,9546,6925,3958
991,9546,6925,3960
992,10167,7476,4265
993,10241,7525,4265
994,12772,9293,11538
995,13345,9664,9678
996,13345,9664,2596
997,13594,9774,9677
998,13614,9785,9857
999,14803,10417,10402
1000,15761,10890,10402
1001,16324,11201,11237
1002,8734,6312,15306
1003,14511,10345,10402
1004,14553,10361,4265
1005,14617,10382,10402
1006,15402,10726,10402
1007,14217,10177,10424
1008,14217,10177,10617
1009,14217,10177,10629
1010,14217,10177,10655
1011,14217,10177,10665
1012,14217,10177,4164
1013,14217,10177,5196
1014,14217,10177,5198
1015,14217,10177,5210
1016,14217,10177,6585
1017,14217,10177,6587
1018,14217,10177,6589
1019,14217,10177,6590
1020,14217,10177,6588
1021,14838,10427,10402
1022,16165,11127,15231
1023,8918,6452,15281
1024,11205,8134,11568
1025,14584,10371,10402
1026,15936,10995,4164
1027,15936,10995,5210
1028,11967,8653,9108
1029,11967,8653,9109
1030,11967,8653,9133
1031,11967,8653,9148
1032,14759,10403,10402
1033,16130,11118,15231
1034,17410,11918,10936
1035,17410,11918,10949
1036,17410,11918,10978
1037,17410,11918,10980
1038,17410,11918,10521
1039,17410,11918,11567
1040,17410,11918,12004
1041,17410,11918,4265
1042,17419,11927,10330
1043,17419,11927,10331
1044,17419,11927,10612
1045,17419,11927,10617
1046,17419,11927,10905
1047,17419,11927,10297
1048,17538,12017,15281
1049,17538,12017,4265
1050,17562,12040,4268
1051,19043,13151,4164
1052,19378,13382,13408
1053,19378,13382,15231
1054,19473,13430,4009
1055,19473,13430,3862
1056,19473,13430,3919
1057,19473,13430,3924
1058,19473,13430,3953
1059,19532,13481,4164
1060,19532,13481,5196
1061,19532,13481,5198
1062,19611,13522,3888
1063,19649,13549,4009
1064,20986,14488,4265
1065,21212,14617,4265
1066,21462,14773,3879
1067,21462,14773,3882
1068,21462,14773,3915
1069,21462,14773,3957
1070,21462,14773,3960
1071,21462,14773,3970
1072,21729,14999,10665
1073,22635,15581,4265
1074,22778,15650,15611
1075,22778,15650,4265
1076,22801,15663,4265
1077,23217,15949,4265
1078,23297,16004,11538
1079,23297,16004,11547
1080,23297,16004,11563
1081,23297,16004,4180
1082,23297,16004,4250
1083,23297,16004,15597
1084,23319,16021,11524
1085,23319,16021,11553
1086,23319,16021,4164
1087,23319,16021,4182
1088,23319,16021,4219
1089,23319,16021,4268
1090,23319,16021,15214
1091,23319,16021,15260
1092,23319,16021,15306
1093,23319,16021,15327
1094,23319,16021,15331
1095,23319,16021,15334
1096,23319,16021,15593
1097,23319,16021,15595
1098,23319,16021,15606
1099,23319,16021,11526
1100,23319,16021,4265
1101,23670,16229,15281
1102,23704,16256,16258
1103,23738,16282,16258
1104,23850,16370,4164
1105,24400,16812,16817
1106,24400,16812,16822
1107,24473,16878,10947
1108,24473,16878,1135
1109,24473,16878,10213
1110,24473,16878,2828
1111,24473,16878,14522
1112,16872,11581,4265
1113,19471,13428,3919
1114,19471,13428,3924
1115,19471,13428,3953
1116,19599,13514,10386
1117,19599,13514,13529
1118,19599,13514,13538
1119,19655,13553,3919
1120,20994,14492,14469
1121,21944,15157,10466
1122,21953,15166,10665
1123,22722,15622,4265
1124,22722,15622,15611
1125,22744,15633,4265
1126,22744,15633,15611
1127,23212,15946,4265
1128,23267,15985,4265
1129,23267,15985,15989
1130,23731,16278,16258
1131,24404,16816,16826
1132,24404,16816,16828
1133,24408,16820,16817
1134,24462,16867,5955
1135,24465,16870,5955
1136,24467,16872,10947
1137,24467,16872,10213
1138,24467,16872,4205
1139,24467,16872,14522
1140,24467,16872,14974
1141,22718,15620,15611
1142,22728,15625,15611
1143,23720,16270,16272
1144,23720,16270,16258
1145,23847,16369,10665
1146,21450,14761,919
1147,21919,15139,10386
1148,21919,15139,10629
1149,22783,15653,4265
1150,23323,16025,4164
1151,24308,16741,5198
1152,23250,15975,4265
1153,23697,16250,16258
1154,23714,16266,16258
1155,24197,16658,16731
1156,20978,14486,4265
1157,21013,14500,14504
1158,21013,14500,14507
1159,21013,14500,14502
1160,21142,14586,4265
1161,24463,16868,5955
1162,19480,13437,4009
1163,19480,13437,3952
1164,20946,14478,14469
1165,17418,11926,12004
1166,17418,11926,4265
1167,23730,16277,15206
1168,23730,16277,16258
1169,23730,16277,16272
1170,24468,16873,5955
1171,24484,16887,14940
1172,20900,14461,14405
1173,23703,16255,16258
1174,17406,11914,12004
1175,17406,11914,4265
1176,17406,11914,15281
1177,21195,14614,4265
1178,21195,14614,5198
1179,21195,14614,14469
1180,21195,14614,6598
1181,21195,14614,5210
1182,23701,16253,16258
1183,24461,16866,5955
1184,24461,16866,5962
1185,8753,6330,1172
1186,8753,6330,6429
1187,8801,6365,6393
1188,8816,6373,5955
1189,8816,6373,5962
1190,9168,6611,6635
1191,9397,6808,6419
1192,9547,6926,3944
1193,9612,6984,4265
1194,10243,7527,4265
1195,11195,8129,4268
1196,11195,8129,4151
1197,11734,8484,15226
1198,12466,9084,4219
1199,12466,9084,4164
1200,13197,9603,4151
1201,13197,9603,4164
1202,13197,9603,9905
1203,13322,9653,2635
1204,14234,10186,10503
1205,14234,10186,10521
1206,14234,10186,10617
1207,14234,10186,10665
1208,14234,10186,4164
1209,14234,10186,5196
1210,14234,10186,5198
1211,14234,10186,5210
1212,14234,10186,6587
1213,14234,10186,6588
1214,14234,10186,6590
1215,14234,10186,6585
1216,14394,10299,10402
1217,14424,10310,4265
1218,14522,10350,10402
1219,14773,10407,10402
1220,14775,10408,10402
1221,14823,10423,10402
1222,15381,10715,5985
1223,15382,10716,4164
1224,15508,10784,10402
1225,15868,10936,4164
1226,15944,11003,11060
1227,15944,11003,5210
1228,15944,11003,15281
1229,15944,11003,15306
1230,15967,11026,5198
1231,15971,11030,10558
1232,15971,11030,10559
1233,15971,11030,4164
1234,15983,11041,12212
1235,8789,6357,4265
1236,10523,7779,201
1237,10523,7779,371
1238,10523,7779,9410
1239,10523,7779,2858
1240,13266,9632,15281
1241,13500,9736,2596
1242,14603,10378,10402
1243,14642,10389,10402
1244,14764,10405,10402
1245,14820,10421,10402
1246,15937,10996,11211
1247,15937,10996,4164
1248,15937,10996,11013
1249,15937,10996,11018
1250,15937,10996,11060
1251,15937,10996,5210
1252,8882,6418,1150
1253,14148,10112,10140
1254,14827,10424,14947
1255,15938,10997,11060
1256,13196,9602,4268
1257,13196,9602,12595
1258,13196,9602,12618
1259,14513,10346,10402
1260,14519,10349,10402
1261,16986,11690,10629
1262,16986,11690,11732
1263,17533,12012,4265
1264,17564,12042,15281
1265,18876,13022,10466
1266,18876,13022,10670
1267,19105,13192,10629
1268,19105,13192,3926
1269,19227,13264,10402
1270,19227,13264,10617
1271,19227,13264,10665
1272,19227,13264,4268
1273,19227,13264,4164
