action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
487,3085,2296,9100
488,3085,2296,9105
489,3085,2296,9141
490,3085,2296,9150
491,3085,2296,9151
492,3085,2296,9160
493,3085,2296,9161
494,3085,2296,9207
495,3085,2296,9231
496,3085,2296,9250
497,3085,2296,9364
498,3085,2296,9377
499,3085,2296,9464
500,3085,2296,9471
501,3085,2296,9475
502,3085,2296,9477
503,3085,2296,3490
504,3101,2304,9084
505,3101,2304,9151
506,3101,2304,9231
507,3101,2304,9477
508,3126,2317,9195
509,3126,2317,9207
510,3126,2317,9306
511,3126,2317,4391
512,3126,2317,4398
513,3475,2549,3390
514,3568,2595,3390
515,3711,2702,3390
516,602,379,3377
517,602,379,3386
518,814,560,3490
519,1886,1438,9151
520,1887,1439,9151
521,2896,2164,13596
522,2852,2120,8917
523,2852,2120,8972
524,2852,2120,8988
525,2852,2120,9179
526,2852,2120,9207
527,2852,2120,9243
528,3026,2252,9151
529,3615,2634,3490
530,2848,2116,8917
531,2848,2116,8972
532,2848,2116,8988
533,2848,2116,9179
534,2848,2116,9207
535,2848,2116,9243
536,8463,6140,7901
537,8463,6140,7926
538,8804,6498,3490
539,8808,6501,3490
540,9122,6768,3390
541,10074,7309,7533
542,10074,7309,10965
543,10136,7358,7901
544,10136,7358,7932
545,10190,7395,13308
546,10190,7395,13317
547,10190,7395,13318
548,10331,7502,7901
549,10331,7502,7902
550,10331,7502,7916
551,10331,7502,7926
552,10331,7502,7932
553,10335,7505,7403
554,10344,7512,12213
555,10418,7554,3490
556,10418,7554,10918
557,10418,7554,13350
558,10727,7854,3390
559,10727,7854,3444
560,10769,7886,3390
561,10769,7886,3444
562,11418,8346,8386
563,11418,8346,2136
564,11418,8346,10059
565,11418,8346,3390
566,11418,8346,3493
567,11418,8346,8646
568,11418,8346,8650
569,11418,8346,8538
570,11448,8356,8386
571,11448,8356,2136
572,11473,8366,2127
573,11473,8366,2136
574,11473,8366,2173
575,11579,8416,8386
576,11579,8416,2136
577,11665,8455,8386
578,11665,8455,2136
579,11686,8465,8390
580,11694,8469,8395
581,12159,8731,5120
582,12195,8764,13596
583,12195,8764,13614
584,12202,8771,9010
585,12202,8771,9105
586,12202,8771,9195
587,12202,8771,9207
588,12202,8771,9233
589,12202,8771,9243
590,12202,8771,3390
591,12202,8771,4393
592,12202,8771,5652
593,12202,8771,5654
594,12202,8771,5656
595,12202,8771,5657
596,12205,8773,9088
597,12205,8773,9105
598,12205,8773,9195
599,12205,8773,9207
600,12205,8773,9233
601,12205,8773,9241
602,12205,8773,9243
603,8601,6355,3390
604,8601,6355,6376
605,10057,7301,13275
606,10526,7641,7682
607,11384,8331,4485
608,11554,8406,3377
609,11554,8406,3390
610,11554,8406,3493
611,11377,8327,3377
612,11377,8327,3390
613,11377,8327,3493
614,11377,8327,11007
615,11547,8402,3377
616,11547,8402,3390
617,11547,8402,3493
618,11547,8402,11066
619,11547,8402,11120
620,11944,8565,3408
621,8880,6548,3490
622,8602,6356,3490
623,8602,6356,6376
624,12203,8772,9010
625,12203,8772,9088
626,12203,8772,9105
627,12203,8772,9195
628,12203,8772,9207
629,12203,8772,9233
630,12203,8772,9241
631,12203,8772,9243
632,12203,8772,4391
633,12203,8772,4398
634,12203,8772,5652
635,12203,8772,5654
636,12203,8772,5656
637,12203,8772,5657
638,12203,8772,3390
639,8879,6547,3490
640,11616,8436,8386
641,11616,8436,2136
642,11961,8576,10920
643,10046,7292,2116
644,9766,7105,7082
645,9766,7105,7097
646,9766,7105,7103
647,11490,8374,8386
648,11490,8374,2136
649,9767,7106,3390
650,9767,7106,3493
651,11681,8461,2115
652,11681,8461,2120
653,11681,8461,2121
654,11681,8461,2127
655,11681,8461,2136
656,11681,8461,2173
657,11681,8461,3377
658,11681,8461,3390
659,11681,8461,3493
660,12319,8852,8853
661,12319,8852,8854
662,12319,8852,8972
663,12319,8852,9051
664,12319,8852,9179
665,12319,8852,9195
666,12319,8852,3444
667,12319,8852,3490
668,10851,7955,7967
669,16575,11428,8972
670,16575,11428,9010
671,16575,11428,9152
672,16575,11428,9178
673,16575,11428,9179
674,16575,11428,9195
675,16575,11428,9207
676,16575,11428,9241
677,16575,11428,9243
678,16575,11428,9380
679,16575,11428,3390
680,16575,11428,13039
681,16582,11433,9051
682,16582,11433,9052
683,16582,11433,9088
684,16582,11433,9248
685,16745,11559,3390
686,16748,11561,3390
687,16799,11591,3147
688,16892,11644,4426
689,16897,11649,9233
690,16897,11649,9241
691,17018,11754,8972
692,17018,11754,9051
693,17018,11754,9207
694,17018,11754,9243
695,17018,11754,11782
696,17026,11757,11782
697,17116,11801,3168
698,17116,11801,3173
699,17116,11801,3195
700,17183,11853,9051
701,17186,11855,2173
702,17192,11861,9195
703,17192,11861,10151
704,17249,11892,3490
705,17831,12369,12338
706,17964,12457,12562
707,18252,12637,12619
708,18381,12721,3490
709,18396,12734,12735
710,18908,13091,9243
711,19064,13209,8972
712,19064,13209,9179
713,19064,13209,9207
714,19095,13236,9243
715,19102,13243,9243
716,19112,13253,9243
717,19143,13263,9243
718,19666,13585,3490
719,19696,13614,3490
720,19783,13655,3490
721,19783,13655,13641
722,19789,13658,3490
723,19789,13658,13641
724,19801,13664,13641
725,19818,13673,3490
726,19818,13673,13641
727,19820,13674,3490
728,19820,13674,13641
729,19822,13675,3490
730,19834,13682,13641
731,19839,13684,13641
732,19850,13691,13641
733,19852,13692,13641
734,20300,13999,2838
735,20300,13999,2888
736,20300,13999,2919
737,20300,13999,3390
738,20300,13999,4391
739,20301,14000,2824
740,20301,14000,2827
741,20301,14000,2838
742,20301,14000,2969
743,20301,14000,3408
744,20301,14000,3490
745,20301,14000,3493
746,20301,14000,4391
747,20301,14000,4398
748,20301,14000,4464
749,20301,14000,4472
750,20301,14000,13350
751,20302,14001,10059
752,20302,14001,10060
753,20302,14001,3390
754,20302,14001,3408
755,20302,14001,3444
756,20302,14001,3490
757,20302,14001,3493
758,20302,14001,4391
759,20302,14001,4398
760,20302,14001,4455
761,20302,14001,4488
762,20302,14001,4489
763,20302,14001,5120
764,20302,14001,5133
765,20302,14001,5138
766,20302,14001,13350
767,20302,14001,13371
768,20302,14001,13375
769,20302,14001,13623
770,20302,14001,13626
771,20302,14001,13636
772,20314,14013,5115
773,20314,14013,5120
774,20314,14013,5138
775,20326,14025,10016
776,20326,14025,10018
777,20326,14025,10039
778,20326,14025,10059
779,20326,14025,10060
780,20326,14025,3444
781,20326,14025,3493
782,17027,11758,11782
783,17037,11763,8972
784,17037,11763,9179
785,17037,11763,9207
786,17037,11763,9243
787,17096,11785,8972
788,17096,11785,9051
789,17096,11785,9207
790,17173,11846,8973
791,17173,11846,11861
792,17173,11846,11870
793,17226,11884,11862
794,17229,11885,3168
795,18272,12647,12649
796,18375,12719,3490
797,18375,12719,4391
798,18375,12719,4393
799,18375,12719,4398
800,18375,12719,5649
801,18375,12719,5665
802,19062,13208,9243
803,19072,13215,8972
804,19072,13215,9179
805,19072,13215,9195
806,19072,13215,9207
807,19072,13215,9243
808,19087,13228,9243
809,19771,13649,13641
810,19787,13657,3490
811,19809,13668,13641
812,19811,13669,13641
813,19865,13699,13641
814,20327,14026,10018
815,20327,14026,10045
816,20327,14026,10059
817,20327,14026,10060
818,20327,14026,3408
819,20327,14026,3490
820,20327,14026,13275
821,20327,14026,13371
822,20327,14026,13623
823,20327,14026,13625
824,20327,14026,13626
825,20327,14026,13636
826,20327,14026,10039
827,17024,11756,11782
828,17024,11756,13287
829,17792,12341,12376
830,18258,12640,12619
831,18368,12715,4391
832,18368,12715,4398
833,18368,12715,5649
834,18368,12715,5663
835,18446,12748,3490
836,18446,12748,4391
837,18446,12748,4393
838,18446,12748,12619
839,18446,12748,5649
840,18446,12748,5665
841,18451,12749,3490
842,19084,13225,9051
843,19084,13225,9179
844,19569,13504,3490
845,19868,13700,3490
846,19868,13700,13641
847,16747,11560,3390
848,17113,11798,3244
849,17113,11798,3168
850,17113,11798,3194
851,17113,11798,3195
852,18238,12634,12619
853,19080,13221,9051
854,19080,13221,9179
855,19149,13269,8891
856,19149,13269,9179
857,19149,13269,9207
858,19149,13269,9380
859,19149,13269,9478
860,20306,14005,10016
861,20306,14005,10018
862,20306,14005,10045
863,20306,14005,10059
864,20306,14005,10060
865,20306,14005,3408
866,20306,14005,3444
867,20306,14005,13368
868,20306,14005,13623
869,20306,14005,13625
870,20306,14005,13626
871,20306,14005,13636
872,16893,11645,9195
873,16893,11645,9207
874,16893,11645,9243
875,16893,11645,3377
876,16893,11645,3390
877,16893,11645,3493
878,16893,11645,4391
879,16893,11645,4398
880,16900,11652,9088
881,18180,12615,3490
882,18254,12638,3490
883,18401,12738,3490
884,19066,13211,9243
885,19799,13663,13641
886,19841,13685,13641
887,17072,11780,11782
888,17795,12342,12376
889,19829,13679,13641
890,17988,12475,2127
891,18468,12760,12719
892,18468,12760,12731
893,18468,12760,12732
894,17114,11799,3390
895,17114,11799,4391
896,17114,11799,3147
897,18440,12747,3490
898,19769,13648,13641
899,16793,11585,3390
900,19693,13611,3490
901,17178,11849,2136
902,17178,11849,9195
903,17178,11849,10151
904,17178,11849,3490
905,19114,13255,9243
906,17250,11893,2136
907,17250,11893,10151
908,17250,11893,3490
909,18424,12744,3490
910,18424,12744,4391
911,18424,12744,4393
912,18424,12744,4398
913,18424,12744,5665
914,16891,11643,4391
915,16891,11643,4426
916,19796,13661,3490
917,4287,3089,5133
918,4290,3091,5133
919,4298,3098,5133
920,4896,3569,3490
921,5285,3834,3490
922,5286,3835,3708
923,5699,4131,3721
924,5724,4144,3721
925,5732,4150,3390
926,5868,4243,4255
927,5868,4243,4262
928,5894,4258,4255
929,5894,4258,4262
930,5897,4259,4255
931,5897,4259,4262
932,6119,4392,4422
933,6119,4392,4431
934,6179,4425,4392
935,6179,4425,4422
936,6179,4425,4431
937,6256,4489,3490
938,6427,4640,2352
939,6429,4641,9179
940,6429,4641,9195
941,6429,4641,9207
942,6429,4641,9243
943,6429,4641,10151
944,6429,4641,3390
945,6431,4643,2356
946,6459,4667,13329
947,6538,4738,4744
948,7046,5101,3390
949,7289,5274,1407
950,7495,5412,947
951,7495,5412,963
952,7495,5412,5498
953,7495,5412,5503
954,7556,5453,5120
955,7556,5453,5127
956,7595,5477,5485
957,7626,5503,13032
958,7646,5521,3390
959,7648,5523,3390
960,7652,5527,13329
961,7653,5528,3390
962,7704,5565,3390
963,7705,5566,3390
964,7950,5732,5120
965,6224,4459,4477
966,6432,4644,2354
967,6546,4743,4744
968,7517,5434,947
969,7517,5434,963
970,7517,5434,7789
971,7517,5434,7799
972,7517,5434,7800
973,7517,5434,7815
974,7517,5434,2692
975,7517,5434,2698
976,7517,5434,5498
977,7517,5434,5503
978,7517,5434,6289
979,7517,5434,9184
980,5470,3974,3624
981,6737,4892,3390
982,6823,4933,3390
983,7476,5394,13275
984,7476,5394,13350
985,4975,3618,3490
986,6223,4458,4477
987,4862,3543,3490
988,8178,5925,3444
989,8178,5925,3490
990,8643,6382,3490
991,8643,6382,6376
992,8650,6387,6386
993,8803,6497,3490
994,9769,7107,10059
995,9769,7107,10060
996,9775,7111,10030
997,9775,7111,10062
998,10072,7307,13312
999,10092,7326,7533
1000,10092,7326,4398
1001,10255,7452,13349
1002,10255,7452,13350
1003,10406,7548,13275
1004,10406,7548,13282
1005,10406,7548,13349
1006,10978,8035,10062
1007,11386,8332,3377
1008,11386,8332,3493
1009,11386,8332,11007
1010,11417,8345,2121
1011,11417,8345,2136
1012,11417,8345,2173
1013,11417,8345,3390
1014,11417,8345,2120
1015,11424,8348,4393
1016,11424,8348,13330
1017,11424,8348,13329
1018,11475,8367,8386
1019,11475,8367,2136
1020,11475,8367,10030
1021,11475,8367,10062
1022,11475,8367,7111
1023,11615,8435,2136
1024,11798,8500,2136
1025,11798,8500,3377
1026,11798,8500,3390
1027,11798,8500,3493
1028,12146,8718,5120
1029,12148,8720,3390
1030,12148,8720,5120
1031,12148,8720,5127
1032,12148,8720,5150
1033,12170,8739,5120
1034,12171,8740,13596
1035,12226,8783,9088
1036,12226,8783,9105
1037,12226,8783,9195
1038,12226,8783,9207
1039,12226,8783,9233
1040,12226,8783,9241
1041,12226,8783,4391
1042,12226,8783,5652
1043,12226,8783,5654
1044,12226,8783,9010
1045,8179,5926,13071
1046,8886,6554,3490
1047,10853,7956,7967
1048,10968,8029,1266
1049,10968,8029,1407
1050,10968,8029,10060
1051,10968,8029,13275
1052,10968,8029,13350
1053,10968,8029,13371
1054,11379,8328,8575
1055,11690,8467,8392
1056,12207,8774,9105
1057,12207,8774,9195
1058,12207,8774,9207
1059,12207,8774,9233
1060,12207,8774,9241
1061,12207,8774,9243
1062,12207,8774,9088
1063,8363,6066,2136
1064,8363,6066,9179
1065,8363,6066,10151
1066,8363,6066,3390
1067,8363,6066,7926
1068,8363,6066,7932
1069,8806,6499,3490
1070,10824,7936,3490
1071,11935,8560,3493
1072,11935,8560,10920
1073,12145,8717,5120
1074,12218,8780,9088
1075,12218,8780,9105
1076,12218,8780,4398
1077,12218,8780,5652
1078,12218,8780,5654
1079,12218,8780,5656
1080,12218,8780,5657
1081,12218,8780,9243
1082,12218,8780,9195
1083,11382,8330,2136
1084,11382,8330,3377
1085,11382,8330,3493
1086,11382,8330,10918
1087,11382,8330,4398
1088,11382,8330,13307
1089,8205,5946,3390
1090,8205,5946,3444
1091,9227,6829,3390
1092,9772,7109,7082
1093,9772,7109,7096
1094,9772,7109,7097
1095,10832,7943,3490
1096,10076,7310,7533
1097,10076,7310,3490
1098,10076,7310,10918
1099,9024,6687,3390
1100,11809,8504,4393
1101,11809,8504,13329
1102,11549,8403,3377
1103,11549,8403,3408
1104,11549,8403,3420
1105,11549,8403,3442
1106,11549,8403,3443
1107,10073,7308,13312
1108,10919,7992,3490
1109,11800,8501,2136
1110,11800,8501,3377
1111,11800,8501,3390
1112,11800,8501,3493
1113,11800,8501,10918
1114,11800,8501,4391
1115,9765,7104,7082
1116,9765,7104,3377
1117,9765,7104,3493
1118,9765,7104,4391
1119,16797,11589,9195
1120,16797,11589,9207
1121,16797,11589,5120
1122,16797,11589,3175
1123,16813,11603,9195
1124,16813,11603,9207
1125,16813,11603,3390
1126,17009,11750,9207
1127,17009,11750,9243
1128,17009,11750,8972
1129,17009,11750,9051
1130,17014,11752,11782
1131,17023,11755,11782
1132,17061,11777,9051
1133,17061,11777,9179
1134,17061,11777,9207
1135,17118,11803,3244
1136,17118,11803,3168
1137,17118,11803,3194
1138,17182,11852,9096
1139,17182,11852,9364
1140,17182,11852,9384
1141,17182,11852,9060
1142,17246,11889,9171
1143,17246,11889,9241
1144,17246,11889,9207
1145,17790,12339,12376
1146,17791,12340,3490
1147,17858,12382,3490
1148,17939,12442,3490
1149,17953,12450,2121
1150,18154,12594,3490
1151,18182,12616,3490
1152,18224,12630,3390
1153,18224,12630,12619
1154,18275,12649,12653
1155,18402,12739,3490
1156,18861,13045,9243
1157,19108,13249,9243
1158,19147,13267,9243
1159,19778,13652,3490
1160,19778,13652,13641
1161,19807,13667,13641
1162,19807,13667,3490
1163,19815,13671,13641
1164,19827,13678,13641
1165,19843,13686,3490
1166,19843,13686,13641
1167,19847,13688,3490
1168,19847,13688,13641
1169,19871,13702,13641
1170,20305,14004,3388
1171,20305,14004,3408
1172,20305,14004,3444
1173,20305,14004,4464
1174,20305,14004,4472
1175,20309,14008,5120
1176,20309,14008,5138
1177,20323,14022,3390
1178,20323,14022,5127
1179,20323,14022,5137
1180,20323,14022,5138
1181,16894,11646,8988
1182,16894,11646,9010
1183,16894,11646,9088
1184,16894,11646,9195
1185,16894,11646,9207
1186,16894,11646,9233
1187,16894,11646,9241
1188,16894,11646,9243
1189,16894,11646,4391
1190,16894,11646,4398
1191,17170,11845,9141
1192,17170,11845,9364
1193,17170,11845,9384
1194,17176,11848,3490
1195,18210,12625,12619
1196,18215,12627,12619
1197,18241,12635,3490
1198,18241,12635,4391
1199,18241,12635,4398
1200,18241,12635,5649
1201,18241,12635,5665
1202,18248,12636,3490
1203,18248,12636,12619
1204,19065,13210,9243
1205,19767,13647,13641
1206,19780,13653,3490
1207,19780,13653,13641
1208,19805,13666,13641
1209,19825,13677,3490
1210,19825,13677,13641
1211,19859,13696,3490
1212,20229,13954,3490
1213,20234,13957,3490
1214,16936,11684,9207
1215,16940,11688,8972
1216,16940,11688,9195
1217,16940,11688,10950
1218,16940,11688,3377
1219,16940,11688,3390
1220,16940,11688,3490
1221,16940,11688,7901
1222,16940,11688,7921
1223,16940,11688,7926
1224,16940,11688,7932
1225,16940,11688,9243
1226,17016,11753,11782
1227,17031,11760,8972
1228,17031,11760,9207
1229,17119,11804,3168
1230,17185,11854,3147
1231,17854,12378,3490
1232,17864,12388,3490
1233,18209,12624,12619
1234,18218,12629,12636
1235,18218,12629,12635
1236,18853,13039,9243
1237,19869,13701,13641
1238,20324,14023,10059
1239,20324,14023,10060
1240,20324,14023,3390
1241,20324,14023,3408
1242,20324,14023,3444
1243,20324,14023,3493
1244,20324,14023,4391
1245,20324,14023,4398
1246,20324,14023,4488
1247,20324,14023,4489
1248,20324,14023,5120
1249,20324,14023,5138
1250,20324,14023,13371
1251,20324,14023,13636
1252,20324,14023,13275
1253,17225,11883,3244
1254,18212,12626,12619
1255,18226,12631,3490
1256,18226,12631,4391
1257,18226,12631,12635
1258,18226,12631,5649
1259,18265,12643,12619
1260,19161,13276,3490
1261,19775,13651,13641
1262,19794,13660,3490
1263,19794,13660,13641
1264,19792,13659,3390
1265,19792,13659,3490
1266,19813,13670,3490
1267,19813,13670,13641
