action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
725,11449,8214,4765
726,11456,8219,8218
727,11728,8416,4765
728,12030,8690,24
729,12030,8690,395
730,12030,8690,10594
731,12121,8736,4659
732,12302,8829,11950
733,12305,8832,12042
734,12305,8832,12064
735,12544,9018,5744
736,12544,9018,5757
737,13560,9545,2808
738,13571,9554,16948
739,12827,9094,4646
740,12827,9094,16903
741,12831,9096,4646
742,12843,9103,13008
743,13592,9565,4765
744,13592,9565,13947
745,13611,9583,5742
746,13781,9714,16948
747,19978,13455,12617
748,13588,9562,16906
749,13941,9812,16948
750,20121,13575,4677
751,20834,14098,14099
752,14065,9909,9909
753,15195,10797,4768
754,14065,9909,9967
755,14376,10209,4659
756,14418,10241,4659
757,15258,10823,4768
758,20834,14098,14100
759,15195,10797,5750
760,15195,10797,16898
761,15199,10799,14044
762,15214,10804,10894
763,15335,10853,2828
764,15361,10865,10882
765,15437,10901,4768
766,15437,10901,14108
767,15626,10981,2812
768,15626,10981,2813
769,15626,10981,2819
770,15626,10981,2870
771,15639,10987,10875
772,15644,10990,10880
773,15644,10990,10943
774,15810,11045,4768
775,15810,11045,10266
776,15826,11052,5744
777,15826,11052,16924
778,16457,11527,12004
779,16457,11527,12055
780,16460,11529,12004
781,16460,11529,12055
782,16564,11598,11544
783,16564,11598,11575
784,16564,11598,11593
785,16770,11703,11769
786,16779,11707,11950
787,16933,11758,11769
788,16933,11758,17247
789,16935,11759,11688
790,16945,11762,11769
791,17246,11844,17251
792,17723,12107,11763
793,17723,12107,11769
794,17723,12107,11940
795,17723,12107,11961
796,17723,12107,12323
797,17881,12190,11769
798,18328,12410,4765
799,18337,12418,11937
800,18337,12418,12436
801,18340,12421,12480
802,18364,12445,5744
803,18367,12448,4659
804,18367,12448,5757
805,18431,12484,17269
806,18575,12552,11750
807,18575,12552,12017
808,18575,12552,12057
809,18630,12584,16873
810,18630,12584,16948
811,18630,12584,16988
812,18663,12595,11983
813,18722,12621,4659
814,18725,12623,4659
815,19313,13029,4765
816,19843,13366,11651
817,19843,13366,11998
818,19978,13455,12638
819,19978,13455,12639
820,19991,13467,11989
821,20834,14098,14103
822,20838,14101,14111
823,21409,14531,4659
824,21585,14667,4659
825,21586,14668,4659
826,21635,14696,4659
827,20834,14098,14101
828,21684,14738,12004
829,21684,14738,12813
830,21769,14779,14775
831,21786,14788,11769
832,21786,14788,12004
833,21786,14788,12055
834,20834,14098,14107
835,20838,14101,14112
836,21786,14788,4646
837,21840,14834,11750
838,21409,14531,11751
839,12030,8690,3117
840,21840,14834,12017
841,21840,14834,12057
842,21840,14834,13984
843,12030,8690,8716
844,21409,14531,11762
845,21840,14834,4765
846,22024,14944,11750
847,12108,8731,12037
848,12302,8829,12323
849,12544,9018,7503
850,21409,14531,11983
851,22024,14944,12017
852,15195,10797,2828
853,22024,14944,12057
854,22196,15058,12210
855,22196,15058,12235
856,22243,15091,4409
857,23682,16091,4765
858,23685,16093,4765
859,23733,16108,5742
860,23733,16108,5744
861,23733,16108,5757
862,23799,16134,16095
863,23799,16134,16119
864,24256,16407,4460
865,24257,16408,4405
866,24257,16408,4425
867,24271,16422,5742
868,24271,16422,5744
869,24271,16422,5757
870,24271,16422,7341
871,24718,16780,12057
872,25530,17276,4765
873,25715,17359,17303
874,25738,17372,17367
875,26310,17768,4765
876,26310,17768,5817
877,26310,17768,5853
878,26310,17768,5857
879,26310,17768,6598
880,26318,17775,6616
881,26321,17778,13001
882,26321,17778,4750
883,26321,17778,17289
884,26343,17795,12962
885,26343,17795,13006
886,26343,17795,4768
887,26751,18044,18053
888,26776,18065,18053
889,26779,18068,18053
890,26786,18072,18067
891,26792,18075,18053
892,26794,18077,18053
893,27332,18493,18532
894,27403,18543,12209
895,27425,18563,18574
896,27540,18647,18617
897,27595,18682,18668
898,27686,18756,12365
899,27686,18756,11564
900,27686,18756,16149
901,171,99,39
902,190,115,39
903,194,119,39
904,1534,1049,10461
905,1534,1049,10479
906,1614,1113,3938
907,1614,1113,3956
908,1622,1118,3628
909,1624,1119,10265
910,1624,1119,10266
911,1624,1119,10278
912,1624,1119,10301
913,1624,1119,10312
914,15195,10797,4659
915,1624,1119,10341
916,1630,1123,1242
917,1706,1176,1135
918,1744,1189,4765
919,1911,1290,12017
920,1911,1290,12057
921,2084,1423,12017
922,2348,1736,4765
923,15195,10797,5742
924,2618,1943,1951
925,2619,1944,11950
926,2623,1948,11950
927,2636,1961,11950
928,2972,2226,2252
929,3335,2475,4621
930,3337,2477,2562
931,15195,10797,16900
932,15270,10828,5744
933,15199,10799,4646
934,15214,10804,11000
935,15437,10901,4659
936,15444,10905,5911
937,15626,10981,2807
938,15626,10981,4646
939,15634,10984,10871
940,15652,10993,10887
941,15654,10994,10888
942,15660,10997,10890
943,15810,11045,2828
944,15810,11045,4659
945,16419,11493,17258
946,16457,11527,12017
947,16457,11527,12057
948,16457,11527,7343
949,16460,11529,12017
950,16460,11529,12057
951,16564,11598,11551
952,16779,11707,11705
953,16779,11707,11769
954,16805,11718,11769
955,16900,11748,11769
956,16911,11749,11769
957,16948,11763,11769
958,15270,10828,16924
959,21409,14531,12004
960,21409,14531,12055
961,21409,14531,12229
962,21409,14531,16593
963,21684,14738,14775
964,21684,14738,4659
965,21786,14788,4659
966,21840,14834,4768
967,21840,14834,10265
968,21840,14834,10301
969,21840,14834,10312
970,21840,14834,10341
971,21840,14834,16906
972,21986,14935,11750
973,21986,14935,12017
974,21986,14935,12057
975,22059,14971,4500
976,22059,14971,4409
977,22059,14971,4442
978,22118,15018,4659
979,22118,15018,5742
980,22118,15018,5744
981,22196,15058,11887
982,22206,15067,13102
983,22830,15559,16988
984,23379,15873,16020
985,23684,16092,4765
986,23761,16114,16095
987,23799,16134,16147
988,24024,16253,4765
989,24092,16296,5742
990,24095,16298,4449
991,24095,16298,4450
992,24257,16408,4372
993,24257,16408,4447
994,24271,16422,5779
995,24271,16422,7352
996,24307,16444,1054
997,25713,17358,4765
998,25713,17358,17303
999,25965,17522,17303
1000,26240,17708,4765
1001,26308,17766,3815
1002,26308,17766,3952
1003,26308,17766,4659
1004,26308,17766,5742
1005,26310,17768,13006
1006,26310,17768,4731
1007,3353,2487,4621
1008,15438,10902,4717
1009,15648,10991,10880
1010,16488,11542,11792
1011,3360,2493,4621
1012,3410,2532,4613
1013,3410,2532,4615
1014,26310,17768,4768
1015,3410,2532,4621
1016,3431,2547,4621
1017,3433,2549,4621
1018,3447,2558,4621
1019,3472,2570,4765
1020,3944,2886,2801
1021,5309,3772,3781
1022,5628,3953,3952
1023,5966,4154,6611
1024,6298,4400,2870
1025,7318,5140,4765
1026,7319,5141,16931
1027,7722,5425,4976
1028,7722,5425,4986
1029,7722,5425,5018
1030,8363,5857,4765
1031,9003,6355,10323
1032,9095,6402,4659
1033,9540,6722,11769
1034,9540,6722,11961
1035,9540,6722,12004
1036,9540,6722,12323
1037,9591,6755,6727
1038,9591,6755,6728
1039,9591,6755,6737
1040,9591,6755,6756
1041,9591,6755,6758
1042,9715,6846,2872
1043,10010,7036,7618
1044,10065,7088,3661
1045,10065,7088,3671
1046,10065,7088,7628
1047,10275,7240,4659
1048,10878,7697,4718
1049,10927,7731,4416
1050,11064,7833,11983
1051,11796,8491,6605
1052,12006,8674,4659
1053,12048,8696,8739
1054,12301,8828,11789
1055,12304,8831,12337
1056,12566,9038,5744
1057,12566,9038,5757
1058,12823,9092,4659
1059,12827,9094,4768
1060,12827,9094,16914
1061,12831,9096,4768
1062,12843,9103,12976
1063,13167,9307,9293
1064,13167,9307,4659
1065,13590,9564,9797
1066,13590,9564,14000
1067,13941,9812,16867
1068,13953,9818,4765
1069,13953,9818,13947
1070,14589,10373,10384
1071,15197,10798,5853
1072,15258,10823,2807
1073,15258,10823,4646
1074,15438,10902,4646
1075,15438,10902,4677
1076,15438,10902,4719
1077,15664,10999,10895
1078,15991,11126,4768
1079,16009,11137,4677
1080,16488,11542,12004
1081,16488,11542,12055
1082,16562,11597,11599
1083,16562,11597,11609
1084,16749,11692,11691
1085,16807,11719,11769
1086,16831,11724,11769
1087,26310,17768,5750
1088,16852,11732,11769
1089,26310,17768,16854
1090,16939,11760,11688
1091,26310,17768,16931
1092,26310,17768,16949
1093,26310,17768,16976
1094,26321,17778,13008
1095,26321,17778,17287
1096,26719,18018,16924
1097,26764,18055,18053
1098,26767,18058,18053
1099,26768,18059,18053
1100,26786,18072,16846
1101,26786,18072,16988
1102,17055,11770,11769
1103,26874,18144,16924
1104,27403,18543,11937
1105,27540,18647,9167
1106,27540,18647,4659
1107,27591,18678,18672
1108,27595,18682,18672
1109,27597,18684,18683
1110,27686,18756,1339
1111,170,98,39
1112,178,106,39
1113,17723,12107,11849
1114,17104,11785,11769
1115,206,123,39
1116,17142,11796,11769
1117,17723,12107,11950
1118,206,123,108
1119,17723,12107,12008
1120,17723,12107,12017
1121,207,124,110
1122,207,124,120
1123,207,124,121
1124,754,458,433
1125,754,458,450
1126,754,458,16924
1127,809,509,4659
1128,1534,1049,10487
1129,1606,1109,1150
1130,18338,12419,4659
1131,1614,1113,3902
1132,1614,1113,3926
1133,1614,1113,3952
1134,1624,1119,4765
1135,1639,1130,1242
1136,1706,1176,1150
1137,1744,1189,10265
1138,1744,1189,10266
1139,1744,1189,10278
1140,1744,1189,10301
1141,1744,1189,10312
1142,1744,1189,10341
1143,2348,1736,1759
1144,2368,1753,1744
1145,2618,1943,12042
1146,2628,1953,11950
1147,2751,2061,1356
1148,3322,2466,4613
1149,3322,2466,4615
1150,3322,2466,4621
1151,3330,2471,4621
1152,3344,2481,4621
1153,3348,2484,4621
1154,16488,11542,11896
1155,3373,2503,4621
1156,18338,12419,17269
1157,18339,12420,4765
1158,18350,12431,5744
1159,18440,12491,4765
1160,18547,12545,11983
1161,18547,12545,12532
1162,18564,12548,12532
1163,18568,12549,12532
1164,18668,12596,11983
1165,18723,12622,12661
1166,19312,13028,4765
1167,19834,13357,12367
1168,19834,13357,11896
1169,19834,13357,13006
1170,19834,13357,13449
1171,19984,13460,4765
1172,19994,13469,13486
1173,19994,13469,16949
1174,20973,14212,16675
1175,20973,14212,16678
1176,21647,14708,6120
1177,21648,14709,12004
1178,21780,14785,11878
1179,21780,14785,4659
1180,21780,14785,5742
1181,21929,14905,16873
1182,21929,14905,16988
1183,22051,14963,4659
1184,22051,14963,5742
1185,22057,14969,4414
1186,22057,14969,4443
1187,22060,14972,4500
1188,22060,14972,4409
1189,22061,14973,4414
1190,22061,14973,4443
1191,23263,15809,15781
1192,23717,16102,16095
1193,23731,16107,18665
1194,23754,16112,4765
1195,23754,16112,16095
1196,23774,16119,16095
1197,24033,16258,16208
1198,24033,16258,16212
1199,24321,16455,5779
1200,24837,16855,17089
1201,25629,17318,12801
1202,25629,17318,4765
1203,25629,17318,17303
1204,25640,17322,12813
1205,25640,17322,17447
1206,25651,17327,4765
1207,25651,17327,17303
1208,26309,17767,3815
1209,26309,17767,5742
1210,26309,17767,5757
1211,26315,17772,12962
1212,26315,17772,13006
1213,26315,17772,17287
1214,26323,17780,6598
1215,26344,17796,12964
1216,26344,17796,12985
1217,26344,17796,12991
1218,26344,17796,4677
1219,26344,17796,4718
1220,26344,17796,16903
1221,26344,17796,16975
1222,26344,17796,16985
1223,3430,2546,4621
1224,26344,17796,17285
1225,26344,17796,17288
1226,26738,18035,16924
1227,26822,18094,18095
1228,26860,18130,16924
1229,26870,18140,16924
1230,27042,18227,10312
1231,3731,2724,11750
1232,27437,18574,18563
1233,3731,2724,12017
1234,3731,2724,12057
1235,3964,2896,2801
1236,4061,2953,2975
1237,4061,2953,2990
1238,4264,3073,3067
1239,5972,4159,6611
1240,6213,4343,4765
1241,6343,4431,4406
1242,6874,4846,4765
1243,7321,5142,4765
1244,17723,12107,4765
1245,7971,5572,4986
1246,9219,6473,11989
1247,9540,6722,11735
1248,17735,12113,6605
1249,17898,12200,12199
1250,18337,12418,4659
1251,18337,12418,12431
1252,27457,18586,5750
1253,18337,12418,8108
1254,18340,12421,5760
1255,18367,12448,5756
1256,27463,18590,4659
1257,27538,18645,13962
1258,27589,18676,18672
1259,27687,18757,6598
1260,862,561,11676
1261,862,561,11821
1262,9540,6722,11949
1263,9540,6722,11962
1264,10010,7036,1355
1265,10010,7036,1381
1266,10010,7036,7166
1267,10010,7036,7173
1268,10065,7088,8111
1269,10191,7172,16590
1270,10218,7197,4659
1271,10479,7367,7401
1272,10569,7451,7401
1273,10837,7664,4659
