action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
609,1956,1477,9667
610,1962,1483,9666
611,1962,1483,9667
612,1962,1483,9311
613,2050,1562,3466
614,2050,1562,3567
615,2050,1562,5204
616,2050,1562,5214
617,2050,1562,13520
618,2061,1572,3567
619,2240,1710,1687
620,2255,1719,1718
621,2425,1835,1876
622,2446,1854,1883
623,2473,1877,1842
624,2546,1923,1887
625,2548,1925,1893
626,2935,2171,9074
627,2935,2171,9130
628,2935,2171,9146
629,2935,2171,9367
630,2935,2171,9403
631,2942,2178,9210
632,2942,2178,9623
633,3087,2285,981
634,3087,2285,2324
635,3087,2285,9320
636,3087,2285,9321
637,3087,2285,9355
638,3087,2285,9367
639,3087,2285,9403
640,3087,2285,9537
641,3169,2348,2291
642,3169,2348,2331
643,3169,2348,9117
644,3169,2348,9140
645,3169,2348,9146
646,3169,2348,9166
647,3169,2348,9219
648,3169,2348,9243
649,3169,2348,9259
650,3169,2348,9264
651,3169,2348,9300
652,3169,2348,9303
653,3169,2348,9311
654,3169,2348,9321
655,3169,2348,9355
656,3169,2348,9367
657,3169,2348,9391
658,3169,2348,9410
659,3169,2348,9524
660,3169,2348,9537
661,3169,2348,9624
662,3169,2348,9631
663,3169,2348,9637
664,3169,2348,3567
665,3169,2348,9310
666,3185,2356,9243
667,3185,2356,9311
668,3185,2356,9637
669,3211,2370,9355
670,3211,2370,9367
671,3211,2370,9465
672,3211,2370,9466
673,3211,2370,4468
674,3211,2370,4475
675,1267,878,868
676,1267,878,13498
677,1267,878,13541
678,1322,922,9403
679,1322,922,3466
680,1949,1470,1480
681,1949,1470,4607
682,3172,2350,957
683,3172,2350,981
684,3172,2350,1019
685,3172,2350,2324
686,3172,2350,9320
687,3172,2350,9321
688,3172,2350,9403
689,3172,2350,9537
690,3172,2350,13520
691,3559,2601,3466
692,3706,2691,3466
693,1161,795,8186
694,1161,795,8193
695,1178,804,8186
696,1178,804,8191
697,1178,804,8193
698,1178,804,8199
699,1178,804,8165
700,1948,1469,1476
701,1948,1469,9967
702,3099,2293,9311
703,3099,2293,9403
704,2441,1851,1882
705,2819,2093,9130
706,2819,2093,9355
707,2819,2093,9367
708,2819,2093,9403
709,2819,2093,3466
710,2045,1557,3466
711,2045,1557,3567
712,2045,1557,13520
713,2045,1557,13541
714,2045,1557,6397
715,8282,5975,5607
716,8659,6261,8052
717,8659,6261,8085
718,8799,6478,3466
719,8799,6478,6499
720,9006,6624,3567
721,9077,6670,3567
722,10330,7458,13503
723,10350,7477,7684
724,10350,7477,4468
725,10350,7477,4475
726,10394,7509,8079
727,10394,7509,8052
728,11027,8037,3466
729,11085,8090,3567
730,11819,8562,3466
731,11946,8617,2171
732,11946,8617,2172
733,11946,8617,3453
734,11946,8617,3466
735,11946,8617,3570
736,12065,8657,2187
737,12065,8657,3453
738,12065,8657,3466
739,12065,8657,3570
740,12065,8657,8053
741,8383,6059,7833
742,8383,6059,3466
743,8383,6059,3521
744,8800,6479,3567
745,8800,6479,6499
746,9004,6622,3567
747,9083,6676,3567
748,9320,6891,3466
749,10315,7452,13466
750,10315,7452,13540
751,10784,7792,7792
752,10784,7792,7796
753,11812,8558,3453
754,11812,8558,3466
755,11812,8558,11238
756,11812,8558,11304
757,12228,8733,11088
758,10589,7653,8052
759,10589,7653,8069
760,11645,8485,4562
761,11881,8592,8542
762,11881,8592,2187
763,12202,8717,11088
764,12202,8717,3570
765,11229,8183,1301
766,11229,8183,1442
767,11229,8183,10220
768,11229,8183,10221
769,11229,8183,3466
770,11229,8183,13466
771,11229,8183,13541
772,11229,8183,13562
773,11686,8502,13520
774,11686,8502,13521
775,12067,8658,2187
776,12067,8658,3453
777,12067,8658,3466
778,12067,8658,4468
779,12067,8658,4475
780,8342,6026,3466
781,10384,7499,7638
782,11709,8510,8542
783,11709,8510,2187
784,11734,8520,2224
785,9981,7233,7205
786,9981,7233,7220
787,9981,7233,7221
788,9978,7231,10220
789,10664,7699,13466
790,10664,7699,13473
791,10664,7699,13540
792,10332,7460,7684
793,10332,7460,11134
794,16491,11318,11398
795,16884,11613,9130
796,16884,11613,9131
797,16884,11613,9168
798,16884,11613,9338
799,16884,11613,9355
800,16884,11613,9367
801,16884,11613,9401
802,16884,11613,9403
803,16884,11613,9540
804,16884,11613,3466
805,16884,11613,13230
806,16884,11613,9312
807,17055,11745,3466
808,17058,11747,3466
809,17202,11830,4468
810,17202,11830,4503
811,17258,11875,9130
812,17258,11875,9355
813,17258,11875,9367
814,17258,11875,9403
815,17258,11875,11118
816,17258,11875,3466
817,17258,11875,3567
818,17258,11875,3570
819,17258,11875,8052
820,17258,11875,8074
821,17258,11875,8079
822,17258,11875,8085
823,17258,11875,8095
824,17258,11875,13503
825,17258,11875,13562
826,17258,11875,8069
827,17261,11878,8085
828,17327,11937,9367
829,17327,11937,9210
830,17355,11950,9130
831,17355,11950,9210
832,17355,11950,9367
833,17412,11972,9130
834,17412,11972,9210
835,17412,11972,9403
836,17412,11972,9367
837,17433,11987,3217
838,17434,11988,3243
839,17434,11988,3238
840,17436,11990,3238
841,17436,11990,3264
842,17436,11990,3314
843,17486,12031,9331
844,17486,12031,9350
845,17486,12031,9367
846,17486,12031,9624
847,17488,12032,9300
848,17488,12032,9524
849,17488,12032,9544
850,17488,12032,9587
851,17494,12035,3567
852,17543,12070,3314
853,18176,12569,3567
854,18472,12781,3567
855,18491,12798,12749
856,18500,12803,3567
857,18570,12824,12806
858,18577,12827,12806
859,18686,12902,3567
860,18686,12902,4468
861,18686,12902,4470
862,18686,12902,12906
863,18686,12902,5762
864,18686,12902,5778
865,18747,12932,12806
866,18747,12932,12822
867,18764,12935,3567
868,18764,12935,4470
869,18764,12935,4475
870,18764,12935,5762
871,18764,12935,5778
872,18780,12942,3567
873,18989,13074,809
874,19396,13406,9355
875,19396,13406,9403
876,19396,13406,9130
877,19396,13406,9367
878,19404,13412,9210
879,19408,13416,9210
880,19992,13776,3567
881,20092,13838,13832
882,20104,13844,13832
883,20132,13857,3567
884,20132,13857,13832
885,20139,13861,13832
886,20148,13866,3567
887,20148,13866,13832
888,20156,13870,13832
889,20160,13873,13832
890,20163,13874,13832
891,20183,13886,13832
892,20186,13887,13832
893,20197,13892,13832
894,17253,11871,9350
895,17253,11871,9367
896,17342,11943,11969
897,17342,11943,13478
898,18108,12526,12563
899,18542,12817,3466
900,18542,12817,14910
901,18542,12817,12806
902,19467,13454,9403
903,19474,13460,9048
904,19474,13460,9367
905,19474,13460,9638
906,20018,13802,3567
907,20116,13850,3466
908,20116,13850,3567
909,20116,13850,13832
910,20120,13852,3567
911,20120,13852,13832
912,20133,13858,3567
913,20133,13858,13832
914,20169,13877,3567
915,20169,13877,13832
916,17203,11831,4503
917,17490,12033,9131
918,17490,12033,12048
919,17500,12039,9255
920,17500,12039,9524
921,17500,12039,9544
922,17504,12042,2224
923,18833,12977,809
924,19432,13440,9403
925,20147,13865,3567
926,20147,13865,13832
927,20167,13876,3567
928,20172,13879,13832
929,16513,11335,11398
930,16514,11336,11398
931,17259,11876,13520
932,17437,11991,3238
933,18286,12647,3567
934,19388,13402,9403
935,19175,13230,9403
936,20141,13862,3567
937,16547,11368,3466
938,16547,11368,3570
939,18526,12811,12806
940,18559,12822,4468
941,18559,12822,4470
942,18559,12822,12806
943,18559,12822,5762
944,16381,11229,11230
945,16381,11229,11231
946,16381,11229,11233
947,16381,11229,11237
948,16381,11229,11241
949,18572,12825,3567
950,17344,11944,11969
951,18769,12936,3567
952,18769,12936,12806
953,17057,11746,3466
954,20021,13805,3567
955,4379,3147,5210
956,4383,3151,5210
957,4385,3153,5204
958,4385,3153,5210
959,4459,3207,3464
960,4459,3207,3496
961,4459,3207,3521
962,4459,3207,3534
963,4459,3207,3552
964,4459,3207,3453
965,4495,3233,2224
966,4750,3441,2224
967,5097,3695,3567
968,5100,3697,3567
969,5411,3914,3567
970,5592,4051,3701
971,5827,4214,3759
972,5827,4214,3798
973,5846,4221,3798
974,5846,4221,3921
975,6016,4335,4332
976,6016,4335,4339
977,6019,4336,4339
978,6346,4536,4554
979,6349,4539,4540
980,6349,4539,4554
981,6661,4816,4832
982,6858,4969,3466
983,7451,5382,1442
984,7581,5458,3567
985,7582,5459,3567
986,7584,5461,3567
987,7648,5501,5609
988,7881,5677,3466
989,4832,3500,5199
990,4832,3500,5212
991,4832,3500,5219
992,4832,3500,5221
993,4832,3500,5222
994,4832,3500,5224
995,5408,3912,3785
996,5805,4193,3567
997,5819,4206,3798
998,6350,4540,4554
999,6378,4566,3567
1000,6581,4744,13541
1001,6660,4815,4821
1002,6668,4820,4821
1003,7652,5505,13466
1004,7652,5505,13541
1005,6662,4817,4832
1006,7732,5564,3466
1007,7732,5564,5197
1008,7732,5564,5204
1009,8102,5820,5197
1010,8102,5820,5204
1011,8102,5820,5227
1012,8128,5845,5197
1013,12426,8888,5197
1014,12438,8897,13787
1015,12438,8897,13805
1016,12486,8937,9264
1017,12486,8937,9355
1018,12486,8937,9367
1019,12486,8937,9393
1020,12486,8937,9401
1021,12486,8937,3466
1022,12486,8937,4468
1023,12486,8937,4470
1024,12486,8937,4475
1025,12486,8937,5765
1026,12486,8937,5767
1027,12486,8937,5769
1028,12493,8940,9247
1029,12493,8940,9264
1030,12493,8940,9355
1031,12493,8940,9367
1032,12493,8940,9401
1033,12493,8940,9403
1034,12493,8940,4468
1035,12493,8940,4475
1036,12493,8940,5765
1037,12493,8940,5767
1038,12493,8940,5769
1039,12560,8991,8942
1040,12560,8991,8949
1041,12560,8991,8971
1042,12560,8991,8989
1043,12751,9090,9146
1044,12755,9092,9146
1045,12768,9097,9146
1046,12773,9099,9146
1047,12779,9103,9146
1048,12782,9104,9146
1049,12794,9105,3567
1050,12881,9133,9146
1051,12890,9136,9146
1052,13004,9149,9146
1053,13023,9156,9146
1054,13054,9164,9146
1055,13086,9174,9146
1056,13601,9446,5204
1057,13704,9504,9146
1058,13896,9582,9146
1059,14068,9653,3466
1060,14068,9653,3567
1061,14132,9709,3567
1062,14225,9765,13798
1063,14225,9765,3567
1064,14328,9816,9130
1065,14328,9816,9210
1066,14328,9816,9367
1067,14328,9816,9403
1068,14356,9825,9130
1069,14356,9825,9367
1070,14356,9825,9403
1071,14458,9869,9130
1072,14458,9869,9210
1073,14458,9869,9367
1074,14479,9883,9916
1075,15751,10750,3484
1076,16385,11232,11237
1077,16385,11232,11240
1078,16408,11252,11244
1079,16408,11252,11254
1080,16408,11252,11256
1081,16408,11252,11276
1082,12470,8929,9168
1083,12470,8929,9247
1084,12470,8929,9264
1085,12470,8929,9355
1086,12470,8929,9367
1087,12470,8929,4468
1088,12470,8929,4470
1089,12470,8929,4475
1090,12470,8929,5767
1091,12470,8929,5769
1092,12470,8929,9403
1093,12472,8930,9247
1094,12472,8930,9355
1095,12472,8930,9401
1096,12472,8930,9403
1097,12562,8992,8942
1098,12562,8992,8949
1099,12562,8992,8993
1100,12719,9074,9146
1101,13036,9160,9146
1102,13064,9168,9146
1103,13075,9171,9146
1104,14350,9822,9403
1105,14359,9827,9130
1106,14359,9827,9367
1107,14359,9827,9403
1108,14359,9827,9210
1109,14425,9858,9367
1110,14425,9858,9403
1111,15746,10745,3484
1112,15750,10749,13541
1113,15750,10749,13520
1114,16452,11291,11218
1115,16452,11291,11222
1116,16452,11291,11224
1117,16452,11291,11225
1118,16452,11291,11226
1119,16452,11291,11234
1120,16452,11291,11237
1121,16452,11291,11240
1122,16452,11291,11297
1123,16452,11291,11299
1124,16452,11291,11301
1125,16452,11291,11303
1126,16452,11291,11305
1127,12437,8896,5197
1128,13051,9163,9146
1129,14032,9632,9146
1130,14430,9859,9367
1131,14430,9859,9403
1132,15001,10253,3567
1133,15074,10334,9367
1134,15074,10334,10363
1135,12462,8921,13787
1136,12462,8921,13805
1137,12777,9102,9146
1138,15677,10687,3484
1139,12880,9132,9146
1140,14206,9760,9731
1141,13074,9170,9146
1142,14148,9717,3567
1143,14148,9717,13798
1144,20916,14374,13520
1145,20927,14385,14395
1146,20949,14405,14395
1147,20953,14407,14409
1148,20964,14415,14395
1149,20968,14416,14395
1150,20973,14421,13541
1151,20973,14421,13520
1152,20975,14423,13520
1153,20976,14424,13520
1154,21010,14458,13520
1155,21052,14488,3466
1156,21137,14528,8079
1157,21498,14854,9130
1158,21498,14854,9131
1159,21498,14854,9210
1160,21498,14854,9211
1161,21579,14915,14925
1162,21579,14915,14917
1163,21587,14923,14917
1164,21593,14929,14917
1165,20935,14391,14395
1166,20937,14393,14395
1167,20941,14397,14395
1168,20970,14418,14395
1169,21084,14503,8079
1170,21576,14912,14917
1171,20947,14403,14395
1172,20948,14404,14395
1173,20963,14414,13462
1174,20963,14414,14395
1175,21577,14913,14923
1176,21591,14927,14913
1177,21591,14927,14924
1178,20917,14375,13520
1179,21584,14920,14917
1180,21063,14492,8079
1181,20934,14390,14395
1182,21592,14928,14924
1183,21592,14928,14917
1184,20914,14372,13520
1185,20974,14422,13520
1186,20940,14396,14395
1187,20923,14381,13520
1188,21061,14491,3466
1189,21462,14825,9300
1190,21462,14825,9523
1191,21590,14926,14917
1192,4384,3152,5202
1193,4550,3275,5197
1194,4550,3275,5204
1195,4993,3629,3567
1196,5406,3910,3785
1197,5407,3911,3567
1198,5610,4058,3701
1199,5651,4091,3567
1200,5808,4196,3759
1201,5808,4196,3908
1202,5808,4196,3921
1203,5811,4198,3759
1204,5811,4198,3921
1205,5814,4201,3717
1206,5828,4215,3759
1207,5828,4215,3798
1208,5904,4267,3217
1209,5990,4320,4332
1210,6238,4467,1036
1211,6238,4467,3466
1212,6241,4469,3466
1213,6301,4502,4469
1214,7168,5178,3466
1215,7178,5184,3466
1216,7692,5544,981
1217,7693,5545,7950
1218,7693,5545,7951
1219,7693,5545,7966
1220,7693,5545,9344
1221,7693,5545,5609
1222,7693,5545,5614
1223,7693,5545,998
1224,7693,5545,7940
1225,7802,5614,998
1226,7802,5614,13223
1227,7828,5638,13520
1228,8070,5790,5812
1229,4371,3141,5210
1230,4419,3175,3466
1231,4535,3265,3243
1232,5394,3899,3567
1233,5410,3913,3567
1234,5854,4227,3466
1235,6547,4715,13520
1236,6547,4715,13541
1237,6549,4717,2404
1238,7806,5618,998
1239,7806,5618,13223
1240,7826,5636,13520
1241,5314,3868,3567
1242,6551,4718,9355
1243,6551,4718,9367
1244,6551,4718,9393
1245,6551,4718,9403
1246,6551,4718,9540
1247,6551,4718,3466
1248,6551,4718,9131
1249,8096,5814,5197
1250,6554,4721,2406
1251,8071,5791,5812
1252,12412,8874,5197
1253,12415,8877,3466
1254,12415,8877,5227
1255,12469,8928,9168
1256,12469,8928,9247
1257,12469,8928,9355
1258,12469,8928,9401
1259,12469,8928,5769
1260,12469,8928,5770
1261,12617,9036,9146
1262,12636,9045,9146
1263,12667,9057,9146
1264,12722,9075,9146
1265,12810,9109,9146
1266,12815,9111,9146
