action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
203,18676,14023,14009
204,19378,14575,14609
205,19681,14747,14801
206,20034,14995,15070
207,21165,15899,15942
208,22711,17173,17234
209,23102,17431,17644
210,23112,17438,17634
211,23396,17652,17546
212,23959,18005,18001
213,24725,18633,18650
214,26113,19705,19714
215,1265,924,2128
216,1265,924,8643
217,1498,1119,1198
218,1514,1128,1198
219,1935,1442,1437
220,2796,2200,2246
221,2797,2201,2246
222,3425,2669,2731
223,3462,2693,2731
224,3945,3062,3057
225,3951,3068,3106
226,4925,3754,3920
227,6189,4641,4519
228,7736,5794,5873
229,8649,6558,6617
230,8792,6641,6720
231,9557,7266,7348
232,11172,8601,9102
233,11238,8653,8648
234,11414,8781,8648
235,11856,9136,9166
236,15060,11451,11554
237,15331,11676,11688
238,15358,11703,11724
239,16955,12910,12899
240,16955,12910,12913
241,17183,13075,13147
242,17446,13151,13147
243,17456,13157,13147
244,17494,13172,13147
245,18682,14025,14009
246,18934,14229,14235
247,19208,14437,14456
248,21281,15988,16007
249,22273,16813,16812
250,23091,17421,17546
251,23101,17431,17644
252,23145,17469,17644
253,23420,17675,17659
254,25053,18942,18945
255,25053,18942,18947
256,26213,19796,19797
257,26329,19891,19950
258,1442,1075,1106
259,1896,1414,1412
260,2235,1716,1858
261,2395,1860,1718
262,2409,1870,1728
263,2460,1919,1937
264,2727,2150,2147
265,3060,2396,2481
266,3705,2890,2946
267,3831,2988,2986
268,5217,3918,10076
269,5462,4046,4074
270,8363,6305,6337
271,9055,6854,6881
272,10251,7807,7869
273,11926,9206,9266
274,12114,9366,9413
275,12118,9367,9413
276,15069,11458,11554
277,15070,11459,11479
278,15147,11530,11532
279,15147,11530,11538
280,15616,11933,11952
281,17271,13118,13147
282,17513,13179,13147
283,18459,13881,13947
284,18660,14017,14009
285,22249,16789,16788
286,22335,16873,16872
287,24073,18098,18162
288,24809,18714,18750
289,26324,19889,19950
290,983,713,808
291,1501,1122,1198
292,1803,1331,1410
293,2351,1820,1826
294,2439,1898,1911
295,3623,2834,2826
296,4103,3178,3190
297,5697,4242,4329
298,6218,4652,4549
299,6225,4657,4555
300,8656,6561,6556
301,9512,7223,7233
302,10573,8091,8156
303,11100,8530,8452
304,12139,9379,9811
305,12139,9379,408
306,12213,9424,9495
307,14628,11081,11207
308,14794,11220,11217
309,14896,11313,11324
310,16956,12910,12899
311,16956,12910,12913
312,17249,13107,13147
313,18347,13783,13147
314,18350,13783,13147
315,18838,14145,14097
316,18838,14145,14132
317,19395,14583,14609
318,20213,15150,15207
319,21280,15988,16007
320,23098,17428,17634
321,26249,19820,19864
322,26299,19870,19884
323,26338,19897,19950
324,26650,20169,20253
325,773,540,551
326,988,718,808
327,1846,1369,1410
328,2003,1494,1485
329,2003,1494,1489
330,2418,1877,1886
331,2760,2172,2173
332,2798,2202,2246
333,3034,2372,2264
334,7315,5511,5578
335,7731,5791,5873
336,8648,6558,6617
337,9483,7198,7219
338,11460,8810,8831
339,11691,9009,9032
340,11832,9112,8602
341,12018,9288,9347
342,14631,11084,11207
343,15153,11536,11554
344,17154,13053,13147
345,18604,13991,13782
346,18664,14019,14009
347,19122,14357,14355
348,19670,14741,14801
349,20640,15467,15502
350,21860,16465,16497
351,21898,16495,16497
352,25850,19506,19669
353,26217,19800,19801
354,26730,20239,20176
355,866,614,658
356,936,677,696
357,1410,1050,1033
358,1511,1126,1198
359,2385,1850,1728
360,2399,1864,1722
361,2574,2025,2041
362,4047,3137,3161
363,4298,3313,3339
364,4490,3438,3530
365,4594,3511,3431
366,4594,3511,3530
367,4599,3513,17147
368,4729,3602,3610
369,5578,4136,4692
370,7434,5604,5720
371,7728,5789,5873
372,8798,6647,6720
373,9590,7299,7298
374,9590,7299,7310
375,11122,8551,8577
376,11658,8976,9032
377,14915,11324,11588
378,15614,11933,11952
379,15620,11935,11952
380,16360,12410,12509
381,16368,12415,12509
382,17087,13019,13147
383,17265,13116,13147
384,17499,13174,13147
385,18342,13783,13147
386,18573,13966,3862
387,18573,13966,3977
388,20694,15510,15519
389,20980,15749,15873
390,21164,15898,15923
391,21164,15898,15938
392,21164,15898,15940
393,21164,15898,15953
394,21164,15898,15959
395,21164,15898,15963
396,21164,15898,15964
397,21706,16330,16374
398,21711,16334,16374
399,21729,16350,20379
400,22280,16820,16822
401,23103,17431,17644
402,23104,17431,17660
403,23104,17431,17694
404,23146,17469,17654
405,23146,17469,17658
406,24069,18094,18134
407,24366,18361,18415
408,342,227,254
409,1168,862,893
410,2397,1862,1720
411,2470,1929,13459
412,4770,3631,3633
413,4960,3775,4005
414,5706,4251,4329
415,6194,4643,4543
416,6204,4647,4542
417,6208,4649,4536
418,8653,6559,6608
419,8653,6559,6609
420,9197,6965,6979
421,9939,7550,7577
422,14914,11324,11588
423,16370,12416,12509
424,17227,13095,13147
425,17239,13102,13147
426,17303,13130,13147
427,17508,13178,13147
428,18117,13635,13147
429,18368,13791,13147
430,19009,14282,14340
431,23123,17449,17634
432,25069,18958,18945
433,25069,18958,18947
434,25817,19476,19499
435,26890,20363,20360
436,1494,1116,1198
437,1503,1122,1198
438,3972,3088,3118
439,4989,3789,4005
440,5084,3837,10055
441,5457,4041,4074
442,10366,7905,7985
443,10579,8094,8156
444,12105,9361,9811
445,12105,9361,408
446,12137,9379,9811
447,12137,9379,408
448,14620,11073,11080
449,14620,11073,11137
450,15619,11935,11952
451,17278,13121,13147
452,17504,13176,13147
453,18308,13765,13147
454,18786,14093,14097
455,19457,14618,14663
456,19674,14745,14801
457,20029,14990,15070
458,20447,15331,15376
459,20986,15755,15873
460,21383,16067,16068
461,22343,16879,16881
462,22490,16982,17072
463,23805,17896,18007
464,23996,18031,18080
465,24258,18267,18182
466,25744,19407,19411
467,26250,19821,19864
468,26330,19891,19950
469,61,46,80
470,227,151,176
471,1212,891,893
472,1497,1119,1198
473,1670,1224,1272
474,1720,1271,1272
475,1721,1271,1272
476,1839,1362,1395
477,3270,2561,2566
478,3431,2672,2731
479,3953,3070,3128
480,4916,3750,3874
481,4939,3764,4005
482,5793,4326,4329
483,7066,5331,5370
484,8411,6353,6344
485,9526,7235,7255
486,10192,7748,7756
487,10578,8094,8156
488,15544,11883,11952
489,17186,13077,13147
490,17297,13128,13147
491,18556,13950,13901
492,18556,13950,13905
493,18570,13963,13980
494,18657,14017,14009
495,20975,15744,15873
496,21229,15945,15923
497,21229,15945,15938
498,21229,15945,15940
499,21229,15945,15953
500,21229,15945,15959
501,21229,15945,15963
502,21229,15945,15964
503,21547,16202,16226
504,21705,16329,16374
505,21861,16466,16497
506,21977,16556,16585
507,23800,17891,17899
508,25853,19509,19669
509,25942,19575,19669
510,230,152,176
511,341,226,254
512,1207,890,893
513,1505,1124,1198
514,1508,1125,1198
515,1931,1439,1437
516,2010,1501,1514
517,2254,1729,1871
518,2270,1745,1757
519,2270,1745,1781
520,2384,1849,1728
521,4111,3184,3190
522,4115,3187,3190
523,4597,3513,17147
524,4820,3676,3678
525,5572,4130,6858
526,6459,4877,4886
527,8319,6264,6296
528,8427,6363,6344
529,8657,6561,6556
530,11234,8652,8648
531,11383,8767,8648
532,11847,9127,9126
533,12009,9280,9811
534,12256,9467,9495
535,12924,9897,9920
536,14537,11010,11032
537,14537,11010,11049
538,15542,11883,11952
539,17224,13093,13147
540,17441,13150,13147
541,19833,14845,14936
542,21167,15901,15942
543,21253,15968,16007
544,21279,15988,16007
545,22268,16808,16800
546,22706,17169,17234
547,23432,17687,17500
548,23813,17899,17920
549,23826,17903,17886
550,1266,924,2139
551,1493,1116,1198
552,1901,1416,1410
553,1933,1440,1485
554,1933,1440,1489
555,2229,1710,1852
556,2436,1895,14209
557,2454,1913,17764
558,2716,2139,2140
559,3947,3064,3060
560,3947,3064,3118
561,4427,3393,3424
562,5698,4243,13421
563,5848,4346,4371
564,6190,4642,4522
565,6214,4651,4543
566,7141,5383,5498
567,8542,6463,6491
568,8655,6560,6617
569,9461,7177,7176
570,10182,7738,7746
571,10363,7902,7985
572,11546,8878,8887
573,11645,8968,8967
574,12878,9853,9867
575,12989,9943,10006
576,14619,11072,11165
577,14627,11080,11078
578,15062,11451,11554
579,1669,1223,1272
580,15068,11457,11554
581,17232,13097,13147
582,17292,13125,13147
583,17439,13149,13147
584,18474,13896,13947
585,19014,14286,14340
586,23946,17993,17997
587,23989,18025,18080
588,7143,5385,5459
589,12769,9816,9807
590,3831,2988,2957
591,25850,19506,19558
592,4599,3513,3519
593,25853,19509,19558
594,25942,19575,19558
595,4597,3513,3519
596,7141,5383,5459
597,25850,19506,17138
598,25853,19509,17138
599,25942,19575,17138
600,2437,1896,1909
601,2451,1910,6071
602,2451,1910,6082
603,3709,2894,2946
604,4295,3312,3339
605,4595,3512,3530
606,5214,3918,10076
607,5517,4086,4116
608,5619,4167,4221
609,10577,8093,8156
610,11411,8779,8648
611,11839,9119,9102
612,11850,9130,9125
613,14795,11220,11217
614,16266,12362,12394
615,16369,12415,12509
616,17477,13165,13147
617,17507,13178,13147
618,17510,13179,13147
619,18353,13783,13147
620,20610,15438,15461
621,21249,15965,16007
622,23793,17885,17899
623,23801,17892,17899
624,25940,19573,19669
625,2350,1820,1826
626,2403,1868,1726
627,2453,1912,17767
628,3432,2672,2731
629,4106,3180,3190
630,4492,3439,3530
631,4949,3771,4005
632,5794,4326,4329
633,6181,4638,4516
634,6217,4652,4549
635,8795,6644,6720
636,8797,6646,6720
637,9568,7277,7348
638,10365,7904,7985
639,11246,8659,8648
640,15232,11592,11623
641,15520,11865,11855
642,16502,12499,12509
643,17084,13018,13147
644,17241,13103,13147
645,17471,13164,13147
646,18311,13765,13147
647,18457,13879,13897
648,18599,13986,14007
649,18697,14035,14025
650,23095,17425,17431
651,23095,17425,17549
652,23095,17425,17634
653,575,355,412
654,1377,1020,1029
655,2242,1723,1865
656,2440,1899,17767
657,2447,1906,13360
658,2971,2338,2264
659,3452,2685,2731
660,4049,3138,3161
661,4244,3273,3190
662,4299,3313,3339
663,4596,3513,3518
664,4841,3691,3730
665,4993,3791,4005
666,6195,4643,4542
667,6209,4649,4537
668,6444,4862,4886
669,6976,5258,5269
670,10813,8289,8294
671,11837,9117,8601
672,12106,9361,9811
673,12106,9361,408
674,14912,11324,11588
675,14919,11325,11589
676,15066,11455,11554
677,17300,13130,13147
678,17496,13173,13147
679,18460,13882,13901
680,18460,13882,13905
681,18683,14025,14009
682,19991,14957,14979
683,21278,15987,16007
684,21708,16332,16346
685,21708,16332,16353
686,22180,16722,16752
687,23215,17538,17520
688,23823,17900,17899
689,24271,18280,18293
690,25061,18950,18947
691,26656,20175,20176
692,22,13,4842
693,339,225,254
694,938,679,696
695,1156,854,857
696,2227,1708,1870
697,2433,1892,13830
698,2801,2205,2246
699,4039,3131,3128
700,4098,3174,3190
701,4486,3434,3530
702,4950,3771,4005
703,4966,3778,4005
704,5569,4127,6858
705,5620,4168,4221
706,5707,4252,4329
707,8260,6218,6221
708,8370,6312,6338
709,8791,6641,6711
710,10576,8093,8156
711,10954,8414,8443
712,11173,8602,9118
713,11663,8981,9032
714,12115,9366,9413
715,13184,10099,10102
716,16264,12362,12394
717,17111,13034,13147
718,17182,13074,13147
719,17492,13172,13147
720,19373,14572,14609
721,19685,14749,14801
722,19799,14812,14801
723,22005,16581,16585
724,22622,17101,19669
725,23113,17439,17634
726,23794,17886,17899
727,23811,17899,17920
728,23814,17899,17920
729,23922,17970,17888
730,24369,18363,18415
731,25017,18906,18937
732,228,152,176
733,520,324,343
734,705,474,551
735,980,710,808
736,2258,1733,1875
737,2406,1869,1727
738,2721,2144,2147
739,3941,3059,3118
740,4048,3137,3161
741,4113,3185,3190
742,4598,3513,3518
743,5701,4246,4329
744,7063,5329,5370
745,8389,6331,6338
746,9092,6878,6881
747,10353,7893,7929
748,14962,11364,11388
749,15383,11728,11727
750,16647,12604,12609
751,17214,13091,13147
752,17261,13114,13147
753,17275,13120,13147
754,17301,13130,13147
755,18274,13742,13147
756,18349,13783,13147
757,18394,13816,13818
758,18535,13945,13947
759,18600,13987,14007
760,18600,13987,13053
761,18600,13987,13140
762,18606,13993,14324
763,18668,14022,14009
764,18690,14030,14025
765,19385,14578,14609
766,19397,14584,14609
767,20446,15330,15376
768,21976,16555,16585
769,22277,16817,16816
770,23318,17614,17634
771,23792,17884,17899
772,24373,18367,18415
773,25934,19568,19669
774,26512,20034,20029
775,334,223,254
776,522,326,343
777,665,436,437
778,2228,1709,1728
779,2386,1851,1709
780,2408,1870,1728
781,3795,2963,2986
782,3942,3059,3118
783,4107,3180,3190
784,4424,3390,3424
785,5700,4245,4329
786,6180,4637,4512
787,6202,4647,4543
788,7724,5786,5873
789,7727,5789,5873
790,9464,7180,7181
791,9714,7375,7398
792,10580,8095,8156
793,10582,8097,8156
794,11459,8809,8831
795,11838,9118,8602
796,12988,9943,10006
797,14538,11011,11004
798,14538,11011,11026
799,14538,11011,11064
800,15536,11881,11952
801,15578,11913,11952
802,1326,979,999
803,17237,13101,13147
804,2226,1707,1849
805,2226,1707,1870
806,2908,2281,2264
807,3206,2502,2566
808,3451,2684,2731
809,3704,2889,2946
810,4819,3675,3678
811,17238,13102,13147
812,5575,4133,6858
813,6192,4643,4542
814,6203,4647,4543
815,8663,6566,6602
816,9513,7224,7233
817,11237,8653,8648
818,11242,8655,8648
819,11850,9130,9129
820,12899,9874,9891
821,13204,10112,10133
822,14617,11070,11217
823,16883,12840,12861
824,17189,13079,13147
825,17199,13084,13147
826,17308,13135,13147
827,17313,13137,13147
828,17460,13159,13147
829,519,323,343
830,1117,822,841
831,2257,1732,1874
832,2807,2211,2246
833,2895,2271,2264
834,5199,3914,10074
835,5702,4247,4329
836,8164,6143,6188
837,8663,6566,6617
838,9484,7199,7219
839,11631,8958,8967
840,11839,9119,8601
841,11929,9209,9266
842,13113,10037,10102
843,13204,10112,10128
844,14644,11097,11207
845,16263,12362,12394
846,17312,13136,13147
847,17449,13154,13147
848,17461,13159,13147
849,17490,13171,13147
850,18348,13783,13147
851,18671,14022,14009
852,19393,14583,14609
853,21710,16334,16374
854,1798,1326,4757
855,2253,1729,1871
856,2350,1820,1827
857,2415,1874,1732
858,2568,2019,2041
859,2777,2181,2180
860,4108,3181,3190
861,4296,3313,3339
862,5201,3914,10074
863,5516,4085,4116
864,5802,4327,4326
865,5802,4327,4329
866,6207,4649,4537
867,6217,4652,4541
868,8664,6566,6602
869,9056,6855,6881
870,10248,7804,7869
871,10581,8096,8156
872,11239,8654,8653
873,11241,8654,8653
874,11412,8779,8648
875,11615,8943,8967
876,15346,11691,11700
877,15520,11865,11854
878,16943,12900,12913
879,16944,12900,12913
880,17156,13054,13147
881,17253,13110,13147
882,17470,13163,13147
883,17482,13166,13147
884,18341,13783,13147
885,18457,13879,13902
886,18699,14036,14024
887,18866,14172,14224
888,19287,14503,14508
889,19321,14527,14536
890,19383,14577,14609
891,19388,14580,14609
892,21633,16271,16318
893,23817,17899,17920
894,24328,18329,18351
895,25947,19580,19669
896,26744,20253,20242
897,577,357,412
898,2239,1720,1862
899,2434,1893,1901
900,2447,1906,13831
901,2722,2145,2173
902,3935,3056,3118
903,4041,3133,3060
904,4041,3133,3129
905,4374,3346,3358
906,5301,3968,4005
907,6195,4643,4543
908,8261,6219,6221
909,8273,6224,6236
910,11018,8462,8452
911,11243,8656,8648
912,11837,9117,9102
913,12330,9525,9554
914,12992,9946,10006
915,14892,11310,11586
916,15066,11455,11553
917,17245,13105,13147
918,17266,13116,13147
919,17445,13151,13147
920,18268,13736,13147
921,18316,13766,13147
922,18458,13880,13947
923,18460,13882,13947
924,18665,14020,14009
925,19823,14836,14936
926,21859,16464,16497
927,22180,16722,16715
928,22237,16777,16776
929,22241,16781,16780
930,23087,17417,17634
931,23791,17883,17873
932,23992,18028,18080
933,25055,18944,18959
934,26248,19819,19864
935,28,16,4841
936,706,475,551
937,2227,1708,1728
938,2433,1892,1900
939,3708,2893,2946
940,3944,3061,3054
941,4099,3175,3190
942,4938,3764,4005
943,4961,3775,4005
944,5795,4326,4329
945,6186,4639,4548
946,10359,7898,7999
947,10401,7940,7985
948,10443,7981,7929
949,10954,8414,8435
950,12112,9365,9413
951,12221,9432,9463
952,12221,9432,9464
953,12479,9662,9671
954,13184,10099,10093
955,14621,11074,11207
956,14902,11318,11324
957,15040,11431,11444
958,15235,11595,11623
959,15534,11879,11952
960,17437,13148,13147
961,18318,13766,13147
962,18369,13792,13147
963,18370,13792,13147
964,18461,13883,13947
965,18557,13951,4749
966,18696,14035,14025
967,19016,14288,14340
968,19396,14584,14609
969,23923,17970,17976
970,26251,19822,19864
971,26665,20180,20176
972,26783,20283,20337
973,1169,862,893
974,1215,892,893
975,2232,1713,1855
976,2259,1734,1876
977,2802,2206,2246
978,3706,2891,2946
979,4050,3139,3161
980,4491,3438,3530
981,4817,3673,3678
982,4839,3689,3730
983,4945,3767,4005
984,5200,3914,10074
985,5576,4134,6858
986,6199,4646,4532
987,7144,5386,5498
988,7646,5744,5770
989,8163,6142,6188
990,8579,6497,6518
991,8651,6559,6608
992,8651,6559,6609
993,11174,8603,9105
994,15618,11935,11952
995,17112,13034,13147
996,17216,13091,13147
997,17218,13091,13147
998,17318,13140,13147
999,18600,13987,13782
1000,18606,13993,14280
1001,18606,13993,14303
1002,18606,13993,14319
1003,18869,14175,14227
1004,18869,14175,14235
1005,18870,14176,14235
1006,18874,14180,14224
1007,20026,14987,15070
1008,20546,15386,15392
1009,20987,15756,15873
1010,24372,18366,18415
1011,24933,18830,19669
1012,26214,19797,19815
1013,26994,20467,20485
1014,1210,891,893
1015,1424,1062,1033
1016,1754,1286,1305
1017,2158,1639,1691
1018,2228,1709,1870
1019,2581,2032,2041
1020,3832,2988,2986
1021,4101,3176,3190
1022,5460,4044,4074
1023,6202,4647,4542
1024,9454,7170,7182
1025,10127,7696,7729
1026,11027,8470,8452
1027,11838,9118,9104
1028,13112,10036,10102
1029,14645,11098,11207
1030,14923,11325,11589
1031,16890,12847,4692
1032,17263,13115,13147
1033,17302,13130,13147
1034,18462,13884,4749
1035,19080,14338,14340
1036,20964,15734,15873
1037,21634,16271,16318
1038,22485,16977,17072
1039,23083,17413,17474
1040,23102,17431,17654
1041,23102,17431,17658
1042,23396,17652,17549
1043,23959,18005,17873
1044,24294,18301,18319
1045,24326,18327,18351
1046,183,119,141
1047,226,150,176
1048,772,539,551
1049,1165,861,893
1050,1515,1129,1198
1051,1668,1222,1272
1052,1810,1336,1410
1053,2245,1726,1868
1054,2443,1902,13360
1055,2723,2146,2173
1056,2742,2161,2163
1057,2898,2273,2264
1058,3458,2690,2731
1059,3460,2691,2731
1060,3914,3037,3050
1061,3939,3058,3118
1062,3945,3062,3059
1063,3951,3068,3105
1064,3951,3068,3107
1065,3951,3068,3110
1066,4112,3185,3190
1067,5577,4135,6849
1068,5581,4138,4162
1069,6220,4654,4550
1070,6227,4659,4559
1071,8649,6558,6554
1072,8792,6641,6711
1073,8804,6652,6720
1074,14625,11078,11207
1075,16355,12408,12509
1076,17197,13083,13147
1077,17212,13090,13147
1078,17222,13093,13147
1079,17254,13111,13147
1080,17483,13167,13147
1081,17516,13181,13147
1082,18494,13916,13947
1083,18791,14098,14097
1084,18791,14098,14132
1085,19379,14575,14609
1086,19680,14747,14801
1087,19688,14752,14801
1088,20416,15305,15316
1089,17319,13140,13147
1090,17444,13151,13147
1091,17473,13164,13147
1092,17484,13167,13147
1093,17501,13174,13147
1094,18118,13635,13147
1095,18344,13783,13147
1096,19461,14622,14663
1097,19462,14623,14663
1098,20984,15753,15873
1099,21549,16203,16226
1100,23102,17431,17660
1101,23102,17431,17694
1102,23810,17899,17920
1103,23819,17899,17920
1104,26285,19856,19864
1105,222,148,176
1106,1265,924,2139
1107,1900,1416,1410
1108,3759,2941,2946
1109,3836,2990,2986
1110,3945,3062,3058
1111,4428,3394,3424
1112,4898,3742,3798
1113,4958,3775,4005
1114,4965,3777,3922
1115,4965,3777,4005
1116,4976,3782,4005
1117,5577,4135,6858
1118,6182,4638,4516
1119,6220,4654,4547
1120,9554,7263,7348
1121,10240,7796,7869
1122,11120,8549,8577
1123,11172,8601,9119
1124,12898,9873,9877
1125,14921,11325,11589
1126,16354,12407,12509
1127,17217,13091,13147
1128,17288,13125,13147
1129,17493,13172,13147
1130,18493,13915,13907
1131,18677,14023,14009
1132,18691,14030,14025
1133,19180,14411,14355
1134,19333,14539,14565
1135,19384,14578,14609
1136,19678,14746,14801
1137,21718,16340,20371
1138,21852,16461,16497
1139,22181,16723,16752
1140,23101,17431,17660
1141,23101,17431,17694
1142,23145,17469,17660
1143,23145,17469,17694
1144,23443,17697,17696
1145,23821,17899,17920
1146,24059,18085,18031
1147,24362,18357,18415
1148,24765,18670,18666
1149,26213,19796,19798
1150,26213,19796,19815
1151,982,712,808
1152,986,716,808
1153,1167,862,893
1154,2237,1718,1860
1155,2435,1894,1902
1156,2727,2150,2151
1157,3455,2688,2731
1158,3949,3066,3060
1159,3949,3066,3118
1160,3949,3066,3129
1161,4880,3729,3738
1162,6185,4639,4548
1163,6221,4654,4550
1164,6485,4897,4907
1165,7435,5605,5720
1166,7441,5609,5720
1167,8324,6268,6296
1168,8363,6305,6334
1169,8660,6564,6617
1170,8767,6625,6608
1171,8767,6625,6609
1172,8806,6654,6720
1173,9029,6831,6881
1174,9563,7272,7348
1175,10194,7750,7762
1176,11416,8781,8648
1177,11664,8982,9032
1178,14891,11310,11586
1179,14894,11311,11324
1180,14898,11315,11324
1181,21718,16340,20378
1182,15070,11459,11460
1183,21776,16392,16405
1184,23091,17421,17431
1185,23091,17421,17549
1186,23091,17421,17634
1187,23101,17431,17654
1188,23101,17431,17658
1189,23145,17469,17654
1190,23145,17469,17658
1191,24071,18096,18162
1192,24273,18282,18293
1193,521,325,343
1194,1445,1078,1106
1195,1896,1414,1404
1196,1896,1414,1410
1197,2240,1721,1863
1198,2565,2016,2041
1199,2727,2150,2172
1200,4096,3173,3190
1201,4489,3437,3530
1202,4914,3748,3851
1203,4956,3774,4005
1204,5515,4084,4116
1205,6221,4654,4547
1206,6228,4659,4558
1207,7065,5330,5370
1208,7068,5331,5370
1209,7271,5476,5498
1210,7641,5739,5770
1211,8543,6464,6491
1212,8793,6642,6720
1213,10995,8450,8452
1214,11006,8455,8458
1215,11038,8479,8458
1216,12132,9379,9811
1217,12132,9379,408
1218,14716,11169,11137
1219,15070,11459,11466
1220,15070,11459,11477
1221,15122,11511,11501
1222,15147,11530,11547
1223,17274,13119,13147
1224,17495,13173,13147
1225,17498,13174,13147
1226,18345,13783,13147
1227,18346,13783,13147
1228,18459,13881,13907
1229,19402,14587,14586
1230,19677,14746,14801
1231,15147,11530,11545
1232,19683,14748,14801
1233,19826,14839,14936
1234,21545,16200,16226
1235,23988,18025,18080
1236,25855,19511,19669
1237,26282,19853,19864
1238,26305,19876,19884
1239,26343,19899,19950
1240,26666,20180,20176
1241,338,225,254
1242,1666,1220,1272
1243,1803,1331,1412
1244,2417,1876,1734
1245,2725,2148,2173
1246,3459,2691,2731
1247,4425,3391,3424
1248,4704,3577,3604
1249,15147,11530,11549
1250,15311,11656,11673
1251,16504,12500,12509
1252,17210,13090,13147
1253,17279,13121,13147
1254,18351,13783,13147
1255,18459,13881,13899
1256,18459,13881,13911
1257,19182,14412,14355
1258,21548,16203,16226
