action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
230,11894,8586,8511
231,11998,8617,2187
232,11998,8617,3434
233,11998,8617,3447
234,11998,8617,3551
235,11998,8617,8015
236,8969,6599,3548
237,11777,8532,8502
238,11777,8532,8551
239,11777,8532,2187
240,8809,6484,3548
241,11575,8443,3434
242,11575,8443,3447
243,11575,8443,3551
244,11575,8443,11136
245,11575,8443,11263
246,11882,8580,8501
247,11646,8472,8502
248,11646,8472,2187
249,11752,8522,3434
250,11752,8522,3447
251,11752,8522,3551
252,8250,5954,5588
253,11117,8108,3548
254,11616,8462,8655
255,11616,8462,8502
256,11616,8462,2187
257,11616,8462,10180
258,11616,8462,3434
259,11616,8462,3447
260,11616,8462,3551
261,11616,8462,8763
262,11616,8462,8767
263,11615,8461,2166
264,11615,8461,2171
265,11615,8461,2172
266,11615,8461,2178
267,11615,8461,2187
268,11615,8461,2224
269,11615,8461,3434
270,11615,8461,3447
271,11615,8461,3551
272,8975,6604,3548
273,11577,8444,3434
274,11577,8444,3447
275,11577,8444,3551
276,11577,8444,8692
277,8347,6035,13431
278,8347,6035,13460
279,8347,6035,13519
280,11167,8146,13477
281,8970,6600,3548
282,11745,8518,3434
283,11745,8518,3447
284,11745,8518,3551
285,11745,8518,11197
286,11745,8518,11263
287,11813,8551,2187
288,16341,11211,11203
289,16341,11211,11213
290,16341,11211,11215
291,16341,11211,11216
292,16341,11211,11226
293,16341,11211,11235
294,16341,11211,11237
295,16341,11211,11238
296,16386,11250,11177
297,16386,11250,11179
298,16386,11250,11181
299,16386,11250,11183
300,16386,11250,11184
301,16386,11250,11185
302,16386,11250,11191
303,16386,11250,11193
304,16386,11250,11199
305,16386,11250,11200
306,16386,11250,11256
307,16386,11250,11258
308,16386,11250,11260
309,16386,11250,11262
310,16386,11250,11264
311,16386,11250,11265
312,16386,11250,11196
313,16446,11294,11357
314,16817,11572,9090
315,16817,11572,9091
316,16817,11572,9128
317,16817,11572,9272
318,16817,11572,9298
319,16817,11572,9315
320,16817,11572,9327
321,16817,11572,9361
322,16817,11572,9363
323,16817,11572,9500
324,16817,11572,3447
325,16817,11572,13187
326,17039,11733,9315
327,17039,11733,3447
328,17039,11733,5178
329,17039,11733,3226
330,17134,11788,4484
331,17140,11792,9106
332,17140,11792,9128
333,17140,11792,9315
334,17140,11792,9327
335,17140,11792,9361
336,17140,11792,9363
337,17140,11792,3434
338,17140,11792,3447
339,17140,11792,3551
340,17190,11833,13477
341,17192,11835,8047
342,17275,11901,11926
343,17276,11902,11926
344,17363,11943,3447
345,17363,11943,3198
346,17365,11945,3295
347,17365,11945,3219
348,17365,11945,3224
349,17365,11945,3246
350,17417,11988,9090
351,17417,11988,9291
352,17417,11988,9310
353,17417,11988,9327
354,17417,11988,9361
355,17417,11988,9584
356,17421,11990,9090
357,17421,11990,9091
358,17421,11990,12005
359,17421,11990,12014
360,17432,11997,9170
361,17435,11999,2224
362,17475,12028,12006
363,17495,12033,9291
364,17495,12033,9310
365,17495,12033,9327
366,17495,12033,9361
367,17498,12036,3548
368,17499,12037,2187
369,17499,12037,9315
370,17499,12037,10272
371,18040,12484,3548
372,18042,12486,12520
373,18103,12522,3548
374,18202,12594,2172
375,18217,12604,3548
376,18400,12736,12707
377,18422,12755,12706
378,18431,12760,3548
379,18457,12768,12763
380,18463,12771,12763
381,18467,12773,12763
382,18467,12773,12775
383,18467,12773,12776
384,18467,12773,12779
385,18467,12773,12780
386,18482,12776,12763
387,18495,12779,3548
388,18495,12779,4449
389,18495,12779,4451
390,18495,12779,4456
391,18495,12779,12763
392,18495,12779,5757
393,18501,12781,12763
394,18503,12782,3548
395,18507,12784,12763
396,18627,12863,3548
397,18627,12863,4451
398,18627,12863,4456
399,18627,12863,5741
400,18627,12863,5757
401,18630,12865,3548
402,18650,12882,3548
403,19106,13187,9363
404,19134,13212,9363
405,19317,13357,9090
406,19317,13357,9327
407,19319,13359,9363
408,19325,13363,9090
409,19325,13363,9315
410,19325,13363,9327
411,19325,13363,9363
412,19337,13373,9170
413,19414,13424,3548
414,19916,13730,3548
415,19946,13759,3548
416,20054,13812,13789
417,20058,13814,3548
418,20058,13814,13789
419,20071,13821,3548
420,20071,13821,13789
421,20073,13822,3548
422,20073,13822,13789
423,20080,13826,3548
424,20080,13826,13789
425,20094,13833,3548
426,20094,13833,13789
427,20103,13839,3548
428,20103,13839,13789
429,20110,13843,13789
430,20122,13849,13789
431,16824,11577,9170
432,16824,11577,9171
433,16824,11577,9207
434,16824,11577,9368
435,17184,11828,9310
436,17184,11828,9327
437,17263,11896,11926
438,17263,11896,13435
439,18459,12769,12763
440,18465,12772,12763
441,18510,12785,12763
442,18524,12793,12797
443,18617,12859,3548
444,18617,12859,4449
445,18617,12859,4451
446,18617,12859,4456
447,18617,12859,12863
448,18617,12859,5741
449,18617,12859,5757
450,18673,12888,3548
451,18673,12888,4449
452,18673,12888,4451
453,18673,12888,4456
454,18673,12888,12763
455,18673,12888,5741
456,18673,12888,5757
457,20046,13808,3548
458,20046,13808,13789
459,17135,11789,9315
460,17135,11789,9327
461,17135,11789,3447
462,17135,11789,4449
463,18475,12775,3548
464,18475,12775,4449
465,18475,12775,4451
466,18475,12775,4456
467,18475,12775,12763
468,18475,12775,12779
469,18475,12775,5741
470,18475,12775,5757
471,18485,12777,12763
472,19114,13193,9363
473,19366,13402,9363
474,19400,13415,9363
475,20024,13797,13789
476,20040,13805,13789
477,20066,13818,3548
478,20066,13818,13789
479,16437,11287,13204
480,16437,11287,13223
481,16437,11287,13277
482,16437,11287,13278
483,16437,11287,13279
484,16480,11327,3447
485,16480,11327,3551
486,17041,11735,3198
487,17189,11832,9090
488,17189,11832,9315
489,17189,11832,9363
490,17189,11832,11077
491,17189,11832,3434
492,17189,11832,3551
493,17189,11832,8014
494,17189,11832,8031
495,17189,11832,8036
496,17189,11832,8047
497,17189,11832,8057
498,17189,11832,13460
499,17189,11832,13519
500,17472,12025,3295
501,18107,12526,3548
502,18703,12893,3548
503,18703,12893,12763
504,19348,13384,9363
505,20048,13809,3548
506,20048,13809,13789
507,20085,13829,3548
508,20085,13829,13789
509,17258,11894,9090
510,17258,11894,9327
511,17258,11894,9363
512,17258,11894,13477
513,18113,12532,3548
514,19365,13401,9363
515,19822,13652,3548
516,20124,13850,13789
517,17427,11993,2187
518,17427,11993,9315
519,17427,11993,10272
520,17427,11993,3548
521,18403,12738,3548
522,18678,12889,3548
523,18678,12889,12763
524,20034,13802,13789
525,19361,13397,9363
526,20064,13817,13789
527,20099,13836,3548
528,20099,13836,13789
529,16990,11705,3447
530,17265,11897,11926
531,17478,12029,3219
532,18188,12586,3548
533,20068,13819,3548
534,20068,13819,13789
535,17137,11790,9106
536,17137,11790,9128
537,17137,11790,9207
538,17137,11790,9315
539,17137,11790,9327
540,17137,11790,9353
541,17137,11790,9361
542,17137,11790,9363
543,17137,11790,3434
544,17137,11790,3447
545,17137,11790,4456
546,19340,13376,9363
547,17368,11948,3295
548,17368,11948,3219
549,18461,12770,12763
550,20112,13844,3548
551,20112,13844,13789
552,17364,11944,3198
553,20087,13830,13789
554,18717,12904,12863
555,18717,12904,12875
556,18717,12904,12876
557,18429,12759,3548
558,152,90,35
559,154,92,35
560,156,94,35
561,157,95,35
562,162,100,35
563,165,103,35
564,170,108,35
565,171,109,35
566,172,110,35
567,660,405,3434
568,660,405,3443
569,660,405,3445
570,660,405,3447
571,663,408,388
572,663,408,401
573,663,408,403
574,663,408,13477
575,746,487,9034
576,746,487,9077
577,746,487,9100
578,746,487,9106
579,746,487,9126
580,746,487,9179
581,746,487,9203
582,746,487,9224
583,746,487,9260
584,746,487,9263
585,746,487,9270
586,746,487,9271
587,746,487,9280
588,746,487,9281
589,746,487,9315
590,746,487,9327
591,746,487,9351
592,746,487,9370
593,746,487,9497
594,746,487,9566
595,746,487,9584
596,746,487,9591
597,746,487,9595
598,746,487,9597
599,746,487,3548
600,746,487,462
601,751,491,9077
602,751,491,9126
603,751,491,9179
604,751,491,9203
605,751,491,9219
606,751,491,9224
607,751,491,9260
608,751,491,9280
609,751,491,9281
610,751,491,9315
611,751,491,9327
612,751,491,9351
613,751,491,9370
614,751,491,9566
615,751,491,9584
616,751,491,9591
617,751,491,9595
618,751,491,9597
619,751,491,3548
620,751,491,462
621,944,648,3548
622,996,681,3548
623,1150,788,3548
624,1178,804,8127
625,1178,804,8148
626,1178,804,8153
627,1178,804,8155
628,1178,804,8161
629,1182,806,8155
630,1230,850,868
631,1233,852,2862
632,1233,852,2939
633,1233,852,2940
634,1233,852,2955
635,1233,852,2957
636,1233,852,2964
637,1233,852,2970
638,1254,869,868
639,1282,885,8014
640,1282,885,8015
641,1282,885,8036
642,1282,885,8047
643,1282,885,8057
644,1513,1077,5173
645,1513,1077,5190
646,1531,1121,3447
647,1531,1121,3502
648,1916,1448,1436
649,1916,1448,1437
650,1916,1448,1440
651,1916,1448,1445
652,1945,1466,9626
653,1945,1466,1471
654,1947,1468,9271
655,1950,1471,9626
656,1953,1474,9271
657,1956,1477,9626
658,1956,1477,9271
659,1962,1483,9626
660,1962,1483,9627
661,1962,1483,9271
662,2045,1557,3447
663,2045,1557,3548
664,2045,1557,13477
665,2045,1557,13498
666,2045,1557,6376
667,2050,1562,3548
668,2050,1562,5195
669,2050,1562,13477
670,2240,1710,1687
671,2250,1716,1707
672,2443,1852,1882
673,2445,1854,1883
674,2533,1910,1909
675,2549,1925,1893
676,2711,2025,9090
677,2711,2025,9315
678,2711,2025,9327
679,2711,2025,9363
680,2711,2025,3447
681,2820,2093,9090
682,2820,2093,9315
683,2820,2093,9327
684,2820,2093,9363
685,2820,2093,3447
686,2925,2161,9034
687,2925,2161,9315
688,2936,2171,9090
689,2936,2171,9327
690,2936,2171,9363
691,2943,2178,9170
692,2943,2178,9583
693,2980,2215,13744
694,2984,2219,9183
695,3094,2288,2324
696,3098,2291,9315
697,3098,2291,9327
698,3098,2291,9425
699,3098,2291,9426
700,3098,2291,4449
701,3098,2291,4456
702,3110,2303,9271
703,3139,2326,3440
704,3139,2326,3447
705,3139,2326,3495
706,3157,2339,9271
707,3172,2349,981
708,3172,2349,1019
709,3172,2349,2323
710,3172,2349,9280
711,3172,2349,9281
712,3172,2349,9315
713,3172,2349,9327
714,3172,2349,9363
715,3172,2349,9497
716,3172,2349,13477
717,3211,2369,9315
718,3211,2369,9327
719,3211,2369,9425
720,3211,2369,9426
721,3211,2369,4449
722,1161,795,8148
723,1161,795,8155
724,1180,805,8155
725,1546,1133,3502
726,2473,1876,1835
727,1322,922,9327
728,1322,922,9363
729,1322,922,3447
730,1949,1470,1480
731,1949,1470,4588
732,2255,1719,1718
733,2547,1923,1887
734,3087,2284,976
735,3087,2284,2323
736,3087,2284,9281
737,3087,2284,9327
738,3087,2284,9363
739,3087,2284,9497
740,3087,2284,9315
741,3099,2292,9271
742,1236,854,3548
743,1267,878,868
744,1267,878,13455
745,1267,878,13498
746,8302,6001,1019
747,8310,6005,3447
748,8323,6016,13460
749,8324,6017,3515
750,8324,6017,3548
751,8972,6601,3548
752,9045,6649,3548
753,10268,7421,13460
754,10321,7461,7600
755,10385,7508,13455
756,10385,7508,13456
757,10385,7508,13465
758,10601,7661,13423
759,10601,7661,13497
760,10964,7999,3447
761,10964,7999,3502
762,11582,8447,4543
763,11622,8464,4451
764,11622,8464,13477
765,11622,8464,13478
766,12000,8618,2187
767,12000,8618,3447
768,12000,8618,11045
769,12000,8618,4449
770,12000,8618,4456
771,10287,7439,7646
772,10331,7471,8014
773,10331,7471,8041
774,10539,7625,12357
775,11863,8571,2187
776,10271,7423,7646
777,10271,7423,11045
778,10271,7423,13498
779,10271,7423,3548
780,11671,8482,2178
781,8857,6523,6488
782,10252,7414,13423
783,10252,7414,13497
784,11713,8502,2187
785,11884,8581,8506
786,12144,8682,3465
787,8768,6458,3548
788,8768,6458,6478
789,11814,8552,8502
790,11814,8552,2187
791,8886,6548,13180
792,9941,7210,10180
793,9941,7210,10181
794,11747,8519,3434
795,11747,8519,3465
796,11747,8519,3477
797,11747,8519,3500
798,11747,8519,3501
799,9947,7214,10151
800,9947,7214,10176
801,9947,7214,10183
802,10270,7422,7646
803,10270,7422,11093
804,10529,7618,7516
805,9944,7212,7184
806,9944,7212,7199
807,9944,7212,7200
808,16989,11704,3447
809,17036,11730,3447
810,17133,11787,4449
811,17133,11787,4484
812,17143,11793,9207
813,17143,11793,9361
814,17279,11904,9090
815,17279,11904,9170
816,17279,11904,9327
817,17279,11904,9363
818,17287,11907,9170
819,17287,11907,9363
820,17362,11942,3295
821,17362,11942,3219
822,17362,11942,3224
823,17362,11942,3245
824,17362,11942,3246
825,17431,11996,9215
826,17431,11996,9504
827,17431,11996,9179
828,17434,11998,3198
829,17474,12027,3295
830,18237,12619,2178
831,18487,12778,12763
832,18499,12780,3548
833,18499,12780,12763
834,18521,12791,12793
835,18521,12791,12794
836,18711,12899,3548
837,18912,13023,809
838,18920,13031,809
839,19367,13403,9363
840,19633,13539,3548
841,19919,13733,3548
842,20026,13798,13789
843,20038,13804,13789
844,20042,13806,3548
845,20042,13806,13789
846,20060,13815,3548
847,20078,13825,13789
848,20092,13832,3548
849,20092,13832,13789
850,20096,13834,13789
851,20105,13840,13789
852,20431,14054,3548
853,20553,14147,2878
854,20553,14147,2889
855,20553,14147,3447
856,20553,14147,4456
857,20553,14147,2939
858,20559,14153,10139
859,20559,14153,10166
860,20559,14153,10181
861,20559,14153,3465
862,20559,14153,13457
863,20559,14153,13516
864,20559,14153,13771
865,20559,14153,13773
866,20559,14153,13774
867,20559,14153,13775
868,20559,14153,10160
869,20559,14153,10180
870,20559,14153,13784
871,20566,14160,10145
872,20566,14160,10147
873,20566,14160,10151
874,20566,14160,10160
875,20566,14160,3502
876,20566,14160,3533
877,20566,14160,13775
878,20567,14161,5173
879,20567,14161,5196
880,20576,14170,3447
881,20576,14170,5178
882,20576,14170,5195
883,20576,14170,5196
884,20576,14170,5208
885,17035,11729,3447
886,17310,11921,9090
887,17310,11921,9170
888,17310,11921,9327
889,17310,11921,9363
890,17343,11929,9170
891,17343,11929,9363
892,17343,11929,9327
893,17367,11947,3295
894,17367,11947,3219
895,17367,11947,3245
896,17419,11989,9260
897,17419,11989,9484
898,18081,12513,12482
899,18081,12513,12520
900,18684,12890,3548
901,18684,12890,12763
902,18684,12890,12779
903,18693,12891,3548
904,18693,12891,12763
905,18764,12934,809
906,20030,13800,3548
907,20030,13800,13789
908,20050,13810,13789
909,20062,13816,13789
910,20299,13971,13789
911,17146,11796,9207
912,17146,11796,9361
913,17187,11830,4484
914,17273,11900,11926
915,17273,11900,13435
916,18518,12789,12763
917,18698,12892,3548
918,18698,12892,4449
919,18698,12892,4451
920,18698,12892,4456
921,18698,12892,5741
922,18698,12892,5757
923,20036,13803,3548
924,20044,13807,3447
925,20044,13807,3548
926,20044,13807,13789
927,20487,14105,3548
928,20032,13801,13789
929,20120,13848,13789
930,20577,14171,10181
931,20577,14171,3502
932,20577,14171,3551
933,20577,14171,4449
934,20577,14171,4456
935,20577,14171,4513
936,20577,14171,4546
937,20577,14171,13423
938,20577,14171,13771
939,20577,14171,3465
940,18041,12485,12520
941,20114,13845,13789
942,16447,11295,11357
943,17055,11747,9315
944,17055,11747,9327
945,19402,13417,9008
946,19402,13417,9598
947,19402,13417,9327
948,20075,13823,3548
949,20075,13823,13789
950,17441,12005,2187
951,17441,12005,9315
952,17441,12005,10272
953,18214,12601,12706
954,19345,13381,9363
955,18473,12774,3447
956,18473,12774,14863
957,20028,13799,13789
958,18186,12585,12707
959,17267,11898,9090
960,17267,11898,9170
961,17267,11898,9327
962,17267,11898,9363
963,17267,11898,11926
964,17267,11898,13477
965,17272,11899,11926
966,19333,13369,9170
967,20116,13846,13789
968,4385,3152,5185
969,4465,3214,2224
970,4476,3223,3209
971,4519,3255,2187
972,4802,3481,5180
973,4802,3481,5193
974,4802,3481,5200
975,4802,3481,5202
976,4802,3481,5203
977,4954,3601,3548
978,5070,3678,3548
979,5284,3849,3548
980,5377,3892,3548
981,6315,4516,4535
982,6319,4520,4521
983,6347,4547,3548
984,6518,4697,13477
985,6519,4698,2425
986,6551,4725,13498
987,6915,4991,3447
988,7148,5165,3447
989,7622,5486,13498
990,7663,5526,981
991,7663,5526,998
992,7663,5526,7902
993,7663,5526,7912
994,7663,5526,7913
995,7663,5526,2743
996,7663,5526,2749
997,7663,5526,5590
998,7663,5526,5595
999,7663,5526,6391
1000,7741,5569,5577
1001,7776,5599,981
1002,7776,5599,998
1003,7776,5599,13180
1004,8070,5799,5178
1005,8070,5799,5185
1006,8070,5799,5208
1007,4518,3254,2187
1008,5376,3891,3766
1009,5791,4189,3740
1010,6521,4699,9090
1011,6521,4699,9091
1012,6521,4699,9315
1013,6521,4699,9353
1014,6521,4699,9500
1015,6521,4699,2401
1016,6637,4801,4802
1017,7687,5537,5565
1018,7702,5545,3447
1019,7702,5545,5185
1020,8064,5793,5178
1021,4429,3188,3445
1022,4429,3188,3463
1023,4429,3188,3465
1024,4429,3188,3477
1025,4429,3188,3551
1026,4429,3188,3584
1027,7333,5293,5301
1028,7772,5595,981
1029,7772,5595,13180
1030,7851,5658,3447
1031,4520,3256,5185
1032,6629,4796,4802
1033,7794,5615,3447
1034,4384,3151,5183
1035,4384,3151,5191
1036,7796,5617,13477
1037,7552,5440,3548
1038,5551,4024,3198
1039,12370,8856,5178
1040,12371,8857,13762
1041,12395,8881,13744
1042,12407,8891,9207
1043,12407,8891,9224
1044,12407,8891,9315
1045,12407,8891,9327
1046,12407,8891,9353
1047,12407,8891,9361
1048,12407,8891,9363
1049,12495,8952,8909
1050,12495,8952,8931
1051,12495,8952,8949
1052,12495,8952,8953
1053,12519,8969,8970
1054,12519,8969,8971
1055,12519,8969,9090
1056,12550,8996,9106
1057,12566,9004,9106
1058,12569,9005,9106
1059,12683,9050,9106
1060,12690,9053,9106
1061,12727,9065,3548
1062,12727,9065,9106
1063,12732,9066,9106
1064,12796,9089,9106
1065,12806,9090,9106
1066,12836,9101,9106
1067,12939,9110,9106
1068,12951,9114,9106
1069,12997,9128,9106
1070,12997,9128,13187
1071,13467,9378,5173
1072,13866,9559,3548
1073,13896,9568,9106
1074,13966,9593,9106
1075,14065,9669,3548
1076,14081,9677,3447
1077,14081,9677,3548
1078,14081,9677,9721
1079,14090,9685,4451
1080,14121,9710,10828
1081,14245,9771,9090
1082,14245,9771,9170
1083,14245,9771,9327
1084,14289,9785,9170
1085,14289,9785,9327
1086,14289,9785,9363
1087,14289,9785,9090
1088,14292,9787,9090
1089,14292,9787,9170
1090,14292,9787,9327
1091,14895,10192,3548
1092,15610,10646,3465
1093,15610,10646,3551
1094,15612,10648,13498
1095,16315,11188,11189
1096,16315,11188,11190
1097,16315,11188,11191
1098,16315,11188,11192
1099,16315,11188,11196
1100,16315,11188,11200
1101,12346,8835,5178
1102,12418,8897,9315
1103,12418,8897,9327
1104,12418,8897,9353
1105,12418,8897,9361
1106,12418,8897,9363
1107,12418,8897,4449
1108,12418,8897,4456
1109,12418,8897,5744
1110,12418,8897,5746
1111,12418,8897,5749
1112,12418,8897,4451
1113,12418,8897,9207
1114,12967,9119,9106
1115,12989,9125,9106
1116,13011,9132,9106
1117,14107,9699,9261
1118,14107,9699,3447
1119,14177,9739,3548
1120,14270,9777,13435
1121,14283,9782,9090
1122,14283,9782,9363
1123,14283,9782,9327
1124,14391,9829,9170
1125,14391,9829,9327
1126,15007,10293,9327
1127,15007,10293,10322
1128,12402,8888,9128
1129,12402,8888,9224
1130,12402,8888,9353
1131,12402,8888,3447
1132,12402,8888,4451
1133,12402,8888,5744
1134,12402,8888,5746
1135,12402,8888,5748
1136,12402,8888,5749
1137,12402,8888,9327
1138,12402,8888,9315
1139,12402,8888,4449
1140,12406,8890,9207
1141,12406,8890,9315
1142,12406,8890,9361
1143,12406,8890,9363
1144,12406,8890,9353
1145,12706,9059,9106
1146,12934,9109,9106
1147,14001,9613,3447
1148,14001,9613,3548
1149,14073,9673,3447
1150,14073,9673,9721
1151,12596,9015,3548
1152,14158,9725,13755
1153,12715,9064,9106
1154,12749,9072,9106
1155,12749,9072,3447
1156,12946,9112,9106
1157,16318,11191,11199
1158,12685,9051,9106
1159,12734,9067,9106
1160,20554,14148,2875
1161,20554,14148,2889
1162,20554,14148,3465
1163,20554,14148,3502
1164,20554,14148,3548
1165,20554,14148,3551
1166,20554,14148,4456
1167,20554,14148,4522
1168,20554,14148,2878
1169,20554,14148,3020
1170,20558,14152,3445
1171,20558,14152,3465
1172,20558,14152,4522
1173,20558,14152,4525
1174,20558,14152,4530
1175,20558,14152,5550
1176,20558,14152,5567
1177,20833,14328,13477
1178,20843,14338,14348
1179,20859,14352,14348
1180,20861,14354,14348
1181,20874,14365,14348
1182,20885,14370,14348
1183,20918,14403,13477
1184,20974,14443,9363
1185,21491,14864,14874
1186,21495,14868,14870
1187,21495,14868,14878
1188,20555,14149,3465
1189,20555,14149,3502
1190,20555,14149,3548
1191,20555,14149,4449
1192,20555,14149,4546
1193,20555,14149,5178
1194,20555,14149,5191
1195,20555,14149,5196
1196,20555,14149,13423
1197,20555,14149,13519
1198,20555,14149,13771
1199,20555,14149,13774
1200,20562,14156,5195
1201,20562,14156,5196
1202,21507,14880,14866
1203,21507,14880,14870
1204,21507,14880,14877
1205,20863,14356,14348
1206,20891,14376,13477
1207,20565,14159,10147
1208,20565,14159,10151
1209,20565,14159,10160
1210,20565,14159,3463
1211,20565,14159,3533
1212,20565,14159,4525
1213,20565,14159,13773
1214,20565,14159,13775
1215,20565,14159,10145
1216,20931,14416,13477
1217,20580,14174,10137
1218,20580,14174,10139
1219,20580,14174,10160
1220,20580,14174,3465
1221,20580,14174,3551
1222,20580,14174,13423
1223,20580,14174,13516
1224,20580,14174,13519
1225,20580,14174,13771
1226,20580,14174,13773
1227,20580,14174,13774
1228,20580,14174,13775
1229,20580,14174,13784
1230,20580,14174,13498
1231,21503,14876,14870
1232,21509,14882,14870
1233,20840,14335,13477
1234,20847,14341,3548
1235,20847,14341,14348
1236,20482,14102,3548
1237,21421,14811,4449
1238,21421,14811,4451
1239,21421,14811,4456
1240,20932,14417,13477
1241,20923,14408,13477
1242,21426,14815,3447
1243,21426,14815,4451
1244,21426,14815,4456
1245,20977,14444,3447
1246,20579,14173,10139
1247,20579,14173,10160
1248,20579,14173,10166
1249,20579,14173,10180
1250,20579,14173,3502
1251,20579,14173,10181
1252,20854,14347,14348
1253,21063,14486,9363
1254,21500,14873,14870
1255,21500,14873,14877
1256,20569,14163,5178
1257,4382,3149,5191
1258,4383,3150,5191
1259,4963,3610,3548
1260,5060,3672,3766
1261,5364,3880,3548
1262,5381,3895,3548
1263,5778,4177,3740
1264,5778,4177,3779
1265,5778,4177,3889
1266,5784,4182,3698
