action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
328,3834,2822,11265
329,3031,2273,4250
330,3837,2824,11162
331,3876,2844,11082
332,4756,3459,3468
333,5309,3818,6110
334,5676,4087,6097
335,5973,4322,6119
336,10880,8000,381
337,5973,4322,6124
338,6240,4517,4614
339,6778,4890,4527
340,6820,4925,4389
341,6990,5042,4598
342,6990,5042,4627
343,6997,5049,4587
344,7808,5616,2885
345,8446,6084,4288
346,8967,6439,4389
347,9490,6803,6826
348,9798,7065,4389
349,10519,7693,4389
350,10880,8000,10661
351,10880,8000,2921
352,11605,8353,4392
353,11618,8360,8324
354,11618,8360,8343
355,11618,8360,8350
356,12266,8778,9430
357,12466,8924,9380
358,12466,8924,9381
359,12466,8924,9421
360,12559,8976,15758
361,12924,9324,4343
362,12966,9356,4288
363,13269,9563,1513
364,13269,9563,11919
365,13269,9563,4288
366,13699,9876,9959
367,13714,9884,4392
368,13838,9933,2635
369,13934,9978,4342
370,14127,10061,9957
371,14127,10061,10015
372,14755,10457,6097
373,14810,10509,16040
374,14924,10586,10587
375,14924,10586,10596
376,15191,10712,4288
377,15371,10746,10744
378,15984,11054,10715
379,15984,11054,10901
380,15984,11054,10909
381,15984,11054,10911
382,16309,11209,10744
383,16557,11344,11361
384,16557,11344,11363
385,16559,11346,4288
386,16559,11346,11359
387,16887,11521,10728
388,16887,11521,10973
389,16887,11521,11010
390,17641,12062,12039
391,18192,12395,15733
392,18996,12996,12989
393,18996,12996,12998
394,18996,12996,13013
395,18996,12996,13033
396,19051,13046,12955
397,19051,13046,12966
398,19051,13046,12973
399,19051,13046,12979
400,19051,13046,13061
401,19146,13123,4392
402,19532,13393,11015
403,19700,13523,4288
404,19885,13637,4288
405,19888,13638,10846
406,19940,13683,4288
407,19940,13683,9406
408,19940,13683,9430
409,20029,13753,13782
410,20031,13754,10728
411,20031,13754,10973
412,20031,13754,11010
413,20037,13756,13782
414,20074,13777,10728
415,20074,13777,10973
416,20074,13777,11010
417,20140,13812,4129
418,20140,13812,4039
419,20207,13862,10973
420,20207,13862,11010
421,20267,13894,10855
422,20269,13895,10809
423,20277,13903,10961
424,20331,13931,10973
425,20335,13935,12016
426,21001,14447,4389
427,21807,14928,4389
428,21807,14928,14910
429,22055,15060,4389
430,22055,15060,14910
431,22061,15061,14940
432,22302,15221,4002
433,22302,15221,4077
434,22397,15297,5340
435,22414,15304,5303
436,22414,15304,5305
437,22414,15304,5318
438,22414,15304,6776
439,22786,15605,10809
440,22862,15656,11266
441,23366,15930,4389
442,23460,16008,4389
443,23597,16086,4288
444,23641,16107,4389
445,23641,16107,16067
446,23652,16113,16067
447,23654,16114,4389
448,23654,16114,16067
449,24137,16446,4389
450,24217,16508,3510
451,24217,16508,3571
452,24224,16514,11876
453,24224,16514,11920
454,24224,16514,16051
455,24232,16522,6092
456,24250,16535,11920
457,24250,16535,4356
458,24250,16535,4392
459,24250,16535,15666
460,24250,16535,15740
461,24250,16535,15758
462,24250,16535,15785
463,24628,16765,16775
464,24645,16780,16775
465,24648,16783,16775
466,24657,16790,16775
467,24692,16813,15733
468,24730,16851,15733
469,25153,17193,17191
470,25374,17354,17355
471,25374,17354,17364
472,25378,17358,17355
473,25384,17364,17355
474,25432,17405,6097
475,25437,17410,2888
476,25437,17410,4329
477,25437,17410,15422
478,148,85,15757
479,178,107,38
480,202,120,38
481,202,120,105
482,1002,674,4389
483,1361,927,9573
484,1437,987,9380
485,1437,987,9381
486,1437,987,9411
487,1437,987,9421
488,1437,987,9444
489,1451,997,3311
490,2248,1687,1722
491,2292,1717,1697
492,2325,1739,10998
493,2435,1840,4389
494,2622,1984,1982
495,2689,2038,2024
496,2689,2038,2033
497,2846,2138,4389
498,2930,2209,2174
499,3000,2249,4389
500,3008,2256,2224
501,3016,2262,4242
502,3016,2262,4244
503,3016,2262,4250
504,3036,2276,4078
505,3042,2280,4250
506,3068,2301,4250
507,3120,2341,4250
508,3121,2342,4250
509,3143,2353,4250
510,3150,2359,4250
511,3312,2461,10728
512,3312,2461,10973
513,3312,2461,11010
514,3647,2699,2608
515,3746,2756,11162
516,3757,2763,11082
517,3780,2785,15710
518,3780,2785,15733
519,3800,2799,4272
520,3800,2799,4281
521,3800,2799,4336
522,3803,2801,2782
523,4471,3240,4288
524,4635,3363,4288
525,5591,4030,2677
526,6238,4516,4614
527,6983,5035,4544
528,7183,5165,5160
529,7183,5165,5161
530,7478,5339,5304
531,7478,5339,5346
532,7802,5611,15733
533,8436,6078,4288
534,8647,6219,10715
535,8647,6219,10901
536,8647,6219,10909
537,8647,6219,4336
538,9040,6487,15666
539,9040,6487,15758
540,9165,6576,6587
541,9517,6828,6097
542,9672,6958,4288
543,9825,7086,9108
544,10296,7535,4389
545,11611,8356,11919
546,12198,8724,15715
547,13072,9446,4389
548,13121,9473,9485
549,13189,9510,4389
550,13702,9878,4288
551,13702,9878,12987
552,13767,9906,8352
553,13767,9906,8363
554,13767,9906,10159
555,13767,9906,14653
556,13836,9932,2626
557,13836,9932,2677
558,14451,10192,4306
559,14471,10205,12825
560,14825,10520,10973
561,14825,10520,11010
562,14849,10531,10766
563,14849,10531,10864
564,14849,10531,11000
565,14849,10531,6780
566,15090,10671,10744
567,15273,10739,10744
568,15409,10758,10744
569,15431,10764,10744
570,15997,11061,6104
571,16446,11260,10744
572,16486,11282,4389
573,16555,11342,11364
574,16585,11372,5305
575,16775,11471,10846
576,16775,11471,15733
577,16783,11473,15683
578,16802,11481,10728
579,16802,11481,10973
580,16802,11481,11010
581,16849,11509,15683
582,16849,11509,15757
583,16919,11532,10728
584,16919,11532,10973
585,16919,11532,11010
586,18053,12286,11322
587,19699,13522,4288
588,19763,13565,4288
589,19941,13684,15733
590,20039,13757,13782
591,20141,13813,4039
592,20141,13813,4072
593,20253,13886,11008
594,20253,13886,11252
595,20316,13928,13901
596,21786,14923,4389
597,21786,14923,14910
598,21786,14923,14927
599,21847,14949,14962
600,21970,15026,5303
601,21970,15026,5305
602,21970,15026,5318
603,22764,15590,11010
604,23585,16080,11722
605,23585,16080,11741
606,23608,16091,4389
607,23608,16091,16067
608,24076,16397,11741
609,24218,16509,4306
610,24218,16509,4343
611,24218,16509,5385
612,24218,16509,5394
613,24223,16513,6574
614,24231,16521,11884
615,24231,16521,11886
616,24231,16521,11890
617,24231,16521,11899
618,24231,16521,4304
619,24231,16521,4306
620,24231,16521,4343
621,24616,16757,15733
622,24631,16767,16775
623,24642,16777,16775
624,24652,16786,16775
625,24673,16800,16775
626,25371,17351,17361
627,25386,17366,17362
628,164,93,104
629,168,97,117
630,168,97,118
631,169,98,118
632,179,108,38
633,715,438,4284
634,718,441,433
635,718,441,15733
636,809,527,10667
637,809,527,10671
638,809,527,10715
639,809,527,10842
640,809,527,10864
641,809,527,10901
642,809,527,10909
643,809,527,10998
644,809,527,11017
645,809,527,11162
646,809,527,11259
647,1414,975,1003
648,1419,977,1017
649,1648,1116,10973
650,1648,1116,11010
651,1798,1230,1246
652,2100,1562,1541
653,2259,1696,1714
654,2327,1741,11641
655,2329,1743,1755
656,2337,1751,11295
657,2337,1751,14974
658,2337,1751,14977
659,2426,1832,4389
660,2433,1838,6104
661,2434,1839,4389
662,2931,2210,2180
663,2961,2225,4389
664,3029,2272,2349
665,3046,2284,4250
666,3074,2307,4250
667,3082,2312,4250
668,3091,2320,4250
669,3142,2352,4250
670,3604,2668,16022
671,3631,2691,2608
672,3643,2697,2608
673,3753,2760,2782
674,3753,2760,2797
675,3771,2776,2782
676,3875,2843,10973
677,5298,3808,6110
678,5534,3991,4356
679,5534,3991,4392
680,5534,3991,4425
681,6161,4470,4389
682,6566,4743,4389
683,6974,5027,4389
684,6982,5034,4588
685,7180,5164,5168
686,7532,5380,5399
687,7805,5613,2876
688,8202,5901,5968
689,8206,5903,4288
690,8219,5909,5968
691,8618,6203,6773
692,8618,6203,6789
693,8623,6206,6775
694,8732,6286,10766
695,8765,6312,6331
696,8765,6312,6332
697,9194,6600,6602
698,9720,7000,6602
699,9799,7066,15427
700,9873,7119,4046
701,10521,7694,4389
702,10916,8019,2921
703,11601,8351,4288
704,12183,8718,15666
705,12202,8727,15758
706,12204,8729,12823
707,13766,9905,2635
708,13766,9905,4288
709,13941,9982,4392
710,14274,10111,12850
711,14274,10111,4275
712,14820,10518,10766
713,14820,10518,10864
714,14820,10518,11000
715,14820,10518,6780
716,14823,10519,10961
717,14823,10519,11008
718,14836,10526,10766
719,14836,10526,10864
720,14836,10526,11000
721,14836,10526,6780
722,14923,10585,10540
723,14949,10604,10605
724,14949,10604,10606
725,14949,10604,10961
726,14949,10604,4343
727,14996,10639,10744
728,15117,10686,10744
729,15125,10690,10744
730,15183,10709,4288
731,15197,10714,10744
732,15264,10736,10744
733,16416,11252,4389
734,16554,11341,4288
735,16554,11341,5318
736,16558,11345,4288
737,16558,11345,11367
738,16629,11404,4288
739,16944,11548,4288
740,18046,12279,10671
741,19103,13083,15431
742,19103,13083,15494
743,19786,13586,4288
744,19878,13633,10961
745,19878,13633,4275
746,19883,13636,10961
747,19883,13636,4275
748,20051,13763,10809
749,20131,13803,4008
750,20131,13803,4025
751,20132,13804,3982
752,20139,13811,4129
753,10880,8000,9686
754,20139,13811,4039
755,11605,8353,8324
756,11605,8353,4288
757,11605,8353,5303
758,11605,8353,10204
759,11605,8353,15781
760,11609,8355,4275
761,11618,8360,8322
762,20139,13811,4072
763,20199,13858,10961
764,11621,8362,11922
765,20199,13858,11008
766,20199,13858,15395
767,20257,13888,10728
768,20388,13963,4389
769,20879,14374,14443
770,21000,14446,4389
771,12266,8778,9380
772,21493,14730,4389
773,21801,14927,6773
774,21801,14927,6789
775,21961,15022,4389
776,22029,15056,4389
777,12266,8778,9421
778,22029,15056,14910
779,12320,8815,15720
780,12466,8924,9406
781,12466,8924,9430
782,12668,9064,9064
783,12668,9064,9108
784,13269,9563,1497
785,22049,15059,4389
786,13269,9563,11920
787,22049,15059,14910
788,22139,15111,4079
789,22139,15111,4080
790,22288,15208,6773
791,22288,15208,6775
792,22288,15208,6777
793,13269,9563,15666
794,13269,9563,15758
795,13714,9884,4288
796,13838,9933,8362
797,13838,9933,11922
798,22288,15208,6789
799,13934,9978,4341
800,22315,15234,5303
801,22315,15234,5305
802,22315,15234,5318
803,22315,15234,6776
804,13993,10002,14403
805,22350,15255,931
806,22544,15420,11010
807,22765,15591,10728
808,22765,15591,10973
809,22776,15598,10728
810,22776,15598,10973
811,14083,10043,2635
812,22776,15598,11010
813,23643,16108,4389
814,23643,16108,16067
815,23656,16115,4389
816,23656,16115,16067
817,24106,16421,4389
818,24219,16510,4306
819,14125,10060,9951
820,14785,10484,6097
821,24219,16510,4343
822,24219,16510,6115
823,14924,10586,10583
824,24219,16510,16049
825,24219,16510,16052
826,24253,16538,11878
827,24253,16538,11899
828,24253,16538,11905
829,15000,10640,10744
830,24253,16538,4306
831,15027,10650,4389
832,24253,16538,4343
833,24253,16538,15712
834,24253,16538,16049
835,24253,16538,16052
836,24639,16774,16775
837,24647,16782,16775
838,15159,10702,11641
839,24664,16794,16789
840,24781,16886,11010
841,24784,16887,4288
842,25330,17326,10728
843,25335,17331,17309
844,15176,10706,10744
845,25376,17356,17355
846,15185,10710,10744
847,15260,10734,10744
848,15459,10772,10744
849,15984,11054,10925
850,15984,11054,11263
851,167,96,38
852,15984,11054,11265
853,1359,926,9553
854,1359,926,9571
855,1427,981,3572
856,1427,981,3591
857,1427,981,3617
858,15996,11060,6104
859,1442,990,1066
860,1515,1040,15710
861,1550,1052,4389
862,1802,1232,10670
863,16112,11126,10744
864,16123,11129,10744
865,16556,11343,4288
866,16557,11344,4288
867,1802,1232,10728
868,16557,11344,11367
869,1802,1232,10973
870,2328,1742,1754
871,2328,1742,5450
872,2334,1748,10913
873,2346,1760,10913
874,2844,2136,4389
875,16559,11346,10901
876,16559,11346,11364
877,16733,11459,10728
878,16733,11459,10973
879,2927,2206,2244
880,16733,11459,11010
881,16794,11477,10809
882,16807,11484,10974
883,16882,11520,10809
884,17499,11933,4389
885,17613,12042,10973
886,18035,12268,4389
887,2989,2238,2128
888,18037,12270,11282
889,18037,12270,11326
890,18037,12270,10973
891,18037,12270,4389
892,18039,12272,12356
893,18042,12275,12356
894,18192,12395,15758
895,3058,2294,4250
896,3126,2346,4250
897,18996,12996,12986
898,3129,2348,4250
899,3145,2355,4080
900,3426,2531,4288
901,3551,2615,10744
902,3555,2619,10671
903,3562,2626,10809
904,18996,12996,13001
905,3822,2814,10913
906,19051,13046,12961
907,19051,13046,12963
908,19051,13046,12982
909,19051,13046,13054
910,19146,13123,4288
911,19532,13393,10809
912,19532,13393,10846
913,3850,2830,10842
914,19797,13593,13627
915,3850,2830,10998
916,4841,3511,3617
917,5295,3806,6110
918,7412,5302,4288
919,7787,5604,1160
920,19797,13593,4288
921,7787,5604,11005
922,7787,5604,5620
923,7787,5604,5622
924,7803,5612,15733
925,7806,5614,10728
926,7806,5614,10973
927,7806,5614,11010
928,8215,5907,5968
929,19885,13637,10766
930,8620,6204,10715
931,8620,6204,10901
932,8620,6204,10909
933,8620,6204,4336
934,8739,6292,2679
935,8966,6438,4389
936,9086,6532,1179
937,19885,13637,11000
938,9086,6532,1201
939,9086,6532,9240
940,9086,6532,9241
941,9086,6532,9263
942,9086,6532,6606
943,9086,6532,6613
944,19885,13637,4392
945,9214,6620,1179
946,19888,13638,11000
947,19938,13681,5340
948,19940,13683,4392
949,19940,13683,9380
950,19940,13683,9411
951,19940,13683,9421
952,19940,13683,9444
953,19940,13683,15715
954,9214,6620,1201
955,20031,13754,13782
956,9214,6620,15388
957,20037,13756,15683
958,20043,13760,10728
959,20043,13760,10973
960,20043,13760,11010
961,20135,13807,4031
962,20191,13855,4288
963,20191,13855,5303
964,9664,6952,1179
965,20191,13855,5305
966,9664,6952,6606
967,9874,7120,4046
968,9939,7178,7200
969,10007,7222,2635
970,10007,7222,4288
971,20196,13857,4288
972,10007,7222,9430
973,20196,13857,5303
974,20196,13857,5305
975,20207,13862,10961
976,20207,13862,11008
977,10295,7534,4288
978,20207,13862,15420
979,20267,13894,10818
980,20331,13931,11008
981,20335,13935,2635
982,20403,13976,4389
983,20878,14373,14443
984,21763,14916,14910
985,10339,7562,7556
986,10940,8032,224
987,10940,8032,9726
988,21822,14934,14910
989,10940,8032,11120
990,10955,8041,227
991,10955,8041,9733
992,10967,8046,4288
993,11607,8354,8322
994,11607,8354,10216
995,12172,8709,2615
996,21825,14936,14910
997,12221,8745,8955
998,13064,9439,4389
999,13270,9564,15733
1000,13279,9569,11922
1001,13710,9882,12850
1002,13710,9882,4275
1003,22061,15061,4389
1004,13932,9977,4275
1005,22061,15061,14910
1006,22235,15173,4035
1007,22235,15173,4055
1008,22302,15221,3999
1009,22302,15221,4080
1010,22414,15304,6773
1011,22414,15304,6775
1012,14111,10053,2614
1013,14111,10053,4275
1014,14118,10056,9949
1015,14272,10110,2635
1016,22414,15304,6777
1017,14272,10110,4288
1018,14757,10459,6097
1019,14817,10516,5303
1020,14817,10516,5305
1021,14817,10516,5318
1022,14819,10517,10846
1023,14819,10517,4288
1024,14819,10517,5303
1025,22414,15304,6789
1026,14819,10517,5305
1027,14819,10517,5318
1028,14819,10517,6776
1029,14819,10517,6779
1030,14819,10517,6781
1031,15087,10670,10744
1032,15114,10685,10744
1033,22516,15395,11010
1034,15123,10689,10913
1035,22610,15474,4288
1036,22766,15592,11010
1037,22799,15618,11010
1038,15383,10749,10744
1039,22821,15640,11010
1040,22862,15656,10643
1041,23493,16040,4389
1042,23601,16088,4389
1043,23601,16088,16067
1044,23605,16090,16067
1045,15385,10750,10744
1046,23614,16094,4389
1047,16449,11261,10744
1048,16562,11349,11406
1049,16588,11375,11406
1050,16659,11416,4389
1051,16805,11483,10809
1052,16987,11588,4389
1053,17369,11841,4389
1054,23614,16094,16067
1055,17518,11943,4389
1056,18045,12278,15733
1057,18165,12369,4389
1058,18271,12460,15733
1059,18966,12970,12971
1060,18966,12970,12972
1061,18966,12970,12973
1062,23621,16097,16067
1063,18966,12970,12979
1064,23679,16129,16067
1065,23703,16141,11729
1066,24041,16362,4389
1067,24224,16514,11919
1068,24224,16514,15781
1069,24224,16514,16062
1070,24250,16535,11919
1071,18970,12973,12979
1072,24250,16535,4288
1073,24250,16535,5303
1074,24250,16535,5393
1075,24250,16535,5411
1076,24250,16535,15733
1077,24250,16535,15788
1078,24250,16535,16062
1079,24252,16537,11878
1080,19112,13090,13153
1081,24252,16537,11899
1082,24252,16537,11905
1083,24252,16537,4306
1084,24252,16537,4343
1085,24628,16765,16800
1086,24635,16770,16775
1087,24637,16772,16775
1088,24667,16795,16775
1089,19525,13388,4288
1090,19880,13634,10766
1091,24692,16813,15758
1092,24807,16899,9421
1093,19880,13634,11000
1094,25365,17346,17309
1095,25377,17357,17361
1096,25378,17358,17362
1097,25437,17410,1164
1098,25446,17419,6097
1099,203,121,107
1100,203,121,117
1101,19880,13634,4392
1102,203,121,118
1103,1436,986,3315
1104,1437,987,9406
1105,1437,987,9430
1106,1437,987,15710
1107,1443,991,1066
1108,19892,13642,11008
1109,1452,998,1061
1110,19943,13686,9430
1111,1804,1234,10817
1112,2056,1532,1555
1113,2292,1717,1714
1114,2322,1736,10913
1115,2330,1744,14974
1116,2330,1744,14977
1117,2689,2038,2007
1118,2689,2038,2020
1119,20022,13750,10809
1120,2701,2044,2033
1121,2706,2047,2046
1122,2853,2142,4389
1123,2953,2218,4389
1124,3018,2263,4242
1125,3018,2263,4244
1126,20022,13750,15733
1127,3018,2263,4250
1128,3020,2264,4250
1129,3031,2273,2349
1130,3031,2273,9381
1131,20130,13802,4129
1132,3036,2276,4389
1133,3047,2285,11008
1134,3065,2298,4250
1135,3083,2313,4250
1136,3108,2332,4250
1137,3128,2347,4250
1138,20130,13802,4039
1139,3141,2351,4250
1140,3143,2353,4389
1141,3312,2461,10961
1142,3558,2622,10671
1143,3641,2696,2608
1144,3655,2703,2608
1145,3746,2756,2796
1146,20130,13802,4072
1147,3746,2756,10925
1148,3757,2763,11081
1149,3757,2763,5303
1150,3800,2799,4288
1151,3872,2840,10913
1152,5310,3819,4288
1153,5310,3819,6110
1154,20261,13890,4389
1155,5674,4085,2635
1156,5675,4086,2635
1157,6470,4699,4389
1158,6988,5040,4627
1159,7236,5190,4598
1160,20263,13891,4389
1161,7802,5611,15758
1162,8207,5904,5968
1163,8647,6219,10912
1164,8647,6219,10925
1165,9098,6536,4389
1166,9821,7083,15679
1167,9825,7086,4288
1168,20270,13896,4008
1169,20389,13964,9430
1170,20872,14369,14443
1171,20964,14432,14434
1172,9825,7086,8031
1173,21514,14746,2626
1174,11611,8356,11920
1175,12388,8873,15758
1176,13123,9474,9485
1177,13702,9878,4392
1178,13702,9878,12964
1179,13704,9879,4275
1180,13767,9906,9959
1181,21831,14938,5303
1182,13767,9906,4275
1183,13767,9906,14242
1184,13767,9906,14616
1185,13778,9910,5305
1186,13778,9910,15733
1187,13802,9918,2635
1188,14754,10456,6097
1189,21838,14942,14949
1190,14786,10485,16040
1191,14825,10520,10961
1192,14825,10520,11008
1193,14849,10531,10846
1194,14849,10531,5303
1195,14849,10531,5305
1196,14849,10531,5318
1197,14849,10531,6776
1198,21838,14942,15042
1199,14849,10531,6779
1200,14849,10531,6781
1201,15231,10726,10744
1202,15251,10731,10744
1203,16555,11342,4288
1204,16555,11342,11359
1205,16555,11342,5318
1206,16766,11470,10728
1207,21842,14944,14949
1208,16766,11470,10973
1209,16766,11470,11010
1210,16775,11471,10766
1211,16796,11478,10809
1212,17516,11942,4389
1213,18266,12455,4392
1214,19763,13565,4025
1215,21972,15028,4389
1216,20040,13758,13782
1217,21984,15039,4389
1218,22078,15072,15043
1219,22363,15265,6776
1220,20141,13813,4044
1221,20141,13813,4073
1222,20253,13886,10728
1223,20253,13886,10973
1224,22820,15639,11010
1225,20313,13926,13904
1226,20877,14372,14443
1227,20959,14430,14367
1228,21461,14710,14845
1229,21463,14711,4389
1230,23577,16076,16067
1231,21809,14929,14910
1232,21836,14940,14910
1233,21970,15026,6773
1234,21970,15026,6789
1235,22412,15302,931
1236,23571,16073,16067
1237,23585,16080,11729
1238,23591,16083,16067
1239,23585,16080,4389
1240,23623,16098,4389
1241,23585,16080,16067
1242,24218,16509,3496
1243,24218,16509,3510
1244,24218,16509,4389
1245,24223,16513,4306
1246,24223,16513,4343
1247,24223,16513,5385
1248,24223,16513,5394
1249,24231,16521,11915
1250,23623,16098,16067
1251,24231,16521,4374
1252,23628,16101,16067
1253,23633,16103,4389
1254,23633,16103,16067
1255,24075,16396,11722
1256,24075,16396,11741
1257,24156,16457,4389
1258,24158,16458,16461
1259,24231,16521,16053
1260,24227,16517,6115
1261,24230,16520,11922
1262,24230,16520,16051
