action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
104,10600,7690,8272
105,10870,7880,13612
106,10870,7880,13619
107,10870,7880,13686
108,11239,8224,3610
109,11239,8224,3665
110,11441,8370,1319
111,11441,8370,1460
112,11441,8370,10416
113,11441,8370,10417
114,11441,8370,3610
115,11441,8370,13612
116,11441,8370,13687
117,11998,8732,2209
118,12103,8783,8732
119,12103,8783,2209
120,12180,8815,8738
121,12184,8817,8739
122,8538,6199,3665
123,8538,6199,3678
124,8538,6199,3711
125,10172,7400,10387
126,10172,7400,10412
127,10172,7400,10419
128,11952,8710,2200
129,11952,8710,2209
130,11952,8710,2246
131,12154,8803,8732
132,12154,8803,2209
133,11325,8296,8308
134,10169,7398,7370
135,10169,7398,7385
136,10169,7398,7386
137,10169,7398,7392
138,11903,8692,4614
139,11903,8692,13666
140,11903,8692,13667
141,11927,8700,8732
142,11927,8700,2209
143,12174,8812,8731
144,9508,7056,3610
145,10798,7837,7735
146,11297,8277,3711
147,8310,6006,5346
148,10719,7784,13686
149,10719,7784,13687
150,11442,8371,13666
151,11854,8671,3597
152,11854,8671,3610
153,11854,8671,3714
154,11854,8671,8925
155,10808,7844,12535
156,9190,6784,3711
157,10162,7393,7370
158,10162,7393,3597
159,10162,7393,3610
160,10162,7393,3714
161,10162,7393,4612
162,12032,8749,3597
163,12032,8749,3628
164,12032,8749,3640
165,12032,8749,3663
166,12032,8749,3664
167,9026,6667,3711
168,10163,7394,7370
169,10163,7394,7386
170,10163,7394,7392
171,11896,8689,2193
172,11896,8689,2194
173,11896,8689,2200
174,11896,8689,2209
175,11896,8689,2246
176,11896,8689,3597
177,11896,8689,3610
178,11896,8689,3714
179,11852,8670,3597
180,11852,8670,3610
181,11852,8670,3714
182,11852,8670,11356
183,11852,8670,11488
184,10510,7624,2189
185,10540,7642,7865
186,10540,7642,3711
187,10540,7642,11265
188,10540,7642,13687
189,16721,11512,13388
190,16721,11512,13407
191,16721,11512,13422
192,16721,11512,13459
193,16721,11512,13461
194,16721,11512,13462
195,16721,11512,13463
196,16730,11519,11582
197,16731,11520,11582
198,17295,11937,3610
199,17297,11938,3610
200,17357,11977,3360
201,17506,12075,4647
202,17508,12077,9325
203,17508,12077,9550
204,17508,12077,9562
205,17508,12077,9598
206,17508,12077,11297
207,17508,12077,3597
208,17508,12077,3610
209,17508,12077,3714
210,17508,12077,8239
211,17508,12077,8256
212,17508,12077,8261
213,17508,12077,8266
214,17508,12077,8272
215,17508,12077,8282
216,17508,12077,13649
217,17592,12145,12171
218,17640,12169,12171
219,17684,12190,3457
220,17684,12190,3381
221,17684,12190,3386
222,17684,12190,3408
223,17797,12274,3381
224,18272,12662,3711
225,18345,12710,3711
226,18420,12764,3711
227,18639,12920,3711
228,18658,12937,12886
229,18668,12943,3711
230,18695,12951,12945
231,18757,12973,12975
232,18757,12973,12977
233,18757,12973,12980
234,18760,12975,12980
235,18935,13076,3711
236,18935,13076,4612
237,18935,13076,4614
238,18935,13076,4619
239,18935,13076,12945
240,18935,13076,5923
241,18935,13076,5939
242,18951,13083,3711
243,19160,13215,819
244,19375,13396,9598
245,19560,13543,9598
246,19614,13590,9598
247,19655,13606,9243
248,19655,13606,9562
249,19655,13606,9735
250,20275,13985,13978
251,20283,13989,13978
252,20297,13996,3610
253,20297,13996,3711
254,20297,13996,13978
255,20310,14002,13978
256,20314,14004,3711
257,20314,14004,13978
258,20334,14015,3711
259,20334,14015,13978
260,20350,14023,3711
261,20350,14023,13978
262,20375,14037,3711
263,20375,14037,13978
264,20379,14039,13978
265,17124,11805,9326
266,17124,11805,9363
267,17124,11805,9507
268,17124,11805,9533
269,17124,11805,9550
270,17124,11805,9562
271,17124,11805,9598
272,17124,11805,9735
273,17124,11805,3610
274,17124,11805,13371
275,17345,11965,3610
276,17682,12188,3610
277,17682,12188,4612
278,17682,12188,3360
279,17687,12193,3457
280,17687,12193,3381
281,17736,12233,9325
282,17736,12233,9526
283,17736,12233,9545
284,17736,12233,9562
285,17736,12233,9596
286,17736,12233,9819
287,17754,12244,2246
288,17793,12272,3457
289,18434,12772,2194
290,18693,12950,12945
291,18733,12962,3711
292,18733,12962,12945
293,18748,12968,12945
294,18878,13057,3711
295,19613,13589,9598
296,19653,13604,9598
297,20359,14029,13978
298,17503,12073,9545
299,17503,12073,9562
300,17595,12147,12171
301,17686,12192,3457
302,17686,12192,3381
303,17686,12192,3407
304,18697,12952,12945
305,18739,12964,3711
306,20273,13984,13978
307,20289,13992,13978
308,20341,14019,13978
309,17463,12039,9442
310,17463,12039,9596
311,17814,12278,9526
312,17814,12278,9545
313,17814,12278,9562
314,19347,13371,9598
315,19602,13578,9598
316,19647,13599,9598
317,20366,14033,3711
318,20366,14033,13978
319,17454,12033,9341
320,17454,12033,9363
321,17454,12033,9442
322,17454,12033,9550
323,17454,12033,9562
324,17454,12033,9588
325,17454,12033,9596
326,17454,12033,9598
327,17454,12033,3610
328,17454,12033,3714
329,17454,12033,4612
330,17454,12033,4619
331,17454,12033,3597
332,17594,12146,12171
333,17760,12250,2209
334,17760,12250,9550
335,17760,12250,10509
336,19569,13548,9325
337,19569,13548,9550
338,19569,13548,9562
339,19569,13548,9598
340,20330,14012,3711
341,20330,14012,13978
342,17511,12080,8272
343,17681,12187,3457
344,17681,12187,3344
345,17681,12187,3381
346,17681,12187,3386
347,17681,12187,3407
348,17681,12187,3408
349,17794,12273,12251
350,19595,13571,9598
351,20322,14008,3711
352,20322,14008,13978
353,20377,14038,13978
354,18665,12941,3711
355,18750,12969,12945
356,20169,13919,3711
357,18889,13066,3711
358,20172,13922,3711
359,155,90,35
360,157,92,35
361,158,93,35
362,159,94,35
363,160,95,35
364,168,103,35
365,169,104,35
366,171,106,35
367,172,107,35
368,175,110,35
369,178,113,35
370,669,411,391
371,669,411,404
372,669,411,406
373,669,411,13666
374,718,456,3603
375,718,456,3610
376,718,456,3658
377,755,492,9515
378,755,492,9732
379,755,492,458
380,755,492,467
381,755,492,496
382,755,492,507
383,958,658,3711
384,959,659,3711
385,1006,688,3711
386,1010,691,3711
387,1156,790,3711
388,1192,814,8352
389,1192,814,8373
390,1192,814,8378
391,1192,814,8380
392,1192,814,8386
393,1194,815,8380
394,1292,895,883
395,1292,895,13644
396,1292,895,13687
397,1312,903,8239
398,1312,903,8256
399,1312,903,8266
400,1312,903,8272
401,1312,903,8282
402,1554,1121,3610
403,1554,1121,3665
404,1554,1121,5358
405,1554,1121,5376
406,1561,1139,3610
407,1561,1139,3665
408,1576,1151,3610
409,1576,1151,3665
410,1931,1454,1463
411,1935,1458,1454
412,1978,1487,1494
413,1982,1491,9506
414,1989,1498,4751
415,1992,1501,9861
416,1992,1501,9862
417,1992,1501,9506
418,2075,1575,3610
419,2075,1575,3711
420,2075,1575,13666
421,2075,1575,13687
422,2075,1575,6559
423,2080,1580,3610
424,2080,1580,3711
425,2080,1580,5353
426,2080,1580,5363
427,2080,1580,13666
428,2081,1581,3711
429,2091,1590,3711
430,2092,1591,1000
431,2475,1873,1904
432,2478,1876,1905
433,2506,1898,1857
434,2507,1899,1864
435,2562,1928,1819
436,2565,1931,1932
437,2580,1945,1909
438,2581,1946,1914
439,2854,2116,9325
440,2854,2116,9550
441,2854,2116,9562
442,2854,2116,9598
443,2854,2116,3610
444,2969,2193,9269
445,2969,2193,9325
446,2969,2193,9562
447,2969,2193,9598
448,3133,2315,9506
449,3133,2315,9598
450,3153,2335,13644
451,3153,2335,13666
452,3206,2372,975
453,3206,2372,994
454,3206,2372,999
455,3206,2372,1037
456,3206,2372,2346
457,3206,2372,9515
458,3206,2372,9550
459,3206,2372,9562
460,3206,2372,9598
461,3206,2372,9732
462,3206,2372,13666
463,3219,2378,9438
464,3219,2378,9506
465,3219,2378,9586
466,3219,2378,9832
467,3596,2626,3610
468,3661,2672,3610
469,156,91,35
470,1981,1490,9586
471,1983,1492,9506
472,2271,1729,1706
473,2958,2183,9269
474,2958,2183,9550
475,3244,2391,9562
476,3244,2391,9660
477,3244,2391,4612
478,3244,2391,4619
479,2508,1900,1870
480,2512,1904,1873
481,2512,1904,1874
482,3121,2307,994
483,3121,2307,999
484,3121,2307,9515
485,3121,2307,9516
486,3121,2307,9550
487,3121,2307,9562
488,3121,2307,9598
489,3121,2307,9732
490,1276,884,883
491,3245,2392,9562
492,3245,2392,9660
493,3245,2392,9661
494,3245,2392,4612
495,3245,2392,4619
496,8253,5952,5973
497,8278,5975,5346
498,8539,6200,13403
499,9033,6672,6671
500,9074,6706,6671
501,9269,6837,3711
502,9613,7117,3610
503,10538,7641,7865
504,10538,7641,11313
505,10990,7973,7973
506,10990,7973,7977
507,10990,7973,8014
508,11326,8297,8308
509,12037,8752,3610
510,12037,8752,3714
511,12170,8809,2193
512,12170,8809,2194
513,12170,8809,2200
514,12170,8809,2209
515,12170,8809,2246
516,12170,8809,3597
517,12170,8809,3714
518,8561,6217,13620
519,8561,6217,13649
520,9267,6835,3711
521,10654,7727,13644
522,10654,7727,13645
523,10654,7727,13655
524,11305,8284,3711
525,11861,8675,3597
526,11861,8675,3610
527,11861,8675,3714
528,11861,8675,11356
529,11897,8690,8888
530,11897,8690,8732
531,11897,8690,2209
532,11897,8690,3597
533,11897,8690,3610
534,11897,8690,8998
535,11897,8690,9002
536,11897,8690,9016
537,11897,8690,10416
538,11954,8711,7400
539,11954,8711,2209
540,11954,8711,10387
541,11954,8711,10419
542,11954,8711,8732
543,12102,8782,2209
544,11451,8376,10387
545,11451,8376,10419
546,11973,8720,2209
547,11197,8192,3610
548,11857,8673,2209
549,11857,8673,3597
550,11857,8673,3610
551,11857,8673,3714
552,11857,8673,11265
553,11857,8673,4612
554,11857,8673,4619
555,12066,8763,8732
556,12066,8763,2209
557,8411,6089,999
558,8411,6089,5767
559,8411,6089,5780
560,8411,6089,5770
561,8419,6095,3610
562,9106,6732,13364
563,9192,6785,3711
564,12176,8813,8736
565,10795,7834,8239
566,10795,7834,8240
567,10795,7834,8256
568,10795,7834,8266
569,10795,7834,8272
570,8284,5981,5346
571,8284,5981,5353
572,8284,5981,5376
573,11393,8333,3711
574,12290,8849,2209
575,12290,8849,3597
576,12290,8849,3610
577,12290,8849,3714
578,12290,8849,8240
579,10165,7395,3610
580,10882,7886,3711
581,10882,7886,13687
582,12186,8818,8741
583,9273,6841,3711
584,12030,8748,3610
585,12030,8748,11417
586,8842,6423,8239
587,8842,6423,8266
588,8842,6423,8272
589,9272,6840,3711
590,10590,7680,7819
591,16593,11408,11412
592,16593,11408,11416
593,16593,11408,11419
594,16593,11408,11420
595,16620,11431,11423
596,16620,11431,11436
597,16620,11431,11446
598,16620,11431,11462
599,16620,11431,11463
600,16708,11502,11582
601,16764,11552,3714
602,16764,11552,3610
603,17355,11975,9550
604,17355,11975,9562
605,17355,11975,3610
606,17355,11975,5346
607,17355,11975,3388
608,17372,11990,9550
609,17372,11990,3610
610,17452,12032,9550
611,17452,12032,9562
612,17452,12032,9598
613,17452,12032,3610
614,17452,12032,3714
615,17452,12032,4619
616,17457,12035,9363
617,17457,12035,9596
618,17457,12035,9598
619,17457,12035,3610
620,17457,12035,3714
621,17460,12036,9442
622,17460,12036,9588
623,17460,12036,9596
624,17584,12142,12171
625,17586,12143,9325
626,17586,12143,9405
627,17586,12143,9562
628,17586,12143,9598
629,17586,12143,12171
630,17605,12152,9325
631,17605,12152,9405
632,17605,12152,9562
633,17605,12152,9598
634,17744,12237,3711
635,17746,12238,2209
636,17746,12238,9550
637,17746,12238,10509
638,17746,12238,3711
639,17750,12241,9414
640,17750,12241,9450
641,17750,12241,9719
642,17750,12241,9739
643,17819,12283,3711
644,18273,12663,12698
645,18418,12763,12887
646,18445,12779,12886
647,18469,12797,2200
648,18721,12959,12945
649,18723,12960,12945
650,18726,12961,3711
651,18726,12961,4612
652,18726,12961,4614
653,18726,12961,4619
654,18726,12961,12945
655,18726,12961,5923
656,18726,12961,5939
657,18856,13043,3711
658,18856,13043,4612
659,18856,13043,4614
660,18856,13043,4619
661,18856,13043,13047
662,18856,13043,5939
663,18863,13047,3711
664,18863,13047,4614
665,18863,13047,4619
666,18863,13047,5939
667,18912,13072,4612
668,18912,13072,4614
669,18912,13072,4619
670,18912,13072,12945
671,18912,13072,5923
672,18912,13072,5939
673,19004,13118,819
674,19559,13542,9598
675,19567,13547,5392
676,19583,13559,9405
677,19592,13568,9598
678,19886,13728,3711
679,20202,13951,3711
680,20278,13986,13978
681,20279,13987,13978
682,20282,13988,13978
683,20285,13990,3711
684,20287,13991,13978
685,20295,13995,3711
686,20295,13995,13978
687,20301,13998,13978
688,20303,13999,3711
689,20303,13999,13978
690,20316,14005,13978
691,20318,14006,13978
692,20321,14007,3711
693,20321,14007,13978
694,20326,14010,3711
695,20339,14018,3711
696,20339,14018,13978
697,20368,14034,13978
698,17131,11810,9406
699,17131,11810,9442
700,17131,11810,9603
701,17346,11966,3610
702,17577,12139,9405
703,17577,12139,9562
704,17577,12139,9598
705,17577,12139,13666
706,17582,12141,12171
707,17598,12149,9325
708,17598,12149,9562
709,17598,12149,9598
710,17629,12166,9405
711,17629,12166,9598
712,17738,12234,9495
713,17738,12234,9782
714,17753,12243,3360
715,17817,12281,3711
716,17818,12282,2209
717,17818,12282,9550
718,17818,12282,10509
719,18335,12700,3711
720,18667,12942,3711
721,18701,12954,12945
722,18703,12955,12945
723,18703,12955,12957
724,18703,12955,12958
725,18703,12955,12961
726,18711,12957,3711
727,18711,12957,4614
728,18711,12957,4619
729,18711,12957,12945
730,18711,12957,12961
731,18711,12957,5923
732,18711,12957,5939
733,18743,12966,12945
734,18754,12971,12945
735,18869,13049,3711
736,18917,13073,3711
737,18917,13073,12945
738,18917,13073,12961
739,18940,13077,12945
740,18957,13088,13043
741,18957,13088,13047
742,18957,13088,13059
743,19579,13555,9405
744,20336,14016,13978
745,20346,14021,3711
746,20346,14021,13978
747,19586,13562,9598
748,19609,13585,9598
749,20348,14022,3711
750,20348,14022,13978
751,20357,14028,3711
752,20357,14028,13978
753,20364,14032,13978
754,16597,11411,11416
755,16597,11411,11419
756,16597,11411,11420
757,17591,12144,12171
758,18449,12782,3711
759,19558,13541,9325
760,19558,13541,9562
761,20299,13997,3711
762,20299,13997,13978
763,20305,14000,13978
764,18274,12664,12698
765,18312,12691,12660
766,18312,12691,12698
767,18718,12958,12945
768,18923,13074,3711
769,18923,13074,12945
770,18923,13074,12961
771,19152,13207,819
772,20308,14001,13978
773,20345,14020,13978
774,16669,11475,11397
775,16669,11475,11399
776,16669,11475,11401
777,16669,11475,11403
778,16669,11475,11404
779,16669,11475,11405
780,16669,11475,11411
781,16669,11475,11413
782,16669,11475,11416
783,16669,11475,11419
784,16669,11475,11420
785,16669,11475,11481
786,16669,11475,11483
787,16669,11475,11487
788,16669,11475,11490
789,17834,12296,3711
790,18737,12963,12945
791,20353,14025,3711
792,20293,13994,3711
793,20293,13994,13978
794,20362,14031,13978
795,17683,12189,3360
796,20312,14003,3711
797,20312,14003,13978
798,17662,12174,9325
799,17662,12174,9405
800,18709,12956,3610
801,20332,14014,3711
802,20332,14014,13978
803,20373,14036,13978
804,17741,12235,9326
805,17741,12235,12259
806,18745,12967,12945
807,18271,12661,12698
808,20327,14011,3711
809,20327,14011,13978
810,17450,12030,4647
811,164,99,35
812,165,100,35
813,166,101,35
814,176,111,35
815,177,112,35
816,552,312,3610
817,666,408,3606
818,666,408,3608
819,752,490,9269
820,752,490,9312
821,752,490,9414
822,752,490,9438
823,752,490,9454
824,752,490,9495
825,752,490,9505
826,752,490,9506
827,752,490,9515
828,752,490,9516
829,752,490,9562
830,752,490,9732
831,752,490,9801
832,752,490,9819
833,752,490,9826
834,752,490,9830
835,752,490,9832
836,752,490,3711
837,754,491,9515
838,754,491,453
839,754,491,458
840,754,491,467
841,757,494,9269
842,757,494,9335
843,757,494,9341
844,757,494,9361
845,757,494,9414
846,757,494,9438
847,757,494,9454
848,757,494,9459
849,757,494,9506
850,757,494,9515
851,757,494,9516
852,757,494,9562
853,757,494,9586
854,757,494,9605
855,757,494,9719
856,757,494,9732
857,757,494,9819
858,757,494,9826
859,757,494,9830
860,757,494,9832
861,757,494,3711
862,757,494,465
863,757,494,9505
864,885,596,3711
865,961,661,3711
866,1164,798,3711
867,1166,800,3610
868,1196,816,8380
869,1246,861,883
870,1251,864,2981
871,1251,864,2982
872,1251,864,2997
873,1251,864,2999
874,1251,864,3006
875,1251,864,3012
876,1256,867,8239
877,1256,867,8256
878,1256,867,8261
879,1256,867,8282
880,1352,940,9598
881,1543,1095,5341
882,1543,1095,5358
883,1975,1484,9861
884,1975,1484,1489
885,1976,1485,1490
886,1976,1485,9586
887,1977,1486,9506
888,1985,1494,10163
889,1986,1495,9861
890,1986,1495,9862
891,1986,1495,9506
892,2073,1573,3711
893,2073,1573,5363
894,2286,1738,1737
895,2413,1819,1928
896,2459,1857,1898
897,2513,1905,1876
898,2582,1947,1915
899,2744,2047,9325
900,2744,2047,9550
901,2744,2047,9598
902,2744,2047,3610
903,2853,2115,9550
904,2853,2115,9598
905,2853,2115,3610
906,2853,2115,9562
907,2959,2184,9325
908,2959,2184,9341
909,2959,2184,9562
910,2960,2185,9341
911,2965,2189,9269
912,2965,2189,9341
913,2965,2189,9562
914,2965,2189,9598
915,2972,2196,9341
916,2972,2196,9598
917,2972,2196,9269
918,3013,2237,13933
919,3017,2241,9418
920,3144,2326,9506
921,3173,2349,3603
922,3173,2349,3610
923,3173,2349,3658
924,3191,2362,9506
925,3203,2370,2313
926,3203,2370,9335
927,3203,2370,9341
928,3203,2370,9454
929,3203,2370,9459
930,3203,2370,9505
931,3203,2370,9515
932,3203,2370,9516
933,3203,2370,9550
934,3203,2370,9562
935,3203,2370,9719
936,3203,2370,9819
937,3203,2370,9826
938,3203,2370,9830
939,3203,2370,9832
940,3203,2370,3711
941,3203,2370,9495
942,3708,2711,3711
943,1357,944,3610
944,1947,1466,1454
945,1947,1466,1455
946,1947,1466,1458
947,1973,1482,9861
948,2079,1579,3610
949,2079,1579,3711
950,2079,1579,5353
951,2079,1579,5363
952,2474,1872,1903
953,2566,1932,1931
954,2976,2200,9405
955,2976,2200,9413
956,2976,2200,9818
957,2739,2045,9325
958,2739,2045,9562
959,2739,2045,9598
960,2739,2045,3610
961,3128,2311,2347
962,1979,1488,1498
963,1979,1488,4751
964,768,497,9506
965,768,497,9586
966,1175,805,8373
967,1175,805,8380
968,3132,2314,9550
969,3132,2314,9660
970,3132,2314,9661
971,3132,2314,4619
972,3132,2314,4612
973,3132,2314,9562
974,12292,8850,2209
975,12292,8850,3714
976,12292,8850,11265
977,12292,8850,13644
978,12655,9083,5346
979,12691,9116,13933
980,12691,9116,13951
981,12698,9123,9442
982,12698,9123,9550
983,12698,9123,9598
984,12698,9123,3610
985,12698,9123,4612
986,12698,9123,4614
987,12698,9123,4619
988,12698,9123,5926
989,12698,9123,5930
990,12699,9124,9363
991,12699,9124,9442
992,12699,9124,9459
993,12699,9124,9550
994,12699,9124,9588
995,12699,9124,9596
996,12699,9124,9598
997,12699,9124,3610
998,12699,9124,4612
999,12699,9124,4614
1000,12699,9124,4619
1001,12699,9124,5926
1002,12699,9124,5928
1003,12699,9124,5930
1004,12699,9124,5931
1005,12863,9239,9341
1006,12865,9240,9341
1007,12981,9286,9341
1008,13002,9294,9341
1009,13006,9297,9341
1010,13008,9298,9341
1011,13027,9300,3711
1012,13027,9300,9341
1013,13040,9305,9341
1014,13043,9306,9341
1015,13046,9307,3610
1016,13090,9323,9341
1017,13111,9328,9341
1018,13129,9335,9341
1019,13235,9345,9341
1020,13239,9346,9341
1021,13249,9350,9341
1022,13279,9357,9341
1023,13280,9358,9341
1024,13283,9359,9341
1025,13302,9365,9341
1026,13304,9366,9341
1027,13942,9701,9341
1028,13946,9702,9341
1029,14244,9819,9341
1030,14297,9848,3711
1031,14369,9908,3610
1032,14369,9908,9956
1033,14417,9945,11046
1034,14539,10005,13624
1035,14546,10006,9325
1036,14546,10006,9405
1037,14546,10006,9562
1038,14546,10006,13666
1039,14546,10006,9598
1040,14564,10011,9325
1041,14564,10011,9598
1042,14564,10011,13666
1043,14687,10064,9325
1044,14687,10064,9562
1045,14687,10064,9598
1046,15323,10543,10527
1047,15908,10883,3714
1048,15908,10883,3628
1049,15982,10946,3628
1050,15982,10946,3714
1051,12703,9126,9442
1052,12703,9126,9459
1053,12703,9126,9596
1054,12703,9126,9598
1055,12703,9126,9588
1056,12703,9126,9562
1057,12951,9270,9341
1058,12983,9287,9341
1059,13037,9303,9341
1060,14367,9907,10087
1061,14367,9907,10090
1062,14367,9907,3610
1063,14367,9907,9925
1064,14367,9907,9956
1065,14367,9907,4629
1066,14371,9909,3610
1067,14371,9909,9922
1068,14371,9909,9930
1069,14371,9909,9956
1070,14373,9910,9922
1071,14373,9910,9928
1072,14373,9910,9956
1073,14377,9912,3711
1074,14377,9912,9956
1075,14400,9933,3610
1076,14400,9933,9956
1077,14566,10012,13624
1078,14709,10078,3610
1079,13102,9325,9341
1080,13829,9640,3610
1081,13829,9640,5353
1082,13829,9640,5376
1083,14262,9828,9341
1084,15193,10428,3711
1085,13112,9329,9341
1086,13125,9333,9341
1087,12988,9289,9341
1088,14386,9920,4614
1089,12509,8956,3610
1090,12789,9186,9137
1091,12789,9186,9166
1092,12789,9186,9184
1093,12789,9186,9188
1094,13293,9363,13371
1095,12985,9288,9341
1096,14454,9960,13944
1097,14454,9960,3711
1098,20555,14161,13978
1099,20817,14344,10373
1100,20817,14344,10396
1101,20817,14344,10417
1102,20817,14344,3711
1103,20817,14344,13646
1104,20817,14344,13705
1105,20817,14344,13962
1106,20817,14344,13963
1107,20817,14344,13973
1108,20817,14344,10375
1109,20817,14344,10416
1110,20817,14344,13964
1111,20817,14344,3628
1112,20824,14351,10381
1113,20824,14351,10396
1114,20824,14351,3626
1115,20824,14351,3665
1116,21108,14531,13666
1117,21110,14533,14542
1118,21110,14533,14566
1119,21118,14539,14542
1120,21123,14544,14542
1121,21130,14551,14542
1122,21155,14568,13687
1123,21232,14634,3610
1124,21243,14638,3610
1125,21645,14973,9495
1126,21645,14973,9718
1127,21758,15059,15065
1128,21122,14543,14542
1129,21135,14554,14542
1130,21198,14611,13666
1131,21759,15060,15065
1132,20812,14340,10416
1133,20812,14340,10417
1134,20812,14340,3610
1135,20812,14340,3665
1136,20812,14340,4612
1137,20812,14340,4709
1138,20812,14340,4710
1139,20812,14340,5346
1140,20812,14340,5364
1141,20812,14340,13960
1142,20812,14340,13963
1143,20812,14340,4676
1144,20812,14340,5359
1145,20820,14347,5346
1146,20820,14347,5363
1147,20820,14347,5364
1148,21140,14559,14542
1149,21158,14571,13666
1150,21752,15053,9326
1151,21752,15053,9341
1152,21752,15053,9405
1153,21760,15061,15071
1154,21775,15076,15065
1155,21775,15076,15072
1156,21119,14540,14542
1157,21755,15056,11278
1158,21766,15067,15065
1159,21766,15067,15071
1160,21774,15075,15065
1161,21774,15075,15072
1162,21127,14548,14542
1163,20823,14350,10387
1164,20823,14350,10396
1165,20823,14350,10412
1166,20823,14350,10419
1167,20823,14350,3626
1168,20823,14350,3628
1169,20823,14350,3696
1170,20823,14350,4688
1171,20823,14350,13964
1172,21150,14563,14542
1173,21763,15064,15065
1174,21763,15064,15074
1175,21763,15064,15076
1176,21765,15066,15065
1177,21153,14566,14542
1178,21151,14564,14542
1179,4399,3184,5359
1180,4407,3191,5359
1181,4409,3193,5359
1182,4571,3318,3610
1183,4687,3408,3386
1184,4701,3417,2209
1185,5171,3790,3711
1186,5254,3839,3711
1187,5258,3841,3711
1188,5751,4195,3845
1189,5808,4235,3711
1190,5968,4342,3903
1191,5968,4342,3942
1192,5968,4342,4052
1193,5968,4342,4065
1194,5976,4350,3942
1195,5978,4352,3903
1196,5978,4352,3942
1197,6003,4365,3942
1198,6003,4365,4065
1199,6398,4613,3610
1200,6457,4646,3610
1201,6457,4646,4643
1202,6457,4646,4652
1203,6706,4861,2448
1204,6706,4861,2426
1205,6710,4864,2430
1206,6739,4889,13666
1207,6739,4889,13687
1208,7021,5118,3610
1209,7834,5665,13687
1210,7852,5683,999
1211,7852,5683,1016
1212,7899,5717,5745
1213,7914,5725,5346
1214,7953,5749,5757
1215,7988,5779,1016
1216,7988,5779,13364
1217,8008,5797,13666
1218,8063,5838,3610
1219,4408,3192,5359
1220,5965,4340,3942
1221,5965,4340,4052
1222,5965,4340,4065
1223,6708,4862,9326
1224,6708,4862,9550
1225,6708,4862,9588
1226,6708,4862,9598
1227,6708,4862,10509
1228,6708,4862,9325
1229,6819,4961,4977
1230,7341,5333,3610
1231,4903,3585,2246
1232,5137,3764,3711
1233,5738,4187,3360
1234,7876,5706,1016
1235,7876,5706,8131
1236,7876,5706,8147
1237,7876,5706,9539
1238,7876,5706,2791
1239,7876,5706,5775
1240,7876,5706,6574
1241,7876,5706,8132
1242,5769,4202,3845
1243,7010,5115,3610
1244,8010,5799,13666
1245,12301,8853,4614
1246,12301,8853,13666
1247,12301,8853,13667
1248,12428,8909,3610
1249,12641,9069,5346
1250,12642,9070,5346
1251,12644,9072,3610
1252,12644,9072,5376
1253,12644,9072,5346
1254,12701,9125,9442
1255,12701,9125,9550
1256,12701,9125,9562
1257,12701,9125,9588
1258,12701,9125,9596
1259,12701,9125,9598
1260,12722,9135,9363
1261,12722,9135,9550
1262,12722,9135,9562
1263,12722,9135,4614
1264,12722,9135,5930
1265,12722,9135,4612
